n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0606061,0.419394,0.48,0.122449,0.716,1
0.040404,0.405657,0.5,0.0816327,0.688,0.98
0.0606061,0.605657,0.42,0.122449,0.912,1
0.0505051,0.399596,0.51,0.102041,0.6796,0.99
0.040404,0.277576,0.62,0.0816327,0.3768,0.88
0.0505051,0.434747,0.43,0.102041,0.7584,1
0.0606061,0.629091,0.3,0.122449,0.8448,1
0.0505051,0.46303,0.42,0.102041,0.696,1
0.040404,0.468889,0.42,0.0816327,0.5948,1
0.0808081,0.383434,0.4,0.163265,0.5576,0.94
0.0707071,0.492121,0.36,0.142857,0.7088,0.99
0.0606061,0.536364,0.36,0.122449,0.6984,1
0.0606061,0.436364,0.34,0.122449,0.6768,0.96
0.0505051,0.334949,0.42,0.102041,0.5016,0.94
0.0606061,0.407475,0.37,0.122449,0.6184,1
0.0808081,0.581616,0.46,0.163265,0.7916,1
0.0505051,0.214949,0.68,0.102041,0.336,1
0.0606061,0.517576,0.36,0.122449,0.7104,1
0.0505051,0.352323,0.44,0.102041,0.5304,1
0.0707071,0.430909,0.48,0.132653,0.6696,1
0.0606061,0.542222,0.36,0.122449,0.744,1
0.040404,0.448889,0.4,0.0816327,0.6728,0.96
0.040404,0.330505,0.5,0.0816327,0.5536,1
0.0505051,0.328889,0.5,0.102041,0.5072,0.86
0.0505051,0.390505,0.4,0.102041,0.5884,0.94
0.0606061,0.517576,0.43,0.122449,0.7728,1
0.0505051,0.50101,0.46,0.102041,0.788,1
0.0505051,0.512929,0.34,0.102041,0.742,0.92
0.0707071,0.474545,0.35,0.142857,0.7284,0.94
0.0505051,0.574141,0.39,0.102041,0.7744,1
0.0505051,0.395556,0.48,0.102041,0.5256,0.94
0.0505051,0.284848,0.6,0.102041,0.4176,0.82
0.0505051,0.412121,0.48,0.102041,0.5664,0.94
0.0606061,0.50404,0.31,0.122449,0.6936,0.99
0.0606061,0.509091,0.34,0.122449,0.7632,0.94
0.0606061,0.33798,0.44,0.122449,0.548,0.93
0.040404,0.605455,0.42,0.0816327,0.8964,1
0.0707071,0.401212,0.38,0.142857,0.6212,1
0.040404,0.395758,0.37,0.0816327,0.6004,0.93
0.0606061,0.35596,0.47,0.122449,0.5796,1
0.0505051,0.463636,0.42,0.102041,0.6504,1
0.0505051,0.412121,0.42,0.102041,0.6288,1
0.0505051,0.357576,0.5,0.102041,0.4776,0.74
0.040404,0.433333,0.48,0.0816327,0.696,1
0.0707071,0.353939,0.54,0.122449,0.474,1
0.0505051,0.341414,0.52,0.102041,0.5472,0.96
0.0606061,0.447879,0.5,0.122449,0.6468,0.93
0.0606061,0.421212,0.49,0.122449,0.57,1
0.040404,0.397172,0.48,0.0816327,0.5896,0.94
0.0606061,0.446263,0.4,0.122449,0.7152,0.94
0.0606061,0.482828,0.42,0.122449,0.768,0.94
0.0505051,0.45899,0.49,0.102041,0.6456,0.99
0.0606061,0.339798,0.44,0.122449,0.5128,1
0.0606061,0.483838,0.42,0.122449,0.72,1
0.0606061,0.371313,0.48,0.122449,0.504,1
0.0505051,0.523636,0.42,0.102041,0.7632,1
0.0707071,0.467475,0.39,0.142857,0.684,1
0.0505051,0.420202,0.55,0.102041,0.5272,0.99
0.0505051,0.428081,0.43,0.102041,0.636,0.99
0.0606061,0.630303,0.28,0.122449,0.8448,0.94
0.0505051,0.390303,0.52,0.102041,0.528,1
0.0606061,0.546667,0.39,0.122449,0.96,1
0.0606061,0.422222,0.42,0.122449,0.6508,1
0.0505051,0.290909,0.54,0.102041,0.4824,1
0.040404,0.591515,0.4,0.0816327,0.9264,1
0.0707071,0.373131,0.36,0.142857,0.5252,1
0.0505051,0.493737,0.43,0.102041,0.8712,0.99
0.0808081,0.54202,0.34,0.163265,0.6868,1
0.0606061,0.366465,0.48,0.122449,0.5708,1
0.0707071,0.405051,0.44,0.142857,0.612,0.94
0.0606061,0.388889,0.44,0.122449,0.6096,0.94
0.0606061,0.367071,0.44,0.122449,0.5764,0.99
0.0505051,0.481616,0.4,0.102041,0.6748,0.93
0.0606061,0.6,0.3,0.122449,0.8328,1
0.0505051,0.395152,0.37,0.102041,0.6816,0.99
0.0606061,0.432525,0.46,0.122449,0.6768,0.96
0.0606061,0.510101,0.4,0.122449,0.7652,0.94
0.0606061,0.438182,0.4,0.122449,0.6948,0.98
0.0606061,0.522424,0.37,0.122449,0.696,1
0.0606061,0.461818,0.34,0.122449,0.6672,0.94
0.0505051,0.489293,0.36,0.102041,0.7392,1
0.0505051,0.182222,0.62,0.102041,0.3032,0.87
0.0808081,0.295556,0.48,0.132653,0.4632,1
0.0505051,0.590303,0.44,0.102041,0.8952,0.93
0.0606061,0.504242,0.36,0.122449,0.7008,0.94
0.040404,0.474343,0.46,0.0816327,0.6512,0.86
0.040404,0.295556,0.54,0.0816327,0.4796,1
0.030303,0.63798,0.42,0.0612245,0.9,1
0.040404,0.218182,0.58,0.0816327,0.36,0.78
0.040404,0.464444,0.46,0.0816327,0.73,1
0.0505051,0.475152,0.43,0.102041,0.6744,0.94
0.0606061,0.419596,0.36,0.122449,0.604,1
0.0606061,0.391919,0.46,0.122449,0.5104,0.82
0.0505051,0.415152,0.42,0.102041,0.6268,1
0.0606061,0.629495,0.34,0.122449,0.8124,0.93
0.0606061,0.46303,0.37,0.122449,0.6432,0.99
0.0505051,0.361818,0.41,0.102041,0.558,0.95
0.0606061,0.410707,0.43,0.122449,0.6476,1
0.0707071,0.529495,0.36,0.142857,0.7488,1
0.0505051,0.533333,0.42,0.102041,0.7776,1
0.0505051,0.676364,0.26,0.102041,0.8972,1
0.040404,0.457374,0.4,0.0816327,0.7328,0.94
0.0505051,0.387677,0.48,0.102041,0.5228,0.82
0.0505051,0.291313,0.43,0.102041,0.4464,0.97
0.0606061,0.309091,0.48,0.122449,0.4536,1
0.0606061,0.356364,0.49,0.122449,0.5648,0.94
0.0606061,0.334747,0.48,0.122449,0.55,0.88
0.040404,0.250303,0.52,0.0816327,0.4052,0.9
0.0505051,0.452121,0.43,0.102041,0.7184,1
0.0606061,0.451717,0.42,0.122449,0.6724,1
0.020202,0.327273,0.58,0.0408163,0.5352,0.86
0.0606061,0.443636,0.36,0.122449,0.6312,0.94
0.0606061,0.438788,0.54,0.122449,0.6216,1
0.0707071,0.208485,0.42,0.122449,0.3396,1
0.0505051,0.381414,0.46,0.102041,0.6296,1
0.040404,0.424242,0.36,0.0816327,0.6696,0.97
0.0505051,0.470303,0.4,0.102041,0.744,1
0.030303,0.4,0.46,0.0612245,0.6336,0.96
0.0505051,0.363636,0.4,0.102041,0.5184,0.84
0.040404,0.250909,0.6,0.0816327,0.384,0.88
0.0606061,0.287273,0.48,0.122449,0.4468,1
0.030303,0.376162,0.42,0.0612245,0.644,0.94
0.0505051,0.501818,0.4,0.102041,0.7488,0.99
0.0505051,0.505455,0.38,0.102041,0.7488,1
0.040404,0.223838,0.49,0.0816327,0.4044,0.94
0.0505051,0.36101,0.48,0.102041,0.604,1
0.0606061,0.41697,0.39,0.122449,0.6764,1
0.0606061,0.462222,0.43,0.122449,0.6504,0.94
0.0505051,0.488485,0.45,0.102041,0.7224,0.97
0.0606061,0.510707,0.39,0.112245,0.742,1
0.040404,0.524848,0.42,0.0816327,0.7144,1
0.0606061,0.553535,0.34,0.122449,0.7936,0.97
0.0606061,0.268283,0.57,0.122449,0.396,0.99
0.0707071,0.448485,0.37,0.142857,0.6624,0.93
0.040404,0.484848,0.36,0.0816327,0.6576,0.94
0.040404,0.501818,0.54,0.0816327,0.8616,1
0.0505051,0.365051,0.52,0.102041,0.5068,0.86
0.0808081,0.418788,0.43,0.163265,0.6068,1
0.0606061,0.55899,0.3,0.122449,0.744,1
0.0707071,0.271919,0.47,0.142857,0.3952,0.93
0.0505051,0.387071,0.47,0.102041,0.6216,1
0.0606061,0.364444,0.42,0.122449,0.57,0.96
0.0606061,0.277778,0.46,0.122449,0.48,0.98
0.040404,0.411313,0.54,0.0816327,0.5696,0.94
0.0707071,0.473535,0.3,0.142857,0.6144,0.94
0.0707071,0.590303,0.3,0.142857,0.7512,0.94
0.0707071,0.510303,0.42,0.142857,0.8256,1
0.0707071,0.37899,0.39,0.142857,0.5332,0.94
0.030303,0.184242,0.72,0.0612245,0.324,1
0.0505051,0.552727,0.43,0.102041,0.864,0.99
0.0808081,0.411919,0.43,0.163265,0.5708,0.88
0.0606061,0.419596,0.39,0.122449,0.72,1
0.0606061,0.302626,0.48,0.122449,0.4564,1
0.0505051,0.373333,0.49,0.102041,0.6096,0.99
0.0707071,0.449697,0.36,0.142857,0.7128,1
0.040404,0.30404,0.48,0.0816327,0.4796,1
0.0808081,0.483232,0.43,0.163265,0.638,1
0.0606061,0.198788,0.66,0.122449,0.2856,1
0.0606061,0.475556,0.46,0.122449,0.7688,1
0.0505051,0.44,0.48,0.102041,0.6696,1
0.040404,0.441212,0.48,0.0816327,0.6456,1
0.0505051,0.652121,0.36,0.102041,0.888,1
0.0606061,0.343636,0.55,0.122449,0.4812,1
0.0606061,0.279596,0.5,0.122449,0.4392,1
0.0606061,0.449899,0.43,0.102041,0.7008,0.99
0.0606061,0.488081,0.44,0.122449,0.656,0.98
0.0808081,0.636364,0.24,0.163265,0.972,1
0.0606061,0.379394,0.48,0.122449,0.5688,1
0.0505051,0.305657,0.6,0.0816327,0.5184,1
0.0606061,0.425859,0.36,0.122449,0.6992,1
0.0707071,0.451515,0.37,0.142857,0.642,1
0.0606061,0.412929,0.45,0.122449,0.6596,1
0.0505051,0.613333,0.3,0.102041,0.8808,1
0.0606061,0.429293,0.37,0.122449,0.6276,1
0.0808081,0.444444,0.41,0.163265,0.6392,1
0.0606061,0.534545,0.36,0.122449,0.7476,1
0.0505051,0.474747,0.5,0.102041,0.6192,0.92
0.0606061,0.594141,0.4,0.122449,0.818,1
0.0606061,0.3,0.54,0.122449,0.4392,0.88
0.030303,0.508283,0.46,0.0612245,0.7276,1
0.0505051,0.357576,0.5,0.102041,0.5304,0.94
0.0606061,0.46303,0.37,0.122449,0.636,0.94
0.0505051,0.413535,0.48,0.102041,0.658,1
0.0505051,0.449697,0.52,0.102041,0.6816,0.98
0.0505051,0.428485,0.34,0.102041,0.648,0.96
0.040404,0.434545,0.48,0.0816327,0.7452,1
0.040404,0.345455,0.6,0.0816327,0.4944,0.94
0.0606061,0.516768,0.36,0.122449,0.7304,0.95
0.0505051,0.467879,0.42,0.102041,0.696,0.94
0.0707071,0.490303,0.43,0.142857,0.6036,0.94
0.0606061,0.631515,0.3,0.122449,0.8976,1
0.0505051,0.406061,0.42,0.102041,0.6624,1
0.0606061,0.613333,0.3,0.122449,0.9264,1
0.0505051,0.318586,0.47,0.102041,0.532,1
0.0505051,0.397778,0.46,0.102041,0.5284,0.68
0.0606061,0.56,0.37,0.122449,0.7776,0.87
0.0707071,0.626667,0.3,0.142857,0.864,0.99
0.0606061,0.515152,0.31,0.122449,0.7344,0.94
0.0505051,0.480808,0.36,0.102041,0.7216,1
0.0606061,0.607273,0.3,0.122449,0.8016,1
0.040404,0.491515,0.37,0.0816327,0.7824,0.99
0.0606061,0.569899,0.35,0.122449,0.7528,0.99
0.0606061,0.446061,0.4,0.122449,0.6496,0.9
0.0505051,0.321616,0.54,0.102041,0.5204,1
0.0505051,0.491515,0.36,0.102041,0.7224,1
0.0505051,0.358182,0.48,0.102041,0.4932,0.88
0.040404,0.410303,0.51,0.0816327,0.726,0.95
0.0606061,0.466061,0.37,0.122449,0.6756,1
0.0505051,0.341616,0.46,0.102041,0.5232,1
0.0606061,0.51697,0.36,0.122449,0.7992,1
0.0606061,0.442424,0.42,0.122449,0.6888,1
0.0606061,0.520202,0.34,0.122449,0.7684,1
0.0606061,0.528081,0.36,0.122449,0.7508,0.94
0.0505051,0.527677,0.37,0.102041,0.7596,1
0.0505051,0.286869,0.66,0.102041,0.5112,1
0.0606061,0.475354,0.37,0.122449,0.7516,1
0.0606061,0.503434,0.43,0.122449,0.6488,1
0.0505051,0.526263,0.48,0.102041,0.9,1
0.0505051,0.504848,0.39,0.102041,0.7088,0.94
0.0606061,0.413737,0.36,0.122449,0.6176,0.94
0.0505051,0.601818,0.32,0.102041,0.8268,1
0.0606061,0.470707,0.43,0.122449,0.7548,0.99
0.0808081,0.423434,0.36,0.163265,0.6072,1
0.0505051,0.331111,0.45,0.102041,0.4828,0.88
0.040404,0.238384,0.58,0.0816327,0.3712,1
0.0707071,0.306667,0.48,0.142857,0.444,1
0.0505051,0.309091,0.48,0.102041,0.4608,1
0.040404,0.514141,0.42,0.0816327,0.828,1
0.0505051,0.508485,0.49,0.102041,0.7008,0.99
0.0606061,0.41697,0.54,0.122449,0.7248,1
0.0606061,0.445051,0.37,0.122449,0.6096,1
0.0606061,0.622626,0.33,0.122449,0.9408,1
0.0606061,0.178182,0.6,0.122449,0.2976,1
0.0707071,0.452121,0.48,0.122449,0.7072,0.9
0.0505051,0.481818,0.43,0.102041,0.7236,0.99
0.0505051,0.561212,0.37,0.102041,0.7992,0.88
0.0707071,0.425455,0.37,0.142857,0.6408,0.99
0.0707071,0.410707,0.44,0.142857,0.6448,0.95
0.0505051,0.425051,0.36,0.102041,0.6832,0.94
0.040404,0.482424,0.42,0.0816327,0.8328,1
0.040404,0.340606,0.47,0.0816327,0.5712,1
0.0505051,0.332727,0.46,0.102041,0.5004,0.91
0.040404,0.392525,0.52,0.0816327,0.59,0.88
0.0505051,0.540606,0.3,0.102041,0.7584,1
0.040404,0.560404,0.36,0.0816327,0.8076,0.88
0.0606061,0.147677,0.6,0.122449,0.2624,0.96
0.0606061,0.597576,0.37,0.122449,0.8952,0.93
0.0606061,0.471111,0.42,0.122449,0.6764,1
0.0606061,0.310505,0.43,0.122449,0.4844,0.99
0.0606061,0.508081,0.36,0.122449,0.7156,1
0.040404,0.553939,0.43,0.0816327,0.7512,0.94
0.0606061,0.597778,0.33,0.112245,0.8812,0.99
0.040404,0.502424,0.4,0.0816327,0.8208,0.96
0.040404,0.575758,0.42,0.0816327,0.9744,1
0.030303,0.269697,0.64,0.0612245,0.4032,0.84
0.0505051,0.416566,0.4,0.102041,0.634,1
0.0606061,0.31697,0.57,0.112245,0.4572,1
0.0606061,0.390303,0.45,0.122449,0.5712,1
0.0707071,0.472727,0.4,0.142857,0.7056,0.84
0.0606061,0.46303,0.5,0.122449,0.6624,0.88
0.0606061,0.299798,0.55,0.122449,0.5232,1
0.040404,0.32,0.52,0.0816327,0.4896,0.9
0.030303,0.254545,0.52,0.0612245,0.432,0.9
0.0505051,0.450909,0.46,0.102041,0.7344,0.96
0.0606061,0.624242,0.36,0.122449,0.8544,1
0.0505051,0.468485,0.49,0.102041,0.7596,0.99
0.0505051,0.376566,0.48,0.102041,0.5796,1
0.0606061,0.472525,0.38,0.122449,0.6284,0.94
0.0606061,0.310505,0.42,0.122449,0.5232,1
0.0808081,0.6,0.3,0.163265,0.7992,0.94
0.0505051,0.508485,0.42,0.102041,0.6744,1
0.0505051,0.556364,0.36,0.102041,0.8136,0.94
0.0505051,0.531717,0.3,0.102041,0.774,1
0.0505051,0.273939,0.48,0.102041,0.444,1
0.0606061,0.570303,0.43,0.122449,0.876,1
0.0606061,0.299394,0.49,0.122449,0.4608,0.91
0.040404,0.272727,0.48,0.0816327,0.4392,1
0.0505051,0.495758,0.34,0.102041,0.7344,0.89
0.0505051,0.250303,0.52,0.102041,0.4044,0.96
0.0606061,0.444848,0.36,0.122449,0.6744,1
0.030303,0.361212,0.5,0.0612245,0.5556,0.9
0.0606061,0.54101,0.47,0.122449,0.7736,1
0.040404,0.530909,0.4,0.0816327,0.8496,0.96
0.030303,0.237576,0.6,0.0612245,0.4128,0.88
0.0808081,0.592323,0.42,0.153061,0.8156,1
0.0606061,0.461818,0.36,0.122449,0.6456,1
0.0707071,0.473939,0.42,0.142857,0.6624,0.98
0.040404,0.451111,0.54,0.0816327,0.6648,1
0.040404,0.394545,0.48,0.0816327,0.6492,1
0.0707071,0.547677,0.41,0.142857,0.7872,1
0.0505051,0.531515,0.3,0.102041,0.768,1
0.0606061,0.329495,0.46,0.122449,0.5712,0.93
0.040404,0.585657,0.32,0.0816327,0.7656,0.94
0.0606061,0.251515,0.5,0.122449,0.3972,0.86
0.0606061,0.463838,0.42,0.122449,0.6616,1
0.0606061,0.44202,0.42,0.112245,0.6192,0.96
0.0707071,0.396768,0.43,0.142857,0.6508,1
0.0505051,0.271515,0.6,0.102041,0.3648,0.82
0.040404,0.246465,0.52,0.0816327,0.3936,0.94
0.0505051,0.492929,0.44,0.102041,0.6868,0.94
0.0505051,0.424242,0.36,0.102041,0.6384,0.94
0.0808081,0.46303,0.36,0.163265,0.6672,1
0.0707071,0.583636,0.33,0.142857,0.762,1
0.0606061,0.549293,0.36,0.122449,0.7492,1
0.0707071,0.278788,0.46,0.142857,0.3936,0.94
0.0606061,0.436364,0.44,0.122449,0.7008,1
0.0707071,0.454343,0.42,0.142857,0.6692,1
0.0606061,0.339394,0.4,0.122449,0.5568,0.99
0.0707071,0.370303,0.43,0.132653,0.6192,1
0.040404,0.455758,0.48,0.0816327,0.7296,1
0.0808081,0.580808,0.3,0.163265,0.754,1
0.0505051,0.500202,0.46,0.102041,0.6744,0.87
0.0606061,0.639394,0.3,0.122449,0.8976,1
0.0707071,0.416768,0.46,0.142857,0.6096,0.82
0.0808081,0.488687,0.42,0.163265,0.6948,1
0.0505051,0.398384,0.5,0.102041,0.5684,1
0.0505051,0.384444,0.46,0.102041,0.5656,0.84
0.0505051,0.364242,0.46,0.102041,0.5712,0.96
0.0707071,0.42404,0.4,0.142857,0.5712,0.82
0.0505051,0.569899,0.37,0.102041,0.7396,0.94
0.0606061,0.397374,0.4,0.122449,0.644,1
0.0606061,0.294343,0.48,0.122449,0.4608,1
0.0505051,0.34101,0.54,0.102041,0.4832,0.99
0.0505051,0.302828,0.51,0.0918367,0.44,1
0.0505051,0.506869,0.34,0.102041,0.7296,0.92
0.0606061,0.361818,0.49,0.122449,0.5996,0.99
0.0606061,0.502424,0.38,0.122449,0.6816,0.99
0.0606061,0.488485,0.31,0.122449,0.7056,1
0.0606061,0.364242,0.51,0.122449,0.4884,0.78
0.0707071,0.419394,0.42,0.142857,0.6264,0.94
0.0606061,0.49899,0.36,0.122449,0.7448,0.94
0.0505051,0.510303,0.4,0.102041,0.744,1
0.0808081,0.411717,0.3,0.163265,0.604,1
0.0606061,0.225253,0.4,0.122449,0.3308,0.88
0.040404,0.314141,0.6,0.0816327,0.5356,1
0.0707071,0.538788,0.31,0.142857,0.7512,1
0.0707071,0.611313,0.3,0.142857,0.8688,1
0.0707071,0.607071,0.3,0.132653,0.864,1
0.0606061,0.373131,0.5,0.122449,0.5396,1
0.0707071,0.397576,0.36,0.142857,0.6,0.82
0.030303,0.338788,0.54,0.0612245,0.488,0.89
0.040404,0.305657,0.61,0.0816327,0.4396,1
0.0606061,0.359798,0.48,0.122449,0.5324,1
0.040404,0.435152,0.48,0.0816327,0.636,1
0.0505051,0.524848,0.37,0.102041,0.7512,1
0.0505051,0.412121,0.46,0.102041,0.6576,0.94
0.0606061,0.624242,0.3,0.122449,0.8112,0.94
0.0808081,0.405859,0.38,0.163265,0.5484,1
0.0707071,0.332525,0.59,0.142857,0.4344,0.88
0.0606061,0.601616,0.36,0.122449,0.7992,1
0.0505051,0.501818,0.4,0.102041,0.7056,1
0.0606061,0.28303,0.45,0.122449,0.486,1
0.0707071,0.440606,0.36,0.122449,0.6,1
0.0505051,0.30202,0.54,0.102041,0.5112,1
0.0606061,0.367273,0.52,0.122449,0.5976,0.99
0.0606061,0.265253,0.49,0.122449,0.41,1
0.0505051,0.33697,0.49,0.102041,0.5952,0.94
0.0707071,0.651717,0.26,0.142857,0.8564,1
0.0808081,0.577172,0.3,0.163265,0.8304,1
0.040404,0.29798,0.58,0.0816327,0.446,0.84
0.0505051,0.419394,0.48,0.102041,0.6192,1
0.0606061,0.476566,0.4,0.122449,0.72,0.9
0.0505051,0.344242,0.46,0.102041,0.48,0.91
0.0707071,0.504444,0.37,0.142857,0.6744,1
0.0505051,0.344242,0.54,0.102041,0.4872,0.76
0.0606061,0.562424,0.4,0.122449,0.8784,1
0.0606061,0.487071,0.34,0.122449,0.662,0.94
0.0808081,0.560808,0.32,0.163265,0.7812,1
0.0707071,0.530909,0.31,0.142857,0.8136,1
0.0505051,0.462828,0.42,0.102041,0.664,0.99
0.0808081,0.466263,0.3,0.153061,0.6672,0.94
0.0606061,0.446263,0.36,0.122449,0.7056,1
0.0505051,0.268485,0.52,0.102041,0.4308,0.78
0.0505051,0.185859,0.58,0.102041,0.2788,0.78
0.0505051,0.608283,0.3,0.102041,0.842,1
0.0505051,0.434949,0.48,0.102041,0.5924,1
0.0505051,0.375758,0.43,0.102041,0.516,0.76
0.0606061,0.396364,0.42,0.122449,0.6264,1
0.040404,0.446061,0.52,0.0816327,0.7104,1
0.040404,0.385455,0.46,0.0816327,0.576,0.9
0.0606061,0.45899,0.46,0.122449,0.6908,1
0.0505051,0.399394,0.6,0.102041,0.6524,1
0.0606061,0.348687,0.42,0.122449,0.5812,1
0.0505051,0.425253,0.47,0.102041,0.6864,1
0.0505051,0.319394,0.56,0.102041,0.5552,0.98
0.0606061,0.427879,0.37,0.122449,0.6888,0.93
0.0707071,0.459394,0.36,0.142857,0.6632,1
0.040404,0.591717,0.44,0.0816327,0.836,0.98
0.0606061,0.609495,0.28,0.122449,0.8324,0.94
0.040404,0.524444,0.36,0.0816327,0.7532,0.96
0.0808081,0.448485,0.43,0.163265,0.6648,1
0.0505051,0.38303,0.54,0.102041,0.5832,1
0.0505051,0.346869,0.48,0.102041,0.5144,0.98
0.0505051,0.459596,0.44,0.102041,0.6352,1
0.0606061,0.526061,0.36,0.122449,0.7776,1
0.0606061,0.410909,0.52,0.122449,0.6,0.92
0.0707071,0.42202,0.54,0.142857,0.5324,1
0.0606061,0.375152,0.48,0.112245,0.5356,0.88
0.0505051,0.254545,0.58,0.102041,0.3888,0.84
0.0606061,0.38303,0.39,0.122449,0.6336,0.97
0.0505051,0.466667,0.42,0.102041,0.7344,0.94
0.0808081,0.401212,0.44,0.163265,0.54,0.88
0.0707071,0.69798,0.32,0.142857,0.9332,0.99
0.030303,0.257374,0.63,0.0612245,0.4064,0.82
0.040404,0.375556,0.54,0.0816327,0.572,0.94
0.0707071,0.567273,0.3,0.142857,0.8016,1
0.0606061,0.556768,0.34,0.122449,0.864,1
0.040404,0.516364,0.48,0.0816327,0.8496,1
0.0606061,0.53798,0.4,0.122449,0.7328,1
0.040404,0.524646,0.45,0.0816327,0.8352,1
0.0606061,0.517778,0.36,0.122449,0.716,1
0.0606061,0.311717,0.5,0.122449,0.46,1
0.0505051,0.354343,0.44,0.102041,0.57,1
0.0505051,0.454747,0.51,0.102041,0.6988,0.99
0.040404,0.298182,0.64,0.0816327,0.4464,0.84
