n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.040404,0.282828,0.5,0.0816327,0.48,1
0.030303,0.121212,0.7,0.0612245,0.2,0.6
0.040404,0.747475,0.3,0.0816327,1,1
0.030303,0.443838,0.6,0.0612245,0.7188,1
0.040404,0.593535,0.4,0.0816327,0.8152,1
0.030303,0.389899,0.5,0.0612245,0.6,0.9
0.040404,0.181818,0.5,0.0816327,0.28,0.7
0.030303,0.565657,0.4,0.0612245,0.84,0.8
0.040404,0.394141,0.43,0.0816327,0.64,1
0.010101,0.20202,0.8,0.0204082,0.4,0.8
0.040404,0.424242,0.4,0.0816327,0.6,0.8
0.040404,0.584242,0.4,0.0816327,0.92,1
0.020202,0.282828,0.7,0.0408163,0.48,0.7
0.0505051,0.537172,0.4,0.102041,0.72,0.9
0.030303,0.219596,0.63,0.0612245,0.4012,1
0.0505051,0.666667,0.3,0.102041,0.96,1
0.0505051,0.512323,0.34,0.102041,0.8,1
0.040404,0.464646,0.4,0.0816327,0.68,0.9
0.040404,0.608283,0.4,0.0816327,0.76,0.9
0.020202,0.383838,0.6,0.0408163,0.68,1
0.030303,0.425253,0.6,0.0612245,0.602,0.95
0.030303,0.287071,0.59,0.0612245,0.4484,0.9
0.030303,0.441616,0.5,0.0612245,0.6744,1
0.030303,0.358586,0.48,0.0612245,0.606,1
0.020202,0.182424,0.7,0.0408163,0.2812,0.61
0.040404,0.399798,0.4,0.0816327,0.56,0.82
0.030303,0.40404,0.5,0.0612245,0.68,1
0.040404,0.384646,0.58,0.0816327,0.4816,0.82
0.0606061,0.480202,0.3,0.122449,0.68,0.94
0.030303,0.444444,0.7,0.0612245,0.76,1
0.030303,0.525253,0.5,0.0612245,0.72,0.8
0.030303,0.383838,0.5,0.0612245,0.64,0.9
0.0505051,0.464646,0.5,0.102041,0.64,1
0.040404,0.502424,0.5,0.0816327,0.64,0.7
0.030303,0.321414,0.61,0.0612245,0.4364,0.89
0.040404,0.323232,0.5,0.0816327,0.48,0.9
0.040404,0.464646,0.4,0.0816327,0.72,1
0.030303,0.428283,0.5,0.0612245,0.64,1
0.0505051,0.40404,0.5,0.102041,0.6,0.9
0.040404,0.621414,0.35,0.0816327,0.8112,1
0.030303,0.606061,0.4,0.0612245,1,1
0.020202,0.204848,0.8,0.0408163,0.28,0.5
0.040404,0.335152,0.5,0.0816327,0.4416,0.67
0.030303,0.40404,0.5,0.0612245,0.64,1
0.040404,0.484848,0.5,0.0816327,0.68,0.9
0.040404,0.707071,0.4,0.0816327,1,1
0.040404,0.49596,0.5,0.0816327,0.702,0.96
0.040404,0.545455,0.5,0.0816327,0.8,0.9
0.040404,0.304646,0.5,0.0816327,0.4832,0.9
0.020202,0.20202,0.8,0.0408163,0.36,0.7
0.040404,0.474949,0.5,0.0816327,0.68,0.8
0.020202,0.225455,0.7,0.0408163,0.44,0.9
0.040404,0.520202,0.4,0.0816327,0.77,1
0.0505051,0.282828,0.4,0.102041,0.44,0.9
0,0,1,0,0,0
0.040404,0.646465,0.3,0.0816327,0.96,1
0.030303,0.491717,0.4,0.0612245,0.84,1
0.030303,0.505051,0.4,0.0612245,0.72,0.9
0.0606061,0.720202,0.4,0.122449,0.92,1
0.030303,0.550505,0.45,0.0612245,0.85,1
0.0505051,0.57798,0.3,0.102041,0.8364,1
0.020202,0.446263,0.48,0.0408163,0.8,1
0.0707071,0.542424,0.3,0.142857,0.8,1
0.020202,0.30303,0.8,0.0408163,0.56,1
0.030303,0.181818,0.6,0.0612245,0.32,0.8
0.0505051,0.563636,0.5,0.102041,0.76,1
0.020202,0.505051,0.4,0.0408163,0.84,1
0.020202,0.380606,0.7,0.0408163,0.7136,1
0.030303,0.383838,0.6,0.0612245,0.64,0.9
0.040404,0.526869,0.4,0.0816327,0.7256,0.83
0.0505051,0.590909,0.5,0.102041,0.85,0.99
0.0505051,0.432121,0.4,0.102041,0.6,0.9
0.040404,0.449091,0.54,0.0816327,0.72,1
0.040404,0.187273,0.6,0.0816327,0.3308,1
0.030303,0.35798,0.5,0.0612245,0.574,0.9
0.040404,0.54,0.46,0.0816327,0.848,1
0.040404,0.322626,0.6,0.0816327,0.44,0.81
0.020202,0.484848,0.5,0.0408163,0.84,1
0.030303,0.40404,0.5,0.0612245,0.56,0.8
0.040404,0.323232,0.5,0.0816327,0.52,0.9
0.0505051,0.744646,0.3,0.102041,1,1
0.0505051,0.469091,0.4,0.102041,0.72,0.9
0.0505051,0.350303,0.46,0.102041,0.5088,1
0.0505051,0.585859,0.3,0.102041,0.88,1
0.030303,0.470101,0.63,0.0612245,0.5804,1
0.020202,0.282828,0.7,0.0408163,0.52,0.9
0.030303,0.40404,0.6,0.0612245,0.6,1
0.040404,0.20202,0.6,0.0816327,0.32,0.8
0.040404,0.466869,0.4,0.0816327,0.72,0.9
0.030303,0.383838,0.6,0.0612245,0.52,0.8
0.040404,0.505051,0.4,0.0816327,0.64,0.6
0.040404,0.494141,0.5,0.0816327,0.68,0.8
0.020202,0.310909,0.59,0.0408163,0.5716,1
0.0606061,0.545455,0.4,0.122449,0.72,0.9
0.0505051,0.443838,0.4,0.102041,0.5988,0.8
0.040404,0.37596,0.5,0.0816327,0.56,0.9
0.030303,0.40404,0.5,0.0612245,0.72,0.9
0.030303,0.283838,0.6,0.0612245,0.402,0.6
0.020202,0.240202,0.6,0.0408163,0.4,0.8
0.030303,0.343636,0.5,0.0612245,0.64,0.9
0.030303,0.402828,0.5,0.0612245,0.5576,0.8
0.020202,0.20202,0.7,0.0408163,0.4,0.8
0.030303,0.525253,0.4,0.0612245,0.84,1
0.030303,0.408687,0.55,0.0612245,0.6092,1
0.040404,0.606263,0.3,0.0816327,0.8804,0.91
0.040404,0.424242,0.5,0.0816327,0.64,0.8
0.040404,0.3,0.61,0.0816327,0.48,1
0.010101,0.141414,0.9,0.0204082,0.28,0.8
0.0505051,0.446061,0.48,0.102041,0.72,0.9
0.040404,0.444444,0.5,0.0816327,0.6,0.9
0.040404,0.222222,0.5,0.0816327,0.36,0.8
0.0505051,0.439798,0.42,0.102041,0.6,0.8
0.030303,0.329293,0.6,0.0612245,0.48,0.7
0.030303,0.455152,0.44,0.0612245,0.64,0.65
0.0505051,0.545455,0.5,0.102041,0.68,0.9
0.030303,0.443636,0.5,0.0612245,0.7212,1
0.0505051,0.369899,0.56,0.102041,0.56,1
0.030303,0.424242,0.6,0.0612245,0.56,0.8
0.020202,0.343434,0.7,0.0408163,0.6,0.9
0.040404,0.282828,0.5,0.0816327,0.44,0.8
0.040404,0.354545,0.5,0.0816327,0.5276,0.9
0.040404,0.585859,0.4,0.0816327,0.8,1
0.040404,0.39899,0.55,0.0816327,0.63,1
0.040404,0.443232,0.4,0.0816327,0.6376,1
0.040404,0.403838,0.5,0.0816327,0.5196,0.7
0.030303,0.242424,0.6,0.0612245,0.4,0.8
0.040404,0.505051,0.5,0.0816327,0.72,1
0.0505051,0.458586,0.5,0.102041,0.68,1
0.040404,0.20202,0.6,0.0816327,0.32,0.8
0.030303,0.30303,0.6,0.0612245,0.44,0.8
0.030303,0.626263,0.4,0.0612245,0.96,1
0.040404,0.323232,0.4,0.0816327,0.52,1
0.030303,0.262626,0.6,0.0612245,0.44,0.8
0.040404,0.323232,0.5,0.0816327,0.56,1
0.040404,0.520202,0.5,0.0816327,0.71,0.9
0.030303,0.433737,0.5,0.0612245,0.68,0.9
0.020202,0.363636,0.6,0.0408163,0.6,0.9
0.030303,0.242424,0.6,0.0612245,0.44,0.9
0.040404,0.30303,0.5,0.0816327,0.52,1
0.040404,0.444444,0.4,0.0816327,0.76,0.9
0.040404,0.626263,0.4,0.0816327,0.92,0.9
0.0505051,0.626263,0.3,0.102041,0.8,0.9
0.040404,0.464646,0.5,0.0816327,0.64,0.8
0.030303,0.237374,0.6,0.0612245,0.42,0.8
0.020202,0.107475,0.79,0.0306122,0.2008,1
0.040404,0.540404,0.45,0.0816327,0.69,1
0.020202,0.223838,0.77,0.0408163,0.4032,0.73
0.0505051,0.484848,0.4,0.102041,0.76,1
0.030303,0.424242,0.5,0.0612245,0.72,1
0.040404,0.363838,0.4,0.0816327,0.56,0.9
0.040404,0.565859,0.4,0.0816327,0.76,0.87
0.030303,0.343434,0.5,0.0612245,0.56,0.9
0.040404,0.34,0.55,0.0816327,0.6008,1
0.040404,0.384646,0.54,0.0816327,0.488,1
0.030303,0.545455,0.5,0.0612245,0.84,0.9
0.030303,0.585859,0.4,0.0612245,0.8,0.8
0.030303,0.282828,0.5,0.0612245,0.44,0.7
0.0505051,0.505051,0.3,0.102041,0.68,0.9
0.0505051,0.383838,0.5,0.102041,0.56,0.9
0.020202,0.306667,0.62,0.0408163,0.5272,1
0.030303,0.161616,0.7,0.0612245,0.28,0.8
0.040404,0.164848,0.68,0.0816327,0.28,0.7
0.040404,0.382626,0.5,0.0816327,0.5576,0.8
0.030303,0.30303,0.5,0.0612245,0.56,1
0.0505051,0.363636,0.5,0.102041,0.6,1
0.040404,0.383838,0.4,0.0816327,0.6,0.9
0.040404,0.444444,0.5,0.0816327,0.68,1
0.030303,0.161616,0.7,0.0612245,0.24,0.6
0.040404,0.585859,0.4,0.0816327,0.88,1
0.030303,0.40404,0.5,0.0612245,0.64,0.9
0.020202,0.525253,0.5,0.0408163,0.84,0.9
0.020202,0.30303,0.6,0.0408163,0.56,1
0.030303,0.363636,0.6,0.0612245,0.6,0.9
0.040404,0.525253,0.4,0.0816327,0.84,1
0.030303,0.259192,0.6,0.0612245,0.44,0.7
0.040404,0.383838,0.5,0.0816327,0.56,0.9
0.040404,0.565657,0.3,0.0816327,0.8,0.9
0.040404,0.484444,0.46,0.0816327,0.7616,1
0.020202,0.545455,0.5,0.0408163,0.76,1
0.030303,0.290101,0.62,0.0612245,0.4384,1
0.0505051,0.524444,0.4,0.102041,0.8784,1
0.040404,0.427071,0.4,0.0816327,0.68,1
0.020202,0.383838,0.6,0.0408163,0.68,1
0.040404,0.47697,0.43,0.0816327,0.68,1
0.040404,0.449697,0.53,0.0816327,0.5632,0.72
0.030303,0.505051,0.4,0.0612245,0.68,0.7
0.040404,0.444444,0.5,0.0816327,0.68,1
0.040404,0.326667,0.69,0.0816327,0.4084,0.79
0.020202,0.40404,0.5,0.0408163,0.68,0.9
0.040404,0.324242,0.63,0.0816327,0.52,0.9
0.040404,0.52303,0.4,0.0816327,0.8656,1
0.0505051,0.601818,0.39,0.102041,0.7756,1
0.030303,0.302222,0.6,0.0612245,0.4784,0.8
0.040404,0.40404,0.4,0.0816327,0.68,0.9
0.030303,0.424242,0.6,0.0612245,0.72,1
0.040404,0.484848,0.5,0.0816327,0.64,0.8
0.040404,0.323232,0.6,0.0816327,0.52,0.8
0.030303,0.383838,0.6,0.0612245,0.68,1
0.020202,0.363636,0.6,0.0408163,0.52,0.7
0.0505051,0.292121,0.55,0.102041,0.52,0.9
0.040404,0.271919,0.63,0.0816327,0.4984,0.97
0.040404,0.343434,0.6,0.0816327,0.52,0.8
0.030303,0.40404,0.5,0.0612245,0.56,0.8
0.030303,0.444444,0.6,0.0612245,0.68,1
0.030303,0.282828,0.6,0.0612245,0.4,0.7
0.040404,0.458586,0.5,0.0816327,0.68,0.9
0.030303,0.525253,0.4,0.0612245,0.76,0.8
0.040404,0.565455,0.5,0.0816327,0.7596,1
0.040404,0.364444,0.5,0.0816327,0.56,1
0.020202,0.265657,0.6,0.0408163,0.446,0.8
0.030303,0.363636,0.5,0.0612245,0.52,0.7
0.030303,0.448283,0.5,0.0612245,0.7676,1
0.030303,0.228081,0.66,0.0612245,0.4,0.88
0.030303,0.464646,0.5,0.0612245,0.76,1
0.040404,0.686869,0.3,0.0816327,1,1
0.040404,0.410101,0.5,0.0816327,0.532,0.63
0.020202,0.165051,0.8,0.0408163,0.2868,0.7
0.0505051,0.494343,0.3,0.102041,0.6988,0.8
0.030303,0.444444,0.5,0.0612245,0.76,1
0.030303,0.535354,0.4,0.0612245,0.82,0.9
0.020202,0.40404,0.5,0.0408163,0.72,1
0.040404,0.444444,0.5,0.0816327,0.68,0.9
0.020202,0.262626,0.6,0.0408163,0.44,0.8
0.040404,0.626263,0.3,0.0816327,0.88,1
0.030303,0.48,0.42,0.0612245,0.7424,1
0.030303,0.444444,0.5,0.0612245,0.68,0.9
0.040404,0.585859,0.3,0.0816327,0.84,1
0.020202,0.363636,0.6,0.0408163,0.64,1
0.0505051,0.505051,0.5,0.102041,0.68,0.8
0.040404,0.525253,0.4,0.0816327,0.76,1
0.040404,0.404646,0.4,0.0816327,0.5772,1
0.040404,0.568889,0.4,0.0816327,0.7604,1
0.030303,0.269899,0.6,0.0612245,0.44,0.9
0.040404,0.434141,0.5,0.0816327,0.6996,0.99
0.040404,0.464646,0.4,0.0816327,0.84,1
0.040404,0.40404,0.6,0.0816327,0.6,0.8
0.030303,0.565657,0.4,0.0612245,0.92,1
0.030303,0.489697,0.44,0.0612245,0.8496,1
0.030303,0.20202,0.6,0.0612245,0.32,0.6
0.030303,0.525253,0.5,0.0612245,0.88,1
0.040404,0.565657,0.5,0.0816327,0.72,0.9
0.040404,0.390505,0.5,0.0816327,0.602,1
0.030303,0.323232,0.7,0.0612245,0.44,0.6
0.030303,0.343434,0.6,0.0612245,0.52,0.8
0.0505051,0.363636,0.5,0.102041,0.52,0.8
0.040404,0.222222,0.6,0.0816327,0.32,0.7
0.040404,0.585859,0.4,0.0816327,0.88,1
0.010101,0.270505,0.7,0.0204082,0.5356,0.94
0.020202,0.40404,0.5,0.0408163,0.72,1
0.030303,0.394949,0.4,0.0612245,0.6448,0.85
0.040404,0.484848,0.4,0.0816327,0.68,0.9
0.040404,0.476566,0.4,0.0816327,0.6196,1
0.030303,0.323434,0.57,0.0612245,0.52,0.93
0.040404,0.577576,0.41,0.0816327,0.7556,0.9
0.040404,0.424242,0.5,0.0816327,0.68,0.9
0.040404,0.444444,0.4,0.0816327,0.6,0.9
0.030303,0.282828,0.6,0.0612245,0.44,0.7
0.030303,0.489697,0.56,0.0612245,0.7936,1
0.030303,0.143434,0.6,0.0612245,0.244,0.77
0.030303,0.550909,0.4,0.0612245,0.88,1
0.040404,0.169091,0.66,0.0816327,0.2736,0.9
0.030303,0.426061,0.4,0.0612245,0.6036,0.89
0.0505051,0.625455,0.3,0.102041,0.918,1
0.030303,0.383838,0.5,0.0612245,0.6,0.9
0.030303,0.222222,0.6,0.0612245,0.4,0.9
0.030303,0.424242,0.5,0.0612245,0.64,0.9
0.040404,0.464646,0.5,0.0816327,0.68,0.9
0.020202,0.18202,0.7,0.0408163,0.32,0.6
0.030303,0.515354,0.4,0.0612245,0.7404,0.9
0.030303,0.464646,0.5,0.0612245,0.68,0.9
0.030303,0.484848,0.4,0.0612245,0.76,0.9
0.040404,0.535758,0.4,0.0816327,0.76,0.8
0.0505051,0.544242,0.38,0.102041,0.734,1
0.030303,0.565657,0.4,0.0612245,0.8,1
0.0505051,0.640404,0.3,0.102041,0.844,1
0.030303,0.323232,0.5,0.0612245,0.48,0.8
0.030303,0.29899,0.5,0.0612245,0.512,0.9
0.0505051,0.525253,0.4,0.102041,0.76,0.9
0.030303,0.570303,0.43,0.0612245,0.798,0.96
0.040404,0.388081,0.47,0.0816327,0.64,0.98
0.030303,0.424242,0.4,0.0612245,0.64,1
0.020202,0.484848,0.4,0.0408163,0.8,1
0.0505051,0.355152,0.5,0.102041,0.5432,0.87
0.030303,0.505051,0.5,0.0612245,0.68,0.8
0.040404,0.161616,0.6,0.0816327,0.28,0.8
0.030303,0.383838,0.5,0.0612245,0.64,0.8
0.040404,0.505051,0.5,0.0816327,0.72,0.9
0.0505051,0.363636,0.5,0.102041,0.6,0.9
0.0505051,0.444444,0.4,0.102041,0.68,0.9
0.030303,0.429091,0.4,0.0612245,0.6956,0.98
0.0707071,0.750505,0.3,0.142857,1,1
0.030303,0.424242,0.6,0.0612245,0.64,0.8
0.0505051,0.525253,0.4,0.102041,0.68,0.9
0.030303,0.172121,0.6,0.0612245,0.3008,0.67
0.040404,0.424242,0.6,0.0816327,0.76,1
0.040404,0.343434,0.4,0.0816327,0.6,1
0.030303,0.262626,0.6,0.0612245,0.48,0.8
0.030303,0.372929,0.58,0.0612245,0.532,1
0.040404,0.533131,0.4,0.0816327,0.8556,1
0.020202,0.290505,0.6,0.0408163,0.4952,0.9
0.0505051,0.407475,0.5,0.102041,0.52,0.7
0.020202,0.424242,0.6,0.0408163,0.76,1
0.040404,0.40404,0.5,0.0816327,0.68,1
0.030303,0.482222,0.46,0.0612245,0.8188,1
0.030303,0.543636,0.4,0.0612245,0.7564,0.85
0.0505051,0.651515,0.4,0.102041,0.92,1
0.030303,0.393535,0.52,0.0612245,0.5792,0.99
0.030303,0.338384,0.6,0.0612245,0.4424,0.66
0.040404,0.545657,0.4,0.0816327,0.7604,0.81
0.030303,0.545455,0.4,0.0612245,0.8,0.9
0.040404,0.297778,0.5,0.0816327,0.5148,1
0.030303,0.384242,0.5,0.0612245,0.68,1
0.010101,0.14101,0.8,0.0204082,0.2792,0.7
0.030303,0.599798,0.4,0.0612245,0.88,0.9
0.040404,0.42,0.5,0.0816327,0.56,0.8
0.040404,0.40303,0.4,0.0816327,0.6,0.73
0.0505051,0.505051,0.4,0.102041,0.64,0.7
0.020202,0.323838,0.5,0.0408163,0.6,0.9
0.020202,0.452525,0.5,0.0408163,0.776,1
0.030303,0.282828,0.6,0.0612245,0.48,0.9
0.040404,0.25596,0.6,0.0816327,0.368,0.6
0.030303,0.585051,0.4,0.0612245,0.7584,0.9
0.040404,0.686869,0.4,0.0816327,0.92,0.9
0.040404,0.143232,0.73,0.0816327,0.2264,1
0.040404,0.549495,0.4,0.0816327,0.84,1
0.020202,0.464646,0.4,0.0408163,0.76,0.9
0.0505051,0.440404,0.5,0.102041,0.664,0.9
0.030303,0.505051,0.4,0.0612245,0.8,1
0.020202,0.141414,0.7,0.0408163,0.24,0.5
0.040404,0.505051,0.5,0.0816327,0.64,0.7
0.040404,0.408283,0.5,0.0816327,0.6832,1
0.030303,0.48404,0.42,0.0612245,0.7984,1
0.040404,0.238384,0.5,0.0816327,0.352,0.7
0.040404,0.630101,0.4,0.0816327,0.9676,1
0.040404,0.503232,0.51,0.0816327,0.8,1
0.020202,0.514949,0.5,0.0408163,0.8996,1
0.040404,0.370707,0.5,0.0816327,0.6,0.97
0.040404,0.545455,0.5,0.0816327,0.8,0.9
0.040404,0.585859,0.5,0.0816327,0.8,1
0.040404,0.311717,0.5,0.0816327,0.4932,0.9
0.030303,0.220404,0.5,0.0612245,0.3964,1
0.030303,0.383838,0.6,0.0612245,0.56,1
0.020202,0.222222,0.7,0.0408163,0.36,0.6
0.030303,0.444646,0.4,0.0612245,0.6924,1
0.040404,0.571515,0.36,0.0816327,0.8116,1
0.030303,0.589091,0.4,0.0612245,0.8464,1
0.030303,0.224848,0.66,0.0612245,0.438,0.9
0.030303,0.424242,0.4,0.0612245,0.68,1
0.020202,0.262626,0.7,0.0408163,0.48,0.7
0.040404,0.408283,0.5,0.0816327,0.64,0.98
0.030303,0.424242,0.5,0.0612245,0.64,0.8
0.030303,0.397172,0.46,0.0612245,0.6704,1
0.030303,0.343434,0.6,0.0612245,0.56,1
0.030303,0.333535,0.61,0.0612245,0.556,1
0.030303,0.444444,0.5,0.0612245,0.72,0.9
0.0505051,0.448889,0.4,0.102041,0.68,1
0.040404,0.533333,0.45,0.0816327,0.8744,0.98
0.040404,0.40404,0.6,0.0816327,0.64,1
0.0505051,0.485051,0.4,0.102041,0.68,0.8
0.0606061,0.593131,0.3,0.122449,0.92,1
0.030303,0.317172,0.6,0.0612245,0.6,1
0.040404,0.626263,0.4,0.0816327,0.96,1
0.020202,0.262626,0.6,0.0408163,0.48,0.7
0.040404,0.444444,0.4,0.0816327,0.72,1
0.030303,0.473737,0.5,0.0612245,0.8,1
0.030303,0.487273,0.48,0.0612245,0.8,1
0.030303,0.242424,0.6,0.0612245,0.44,0.9
0.040404,0.505051,0.4,0.0816327,0.76,0.9
0.040404,0.268081,0.65,0.0816327,0.48,0.99
0.020202,0.0606061,0.8,0.0408163,0.12,0.5
0.020202,0.284444,0.6,0.0408163,0.52,1
0.0505051,0.707071,0.3,0.102041,0.92,0.9
0.020202,0.181818,0.6,0.0408163,0.36,0.9
0.030303,0.189293,0.7,0.0612245,0.2948,0.7
0.030303,0.20202,0.7,0.0612245,0.36,1
0.030303,0.505051,0.4,0.0612245,0.8,0.9
0.040404,0.455758,0.42,0.0816327,0.7824,1
0.040404,0.525253,0.3,0.0816327,0.8,1
0.030303,0.424242,0.5,0.0612245,0.6,0.9
0.030303,0.208687,0.62,0.0612245,0.3376,0.69
0.0505051,0.484848,0.4,0.102041,0.64,0.9
0.040404,0.350101,0.6,0.0816327,0.6172,1
0.040404,0.464646,0.5,0.0816327,0.6,0.7
0.040404,0.478586,0.4,0.0816327,0.64,0.9
0.030303,0.319192,0.6,0.0612245,0.552,0.9
0.040404,0.478788,0.5,0.0816327,0.7328,0.93
0.030303,0.40404,0.5,0.0612245,0.64,0.9
0.040404,0.666667,0.3,0.0816327,0.96,1
0.030303,0.446667,0.57,0.0612245,0.7244,1
0.040404,0.40404,0.4,0.0816327,0.68,1
0.040404,0.401616,0.4,0.0816327,0.5952,0.8
0.030303,0.424242,0.5,0.0612245,0.72,0.9
0.040404,0.383838,0.5,0.0816327,0.52,0.7
0.040404,0.646465,0.4,0.0816327,0.96,1
0.030303,0.343434,0.5,0.0612245,0.56,0.9
0.020202,0.432121,0.61,0.0408163,0.7036,1
0.040404,0.288687,0.57,0.0816327,0.4868,1
0.030303,0.383838,0.7,0.0612245,0.68,1
0.040404,0.371313,0.5,0.0816327,0.52,0.8
0.030303,0.383838,0.5,0.0612245,0.68,0.9
0.020202,0.181818,0.7,0.0408163,0.28,0.5
0.040404,0.310505,0.5,0.0816327,0.52,0.9
0.040404,0.424242,0.5,0.0816327,0.68,0.9
0.0505051,0.563838,0.4,0.102041,0.72,1
0.030303,0.323232,0.5,0.0612245,0.52,0.8
0.0505051,0.620202,0.4,0.102041,0.8,0.9
0.040404,0.383838,0.5,0.0816327,0.64,1
0.040404,0.484848,0.5,0.0816327,0.64,0.8
0.0505051,0.403232,0.5,0.102041,0.64,1
0.040404,0.222222,0.5,0.0816327,0.36,0.8
0.0505051,0.43697,0.4,0.102041,0.64,0.9
0.020202,0.323232,0.6,0.0408163,0.56,0.9
0.030303,0.578586,0.5,0.0612245,0.7456,0.9
0.030303,0.40404,0.5,0.0612245,0.64,0.9
0.0505051,0.22,0.51,0.102041,0.32,0.9
0.0606061,0.589091,0.4,0.122449,0.8328,1
0.040404,0.627879,0.4,0.0816327,1,1
0.030303,0.383838,0.4,0.0612245,0.6,0.8
0.030303,0.347677,0.6,0.0612245,0.6,0.8
0.0505051,0.565859,0.5,0.102041,0.8,1
0.030303,0.256566,0.6,0.0612245,0.388,0.6
0.0505051,0.262626,0.5,0.102041,0.36,0.8
0.020202,0.336566,0.6,0.0408163,0.5064,0.7
0.010101,0.040404,0.9,0.0204082,0.08,0.3
0.030303,0.279596,0.5,0.0612245,0.4736,1
0.030303,0.282828,0.7,0.0612245,0.4,0.8
0.040404,0.607071,0.4,0.0816327,0.88,1
0.030303,0.464646,0.6,0.0612245,0.76,1
0.030303,0.360404,0.6,0.0612245,0.5536,1
0.020202,0.282828,0.6,0.0408163,0.52,0.8
0.020202,0.272525,0.7,0.0408163,0.48,0.8
0.0505051,0.58101,0.32,0.102041,0.8864,1
0.0505051,0.510101,0.45,0.102041,0.76,0.9
0.0505051,0.398586,0.5,0.102041,0.48,0.63
0.010101,0.323232,0.7,0.0204082,0.64,0.9
0.040404,0.525253,0.4,0.0816327,0.8,1
0.030303,0.444444,0.4,0.0612245,0.72,1
0.030303,0.303636,0.6,0.0612245,0.4976,1
0.030303,0.525253,0.4,0.0612245,0.8,0.9
0.020202,0.266869,0.67,0.0408163,0.5284,1
0.040404,0.383838,0.4,0.0816327,0.64,1
