n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.851313,0.454545,0.16,0.704082,0.6932,1
100,0.411515,0.464646,0.2,0.663265,0.6644,1
100,0.392323,0.505051,0.19,0.632653,0.624,1
100,0.719192,0.505051,0.16,0.714286,0.6892,1
100,0.30202,0.515152,0.13,0.632653,0.6636,1
100,0.570909,0.525253,0.16,0.653061,0.6704,0.99
100,0.285455,0.494949,0.16,0.663265,0.7072,1
100,0.664242,0.515152,0.16,0.704082,0.6836,0.99
100,0.744444,0.414141,0.17,0.653061,0.6784,0.99
100,0.403838,0.484848,0.19,0.653061,0.6536,0.98
100,0.579798,0.484848,0.19,0.683673,0.6056,0.99
100,0.448889,0.545455,0.16,0.653061,0.6372,0.97
100,0.578788,0.484848,0.17,0.683673,0.7028,0.99
100,0.326667,0.474747,0.18,0.612245,0.6852,1
100,0.408283,0.484848,0.16,0.622449,0.7108,0.99
100,0.378182,0.454545,0.17,0.663265,0.6548,0.99
100,0.405455,0.535354,0.17,0.55102,0.678,0.98
100,0.638384,0.484848,0.18,0.663265,0.678,0.96
100,0.48303,0.555556,0.17,0.744898,0.6204,1
100,0.234747,0.525253,0.16,0.612245,0.6716,0.97
100,0.632929,0.464646,0.13,0.663265,0.7356,0.98
100,0.340404,0.575758,0.16,0.683673,0.6264,0.99
100,0.383838,0.434343,0.17,0.653061,0.7236,0.99
100,0.305051,0.505051,0.16,0.622449,0.5988,1
100,0.770505,0.494949,0.18,0.693878,0.6752,0.98
100,0.329697,0.434343,0.18,0.653061,0.6476,0.99
100,0.448889,0.474747,0.18,0.714286,0.6876,0.98
100,0.586869,0.515152,0.16,0.632653,0.678,0.98
100,0.558788,0.505051,0.16,0.693878,0.7092,1
100,0.299192,0.535354,0.14,0.653061,0.6436,0.99
100,0.483838,0.555556,0.15,0.653061,0.6724,0.97
100,0.607475,0.454545,0.18,0.693878,0.5884,0.99
100,0.402424,0.525253,0.2,0.581633,0.6364,0.99
100,0.238788,0.494949,0.14,0.734694,0.6996,0.98
100,0.372121,0.535354,0.15,0.683673,0.6504,0.99
100,0.293131,0.464646,0.18,0.673469,0.6552,1
100,0.548283,0.545455,0.16,0.683673,0.6716,0.98
100,0.403434,0.555556,0.14,0.72449,0.6996,0.98
100,0.323232,0.505051,0.15,0.683673,0.7068,1
100,0.431717,0.484848,0.15,0.704082,0.75,1
100,0.42,0.484848,0.16,0.673469,0.7252,0.98
100,0.681616,0.535354,0.15,0.72449,0.7288,0.99
100,0.729899,0.505051,0.15,0.653061,0.732,1
100,0.330505,0.525253,0.14,0.704082,0.6976,0.99
100,0.605253,0.515152,0.17,0.744898,0.6408,1
100,0.414949,0.525253,0.14,0.72449,0.6584,1
100,0.332727,0.505051,0.17,0.714286,0.5776,0.98
100,0.357576,0.454545,0.15,0.642857,0.6808,0.99
100,0.505253,0.535354,0.18,0.693878,0.6236,0.97
100,0.779596,0.535354,0.17,0.642857,0.6632,0.99
100,0.802424,0.434343,0.17,0.581633,0.7072,1
100,0.335354,0.505051,0.19,0.755102,0.6632,0.94
100,0.606061,0.474747,0.18,0.683673,0.5904,0.99
100,0.498586,0.505051,0.16,0.673469,0.7224,0.99
100,0.629899,0.474747,0.15,0.704082,0.6548,1
100,0.500606,0.494949,0.14,0.622449,0.7304,1
100,0.782828,0.484848,0.17,0.663265,0.7276,0.97
100,0.338384,0.494949,0.17,0.653061,0.63,0.99
100,0.549091,0.535354,0.17,0.734694,0.6432,0.95
100,0.35899,0.525253,0.18,0.55102,0.7148,1
100,0.350707,0.484848,0.18,0.622449,0.5996,0.99
100,0.267071,0.515152,0.15,0.673469,0.6648,0.99
100,0.767071,0.454545,0.21,0.642857,0.6076,0.99
100,0.63798,0.535354,0.15,0.714286,0.6316,0.98
100,0.433535,0.494949,0.17,0.642857,0.6916,0.99
100,0.296364,0.525253,0.14,0.602041,0.6468,1
100,0.796162,0.525253,0.21,0.653061,0.6044,0.98
100,0.398586,0.525253,0.19,0.663265,0.6124,0.98
100,0.406061,0.545455,0.16,0.653061,0.6892,1
100,0.402424,0.525253,0.17,0.653061,0.696,0.99
100,0.360202,0.535354,0.18,0.693878,0.6064,0.99
100,0.675556,0.505051,0.17,0.673469,0.6092,1
100,0.545051,0.525253,0.14,0.72449,0.726,0.99
100,0.472727,0.515152,0.16,0.673469,0.6992,0.99
100,0.635354,0.494949,0.19,0.663265,0.68,0.98
100,0.359798,0.515152,0.15,0.744898,0.7316,0.99
100,0.725657,0.515152,0.16,0.663265,0.6384,1
100,0.573737,0.535354,0.15,0.734694,0.6516,1
100,0.476364,0.494949,0.17,0.642857,0.7008,1
100,0.309899,0.484848,0.16,0.673469,0.7324,0.99
100,0.530101,0.494949,0.16,0.653061,0.69,0.99
100,0.700202,0.484848,0.2,0.673469,0.6128,0.97
100,0.634747,0.505051,0.16,0.734694,0.7184,0.97
100,0.548687,0.484848,0.15,0.693878,0.7024,0.99
100,0.591919,0.515152,0.18,0.622449,0.7276,0.96
100,0.456364,0.505051,0.15,0.622449,0.6588,1
100,0.604848,0.474747,0.17,0.622449,0.6624,0.99
100,0.424242,0.515152,0.15,0.663265,0.6792,0.97
100,0.406465,0.525253,0.18,0.622449,0.63,0.97
100,0.685657,0.464646,0.15,0.642857,0.7092,0.97
100,0.308081,0.484848,0.16,0.653061,0.6696,0.98
100,0.300808,0.494949,0.19,0.663265,0.6652,0.98
100,0.427475,0.565657,0.16,0.561224,0.6876,1
100,0.713939,0.464646,0.17,0.642857,0.648,1
100,0.482222,0.484848,0.18,0.744898,0.6012,0.98
100,0.480202,0.494949,0.14,0.693878,0.6876,0.98
100,0.557576,0.505051,0.15,0.591837,0.6772,0.97
100,0.766263,0.515152,0.14,0.704082,0.7568,0.96
100,0.323636,0.484848,0.19,0.683673,0.62,1
100,0.651919,0.494949,0.19,0.673469,0.6228,0.99
100,0.311717,0.494949,0.18,0.622449,0.6376,0.98
100,0.390707,0.494949,0.18,0.683673,0.634,0.99
100,0.404848,0.565657,0.17,0.622449,0.6708,1
100,0.438586,0.484848,0.2,0.632653,0.6536,0.99
100,0.442222,0.494949,0.17,0.734694,0.7316,0.99
100,0.409899,0.484848,0.17,0.683673,0.602,0.96
100,0.744848,0.484848,0.19,0.765306,0.6768,0.99
100,0.450101,0.494949,0.14,0.683673,0.6864,0.98
100,0.792727,0.505051,0.18,0.683673,0.656,0.99
100,0.61596,0.525253,0.14,0.683673,0.7152,0.97
100,0.312121,0.505051,0.16,0.622449,0.7324,0.99
100,0.487475,0.454545,0.17,0.653061,0.6556,0.98
100,0.58202,0.484848,0.16,0.714286,0.6496,1
100,0.605455,0.444444,0.18,0.663265,0.644,0.99
100,0.650909,0.444444,0.16,0.653061,0.6908,0.98
100,0.688283,0.444444,0.17,0.622449,0.616,0.98
100,0.864444,0.494949,0.19,0.673469,0.672,0.98
100,0.709091,0.555556,0.14,0.673469,0.7256,1
100,0.549091,0.515152,0.14,0.642857,0.7676,1
100,0.33798,0.545455,0.16,0.704082,0.6352,1
100,0.513939,0.474747,0.19,0.714286,0.7076,0.99
100,0.292929,0.525253,0.17,0.673469,0.6536,0.98
100,0.302222,0.515152,0.16,0.602041,0.6204,1
100,0.807879,0.515152,0.19,0.765306,0.6368,1
100,0.85697,0.505051,0.18,0.683673,0.6352,0.99
100,0.584444,0.464646,0.19,0.734694,0.6764,1
100,0.453131,0.494949,0.16,0.704082,0.7144,1
100,0.411919,0.454545,0.18,0.663265,0.6252,0.98
100,0.507879,0.505051,0.16,0.714286,0.6716,0.99
100,0.488889,0.515152,0.16,0.673469,0.7096,0.99
100,0.754747,0.505051,0.18,0.653061,0.6472,0.98
100,0.405657,0.484848,0.16,0.581633,0.6776,0.98
100,0.638788,0.515152,0.16,0.714286,0.6888,0.98
100,0.388283,0.464646,0.18,0.653061,0.6264,0.99
100,0.834545,0.494949,0.18,0.673469,0.6744,1
100,0.333737,0.494949,0.16,0.714286,0.7044,0.99
100,0.607071,0.484848,0.15,0.693878,0.662,1
100,0.36101,0.474747,0.2,0.673469,0.652,0.98
100,0.509495,0.494949,0.16,0.653061,0.6368,0.97
100,0.320404,0.535354,0.16,0.632653,0.6652,0.99
100,0.572121,0.484848,0.19,0.683673,0.5896,0.99
100,0.61596,0.484848,0.19,0.683673,0.6728,0.98
100,0.259596,0.565657,0.17,0.642857,0.6368,0.99
100,0.722828,0.484848,0.14,0.755102,0.774,1
100,0.268283,0.535354,0.15,0.734694,0.6712,0.97
100,0.689899,0.484848,0.15,0.693878,0.7436,1
100,0.745859,0.515152,0.16,0.663265,0.6364,0.99
100,0.30404,0.505051,0.16,0.642857,0.6748,1
100,0.497778,0.494949,0.14,0.632653,0.7776,0.99
100,0.38,0.464646,0.16,0.622449,0.6716,0.99
100,0.613939,0.494949,0.18,0.673469,0.6168,1
100,0.405859,0.525253,0.15,0.632653,0.668,0.99
100,0.329091,0.505051,0.18,0.632653,0.5848,0.97
100,0.501818,0.474747,0.17,0.663265,0.6256,1
100,0.681818,0.545455,0.16,0.683673,0.6984,1
100,0.450707,0.515152,0.16,0.622449,0.6108,0.98
100,0.368485,0.464646,0.17,0.734694,0.6868,0.98
100,0.805657,0.494949,0.18,0.714286,0.7172,0.98
100,0.429091,0.515152,0.17,0.642857,0.5852,0.99
100,0.833333,0.484848,0.16,0.683673,0.6012,0.99
100,0.543838,0.545455,0.15,0.683673,0.7448,1
100,0.301212,0.515152,0.15,0.622449,0.6364,0.99
100,0.746263,0.505051,0.17,0.591837,0.6484,0.98
100,0.531717,0.484848,0.18,0.612245,0.648,0.99
100,0.265859,0.474747,0.15,0.663265,0.6376,1
100,0.349091,0.484848,0.14,0.683673,0.6892,0.99
100,0.35798,0.505051,0.16,0.642857,0.6472,1
100,0.320202,0.505051,0.18,0.693878,0.6684,1
100,0.493737,0.464646,0.2,0.612245,0.6304,0.98
100,0.528081,0.494949,0.17,0.72449,0.6328,0.99
100,0.310505,0.494949,0.17,0.673469,0.6488,1
100,0.490707,0.464646,0.19,0.642857,0.6588,1
100,0.363838,0.555556,0.13,0.663265,0.6676,1
100,0.354747,0.464646,0.18,0.683673,0.6772,0.99
100,0.450101,0.494949,0.17,0.653061,0.6464,1
100,0.658182,0.525253,0.15,0.744898,0.6968,1
100,0.335758,0.515152,0.16,0.693878,0.604,0.99
100,0.248283,0.505051,0.18,0.612245,0.5772,0.99
100,0.523636,0.494949,0.2,0.693878,0.608,0.97
100,0.361212,0.535354,0.16,0.673469,0.6052,1
100,0.408485,0.525253,0.16,0.683673,0.6712,1
100,0.410505,0.474747,0.15,0.683673,0.676,0.99
100,0.583232,0.535354,0.15,0.683673,0.6888,1
100,0.582424,0.444444,0.15,0.622449,0.6464,0.97
100,0.33899,0.535354,0.18,0.72449,0.624,1
100,0.651515,0.494949,0.16,0.693878,0.666,1
100,0.637374,0.565657,0.16,0.683673,0.6948,1
100,0.428687,0.494949,0.17,0.653061,0.6784,0.99
100,0.351313,0.515152,0.2,0.591837,0.6108,0.98
100,0.415758,0.484848,0.17,0.704082,0.6448,0.98
100,0.840808,0.535354,0.16,0.704082,0.6472,1
100,0.452121,0.494949,0.16,0.622449,0.6312,1
100,0.573131,0.515152,0.19,0.683673,0.57,0.99
100,0.584444,0.474747,0.17,0.693878,0.674,1
100,0.741616,0.515152,0.17,0.704082,0.6448,0.99
100,0.833131,0.444444,0.17,0.612245,0.6896,0.98
100,0.587677,0.515152,0.17,0.867347,0.6356,0.99
100,0.569293,0.525253,0.17,0.714286,0.6468,1
100,0.412727,0.464646,0.16,0.714286,0.666,1
100,0.738182,0.505051,0.18,0.632653,0.6752,0.98
100,0.260606,0.494949,0.17,0.632653,0.6964,0.99
100,0.506465,0.515152,0.15,0.642857,0.6852,1
100,0.628889,0.454545,0.15,0.734694,0.722,1
100,0.429091,0.494949,0.16,0.714286,0.6888,0.99
100,0.771111,0.545455,0.15,0.673469,0.7012,0.97
100,0.545051,0.494949,0.18,0.663265,0.6224,1
100,0.407273,0.505051,0.18,0.693878,0.6952,0.99
100,0.598586,0.505051,0.16,0.632653,0.614,1
100,0.487475,0.494949,0.15,0.673469,0.7008,0.98
100,0.452525,0.434343,0.17,0.72449,0.7052,0.98
100,0.725253,0.464646,0.17,0.673469,0.6312,0.97
100,0.369091,0.464646,0.17,0.77551,0.7184,0.99
100,0.475152,0.535354,0.15,0.683673,0.7228,0.98
100,0.389495,0.494949,0.17,0.673469,0.6524,1
100,0.326061,0.555556,0.14,0.673469,0.6748,0.99
100,0.412929,0.484848,0.17,0.673469,0.6544,0.96
100,0.353333,0.545455,0.18,0.704082,0.6144,0.99
100,0.400808,0.464646,0.16,0.612245,0.6152,1
100,0.360606,0.484848,0.19,0.704082,0.626,1
100,0.531515,0.484848,0.16,0.612245,0.6612,0.98
100,0.602828,0.555556,0.16,0.653061,0.6844,0.98
100,0.676364,0.555556,0.19,0.704082,0.68,0.99
100,0.741414,0.535354,0.19,0.612245,0.6388,0.99
100,0.581212,0.434343,0.17,0.663265,0.6884,0.99
100,0.572121,0.464646,0.15,0.755102,0.6496,1
100,0.4,0.525253,0.16,0.642857,0.644,0.98
100,0.338182,0.515152,0.17,0.693878,0.7072,0.98
100,0.403636,0.474747,0.19,0.734694,0.628,0.98
100,0.700606,0.505051,0.16,0.663265,0.6612,0.97
100,0.504848,0.505051,0.18,0.632653,0.6188,1
100,0.354747,0.515152,0.12,0.704082,0.7192,0.99
100,0.311111,0.515152,0.22,0.632653,0.574,0.99
100,0.380606,0.555556,0.15,0.612245,0.6816,1
100,0.787071,0.505051,0.18,0.683673,0.6584,0.99
100,0.801616,0.535354,0.15,0.704082,0.6756,0.99
100,0.853131,0.494949,0.15,0.663265,0.6964,0.99
100,0.715354,0.494949,0.13,0.653061,0.7364,0.98
100,0.457374,0.505051,0.15,0.571429,0.6708,0.99
100,0.38303,0.555556,0.17,0.683673,0.6432,1
100,0.353535,0.525253,0.15,0.683673,0.6852,0.98
100,0.392727,0.424242,0.17,0.673469,0.6276,0.99
100,0.610505,0.505051,0.19,0.632653,0.61,0.99
100,0.520404,0.494949,0.19,0.653061,0.5876,1
100,0.644444,0.525253,0.21,0.663265,0.5668,0.97
100,0.423838,0.484848,0.18,0.663265,0.6728,1
100,0.249293,0.505051,0.18,0.673469,0.6108,0.99
100,0.791111,0.515152,0.16,0.591837,0.6688,1
100,0.355354,0.454545,0.17,0.571429,0.6104,0.99
100,0.448485,0.474747,0.19,0.581633,0.66,1
100,0.612929,0.555556,0.15,0.693878,0.7028,1
100,0.793939,0.535354,0.18,0.755102,0.5928,0.99
100,0.718788,0.494949,0.15,0.744898,0.7048,1
100,0.275354,0.464646,0.17,0.642857,0.7204,0.99
100,0.321212,0.515152,0.19,0.683673,0.6756,1
100,0.35697,0.474747,0.19,0.642857,0.5936,1
100,0.388283,0.494949,0.16,0.683673,0.6932,0.96
100,0.662828,0.464646,0.19,0.663265,0.6472,0.97
100,0.491515,0.505051,0.16,0.673469,0.6688,1
100,0.487677,0.565657,0.15,0.642857,0.6424,0.97
100,0.61899,0.545455,0.16,0.693878,0.6536,0.99
100,0.379798,0.484848,0.19,0.642857,0.632,1
100,0.515354,0.494949,0.14,0.642857,0.7244,0.99
100,0.313333,0.505051,0.16,0.683673,0.5984,0.98
100,0.474141,0.454545,0.17,0.602041,0.6816,1
100,0.284848,0.444444,0.18,0.663265,0.658,0.99
100,0.381212,0.494949,0.17,0.714286,0.6536,0.98
100,0.745859,0.515152,0.17,0.663265,0.6952,0.99
100,0.235758,0.494949,0.19,0.765306,0.6268,0.99
100,0.428889,0.505051,0.17,0.673469,0.6508,1
100,0.53899,0.474747,0.19,0.734694,0.6608,1
100,0.608081,0.454545,0.16,0.714286,0.678,0.98
100,0.760404,0.484848,0.18,0.693878,0.6964,0.99
100,0.616566,0.525253,0.17,0.744898,0.6684,0.99
100,0.464242,0.474747,0.16,0.653061,0.6472,0.98
100,0.425051,0.494949,0.19,0.785714,0.6464,0.99
100,0.646869,0.505051,0.17,0.734694,0.702,0.98
100,0.65697,0.484848,0.19,0.591837,0.6424,0.99
100,0.722626,0.525253,0.2,0.734694,0.6052,1
100,0.811717,0.515152,0.18,0.602041,0.632,0.99
100,0.285051,0.464646,0.17,0.632653,0.578,0.98
100,0.573939,0.525253,0.17,0.683673,0.7044,0.98
100,0.619798,0.484848,0.17,0.734694,0.676,0.98
100,0.327677,0.494949,0.18,0.693878,0.6664,0.98
100,0.369091,0.505051,0.17,0.693878,0.7092,1
100,0.81798,0.555556,0.16,0.683673,0.676,0.99
100,0.223636,0.505051,0.17,0.734694,0.5892,1
100,0.288687,0.525253,0.17,0.591837,0.608,0.99
100,0.393535,0.505051,0.17,0.714286,0.7272,1
100,0.782828,0.454545,0.19,0.663265,0.7104,0.97
100,0.740606,0.484848,0.16,0.714286,0.6872,0.98
100,0.78101,0.474747,0.16,0.683673,0.6932,0.99
100,0.497576,0.515152,0.19,0.612245,0.61,0.99
100,0.337576,0.515152,0.18,0.632653,0.5896,0.98
100,0.636364,0.474747,0.15,0.602041,0.7364,0.99
100,0.694949,0.505051,0.17,0.571429,0.662,0.97
100,0.339596,0.515152,0.17,0.734694,0.6492,0.98
100,0.668081,0.505051,0.18,0.653061,0.6884,0.97
100,0.571515,0.464646,0.17,0.693878,0.702,0.99
100,0.524646,0.484848,0.2,0.683673,0.6472,0.98
100,0.795758,0.515152,0.18,0.714286,0.6268,0.99
100,0.407273,0.535354,0.16,0.693878,0.6404,1
100,0.321212,0.454545,0.15,0.632653,0.7068,0.99
100,0.63899,0.575758,0.15,0.653061,0.6928,0.98
100,0.531111,0.515152,0.19,0.653061,0.5476,0.99
100,0.543838,0.505051,0.17,0.693878,0.64,0.99
100,0.429697,0.474747,0.17,0.683673,0.6684,0.99
100,0.636364,0.555556,0.17,0.622449,0.72,0.99
100,0.471313,0.535354,0.16,0.744898,0.6572,0.99
100,0.846263,0.505051,0.19,0.602041,0.6104,1
100,0.434747,0.464646,0.17,0.632653,0.7092,1
100,0.495758,0.505051,0.13,0.72449,0.772,0.98
100,0.531313,0.535354,0.14,0.673469,0.6788,0.97
100,0.774343,0.464646,0.18,0.704082,0.6432,0.99
100,0.526465,0.515152,0.17,0.612245,0.6976,0.99
100,0.799798,0.525253,0.17,0.72449,0.732,1
100,0.571919,0.505051,0.14,0.714286,0.696,1
100,0.536768,0.464646,0.17,0.663265,0.6788,0.99
100,0.576364,0.454545,0.18,0.653061,0.6188,0.99
100,0.626061,0.494949,0.15,0.632653,0.74,0.99
100,0.420606,0.464646,0.15,0.704082,0.7224,1
100,0.173535,0.515152,0.17,0.663265,0.712,1
100,0.574343,0.505051,0.17,0.612245,0.6232,0.97
100,0.59798,0.525253,0.15,0.581633,0.7596,1
100,0.647677,0.515152,0.16,0.653061,0.65,1
100,0.628687,0.434343,0.17,0.683673,0.6716,0.98
100,0.659798,0.464646,0.15,0.591837,0.652,0.99
100,0.662626,0.474747,0.16,0.622449,0.754,1
100,0.376364,0.505051,0.17,0.642857,0.6172,0.99
100,0.468485,0.535354,0.16,0.755102,0.6648,1
100,0.332525,0.515152,0.17,0.612245,0.664,0.98
100,0.58303,0.505051,0.16,0.683673,0.7096,0.98
100,0.211111,0.464646,0.15,0.632653,0.6752,0.98
100,0.637778,0.474747,0.18,0.683673,0.63,0.99
100,0.268889,0.494949,0.15,0.704082,0.7236,1
100,0.407677,0.454545,0.15,0.714286,0.7068,0.97
100,0.293737,0.505051,0.18,0.683673,0.6172,0.99
100,0.383636,0.545455,0.15,0.622449,0.6436,1
100,0.56202,0.484848,0.17,0.714286,0.65,0.98
100,0.791313,0.474747,0.2,0.693878,0.5952,0.99
100,0.656162,0.494949,0.19,0.642857,0.606,0.98
100,0.465657,0.525253,0.18,0.704082,0.6452,1
100,0.470101,0.545455,0.18,0.673469,0.614,0.99
100,0.535152,0.505051,0.17,0.673469,0.6172,0.99
100,0.347071,0.494949,0.19,0.673469,0.654,0.99
100,0.397576,0.525253,0.17,0.72449,0.6696,1
100,0.290909,0.484848,0.15,0.683673,0.6844,1
100,0.418182,0.545455,0.16,0.704082,0.6772,0.98
100,0.706061,0.525253,0.19,0.653061,0.6352,0.98
100,0.393737,0.484848,0.17,0.622449,0.6856,1
100,0.586465,0.494949,0.16,0.693878,0.7284,1
100,0.264848,0.525253,0.17,0.663265,0.6144,0.99
100,0.449293,0.444444,0.18,0.734694,0.6544,0.99
100,0.381414,0.444444,0.19,0.612245,0.704,0.98
100,0.702222,0.494949,0.14,0.704082,0.7008,1
100,0.732121,0.454545,0.13,0.673469,0.7652,1
100,0.503232,0.464646,0.16,0.571429,0.7236,0.99
100,0.614141,0.505051,0.16,0.653061,0.7296,0.99
100,0.303434,0.494949,0.17,0.622449,0.6048,0.99
100,0.352727,0.494949,0.2,0.653061,0.64,0.98
100,0.478586,0.474747,0.16,0.704082,0.6792,0.98
100,0.519192,0.505051,0.17,0.632653,0.6704,0.97
100,0.402626,0.525253,0.19,0.612245,0.654,0.98
100,0.700404,0.545455,0.18,0.673469,0.712,0.98
100,0.805051,0.474747,0.14,0.693878,0.6792,0.99
100,0.489495,0.505051,0.18,0.683673,0.6552,1
100,0.710505,0.484848,0.17,0.602041,0.6376,0.98
100,0.43596,0.505051,0.17,0.683673,0.5996,1
100,0.353333,0.505051,0.17,0.663265,0.6384,0.99
100,0.326465,0.494949,0.18,0.571429,0.6488,0.99
100,0.72,0.505051,0.17,0.591837,0.7012,0.99
100,0.659394,0.505051,0.15,0.632653,0.6848,0.98
100,0.312727,0.484848,0.15,0.744898,0.736,0.98
100,0.410303,0.545455,0.17,0.612245,0.6528,0.99
100,0.23798,0.454545,0.16,0.612245,0.6748,1
100,0.48404,0.474747,0.18,0.642857,0.612,0.98
100,0.74404,0.424242,0.17,0.540816,0.7068,1
100,0.336566,0.494949,0.17,0.581633,0.6224,0.98
100,0.712727,0.505051,0.16,0.622449,0.6456,0.98
100,0.44101,0.484848,0.16,0.704082,0.66,1
100,0.462222,0.484848,0.18,0.704082,0.6092,0.98
100,0.336768,0.505051,0.16,0.602041,0.6756,1
100,0.286667,0.535354,0.18,0.642857,0.6428,0.99
100,0.401818,0.484848,0.16,0.622449,0.646,0.97
100,0.712323,0.494949,0.19,0.673469,0.6216,0.99
100,0.291919,0.464646,0.17,0.663265,0.6848,0.99
100,0.660808,0.474747,0.16,0.581633,0.6828,1
100,0.403232,0.525253,0.17,0.683673,0.6404,1
100,0.312121,0.494949,0.16,0.571429,0.6836,0.99
100,0.390909,0.515152,0.18,0.632653,0.6468,0.95
100,0.423232,0.454545,0.16,0.755102,0.7132,1
100,0.668081,0.515152,0.16,0.704082,0.6716,0.99
100,0.579798,0.464646,0.19,0.704082,0.7196,1
100,0.368081,0.434343,0.19,0.693878,0.636,0.99
100,0.387879,0.464646,0.18,0.693878,0.6368,0.98
100,0.595354,0.474747,0.15,0.72449,0.6648,0.98
100,0.341616,0.454545,0.19,0.663265,0.6196,1
100,0.193333,0.484848,0.18,0.734694,0.6328,1
100,0.312525,0.535354,0.2,0.72449,0.6016,0.98
100,0.644646,0.515152,0.18,0.602041,0.6608,0.99
100,0.366869,0.525253,0.18,0.571429,0.7456,1
100,0.620808,0.484848,0.16,0.72449,0.6896,0.98
100,0.599596,0.484848,0.16,0.673469,0.6752,1
100,0.75899,0.474747,0.15,0.663265,0.7376,1
100,0.431515,0.505051,0.19,0.561224,0.6124,0.98
