n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.444444,0.440404,0.17,0.704082,0.6004,1
0.444444,0.531919,0.16,0.663265,0.7124,1
0.414141,0.503434,0.17,0.683673,0.6812,1
0.484848,0.498384,0.16,0.581633,0.6408,1
0.464646,0.439192,0.2,0.693878,0.5956,0.98
0.434343,0.507071,0.19,0.663265,0.6704,0.98
0.494949,0.548283,0.16,0.765306,0.73,1
0.414141,0.497172,0.18,0.602041,0.6516,0.99
0.414141,0.486263,0.15,0.591837,0.6572,0.99
0.414141,0.483636,0.18,0.622449,0.642,0.98
0.434343,0.512323,0.18,0.72449,0.6704,1
0.454545,0.462222,0.19,0.72449,0.6232,1
0.414141,0.517778,0.17,0.632653,0.6936,1
0.434343,0.561414,0.16,0.632653,0.752,1
0.474747,0.54101,0.17,0.693878,0.6856,0.99
0.424242,0.498586,0.17,0.642857,0.6756,1
0.414141,0.469495,0.21,0.632653,0.6412,1
0.474747,0.529697,0.16,0.571429,0.7016,1
0.424242,0.468889,0.18,0.612245,0.6368,0.99
0.454545,0.462222,0.19,0.653061,0.6148,1
0.484848,0.520808,0.13,0.642857,0.6916,0.99
0.434343,0.46202,0.16,0.632653,0.6208,1
0.444444,0.432929,0.19,0.744898,0.588,0.98
0.424242,0.470909,0.18,0.704082,0.6036,0.97
0.454545,0.508485,0.13,0.622449,0.7044,1
0.454545,0.514747,0.15,0.693878,0.6688,0.98
0.474747,0.491313,0.18,0.642857,0.6376,1
0.434343,0.527475,0.17,0.693878,0.6904,0.99
0.424242,0.420202,0.18,0.602041,0.5744,0.97
0.444444,0.492323,0.18,0.602041,0.6536,1
0.414141,0.490101,0.18,0.663265,0.6608,1
0.434343,0.50101,0.15,0.683673,0.6624,0.98
0.444444,0.474949,0.17,0.653061,0.656,0.98
0.454545,0.491515,0.18,0.622449,0.6656,0.99
0.464646,0.491111,0.17,0.734694,0.6468,0.99
0.434343,0.461212,0.17,0.683673,0.6268,0.97
0.40404,0.476566,0.18,0.693878,0.6308,1
0.424242,0.489697,0.15,0.653061,0.6684,1
0.454545,0.519798,0.18,0.642857,0.68,1
0.444444,0.497576,0.16,0.622449,0.66,0.99
0.484848,0.566263,0.15,0.642857,0.7432,0.97
0.434343,0.490303,0.15,0.591837,0.6588,1
0.424242,0.465859,0.19,0.581633,0.6432,1
0.464646,0.406263,0.2,0.653061,0.55,1
0.464646,0.437576,0.17,0.622449,0.5888,1
0.494949,0.505657,0.16,0.663265,0.6896,1
0.505051,0.494545,0.17,0.622449,0.672,1
0.444444,0.529293,0.17,0.642857,0.7196,1
0.414141,0.433535,0.17,0.693878,0.586,0.98
0.454545,0.541818,0.18,0.632653,0.702,0.99
0.424242,0.528081,0.16,0.55102,0.7116,1
0.424242,0.454949,0.2,0.581633,0.61,0.99
0.464646,0.523232,0.16,0.653061,0.692,0.99
0.484848,0.47798,0.2,0.632653,0.6336,0.99
0.454545,0.485859,0.16,0.622449,0.6544,1
0.464646,0.51798,0.18,0.673469,0.684,1
0.474747,0.49798,0.18,0.561224,0.6744,0.98
0.484848,0.531313,0.15,0.693878,0.724,1
0.434343,0.551919,0.15,0.612245,0.738,0.99
0.464646,0.52101,0.16,0.602041,0.6944,0.98
0.464646,0.490909,0.18,0.704082,0.6456,1
0.424242,0.487475,0.18,0.714286,0.6608,1
0.474747,0.50303,0.15,0.632653,0.7036,0.99
0.434343,0.559394,0.16,0.632653,0.7556,0.98
0.474747,0.490707,0.17,0.622449,0.686,1
0.444444,0.500202,0.17,0.693878,0.6712,1
0.444444,0.405859,0.18,0.714286,0.5648,0.98
0.505051,0.569899,0.16,0.642857,0.7416,1
0.444444,0.483232,0.17,0.581633,0.6264,0.99
0.454545,0.531313,0.17,0.571429,0.7072,0.99
0.414141,0.549697,0.17,0.673469,0.742,0.99
0.484848,0.456162,0.19,0.744898,0.6188,0.97
0.464646,0.498384,0.15,0.632653,0.6552,0.99
0.454545,0.483434,0.16,0.663265,0.656,0.99
0.454545,0.428889,0.17,0.653061,0.5664,0.97
0.424242,0.462828,0.17,0.622449,0.642,1
0.464646,0.529697,0.14,0.673469,0.7148,0.99
0.424242,0.453535,0.18,0.653061,0.6084,0.98
0.434343,0.526667,0.16,0.581633,0.6768,0.99
0.474747,0.542424,0.17,0.673469,0.7228,1
0.40404,0.537172,0.16,0.571429,0.7064,1
0.444444,0.489697,0.16,0.704082,0.6764,1
0.424242,0.505859,0.17,0.55102,0.6908,1
0.434343,0.531111,0.17,0.673469,0.7112,0.99
0.414141,0.512323,0.14,0.622449,0.6852,1
0.464646,0.474141,0.16,0.673469,0.6328,1
0.434343,0.455354,0.14,0.591837,0.6456,0.98
0.464646,0.515556,0.16,0.673469,0.7124,1
0.454545,0.505657,0.17,0.683673,0.6604,1
0.434343,0.517778,0.16,0.653061,0.7184,1
0.40404,0.54404,0.16,0.55102,0.7192,0.97
0.444444,0.514949,0.16,0.683673,0.6708,0.99
0.484848,0.553131,0.15,0.642857,0.7248,1
0.444444,0.531515,0.17,0.602041,0.7196,1
0.484848,0.490101,0.19,0.612245,0.668,0.99
0.363636,0.499394,0.19,0.663265,0.6632,1
0.525253,0.497172,0.17,0.540816,0.6872,0.99
0.454545,0.466869,0.15,0.622449,0.6352,0.97
0.434343,0.468889,0.16,0.642857,0.6272,0.98
0.474747,0.448081,0.18,0.642857,0.6132,0.99
0.383838,0.5,0.15,0.571429,0.6716,1
0.474747,0.555152,0.17,0.683673,0.732,0.97
0.515152,0.424848,0.17,0.612245,0.5752,0.99
0.414141,0.49899,0.19,0.704082,0.664,1
0.373737,0.507475,0.15,0.632653,0.7036,1
0.444444,0.498384,0.19,0.571429,0.646,0.99
0.40404,0.496364,0.16,0.632653,0.6572,0.99
0.444444,0.480606,0.18,0.622449,0.634,0.98
0.464646,0.519596,0.15,0.571429,0.6992,1
0.424242,0.500808,0.15,0.632653,0.6676,0.99
0.414141,0.518586,0.16,0.632653,0.6868,0.99
0.414141,0.491919,0.2,0.591837,0.6424,1
0.464646,0.520606,0.17,0.642857,0.6876,1
0.454545,0.465657,0.19,0.622449,0.632,0.99
0.444444,0.546667,0.15,0.714286,0.7384,0.99
0.434343,0.423636,0.19,0.663265,0.5588,0.96
0.464646,0.478586,0.18,0.653061,0.6668,0.98
0.444444,0.441616,0.19,0.581633,0.5984,1
0.474747,0.457374,0.15,0.622449,0.5996,1
0.414141,0.513333,0.16,0.602041,0.6624,1
0.40404,0.466465,0.18,0.591837,0.6388,0.99
0.383838,0.467273,0.18,0.653061,0.62,0.96
0.424242,0.522222,0.16,0.632653,0.708,1
0.414141,0.445859,0.17,0.632653,0.6068,1
0.494949,0.502828,0.16,0.622449,0.6668,0.99
0.474747,0.450101,0.2,0.612245,0.5956,0.96
0.434343,0.529697,0.15,0.622449,0.6996,0.99
0.454545,0.536768,0.18,0.622449,0.7028,0.98
0.464646,0.533737,0.14,0.642857,0.6928,1
0.484848,0.53596,0.16,0.602041,0.702,0.99
0.424242,0.498384,0.19,0.632653,0.6528,0.99
0.454545,0.506263,0.17,0.683673,0.676,0.99
0.464646,0.444444,0.17,0.642857,0.6092,0.98
0.454545,0.518384,0.15,0.642857,0.7008,1
0.444444,0.480202,0.2,0.683673,0.6372,1
0.444444,0.575354,0.18,0.653061,0.7472,1
0.424242,0.530707,0.16,0.632653,0.7032,0.99
0.444444,0.576768,0.14,0.683673,0.7628,1
0.414141,0.454343,0.19,0.632653,0.6224,1
0.424242,0.501818,0.17,0.642857,0.6748,1
0.434343,0.432323,0.19,0.602041,0.5596,0.97
0.414141,0.520808,0.15,0.632653,0.6912,1
0.40404,0.438182,0.18,0.622449,0.59,0.98
0.474747,0.445253,0.16,0.653061,0.6344,0.99
0.424242,0.477172,0.19,0.622449,0.6336,1
0.484848,0.465455,0.18,0.612245,0.6412,1
0.393939,0.461818,0.18,0.612245,0.6128,1
0.454545,0.471111,0.18,0.602041,0.6012,0.99
0.40404,0.480202,0.19,0.622449,0.6436,1
0.444444,0.514747,0.15,0.642857,0.6828,0.98
0.434343,0.518586,0.16,0.653061,0.6868,0.99
0.434343,0.534141,0.16,0.693878,0.704,1
0.434343,0.489293,0.17,0.612245,0.6396,0.99
0.444444,0.513737,0.14,0.622449,0.6968,0.99
0.414141,0.432727,0.19,0.622449,0.6056,0.99
0.444444,0.477172,0.2,0.663265,0.6352,0.99
0.464646,0.475758,0.18,0.663265,0.6204,0.98
0.414141,0.472323,0.16,0.632653,0.6456,1
0.464646,0.529091,0.15,0.693878,0.6968,0.98
0.434343,0.466869,0.18,0.612245,0.6312,0.97
0.40404,0.531313,0.18,0.632653,0.7352,1
0.414141,0.427677,0.18,0.663265,0.5968,0.97
0.414141,0.488889,0.16,0.632653,0.6628,1
0.454545,0.428081,0.18,0.622449,0.5928,0.99
0.414141,0.434141,0.2,0.612245,0.5876,0.98
0.444444,0.513939,0.14,0.642857,0.696,0.99
0.424242,0.57798,0.14,0.571429,0.7448,1
0.444444,0.505253,0.16,0.612245,0.6852,0.98
0.454545,0.541818,0.17,0.612245,0.708,0.99
0.494949,0.558384,0.14,0.653061,0.7256,1
0.40404,0.478586,0.17,0.591837,0.6384,0.99
0.424242,0.434343,0.19,0.683673,0.5968,0.96
0.474747,0.503636,0.17,0.693878,0.6668,1
0.505051,0.486465,0.17,0.591837,0.652,0.99
0.484848,0.505657,0.16,0.632653,0.6952,1
0.434343,0.475758,0.18,0.632653,0.6464,1
0.484848,0.549495,0.15,0.663265,0.7168,0.97
0.454545,0.445253,0.21,0.663265,0.5904,1
0.424242,0.51798,0.18,0.642857,0.6952,0.97
0.393939,0.528485,0.15,0.632653,0.7176,0.99
0.454545,0.475354,0.18,0.704082,0.6368,1
0.424242,0.460202,0.19,0.673469,0.634,1
0.444444,0.49899,0.15,0.653061,0.6744,1
0.454545,0.562626,0.14,0.673469,0.7596,0.99
0.484848,0.456162,0.19,0.602041,0.6044,0.99
0.454545,0.536364,0.17,0.683673,0.6932,1
0.414141,0.556162,0.18,0.642857,0.74,0.99
0.424242,0.451515,0.19,0.632653,0.5912,0.99
0.464646,0.553535,0.18,0.642857,0.7076,1
0.494949,0.511717,0.16,0.663265,0.6776,0.98
0.424242,0.510505,0.16,0.693878,0.6884,0.99
0.484848,0.464242,0.17,0.714286,0.6188,0.99
0.474747,0.434141,0.18,0.591837,0.5796,1
0.40404,0.48101,0.18,0.622449,0.6468,1
0.40404,0.464848,0.21,0.632653,0.6324,0.99
0.373737,0.447071,0.2,0.622449,0.5904,0.99
0.474747,0.536162,0.18,0.632653,0.6868,0.99
0.434343,0.518788,0.14,0.561224,0.7264,1
0.444444,0.524848,0.15,0.581633,0.7024,0.99
0.434343,0.518182,0.17,0.714286,0.686,0.97
0.434343,0.483434,0.16,0.673469,0.646,0.98
0.464646,0.527879,0.17,0.602041,0.7092,1
0.414141,0.558586,0.16,0.612245,0.7416,0.98
0.434343,0.524444,0.15,0.632653,0.6944,0.99
0.434343,0.457374,0.17,0.612245,0.61,1
0.434343,0.534343,0.16,0.663265,0.722,0.99
0.414141,0.536162,0.17,0.653061,0.7268,1
0.444444,0.464646,0.19,0.734694,0.6376,0.98
0.444444,0.554949,0.15,0.602041,0.7196,1
0.40404,0.456566,0.21,0.714286,0.6008,0.99
0.393939,0.434141,0.2,0.704082,0.5848,0.99
0.383838,0.502424,0.17,0.632653,0.6836,1
0.484848,0.495354,0.14,0.591837,0.6668,1
0.424242,0.506465,0.17,0.653061,0.664,1
0.414141,0.516162,0.18,0.612245,0.6992,0.95
0.444444,0.53697,0.19,0.663265,0.6892,0.99
0.434343,0.531717,0.16,0.581633,0.6988,1
0.454545,0.448889,0.19,0.663265,0.6096,1
0.383838,0.445253,0.19,0.632653,0.6016,0.98
0.444444,0.506061,0.19,0.704082,0.6956,0.99
0.474747,0.488485,0.16,0.663265,0.6256,0.98
0.454545,0.502626,0.16,0.683673,0.642,0.97
0.434343,0.508889,0.21,0.612245,0.6564,0.97
0.454545,0.515152,0.16,0.642857,0.7156,0.99
0.444444,0.533535,0.18,0.602041,0.7084,0.98
0.40404,0.487071,0.17,0.693878,0.658,0.97
0.444444,0.508687,0.18,0.591837,0.6892,1
0.434343,0.466061,0.16,0.673469,0.6396,1
0.444444,0.534545,0.15,0.612245,0.6972,0.98
0.474747,0.496364,0.17,0.653061,0.6608,0.99
0.444444,0.431919,0.18,0.673469,0.584,1
0.454545,0.446263,0.23,0.622449,0.608,0.99
0.515152,0.515758,0.16,0.683673,0.6896,0.99
0.515152,0.495152,0.16,0.714286,0.6712,1
0.474747,0.447071,0.18,0.642857,0.6168,1
0.414141,0.491717,0.22,0.612245,0.626,1
0.454545,0.519596,0.16,0.622449,0.692,0.99
0.474747,0.509495,0.15,0.642857,0.7024,1
0.424242,0.455556,0.2,0.683673,0.6132,0.99
0.414141,0.440202,0.16,0.663265,0.6272,0.99
0.434343,0.543838,0.18,0.602041,0.716,0.98
0.474747,0.550101,0.18,0.693878,0.7152,1
0.505051,0.391919,0.2,0.632653,0.5432,0.99
0.464646,0.493535,0.17,0.571429,0.6668,1
0.393939,0.496364,0.19,0.622449,0.6644,1
0.434343,0.489091,0.16,0.622449,0.6444,0.98
0.393939,0.532323,0.18,0.602041,0.7296,1
0.393939,0.562424,0.15,0.612245,0.7364,1
0.454545,0.560404,0.18,0.622449,0.7176,0.99
0.434343,0.472525,0.17,0.653061,0.6464,1
0.474747,0.534949,0.16,0.663265,0.7,1
0.454545,0.532525,0.18,0.622449,0.7128,0.98
0.434343,0.541414,0.17,0.561224,0.7152,0.99
0.454545,0.489091,0.15,0.591837,0.644,1
0.393939,0.468687,0.18,0.642857,0.6212,0.99
0.474747,0.490505,0.18,0.683673,0.6264,0.98
0.515152,0.475556,0.17,0.55102,0.6688,0.99
0.414141,0.503434,0.17,0.632653,0.6828,1
0.414141,0.479192,0.17,0.591837,0.6312,1
0.484848,0.443232,0.19,0.642857,0.5944,0.99
0.454545,0.472121,0.17,0.683673,0.6412,0.99
0.494949,0.489091,0.2,0.612245,0.6256,0.98
0.434343,0.416364,0.2,0.642857,0.5772,1
0.424242,0.457374,0.18,0.693878,0.6256,0.99
0.40404,0.513939,0.18,0.489796,0.704,0.99
0.434343,0.538788,0.15,0.653061,0.694,0.99
0.464646,0.508081,0.16,0.663265,0.6832,0.97
0.434343,0.528889,0.17,0.591837,0.714,1
0.434343,0.539798,0.17,0.673469,0.7132,1
0.40404,0.550505,0.16,0.581633,0.7348,0.99
0.464646,0.496364,0.18,0.632653,0.6692,1
0.424242,0.444242,0.17,0.693878,0.6152,0.99
0.414141,0.530909,0.15,0.632653,0.7136,1
0.434343,0.52,0.15,0.653061,0.6956,0.98
0.383838,0.494343,0.17,0.642857,0.6788,0.99
0.454545,0.450505,0.21,0.622449,0.5988,0.99
0.434343,0.498586,0.18,0.622449,0.6828,0.99
0.434343,0.566061,0.16,0.653061,0.7552,0.98
0.383838,0.479192,0.17,0.653061,0.6492,0.98
0.454545,0.472121,0.16,0.693878,0.646,1
0.444444,0.501414,0.16,0.602041,0.6608,1
0.444444,0.535758,0.15,0.693878,0.7196,1
0.484848,0.579394,0.16,0.663265,0.7264,0.99
0.454545,0.513333,0.2,0.653061,0.6944,0.98
0.434343,0.454747,0.17,0.591837,0.6052,0.99
0.424242,0.493737,0.16,0.632653,0.66,0.96
0.444444,0.51697,0.15,0.642857,0.672,0.99
0.464646,0.580606,0.15,0.663265,0.7912,0.98
0.464646,0.452121,0.21,0.653061,0.5924,0.99
0.434343,0.53899,0.15,0.632653,0.704,0.98
0.434343,0.469091,0.19,0.632653,0.6308,0.98
0.464646,0.523434,0.17,0.561224,0.6768,0.99
0.414141,0.573737,0.17,0.591837,0.7412,0.99
0.454545,0.471313,0.19,0.714286,0.6248,0.97
0.444444,0.510707,0.17,0.622449,0.6796,0.98
0.434343,0.561616,0.17,0.571429,0.7372,0.98
0.484848,0.546263,0.14,0.704082,0.7164,0.98
0.444444,0.484444,0.19,0.632653,0.6608,0.99
0.464646,0.540808,0.17,0.72449,0.7216,1
0.464646,0.514343,0.19,0.653061,0.702,1
0.474747,0.581414,0.17,0.642857,0.7588,1
0.454545,0.430303,0.2,0.714286,0.5704,0.99
0.414141,0.52,0.16,0.612245,0.6688,0.99
0.494949,0.46303,0.17,0.581633,0.6416,1
0.454545,0.455354,0.17,0.571429,0.6164,0.96
0.40404,0.474545,0.19,0.632653,0.652,0.98
0.444444,0.512121,0.17,0.663265,0.6844,0.99
0.474747,0.483636,0.16,0.632653,0.6472,0.99
0.40404,0.503434,0.15,0.693878,0.6872,1
0.424242,0.503434,0.17,0.653061,0.6764,0.99
0.494949,0.519394,0.17,0.653061,0.6832,0.97
0.414141,0.445657,0.25,0.602041,0.5816,1
0.464646,0.521616,0.16,0.571429,0.7048,0.99
0.454545,0.529091,0.17,0.663265,0.6956,0.97
0.484848,0.471111,0.18,0.5,0.64,0.99
0.424242,0.534545,0.15,0.612245,0.6892,0.99
0.444444,0.453535,0.2,0.571429,0.6188,0.98
0.494949,0.577778,0.19,0.632653,0.7672,1
0.484848,0.579596,0.14,0.642857,0.768,1
0.454545,0.453535,0.18,0.642857,0.6108,0.99
0.393939,0.509091,0.19,0.653061,0.668,0.99
0.494949,0.451919,0.18,0.561224,0.6008,1
0.444444,0.579596,0.15,0.714286,0.752,0.99
0.454545,0.454949,0.17,0.632653,0.6336,0.99
0.424242,0.528081,0.17,0.55102,0.7192,1
0.474747,0.537172,0.18,0.642857,0.7144,1
0.444444,0.48303,0.17,0.612245,0.6224,0.99
0.444444,0.446465,0.18,0.663265,0.6128,1
0.40404,0.426667,0.17,0.663265,0.5852,0.98
0.474747,0.474343,0.17,0.561224,0.6392,1
0.454545,0.487677,0.18,0.642857,0.6508,0.99
0.40404,0.532121,0.16,0.653061,0.7164,0.99
0.484848,0.56101,0.16,0.622449,0.724,0.99
0.454545,0.474343,0.15,0.591837,0.6392,0.99
0.414141,0.447879,0.2,0.642857,0.6016,1
0.474747,0.485455,0.17,0.653061,0.6644,0.98
0.444444,0.489293,0.17,0.693878,0.6536,1
0.434343,0.52303,0.14,0.561224,0.6992,0.98
0.393939,0.523232,0.16,0.581633,0.6888,1
0.40404,0.565859,0.15,0.571429,0.756,1
0.40404,0.563838,0.16,0.642857,0.7232,1
0.444444,0.412525,0.18,0.581633,0.5724,0.98
0.454545,0.455758,0.19,0.591837,0.5924,0.97
0.474747,0.515152,0.16,0.653061,0.6928,0.99
0.444444,0.492525,0.16,0.663265,0.6852,1
0.434343,0.50101,0.16,0.591837,0.6804,1
0.464646,0.507071,0.18,0.663265,0.6636,0.99
0.484848,0.442222,0.21,0.653061,0.6036,0.98
0.454545,0.535354,0.17,0.632653,0.6988,0.99
0.424242,0.470303,0.17,0.632653,0.6248,1
0.424242,0.426465,0.18,0.704082,0.5764,0.96
0.434343,0.480202,0.17,0.693878,0.6488,0.98
0.414141,0.483636,0.17,0.714286,0.6644,1
0.434343,0.517374,0.15,0.714286,0.6912,1
0.474747,0.533131,0.18,0.683673,0.6996,1
0.424242,0.456162,0.18,0.663265,0.6272,0.98
0.40404,0.549697,0.16,0.591837,0.7224,1
0.444444,0.522828,0.18,0.642857,0.6968,0.98
0.474747,0.486061,0.17,0.571429,0.66,1
0.464646,0.535556,0.15,0.591837,0.7096,1
0.484848,0.47596,0.18,0.581633,0.638,1
0.454545,0.44303,0.19,0.653061,0.58,0.99
0.444444,0.501414,0.18,0.571429,0.6724,0.99
0.434343,0.47798,0.16,0.663265,0.6584,0.99
0.525253,0.514949,0.15,0.642857,0.6824,0.99
0.484848,0.492525,0.16,0.632653,0.6684,0.99
0.393939,0.491515,0.17,0.55102,0.6408,0.98
0.505051,0.419192,0.19,0.673469,0.5612,1
0.424242,0.492727,0.17,0.642857,0.6516,1
0.525253,0.490707,0.16,0.673469,0.6536,1
0.424242,0.533131,0.17,0.622449,0.7144,0.97
0.484848,0.51899,0.17,0.693878,0.6788,0.99
0.424242,0.476566,0.16,0.612245,0.6428,0.99
0.505051,0.544444,0.16,0.683673,0.6988,1
0.414141,0.437576,0.19,0.653061,0.6176,0.99
0.454545,0.559192,0.15,0.642857,0.7412,0.98
0.434343,0.464646,0.18,0.612245,0.6096,0.98
0.393939,0.461818,0.16,0.632653,0.63,1
0.454545,0.495152,0.15,0.632653,0.6684,0.99
0.494949,0.557576,0.17,0.632653,0.7344,1
0.434343,0.511919,0.17,0.612245,0.6896,0.99
0.484848,0.513333,0.19,0.673469,0.666,0.96
0.424242,0.477374,0.17,0.653061,0.6424,1
0.464646,0.480404,0.17,0.571429,0.6372,1
0.484848,0.533131,0.17,0.683673,0.7016,1
0.464646,0.447879,0.17,0.642857,0.6168,1
0.40404,0.474747,0.2,0.683673,0.6176,0.99
0.434343,0.449697,0.18,0.602041,0.6032,0.99
0.474747,0.432525,0.18,0.663265,0.5848,0.98
0.515152,0.517172,0.16,0.632653,0.694,1
0.454545,0.505859,0.17,0.663265,0.676,1
0.454545,0.495354,0.17,0.653061,0.652,0.99
0.434343,0.539394,0.15,0.653061,0.6948,0.99
0.474747,0.409293,0.19,0.591837,0.56,1
0.40404,0.469293,0.16,0.693878,0.6668,1
0.414141,0.462424,0.17,0.602041,0.6304,0.99
0.454545,0.473737,0.19,0.683673,0.64,0.99
0.424242,0.486667,0.15,0.602041,0.6596,0.99
0.464646,0.511111,0.14,0.704082,0.6812,0.99
0.464646,0.499192,0.15,0.653061,0.6704,1
0.464646,0.475152,0.19,0.673469,0.6364,1
0.484848,0.546869,0.17,0.642857,0.7184,0.99
0.414141,0.541414,0.17,0.632653,0.7336,0.96
0.444444,0.434141,0.2,0.612245,0.5912,1
0.444444,0.543838,0.16,0.693878,0.7316,0.99
0.464646,0.499394,0.18,0.622449,0.6596,1
0.474747,0.470303,0.18,0.673469,0.6236,0.99
0.414141,0.52101,0.18,0.612245,0.6872,0.99
0.40404,0.533333,0.17,0.622449,0.6964,1
0.424242,0.471515,0.16,0.653061,0.6508,1
0.424242,0.452929,0.16,0.540816,0.6168,0.99
0.505051,0.570101,0.14,0.673469,0.7324,1
0.424242,0.553333,0.15,0.571429,0.7344,0.99
0.494949,0.417374,0.18,0.632653,0.5684,1
0.464646,0.539192,0.16,0.673469,0.7068,0.98
0.454545,0.501616,0.14,0.673469,0.686,0.99
0.414141,0.498788,0.15,0.612245,0.6564,1
0.444444,0.447475,0.18,0.571429,0.612,0.98
0.454545,0.487879,0.15,0.673469,0.6496,0.99
0.414141,0.469899,0.17,0.653061,0.63,0.97
0.494949,0.543838,0.17,0.612245,0.7148,0.98
0.464646,0.480202,0.16,0.591837,0.644,0.99
0.424242,0.432121,0.2,0.612245,0.574,0.98
0.393939,0.447273,0.17,0.632653,0.6268,0.99
0.414141,0.496364,0.15,0.632653,0.6728,0.98
0.474747,0.493737,0.16,0.632653,0.6592,1
0.40404,0.468889,0.18,0.673469,0.6372,0.98
0.474747,0.541212,0.15,0.642857,0.7076,0.99
0.484848,0.48202,0.18,0.55102,0.6616,0.98
0.454545,0.494343,0.17,0.663265,0.658,1
0.393939,0.441616,0.16,0.602041,0.6012,0.99
0.434343,0.50202,0.2,0.632653,0.6724,0.97
0.474747,0.494141,0.16,0.653061,0.672,0.98
0.474747,0.482424,0.17,0.704082,0.6628,0.97
0.444444,0.505051,0.16,0.622449,0.6688,1
0.414141,0.487273,0.18,0.653061,0.6384,1
