n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.516566,0.454545,0.19,0.72449,0.6232,1
100,0.281818,0.414141,0.17,0.632653,0.6936,1
100,0.664242,0.434343,0.16,0.632653,0.752,1
100,0.871313,0.474747,0.17,0.693878,0.6856,0.99
100,0.693939,0.424242,0.17,0.642857,0.6756,1
100,0.656162,0.414141,0.21,0.632653,0.6412,1
100,0.572929,0.474747,0.16,0.571429,0.7016,1
100,0.35596,0.424242,0.18,0.612245,0.6368,0.99
100,0.569697,0.454545,0.19,0.653061,0.6148,1
100,0.739798,0.484848,0.13,0.642857,0.6916,0.99
100,0.709091,0.434343,0.16,0.632653,0.6208,1
100,0.409091,0.444444,0.19,0.744898,0.588,0.98
100,0.686061,0.424242,0.18,0.704082,0.6036,0.97
100,0.380808,0.454545,0.13,0.622449,0.7044,1
100,0.860808,0.454545,0.15,0.693878,0.6688,0.98
100,0.731111,0.474747,0.18,0.642857,0.6376,1
100,0.379394,0.434343,0.17,0.693878,0.6904,0.99
100,0.267879,0.424242,0.18,0.602041,0.5744,0.97
100,0.423838,0.444444,0.18,0.602041,0.6536,1
100,0.417172,0.414141,0.18,0.663265,0.6608,1
100,0.631111,0.434343,0.15,0.683673,0.6624,0.98
100,0.385253,0.444444,0.17,0.653061,0.656,0.98
100,0.481414,0.454545,0.18,0.622449,0.6656,0.99
100,0.624242,0.464646,0.17,0.734694,0.6468,0.99
100,0.426263,0.434343,0.17,0.683673,0.6268,0.97
100,0.313535,0.40404,0.18,0.693878,0.6308,1
100,0.391111,0.424242,0.15,0.653061,0.6684,1
100,0.6,0.454545,0.18,0.642857,0.68,1
100,0.70101,0.444444,0.16,0.622449,0.66,0.99
100,0.720202,0.484848,0.15,0.642857,0.7432,0.97
100,0.528889,0.434343,0.15,0.591837,0.6588,1
100,0.362828,0.424242,0.19,0.581633,0.6432,1
100,0.28101,0.464646,0.2,0.653061,0.55,1
100,0.591515,0.464646,0.17,0.622449,0.5888,1
100,0.887273,0.494949,0.16,0.663265,0.6896,1
100,0.681818,0.505051,0.17,0.622449,0.672,1
100,0.311313,0.444444,0.17,0.642857,0.7196,1
100,0.388081,0.414141,0.17,0.693878,0.586,0.98
100,0.814949,0.454545,0.18,0.632653,0.702,0.99
100,0.377172,0.424242,0.16,0.55102,0.7116,1
100,0.739798,0.424242,0.2,0.581633,0.61,0.99
100,0.547071,0.464646,0.16,0.653061,0.692,0.99
100,0.325455,0.484848,0.2,0.632653,0.6336,0.99
100,0.336566,0.454545,0.16,0.622449,0.6544,1
100,0.604444,0.464646,0.18,0.673469,0.684,1
100,0.590303,0.474747,0.18,0.561224,0.6744,0.98
100,0.645657,0.484848,0.15,0.693878,0.724,1
100,0.556364,0.434343,0.15,0.612245,0.738,0.99
100,0.230505,0.464646,0.16,0.602041,0.6944,0.98
100,0.391919,0.464646,0.18,0.704082,0.6456,1
100,0.239192,0.424242,0.18,0.714286,0.6608,1
100,0.573333,0.474747,0.15,0.632653,0.7036,0.99
100,0.324848,0.434343,0.16,0.632653,0.7556,0.98
100,0.286465,0.474747,0.17,0.622449,0.686,1
100,0.513131,0.444444,0.17,0.693878,0.6712,1
100,0.274747,0.444444,0.18,0.714286,0.5648,0.98
100,0.637778,0.505051,0.16,0.642857,0.7416,1
100,0.32404,0.444444,0.17,0.581633,0.6264,0.99
100,0.63899,0.454545,0.17,0.571429,0.7072,0.99
100,0.540404,0.414141,0.17,0.673469,0.742,0.99
100,0.507071,0.484848,0.19,0.744898,0.6188,0.97
100,0.353131,0.464646,0.15,0.632653,0.6552,0.99
100,0.274949,0.454545,0.16,0.663265,0.656,0.99
100,0.320404,0.454545,0.17,0.653061,0.5664,0.97
100,0.385859,0.424242,0.17,0.622449,0.642,1
100,0.621212,0.464646,0.14,0.673469,0.7148,0.99
100,0.488283,0.424242,0.18,0.653061,0.6084,0.98
100,0.372525,0.434343,0.16,0.581633,0.6768,0.99
100,0.346465,0.474747,0.17,0.673469,0.7228,1
100,0.46101,0.40404,0.16,0.571429,0.7064,1
100,0.421616,0.444444,0.16,0.704082,0.6764,1
100,0.331111,0.424242,0.17,0.55102,0.6908,1
100,0.234545,0.434343,0.17,0.673469,0.7112,0.99
100,0.743838,0.414141,0.14,0.622449,0.6852,1
100,0.454545,0.464646,0.16,0.673469,0.6328,1
100,0.421212,0.434343,0.14,0.591837,0.6456,0.98
100,0.305455,0.464646,0.16,0.673469,0.7124,1
100,0.555758,0.454545,0.17,0.683673,0.6604,1
100,0.392323,0.434343,0.16,0.653061,0.7184,1
100,0.723838,0.40404,0.16,0.55102,0.7192,0.97
100,0.428485,0.444444,0.16,0.683673,0.6708,0.99
100,0.697374,0.484848,0.15,0.642857,0.7248,1
100,0.307879,0.444444,0.17,0.602041,0.7196,1
100,0.729091,0.484848,0.19,0.612245,0.668,0.99
100,0.475758,0.363636,0.19,0.663265,0.6632,1
100,0.607071,0.525253,0.17,0.540816,0.6872,0.99
100,0.454141,0.454545,0.15,0.622449,0.6352,0.97
100,0.47899,0.434343,0.16,0.642857,0.6272,0.98
100,0.785455,0.474747,0.18,0.642857,0.6132,0.99
100,0.293939,0.383838,0.15,0.571429,0.6716,1
100,0.677172,0.474747,0.17,0.683673,0.732,0.97
100,0.81697,0.515152,0.17,0.612245,0.5752,0.99
100,0.352525,0.414141,0.19,0.704082,0.664,1
100,0.356364,0.373737,0.15,0.632653,0.7036,1
100,0.592727,0.444444,0.19,0.571429,0.646,0.99
100,0.228283,0.40404,0.16,0.632653,0.6572,0.99
100,0.526263,0.444444,0.18,0.622449,0.634,0.98
100,0.829899,0.464646,0.15,0.571429,0.6992,1
100,0.220606,0.424242,0.15,0.632653,0.6676,0.99
100,0.708889,0.414141,0.16,0.632653,0.6868,0.99
100,0.69596,0.414141,0.2,0.591837,0.6424,1
100,0.530101,0.464646,0.17,0.642857,0.6876,1
100,0.338586,0.454545,0.19,0.622449,0.632,0.99
100,0.422424,0.444444,0.15,0.714286,0.7384,0.99
100,0.170101,0.434343,0.19,0.663265,0.5588,0.96
100,0.749899,0.464646,0.18,0.653061,0.6668,0.98
100,0.511313,0.444444,0.19,0.581633,0.5984,1
100,0.589495,0.474747,0.15,0.622449,0.5996,1
100,0.789091,0.414141,0.16,0.602041,0.6624,1
100,0.423636,0.40404,0.18,0.591837,0.6388,0.99
100,0.40101,0.383838,0.18,0.653061,0.62,0.96
100,0.550505,0.424242,0.16,0.632653,0.708,1
100,0.356768,0.414141,0.17,0.632653,0.6068,1
100,0.437576,0.494949,0.16,0.622449,0.6668,0.99
100,0.285455,0.474747,0.2,0.612245,0.5956,0.96
100,0.62404,0.434343,0.15,0.622449,0.6996,0.99
100,0.750303,0.454545,0.18,0.622449,0.7028,0.98
100,0.554343,0.464646,0.14,0.642857,0.6928,1
100,0.284646,0.484848,0.16,0.602041,0.702,0.99
100,0.358384,0.424242,0.19,0.632653,0.6528,0.99
100,0.374343,0.454545,0.17,0.683673,0.676,0.99
100,0.404848,0.464646,0.17,0.642857,0.6092,0.98
100,0.505051,0.454545,0.15,0.642857,0.7008,1
100,0.867475,0.444444,0.2,0.683673,0.6372,1
100,0.709091,0.444444,0.18,0.653061,0.7472,1
100,0.418788,0.424242,0.16,0.632653,0.7032,0.99
100,0.72202,0.444444,0.14,0.683673,0.7628,1
100,0.853333,0.414141,0.19,0.632653,0.6224,1
100,0.371313,0.424242,0.17,0.642857,0.6748,1
100,0.462424,0.434343,0.19,0.602041,0.5596,0.97
100,0.25798,0.414141,0.15,0.632653,0.6912,1
100,0.283232,0.40404,0.18,0.622449,0.59,0.98
100,0.268889,0.474747,0.16,0.653061,0.6344,0.99
100,0.352121,0.424242,0.19,0.622449,0.6336,1
100,0.530707,0.484848,0.18,0.612245,0.6412,1
100,0.429293,0.393939,0.18,0.612245,0.6128,1
100,0.807879,0.454545,0.18,0.602041,0.6012,0.99
100,0.330909,0.40404,0.19,0.622449,0.6436,1
100,0.585455,0.444444,0.15,0.642857,0.6828,0.98
100,0.509697,0.434343,0.16,0.653061,0.6868,0.99
100,0.276162,0.434343,0.16,0.693878,0.704,1
100,0.602222,0.434343,0.17,0.612245,0.6396,0.99
100,0.456768,0.444444,0.14,0.622449,0.6968,0.99
100,0.355152,0.414141,0.19,0.622449,0.6056,0.99
100,0.74303,0.444444,0.2,0.663265,0.6352,0.99
100,0.344444,0.464646,0.18,0.663265,0.6204,0.98
100,0.585051,0.414141,0.16,0.632653,0.6456,1
100,0.544242,0.464646,0.15,0.693878,0.6968,0.98
100,0.286667,0.434343,0.18,0.612245,0.6312,0.97
100,0.325253,0.40404,0.18,0.632653,0.7352,1
100,0.299192,0.414141,0.18,0.663265,0.5968,0.97
100,0.726465,0.414141,0.16,0.632653,0.6628,1
100,0.309899,0.454545,0.18,0.622449,0.5928,0.99
100,0.39596,0.414141,0.2,0.612245,0.5876,0.98
100,0.292929,0.444444,0.14,0.642857,0.696,0.99
100,0.618384,0.424242,0.14,0.571429,0.7448,1
100,0.305455,0.444444,0.16,0.612245,0.6852,0.98
100,0.47596,0.454545,0.17,0.612245,0.708,0.99
100,0.778182,0.494949,0.14,0.653061,0.7256,1
100,0.629899,0.40404,0.17,0.591837,0.6384,0.99
100,0.421212,0.424242,0.19,0.683673,0.5968,0.96
100,0.494141,0.474747,0.17,0.693878,0.6668,1
100,0.502828,0.505051,0.17,0.591837,0.652,0.99
100,0.772121,0.484848,0.16,0.632653,0.6952,1
100,0.788283,0.434343,0.18,0.632653,0.6464,1
100,0.401616,0.484848,0.15,0.663265,0.7168,0.97
100,0.513737,0.454545,0.21,0.663265,0.5904,1
100,0.42303,0.424242,0.18,0.642857,0.6952,0.97
100,0.593535,0.393939,0.15,0.632653,0.7176,0.99
100,0.705455,0.454545,0.18,0.704082,0.6368,1
100,0.626061,0.424242,0.19,0.673469,0.634,1
100,0.757374,0.444444,0.15,0.653061,0.6744,1
100,0.724242,0.454545,0.14,0.673469,0.7596,0.99
100,0.460202,0.484848,0.19,0.602041,0.6044,0.99
100,0.905051,0.454545,0.17,0.683673,0.6932,1
100,0.431111,0.414141,0.18,0.642857,0.74,0.99
100,0.545455,0.424242,0.19,0.632653,0.5912,0.99
100,0.754949,0.464646,0.18,0.642857,0.7076,1
100,0.613737,0.494949,0.16,0.663265,0.6776,0.98
100,0.691313,0.424242,0.16,0.693878,0.6884,0.99
100,0.369697,0.484848,0.17,0.714286,0.6188,0.99
100,0.379394,0.474747,0.18,0.591837,0.5796,1
100,0.402222,0.40404,0.18,0.622449,0.6468,1
100,0.556566,0.40404,0.21,0.632653,0.6324,0.99
100,0.373737,0.373737,0.2,0.622449,0.5904,0.99
100,0.583232,0.474747,0.18,0.632653,0.6868,0.99
100,0.583232,0.434343,0.14,0.561224,0.7264,1
100,0.526667,0.444444,0.15,0.581633,0.7024,0.99
100,0.418586,0.434343,0.17,0.714286,0.686,0.97
100,0.41798,0.434343,0.16,0.673469,0.646,0.98
100,0.498384,0.464646,0.17,0.602041,0.7092,1
100,0.606869,0.414141,0.16,0.612245,0.7416,0.98
100,0.399192,0.434343,0.15,0.632653,0.6944,0.99
100,0.396768,0.434343,0.17,0.612245,0.61,1
100,0.607071,0.434343,0.16,0.663265,0.722,0.99
100,0.890707,0.414141,0.17,0.653061,0.7268,1
100,0.321818,0.444444,0.19,0.734694,0.6376,0.98
100,0.693333,0.444444,0.15,0.602041,0.7196,1
100,0.449899,0.40404,0.21,0.714286,0.6008,0.99
100,0.623434,0.393939,0.2,0.704082,0.5848,0.99
100,0.667879,0.383838,0.17,0.632653,0.6836,1
100,0.802828,0.484848,0.14,0.591837,0.6668,1
100,0.35899,0.424242,0.17,0.653061,0.664,1
100,0.626465,0.414141,0.18,0.612245,0.6992,0.95
100,0.677172,0.444444,0.19,0.663265,0.6892,0.99
100,0.619394,0.434343,0.16,0.581633,0.6988,1
100,0.292929,0.454545,0.19,0.663265,0.6096,1
100,0.388485,0.383838,0.19,0.632653,0.6016,0.98
100,0.689091,0.444444,0.19,0.704082,0.6956,0.99
100,0.505455,0.474747,0.16,0.663265,0.6256,0.98
100,0.69899,0.454545,0.16,0.683673,0.642,0.97
100,0.632727,0.434343,0.21,0.612245,0.6564,0.97
100,0.769899,0.454545,0.16,0.642857,0.7156,0.99
100,0.328283,0.444444,0.18,0.602041,0.7084,0.98
100,0.671717,0.40404,0.17,0.693878,0.658,0.97
100,0.533131,0.444444,0.18,0.591837,0.6892,1
100,0.309697,0.434343,0.16,0.673469,0.6396,1
100,0.467677,0.444444,0.15,0.612245,0.6972,0.98
100,0.362626,0.474747,0.17,0.653061,0.6608,0.99
100,0.776566,0.444444,0.18,0.673469,0.584,1
100,0.219596,0.454545,0.23,0.622449,0.608,0.99
100,0.327879,0.515152,0.16,0.683673,0.6896,0.99
100,0.440606,0.515152,0.16,0.714286,0.6712,1
100,0.562626,0.474747,0.18,0.642857,0.6168,1
100,0.468889,0.414141,0.22,0.612245,0.626,1
100,0.797576,0.454545,0.16,0.622449,0.692,0.99
100,0.409293,0.474747,0.15,0.642857,0.7024,1
100,0.588485,0.424242,0.2,0.683673,0.6132,0.99
100,0.325455,0.414141,0.16,0.663265,0.6272,0.99
100,0.870101,0.434343,0.18,0.602041,0.716,0.98
100,0.927879,0.474747,0.18,0.693878,0.7152,1
100,0.35798,0.505051,0.2,0.632653,0.5432,0.99
100,0.617374,0.464646,0.17,0.571429,0.6668,1
100,0.386869,0.393939,0.19,0.622449,0.6644,1
100,0.563232,0.434343,0.16,0.622449,0.6444,0.98
100,0.459394,0.393939,0.18,0.602041,0.7296,1
100,0.388485,0.393939,0.15,0.612245,0.7364,1
100,0.741212,0.454545,0.18,0.622449,0.7176,0.99
100,0.31798,0.434343,0.17,0.653061,0.6464,1
100,0.573737,0.474747,0.16,0.663265,0.7,1
100,0.709091,0.454545,0.18,0.622449,0.7128,0.98
100,0.714343,0.434343,0.17,0.561224,0.7152,0.99
100,0.385859,0.454545,0.15,0.591837,0.644,1
100,0.271111,0.393939,0.18,0.642857,0.6212,0.99
100,0.371919,0.474747,0.18,0.683673,0.6264,0.98
100,0.281414,0.515152,0.17,0.55102,0.6688,0.99
100,0.707273,0.414141,0.17,0.632653,0.6828,1
100,0.387475,0.414141,0.17,0.591837,0.6312,1
100,0.632323,0.484848,0.19,0.642857,0.5944,0.99
100,0.356768,0.454545,0.17,0.683673,0.6412,0.99
100,0.688687,0.494949,0.2,0.612245,0.6256,0.98
100,0.16202,0.434343,0.2,0.642857,0.5772,1
100,0.412323,0.424242,0.18,0.693878,0.6256,0.99
100,0.391313,0.40404,0.18,0.489796,0.704,0.99
100,0.738788,0.434343,0.15,0.653061,0.694,0.99
100,0.271717,0.464646,0.16,0.663265,0.6832,0.97
100,0.29596,0.434343,0.17,0.591837,0.714,1
100,0.578788,0.434343,0.17,0.673469,0.7132,1
100,0.449495,0.40404,0.16,0.581633,0.7348,0.99
100,0.468889,0.464646,0.18,0.632653,0.6692,1
100,0.821212,0.424242,0.17,0.693878,0.6152,0.99
100,0.488485,0.414141,0.15,0.632653,0.7136,1
100,0.443232,0.434343,0.15,0.653061,0.6956,0.98
100,0.297172,0.383838,0.17,0.642857,0.6788,0.99
100,0.590909,0.454545,0.21,0.622449,0.5988,0.99
100,0.45798,0.434343,0.18,0.622449,0.6828,0.99
100,0.314141,0.434343,0.16,0.653061,0.7552,0.98
100,0.273737,0.383838,0.17,0.653061,0.6492,0.98
100,0.708283,0.454545,0.16,0.693878,0.646,1
100,0.67697,0.444444,0.16,0.602041,0.6608,1
100,0.589091,0.444444,0.15,0.693878,0.7196,1
100,0.663838,0.484848,0.16,0.663265,0.7264,0.99
100,0.425859,0.454545,0.2,0.653061,0.6944,0.98
100,0.233939,0.434343,0.17,0.591837,0.6052,0.99
100,0.611111,0.424242,0.16,0.632653,0.66,0.96
100,0.41798,0.444444,0.15,0.642857,0.672,0.99
100,0.519192,0.464646,0.15,0.663265,0.7912,0.98
100,0.397576,0.464646,0.21,0.653061,0.5924,0.99
100,0.415758,0.434343,0.15,0.632653,0.704,0.98
100,0.42202,0.434343,0.19,0.632653,0.6308,0.98
100,0.466263,0.464646,0.17,0.561224,0.6768,0.99
100,0.597576,0.414141,0.17,0.591837,0.7412,0.99
100,0.255354,0.454545,0.19,0.714286,0.6248,0.97
100,0.463232,0.444444,0.17,0.622449,0.6796,0.98
100,0.561616,0.434343,0.17,0.571429,0.7372,0.98
100,0.564848,0.484848,0.14,0.704082,0.7164,0.98
100,0.435758,0.444444,0.19,0.632653,0.6608,0.99
100,0.411515,0.464646,0.17,0.72449,0.7216,1
100,0.70404,0.464646,0.19,0.653061,0.702,1
100,0.810101,0.474747,0.17,0.642857,0.7588,1
100,0.370505,0.454545,0.2,0.714286,0.5704,0.99
100,0.629293,0.414141,0.16,0.612245,0.6688,0.99
100,0.617576,0.494949,0.17,0.581633,0.6416,1
100,0.221212,0.454545,0.17,0.571429,0.6164,0.96
100,0.70101,0.40404,0.19,0.632653,0.652,0.98
100,0.628485,0.444444,0.17,0.663265,0.6844,0.99
100,0.447879,0.474747,0.16,0.632653,0.6472,0.99
100,0.513131,0.40404,0.15,0.693878,0.6872,1
100,0.336162,0.424242,0.17,0.653061,0.6764,0.99
100,0.703434,0.494949,0.17,0.653061,0.6832,0.97
100,0.500606,0.414141,0.25,0.602041,0.5816,1
100,0.798182,0.464646,0.16,0.571429,0.7048,0.99
100,0.485859,0.454545,0.17,0.663265,0.6956,0.97
100,0.430303,0.484848,0.18,0.5,0.64,0.99
100,0.783636,0.424242,0.15,0.612245,0.6892,0.99
100,0.396364,0.444444,0.2,0.571429,0.6188,0.98
100,0.344242,0.494949,0.19,0.632653,0.7672,1
100,0.670303,0.484848,0.14,0.642857,0.768,1
100,0.521818,0.454545,0.18,0.642857,0.6108,0.99
100,0.510505,0.393939,0.19,0.653061,0.668,0.99
100,0.289293,0.494949,0.18,0.561224,0.6008,1
100,0.711313,0.444444,0.15,0.714286,0.752,0.99
100,0.374949,0.454545,0.17,0.632653,0.6336,0.99
100,0.77899,0.424242,0.17,0.55102,0.7192,1
100,0.438384,0.474747,0.18,0.642857,0.7144,1
100,0.661616,0.444444,0.17,0.612245,0.6224,0.99
100,0.300606,0.444444,0.18,0.663265,0.6128,1
100,0.391313,0.40404,0.17,0.663265,0.5852,0.98
100,0.280404,0.474747,0.17,0.561224,0.6392,1
100,0.354545,0.454545,0.18,0.642857,0.6508,0.99
100,0.674747,0.40404,0.16,0.653061,0.7164,0.99
100,0.396364,0.484848,0.16,0.622449,0.724,0.99
100,0.745859,0.454545,0.15,0.591837,0.6392,0.99
100,0.407071,0.414141,0.2,0.642857,0.6016,1
100,0.849899,0.474747,0.17,0.653061,0.6644,0.98
100,0.290707,0.444444,0.17,0.693878,0.6536,1
100,0.507475,0.434343,0.14,0.561224,0.6992,0.98
100,0.594141,0.393939,0.16,0.581633,0.6888,1
100,0.614343,0.40404,0.15,0.571429,0.756,1
100,0.64,0.40404,0.16,0.642857,0.7232,1
100,0.280808,0.444444,0.18,0.581633,0.5724,0.98
100,0.441414,0.454545,0.19,0.591837,0.5924,0.97
100,0.390101,0.474747,0.16,0.653061,0.6928,0.99
100,0.491313,0.444444,0.16,0.663265,0.6852,1
100,0.53596,0.434343,0.16,0.591837,0.6804,1
100,0.322626,0.464646,0.18,0.663265,0.6636,0.99
100,0.271111,0.484848,0.21,0.653061,0.6036,0.98
100,0.344444,0.454545,0.17,0.632653,0.6988,0.99
100,0.642424,0.424242,0.17,0.632653,0.6248,1
100,0.547879,0.424242,0.18,0.704082,0.5764,0.96
100,0.648889,0.434343,0.17,0.693878,0.6488,0.98
100,0.636566,0.414141,0.17,0.714286,0.6644,1
100,0.651111,0.434343,0.15,0.714286,0.6912,1
100,0.691717,0.474747,0.18,0.683673,0.6996,1
100,0.384242,0.424242,0.18,0.663265,0.6272,0.98
100,0.279394,0.40404,0.16,0.591837,0.7224,1
100,0.624848,0.444444,0.18,0.642857,0.6968,0.98
100,0.50202,0.474747,0.17,0.571429,0.66,1
100,0.849293,0.464646,0.15,0.591837,0.7096,1
100,0.752121,0.484848,0.18,0.581633,0.638,1
100,0.454141,0.454545,0.19,0.653061,0.58,0.99
100,0.307677,0.444444,0.18,0.571429,0.6724,0.99
100,0.532929,0.434343,0.16,0.663265,0.6584,0.99
100,0.407879,0.525253,0.15,0.642857,0.6824,0.99
100,0.364848,0.484848,0.16,0.632653,0.6684,0.99
100,0.609495,0.393939,0.17,0.55102,0.6408,0.98
100,0.355152,0.505051,0.19,0.673469,0.5612,1
100,0.533333,0.424242,0.17,0.642857,0.6516,1
100,0.725657,0.525253,0.16,0.673469,0.6536,1
100,0.574141,0.424242,0.17,0.622449,0.7144,0.97
100,0.666263,0.484848,0.17,0.693878,0.6788,0.99
100,0.403434,0.424242,0.16,0.612245,0.6428,0.99
100,0.588485,0.505051,0.16,0.683673,0.6988,1
100,0.24303,0.414141,0.19,0.653061,0.6176,0.99
100,0.478384,0.454545,0.15,0.642857,0.7412,0.98
100,0.311717,0.434343,0.18,0.612245,0.6096,0.98
100,0.391515,0.393939,0.16,0.632653,0.63,1
100,0.403232,0.454545,0.15,0.632653,0.6684,0.99
100,0.631919,0.494949,0.17,0.632653,0.7344,1
100,0.710101,0.434343,0.17,0.612245,0.6896,0.99
100,0.326061,0.484848,0.19,0.673469,0.666,0.96
100,0.543434,0.424242,0.17,0.653061,0.6424,1
100,0.37596,0.464646,0.17,0.571429,0.6372,1
100,0.754141,0.484848,0.17,0.683673,0.7016,1
100,0.40101,0.464646,0.17,0.642857,0.6168,1
100,0.533535,0.40404,0.2,0.683673,0.6176,0.99
100,0.837576,0.434343,0.18,0.602041,0.6032,0.99
100,0.437778,0.474747,0.18,0.663265,0.5848,0.98
100,0.827879,0.515152,0.16,0.632653,0.694,1
100,0.256162,0.454545,0.17,0.663265,0.676,1
100,0.594747,0.454545,0.17,0.653061,0.652,0.99
100,0.741414,0.434343,0.15,0.653061,0.6948,0.99
100,0.292929,0.474747,0.19,0.591837,0.56,1
100,0.447677,0.40404,0.16,0.693878,0.6668,1
100,0.363636,0.414141,0.17,0.602041,0.6304,0.99
100,0.741414,0.454545,0.19,0.683673,0.64,0.99
100,0.314949,0.424242,0.15,0.602041,0.6596,0.99
100,0.528687,0.464646,0.14,0.704082,0.6812,0.99
100,0.295152,0.464646,0.15,0.653061,0.6704,1
100,0.27697,0.464646,0.19,0.673469,0.6364,1
