n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.476768,0.454545,0.2,0.642857,0.6348,0.99
100,0.568283,0.505051,0.13,0.663265,0.742,0.99
100,0.527475,0.494949,0.17,0.642857,0.7212,0.99
100,0.50303,0.444444,0.17,0.622449,0.6636,1
100,0.515758,0.474747,0.18,0.622449,0.6868,1
100,0.463636,0.494949,0.17,0.693878,0.624,0.99
100,0.473131,0.505051,0.16,0.632653,0.6332,1
100,0.50101,0.494949,0.19,0.653061,0.6728,0.99
100,0.480606,0.505051,0.17,0.581633,0.6488,1
100,0.49899,0.474747,0.17,0.581633,0.6656,0.98
100,0.538586,0.535354,0.16,0.622449,0.7344,0.99
100,0.504444,0.535354,0.15,0.785714,0.6848,0.98
100,0.530505,0.515152,0.17,0.744898,0.694,0.99
100,0.522828,0.494949,0.14,0.704082,0.7092,1
100,0.466667,0.505051,0.17,0.622449,0.6448,0.99
100,0.493939,0.494949,0.2,0.704082,0.6536,0.97
100,0.493737,0.474747,0.17,0.581633,0.6732,0.98
100,0.507071,0.464646,0.18,0.744898,0.6712,0.99
100,0.491313,0.474747,0.2,0.612245,0.6576,0.99
100,0.456364,0.464646,0.17,0.591837,0.6308,0.98
100,0.520404,0.535354,0.16,0.714286,0.6992,0.98
100,0.529697,0.484848,0.15,0.673469,0.722,0.99
100,0.529091,0.545455,0.16,0.663265,0.7092,0.99
100,0.493737,0.525253,0.17,0.673469,0.6704,0.99
100,0.498788,0.525253,0.15,0.704082,0.6764,1
100,0.491313,0.555556,0.18,0.693878,0.6432,0.97
100,0.566465,0.505051,0.15,0.72449,0.7656,0.99
100,0.513333,0.525253,0.18,0.673469,0.6544,0.98
100,0.488889,0.474747,0.18,0.673469,0.66,1
100,0.532121,0.494949,0.17,0.693878,0.718,0.99
100,0.448687,0.454545,0.19,0.653061,0.5972,1
100,0.517172,0.484848,0.18,0.693878,0.6596,0.99
100,0.516768,0.505051,0.16,0.653061,0.7004,1
100,0.512929,0.434343,0.17,0.591837,0.692,0.99
100,0.508081,0.464646,0.15,0.704082,0.6752,0.99
100,0.564646,0.494949,0.14,0.673469,0.7256,1
100,0.591111,0.535354,0.13,0.663265,0.772,0.99
100,0.478586,0.515152,0.18,0.612245,0.6568,0.98
100,0.494747,0.454545,0.16,0.704082,0.6636,1
100,0.52303,0.474747,0.18,0.683673,0.7,0.99
100,0.47899,0.515152,0.15,0.693878,0.6392,0.99
100,0.521616,0.525253,0.18,0.693878,0.6792,0.98
100,0.505657,0.484848,0.16,0.704082,0.6636,0.99
100,0.516364,0.555556,0.17,0.653061,0.6776,0.98
100,0.507475,0.494949,0.16,0.765306,0.6624,1
100,0.553737,0.484848,0.13,0.72449,0.74,1
100,0.471313,0.505051,0.16,0.632653,0.6308,1
100,0.544444,0.464646,0.15,0.72449,0.718,1
100,0.447273,0.515152,0.19,0.653061,0.5828,0.98
100,0.478586,0.535354,0.15,0.642857,0.6836,0.99
100,0.448283,0.515152,0.18,0.795918,0.5996,0.99
100,0.485051,0.494949,0.18,0.663265,0.6416,0.99
100,0.505859,0.444444,0.17,0.642857,0.6776,1
100,0.416566,0.474747,0.18,0.602041,0.582,0.99
100,0.497374,0.494949,0.16,0.642857,0.6664,1
100,0.504242,0.515152,0.16,0.714286,0.6664,1
100,0.491919,0.494949,0.18,0.581633,0.6432,0.97
100,0.505051,0.515152,0.15,0.622449,0.6964,1
100,0.529495,0.505051,0.17,0.632653,0.698,0.99
100,0.438182,0.434343,0.17,0.704082,0.5968,0.99
100,0.446869,0.464646,0.19,0.734694,0.616,1
100,0.494141,0.515152,0.16,0.642857,0.6496,0.99
100,0.502222,0.494949,0.16,0.734694,0.6868,1
100,0.479192,0.494949,0.21,0.734694,0.6596,0.99
100,0.577778,0.454545,0.14,0.622449,0.7312,0.98
100,0.451313,0.515152,0.2,0.622449,0.5884,0.99
100,0.479394,0.494949,0.18,0.653061,0.6352,0.98
100,0.472727,0.494949,0.19,0.683673,0.6232,0.99
100,0.502424,0.484848,0.18,0.632653,0.686,1
100,0.549091,0.494949,0.17,0.714286,0.71,0.99
100,0.531111,0.494949,0.15,0.642857,0.6916,0.98
100,0.490707,0.525253,0.14,0.581633,0.6704,0.99
100,0.512929,0.505051,0.18,0.642857,0.674,0.99
100,0.501818,0.494949,0.18,0.663265,0.6564,0.98
100,0.507273,0.484848,0.16,0.663265,0.6696,0.99
100,0.492929,0.484848,0.18,0.663265,0.6692,1
100,0.478586,0.484848,0.18,0.622449,0.6456,0.98
100,0.478182,0.484848,0.17,0.663265,0.6324,1
100,0.472525,0.505051,0.15,0.653061,0.6464,0.98
100,0.50404,0.494949,0.18,0.693878,0.6744,1
100,0.490303,0.474747,0.16,0.72449,0.6312,0.98
100,0.495556,0.464646,0.16,0.612245,0.6332,0.99
100,0.509293,0.525253,0.18,0.663265,0.6992,0.97
100,0.530505,0.515152,0.16,0.72449,0.712,1
100,0.44101,0.474747,0.17,0.704082,0.598,1
100,0.529293,0.494949,0.14,0.673469,0.6904,0.99
100,0.471111,0.454545,0.2,0.653061,0.6192,1
100,0.525051,0.484848,0.16,0.683673,0.7056,0.98
100,0.493535,0.494949,0.17,0.632653,0.6572,1
100,0.495152,0.515152,0.17,0.693878,0.6568,0.99
100,0.47596,0.434343,0.17,0.622449,0.6304,0.99
100,0.47899,0.474747,0.2,0.642857,0.6308,0.99
100,0.506869,0.494949,0.16,0.642857,0.6672,1
100,0.484848,0.454545,0.19,0.755102,0.6576,0.99
100,0.568687,0.505051,0.14,0.683673,0.7728,1
100,0.514949,0.515152,0.17,0.693878,0.7032,0.97
100,0.488081,0.505051,0.15,0.642857,0.6576,0.99
100,0.468889,0.484848,0.19,0.642857,0.634,1
100,0.480404,0.535354,0.16,0.602041,0.6448,1
100,0.475354,0.505051,0.15,0.653061,0.6464,1
100,0.553737,0.535354,0.18,0.653061,0.7284,0.98
100,0.593535,0.505051,0.14,0.632653,0.7644,0.99
100,0.51899,0.484848,0.18,0.714286,0.6968,0.97
100,0.511313,0.454545,0.16,0.663265,0.66,1
100,0.482424,0.474747,0.15,0.704082,0.6536,0.99
100,0.496768,0.494949,0.17,0.683673,0.6548,0.97
100,0.475556,0.464646,0.18,0.653061,0.632,0.97
100,0.473737,0.484848,0.17,0.704082,0.6244,0.99
100,0.535152,0.494949,0.15,0.653061,0.7408,0.98
100,0.525455,0.494949,0.14,0.714286,0.7044,0.99
100,0.468485,0.484848,0.17,0.704082,0.6504,1
100,0.508283,0.494949,0.17,0.642857,0.7076,1
100,0.496768,0.545455,0.16,0.642857,0.6608,1
100,0.557172,0.434343,0.14,0.642857,0.7596,0.99
100,0.500404,0.515152,0.2,0.673469,0.6436,0.98
100,0.458384,0.515152,0.16,0.663265,0.5984,0.98
100,0.423636,0.515152,0.17,0.683673,0.57,0.98
100,0.532929,0.525253,0.18,0.663265,0.7108,1
100,0.5,0.494949,0.18,0.693878,0.6412,1
100,0.489293,0.535354,0.16,0.683673,0.658,0.98
100,0.489293,0.484848,0.17,0.653061,0.678,1
100,0.48,0.494949,0.15,0.612245,0.6512,0.95
100,0.52404,0.494949,0.16,0.612245,0.7212,0.99
100,0.467879,0.464646,0.16,0.673469,0.6392,0.99
100,0.49697,0.525253,0.15,0.642857,0.6656,0.99
100,0.561414,0.474747,0.14,0.693878,0.7528,1
100,0.507677,0.434343,0.17,0.622449,0.692,1
100,0.539798,0.545455,0.18,0.632653,0.6924,0.99
100,0.483838,0.484848,0.17,0.673469,0.6508,0.99
100,0.530101,0.515152,0.16,0.765306,0.6944,0.97
100,0.476364,0.464646,0.17,0.714286,0.6328,0.98
100,0.478384,0.464646,0.16,0.642857,0.6548,1
100,0.489697,0.515152,0.15,0.642857,0.6708,0.98
100,0.548889,0.505051,0.14,0.72449,0.75,0.99
100,0.462626,0.515152,0.17,0.693878,0.6392,0.98
100,0.566465,0.494949,0.16,0.72449,0.7476,0.99
100,0.45899,0.474747,0.15,0.642857,0.6388,0.99
100,0.450909,0.535354,0.16,0.663265,0.6136,0.98
100,0.529293,0.505051,0.17,0.653061,0.6876,1
100,0.530303,0.454545,0.14,0.72449,0.7248,0.99
100,0.519192,0.474747,0.16,0.581633,0.69,1
100,0.554343,0.505051,0.16,0.591837,0.724,0.99
100,0.526667,0.494949,0.17,0.693878,0.682,1
100,0.550505,0.484848,0.13,0.673469,0.756,1
100,0.508687,0.484848,0.17,0.632653,0.6776,0.97
100,0.485657,0.545455,0.17,0.622449,0.6436,0.98
100,0.434343,0.444444,0.23,0.632653,0.5728,0.97
100,0.477576,0.515152,0.19,0.622449,0.6312,0.99
100,0.473939,0.505051,0.16,0.622449,0.6348,0.99
100,0.474747,0.494949,0.19,0.602041,0.6316,1
100,0.555354,0.484848,0.15,0.714286,0.7412,0.99
100,0.424848,0.535354,0.17,0.72449,0.602,1
100,0.495556,0.515152,0.18,0.602041,0.6884,0.98
100,0.496162,0.474747,0.18,0.663265,0.6532,0.98
100,0.456364,0.505051,0.19,0.632653,0.5864,0.99
100,0.489293,0.484848,0.19,0.642857,0.6464,0.99
100,0.510909,0.484848,0.16,0.632653,0.6788,0.99
100,0.522222,0.535354,0.2,0.602041,0.6628,0.96
100,0.471717,0.494949,0.16,0.683673,0.6356,1
100,0.492525,0.424242,0.16,0.571429,0.6908,1
100,0.449899,0.494949,0.19,0.704082,0.604,0.95
100,0.52404,0.494949,0.18,0.540816,0.704,1
100,0.489697,0.464646,0.17,0.704082,0.6604,0.98
100,0.563434,0.525253,0.15,0.642857,0.7724,1
100,0.465051,0.494949,0.19,0.622449,0.6172,0.98
100,0.499596,0.444444,0.18,0.653061,0.6492,1
100,0.515556,0.494949,0.16,0.72449,0.7068,1
100,0.448687,0.535354,0.19,0.704082,0.6184,1
100,0.467475,0.474747,0.16,0.673469,0.634,1
100,0.489091,0.464646,0.16,0.693878,0.6412,0.98
100,0.479596,0.464646,0.17,0.653061,0.6288,0.97
100,0.451313,0.505051,0.18,0.704082,0.6168,0.98
100,0.487475,0.494949,0.18,0.663265,0.6284,0.96
100,0.536162,0.535354,0.15,0.612245,0.7064,0.99
100,0.496162,0.525253,0.19,0.663265,0.6596,0.99
100,0.445253,0.494949,0.15,0.72449,0.6028,0.99
100,0.517576,0.505051,0.16,0.520408,0.6868,0.98
100,0.448485,0.454545,0.19,0.653061,0.6084,0.99
100,0.489495,0.454545,0.18,0.683673,0.6716,0.99
100,0.490909,0.454545,0.16,0.632653,0.656,0.98
100,0.531111,0.464646,0.16,0.673469,0.694,1
100,0.493535,0.474747,0.2,0.755102,0.6628,0.99
100,0.480606,0.454545,0.18,0.663265,0.6424,0.99
100,0.532525,0.424242,0.14,0.683673,0.7176,1
100,0.487475,0.545455,0.14,0.591837,0.6984,0.98
100,0.426465,0.444444,0.19,0.663265,0.5784,0.99
100,0.501414,0.555556,0.14,0.704082,0.682,0.99
100,0.530707,0.505051,0.17,0.683673,0.6952,0.98
100,0.521616,0.444444,0.19,0.622449,0.6864,0.98
100,0.491515,0.414141,0.2,0.693878,0.6444,0.99
100,0.519192,0.505051,0.17,0.663265,0.7036,0.99
100,0.504242,0.525253,0.18,0.72449,0.6808,0.99
100,0.512929,0.484848,0.17,0.632653,0.7044,0.98
100,0.423636,0.555556,0.16,0.653061,0.5748,1
100,0.450707,0.535354,0.19,0.683673,0.5928,0.98
100,0.531919,0.505051,0.16,0.683673,0.7116,0.98
100,0.521818,0.474747,0.16,0.642857,0.6896,0.96
100,0.552323,0.545455,0.15,0.714286,0.7152,0.99
100,0.427071,0.494949,0.19,0.673469,0.5852,0.98
100,0.52303,0.515152,0.15,0.642857,0.6816,1
100,0.478788,0.505051,0.15,0.704082,0.6392,0.99
100,0.502424,0.474747,0.18,0.622449,0.6792,0.99
100,0.498384,0.484848,0.16,0.72449,0.6608,1
100,0.534343,0.464646,0.17,0.663265,0.6984,0.99
100,0.498586,0.484848,0.18,0.693878,0.6732,1
100,0.489293,0.494949,0.2,0.683673,0.652,1
100,0.522828,0.535354,0.16,0.642857,0.736,1
100,0.505657,0.505051,0.16,0.693878,0.6896,0.99
100,0.5,0.494949,0.15,0.653061,0.6632,1
100,0.459192,0.484848,0.2,0.642857,0.5992,1
100,0.538182,0.464646,0.19,0.653061,0.6888,0.99
100,0.539192,0.515152,0.15,0.72449,0.7336,0.98
100,0.535758,0.505051,0.14,0.663265,0.7264,1
100,0.547879,0.545455,0.16,0.683673,0.7132,0.99
100,0.527879,0.505051,0.17,0.653061,0.702,1
100,0.438182,0.444444,0.21,0.683673,0.578,0.99
100,0.471111,0.484848,0.17,0.602041,0.6168,0.97
100,0.5,0.464646,0.17,0.663265,0.6724,1
100,0.498182,0.505051,0.16,0.663265,0.6848,1
100,0.502424,0.525253,0.18,0.642857,0.6564,0.99
100,0.505657,0.505051,0.16,0.72449,0.6612,0.98
100,0.518586,0.494949,0.19,0.642857,0.6712,0.98
100,0.545253,0.494949,0.15,0.704082,0.7212,1
100,0.483636,0.474747,0.17,0.622449,0.6592,0.99
100,0.46404,0.515152,0.16,0.632653,0.6364,0.98
100,0.516364,0.505051,0.16,0.693878,0.7116,0.99
100,0.51697,0.515152,0.15,0.704082,0.6644,1
100,0.460606,0.494949,0.18,0.755102,0.6092,1
100,0.503636,0.494949,0.17,0.704082,0.6896,1
100,0.494747,0.525253,0.17,0.571429,0.6536,0.98
100,0.426061,0.525253,0.18,0.693878,0.5548,0.96
100,0.508081,0.484848,0.17,0.744898,0.682,0.99
100,0.474949,0.464646,0.15,0.734694,0.6528,0.99
100,0.530101,0.484848,0.16,0.673469,0.6952,1
100,0.487071,0.565657,0.15,0.663265,0.6396,1
100,0.539394,0.525253,0.13,0.734694,0.7436,0.98
100,0.528081,0.494949,0.17,0.663265,0.6856,0.99
100,0.491919,0.505051,0.16,0.765306,0.674,1
100,0.507879,0.515152,0.16,0.683673,0.6656,0.99
100,0.455758,0.515152,0.17,0.673469,0.6104,0.99
100,0.535152,0.515152,0.15,0.612245,0.712,0.99
100,0.522222,0.474747,0.18,0.693878,0.6724,0.99
100,0.490707,0.515152,0.15,0.622449,0.6644,1
100,0.524444,0.484848,0.17,0.642857,0.6996,0.99
100,0.493131,0.515152,0.17,0.72449,0.676,1
100,0.470707,0.555556,0.15,0.663265,0.6284,1
100,0.475758,0.444444,0.2,0.734694,0.614,1
100,0.454949,0.505051,0.18,0.673469,0.604,0.99
100,0.446263,0.494949,0.17,0.591837,0.6244,0.99
100,0.480404,0.525253,0.17,0.663265,0.626,0.99
100,0.547677,0.505051,0.18,0.683673,0.684,0.96
100,0.494141,0.494949,0.17,0.581633,0.6712,0.98
100,0.522828,0.515152,0.15,0.653061,0.6848,0.99
100,0.514343,0.505051,0.17,0.744898,0.68,1
100,0.474343,0.444444,0.17,0.622449,0.6172,0.99
100,0.527071,0.505051,0.14,0.622449,0.69,0.98
100,0.475152,0.464646,0.18,0.693878,0.6524,0.96
100,0.530707,0.535354,0.15,0.704082,0.7112,0.99
100,0.484444,0.525253,0.15,0.622449,0.6584,0.99
100,0.495758,0.474747,0.16,0.642857,0.6576,0.99
100,0.472929,0.484848,0.19,0.704082,0.6384,1
100,0.49596,0.454545,0.14,0.734694,0.6728,1
100,0.492929,0.494949,0.15,0.642857,0.6616,1
100,0.479394,0.494949,0.17,0.642857,0.6492,0.99
100,0.485455,0.464646,0.21,0.571429,0.6144,0.98
100,0.490303,0.494949,0.17,0.612245,0.6724,0.99
100,0.505657,0.464646,0.19,0.72449,0.6752,0.99
100,0.463838,0.454545,0.19,0.653061,0.6264,0.99
100,0.548081,0.515152,0.18,0.663265,0.7196,1
100,0.435354,0.444444,0.2,0.704082,0.59,0.99
100,0.525455,0.454545,0.19,0.622449,0.7124,0.99
100,0.493737,0.464646,0.16,0.714286,0.6804,1
100,0.423838,0.444444,0.22,0.653061,0.5704,1
100,0.56404,0.494949,0.16,0.632653,0.7388,0.99
100,0.545253,0.464646,0.17,0.693878,0.7076,0.99
100,0.5,0.535354,0.15,0.693878,0.6532,0.97
100,0.537172,0.535354,0.16,0.765306,0.7016,0.99
100,0.551515,0.474747,0.16,0.632653,0.7276,1
100,0.525051,0.464646,0.16,0.612245,0.6916,0.99
100,0.530909,0.484848,0.16,0.612245,0.7132,1
100,0.487879,0.494949,0.16,0.612245,0.6552,0.98
100,0.50101,0.555556,0.14,0.571429,0.6716,0.99
100,0.44101,0.494949,0.19,0.72449,0.5988,0.99
100,0.516364,0.494949,0.17,0.540816,0.7108,0.99
100,0.485657,0.474747,0.18,0.673469,0.636,0.99
100,0.521212,0.464646,0.16,0.653061,0.6956,1
100,0.509899,0.484848,0.18,0.663265,0.688,1
100,0.510303,0.515152,0.17,0.683673,0.692,0.99
100,0.477576,0.484848,0.19,0.642857,0.6284,1
100,0.568081,0.494949,0.16,0.642857,0.7644,0.99
100,0.526465,0.505051,0.16,0.744898,0.6928,1
100,0.512727,0.535354,0.18,0.653061,0.6748,1
100,0.51899,0.474747,0.18,0.632653,0.6932,0.99
100,0.498788,0.474747,0.19,0.663265,0.648,1
100,0.490303,0.494949,0.17,0.591837,0.6696,1
100,0.472929,0.424242,0.18,0.612245,0.6312,0.97
100,0.405253,0.474747,0.19,0.581633,0.5584,0.97
100,0.516162,0.444444,0.16,0.602041,0.6864,0.98
100,0.494141,0.454545,0.17,0.673469,0.6684,0.98
100,0.473333,0.484848,0.19,0.602041,0.668,1
100,0.43697,0.494949,0.17,0.622449,0.5864,0.98
100,0.446263,0.464646,0.17,0.683673,0.5872,0.99
100,0.418182,0.464646,0.22,0.683673,0.5536,1
100,0.441414,0.505051,0.2,0.673469,0.5852,0.99
100,0.448485,0.424242,0.18,0.632653,0.6164,0.98
100,0.459798,0.525253,0.15,0.632653,0.6052,1
100,0.491313,0.505051,0.17,0.612245,0.6592,0.99
100,0.575556,0.515152,0.15,0.622449,0.7512,0.99
100,0.492929,0.525253,0.17,0.755102,0.6436,1
100,0.524848,0.464646,0.15,0.632653,0.6988,0.99
100,0.452323,0.484848,0.18,0.72449,0.6064,0.99
100,0.542222,0.474747,0.16,0.581633,0.7232,1
100,0.532121,0.494949,0.14,0.673469,0.6888,1
100,0.46101,0.575758,0.13,0.653061,0.63,0.99
100,0.52101,0.494949,0.16,0.704082,0.7208,0.99
100,0.559394,0.474747,0.14,0.663265,0.7372,0.98
100,0.514343,0.535354,0.17,0.744898,0.6904,0.98
100,0.560202,0.505051,0.13,0.734694,0.7532,1
100,0.46303,0.464646,0.15,0.591837,0.64,1
100,0.539596,0.525253,0.15,0.683673,0.7216,1
100,0.576364,0.494949,0.14,0.683673,0.744,1
100,0.492323,0.545455,0.18,0.591837,0.6448,0.99
100,0.527475,0.454545,0.18,0.653061,0.7004,0.98
100,0.467879,0.525253,0.19,0.693878,0.6024,1
100,0.574141,0.555556,0.17,0.612245,0.7704,1
100,0.562828,0.545455,0.15,0.683673,0.744,1
100,0.41798,0.505051,0.21,0.602041,0.552,0.98
100,0.557576,0.555556,0.14,0.602041,0.7392,1
100,0.473737,0.494949,0.16,0.602041,0.6344,0.99
100,0.565051,0.454545,0.14,0.673469,0.7444,0.99
100,0.496566,0.424242,0.16,0.653061,0.6916,0.98
100,0.504646,0.515152,0.18,0.673469,0.6708,0.97
100,0.491111,0.535354,0.15,0.683673,0.6608,1
100,0.476566,0.494949,0.18,0.591837,0.6472,0.99
100,0.452323,0.464646,0.19,0.591837,0.6148,0.96
100,0.519596,0.474747,0.17,0.653061,0.6624,1
100,0.542222,0.494949,0.15,0.693878,0.7304,0.99
100,0.477172,0.464646,0.16,0.693878,0.6552,1
100,0.494949,0.484848,0.19,0.744898,0.6396,0.98
100,0.563434,0.505051,0.13,0.683673,0.7424,0.99
100,0.450909,0.454545,0.19,0.632653,0.588,1
100,0.509899,0.494949,0.19,0.602041,0.676,1
100,0.478788,0.474747,0.16,0.632653,0.65,1
100,0.425455,0.484848,0.22,0.744898,0.5692,0.97
100,0.492727,0.494949,0.17,0.642857,0.6464,0.99
100,0.501818,0.525253,0.16,0.632653,0.6704,0.98
100,0.430505,0.505051,0.18,0.734694,0.594,0.99
100,0.534747,0.515152,0.19,0.744898,0.724,0.99
100,0.498182,0.515152,0.16,0.673469,0.6568,0.99
100,0.49899,0.535354,0.16,0.642857,0.6544,0.99
100,0.410303,0.434343,0.19,0.693878,0.554,0.99
100,0.515758,0.484848,0.14,0.704082,0.6844,0.99
100,0.530505,0.525253,0.17,0.632653,0.7108,0.98
100,0.439394,0.515152,0.19,0.591837,0.57,0.99
100,0.545859,0.494949,0.14,0.704082,0.7068,0.99
100,0.485253,0.474747,0.2,0.591837,0.6624,1
100,0.462626,0.505051,0.19,0.673469,0.6096,0.99
100,0.469697,0.555556,0.17,0.673469,0.6044,0.98
100,0.484848,0.474747,0.17,0.653061,0.6428,1
100,0.543636,0.525253,0.14,0.72449,0.7264,1
100,0.532121,0.494949,0.16,0.612245,0.7028,0.97
100,0.51899,0.505051,0.19,0.673469,0.6916,1
100,0.544646,0.525253,0.17,0.72449,0.7236,1
100,0.415354,0.494949,0.19,0.663265,0.5504,0.98
100,0.430707,0.494949,0.24,0.72449,0.5792,1
100,0.529899,0.505051,0.16,0.714286,0.7008,0.99
100,0.48303,0.444444,0.15,0.612245,0.6664,0.98
100,0.520808,0.464646,0.17,0.653061,0.6836,1
100,0.463232,0.535354,0.17,0.602041,0.6336,0.98
100,0.527879,0.515152,0.18,0.693878,0.694,1
100,0.480404,0.555556,0.17,0.632653,0.6428,1
100,0.535556,0.505051,0.16,0.673469,0.7128,0.99
100,0.546061,0.444444,0.17,0.663265,0.712,1
100,0.457778,0.515152,0.19,0.683673,0.6068,1
100,0.508485,0.484848,0.17,0.612245,0.71,1
100,0.451111,0.484848,0.2,0.653061,0.6092,0.99
100,0.548687,0.494949,0.16,0.663265,0.7224,1
100,0.503434,0.545455,0.15,0.673469,0.6704,0.99
100,0.442222,0.474747,0.19,0.653061,0.582,0.99
100,0.493939,0.494949,0.17,0.612245,0.6772,1
100,0.429495,0.474747,0.18,0.693878,0.5904,0.99
100,0.465859,0.515152,0.17,0.693878,0.6336,1
100,0.489293,0.535354,0.16,0.653061,0.6608,0.98
100,0.505051,0.464646,0.16,0.673469,0.6568,0.97
100,0.444444,0.575758,0.16,0.693878,0.6168,0.99
100,0.45798,0.454545,0.17,0.642857,0.614,0.98
100,0.506061,0.505051,0.17,0.612245,0.6616,1
100,0.484242,0.535354,0.15,0.632653,0.6732,1
100,0.495354,0.474747,0.17,0.663265,0.676,0.99
100,0.488889,0.474747,0.16,0.612245,0.6632,1
100,0.507273,0.494949,0.17,0.653061,0.6764,0.99
100,0.468081,0.535354,0.19,0.693878,0.6236,0.96
100,0.559394,0.535354,0.16,0.714286,0.7296,1
100,0.500404,0.464646,0.16,0.734694,0.6664,0.99
100,0.519798,0.474747,0.19,0.653061,0.682,1
100,0.503232,0.484848,0.19,0.693878,0.6588,0.97
100,0.507475,0.474747,0.18,0.734694,0.6664,0.99
100,0.522626,0.484848,0.18,0.673469,0.7156,1
100,0.508283,0.454545,0.16,0.653061,0.6972,1
