n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.506869,0.141414,0.29,0.285714,0.6712,1
100,0.523838,0.0909091,0.3,0.183673,0.8016,1
100,0.368283,0.121212,0.3,0.244898,0.6752,0.95
100,0.505253,0.0909091,0.23,0.183673,0.8184,0.95
100,0.259394,0.10101,0.27,0.204082,0.7404,1
100,0.24202,0.10101,0.32,0.204082,0.622,1
100,0.422424,0.131313,0.23,0.265306,0.7068,0.98
100,0.277576,0.111111,0.32,0.22449,0.6444,1
100,0.213333,0.10101,0.39,0.204082,0.5488,1
100,0.24202,0.10101,0.33,0.204082,0.6804,1
100,0.575758,0.10101,0.3,0.204082,0.6788,1
100,0.399394,0.121212,0.3,0.244898,0.496,0.94
100,0.654141,0.121212,0.27,0.244898,0.7484,1
100,0.584242,0.0909091,0.28,0.183673,0.7948,1
100,0.288889,0.121212,0.4,0.244898,0.5636,1
100,0.250505,0.0909091,0.3,0.183673,0.5924,1
100,0.459394,0.121212,0.33,0.244898,0.582,0.99
100,0.727273,0.10101,0.36,0.204082,0.6976,1
100,0.428889,0.141414,0.27,0.285714,0.716,0.95
100,0.366263,0.10101,0.31,0.183673,0.7024,0.95
100,0.348485,0.0909091,0.27,0.183673,0.6368,0.96
100,0.574141,0.10101,0.33,0.204082,0.62,1
100,0.606667,0.141414,0.25,0.285714,0.7376,1
100,0.530505,0.0909091,0.3,0.183673,0.7332,0.95
100,0.380808,0.111111,0.38,0.22449,0.7288,1
100,0.296768,0.10101,0.3,0.204082,0.7624,1
100,0.262222,0.161616,0.24,0.326531,0.7084,0.99
100,0.198788,0.121212,0.32,0.22449,0.626,1
100,0.198182,0.131313,0.41,0.265306,0.4328,0.98
100,0.389495,0.10101,0.26,0.204082,0.6692,1
100,0.592727,0.111111,0.38,0.22449,0.6132,0.97
100,0.646667,0.111111,0.25,0.22449,0.6608,0.97
100,0.412323,0.10101,0.35,0.204082,0.596,0.98
100,0.308687,0.121212,0.34,0.244898,0.5624,0.99
100,0.326667,0.111111,0.36,0.22449,0.5512,0.96
100,0.789495,0.131313,0.3,0.265306,0.6248,1
100,0.236364,0.111111,0.39,0.22449,0.6432,1
100,0.362828,0.121212,0.29,0.244898,0.7036,0.99
100,0.863636,0.121212,0.27,0.244898,0.7364,0.95
100,0.812323,0.111111,0.26,0.22449,0.7284,1
100,0.300606,0.131313,0.29,0.265306,0.7236,0.98
100,0.411111,0.0909091,0.35,0.183673,0.5132,1
100,0.380404,0.10101,0.36,0.204082,0.5924,1
100,0.278384,0.0909091,0.39,0.163265,0.54,1
100,0.54202,0.111111,0.4,0.22449,0.5608,0.92
100,0.628485,0.10101,0.36,0.204082,0.5324,0.95
100,0.326667,0.131313,0.28,0.244898,0.6276,1
100,0.204242,0.131313,0.33,0.244898,0.6296,1
100,0.286061,0.111111,0.3,0.22449,0.752,1
100,0.592727,0.121212,0.39,0.244898,0.6188,1
100,0.382626,0.111111,0.35,0.22449,0.5684,1
100,0.745051,0.111111,0.27,0.22449,0.7772,1
100,0.711313,0.10101,0.27,0.204082,0.8656,0.99
100,0.321212,0.131313,0.24,0.265306,0.7736,1
100,0.868283,0.111111,0.23,0.22449,0.7232,1
100,0.452121,0.111111,0.31,0.22449,0.6728,1
100,0.813737,0.10101,0.38,0.204082,0.682,1
100,0.680808,0.131313,0.33,0.255102,0.6232,0.99
100,0.456566,0.121212,0.32,0.234694,0.5536,1
100,0.750909,0.111111,0.37,0.22449,0.5476,0.99
100,0.51596,0.111111,0.4,0.22449,0.4912,0.96
100,0.599798,0.111111,0.24,0.22449,0.7296,0.98
100,0.730909,0.111111,0.38,0.22449,0.6064,1
100,0.706869,0.121212,0.32,0.244898,0.6408,0.98
100,0.74303,0.10101,0.39,0.193878,0.604,0.98
100,0.582626,0.111111,0.26,0.22449,0.7064,1
100,0.305657,0.121212,0.32,0.244898,0.774,0.95
100,0.458384,0.111111,0.31,0.22449,0.7112,1
100,0.860808,0.10101,0.27,0.204082,0.622,0.95
100,0.351919,0.10101,0.31,0.204082,0.5488,0.95
100,0.307071,0.111111,0.34,0.22449,0.5848,1
100,0.614949,0.111111,0.35,0.22449,0.4832,0.94
100,0.477778,0.10101,0.27,0.204082,0.6636,0.98
100,0.637172,0.10101,0.33,0.183673,0.6152,1
100,0.722828,0.10101,0.34,0.204082,0.556,0.99
100,0.536364,0.10101,0.39,0.204082,0.5588,0.96
100,0.337778,0.10101,0.37,0.204082,0.5376,1
100,0.440404,0.10101,0.31,0.204082,0.7128,1
100,0.286667,0.0909091,0.32,0.183673,0.5408,1
100,0.733333,0.10101,0.3,0.204082,0.7376,0.97
100,0.354949,0.10101,0.4,0.204082,0.5976,1
100,0.632525,0.121212,0.3,0.244898,0.7124,0.97
100,0.425859,0.121212,0.28,0.244898,0.7284,1
100,0.354545,0.111111,0.32,0.22449,0.634,0.98
100,0.302222,0.111111,0.25,0.204082,0.8072,1
100,0.438586,0.111111,0.29,0.22449,0.6832,1
100,0.275758,0.10101,0.26,0.204082,0.6576,1
100,0.545051,0.131313,0.34,0.265306,0.6804,1
100,0.643232,0.111111,0.35,0.22449,0.6568,1
100,0.38303,0.10101,0.32,0.204082,0.65,0.98
100,0.487879,0.111111,0.26,0.22449,0.6604,1
100,0.662222,0.111111,0.29,0.22449,0.7156,1
100,0.31697,0.121212,0.3,0.244898,0.5828,0.97
100,0.51798,0.111111,0.27,0.204082,0.7248,1
100,0.343434,0.131313,0.28,0.265306,0.7244,0.99
100,0.371111,0.111111,0.31,0.22449,0.5868,1
100,0.344242,0.10101,0.33,0.204082,0.6888,1
100,0.388283,0.131313,0.33,0.265306,0.8096,1
100,0.303636,0.111111,0.34,0.22449,0.6816,0.96
100,0.612525,0.111111,0.36,0.22449,0.592,0.98
100,0.312525,0.121212,0.29,0.244898,0.752,1
100,0.415354,0.111111,0.34,0.22449,0.742,1
100,0.423434,0.111111,0.27,0.22449,0.7024,1
100,0.36404,0.10101,0.3,0.204082,0.8624,1
100,0.333131,0.0909091,0.34,0.183673,0.6252,0.99
100,0.399798,0.111111,0.25,0.22449,0.6796,1
100,0.36202,0.141414,0.29,0.285714,0.5952,1
100,0.494141,0.0909091,0.4,0.183673,0.5832,0.92
100,0.453737,0.0909091,0.29,0.183673,0.7056,1
100,0.296364,0.10101,0.38,0.204082,0.4736,1
100,0.276566,0.10101,0.3,0.204082,0.6332,1
100,0.492727,0.111111,0.33,0.22449,0.6588,1
100,0.293737,0.0808081,0.36,0.163265,0.5328,0.97
100,0.526061,0.121212,0.27,0.244898,0.7324,1
100,0.397576,0.10101,0.25,0.204082,0.6588,1
100,0.231111,0.111111,0.29,0.22449,0.6248,0.99
100,0.290505,0.111111,0.28,0.204082,0.6956,1
100,0.565253,0.121212,0.32,0.22449,0.7448,1
100,0.290707,0.131313,0.26,0.244898,0.7344,1
100,0.253333,0.10101,0.35,0.204082,0.5456,0.98
100,0.610303,0.10101,0.3,0.204082,0.7916,1
100,0.737778,0.10101,0.27,0.193878,0.7544,0.99
100,0.296364,0.0808081,0.32,0.163265,0.718,0.96
100,0.721414,0.111111,0.26,0.22449,0.6172,0.95
100,0.359394,0.10101,0.3,0.204082,0.6724,0.95
100,0.506869,0.10101,0.33,0.204082,0.6416,0.95
100,0.475354,0.111111,0.3,0.22449,0.702,0.98
100,0.380404,0.0909091,0.33,0.163265,0.6428,1
100,0.420808,0.0909091,0.29,0.183673,0.78,1
100,0.142222,0.111111,0.33,0.22449,0.5228,1
100,0.434949,0.111111,0.36,0.22449,0.608,1
100,0.827273,0.111111,0.36,0.204082,0.5788,0.97
100,0.806869,0.111111,0.33,0.22449,0.4696,0.97
100,0.31798,0.111111,0.26,0.22449,0.7096,0.98
100,0.343434,0.0909091,0.34,0.183673,0.6132,0.95
100,0.743636,0.121212,0.29,0.244898,0.7956,1
100,0.39697,0.0909091,0.35,0.183673,0.5732,0.93
100,0.28,0.121212,0.29,0.244898,0.7392,1
100,0.388081,0.111111,0.3,0.22449,0.6816,1
100,0.665253,0.0909091,0.31,0.183673,0.6776,0.93
100,0.482424,0.121212,0.26,0.244898,0.7404,0.95
100,0.700404,0.10101,0.34,0.204082,0.6652,0.99
100,0.799596,0.121212,0.29,0.244898,0.752,1
100,0.477576,0.0808081,0.25,0.163265,0.7776,1
100,0.660606,0.121212,0.24,0.244898,0.8092,1
100,0.440202,0.131313,0.3,0.265306,0.6788,1
100,0.139798,0.111111,0.35,0.22449,0.8132,1
100,0.249899,0.111111,0.35,0.22449,0.5428,0.92
100,0.462626,0.0808081,0.35,0.163265,0.692,0.95
100,0.430707,0.0808081,0.29,0.163265,0.758,1
100,0.550505,0.131313,0.23,0.265306,0.7896,0.96
100,0.460606,0.111111,0.32,0.22449,0.6404,0.93
100,0.286667,0.111111,0.36,0.22449,0.6304,1
100,0.251313,0.0909091,0.28,0.183673,0.7132,1
100,0.760606,0.111111,0.25,0.22449,0.7004,1
100,0.315556,0.0808081,0.33,0.163265,0.7268,1
100,0.570505,0.111111,0.33,0.214286,0.5996,0.95
100,0.43798,0.10101,0.23,0.204082,0.7884,0.97
100,0.30303,0.111111,0.41,0.22449,0.5628,0.99
100,0.605657,0.111111,0.23,0.22449,0.828,1
100,0.365657,0.0909091,0.32,0.142857,0.6684,1
100,0.64,0.0909091,0.31,0.183673,0.7464,1
100,0.29798,0.121212,0.31,0.244898,0.5716,1
100,0.754545,0.121212,0.25,0.244898,0.7236,0.96
100,0.424444,0.121212,0.3,0.244898,0.568,0.94
100,0.254545,0.131313,0.23,0.265306,0.846,1
100,0.233737,0.111111,0.32,0.22449,0.5384,1
100,0.642828,0.111111,0.27,0.22449,0.7772,0.99
100,0.728081,0.111111,0.38,0.22449,0.5652,1
100,0.758384,0.0909091,0.36,0.183673,0.6552,0.93
100,0.540202,0.121212,0.35,0.244898,0.6004,1
100,0.760202,0.111111,0.36,0.214286,0.6664,1
100,0.352323,0.111111,0.3,0.22449,0.7584,1
100,0.265657,0.0909091,0.39,0.183673,0.6204,1
100,0.82202,0.131313,0.33,0.265306,0.6576,0.99
100,0.598384,0.121212,0.25,0.22449,0.6744,0.95
100,0.688485,0.10101,0.32,0.204082,0.6512,1
100,0.824848,0.141414,0.29,0.265306,0.6708,1
100,0.308283,0.111111,0.3,0.22449,0.7492,1
100,0.530303,0.121212,0.31,0.244898,0.6208,0.95
100,0.573333,0.111111,0.4,0.22449,0.502,1
100,0.330909,0.131313,0.23,0.265306,0.7728,0.99
100,0.470101,0.0909091,0.31,0.183673,0.7956,0.99
100,0.804646,0.121212,0.32,0.244898,0.616,0.95
100,0.610707,0.10101,0.39,0.204082,0.428,0.89
100,0.192727,0.111111,0.28,0.22449,0.7496,1
100,0.742424,0.10101,0.37,0.204082,0.6496,1
100,0.717374,0.131313,0.34,0.265306,0.676,1
100,0.726061,0.111111,0.25,0.22449,0.706,1
100,0.48202,0.111111,0.25,0.22449,0.7952,0.99
100,0.277778,0.111111,0.31,0.22449,0.7372,1
100,0.37596,0.0909091,0.3,0.183673,0.5836,1
100,0.260202,0.111111,0.26,0.22449,0.6744,0.95
100,0.267879,0.131313,0.28,0.265306,0.558,1
100,0.445253,0.131313,0.32,0.244898,0.6244,1
100,0.314343,0.121212,0.29,0.244898,0.6524,1
100,0.534343,0.0808081,0.33,0.163265,0.5244,0.99
100,0.306869,0.111111,0.3,0.22449,0.6972,1
100,0.336162,0.121212,0.35,0.244898,0.4968,1
100,0.456364,0.0909091,0.41,0.183673,0.5912,1
100,0.236768,0.0909091,0.31,0.183673,0.6152,1
100,0.878788,0.121212,0.29,0.22449,0.6848,0.98
100,0.394141,0.131313,0.42,0.244898,0.6208,1
100,0.165859,0.0909091,0.38,0.183673,0.5308,0.98
100,0.379394,0.111111,0.44,0.22449,0.514,1
100,0.293737,0.121212,0.31,0.244898,0.604,0.99
100,0.628889,0.0909091,0.33,0.183673,0.7604,0.97
100,0.393333,0.0909091,0.28,0.183673,0.7884,0.95
100,0.654747,0.111111,0.3,0.22449,0.6868,1
100,0.306263,0.10101,0.29,0.204082,0.578,1
100,0.696566,0.131313,0.3,0.265306,0.7272,1
100,0.657576,0.0808081,0.25,0.163265,0.7928,1
100,0.629293,0.10101,0.26,0.204082,0.8488,1
100,0.80303,0.0808081,0.33,0.163265,0.6464,1
100,0.571313,0.121212,0.36,0.244898,0.538,1
100,0.513939,0.10101,0.34,0.193878,0.6548,1
100,0.405051,0.121212,0.29,0.22449,0.7064,1
100,0.34202,0.111111,0.27,0.22449,0.6384,0.99
100,0.328283,0.121212,0.28,0.244898,0.79,1
100,0.273131,0.111111,0.3,0.22449,0.6468,1
100,0.485657,0.0909091,0.32,0.183673,0.5368,1
100,0.784444,0.111111,0.29,0.22449,0.7192,0.97
100,0.37596,0.10101,0.29,0.204082,0.654,0.96
100,0.547879,0.111111,0.38,0.204082,0.5464,1
100,0.405859,0.10101,0.36,0.204082,0.6392,0.98
100,0.282626,0.0808081,0.33,0.163265,0.7276,0.99
100,0.318586,0.131313,0.27,0.255102,0.7428,0.98
100,0.212929,0.131313,0.37,0.265306,0.4216,0.87
100,0.81899,0.121212,0.25,0.244898,0.7196,0.98
100,0.321616,0.131313,0.21,0.265306,0.7504,1
100,0.672121,0.10101,0.29,0.204082,0.6776,1
100,0.327475,0.121212,0.33,0.244898,0.5708,1
100,0.674343,0.0909091,0.38,0.183673,0.6268,1
100,0.533131,0.121212,0.28,0.244898,0.694,1
100,0.267273,0.111111,0.33,0.22449,0.572,0.94
100,0.712323,0.111111,0.33,0.22449,0.6588,0.98
100,0.55596,0.121212,0.32,0.244898,0.7272,1
100,0.278384,0.10101,0.26,0.204082,0.7024,1
100,0.244444,0.111111,0.34,0.22449,0.5924,0.97
100,0.411111,0.141414,0.27,0.285714,0.8032,1
100,0.412525,0.0808081,0.28,0.163265,0.6168,0.99
100,0.473535,0.10101,0.32,0.204082,0.6372,1
100,0.291313,0.131313,0.3,0.265306,0.5204,0.99
100,0.483838,0.121212,0.27,0.244898,0.7484,0.99
100,0.516364,0.121212,0.3,0.244898,0.59,1
100,0.231919,0.111111,0.34,0.22449,0.6328,1
100,0.627071,0.0909091,0.34,0.183673,0.6696,0.99
100,0.269293,0.10101,0.25,0.204082,0.822,1
100,0.588081,0.111111,0.35,0.22449,0.6496,1
100,0.764444,0.111111,0.31,0.22449,0.6548,0.99
100,0.412525,0.121212,0.28,0.244898,0.7408,1
100,0.424646,0.10101,0.34,0.204082,0.6368,1
100,0.470909,0.121212,0.28,0.244898,0.7076,1
100,0.278586,0.10101,0.28,0.204082,0.696,0.99
100,0.203636,0.141414,0.26,0.285714,0.7772,1
100,0.705455,0.10101,0.29,0.204082,0.6048,1
100,0.312929,0.121212,0.26,0.244898,0.6476,0.98
100,0.390303,0.121212,0.26,0.244898,0.7116,0.99
100,0.22303,0.10101,0.36,0.204082,0.4624,0.95
100,0.598182,0.111111,0.31,0.22449,0.554,0.95
100,0.25798,0.111111,0.24,0.22449,0.6396,1
100,0.643434,0.141414,0.26,0.27551,0.6148,0.99
100,0.339596,0.131313,0.23,0.265306,0.6572,1
100,0.297576,0.10101,0.31,0.183673,0.596,0.99
100,0.389697,0.10101,0.34,0.204082,0.5696,0.95
100,0.312121,0.0909091,0.3,0.183673,0.578,0.9
100,0.512929,0.121212,0.33,0.244898,0.6372,0.97
100,0.282626,0.0909091,0.22,0.183673,0.6576,0.95
100,0.628485,0.111111,0.39,0.22449,0.6104,1
100,0.389697,0.111111,0.32,0.22449,0.5188,0.96
100,0.329697,0.141414,0.27,0.285714,0.6976,1
100,0.301616,0.0909091,0.37,0.183673,0.554,0.9
100,0.711313,0.111111,0.31,0.22449,0.66,0.93
100,0.335354,0.111111,0.31,0.22449,0.7296,1
100,0.409293,0.111111,0.39,0.22449,0.3916,0.99
100,0.464242,0.0909091,0.3,0.183673,0.7636,0.95
100,0.349899,0.10101,0.27,0.204082,0.7232,1
100,0.508081,0.111111,0.31,0.22449,0.6632,1
100,0.55697,0.0909091,0.27,0.183673,0.768,0.97
100,0.379394,0.151515,0.27,0.295918,0.7272,0.99
100,0.478182,0.10101,0.34,0.204082,0.702,0.95
100,0.496566,0.141414,0.25,0.285714,0.706,1
100,0.388687,0.10101,0.35,0.204082,0.6336,1
100,0.598384,0.111111,0.28,0.22449,0.712,0.99
100,0.642828,0.111111,0.3,0.22449,0.7092,0.94
100,0.330101,0.111111,0.33,0.22449,0.668,0.96
100,0.639596,0.121212,0.4,0.244898,0.5968,1
100,0.28,0.111111,0.35,0.22449,0.6552,0.98
100,0.225657,0.121212,0.35,0.244898,0.4988,0.96
100,0.290303,0.10101,0.33,0.204082,0.6892,1
100,0.702222,0.0909091,0.28,0.183673,0.7588,0.95
100,0.32404,0.10101,0.31,0.204082,0.6304,0.99
100,0.289091,0.131313,0.24,0.22449,0.7124,0.98
100,0.384646,0.121212,0.22,0.244898,0.6696,0.97
100,0.470303,0.121212,0.26,0.244898,0.6576,1
100,0.472727,0.10101,0.36,0.204082,0.6988,1
100,0.429293,0.121212,0.28,0.244898,0.6448,1
100,0.732323,0.121212,0.28,0.244898,0.6616,0.97
100,0.557374,0.0909091,0.28,0.183673,0.674,0.98
100,0.381212,0.121212,0.25,0.244898,0.7116,0.99
100,0.894949,0.121212,0.28,0.244898,0.5436,1
100,0.647879,0.111111,0.37,0.22449,0.5608,0.98
100,0.756566,0.111111,0.32,0.22449,0.576,0.99
100,0.482222,0.111111,0.29,0.204082,0.6568,1
100,0.271313,0.121212,0.24,0.244898,0.6168,1
100,0.329293,0.111111,0.33,0.22449,0.5852,0.99
100,0.751111,0.111111,0.3,0.22449,0.6672,0.96
100,0.525455,0.10101,0.32,0.204082,0.6372,0.98
100,0.291111,0.141414,0.29,0.285714,0.7708,1
100,0.6,0.141414,0.31,0.285714,0.538,0.98
100,0.592727,0.0808081,0.33,0.163265,0.6448,1
100,0.641616,0.131313,0.27,0.244898,0.7092,1
100,0.412121,0.111111,0.4,0.22449,0.3976,0.95
100,0.275758,0.111111,0.26,0.204082,0.7552,1
100,0.232121,0.121212,0.32,0.244898,0.5644,0.97
100,0.34,0.121212,0.27,0.244898,0.578,1
100,0.334545,0.121212,0.33,0.244898,0.6148,1
100,0.414545,0.131313,0.26,0.244898,0.732,1
100,0.446061,0.0909091,0.36,0.183673,0.5564,0.96
100,0.673535,0.0909091,0.39,0.183673,0.628,1
100,0.597576,0.10101,0.37,0.204082,0.524,1
100,0.84202,0.10101,0.3,0.204082,0.8248,1
100,0.508485,0.10101,0.35,0.204082,0.63,0.9
100,0.450707,0.141414,0.33,0.265306,0.67,1
100,0.37798,0.0909091,0.26,0.183673,0.8772,1
100,0.354545,0.111111,0.3,0.22449,0.7252,1
100,0.48303,0.111111,0.37,0.22449,0.6964,0.99
100,0.427879,0.0909091,0.47,0.183673,0.4256,0.9
100,0.28404,0.121212,0.29,0.244898,0.5904,0.97
100,0.656566,0.141414,0.23,0.265306,0.8432,1
100,0.730505,0.121212,0.31,0.244898,0.7376,1
100,0.262626,0.121212,0.33,0.244898,0.524,1
100,0.665051,0.111111,0.24,0.22449,0.7444,0.99
100,0.324646,0.141414,0.25,0.285714,0.6976,1
100,0.429899,0.121212,0.31,0.244898,0.6328,0.95
100,0.733131,0.0909091,0.26,0.183673,0.7004,1
100,0.751717,0.121212,0.31,0.244898,0.7308,0.97
100,0.524444,0.161616,0.28,0.27551,0.5504,0.98
100,0.72303,0.111111,0.29,0.22449,0.8656,1
100,0.545253,0.10101,0.3,0.204082,0.6856,1
100,0.286061,0.111111,0.27,0.22449,0.7888,0.99
100,0.136566,0.10101,0.36,0.204082,0.642,0.94
100,0.454141,0.111111,0.3,0.22449,0.6864,0.92
100,0.713535,0.121212,0.36,0.244898,0.8284,1
100,0.355152,0.121212,0.26,0.244898,0.726,0.98
100,0.736566,0.131313,0.31,0.22449,0.664,0.99
100,0.348687,0.10101,0.31,0.204082,0.6788,1
100,0.320606,0.10101,0.31,0.204082,0.6764,0.99
100,0.516768,0.111111,0.29,0.22449,0.6436,1
100,0.225455,0.121212,0.34,0.244898,0.5476,0.93
100,0.489495,0.131313,0.28,0.265306,0.7396,1
100,0.579394,0.131313,0.33,0.244898,0.732,0.96
100,0.411313,0.10101,0.26,0.204082,0.6264,0.97
100,0.237576,0.111111,0.34,0.22449,0.55,0.95
100,0.637172,0.121212,0.28,0.244898,0.7216,1
100,0.235152,0.121212,0.3,0.22449,0.684,1
100,0.706667,0.10101,0.38,0.204082,0.5288,0.99
100,0.637374,0.121212,0.32,0.244898,0.69,1
100,0.353131,0.111111,0.25,0.22449,0.6968,0.95
100,0.248687,0.0909091,0.36,0.183673,0.7396,1
100,0.243232,0.10101,0.4,0.204082,0.406,0.93
100,0.404848,0.131313,0.25,0.265306,0.7424,0.99
100,0.450707,0.0909091,0.33,0.183673,0.6776,1
100,0.653131,0.111111,0.36,0.204082,0.5768,0.99
100,0.403434,0.111111,0.25,0.22449,0.8084,0.99
100,0.492525,0.131313,0.25,0.265306,0.8644,0.99
100,0.429293,0.111111,0.36,0.22449,0.5972,1
100,0.485657,0.131313,0.25,0.244898,0.6016,0.99
100,0.384848,0.121212,0.28,0.244898,0.7268,0.99
100,0.534545,0.141414,0.33,0.285714,0.466,0.99
100,0.520404,0.10101,0.34,0.204082,0.6432,0.95
100,0.324646,0.121212,0.31,0.22449,0.6724,1
100,0.230909,0.0909091,0.34,0.183673,0.5544,1
100,0.287273,0.111111,0.31,0.22449,0.6152,0.99
100,0.375556,0.10101,0.35,0.204082,0.5812,1
100,0.84202,0.141414,0.3,0.285714,0.7052,1
100,0.31798,0.121212,0.28,0.244898,0.598,1
100,0.615354,0.111111,0.28,0.22449,0.7472,1
100,0.250909,0.111111,0.3,0.22449,0.624,1
100,0.496566,0.121212,0.33,0.244898,0.652,0.98
100,0.677172,0.0808081,0.35,0.163265,0.7112,1
100,0.661616,0.121212,0.28,0.244898,0.5904,1
100,0.349495,0.111111,0.34,0.204082,0.5312,1
100,0.828081,0.131313,0.28,0.265306,0.6628,0.98
100,0.868485,0.121212,0.28,0.244898,0.7776,0.99
100,0.252727,0.0909091,0.31,0.183673,0.738,1
100,0.422222,0.10101,0.38,0.204082,0.5144,0.95
100,0.29697,0.0909091,0.33,0.183673,0.8108,1
100,0.437374,0.10101,0.28,0.193878,0.6936,1
100,0.273535,0.121212,0.32,0.244898,0.556,1
100,0.749899,0.0808081,0.35,0.163265,0.7696,1
100,0.38,0.0909091,0.38,0.183673,0.6736,1
100,0.734747,0.111111,0.29,0.204082,0.6784,0.98
100,0.589899,0.111111,0.29,0.22449,0.6924,1
100,0.750303,0.111111,0.26,0.22449,0.7828,0.94
100,0.251717,0.10101,0.29,0.204082,0.7248,1
100,0.493333,0.10101,0.3,0.204082,0.6476,1
100,0.443636,0.121212,0.29,0.22449,0.7792,0.98
100,0.243636,0.121212,0.33,0.22449,0.5764,1
100,0.546061,0.131313,0.27,0.265306,0.5732,1
100,0.165051,0.141414,0.35,0.27551,0.4396,0.97
100,0.384848,0.131313,0.3,0.265306,0.6924,0.96
100,0.722222,0.111111,0.36,0.22449,0.6384,1
100,0.716566,0.131313,0.32,0.265306,0.6776,0.99
100,0.341818,0.121212,0.3,0.244898,0.6508,0.99
100,0.295758,0.0909091,0.28,0.183673,0.7896,0.93
100,0.328283,0.131313,0.25,0.265306,0.7436,1
100,0.187475,0.111111,0.33,0.22449,0.634,0.93
100,0.367475,0.131313,0.26,0.244898,0.7976,1
100,0.334747,0.121212,0.32,0.244898,0.734,1
100,0.561818,0.10101,0.27,0.204082,0.7488,1
100,0.218586,0.111111,0.31,0.183673,0.5288,0.96
100,0.440404,0.10101,0.38,0.204082,0.474,0.95
100,0.301212,0.10101,0.31,0.204082,0.638,1
100,0.471717,0.121212,0.29,0.244898,0.8,0.95
100,0.686263,0.0909091,0.36,0.183673,0.576,0.92
100,0.396162,0.111111,0.3,0.22449,0.6856,0.99
100,0.199394,0.10101,0.35,0.204082,0.5016,0.95
100,0.372525,0.121212,0.26,0.244898,0.7048,1
100,0.550101,0.111111,0.25,0.22449,0.7096,1
100,0.308889,0.121212,0.23,0.244898,0.7456,0.96
100,0.480404,0.121212,0.26,0.244898,0.6612,1
100,0.386465,0.121212,0.3,0.244898,0.7556,0.95
