n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.506667,0.111111,0.3,0.22449,0.7372,1
100,0.47899,0.141414,0.29,0.265306,0.6532,0.96
100,0.496162,0.111111,0.28,0.22449,0.7068,1
100,0.607273,0.121212,0.23,0.244898,0.7964,0.99
100,0.531717,0.10101,0.32,0.204082,0.7744,1
100,0.392525,0.121212,0.36,0.244898,0.6104,0.97
100,0.457172,0.131313,0.36,0.265306,0.7004,0.99
100,0.403434,0.141414,0.3,0.27551,0.5316,1
100,0.469293,0.111111,0.34,0.22449,0.6932,1
100,0.439596,0.0909091,0.39,0.183673,0.69,1
100,0.413333,0.121212,0.32,0.244898,0.6,0.95
100,0.525455,0.10101,0.3,0.204082,0.7256,1
100,0.541212,0.10101,0.32,0.204082,0.7628,0.95
100,0.525859,0.121212,0.27,0.244898,0.7296,0.99
100,0.419596,0.131313,0.29,0.265306,0.5952,1
100,0.533131,0.121212,0.28,0.244898,0.754,1
100,0.416364,0.10101,0.33,0.204082,0.59,1
100,0.591313,0.111111,0.27,0.22449,0.7908,1
100,0.484242,0.0808081,0.33,0.163265,0.712,1
100,0.455556,0.10101,0.26,0.204082,0.6544,1
100,0.438384,0.121212,0.33,0.22449,0.6616,1
100,0.432323,0.121212,0.34,0.244898,0.7136,1
100,0.340202,0.121212,0.42,0.244898,0.4908,0.99
100,0.503838,0.141414,0.29,0.285714,0.6712,1
100,0.558586,0.0909091,0.3,0.183673,0.8016,1
100,0.513333,0.121212,0.3,0.244898,0.6752,0.95
100,0.634747,0.0909091,0.23,0.183673,0.8184,0.95
100,0.535354,0.10101,0.27,0.204082,0.7404,1
100,0.409697,0.10101,0.32,0.204082,0.622,1
100,0.508889,0.131313,0.23,0.265306,0.7068,0.98
100,0.445051,0.111111,0.32,0.22449,0.6444,1
100,0.367071,0.10101,0.39,0.204082,0.5488,1
100,0.477374,0.10101,0.33,0.204082,0.6804,1
100,0.494747,0.10101,0.3,0.204082,0.6788,1
100,0.367475,0.121212,0.3,0.244898,0.496,0.94
100,0.563434,0.121212,0.27,0.244898,0.7484,1
100,0.567677,0.0909091,0.28,0.183673,0.7948,1
100,0.381818,0.121212,0.4,0.244898,0.5636,1
100,0.410707,0.0909091,0.3,0.183673,0.5924,1
100,0.452525,0.121212,0.33,0.244898,0.582,0.99
100,0.484242,0.10101,0.36,0.204082,0.6976,1
100,0.571515,0.141414,0.27,0.285714,0.716,0.95
100,0.48101,0.10101,0.31,0.183673,0.7024,0.95
100,0.465455,0.0909091,0.27,0.183673,0.6368,0.96
100,0.439596,0.10101,0.33,0.204082,0.62,1
100,0.522626,0.141414,0.25,0.285714,0.7376,1
100,0.506667,0.0909091,0.3,0.183673,0.7332,0.95
100,0.506263,0.111111,0.38,0.22449,0.7288,1
100,0.532525,0.10101,0.3,0.204082,0.7624,1
100,0.496162,0.161616,0.24,0.326531,0.7084,0.99
100,0.42202,0.121212,0.32,0.22449,0.626,1
100,0.300404,0.131313,0.41,0.265306,0.4328,0.98
100,0.469293,0.10101,0.26,0.204082,0.6692,1
100,0.450707,0.111111,0.38,0.22449,0.6132,0.97
100,0.471919,0.111111,0.25,0.22449,0.6608,0.97
100,0.415152,0.10101,0.35,0.204082,0.596,0.98
100,0.403434,0.121212,0.34,0.244898,0.5624,0.99
100,0.417576,0.111111,0.36,0.22449,0.5512,0.96
100,0.439394,0.131313,0.3,0.265306,0.6248,1
100,0.391111,0.111111,0.39,0.22449,0.6432,1
100,0.511919,0.121212,0.29,0.244898,0.7036,0.99
100,0.555556,0.121212,0.27,0.244898,0.7364,0.95
100,0.547879,0.111111,0.26,0.22449,0.7284,1
100,0.553535,0.131313,0.29,0.265306,0.7236,0.98
100,0.338788,0.0909091,0.35,0.183673,0.5132,1
100,0.433737,0.10101,0.36,0.204082,0.5924,1
100,0.380808,0.0909091,0.39,0.163265,0.54,1
100,0.386465,0.111111,0.4,0.22449,0.5608,0.92
100,0.405657,0.10101,0.36,0.204082,0.5324,0.95
100,0.433131,0.131313,0.28,0.244898,0.6276,1
100,0.449091,0.131313,0.33,0.244898,0.6296,1
100,0.496162,0.111111,0.3,0.22449,0.752,1
100,0.438384,0.121212,0.39,0.244898,0.6188,1
100,0.418182,0.111111,0.35,0.22449,0.5684,1
100,0.534949,0.111111,0.27,0.22449,0.7772,1
100,0.628687,0.10101,0.27,0.204082,0.8656,0.99
100,0.559798,0.131313,0.24,0.265306,0.7736,1
100,0.535152,0.111111,0.23,0.22449,0.7232,1
100,0.470707,0.111111,0.31,0.22449,0.6728,1
100,0.489293,0.10101,0.38,0.204082,0.682,1
100,0.465859,0.131313,0.33,0.255102,0.6232,0.99
100,0.408283,0.121212,0.32,0.234694,0.5536,1
100,0.399596,0.111111,0.37,0.22449,0.5476,0.99
100,0.371919,0.111111,0.4,0.22449,0.4912,0.96
100,0.547475,0.111111,0.24,0.22449,0.7296,0.98
100,0.461818,0.111111,0.38,0.22449,0.6064,1
100,0.463434,0.121212,0.32,0.244898,0.6408,0.98
100,0.455556,0.10101,0.39,0.193878,0.604,0.98
100,0.495758,0.111111,0.26,0.22449,0.7064,1
100,0.550505,0.121212,0.32,0.244898,0.774,0.95
100,0.514949,0.111111,0.31,0.22449,0.7112,1
100,0.449495,0.10101,0.27,0.204082,0.622,0.95
100,0.390303,0.10101,0.31,0.204082,0.5488,0.95
100,0.41798,0.111111,0.34,0.22449,0.5848,1
100,0.363232,0.111111,0.35,0.22449,0.4832,0.94
100,0.473131,0.10101,0.27,0.204082,0.6636,0.98
100,0.445051,0.10101,0.33,0.183673,0.6152,1
100,0.403838,0.10101,0.34,0.204082,0.556,0.99
100,0.410707,0.10101,0.39,0.204082,0.5588,0.96
100,0.419798,0.10101,0.37,0.204082,0.5376,1
100,0.533333,0.10101,0.31,0.204082,0.7128,1
100,0.331717,0.0909091,0.32,0.183673,0.5408,1
100,0.543838,0.10101,0.3,0.204082,0.7376,0.97
100,0.39596,0.10101,0.4,0.204082,0.5976,1
100,0.500808,0.121212,0.3,0.244898,0.7124,0.97
100,0.493939,0.121212,0.28,0.244898,0.7284,1
100,0.451313,0.111111,0.32,0.22449,0.634,0.98
100,0.59596,0.111111,0.25,0.204082,0.8072,1
100,0.512323,0.111111,0.29,0.22449,0.6832,1
100,0.474545,0.10101,0.26,0.204082,0.6576,1
100,0.54,0.131313,0.34,0.265306,0.6804,1
100,0.465657,0.111111,0.35,0.22449,0.6568,1
100,0.477778,0.10101,0.32,0.204082,0.65,0.98
100,0.472121,0.111111,0.26,0.22449,0.6604,1
100,0.548687,0.111111,0.29,0.22449,0.7156,1
100,0.43697,0.121212,0.3,0.244898,0.5828,0.97
100,0.533939,0.111111,0.27,0.204082,0.7248,1
100,0.525253,0.131313,0.28,0.265306,0.7244,0.99
100,0.404848,0.111111,0.31,0.22449,0.5868,1
100,0.450707,0.10101,0.33,0.204082,0.6888,1
100,0.570101,0.131313,0.33,0.265306,0.8096,1
100,0.475354,0.111111,0.34,0.22449,0.6816,0.96
100,0.402828,0.111111,0.36,0.22449,0.592,0.98
100,0.499394,0.121212,0.29,0.244898,0.752,1
100,0.532929,0.111111,0.34,0.22449,0.742,1
100,0.484848,0.111111,0.27,0.22449,0.7024,1
100,0.551717,0.10101,0.3,0.204082,0.8624,1
100,0.469293,0.0909091,0.34,0.183673,0.6252,0.99
100,0.524242,0.111111,0.25,0.22449,0.6796,1
100,0.446667,0.141414,0.29,0.285714,0.5952,1
100,0.424848,0.0909091,0.4,0.183673,0.5832,0.92
100,0.49697,0.0909091,0.29,0.183673,0.7056,1
100,0.327677,0.10101,0.38,0.204082,0.4736,1
100,0.474949,0.10101,0.3,0.204082,0.6332,1
100,0.479192,0.111111,0.33,0.22449,0.6588,1
100,0.374545,0.0808081,0.36,0.163265,0.5328,0.97
100,0.509293,0.121212,0.27,0.244898,0.7324,1
100,0.496768,0.10101,0.25,0.204082,0.6588,1
100,0.446465,0.111111,0.29,0.22449,0.6248,0.99
100,0.488687,0.111111,0.28,0.204082,0.6956,1
100,0.507677,0.121212,0.32,0.22449,0.7448,1
100,0.526263,0.131313,0.26,0.244898,0.7344,1
100,0.392525,0.10101,0.35,0.204082,0.5456,0.98
100,0.587677,0.10101,0.3,0.204082,0.7916,1
100,0.57697,0.10101,0.27,0.193878,0.7544,0.99
100,0.503232,0.0808081,0.32,0.163265,0.718,0.96
100,0.463434,0.111111,0.26,0.22449,0.6172,0.95
100,0.465455,0.10101,0.3,0.204082,0.6724,0.95
100,0.464242,0.10101,0.33,0.204082,0.6416,0.95
100,0.511717,0.111111,0.3,0.22449,0.702,0.98
100,0.427273,0.0909091,0.33,0.163265,0.6428,1
100,0.542222,0.0909091,0.29,0.183673,0.78,1
100,0.348485,0.111111,0.33,0.22449,0.5228,1
100,0.407677,0.111111,0.36,0.22449,0.608,1
100,0.434343,0.111111,0.36,0.204082,0.5788,0.97
100,0.333737,0.111111,0.33,0.22449,0.4696,0.97
100,0.548081,0.111111,0.26,0.22449,0.7096,0.98
100,0.425657,0.0909091,0.34,0.183673,0.6132,0.95
100,0.605657,0.121212,0.29,0.244898,0.7956,1
100,0.409697,0.0909091,0.35,0.183673,0.5732,0.93
100,0.516768,0.121212,0.29,0.244898,0.7392,1
100,0.493333,0.111111,0.3,0.22449,0.6816,1
100,0.508687,0.0909091,0.31,0.183673,0.6776,0.93
100,0.54,0.121212,0.26,0.244898,0.7404,0.95
100,0.483636,0.10101,0.34,0.204082,0.6652,0.99
100,0.551919,0.121212,0.29,0.244898,0.752,1
100,0.543838,0.0808081,0.25,0.163265,0.7776,1
100,0.610101,0.121212,0.24,0.244898,0.8092,1
100,0.51697,0.131313,0.3,0.265306,0.6788,1
100,0.531717,0.111111,0.35,0.22449,0.8132,1
100,0.421212,0.111111,0.35,0.22449,0.5428,0.92
100,0.481212,0.0808081,0.35,0.163265,0.692,0.95
100,0.506061,0.0808081,0.29,0.163265,0.758,1
100,0.580404,0.131313,0.23,0.265306,0.7896,0.96
100,0.455152,0.111111,0.32,0.22449,0.6404,0.93
100,0.440202,0.111111,0.36,0.22449,0.6304,1
100,0.478586,0.0909091,0.28,0.183673,0.7132,1
100,0.536566,0.111111,0.25,0.22449,0.7004,1
100,0.473333,0.0808081,0.33,0.163265,0.7268,1
100,0.436162,0.111111,0.33,0.214286,0.5996,0.95
100,0.585859,0.10101,0.23,0.204082,0.7884,0.97
100,0.417172,0.111111,0.41,0.22449,0.5628,0.99
100,0.612121,0.111111,0.23,0.22449,0.828,1
100,0.475556,0.0909091,0.32,0.142857,0.6684,1
100,0.545455,0.0909091,0.31,0.183673,0.7464,1
100,0.387071,0.121212,0.31,0.244898,0.5716,1
100,0.553333,0.121212,0.25,0.244898,0.7236,0.96
100,0.436162,0.121212,0.3,0.244898,0.568,0.94
100,0.618586,0.131313,0.23,0.265306,0.846,1
100,0.381212,0.111111,0.32,0.22449,0.5384,1
100,0.529495,0.111111,0.27,0.22449,0.7772,0.99
100,0.456566,0.111111,0.38,0.22449,0.5652,1
100,0.523434,0.0909091,0.36,0.183673,0.6552,0.93
100,0.406667,0.121212,0.35,0.244898,0.6004,1
100,0.45596,0.111111,0.36,0.214286,0.6664,1
100,0.55596,0.111111,0.3,0.22449,0.7584,1
100,0.445859,0.0909091,0.39,0.183673,0.6204,1
100,0.493939,0.131313,0.33,0.265306,0.6576,0.99
100,0.514545,0.121212,0.25,0.22449,0.6744,0.95
100,0.44303,0.10101,0.32,0.204082,0.6512,1
100,0.540808,0.141414,0.29,0.265306,0.6708,1
100,0.558586,0.111111,0.3,0.22449,0.7492,1
100,0.430101,0.121212,0.31,0.244898,0.6208,0.95
100,0.374343,0.111111,0.4,0.22449,0.502,1
100,0.58,0.131313,0.23,0.265306,0.7728,0.99
100,0.619394,0.0909091,0.31,0.183673,0.7956,0.99
100,0.477576,0.121212,0.32,0.244898,0.616,0.95
100,0.306667,0.10101,0.39,0.204082,0.428,0.89
100,0.511515,0.111111,0.28,0.22449,0.7496,1
100,0.451717,0.10101,0.37,0.204082,0.6496,1
100,0.506869,0.131313,0.34,0.265306,0.676,1
100,0.49697,0.111111,0.25,0.22449,0.706,1
100,0.585455,0.111111,0.25,0.22449,0.7952,0.99
100,0.468889,0.111111,0.31,0.22449,0.7372,1
100,0.407475,0.0909091,0.3,0.183673,0.5836,1
100,0.467071,0.111111,0.26,0.22449,0.6744,0.95
100,0.383838,0.131313,0.28,0.265306,0.558,1
100,0.485455,0.131313,0.32,0.244898,0.6244,1
100,0.469091,0.121212,0.29,0.244898,0.6524,1
100,0.386465,0.0808081,0.33,0.163265,0.5244,0.99
100,0.501212,0.111111,0.3,0.22449,0.6972,1
100,0.344444,0.121212,0.35,0.244898,0.4968,1
100,0.394141,0.0909091,0.41,0.183673,0.5912,1
100,0.432727,0.0909091,0.31,0.183673,0.6152,1
100,0.487475,0.121212,0.29,0.22449,0.6848,0.98
100,0.493333,0.131313,0.42,0.244898,0.6208,1
100,0.372929,0.0909091,0.38,0.183673,0.5308,0.98
100,0.365859,0.111111,0.44,0.22449,0.514,1
100,0.462828,0.121212,0.31,0.244898,0.604,0.99
100,0.535556,0.0909091,0.33,0.183673,0.7604,0.97
100,0.564848,0.0909091,0.28,0.183673,0.7884,0.95
100,0.505859,0.111111,0.3,0.22449,0.6868,1
100,0.411717,0.10101,0.29,0.204082,0.578,1
100,0.566667,0.131313,0.3,0.265306,0.7272,1
100,0.586869,0.0808081,0.25,0.163265,0.7928,1
100,0.621616,0.10101,0.26,0.204082,0.8488,1
100,0.482626,0.0808081,0.33,0.163265,0.6464,1
100,0.380404,0.121212,0.36,0.244898,0.538,1
100,0.461414,0.10101,0.34,0.193878,0.6548,1
100,0.497172,0.121212,0.29,0.22449,0.7064,1
100,0.441414,0.111111,0.27,0.22449,0.6384,0.99
100,0.560808,0.121212,0.28,0.244898,0.79,1
100,0.459192,0.111111,0.3,0.22449,0.6468,1
100,0.362626,0.0909091,0.32,0.183673,0.5368,1
100,0.52202,0.111111,0.29,0.22449,0.7192,0.97
100,0.472727,0.10101,0.29,0.204082,0.654,0.96
100,0.391919,0.111111,0.38,0.204082,0.5464,1
100,0.488283,0.10101,0.36,0.204082,0.6392,0.98
100,0.547273,0.0808081,0.33,0.163265,0.7276,0.99
100,0.506465,0.131313,0.27,0.255102,0.7428,0.98
100,0.317576,0.131313,0.37,0.265306,0.4216,0.87
100,0.534343,0.121212,0.25,0.244898,0.7196,0.98
100,0.533939,0.131313,0.21,0.265306,0.7504,1
100,0.502424,0.10101,0.29,0.204082,0.6776,1
100,0.374949,0.121212,0.33,0.244898,0.5708,1
100,0.461818,0.0909091,0.38,0.183673,0.6268,1
100,0.534141,0.121212,0.28,0.244898,0.694,1
100,0.412727,0.111111,0.33,0.22449,0.572,0.94
100,0.505455,0.111111,0.33,0.22449,0.6588,0.98
100,0.556162,0.121212,0.32,0.244898,0.7272,1
100,0.512323,0.10101,0.26,0.204082,0.7024,1
100,0.424646,0.111111,0.34,0.22449,0.5924,0.97
100,0.567475,0.141414,0.27,0.285714,0.8032,1
100,0.406263,0.0808081,0.28,0.163265,0.6168,0.99
100,0.442626,0.10101,0.32,0.204082,0.6372,1
100,0.363838,0.131313,0.3,0.265306,0.5204,0.99
100,0.511515,0.121212,0.27,0.244898,0.7484,0.99
100,0.44303,0.121212,0.3,0.244898,0.59,1
100,0.454747,0.111111,0.34,0.22449,0.6328,1
100,0.450101,0.0909091,0.34,0.183673,0.6696,0.99
100,0.584848,0.10101,0.25,0.204082,0.822,1
100,0.470707,0.111111,0.35,0.22449,0.6496,1
100,0.505051,0.111111,0.31,0.22449,0.6548,0.99
100,0.563636,0.121212,0.28,0.244898,0.7408,1
100,0.436364,0.10101,0.34,0.204082,0.6368,1
100,0.513131,0.121212,0.28,0.244898,0.7076,1
100,0.49697,0.10101,0.28,0.204082,0.696,0.99
100,0.587273,0.141414,0.26,0.285714,0.7772,1
100,0.452727,0.10101,0.29,0.204082,0.6048,1
100,0.47697,0.121212,0.26,0.244898,0.6476,0.98
100,0.57899,0.121212,0.26,0.244898,0.7116,0.99
100,0.327273,0.10101,0.36,0.204082,0.4624,0.95
100,0.381212,0.111111,0.31,0.22449,0.554,0.95
100,0.448687,0.111111,0.24,0.22449,0.6396,1
100,0.453333,0.141414,0.26,0.27551,0.6148,0.99
100,0.475354,0.131313,0.23,0.265306,0.6572,1
100,0.420404,0.10101,0.31,0.183673,0.596,0.99
100,0.430707,0.10101,0.34,0.204082,0.5696,0.95
100,0.411515,0.0909091,0.3,0.183673,0.578,0.9
100,0.494545,0.121212,0.33,0.244898,0.6372,0.97
100,0.460808,0.0909091,0.22,0.183673,0.6576,0.95
100,0.457374,0.111111,0.39,0.22449,0.6104,1
100,0.368485,0.111111,0.32,0.22449,0.5188,0.96
100,0.491717,0.141414,0.27,0.285714,0.6976,1
100,0.38202,0.0909091,0.37,0.183673,0.554,0.9
100,0.497374,0.111111,0.31,0.22449,0.66,0.93
100,0.463232,0.111111,0.31,0.22449,0.7296,1
100,0.272525,0.111111,0.39,0.22449,0.3916,0.99
100,0.517576,0.0909091,0.3,0.183673,0.7636,0.95
100,0.494747,0.10101,0.27,0.204082,0.7232,1
100,0.491111,0.111111,0.31,0.22449,0.6632,1
100,0.545051,0.0909091,0.27,0.183673,0.768,0.97
100,0.530101,0.151515,0.27,0.295918,0.7272,0.99
100,0.508081,0.10101,0.34,0.204082,0.702,0.95
100,0.493333,0.141414,0.25,0.285714,0.706,1
100,0.46101,0.10101,0.35,0.204082,0.6336,1
100,0.503434,0.111111,0.28,0.22449,0.712,0.99
100,0.548687,0.111111,0.3,0.22449,0.7092,0.94
100,0.509495,0.111111,0.33,0.22449,0.668,0.96
100,0.456566,0.121212,0.4,0.244898,0.5968,1
100,0.471313,0.111111,0.35,0.22449,0.6552,0.98
100,0.343838,0.121212,0.35,0.244898,0.4988,0.96
100,0.470101,0.10101,0.33,0.204082,0.6892,1
100,0.566869,0.0909091,0.28,0.183673,0.7588,0.95
100,0.447071,0.10101,0.31,0.204082,0.6304,0.99
100,0.509697,0.131313,0.24,0.22449,0.7124,0.98
100,0.503434,0.121212,0.22,0.244898,0.6696,0.97
100,0.496364,0.121212,0.26,0.244898,0.6576,1
100,0.474747,0.10101,0.36,0.204082,0.6988,1
100,0.472929,0.121212,0.28,0.244898,0.6448,1
100,0.437374,0.121212,0.28,0.244898,0.6616,0.97
100,0.500808,0.0909091,0.28,0.183673,0.674,0.98
100,0.505657,0.121212,0.25,0.244898,0.7116,0.99
100,0.411515,0.121212,0.28,0.244898,0.5436,1
100,0.437172,0.111111,0.37,0.22449,0.5608,0.98
100,0.422626,0.111111,0.32,0.22449,0.576,0.99
100,0.451717,0.111111,0.29,0.204082,0.6568,1
100,0.449495,0.121212,0.24,0.244898,0.6168,1
100,0.44303,0.111111,0.33,0.22449,0.5852,0.99
100,0.472121,0.111111,0.3,0.22449,0.6672,0.96
100,0.493333,0.10101,0.32,0.204082,0.6372,0.98
100,0.590505,0.141414,0.29,0.285714,0.7708,1
100,0.403838,0.141414,0.31,0.285714,0.538,0.98
100,0.506869,0.0808081,0.33,0.163265,0.6448,1
100,0.500404,0.131313,0.27,0.244898,0.7092,1
100,0.311919,0.111111,0.4,0.22449,0.3976,0.95
100,0.513131,0.111111,0.26,0.204082,0.7552,1
100,0.386061,0.121212,0.32,0.244898,0.5644,0.97
100,0.435152,0.121212,0.27,0.244898,0.578,1
100,0.449495,0.121212,0.33,0.244898,0.6148,1
100,0.510101,0.131313,0.26,0.244898,0.732,1
100,0.390707,0.0909091,0.36,0.183673,0.5564,0.96
100,0.472929,0.0909091,0.39,0.183673,0.628,1
100,0.406869,0.10101,0.37,0.204082,0.524,1
100,0.62404,0.10101,0.3,0.204082,0.8248,1
100,0.429091,0.10101,0.35,0.204082,0.63,0.9
100,0.485051,0.141414,0.33,0.265306,0.67,1
100,0.603838,0.0909091,0.26,0.183673,0.8772,1
100,0.491919,0.111111,0.3,0.22449,0.7252,1
100,0.486667,0.111111,0.37,0.22449,0.6964,0.99
100,0.311717,0.0909091,0.47,0.183673,0.4256,0.9
100,0.401818,0.121212,0.29,0.244898,0.5904,0.97
100,0.625657,0.141414,0.23,0.265306,0.8432,1
100,0.523636,0.121212,0.31,0.244898,0.7376,1
100,0.35697,0.121212,0.33,0.244898,0.524,1
100,0.549293,0.111111,0.24,0.22449,0.7444,0.99
100,0.520404,0.141414,0.25,0.285714,0.6976,1
100,0.47596,0.121212,0.31,0.244898,0.6328,0.95
100,0.486263,0.0909091,0.26,0.183673,0.7004,1
100,0.545859,0.121212,0.31,0.244898,0.7308,0.97
100,0.410101,0.161616,0.28,0.27551,0.5504,0.98
100,0.686465,0.111111,0.29,0.22449,0.8656,1
100,0.50101,0.10101,0.3,0.204082,0.6856,1
100,0.523838,0.111111,0.27,0.22449,0.7888,0.99
100,0.447879,0.10101,0.36,0.204082,0.642,0.94
100,0.506263,0.111111,0.3,0.22449,0.6864,0.92
100,0.542828,0.121212,0.36,0.244898,0.8284,1
100,0.526465,0.121212,0.26,0.244898,0.726,0.98
100,0.52303,0.131313,0.31,0.22449,0.664,0.99
100,0.473737,0.10101,0.31,0.204082,0.6788,1
100,0.481818,0.10101,0.31,0.204082,0.6764,0.99
100,0.418384,0.111111,0.29,0.22449,0.6436,1
100,0.399394,0.121212,0.34,0.244898,0.5476,0.93
100,0.529495,0.131313,0.28,0.265306,0.7396,1
100,0.509293,0.131313,0.33,0.244898,0.732,0.96
100,0.457374,0.10101,0.26,0.204082,0.6264,0.97
100,0.381212,0.111111,0.34,0.22449,0.55,0.95
100,0.545859,0.121212,0.28,0.244898,0.7216,1
100,0.458384,0.121212,0.3,0.22449,0.684,1
100,0.396566,0.10101,0.38,0.204082,0.5288,0.99
100,0.527273,0.121212,0.32,0.244898,0.69,1
100,0.499596,0.111111,0.25,0.22449,0.6968,0.95
100,0.477778,0.0909091,0.36,0.183673,0.7396,1
100,0.267879,0.10101,0.4,0.204082,0.406,0.93
100,0.53798,0.131313,0.25,0.265306,0.7424,0.99
100,0.488485,0.0909091,0.33,0.183673,0.6776,1
100,0.443838,0.111111,0.36,0.204082,0.5768,0.99
100,0.586465,0.111111,0.25,0.22449,0.8084,0.99
100,0.629899,0.131313,0.25,0.265306,0.8644,0.99
100,0.426869,0.111111,0.36,0.22449,0.5972,1
100,0.440404,0.131313,0.25,0.244898,0.6016,0.99
100,0.549091,0.121212,0.28,0.244898,0.7268,0.99
100,0.338384,0.141414,0.33,0.285714,0.466,0.99
100,0.484646,0.10101,0.34,0.204082,0.6432,0.95
100,0.491111,0.121212,0.31,0.22449,0.6724,1
100,0.36,0.0909091,0.34,0.183673,0.5544,1
100,0.456768,0.111111,0.31,0.22449,0.6152,0.99
100,0.413333,0.10101,0.35,0.204082,0.5812,1
100,0.500202,0.141414,0.3,0.285714,0.7052,1
100,0.424242,0.121212,0.28,0.244898,0.598,1
100,0.554141,0.111111,0.28,0.22449,0.7472,1
100,0.434747,0.111111,0.3,0.22449,0.624,1
100,0.516364,0.121212,0.33,0.244898,0.652,0.98
100,0.51697,0.0808081,0.35,0.163265,0.7112,1
100,0.462626,0.121212,0.28,0.244898,0.5904,1
100,0.374141,0.111111,0.34,0.204082,0.5312,1
100,0.488081,0.131313,0.28,0.265306,0.6628,0.98
100,0.614343,0.121212,0.28,0.244898,0.7776,0.99
100,0.479394,0.0909091,0.31,0.183673,0.738,1
100,0.374141,0.10101,0.38,0.204082,0.5144,0.95
100,0.512121,0.0909091,0.33,0.183673,0.8108,1
100,0.505051,0.10101,0.28,0.193878,0.6936,1
100,0.383434,0.121212,0.32,0.244898,0.556,1
100,0.545657,0.0808081,0.35,0.163265,0.7696,1
100,0.467273,0.0909091,0.38,0.183673,0.6736,1
100,0.525051,0.111111,0.29,0.204082,0.6784,0.98
100,0.559798,0.111111,0.29,0.22449,0.6924,1
100,0.600404,0.111111,0.26,0.22449,0.7828,0.94
100,0.482828,0.10101,0.29,0.204082,0.7248,1
100,0.446869,0.10101,0.3,0.204082,0.6476,1
100,0.588283,0.121212,0.29,0.22449,0.7792,0.98
100,0.402222,0.121212,0.33,0.22449,0.5764,1
100,0.433939,0.131313,0.27,0.265306,0.5732,1
100,0.283636,0.141414,0.35,0.27551,0.4396,0.97
100,0.53899,0.131313,0.3,0.265306,0.6924,0.96
100,0.483232,0.111111,0.36,0.22449,0.6384,1
100,0.483636,0.131313,0.32,0.265306,0.6776,0.99
100,0.441414,0.121212,0.3,0.244898,0.6508,0.99
100,0.594949,0.0909091,0.28,0.183673,0.7896,0.93
100,0.519596,0.131313,0.25,0.265306,0.7436,1
100,0.435758,0.111111,0.33,0.22449,0.634,0.93
100,0.523232,0.131313,0.26,0.244898,0.7976,1
100,0.526061,0.121212,0.32,0.244898,0.734,1
100,0.539596,0.10101,0.27,0.204082,0.7488,1
100,0.385253,0.111111,0.31,0.183673,0.5288,0.96
100,0.329091,0.10101,0.38,0.204082,0.474,0.95
100,0.473535,0.10101,0.31,0.204082,0.638,1
100,0.619192,0.121212,0.29,0.244898,0.8,0.95
100,0.425859,0.0909091,0.36,0.183673,0.576,0.92
100,0.522828,0.111111,0.3,0.22449,0.6856,0.99
100,0.334545,0.10101,0.35,0.204082,0.5016,0.95
100,0.483434,0.121212,0.26,0.244898,0.7048,1
100,0.513535,0.111111,0.25,0.22449,0.7096,1
100,0.508687,0.121212,0.23,0.244898,0.7456,0.96
100,0.487879,0.121212,0.26,0.244898,0.6612,1
100,0.518384,0.121212,0.3,0.244898,0.7556,0.95
