n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.262626,0.462828,0.2,0.479592,0.6404,0.99
0.242424,0.377778,0.26,0.44898,0.5176,1
0.252525,0.555354,0.21,0.418367,0.7408,0.98
0.282828,0.418788,0.24,0.520408,0.5532,1
0.252525,0.57596,0.2,0.469388,0.7396,0.99
0.262626,0.500404,0.2,0.489796,0.6732,1
0.30303,0.471515,0.21,0.530612,0.6384,0.99
0.232323,0.422424,0.28,0.459184,0.6012,0.99
0.282828,0.439192,0.21,0.479592,0.5896,0.98
0.252525,0.48202,0.17,0.459184,0.6652,0.98
0.282828,0.45596,0.25,0.479592,0.6452,0.99
0.242424,0.375354,0.25,0.438776,0.542,0.98
0.272727,0.506263,0.22,0.479592,0.6724,1
0.232323,0.392525,0.24,0.428571,0.5232,0.99
0.232323,0.427071,0.24,0.459184,0.5864,1
0.30303,0.513535,0.21,0.571429,0.7016,1
0.282828,0.602626,0.17,0.489796,0.7884,0.97
0.252525,0.48404,0.18,0.479592,0.6544,1
0.282828,0.529495,0.19,0.469388,0.7124,0.99
0.323232,0.534343,0.19,0.530612,0.7148,0.99
0.242424,0.467677,0.22,0.44898,0.6768,1
0.242424,0.411111,0.21,0.459184,0.5524,0.99
0.292929,0.423434,0.25,0.55102,0.548,0.99
0.262626,0.390303,0.22,0.5,0.5484,0.98
0.262626,0.514343,0.21,0.5,0.6748,1
0.252525,0.55798,0.19,0.469388,0.76,1
0.242424,0.452525,0.18,0.469388,0.6272,0.98
0.232323,0.396768,0.27,0.408163,0.5348,0.97
0.242424,0.525455,0.18,0.469388,0.7196,1
0.252525,0.568081,0.2,0.5,0.7752,0.97
0.272727,0.591515,0.14,0.469388,0.7764,1
0.252525,0.590707,0.16,0.510204,0.802,1
0.242424,0.502222,0.21,0.469388,0.654,0.99
0.272727,0.560606,0.16,0.520408,0.7376,0.99
0.282828,0.576162,0.15,0.489796,0.784,1
0.30303,0.51798,0.17,0.510204,0.72,1
0.30303,0.493333,0.22,0.530612,0.644,0.99
0.272727,0.444242,0.25,0.5,0.6172,0.98
0.292929,0.537576,0.18,0.530612,0.7024,0.99
0.242424,0.432121,0.22,0.428571,0.594,0.99
0.232323,0.467879,0.22,0.459184,0.6296,0.98
0.292929,0.408485,0.24,0.540816,0.5384,0.98
0.232323,0.38404,0.22,0.408163,0.5324,0.97
0.252525,0.468283,0.26,0.489796,0.6476,0.98
0.272727,0.425657,0.23,0.5,0.5884,1
0.282828,0.431717,0.22,0.55102,0.5844,0.99
0.292929,0.519192,0.19,0.561224,0.6824,1
0.272727,0.534343,0.21,0.530612,0.72,1
0.252525,0.474343,0.19,0.459184,0.6456,0.99
0.272727,0.511515,0.28,0.5,0.7108,0.99
0.262626,0.573535,0.2,0.510204,0.748,1
0.242424,0.552929,0.17,0.459184,0.7212,0.99
0.282828,0.528283,0.18,0.530612,0.706,0.99
0.282828,0.465455,0.19,0.510204,0.656,1
0.242424,0.503636,0.17,0.489796,0.716,1
0.272727,0.411919,0.22,0.520408,0.5804,0.99
0.232323,0.509697,0.18,0.459184,0.716,1
0.252525,0.545657,0.2,0.459184,0.688,0.99
0.252525,0.433535,0.21,0.408163,0.6,0.98
0.313131,0.474949,0.2,0.561224,0.6244,0.99
0.232323,0.471919,0.24,0.428571,0.6584,1
0.262626,0.500808,0.18,0.510204,0.6792,0.99
0.262626,0.479394,0.2,0.459184,0.6508,1
0.313131,0.52101,0.16,0.540816,0.694,1
0.242424,0.485657,0.2,0.459184,0.63,0.97
0.252525,0.484242,0.24,0.489796,0.6324,0.98
0.262626,0.49798,0.18,0.510204,0.6976,0.99
0.252525,0.492525,0.21,0.479592,0.7096,0.98
0.242424,0.590909,0.15,0.44898,0.796,0.99
0.252525,0.538788,0.19,0.489796,0.7124,1
0.252525,0.504444,0.22,0.44898,0.66,0.97
0.222222,0.448283,0.29,0.438776,0.5956,0.99
0.262626,0.613737,0.16,0.520408,0.7924,1
0.272727,0.492121,0.21,0.479592,0.6648,0.98
0.282828,0.578586,0.19,0.530612,0.7424,0.99
0.282828,0.531919,0.19,0.530612,0.7116,1
0.272727,0.56303,0.18,0.530612,0.7644,1
0.252525,0.589293,0.19,0.489796,0.748,0.97
0.292929,0.581212,0.17,0.520408,0.7352,0.98
0.242424,0.435354,0.22,0.489796,0.58,0.99
0.232323,0.506465,0.2,0.44898,0.6732,1
0.282828,0.58303,0.18,0.540816,0.8044,1
0.242424,0.59798,0.21,0.479592,0.752,0.99
0.272727,0.489899,0.23,0.520408,0.66,0.98
0.232323,0.484242,0.24,0.428571,0.672,1
0.282828,0.482626,0.18,0.530612,0.6652,1
0.272727,0.573333,0.19,0.5,0.7368,0.99
0.252525,0.464444,0.26,0.479592,0.6452,0.98
0.222222,0.482626,0.2,0.418367,0.6548,0.98
0.272727,0.372525,0.24,0.489796,0.5024,0.96
0.222222,0.391717,0.23,0.387755,0.5612,1
0.313131,0.47596,0.2,0.540816,0.6508,0.99
0.232323,0.468485,0.22,0.469388,0.6416,1
0.272727,0.444848,0.21,0.510204,0.6156,1
0.242424,0.585253,0.17,0.489796,0.7676,0.98
0.262626,0.486263,0.19,0.530612,0.6508,0.97
0.252525,0.493535,0.22,0.479592,0.6384,1
0.242424,0.488889,0.2,0.469388,0.6704,1
0.262626,0.452323,0.21,0.510204,0.6232,0.98
0.262626,0.436768,0.2,0.5,0.6156,0.95
0.262626,0.291515,0.26,0.520408,0.4112,0.98
0.212121,0.549697,0.17,0.428571,0.7512,1
0.232323,0.458384,0.22,0.428571,0.6452,0.99
0.232323,0.543232,0.18,0.428571,0.7224,0.99
0.262626,0.394545,0.24,0.489796,0.538,0.99
0.262626,0.674545,0.2,0.44898,0.8572,0.99
0.262626,0.565455,0.19,0.510204,0.7364,0.98
0.232323,0.35899,0.24,0.459184,0.5056,1
0.272727,0.454545,0.18,0.5,0.6244,0.98
0.272727,0.463838,0.24,0.479592,0.6272,0.99
0.262626,0.614747,0.17,0.479592,0.774,0.99
0.282828,0.435556,0.24,0.540816,0.6192,0.99
0.242424,0.480404,0.21,0.469388,0.6928,0.99
0.272727,0.586667,0.18,0.5,0.7488,0.98
0.242424,0.463838,0.24,0.479592,0.6532,1
0.272727,0.422222,0.21,0.479592,0.5664,0.99
0.272727,0.557172,0.18,0.459184,0.7488,1
0.252525,0.507273,0.17,0.469388,0.6704,1
0.252525,0.591111,0.16,0.459184,0.7864,0.99
0.262626,0.556364,0.16,0.469388,0.742,1
0.222222,0.538586,0.19,0.44898,0.7312,0.99
0.262626,0.479394,0.23,0.489796,0.6576,0.98
0.20202,0.50101,0.21,0.387755,0.664,0.95
0.262626,0.441818,0.2,0.510204,0.6028,0.98
0.282828,0.484848,0.2,0.418367,0.642,0.99
0.282828,0.483232,0.21,0.428571,0.6332,0.97
0.242424,0.503838,0.18,0.44898,0.6904,0.98
0.212121,0.581414,0.19,0.428571,0.7908,1
0.252525,0.452121,0.24,0.489796,0.6036,1
0.30303,0.500202,0.21,0.540816,0.6992,1
0.282828,0.429899,0.22,0.489796,0.5992,0.98
0.272727,0.618182,0.14,0.479592,0.814,1
0.252525,0.49697,0.23,0.438776,0.7068,1
0.292929,0.429293,0.22,0.530612,0.5648,1
0.272727,0.456566,0.2,0.5,0.6572,0.99
0.242424,0.534343,0.2,0.44898,0.7316,0.99
0.242424,0.44404,0.24,0.397959,0.6156,0.99
0.242424,0.480808,0.22,0.428571,0.6852,0.99
0.262626,0.553939,0.22,0.469388,0.79,1
0.272727,0.510303,0.19,0.5,0.6828,1
0.292929,0.454343,0.21,0.540816,0.6036,0.99
0.272727,0.590303,0.15,0.510204,0.7672,1
0.272727,0.491515,0.19,0.489796,0.6536,0.99
0.262626,0.472323,0.19,0.469388,0.6168,0.99
0.282828,0.459596,0.21,0.489796,0.6728,1
0.262626,0.505253,0.18,0.5,0.672,0.98
0.282828,0.449697,0.2,0.438776,0.5984,0.99
