n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.357374,0.040404,0.61,0.0816327,0.566,1
100,0.31798,0.0707071,0.52,0.112245,0.4732,0.99
100,0.495152,0.0606061,0.43,0.122449,0.6924,1
100,0.446263,0.10101,0.39,0.163265,0.6216,0.99
100,0.303232,0.0606061,0.6,0.112245,0.4596,0.89
100,0.266869,0.040404,0.5,0.0816327,0.406,0.81
100,0.235354,0.0707071,0.5,0.122449,0.3668,0.96
100,0.652727,0.0606061,0.37,0.122449,0.8364,1
100,0.493737,0.040404,0.49,0.0714286,0.7192,0.99
100,0.551919,0.0505051,0.37,0.0918367,0.7808,1
100,0.273333,0.0707071,0.42,0.142857,0.4256,0.99
100,0.547273,0.0808081,0.35,0.142857,0.8048,1
100,0.324848,0.040404,0.52,0.0816327,0.5204,1
100,0.24101,0.0505051,0.6,0.0918367,0.3532,1
100,0.347273,0.0606061,0.4,0.122449,0.4968,0.95
100,0.43697,0.0707071,0.37,0.132653,0.5376,1
100,0.143232,0.0505051,0.62,0.0714286,0.242,0.86
100,0.446869,0.0707071,0.46,0.132653,0.6796,1
100,0.284242,0.10101,0.39,0.173469,0.3888,0.99
100,0.339192,0.0505051,0.47,0.102041,0.566,1
100,0.444444,0.0707071,0.49,0.142857,0.5524,0.92
100,0.472121,0.0707071,0.49,0.142857,0.6792,0.99
100,0.35798,0.0505051,0.54,0.0918367,0.492,0.99
100,0.315152,0.0505051,0.51,0.102041,0.5108,0.88
100,0.501414,0.040404,0.42,0.0816327,0.8792,1
100,0.251313,0.040404,0.58,0.0816327,0.402,0.94
100,0.60404,0.0606061,0.34,0.112245,0.8752,1
100,0.56404,0.0606061,0.32,0.122449,0.7524,1
100,0.230303,0.030303,0.68,0.0612245,0.41,0.88
100,0.590505,0.040404,0.3,0.0816327,0.9012,1
100,0.423434,0.0808081,0.4,0.142857,0.5948,0.98
100,0.377576,0.0707071,0.45,0.112245,0.6292,1
100,0.468485,0.0707071,0.4,0.132653,0.726,1
100,0.460808,0.0707071,0.38,0.132653,0.7428,1
100,0.427677,0.0606061,0.38,0.112245,0.6544,1
100,0.507879,0.0606061,0.37,0.112245,0.672,0.99
100,0.431111,0.030303,0.6,0.0612245,0.7948,1
100,0.504242,0.0505051,0.48,0.102041,0.7692,1
100,0.361818,0.040404,0.46,0.0816327,0.5812,0.99
100,0.465253,0.0505051,0.55,0.102041,0.7312,1
100,0.437374,0.040404,0.61,0.0816327,0.7056,0.99
100,0.335758,0.0707071,0.45,0.132653,0.5788,1
100,0.469899,0.0606061,0.36,0.0918367,0.6944,1
100,0.52,0.0606061,0.38,0.112245,0.7144,1
100,0.529091,0.0505051,0.48,0.0816327,0.8048,1
100,0.585051,0.0707071,0.33,0.142857,0.7792,0.97
100,0.463232,0.0707071,0.37,0.142857,0.6068,0.89
100,0.352323,0.0707071,0.47,0.132653,0.4944,1
100,0.242424,0.0505051,0.52,0.102041,0.3684,0.98
100,0.426667,0.0707071,0.44,0.112245,0.71,1
100,0.557374,0.0707071,0.37,0.132653,0.7992,1
100,0.428687,0.040404,0.53,0.0816327,0.6552,0.99
100,0.422828,0.0606061,0.42,0.122449,0.6,0.99
100,0.447273,0.0505051,0.52,0.102041,0.5732,1
100,0.499394,0.040404,0.38,0.0816327,0.7164,1
100,0.624242,0.0909091,0.37,0.132653,0.8732,1
100,0.427879,0.0606061,0.41,0.122449,0.5984,0.88
100,0.385455,0.0606061,0.44,0.0918367,0.6128,1
100,0.508081,0.0606061,0.38,0.122449,0.7076,0.94
100,0.481818,0.0606061,0.42,0.112245,0.7672,0.99
100,0.337172,0.0505051,0.47,0.102041,0.5388,1
100,0.334141,0.030303,0.48,0.0612245,0.5592,0.9
100,0.503636,0.0707071,0.32,0.142857,0.658,0.88
100,0.434747,0.040404,0.42,0.0816327,0.7528,1
100,0.619394,0.0606061,0.33,0.112245,0.8196,1
100,0.50101,0.0606061,0.44,0.112245,0.6724,0.87
100,0.436162,0.0505051,0.49,0.0918367,0.6548,1
100,0.209899,0.0505051,0.57,0.102041,0.3512,1
100,0.42404,0.0606061,0.48,0.122449,0.592,1
100,0.685859,0.0505051,0.31,0.102041,0.9632,1
100,0.535354,0.040404,0.38,0.0816327,0.8512,1
100,0.526061,0.040404,0.39,0.0816327,0.7496,1
100,0.511717,0.0707071,0.43,0.112245,0.674,0.98
100,0.425455,0.0707071,0.47,0.132653,0.6488,1
100,0.28101,0.0606061,0.48,0.102041,0.4772,0.99
100,0.449293,0.0606061,0.38,0.102041,0.6656,1
100,0.386667,0.0808081,0.37,0.132653,0.5196,0.88
100,0.618384,0.0606061,0.46,0.102041,0.926,0.99
100,0.547475,0.0707071,0.38,0.0918367,0.7972,1
100,0.267475,0.0505051,0.47,0.0918367,0.4532,0.87
100,0.498384,0.0606061,0.49,0.112245,0.8064,1
100,0.595152,0.0606061,0.48,0.112245,0.7072,1
100,0.632525,0.0606061,0.38,0.0918367,0.9076,0.98
100,0.413333,0.0505051,0.52,0.0918367,0.6532,0.96
100,0.371717,0.040404,0.6,0.0816327,0.6912,1
100,0.289293,0.0707071,0.43,0.102041,0.5116,1
100,0.403434,0.040404,0.39,0.0816327,0.644,0.95
100,0.228081,0.0606061,0.63,0.102041,0.3296,0.97
100,0.286869,0.040404,0.61,0.0714286,0.4504,0.9
100,0.54,0.0707071,0.39,0.132653,0.7344,1
100,0.401818,0.040404,0.53,0.0816327,0.5644,0.88
100,0.422828,0.0505051,0.4,0.102041,0.674,0.99
100,0.598182,0.0808081,0.26,0.153061,0.8036,1
100,0.297374,0.0707071,0.48,0.122449,0.4344,0.98
100,0.436566,0.030303,0.48,0.0612245,0.6348,0.88
100,0.568283,0.0606061,0.36,0.112245,0.7544,1
100,0.449899,0.0505051,0.36,0.102041,0.6988,0.95
100,0.404848,0.0606061,0.6,0.112245,0.5444,1
100,0.539798,0.0606061,0.38,0.122449,0.7624,1
100,0.593333,0.0606061,0.34,0.122449,0.774,1
100,0.302626,0.0808081,0.43,0.163265,0.4308,0.99
100,0.538586,0.0707071,0.48,0.0918367,0.7112,0.99
100,0.389899,0.0505051,0.44,0.102041,0.5584,1
100,0.348889,0.030303,0.6,0.0510204,0.6064,1
100,0.531111,0.0707071,0.4,0.0918367,0.9036,1
100,0.400808,0.0707071,0.49,0.102041,0.5108,0.87
100,0.324242,0.0606061,0.5,0.122449,0.5008,0.99
100,0.389293,0.040404,0.43,0.0816327,0.5876,0.97
100,0.505051,0.0606061,0.39,0.102041,0.704,0.98
100,0.608283,0.0808081,0.27,0.142857,0.722,0.99
100,0.520202,0.0505051,0.48,0.102041,0.6576,0.96
100,0.419394,0.0606061,0.46,0.102041,0.6012,1
100,0.598586,0.0707071,0.38,0.142857,0.8072,1
100,0.555758,0.0707071,0.37,0.142857,0.7676,1
100,0.606465,0.0707071,0.32,0.142857,0.844,1
100,0.526667,0.0707071,0.36,0.142857,0.6684,1
100,0.601616,0.0707071,0.37,0.122449,0.7348,0.98
100,0.481212,0.0606061,0.39,0.0918367,0.696,0.97
100,0.428081,0.0505051,0.54,0.102041,0.7468,1
100,0.473131,0.0505051,0.43,0.102041,0.644,0.99
100,0.349899,0.0606061,0.46,0.122449,0.5068,1
100,0.287475,0.040404,0.57,0.0714286,0.5096,1
100,0.557778,0.0909091,0.36,0.153061,0.7604,1
100,0.574545,0.0606061,0.36,0.112245,0.7632,1
100,0.361414,0.0505051,0.48,0.102041,0.486,0.89
100,0.437576,0.0505051,0.38,0.0816327,0.6756,1
100,0.148485,0.0505051,0.72,0.0714286,0.2316,0.76
100,0.649495,0.0606061,0.36,0.122449,0.8632,1
100,0.385859,0.0606061,0.5,0.112245,0.7096,1
100,0.389091,0.0505051,0.42,0.102041,0.6356,1
100,0.314949,0.0606061,0.53,0.0918367,0.5092,1
100,0.305253,0.0505051,0.5,0.102041,0.5692,1
100,0.205657,0.0505051,0.59,0.102041,0.2932,0.84
100,0.215354,0.040404,0.6,0.0816327,0.3288,0.93
100,0.327677,0.0505051,0.48,0.0918367,0.5344,0.99
100,0.357172,0.0707071,0.48,0.102041,0.5292,1
100,0.541414,0.0505051,0.39,0.102041,0.8288,1
100,0.489495,0.0505051,0.49,0.102041,0.6804,0.87
100,0.405253,0.0606061,0.41,0.122449,0.538,0.99
100,0.347879,0.0707071,0.59,0.102041,0.5,0.97
100,0.327071,0.040404,0.48,0.0816327,0.5904,0.99
100,0.482626,0.0606061,0.33,0.122449,0.7044,1
100,0.29596,0.0505051,0.52,0.102041,0.4468,1
100,0.505859,0.040404,0.49,0.0816327,0.9272,1
100,0.488081,0.0707071,0.41,0.142857,0.6532,1
100,0.289697,0.0505051,0.5,0.102041,0.4672,1
100,0.434343,0.0808081,0.36,0.112245,0.7204,1
100,0.52,0.0606061,0.42,0.122449,0.8016,1
100,0.312929,0.0707071,0.47,0.112245,0.536,1
100,0.371313,0.0606061,0.5,0.112245,0.5392,0.99
100,0.412525,0.0505051,0.54,0.0918367,0.6528,1
100,0.572727,0.0606061,0.33,0.112245,0.8288,1
100,0.44,0.040404,0.38,0.0816327,0.6756,1
100,0.311919,0.0606061,0.58,0.112245,0.5184,1
100,0.291717,0.0707071,0.6,0.102041,0.4784,1
100,0.449091,0.0707071,0.53,0.142857,0.5888,0.98
100,0.406465,0.0707071,0.5,0.122449,0.6036,1
100,0.374747,0.0505051,0.39,0.102041,0.6256,1
100,0.51697,0.0606061,0.5,0.112245,0.7972,1
100,0.448081,0.0606061,0.61,0.112245,0.528,1
100,0.467879,0.0606061,0.56,0.122449,0.7328,1
100,0.35596,0.0505051,0.5,0.102041,0.5532,0.98
100,0.472121,0.0808081,0.29,0.153061,0.7176,1
100,0.549495,0.0606061,0.37,0.122449,0.7216,1
100,0.422828,0.0707071,0.5,0.122449,0.7092,1
100,0.573939,0.0505051,0.39,0.102041,0.768,1
100,0.549495,0.0505051,0.43,0.102041,0.7748,1
100,0.322828,0.0606061,0.45,0.122449,0.4908,1
100,0.511515,0.0606061,0.44,0.102041,0.6744,1
100,0.436768,0.0606061,0.45,0.122449,0.594,0.84
100,0.457576,0.0606061,0.36,0.122449,0.7196,1
100,0.413131,0.0606061,0.48,0.0918367,0.5668,1
100,0.656162,0.0606061,0.33,0.0918367,0.9,1
100,0.485859,0.0505051,0.36,0.102041,0.7164,1
100,0.439394,0.0606061,0.42,0.122449,0.5904,1
100,0.745455,0.0707071,0.23,0.142857,0.928,1
100,0.404242,0.0505051,0.4,0.102041,0.5776,1
100,0.225455,0.040404,0.65,0.0816327,0.3832,0.76
100,0.27697,0.0808081,0.53,0.132653,0.4228,0.78
100,0.322424,0.0606061,0.59,0.0816327,0.5564,1
100,0.340202,0.0505051,0.56,0.102041,0.534,0.88
100,0.242424,0.0505051,0.7,0.102041,0.4028,0.88
100,0.464444,0.0707071,0.44,0.142857,0.7428,1
100,0.551717,0.0808081,0.28,0.153061,0.7172,1
100,0.35899,0.0606061,0.48,0.102041,0.5312,1
100,0.408485,0.0707071,0.42,0.112245,0.6572,1
100,0.449899,0.0505051,0.4,0.102041,0.5832,0.97
100,0.64404,0.0707071,0.35,0.112245,0.8636,0.99
100,0.574545,0.0606061,0.46,0.122449,0.8088,1
100,0.508081,0.0808081,0.34,0.153061,0.73,0.98
100,0.452525,0.0505051,0.49,0.0816327,0.5936,0.87
100,0.406869,0.0505051,0.56,0.0918367,0.6212,1
100,0.690707,0.0707071,0.31,0.132653,0.9064,1
100,0.233535,0.0606061,0.6,0.0510204,0.42,0.88
100,0.736566,0.0808081,0.26,0.153061,0.9564,1
100,0.454747,0.0606061,0.38,0.122449,0.6616,0.88
100,0.51697,0.0606061,0.4,0.122449,0.6824,1
100,0.551919,0.0808081,0.4,0.132653,0.7368,1
100,0.580404,0.0606061,0.47,0.122449,0.838,1
100,0.554545,0.0707071,0.34,0.142857,0.802,1
100,0.424444,0.0606061,0.41,0.102041,0.59,0.96
100,0.409495,0.0606061,0.58,0.0918367,0.6144,1
100,0.586061,0.0505051,0.37,0.102041,0.7664,1
100,0.404848,0.0505051,0.49,0.102041,0.5668,1
100,0.634949,0.0505051,0.37,0.102041,0.8936,0.99
100,0.39697,0.0505051,0.5,0.102041,0.6476,0.99
100,0.529495,0.0808081,0.26,0.132653,0.7424,1
100,0.525253,0.0606061,0.47,0.122449,0.7336,1
100,0.461414,0.0606061,0.48,0.112245,0.5872,1
100,0.485253,0.0606061,0.35,0.112245,0.7024,1
100,0.305859,0.0606061,0.53,0.0918367,0.428,0.95
100,0.59596,0.0707071,0.37,0.122449,0.8656,0.99
100,0.359798,0.0606061,0.6,0.112245,0.5628,1
100,0.531919,0.030303,0.42,0.0612245,0.6952,0.72
100,0.523434,0.0707071,0.45,0.142857,0.8144,1
100,0.334343,0.0707071,0.38,0.122449,0.4964,0.99
100,0.352525,0.040404,0.5,0.0816327,0.5228,0.98
100,0.36202,0.040404,0.55,0.0816327,0.57,1
100,0.486869,0.0707071,0.34,0.122449,0.6928,0.95
100,0.431515,0.0606061,0.39,0.122449,0.6844,1
100,0.46202,0.0505051,0.41,0.102041,0.6216,1
100,0.212929,0.040404,0.51,0.0816327,0.3536,0.8
100,0.533333,0.0606061,0.48,0.122449,0.774,1
100,0.279798,0.0707071,0.41,0.132653,0.398,1
100,0.140404,0.0505051,0.64,0.102041,0.2468,0.94
100,0.329293,0.0505051,0.55,0.0816327,0.5976,0.99
100,0.515354,0.0707071,0.3,0.132653,0.7524,1
100,0.648687,0.0606061,0.36,0.122449,0.8752,1
100,0.372323,0.0606061,0.48,0.122449,0.5816,1
100,0.284848,0.0606061,0.49,0.0816327,0.4816,0.98
100,0.549697,0.0505051,0.33,0.102041,0.8076,0.99
100,0.448081,0.0505051,0.39,0.102041,0.6024,0.97
100,0.453939,0.0505051,0.47,0.102041,0.7348,0.88
100,0.380404,0.0505051,0.52,0.0816327,0.5732,0.99
100,0.521818,0.0606061,0.34,0.112245,0.8116,1
100,0.460404,0.0505051,0.36,0.102041,0.7672,1
100,0.572727,0.0707071,0.37,0.142857,0.7708,1
100,0.363232,0.0808081,0.44,0.153061,0.5172,1
100,0.253535,0.0606061,0.6,0.0918367,0.4744,1
100,0.420202,0.0505051,0.39,0.0918367,0.624,0.99
100,0.298182,0.0505051,0.53,0.0918367,0.4768,0.95
100,0.344646,0.040404,0.48,0.0816327,0.5784,1
100,0.53798,0.0606061,0.37,0.102041,0.866,1
100,0.528687,0.0505051,0.37,0.0918367,0.8608,0.99
100,0.423232,0.0808081,0.47,0.163265,0.6952,1
100,0.305455,0.0505051,0.59,0.102041,0.4672,1
100,0.333737,0.0606061,0.59,0.112245,0.4932,0.98
100,0.371717,0.0606061,0.41,0.122449,0.5972,1
100,0.265859,0.0606061,0.49,0.122449,0.4632,0.99
100,0.126061,0.040404,0.66,0.0816327,0.206,0.76
100,0.552121,0.0707071,0.36,0.142857,0.77,1
100,0.601414,0.0505051,0.32,0.102041,0.8476,1
100,0.416768,0.0606061,0.53,0.0918367,0.644,1
100,0.419192,0.0606061,0.59,0.122449,0.5776,1
100,0.344646,0.0707071,0.57,0.112245,0.5148,1
100,0.68202,0.0606061,0.29,0.122449,0.9484,1
100,0.613333,0.0606061,0.34,0.122449,0.8604,1
100,0.421414,0.0606061,0.39,0.122449,0.5784,0.96
100,0.38303,0.0707071,0.56,0.132653,0.518,0.97
100,0.424646,0.0505051,0.39,0.102041,0.686,1
100,0.386465,0.0505051,0.48,0.0612245,0.5704,1
100,0.396768,0.0606061,0.48,0.102041,0.6112,1
100,0.478182,0.0606061,0.4,0.112245,0.7012,1
100,0.414949,0.0606061,0.53,0.122449,0.5896,1
100,0.499192,0.0707071,0.51,0.112245,0.6212,1
100,0.448889,0.0606061,0.37,0.122449,0.6736,1
100,0.268889,0.0606061,0.59,0.112245,0.4844,1
100,0.467071,0.0505051,0.32,0.102041,0.6256,0.92
100,0.649899,0.0707071,0.32,0.142857,0.9116,1
100,0.369495,0.040404,0.51,0.0816327,0.5556,1
100,0.511919,0.0505051,0.47,0.102041,0.758,1
100,0.389091,0.0606061,0.36,0.122449,0.5496,1
100,0.513535,0.0505051,0.41,0.102041,0.7188,1
100,0.541212,0.040404,0.36,0.0816327,0.7628,1
100,0.544848,0.0606061,0.48,0.102041,0.8108,1
100,0.32,0.0505051,0.48,0.102041,0.5124,1
100,0.386869,0.0606061,0.43,0.112245,0.606,0.96
100,0.529495,0.0606061,0.38,0.122449,0.7132,1
100,0.439596,0.0707071,0.48,0.132653,0.6348,1
100,0.34101,0.0606061,0.52,0.102041,0.5796,1
100,0.542626,0.0606061,0.4,0.112245,0.9004,1
100,0.445253,0.0606061,0.49,0.0714286,0.6676,0.99
100,0.36,0.0606061,0.49,0.0714286,0.5672,1
100,0.349899,0.0707071,0.46,0.142857,0.5152,1
100,0.27596,0.0606061,0.5,0.112245,0.448,0.99
100,0.344646,0.040404,0.56,0.0816327,0.5596,1
100,0.567879,0.0808081,0.38,0.132653,0.8648,0.99
100,0.36202,0.0505051,0.52,0.0918367,0.654,1
100,0.389495,0.0505051,0.36,0.102041,0.5592,1
100,0.407879,0.0606061,0.51,0.122449,0.5988,1
100,0.144444,0.040404,0.61,0.0816327,0.2436,0.99
100,0.446667,0.040404,0.38,0.0816327,0.6828,1
100,0.490303,0.0707071,0.38,0.132653,0.6844,0.88
100,0.44,0.0606061,0.37,0.122449,0.628,1
100,0.487677,0.0505051,0.43,0.102041,0.7076,1
100,0.354949,0.0606061,0.52,0.122449,0.5924,0.99
100,0.567475,0.0707071,0.46,0.122449,0.8252,1
100,0.352323,0.0707071,0.4,0.132653,0.5132,0.96
100,0.321212,0.0606061,0.5,0.112245,0.428,0.99
100,0.418182,0.0707071,0.47,0.112245,0.6304,0.98
100,0.399394,0.0505051,0.43,0.102041,0.5636,1
100,0.531919,0.0606061,0.27,0.122449,0.7664,0.95
100,0.451919,0.040404,0.49,0.0714286,0.6848,1
100,0.542222,0.0505051,0.38,0.102041,0.7968,0.99
100,0.581818,0.0606061,0.24,0.122449,0.7548,1
100,0.374747,0.0707071,0.52,0.132653,0.5472,1
100,0.458182,0.0505051,0.48,0.102041,0.6988,0.93
100,0.557172,0.0606061,0.36,0.102041,0.7772,1
100,0.433535,0.0606061,0.4,0.122449,0.5984,0.9
100,0.369293,0.0707071,0.46,0.122449,0.5952,1
100,0.513333,0.0909091,0.32,0.163265,0.7404,1
100,0.44101,0.0505051,0.49,0.102041,0.5668,1
100,0.371717,0.0505051,0.49,0.0918367,0.56,0.88
100,0.447273,0.030303,0.48,0.0612245,0.7188,1
100,0.469899,0.0505051,0.44,0.0816327,0.684,1
100,0.481212,0.0909091,0.36,0.112245,0.6556,1
100,0.431515,0.0505051,0.4,0.102041,0.6936,0.98
100,0.442828,0.0707071,0.46,0.122449,0.6528,0.99
100,0.492323,0.0505051,0.34,0.102041,0.722,1
100,0.557172,0.0505051,0.49,0.0816327,0.9328,1
100,0.281212,0.0606061,0.6,0.102041,0.4276,0.88
100,0.4,0.0707071,0.47,0.142857,0.5988,1
100,0.514747,0.0606061,0.38,0.112245,0.7264,0.99
100,0.474343,0.0707071,0.42,0.132653,0.6256,0.99
100,0.509495,0.0505051,0.41,0.0918367,0.7632,1
100,0.487677,0.0505051,0.47,0.102041,0.7136,0.98
100,0.718182,0.0808081,0.25,0.153061,0.9748,1
100,0.356566,0.030303,0.64,0.0612245,0.6708,1
100,0.425657,0.0505051,0.47,0.102041,0.6092,1
100,0.612727,0.0707071,0.4,0.142857,0.896,0.99
100,0.574949,0.0808081,0.3,0.142857,0.8692,1
100,0.623838,0.0707071,0.38,0.122449,0.8056,0.99
100,0.596566,0.0606061,0.33,0.122449,0.8124,0.99
100,0.268687,0.040404,0.51,0.0816327,0.4508,0.87
100,0.401818,0.0505051,0.49,0.0918367,0.6144,1
100,0.359596,0.0606061,0.49,0.112245,0.5468,1
100,0.471717,0.0505051,0.51,0.102041,0.6752,1
100,0.366465,0.0505051,0.48,0.102041,0.5136,1
100,0.375354,0.0606061,0.46,0.122449,0.6064,1
100,0.403434,0.0808081,0.51,0.112245,0.576,1
100,0.531717,0.0505051,0.37,0.102041,0.796,1
100,0.37798,0.0505051,0.57,0.102041,0.5568,0.99
100,0.271111,0.0606061,0.44,0.122449,0.3732,0.93
100,0.678586,0.0606061,0.32,0.112245,0.9984,1
100,0.570909,0.0707071,0.29,0.142857,0.856,1
100,0.404444,0.0505051,0.6,0.102041,0.632,1
100,0.446667,0.0808081,0.47,0.153061,0.6108,0.99
100,0.328687,0.0505051,0.52,0.102041,0.4916,0.85
100,0.413333,0.0808081,0.47,0.132653,0.5576,0.99
100,0.621212,0.0606061,0.32,0.122449,0.8724,1
100,0.646465,0.040404,0.36,0.0816327,0.8564,1
100,0.469495,0.0606061,0.46,0.112245,0.5964,0.99
100,0.406667,0.0606061,0.48,0.112245,0.57,0.88
100,0.297576,0.0808081,0.37,0.153061,0.4368,1
100,0.520808,0.0606061,0.34,0.122449,0.7744,1
100,0.650707,0.040404,0.37,0.0816327,0.9416,1
100,0.513939,0.0606061,0.48,0.102041,0.9216,1
100,0.341414,0.0505051,0.48,0.102041,0.5148,0.97
100,0.493535,0.0505051,0.39,0.102041,0.7788,1
100,0.571111,0.0505051,0.48,0.0918367,0.7592,0.99
100,0.400404,0.0505051,0.52,0.0918367,0.5852,1
100,0.324646,0.0606061,0.61,0.122449,0.5852,1
100,0.41697,0.040404,0.44,0.0816327,0.6752,1
100,0.318182,0.0505051,0.48,0.102041,0.5016,1
100,0.335556,0.0505051,0.39,0.102041,0.4748,0.99
100,0.411313,0.0707071,0.51,0.132653,0.5736,0.88
100,0.421616,0.040404,0.48,0.0816327,0.666,0.88
100,0.30404,0.0606061,0.57,0.112245,0.4744,1
100,0.476768,0.040404,0.36,0.0816327,0.6848,0.98
100,0.405051,0.0505051,0.6,0.0816327,0.6012,1
100,0.540606,0.0606061,0.45,0.122449,0.814,1
100,0.42,0.0606061,0.38,0.112245,0.6384,0.99
100,0.366061,0.0707071,0.49,0.142857,0.5308,1
100,0.377778,0.040404,0.48,0.0816327,0.7228,0.99
100,0.483636,0.0606061,0.49,0.122449,0.7844,1
