n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.457172,0.494949,0.19,0.663265,0.6792,1
100,0.474949,0.525253,0.19,0.72449,0.624,0.99
100,0.494949,0.464646,0.17,0.653061,0.6444,0.99
100,0.623232,0.505051,0.18,0.683673,0.6808,0.99
100,0.432929,0.555556,0.16,0.663265,0.712,0.98
100,0.251717,0.505051,0.17,0.642857,0.6956,0.99
100,0.732121,0.545455,0.17,0.653061,0.6844,1
100,0.533333,0.464646,0.16,0.72449,0.6656,0.98
100,0.486061,0.444444,0.18,0.693878,0.6768,0.98
100,0.674747,0.474747,0.13,0.693878,0.7424,1
100,0.700404,0.515152,0.18,0.704082,0.612,0.99
100,0.665455,0.535354,0.17,0.693878,0.6216,0.99
100,0.627475,0.525253,0.19,0.693878,0.7164,0.98
100,0.503838,0.494949,0.17,0.653061,0.6968,0.99
100,0.288687,0.494949,0.16,0.612245,0.6748,0.99
100,0.36,0.484848,0.16,0.72449,0.6616,1
100,0.307071,0.474747,0.16,0.622449,0.6508,1
100,0.712929,0.474747,0.22,0.693878,0.5752,0.99
100,0.497576,0.515152,0.15,0.632653,0.7192,0.99
100,0.609697,0.494949,0.17,0.673469,0.6548,0.97
100,0.728889,0.494949,0.15,0.663265,0.704,1
100,0.245455,0.474747,0.17,0.704082,0.6612,0.99
100,0.532525,0.494949,0.2,0.642857,0.6092,0.99
100,0.194949,0.494949,0.19,0.622449,0.6576,1
100,0.498182,0.505051,0.2,0.683673,0.6512,0.98
100,0.393939,0.474747,0.17,0.653061,0.718,0.99
100,0.499596,0.535354,0.16,0.663265,0.6908,0.97
100,0.487879,0.515152,0.15,0.602041,0.6628,0.99
100,0.809293,0.474747,0.16,0.602041,0.7064,1
100,0.660808,0.505051,0.16,0.755102,0.6392,1
100,0.282626,0.535354,0.16,0.642857,0.6592,0.96
100,0.359596,0.484848,0.19,0.734694,0.6792,1
100,0.530303,0.505051,0.16,0.683673,0.6928,0.99
100,0.483434,0.515152,0.16,0.622449,0.6396,1
100,0.603636,0.515152,0.2,0.632653,0.656,1
100,0.323636,0.484848,0.18,0.704082,0.6748,1
100,0.712929,0.494949,0.19,0.673469,0.6328,0.99
100,0.625051,0.535354,0.18,0.693878,0.6516,0.99
100,0.639798,0.555556,0.17,0.72449,0.7044,0.99
100,0.60202,0.494949,0.16,0.561224,0.6888,1
100,0.644444,0.484848,0.18,0.673469,0.7204,0.99
100,0.514343,0.525253,0.17,0.734694,0.6712,0.97
100,0.896162,0.484848,0.18,0.632653,0.6652,1
100,0.386263,0.505051,0.21,0.673469,0.692,0.99
100,0.296364,0.575758,0.16,0.632653,0.662,0.98
100,0.327475,0.474747,0.15,0.663265,0.6804,0.99
100,0.539798,0.505051,0.17,0.683673,0.64,1
100,0.352323,0.515152,0.16,0.642857,0.6104,0.99
100,0.172727,0.515152,0.17,0.683673,0.5768,0.99
100,0.421212,0.525253,0.19,0.581633,0.6504,0.99
100,0.358788,0.505051,0.15,0.622449,0.7204,0.99
100,0.610707,0.545455,0.2,0.683673,0.6968,1
100,0.610101,0.515152,0.18,0.663265,0.664,1
100,0.61697,0.464646,0.15,0.632653,0.6592,0.97
100,0.669495,0.525253,0.22,0.663265,0.6828,0.99
100,0.630303,0.454545,0.17,0.642857,0.6624,0.99
100,0.717374,0.545455,0.14,0.673469,0.698,0.99
100,0.860404,0.484848,0.18,0.663265,0.6552,0.98
100,0.301818,0.464646,0.18,0.642857,0.6588,0.99
100,0.625051,0.484848,0.16,0.704082,0.69,1
100,0.473737,0.515152,0.16,0.693878,0.6668,1
100,0.492323,0.535354,0.16,0.683673,0.5972,0.97
100,0.323434,0.464646,0.16,0.632653,0.6052,0.99
100,0.299596,0.484848,0.22,0.642857,0.5872,1
100,0.452727,0.464646,0.15,0.571429,0.6456,1
100,0.309899,0.474747,0.17,0.744898,0.5892,0.99
100,0.799596,0.545455,0.14,0.561224,0.682,1
100,0.425253,0.515152,0.14,0.622449,0.684,1
100,0.814747,0.494949,0.15,0.673469,0.656,0.98
100,0.390101,0.525253,0.14,0.704082,0.7592,0.99
100,0.632121,0.494949,0.16,0.72449,0.6356,0.98
100,0.401818,0.515152,0.18,0.632653,0.5772,1
100,0.630303,0.545455,0.18,0.673469,0.6404,1
100,0.255354,0.494949,0.17,0.714286,0.6604,0.96
100,0.516364,0.474747,0.18,0.683673,0.7128,0.99
100,0.562424,0.474747,0.18,0.622449,0.6684,0.97
100,0.538788,0.444444,0.2,0.663265,0.6496,0.99
100,0.592323,0.484848,0.15,0.663265,0.7284,0.99
100,0.454747,0.515152,0.17,0.622449,0.6752,0.98
100,0.295556,0.494949,0.16,0.683673,0.6196,0.98
100,0.688485,0.474747,0.18,0.622449,0.7072,1
100,0.684848,0.494949,0.16,0.693878,0.6812,1
100,0.409697,0.484848,0.2,0.632653,0.6372,1
100,0.226263,0.494949,0.15,0.693878,0.6544,0.99
100,0.397576,0.535354,0.16,0.663265,0.7076,1
100,0.583434,0.525253,0.18,0.704082,0.6444,0.99
100,0.306061,0.464646,0.16,0.653061,0.7,0.99
100,0.409697,0.494949,0.18,0.704082,0.6772,0.99
100,0.358182,0.454545,0.19,0.571429,0.6404,1
100,0.231717,0.505051,0.17,0.622449,0.62,0.97
100,0.300202,0.474747,0.16,0.663265,0.6912,0.99
100,0.412121,0.454545,0.16,0.663265,0.6808,0.99
100,0.491515,0.454545,0.15,0.591837,0.692,0.98
100,0.364444,0.474747,0.16,0.683673,0.6416,0.97
100,0.617778,0.474747,0.17,0.653061,0.642,0.98
100,0.526061,0.454545,0.16,0.683673,0.7116,0.98
100,0.312929,0.434343,0.17,0.663265,0.712,0.99
100,0.421616,0.474747,0.16,0.683673,0.63,0.99
100,0.726869,0.494949,0.18,0.693878,0.626,0.99
100,0.474747,0.505051,0.16,0.673469,0.6792,1
100,0.425859,0.505051,0.14,0.653061,0.7468,1
100,0.352323,0.505051,0.18,0.632653,0.6644,0.97
100,0.679596,0.515152,0.16,0.704082,0.6388,0.98
100,0.471515,0.484848,0.18,0.673469,0.7076,1
100,0.777374,0.525253,0.14,0.714286,0.6952,0.99
100,0.752323,0.474747,0.17,0.673469,0.6868,1
