n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.707273,0.525253,0.15,0.714286,0.698,0.99
100,0.637576,0.474747,0.17,0.704082,0.6428,1
100,0.797374,0.484848,0.18,0.622449,0.6916,1
100,0.210101,0.484848,0.18,0.673469,0.688,1
100,0.41596,0.494949,0.15,0.704082,0.6712,0.99
100,0.396364,0.454545,0.19,0.663265,0.58,1
100,0.374141,0.484848,0.16,0.642857,0.666,0.99
100,0.327273,0.535354,0.19,0.704082,0.636,0.98
100,0.419192,0.474747,0.17,0.714286,0.6196,0.97
100,0.234343,0.525253,0.14,0.663265,0.6544,0.99
100,0.30303,0.474747,0.19,0.581633,0.5988,0.98
100,0.681818,0.515152,0.14,0.622449,0.6408,0.99
100,0.817374,0.464646,0.18,0.714286,0.6816,1
100,0.78101,0.515152,0.16,0.683673,0.6336,0.99
100,0.377374,0.494949,0.19,0.734694,0.6056,0.96
100,0.468081,0.494949,0.18,0.642857,0.5924,0.96
100,0.383636,0.515152,0.17,0.591837,0.6784,0.99
100,0.649293,0.515152,0.18,0.663265,0.6272,0.99
100,0.359596,0.525253,0.19,0.591837,0.6468,0.97
100,0.717576,0.525253,0.15,0.693878,0.6744,0.99
100,0.427273,0.545455,0.14,0.683673,0.6856,0.98
100,0.304848,0.454545,0.17,0.673469,0.6068,0.97
100,0.50202,0.535354,0.17,0.714286,0.6684,0.99
100,0.400404,0.545455,0.16,0.632653,0.7024,1
100,0.657374,0.474747,0.16,0.683673,0.7,0.99
100,0.247677,0.535354,0.17,0.673469,0.6612,0.99
100,0.670909,0.525253,0.15,0.714286,0.7104,0.98
100,0.553333,0.474747,0.17,0.642857,0.6972,1
100,0.319798,0.515152,0.16,0.642857,0.668,0.96
100,0.364242,0.484848,0.18,0.642857,0.6568,0.97
100,0.682222,0.515152,0.14,0.734694,0.7432,0.99
100,0.418182,0.545455,0.17,0.704082,0.6324,0.98
100,0.491717,0.505051,0.16,0.653061,0.6564,0.99
100,0.240202,0.515152,0.16,0.653061,0.7364,1
100,0.716768,0.505051,0.16,0.693878,0.6764,1
100,0.383434,0.444444,0.16,0.642857,0.6728,0.99
100,0.353131,0.525253,0.17,0.683673,0.5668,0.98
100,0.356162,0.545455,0.17,0.704082,0.7088,1
100,0.285051,0.474747,0.19,0.632653,0.6556,0.98
100,0.399596,0.535354,0.16,0.673469,0.6448,0.99
100,0.701818,0.525253,0.17,0.612245,0.6192,0.97
100,0.457576,0.464646,0.17,0.734694,0.6716,1
100,0.308081,0.515152,0.15,0.581633,0.6388,0.97
100,0.605859,0.434343,0.18,0.693878,0.6308,0.98
100,0.404242,0.565657,0.17,0.653061,0.7216,0.98
100,0.335354,0.525253,0.21,0.693878,0.5612,0.99
100,0.467677,0.515152,0.17,0.653061,0.6116,1
100,0.45899,0.535354,0.18,0.663265,0.6504,0.99
100,0.538788,0.484848,0.17,0.653061,0.73,1
100,0.570303,0.484848,0.14,0.653061,0.768,1
100,0.816162,0.474747,0.15,0.653061,0.7656,0.99
100,0.614949,0.515152,0.19,0.642857,0.61,1
100,0.643232,0.454545,0.15,0.663265,0.6716,1
100,0.831717,0.494949,0.16,0.693878,0.7144,1
100,0.484646,0.494949,0.16,0.642857,0.6316,1
100,0.306869,0.545455,0.18,0.693878,0.6344,0.99
100,0.346263,0.535354,0.18,0.642857,0.6068,0.99
100,0.331515,0.494949,0.16,0.72449,0.6408,0.99
100,0.406465,0.474747,0.15,0.714286,0.6884,0.99
100,0.723434,0.474747,0.16,0.663265,0.6676,0.98
100,0.70303,0.505051,0.16,0.683673,0.7536,1
100,0.299394,0.494949,0.16,0.642857,0.6484,0.99
100,0.329697,0.454545,0.2,0.602041,0.6424,0.99
100,0.699798,0.535354,0.16,0.693878,0.682,1
100,0.378788,0.494949,0.18,0.663265,0.624,0.98
100,0.282828,0.434343,0.15,0.581633,0.6928,1
100,0.418182,0.494949,0.16,0.642857,0.6512,0.98
100,0.410707,0.505051,0.17,0.653061,0.6876,0.99
100,0.360404,0.515152,0.15,0.632653,0.7032,1
100,0.636768,0.454545,0.16,0.642857,0.6652,0.97
100,0.626465,0.494949,0.17,0.663265,0.6392,1
100,0.234747,0.515152,0.17,0.663265,0.598,0.99
100,0.491515,0.474747,0.18,0.653061,0.7152,0.99
100,0.752525,0.494949,0.18,0.744898,0.6248,0.99
100,0.736162,0.474747,0.14,0.612245,0.71,0.98
100,0.675556,0.474747,0.16,0.622449,0.7336,1
100,0.647475,0.515152,0.16,0.744898,0.7504,1
100,0.574747,0.505051,0.18,0.602041,0.7032,0.99
100,0.289293,0.484848,0.14,0.653061,0.6608,1
100,0.762828,0.464646,0.16,0.673469,0.6832,0.99
100,0.473737,0.525253,0.17,0.663265,0.6652,0.99
100,0.450303,0.454545,0.15,0.581633,0.7504,0.99
100,0.346667,0.464646,0.16,0.714286,0.6904,1
100,0.690303,0.515152,0.17,0.673469,0.6324,0.99
100,0.798788,0.464646,0.18,0.632653,0.6612,1
100,0.719394,0.474747,0.16,0.72449,0.692,0.99
100,0.621818,0.505051,0.16,0.653061,0.6708,0.99
100,0.442222,0.494949,0.17,0.663265,0.6944,0.99
100,0.585253,0.515152,0.15,0.714286,0.6664,1
100,0.599394,0.535354,0.15,0.663265,0.6544,1
100,0.611313,0.474747,0.15,0.602041,0.6484,1
100,0.569697,0.505051,0.19,0.622449,0.604,1
100,0.492727,0.464646,0.17,0.663265,0.6908,1
100,0.767879,0.505051,0.2,0.663265,0.642,0.99
100,0.602424,0.454545,0.17,0.683673,0.6696,1
100,0.606667,0.494949,0.2,0.755102,0.65,0.99
100,0.329293,0.505051,0.16,0.72449,0.7092,1
100,0.268687,0.515152,0.19,0.693878,0.6324,1
100,0.73899,0.494949,0.18,0.642857,0.6432,0.99
100,0.473131,0.555556,0.16,0.653061,0.7288,1
100,0.620404,0.464646,0.14,0.704082,0.7516,1
100,0.595556,0.535354,0.14,0.642857,0.7408,1
100,0.81899,0.484848,0.19,0.653061,0.6104,1
100,0.42303,0.474747,0.16,0.683673,0.6996,1
100,0.408081,0.484848,0.16,0.622449,0.5884,0.99
100,0.677576,0.525253,0.18,0.622449,0.6592,1
100,0.469091,0.494949,0.16,0.673469,0.6832,0.99
100,0.654949,0.494949,0.19,0.642857,0.6272,0.98
100,0.408687,0.525253,0.18,0.663265,0.6444,0.99
100,0.310909,0.494949,0.16,0.704082,0.7132,1
100,0.391313,0.545455,0.13,0.581633,0.6844,1
100,0.522424,0.505051,0.17,0.72449,0.6336,0.99
100,0.441616,0.525253,0.17,0.72449,0.7076,0.99
100,0.571313,0.494949,0.15,0.704082,0.7216,0.99
100,0.322424,0.454545,0.17,0.704082,0.668,0.99
100,0.447677,0.474747,0.15,0.683673,0.7028,0.97
100,0.661414,0.484848,0.16,0.642857,0.6844,0.98
100,0.413131,0.444444,0.2,0.642857,0.6072,0.97
100,0.555152,0.515152,0.16,0.693878,0.6296,0.98
100,0.453939,0.484848,0.17,0.622449,0.644,0.99
100,0.28303,0.474747,0.15,0.704082,0.734,1
100,0.528283,0.535354,0.15,0.653061,0.6704,1
100,0.357778,0.464646,0.17,0.704082,0.6264,0.98
100,0.228283,0.515152,0.16,0.632653,0.6,0.98
100,0.335758,0.494949,0.15,0.77551,0.6936,1
100,0.494545,0.535354,0.16,0.591837,0.6608,1
100,0.366263,0.505051,0.17,0.72449,0.6392,0.99
100,0.731717,0.494949,0.17,0.602041,0.6824,1
100,0.491111,0.494949,0.17,0.653061,0.6612,0.99
100,0.82,0.474747,0.19,0.642857,0.586,0.97
100,0.599596,0.464646,0.17,0.683673,0.6464,0.98
100,0.328889,0.474747,0.17,0.673469,0.6804,0.99
100,0.629091,0.464646,0.16,0.755102,0.7004,0.99
100,0.377374,0.525253,0.17,0.714286,0.5948,0.97
100,0.777576,0.525253,0.17,0.673469,0.7124,0.99
100,0.305051,0.525253,0.16,0.673469,0.6636,0.99
100,0.425051,0.444444,0.16,0.673469,0.6724,0.99
100,0.361818,0.505051,0.19,0.612245,0.6128,0.97
100,0.303232,0.505051,0.18,0.632653,0.6008,0.97
100,0.652525,0.484848,0.17,0.632653,0.6472,0.99
100,0.588687,0.494949,0.17,0.734694,0.6012,0.96
100,0.390909,0.575758,0.16,0.642857,0.668,0.99
100,0.361414,0.474747,0.18,0.571429,0.6272,0.98
100,0.636162,0.505051,0.17,0.673469,0.71,0.97
100,0.759192,0.484848,0.18,0.673469,0.624,0.99
100,0.650909,0.505051,0.15,0.714286,0.7228,0.97
100,0.604646,0.454545,0.18,0.653061,0.658,0.99
100,0.369899,0.484848,0.16,0.755102,0.7104,1
100,0.260404,0.525253,0.14,0.653061,0.712,1
100,0.257374,0.484848,0.16,0.734694,0.6788,0.99
100,0.528283,0.525253,0.16,0.693878,0.6956,0.96
100,0.783232,0.464646,0.15,0.72449,0.72,1
100,0.575758,0.505051,0.15,0.642857,0.696,0.98
100,0.710505,0.474747,0.17,0.734694,0.6072,0.98
100,0.408687,0.535354,0.19,0.622449,0.6276,0.98
100,0.515354,0.515152,0.15,0.673469,0.7044,1
100,0.34202,0.454545,0.18,0.683673,0.6596,0.97
100,0.287475,0.525253,0.19,0.673469,0.5612,0.99
100,0.693333,0.505051,0.17,0.72449,0.6852,0.99
100,0.679596,0.454545,0.19,0.683673,0.6404,0.97
100,0.771313,0.525253,0.2,0.663265,0.6004,0.99
100,0.355152,0.515152,0.2,0.673469,0.6108,0.98
100,0.817778,0.525253,0.14,0.642857,0.698,1
100,0.387677,0.505051,0.16,0.673469,0.7028,1
100,0.236566,0.484848,0.23,0.55102,0.5556,1
100,0.347879,0.464646,0.17,0.591837,0.6948,1
100,0.597576,0.454545,0.15,0.540816,0.734,1
100,0.426667,0.555556,0.16,0.653061,0.7104,1
100,0.241818,0.464646,0.15,0.642857,0.648,0.98
100,0.549697,0.505051,0.18,0.663265,0.6836,0.99
100,0.624444,0.484848,0.16,0.765306,0.7304,0.99
100,0.266667,0.454545,0.16,0.673469,0.6624,0.98
100,0.347071,0.444444,0.16,0.602041,0.6268,0.99
100,0.253333,0.515152,0.13,0.744898,0.6972,0.98
100,0.436364,0.505051,0.18,0.673469,0.6352,1
100,0.348687,0.434343,0.18,0.734694,0.6116,1
100,0.439596,0.505051,0.17,0.632653,0.69,1
100,0.708283,0.525253,0.14,0.673469,0.6416,1
100,0.331111,0.484848,0.18,0.642857,0.646,0.99
100,0.700606,0.474747,0.15,0.673469,0.7196,0.99
100,0.349091,0.474747,0.18,0.683673,0.6436,0.98
100,0.582626,0.515152,0.17,0.693878,0.6252,0.98
100,0.320808,0.494949,0.17,0.704082,0.7208,0.99
100,0.845859,0.545455,0.15,0.602041,0.7172,1
100,0.504242,0.525253,0.16,0.673469,0.6152,0.98
100,0.278788,0.505051,0.16,0.642857,0.6988,0.99
100,0.650707,0.515152,0.16,0.602041,0.6948,0.99
100,0.413535,0.494949,0.16,0.673469,0.6868,1
100,0.425051,0.474747,0.16,0.704082,0.7176,0.98
100,0.474141,0.515152,0.15,0.714286,0.7308,0.99
100,0.387879,0.555556,0.16,0.653061,0.6676,0.98
100,0.544242,0.505051,0.16,0.683673,0.658,0.99
100,0.714343,0.494949,0.15,0.632653,0.6704,1
100,0.296768,0.464646,0.2,0.683673,0.662,0.98
100,0.694545,0.515152,0.16,0.591837,0.6848,0.99
100,0.812929,0.545455,0.13,0.673469,0.6976,0.99
100,0.377172,0.464646,0.18,0.642857,0.652,1
100,0.328283,0.515152,0.17,0.663265,0.6736,0.98
100,0.441212,0.424242,0.2,0.591837,0.5556,0.98
100,0.506061,0.484848,0.15,0.693878,0.758,0.97
100,0.534747,0.484848,0.19,0.673469,0.666,1
100,0.518384,0.505051,0.14,0.683673,0.7,0.97
100,0.324242,0.555556,0.16,0.622449,0.7088,0.97
100,0.366667,0.565657,0.16,0.683673,0.702,0.99
100,0.506465,0.464646,0.18,0.673469,0.6992,0.97
100,0.310909,0.535354,0.18,0.673469,0.6356,0.98
100,0.306061,0.505051,0.15,0.622449,0.7236,0.98
100,0.550707,0.515152,0.16,0.683673,0.6728,0.99
100,0.56,0.474747,0.17,0.632653,0.6276,0.98
100,0.49596,0.535354,0.17,0.72449,0.6004,0.99
100,0.324242,0.474747,0.19,0.673469,0.5916,0.98
100,0.593939,0.444444,0.15,0.612245,0.7,1
100,0.306061,0.535354,0.15,0.642857,0.6512,1
100,0.507071,0.484848,0.2,0.72449,0.6496,0.97
100,0.590101,0.494949,0.17,0.622449,0.6116,1
100,0.718788,0.494949,0.15,0.642857,0.7712,1
100,0.74202,0.505051,0.16,0.663265,0.7324,0.99
100,0.239192,0.505051,0.16,0.714286,0.7048,1
100,0.534141,0.505051,0.15,0.714286,0.7032,0.99
100,0.488283,0.535354,0.18,0.622449,0.6488,0.99
100,0.708889,0.494949,0.14,0.612245,0.6716,1
100,0.404444,0.575758,0.15,0.704082,0.6712,1
100,0.704848,0.575758,0.15,0.653061,0.7304,0.99
100,0.52,0.444444,0.15,0.755102,0.7148,1
100,0.504242,0.484848,0.16,0.642857,0.658,0.99
100,0.409697,0.515152,0.19,0.632653,0.6748,0.99
100,0.503232,0.464646,0.17,0.632653,0.716,0.98
100,0.526061,0.535354,0.14,0.714286,0.6708,0.98
100,0.363838,0.494949,0.18,0.642857,0.6948,0.98
100,0.319394,0.464646,0.17,0.653061,0.7192,1
100,0.602828,0.494949,0.15,0.704082,0.7116,1
100,0.551919,0.545455,0.16,0.653061,0.6752,0.99
100,0.595354,0.515152,0.16,0.632653,0.6792,0.99
100,0.342626,0.525253,0.15,0.612245,0.7576,1
100,0.373131,0.505051,0.15,0.673469,0.6908,0.99
100,0.44101,0.494949,0.17,0.693878,0.668,0.98
100,0.49899,0.484848,0.18,0.642857,0.6792,0.99
100,0.749899,0.505051,0.18,0.632653,0.6232,0.99
100,0.311515,0.535354,0.14,0.653061,0.6712,1
100,0.784444,0.494949,0.19,0.663265,0.5784,0.98
100,0.525253,0.484848,0.15,0.693878,0.6728,1
100,0.527677,0.505051,0.16,0.714286,0.7412,1
100,0.683434,0.464646,0.14,0.55102,0.7012,1
100,0.547677,0.474747,0.2,0.693878,0.648,0.99
100,0.803434,0.494949,0.17,0.663265,0.6864,1
100,0.387071,0.525253,0.15,0.653061,0.6892,0.96
100,0.674343,0.505051,0.17,0.663265,0.7284,1
100,0.565253,0.494949,0.16,0.673469,0.6504,0.98
100,0.48,0.484848,0.17,0.642857,0.6872,1
100,0.814141,0.505051,0.19,0.612245,0.6176,0.97
100,0.68101,0.515152,0.13,0.744898,0.7692,0.96
100,0.441212,0.494949,0.16,0.622449,0.6436,1
100,0.413939,0.494949,0.15,0.734694,0.6768,0.99
100,0.819192,0.535354,0.18,0.663265,0.654,0.99
100,0.492727,0.494949,0.18,0.653061,0.6112,0.98
100,0.38303,0.515152,0.17,0.653061,0.6312,0.99
100,0.751313,0.474747,0.18,0.704082,0.6316,1
100,0.754747,0.494949,0.17,0.653061,0.6464,1
100,0.598586,0.525253,0.19,0.714286,0.6016,0.99
100,0.672525,0.474747,0.17,0.673469,0.6548,0.99
100,0.69798,0.515152,0.17,0.653061,0.6656,1
100,0.602222,0.40404,0.18,0.673469,0.6644,0.99
100,0.783838,0.484848,0.19,0.693878,0.6056,0.98
100,0.757374,0.484848,0.18,0.663265,0.6804,0.99
100,0.498788,0.515152,0.17,0.581633,0.6828,1
100,0.417172,0.515152,0.16,0.653061,0.702,1
100,0.223434,0.474747,0.15,0.704082,0.7048,1
100,0.527879,0.464646,0.16,0.714286,0.668,0.99
100,0.353737,0.525253,0.17,0.653061,0.6524,0.98
100,0.438788,0.505051,0.17,0.591837,0.6776,0.99
100,0.400404,0.484848,0.17,0.663265,0.6564,0.99
100,0.340202,0.555556,0.15,0.622449,0.6384,0.99
100,0.531313,0.494949,0.18,0.704082,0.6812,0.99
100,0.54303,0.525253,0.17,0.72449,0.6536,0.98
100,0.630303,0.525253,0.16,0.653061,0.6888,1
100,0.772525,0.515152,0.16,0.683673,0.7268,0.99
100,0.566667,0.505051,0.19,0.673469,0.6724,1
100,0.38404,0.444444,0.19,0.683673,0.6644,1
100,0.327879,0.484848,0.18,0.704082,0.6412,0.99
100,0.546869,0.474747,0.18,0.653061,0.588,0.98
100,0.366869,0.494949,0.15,0.653061,0.7384,0.97
100,0.453535,0.464646,0.18,0.77551,0.5784,0.99
100,0.467677,0.494949,0.16,0.632653,0.6824,1
100,0.450303,0.494949,0.15,0.806122,0.6764,1
100,0.404848,0.484848,0.19,0.714286,0.674,0.99
100,0.713333,0.555556,0.15,0.693878,0.7016,0.99
100,0.381414,0.474747,0.19,0.591837,0.634,1
100,0.793939,0.494949,0.19,0.673469,0.622,1
100,0.444646,0.484848,0.18,0.714286,0.5864,1
100,0.465859,0.535354,0.16,0.663265,0.704,1
100,0.290909,0.494949,0.17,0.642857,0.6708,0.97
100,0.746263,0.515152,0.18,0.663265,0.6108,0.99
100,0.647879,0.505051,0.18,0.653061,0.6856,0.98
100,0.653939,0.494949,0.16,0.714286,0.7384,0.98
100,0.478586,0.545455,0.18,0.683673,0.674,0.98
100,0.339596,0.515152,0.15,0.785714,0.692,0.99
100,0.293535,0.494949,0.17,0.683673,0.6836,0.99
100,0.783232,0.474747,0.15,0.653061,0.692,0.99
100,0.786869,0.464646,0.15,0.622449,0.674,0.99
100,0.778788,0.484848,0.18,0.704082,0.6812,0.99
100,0.36303,0.555556,0.15,0.683673,0.6568,1
100,0.340202,0.484848,0.15,0.693878,0.7172,1
100,0.209091,0.484848,0.16,0.632653,0.75,0.99
100,0.518788,0.505051,0.15,0.72449,0.6804,0.99
100,0.42101,0.494949,0.17,0.673469,0.6864,1
100,0.709899,0.525253,0.14,0.663265,0.7536,0.99
100,0.694141,0.484848,0.17,0.602041,0.6908,0.99
100,0.585051,0.545455,0.15,0.653061,0.7152,0.99
100,0.412323,0.464646,0.15,0.693878,0.6448,0.99
100,0.503636,0.525253,0.16,0.663265,0.716,0.99
100,0.353535,0.555556,0.15,0.765306,0.7056,1
100,0.759394,0.494949,0.19,0.663265,0.6836,1
100,0.450707,0.484848,0.18,0.693878,0.6188,0.99
100,0.689091,0.505051,0.15,0.683673,0.7412,1
100,0.768485,0.515152,0.18,0.683673,0.6568,1
100,0.677374,0.515152,0.18,0.561224,0.6476,0.98
100,0.488283,0.464646,0.18,0.632653,0.6632,0.98
100,0.522424,0.535354,0.15,0.714286,0.706,0.99
100,0.616566,0.515152,0.15,0.693878,0.7092,0.99
100,0.406263,0.515152,0.17,0.704082,0.5956,0.97
100,0.610505,0.484848,0.17,0.653061,0.666,1
100,0.810505,0.484848,0.17,0.591837,0.6708,0.99
100,0.76,0.454545,0.17,0.714286,0.6768,1
100,0.283636,0.535354,0.16,0.653061,0.652,1
100,0.560808,0.505051,0.17,0.72449,0.6988,0.99
100,0.907879,0.515152,0.15,0.72449,0.6256,0.98
100,0.349697,0.575758,0.17,0.591837,0.618,0.99
100,0.371313,0.515152,0.17,0.704082,0.6852,0.99
100,0.411111,0.494949,0.18,0.755102,0.676,0.97
100,0.546061,0.484848,0.16,0.653061,0.658,0.98
100,0.515556,0.474747,0.21,0.734694,0.6744,0.99
100,0.530303,0.474747,0.19,0.622449,0.658,0.99
100,0.494747,0.545455,0.15,0.622449,0.7284,0.98
100,0.304444,0.555556,0.17,0.612245,0.6612,0.98
100,0.735152,0.484848,0.15,0.653061,0.7352,0.99
100,0.414747,0.505051,0.17,0.612245,0.69,0.98
100,0.286061,0.484848,0.17,0.653061,0.6468,1
100,0.662424,0.535354,0.17,0.632653,0.668,0.99
100,0.349495,0.494949,0.16,0.663265,0.6348,1
100,0.426465,0.555556,0.15,0.602041,0.6856,0.98
100,0.627071,0.484848,0.16,0.632653,0.6712,0.98
100,0.251717,0.515152,0.17,0.673469,0.6228,0.99
100,0.432525,0.535354,0.15,0.591837,0.7276,0.99
100,0.306667,0.484848,0.17,0.72449,0.5948,0.98
100,0.292929,0.505051,0.16,0.683673,0.6916,0.97
100,0.773939,0.505051,0.17,0.642857,0.6344,0.98
100,0.480808,0.454545,0.17,0.704082,0.6828,0.98
100,0.652929,0.515152,0.16,0.632653,0.7256,1
100,0.391919,0.474747,0.17,0.72449,0.6788,1
100,0.260808,0.515152,0.19,0.602041,0.616,1
100,0.30303,0.515152,0.15,0.653061,0.7268,0.99
100,0.693333,0.515152,0.15,0.714286,0.6552,0.99
100,0.822626,0.454545,0.17,0.704082,0.6612,0.97
100,0.367677,0.454545,0.19,0.632653,0.6404,0.99
100,0.527475,0.474747,0.17,0.714286,0.706,1
100,0.486263,0.565657,0.14,0.673469,0.7192,0.99
100,0.498788,0.515152,0.18,0.653061,0.7056,1
100,0.406465,0.484848,0.17,0.653061,0.6664,1
100,0.303636,0.515152,0.16,0.693878,0.6272,1
100,0.359192,0.464646,0.15,0.642857,0.6448,0.99
100,0.647273,0.464646,0.19,0.581633,0.668,1
100,0.674949,0.535354,0.14,0.642857,0.6688,0.99
100,0.715556,0.515152,0.13,0.714286,0.7144,1
100,0.805455,0.494949,0.15,0.693878,0.7052,0.98
100,0.707879,0.515152,0.14,0.683673,0.7308,1
100,0.409495,0.484848,0.17,0.653061,0.6532,0.98
100,0.558384,0.505051,0.18,0.734694,0.6284,0.99
100,0.303636,0.545455,0.17,0.642857,0.674,0.96
100,0.608687,0.454545,0.16,0.612245,0.6644,0.99
100,0.406061,0.565657,0.17,0.642857,0.6372,0.97
100,0.36,0.555556,0.15,0.683673,0.7044,1
100,0.343232,0.535354,0.17,0.704082,0.6688,0.98
100,0.570707,0.464646,0.19,0.591837,0.6244,0.98
100,0.594949,0.434343,0.19,0.693878,0.6192,0.98
100,0.81697,0.464646,0.16,0.704082,0.7052,1
100,0.641212,0.535354,0.16,0.714286,0.6376,0.99
