n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.35798,0.535354,0.17,0.693878,0.656,0.99
100,0.80101,0.464646,0.18,0.683673,0.6824,0.99
100,0.465253,0.474747,0.17,0.693878,0.6256,0.98
100,0.445859,0.505051,0.2,0.632653,0.6844,0.98
100,0.812525,0.494949,0.19,0.663265,0.6136,1
100,0.674949,0.474747,0.18,0.663265,0.6872,1
100,0.447071,0.464646,0.15,0.663265,0.7664,0.99
100,0.754141,0.505051,0.16,0.622449,0.6876,0.96
100,0.332929,0.474747,0.16,0.673469,0.632,0.99
100,0.446263,0.474747,0.14,0.673469,0.7236,0.99
100,0.246061,0.454545,0.2,0.632653,0.6004,1
100,0.53798,0.505051,0.14,0.622449,0.7156,0.98
100,0.466667,0.505051,0.16,0.683673,0.6316,1
100,0.308687,0.494949,0.14,0.673469,0.6684,0.99
100,0.609495,0.515152,0.14,0.673469,0.6736,1
100,0.491111,0.505051,0.17,0.581633,0.634,0.98
100,0.408283,0.484848,0.15,0.704082,0.7532,1
100,0.222828,0.484848,0.19,0.653061,0.6196,0.98
100,0.412121,0.484848,0.2,0.632653,0.5948,0.99
100,0.430909,0.484848,0.16,0.673469,0.6716,0.99
100,0.323232,0.464646,0.17,0.77551,0.6508,0.98
100,0.684646,0.494949,0.18,0.673469,0.6808,1
100,0.573939,0.494949,0.16,0.683673,0.6752,1
100,0.332727,0.525253,0.15,0.72449,0.6724,0.99
100,0.752525,0.474747,0.17,0.653061,0.6528,1
100,0.348889,0.505051,0.14,0.653061,0.7032,1
100,0.405051,0.474747,0.2,0.653061,0.6372,0.99
100,0.686465,0.484848,0.17,0.683673,0.71,1
100,0.399192,0.474747,0.15,0.72449,0.7248,0.99
100,0.619394,0.484848,0.16,0.591837,0.6832,0.97
100,0.463838,0.565657,0.17,0.704082,0.634,0.99
100,0.356162,0.444444,0.17,0.653061,0.6636,1
100,0.465859,0.484848,0.22,0.653061,0.6188,0.99
100,0.424242,0.434343,0.18,0.642857,0.6016,0.99
100,0.267071,0.484848,0.17,0.632653,0.6508,1
100,0.826061,0.505051,0.15,0.602041,0.7312,0.99
100,0.62,0.464646,0.15,0.693878,0.6848,0.96
100,0.286263,0.525253,0.16,0.693878,0.6056,0.99
100,0.277778,0.505051,0.17,0.704082,0.6848,0.98
100,0.225859,0.464646,0.17,0.653061,0.6384,0.99
100,0.508485,0.535354,0.18,0.632653,0.6232,0.99
100,0.788889,0.545455,0.17,0.622449,0.6396,0.98
100,0.574141,0.484848,0.16,0.714286,0.7012,0.99
100,0.431919,0.494949,0.17,0.704082,0.6332,1
100,0.589293,0.494949,0.17,0.622449,0.6492,1
100,0.395758,0.484848,0.16,0.602041,0.62,0.98
100,0.408283,0.454545,0.13,0.632653,0.776,1
100,0.738586,0.464646,0.17,0.693878,0.6844,0.98
100,0.511515,0.474747,0.19,0.632653,0.6052,0.99
100,0.299596,0.474747,0.15,0.673469,0.7084,0.99
100,0.317778,0.555556,0.15,0.612245,0.6592,0.98
100,0.512727,0.494949,0.16,0.602041,0.6716,0.99
100,0.368687,0.494949,0.15,0.693878,0.6888,0.99
100,0.718586,0.484848,0.18,0.704082,0.7252,1
100,0.539596,0.494949,0.16,0.663265,0.6652,0.99
100,0.771919,0.575758,0.16,0.673469,0.6584,1
100,0.767071,0.525253,0.17,0.734694,0.6732,0.98
100,0.370707,0.545455,0.18,0.612245,0.63,0.99
100,0.289899,0.494949,0.15,0.693878,0.7308,1
100,0.381818,0.494949,0.19,0.673469,0.6588,0.99
100,0.576566,0.444444,0.18,0.642857,0.6452,0.99
100,0.388283,0.515152,0.17,0.622449,0.6928,1
100,0.366667,0.494949,0.16,0.653061,0.6816,1
100,0.689293,0.494949,0.17,0.704082,0.6604,0.97
100,0.366263,0.535354,0.15,0.683673,0.704,0.99
100,0.65697,0.545455,0.17,0.714286,0.6988,0.98
100,0.220404,0.545455,0.15,0.653061,0.7096,1
100,0.277576,0.434343,0.18,0.642857,0.708,0.99
100,0.388485,0.505051,0.16,0.642857,0.6812,0.97
100,0.687879,0.525253,0.18,0.602041,0.664,1
100,0.648485,0.535354,0.18,0.714286,0.658,0.98
100,0.331515,0.505051,0.14,0.602041,0.6736,1
100,0.867273,0.515152,0.18,0.632653,0.7008,0.99
100,0.647677,0.494949,0.17,0.683673,0.6832,0.99
100,0.574747,0.515152,0.17,0.704082,0.6836,1
100,0.698586,0.515152,0.18,0.734694,0.6648,0.98
100,0.277374,0.474747,0.17,0.704082,0.6264,1
100,0.412121,0.515152,0.17,0.734694,0.6096,1
100,0.84202,0.474747,0.15,0.72449,0.6816,0.99
100,0.790909,0.505051,0.18,0.581633,0.6164,1
100,0.407475,0.525253,0.14,0.683673,0.7024,1
100,0.494141,0.454545,0.14,0.704082,0.6888,1
100,0.359798,0.565657,0.15,0.72449,0.6152,0.97
100,0.808283,0.535354,0.17,0.683673,0.6368,1
100,0.821616,0.474747,0.19,0.632653,0.642,0.98
100,0.365253,0.484848,0.17,0.653061,0.6036,0.99
100,0.679798,0.505051,0.16,0.734694,0.7208,1
100,0.278586,0.484848,0.2,0.683673,0.672,0.97
100,0.479192,0.444444,0.18,0.642857,0.648,0.98
100,0.453535,0.545455,0.15,0.673469,0.692,0.98
100,0.366061,0.505051,0.17,0.612245,0.652,1
100,0.39798,0.484848,0.17,0.704082,0.6296,0.99
100,0.734949,0.474747,0.18,0.683673,0.632,0.99
100,0.279596,0.494949,0.15,0.704082,0.634,1
100,0.509091,0.434343,0.18,0.663265,0.6528,0.98
100,0.548889,0.424242,0.18,0.663265,0.6156,1
100,0.58202,0.515152,0.18,0.663265,0.6484,1
100,0.68404,0.484848,0.16,0.704082,0.604,0.97
100,0.486263,0.484848,0.17,0.72449,0.6888,0.99
100,0.344444,0.515152,0.17,0.663265,0.6652,1
100,0.730505,0.494949,0.16,0.683673,0.7004,1
100,0.421616,0.454545,0.17,0.591837,0.662,0.99
100,0.420808,0.484848,0.18,0.704082,0.6232,0.99
100,0.313131,0.464646,0.18,0.693878,0.6616,0.97
100,0.36404,0.505051,0.18,0.632653,0.6724,0.97
100,0.359192,0.535354,0.18,0.663265,0.6076,1
100,0.312323,0.454545,0.16,0.693878,0.6516,0.99
100,0.748081,0.535354,0.18,0.653061,0.6704,1
100,0.546263,0.444444,0.18,0.714286,0.6724,0.98
100,0.591111,0.494949,0.17,0.683673,0.6788,0.98
100,0.280808,0.494949,0.16,0.591837,0.7092,1
100,0.246667,0.494949,0.15,0.642857,0.7244,1
100,0.193333,0.484848,0.15,0.683673,0.6716,1
100,0.713939,0.464646,0.17,0.591837,0.6704,0.97
100,0.330101,0.515152,0.18,0.744898,0.61,1
100,0.356768,0.484848,0.19,0.693878,0.6804,0.98
100,0.410303,0.535354,0.2,0.72449,0.6064,1
100,0.301818,0.484848,0.17,0.683673,0.7128,1
100,0.265051,0.494949,0.16,0.673469,0.6796,0.99
100,0.906667,0.505051,0.18,0.632653,0.5776,0.99
100,0.494949,0.484848,0.13,0.744898,0.6932,1
100,0.735758,0.494949,0.15,0.693878,0.7316,0.99
100,0.385455,0.515152,0.16,0.77551,0.6124,0.97
100,0.376566,0.505051,0.17,0.653061,0.66,0.99
100,0.287677,0.484848,0.16,0.642857,0.6948,1
100,0.40303,0.484848,0.16,0.663265,0.6232,0.96
100,0.513333,0.545455,0.16,0.704082,0.6272,0.99
100,0.640404,0.484848,0.15,0.704082,0.666,1
100,0.667879,0.474747,0.2,0.673469,0.6,0.97
100,0.530909,0.515152,0.17,0.673469,0.632,1
100,0.563838,0.515152,0.2,0.653061,0.65,0.99
100,0.433535,0.555556,0.13,0.683673,0.6704,1
100,0.587475,0.444444,0.19,0.683673,0.6484,1
100,0.434747,0.515152,0.14,0.765306,0.6904,0.99
100,0.329091,0.494949,0.19,0.612245,0.6324,0.99
100,0.471313,0.515152,0.16,0.744898,0.712,1
100,0.394949,0.505051,0.15,0.663265,0.6844,0.98
100,0.385455,0.525253,0.13,0.683673,0.7352,0.97
100,0.46303,0.494949,0.17,0.704082,0.6364,0.99
100,0.609697,0.505051,0.14,0.642857,0.7088,1
100,0.42,0.505051,0.16,0.704082,0.6924,0.99
100,0.336162,0.515152,0.14,0.704082,0.7132,1
100,0.304444,0.515152,0.18,0.755102,0.612,1
100,0.381212,0.545455,0.17,0.642857,0.63,0.99
100,0.811515,0.535354,0.16,0.683673,0.6732,1
100,0.454747,0.515152,0.15,0.683673,0.6656,1
100,0.757576,0.525253,0.14,0.693878,0.7528,1
100,0.767475,0.505051,0.2,0.714286,0.7096,0.99
100,0.366667,0.525253,0.19,0.663265,0.644,0.99
100,0.307273,0.494949,0.14,0.602041,0.6792,1
100,0.769697,0.454545,0.18,0.693878,0.6688,0.99
100,0.831515,0.505051,0.16,0.622449,0.6828,0.98
100,0.546869,0.474747,0.17,0.591837,0.698,0.99
100,0.282222,0.494949,0.16,0.714286,0.692,0.98
100,0.27798,0.515152,0.15,0.642857,0.6448,0.98
100,0.664444,0.494949,0.17,0.673469,0.6824,0.99
100,0.428485,0.484848,0.16,0.642857,0.7124,1
100,0.358182,0.545455,0.15,0.683673,0.692,1
100,0.737374,0.535354,0.14,0.693878,0.64,1
100,0.298384,0.505051,0.17,0.622449,0.67,1
100,0.716566,0.494949,0.16,0.663265,0.6528,0.99
100,0.512525,0.494949,0.16,0.714286,0.708,1
100,0.440606,0.505051,0.16,0.663265,0.6544,0.98
100,0.45899,0.474747,0.17,0.591837,0.698,1
100,0.319192,0.464646,0.18,0.632653,0.7144,1
100,0.398788,0.545455,0.15,0.653061,0.7196,1
100,0.771919,0.525253,0.15,0.673469,0.7168,0.99
100,0.349091,0.505051,0.17,0.653061,0.652,0.98
100,0.383232,0.525253,0.15,0.683673,0.696,1
100,0.387879,0.494949,0.16,0.653061,0.6224,0.99
100,0.529899,0.505051,0.16,0.663265,0.6784,1
100,0.529495,0.515152,0.14,0.72449,0.728,1
100,0.709495,0.525253,0.14,0.663265,0.7448,1
100,0.368081,0.494949,0.14,0.693878,0.6868,0.98
100,0.477172,0.494949,0.17,0.704082,0.6792,1
100,0.513333,0.535354,0.18,0.612245,0.6552,0.99
100,0.278384,0.515152,0.16,0.714286,0.6328,1
100,0.554545,0.474747,0.16,0.683673,0.6952,0.98
100,0.725657,0.494949,0.2,0.683673,0.772,0.99
100,0.598384,0.494949,0.15,0.714286,0.6912,0.98
100,0.699596,0.535354,0.18,0.591837,0.706,0.99
100,0.579596,0.484848,0.17,0.581633,0.6228,0.98
100,0.295152,0.535354,0.15,0.663265,0.6796,1
100,0.344646,0.464646,0.18,0.683673,0.5788,0.99
100,0.345253,0.545455,0.15,0.642857,0.648,0.99
100,0.663434,0.505051,0.17,0.683673,0.7152,0.99
100,0.265253,0.515152,0.18,0.663265,0.5768,0.99
100,0.712323,0.484848,0.19,0.602041,0.6664,1
100,0.292727,0.484848,0.17,0.673469,0.6332,1
100,0.570909,0.484848,0.17,0.653061,0.5808,1
100,0.414747,0.515152,0.14,0.72449,0.6564,0.97
100,0.657778,0.464646,0.16,0.55102,0.6856,0.98
100,0.446667,0.494949,0.15,0.622449,0.7408,0.99
100,0.501616,0.515152,0.15,0.663265,0.7444,1
100,0.344848,0.525253,0.16,0.642857,0.654,1
100,0.304848,0.505051,0.17,0.663265,0.66,1
100,0.404444,0.505051,0.17,0.673469,0.644,0.98
100,0.522626,0.484848,0.15,0.653061,0.7012,0.99
100,0.637576,0.505051,0.16,0.683673,0.6816,0.99
100,0.397172,0.474747,0.17,0.826531,0.6272,0.99
100,0.532121,0.525253,0.14,0.663265,0.6536,0.98
100,0.237172,0.515152,0.17,0.653061,0.6752,1
