n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.121212,0.502222,0.38,0.244898,0.6684,1
0.10101,0.347677,0.41,0.204082,0.528,0.95
0.0808081,0.584848,0.3,0.163265,0.7756,0.95
0.0909091,0.530303,0.31,0.183673,0.7256,0.95
0.0909091,0.526061,0.28,0.163265,0.752,1
0.0808081,0.637374,0.25,0.163265,0.8988,1
0.10101,0.387677,0.45,0.204082,0.5204,0.99
0.10101,0.444444,0.35,0.204082,0.612,1
0.10101,0.45596,0.3,0.204082,0.6564,0.95
0.0808081,0.569293,0.25,0.163265,0.77,0.94
0.10101,0.541818,0.35,0.204082,0.6992,1
0.111111,0.702828,0.2,0.22449,0.874,0.96
0.10101,0.487879,0.3,0.204082,0.7144,0.98
0.10101,0.42303,0.35,0.204082,0.6012,0.95
0.0808081,0.527273,0.3,0.163265,0.7288,1
0.10101,0.344848,0.38,0.204082,0.546,0.95
0.131313,0.521616,0.3,0.244898,0.74,0.95
0.10101,0.60101,0.25,0.204082,0.7836,0.99
0.0909091,0.469495,0.4,0.183673,0.6604,0.87
0.10101,0.493737,0.3,0.204082,0.6624,0.95
0.141414,0.656364,0.21,0.285714,0.8408,1
0.10101,0.522222,0.26,0.204082,0.6632,1
0.111111,0.481212,0.31,0.22449,0.642,0.93
0.0909091,0.437374,0.36,0.183673,0.6276,1
0.10101,0.424444,0.3,0.204082,0.5796,1
0.121212,0.562626,0.25,0.244898,0.708,1
0.111111,0.462626,0.22,0.22449,0.6164,1
0.111111,0.40303,0.38,0.22449,0.61,0.99
0.10101,0.439596,0.34,0.204082,0.6588,1
0.111111,0.491515,0.34,0.22449,0.672,1
0.111111,0.514949,0.31,0.22449,0.7104,0.97
0.10101,0.508283,0.27,0.204082,0.7048,0.99
0.10101,0.483838,0.26,0.204082,0.6724,1
0.111111,0.447273,0.39,0.22449,0.5964,0.96
0.111111,0.467677,0.28,0.22449,0.6492,0.92
0.0909091,0.390303,0.33,0.183673,0.6028,1
0.121212,0.493535,0.25,0.244898,0.6868,0.98
0.121212,0.497172,0.33,0.22449,0.7052,0.99
0.111111,0.601616,0.3,0.22449,0.7596,1
0.0909091,0.492121,0.3,0.183673,0.6548,0.94
0.10101,0.610303,0.25,0.204082,0.794,0.98
0.10101,0.566465,0.3,0.204082,0.782,1
0.0909091,0.41798,0.46,0.183673,0.5944,0.95
0.121212,0.450707,0.32,0.244898,0.6292,1
0.10101,0.424646,0.4,0.204082,0.5812,1
0.10101,0.517778,0.32,0.204082,0.714,0.95
0.121212,0.508081,0.25,0.244898,0.7104,1
0.121212,0.555152,0.28,0.244898,0.7608,1
0.0909091,0.480808,0.33,0.183673,0.6736,1
0.121212,0.449495,0.27,0.244898,0.5972,1
0.10101,0.544242,0.33,0.204082,0.7004,0.96
0.0707071,0.33596,0.47,0.142857,0.4844,0.83
0.131313,0.409091,0.33,0.265306,0.5692,0.95
0.0909091,0.519394,0.35,0.183673,0.7468,0.99
0.10101,0.48,0.33,0.204082,0.66,1
0.10101,0.429091,0.35,0.204082,0.6076,0.95
0.0909091,0.407475,0.27,0.183673,0.5996,1
0.121212,0.648889,0.25,0.244898,0.9284,1
0.121212,0.52202,0.25,0.244898,0.7128,0.95
0.10101,0.424242,0.34,0.204082,0.6092,1
0.111111,0.484242,0.35,0.22449,0.6744,1
0.111111,0.471515,0.32,0.22449,0.6416,0.95
0.141414,0.483434,0.32,0.265306,0.6496,0.98
0.0808081,0.498788,0.35,0.163265,0.672,0.95
0.10101,0.435354,0.4,0.204082,0.6516,1
0.10101,0.329899,0.36,0.204082,0.4784,0.91
0.0808081,0.354343,0.43,0.163265,0.546,0.97
0.0909091,0.622828,0.3,0.183673,0.7764,0.95
0.10101,0.397374,0.31,0.204082,0.5384,0.94
0.0909091,0.442424,0.37,0.183673,0.6188,1
0.10101,0.394343,0.37,0.204082,0.534,0.97
0.10101,0.397778,0.32,0.183673,0.6064,1
0.131313,0.571111,0.28,0.265306,0.73,1
0.0909091,0.467879,0.44,0.183673,0.6788,0.95
0.121212,0.482828,0.34,0.244898,0.6744,0.99
0.131313,0.537778,0.26,0.265306,0.744,1
0.10101,0.45697,0.32,0.204082,0.6652,1
0.0909091,0.499394,0.29,0.183673,0.746,1
0.121212,0.565657,0.25,0.244898,0.7692,1
0.111111,0.56303,0.25,0.22449,0.8392,1
0.10101,0.41798,0.4,0.204082,0.5488,0.98
0.111111,0.482626,0.3,0.22449,0.6748,0.96
0.10101,0.505253,0.3,0.204082,0.678,1
0.0909091,0.481616,0.3,0.183673,0.6996,0.91
0.121212,0.424848,0.27,0.244898,0.594,0.91
0.111111,0.482626,0.32,0.22449,0.6568,1
0.10101,0.489899,0.29,0.204082,0.6468,0.98
0.0909091,0.430303,0.4,0.183673,0.5992,0.99
0.10101,0.534343,0.3,0.204082,0.7656,0.99
0.131313,0.422424,0.38,0.265306,0.548,0.99
0.10101,0.580808,0.26,0.204082,0.7572,1
0.0909091,0.396566,0.4,0.183673,0.5856,1
0.111111,0.585051,0.3,0.22449,0.864,1
0.111111,0.450101,0.38,0.22449,0.654,0.9
0.131313,0.493333,0.31,0.265306,0.638,0.95
0.111111,0.390707,0.36,0.22449,0.5788,1
0.121212,0.53798,0.31,0.244898,0.7904,1
0.0909091,0.48,0.3,0.183673,0.6728,0.93
0.121212,0.39899,0.28,0.244898,0.546,0.95
0.121212,0.431717,0.32,0.244898,0.5736,1
0.0909091,0.404242,0.37,0.142857,0.566,0.95
0.121212,0.473333,0.32,0.22449,0.6204,0.98
0.10101,0.491313,0.29,0.183673,0.6564,0.9
0.10101,0.568485,0.3,0.204082,0.7684,1
0.0909091,0.44303,0.4,0.183673,0.58,0.79
0.10101,0.469899,0.31,0.204082,0.636,0.99
0.111111,0.426263,0.32,0.22449,0.626,1
0.0909091,0.45798,0.34,0.183673,0.62,0.95
0.0909091,0.406465,0.35,0.183673,0.6008,0.99
0.111111,0.523434,0.31,0.22449,0.6676,0.95
0.10101,0.418586,0.35,0.204082,0.6248,1
0.111111,0.552121,0.38,0.22449,0.71,0.95
0.10101,0.459596,0.35,0.204082,0.6572,1
0.111111,0.581414,0.2,0.22449,0.8176,1
0.10101,0.420202,0.36,0.204082,0.5688,0.95
0.0909091,0.373131,0.38,0.183673,0.5512,0.97
0.121212,0.472727,0.27,0.244898,0.636,1
0.0909091,0.389091,0.39,0.183673,0.62,1
0.111111,0.546667,0.35,0.22449,0.8152,1
0.10101,0.490909,0.4,0.204082,0.642,0.95
0.111111,0.432525,0.37,0.22449,0.5624,1
0.0909091,0.488889,0.34,0.183673,0.7228,1
0.131313,0.591717,0.24,0.265306,0.8472,1
0.121212,0.571111,0.29,0.234694,0.778,1
0.141414,0.460808,0.32,0.244898,0.6408,0.94
0.0909091,0.459192,0.37,0.183673,0.6516,1
0.10101,0.608889,0.22,0.204082,0.82,0.97
0.0707071,0.519798,0.35,0.142857,0.7416,1
0.141414,0.563232,0.36,0.285714,0.6984,0.99
0.111111,0.333131,0.39,0.22449,0.4372,0.98
0.10101,0.376768,0.37,0.204082,0.528,1
0.10101,0.465455,0.31,0.204082,0.6452,1
0.10101,0.467273,0.3,0.204082,0.6348,1
0.10101,0.438384,0.41,0.204082,0.634,0.95
0.111111,0.516768,0.33,0.204082,0.716,0.99
0.0909091,0.357374,0.34,0.183673,0.54,1
0.111111,0.424646,0.38,0.22449,0.6092,0.95
0.111111,0.510909,0.34,0.22449,0.7304,1
0.121212,0.59697,0.26,0.244898,0.8096,0.99
0.10101,0.484646,0.41,0.204082,0.68,1
0.121212,0.510303,0.29,0.244898,0.6496,0.99
0.10101,0.437374,0.35,0.204082,0.6036,1
0.0909091,0.331313,0.45,0.183673,0.48,0.9
0.10101,0.557172,0.34,0.204082,0.7832,1
0.0909091,0.39697,0.35,0.183673,0.5856,0.9
0.111111,0.457172,0.34,0.22449,0.59,1
0.111111,0.492525,0.37,0.214286,0.7048,0.99
0.111111,0.339596,0.42,0.22449,0.472,0.92
0.131313,0.440202,0.3,0.265306,0.63,0.97
0.0808081,0.404444,0.4,0.163265,0.5488,1
0.121212,0.529091,0.28,0.244898,0.6944,1
0.111111,0.583232,0.25,0.22449,0.762,0.98
0.111111,0.486869,0.33,0.22449,0.638,0.95
0.121212,0.360202,0.35,0.234694,0.4968,1
0.0909091,0.432525,0.36,0.183673,0.5616,0.95
0.10101,0.501616,0.3,0.204082,0.746,1
0.121212,0.420202,0.3,0.244898,0.6056,1
0.121212,0.585657,0.29,0.244898,0.7428,1
0.131313,0.533939,0.25,0.265306,0.7076,1
0.131313,0.491111,0.33,0.265306,0.6688,0.95
0.111111,0.514545,0.29,0.22449,0.6816,1
0.0808081,0.469293,0.32,0.163265,0.658,1
0.10101,0.409697,0.31,0.204082,0.5752,1
0.0808081,0.367475,0.38,0.163265,0.4936,0.98
0.121212,0.578384,0.27,0.244898,0.7956,0.95
0.111111,0.429495,0.36,0.22449,0.5956,0.94
0.111111,0.338586,0.37,0.22449,0.4596,1
0.10101,0.382424,0.35,0.204082,0.5476,1
0.111111,0.501212,0.36,0.22449,0.744,1
0.0909091,0.492525,0.3,0.183673,0.7,1
0.0909091,0.462828,0.3,0.183673,0.642,0.95
0.0808081,0.386869,0.44,0.163265,0.646,0.96
0.0808081,0.436162,0.31,0.163265,0.6448,1
0.0909091,0.526667,0.26,0.183673,0.7124,0.99
0.0808081,0.503838,0.3,0.163265,0.664,0.9
0.0909091,0.447475,0.34,0.183673,0.6452,1
0.0909091,0.53899,0.3,0.183673,0.72,0.99
0.0909091,0.453535,0.29,0.183673,0.7328,1
0.111111,0.55798,0.27,0.22449,0.7784,0.96
0.111111,0.607475,0.25,0.22449,0.8084,1
0.111111,0.605253,0.3,0.22449,0.864,1
0.0808081,0.406263,0.4,0.163265,0.5444,0.95
0.111111,0.528485,0.28,0.22449,0.7148,0.97
0.10101,0.460202,0.35,0.204082,0.6008,0.9
0.0909091,0.434949,0.32,0.183673,0.658,1
0.111111,0.462222,0.28,0.22449,0.6588,0.98
0.111111,0.407071,0.31,0.22449,0.5772,1
0.111111,0.465455,0.31,0.22449,0.596,1
0.131313,0.374545,0.26,0.244898,0.526,0.97
0.0808081,0.412727,0.43,0.163265,0.5936,1
0.0808081,0.542828,0.25,0.163265,0.7712,1
0.10101,0.498788,0.3,0.204082,0.6996,1
0.121212,0.36303,0.31,0.244898,0.492,0.95
0.10101,0.571919,0.3,0.204082,0.7572,0.9
0.121212,0.42,0.31,0.244898,0.6052,0.97
0.111111,0.422626,0.32,0.22449,0.6164,0.93
0.10101,0.474141,0.35,0.204082,0.6628,1
0.111111,0.484444,0.27,0.22449,0.7044,1
0.131313,0.414343,0.3,0.255102,0.6128,0.97
0.10101,0.523636,0.21,0.204082,0.6744,0.94
0.111111,0.493939,0.27,0.22449,0.6708,1
0.111111,0.592727,0.25,0.22449,0.8196,1
0.111111,0.509697,0.31,0.22449,0.7116,1
0.131313,0.589091,0.25,0.265306,0.8136,1
0.10101,0.543434,0.35,0.204082,0.7032,0.99
0.0909091,0.53798,0.3,0.183673,0.77,0.95
0.0808081,0.455758,0.32,0.163265,0.6556,1
0.0909091,0.448081,0.45,0.183673,0.6696,1
0.121212,0.503636,0.3,0.244898,0.7112,1
0.0909091,0.380202,0.39,0.183673,0.52,0.95
0.10101,0.527677,0.34,0.204082,0.6592,0.98
0.0909091,0.527475,0.3,0.183673,0.7592,1
0.0909091,0.292525,0.38,0.183673,0.42,0.9
0.10101,0.448283,0.37,0.204082,0.6556,1
0.121212,0.499394,0.32,0.244898,0.66,0.88
0.10101,0.326869,0.32,0.204082,0.4656,1
0.0909091,0.385253,0.33,0.183673,0.6036,1
0.0808081,0.557172,0.36,0.163265,0.7568,1
0.0707071,0.647273,0.3,0.142857,0.8272,0.98
0.0909091,0.45596,0.34,0.183673,0.7132,1
0.121212,0.438586,0.26,0.244898,0.6188,1
0.0909091,0.493939,0.32,0.183673,0.698,0.99
0.121212,0.493939,0.25,0.244898,0.7412,0.95
0.111111,0.374141,0.38,0.22449,0.554,1
0.10101,0.318586,0.35,0.204082,0.472,0.99
0.0808081,0.350505,0.4,0.163265,0.474,0.94
0.111111,0.480808,0.3,0.22449,0.7024,1
0.0808081,0.468687,0.33,0.163265,0.7056,0.98
0.10101,0.480808,0.35,0.204082,0.6916,1
0.111111,0.476768,0.32,0.22449,0.742,1
0.111111,0.516768,0.3,0.22449,0.7296,0.99
0.111111,0.646869,0.21,0.22449,0.884,1
0.10101,0.503838,0.29,0.204082,0.7272,0.98
0.0909091,0.468687,0.34,0.183673,0.6768,1
0.10101,0.52101,0.3,0.204082,0.7688,1
0.121212,0.665455,0.28,0.244898,0.8096,0.98
0.10101,0.429697,0.37,0.204082,0.6036,0.9
0.10101,0.518384,0.3,0.204082,0.6916,0.95
0.111111,0.455758,0.27,0.22449,0.6512,1
0.121212,0.577576,0.24,0.244898,0.7708,0.95
0.10101,0.542828,0.28,0.204082,0.7808,1
0.121212,0.506667,0.31,0.244898,0.6904,1
0.111111,0.514545,0.3,0.22449,0.7184,0.95
0.0909091,0.353131,0.35,0.183673,0.5292,0.99
0.111111,0.444242,0.3,0.22449,0.6372,0.95
0.111111,0.601616,0.3,0.22449,0.776,1
0.121212,0.49899,0.27,0.244898,0.6584,0.95
0.121212,0.431313,0.31,0.244898,0.5372,0.95
0.111111,0.554141,0.3,0.22449,0.786,0.95
0.10101,0.516566,0.26,0.204082,0.6784,1
0.10101,0.421818,0.35,0.204082,0.6084,1
0.141414,0.441616,0.27,0.285714,0.62,1
0.0808081,0.433535,0.3,0.163265,0.6104,1
0.10101,0.48101,0.35,0.204082,0.6092,0.85
0.0808081,0.307879,0.41,0.163265,0.5324,0.95
0.10101,0.448687,0.29,0.204082,0.6904,1
0.111111,0.525859,0.29,0.22449,0.7172,1
0.0909091,0.365253,0.38,0.183673,0.5636,1
0.111111,0.437374,0.32,0.22449,0.5704,1
0.0808081,0.471313,0.45,0.163265,0.6312,1
0.0707071,0.311515,0.45,0.142857,0.4484,0.89
0.10101,0.470909,0.33,0.204082,0.6872,1
0.121212,0.44303,0.3,0.244898,0.628,1
0.111111,0.534141,0.28,0.22449,0.7188,1
0.10101,0.325657,0.39,0.204082,0.4544,0.92
0.0808081,0.536566,0.3,0.163265,0.6984,1
0.10101,0.527273,0.32,0.204082,0.7368,1
0.0909091,0.409091,0.36,0.163265,0.6396,0.98
0.10101,0.450101,0.32,0.204082,0.638,1
0.0707071,0.379596,0.42,0.142857,0.562,1
0.121212,0.502222,0.33,0.244898,0.6824,0.99
0.0909091,0.508889,0.33,0.173469,0.6752,0.96
0.111111,0.329697,0.31,0.22449,0.486,0.92
0.121212,0.508081,0.29,0.244898,0.6164,0.95
0.10101,0.483232,0.37,0.204082,0.6548,1
0.0909091,0.465657,0.33,0.183673,0.668,1
0.10101,0.404646,0.35,0.204082,0.5476,0.95
0.10101,0.618788,0.26,0.204082,0.86,1
0.10101,0.526869,0.3,0.204082,0.738,0.97
0.121212,0.441212,0.3,0.244898,0.6028,0.93
0.151515,0.51596,0.23,0.306122,0.7132,0.95
0.121212,0.519596,0.3,0.244898,0.7376,1
0.111111,0.530707,0.27,0.22449,0.7572,1
0.0808081,0.489899,0.3,0.163265,0.676,1
0.111111,0.539596,0.3,0.22449,0.6932,0.97
0.121212,0.488081,0.31,0.244898,0.6484,1
0.0909091,0.527879,0.25,0.183673,0.7608,0.94
0.111111,0.431717,0.31,0.22449,0.5752,0.99
0.111111,0.465051,0.35,0.22449,0.6232,1
0.121212,0.557778,0.33,0.204082,0.6956,0.94
0.111111,0.435556,0.3,0.22449,0.6164,1
0.111111,0.492525,0.3,0.22449,0.7208,0.99
0.10101,0.420202,0.29,0.204082,0.6396,1
0.10101,0.623232,0.25,0.204082,0.81,1
0.111111,0.308485,0.4,0.214286,0.5152,1
0.0707071,0.396566,0.33,0.142857,0.5752,1
0.10101,0.462828,0.33,0.204082,0.68,1
0.121212,0.486667,0.36,0.244898,0.6432,0.98
0.0909091,0.493737,0.31,0.183673,0.7188,1
0.10101,0.420404,0.38,0.204082,0.5528,1
0.111111,0.64,0.25,0.22449,0.86,1
0.111111,0.601818,0.25,0.22449,0.8444,1
0.111111,0.527273,0.26,0.22449,0.728,1
0.121212,0.468687,0.29,0.244898,0.6536,1
0.10101,0.407273,0.4,0.204082,0.5896,0.99
0.111111,0.466869,0.3,0.22449,0.6284,1
0.111111,0.539192,0.34,0.22449,0.7268,1
0.0909091,0.556364,0.35,0.183673,0.782,1
0.121212,0.477576,0.29,0.22449,0.6736,1
0.111111,0.503232,0.3,0.22449,0.7256,1
0.0909091,0.386869,0.4,0.183673,0.5472,0.95
0.0909091,0.551313,0.31,0.183673,0.7388,1
0.10101,0.426465,0.34,0.204082,0.6348,0.98
0.111111,0.469091,0.29,0.204082,0.7072,1
0.0909091,0.468485,0.39,0.183673,0.6316,0.97
0.0909091,0.332525,0.43,0.183673,0.4572,0.85
0.0808081,0.524646,0.35,0.163265,0.7148,0.98
0.10101,0.438384,0.36,0.204082,0.6384,1
0.111111,0.377778,0.32,0.22449,0.552,1
0.0707071,0.427071,0.36,0.142857,0.5808,0.94
0.0909091,0.437576,0.26,0.183673,0.6176,0.94
0.111111,0.607879,0.23,0.22449,0.7924,1
0.111111,0.396768,0.39,0.22449,0.5536,0.85
0.111111,0.392323,0.35,0.22449,0.53,1
0.10101,0.553939,0.27,0.204082,0.7148,1
0.10101,0.492121,0.31,0.204082,0.6872,1
0.10101,0.393333,0.33,0.204082,0.5692,1
0.10101,0.461818,0.3,0.204082,0.61,0.98
0.0808081,0.62,0.26,0.163265,0.8376,0.95
0.121212,0.502626,0.31,0.244898,0.6064,1
0.131313,0.599798,0.27,0.265306,0.7948,1
0.121212,0.49697,0.25,0.244898,0.688,0.98
0.121212,0.495556,0.27,0.244898,0.716,0.95
0.0808081,0.452525,0.41,0.163265,0.612,0.95
0.10101,0.353535,0.46,0.204082,0.5428,0.9
0.111111,0.552323,0.25,0.22449,0.7808,1
0.10101,0.345859,0.37,0.204082,0.478,0.93
0.10101,0.309495,0.36,0.204082,0.4456,0.98
0.111111,0.375758,0.35,0.22449,0.5152,0.9
0.10101,0.520404,0.26,0.204082,0.7084,0.97
0.10101,0.362424,0.39,0.204082,0.5668,0.95
0.10101,0.460404,0.33,0.204082,0.626,0.97
0.0909091,0.445455,0.26,0.183673,0.604,0.96
0.0909091,0.53596,0.25,0.183673,0.7448,0.95
0.10101,0.548485,0.25,0.183673,0.762,1
0.0909091,0.504444,0.32,0.183673,0.698,1
0.10101,0.493535,0.25,0.204082,0.6684,0.99
0.121212,0.454545,0.27,0.244898,0.6456,1
0.0909091,0.47899,0.3,0.183673,0.6468,0.99
0.0707071,0.329091,0.43,0.142857,0.5024,0.95
0.10101,0.546061,0.32,0.204082,0.7572,0.98
0.131313,0.559192,0.25,0.265306,0.7596,0.98
0.10101,0.41697,0.4,0.204082,0.5804,1
0.111111,0.451919,0.31,0.22449,0.6696,0.97
0.10101,0.569697,0.25,0.204082,0.8188,1
0.111111,0.486061,0.29,0.214286,0.6316,0.97
0.10101,0.464848,0.3,0.204082,0.6708,0.99
0.111111,0.461414,0.26,0.22449,0.6788,1
0.131313,0.541818,0.38,0.265306,0.7276,0.96
0.10101,0.457172,0.28,0.183673,0.6408,1
0.111111,0.567273,0.29,0.22449,0.7704,1
0.0909091,0.351111,0.3,0.183673,0.5092,0.98
0.111111,0.448081,0.29,0.22449,0.66,1
0.0707071,0.289091,0.39,0.142857,0.4248,0.93
0.131313,0.608889,0.25,0.244898,0.7964,1
0.111111,0.488687,0.3,0.22449,0.6968,1
0.121212,0.386667,0.37,0.244898,0.5196,1
0.0909091,0.44101,0.37,0.183673,0.6176,0.95
0.0808081,0.425859,0.37,0.163265,0.5872,0.94
0.0909091,0.593737,0.32,0.163265,0.8156,0.99
0.0909091,0.488283,0.27,0.183673,0.6812,1
0.111111,0.49697,0.3,0.22449,0.6948,0.95
0.121212,0.362626,0.36,0.244898,0.4956,1
0.0808081,0.512121,0.31,0.163265,0.688,1
0.10101,0.491717,0.37,0.204082,0.6724,1
0.10101,0.36,0.38,0.204082,0.4944,1
0.10101,0.537172,0.35,0.204082,0.7924,1
0.10101,0.427273,0.36,0.204082,0.5748,0.99
0.131313,0.414343,0.29,0.265306,0.5852,0.99
0.111111,0.497576,0.26,0.22449,0.7132,0.94
0.131313,0.419192,0.28,0.265306,0.5588,0.95
0.10101,0.532929,0.31,0.204082,0.7628,1
0.111111,0.367879,0.36,0.22449,0.4896,0.97
0.111111,0.370303,0.3,0.22449,0.4984,0.9
0.121212,0.541818,0.32,0.244898,0.6908,1
0.111111,0.455758,0.3,0.22449,0.6644,1
0.111111,0.390505,0.26,0.22449,0.556,1
0.111111,0.487677,0.33,0.22449,0.652,1
0.111111,0.459192,0.36,0.22449,0.692,0.94
0.0909091,0.47798,0.29,0.183673,0.7056,0.9
0.10101,0.525859,0.28,0.204082,0.7924,1
