n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.665253,0.10101,0.24,0.204082,0.756,0.98
100,0.230101,0.0909091,0.35,0.183673,0.5032,0.98
100,0.31596,0.111111,0.29,0.22449,0.588,1
100,0.315354,0.111111,0.27,0.22449,0.6916,1
100,0.52,0.121212,0.3,0.244898,0.6204,0.99
100,0.747273,0.111111,0.29,0.22449,0.6548,1
100,0.589091,0.111111,0.24,0.22449,0.7472,0.98
100,0.380202,0.10101,0.27,0.204082,0.6916,1
100,0.342828,0.0808081,0.35,0.163265,0.5104,0.99
100,0.267475,0.0808081,0.36,0.163265,0.7012,0.99
100,0.42,0.111111,0.27,0.22449,0.6936,0.99
100,0.692525,0.111111,0.23,0.22449,0.8376,1
100,0.531515,0.10101,0.23,0.204082,0.8088,0.98
100,0.389495,0.0909091,0.23,0.183673,0.62,1
100,0.280808,0.10101,0.29,0.204082,0.5764,0.98
100,0.296768,0.111111,0.37,0.22449,0.4108,0.94
100,0.174545,0.111111,0.32,0.22449,0.5456,1
100,0.497374,0.111111,0.28,0.22449,0.7768,0.98
100,0.475758,0.111111,0.24,0.22449,0.7236,0.99
100,0.604444,0.0909091,0.32,0.183673,0.5452,0.99
100,0.214949,0.0909091,0.35,0.183673,0.4832,1
100,0.238788,0.10101,0.35,0.204082,0.57,0.97
100,0.424242,0.121212,0.3,0.244898,0.5304,1
100,0.513939,0.0909091,0.29,0.183673,0.5632,0.97
100,0.325455,0.111111,0.32,0.22449,0.6036,0.99
100,0.271717,0.10101,0.3,0.204082,0.628,0.99
100,0.293131,0.10101,0.36,0.204082,0.512,1
100,0.47798,0.111111,0.24,0.22449,0.6744,1
100,0.461414,0.10101,0.24,0.204082,0.7116,1
100,0.700202,0.111111,0.22,0.22449,0.9272,1
100,0.276162,0.10101,0.28,0.204082,0.7756,1
100,0.451717,0.0808081,0.33,0.163265,0.6304,1
100,0.373939,0.10101,0.27,0.204082,0.6384,0.98
100,0.263636,0.121212,0.34,0.244898,0.48,0.98
100,0.423636,0.0909091,0.32,0.183673,0.5424,1
100,0.41798,0.111111,0.26,0.22449,0.7884,0.99
100,0.396162,0.10101,0.28,0.204082,0.6492,1
100,0.454343,0.10101,0.28,0.204082,0.5884,0.98
100,0.390101,0.10101,0.31,0.204082,0.5724,1
100,0.260808,0.111111,0.23,0.22449,0.6536,1
100,0.186869,0.121212,0.33,0.244898,0.5852,1
100,0.228485,0.0909091,0.33,0.183673,0.496,0.98
100,0.599192,0.10101,0.25,0.204082,0.706,1
100,0.24303,0.121212,0.28,0.244898,0.6912,1
100,0.253333,0.10101,0.3,0.204082,0.6672,0.99
100,0.366061,0.121212,0.26,0.244898,0.6984,1
100,0.190505,0.111111,0.28,0.22449,0.612,0.97
100,0.347071,0.10101,0.23,0.204082,0.6768,0.99
100,0.783232,0.111111,0.26,0.22449,0.6108,1
100,0.308889,0.111111,0.24,0.22449,0.6108,0.99
100,0.23697,0.10101,0.24,0.204082,0.702,0.97
100,0.388081,0.111111,0.3,0.22449,0.5632,0.98
100,0.372929,0.111111,0.25,0.22449,0.7428,0.96
100,0.180404,0.0909091,0.34,0.183673,0.7252,1
100,0.673131,0.10101,0.32,0.204082,0.6604,0.99
100,0.265455,0.10101,0.28,0.204082,0.4996,0.99
100,0.616162,0.10101,0.28,0.204082,0.6464,1
100,0.374747,0.121212,0.27,0.244898,0.6384,1
100,0.651313,0.10101,0.25,0.204082,0.628,0.98
100,0.386869,0.10101,0.3,0.204082,0.7148,1
100,0.205859,0.111111,0.34,0.22449,0.498,1
100,0.572727,0.111111,0.23,0.22449,0.8272,1
100,0.250505,0.10101,0.28,0.204082,0.7108,1
100,0.383232,0.111111,0.32,0.22449,0.5864,1
100,0.273939,0.111111,0.32,0.22449,0.4804,0.99
100,0.392727,0.121212,0.27,0.244898,0.7088,1
100,0.60404,0.121212,0.2,0.244898,0.824,1
100,0.612727,0.10101,0.28,0.204082,0.5856,0.98
100,0.235758,0.111111,0.28,0.22449,0.488,0.96
100,0.553939,0.121212,0.24,0.244898,0.956,1
100,0.592525,0.10101,0.35,0.204082,0.638,0.99
100,0.421616,0.10101,0.29,0.204082,0.7112,1
100,0.669697,0.10101,0.31,0.204082,0.616,0.99
100,0.407273,0.10101,0.26,0.204082,0.6132,0.98
100,0.273939,0.111111,0.26,0.22449,0.5652,1
100,0.612323,0.10101,0.24,0.204082,0.716,1
100,0.380202,0.10101,0.3,0.204082,0.6656,0.98
100,0.479394,0.121212,0.33,0.244898,0.5832,0.98
100,0.323838,0.10101,0.29,0.204082,0.6884,0.98
100,0.645253,0.0909091,0.31,0.183673,0.5492,1
100,0.310505,0.121212,0.23,0.244898,0.7336,0.99
100,0.327475,0.0909091,0.29,0.183673,0.6116,0.99
100,0.347475,0.111111,0.26,0.22449,0.576,0.98
100,0.252727,0.111111,0.28,0.22449,0.7,0.98
100,0.684848,0.111111,0.31,0.22449,0.8584,1
100,0.248081,0.10101,0.28,0.204082,0.5408,0.98
100,0.313939,0.111111,0.3,0.22449,0.6576,0.99
100,0.293535,0.121212,0.32,0.244898,0.544,0.99
100,0.309091,0.111111,0.39,0.22449,0.4988,0.95
100,0.69798,0.10101,0.28,0.204082,0.762,1
100,0.835758,0.10101,0.3,0.204082,0.6616,0.96
100,0.443232,0.111111,0.26,0.22449,0.6972,1
100,0.329091,0.10101,0.31,0.204082,0.5788,0.98
100,0.527273,0.121212,0.3,0.244898,0.4868,0.98
100,0.628485,0.111111,0.23,0.22449,0.9264,0.99
100,0.385859,0.0808081,0.38,0.163265,0.7208,1
100,0.294545,0.10101,0.32,0.204082,0.5116,0.98
100,0.531919,0.111111,0.29,0.22449,0.6856,0.98
100,0.374949,0.111111,0.29,0.22449,0.528,1
100,0.280404,0.111111,0.27,0.22449,0.6728,1
100,0.570101,0.10101,0.25,0.204082,0.6836,1
100,0.296566,0.121212,0.28,0.244898,0.5748,0.98
100,0.303636,0.10101,0.35,0.204082,0.63,1
100,0.505657,0.111111,0.28,0.22449,0.7752,1
100,0.370505,0.0909091,0.26,0.183673,0.5528,0.99
100,0.557374,0.10101,0.35,0.204082,0.5508,0.95
100,0.537778,0.121212,0.22,0.244898,0.7596,1
100,0.648687,0.111111,0.26,0.22449,0.7732,1
100,0.302828,0.121212,0.34,0.244898,0.5052,0.95
100,0.335758,0.0909091,0.3,0.183673,0.64,1
100,0.348485,0.10101,0.28,0.204082,0.6336,1
100,0.422626,0.111111,0.29,0.22449,0.6512,0.99
100,0.394343,0.0909091,0.34,0.183673,0.5904,1
100,0.460404,0.10101,0.25,0.204082,0.7864,1
100,0.359798,0.10101,0.34,0.204082,0.4868,1
100,0.425657,0.111111,0.29,0.22449,0.5408,0.99
100,0.318384,0.111111,0.29,0.22449,0.6904,0.99
100,0.351919,0.0909091,0.27,0.183673,0.64,0.98
100,0.68202,0.121212,0.2,0.244898,0.7904,0.98
100,0.275556,0.111111,0.3,0.22449,0.6252,0.99
100,0.821818,0.10101,0.25,0.204082,0.7576,0.99
100,0.62303,0.0909091,0.32,0.183673,0.5776,0.94
100,0.273333,0.10101,0.24,0.204082,0.6892,1
100,0.583434,0.121212,0.23,0.244898,0.7428,0.98
100,0.466869,0.0909091,0.31,0.183673,0.5436,0.99
100,0.334545,0.111111,0.25,0.22449,0.7408,0.99
100,0.327071,0.111111,0.31,0.22449,0.5744,0.99
100,0.758586,0.121212,0.23,0.244898,0.8884,0.99
100,0.248889,0.111111,0.33,0.22449,0.594,1
100,0.446667,0.111111,0.28,0.22449,0.5536,1
100,0.625051,0.10101,0.26,0.204082,0.5892,0.97
100,0.753535,0.121212,0.24,0.244898,0.8108,0.98
100,0.360202,0.121212,0.31,0.244898,0.6716,1
100,0.252525,0.10101,0.31,0.204082,0.678,1
100,0.243232,0.111111,0.25,0.22449,0.64,1
100,0.570303,0.111111,0.28,0.22449,0.6912,0.99
100,0.292121,0.10101,0.3,0.204082,0.4696,0.98
100,0.220202,0.121212,0.29,0.244898,0.5052,1
100,0.56404,0.121212,0.29,0.244898,0.6036,1
100,0.446263,0.0909091,0.27,0.183673,0.6956,1
100,0.432727,0.10101,0.29,0.204082,0.6044,0.98
100,0.629495,0.0909091,0.27,0.183673,0.7352,0.98
100,0.707273,0.121212,0.24,0.244898,0.7072,1
100,0.254343,0.0909091,0.33,0.183673,0.5572,0.97
100,0.528687,0.111111,0.33,0.22449,0.6164,0.97
100,0.401212,0.111111,0.31,0.22449,0.6316,0.95
100,0.312525,0.0909091,0.38,0.183673,0.4608,0.99
100,0.255152,0.111111,0.3,0.22449,0.5552,1
100,0.404242,0.10101,0.25,0.204082,0.7608,1
100,0.32,0.111111,0.25,0.22449,0.6456,1
100,0.651111,0.111111,0.31,0.22449,0.6272,0.99
100,0.291111,0.111111,0.32,0.22449,0.5356,0.93
100,0.307071,0.10101,0.29,0.204082,0.57,0.99
100,0.307677,0.10101,0.3,0.204082,0.5152,0.98
100,0.300404,0.10101,0.29,0.204082,0.6912,0.99
100,0.635354,0.121212,0.25,0.244898,0.7608,0.97
100,0.269495,0.10101,0.29,0.204082,0.7132,0.97
100,0.302222,0.10101,0.31,0.204082,0.6872,1
100,0.254747,0.10101,0.32,0.204082,0.4916,0.98
100,0.486465,0.111111,0.26,0.22449,0.7516,1
100,0.411919,0.111111,0.27,0.22449,0.668,1
100,0.376162,0.111111,0.22,0.22449,0.766,0.99
100,0.354343,0.111111,0.26,0.22449,0.5544,1
100,0.503838,0.10101,0.26,0.204082,0.7552,0.98
100,0.624444,0.0909091,0.27,0.183673,0.7656,0.94
100,0.316162,0.10101,0.26,0.204082,0.686,0.97
100,0.324242,0.10101,0.3,0.204082,0.606,1
100,0.574747,0.0909091,0.34,0.183673,0.5516,0.98
100,0.333131,0.0909091,0.23,0.183673,0.8072,0.99
100,0.666263,0.10101,0.28,0.204082,0.6548,0.99
100,0.575758,0.121212,0.25,0.244898,0.5956,1
100,0.676566,0.111111,0.28,0.22449,0.7416,0.99
100,0.719596,0.10101,0.28,0.204082,0.606,0.97
100,0.386667,0.111111,0.25,0.22449,0.634,1
100,0.59596,0.111111,0.27,0.22449,0.5788,0.99
100,0.407677,0.0808081,0.35,0.163265,0.4416,0.99
100,0.250303,0.10101,0.37,0.204082,0.5988,0.99
100,0.275354,0.10101,0.33,0.204082,0.5924,1
100,0.444848,0.111111,0.22,0.22449,0.6972,0.98
100,0.692525,0.111111,0.26,0.22449,0.8272,1
100,0.655556,0.10101,0.28,0.204082,0.5948,0.96
100,0.210303,0.10101,0.36,0.204082,0.4276,0.98
100,0.360404,0.121212,0.23,0.244898,0.6944,0.99
100,0.32303,0.111111,0.31,0.22449,0.6964,1
100,0.612929,0.10101,0.3,0.204082,0.7236,0.99
100,0.426869,0.121212,0.32,0.244898,0.54,0.99
100,0.243838,0.10101,0.29,0.204082,0.6736,0.99
100,0.391919,0.0909091,0.26,0.183673,0.7176,0.99
100,0.302828,0.10101,0.3,0.204082,0.564,0.98
100,0.431717,0.0909091,0.33,0.183673,0.5272,0.97
100,0.30101,0.121212,0.37,0.244898,0.4624,0.96
100,0.679192,0.121212,0.27,0.244898,0.7432,1
100,0.585657,0.121212,0.2,0.244898,0.758,0.98
100,0.432121,0.10101,0.35,0.204082,0.6052,1
100,0.638788,0.111111,0.23,0.22449,0.8724,1
100,0.313131,0.111111,0.28,0.22449,0.6476,1
100,0.411313,0.111111,0.29,0.22449,0.6,0.99
100,0.432727,0.121212,0.27,0.244898,0.7556,1
100,0.598586,0.111111,0.28,0.22449,0.562,0.99
100,0.529697,0.111111,0.28,0.22449,0.8012,1
100,0.441414,0.111111,0.28,0.22449,0.7064,1
100,0.510101,0.111111,0.33,0.22449,0.5816,0.96
100,0.374747,0.10101,0.31,0.204082,0.5132,1
100,0.230303,0.111111,0.27,0.22449,0.608,0.99
100,0.380606,0.111111,0.23,0.22449,0.7336,1
100,0.605051,0.121212,0.18,0.244898,0.8208,1
100,0.372121,0.10101,0.36,0.183673,0.5328,0.99
100,0.34303,0.10101,0.3,0.204082,0.666,1
100,0.710707,0.111111,0.23,0.22449,0.8528,1
100,0.394747,0.111111,0.23,0.22449,0.5896,1
100,0.40101,0.0909091,0.27,0.183673,0.6852,0.98
100,0.571111,0.111111,0.31,0.22449,0.5868,1
100,0.263232,0.0707071,0.26,0.142857,0.7512,1
100,0.74404,0.10101,0.3,0.183673,0.6168,1
100,0.355152,0.121212,0.27,0.244898,0.6508,0.99
100,0.292121,0.10101,0.3,0.204082,0.6496,1
100,0.458788,0.10101,0.29,0.204082,0.6856,1
100,0.286465,0.0909091,0.29,0.183673,0.6668,0.99
100,0.575556,0.121212,0.33,0.244898,0.568,0.99
100,0.506869,0.121212,0.33,0.244898,0.5752,0.99
100,0.479192,0.121212,0.22,0.244898,0.8468,1
100,0.381616,0.10101,0.24,0.204082,0.7544,1
100,0.690505,0.10101,0.35,0.204082,0.5556,0.99
100,0.594545,0.121212,0.26,0.244898,0.7668,1
100,0.733333,0.10101,0.3,0.204082,0.5296,1
100,0.368081,0.111111,0.27,0.204082,0.8032,0.98
100,0.47697,0.10101,0.29,0.204082,0.562,0.99
100,0.284848,0.10101,0.29,0.204082,0.5384,0.99
100,0.371313,0.0909091,0.23,0.183673,0.7864,0.99
100,0.558182,0.111111,0.26,0.22449,0.8564,0.99
100,0.564444,0.10101,0.25,0.204082,0.704,0.98
100,0.332727,0.111111,0.25,0.22449,0.8228,0.99
100,0.271717,0.0909091,0.28,0.183673,0.6264,1
100,0.318586,0.10101,0.23,0.204082,0.8064,1
100,0.64404,0.121212,0.23,0.244898,0.7212,1
100,0.553131,0.10101,0.31,0.204082,0.5704,0.93
100,0.180606,0.111111,0.34,0.22449,0.5212,0.97
100,0.58404,0.10101,0.22,0.204082,0.7968,1
100,0.405051,0.10101,0.36,0.204082,0.6112,0.98
100,0.668889,0.10101,0.25,0.204082,0.718,0.99
100,0.24101,0.10101,0.25,0.204082,0.614,0.98
100,0.200606,0.121212,0.3,0.244898,0.5192,0.97
100,0.339394,0.10101,0.24,0.204082,0.694,0.99
100,0.306869,0.10101,0.33,0.204082,0.5744,0.99
100,0.317576,0.10101,0.24,0.204082,0.7068,0.99
100,0.281414,0.10101,0.29,0.204082,0.656,1
100,0.410303,0.10101,0.31,0.204082,0.5488,0.98
100,0.24101,0.111111,0.32,0.22449,0.5924,0.98
100,0.432929,0.111111,0.21,0.22449,0.7456,0.99
100,0.258586,0.121212,0.35,0.244898,0.6112,0.96
100,0.483636,0.111111,0.28,0.22449,0.7456,0.99
100,0.613535,0.111111,0.23,0.22449,0.632,1
100,0.386263,0.121212,0.29,0.22449,0.5184,0.99
100,0.390101,0.111111,0.24,0.22449,0.694,0.99
100,0.468283,0.111111,0.2,0.22449,0.7264,0.99
100,0.460404,0.111111,0.28,0.22449,0.6268,1
100,0.433737,0.0909091,0.34,0.183673,0.514,1
100,0.24202,0.10101,0.36,0.204082,0.5068,1
100,0.215556,0.111111,0.29,0.22449,0.5028,1
100,0.331919,0.10101,0.29,0.204082,0.628,0.99
100,0.176162,0.111111,0.29,0.22449,0.7876,1
100,0.587475,0.10101,0.3,0.204082,0.5944,1
100,0.27798,0.10101,0.27,0.204082,0.7808,1
100,0.449495,0.111111,0.29,0.22449,0.6112,1
100,0.635152,0.111111,0.2,0.22449,0.8776,1
100,0.732121,0.111111,0.25,0.22449,0.7252,1
100,0.269293,0.10101,0.23,0.204082,0.5864,1
100,0.630303,0.121212,0.24,0.244898,0.7908,0.99
100,0.648485,0.111111,0.19,0.22449,0.844,1
100,0.663434,0.10101,0.24,0.204082,0.7328,1
100,0.342424,0.0909091,0.29,0.183673,0.6728,1
100,0.67697,0.0909091,0.3,0.183673,0.6088,0.98
100,0.457374,0.0909091,0.28,0.183673,0.6188,0.98
100,0.177576,0.10101,0.27,0.204082,0.6472,0.99
100,0.225051,0.0909091,0.28,0.183673,0.5372,0.97
100,0.307879,0.111111,0.35,0.22449,0.5192,0.92
100,0.794747,0.121212,0.2,0.244898,0.8196,0.98
100,0.305859,0.121212,0.28,0.244898,0.5272,0.99
100,0.28,0.10101,0.32,0.204082,0.4156,0.99
100,0.595758,0.0808081,0.28,0.163265,0.7188,0.97
100,0.332323,0.0909091,0.27,0.183673,0.6864,0.99
100,0.208283,0.10101,0.32,0.204082,0.4704,0.99
100,0.606869,0.111111,0.24,0.22449,0.832,1
100,0.624646,0.111111,0.31,0.22449,0.6108,1
100,0.409091,0.121212,0.31,0.244898,0.478,1
100,0.258384,0.0808081,0.32,0.163265,0.6468,1
100,0.643232,0.121212,0.21,0.244898,0.7696,0.98
100,0.249495,0.111111,0.3,0.22449,0.5764,0.96
100,0.543434,0.10101,0.27,0.204082,0.638,0.99
100,0.350101,0.10101,0.38,0.204082,0.528,0.94
100,0.384646,0.10101,0.28,0.204082,0.64,1
100,0.65899,0.111111,0.29,0.22449,0.664,1
100,0.57596,0.121212,0.26,0.244898,0.7192,0.99
100,0.278182,0.10101,0.27,0.204082,0.624,0.98
100,0.618586,0.0909091,0.37,0.183673,0.4388,0.96
100,0.356162,0.0909091,0.31,0.183673,0.6836,0.95
100,0.461414,0.111111,0.3,0.22449,0.668,1
100,0.613131,0.121212,0.32,0.244898,0.6716,1
100,0.88101,0.121212,0.28,0.244898,0.6312,0.99
100,0.290505,0.121212,0.21,0.244898,0.6772,1
100,0.464646,0.10101,0.25,0.204082,0.686,0.99
100,0.28202,0.10101,0.24,0.204082,0.7712,1
100,0.432929,0.121212,0.19,0.244898,0.8392,1
100,0.242828,0.111111,0.3,0.22449,0.6836,1
100,0.825455,0.10101,0.27,0.204082,0.7812,0.99
100,0.389495,0.0909091,0.26,0.183673,0.7416,0.97
100,0.446667,0.111111,0.29,0.22449,0.5952,0.99
100,0.519192,0.111111,0.31,0.22449,0.6444,0.98
100,0.314545,0.10101,0.28,0.204082,0.778,1
100,0.421212,0.0909091,0.3,0.183673,0.526,0.98
100,0.473939,0.0909091,0.34,0.183673,0.5676,0.99
100,0.367677,0.0909091,0.35,0.183673,0.5468,0.98
100,0.341212,0.10101,0.26,0.204082,0.6352,0.98
100,0.375758,0.111111,0.28,0.22449,0.5444,1
100,0.854141,0.121212,0.32,0.244898,0.6272,1
100,0.67899,0.121212,0.32,0.244898,0.576,0.99
100,0.570505,0.111111,0.33,0.22449,0.5172,1
100,0.37899,0.121212,0.22,0.244898,0.7528,1
100,0.393737,0.111111,0.3,0.22449,0.766,0.99
100,0.69798,0.111111,0.23,0.22449,0.774,0.99
100,0.394545,0.111111,0.24,0.22449,0.8136,1
100,0.331313,0.10101,0.31,0.204082,0.5256,0.97
100,0.782222,0.111111,0.29,0.22449,0.6468,1
100,0.421818,0.111111,0.28,0.22449,0.6484,1
100,0.312121,0.10101,0.36,0.204082,0.4584,0.94
100,0.489293,0.0909091,0.23,0.183673,0.636,1
100,0.260404,0.10101,0.34,0.204082,0.5396,0.99
100,0.541212,0.121212,0.23,0.244898,0.6884,0.99
100,0.355152,0.121212,0.3,0.244898,0.7272,1
100,0.271515,0.121212,0.3,0.244898,0.5968,0.99
100,0.599596,0.0808081,0.29,0.163265,0.6228,1
100,0.177172,0.10101,0.36,0.204082,0.5236,0.98
100,0.38101,0.10101,0.31,0.183673,0.6616,0.99
100,0.429899,0.10101,0.3,0.204082,0.4956,0.99
100,0.426465,0.111111,0.29,0.22449,0.5804,0.98
100,0.419596,0.111111,0.25,0.22449,0.6712,0.99
100,0.645455,0.121212,0.22,0.244898,0.8096,0.99
100,0.304444,0.121212,0.32,0.244898,0.4676,1
100,0.488283,0.10101,0.27,0.204082,0.652,0.98
100,0.464444,0.111111,0.29,0.22449,0.7232,0.99
100,0.335354,0.121212,0.28,0.244898,0.5916,0.99
100,0.668081,0.121212,0.29,0.244898,0.7156,1
100,0.687071,0.10101,0.36,0.204082,0.5828,0.98
100,0.288889,0.111111,0.25,0.22449,0.73,1
100,0.587273,0.10101,0.25,0.204082,0.8364,1
100,0.28404,0.111111,0.24,0.22449,0.766,0.99
100,0.351111,0.121212,0.26,0.244898,0.5968,0.98
100,0.333737,0.111111,0.21,0.22449,0.7604,0.99
100,0.698586,0.0909091,0.23,0.183673,0.7784,0.98
100,0.651515,0.121212,0.28,0.244898,0.726,1
100,0.342828,0.10101,0.31,0.204082,0.5796,0.95
100,0.635758,0.121212,0.22,0.244898,0.6944,0.98
100,0.380808,0.111111,0.21,0.22449,0.8604,0.98
100,0.376364,0.111111,0.37,0.22449,0.3916,1
100,0.29697,0.111111,0.36,0.22449,0.428,0.97
100,0.468485,0.10101,0.29,0.204082,0.6248,1
100,0.215354,0.111111,0.3,0.22449,0.4036,0.97
100,0.31899,0.10101,0.28,0.204082,0.582,0.99
100,0.768485,0.121212,0.23,0.244898,0.668,1
100,0.357172,0.10101,0.29,0.204082,0.59,0.99
100,0.590101,0.10101,0.25,0.204082,0.6832,1
100,0.537172,0.0909091,0.24,0.183673,0.78,1
100,0.700606,0.10101,0.22,0.204082,0.7744,1
100,0.255354,0.111111,0.3,0.22449,0.6852,0.99
100,0.460808,0.111111,0.3,0.22449,0.6472,0.98
100,0.513131,0.121212,0.26,0.244898,0.756,1
100,0.223838,0.10101,0.35,0.204082,0.4896,1
100,0.248687,0.0909091,0.28,0.183673,0.6576,0.99
100,0.189495,0.0909091,0.29,0.183673,0.5876,0.99
100,0.453535,0.121212,0.25,0.244898,0.7532,1
100,0.638586,0.111111,0.25,0.22449,0.8108,0.97
100,0.470303,0.0909091,0.29,0.183673,0.5484,0.99
100,0.469091,0.0909091,0.28,0.183673,0.6332,0.96
100,0.334545,0.111111,0.29,0.22449,0.6204,0.94
100,0.354949,0.0909091,0.32,0.183673,0.554,1
100,0.359192,0.111111,0.25,0.22449,0.6952,1
100,0.428485,0.0808081,0.27,0.163265,0.6416,0.99
100,0.408485,0.10101,0.27,0.204082,0.7816,1
100,0.448485,0.10101,0.27,0.204082,0.7072,0.99
100,0.484242,0.111111,0.25,0.22449,0.8008,1
100,0.318788,0.111111,0.26,0.22449,0.6128,0.98
100,0.413535,0.10101,0.24,0.204082,0.7224,1
100,0.290707,0.111111,0.24,0.22449,0.7304,0.97
100,0.269495,0.111111,0.3,0.22449,0.4568,0.96
100,0.224444,0.10101,0.39,0.204082,0.4312,0.99
100,0.646869,0.111111,0.23,0.22449,0.6964,0.99
100,0.350303,0.10101,0.33,0.204082,0.49,0.96
100,0.432121,0.10101,0.3,0.204082,0.5524,1
100,0.23596,0.10101,0.34,0.204082,0.4376,0.99
100,0.255556,0.0808081,0.27,0.163265,0.7152,0.99
100,0.298788,0.10101,0.25,0.204082,0.6864,1
100,0.337576,0.111111,0.22,0.22449,0.7824,1
100,0.62,0.10101,0.31,0.204082,0.75,1
100,0.351515,0.0909091,0.25,0.183673,0.65,1
100,0.389899,0.121212,0.29,0.244898,0.5284,0.99
100,0.390505,0.121212,0.29,0.244898,0.584,0.98
100,0.724848,0.111111,0.23,0.22449,0.7916,0.98
100,0.290909,0.121212,0.24,0.244898,0.6912,0.97
100,0.521212,0.121212,0.23,0.244898,0.8,0.99
100,0.637576,0.121212,0.24,0.244898,0.7024,1
100,0.396364,0.111111,0.28,0.22449,0.6636,0.94
100,0.275152,0.111111,0.21,0.22449,0.8012,0.99
100,0.598586,0.121212,0.26,0.244898,0.6232,0.99
100,0.540606,0.111111,0.23,0.22449,0.724,0.98
100,0.259394,0.111111,0.32,0.22449,0.6472,0.99
100,0.399596,0.111111,0.34,0.22449,0.5584,1
100,0.684848,0.10101,0.32,0.204082,0.5684,0.99
100,0.296566,0.10101,0.27,0.204082,0.6844,1
100,0.654343,0.10101,0.21,0.204082,0.7972,1
100,0.174545,0.10101,0.31,0.204082,0.5464,0.99
100,0.37697,0.111111,0.26,0.22449,0.6672,1
100,0.344242,0.10101,0.34,0.204082,0.6088,0.98
100,0.568283,0.111111,0.27,0.22449,0.6852,1
100,0.309899,0.0909091,0.3,0.183673,0.8144,0.99
100,0.581616,0.111111,0.28,0.22449,0.5352,0.99
100,0.42404,0.111111,0.25,0.22449,0.6204,0.99
100,0.712929,0.111111,0.28,0.22449,0.7352,0.99
100,0.637172,0.121212,0.23,0.244898,0.6652,0.98
100,0.291313,0.111111,0.25,0.22449,0.5892,1
100,0.399596,0.10101,0.28,0.204082,0.7096,0.99
100,0.724242,0.0909091,0.34,0.183673,0.4948,0.99
100,0.335152,0.121212,0.25,0.244898,0.7468,1
100,0.331515,0.111111,0.21,0.22449,0.7372,1
100,0.23697,0.111111,0.23,0.22449,0.7052,0.98
