n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.474747,0.528283,0.16,0.704082,0.7116,1
0.535354,0.501616,0.16,0.693878,0.6692,0.99
0.555556,0.478384,0.17,0.683673,0.6404,1
0.515152,0.453333,0.19,0.72449,0.6028,0.99
0.515152,0.48202,0.16,0.653061,0.652,0.99
0.474747,0.484444,0.19,0.642857,0.6464,1
0.535354,0.505455,0.16,0.653061,0.6784,1
0.505051,0.546465,0.16,0.683673,0.7192,1
0.525253,0.475758,0.16,0.673469,0.6236,1
0.474747,0.471717,0.17,0.642857,0.6232,0.99
0.525253,0.565253,0.15,0.72449,0.716,0.99
0.515152,0.497172,0.17,0.602041,0.6712,0.98
0.505051,0.512121,0.16,0.663265,0.6716,1
0.525253,0.546465,0.17,0.581633,0.7036,0.99
0.545455,0.489495,0.16,0.612245,0.6748,0.98
0.474747,0.488081,0.18,0.653061,0.6532,1
0.505051,0.495758,0.14,0.714286,0.6616,1
0.505051,0.535758,0.15,0.602041,0.714,1
0.474747,0.520202,0.17,0.683673,0.678,0.99
0.494949,0.512525,0.14,0.704082,0.692,1
0.484848,0.466465,0.17,0.693878,0.6132,0.98
0.484848,0.573333,0.16,0.642857,0.7336,1
0.484848,0.456364,0.17,0.72449,0.6192,0.99
0.444444,0.497576,0.19,0.632653,0.6748,1
0.535354,0.492727,0.17,0.622449,0.6812,0.99
0.484848,0.528889,0.17,0.744898,0.6868,1
0.494949,0.516162,0.17,0.683673,0.6836,0.99
0.505051,0.491111,0.19,0.704082,0.6644,1
0.464646,0.545859,0.14,0.632653,0.7092,1
0.515152,0.51798,0.14,0.642857,0.7068,0.99
0.505051,0.499192,0.17,0.755102,0.6544,1
0.525253,0.487475,0.15,0.704082,0.6536,0.98
0.464646,0.563636,0.17,0.693878,0.7376,1
0.494949,0.424444,0.2,0.683673,0.5668,0.98
0.494949,0.431717,0.17,0.744898,0.5592,0.98
0.535354,0.535556,0.13,0.632653,0.7244,0.99
0.464646,0.500808,0.2,0.622449,0.6756,0.99
0.484848,0.501212,0.17,0.704082,0.6592,0.98
0.494949,0.504848,0.16,0.693878,0.6608,0.95
0.494949,0.441414,0.2,0.693878,0.59,1
0.505051,0.517374,0.16,0.673469,0.7208,0.98
0.535354,0.466869,0.14,0.612245,0.6536,1
0.494949,0.559192,0.17,0.663265,0.7256,0.99
0.494949,0.474747,0.16,0.704082,0.6468,0.98
0.484848,0.465455,0.17,0.642857,0.6096,0.98
0.494949,0.539596,0.13,0.673469,0.7296,0.98
0.464646,0.503636,0.17,0.612245,0.6636,0.96
0.505051,0.411111,0.19,0.642857,0.5488,0.95
0.555556,0.494949,0.16,0.77551,0.6472,0.98
0.484848,0.500606,0.16,0.663265,0.6656,1
0.505051,0.485253,0.18,0.632653,0.6584,1
0.515152,0.50202,0.18,0.72449,0.6724,1
0.474747,0.553333,0.16,0.622449,0.7164,0.99
0.505051,0.41596,0.17,0.632653,0.5652,0.99
0.505051,0.529697,0.16,0.714286,0.7084,1
0.494949,0.578384,0.14,0.663265,0.7716,1
0.484848,0.485657,0.15,0.714286,0.6492,0.99
0.484848,0.491313,0.15,0.653061,0.6404,1
0.515152,0.476162,0.16,0.683673,0.6412,0.97
0.545455,0.520606,0.14,0.632653,0.7032,0.99
0.545455,0.513737,0.17,0.642857,0.6904,0.99
0.474747,0.457374,0.17,0.693878,0.6316,0.98
0.484848,0.520606,0.16,0.642857,0.7084,1
0.434343,0.474141,0.2,0.663265,0.6472,0.99
0.545455,0.502626,0.17,0.693878,0.6572,0.99
0.515152,0.514141,0.17,0.622449,0.6448,1
0.555556,0.493737,0.17,0.632653,0.6444,0.99
0.545455,0.458182,0.19,0.653061,0.622,1
0.505051,0.508283,0.18,0.765306,0.6712,1
0.434343,0.496162,0.16,0.642857,0.6768,0.98
0.515152,0.539596,0.14,0.653061,0.7204,0.98
0.494949,0.477576,0.16,0.693878,0.638,0.99
0.474747,0.558586,0.15,0.734694,0.7272,1
0.515152,0.551313,0.15,0.581633,0.7104,0.99
0.535354,0.528283,0.15,0.653061,0.708,1
0.545455,0.528687,0.15,0.632653,0.7184,1
0.515152,0.561818,0.17,0.683673,0.7316,1
0.484848,0.472929,0.18,0.653061,0.6364,0.98
0.464646,0.43697,0.2,0.622449,0.5724,1
0.494949,0.417576,0.18,0.642857,0.562,0.99
0.545455,0.527879,0.16,0.744898,0.6988,1
0.494949,0.53899,0.18,0.714286,0.7036,0.99
0.494949,0.530101,0.17,0.693878,0.734,0.98
0.474747,0.479596,0.17,0.653061,0.6592,0.99
0.515152,0.475556,0.16,0.704082,0.6448,1
0.464646,0.503838,0.17,0.72449,0.658,1
0.525253,0.49596,0.16,0.683673,0.6844,0.98
0.515152,0.487071,0.19,0.653061,0.6496,1
0.515152,0.489899,0.16,0.693878,0.6444,0.99
0.494949,0.506263,0.17,0.673469,0.6712,0.99
0.464646,0.470101,0.21,0.612245,0.6308,0.99
0.464646,0.544444,0.16,0.612245,0.7268,1
0.525253,0.526667,0.15,0.653061,0.7192,0.99
0.505051,0.528081,0.19,0.693878,0.6748,1
0.474747,0.526061,0.16,0.632653,0.6804,0.98
0.464646,0.492121,0.17,0.612245,0.6844,0.99
0.484848,0.466869,0.2,0.653061,0.6172,0.98
0.474747,0.471919,0.16,0.612245,0.6348,1
0.515152,0.527677,0.16,0.72449,0.6988,0.98
0.505051,0.466667,0.16,0.653061,0.6252,0.99
0.484848,0.496566,0.17,0.673469,0.6532,0.99
0.484848,0.51899,0.16,0.622449,0.6616,1
0.464646,0.487677,0.2,0.622449,0.6444,0.99
0.525253,0.522424,0.16,0.653061,0.6728,0.98
0.505051,0.456566,0.16,0.642857,0.6056,0.99
0.505051,0.479394,0.18,0.602041,0.6288,0.98
0.535354,0.438182,0.16,0.734694,0.586,0.97
0.555556,0.511717,0.17,0.744898,0.6664,0.99
0.525253,0.525859,0.15,0.612245,0.698,0.99
0.535354,0.521818,0.16,0.642857,0.6844,1
0.494949,0.445455,0.17,0.653061,0.5984,1
0.525253,0.506061,0.15,0.642857,0.6748,0.99
0.494949,0.528485,0.14,0.642857,0.7036,1
0.464646,0.522222,0.2,0.612245,0.684,0.99
0.505051,0.46101,0.17,0.663265,0.6208,0.98
0.535354,0.567677,0.2,0.653061,0.7084,0.99
0.444444,0.487273,0.17,0.663265,0.6632,0.98
0.515152,0.470101,0.17,0.612245,0.6628,1
0.545455,0.459192,0.17,0.642857,0.634,0.99
0.454545,0.570101,0.16,0.653061,0.7628,1
0.464646,0.465051,0.17,0.632653,0.6196,0.99
0.525253,0.474747,0.19,0.591837,0.6672,0.99
0.474747,0.489697,0.16,0.632653,0.6584,0.98
0.515152,0.541616,0.18,0.642857,0.7308,1
0.515152,0.511717,0.16,0.653061,0.6648,0.99
0.535354,0.513737,0.17,0.622449,0.6644,0.99
0.494949,0.511919,0.18,0.693878,0.6772,0.98
0.494949,0.491717,0.16,0.653061,0.674,0.99
0.494949,0.475152,0.18,0.683673,0.6552,0.98
0.474747,0.487475,0.15,0.785714,0.6476,0.98
0.484848,0.515354,0.17,0.622449,0.6848,1
0.494949,0.513131,0.16,0.653061,0.6756,1
0.535354,0.451717,0.19,0.72449,0.6016,0.98
0.434343,0.475152,0.17,0.632653,0.6296,0.98
0.545455,0.451717,0.17,0.714286,0.6224,1
0.494949,0.5,0.2,0.653061,0.6544,0.99
0.494949,0.493131,0.17,0.755102,0.638,0.98
0.515152,0.552525,0.14,0.734694,0.7528,0.99
0.535354,0.513939,0.15,0.693878,0.69,0.98
0.505051,0.483838,0.19,0.683673,0.624,0.98
0.464646,0.483838,0.19,0.704082,0.6564,0.99
0.525253,0.467273,0.16,0.632653,0.6344,0.98
0.474747,0.516364,0.16,0.602041,0.6748,0.99
0.484848,0.485657,0.16,0.581633,0.6536,0.98
0.535354,0.496566,0.15,0.693878,0.666,0.99
0.494949,0.477172,0.17,0.612245,0.6456,0.99
0.525253,0.505859,0.17,0.683673,0.6736,0.97
0.484848,0.527677,0.17,0.653061,0.6928,0.99
0.535354,0.476162,0.17,0.673469,0.6196,0.99
0.484848,0.493535,0.16,0.663265,0.6924,0.98
0.505051,0.491515,0.17,0.642857,0.6568,1
0.484848,0.483838,0.14,0.683673,0.656,0.98
0.535354,0.523232,0.15,0.683673,0.7004,1
0.545455,0.475556,0.17,0.642857,0.6272,0.99
0.464646,0.513535,0.19,0.642857,0.6664,1
0.525253,0.519596,0.16,0.693878,0.6864,0.99
0.484848,0.449495,0.2,0.663265,0.584,0.98
0.464646,0.469697,0.19,0.714286,0.6288,0.99
0.494949,0.508485,0.17,0.602041,0.6672,0.99
0.474747,0.53899,0.15,0.673469,0.6944,0.96
0.515152,0.463838,0.18,0.663265,0.6208,0.98
0.525253,0.544444,0.13,0.642857,0.7472,0.98
0.515152,0.486061,0.16,0.602041,0.658,0.99
0.484848,0.543636,0.15,0.714286,0.72,0.96
0.515152,0.468283,0.15,0.632653,0.6392,0.99
0.494949,0.456162,0.19,0.785714,0.6096,1
0.494949,0.449293,0.19,0.642857,0.6012,0.99
0.464646,0.454141,0.2,0.693878,0.6076,1
0.464646,0.532525,0.17,0.663265,0.7048,0.99
0.535354,0.487475,0.18,0.683673,0.672,0.99
0.454545,0.510101,0.14,0.663265,0.708,0.99
0.525253,0.504646,0.16,0.683673,0.6564,0.99
0.545455,0.489697,0.14,0.632653,0.6732,1
0.484848,0.538384,0.15,0.673469,0.7304,1
0.545455,0.557374,0.15,0.693878,0.7592,0.99
0.464646,0.446061,0.19,0.642857,0.5852,0.99
0.424242,0.504444,0.15,0.622449,0.6588,0.99
0.494949,0.567677,0.16,0.571429,0.7368,0.99
0.505051,0.492323,0.18,0.632653,0.6772,1
0.505051,0.451919,0.21,0.653061,0.6208,0.96
0.474747,0.483434,0.18,0.744898,0.6656,0.99
0.515152,0.518788,0.17,0.653061,0.684,0.99
0.505051,0.479798,0.17,0.714286,0.6496,0.98
0.525253,0.48202,0.16,0.693878,0.6408,1
0.575758,0.526465,0.16,0.602041,0.712,1
0.525253,0.499596,0.17,0.663265,0.6836,0.99
0.484848,0.493939,0.15,0.704082,0.6472,1
0.494949,0.463838,0.18,0.693878,0.6036,0.98
0.494949,0.555556,0.15,0.632653,0.7496,1
0.474747,0.509697,0.18,0.663265,0.6728,0.98
0.545455,0.503838,0.16,0.663265,0.6752,0.99
0.484848,0.476364,0.15,0.653061,0.6464,0.99
0.494949,0.52202,0.17,0.602041,0.6936,1
0.535354,0.509697,0.15,0.693878,0.6884,1
0.505051,0.546465,0.17,0.714286,0.7028,0.99
0.484848,0.575152,0.16,0.663265,0.7408,0.99
0.454545,0.507071,0.18,0.581633,0.6876,1
0.555556,0.50202,0.15,0.683673,0.666,1
0.515152,0.491313,0.18,0.642857,0.6536,0.99
0.494949,0.492121,0.15,0.591837,0.6656,1
0.515152,0.52303,0.16,0.602041,0.6996,1
0.505051,0.570505,0.17,0.673469,0.7216,0.98
0.575758,0.519798,0.14,0.602041,0.7008,1
0.484848,0.451515,0.17,0.693878,0.5964,0.98
0.474747,0.506263,0.17,0.622449,0.6948,0.98
0.535354,0.56101,0.15,0.693878,0.748,1
0.494949,0.498788,0.17,0.744898,0.656,1
0.505051,0.507677,0.17,0.602041,0.6872,1
0.525253,0.453333,0.19,0.632653,0.5996,1
0.535354,0.478788,0.17,0.632653,0.6304,1
0.535354,0.537576,0.17,0.693878,0.7012,0.99
0.505051,0.52202,0.17,0.714286,0.6852,0.98
0.515152,0.526061,0.17,0.622449,0.6776,0.97
0.494949,0.441818,0.19,0.571429,0.6072,0.98
0.535354,0.52101,0.14,0.612245,0.684,1
0.505051,0.543838,0.16,0.683673,0.71,0.99
0.515152,0.459596,0.17,0.693878,0.616,1
0.484848,0.530505,0.14,0.673469,0.7152,1
0.494949,0.572727,0.19,0.602041,0.748,1
0.505051,0.504646,0.16,0.744898,0.684,1
0.494949,0.467071,0.19,0.653061,0.61,1
0.484848,0.541414,0.16,0.581633,0.71,1
0.505051,0.473131,0.19,0.653061,0.6408,0.99
0.505051,0.476566,0.16,0.673469,0.654,1
0.545455,0.486465,0.18,0.571429,0.6396,0.97
0.535354,0.467071,0.17,0.704082,0.6384,0.99
0.505051,0.545657,0.15,0.653061,0.736,1
0.484848,0.525859,0.16,0.683673,0.7052,0.99
0.515152,0.499394,0.18,0.663265,0.6736,0.99
0.515152,0.500606,0.19,0.663265,0.638,0.98
0.515152,0.492727,0.2,0.622449,0.66,1
0.515152,0.54,0.15,0.642857,0.7132,0.99
0.494949,0.510303,0.17,0.673469,0.6644,0.99
0.474747,0.520404,0.16,0.632653,0.6868,0.99
0.515152,0.501212,0.16,0.602041,0.6516,0.99
0.424242,0.459798,0.2,0.653061,0.6264,0.98
0.464646,0.475556,0.18,0.714286,0.6308,1
0.484848,0.515354,0.18,0.642857,0.6792,1
0.444444,0.497172,0.17,0.673469,0.6784,1
0.525253,0.50202,0.14,0.653061,0.672,0.99
0.505051,0.430909,0.18,0.632653,0.596,0.99
0.525253,0.495556,0.15,0.714286,0.654,1
0.505051,0.47899,0.16,0.714286,0.6532,1
0.474747,0.460808,0.19,0.693878,0.6164,1
0.565657,0.442626,0.17,0.714286,0.5716,0.97
0.555556,0.504646,0.18,0.663265,0.6708,0.99
0.494949,0.459596,0.18,0.591837,0.6384,0.97
0.494949,0.545253,0.14,0.693878,0.736,1
0.525253,0.473535,0.18,0.663265,0.6036,1
0.525253,0.54101,0.16,0.581633,0.7352,0.98
0.474747,0.484646,0.18,0.612245,0.6464,1
0.515152,0.485051,0.17,0.673469,0.6552,1
0.484848,0.564848,0.15,0.785714,0.7316,1
0.515152,0.551313,0.14,0.683673,0.7664,1
0.494949,0.474949,0.17,0.663265,0.6428,0.99
0.505051,0.545253,0.17,0.72449,0.7248,0.99
0.505051,0.482626,0.14,0.693878,0.634,0.98
0.484848,0.476364,0.18,0.683673,0.6188,0.98
0.515152,0.500808,0.15,0.765306,0.6668,1
0.535354,0.501414,0.17,0.673469,0.6752,0.98
0.515152,0.529091,0.17,0.673469,0.706,1
0.535354,0.596768,0.15,0.591837,0.7556,0.96
0.515152,0.47798,0.19,0.622449,0.6324,0.99
0.474747,0.572323,0.17,0.714286,0.766,0.99
0.484848,0.523232,0.17,0.663265,0.6788,0.99
0.535354,0.495758,0.18,0.653061,0.6872,1
0.505051,0.458182,0.17,0.714286,0.6164,0.97
0.515152,0.528081,0.17,0.714286,0.7072,0.98
0.484848,0.53899,0.15,0.663265,0.7032,1
0.505051,0.44404,0.18,0.632653,0.5724,0.97
0.535354,0.536364,0.16,0.653061,0.7004,0.99
0.464646,0.484646,0.19,0.673469,0.6388,0.99
0.474747,0.47798,0.19,0.642857,0.6372,0.98
0.555556,0.551313,0.15,0.622449,0.7556,0.99
0.464646,0.461818,0.19,0.663265,0.6456,1
0.494949,0.510505,0.17,0.734694,0.656,0.98
0.454545,0.50404,0.17,0.673469,0.6932,1
0.505051,0.53697,0.17,0.632653,0.6784,0.99
0.535354,0.463434,0.18,0.693878,0.626,0.97
0.545455,0.526061,0.17,0.673469,0.6788,0.98
0.494949,0.438788,0.21,0.673469,0.5996,0.99
0.525253,0.501212,0.17,0.642857,0.6548,0.98
0.464646,0.466263,0.17,0.663265,0.66,1
0.494949,0.515556,0.16,0.622449,0.68,1
0.484848,0.463838,0.19,0.714286,0.6116,1
0.464646,0.475152,0.18,0.612245,0.6304,1
0.515152,0.477576,0.17,0.72449,0.6376,0.99
0.505051,0.460606,0.18,0.653061,0.6144,0.99
0.525253,0.536768,0.16,0.734694,0.7092,0.98
0.484848,0.521414,0.18,0.602041,0.69,0.98
0.494949,0.48303,0.17,0.683673,0.6504,0.96
0.494949,0.453535,0.17,0.642857,0.6304,1
0.464646,0.503434,0.17,0.663265,0.6772,1
0.444444,0.476566,0.18,0.653061,0.6448,0.99
0.474747,0.505859,0.17,0.653061,0.662,0.95
0.454545,0.495152,0.18,0.622449,0.6628,0.96
0.505051,0.53798,0.16,0.673469,0.7176,1
0.545455,0.52202,0.16,0.683673,0.6884,0.97
0.525253,0.493333,0.19,0.714286,0.644,0.98
0.525253,0.486263,0.19,0.642857,0.654,1
0.515152,0.507879,0.17,0.673469,0.6988,1
0.484848,0.40101,0.21,0.683673,0.5616,0.99
0.535354,0.536768,0.17,0.632653,0.6992,1
0.525253,0.520606,0.17,0.642857,0.6864,1
0.484848,0.532727,0.16,0.591837,0.6932,0.99
0.555556,0.469697,0.15,0.683673,0.6272,0.99
0.494949,0.503232,0.18,0.642857,0.6552,0.98
0.535354,0.453535,0.15,0.642857,0.6144,0.96
0.464646,0.533333,0.15,0.704082,0.7052,1
0.515152,0.525657,0.17,0.693878,0.7092,1
0.505051,0.501818,0.17,0.653061,0.6692,0.99
0.555556,0.505051,0.16,0.632653,0.6892,1
0.525253,0.444444,0.17,0.622449,0.6168,0.99
0.505051,0.493737,0.16,0.714286,0.6588,0.98
0.484848,0.483232,0.18,0.683673,0.6556,0.99
0.484848,0.526667,0.16,0.72449,0.686,0.99
0.505051,0.549899,0.15,0.653061,0.7292,0.98
0.464646,0.502424,0.15,0.622449,0.6668,1
0.494949,0.542222,0.16,0.55102,0.724,1
0.545455,0.502828,0.17,0.653061,0.6892,0.99
0.505051,0.519192,0.16,0.734694,0.7008,1
0.484848,0.505657,0.18,0.663265,0.6828,1
0.535354,0.479798,0.17,0.632653,0.638,0.99
0.575758,0.473535,0.18,0.581633,0.6188,0.98
0.474747,0.54,0.18,0.642857,0.7356,1
0.484848,0.423434,0.17,0.693878,0.564,0.99
0.474747,0.444848,0.2,0.72449,0.5896,0.99
0.555556,0.523232,0.16,0.653061,0.6768,0.96
0.525253,0.530707,0.16,0.632653,0.7056,1
0.555556,0.528081,0.15,0.653061,0.694,0.99
0.515152,0.53697,0.16,0.642857,0.702,1
0.515152,0.486465,0.19,0.744898,0.6312,0.93
0.484848,0.506869,0.17,0.642857,0.694,0.98
0.494949,0.461616,0.18,0.673469,0.6164,0.99
0.484848,0.557576,0.16,0.704082,0.7476,0.99
0.424242,0.517576,0.18,0.683673,0.6944,1
0.505051,0.493535,0.18,0.683673,0.6424,0.99
0.505051,0.503838,0.16,0.704082,0.6648,0.99
0.545455,0.523838,0.15,0.612245,0.6752,0.98
0.474747,0.431515,0.21,0.653061,0.5712,0.99
0.515152,0.514545,0.16,0.683673,0.68,0.98
0.484848,0.5,0.17,0.632653,0.6792,0.98
0.494949,0.452323,0.19,0.704082,0.5952,0.99
0.494949,0.500808,0.15,0.734694,0.6768,1
0.515152,0.492121,0.17,0.663265,0.6704,1
0.454545,0.529899,0.17,0.653061,0.7028,1
0.535354,0.503232,0.18,0.591837,0.6556,0.97
0.484848,0.484444,0.15,0.632653,0.6596,0.99
0.575758,0.492929,0.17,0.612245,0.662,1
0.484848,0.535556,0.16,0.632653,0.7172,1
0.505051,0.48,0.14,0.673469,0.6572,1
0.565657,0.540808,0.13,0.693878,0.7188,0.98
0.494949,0.505859,0.17,0.632653,0.6636,0.99
0.494949,0.539798,0.13,0.683673,0.7084,0.98
0.484848,0.460404,0.17,0.663265,0.632,0.99
0.515152,0.542424,0.14,0.714286,0.71,0.98
0.494949,0.527879,0.16,0.530612,0.7092,0.97
0.474747,0.535556,0.18,0.653061,0.7152,1
0.545455,0.496364,0.18,0.653061,0.6448,0.96
0.454545,0.449495,0.19,0.663265,0.6096,1
0.525253,0.513535,0.18,0.632653,0.6604,0.98
0.474747,0.482222,0.18,0.673469,0.6416,0.99
0.505051,0.491919,0.16,0.632653,0.674,1
0.505051,0.483636,0.17,0.622449,0.6292,1
0.565657,0.532525,0.17,0.632653,0.7056,0.99
0.515152,0.558586,0.15,0.72449,0.7304,0.99
0.484848,0.567677,0.14,0.622449,0.7688,1
0.505051,0.484848,0.17,0.663265,0.6756,1
0.494949,0.519596,0.16,0.612245,0.6916,0.99
0.494949,0.442626,0.19,0.673469,0.6004,0.99
0.505051,0.506465,0.18,0.663265,0.6904,1
0.494949,0.475556,0.16,0.642857,0.644,0.99
0.464646,0.478384,0.14,0.612245,0.6412,0.99
0.525253,0.499798,0.19,0.642857,0.6564,0.98
0.494949,0.53596,0.17,0.642857,0.7196,0.99
0.505051,0.501616,0.17,0.612245,0.6664,1
0.525253,0.474343,0.16,0.72449,0.6472,0.98
0.505051,0.480606,0.18,0.72449,0.6512,0.98
0.535354,0.533131,0.17,0.632653,0.696,1
0.494949,0.453737,0.19,0.734694,0.5988,0.99
0.515152,0.515556,0.16,0.704082,0.7156,0.99
0.505051,0.500404,0.16,0.632653,0.6824,0.99
0.494949,0.481212,0.2,0.704082,0.6588,0.99
0.494949,0.489495,0.18,0.744898,0.654,0.98
0.515152,0.473737,0.15,0.734694,0.654,1
0.515152,0.474545,0.19,0.55102,0.6212,0.97
0.505051,0.531313,0.17,0.591837,0.6908,0.99
0.535354,0.494141,0.18,0.653061,0.6628,0.98
0.505051,0.498182,0.19,0.744898,0.6516,0.99
0.535354,0.572121,0.16,0.673469,0.73,0.98
0.454545,0.532525,0.15,0.734694,0.694,0.98
0.484848,0.53697,0.16,0.693878,0.72,0.99
0.525253,0.494545,0.17,0.622449,0.6612,0.99
0.505051,0.514747,0.16,0.693878,0.702,0.99
0.505051,0.43798,0.18,0.704082,0.6,0.99
0.525253,0.470707,0.15,0.683673,0.642,0.99
0.525253,0.485455,0.18,0.653061,0.664,1
0.545455,0.525253,0.17,0.632653,0.6928,1
0.565657,0.57697,0.13,0.612245,0.7704,1
0.474747,0.559394,0.15,0.714286,0.7352,0.99
0.484848,0.535758,0.14,0.744898,0.7008,0.98
0.505051,0.483232,0.18,0.653061,0.6316,0.98
0.454545,0.483232,0.18,0.663265,0.632,1
0.525253,0.512323,0.16,0.663265,0.6784,0.99
0.505051,0.483232,0.18,0.653061,0.6452,0.98
0.474747,0.513131,0.18,0.653061,0.6796,0.96
0.515152,0.462828,0.16,0.693878,0.6136,1
0.525253,0.507273,0.17,0.72449,0.6868,0.99
0.474747,0.453131,0.19,0.622449,0.6104,0.99
0.535354,0.507475,0.18,0.653061,0.6896,0.98
0.505051,0.520808,0.15,0.704082,0.7032,0.99
0.505051,0.511111,0.15,0.704082,0.7048,1
0.444444,0.479798,0.17,0.683673,0.6444,0.94
0.474747,0.518182,0.19,0.683673,0.7052,0.98
0.545455,0.444444,0.18,0.673469,0.5972,0.96
0.505051,0.520606,0.18,0.714286,0.6764,0.98
0.505051,0.493131,0.18,0.693878,0.6628,0.99
