n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.47462,0.00120012,0.2005,0.00240048,0.644442,0.9993
10000,0.546329,0.00120012,0.2237,0.00240048,0.776805,0.9998
10000,0.477057,0.00120012,0.1857,0.00240048,0.651216,0.9997
10000,0.523501,0.00120012,0.222,0.00240048,0.725578,0.9996
10000,0.36685,0.00120012,0.2388,0.00240048,0.541127,0.9995
10000,0.302416,0.00120012,0.2888,0.00240048,0.438024,0.9996
10000,0.454739,0.00120012,0.2337,0.00240048,0.676026,0.9999
10000,0.507993,0.00120012,0.196,0.00240048,0.702891,0.9999
10000,0.337422,0.00120012,0.2388,0.00240048,0.521654,0.9997
10000,0.423603,0.00120012,0.2194,0.00240048,0.608529,0.9998
10000,0.467796,0.00120012,0.2536,0.00240048,0.691063,1
10000,0.423939,0.00120012,0.2309,0.00240048,0.591774,0.9995
10000,0.455666,0.00120012,0.2566,0.00240048,0.610215,0.9996
10000,0.584359,0.00120012,0.1619,0.00240048,0.753243,0.9998
10000,0.488863,0.00120012,0.2128,0.00240048,0.722012,0.9997
10000,0.397664,0.00120012,0.2502,0.00240048,0.563165,1
10000,0.528537,0.00120012,0.2231,0.00240048,0.764759,0.9998
10000,0.529404,0.00120012,0.2611,0.00240048,0.692051,0.9999
10000,0.616945,0.00120012,0.1805,0.00240048,0.815509,0.9998
10000,0.561681,0.00120012,0.1928,0.00240048,0.784167,1
10000,0.446868,0.00120012,0.1957,0.00240048,0.622878,0.9998
10000,0.463916,0.00120012,0.2109,0.00240048,0.633793,0.9997
10000,0.298397,0.00120012,0.295,0.00240048,0.427929,0.9992
10000,0.351533,0.00120012,0.2795,0.00240048,0.497773,0.9999
10000,0.549725,0.00120012,0.2186,0.00240048,0.80518,0.9997
10000,0.526054,0.00120012,0.2366,0.00240048,0.725962,1
10000,0.387057,0.00120012,0.2715,0.00240048,0.557895,0.9997
10000,0.298486,0.00120012,0.2987,0.00240048,0.492053,0.9999
10000,0.414462,0.00120012,0.2507,0.00240048,0.618799,0.9998
10000,0.361972,0.00120012,0.1842,0.00240048,0.524284,0.9999
10000,0.417738,0.00120012,0.2295,0.00240048,0.580395,0.9997
10000,0.419347,0.00120012,0.2544,0.00240048,0.600876,0.9999
10000,0.399324,0.00120012,0.2841,0.00240048,0.594474,0.9997
10000,0.297494,0.00120012,0.2992,0.00240048,0.473034,0.9998
10000,0.454994,0.00120012,0.2024,0.00240048,0.645554,0.9997
10000,0.462158,0.00120012,0.2214,0.00240048,0.708599,0.9996
10000,0.645145,0.00120012,0.1675,0.00240048,0.8816,1
10000,0.525059,0.00120012,0.2372,0.00240048,0.779147,0.9999
10000,0.437434,0.00120012,0.2564,0.00240048,0.634444,1
10000,0.479814,0.00120012,0.2259,0.00240048,0.696813,0.9998
10000,0.377086,0.00120012,0.2712,0.00240048,0.554297,0.9997
10000,0.422652,0.00120012,0.2471,0.00240048,0.582255,0.9999
10000,0.535344,0.00120012,0.2562,0.00240048,0.728131,0.9999
10000,0.463222,0.00120012,0.2514,0.00240048,0.653318,0.9998
10000,0.408832,0.00120012,0.2415,0.00240048,0.579411,0.9998
10000,0.407402,0.00120012,0.229,0.00240048,0.597131,0.9995
10000,0.508384,0.00120012,0.1831,0.00240048,0.716631,0.9999
10000,0.424242,0.00120012,0.3042,0.00240048,0.649561,0.9998
10000,0.395595,0.00120012,0.2364,0.00240048,0.535829,0.9996
10000,0.466262,0.00120012,0.2139,0.00240048,0.668894,0.9999
10000,0.531362,0.00120012,0.226,0.00240048,0.716039,0.9998
10000,0.488579,0.00120012,0.262,0.00240048,0.626955,0.9968
10000,0.469789,0.00120012,0.196,0.00240048,0.697769,1
10000,0.443837,0.00120012,0.2508,0.00240048,0.633938,1
10000,0.435722,0.00120012,0.2283,0.00240048,0.628675,0.9998
10000,0.411456,0.00120012,0.2369,0.00240048,0.609941,0.9998
10000,0.419618,0.00120012,0.2393,0.00240048,0.582439,0.9996
10000,0.503761,0.00120012,0.2017,0.00240048,0.705018,1
10000,0.398717,0.00120012,0.2165,0.00240048,0.586528,0.9998
10000,0.523217,0.00120012,0.2244,0.00240048,0.718998,1
10000,0.465783,0.00120012,0.2637,0.00240048,0.690012,0.9998
10000,0.443643,0.00120012,0.2625,0.00240048,0.656229,0.9997
10000,0.430447,0.00120012,0.2148,0.00240048,0.607342,0.9998
10000,0.440268,0.00120012,0.2131,0.00240048,0.63848,0.9996
10000,0.488496,0.00120012,0.2346,0.00240048,0.67244,0.9996
10000,0.471578,0.00120012,0.2009,0.00240048,0.66979,0.9998
10000,0.500182,0.00120012,0.2172,0.00240048,0.721724,0.9999
10000,0.38467,0.00120012,0.2676,0.00240048,0.553288,0.9995
10000,0.522528,0.00120012,0.2113,0.00240048,0.800051,0.9999
10000,0.523191,0.00120012,0.2282,0.00240048,0.704023,0.9993
10000,0.45956,0.00120012,0.2839,0.00240048,0.609009,0.9995
10000,0.322982,0.00120012,0.2552,0.00240048,0.483626,0.9999
10000,0.488604,0.00120012,0.2156,0.00240048,0.708721,0.9998
10000,0.621441,0.00120012,0.1837,0.00240048,0.809985,0.9999
10000,0.415544,0.00120012,0.182,0.00240048,0.59062,0.9998
10000,0.343614,0.00120012,0.1934,0.00240048,0.501779,0.9905
10000,0.635218,0.00120012,0.2194,0.00240048,0.94098,1
10000,0.410885,0.00120012,0.254,0.00240048,0.618901,0.9999
10000,0.495649,0.00120012,0.2544,0.00240048,0.692708,1
10000,0.426353,0.00120012,0.2607,0.00240048,0.605733,0.9998
10000,0.439037,0.00120012,0.21,0.00240048,0.631029,1
10000,0.385474,0.00120012,0.2497,0.00240048,0.567401,0.9999
10000,0.486689,0.00120012,0.2126,0.00240048,0.708141,0.9998
10000,0.481129,0.00120012,0.2382,0.00240048,0.692578,0.9999
10000,0.398924,0.00120012,0.2759,0.00240048,0.558658,0.9996
10000,0.454839,0.00120012,0.2474,0.00240048,0.668362,0.9997
10000,0.372784,0.00120012,0.254,0.00240048,0.538151,0.9911
10000,0.535702,0.00120012,0.1758,0.00240048,0.724475,1
10000,0.410492,0.00120012,0.215,0.00240048,0.627094,0.9997
10000,0.362355,0.00120012,0.2556,0.00240048,0.540482,0.9996
10000,0.490456,0.00120012,0.208,0.00240048,0.692714,0.9891
10000,0.610585,0.00120012,0.2439,0.00240048,0.85785,0.9996
10000,0.368285,0.00120012,0.2508,0.00240048,0.526236,0.9999
10000,0.466549,0.00120012,0.2291,0.00240048,0.662953,0.9999
10000,0.400144,0.00120012,0.2262,0.00240048,0.54504,0.9998
10000,0.445868,0.00120012,0.2709,0.00240048,0.57294,0.9993
10000,0.552331,0.00120012,0.2014,0.00240048,0.776035,0.9999
10000,0.515444,0.00120012,0.246,0.00240048,0.683118,0.9999
10000,0.485038,0.00120012,0.1727,0.00240048,0.69175,0.9997
10000,0.409246,0.00120012,0.2395,0.00240048,0.589357,1
10000,0.34008,0.00120012,0.268,0.00240048,0.459264,0.9996
10000,0.600757,0.00120012,0.1658,0.00240048,0.876071,1
10000,0.473685,0.00120012,0.2993,0.00240048,0.713431,0.9999
10000,0.32786,0.00120012,0.3069,0.00240048,0.480742,0.9998
10000,0.538272,0.00120012,0.2016,0.00240048,0.75901,0.9997
10000,0.391388,0.00120012,0.2758,0.00240048,0.532877,0.9997
10000,0.457708,0.00120012,0.2578,0.00240048,0.686197,0.9999
10000,0.494383,0.00120012,0.1535,0.00240048,0.663466,0.9999
10000,0.374481,0.00120012,0.2399,0.00240048,0.571006,0.9998
10000,0.437269,0.00120012,0.2422,0.00240048,0.626891,0.9999
10000,0.527152,0.00120012,0.2265,0.00240048,0.754931,0.9999
10000,0.435598,0.00120012,0.2231,0.00240048,0.591269,0.9996
10000,0.419706,0.00120012,0.2834,0.00240048,0.567085,0.9997
10000,0.534841,0.00120012,0.2016,0.00240048,0.716451,0.9999
10000,0.484007,0.00120012,0.1917,0.00240048,0.724683,0.9998
10000,0.35128,0.00120012,0.2797,0.00240048,0.514366,0.9956
10000,0.437835,0.00120012,0.2953,0.00240048,0.611323,0.9999
10000,0.408565,0.00120012,0.2179,0.00240048,0.590426,0.9997
10000,0.470205,0.00120012,0.2444,0.00240048,0.629925,0.9998
10000,0.426037,0.00120012,0.2734,0.00240048,0.612791,0.9997
10000,0.532454,0.00120012,0.1962,0.00240048,0.763125,0.9997
10000,0.33429,0.00120012,0.2819,0.00240048,0.482531,0.9985
10000,0.354809,0.00120012,0.2502,0.00240048,0.506086,0.9979
10000,0.56807,0.00120012,0.2119,0.00240048,0.785556,0.9999
10000,0.448251,0.00120012,0.2354,0.00240048,0.657009,0.9999
10000,0.52325,0.00120012,0.1842,0.00240048,0.730522,0.9997
10000,0.394557,0.00120012,0.2775,0.00240048,0.597419,0.9885
10000,0.528344,0.00120012,0.2792,0.00240048,0.741544,0.9999
10000,0.375275,0.00120012,0.2963,0.00240048,0.532718,0.9998
10000,0.508692,0.00120012,0.2251,0.00240048,0.729226,1
10000,0.547584,0.00120012,0.1785,0.00240048,0.757308,0.9997
10000,0.362916,0.00120012,0.2343,0.00240048,0.524075,0.9997
10000,0.458717,0.00120012,0.2355,0.00240048,0.675837,0.9998
10000,0.424633,0.00120012,0.2251,0.00240048,0.595887,0.9999
10000,0.64529,0.00120012,0.2097,0.00240048,0.86639,0.9999
10000,0.438196,0.00120012,0.2299,0.00240048,0.594296,0.9996
10000,0.404592,0.00120012,0.1945,0.00240048,0.579679,1
10000,0.39653,0.00120012,0.2079,0.00240048,0.588638,0.9998
10000,0.559277,0.00120012,0.1863,0.00240048,0.768112,0.9996
10000,0.497658,0.00120012,0.2353,0.00240048,0.68836,0.9999
10000,0.485747,0.00120012,0.2481,0.00240048,0.704522,0.9999
10000,0.420244,0.00120012,0.2302,0.00240048,0.616073,0.9999
10000,0.527713,0.00120012,0.2115,0.00240048,0.708007,0.9996
10000,0.334724,0.00120012,0.2506,0.00240048,0.504,0.9917
10000,0.36382,0.00120012,0.26,0.00240048,0.5098,0.9999
10000,0.395609,0.00120012,0.2327,0.00240048,0.539503,0.9996
10000,0.486525,0.00120012,0.2151,0.00240048,0.705798,0.9998
10000,0.454554,0.00120012,0.2512,0.00240048,0.646314,0.9997
10000,0.479536,0.00120012,0.2183,0.00240048,0.685349,0.9999
10000,0.442415,0.00120012,0.2105,0.00240048,0.625959,0.9996
10000,0.352418,0.00120012,0.2539,0.00240048,0.522665,0.9842
10000,0.420343,0.00120012,0.2682,0.00240048,0.592132,0.9998
10000,0.434411,0.00120012,0.2636,0.00240048,0.613576,0.9999
10000,0.31264,0.00120012,0.2826,0.00240048,0.452542,0.9997
10000,0.370388,0.00120012,0.2379,0.00240048,0.561356,0.9998
10000,0.506041,0.00120012,0.2288,0.00240048,0.75351,0.9999
10000,0.448857,0.00120012,0.2023,0.00240048,0.653183,0.9998
10000,0.385432,0.00120012,0.2468,0.00240048,0.594997,0.9996
10000,0.381913,0.00120012,0.2603,0.00240048,0.550716,0.9999
10000,0.361084,0.00120012,0.2391,0.00240048,0.564039,0.9998
10000,0.397055,0.00120012,0.246,0.00240048,0.569721,0.9998
10000,0.472079,0.00120012,0.2744,0.00240048,0.689712,0.9998
10000,0.579451,0.00120012,0.2149,0.00240048,0.802741,0.9999
10000,0.517913,0.00120012,0.2115,0.00240048,0.733995,0.9999
10000,0.457156,0.00120012,0.2436,0.00240048,0.695352,0.9998
10000,0.340024,0.00120012,0.2637,0.00240048,0.494278,0.9916
10000,0.508883,0.00120012,0.2262,0.00240048,0.740718,0.9998
10000,0.417795,0.00120012,0.2236,0.00240048,0.607701,0.9999
10000,0.537763,0.00120012,0.1723,0.00240048,0.747217,0.9998
10000,0.400107,0.00120012,0.2035,0.00240048,0.601427,0.9998
10000,0.517353,0.00120012,0.2268,0.00240048,0.743132,0.9997
10000,0.561309,0.00120012,0.2244,0.00240048,0.76658,0.9996
10000,0.459537,0.00120012,0.2398,0.00240048,0.649393,0.9996
10000,0.407092,0.00120012,0.2497,0.00240048,0.596628,0.9997
10000,0.393605,0.00120012,0.2522,0.00240048,0.560447,0.9893
10000,0.609249,0.00120012,0.2183,0.00240048,0.845496,1
10000,0.452122,0.00120012,0.2329,0.00240048,0.665279,0.9998
10000,0.409027,0.00120012,0.2168,0.00240048,0.567528,0.9999
10000,0.573172,0.00120012,0.1842,0.00240048,0.73132,0.9996
10000,0.465677,0.00120012,0.251,0.00240048,0.647331,0.9999
10000,0.49343,0.00120012,0.2158,0.00240048,0.685826,0.9997
10000,0.374551,0.00120012,0.2611,0.00240048,0.547834,0.9999
10000,0.297594,0.00120012,0.3024,0.00240048,0.462653,0.9996
10000,0.420424,0.00120012,0.2525,0.00240048,0.621556,0.9979
10000,0.433493,0.00120012,0.2661,0.00240048,0.593825,0.9996
10000,0.478865,0.00120012,0.1974,0.00240048,0.653915,0.9999
10000,0.581003,0.00120012,0.2184,0.00240048,0.797127,1
10000,0.449576,0.00120012,0.2314,0.00240048,0.600789,0.9997
10000,0.32028,0.00120012,0.2995,0.00240048,0.440277,0.9999
10000,0.575813,0.00120012,0.1874,0.00240048,0.760768,1
10000,0.546578,0.00120012,0.2099,0.00240048,0.74043,0.9998
10000,0.447528,0.00120012,0.2379,0.00240048,0.677656,0.9999
10000,0.37584,0.00120012,0.2704,0.00240048,0.532932,0.9998
10000,0.444044,0.00120012,0.2576,0.00240048,0.639728,0.9998
10000,0.464118,0.00120012,0.2314,0.00240048,0.666137,0.9994
10000,0.383499,0.00120012,0.2394,0.00240048,0.548045,0.9993
10000,0.40974,0.00120012,0.2318,0.00240048,0.561369,0.9999
10000,0.358069,0.00120012,0.2923,0.00240048,0.469051,0.997
10000,0.486237,0.00120012,0.2354,0.00240048,0.725834,0.9999
10000,0.529716,0.00120012,0.1651,0.00240048,0.736488,0.9996
10000,0.397623,0.00120012,0.2828,0.00240048,0.565701,0.9997
10000,0.610572,0.00120012,0.1992,0.00240048,0.869548,0.9999
10000,0.473934,0.00120012,0.2369,0.00240048,0.649028,1
10000,0.420446,0.00120012,0.2264,0.00240048,0.614053,0.9997
10000,0.501966,0.00120012,0.2049,0.00240048,0.722945,0.9998
10000,0.422057,0.00120012,0.2384,0.00240048,0.573179,0.9997
10000,0.546677,0.00120012,0.2544,0.00240048,0.820536,1
10000,0.471703,0.00120012,0.2605,0.00240048,0.663767,0.9995
10000,0.445013,0.00120012,0.2555,0.00240048,0.59216,0.9995
10000,0.408691,0.00120012,0.2728,0.00240048,0.57918,0.9999
10000,0.445231,0.00120012,0.2333,0.00240048,0.636967,0.9997
10000,0.526893,0.00120012,0.2088,0.00240048,0.760135,0.9998
10000,0.590305,0.00120012,0.1777,0.00240048,0.806402,0.9999
10000,0.384555,0.00120012,0.3116,0.00240048,0.546167,0.9997
10000,0.499698,0.00120012,0.2506,0.00240048,0.729061,0.9999
10000,0.588525,0.00120012,0.1978,0.00240048,0.835614,0.9997
10000,0.461895,0.00120012,0.2192,0.00240048,0.60159,0.9992
10000,0.482866,0.00120012,0.2264,0.00240048,0.706785,0.9998
10000,0.363891,0.00120012,0.2538,0.00240048,0.52876,0.9996
10000,0.488758,0.00120012,0.2144,0.00240048,0.712791,0.9998
10000,0.410001,0.00120012,0.28,0.00240048,0.586824,0.9995
10000,0.505942,0.00120012,0.1921,0.00240048,0.696604,0.9997
10000,0.406365,0.00120012,0.2778,0.00240048,0.58429,0.9996
10000,0.428854,0.00120012,0.2551,0.00240048,0.646783,0.9999
10000,0.478987,0.00120012,0.2466,0.00240048,0.654061,0.9997
10000,0.459886,0.00120012,0.2311,0.00240048,0.645587,0.9999
10000,0.427887,0.00120012,0.2556,0.00240048,0.577254,0.9995
10000,0.596938,0.00120012,0.1923,0.00240048,0.834925,0.9999
10000,0.533613,0.00120012,0.2075,0.00240048,0.726054,0.9999
10000,0.397094,0.00120012,0.3032,0.00240048,0.535753,0.9998
10000,0.521946,0.00120012,0.2576,0.00240048,0.760455,0.9996
10000,0.411216,0.00120012,0.232,0.00240048,0.578971,0.9998
10000,0.556062,0.00120012,0.2372,0.00240048,0.785369,1
10000,0.411077,0.00120012,0.2477,0.00240048,0.57982,0.9998
10000,0.383781,0.00120012,0.2373,0.00240048,0.551231,0.9997
10000,0.563703,0.00120012,0.183,0.00240048,0.803702,1
10000,0.614325,0.00120012,0.1978,0.00240048,0.859703,0.9999
10000,0.493543,0.00120012,0.215,0.00240048,0.691124,0.9968
10000,0.567881,0.00120012,0.2339,0.00240048,0.788232,0.9999
10000,0.469824,0.00120012,0.2475,0.00240048,0.643073,0.9999
10000,0.581057,0.00120012,0.2008,0.00240048,0.79169,0.9999
10000,0.506947,0.00120012,0.249,0.00240048,0.686472,0.9998
10000,0.429555,0.00120012,0.2395,0.00240048,0.606711,0.9998
10000,0.376622,0.00120012,0.2634,0.00240048,0.547399,0.9996
10000,0.581578,0.00120012,0.1963,0.00240048,0.838549,1
10000,0.459714,0.00120012,0.286,0.00240048,0.646086,0.9998
10000,0.515374,0.00120012,0.2188,0.00240048,0.750845,0.9997
10000,0.42234,0.00120012,0.2363,0.00240048,0.601507,0.9998
10000,0.332853,0.00120012,0.2426,0.00240048,0.508289,0.9999
10000,0.547213,0.00120012,0.2371,0.00240048,0.741635,0.9999
10000,0.430747,0.00120012,0.2338,0.00240048,0.617076,0.9997
10000,0.498325,0.00120012,0.1833,0.00240048,0.707233,0.9999
10000,0.442669,0.00120012,0.2746,0.00240048,0.65333,0.9998
10000,0.42367,0.00120012,0.2418,0.00240048,0.579235,1
10000,0.410774,0.00120012,0.2775,0.00240048,0.619225,0.9998
10000,0.54522,0.00120012,0.1887,0.00240048,0.744427,0.9999
10000,0.431133,0.00120012,0.2896,0.00240048,0.627175,0.9999
10000,0.52933,0.00120012,0.2409,0.00240048,0.733561,0.9999
10000,0.4495,0.00120012,0.1985,0.00240048,0.643982,0.9999
10000,0.354512,0.00120012,0.244,0.00240048,0.501083,0.9996
10000,0.479904,0.00120012,0.2209,0.00240048,0.676354,0.9997
10000,0.520935,0.00120012,0.1513,0.00240048,0.732894,0.9998
10000,0.415132,0.00120012,0.2054,0.00240048,0.564799,0.9998
10000,0.338184,0.00120012,0.265,0.00240048,0.496087,0.9995
10000,0.37713,0.00120012,0.2655,0.00240048,0.528568,0.9997
10000,0.398631,0.00120012,0.1955,0.00240048,0.558731,0.9998
10000,0.412256,0.00120012,0.2644,0.00240048,0.573409,1
10000,0.530576,0.00120012,0.2538,0.00240048,0.788021,0.9999
10000,0.404315,0.00120012,0.2979,0.00240048,0.596471,0.9996
10000,0.490684,0.00120012,0.2538,0.00240048,0.763498,0.9999
10000,0.437818,0.00120012,0.2444,0.00240048,0.61344,0.9997
10000,0.621382,0.00120012,0.1663,0.00240048,0.842056,0.9998
10000,0.543365,0.00120012,0.2131,0.00240048,0.765656,0.9998
10000,0.426213,0.00120012,0.2255,0.00240048,0.646961,1
10000,0.530431,0.00120012,0.1845,0.00240048,0.768263,0.9998
10000,0.579224,0.00120012,0.1544,0.00240048,0.838739,0.9998
10000,0.507219,0.00120012,0.2101,0.00240048,0.692286,0.9999
10000,0.457945,0.00120012,0.2709,0.00240048,0.642615,0.9996
10000,0.452891,0.00120012,0.2681,0.00240048,0.63041,0.9997
10000,0.383835,0.00120012,0.239,0.00240048,0.574788,0.9999
10000,0.454612,0.00120012,0.1866,0.00240048,0.665322,0.9999
10000,0.347011,0.00120012,0.2263,0.00240048,0.510863,0.9969
10000,0.38843,0.00120012,0.2741,0.00240048,0.539639,0.9996
10000,0.631778,0.00120012,0.14,0.00240048,0.81785,1
10000,0.377827,0.00120012,0.2316,0.00240048,0.5372,0.9996
10000,0.270183,0.00120012,0.2589,0.00240048,0.416423,0.993
10000,0.504185,0.00120012,0.2226,0.00240048,0.693291,0.9926
10000,0.497464,0.00120012,0.2259,0.00240048,0.687517,0.9999
10000,0.323673,0.00120012,0.2177,0.00240048,0.469036,0.9999
10000,0.594178,0.00120012,0.1916,0.00240048,0.843079,0.9998
10000,0.47031,0.00120012,0.2687,0.00240048,0.66301,0.9999
10000,0.343149,0.00120012,0.2568,0.00240048,0.490696,0.9995
10000,0.452531,0.00120012,0.2611,0.00240048,0.677582,0.9999
10000,0.563287,0.00120012,0.2008,0.00240048,0.789441,0.9997
10000,0.389886,0.00120012,0.2465,0.00240048,0.569256,0.9997
10000,0.444008,0.00120012,0.2161,0.00240048,0.638,0.9962
10000,0.364103,0.00120012,0.3165,0.00240048,0.518543,0.9813
10000,0.467722,0.00120012,0.2349,0.00240048,0.656527,0.9998
10000,0.432789,0.00120012,0.2642,0.00240048,0.63719,0.9999
10000,0.562013,0.00120012,0.1904,0.00240048,0.75226,0.9999
10000,0.435625,0.00120012,0.2456,0.00240048,0.628135,0.9998
10000,0.297483,0.00120012,0.2785,0.00240048,0.429492,0.9997
10000,0.507173,0.00120012,0.2722,0.00240048,0.717453,1
10000,0.465379,0.00120012,0.2773,0.00240048,0.660061,0.9999
10000,0.529139,0.00120012,0.2447,0.00240048,0.700881,0.9997
10000,0.408735,0.00120012,0.2577,0.00240048,0.597018,0.9996
10000,0.472942,0.00120012,0.2039,0.00240048,0.660455,1
10000,0.45275,0.00120012,0.2149,0.00240048,0.682647,0.9996
10000,0.491832,0.00120012,0.2246,0.00240048,0.714121,0.9998
10000,0.587112,0.00120012,0.1819,0.00240048,0.797448,0.9999
10000,0.455802,0.00120012,0.2643,0.00240048,0.670374,0.9999
10000,0.582534,0.00120012,0.2323,0.00240048,0.775295,0.9999
10000,0.52446,0.00120012,0.2263,0.00240048,0.723913,0.9998
10000,0.397792,0.00120012,0.2744,0.00240048,0.57543,0.9999
10000,0.458854,0.00120012,0.2647,0.00240048,0.641296,0.9996
10000,0.517602,0.00120012,0.2258,0.00240048,0.80173,0.9999
10000,0.376003,0.00120012,0.2725,0.00240048,0.509293,0.9995
10000,0.373001,0.00120012,0.2624,0.00240048,0.539706,0.9994
10000,0.353296,0.00120012,0.2746,0.00240048,0.52121,0.9961
10000,0.455503,0.00120012,0.2254,0.00240048,0.634582,0.9915
10000,0.390975,0.00120012,0.2183,0.00240048,0.540512,0.9996
10000,0.496479,0.00120012,0.182,0.00240048,0.660139,0.9999
10000,0.425677,0.00120012,0.2608,0.00240048,0.605444,0.9996
10000,0.410404,0.00120012,0.2946,0.00240048,0.591024,0.9995
10000,0.517944,0.00120012,0.2044,0.00240048,0.741702,0.9996
10000,0.536063,0.00120012,0.2386,0.00240048,0.766564,0.9999
10000,0.554108,0.00120012,0.2091,0.00240048,0.745953,1
10000,0.551705,0.00120012,0.2386,0.00240048,0.76925,0.9998
10000,0.424681,0.00120012,0.2084,0.00240048,0.607919,0.9997
10000,0.48155,0.00120012,0.2474,0.00240048,0.647469,0.9997
10000,0.536296,0.00120012,0.2107,0.00240048,0.722687,0.9998
10000,0.332562,0.00120012,0.2587,0.00240048,0.507357,0.9994
10000,0.489467,0.00120012,0.1913,0.00240048,0.680783,0.9997
10000,0.364694,0.00120012,0.2982,0.00240048,0.54331,0.9997
10000,0.509984,0.00120012,0.1904,0.00240048,0.700026,0.9997
10000,0.488353,0.00120012,0.247,0.00240048,0.717085,1
10000,0.399827,0.00120012,0.2491,0.00240048,0.611957,0.9999
10000,0.446922,0.00120012,0.256,0.00240048,0.601006,0.9993
10000,0.353298,0.00120012,0.2725,0.00240048,0.517585,0.9996
10000,0.456101,0.00120012,0.2596,0.00240048,0.672169,0.9999
10000,0.35563,0.00120012,0.2713,0.00240048,0.492259,0.9998
10000,0.434763,0.00120012,0.2311,0.00240048,0.606757,1
10000,0.46785,0.00120012,0.2454,0.00240048,0.651913,0.9997
10000,0.603923,0.00120012,0.2013,0.00240048,0.775059,0.9999
10000,0.339248,0.00120012,0.1962,0.00240048,0.504286,0.9998
10000,0.454718,0.00120012,0.2517,0.00240048,0.674549,0.9997
10000,0.526471,0.00120012,0.2454,0.00240048,0.713133,0.9998
10000,0.435745,0.00120012,0.228,0.00240048,0.59195,0.9997
10000,0.486896,0.00120012,0.2142,0.00240048,0.719034,0.9998
10000,0.407837,0.00120012,0.284,0.00240048,0.551952,0.9997
10000,0.513866,0.00120012,0.235,0.00240048,0.713567,0.9996
10000,0.556803,0.00120012,0.2142,0.00240048,0.799114,1
10000,0.552854,0.00120012,0.1657,0.00240048,0.768999,0.9999
10000,0.415415,0.00120012,0.1876,0.00240048,0.604392,0.9999
10000,0.542651,0.00120012,0.1735,0.00240048,0.724343,0.9997
