n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.586465,0.151515,0.29,0.285714,0.7096,1
100,0.472121,0.161616,0.24,0.326531,0.7148,1
100,0.444646,0.141414,0.26,0.265306,0.7148,1
100,0.357778,0.131313,0.34,0.244898,0.554,1
100,0.578182,0.141414,0.27,0.27551,0.6392,0.99
100,0.268283,0.131313,0.31,0.244898,0.5888,1
100,0.551111,0.111111,0.22,0.22449,0.8,1
100,0.297576,0.121212,0.28,0.244898,0.4976,0.97
100,0.325859,0.151515,0.28,0.285714,0.5876,0.98
100,0.791313,0.141414,0.27,0.255102,0.7168,0.98
100,0.715152,0.131313,0.25,0.22449,0.7284,0.99
100,0.435354,0.131313,0.32,0.255102,0.4904,0.98
100,0.65596,0.131313,0.31,0.265306,0.7484,0.99
100,0.321414,0.141414,0.27,0.27551,0.688,1
100,0.378182,0.141414,0.22,0.285714,0.7496,0.98
100,0.477778,0.141414,0.23,0.285714,0.722,1
100,0.522222,0.151515,0.22,0.306122,0.7048,0.99
100,0.545051,0.121212,0.27,0.244898,0.6796,1
100,0.747677,0.131313,0.21,0.265306,0.8492,1
100,0.706061,0.131313,0.24,0.244898,0.7356,0.99
100,0.348283,0.131313,0.3,0.265306,0.6752,1
100,0.330303,0.121212,0.27,0.244898,0.5868,0.96
100,0.604848,0.151515,0.28,0.234694,0.6876,0.99
100,0.737172,0.161616,0.27,0.316327,0.7468,0.98
100,0.739596,0.131313,0.25,0.265306,0.7792,0.99
100,0.535758,0.131313,0.3,0.265306,0.7824,1
100,0.269899,0.131313,0.37,0.234694,0.442,0.94
100,0.41596,0.151515,0.28,0.306122,0.6516,1
100,0.336566,0.131313,0.36,0.265306,0.4468,0.98
100,0.422626,0.121212,0.26,0.204082,0.7464,0.99
100,0.606869,0.121212,0.27,0.244898,0.6228,0.99
100,0.532929,0.121212,0.26,0.244898,0.6928,1
100,0.673939,0.151515,0.23,0.306122,0.6728,1
100,0.871313,0.131313,0.3,0.255102,0.5312,1
100,0.478182,0.141414,0.27,0.27551,0.696,0.99
100,0.556768,0.141414,0.23,0.285714,0.712,1
100,0.298586,0.131313,0.24,0.244898,0.7752,1
100,0.794343,0.161616,0.25,0.27551,0.6892,0.99
100,0.455758,0.141414,0.27,0.244898,0.5656,0.98
100,0.35798,0.141414,0.21,0.285714,0.7988,0.99
100,0.780404,0.161616,0.25,0.255102,0.7156,0.95
100,0.474949,0.131313,0.22,0.244898,0.806,0.99
100,0.341414,0.151515,0.3,0.285714,0.606,1
100,0.532929,0.121212,0.3,0.234694,0.508,0.99
100,0.749899,0.141414,0.34,0.265306,0.5052,0.97
100,0.645455,0.141414,0.26,0.285714,0.7152,1
100,0.781818,0.151515,0.23,0.295918,0.6648,1
100,0.610909,0.111111,0.28,0.22449,0.7152,0.99
100,0.522828,0.131313,0.33,0.255102,0.6428,1
100,0.582828,0.0909091,0.32,0.183673,0.616,1
100,0.345859,0.151515,0.29,0.285714,0.5716,0.98
100,0.3,0.121212,0.29,0.22449,0.688,1
100,0.727475,0.121212,0.37,0.244898,0.5716,1
100,0.709697,0.141414,0.25,0.27551,0.6644,0.99
100,0.413131,0.161616,0.19,0.326531,0.8516,1
100,0.314343,0.121212,0.21,0.244898,0.8004,1
100,0.545455,0.131313,0.36,0.265306,0.5884,0.97
100,0.631717,0.171717,0.29,0.316327,0.6036,0.99
100,0.699798,0.121212,0.29,0.234694,0.6944,0.99
100,0.402424,0.151515,0.21,0.306122,0.7696,0.99
100,0.333333,0.111111,0.31,0.22449,0.5732,1
100,0.378384,0.131313,0.31,0.22449,0.6312,1
100,0.289091,0.10101,0.29,0.204082,0.614,1
100,0.422424,0.111111,0.29,0.22449,0.5996,1
100,0.40404,0.151515,0.33,0.285714,0.5912,0.99
100,0.387273,0.171717,0.31,0.346939,0.5416,0.98
100,0.722626,0.121212,0.35,0.22449,0.72,0.99
100,0.248687,0.131313,0.38,0.265306,0.5388,0.97
100,0.256162,0.131313,0.3,0.265306,0.7148,0.98
100,0.541616,0.161616,0.25,0.295918,0.592,0.97
100,0.530707,0.141414,0.27,0.27551,0.7216,0.97
100,0.362828,0.151515,0.25,0.285714,0.6052,1
100,0.275758,0.121212,0.26,0.244898,0.698,0.99
100,0.510505,0.111111,0.26,0.204082,0.6776,0.97
100,0.58,0.171717,0.23,0.326531,0.738,0.99
100,0.356768,0.141414,0.23,0.265306,0.8336,1
100,0.615758,0.161616,0.28,0.326531,0.6268,1
100,0.737374,0.131313,0.31,0.244898,0.6256,1
100,0.488889,0.141414,0.27,0.285714,0.6476,0.97
100,0.569293,0.131313,0.27,0.265306,0.7364,0.99
100,0.666061,0.111111,0.31,0.22449,0.5544,1
100,0.477172,0.141414,0.27,0.285714,0.6856,0.98
100,0.38,0.111111,0.3,0.22449,0.7388,0.99
100,0.474747,0.141414,0.25,0.285714,0.726,1
100,0.47596,0.171717,0.21,0.306122,0.8088,1
100,0.524242,0.161616,0.23,0.316327,0.5088,1
100,0.330303,0.141414,0.26,0.265306,0.7264,1
100,0.267273,0.141414,0.3,0.285714,0.6384,0.97
100,0.702626,0.121212,0.27,0.244898,0.706,0.97
100,0.382828,0.151515,0.34,0.306122,0.6724,0.98
100,0.323434,0.151515,0.32,0.306122,0.5332,0.96
100,0.59596,0.111111,0.25,0.22449,0.7144,0.99
100,0.619394,0.121212,0.34,0.244898,0.6392,0.99
100,0.658586,0.121212,0.33,0.244898,0.624,0.97
100,0.168485,0.141414,0.4,0.285714,0.4756,1
100,0.382828,0.141414,0.37,0.285714,0.5112,0.99
100,0.595758,0.141414,0.23,0.285714,0.7836,0.99
100,0.692525,0.151515,0.24,0.306122,0.756,0.99
100,0.545253,0.121212,0.26,0.22449,0.4644,1
100,0.48404,0.141414,0.26,0.27551,0.6904,1
100,0.460606,0.131313,0.24,0.244898,0.7336,0.99
100,0.517576,0.141414,0.24,0.27551,0.6952,0.99
100,0.604444,0.151515,0.34,0.306122,0.54,0.97
100,0.43596,0.141414,0.27,0.285714,0.5896,0.99
100,0.492929,0.121212,0.3,0.22449,0.5116,0.99
100,0.387475,0.151515,0.3,0.306122,0.584,0.99
100,0.88,0.141414,0.26,0.27551,0.5908,1
100,0.309495,0.141414,0.24,0.265306,0.676,1
100,0.535758,0.141414,0.23,0.265306,0.808,0.99
100,0.499596,0.141414,0.31,0.255102,0.614,0.95
100,0.264242,0.141414,0.29,0.285714,0.6816,0.99
100,0.82404,0.171717,0.23,0.326531,0.782,1
100,0.380404,0.161616,0.34,0.306122,0.5932,0.96
100,0.293737,0.131313,0.29,0.255102,0.6148,1
100,0.634343,0.151515,0.24,0.265306,0.7916,0.99
100,0.507071,0.151515,0.23,0.306122,0.7952,0.99
100,0.406465,0.121212,0.29,0.244898,0.6384,1
100,0.326061,0.131313,0.31,0.265306,0.5148,0.99
100,0.443434,0.131313,0.25,0.265306,0.774,0.99
100,0.529899,0.151515,0.21,0.285714,0.714,1
100,0.499394,0.111111,0.37,0.204082,0.5672,0.99
100,0.252727,0.151515,0.27,0.295918,0.6644,1
100,0.283232,0.10101,0.24,0.183673,0.654,1
100,0.335758,0.151515,0.25,0.285714,0.6976,1
100,0.328687,0.131313,0.27,0.265306,0.6624,0.99
100,0.539192,0.161616,0.26,0.295918,0.6988,0.99
100,0.533939,0.141414,0.28,0.244898,0.7136,1
100,0.254747,0.131313,0.27,0.244898,0.6336,1
100,0.765051,0.131313,0.32,0.255102,0.6656,0.99
100,0.596768,0.151515,0.23,0.285714,0.7792,0.98
100,0.343232,0.121212,0.23,0.244898,0.7016,1
100,0.671313,0.121212,0.29,0.234694,0.6512,0.98
100,0.289495,0.121212,0.29,0.244898,0.6672,0.99
100,0.740808,0.141414,0.29,0.285714,0.6432,1
100,0.474949,0.121212,0.3,0.244898,0.6104,0.99
100,0.524242,0.141414,0.2,0.265306,0.7632,0.99
100,0.627879,0.141414,0.3,0.285714,0.6756,0.99
100,0.283636,0.151515,0.26,0.265306,0.732,1
100,0.627475,0.131313,0.36,0.265306,0.5584,0.99
100,0.367475,0.10101,0.32,0.204082,0.6356,1
100,0.410303,0.161616,0.28,0.295918,0.512,0.97
100,0.490303,0.151515,0.22,0.306122,0.7288,1
100,0.824242,0.141414,0.2,0.285714,0.812,1
100,0.362626,0.141414,0.28,0.265306,0.6552,1
100,0.754343,0.151515,0.24,0.285714,0.7772,1
100,0.47899,0.141414,0.21,0.265306,0.7512,1
100,0.590505,0.151515,0.25,0.285714,0.8104,1
100,0.262828,0.161616,0.31,0.316327,0.5008,0.98
100,0.280404,0.141414,0.32,0.285714,0.6216,1
100,0.633939,0.121212,0.31,0.22449,0.636,1
100,0.725455,0.161616,0.25,0.326531,0.7224,1
100,0.549899,0.131313,0.25,0.22449,0.6416,1
100,0.462626,0.121212,0.33,0.244898,0.5692,0.99
100,0.554141,0.151515,0.26,0.285714,0.7292,0.99
100,0.395556,0.131313,0.25,0.255102,0.6576,1
100,0.360808,0.131313,0.31,0.255102,0.702,1
100,0.315758,0.121212,0.29,0.244898,0.6844,1
100,0.419394,0.151515,0.23,0.306122,0.6632,1
100,0.343838,0.141414,0.28,0.265306,0.7096,0.98
100,0.397172,0.131313,0.29,0.265306,0.7472,1
100,0.319394,0.141414,0.4,0.285714,0.6684,0.99
100,0.311515,0.131313,0.32,0.265306,0.6276,0.98
100,0.412727,0.131313,0.31,0.265306,0.5656,0.99
100,0.423232,0.131313,0.28,0.265306,0.7092,0.98
100,0.686263,0.161616,0.22,0.326531,0.7344,1
100,0.283434,0.121212,0.27,0.244898,0.718,0.98
100,0.36404,0.141414,0.38,0.265306,0.59,0.98
100,0.249697,0.121212,0.32,0.22449,0.5064,0.96
100,0.529495,0.161616,0.31,0.306122,0.4524,0.98
100,0.691717,0.111111,0.2,0.22449,0.8568,0.99
100,0.365455,0.10101,0.25,0.204082,0.6424,1
100,0.734141,0.141414,0.25,0.285714,0.7288,0.98
100,0.550909,0.131313,0.21,0.265306,0.8008,1
100,0.263838,0.131313,0.32,0.244898,0.6352,1
100,0.509091,0.141414,0.26,0.265306,0.61,0.99
100,0.745859,0.131313,0.34,0.22449,0.5236,0.99
100,0.324848,0.151515,0.3,0.285714,0.534,0.99
100,0.300202,0.121212,0.36,0.244898,0.576,1
100,0.25798,0.111111,0.23,0.204082,0.7536,1
100,0.269697,0.121212,0.31,0.22449,0.5768,0.98
100,0.468889,0.171717,0.22,0.326531,0.7348,1
100,0.679394,0.161616,0.25,0.306122,0.71,1
100,0.350707,0.161616,0.24,0.306122,0.7172,0.98
100,0.715152,0.131313,0.32,0.265306,0.668,0.98
100,0.587475,0.151515,0.24,0.306122,0.5972,0.97
100,0.756364,0.131313,0.3,0.244898,0.5944,0.99
100,0.439596,0.131313,0.32,0.255102,0.7368,0.99
100,0.345051,0.141414,0.3,0.27551,0.6656,0.98
100,0.71697,0.121212,0.24,0.244898,0.6524,0.99
100,0.172929,0.121212,0.24,0.244898,0.656,1
100,0.602828,0.141414,0.26,0.285714,0.674,0.98
100,0.506465,0.131313,0.29,0.265306,0.642,0.99
100,0.739394,0.151515,0.19,0.265306,0.794,0.98
100,0.338586,0.121212,0.29,0.234694,0.6516,0.99
100,0.465859,0.141414,0.32,0.244898,0.5688,0.98
100,0.554949,0.141414,0.25,0.265306,0.7168,0.97
100,0.293737,0.111111,0.31,0.183673,0.6432,0.98
100,0.286667,0.161616,0.3,0.326531,0.49,0.99
100,0.519192,0.131313,0.24,0.265306,0.802,1
100,0.452929,0.161616,0.27,0.306122,0.5952,0.94
100,0.247677,0.121212,0.34,0.22449,0.4236,1
100,0.564444,0.151515,0.22,0.306122,0.6864,1
100,0.734545,0.161616,0.24,0.306122,0.7332,0.99
100,0.709899,0.131313,0.28,0.234694,0.6724,0.99
100,0.455354,0.141414,0.25,0.285714,0.6908,1
100,0.712525,0.131313,0.29,0.244898,0.6508,1
100,0.61899,0.131313,0.26,0.255102,0.732,0.99
100,0.528283,0.121212,0.3,0.22449,0.592,0.97
100,0.526667,0.151515,0.31,0.27551,0.67,1
100,0.401414,0.121212,0.3,0.244898,0.698,1
100,0.330505,0.131313,0.35,0.244898,0.5772,0.99
100,0.84101,0.161616,0.28,0.265306,0.7644,1
100,0.637374,0.141414,0.21,0.285714,0.8724,0.99
100,0.364646,0.141414,0.27,0.285714,0.6112,1
100,0.346263,0.131313,0.31,0.244898,0.6816,1
100,0.427879,0.151515,0.23,0.285714,0.8276,1
100,0.401212,0.161616,0.27,0.295918,0.6544,1
100,0.408283,0.161616,0.25,0.326531,0.5704,0.98
100,0.481414,0.0909091,0.4,0.183673,0.5324,0.98
100,0.318788,0.141414,0.22,0.285714,0.716,0.99
100,0.289091,0.141414,0.28,0.285714,0.6164,0.99
100,0.575556,0.121212,0.35,0.204082,0.6812,0.99
100,0.458384,0.171717,0.29,0.306122,0.616,0.98
100,0.537778,0.121212,0.25,0.244898,0.5816,1
100,0.407879,0.141414,0.24,0.285714,0.7656,0.98
100,0.391111,0.141414,0.21,0.265306,0.684,0.97
100,0.415354,0.161616,0.2,0.326531,0.7584,0.99
100,0.308687,0.111111,0.39,0.22449,0.6008,0.99
100,0.440606,0.141414,0.31,0.285714,0.5304,0.98
100,0.668889,0.161616,0.23,0.326531,0.7496,0.99
100,0.488081,0.131313,0.26,0.265306,0.69,1
100,0.455152,0.161616,0.29,0.306122,0.6244,0.99
100,0.47798,0.151515,0.28,0.306122,0.7376,1
100,0.437778,0.141414,0.25,0.285714,0.6556,1
100,0.454747,0.151515,0.33,0.306122,0.574,0.99
100,0.415354,0.121212,0.29,0.244898,0.566,0.98
100,0.557576,0.131313,0.25,0.265306,0.672,0.99
100,0.320808,0.121212,0.29,0.234694,0.5872,1
100,0.342222,0.131313,0.29,0.244898,0.6152,0.97
100,0.787677,0.151515,0.32,0.27551,0.788,0.98
100,0.421616,0.141414,0.24,0.285714,0.6936,0.99
100,0.78202,0.131313,0.27,0.255102,0.8528,0.98
100,0.386869,0.131313,0.3,0.265306,0.7024,1
100,0.827677,0.141414,0.23,0.285714,0.7492,0.97
100,0.692525,0.121212,0.27,0.234694,0.8296,1
100,0.39798,0.131313,0.32,0.265306,0.8208,1
100,0.66202,0.111111,0.36,0.22449,0.618,0.98
100,0.425253,0.151515,0.2,0.306122,0.7504,1
100,0.728687,0.131313,0.33,0.265306,0.774,1
100,0.248687,0.141414,0.26,0.285714,0.646,0.99
100,0.312727,0.161616,0.25,0.306122,0.6576,1
100,0.615758,0.161616,0.29,0.316327,0.7224,0.99
100,0.405253,0.10101,0.4,0.204082,0.5152,1
100,0.626667,0.161616,0.25,0.306122,0.8076,0.99
100,0.657778,0.151515,0.23,0.27551,0.7248,0.99
100,0.254343,0.111111,0.3,0.22449,0.616,0.98
100,0.738788,0.131313,0.26,0.244898,0.7456,0.97
100,0.778788,0.10101,0.28,0.183673,0.7392,1
100,0.514747,0.131313,0.26,0.265306,0.7172,0.98
100,0.292929,0.121212,0.28,0.204082,0.6488,0.99
100,0.313939,0.111111,0.3,0.22449,0.688,0.98
100,0.348687,0.121212,0.29,0.244898,0.6256,0.99
100,0.672525,0.121212,0.25,0.244898,0.7248,1
100,0.687677,0.121212,0.27,0.244898,0.6216,0.99
100,0.699798,0.141414,0.23,0.285714,0.6976,1
100,0.480202,0.141414,0.29,0.285714,0.6232,0.99
100,0.31596,0.131313,0.26,0.265306,0.6352,1
100,0.456768,0.131313,0.23,0.265306,0.8212,1
100,0.523434,0.151515,0.23,0.306122,0.7332,1
100,0.332929,0.131313,0.26,0.265306,0.5732,0.98
100,0.40404,0.121212,0.24,0.244898,0.6956,1
100,0.266465,0.121212,0.24,0.244898,0.7024,0.99
100,0.307071,0.121212,0.25,0.244898,0.6932,0.98
100,0.367475,0.121212,0.32,0.244898,0.6008,0.96
100,0.633535,0.151515,0.26,0.285714,0.6808,0.99
100,0.25697,0.141414,0.29,0.285714,0.6968,1
100,0.454747,0.151515,0.28,0.285714,0.6384,0.99
100,0.430909,0.171717,0.26,0.316327,0.6872,0.99
100,0.763636,0.161616,0.2,0.326531,0.7884,1
100,0.745455,0.141414,0.32,0.285714,0.5216,0.99
100,0.490303,0.151515,0.27,0.285714,0.6956,1
100,0.285253,0.151515,0.28,0.306122,0.6968,1
100,0.683838,0.151515,0.27,0.306122,0.708,0.97
100,0.34,0.171717,0.38,0.306122,0.4224,0.98
100,0.570707,0.131313,0.27,0.265306,0.6852,1
100,0.291111,0.171717,0.3,0.326531,0.6512,0.99
100,0.409293,0.151515,0.33,0.27551,0.5144,1
100,0.767677,0.141414,0.21,0.285714,0.7156,0.97
100,0.433939,0.121212,0.22,0.244898,0.7868,1
100,0.481414,0.141414,0.21,0.285714,0.6344,0.98
100,0.577576,0.111111,0.3,0.214286,0.5928,1
100,0.463636,0.151515,0.28,0.285714,0.632,1
100,0.685051,0.131313,0.3,0.265306,0.5664,1
100,0.598788,0.131313,0.22,0.265306,0.7296,0.98
100,0.658384,0.111111,0.38,0.214286,0.5624,0.99
100,0.468283,0.141414,0.28,0.285714,0.7384,0.97
100,0.514343,0.141414,0.23,0.27551,0.5668,0.99
100,0.447677,0.161616,0.24,0.306122,0.72,0.99
100,0.663636,0.151515,0.23,0.295918,0.8112,1
100,0.537576,0.151515,0.22,0.306122,0.788,1
100,0.370505,0.121212,0.37,0.22449,0.634,1
100,0.438182,0.141414,0.29,0.285714,0.6628,0.98
100,0.302222,0.161616,0.32,0.316327,0.4712,0.99
100,0.289495,0.121212,0.29,0.22449,0.514,0.99
100,0.372727,0.111111,0.28,0.214286,0.6908,1
100,0.293939,0.161616,0.29,0.295918,0.8,0.99
100,0.306263,0.161616,0.35,0.306122,0.506,0.96
100,0.30101,0.151515,0.27,0.285714,0.6616,0.99
100,0.380606,0.111111,0.3,0.22449,0.6404,1
100,0.661414,0.151515,0.28,0.306122,0.7868,1
100,0.667475,0.151515,0.24,0.295918,0.6804,0.98
100,0.371919,0.121212,0.26,0.234694,0.66,0.98
100,0.413939,0.131313,0.23,0.265306,0.7788,1
100,0.391515,0.131313,0.24,0.265306,0.7648,0.99
100,0.38,0.161616,0.19,0.295918,0.7816,1
100,0.300404,0.141414,0.31,0.27551,0.5412,1
100,0.297778,0.141414,0.32,0.285714,0.6976,1
100,0.459596,0.121212,0.24,0.244898,0.7612,1
100,0.469293,0.0808081,0.31,0.163265,0.606,1
100,0.526061,0.121212,0.26,0.244898,0.6088,0.99
100,0.502222,0.141414,0.25,0.285714,0.6724,0.97
100,0.489697,0.131313,0.35,0.265306,0.6576,0.99
100,0.266465,0.151515,0.24,0.306122,0.7012,0.98
100,0.450303,0.141414,0.31,0.27551,0.5072,0.99
100,0.238788,0.171717,0.31,0.346939,0.554,0.98
100,0.531111,0.141414,0.26,0.255102,0.75,0.99
100,0.733131,0.161616,0.32,0.306122,0.5572,0.99
100,0.639192,0.121212,0.29,0.244898,0.7232,1
100,0.812727,0.191919,0.28,0.387755,0.7644,1
100,0.580808,0.111111,0.26,0.22449,0.7788,1
100,0.292323,0.151515,0.3,0.306122,0.6792,1
100,0.505859,0.141414,0.26,0.27551,0.7484,0.98
100,0.38202,0.111111,0.34,0.204082,0.5324,0.99
100,0.71596,0.121212,0.23,0.234694,0.78,1
100,0.454545,0.141414,0.24,0.285714,0.6236,1
100,0.713535,0.0909091,0.26,0.183673,0.7328,0.99
100,0.422828,0.131313,0.24,0.265306,0.8008,1
100,0.651717,0.141414,0.26,0.285714,0.5488,1
100,0.550303,0.131313,0.32,0.255102,0.5664,1
100,0.247475,0.121212,0.32,0.234694,0.5384,0.99
100,0.698788,0.161616,0.23,0.295918,0.7164,1
100,0.568687,0.131313,0.26,0.265306,0.5732,1
100,0.507879,0.111111,0.34,0.22449,0.7956,0.99
100,0.310101,0.111111,0.39,0.22449,0.4228,0.93
100,0.498788,0.141414,0.31,0.244898,0.61,1
100,0.730909,0.151515,0.23,0.285714,0.8056,0.99
100,0.337374,0.111111,0.27,0.204082,0.6404,1
100,0.373333,0.151515,0.31,0.285714,0.6076,0.98
100,0.699798,0.131313,0.24,0.244898,0.7156,1
100,0.286667,0.121212,0.24,0.244898,0.6972,0.99
100,0.278182,0.151515,0.26,0.306122,0.6772,1
100,0.326061,0.111111,0.29,0.22449,0.7508,1
100,0.566465,0.141414,0.34,0.285714,0.4928,0.98
100,0.752323,0.151515,0.26,0.295918,0.6648,1
100,0.352929,0.131313,0.24,0.265306,0.7924,1
100,0.430101,0.151515,0.3,0.265306,0.4872,0.97
100,0.707071,0.131313,0.25,0.234694,0.6676,0.99
100,0.452929,0.121212,0.26,0.244898,0.7184,0.99
100,0.84,0.141414,0.23,0.27551,0.7264,1
100,0.310101,0.151515,0.25,0.285714,0.686,1
100,0.789495,0.141414,0.3,0.265306,0.6476,0.99
100,0.770101,0.141414,0.22,0.27551,0.7532,1
100,0.355556,0.111111,0.35,0.22449,0.6032,0.99
100,0.364848,0.131313,0.34,0.255102,0.46,0.99
100,0.365859,0.10101,0.33,0.204082,0.4836,0.99
100,0.584242,0.141414,0.28,0.285714,0.5864,0.99
100,0.210505,0.111111,0.41,0.204082,0.4496,0.99
100,0.45798,0.161616,0.31,0.295918,0.6328,0.99
100,0.32101,0.131313,0.26,0.244898,0.5972,0.99
100,0.560808,0.131313,0.27,0.244898,0.5528,0.98
100,0.478788,0.131313,0.2,0.244898,0.666,0.97
100,0.681212,0.161616,0.26,0.285714,0.6932,1
100,0.816768,0.131313,0.26,0.255102,0.7556,1
100,0.315758,0.121212,0.31,0.244898,0.6796,0.98
100,0.756364,0.151515,0.19,0.306122,0.8488,0.97
100,0.493737,0.171717,0.25,0.326531,0.6056,0.95
100,0.602222,0.111111,0.3,0.22449,0.6456,0.98
100,0.506667,0.131313,0.33,0.265306,0.6344,0.99
100,0.297172,0.121212,0.28,0.244898,0.5732,0.97
100,0.671717,0.171717,0.24,0.346939,0.698,0.99
100,0.775354,0.151515,0.28,0.295918,0.7432,0.98
100,0.612323,0.141414,0.23,0.265306,0.7624,1
100,0.299192,0.131313,0.3,0.265306,0.58,0.99
100,0.436768,0.111111,0.25,0.22449,0.7024,1
100,0.429293,0.141414,0.24,0.244898,0.7208,1
100,0.561212,0.111111,0.35,0.22449,0.5664,0.99
100,0.707273,0.121212,0.34,0.244898,0.6744,1
100,0.694343,0.131313,0.3,0.265306,0.4512,0.99
100,0.706465,0.111111,0.29,0.214286,0.636,0.99
100,0.530909,0.121212,0.26,0.244898,0.5928,0.99
100,0.781818,0.111111,0.3,0.22449,0.7392,1
100,0.45596,0.131313,0.32,0.265306,0.3948,0.98
100,0.653333,0.171717,0.31,0.336735,0.5732,1
100,0.600808,0.121212,0.22,0.234694,0.8436,1
100,0.68101,0.151515,0.26,0.295918,0.6708,1
100,0.227475,0.151515,0.19,0.306122,0.7648,0.99
100,0.192323,0.121212,0.36,0.22449,0.3872,1
100,0.353333,0.131313,0.32,0.265306,0.6212,0.99
100,0.173737,0.141414,0.31,0.285714,0.572,0.98
100,0.687071,0.121212,0.23,0.244898,0.7528,0.99
100,0.735758,0.151515,0.21,0.285714,0.7596,1
100,0.308283,0.171717,0.25,0.326531,0.5944,1
100,0.33798,0.121212,0.34,0.244898,0.5188,1
100,0.695556,0.121212,0.28,0.244898,0.6228,1
100,0.377576,0.141414,0.28,0.265306,0.5828,1
100,0.755354,0.171717,0.3,0.27551,0.6,1
100,0.721212,0.141414,0.26,0.27551,0.7424,0.99
100,0.250505,0.111111,0.36,0.22449,0.5552,0.99
100,0.700808,0.121212,0.26,0.234694,0.676,0.98
100,0.383434,0.131313,0.28,0.244898,0.6192,0.99
100,0.784444,0.141414,0.32,0.285714,0.6376,0.99
100,0.422828,0.171717,0.22,0.336735,0.7256,0.97
100,0.555758,0.121212,0.25,0.244898,0.7264,0.99
100,0.774747,0.111111,0.25,0.22449,0.7444,0.99
100,0.609495,0.121212,0.24,0.22449,0.702,1
100,0.337778,0.161616,0.25,0.326531,0.6908,0.99
100,0.425859,0.141414,0.24,0.285714,0.6512,0.99
100,0.340202,0.111111,0.27,0.204082,0.6816,1
100,0.483434,0.141414,0.28,0.27551,0.7332,0.99
100,0.221414,0.141414,0.23,0.285714,0.6924,1
100,0.343636,0.151515,0.25,0.306122,0.5576,1
100,0.494949,0.131313,0.28,0.265306,0.6424,0.99
100,0.40303,0.121212,0.27,0.244898,0.7052,0.96
100,0.420202,0.161616,0.24,0.285714,0.614,0.99
100,0.344444,0.121212,0.27,0.22449,0.568,0.97
100,0.639394,0.111111,0.3,0.204082,0.6176,0.99
100,0.665051,0.141414,0.28,0.234694,0.548,0.98
100,0.462222,0.131313,0.29,0.265306,0.6456,0.98
100,0.39899,0.171717,0.25,0.346939,0.7356,0.99
100,0.508081,0.141414,0.26,0.27551,0.676,1
100,0.392929,0.141414,0.27,0.285714,0.7068,0.99
100,0.66404,0.111111,0.28,0.22449,0.636,0.99
100,0.790101,0.171717,0.31,0.306122,0.5276,1
100,0.531919,0.121212,0.32,0.22449,0.51,0.99
100,0.456364,0.121212,0.26,0.22449,0.6584,0.99
100,0.792929,0.161616,0.21,0.326531,0.8708,1
100,0.451111,0.131313,0.25,0.265306,0.7128,0.99
100,0.614747,0.121212,0.25,0.244898,0.7616,1
100,0.30202,0.121212,0.25,0.244898,0.7424,1
100,0.433131,0.141414,0.29,0.285714,0.8044,1
