n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.765657,0.525253,0.17,0.673469,0.6864,0.98
100,0.419192,0.515152,0.17,0.612245,0.66,0.98
100,0.592323,0.484848,0.15,0.663265,0.7048,0.98
100,0.827071,0.484848,0.17,0.612245,0.676,0.99
100,0.398182,0.494949,0.16,0.653061,0.6888,1
100,0.364444,0.525253,0.17,0.673469,0.63,1
100,0.268283,0.444444,0.16,0.602041,0.6768,1
100,0.330505,0.535354,0.17,0.612245,0.6696,1
100,0.407475,0.535354,0.17,0.693878,0.664,1
100,0.753131,0.515152,0.16,0.632653,0.684,0.99
100,0.649697,0.494949,0.18,0.683673,0.6264,0.98
100,0.457576,0.494949,0.16,0.642857,0.6428,0.98
100,0.274747,0.525253,0.15,0.632653,0.7112,0.99
100,0.363434,0.494949,0.16,0.714286,0.624,0.99
100,0.739596,0.515152,0.19,0.704082,0.664,1
100,0.65798,0.494949,0.18,0.612245,0.6372,0.99
100,0.859192,0.535354,0.15,0.673469,0.688,0.99
100,0.48404,0.494949,0.17,0.653061,0.6224,1
100,0.382828,0.494949,0.16,0.673469,0.6796,1
100,0.564242,0.555556,0.16,0.673469,0.6744,0.99
100,0.208485,0.474747,0.16,0.714286,0.6844,0.98
100,0.690909,0.505051,0.14,0.693878,0.6988,1
100,0.237172,0.444444,0.18,0.602041,0.632,0.99
100,0.354141,0.535354,0.16,0.612245,0.6104,0.98
100,0.682424,0.525253,0.16,0.785714,0.6856,1
100,0.735152,0.494949,0.16,0.683673,0.6932,0.99
100,0.244444,0.525253,0.15,0.683673,0.6672,0.99
100,0.386061,0.494949,0.18,0.673469,0.6132,1
100,0.497778,0.464646,0.18,0.663265,0.6756,1
100,0.621616,0.464646,0.17,0.714286,0.684,0.99
100,0.466667,0.535354,0.15,0.622449,0.734,1
100,0.216768,0.535354,0.18,0.683673,0.6256,0.98
100,0.37697,0.535354,0.17,0.72449,0.6536,1
100,0.301616,0.484848,0.16,0.673469,0.6344,0.99
100,0.416768,0.535354,0.13,0.591837,0.7072,1
100,0.31899,0.515152,0.16,0.673469,0.6388,0.99
100,0.282828,0.505051,0.16,0.704082,0.6648,0.98
100,0.560404,0.565657,0.14,0.632653,0.6508,0.99
100,0.254545,0.525253,0.15,0.683673,0.7372,0.99
100,0.749091,0.474747,0.16,0.704082,0.7276,1
100,0.598384,0.474747,0.2,0.632653,0.596,0.99
100,0.498788,0.545455,0.17,0.612245,0.7128,0.98
100,0.390707,0.515152,0.17,0.642857,0.6744,1
100,0.497172,0.494949,0.17,0.683673,0.61,1
100,0.712929,0.545455,0.15,0.683673,0.6728,0.99
100,0.340808,0.484848,0.17,0.653061,0.648,1
100,0.361616,0.545455,0.16,0.612245,0.674,1
100,0.561818,0.424242,0.19,0.683673,0.6592,0.98
100,0.732525,0.505051,0.15,0.632653,0.7144,1
100,0.301414,0.484848,0.15,0.663265,0.668,1
100,0.734343,0.545455,0.15,0.663265,0.7308,1
100,0.830101,0.484848,0.18,0.673469,0.6964,0.99
100,0.379192,0.484848,0.18,0.683673,0.7196,1
100,0.593939,0.484848,0.16,0.693878,0.6576,1
100,0.34404,0.484848,0.15,0.663265,0.7332,0.98
100,0.648485,0.454545,0.18,0.673469,0.6724,0.99
100,0.470909,0.444444,0.17,0.673469,0.664,0.99
100,0.400606,0.505051,0.15,0.642857,0.7124,0.99
100,0.602222,0.505051,0.14,0.663265,0.712,0.99
100,0.652323,0.515152,0.14,0.714286,0.7476,0.99
100,0.227071,0.484848,0.18,0.663265,0.6656,1
100,0.327273,0.494949,0.16,0.653061,0.694,0.98
100,0.633131,0.484848,0.16,0.755102,0.6616,0.99
100,0.806061,0.464646,0.16,0.693878,0.7152,0.99
100,0.46202,0.474747,0.15,0.72449,0.6992,0.96
100,0.233737,0.535354,0.17,0.683673,0.6312,1
100,0.616162,0.505051,0.17,0.673469,0.6552,0.98
100,0.278788,0.505051,0.18,0.744898,0.6048,1
100,0.508283,0.484848,0.18,0.744898,0.6544,0.98
100,0.703434,0.464646,0.19,0.704082,0.6488,0.98
100,0.705051,0.484848,0.17,0.55102,0.7148,0.99
100,0.421212,0.525253,0.16,0.683673,0.7276,0.99
100,0.729495,0.464646,0.19,0.693878,0.6676,0.99
100,0.331919,0.444444,0.16,0.693878,0.6528,1
100,0.497374,0.464646,0.18,0.642857,0.6244,0.99
100,0.34101,0.505051,0.18,0.765306,0.6644,0.99
100,0.568485,0.494949,0.2,0.704082,0.6396,0.99
100,0.344444,0.505051,0.14,0.642857,0.6932,0.97
100,0.409091,0.525253,0.15,0.683673,0.6632,0.99
100,0.694141,0.515152,0.15,0.591837,0.6144,0.99
100,0.598384,0.474747,0.17,0.561224,0.726,0.98
100,0.504646,0.494949,0.13,0.704082,0.7252,0.99
100,0.698586,0.545455,0.16,0.591837,0.656,0.97
100,0.569697,0.505051,0.16,0.714286,0.6452,1
100,0.805657,0.494949,0.16,0.653061,0.6792,0.99
100,0.769293,0.464646,0.18,0.714286,0.5912,1
100,0.391515,0.464646,0.2,0.653061,0.5808,0.99
100,0.647273,0.464646,0.16,0.704082,0.6772,0.98
100,0.550707,0.525253,0.16,0.632653,0.6916,1
100,0.725051,0.515152,0.16,0.693878,0.6496,0.97
100,0.740404,0.494949,0.17,0.673469,0.6712,0.99
100,0.371919,0.505051,0.19,0.704082,0.6648,1
100,0.432727,0.474747,0.17,0.622449,0.5764,0.99
100,0.33697,0.464646,0.16,0.714286,0.686,1
100,0.44404,0.505051,0.16,0.632653,0.6636,1
100,0.650909,0.484848,0.15,0.693878,0.6492,0.99
100,0.454141,0.484848,0.17,0.632653,0.6184,0.99
100,0.449899,0.494949,0.16,0.704082,0.6872,1
100,0.526061,0.494949,0.16,0.591837,0.6936,1
100,0.560404,0.515152,0.16,0.734694,0.6992,1
100,0.404848,0.474747,0.17,0.663265,0.6756,0.99
100,0.375152,0.535354,0.15,0.693878,0.732,0.99
100,0.37697,0.505051,0.16,0.632653,0.5888,0.99
100,0.246263,0.505051,0.17,0.632653,0.6868,0.99
100,0.69596,0.444444,0.19,0.632653,0.5648,0.99
100,0.7,0.484848,0.19,0.683673,0.6352,0.99
100,0.383636,0.474747,0.15,0.602041,0.678,0.99
100,0.571515,0.505051,0.18,0.663265,0.6956,0.99
100,0.689293,0.545455,0.16,0.663265,0.6524,1
100,0.301616,0.515152,0.19,0.632653,0.6564,0.98
100,0.848687,0.505051,0.16,0.602041,0.7268,1
100,0.43899,0.515152,0.16,0.612245,0.6784,0.99
100,0.380606,0.484848,0.14,0.673469,0.7376,1
100,0.285253,0.464646,0.16,0.755102,0.6684,0.98
100,0.471111,0.464646,0.17,0.673469,0.6512,0.96
100,0.580202,0.515152,0.16,0.744898,0.624,0.97
100,0.447879,0.565657,0.17,0.683673,0.68,0.99
100,0.264848,0.464646,0.16,0.673469,0.6812,0.99
100,0.468889,0.494949,0.15,0.663265,0.7256,1
100,0.38404,0.505051,0.18,0.653061,0.6336,0.98
100,0.416364,0.454545,0.21,0.653061,0.5556,1
100,0.449697,0.535354,0.14,0.714286,0.6924,1
100,0.848283,0.494949,0.16,0.642857,0.6856,1
100,0.447273,0.515152,0.16,0.673469,0.6948,1
100,0.862222,0.515152,0.16,0.744898,0.6832,0.99
100,0.465657,0.565657,0.18,0.622449,0.6572,0.99
100,0.442424,0.494949,0.17,0.693878,0.6372,1
100,0.809293,0.464646,0.18,0.622449,0.6116,1
100,0.479394,0.494949,0.17,0.714286,0.7452,0.99
100,0.270101,0.484848,0.16,0.734694,0.716,0.99
100,0.401414,0.474747,0.17,0.673469,0.636,1
100,0.688687,0.444444,0.18,0.602041,0.6348,0.98
100,0.305051,0.525253,0.18,0.744898,0.5988,0.98
100,0.394545,0.494949,0.2,0.602041,0.6384,0.99
100,0.301414,0.505051,0.19,0.683673,0.58,0.99
100,0.434545,0.505051,0.17,0.714286,0.634,0.99
100,0.289495,0.464646,0.17,0.673469,0.7208,0.99
100,0.307071,0.535354,0.16,0.612245,0.6488,1
100,0.75798,0.414141,0.19,0.683673,0.6832,1
100,0.283636,0.464646,0.18,0.673469,0.6304,0.99
100,0.438384,0.484848,0.16,0.632653,0.6796,0.97
100,0.487071,0.525253,0.16,0.663265,0.6944,0.98
100,0.437576,0.464646,0.16,0.622449,0.7524,1
100,0.548081,0.515152,0.16,0.683673,0.718,0.98
100,0.851111,0.525253,0.14,0.642857,0.738,0.99
100,0.454545,0.464646,0.2,0.693878,0.652,1
100,0.266465,0.484848,0.18,0.72449,0.666,0.99
100,0.59899,0.545455,0.18,0.642857,0.6508,0.99
100,0.333535,0.464646,0.17,0.673469,0.6864,0.99
100,0.494747,0.474747,0.16,0.72449,0.7104,0.98
100,0.461616,0.484848,0.16,0.673469,0.7216,0.99
100,0.918586,0.525253,0.16,0.765306,0.7096,0.99
100,0.474343,0.525253,0.21,0.765306,0.602,0.99
100,0.78,0.474747,0.15,0.693878,0.636,1
100,0.443636,0.515152,0.16,0.653061,0.6164,0.99
100,0.762424,0.484848,0.17,0.72449,0.6492,0.98
100,0.387879,0.484848,0.16,0.612245,0.6584,0.99
100,0.453333,0.515152,0.2,0.704082,0.6712,1
100,0.241212,0.494949,0.18,0.693878,0.6204,1
100,0.353333,0.505051,0.16,0.642857,0.7124,0.99
100,0.385859,0.484848,0.17,0.714286,0.682,0.97
100,0.380808,0.515152,0.16,0.632653,0.696,0.99
100,0.447677,0.515152,0.18,0.642857,0.6604,1
100,0.38202,0.494949,0.18,0.663265,0.6268,0.99
100,0.504848,0.474747,0.15,0.683673,0.7008,1
100,0.344444,0.515152,0.18,0.591837,0.6072,1
100,0.37697,0.494949,0.17,0.704082,0.6536,1
100,0.482424,0.474747,0.17,0.693878,0.668,1
100,0.602626,0.515152,0.16,0.683673,0.7156,0.99
100,0.678788,0.494949,0.15,0.72449,0.674,1
100,0.409495,0.484848,0.16,0.704082,0.6812,0.99
100,0.400404,0.494949,0.18,0.683673,0.658,1
100,0.778384,0.515152,0.18,0.653061,0.7036,0.99
100,0.275556,0.494949,0.16,0.734694,0.7128,1
100,0.343232,0.474747,0.16,0.632653,0.6848,1
100,0.427879,0.494949,0.18,0.642857,0.7168,0.98
100,0.707071,0.474747,0.18,0.72449,0.624,1
100,0.607273,0.454545,0.16,0.591837,0.6488,1
100,0.455556,0.505051,0.2,0.602041,0.5752,0.99
100,0.225455,0.535354,0.19,0.642857,0.6176,0.99
100,0.265051,0.454545,0.15,0.673469,0.6808,1
100,0.741212,0.494949,0.16,0.653061,0.654,0.99
100,0.409495,0.484848,0.15,0.663265,0.7164,0.98
100,0.627475,0.535354,0.17,0.785714,0.648,0.98
100,0.491111,0.525253,0.15,0.673469,0.7292,1
100,0.352525,0.525253,0.17,0.663265,0.6796,0.99
100,0.834545,0.505051,0.15,0.744898,0.652,1
100,0.36101,0.464646,0.16,0.632653,0.664,0.98
100,0.38,0.484848,0.16,0.683673,0.6508,1
100,0.639394,0.515152,0.17,0.653061,0.654,0.97
100,0.419394,0.525253,0.17,0.693878,0.6668,1
100,0.494545,0.484848,0.18,0.663265,0.6812,0.98
100,0.749091,0.535354,0.14,0.673469,0.7556,0.99
100,0.395556,0.545455,0.16,0.673469,0.7424,1
100,0.425051,0.525253,0.17,0.663265,0.6116,0.99
100,0.468283,0.505051,0.17,0.571429,0.6892,1
100,0.565859,0.484848,0.21,0.581633,0.6952,1
100,0.423636,0.515152,0.17,0.663265,0.6212,1
100,0.493535,0.515152,0.16,0.714286,0.6384,1
100,0.392929,0.494949,0.18,0.704082,0.6932,1
100,0.336162,0.505051,0.18,0.632653,0.6732,0.99
100,0.271515,0.515152,0.15,0.561224,0.6392,0.97
100,0.257576,0.515152,0.15,0.602041,0.7188,1
100,0.704444,0.484848,0.18,0.683673,0.6596,0.99
100,0.418788,0.515152,0.21,0.72449,0.57,0.99
100,0.384242,0.505051,0.18,0.673469,0.5768,0.99
100,0.481212,0.494949,0.15,0.622449,0.6796,0.99
100,0.373333,0.515152,0.16,0.653061,0.6556,0.98
100,0.325455,0.505051,0.18,0.642857,0.5712,0.96
100,0.534141,0.515152,0.17,0.632653,0.6604,0.99
100,0.720808,0.575758,0.15,0.704082,0.7388,1
100,0.732929,0.575758,0.17,0.693878,0.6408,0.96
100,0.330909,0.505051,0.18,0.663265,0.612,1
100,0.716566,0.535354,0.17,0.622449,0.6924,1
100,0.660606,0.454545,0.17,0.683673,0.638,0.98
100,0.802424,0.474747,0.15,0.704082,0.6788,1
100,0.258586,0.545455,0.15,0.622449,0.5956,0.99
100,0.729091,0.444444,0.17,0.571429,0.6596,1
100,0.46101,0.474747,0.16,0.653061,0.7032,0.99
100,0.310909,0.505051,0.16,0.653061,0.7164,1
100,0.316364,0.454545,0.15,0.683673,0.6932,1
100,0.61697,0.474747,0.17,0.602041,0.6828,0.99
100,0.584848,0.525253,0.16,0.581633,0.728,0.99
100,0.508081,0.464646,0.17,0.622449,0.6316,0.99
100,0.679192,0.505051,0.17,0.704082,0.6616,1
100,0.488485,0.464646,0.16,0.72449,0.6144,0.98
100,0.308889,0.515152,0.16,0.632653,0.6576,0.99
100,0.769091,0.444444,0.18,0.653061,0.6476,1
100,0.412727,0.484848,0.21,0.714286,0.574,0.99
100,0.739798,0.494949,0.17,0.693878,0.67,1
100,0.459394,0.515152,0.17,0.683673,0.66,0.99
100,0.354343,0.484848,0.21,0.72449,0.5812,0.98
100,0.709091,0.525253,0.17,0.704082,0.6972,0.99
100,0.669495,0.535354,0.16,0.663265,0.7152,0.98
100,0.759798,0.474747,0.14,0.653061,0.678,1
100,0.832323,0.494949,0.17,0.653061,0.674,0.97
100,0.365455,0.515152,0.14,0.663265,0.7348,0.96
100,0.410707,0.505051,0.16,0.653061,0.632,1
100,0.287071,0.464646,0.18,0.663265,0.6424,1
100,0.370303,0.484848,0.16,0.653061,0.6588,1
100,0.481818,0.474747,0.17,0.765306,0.6588,1
100,0.633333,0.545455,0.17,0.704082,0.6132,0.99
100,0.574949,0.565657,0.17,0.612245,0.6364,0.99
100,0.275556,0.525253,0.16,0.673469,0.6744,1
100,0.393737,0.474747,0.17,0.683673,0.6584,1
100,0.338384,0.535354,0.2,0.673469,0.5772,0.96
100,0.358384,0.484848,0.16,0.632653,0.682,0.99
100,0.734949,0.454545,0.17,0.673469,0.6444,1
100,0.853737,0.535354,0.17,0.622449,0.7068,0.99
100,0.732121,0.444444,0.19,0.622449,0.7048,0.98
100,0.596162,0.505051,0.19,0.632653,0.6744,1
100,0.459192,0.545455,0.17,0.683673,0.6464,0.99
100,0.356162,0.525253,0.15,0.632653,0.6748,0.98
100,0.294141,0.484848,0.16,0.632653,0.6496,0.99
100,0.335152,0.505051,0.16,0.642857,0.7204,0.99
100,0.42101,0.555556,0.14,0.683673,0.7028,0.99
100,0.466263,0.515152,0.15,0.653061,0.692,0.98
100,0.573737,0.494949,0.18,0.642857,0.614,1
100,0.649091,0.454545,0.15,0.744898,0.6484,0.99
100,0.694949,0.464646,0.13,0.693878,0.714,1
100,0.497576,0.464646,0.19,0.683673,0.6512,1
100,0.315354,0.505051,0.19,0.765306,0.6432,1
100,0.469899,0.454545,0.16,0.642857,0.6892,1
100,0.316566,0.525253,0.2,0.673469,0.5544,0.98
100,0.219798,0.494949,0.14,0.693878,0.776,1
100,0.330303,0.505051,0.16,0.704082,0.6372,0.98
100,0.714141,0.505051,0.16,0.642857,0.6544,0.99
100,0.50202,0.515152,0.17,0.704082,0.65,0.98
100,0.264848,0.515152,0.15,0.683673,0.6092,1
100,0.304444,0.505051,0.15,0.602041,0.7312,1
100,0.655152,0.525253,0.15,0.642857,0.644,0.99
100,0.308081,0.474747,0.15,0.714286,0.6552,0.99
100,0.65596,0.464646,0.15,0.693878,0.7156,1
100,0.584646,0.454545,0.16,0.72449,0.6648,0.98
100,0.432929,0.535354,0.15,0.77551,0.6452,1
100,0.630707,0.494949,0.16,0.673469,0.6884,0.99
100,0.425051,0.484848,0.18,0.683673,0.6612,0.98
100,0.490707,0.484848,0.21,0.622449,0.6088,0.97
100,0.72303,0.484848,0.17,0.642857,0.6388,1
100,0.424242,0.525253,0.18,0.693878,0.6484,0.98
100,0.477778,0.434343,0.16,0.622449,0.7008,0.99
100,0.397576,0.545455,0.14,0.673469,0.6048,0.98
100,0.274949,0.494949,0.18,0.683673,0.6612,1
100,0.406263,0.464646,0.17,0.653061,0.59,1
100,0.354949,0.525253,0.14,0.591837,0.7272,0.98
100,0.527273,0.515152,0.15,0.581633,0.6824,1
100,0.305455,0.494949,0.16,0.663265,0.7012,0.98
100,0.327879,0.515152,0.15,0.653061,0.6384,1
100,0.407677,0.505051,0.18,0.704082,0.6296,0.99
100,0.485051,0.484848,0.17,0.642857,0.6812,0.98
100,0.353333,0.515152,0.15,0.673469,0.7112,0.99
100,0.382424,0.444444,0.18,0.693878,0.6972,0.99
100,0.386061,0.424242,0.17,0.642857,0.664,1
100,0.313333,0.505051,0.19,0.612245,0.5968,0.99
100,0.286465,0.484848,0.16,0.653061,0.674,0.99
100,0.62303,0.474747,0.16,0.622449,0.6588,1
100,0.74101,0.525253,0.17,0.704082,0.7004,0.99
100,0.660808,0.525253,0.17,0.714286,0.7028,0.99
100,0.665859,0.464646,0.18,0.653061,0.7316,0.98
100,0.362626,0.525253,0.19,0.642857,0.6112,0.98
100,0.48,0.515152,0.19,0.673469,0.6448,0.98
100,0.874747,0.525253,0.12,0.632653,0.8108,0.99
100,0.36202,0.474747,0.16,0.734694,0.6972,0.99
100,0.658384,0.545455,0.19,0.642857,0.5744,0.97
100,0.322626,0.454545,0.19,0.632653,0.6364,0.99
100,0.331515,0.444444,0.14,0.734694,0.704,1
100,0.343232,0.484848,0.17,0.72449,0.6452,1
100,0.63596,0.505051,0.17,0.714286,0.6896,0.97
100,0.358182,0.505051,0.15,0.683673,0.686,0.98
100,0.38404,0.515152,0.18,0.693878,0.6444,1
100,0.812929,0.474747,0.16,0.591837,0.6952,0.99
100,0.320404,0.484848,0.18,0.602041,0.6268,0.98
100,0.325253,0.444444,0.19,0.683673,0.5744,1
100,0.7,0.484848,0.19,0.653061,0.6952,0.99
100,0.381616,0.515152,0.16,0.673469,0.66,0.97
100,0.369293,0.515152,0.19,0.653061,0.6488,1
100,0.520404,0.535354,0.16,0.642857,0.6856,0.99
100,0.501616,0.494949,0.17,0.673469,0.6736,0.99
100,0.339798,0.515152,0.18,0.714286,0.6048,0.99
100,0.580404,0.535354,0.14,0.704082,0.734,0.97
100,0.633535,0.545455,0.18,0.632653,0.664,0.99
100,0.493737,0.555556,0.15,0.602041,0.694,0.98
100,0.708283,0.535354,0.15,0.622449,0.6704,0.98
100,0.41798,0.464646,0.18,0.663265,0.6816,1
100,0.630505,0.474747,0.15,0.72449,0.6584,0.99
100,0.214141,0.525253,0.2,0.734694,0.5384,0.98
100,0.382424,0.444444,0.17,0.632653,0.6244,1
100,0.552727,0.505051,0.2,0.673469,0.5588,0.98
100,0.334747,0.505051,0.18,0.663265,0.5932,0.99
100,0.483232,0.515152,0.16,0.72449,0.6968,1
100,0.628485,0.484848,0.16,0.673469,0.6996,0.99
100,0.462828,0.494949,0.16,0.632653,0.7488,1
100,0.375354,0.505051,0.15,0.602041,0.7752,0.99
100,0.660808,0.484848,0.18,0.663265,0.6684,1
100,0.279798,0.474747,0.19,0.683673,0.6948,1
100,0.326667,0.535354,0.18,0.673469,0.7028,0.99
100,0.647071,0.484848,0.16,0.683673,0.7224,1
100,0.818586,0.535354,0.16,0.693878,0.7132,0.99
100,0.414545,0.434343,0.18,0.612245,0.6868,0.98
100,0.338384,0.474747,0.16,0.632653,0.6948,0.99
100,0.574545,0.484848,0.16,0.561224,0.7172,0.99
100,0.590303,0.454545,0.23,0.704082,0.5448,0.94
100,0.333535,0.484848,0.19,0.632653,0.6632,0.97
100,0.400202,0.474747,0.18,0.714286,0.6596,0.99
100,0.495152,0.484848,0.15,0.683673,0.6672,0.98
100,0.356768,0.484848,0.15,0.693878,0.7304,0.99
100,0.670101,0.494949,0.16,0.642857,0.6472,0.98
100,0.836768,0.454545,0.18,0.714286,0.6032,0.98
100,0.373939,0.464646,0.17,0.612245,0.6496,0.99
100,0.374949,0.454545,0.16,0.622449,0.626,0.98
100,0.804646,0.505051,0.16,0.72449,0.704,1
100,0.336364,0.505051,0.18,0.602041,0.5852,1
100,0.466667,0.484848,0.15,0.693878,0.6648,0.98
100,0.559192,0.505051,0.19,0.683673,0.6776,0.94
100,0.672323,0.535354,0.19,0.693878,0.6316,0.99
100,0.276162,0.545455,0.18,0.653061,0.5848,0.99
100,0.208889,0.434343,0.16,0.683673,0.6484,0.99
100,0.57798,0.505051,0.17,0.693878,0.5716,0.99
100,0.447475,0.434343,0.18,0.642857,0.6104,0.99
100,0.342222,0.494949,0.17,0.653061,0.622,0.94
100,0.605253,0.515152,0.15,0.653061,0.7256,1
100,0.588889,0.454545,0.14,0.673469,0.7384,1
100,0.48404,0.525253,0.16,0.581633,0.6876,0.99
100,0.318586,0.454545,0.16,0.683673,0.6204,0.96
100,0.707273,0.515152,0.21,0.714286,0.5616,0.99
100,0.471515,0.494949,0.17,0.612245,0.6216,0.99
100,0.549293,0.515152,0.16,0.673469,0.7244,0.99
100,0.32,0.515152,0.16,0.714286,0.6824,1
100,0.459798,0.434343,0.2,0.683673,0.5972,0.98
100,0.503434,0.525253,0.15,0.765306,0.6976,1
100,0.691313,0.494949,0.19,0.704082,0.6332,0.98
100,0.315152,0.484848,0.18,0.673469,0.5976,1
100,0.425455,0.484848,0.17,0.734694,0.628,0.99
100,0.469293,0.535354,0.15,0.714286,0.6404,0.99
100,0.631111,0.555556,0.15,0.72449,0.6892,1
100,0.433535,0.434343,0.18,0.704082,0.6748,1
100,0.349495,0.494949,0.15,0.632653,0.7124,0.99
100,0.268485,0.494949,0.17,0.663265,0.6308,0.99
100,0.226061,0.505051,0.16,0.663265,0.7072,1
100,0.481414,0.505051,0.15,0.673469,0.6576,0.99
100,0.616364,0.515152,0.2,0.642857,0.576,0.98
100,0.358384,0.545455,0.15,0.693878,0.6788,0.99
100,0.314343,0.535354,0.18,0.591837,0.64,1
100,0.598586,0.484848,0.16,0.602041,0.7104,1
100,0.349293,0.474747,0.17,0.765306,0.6812,1
100,0.553939,0.565657,0.15,0.622449,0.728,1
100,0.51899,0.515152,0.14,0.663265,0.7488,1
100,0.577778,0.484848,0.15,0.704082,0.708,0.99
100,0.383838,0.474747,0.14,0.642857,0.6656,0.98
100,0.340606,0.505051,0.18,0.612245,0.6024,0.99
100,0.392929,0.545455,0.16,0.72449,0.7,1
100,0.616364,0.474747,0.16,0.663265,0.6224,1
100,0.809091,0.474747,0.18,0.734694,0.6684,0.96
100,0.527071,0.545455,0.18,0.642857,0.6192,0.99
100,0.611111,0.505051,0.14,0.632653,0.7576,0.98
100,0.39697,0.525253,0.15,0.806122,0.6704,1
100,0.676566,0.555556,0.17,0.663265,0.6396,0.99
100,0.63697,0.505051,0.17,0.632653,0.6728,0.99
100,0.346061,0.494949,0.15,0.72449,0.6728,0.98
100,0.430707,0.535354,0.15,0.693878,0.6928,1
100,0.507071,0.535354,0.16,0.663265,0.6624,1
100,0.659394,0.484848,0.18,0.632653,0.6772,0.96
100,0.573939,0.494949,0.16,0.704082,0.6804,0.98
100,0.428889,0.505051,0.16,0.673469,0.68,0.98
100,0.40303,0.434343,0.18,0.602041,0.6708,0.98
100,0.213131,0.484848,0.19,0.612245,0.614,1
100,0.516162,0.494949,0.17,0.663265,0.6576,0.98
100,0.750101,0.494949,0.18,0.642857,0.6652,0.99
100,0.753939,0.484848,0.17,0.683673,0.7068,1
100,0.424444,0.454545,0.18,0.714286,0.6596,0.97
100,0.452525,0.545455,0.15,0.632653,0.6864,0.99
100,0.370909,0.515152,0.15,0.591837,0.6928,0.99
100,0.267475,0.494949,0.22,0.653061,0.5428,0.99
100,0.327677,0.484848,0.19,0.704082,0.63,1
