n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.484848,0.483232,0.19,0.704082,0.6456,0.98
0.525253,0.563838,0.14,0.581633,0.7452,0.99
0.454545,0.496768,0.16,0.683673,0.6548,0.98
0.545455,0.508283,0.15,0.673469,0.6876,1
0.505051,0.516566,0.17,0.693878,0.6956,0.99
0.484848,0.444646,0.21,0.653061,0.584,0.97
0.474747,0.476768,0.17,0.612245,0.6424,0.98
0.464646,0.474141,0.18,0.622449,0.6584,1
0.414141,0.522828,0.15,0.642857,0.7228,1
0.484848,0.511313,0.18,0.602041,0.7016,0.99
0.484848,0.526869,0.13,0.663265,0.692,0.99
0.575758,0.51798,0.18,0.642857,0.6788,0.95
0.525253,0.529495,0.17,0.673469,0.7064,0.97
0.474747,0.510101,0.17,0.683673,0.7136,1
0.515152,0.507475,0.17,0.714286,0.6844,0.98
0.525253,0.569697,0.16,0.693878,0.7496,0.99
0.535354,0.463434,0.18,0.704082,0.6212,0.99
0.494949,0.522424,0.17,0.704082,0.6984,0.99
0.515152,0.549091,0.17,0.693878,0.7008,0.99
0.545455,0.538182,0.16,0.632653,0.7292,1
0.505051,0.490505,0.16,0.673469,0.654,0.97
0.484848,0.514545,0.17,0.622449,0.686,0.99
0.464646,0.48,0.15,0.663265,0.6292,1
0.535354,0.481414,0.16,0.653061,0.6392,0.99
0.494949,0.484444,0.16,0.693878,0.6464,1
0.444444,0.533939,0.18,0.622449,0.7236,0.99
0.484848,0.521818,0.18,0.642857,0.6808,0.98
0.464646,0.537374,0.15,0.663265,0.7272,1
0.494949,0.573535,0.15,0.673469,0.7532,0.99
0.484848,0.489091,0.16,0.693878,0.6588,1
0.515152,0.548283,0.15,0.622449,0.7244,0.98
0.434343,0.463838,0.18,0.632653,0.6328,1
0.494949,0.434949,0.17,0.72449,0.5908,0.97
0.515152,0.470707,0.17,0.72449,0.622,0.99
0.494949,0.439192,0.17,0.683673,0.6092,0.98
0.515152,0.547071,0.15,0.673469,0.734,0.98
0.505051,0.488081,0.18,0.714286,0.6756,1
0.525253,0.504444,0.16,0.642857,0.694,1
0.484848,0.574949,0.17,0.612245,0.7592,1
0.545455,0.492525,0.15,0.734694,0.65,0.99
0.575758,0.485253,0.15,0.642857,0.64,1
0.515152,0.455758,0.18,0.632653,0.6276,1
0.505051,0.500606,0.17,0.663265,0.6728,1
0.494949,0.512121,0.17,0.72449,0.6956,0.99
0.434343,0.419798,0.19,0.622449,0.5556,0.99
0.555556,0.464848,0.21,0.612245,0.6228,1
0.535354,0.477576,0.16,0.77551,0.6336,1
0.525253,0.506869,0.16,0.693878,0.6512,0.97
0.525253,0.456162,0.17,0.642857,0.6224,0.98
0.484848,0.529293,0.16,0.704082,0.7096,0.99
0.545455,0.505253,0.14,0.673469,0.664,1
0.505051,0.510101,0.14,0.612245,0.704,1
0.494949,0.506061,0.15,0.622449,0.6984,1
0.525253,0.509495,0.17,0.663265,0.6664,0.99
0.454545,0.489697,0.19,0.704082,0.6652,0.99
0.545455,0.517778,0.15,0.663265,0.7076,0.99
0.484848,0.429293,0.18,0.642857,0.5912,0.99
0.555556,0.457172,0.19,0.642857,0.6256,0.98
0.515152,0.513333,0.16,0.683673,0.6664,1
0.515152,0.492121,0.17,0.642857,0.64,0.99
0.515152,0.461818,0.18,0.642857,0.6508,0.97
0.535354,0.528283,0.15,0.663265,0.7176,0.98
0.474747,0.485051,0.19,0.683673,0.6368,0.99
0.484848,0.452929,0.16,0.704082,0.6336,1
0.484848,0.497374,0.19,0.72449,0.672,1
0.535354,0.49798,0.16,0.591837,0.6492,0.98
0.454545,0.506263,0.17,0.765306,0.6744,1
0.454545,0.481616,0.16,0.673469,0.6724,0.99
0.525253,0.52404,0.17,0.693878,0.6976,0.99
0.505051,0.470303,0.18,0.602041,0.6316,0.99
0.515152,0.454343,0.18,0.683673,0.6136,0.98
0.505051,0.48303,0.2,0.704082,0.6448,0.99
0.494949,0.486263,0.17,0.591837,0.648,0.99
0.555556,0.549899,0.15,0.642857,0.7144,0.99
0.464646,0.507677,0.16,0.632653,0.6912,1
0.484848,0.512323,0.15,0.693878,0.6952,0.98
0.525253,0.506061,0.14,0.704082,0.6716,0.99
0.515152,0.485657,0.17,0.693878,0.6376,0.99
0.545455,0.446667,0.18,0.602041,0.626,1
0.525253,0.510101,0.17,0.704082,0.684,0.96
0.515152,0.485455,0.17,0.714286,0.652,0.98
0.535354,0.471111,0.21,0.673469,0.6192,0.99
0.505051,0.483434,0.16,0.683673,0.6316,0.98
0.505051,0.493535,0.16,0.714286,0.678,1
0.444444,0.530707,0.16,0.72449,0.732,1
0.474747,0.554747,0.16,0.693878,0.7264,1
0.494949,0.51596,0.19,0.673469,0.6924,0.99
0.414141,0.486465,0.16,0.632653,0.6508,1
0.525253,0.513535,0.2,0.673469,0.6624,0.99
0.515152,0.475354,0.19,0.663265,0.6148,0.98
0.484848,0.520202,0.15,0.714286,0.6768,0.99
0.494949,0.459798,0.19,0.673469,0.5836,0.95
0.494949,0.469293,0.18,0.612245,0.6224,0.99
0.494949,0.567475,0.16,0.714286,0.7456,1
0.505051,0.496162,0.17,0.734694,0.6768,0.99
0.515152,0.551515,0.14,0.632653,0.7424,1
0.464646,0.516162,0.17,0.693878,0.7096,0.99
0.494949,0.453131,0.16,0.642857,0.6088,0.99
0.454545,0.462828,0.16,0.632653,0.616,0.98
0.515152,0.489293,0.19,0.704082,0.6456,0.99
0.474747,0.476566,0.18,0.622449,0.6348,0.99
0.494949,0.498788,0.2,0.693878,0.638,0.99
0.474747,0.509293,0.15,0.663265,0.6864,0.99
0.484848,0.505253,0.16,0.653061,0.6568,0.97
0.484848,0.459394,0.18,0.683673,0.6232,0.99
0.515152,0.526869,0.19,0.673469,0.716,1
0.494949,0.524848,0.17,0.663265,0.6948,0.98
0.525253,0.574747,0.15,0.673469,0.7396,1
0.525253,0.470303,0.16,0.642857,0.646,1
0.515152,0.452727,0.21,0.642857,0.6088,0.99
0.515152,0.516364,0.16,0.704082,0.6748,0.99
0.515152,0.540202,0.16,0.744898,0.72,0.98
0.565657,0.476364,0.16,0.622449,0.6348,0.97
0.494949,0.442222,0.18,0.602041,0.6024,0.97
0.505051,0.487475,0.17,0.714286,0.6768,1
0.545455,0.506061,0.15,0.622449,0.6648,0.99
0.505051,0.507071,0.17,0.704082,0.678,1
0.525253,0.469899,0.16,0.632653,0.6432,0.98
0.494949,0.446465,0.17,0.663265,0.596,0.97
0.494949,0.519394,0.16,0.704082,0.6992,1
0.434343,0.520606,0.18,0.714286,0.6996,0.97
0.464646,0.474545,0.21,0.642857,0.626,0.98
0.474747,0.482424,0.17,0.663265,0.6272,1
0.545455,0.535152,0.18,0.663265,0.6996,0.98
0.484848,0.475556,0.19,0.642857,0.6312,1
0.515152,0.486667,0.17,0.704082,0.6576,0.99
0.505051,0.446061,0.18,0.653061,0.62,0.96
0.494949,0.496162,0.16,0.693878,0.6572,0.96
0.535354,0.439192,0.18,0.653061,0.5792,0.99
0.515152,0.492929,0.16,0.663265,0.6952,1
0.505051,0.469899,0.18,0.653061,0.6352,0.98
0.565657,0.574747,0.14,0.622449,0.7496,0.99
0.505051,0.534343,0.14,0.72449,0.702,1
0.505051,0.486263,0.16,0.704082,0.6436,0.99
0.454545,0.538182,0.17,0.602041,0.6984,1
0.525253,0.445657,0.18,0.642857,0.5972,0.99
0.555556,0.489495,0.19,0.602041,0.628,0.98
0.494949,0.502828,0.17,0.683673,0.672,1
0.494949,0.509697,0.17,0.612245,0.6776,0.99
0.484848,0.521616,0.18,0.602041,0.7016,1
0.494949,0.471717,0.19,0.653061,0.6076,1
0.535354,0.488889,0.17,0.653061,0.6428,0.99
0.515152,0.470505,0.16,0.673469,0.6408,0.99
0.505051,0.542222,0.18,0.642857,0.7212,0.99
0.464646,0.54202,0.15,0.622449,0.742,1
0.494949,0.497172,0.18,0.734694,0.6608,1
0.494949,0.512727,0.17,0.663265,0.692,0.99
0.484848,0.450909,0.19,0.734694,0.6188,1
0.535354,0.480606,0.17,0.612245,0.6504,0.99
0.535354,0.471313,0.18,0.72449,0.6544,1
0.464646,0.516162,0.15,0.663265,0.6856,1
0.505051,0.513737,0.15,0.693878,0.6692,0.99
0.505051,0.541414,0.16,0.602041,0.7172,0.97
0.505051,0.507273,0.2,0.653061,0.6564,0.98
0.494949,0.485253,0.17,0.683673,0.6456,0.99
0.535354,0.436364,0.16,0.693878,0.58,0.99
0.515152,0.512525,0.16,0.622449,0.6864,0.99
0.505051,0.484242,0.15,0.673469,0.6504,1
0.464646,0.463232,0.17,0.663265,0.6228,1
0.444444,0.545051,0.18,0.653061,0.6868,0.99
0.464646,0.484444,0.16,0.683673,0.6476,0.97
0.484848,0.483838,0.19,0.704082,0.6484,1
0.474747,0.510101,0.18,0.642857,0.6772,0.99
0.535354,0.515354,0.19,0.571429,0.688,1
0.464646,0.495354,0.16,0.673469,0.6544,0.99
0.494949,0.469495,0.15,0.744898,0.6504,0.99
0.494949,0.552727,0.16,0.612245,0.7,0.98
0.505051,0.486061,0.2,0.653061,0.618,0.99
0.505051,0.506263,0.17,0.704082,0.682,1
0.494949,0.525455,0.16,0.714286,0.6868,0.99
0.555556,0.476566,0.16,0.632653,0.6612,0.98
0.474747,0.504646,0.15,0.673469,0.692,0.98
0.505051,0.455354,0.21,0.755102,0.622,0.98
0.474747,0.53596,0.16,0.683673,0.6964,0.98
0.505051,0.497374,0.16,0.704082,0.6588,1
0.444444,0.552727,0.16,0.673469,0.7556,1
0.505051,0.53697,0.18,0.704082,0.7248,1
0.525253,0.535354,0.14,0.653061,0.7004,0.97
0.494949,0.531313,0.17,0.693878,0.6992,1
0.505051,0.465253,0.17,0.673469,0.622,0.99
0.444444,0.461212,0.23,0.632653,0.5928,0.98
0.484848,0.565455,0.16,0.642857,0.7308,0.99
0.474747,0.482222,0.15,0.663265,0.6572,0.99
0.505051,0.551919,0.16,0.744898,0.734,0.99
0.474747,0.489293,0.16,0.673469,0.662,1
0.494949,0.433535,0.18,0.704082,0.5844,0.98
0.494949,0.51697,0.16,0.622449,0.6736,1
0.505051,0.5,0.15,0.693878,0.6864,0.98
0.474747,0.482222,0.2,0.673469,0.6072,0.99
0.474747,0.478586,0.18,0.704082,0.6276,1
0.505051,0.499192,0.19,0.653061,0.6628,0.99
0.515152,0.468081,0.18,0.714286,0.6576,1
0.464646,0.516768,0.18,0.642857,0.6716,0.99
0.474747,0.525455,0.16,0.663265,0.7036,1
0.535354,0.513333,0.15,0.622449,0.6832,1
0.484848,0.522828,0.16,0.591837,0.6848,0.98
0.494949,0.494545,0.15,0.734694,0.686,0.99
0.464646,0.488283,0.18,0.673469,0.6392,0.99
0.525253,0.561818,0.16,0.632653,0.724,0.99
0.474747,0.553131,0.17,0.704082,0.6996,0.98
0.525253,0.579394,0.13,0.693878,0.78,1
0.515152,0.495758,0.18,0.72449,0.6708,0.97
0.535354,0.524646,0.17,0.642857,0.6924,1
0.505051,0.508889,0.17,0.683673,0.6708,0.98
0.505051,0.47798,0.16,0.693878,0.6456,0.98
0.484848,0.438586,0.19,0.653061,0.5824,0.99
0.464646,0.538182,0.14,0.663265,0.7068,1
0.454545,0.528889,0.18,0.642857,0.692,0.99
0.454545,0.532727,0.16,0.653061,0.6928,0.97
0.484848,0.462424,0.17,0.673469,0.6012,0.98
0.515152,0.476162,0.17,0.663265,0.6504,1
0.494949,0.471111,0.18,0.602041,0.6364,0.98
0.454545,0.506869,0.15,0.693878,0.6504,0.99
0.525253,0.484848,0.16,0.693878,0.6608,1
0.484848,0.520202,0.16,0.683673,0.6824,0.97
0.494949,0.533737,0.14,0.734694,0.7056,1
0.444444,0.45596,0.16,0.642857,0.6064,0.99
0.505051,0.517576,0.19,0.714286,0.6636,0.99
0.484848,0.473939,0.16,0.612245,0.6292,1
0.464646,0.466263,0.18,0.683673,0.6076,0.99
0.515152,0.433131,0.16,0.653061,0.5856,0.99
0.535354,0.516364,0.16,0.693878,0.6932,0.99
0.464646,0.475758,0.19,0.591837,0.6448,1
0.494949,0.54404,0.16,0.704082,0.7212,0.99
0.515152,0.466667,0.15,0.693878,0.6508,1
0.535354,0.496364,0.16,0.571429,0.64,0.98
0.525253,0.525051,0.13,0.673469,0.7064,1
0.494949,0.598788,0.16,0.683673,0.7732,0.97
0.525253,0.497374,0.15,0.693878,0.6656,1
0.525253,0.559192,0.19,0.622449,0.7436,1
0.454545,0.48101,0.18,0.591837,0.6512,0.98
0.505051,0.486263,0.17,0.632653,0.644,0.99
0.494949,0.492929,0.17,0.714286,0.6688,1
0.454545,0.491919,0.18,0.632653,0.6888,1
0.434343,0.544242,0.15,0.704082,0.7196,0.97
0.565657,0.490707,0.16,0.632653,0.6632,1
0.515152,0.503434,0.16,0.622449,0.6764,1
0.464646,0.491919,0.19,0.591837,0.6316,0.98
0.494949,0.498586,0.18,0.714286,0.6944,1
0.525253,0.552525,0.15,0.693878,0.7244,0.99
0.535354,0.492929,0.16,0.653061,0.6676,1
0.474747,0.50101,0.17,0.714286,0.648,0.99
0.515152,0.539798,0.15,0.612245,0.7056,1
0.515152,0.482828,0.16,0.704082,0.6288,0.98
0.515152,0.504444,0.17,0.704082,0.6496,0.97
0.494949,0.526465,0.15,0.704082,0.6956,0.99
0.474747,0.43899,0.19,0.693878,0.5936,1
0.525253,0.488485,0.16,0.734694,0.6808,1
0.545455,0.468081,0.17,0.72449,0.6304,0.99
0.515152,0.513131,0.16,0.673469,0.6804,0.99
0.474747,0.456162,0.17,0.683673,0.614,1
0.515152,0.5,0.17,0.642857,0.6752,0.99
0.494949,0.56202,0.15,0.704082,0.7236,1
0.474747,0.515354,0.17,0.734694,0.6924,0.99
0.525253,0.500606,0.18,0.602041,0.6552,0.98
0.464646,0.536364,0.17,0.714286,0.7204,1
0.464646,0.544444,0.18,0.72449,0.7016,0.99
0.565657,0.509293,0.15,0.683673,0.6812,0.98
0.535354,0.518384,0.16,0.571429,0.6928,1
0.494949,0.542626,0.15,0.642857,0.7288,1
0.535354,0.520404,0.15,0.704082,0.6972,0.98
0.474747,0.531111,0.16,0.693878,0.684,1
0.525253,0.50101,0.17,0.642857,0.67,0.99
0.454545,0.507879,0.18,0.72449,0.6772,0.99
0.494949,0.55596,0.2,0.632653,0.702,0.99
0.505051,0.52303,0.16,0.683673,0.6896,0.99
0.515152,0.508283,0.16,0.642857,0.6728,0.99
0.474747,0.523232,0.14,0.612245,0.696,1
0.484848,0.518182,0.19,0.612245,0.6824,0.98
0.484848,0.47596,0.18,0.642857,0.6224,0.98
0.525253,0.501616,0.17,0.602041,0.6396,0.96
0.525253,0.493535,0.17,0.642857,0.6396,0.99
0.505051,0.503838,0.18,0.72449,0.6624,0.99
0.555556,0.419798,0.18,0.591837,0.574,0.99
0.515152,0.54202,0.16,0.663265,0.7096,1
0.474747,0.513333,0.16,0.632653,0.6836,1
0.434343,0.510303,0.15,0.704082,0.6704,0.99
0.474747,0.527677,0.18,0.714286,0.6912,0.99
0.545455,0.490909,0.16,0.653061,0.648,1
0.454545,0.463838,0.17,0.683673,0.604,0.99
0.474747,0.528889,0.15,0.571429,0.7028,0.98
0.505051,0.474141,0.19,0.571429,0.6348,0.99
0.525253,0.510303,0.15,0.632653,0.6876,1
0.494949,0.485051,0.16,0.673469,0.6708,0.99
0.505051,0.491313,0.17,0.714286,0.6488,0.96
0.505051,0.526061,0.15,0.673469,0.718,1
0.464646,0.507071,0.17,0.693878,0.6844,0.97
0.494949,0.517374,0.19,0.642857,0.682,0.99
0.515152,0.471717,0.17,0.72449,0.6264,0.99
0.505051,0.415758,0.18,0.663265,0.562,0.98
0.515152,0.532929,0.15,0.673469,0.7192,0.99
0.484848,0.511515,0.17,0.693878,0.6768,1
0.515152,0.489899,0.15,0.602041,0.662,0.99
0.494949,0.479596,0.16,0.673469,0.6544,1
0.545455,0.541616,0.16,0.591837,0.7512,1
0.505051,0.521616,0.17,0.622449,0.692,0.99
0.494949,0.455758,0.2,0.693878,0.6056,0.99
0.555556,0.481616,0.17,0.591837,0.6472,1
0.505051,0.523636,0.15,0.622449,0.6984,0.96
0.494949,0.481414,0.16,0.693878,0.6596,1
0.515152,0.569697,0.17,0.734694,0.7416,0.97
0.505051,0.520808,0.16,0.622449,0.7012,1
0.434343,0.43697,0.21,0.693878,0.5736,1
0.525253,0.474141,0.15,0.714286,0.6372,0.97
0.505051,0.499798,0.15,0.704082,0.6968,0.97
0.494949,0.496364,0.17,0.683673,0.6684,1
0.555556,0.477778,0.17,0.683673,0.6248,0.99
0.505051,0.515354,0.16,0.755102,0.6952,0.99
0.494949,0.531515,0.18,0.683673,0.7048,0.99
0.474747,0.540606,0.15,0.704082,0.7296,1
0.444444,0.567273,0.18,0.663265,0.7584,0.99
0.505051,0.473939,0.18,0.663265,0.6124,0.98
0.525253,0.446263,0.17,0.653061,0.5856,0.99
0.505051,0.469899,0.18,0.683673,0.622,1
0.494949,0.451919,0.22,0.653061,0.6036,0.99
0.525253,0.473535,0.2,0.673469,0.6256,0.99
