n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.40404,0.377778,0.25,0.489796,0.5348,1
0.383838,0.376162,0.27,0.510204,0.5248,0.96
0.40404,0.529495,0.24,0.489796,0.752,1
0.373737,0.476162,0.2,0.561224,0.6708,0.99
0.373737,0.499394,0.19,0.55102,0.6944,0.97
0.414141,0.566869,0.19,0.530612,0.7572,1
0.424242,0.502424,0.18,0.632653,0.6588,1
0.383838,0.481818,0.2,0.530612,0.6592,1
0.40404,0.499192,0.23,0.5,0.6696,0.98
0.424242,0.430505,0.24,0.55102,0.588,0.98
0.414141,0.469091,0.24,0.571429,0.664,1
0.373737,0.517778,0.19,0.489796,0.684,0.99
0.373737,0.486061,0.22,0.602041,0.6584,1
0.383838,0.377778,0.21,0.489796,0.5192,0.99
0.383838,0.549899,0.17,0.520408,0.7312,0.97
0.323232,0.488283,0.24,0.55102,0.7132,1
0.343434,0.475758,0.19,0.530612,0.6612,1
0.373737,0.445859,0.25,0.581633,0.584,0.99
0.393939,0.501616,0.21,0.571429,0.6788,0.99
0.363636,0.550101,0.18,0.561224,0.7312,0.98
0.40404,0.333737,0.24,0.622449,0.4744,0.99
0.393939,0.547677,0.22,0.581633,0.7528,1
0.323232,0.34202,0.27,0.530612,0.4928,1
0.444444,0.538586,0.18,0.55102,0.6832,1
0.414141,0.482424,0.18,0.561224,0.654,1
0.383838,0.631111,0.16,0.530612,0.81,1
0.414141,0.352727,0.29,0.510204,0.4636,0.98
0.373737,0.59798,0.16,0.530612,0.7692,0.98
0.363636,0.503838,0.19,0.55102,0.6908,1
0.343434,0.551919,0.15,0.581633,0.7296,0.98
0.424242,0.587475,0.16,0.561224,0.7604,0.99
0.353535,0.550303,0.21,0.489796,0.7424,1
0.424242,0.361616,0.29,0.561224,0.496,0.96
0.373737,0.485051,0.22,0.591837,0.6892,0.99
0.393939,0.500202,0.2,0.612245,0.6452,0.98
0.353535,0.42404,0.23,0.520408,0.5968,0.99
0.393939,0.347879,0.34,0.540816,0.4996,0.99
0.393939,0.493737,0.18,0.653061,0.666,0.99
0.393939,0.599798,0.14,0.510204,0.8136,1
0.383838,0.476768,0.21,0.489796,0.6724,0.98
0.414141,0.517374,0.22,0.571429,0.6756,1
0.40404,0.492929,0.2,0.602041,0.6616,1
0.393939,0.414747,0.28,0.602041,0.598,1
0.393939,0.45899,0.22,0.561224,0.6084,0.98
0.414141,0.464646,0.25,0.602041,0.634,0.99
0.434343,0.585051,0.16,0.591837,0.7644,0.98
0.343434,0.565859,0.18,0.520408,0.7672,0.99
0.343434,0.540202,0.2,0.632653,0.7332,1
0.343434,0.573535,0.2,0.581633,0.7352,0.99
0.373737,0.430707,0.23,0.530612,0.5852,0.97
0.424242,0.364242,0.23,0.489796,0.5328,0.99
0.373737,0.553939,0.17,0.489796,0.7332,0.98
0.414141,0.496768,0.19,0.581633,0.6556,0.98
0.40404,0.514747,0.2,0.55102,0.6708,0.98
0.373737,0.429899,0.29,0.540816,0.618,1
0.383838,0.505657,0.21,0.561224,0.6788,1
0.383838,0.544848,0.22,0.591837,0.7208,1
0.393939,0.506869,0.22,0.530612,0.7012,1
0.373737,0.622222,0.15,0.571429,0.8004,1
0.373737,0.470505,0.22,0.55102,0.6716,1
0.383838,0.558586,0.19,0.581633,0.7096,0.99
0.424242,0.427879,0.25,0.571429,0.5824,0.98
0.393939,0.493939,0.21,0.520408,0.6744,0.98
0.414141,0.492121,0.2,0.642857,0.6392,0.99
0.373737,0.494141,0.2,0.571429,0.664,1
0.373737,0.467071,0.23,0.591837,0.6332,0.99
0.424242,0.412525,0.23,0.602041,0.5544,0.99
0.383838,0.405253,0.24,0.591837,0.5668,0.99
0.383838,0.525253,0.19,0.520408,0.678,0.98
0.393939,0.474545,0.26,0.530612,0.6436,1
0.414141,0.576162,0.16,0.540816,0.7596,1
0.40404,0.479596,0.18,0.581633,0.6564,0.98
0.393939,0.506667,0.26,0.5,0.7088,1
0.40404,0.494343,0.2,0.5,0.6852,1
0.444444,0.508081,0.18,0.540816,0.6904,1
0.383838,0.540606,0.19,0.591837,0.724,1
0.40404,0.50202,0.16,0.55102,0.6592,1
0.383838,0.431919,0.3,0.591837,0.5564,0.97
0.424242,0.624444,0.16,0.591837,0.8216,1
0.373737,0.433131,0.24,0.459184,0.5852,0.98
0.383838,0.543232,0.16,0.510204,0.7372,0.99
0.40404,0.466061,0.22,0.571429,0.6236,0.99
0.373737,0.515354,0.23,0.510204,0.6868,0.99
0.353535,0.600808,0.17,0.602041,0.7916,0.97
0.363636,0.474141,0.22,0.602041,0.6632,0.98
0.393939,0.537576,0.23,0.510204,0.7372,0.99
0.383838,0.489293,0.21,0.510204,0.6724,1
0.373737,0.526869,0.18,0.561224,0.7216,1
0.424242,0.52404,0.18,0.581633,0.688,0.98
0.393939,0.493131,0.23,0.489796,0.646,1
0.383838,0.431111,0.26,0.510204,0.5736,0.98
0.373737,0.439394,0.25,0.591837,0.5688,0.99
0.363636,0.574949,0.17,0.55102,0.7836,0.99
0.393939,0.564444,0.17,0.591837,0.764,0.99
0.414141,0.599394,0.2,0.561224,0.78,0.99
0.424242,0.523636,0.22,0.540816,0.6668,1
0.363636,0.525657,0.14,0.591837,0.7172,0.99
0.414141,0.497576,0.19,0.561224,0.686,0.99
0.424242,0.441414,0.25,0.479592,0.5996,0.98
0.383838,0.551919,0.24,0.561224,0.746,1
0.414141,0.533333,0.21,0.540816,0.72,0.98
0.414141,0.600404,0.16,0.55102,0.786,0.99
0.40404,0.352525,0.3,0.520408,0.4736,0.97
0.373737,0.468889,0.23,0.520408,0.6388,1
0.363636,0.423232,0.27,0.5,0.56,0.99
0.383838,0.489899,0.21,0.520408,0.6604,1
0.383838,0.545051,0.22,0.55102,0.736,1
0.393939,0.389091,0.26,0.602041,0.5272,1
0.414141,0.469091,0.24,0.540816,0.6404,0.99
0.434343,0.437374,0.19,0.540816,0.5996,0.98
0.40404,0.475354,0.2,0.602041,0.6492,0.99
0.40404,0.454949,0.22,0.540816,0.6232,0.97
0.383838,0.524444,0.16,0.561224,0.7008,1
0.414141,0.467879,0.24,0.55102,0.6684,0.99
0.393939,0.556364,0.18,0.612245,0.7324,1
0.434343,0.580404,0.17,0.5,0.7548,1
0.40404,0.504848,0.23,0.540816,0.7032,0.98
0.383838,0.42404,0.24,0.581633,0.5992,1
0.383838,0.424242,0.24,0.540816,0.5756,0.98
0.393939,0.491313,0.18,0.581633,0.7072,1
0.393939,0.466465,0.27,0.612245,0.642,0.99
0.353535,0.551717,0.19,0.520408,0.71,0.98
0.40404,0.565051,0.18,0.591837,0.7648,0.99
0.343434,0.466061,0.26,0.561224,0.6324,1
0.373737,0.58202,0.15,0.489796,0.7704,1
0.434343,0.545859,0.15,0.581633,0.728,0.98
0.373737,0.546667,0.17,0.561224,0.7248,0.99
0.383838,0.424848,0.25,0.540816,0.5752,0.99
0.393939,0.484848,0.24,0.510204,0.6768,1
0.393939,0.525657,0.2,0.44898,0.6792,1
0.393939,0.433737,0.28,0.520408,0.6108,0.99
0.40404,0.495354,0.19,0.469388,0.6876,1
0.393939,0.475354,0.26,0.561224,0.6916,0.99
0.383838,0.480404,0.22,0.571429,0.6244,0.98
0.424242,0.419596,0.23,0.55102,0.584,0.99
0.353535,0.343434,0.32,0.530612,0.4696,1
0.40404,0.552929,0.2,0.55102,0.74,0.98
0.444444,0.536364,0.17,0.581633,0.7024,0.99
0.434343,0.454343,0.26,0.581633,0.584,0.95
0.424242,0.575152,0.18,0.561224,0.754,0.98
0.434343,0.358182,0.3,0.5,0.5284,0.99
0.383838,0.468889,0.21,0.530612,0.6244,0.99
0.393939,0.502424,0.18,0.520408,0.6972,0.97
0.414141,0.504848,0.21,0.520408,0.692,0.99
0.383838,0.477172,0.28,0.540816,0.6204,1
0.373737,0.495152,0.2,0.55102,0.6312,1
0.323232,0.293939,0.37,0.428571,0.4132,1
0.373737,0.526869,0.2,0.520408,0.6764,1
0.353535,0.535354,0.21,0.520408,0.7312,1
0.393939,0.46,0.23,0.510204,0.6124,1
0.363636,0.544242,0.18,0.530612,0.7508,0.98
0.383838,0.474949,0.24,0.591837,0.6592,0.97
0.343434,0.493939,0.21,0.5,0.6848,1
0.383838,0.470303,0.26,0.540816,0.6564,0.99
0.40404,0.511515,0.2,0.602041,0.6808,1
0.383838,0.532525,0.2,0.489796,0.6964,1
0.323232,0.510303,0.18,0.469388,0.7028,1
0.383838,0.466263,0.27,0.469388,0.636,0.99
0.424242,0.593939,0.17,0.469388,0.7732,0.99
0.383838,0.516364,0.21,0.5,0.7176,0.99
0.414141,0.492525,0.2,0.540816,0.6812,0.99
0.383838,0.400606,0.29,0.55102,0.5544,0.98
0.434343,0.611111,0.13,0.530612,0.798,1
0.373737,0.579192,0.16,0.622449,0.7592,1
0.454545,0.537778,0.22,0.561224,0.7352,1
0.434343,0.527273,0.17,0.581633,0.7184,0.98
0.393939,0.534949,0.18,0.530612,0.7212,1
0.434343,0.545051,0.22,0.581633,0.7152,0.98
0.424242,0.543636,0.17,0.561224,0.7388,0.99
0.414141,0.547677,0.17,0.571429,0.7112,1
0.40404,0.522424,0.16,0.581633,0.7064,0.95
0.414141,0.49697,0.18,0.520408,0.6544,1
0.414141,0.432525,0.26,0.561224,0.5796,0.99
0.414141,0.508081,0.18,0.561224,0.6864,0.99
0.333333,0.419394,0.27,0.540816,0.6196,0.99
0.40404,0.484848,0.25,0.561224,0.6724,1
0.383838,0.44,0.21,0.55102,0.59,0.99
0.333333,0.572525,0.16,0.479592,0.752,0.99
0.363636,0.338182,0.33,0.55102,0.4628,0.98
0.414141,0.542828,0.18,0.571429,0.7444,1
0.373737,0.379798,0.26,0.55102,0.5228,0.98
0.363636,0.540404,0.19,0.510204,0.7568,1
0.414141,0.461818,0.21,0.612245,0.6452,0.98
0.414141,0.524646,0.22,0.540816,0.7348,0.99
0.383838,0.381818,0.24,0.571429,0.538,0.96
0.353535,0.395354,0.26,0.55102,0.5408,0.98
0.383838,0.489091,0.23,0.581633,0.7044,1
0.353535,0.512727,0.21,0.591837,0.6636,0.99
0.363636,0.429899,0.29,0.561224,0.606,0.99
0.363636,0.493131,0.24,0.571429,0.6592,0.99
0.353535,0.483434,0.23,0.530612,0.6856,0.99
0.414141,0.576162,0.17,0.489796,0.7576,1
0.363636,0.58303,0.2,0.55102,0.7624,0.98
0.40404,0.418586,0.27,0.5,0.58,0.99
0.414141,0.552727,0.16,0.520408,0.7364,1
0.424242,0.513939,0.22,0.602041,0.7144,0.99
0.363636,0.500202,0.18,0.530612,0.6832,0.98
0.383838,0.485455,0.22,0.561224,0.704,1
0.40404,0.539798,0.19,0.602041,0.6976,1
0.414141,0.430707,0.26,0.602041,0.59,0.99
0.393939,0.48101,0.22,0.571429,0.6904,1
0.464646,0.565657,0.17,0.520408,0.746,1
0.424242,0.59798,0.15,0.5,0.7804,0.99
0.373737,0.489091,0.26,0.55102,0.6816,1
0.40404,0.464242,0.2,0.520408,0.65,1
0.414141,0.590303,0.17,0.5,0.7808,1
0.373737,0.514545,0.24,0.561224,0.7352,1
0.414141,0.511717,0.17,0.561224,0.6972,1
0.393939,0.581818,0.18,0.591837,0.7556,0.99
0.383838,0.493535,0.21,0.540816,0.6728,1
0.343434,0.486667,0.25,0.561224,0.698,1
0.353535,0.50303,0.19,0.540816,0.6836,0.99
0.363636,0.515556,0.23,0.479592,0.708,0.99
0.40404,0.486465,0.2,0.602041,0.6572,1
0.383838,0.548889,0.18,0.612245,0.7364,0.98
0.414141,0.544848,0.18,0.561224,0.724,0.98
0.393939,0.579798,0.16,0.520408,0.7536,0.99
0.393939,0.502222,0.24,0.571429,0.6392,1
0.373737,0.526061,0.18,0.5,0.6996,1
0.383838,0.459394,0.18,0.55102,0.6032,1
0.353535,0.624848,0.14,0.489796,0.7972,0.99
0.40404,0.548081,0.2,0.530612,0.73,1
0.393939,0.582828,0.17,0.602041,0.7688,1
0.434343,0.494545,0.23,0.540816,0.6308,0.99
0.353535,0.471717,0.22,0.561224,0.6376,1
0.373737,0.492727,0.18,0.591837,0.6672,0.98
0.414141,0.423636,0.2,0.581633,0.5704,0.97
0.40404,0.424848,0.26,0.520408,0.5844,0.98
0.393939,0.503232,0.18,0.530612,0.702,1
0.444444,0.48,0.24,0.479592,0.6452,0.99
0.373737,0.553737,0.24,0.510204,0.7316,0.97
0.383838,0.554747,0.2,0.55102,0.7692,0.99
0.373737,0.544242,0.18,0.602041,0.7184,1
0.353535,0.450505,0.22,0.581633,0.6148,1
0.40404,0.535354,0.2,0.5,0.718,0.99
0.383838,0.610909,0.14,0.571429,0.8028,0.99
0.353535,0.502424,0.18,0.540816,0.6908,0.99
0.393939,0.528485,0.21,0.581633,0.6968,0.98
0.333333,0.484848,0.24,0.469388,0.6836,0.99
0.40404,0.442828,0.21,0.602041,0.6172,1
0.363636,0.608283,0.2,0.510204,0.8204,1
0.40404,0.588485,0.18,0.530612,0.7684,1
0.383838,0.443838,0.27,0.489796,0.6112,0.98
0.40404,0.493131,0.22,0.591837,0.6984,1
0.40404,0.412323,0.22,0.581633,0.5836,0.99
0.40404,0.502222,0.21,0.591837,0.6548,0.99
0.363636,0.389293,0.28,0.540816,0.522,0.97
0.444444,0.490707,0.2,0.632653,0.612,0.98
0.353535,0.46101,0.26,0.55102,0.6496,0.98
0.454545,0.479596,0.25,0.602041,0.67,0.98
0.393939,0.441818,0.27,0.479592,0.6312,0.99
0.383838,0.548687,0.21,0.561224,0.724,1
0.373737,0.511111,0.21,0.561224,0.6704,0.99
0.393939,0.553939,0.19,0.55102,0.734,0.98
0.343434,0.515152,0.23,0.530612,0.6804,0.99
0.40404,0.464848,0.28,0.520408,0.6312,0.99
0.363636,0.505051,0.18,0.55102,0.6724,0.97
0.353535,0.521212,0.21,0.571429,0.7204,1
0.373737,0.450505,0.19,0.540816,0.6228,0.99
0.373737,0.542222,0.17,0.571429,0.7316,1
0.373737,0.549091,0.2,0.622449,0.7396,1
0.414141,0.505859,0.23,0.602041,0.7096,1
0.363636,0.42101,0.23,0.571429,0.5884,0.98
0.383838,0.49798,0.19,0.571429,0.6576,0.98
0.383838,0.553535,0.18,0.591837,0.7332,1
0.363636,0.535152,0.22,0.571429,0.7356,0.98
0.424242,0.485657,0.28,0.479592,0.688,1
0.373737,0.529697,0.19,0.55102,0.684,0.99
0.393939,0.492121,0.23,0.5,0.6688,0.99
0.383838,0.392525,0.27,0.571429,0.5528,1
0.40404,0.499192,0.22,0.520408,0.6852,0.98
0.393939,0.428485,0.21,0.540816,0.5788,0.99
0.414141,0.556364,0.19,0.479592,0.7252,0.98
0.383838,0.49798,0.26,0.44898,0.6572,0.98
0.424242,0.475354,0.21,0.5,0.6252,1
0.353535,0.565859,0.18,0.5,0.7756,0.99
0.383838,0.474747,0.17,0.591837,0.6528,0.98
0.434343,0.542828,0.19,0.55102,0.7172,0.98
0.393939,0.430909,0.29,0.530612,0.6096,0.99
0.414141,0.369293,0.3,0.459184,0.5284,0.99
0.393939,0.473939,0.22,0.612245,0.6384,1
0.424242,0.507677,0.17,0.530612,0.7032,1
0.414141,0.497172,0.22,0.581633,0.7068,1
0.383838,0.489899,0.21,0.561224,0.6796,0.99
0.363636,0.514747,0.17,0.510204,0.7116,1
0.40404,0.547071,0.19,0.561224,0.7388,0.99
0.40404,0.489495,0.2,0.561224,0.6668,1
0.414141,0.489293,0.19,0.540816,0.6712,0.99
0.393939,0.537374,0.18,0.612245,0.7208,0.99
0.40404,0.577576,0.15,0.438776,0.7696,0.99
0.40404,0.576768,0.14,0.55102,0.7588,0.99
0.424242,0.533333,0.17,0.55102,0.6928,0.96
0.393939,0.553333,0.18,0.510204,0.7496,1
0.383838,0.576364,0.17,0.5,0.76,1
0.40404,0.469091,0.2,0.530612,0.6636,0.99
0.424242,0.433939,0.16,0.653061,0.5972,0.99
0.40404,0.567879,0.19,0.561224,0.7732,1
0.363636,0.426061,0.29,0.510204,0.6016,0.99
0.40404,0.470707,0.2,0.642857,0.6364,0.97
0.424242,0.528283,0.19,0.581633,0.7128,1
0.434343,0.497172,0.24,0.632653,0.6784,0.96
0.363636,0.522626,0.16,0.581633,0.7188,1
0.373737,0.582222,0.17,0.581633,0.7572,0.98
0.464646,0.589899,0.17,0.581633,0.782,1
0.40404,0.573737,0.19,0.581633,0.774,0.99
0.40404,0.541212,0.24,0.5,0.6896,0.99
0.373737,0.592121,0.19,0.602041,0.8148,1
0.393939,0.610303,0.14,0.540816,0.7648,0.98
0.40404,0.370909,0.24,0.510204,0.5476,1
0.393939,0.471919,0.21,0.602041,0.626,0.99
0.424242,0.556162,0.22,0.581633,0.7592,0.98
0.363636,0.406667,0.26,0.510204,0.5556,1
0.414141,0.449899,0.2,0.571429,0.6028,0.98
0.353535,0.492929,0.26,0.55102,0.6752,0.97
0.383838,0.461616,0.2,0.561224,0.6496,0.99
0.414141,0.456768,0.23,0.530612,0.6276,0.98
0.424242,0.550303,0.18,0.561224,0.7144,0.99
0.383838,0.567677,0.17,0.571429,0.7716,1
0.414141,0.564646,0.15,0.581633,0.7752,1
0.414141,0.335758,0.29,0.581633,0.4592,0.98
0.363636,0.592121,0.17,0.530612,0.7696,0.98
0.414141,0.460404,0.22,0.571429,0.6148,1
0.393939,0.553939,0.21,0.510204,0.7168,0.99
0.40404,0.429899,0.24,0.561224,0.582,1
0.414141,0.509091,0.18,0.55102,0.6872,1
0.414141,0.505253,0.17,0.489796,0.69,0.98
0.363636,0.457778,0.24,0.520408,0.6496,0.99
0.333333,0.496566,0.23,0.510204,0.6612,1
0.383838,0.545859,0.21,0.540816,0.7292,0.99
0.373737,0.453131,0.23,0.561224,0.602,0.99
0.414141,0.417374,0.22,0.581633,0.6048,0.99
0.383838,0.58404,0.16,0.561224,0.7708,0.99
0.383838,0.468687,0.22,0.581633,0.6264,0.97
0.313131,0.397576,0.33,0.540816,0.514,0.92
0.40404,0.527071,0.21,0.55102,0.7152,1
0.363636,0.414949,0.28,0.55102,0.558,0.99
0.373737,0.585051,0.19,0.520408,0.7784,0.99
0.373737,0.515152,0.21,0.520408,0.6692,0.98
0.40404,0.564848,0.16,0.530612,0.7524,0.99
0.424242,0.562626,0.18,0.55102,0.7136,0.98
0.393939,0.394545,0.21,0.510204,0.538,0.98
0.363636,0.426667,0.23,0.571429,0.5864,1
0.424242,0.342222,0.29,0.581633,0.4764,0.99
0.414141,0.511111,0.18,0.561224,0.6984,0.99
0.373737,0.527677,0.19,0.571429,0.7424,0.99
0.434343,0.523434,0.18,0.5,0.7168,1
0.393939,0.531919,0.17,0.561224,0.692,1
0.373737,0.493939,0.22,0.602041,0.6868,1
0.393939,0.482828,0.21,0.581633,0.6948,0.99
0.444444,0.351717,0.31,0.510204,0.4816,0.99
0.353535,0.375758,0.22,0.571429,0.4968,0.99
0.40404,0.411111,0.25,0.510204,0.5696,0.98
0.40404,0.469899,0.19,0.540816,0.6612,0.99
0.373737,0.540404,0.18,0.489796,0.7072,0.96
0.363636,0.472323,0.28,0.520408,0.6768,1
0.40404,0.516768,0.16,0.561224,0.6792,0.98
0.383838,0.517172,0.23,0.418367,0.7088,0.99
0.353535,0.522626,0.22,0.479592,0.656,0.98
0.383838,0.472323,0.22,0.520408,0.6616,0.98
0.353535,0.475758,0.18,0.571429,0.6356,0.99
0.343434,0.420404,0.27,0.55102,0.5652,1
0.323232,0.510909,0.23,0.55102,0.7084,0.99
0.444444,0.486869,0.23,0.540816,0.6788,0.99
0.363636,0.508687,0.21,0.591837,0.6936,0.99
0.373737,0.581414,0.16,0.510204,0.784,0.99
0.414141,0.520202,0.19,0.571429,0.7116,0.98
0.393939,0.440808,0.26,0.530612,0.6092,0.98
0.40404,0.497374,0.19,0.581633,0.6804,0.99
0.424242,0.463838,0.26,0.520408,0.6504,0.98
0.363636,0.541616,0.19,0.520408,0.6956,1
0.40404,0.452929,0.2,0.581633,0.6012,0.98
0.40404,0.52101,0.19,0.520408,0.6788,1
0.393939,0.597778,0.16,0.510204,0.7996,0.99
0.343434,0.466263,0.23,0.581633,0.6516,0.97
0.353535,0.549899,0.2,0.489796,0.7612,1
0.373737,0.531111,0.22,0.530612,0.7108,1
0.40404,0.474545,0.17,0.571429,0.654,0.98
0.393939,0.619798,0.15,0.55102,0.7996,1
0.414141,0.515758,0.21,0.540816,0.692,1
0.40404,0.490505,0.21,0.489796,0.6352,0.98
0.383838,0.59697,0.18,0.520408,0.81,1
0.40404,0.519596,0.21,0.520408,0.6872,1
0.373737,0.484444,0.22,0.571429,0.6748,0.99
0.383838,0.403838,0.27,0.55102,0.5604,0.98
0.414141,0.582424,0.17,0.591837,0.7892,1
0.393939,0.356768,0.25,0.479592,0.4928,0.99
0.414141,0.438182,0.21,0.510204,0.6232,1
0.343434,0.573939,0.16,0.591837,0.7452,1
0.363636,0.348283,0.34,0.571429,0.486,0.99
0.393939,0.578384,0.16,0.510204,0.7888,0.99
0.393939,0.493737,0.21,0.55102,0.674,0.97
0.383838,0.490505,0.22,0.561224,0.6916,0.98
0.393939,0.486263,0.24,0.510204,0.6484,1
0.383838,0.517778,0.17,0.520408,0.694,1
0.40404,0.474747,0.22,0.612245,0.6668,0.99
0.393939,0.474343,0.24,0.591837,0.6388,0.99
0.414141,0.417576,0.2,0.581633,0.562,0.99
0.363636,0.448889,0.28,0.540816,0.6424,1
0.393939,0.386061,0.31,0.540816,0.5416,0.99
0.383838,0.578384,0.18,0.530612,0.7712,1
0.414141,0.533131,0.21,0.55102,0.72,1
0.393939,0.433535,0.27,0.5,0.6052,0.99
0.353535,0.527677,0.21,0.55102,0.6792,0.99
0.40404,0.506667,0.24,0.510204,0.706,0.98
0.424242,0.597172,0.16,0.479592,0.7568,0.99
0.363636,0.596162,0.18,0.55102,0.7472,0.99
0.40404,0.496768,0.23,0.561224,0.6736,0.99
0.393939,0.419394,0.23,0.540816,0.5776,0.99
0.414141,0.38303,0.31,0.55102,0.5184,0.99
0.393939,0.52101,0.21,0.591837,0.706,1
0.393939,0.482424,0.27,0.530612,0.6708,0.98
0.393939,0.622828,0.15,0.418367,0.8048,1
0.363636,0.492929,0.18,0.591837,0.6592,0.99
0.373737,0.36303,0.31,0.530612,0.5276,0.98
0.373737,0.463232,0.25,0.581633,0.634,0.99
0.424242,0.511919,0.19,0.612245,0.6796,1
0.393939,0.57899,0.15,0.581633,0.7616,1
0.414141,0.479596,0.22,0.55102,0.624,0.98
0.393939,0.495758,0.23,0.510204,0.7168,0.98
0.393939,0.564646,0.17,0.55102,0.7616,1
0.363636,0.440606,0.27,0.5,0.6332,0.99
0.393939,0.563434,0.2,0.530612,0.7396,0.99
0.40404,0.482626,0.29,0.459184,0.6588,0.98
0.373737,0.606263,0.15,0.489796,0.8156,0.99
0.383838,0.472121,0.26,0.530612,0.6452,1
0.424242,0.512929,0.18,0.612245,0.692,1
0.414141,0.523434,0.19,0.561224,0.6952,0.99
0.40404,0.510303,0.24,0.571429,0.6856,0.99
0.40404,0.549091,0.2,0.581633,0.7412,1
0.40404,0.506061,0.26,0.602041,0.7032,1
0.393939,0.558384,0.22,0.571429,0.7652,1
0.353535,0.523232,0.21,0.612245,0.686,1
0.383838,0.567677,0.18,0.591837,0.7484,1
0.373737,0.458788,0.17,0.602041,0.6284,0.97
0.393939,0.584848,0.15,0.510204,0.81,1
0.373737,0.477576,0.2,0.612245,0.6412,1
0.424242,0.54303,0.16,0.5,0.7528,1
0.383838,0.573333,0.17,0.55102,0.7568,1
0.424242,0.563838,0.18,0.55102,0.72,0.99
0.393939,0.536566,0.17,0.561224,0.71,0.99
0.424242,0.473737,0.18,0.561224,0.6624,0.99
0.393939,0.469697,0.24,0.530612,0.6208,0.97
0.373737,0.483434,0.2,0.510204,0.6688,1
0.383838,0.566869,0.17,0.5,0.7328,0.99
0.393939,0.30303,0.36,0.510204,0.4148,0.97
0.434343,0.382626,0.26,0.602041,0.5504,0.99
