n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.69899,0.343434,0.28,0.561224,0.5936,0.98
100,0.524848,0.343434,0.27,0.489796,0.5784,0.99
100,0.417172,0.434343,0.17,0.581633,0.7228,0.98
100,0.380202,0.424242,0.2,0.571429,0.6564,0.98
100,0.426263,0.393939,0.2,0.5,0.5952,0.99
100,0.856162,0.373737,0.25,0.571429,0.6912,1
100,0.645051,0.40404,0.26,0.55102,0.6028,1
100,0.693131,0.353535,0.25,0.561224,0.5856,0.99
100,0.341616,0.40404,0.17,0.540816,0.734,0.99
100,0.739394,0.393939,0.28,0.581633,0.5212,0.96
100,0.286061,0.393939,0.21,0.520408,0.7436,1
100,0.39596,0.353535,0.31,0.540816,0.5272,0.98
100,0.485455,0.383838,0.22,0.530612,0.6672,0.99
100,0.596566,0.363636,0.24,0.459184,0.628,1
100,0.44303,0.343434,0.3,0.469388,0.5828,1
100,0.387677,0.373737,0.16,0.520408,0.7844,0.99
100,0.581414,0.424242,0.15,0.489796,0.7568,0.99
100,0.513131,0.40404,0.25,0.489796,0.5348,1
100,0.36404,0.383838,0.27,0.510204,0.5248,0.96
100,0.440404,0.40404,0.24,0.489796,0.752,1
100,0.322828,0.373737,0.2,0.561224,0.6708,0.99
100,0.448889,0.373737,0.19,0.55102,0.6944,0.97
100,0.785455,0.414141,0.19,0.530612,0.7572,1
100,0.711313,0.424242,0.18,0.632653,0.6588,1
100,0.553131,0.383838,0.2,0.530612,0.6592,1
100,0.312525,0.40404,0.23,0.5,0.6696,0.98
100,0.615152,0.424242,0.24,0.55102,0.588,0.98
100,0.62404,0.414141,0.24,0.571429,0.664,1
100,0.298182,0.373737,0.19,0.489796,0.684,0.99
100,0.443232,0.373737,0.22,0.602041,0.6584,1
100,0.337172,0.383838,0.21,0.489796,0.5192,0.99
100,0.369697,0.383838,0.17,0.520408,0.7312,0.97
100,0.389697,0.323232,0.24,0.55102,0.7132,1
100,0.740404,0.343434,0.19,0.530612,0.6612,1
100,0.320202,0.373737,0.25,0.581633,0.584,0.99
100,0.71596,0.393939,0.21,0.571429,0.6788,0.99
100,0.631313,0.363636,0.18,0.561224,0.7312,0.98
100,0.234747,0.40404,0.24,0.622449,0.4744,0.99
100,0.492929,0.393939,0.22,0.581633,0.7528,1
100,0.295758,0.323232,0.27,0.530612,0.4928,1
100,0.682626,0.444444,0.18,0.55102,0.6832,1
100,0.807273,0.414141,0.18,0.561224,0.654,1
100,0.741212,0.383838,0.16,0.530612,0.81,1
100,0.343838,0.414141,0.29,0.510204,0.4636,0.98
100,0.757576,0.373737,0.16,0.530612,0.7692,0.98
100,0.649091,0.363636,0.19,0.55102,0.6908,1
100,0.62101,0.343434,0.15,0.581633,0.7296,0.98
100,0.179192,0.424242,0.16,0.561224,0.7604,0.99
100,0.53798,0.353535,0.21,0.489796,0.7424,1
100,0.341414,0.424242,0.29,0.561224,0.496,0.96
100,0.578182,0.373737,0.22,0.591837,0.6892,0.99
100,0.698182,0.393939,0.2,0.612245,0.6452,0.98
100,0.530707,0.353535,0.23,0.520408,0.5968,0.99
100,0.429697,0.393939,0.34,0.540816,0.4996,0.99
100,0.858788,0.393939,0.18,0.653061,0.666,0.99
100,0.399596,0.393939,0.14,0.510204,0.8136,1
100,0.407273,0.383838,0.21,0.489796,0.6724,0.98
100,0.469293,0.414141,0.22,0.571429,0.6756,1
100,0.548081,0.40404,0.2,0.602041,0.6616,1
100,0.30202,0.393939,0.28,0.602041,0.598,1
100,0.562424,0.393939,0.22,0.561224,0.6084,0.98
100,0.401212,0.414141,0.25,0.602041,0.634,0.99
100,0.831717,0.434343,0.16,0.591837,0.7644,0.98
100,0.352121,0.343434,0.18,0.520408,0.7672,0.99
100,0.581616,0.343434,0.2,0.632653,0.7332,1
100,0.685253,0.343434,0.2,0.581633,0.7352,0.99
100,0.583838,0.373737,0.23,0.530612,0.5852,0.97
100,0.536566,0.424242,0.23,0.489796,0.5328,0.99
100,0.618182,0.373737,0.17,0.489796,0.7332,0.98
100,0.529495,0.414141,0.19,0.581633,0.6556,0.98
100,0.670909,0.40404,0.2,0.55102,0.6708,0.98
100,0.674747,0.373737,0.29,0.540816,0.618,1
100,0.852525,0.383838,0.21,0.561224,0.6788,1
100,0.296364,0.383838,0.22,0.591837,0.7208,1
100,0.688081,0.393939,0.22,0.530612,0.7012,1
100,0.445253,0.373737,0.15,0.571429,0.8004,1
100,0.242828,0.373737,0.22,0.55102,0.6716,1
100,0.685051,0.383838,0.19,0.581633,0.7096,0.99
100,0.479394,0.424242,0.25,0.571429,0.5824,0.98
100,0.610101,0.393939,0.21,0.520408,0.6744,0.98
100,0.474545,0.414141,0.2,0.642857,0.6392,0.99
100,0.560202,0.373737,0.2,0.571429,0.664,1
100,0.385657,0.373737,0.23,0.591837,0.6332,0.99
100,0.456364,0.424242,0.23,0.602041,0.5544,0.99
100,0.228889,0.383838,0.24,0.591837,0.5668,0.99
100,0.646869,0.383838,0.19,0.520408,0.678,0.98
100,0.30404,0.393939,0.26,0.530612,0.6436,1
100,0.351111,0.414141,0.16,0.540816,0.7596,1
100,0.264848,0.40404,0.18,0.581633,0.6564,0.98
100,0.311313,0.393939,0.26,0.5,0.7088,1
100,0.357172,0.40404,0.2,0.5,0.6852,1
100,0.823232,0.444444,0.18,0.540816,0.6904,1
100,0.732929,0.383838,0.19,0.591837,0.724,1
100,0.264848,0.40404,0.16,0.55102,0.6592,1
100,0.816364,0.383838,0.3,0.591837,0.5564,0.97
100,0.677778,0.424242,0.16,0.591837,0.8216,1
100,0.772929,0.373737,0.24,0.459184,0.5852,0.98
100,0.271313,0.383838,0.16,0.510204,0.7372,0.99
100,0.742424,0.40404,0.22,0.571429,0.6236,0.99
100,0.719798,0.373737,0.23,0.510204,0.6868,0.99
100,0.789697,0.353535,0.17,0.602041,0.7916,0.97
100,0.702222,0.363636,0.22,0.602041,0.6632,0.98
100,0.777576,0.393939,0.23,0.510204,0.7372,0.99
100,0.765455,0.383838,0.21,0.510204,0.6724,1
100,0.413939,0.373737,0.18,0.561224,0.7216,1
100,0.475354,0.424242,0.18,0.581633,0.688,0.98
100,0.509495,0.393939,0.23,0.489796,0.646,1
100,0.630101,0.383838,0.26,0.510204,0.5736,0.98
100,0.632929,0.373737,0.25,0.591837,0.5688,0.99
100,0.413333,0.363636,0.17,0.55102,0.7836,0.99
100,0.331111,0.393939,0.17,0.591837,0.764,0.99
100,0.766869,0.414141,0.2,0.561224,0.78,0.99
100,0.587273,0.424242,0.22,0.540816,0.6668,1
100,0.28404,0.363636,0.14,0.591837,0.7172,0.99
100,0.431111,0.414141,0.19,0.561224,0.686,0.99
100,0.428081,0.424242,0.25,0.479592,0.5996,0.98
100,0.440606,0.383838,0.24,0.561224,0.746,1
100,0.661818,0.414141,0.21,0.540816,0.72,0.98
100,0.609293,0.414141,0.16,0.55102,0.786,0.99
100,0.359192,0.40404,0.3,0.520408,0.4736,0.97
100,0.332727,0.373737,0.23,0.520408,0.6388,1
100,0.258788,0.363636,0.27,0.5,0.56,0.99
100,0.338384,0.383838,0.21,0.520408,0.6604,1
100,0.56202,0.383838,0.22,0.55102,0.736,1
100,0.475556,0.393939,0.26,0.602041,0.5272,1
100,0.24303,0.414141,0.24,0.540816,0.6404,0.99
100,0.399798,0.434343,0.19,0.540816,0.5996,0.98
100,0.553737,0.40404,0.2,0.602041,0.6492,0.99
100,0.392121,0.40404,0.22,0.540816,0.6232,0.97
100,0.819394,0.383838,0.16,0.561224,0.7008,1
100,0.307273,0.414141,0.24,0.55102,0.6684,0.99
100,0.473737,0.393939,0.18,0.612245,0.7324,1
100,0.723636,0.434343,0.17,0.5,0.7548,1
100,0.435758,0.40404,0.23,0.540816,0.7032,0.98
100,0.490909,0.383838,0.24,0.581633,0.5992,1
100,0.512727,0.383838,0.24,0.540816,0.5756,0.98
100,0.347677,0.393939,0.18,0.581633,0.7072,1
100,0.383838,0.393939,0.27,0.612245,0.642,0.99
100,0.806869,0.353535,0.19,0.520408,0.71,0.98
100,0.629293,0.40404,0.18,0.591837,0.7648,0.99
100,0.767071,0.343434,0.26,0.561224,0.6324,1
100,0.406667,0.373737,0.15,0.489796,0.7704,1
100,0.389899,0.434343,0.15,0.581633,0.728,0.98
100,0.681818,0.373737,0.17,0.561224,0.7248,0.99
100,0.431919,0.383838,0.25,0.540816,0.5752,0.99
100,0.174141,0.393939,0.24,0.510204,0.6768,1
100,0.397778,0.393939,0.2,0.44898,0.6792,1
100,0.414747,0.393939,0.28,0.520408,0.6108,0.99
100,0.440202,0.40404,0.19,0.469388,0.6876,1
100,0.454343,0.393939,0.26,0.561224,0.6916,0.99
100,0.565657,0.383838,0.22,0.571429,0.6244,0.98
100,0.526465,0.424242,0.23,0.55102,0.584,0.99
100,0.301616,0.353535,0.32,0.530612,0.4696,1
100,0.707273,0.40404,0.2,0.55102,0.74,0.98
100,0.485051,0.444444,0.17,0.581633,0.7024,0.99
100,0.723232,0.434343,0.26,0.581633,0.584,0.95
100,0.725859,0.424242,0.18,0.561224,0.754,0.98
100,0.764444,0.434343,0.3,0.5,0.5284,0.99
100,0.413737,0.383838,0.21,0.530612,0.6244,0.99
100,0.399192,0.393939,0.18,0.520408,0.6972,0.97
100,0.520808,0.414141,0.21,0.520408,0.692,0.99
100,0.706263,0.383838,0.28,0.540816,0.6204,1
100,0.824646,0.373737,0.2,0.55102,0.6312,1
100,0.793535,0.323232,0.37,0.428571,0.4132,1
100,0.34404,0.373737,0.2,0.520408,0.6764,1
100,0.565859,0.353535,0.21,0.520408,0.7312,1
100,0.335354,0.393939,0.23,0.510204,0.6124,1
100,0.51798,0.363636,0.18,0.530612,0.7508,0.98
100,0.520404,0.383838,0.24,0.591837,0.6592,0.97
100,0.291111,0.343434,0.21,0.5,0.6848,1
100,0.406465,0.383838,0.26,0.540816,0.6564,0.99
100,0.500606,0.40404,0.2,0.602041,0.6808,1
100,0.538182,0.383838,0.2,0.489796,0.6964,1
100,0.744242,0.323232,0.18,0.469388,0.7028,1
100,0.401414,0.383838,0.27,0.469388,0.636,0.99
100,0.857172,0.424242,0.17,0.469388,0.7732,0.99
100,0.289899,0.383838,0.21,0.5,0.7176,0.99
100,0.840808,0.414141,0.2,0.540816,0.6812,0.99
100,0.748081,0.383838,0.29,0.55102,0.5544,0.98
100,0.808687,0.434343,0.13,0.530612,0.798,1
100,0.42303,0.373737,0.16,0.622449,0.7592,1
100,0.448889,0.454545,0.22,0.561224,0.7352,1
100,0.84,0.434343,0.17,0.581633,0.7184,0.98
100,0.711919,0.393939,0.18,0.530612,0.7212,1
100,0.725657,0.434343,0.22,0.581633,0.7152,0.98
100,0.198384,0.424242,0.17,0.561224,0.7388,0.99
100,0.728889,0.414141,0.17,0.571429,0.7112,1
100,0.409899,0.40404,0.16,0.581633,0.7064,0.95
100,0.457374,0.414141,0.18,0.520408,0.6544,1
100,0.802828,0.414141,0.26,0.561224,0.5796,0.99
100,0.489899,0.414141,0.18,0.561224,0.6864,0.99
100,0.470101,0.333333,0.27,0.540816,0.6196,0.99
100,0.390303,0.40404,0.25,0.561224,0.6724,1
100,0.384848,0.383838,0.21,0.55102,0.59,0.99
100,0.751919,0.333333,0.16,0.479592,0.752,0.99
100,0.449293,0.363636,0.33,0.55102,0.4628,0.98
100,0.741616,0.414141,0.18,0.571429,0.7444,1
100,0.752525,0.373737,0.26,0.55102,0.5228,0.98
100,0.31697,0.363636,0.19,0.510204,0.7568,1
100,0.486263,0.414141,0.21,0.612245,0.6452,0.98
100,0.598788,0.414141,0.22,0.540816,0.7348,0.99
100,0.462828,0.383838,0.24,0.571429,0.538,0.96
100,0.23697,0.353535,0.26,0.55102,0.5408,0.98
100,0.534141,0.383838,0.23,0.581633,0.7044,1
100,0.381414,0.353535,0.21,0.591837,0.6636,0.99
100,0.722626,0.363636,0.29,0.561224,0.606,0.99
100,0.619192,0.363636,0.24,0.571429,0.6592,0.99
100,0.346667,0.353535,0.23,0.530612,0.6856,0.99
100,0.621212,0.414141,0.17,0.489796,0.7576,1
100,0.661212,0.363636,0.2,0.55102,0.7624,0.98
100,0.486465,0.40404,0.27,0.5,0.58,0.99
100,0.292121,0.414141,0.16,0.520408,0.7364,1
100,0.668687,0.424242,0.22,0.602041,0.7144,0.99
100,0.389091,0.363636,0.18,0.530612,0.6832,0.98
100,0.348485,0.383838,0.22,0.561224,0.704,1
100,0.67596,0.40404,0.19,0.602041,0.6976,1
100,0.626465,0.414141,0.26,0.602041,0.59,0.99
100,0.487879,0.393939,0.22,0.571429,0.6904,1
100,0.295354,0.464646,0.17,0.520408,0.746,1
100,0.395354,0.424242,0.15,0.5,0.7804,0.99
100,0.716566,0.373737,0.26,0.55102,0.6816,1
100,0.435758,0.40404,0.2,0.520408,0.65,1
100,0.606667,0.414141,0.17,0.5,0.7808,1
100,0.331919,0.373737,0.24,0.561224,0.7352,1
100,0.425657,0.414141,0.17,0.561224,0.6972,1
100,0.625657,0.393939,0.18,0.591837,0.7556,0.99
100,0.437172,0.383838,0.21,0.540816,0.6728,1
100,0.46404,0.343434,0.25,0.561224,0.698,1
100,0.415152,0.353535,0.19,0.540816,0.6836,0.99
100,0.589697,0.363636,0.23,0.479592,0.708,0.99
100,0.377778,0.40404,0.2,0.602041,0.6572,1
100,0.243232,0.383838,0.18,0.612245,0.7364,0.98
100,0.495152,0.414141,0.18,0.561224,0.724,0.98
100,0.401616,0.393939,0.16,0.520408,0.7536,0.99
100,0.551515,0.393939,0.24,0.571429,0.6392,1
100,0.477778,0.373737,0.18,0.5,0.6996,1
100,0.430909,0.383838,0.18,0.55102,0.6032,1
100,0.556162,0.353535,0.14,0.489796,0.7972,0.99
100,0.865455,0.40404,0.2,0.530612,0.73,1
100,0.313535,0.393939,0.17,0.602041,0.7688,1
100,0.446263,0.434343,0.23,0.540816,0.6308,0.99
100,0.179596,0.353535,0.22,0.561224,0.6376,1
100,0.281212,0.373737,0.18,0.591837,0.6672,0.98
100,0.403232,0.414141,0.2,0.581633,0.5704,0.97
100,0.597172,0.40404,0.26,0.520408,0.5844,0.98
100,0.329293,0.393939,0.18,0.530612,0.702,1
100,0.315152,0.444444,0.24,0.479592,0.6452,0.99
100,0.663636,0.373737,0.24,0.510204,0.7316,0.97
100,0.817172,0.383838,0.2,0.55102,0.7692,0.99
100,0.573939,0.373737,0.18,0.602041,0.7184,1
100,0.407071,0.353535,0.22,0.581633,0.6148,1
100,0.386061,0.40404,0.2,0.5,0.718,0.99
100,0.668889,0.383838,0.14,0.571429,0.8028,0.99
100,0.389495,0.353535,0.18,0.540816,0.6908,0.99
100,0.781414,0.393939,0.21,0.581633,0.6968,0.98
100,0.305859,0.333333,0.24,0.469388,0.6836,0.99
100,0.312525,0.40404,0.21,0.602041,0.6172,1
100,0.566869,0.363636,0.2,0.510204,0.8204,1
100,0.325455,0.40404,0.18,0.530612,0.7684,1
100,0.569293,0.383838,0.27,0.489796,0.6112,0.98
100,0.49899,0.40404,0.22,0.591837,0.6984,1
100,0.613333,0.40404,0.22,0.581633,0.5836,0.99
100,0.620404,0.40404,0.21,0.591837,0.6548,0.99
100,0.772929,0.363636,0.28,0.540816,0.522,0.97
100,0.427475,0.444444,0.2,0.632653,0.612,0.98
100,0.789899,0.353535,0.26,0.55102,0.6496,0.98
100,0.44303,0.454545,0.25,0.602041,0.67,0.98
100,0.476162,0.393939,0.27,0.479592,0.6312,0.99
100,0.369293,0.383838,0.21,0.561224,0.724,1
100,0.581818,0.373737,0.21,0.561224,0.6704,0.99
100,0.356566,0.393939,0.19,0.55102,0.734,0.98
100,0.798384,0.343434,0.23,0.530612,0.6804,0.99
100,0.643232,0.40404,0.28,0.520408,0.6312,0.99
100,0.332323,0.363636,0.18,0.55102,0.6724,0.97
100,0.48202,0.353535,0.21,0.571429,0.7204,1
100,0.559192,0.373737,0.19,0.540816,0.6228,0.99
100,0.498788,0.373737,0.17,0.571429,0.7316,1
100,0.462424,0.373737,0.2,0.622449,0.7396,1
100,0.423838,0.414141,0.23,0.602041,0.7096,1
100,0.574747,0.363636,0.23,0.571429,0.5884,0.98
100,0.67798,0.383838,0.19,0.571429,0.6576,0.98
100,0.61596,0.383838,0.18,0.591837,0.7332,1
100,0.57697,0.363636,0.22,0.571429,0.7356,0.98
100,0.421616,0.424242,0.28,0.479592,0.688,1
100,0.673535,0.373737,0.19,0.55102,0.684,0.99
100,0.74101,0.393939,0.23,0.5,0.6688,0.99
100,0.578182,0.383838,0.27,0.571429,0.5528,1
100,0.774545,0.40404,0.22,0.520408,0.6852,0.98
100,0.898384,0.393939,0.21,0.540816,0.5788,0.99
100,0.417576,0.414141,0.19,0.479592,0.7252,0.98
100,0.526869,0.383838,0.26,0.44898,0.6572,0.98
100,0.315354,0.424242,0.21,0.5,0.6252,1
100,0.716364,0.353535,0.18,0.5,0.7756,0.99
100,0.321414,0.383838,0.17,0.591837,0.6528,0.98
100,0.375758,0.434343,0.19,0.55102,0.7172,0.98
100,0.524848,0.393939,0.29,0.530612,0.6096,0.99
100,0.199596,0.414141,0.3,0.459184,0.5284,0.99
100,0.438182,0.393939,0.22,0.612245,0.6384,1
100,0.521212,0.424242,0.17,0.530612,0.7032,1
100,0.743232,0.414141,0.22,0.581633,0.7068,1
100,0.609899,0.383838,0.21,0.561224,0.6796,0.99
100,0.325455,0.363636,0.17,0.510204,0.7116,1
100,0.480606,0.40404,0.19,0.561224,0.7388,0.99
100,0.754747,0.40404,0.2,0.561224,0.6668,1
100,0.289293,0.414141,0.19,0.540816,0.6712,0.99
100,0.758384,0.393939,0.18,0.612245,0.7208,0.99
100,0.4,0.40404,0.15,0.438776,0.7696,0.99
100,0.81697,0.40404,0.14,0.55102,0.7588,0.99
100,0.58404,0.424242,0.17,0.55102,0.6928,0.96
100,0.382828,0.393939,0.18,0.510204,0.7496,1
100,0.589899,0.383838,0.17,0.5,0.76,1
100,0.621818,0.40404,0.2,0.530612,0.6636,0.99
100,0.58,0.424242,0.16,0.653061,0.5972,0.99
100,0.560606,0.40404,0.19,0.561224,0.7732,1
100,0.633535,0.363636,0.29,0.510204,0.6016,0.99
100,0.62404,0.40404,0.2,0.642857,0.6364,0.97
100,0.505051,0.424242,0.19,0.581633,0.7128,1
100,0.444646,0.434343,0.24,0.632653,0.6784,0.96
100,0.289091,0.363636,0.16,0.581633,0.7188,1
100,0.639798,0.373737,0.17,0.581633,0.7572,0.98
100,0.474747,0.464646,0.17,0.581633,0.782,1
100,0.778384,0.40404,0.19,0.581633,0.774,0.99
100,0.61798,0.40404,0.24,0.5,0.6896,0.99
100,0.917778,0.373737,0.19,0.602041,0.8148,1
100,0.429091,0.393939,0.14,0.540816,0.7648,0.98
100,0.600202,0.40404,0.24,0.510204,0.5476,1
100,0.585253,0.393939,0.21,0.602041,0.626,0.99
100,0.898788,0.424242,0.22,0.581633,0.7592,0.98
100,0.744444,0.363636,0.26,0.510204,0.5556,1
100,0.331515,0.414141,0.2,0.571429,0.6028,0.98
100,0.255152,0.353535,0.26,0.55102,0.6752,0.97
100,0.32101,0.383838,0.2,0.561224,0.6496,0.99
100,0.644848,0.414141,0.23,0.530612,0.6276,0.98
100,0.728485,0.424242,0.18,0.561224,0.7144,0.99
100,0.822424,0.383838,0.17,0.571429,0.7716,1
100,0.671919,0.414141,0.15,0.581633,0.7752,1
100,0.585657,0.414141,0.29,0.581633,0.4592,0.98
100,0.453737,0.363636,0.17,0.530612,0.7696,0.98
100,0.823838,0.414141,0.22,0.571429,0.6148,1
100,0.435758,0.393939,0.21,0.510204,0.7168,0.99
100,0.586869,0.40404,0.24,0.561224,0.582,1
100,0.363838,0.414141,0.18,0.55102,0.6872,1
100,0.826061,0.414141,0.17,0.489796,0.69,0.98
100,0.536162,0.363636,0.24,0.520408,0.6496,0.99
100,0.405051,0.333333,0.23,0.510204,0.6612,1
100,0.41899,0.383838,0.21,0.540816,0.7292,0.99
100,0.710505,0.373737,0.23,0.561224,0.602,0.99
100,0.210707,0.414141,0.22,0.581633,0.6048,0.99
100,0.288889,0.383838,0.16,0.561224,0.7708,0.99
100,0.300202,0.383838,0.22,0.581633,0.6264,0.97
100,0.631515,0.313131,0.33,0.540816,0.514,0.92
100,0.722626,0.40404,0.21,0.55102,0.7152,1
100,0.592727,0.363636,0.28,0.55102,0.558,0.99
100,0.523838,0.373737,0.19,0.520408,0.7784,0.99
100,0.81596,0.373737,0.21,0.520408,0.6692,0.98
100,0.600808,0.40404,0.16,0.530612,0.7524,0.99
100,0.29899,0.424242,0.18,0.55102,0.7136,0.98
100,0.698384,0.393939,0.21,0.510204,0.538,0.98
100,0.320404,0.363636,0.23,0.571429,0.5864,1
100,0.410909,0.424242,0.29,0.581633,0.4764,0.99
100,0.727071,0.414141,0.18,0.561224,0.6984,0.99
100,0.38404,0.373737,0.19,0.571429,0.7424,0.99
100,0.363232,0.434343,0.18,0.5,0.7168,1
100,0.37596,0.393939,0.17,0.561224,0.692,1
100,0.749091,0.373737,0.22,0.602041,0.6868,1
100,0.382222,0.393939,0.21,0.581633,0.6948,0.99
100,0.635152,0.444444,0.31,0.510204,0.4816,0.99
100,0.700202,0.353535,0.22,0.571429,0.4968,0.99
100,0.275354,0.40404,0.25,0.510204,0.5696,0.98
100,0.377374,0.40404,0.19,0.540816,0.6612,0.99
100,0.34303,0.373737,0.18,0.489796,0.7072,0.96
100,0.582424,0.363636,0.28,0.520408,0.6768,1
100,0.464646,0.40404,0.16,0.561224,0.6792,0.98
100,0.22303,0.383838,0.23,0.418367,0.7088,0.99
100,0.685253,0.353535,0.22,0.479592,0.656,0.98
100,0.283232,0.383838,0.22,0.520408,0.6616,0.98
100,0.244242,0.353535,0.18,0.571429,0.6356,0.99
100,0.391717,0.343434,0.27,0.55102,0.5652,1
100,0.638586,0.323232,0.23,0.55102,0.7084,0.99
100,0.239798,0.444444,0.23,0.540816,0.6788,0.99
100,0.666869,0.363636,0.21,0.591837,0.6936,0.99
100,0.611515,0.373737,0.16,0.510204,0.784,0.99
100,0.422626,0.414141,0.19,0.571429,0.7116,0.98
100,0.40101,0.393939,0.26,0.530612,0.6092,0.98
100,0.448889,0.40404,0.19,0.581633,0.6804,0.99
100,0.523434,0.424242,0.26,0.520408,0.6504,0.98
100,0.384848,0.363636,0.19,0.520408,0.6956,1
100,0.736768,0.40404,0.2,0.581633,0.6012,0.98
100,0.654545,0.40404,0.19,0.520408,0.6788,1
100,0.387677,0.393939,0.16,0.510204,0.7996,0.99
100,0.441414,0.343434,0.23,0.581633,0.6516,0.97
100,0.351717,0.353535,0.2,0.489796,0.7612,1
100,0.444242,0.373737,0.22,0.530612,0.7108,1
100,0.728687,0.40404,0.17,0.571429,0.654,0.98
100,0.682828,0.393939,0.15,0.55102,0.7996,1
100,0.688889,0.414141,0.21,0.540816,0.692,1
100,0.249495,0.40404,0.21,0.489796,0.6352,0.98
100,0.793131,0.383838,0.18,0.520408,0.81,1
100,0.315354,0.40404,0.21,0.520408,0.6872,1
100,0.67899,0.373737,0.22,0.571429,0.6748,0.99
100,0.671313,0.383838,0.27,0.55102,0.5604,0.98
100,0.807879,0.414141,0.17,0.591837,0.7892,1
100,0.375354,0.393939,0.25,0.479592,0.4928,0.99
100,0.459192,0.414141,0.21,0.510204,0.6232,1
100,0.436162,0.343434,0.16,0.591837,0.7452,1
100,0.547273,0.363636,0.34,0.571429,0.486,0.99
100,0.450909,0.393939,0.16,0.510204,0.7888,0.99
100,0.762424,0.393939,0.21,0.55102,0.674,0.97
100,0.593131,0.383838,0.22,0.561224,0.6916,0.98
100,0.432525,0.393939,0.24,0.510204,0.6484,1
100,0.789091,0.383838,0.17,0.520408,0.694,1
100,0.406465,0.40404,0.22,0.612245,0.6668,0.99
100,0.532727,0.393939,0.24,0.591837,0.6388,0.99
100,0.572323,0.414141,0.2,0.581633,0.562,0.99
100,0.875556,0.363636,0.28,0.540816,0.6424,1
100,0.688889,0.393939,0.31,0.540816,0.5416,0.99
100,0.28,0.383838,0.18,0.530612,0.7712,1
100,0.819798,0.414141,0.21,0.55102,0.72,1
100,0.283838,0.393939,0.27,0.5,0.6052,0.99
100,0.354141,0.353535,0.21,0.55102,0.6792,0.99
100,0.564848,0.40404,0.24,0.510204,0.706,0.98
100,0.867273,0.424242,0.16,0.479592,0.7568,0.99
100,0.524444,0.363636,0.18,0.55102,0.7472,0.99
100,0.611313,0.40404,0.23,0.561224,0.6736,0.99
100,0.385253,0.393939,0.23,0.540816,0.5776,0.99
100,0.27697,0.414141,0.31,0.55102,0.5184,0.99
100,0.773333,0.393939,0.21,0.591837,0.706,1
