n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.823434,0.515152,0.15,0.653061,0.7196,0.99
100,0.406869,0.494949,0.18,0.581633,0.6644,0.98
100,0.785859,0.515152,0.21,0.683673,0.6564,0.99
100,0.676768,0.505051,0.16,0.673469,0.6688,0.96
100,0.714747,0.454545,0.19,0.714286,0.5812,1
100,0.456768,0.515152,0.18,0.653061,0.6844,1
100,0.525455,0.555556,0.15,0.653061,0.6472,0.99
100,0.634141,0.464646,0.16,0.744898,0.6572,1
100,0.436768,0.434343,0.18,0.704082,0.6996,1
100,0.627475,0.505051,0.17,0.714286,0.5892,0.98
100,0.307677,0.505051,0.17,0.704082,0.7144,0.99
100,0.454949,0.494949,0.18,0.683673,0.6036,0.99
100,0.46,0.494949,0.16,0.632653,0.7176,1
100,0.729495,0.484848,0.18,0.663265,0.6664,1
100,0.725253,0.434343,0.16,0.683673,0.742,0.99
100,0.592929,0.535354,0.16,0.72449,0.706,0.99
100,0.369495,0.454545,0.17,0.632653,0.6416,0.99
100,0.463636,0.494949,0.18,0.622449,0.6132,0.99
100,0.572929,0.484848,0.18,0.663265,0.7424,1
100,0.611919,0.525253,0.17,0.704082,0.6556,1
100,0.548485,0.505051,0.17,0.673469,0.6728,1
100,0.292929,0.454545,0.14,0.673469,0.6828,1
100,0.616566,0.505051,0.18,0.642857,0.5628,0.99
100,0.357374,0.474747,0.17,0.642857,0.6152,1
100,0.694141,0.525253,0.17,0.693878,0.6448,0.98
100,0.703232,0.474747,0.17,0.622449,0.7264,0.99
100,0.282626,0.484848,0.19,0.622449,0.6268,1
100,0.70101,0.484848,0.16,0.642857,0.6752,0.96
100,0.468485,0.464646,0.2,0.653061,0.6624,0.99
100,0.596364,0.474747,0.18,0.704082,0.632,1
100,0.447071,0.494949,0.18,0.663265,0.6488,1
100,0.357172,0.454545,0.15,0.612245,0.6804,0.99
100,0.493131,0.444444,0.17,0.602041,0.6484,0.99
100,0.843434,0.494949,0.19,0.765306,0.696,0.97
100,0.724242,0.444444,0.18,0.622449,0.668,0.99
100,0.477778,0.494949,0.18,0.714286,0.6224,0.98
100,0.442222,0.454545,0.16,0.602041,0.7208,0.99
100,0.728889,0.555556,0.17,0.704082,0.6792,0.99
100,0.350707,0.494949,0.16,0.632653,0.6876,0.99
100,0.59596,0.474747,0.17,0.683673,0.6832,0.97
100,0.312727,0.474747,0.17,0.663265,0.676,0.99
100,0.813131,0.505051,0.15,0.714286,0.6888,1
100,0.440202,0.525253,0.17,0.612245,0.6176,0.98
100,0.677374,0.525253,0.14,0.693878,0.72,0.98
100,0.340606,0.525253,0.13,0.663265,0.634,1
100,0.305051,0.505051,0.17,0.653061,0.65,0.99
100,0.284646,0.474747,0.17,0.632653,0.664,1
100,0.532929,0.424242,0.16,0.591837,0.7036,0.99
100,0.269091,0.434343,0.17,0.693878,0.6448,0.98
100,0.452323,0.515152,0.16,0.673469,0.654,0.99
100,0.346465,0.494949,0.18,0.581633,0.6328,1
100,0.454949,0.515152,0.17,0.632653,0.6456,1
100,0.391313,0.505051,0.16,0.673469,0.7084,1
100,0.406667,0.454545,0.18,0.653061,0.6676,0.99
100,0.546465,0.464646,0.19,0.744898,0.7284,1
100,0.408283,0.454545,0.16,0.673469,0.6792,0.97
100,0.473737,0.515152,0.18,0.663265,0.63,0.99
100,0.374545,0.484848,0.16,0.663265,0.6868,0.98
100,0.59697,0.474747,0.16,0.673469,0.6916,1
100,0.312323,0.474747,0.22,0.663265,0.6512,0.99
100,0.317172,0.535354,0.16,0.663265,0.6652,0.99
100,0.41899,0.515152,0.2,0.693878,0.6764,0.99
100,0.309495,0.474747,0.18,0.673469,0.6364,1
100,0.429495,0.505051,0.15,0.693878,0.7208,0.99
100,0.374141,0.505051,0.2,0.612245,0.5752,0.98
100,0.530505,0.434343,0.14,0.693878,0.6944,0.99
100,0.44,0.474747,0.14,0.663265,0.7184,1
100,0.549495,0.515152,0.19,0.642857,0.6736,0.98
100,0.62404,0.464646,0.16,0.683673,0.62,0.99
100,0.345455,0.545455,0.16,0.714286,0.5972,0.98
100,0.890101,0.494949,0.19,0.632653,0.5508,0.99
100,0.48404,0.464646,0.17,0.714286,0.7216,1
100,0.610303,0.484848,0.17,0.683673,0.642,0.99
100,0.562424,0.484848,0.17,0.714286,0.678,0.99
100,0.434949,0.535354,0.15,0.571429,0.66,0.99
100,0.781616,0.525253,0.16,0.704082,0.7344,1
100,0.214747,0.464646,0.16,0.683673,0.7392,0.98
100,0.297576,0.494949,0.17,0.714286,0.6576,0.98
100,0.594545,0.494949,0.18,0.642857,0.5768,0.98
100,0.485657,0.484848,0.15,0.602041,0.7104,1
100,0.676768,0.545455,0.17,0.785714,0.6524,0.99
100,0.870101,0.555556,0.13,0.612245,0.6652,0.99
100,0.667071,0.484848,0.18,0.693878,0.6316,1
100,0.592727,0.434343,0.17,0.663265,0.6552,1
100,0.414545,0.505051,0.16,0.693878,0.7164,1
100,0.515556,0.515152,0.16,0.642857,0.6996,0.99
100,0.779394,0.515152,0.2,0.591837,0.6624,0.98
100,0.651515,0.505051,0.19,0.653061,0.6904,0.99
100,0.417778,0.515152,0.18,0.591837,0.6892,0.99
100,0.659596,0.515152,0.17,0.622449,0.696,1
100,0.345859,0.515152,0.18,0.72449,0.612,1
100,0.312121,0.464646,0.18,0.632653,0.6108,1
100,0.372323,0.474747,0.16,0.683673,0.6232,0.99
100,0.505657,0.525253,0.18,0.632653,0.6672,0.96
100,0.476768,0.494949,0.17,0.714286,0.552,0.98
100,0.673737,0.494949,0.17,0.683673,0.6448,0.98
100,0.320606,0.525253,0.15,0.683673,0.7088,0.98
100,0.832727,0.494949,0.18,0.663265,0.654,1
100,0.403838,0.505051,0.16,0.704082,0.6728,0.99
100,0.456364,0.484848,0.17,0.683673,0.6548,1
100,0.602828,0.444444,0.16,0.734694,0.6156,0.99
100,0.299192,0.464646,0.19,0.673469,0.5712,1
100,0.711515,0.515152,0.16,0.581633,0.5972,0.98
100,0.370909,0.474747,0.17,0.602041,0.6252,0.99
100,0.668081,0.535354,0.17,0.612245,0.656,0.98
100,0.39596,0.494949,0.18,0.693878,0.6928,0.99
100,0.434141,0.525253,0.18,0.683673,0.6316,1
100,0.569495,0.454545,0.19,0.704082,0.6304,1
100,0.371313,0.494949,0.18,0.622449,0.6872,0.98
100,0.692929,0.555556,0.15,0.642857,0.6752,1
100,0.781818,0.484848,0.18,0.704082,0.6764,1
100,0.603838,0.545455,0.16,0.612245,0.6292,1
100,0.657172,0.545455,0.15,0.663265,0.69,0.99
100,0.84101,0.464646,0.15,0.683673,0.6952,0.99
100,0.289495,0.515152,0.17,0.683673,0.6668,0.99
100,0.841212,0.484848,0.17,0.683673,0.6704,1
100,0.660404,0.474747,0.18,0.683673,0.6488,0.99
100,0.774949,0.515152,0.14,0.72449,0.6804,0.97
100,0.608283,0.494949,0.16,0.663265,0.6504,1
100,0.664242,0.484848,0.17,0.653061,0.65,0.99
100,0.436162,0.464646,0.17,0.653061,0.7252,0.98
100,0.358384,0.474747,0.17,0.642857,0.6552,1
100,0.747879,0.494949,0.15,0.714286,0.6544,0.98
100,0.581616,0.494949,0.14,0.622449,0.704,0.98
100,0.366869,0.484848,0.17,0.673469,0.6432,0.97
100,0.403434,0.505051,0.17,0.673469,0.694,1
100,0.673333,0.505051,0.17,0.704082,0.6456,0.99
100,0.606061,0.535354,0.18,0.714286,0.6392,0.98
100,0.57798,0.505051,0.18,0.632653,0.7132,0.99
100,0.429091,0.545455,0.17,0.612245,0.646,0.97
100,0.313535,0.515152,0.17,0.653061,0.618,1
100,0.436162,0.444444,0.18,0.673469,0.6312,0.99
100,0.450909,0.474747,0.17,0.673469,0.6204,0.99
100,0.693737,0.535354,0.14,0.653061,0.7444,0.98
100,0.352929,0.454545,0.18,0.612245,0.6368,0.98
100,0.31596,0.484848,0.16,0.642857,0.6752,0.99
100,0.731111,0.545455,0.14,0.642857,0.7108,0.99
100,0.37596,0.525253,0.16,0.653061,0.6936,0.98
100,0.546869,0.494949,0.15,0.714286,0.682,0.98
100,0.739192,0.494949,0.16,0.642857,0.72,0.97
100,0.435354,0.454545,0.18,0.642857,0.64,1
100,0.63697,0.494949,0.17,0.693878,0.68,1
100,0.477576,0.444444,0.17,0.693878,0.6796,0.98
100,0.319798,0.535354,0.16,0.612245,0.7088,1
100,0.677778,0.464646,0.18,0.642857,0.6504,1
100,0.366263,0.525253,0.15,0.653061,0.6428,0.99
100,0.590303,0.484848,0.16,0.72449,0.7224,1
100,0.294949,0.515152,0.17,0.714286,0.6532,1
100,0.687677,0.494949,0.17,0.663265,0.6568,0.99
100,0.299192,0.484848,0.18,0.714286,0.5964,1
100,0.448687,0.505051,0.16,0.673469,0.6804,1
100,0.295556,0.494949,0.17,0.673469,0.6776,0.99
100,0.420404,0.515152,0.16,0.755102,0.6692,0.99
100,0.329899,0.474747,0.19,0.571429,0.6504,1
100,0.471515,0.505051,0.19,0.704082,0.6268,1
100,0.379798,0.505051,0.17,0.612245,0.6804,1
100,0.725051,0.525253,0.17,0.683673,0.658,1
100,0.354949,0.494949,0.18,0.642857,0.65,0.99
100,0.811717,0.535354,0.18,0.602041,0.6468,0.99
100,0.753737,0.454545,0.2,0.683673,0.6676,1
100,0.624646,0.494949,0.18,0.693878,0.626,1
100,0.456566,0.515152,0.16,0.663265,0.7012,0.97
100,0.672323,0.505051,0.18,0.663265,0.6088,0.99
100,0.589697,0.494949,0.17,0.653061,0.6604,1
100,0.433535,0.474747,0.17,0.744898,0.5696,0.99
100,0.401414,0.515152,0.16,0.642857,0.7072,0.99
100,0.390303,0.474747,0.2,0.704082,0.608,1
100,0.654545,0.525253,0.15,0.673469,0.7088,0.98
100,0.51798,0.494949,0.16,0.673469,0.6792,0.99
100,0.761414,0.474747,0.19,0.642857,0.6328,0.99
100,0.489091,0.505051,0.16,0.765306,0.6544,1
100,0.341414,0.474747,0.17,0.632653,0.686,0.99
100,0.541414,0.434343,0.2,0.755102,0.6108,0.99
100,0.359596,0.474747,0.17,0.571429,0.6952,0.98
100,0.278788,0.494949,0.19,0.622449,0.6508,0.98
100,0.765859,0.525253,0.16,0.683673,0.6168,0.98
100,0.374545,0.515152,0.18,0.632653,0.6288,1
100,0.336364,0.474747,0.19,0.622449,0.5756,0.98
100,0.624444,0.474747,0.16,0.72449,0.662,0.99
100,0.617576,0.505051,0.17,0.632653,0.6224,1
100,0.358788,0.525253,0.16,0.72449,0.6796,1
100,0.626465,0.505051,0.15,0.653061,0.6556,0.98
100,0.42101,0.494949,0.17,0.663265,0.6856,1
100,0.543232,0.494949,0.18,0.704082,0.6364,0.98
100,0.331919,0.484848,0.17,0.673469,0.66,0.98
100,0.868283,0.464646,0.14,0.673469,0.6448,1
100,0.429899,0.494949,0.18,0.683673,0.6124,0.98
100,0.405455,0.505051,0.16,0.714286,0.6648,1
100,0.455354,0.515152,0.16,0.663265,0.6772,0.98
100,0.471111,0.505051,0.16,0.673469,0.6604,1
100,0.368485,0.515152,0.15,0.581633,0.6444,0.98
100,0.313939,0.505051,0.19,0.653061,0.6588,0.97
100,0.533333,0.505051,0.15,0.693878,0.6692,0.99
100,0.372727,0.505051,0.15,0.653061,0.6816,0.98
100,0.531313,0.474747,0.17,0.653061,0.6192,0.99
100,0.357172,0.484848,0.17,0.663265,0.6216,0.97
100,0.415354,0.515152,0.17,0.642857,0.6472,0.99
100,0.828889,0.525253,0.18,0.622449,0.658,0.99
100,0.562424,0.494949,0.19,0.642857,0.706,0.98
100,0.473939,0.494949,0.16,0.642857,0.6496,0.99
100,0.533737,0.474747,0.19,0.683673,0.6112,1
100,0.786465,0.484848,0.14,0.632653,0.7684,0.99
100,0.573535,0.454545,0.16,0.591837,0.6716,0.98
100,0.403636,0.494949,0.2,0.693878,0.6796,0.98
100,0.533131,0.484848,0.21,0.622449,0.6612,0.99
100,0.352121,0.484848,0.15,0.683673,0.712,1
100,0.402828,0.484848,0.19,0.683673,0.5932,0.97
100,0.71697,0.494949,0.15,0.734694,0.6984,0.99
100,0.76202,0.505051,0.14,0.663265,0.7244,1
100,0.288283,0.434343,0.17,0.653061,0.614,0.99
100,0.414343,0.555556,0.15,0.704082,0.7176,1
100,0.393131,0.505051,0.2,0.632653,0.5932,1
100,0.391515,0.474747,0.15,0.642857,0.6508,0.99
100,0.586465,0.515152,0.15,0.622449,0.6836,0.99
100,0.517374,0.474747,0.18,0.612245,0.702,0.99
100,0.376768,0.484848,0.16,0.744898,0.6392,1
100,0.443838,0.535354,0.16,0.591837,0.678,0.99
100,0.698586,0.454545,0.17,0.663265,0.6744,1
100,0.331515,0.474747,0.16,0.683673,0.6804,1
100,0.399798,0.535354,0.14,0.755102,0.686,0.98
100,0.836566,0.464646,0.21,0.755102,0.5848,0.98
100,0.280404,0.484848,0.16,0.72449,0.6512,1
100,0.34,0.464646,0.16,0.734694,0.696,0.99
100,0.673131,0.505051,0.17,0.653061,0.6696,0.98
100,0.354949,0.494949,0.18,0.693878,0.5968,0.99
100,0.358182,0.515152,0.15,0.663265,0.6908,1
100,0.81798,0.515152,0.16,0.704082,0.7608,1
100,0.644646,0.484848,0.16,0.663265,0.684,1
100,0.607677,0.464646,0.21,0.612245,0.6544,1
100,0.554747,0.525253,0.16,0.673469,0.736,1
100,0.552323,0.525253,0.17,0.663265,0.662,0.97
100,0.294949,0.525253,0.17,0.622449,0.6476,1
100,0.331919,0.525253,0.15,0.673469,0.64,0.99
100,0.555758,0.535354,0.17,0.612245,0.684,0.98
100,0.29697,0.484848,0.17,0.632653,0.7024,1
100,0.337374,0.525253,0.17,0.693878,0.6636,1
100,0.440404,0.505051,0.15,0.673469,0.6904,1
100,0.868687,0.515152,0.17,0.683673,0.64,0.99
100,0.765253,0.494949,0.15,0.77551,0.6984,0.96
100,0.468283,0.535354,0.16,0.642857,0.6648,0.99
100,0.631717,0.494949,0.17,0.744898,0.662,0.99
100,0.325253,0.484848,0.18,0.642857,0.584,0.99
100,0.752727,0.484848,0.15,0.704082,0.726,1
100,0.317374,0.515152,0.18,0.663265,0.6468,1
100,0.587677,0.525253,0.18,0.632653,0.6276,0.97
100,0.500808,0.484848,0.21,0.653061,0.656,1
100,0.299394,0.515152,0.14,0.622449,0.7244,1
100,0.665657,0.464646,0.18,0.673469,0.666,0.99
100,0.889091,0.474747,0.18,0.663265,0.66,0.99
100,0.699596,0.464646,0.16,0.581633,0.6776,0.98
100,0.246869,0.494949,0.18,0.653061,0.5684,0.99
100,0.73596,0.505051,0.18,0.663265,0.668,1
100,0.222424,0.484848,0.15,0.693878,0.7,0.99
100,0.310101,0.545455,0.13,0.693878,0.7396,0.99
100,0.291717,0.484848,0.2,0.673469,0.5676,0.99
100,0.390505,0.525253,0.14,0.693878,0.742,1
100,0.754747,0.464646,0.15,0.622449,0.7172,1
100,0.290505,0.454545,0.17,0.683673,0.6624,0.99
100,0.762222,0.505051,0.16,0.683673,0.6688,0.98
100,0.667677,0.454545,0.2,0.734694,0.6508,0.99
100,0.279798,0.484848,0.17,0.663265,0.7108,0.99
100,0.226869,0.515152,0.16,0.653061,0.5932,1
100,0.371919,0.484848,0.15,0.683673,0.6624,1
100,0.470505,0.515152,0.15,0.683673,0.6868,0.99
100,0.327879,0.454545,0.16,0.55102,0.6456,0.98
100,0.648889,0.505051,0.18,0.653061,0.7172,0.99
100,0.489899,0.474747,0.21,0.653061,0.626,1
100,0.328485,0.454545,0.18,0.571429,0.6228,0.98
100,0.470303,0.545455,0.21,0.602041,0.5712,1
100,0.494949,0.484848,0.19,0.673469,0.6824,0.99
100,0.336162,0.515152,0.17,0.704082,0.6988,1
100,0.394545,0.474747,0.15,0.612245,0.6856,0.99
100,0.279798,0.484848,0.18,0.632653,0.6616,1
100,0.408485,0.424242,0.17,0.673469,0.694,0.98
100,0.468485,0.535354,0.14,0.714286,0.664,1
100,0.376566,0.494949,0.15,0.683673,0.7068,0.99
100,0.45798,0.434343,0.16,0.622449,0.6612,1
100,0.705051,0.464646,0.17,0.642857,0.6568,0.99
100,0.668889,0.454545,0.16,0.673469,0.6156,0.98
100,0.257778,0.454545,0.16,0.540816,0.6532,0.99
100,0.552323,0.525253,0.16,0.714286,0.6436,0.98
100,0.402222,0.545455,0.16,0.693878,0.6472,1
100,0.752323,0.505051,0.17,0.683673,0.7084,1
100,0.491515,0.525253,0.17,0.571429,0.686,0.98
100,0.318182,0.535354,0.18,0.622449,0.6852,0.99
100,0.365859,0.535354,0.2,0.673469,0.562,0.99
100,0.67899,0.444444,0.21,0.683673,0.6692,0.99
100,0.491717,0.525253,0.18,0.632653,0.6316,1
100,0.600404,0.505051,0.17,0.673469,0.5936,1
100,0.595354,0.474747,0.16,0.622449,0.7036,0.98
100,0.292323,0.454545,0.15,0.704082,0.7608,1
100,0.326263,0.505051,0.17,0.622449,0.6492,0.99
100,0.786667,0.525253,0.17,0.673469,0.712,1
100,0.411919,0.484848,0.17,0.693878,0.6948,1
100,0.553131,0.454545,0.17,0.72449,0.6792,0.98
100,0.222424,0.494949,0.18,0.622449,0.6216,1
100,0.434141,0.464646,0.14,0.683673,0.6848,0.98
100,0.626061,0.505051,0.17,0.653061,0.6236,1
100,0.324242,0.515152,0.17,0.612245,0.6504,0.98
100,0.674949,0.484848,0.18,0.612245,0.6644,0.99
100,0.678384,0.555556,0.15,0.530612,0.646,1
100,0.674545,0.494949,0.16,0.693878,0.7132,1
100,0.30303,0.434343,0.17,0.693878,0.6516,0.97
100,0.611111,0.454545,0.18,0.693878,0.5644,0.96
100,0.694141,0.525253,0.17,0.632653,0.6648,1
100,0.536768,0.525253,0.16,0.704082,0.7612,0.99
100,0.72,0.505051,0.16,0.612245,0.6844,0.98
100,0.623636,0.525253,0.21,0.663265,0.6876,0.98
100,0.344848,0.515152,0.16,0.663265,0.65,1
100,0.413939,0.424242,0.16,0.622449,0.6924,0.98
100,0.426869,0.505051,0.18,0.683673,0.6488,0.99
100,0.23798,0.535354,0.17,0.714286,0.6112,0.99
100,0.512929,0.494949,0.17,0.785714,0.646,0.99
100,0.534343,0.525253,0.16,0.622449,0.6564,1
100,0.605253,0.494949,0.15,0.683673,0.6556,0.98
100,0.900202,0.505051,0.15,0.785714,0.6964,0.97
100,0.65798,0.464646,0.17,0.693878,0.6496,0.95
100,0.269697,0.494949,0.18,0.642857,0.6476,0.99
100,0.38202,0.494949,0.16,0.642857,0.6724,1
100,0.571717,0.474747,0.18,0.72449,0.6516,0.99
100,0.693939,0.535354,0.17,0.663265,0.6424,0.98
100,0.603434,0.494949,0.19,0.653061,0.6216,0.99
100,0.835758,0.484848,0.17,0.622449,0.6956,1
100,0.691919,0.505051,0.17,0.591837,0.6636,1
100,0.524242,0.474747,0.16,0.673469,0.7012,1
100,0.557778,0.535354,0.17,0.673469,0.7152,0.99
100,0.356162,0.464646,0.16,0.632653,0.658,0.98
100,0.462222,0.505051,0.19,0.653061,0.706,0.98
100,0.379394,0.494949,0.15,0.77551,0.6592,1
100,0.709091,0.535354,0.16,0.581633,0.6528,1
100,0.612121,0.525253,0.15,0.72449,0.7552,1
100,0.43798,0.484848,0.17,0.642857,0.6568,1
100,0.353535,0.484848,0.16,0.693878,0.6956,1
100,0.672525,0.464646,0.16,0.673469,0.666,1
100,0.63798,0.555556,0.16,0.72449,0.7084,0.98
100,0.397374,0.474747,0.18,0.632653,0.6672,1
100,0.306869,0.454545,0.17,0.632653,0.6568,1
100,0.466465,0.494949,0.15,0.673469,0.7076,0.99
100,0.811717,0.474747,0.19,0.612245,0.6584,0.99
100,0.403434,0.474747,0.17,0.653061,0.6916,0.96
100,0.555152,0.525253,0.16,0.632653,0.6452,0.98
100,0.770101,0.464646,0.16,0.72449,0.686,0.98
100,0.494747,0.505051,0.15,0.663265,0.6756,0.99
100,0.732727,0.484848,0.15,0.591837,0.7176,1
100,0.744848,0.494949,0.17,0.642857,0.73,1
100,0.60202,0.494949,0.17,0.602041,0.7428,0.99
100,0.408283,0.515152,0.16,0.540816,0.6912,1
100,0.792121,0.545455,0.17,0.632653,0.6964,1
100,0.359192,0.545455,0.17,0.602041,0.6764,0.98
100,0.212121,0.484848,0.18,0.673469,0.6544,1
100,0.32202,0.444444,0.16,0.714286,0.6852,0.99
100,0.486061,0.515152,0.17,0.72449,0.6292,0.99
100,0.387273,0.474747,0.17,0.714286,0.6244,0.98
100,0.344646,0.505051,0.18,0.704082,0.656,0.99
100,0.417576,0.474747,0.19,0.673469,0.6396,0.98
100,0.782828,0.494949,0.17,0.714286,0.7256,0.99
100,0.613737,0.515152,0.16,0.632653,0.6724,1
100,0.265253,0.474747,0.16,0.632653,0.6312,1
100,0.242828,0.454545,0.17,0.653061,0.6676,1
100,0.492121,0.515152,0.14,0.642857,0.7836,0.99
100,0.389495,0.484848,0.18,0.673469,0.6596,0.96
100,0.421414,0.474747,0.19,0.653061,0.6376,1
100,0.852323,0.515152,0.16,0.663265,0.7108,0.99
100,0.480808,0.525253,0.15,0.663265,0.6928,1
100,0.359394,0.484848,0.19,0.591837,0.652,0.98
100,0.46101,0.535354,0.16,0.693878,0.604,0.98
100,0.509697,0.494949,0.16,0.704082,0.6644,0.99
100,0.445455,0.565657,0.16,0.673469,0.676,1
100,0.474747,0.484848,0.15,0.653061,0.6984,1
100,0.321212,0.484848,0.18,0.683673,0.6176,0.99
100,0.314343,0.505051,0.17,0.612245,0.63,0.97
100,0.601414,0.484848,0.17,0.673469,0.6908,0.99
100,0.546869,0.525253,0.18,0.663265,0.6332,0.99
100,0.456162,0.494949,0.15,0.663265,0.6656,0.99
100,0.309091,0.545455,0.17,0.642857,0.6388,1
100,0.433333,0.545455,0.16,0.663265,0.7252,0.98
100,0.289899,0.535354,0.17,0.693878,0.6684,0.99
100,0.428687,0.464646,0.16,0.714286,0.6524,0.99
100,0.340606,0.474747,0.17,0.734694,0.7116,1
100,0.583434,0.535354,0.17,0.734694,0.6296,1
100,0.498586,0.535354,0.19,0.663265,0.6488,0.98
100,0.75798,0.464646,0.2,0.744898,0.634,0.98
100,0.382424,0.525253,0.16,0.663265,0.6524,0.99
100,0.696364,0.444444,0.18,0.653061,0.6676,0.98
100,0.337576,0.525253,0.17,0.653061,0.6436,0.98
100,0.359798,0.515152,0.15,0.714286,0.658,0.99
100,0.305657,0.515152,0.2,0.673469,0.6248,0.99
100,0.421414,0.494949,0.18,0.693878,0.6048,0.99
100,0.607071,0.494949,0.18,0.693878,0.6576,0.99
100,0.641414,0.474747,0.16,0.642857,0.6252,1
100,0.344848,0.505051,0.17,0.663265,0.6056,0.99
100,0.333939,0.505051,0.17,0.693878,0.7188,0.99
100,0.540808,0.434343,0.18,0.632653,0.6592,0.99
100,0.27697,0.454545,0.18,0.622449,0.708,1
100,0.344444,0.505051,0.17,0.653061,0.6444,0.99
100,0.437778,0.494949,0.15,0.653061,0.6808,0.99
100,0.46303,0.505051,0.2,0.663265,0.578,0.99
100,0.442626,0.525253,0.16,0.693878,0.6836,0.94
100,0.454545,0.474747,0.19,0.683673,0.6248,0.99
100,0.333939,0.494949,0.15,0.612245,0.6624,1
