n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.213031,0.249925,0.0203,0.471894,0.664257,0.9997
10000,0.432247,0.249925,0.0195,0.474495,0.683012,0.9998
10000,0.367702,0.249925,0.0195,0.473695,0.667858,0.9997
10000,0.217557,0.249925,0.0192,0.470394,0.669296,0.9998
10000,0.199069,0.249925,0.0196,0.474695,0.665158,0.9995
10000,0.335071,0.249925,0.0194,0.472094,0.687255,1
10000,0.472058,0.249925,0.02,0.472094,0.671583,1
10000,0.354965,0.249925,0.0204,0.475495,0.65479,0.9996
10000,0.672009,0.249925,0.0193,0.469194,0.666315,0.9999
10000,0.613281,0.249925,0.0202,0.469094,0.661651,0.9999
10000,0.818357,0.249925,0.0197,0.470794,0.675463,0.9998
10000,0.775294,0.249925,0.0201,0.472895,0.666463,1
10000,0.437232,0.249925,0.0188,0.470494,0.665606,0.9993
10000,0.705486,0.249925,0.0196,0.469494,0.668735,0.9999
10000,0.576631,0.249925,0.02,0.470094,0.656619,0.9997
10000,0.403632,0.249925,0.0189,0.473695,0.673958,0.9999
10000,0.434404,0.249925,0.0198,0.471894,0.669216,0.9997
10000,0.488725,0.249925,0.0198,0.470094,0.671367,0.9997
10000,0.52053,0.249925,0.0188,0.475695,0.670952,0.9997
10000,0.705178,0.249925,0.0195,0.471294,0.678117,0.9997
10000,0.769999,0.249925,0.0198,0.474395,0.671783,0.9998
10000,0.792664,0.249925,0.0197,0.473895,0.674741,0.9999
10000,0.325905,0.249925,0.019,0.470694,0.681695,0.9996
10000,0.438655,0.249925,0.0195,0.469094,0.657107,0.9998
10000,0.665468,0.249925,0.0192,0.470294,0.678634,0.9997
10000,0.661771,0.249925,0.0197,0.472695,0.652886,0.9997
10000,0.394218,0.249925,0.0202,0.469894,0.648871,0.9999
10000,0.546181,0.249925,0.0194,0.472094,0.657848,0.9999
10000,0.691114,0.249925,0.0198,0.470594,0.663938,0.9999
10000,0.351683,0.249925,0.0198,0.470094,0.672175,0.9998
10000,0.520523,0.249925,0.0201,0.474095,0.665113,0.9998
10000,0.355689,0.249925,0.0195,0.473495,0.675602,0.9995
10000,0.787386,0.249925,0.0195,0.471294,0.678738,0.9998
10000,0.386721,0.249925,0.0197,0.467994,0.668545,1
10000,0.639396,0.249925,0.0194,0.475095,0.658249,0.9998
10000,0.508166,0.249925,0.0194,0.471294,0.66375,0.9999
10000,0.380304,0.249925,0.0198,0.473095,0.663415,1
10000,0.368703,0.249925,0.0193,0.468894,0.662549,0.9997
10000,0.382409,0.249925,0.0201,0.472695,0.653023,0.9999
10000,0.345961,0.249925,0.0201,0.471894,0.671651,0.9993
10000,0.355374,0.249925,0.0201,0.476095,0.668036,0.9995
10000,0.338322,0.249925,0.019,0.471094,0.666223,0.9999
10000,0.443812,0.249925,0.0194,0.472895,0.667482,0.9995
10000,0.602786,0.249925,0.0194,0.474095,0.669495,0.9997
10000,0.455754,0.249925,0.0187,0.472294,0.680851,0.9998
10000,0.668855,0.249925,0.02,0.474095,0.653261,0.9998
10000,0.470435,0.249925,0.0194,0.470994,0.673264,0.9999
10000,0.581029,0.249925,0.0205,0.472194,0.66514,0.9998
10000,0.580335,0.249925,0.0192,0.472494,0.6738,0.9998
10000,0.246642,0.249925,0.0195,0.472094,0.672378,0.9999
10000,0.637587,0.249925,0.0193,0.475895,0.664262,1
10000,0.455135,0.249925,0.0195,0.478896,0.661438,0.9996
10000,0.677153,0.249925,0.02,0.471894,0.657386,0.9999
10000,0.531698,0.249925,0.02,0.470694,0.666546,0.9999
10000,0.786935,0.249925,0.0194,0.475195,0.667471,0.9998
10000,0.380057,0.249925,0.0212,0.474495,0.656308,0.9998
10000,0.373402,0.249925,0.0192,0.473295,0.670751,0.9999
10000,0.432073,0.249925,0.0201,0.470294,0.66402,0.9997
10000,0.280955,0.249925,0.0202,0.467894,0.649561,1
10000,0.476248,0.249925,0.0194,0.478696,0.673027,0.9997
10000,0.20288,0.249925,0.021,0.472094,0.65553,0.9998
10000,0.492517,0.249925,0.0192,0.471694,0.668183,0.9998
10000,0.807194,0.249925,0.02,0.469294,0.669672,1
10000,0.56909,0.249925,0.0203,0.470894,0.663907,0.9996
10000,0.729021,0.249925,0.0198,0.472695,0.667139,0.9997
10000,0.283428,0.249925,0.0196,0.472094,0.659937,0.9996
10000,0.42361,0.249925,0.0203,0.474795,0.650612,0.9999
10000,0.353857,0.249925,0.0195,0.472294,0.66658,0.9999
10000,0.356826,0.249925,0.0197,0.470694,0.66557,0.9998
10000,0.364919,0.249925,0.0198,0.473495,0.663048,0.9997
10000,0.180063,0.249925,0.0203,0.475295,0.65107,0.9998
10000,0.281707,0.249925,0.0196,0.470794,0.660471,0.9996
10000,0.293649,0.249925,0.0193,0.473295,0.667849,0.9999
10000,0.546709,0.249925,0.0193,0.470494,0.660216,0.9997
10000,0.413331,0.249925,0.0203,0.471094,0.658294,0.9997
10000,0.247804,0.249925,0.0195,0.471494,0.678404,1
10000,0.750812,0.249925,0.0189,0.471494,0.674032,0.9997
10000,0.51561,0.249925,0.0192,0.472094,0.675254,0.9998
10000,0.705462,0.249925,0.0193,0.470694,0.665303,0.9996
10000,0.378531,0.249925,0.0203,0.476295,0.658237,0.9999
10000,0.59521,0.249925,0.0194,0.469494,0.655253,0.9998
10000,0.339852,0.249925,0.0199,0.468094,0.669048,0.9997
10000,0.385523,0.249925,0.0192,0.469294,0.67999,0.9998
10000,0.518386,0.249925,0.0205,0.473095,0.660267,0.9998
10000,0.464446,0.249925,0.0198,0.474695,0.665562,0.9999
10000,0.743521,0.249925,0.0198,0.474295,0.66203,0.9994
10000,0.456824,0.249925,0.0197,0.469294,0.663767,0.9998
10000,0.259515,0.249925,0.0208,0.474295,0.652375,0.9997
10000,0.70524,0.249925,0.0191,0.470494,0.676661,0.9995
10000,0.428025,0.249925,0.0199,0.472494,0.671736,0.9999
10000,0.350542,0.249925,0.0203,0.471794,0.657571,0.9999
10000,0.381881,0.249925,0.0201,0.472895,0.657607,0.9998
10000,0.354701,0.249925,0.02,0.474695,0.660692,0.9998
10000,0.329812,0.249925,0.0207,0.474695,0.657628,0.9999
10000,0.311502,0.249925,0.0199,0.469494,0.662862,0.9998
10000,0.455148,0.249925,0.0193,0.470894,0.681863,0.9995
10000,0.60541,0.249925,0.0202,0.470094,0.667726,0.9998
10000,0.596303,0.249925,0.0192,0.468694,0.662702,0.9999
10000,0.353482,0.249925,0.0195,0.467894,0.665099,0.9994
10000,0.487691,0.249925,0.0192,0.471894,0.683228,0.9999
10000,0.274907,0.249925,0.0195,0.472294,0.668153,1
10000,0.838184,0.249925,0.0193,0.474095,0.665563,0.9998
10000,0.574473,0.249925,0.0197,0.473095,0.665258,0.9999
10000,0.397859,0.249925,0.0194,0.471894,0.661969,0.9998
10000,0.379866,0.249925,0.0199,0.468694,0.663484,1
10000,0.285152,0.249925,0.0203,0.472695,0.651918,0.9999
10000,0.390409,0.249925,0.0191,0.473295,0.669753,0.9993
10000,0.384114,0.249925,0.0198,0.469894,0.672612,0.9998
10000,0.330699,0.249925,0.0193,0.471094,0.672293,0.9995
10000,0.265719,0.249925,0.0195,0.472094,0.664482,0.9997
10000,0.406475,0.249925,0.0192,0.471194,0.663541,0.9999
10000,0.340563,0.249925,0.0197,0.473095,0.651656,0.9996
10000,0.845492,0.249925,0.0195,0.470894,0.67203,0.9996
10000,0.333897,0.249925,0.0199,0.471294,0.660669,0.9998
10000,0.422343,0.249925,0.0199,0.474495,0.663121,0.9998
10000,0.497013,0.249925,0.0198,0.473695,0.660552,1
10000,0.812888,0.249925,0.0201,0.469894,0.666277,0.9993
10000,0.311138,0.249925,0.0197,0.471794,0.668028,0.9996
10000,0.329835,0.249925,0.0203,0.473495,0.663523,0.9998
10000,0.337395,0.249925,0.0197,0.469494,0.66872,0.9999
10000,0.313407,0.249925,0.0202,0.473895,0.672214,0.9995
10000,0.251141,0.249925,0.0203,0.472695,0.666012,0.9999
10000,0.264525,0.249925,0.0202,0.469494,0.662431,0.9996
10000,0.36952,0.249925,0.0198,0.469094,0.653532,0.9998
10000,0.517476,0.249925,0.0192,0.471294,0.665188,0.9997
10000,0.634775,0.249925,0.0198,0.470894,0.671194,0.9994
10000,0.635394,0.249925,0.0194,0.471694,0.675332,0.9998
10000,0.478967,0.249925,0.0194,0.472494,0.666115,0.9993
10000,0.258248,0.249925,0.0202,0.474695,0.669043,0.9998
10000,0.247637,0.249925,0.0192,0.473295,0.67242,0.9994
10000,0.480565,0.249925,0.0205,0.470694,0.666954,0.9998
10000,0.245497,0.249925,0.02,0.473095,0.654315,0.9998
10000,0.389394,0.249925,0.0198,0.472695,0.662623,0.9999
10000,0.376482,0.249925,0.0203,0.471894,0.658037,0.9999
10000,0.449187,0.249925,0.0186,0.472895,0.681296,0.9997
10000,0.826406,0.249925,0.0199,0.475695,0.661758,0.9998
10000,0.63168,0.249925,0.0196,0.473095,0.670761,0.9998
10000,0.482294,0.249925,0.0203,0.471094,0.664836,0.9999
10000,0.3948,0.249925,0.0196,0.472494,0.672175,0.9998
10000,0.620476,0.249925,0.0198,0.468894,0.660572,0.9997
10000,0.512625,0.249925,0.0202,0.469894,0.663273,0.9997
10000,0.405871,0.249925,0.0198,0.473895,0.665357,0.9998
10000,0.366404,0.249925,0.0198,0.470094,0.663591,0.9999
10000,0.380802,0.249925,0.0201,0.472795,0.657019,0.9999
10000,0.867027,0.249925,0.0201,0.471294,0.66046,0.9996
10000,0.496338,0.249925,0.0188,0.476095,0.677657,0.9998
10000,0.490953,0.249925,0.0206,0.470494,0.663415,0.9996
10000,0.479866,0.249925,0.02,0.470094,0.658463,0.9999
10000,0.269686,0.249925,0.019,0.471294,0.667586,0.9998
10000,0.771864,0.249925,0.0195,0.472394,0.670712,0.9999
10000,0.269,0.249925,0.0202,0.472695,0.666664,0.9997
10000,0.308483,0.249925,0.0203,0.471294,0.665276,0.9999
10000,0.197554,0.249925,0.02,0.473095,0.650954,0.9996
10000,0.499345,0.249925,0.0198,0.471194,0.667136,0.9999
10000,0.50444,0.249925,0.0206,0.469994,0.665934,0.9998
10000,0.772721,0.249925,0.0198,0.475495,0.66475,0.9998
10000,0.580614,0.249925,0.0197,0.472895,0.673195,0.9997
10000,0.45451,0.249925,0.0207,0.473295,0.66396,0.9999
10000,0.344572,0.249925,0.0201,0.473695,0.672099,0.9998
10000,0.281357,0.249925,0.02,0.475295,0.654407,0.9999
10000,0.439915,0.249925,0.0196,0.468694,0.668243,0.9997
10000,0.448671,0.249925,0.0201,0.472494,0.670849,0.9998
10000,0.676618,0.249925,0.02,0.471294,0.670428,0.9998
10000,0.778649,0.249925,0.0198,0.471794,0.664357,0.9997
10000,0.461016,0.249925,0.0205,0.473095,0.65493,0.9999
10000,0.373205,0.249925,0.0197,0.474695,0.662109,0.9995
10000,0.655978,0.249925,0.0199,0.470894,0.673139,0.9996
10000,0.50334,0.249925,0.02,0.471094,0.663633,0.9998
10000,0.369656,0.249925,0.02,0.473295,0.651277,0.9999
10000,0.709056,0.249925,0.02,0.470094,0.669592,0.9998
10000,0.387863,0.249925,0.0199,0.472494,0.667547,0.9996
10000,0.421028,0.249925,0.0193,0.475295,0.663678,0.9997
10000,0.240581,0.249925,0.0205,0.470494,0.661923,0.9998
10000,0.468037,0.249925,0.0199,0.472094,0.653479,0.9995
10000,0.74917,0.249925,0.0198,0.475695,0.670982,0.9994
10000,0.738756,0.249925,0.02,0.469494,0.654094,0.9997
10000,0.416683,0.249925,0.02,0.473895,0.664861,1
10000,0.806079,0.249925,0.0198,0.473595,0.664044,0.9999
10000,0.267537,0.249925,0.02,0.471894,0.664936,0.9997
10000,0.24488,0.249925,0.0198,0.472094,0.66753,0.9998
10000,0.785437,0.249925,0.0204,0.469494,0.668825,0.9999
10000,0.404499,0.249925,0.0199,0.473295,0.665019,0.9998
10000,0.268587,0.249925,0.0193,0.472094,0.658522,0.9999
10000,0.332202,0.249925,0.0201,0.472494,0.663505,0.9997
10000,0.535327,0.249925,0.0196,0.474095,0.667511,1
10000,0.314234,0.249925,0.0196,0.468894,0.669158,0.9997
10000,0.638018,0.249925,0.0207,0.472094,0.648517,0.9999
10000,0.282615,0.249925,0.0193,0.469894,0.670717,0.9995
10000,0.462145,0.249925,0.0199,0.470894,0.657566,0.9996
10000,0.61186,0.249925,0.0199,0.468294,0.664837,0.9998
10000,0.568189,0.249925,0.0196,0.473295,0.671602,0.9998
10000,0.558015,0.249925,0.0189,0.468494,0.675543,0.9998
10000,0.576836,0.249925,0.0191,0.472795,0.664521,0.9998
10000,0.674456,0.249925,0.0199,0.466493,0.675555,0.9998
10000,0.525149,0.249925,0.0204,0.472294,0.665906,0.9999
10000,0.79018,0.249925,0.0199,0.472695,0.67442,0.9999
10000,0.51033,0.249925,0.0199,0.472494,0.672815,1
10000,0.517031,0.249925,0.0193,0.470094,0.671539,0.9999
10000,0.31815,0.249925,0.0201,0.466493,0.657745,0.9993
10000,0.720183,0.249925,0.0199,0.473595,0.657629,0.9997
10000,0.43295,0.249925,0.0199,0.474695,0.675972,1
10000,0.614978,0.249925,0.0201,0.473295,0.681946,1
10000,0.323572,0.249925,0.0195,0.469694,0.674026,0.9997
10000,0.480486,0.249925,0.0204,0.476095,0.651214,0.9996
10000,0.566156,0.249925,0.0208,0.470294,0.677098,0.9999
10000,0.387702,0.249925,0.0194,0.471694,0.672952,1
10000,0.520673,0.249925,0.0193,0.468294,0.674138,0.9995
10000,0.339399,0.249925,0.0198,0.473695,0.664638,0.9999
10000,0.390309,0.249925,0.0196,0.476895,0.669995,0.9998
10000,0.469052,0.249925,0.0196,0.473095,0.664263,0.9998
10000,0.647212,0.249925,0.0194,0.470094,0.66883,0.9999
10000,0.373417,0.249925,0.0199,0.467894,0.656663,0.9999
10000,0.701995,0.249925,0.0197,0.470694,0.669901,1
10000,0.28368,0.249925,0.0206,0.471294,0.654965,0.9997
10000,0.357424,0.249925,0.0201,0.471094,0.668729,1
10000,0.288007,0.249925,0.0189,0.473495,0.688032,0.9999
10000,0.348346,0.249925,0.0195,0.473295,0.663365,0.9997
10000,0.376998,0.249925,0.0194,0.472294,0.67683,0.9999
10000,0.73592,0.249925,0.0193,0.475895,0.664178,0.9998
10000,0.248522,0.249925,0.0194,0.473895,0.680359,0.9998
10000,0.465233,0.249925,0.02,0.476195,0.658519,0.9998
10000,0.705681,0.249925,0.0195,0.471994,0.665301,0.9998
10000,0.190753,0.249925,0.0205,0.472294,0.659452,0.9999
10000,0.368321,0.249925,0.0191,0.471294,0.67872,0.9998
10000,0.416542,0.249925,0.0199,0.469994,0.671147,0.9997
10000,0.471361,0.249925,0.02,0.470294,0.662937,0.9996
10000,0.284922,0.249925,0.0193,0.475095,0.651356,0.9997
10000,0.693066,0.249925,0.0196,0.471394,0.670408,0.9999
10000,0.547841,0.249925,0.0203,0.469494,0.663543,0.9998
10000,0.256276,0.249925,0.0195,0.472294,0.676086,0.9997
10000,0.822487,0.249925,0.0203,0.472494,0.658903,0.9998
10000,0.295076,0.249925,0.0194,0.474895,0.674882,1
10000,0.267209,0.249925,0.0204,0.473595,0.654573,0.9998
10000,0.650619,0.249925,0.0201,0.471494,0.667126,1
10000,0.448181,0.249925,0.0203,0.468694,0.653153,0.9997
10000,0.471011,0.249925,0.0193,0.471494,0.677262,0.9999
10000,0.375478,0.249925,0.0201,0.475595,0.665665,0.9999
10000,0.808456,0.249925,0.0195,0.471294,0.668335,0.9998
10000,0.283139,0.249925,0.0195,0.477696,0.666075,0.9999
10000,0.470555,0.249925,0.0199,0.472895,0.665847,1
10000,0.764226,0.249925,0.019,0.471094,0.672554,0.9998
10000,0.38019,0.249925,0.0199,0.473495,0.668771,0.9996
10000,0.361053,0.249925,0.0194,0.469294,0.668872,0.9998
10000,0.504912,0.249925,0.0205,0.470894,0.65068,0.9998
10000,0.828276,0.249925,0.0196,0.474295,0.678448,0.9997
10000,0.38272,0.249925,0.0203,0.471894,0.658648,0.9999
10000,0.449105,0.249925,0.0196,0.474895,0.667351,0.9998
10000,0.417387,0.249925,0.0195,0.471294,0.665687,0.9997
10000,0.225497,0.249925,0.0187,0.471494,0.679972,0.9999
10000,0.405044,0.249925,0.0208,0.472094,0.650148,0.9997
10000,0.506585,0.249925,0.0201,0.473895,0.660079,0.9995
10000,0.417581,0.249925,0.02,0.470494,0.656432,1
10000,0.282682,0.249925,0.0202,0.471494,0.66253,0.9998
10000,0.715141,0.249925,0.0193,0.473295,0.661054,0.9998
10000,0.349717,0.249925,0.0203,0.471294,0.670527,0.9998
10000,0.453193,0.249925,0.0196,0.473895,0.660577,0.9998
10000,0.483485,0.249925,0.0193,0.472895,0.674644,0.9999
10000,0.739987,0.249925,0.0197,0.473895,0.672994,0.9999
10000,0.656341,0.249925,0.0209,0.473295,0.663883,0.9998
10000,0.557891,0.249925,0.0195,0.469894,0.664424,0.9998
10000,0.678002,0.249925,0.0199,0.475695,0.663296,0.9996
10000,0.289235,0.249925,0.0205,0.469894,0.661384,0.9996
10000,0.56282,0.249925,0.0197,0.472094,0.6614,0.9998
10000,0.537175,0.249925,0.0202,0.471094,0.662912,0.9998
10000,0.820857,0.249925,0.0192,0.472394,0.670348,1
10000,0.389223,0.249925,0.0188,0.472895,0.666315,0.9996
10000,0.689756,0.249925,0.0198,0.473895,0.67672,0.9998
10000,0.524499,0.249925,0.0207,0.475695,0.658684,0.9999
10000,0.697684,0.249925,0.0191,0.468394,0.673344,1
10000,0.762257,0.249925,0.0198,0.473695,0.669301,1
10000,0.260385,0.249925,0.0194,0.472895,0.660985,0.9998
10000,0.414498,0.249925,0.0197,0.473295,0.672546,1
10000,0.579079,0.249925,0.02,0.473695,0.672134,0.9996
10000,0.285715,0.249925,0.0194,0.472895,0.671469,0.9998
10000,0.399133,0.249925,0.0198,0.474095,0.662065,0.9998
10000,0.69334,0.249925,0.0209,0.471294,0.656617,0.9997
10000,0.508213,0.249925,0.0193,0.472094,0.674609,0.9998
10000,0.31374,0.249925,0.0204,0.471294,0.651478,0.9998
10000,0.470067,0.249925,0.0196,0.470094,0.666402,0.9999
10000,0.599325,0.249925,0.0198,0.474095,0.663517,0.9999
10000,0.498928,0.249925,0.0202,0.471094,0.669048,0.9998
10000,0.453862,0.249925,0.0192,0.472094,0.670257,0.9997
10000,0.453327,0.249925,0.019,0.473495,0.672771,0.9998
10000,0.682083,0.249925,0.0198,0.472895,0.67807,0.9997
10000,0.588588,0.249925,0.0191,0.471494,0.673708,0.9998
10000,0.745657,0.249925,0.0196,0.469294,0.663645,1
10000,0.768812,0.249925,0.0198,0.474095,0.670059,0.9998
10000,0.605377,0.249925,0.0193,0.469494,0.681478,0.9997
10000,0.355004,0.249925,0.0203,0.471494,0.662172,0.9999
10000,0.73146,0.249925,0.021,0.468294,0.642269,0.9997
10000,0.735209,0.249925,0.02,0.472795,0.670115,0.9997
10000,0.569335,0.249925,0.0193,0.470094,0.671221,0.9998
10000,0.675137,0.249925,0.0201,0.474095,0.662357,0.9998
10000,0.703587,0.249925,0.019,0.473295,0.676912,0.9998
10000,0.690534,0.249925,0.0195,0.473695,0.677233,0.9999
10000,0.475077,0.249925,0.0193,0.472595,0.669612,0.9997
10000,0.280724,0.249925,0.0205,0.466893,0.654104,0.9999
10000,0.315933,0.249925,0.0201,0.471494,0.656689,0.9998
10000,0.631366,0.249925,0.0194,0.473995,0.663089,0.9998
10000,0.693429,0.249925,0.0203,0.473295,0.664825,0.9996
10000,0.31887,0.249925,0.0199,0.470494,0.665312,0.9998
10000,0.245924,0.249925,0.0191,0.469294,0.679739,0.9999
10000,0.441841,0.249925,0.019,0.476095,0.669466,0.9999
10000,0.585483,0.249925,0.019,0.471894,0.669183,0.9999
10000,0.429443,0.249925,0.0194,0.474895,0.674276,0.9998
10000,0.300514,0.249925,0.0202,0.472895,0.662221,0.9998
10000,0.390365,0.249925,0.0194,0.470494,0.670014,0.9997
10000,0.654697,0.249925,0.0207,0.474295,0.662811,0.9998
10000,0.511305,0.249925,0.0195,0.472494,0.677485,0.9995
10000,0.222937,0.249925,0.0199,0.477896,0.661463,0.9996
10000,0.373958,0.249925,0.0199,0.473095,0.667566,0.9997
10000,0.632956,0.249925,0.0194,0.475295,0.668302,0.9998
10000,0.529896,0.249925,0.019,0.473295,0.680055,0.9995
10000,0.635659,0.249925,0.0197,0.472094,0.679434,0.9996
10000,0.299007,0.249925,0.0198,0.472494,0.663968,0.9997
10000,0.463761,0.249925,0.0199,0.471294,0.664142,0.9996
10000,0.405227,0.249925,0.0194,0.471294,0.660449,1
10000,0.314889,0.249925,0.0197,0.471894,0.666121,0.9996
10000,0.363163,0.249925,0.0193,0.470694,0.663439,0.9999
10000,0.774455,0.249925,0.0192,0.473095,0.674328,0.9998
10000,0.422182,0.249925,0.0195,0.468694,0.665809,0.9996
10000,0.34134,0.249925,0.0195,0.468094,0.664729,0.9998
10000,0.523726,0.249925,0.0195,0.473295,0.676518,0.9997
10000,0.300772,0.249925,0.0203,0.476095,0.657104,0.9998
10000,0.702849,0.249925,0.0198,0.470694,0.669216,0.9996
10000,0.321893,0.249925,0.0199,0.471494,0.673591,0.9999
10000,0.228183,0.249925,0.0191,0.474195,0.672398,0.9999
10000,0.286557,0.249925,0.0207,0.470694,0.651818,1
10000,0.74053,0.249925,0.0199,0.474095,0.659242,0.9999
10000,0.43205,0.249925,0.0199,0.471694,0.673487,0.9999
10000,0.720357,0.249925,0.0201,0.472895,0.653655,1
10000,0.334534,0.249925,0.0195,0.467894,0.674403,0.9998
10000,0.336106,0.249925,0.0203,0.472294,0.66242,0.9996
10000,0.583688,0.249925,0.0199,0.474095,0.674952,0.9995
10000,0.248344,0.249925,0.0197,0.472895,0.663558,0.9996
10000,0.684929,0.249925,0.0196,0.471894,0.676735,0.9999
10000,0.406955,0.249925,0.0193,0.471594,0.651854,1
10000,0.730261,0.249925,0.0203,0.472494,0.662734,0.9998
10000,0.706246,0.249925,0.0197,0.472294,0.664676,0.9996
10000,0.443367,0.249925,0.0197,0.475495,0.670728,0.9997
10000,0.463113,0.249925,0.0197,0.473295,0.648705,0.9999
10000,0.434264,0.249925,0.0203,0.475295,0.658692,0.9997
10000,0.362069,0.249925,0.0194,0.475095,0.658306,0.9997
