n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.834141,0.484848,0.18,0.683673,0.6176,0.98
100,0.630505,0.535354,0.18,0.673469,0.6936,0.98
100,0.550101,0.515152,0.18,0.704082,0.6416,0.98
100,0.226263,0.484848,0.16,0.642857,0.6608,0.98
100,0.272929,0.494949,0.18,0.734694,0.6516,1
100,0.794141,0.464646,0.15,0.734694,0.6488,1
100,0.61798,0.494949,0.16,0.806122,0.6432,0.96
100,0.672929,0.464646,0.18,0.683673,0.734,1
100,0.221414,0.525253,0.16,0.663265,0.6504,0.98
100,0.748485,0.454545,0.17,0.734694,0.6012,0.99
100,0.622222,0.474747,0.15,0.704082,0.7296,0.97
100,0.360202,0.454545,0.17,0.663265,0.6704,0.97
100,0.490505,0.474747,0.18,0.744898,0.694,0.98
100,0.421414,0.494949,0.14,0.693878,0.6836,0.99
100,0.350707,0.505051,0.16,0.612245,0.6372,0.99
100,0.326667,0.484848,0.16,0.704082,0.69,1
100,0.396566,0.484848,0.18,0.77551,0.5712,1
100,0.353939,0.454545,0.17,0.581633,0.6136,1
100,0.292121,0.494949,0.16,0.663265,0.7252,1
100,0.734343,0.474747,0.13,0.734694,0.6884,0.99
100,0.294545,0.565657,0.15,0.673469,0.6688,0.97
100,0.574141,0.505051,0.16,0.632653,0.6776,0.99
100,0.372323,0.505051,0.17,0.663265,0.682,0.99
100,0.551515,0.454545,0.18,0.653061,0.6664,0.99
100,0.687475,0.474747,0.17,0.683673,0.6256,0.97
100,0.214141,0.464646,0.18,0.744898,0.6528,0.99
100,0.748687,0.505051,0.16,0.602041,0.6888,0.99
100,0.637374,0.454545,0.18,0.683673,0.6512,1
100,0.825859,0.515152,0.15,0.663265,0.6188,1
100,0.650303,0.494949,0.16,0.581633,0.6784,0.99
100,0.42,0.444444,0.18,0.683673,0.6304,0.97
100,0.419798,0.464646,0.16,0.642857,0.6828,0.99
100,0.385051,0.494949,0.19,0.642857,0.65,0.98
100,0.231515,0.505051,0.2,0.673469,0.5964,0.99
100,0.724242,0.494949,0.2,0.765306,0.6764,1
100,0.49697,0.515152,0.17,0.653061,0.672,0.99
100,0.496364,0.525253,0.16,0.673469,0.7056,1
100,0.412727,0.515152,0.15,0.642857,0.644,0.99
100,0.445455,0.565657,0.14,0.673469,0.7092,1
100,0.543838,0.525253,0.16,0.72449,0.6916,0.99
100,0.643434,0.525253,0.17,0.622449,0.6576,0.98
100,0.563232,0.474747,0.14,0.755102,0.7396,0.99
100,0.383232,0.515152,0.18,0.704082,0.624,0.96
100,0.400808,0.575758,0.16,0.673469,0.6484,0.98
100,0.589091,0.484848,0.16,0.72449,0.7352,1
100,0.896364,0.505051,0.16,0.693878,0.704,0.99
100,0.29697,0.484848,0.15,0.632653,0.7332,0.99
100,0.427475,0.545455,0.18,0.622449,0.5992,0.98
100,0.711919,0.515152,0.16,0.653061,0.7508,0.99
100,0.718586,0.505051,0.15,0.642857,0.724,1
100,0.565657,0.535354,0.16,0.704082,0.7064,0.99
100,0.413737,0.545455,0.13,0.642857,0.734,0.98
100,0.355556,0.535354,0.18,0.673469,0.6368,0.98
100,0.70202,0.515152,0.16,0.806122,0.6916,0.99
100,0.287677,0.515152,0.17,0.642857,0.7172,0.99
100,0.490909,0.464646,0.17,0.642857,0.6764,1
100,0.485859,0.545455,0.15,0.663265,0.7572,0.99
100,0.448889,0.555556,0.17,0.693878,0.6068,1
100,0.780606,0.494949,0.16,0.72449,0.684,0.98
100,0.424444,0.484848,0.16,0.642857,0.6104,1
100,0.74202,0.434343,0.18,0.683673,0.6192,0.99
100,0.266869,0.565657,0.16,0.673469,0.646,0.98
100,0.47798,0.525253,0.14,0.663265,0.7484,0.99
100,0.29798,0.484848,0.15,0.653061,0.7288,0.97
100,0.62303,0.474747,0.13,0.714286,0.7624,1
100,0.660606,0.474747,0.16,0.653061,0.654,0.98
100,0.346465,0.545455,0.15,0.632653,0.6564,1
100,0.337374,0.424242,0.18,0.612245,0.6092,0.98
100,0.485051,0.525253,0.19,0.632653,0.6848,1
100,0.43697,0.525253,0.17,0.704082,0.6296,0.99
100,0.343636,0.505051,0.15,0.642857,0.6652,1
100,0.357172,0.505051,0.19,0.673469,0.5544,0.98
100,0.86404,0.515152,0.16,0.663265,0.6604,1
100,0.395152,0.494949,0.2,0.622449,0.6176,0.98
100,0.636768,0.494949,0.15,0.704082,0.6356,1
100,0.377172,0.525253,0.18,0.602041,0.6312,1
100,0.41899,0.545455,0.17,0.673469,0.6788,0.97
100,0.78101,0.525253,0.18,0.622449,0.6372,0.98
100,0.382424,0.494949,0.16,0.72449,0.6584,0.98
100,0.371717,0.515152,0.16,0.602041,0.6556,1
100,0.28101,0.505051,0.18,0.653061,0.6524,0.99
100,0.752929,0.494949,0.17,0.612245,0.7036,0.99
100,0.674949,0.535354,0.16,0.704082,0.7404,0.99
100,0.538586,0.535354,0.14,0.683673,0.7168,0.97
100,0.530707,0.474747,0.16,0.755102,0.6616,1
100,0.610909,0.505051,0.17,0.683673,0.6884,0.99
100,0.569697,0.444444,0.2,0.673469,0.676,0.98
100,0.670909,0.494949,0.17,0.77551,0.6696,0.99
100,0.709091,0.545455,0.19,0.663265,0.6024,1
100,0.897778,0.555556,0.16,0.581633,0.754,0.99
100,0.524848,0.474747,0.15,0.714286,0.6276,0.99
100,0.515152,0.515152,0.16,0.612245,0.686,1
100,0.450505,0.525253,0.16,0.632653,0.742,0.99
100,0.408081,0.505051,0.16,0.683673,0.6692,0.98
100,0.684444,0.535354,0.16,0.714286,0.6712,1
100,0.55798,0.505051,0.17,0.673469,0.6484,0.99
100,0.409697,0.494949,0.15,0.663265,0.63,0.95
100,0.687475,0.555556,0.16,0.663265,0.6996,0.99
100,0.329697,0.525253,0.15,0.653061,0.6952,0.99
100,0.521212,0.525253,0.16,0.663265,0.6804,1
100,0.546869,0.494949,0.18,0.632653,0.6348,0.99
100,0.323838,0.515152,0.17,0.714286,0.6876,0.99
100,0.423636,0.474747,0.17,0.642857,0.612,0.98
100,0.279394,0.515152,0.15,0.673469,0.6348,1
100,0.41697,0.525253,0.17,0.602041,0.678,0.99
100,0.768485,0.494949,0.14,0.632653,0.7532,0.98
100,0.725253,0.525253,0.16,0.632653,0.6184,0.99
100,0.213939,0.525253,0.16,0.653061,0.66,1
100,0.768889,0.494949,0.16,0.744898,0.6668,0.99
100,0.397374,0.464646,0.17,0.642857,0.6808,1
100,0.307677,0.494949,0.18,0.602041,0.6604,0.98
100,0.618788,0.535354,0.16,0.683673,0.6924,0.99
100,0.434343,0.545455,0.16,0.612245,0.6872,1
100,0.665657,0.454545,0.18,0.642857,0.5716,1
100,0.458788,0.484848,0.2,0.591837,0.606,0.99
100,0.671111,0.474747,0.18,0.673469,0.6364,0.99
100,0.383838,0.535354,0.18,0.704082,0.6616,1
100,0.374545,0.535354,0.17,0.642857,0.6148,1
100,0.32101,0.434343,0.18,0.693878,0.6348,0.99
100,0.64303,0.494949,0.17,0.653061,0.6772,1
100,0.395556,0.454545,0.17,0.714286,0.6736,0.99
100,0.498384,0.515152,0.17,0.704082,0.6952,1
100,0.533939,0.464646,0.18,0.642857,0.6836,1
100,0.891919,0.484848,0.18,0.632653,0.7136,1
100,0.440606,0.494949,0.15,0.72449,0.6592,1
100,0.770505,0.464646,0.17,0.642857,0.6256,1
100,0.295354,0.414141,0.16,0.673469,0.6596,0.97
100,0.668081,0.494949,0.18,0.673469,0.624,0.99
100,0.465253,0.535354,0.17,0.642857,0.634,0.97
100,0.691515,0.494949,0.17,0.642857,0.7408,1
100,0.395152,0.484848,0.16,0.683673,0.682,1
100,0.357374,0.464646,0.17,0.683673,0.6784,0.99
100,0.665051,0.494949,0.14,0.683673,0.728,0.99
100,0.540202,0.474747,0.15,0.612245,0.6564,0.99
100,0.679192,0.454545,0.15,0.663265,0.6796,0.96
100,0.500202,0.484848,0.17,0.704082,0.6544,0.99
100,0.403636,0.535354,0.15,0.693878,0.6332,0.96
100,0.775556,0.525253,0.17,0.663265,0.6704,0.99
100,0.430303,0.535354,0.16,0.744898,0.6996,1
100,0.456162,0.505051,0.19,0.714286,0.6752,0.99
100,0.42303,0.505051,0.15,0.632653,0.6712,0.98
100,0.454545,0.454545,0.18,0.612245,0.6736,0.98
100,0.474141,0.545455,0.14,0.693878,0.7228,0.98
100,0.282424,0.494949,0.17,0.673469,0.666,0.99
100,0.542222,0.494949,0.16,0.642857,0.7212,1
100,0.345051,0.464646,0.17,0.734694,0.7,1
100,0.297374,0.464646,0.16,0.653061,0.6452,0.99
100,0.285455,0.515152,0.16,0.734694,0.6568,1
100,0.79798,0.515152,0.16,0.693878,0.734,0.98
100,0.401818,0.484848,0.18,0.785714,0.6128,0.98
100,0.673535,0.494949,0.17,0.653061,0.64,0.99
100,0.349495,0.474747,0.17,0.632653,0.6884,0.99
100,0.405051,0.535354,0.15,0.602041,0.694,0.98
100,0.522828,0.515152,0.18,0.683673,0.638,0.99
100,0.425859,0.505051,0.16,0.765306,0.6632,0.98
100,0.285455,0.515152,0.18,0.622449,0.5616,0.97
100,0.443838,0.515152,0.16,0.602041,0.6396,1
100,0.640606,0.444444,0.17,0.612245,0.624,0.99
100,0.52303,0.494949,0.17,0.704082,0.6784,1
100,0.45899,0.494949,0.16,0.714286,0.652,0.97
100,0.598182,0.494949,0.15,0.693878,0.6828,1
100,0.46101,0.505051,0.16,0.704082,0.6744,0.99
100,0.424242,0.474747,0.16,0.683673,0.6392,1
100,0.453131,0.484848,0.19,0.693878,0.654,0.97
100,0.413333,0.494949,0.18,0.642857,0.6532,0.98
100,0.493737,0.494949,0.15,0.673469,0.6988,1
100,0.594949,0.535354,0.17,0.673469,0.5776,0.98
100,0.597374,0.535354,0.15,0.683673,0.7032,0.99
100,0.411111,0.535354,0.17,0.602041,0.6216,0.97
100,0.305657,0.494949,0.17,0.642857,0.658,0.99
100,0.662626,0.474747,0.17,0.693878,0.6808,1
100,0.589495,0.464646,0.17,0.693878,0.654,0.99
100,0.574747,0.484848,0.15,0.683673,0.6568,0.98
100,0.402828,0.505051,0.17,0.693878,0.6888,1
100,0.322222,0.505051,0.18,0.602041,0.6024,1
100,0.468687,0.545455,0.15,0.693878,0.7168,1
100,0.400404,0.535354,0.2,0.632653,0.5588,0.98
100,0.674949,0.464646,0.15,0.693878,0.772,1
100,0.405455,0.505051,0.17,0.755102,0.614,0.96
100,0.517576,0.464646,0.18,0.571429,0.5964,0.99
100,0.422424,0.515152,0.16,0.77551,0.5912,0.99
100,0.707071,0.484848,0.16,0.693878,0.6284,1
100,0.243232,0.525253,0.19,0.734694,0.676,1
100,0.823434,0.494949,0.14,0.77551,0.7476,0.98
100,0.355556,0.505051,0.16,0.653061,0.6228,1
100,0.431111,0.555556,0.17,0.683673,0.6584,0.98
100,0.312525,0.464646,0.17,0.693878,0.6648,0.98
100,0.732727,0.454545,0.18,0.704082,0.6464,1
100,0.647677,0.545455,0.16,0.612245,0.6828,0.99
100,0.372727,0.494949,0.17,0.683673,0.6704,0.99
100,0.687071,0.484848,0.17,0.734694,0.6496,1
100,0.245253,0.434343,0.17,0.653061,0.7068,1
100,0.439596,0.474747,0.16,0.653061,0.6592,1
100,0.872929,0.505051,0.15,0.642857,0.7436,1
100,0.575152,0.454545,0.19,0.704082,0.6344,0.99
100,0.385051,0.464646,0.17,0.704082,0.6712,1
100,0.45697,0.525253,0.16,0.581633,0.6816,1
100,0.38303,0.525253,0.16,0.642857,0.7076,0.98
100,0.415152,0.484848,0.19,0.581633,0.5552,0.97
100,0.531515,0.494949,0.17,0.704082,0.648,0.99
100,0.722828,0.535354,0.16,0.683673,0.7056,0.98
100,0.450505,0.484848,0.18,0.693878,0.6852,0.99
100,0.292525,0.535354,0.17,0.673469,0.674,0.98
100,0.366465,0.484848,0.16,0.693878,0.6316,0.98
100,0.482222,0.454545,0.17,0.663265,0.6644,1
100,0.372121,0.515152,0.17,0.704082,0.626,0.98
100,0.726465,0.545455,0.14,0.673469,0.74,1
100,0.516566,0.484848,0.18,0.642857,0.614,0.99
100,0.419596,0.505051,0.16,0.612245,0.6968,0.96
100,0.380404,0.535354,0.16,0.653061,0.6424,1
100,0.353333,0.545455,0.16,0.591837,0.7132,0.98
100,0.80404,0.515152,0.17,0.683673,0.6532,0.98
100,0.700606,0.484848,0.18,0.704082,0.6388,0.98
100,0.656364,0.484848,0.16,0.612245,0.6796,1
100,0.86202,0.474747,0.15,0.632653,0.6956,0.99
100,0.347475,0.484848,0.17,0.663265,0.6696,1
100,0.348283,0.484848,0.15,0.632653,0.7416,1
100,0.466869,0.484848,0.17,0.693878,0.72,0.99
100,0.765657,0.505051,0.16,0.653061,0.692,0.97
100,0.665051,0.464646,0.16,0.632653,0.6844,0.99
100,0.368081,0.494949,0.21,0.663265,0.6,1
100,0.504242,0.464646,0.14,0.653061,0.7832,1
100,0.407273,0.494949,0.17,0.602041,0.71,1
100,0.552727,0.434343,0.17,0.704082,0.7312,1
100,0.297374,0.555556,0.14,0.663265,0.6724,0.98
100,0.61596,0.474747,0.18,0.591837,0.6692,1
100,0.48202,0.484848,0.19,0.653061,0.6372,0.99
100,0.513737,0.494949,0.16,0.683673,0.604,0.98
100,0.42303,0.474747,0.18,0.714286,0.6324,1
100,0.760808,0.525253,0.17,0.744898,0.6608,0.98
100,0.804848,0.515152,0.15,0.693878,0.7132,1
100,0.273333,0.555556,0.18,0.663265,0.6048,0.98
100,0.439394,0.515152,0.16,0.693878,0.6788,1
100,0.555354,0.525253,0.14,0.714286,0.716,0.99
100,0.338182,0.494949,0.16,0.744898,0.7064,0.99
100,0.823232,0.454545,0.16,0.744898,0.7112,1
100,0.712121,0.454545,0.16,0.683673,0.6132,0.98
100,0.269495,0.484848,0.16,0.673469,0.6752,0.99
100,0.711515,0.535354,0.15,0.622449,0.632,1
100,0.448081,0.535354,0.15,0.632653,0.6376,0.99
100,0.562626,0.505051,0.19,0.673469,0.614,1
100,0.363838,0.474747,0.17,0.663265,0.6188,0.96
100,0.719192,0.515152,0.19,0.673469,0.5764,1
100,0.706263,0.545455,0.14,0.622449,0.698,1
100,0.340202,0.565657,0.2,0.602041,0.64,0.99
100,0.439192,0.545455,0.15,0.663265,0.6544,0.97
100,0.680404,0.525253,0.16,0.663265,0.6772,0.98
100,0.439798,0.525253,0.18,0.683673,0.638,0.99
100,0.485455,0.505051,0.16,0.653061,0.6816,1
100,0.290303,0.484848,0.17,0.683673,0.6456,0.99
100,0.37899,0.484848,0.17,0.642857,0.696,1
100,0.338586,0.464646,0.16,0.693878,0.7432,0.99
100,0.787879,0.484848,0.17,0.714286,0.6384,0.96
100,0.384848,0.505051,0.15,0.612245,0.6712,1
100,0.258586,0.505051,0.21,0.612245,0.648,0.99
100,0.295556,0.525253,0.18,0.663265,0.6936,1
100,0.405859,0.494949,0.16,0.673469,0.7012,1
100,0.410505,0.494949,0.17,0.622449,0.5948,0.98
100,0.300808,0.494949,0.19,0.755102,0.6412,1
100,0.264444,0.494949,0.15,0.734694,0.672,1
100,0.796364,0.494949,0.15,0.622449,0.6816,1
100,0.307475,0.525253,0.15,0.632653,0.694,1
100,0.723636,0.515152,0.16,0.632653,0.6144,0.98
100,0.391111,0.494949,0.17,0.693878,0.664,0.97
100,0.616566,0.454545,0.19,0.683673,0.5848,1
100,0.299596,0.494949,0.15,0.683673,0.6288,0.99
100,0.425455,0.474747,0.21,0.673469,0.5916,0.99
100,0.663838,0.464646,0.16,0.653061,0.7056,0.98
100,0.850303,0.494949,0.17,0.693878,0.6316,0.99
100,0.459798,0.505051,0.16,0.714286,0.7296,1
100,0.491717,0.505051,0.17,0.602041,0.6692,0.99
100,0.312121,0.464646,0.16,0.642857,0.6924,0.97
100,0.405051,0.505051,0.22,0.693878,0.6416,0.99
100,0.542424,0.515152,0.17,0.693878,0.646,1
100,0.421212,0.454545,0.16,0.591837,0.726,0.99
100,0.285051,0.494949,0.17,0.663265,0.6572,0.98
100,0.714343,0.474747,0.19,0.683673,0.6104,0.99
100,0.659394,0.525253,0.14,0.653061,0.7092,1
100,0.648687,0.545455,0.13,0.632653,0.7432,0.99
100,0.402222,0.505051,0.19,0.653061,0.6652,0.98
100,0.534141,0.515152,0.16,0.683673,0.6468,1
100,0.363434,0.535354,0.15,0.72449,0.7448,0.99
100,0.267475,0.494949,0.19,0.591837,0.5868,1
100,0.393535,0.444444,0.17,0.673469,0.6716,1
100,0.686869,0.454545,0.14,0.693878,0.774,0.98
100,0.487475,0.525253,0.17,0.642857,0.6404,0.98
100,0.696162,0.444444,0.16,0.571429,0.7236,1
100,0.3,0.515152,0.14,0.602041,0.7716,1
100,0.415758,0.464646,0.19,0.591837,0.6588,1
100,0.289293,0.535354,0.16,0.714286,0.6472,0.99
100,0.854747,0.494949,0.16,0.642857,0.6424,1
100,0.532727,0.535354,0.15,0.673469,0.6592,0.99
100,0.730101,0.464646,0.21,0.72449,0.592,0.98
100,0.306465,0.454545,0.19,0.622449,0.6228,0.99
100,0.330101,0.505051,0.16,0.653061,0.59,0.99
100,0.432121,0.474747,0.17,0.642857,0.686,0.98
100,0.687475,0.515152,0.15,0.714286,0.7044,0.98
100,0.345051,0.515152,0.15,0.642857,0.7192,0.99
100,0.308889,0.505051,0.15,0.72449,0.7056,1
100,0.817172,0.464646,0.12,0.663265,0.7096,0.99
100,0.33798,0.525253,0.16,0.693878,0.6824,0.98
100,0.736566,0.535354,0.15,0.622449,0.72,0.98
100,0.311717,0.515152,0.15,0.72449,0.7248,0.99
100,0.519596,0.494949,0.18,0.714286,0.6064,0.98
100,0.685253,0.515152,0.17,0.72449,0.6496,1
100,0.440606,0.525253,0.16,0.653061,0.6992,1
100,0.821616,0.494949,0.18,0.72449,0.6448,0.99
100,0.412727,0.494949,0.14,0.632653,0.692,0.99
100,0.477374,0.505051,0.16,0.642857,0.6684,1
100,0.489091,0.565657,0.15,0.653061,0.6748,0.99
100,0.769899,0.454545,0.19,0.683673,0.6168,0.97
100,0.661414,0.515152,0.15,0.673469,0.7216,1
100,0.275758,0.494949,0.18,0.663265,0.6088,0.99
100,0.340606,0.454545,0.16,0.704082,0.6992,0.99
100,0.578586,0.535354,0.15,0.612245,0.69,0.99
100,0.597172,0.505051,0.15,0.622449,0.6916,0.97
100,0.280202,0.444444,0.2,0.642857,0.61,0.98
100,0.501616,0.464646,0.17,0.673469,0.6812,1
100,0.655152,0.515152,0.17,0.55102,0.6392,0.99
100,0.325455,0.555556,0.17,0.683673,0.658,0.96
100,0.332727,0.515152,0.18,0.653061,0.6168,0.98
100,0.447879,0.505051,0.15,0.693878,0.7296,1
100,0.448485,0.484848,0.18,0.622449,0.6128,0.99
100,0.441818,0.505051,0.16,0.663265,0.684,0.99
100,0.328889,0.464646,0.15,0.653061,0.7136,0.99
100,0.674747,0.444444,0.18,0.673469,0.6096,1
100,0.541212,0.575758,0.16,0.642857,0.6756,0.98
100,0.344444,0.505051,0.16,0.663265,0.7376,1
100,0.553333,0.494949,0.15,0.653061,0.676,1
100,0.727879,0.515152,0.15,0.663265,0.6848,0.99
100,0.48,0.535354,0.18,0.612245,0.6428,1
100,0.773737,0.474747,0.15,0.704082,0.678,0.99
100,0.385859,0.484848,0.16,0.653061,0.7268,1
100,0.395758,0.505051,0.15,0.632653,0.6372,1
100,0.565657,0.525253,0.19,0.622449,0.6456,1
100,0.457172,0.525253,0.16,0.704082,0.6884,0.98
100,0.924646,0.525253,0.16,0.673469,0.686,0.98
100,0.700404,0.484848,0.16,0.72449,0.7412,1
100,0.385859,0.535354,0.15,0.704082,0.6664,0.98
100,0.649495,0.525253,0.16,0.693878,0.6668,0.99
100,0.483232,0.444444,0.22,0.653061,0.6188,0.98
100,0.306061,0.484848,0.14,0.591837,0.7168,1
100,0.360606,0.515152,0.18,0.744898,0.658,1
100,0.704848,0.494949,0.2,0.663265,0.6828,0.98
100,0.732323,0.494949,0.18,0.673469,0.6712,0.99
100,0.339596,0.505051,0.17,0.673469,0.6184,0.98
100,0.492323,0.545455,0.18,0.642857,0.6656,1
100,0.648485,0.464646,0.17,0.612245,0.7296,0.98
100,0.708485,0.484848,0.16,0.591837,0.6632,0.98
100,0.369293,0.515152,0.18,0.785714,0.68,0.99
100,0.702222,0.505051,0.14,0.622449,0.7132,0.99
100,0.453737,0.494949,0.15,0.622449,0.7248,0.99
100,0.39798,0.474747,0.17,0.744898,0.6744,0.97
100,0.274747,0.565657,0.18,0.642857,0.6548,0.99
100,0.365051,0.484848,0.17,0.571429,0.6556,1
100,0.284242,0.505051,0.19,0.673469,0.5968,0.98
100,0.648283,0.515152,0.19,0.714286,0.6236,0.99
100,0.327475,0.494949,0.19,0.632653,0.6852,0.99
100,0.465657,0.525253,0.2,0.653061,0.6088,0.98
100,0.535354,0.545455,0.19,0.642857,0.6788,0.98
100,0.575152,0.494949,0.17,0.673469,0.642,0.98
100,0.424444,0.494949,0.18,0.734694,0.7176,0.99
100,0.362424,0.515152,0.17,0.673469,0.666,0.99
100,0.302222,0.484848,0.16,0.755102,0.6372,0.96
100,0.360202,0.515152,0.15,0.673469,0.6604,0.97
100,0.398182,0.525253,0.18,0.653061,0.6424,1
100,0.349293,0.464646,0.21,0.714286,0.5836,0.99
100,0.673737,0.505051,0.18,0.755102,0.6104,0.99
100,0.452121,0.515152,0.17,0.663265,0.688,0.98
100,0.882424,0.464646,0.16,0.612245,0.6636,0.99
100,0.534343,0.484848,0.17,0.714286,0.6496,0.98
100,0.428485,0.484848,0.17,0.540816,0.7344,0.99
100,0.802222,0.484848,0.16,0.591837,0.646,0.99
100,0.393131,0.505051,0.14,0.704082,0.6896,0.99
100,0.435758,0.454545,0.15,0.622449,0.5844,0.98
100,0.371515,0.525253,0.15,0.673469,0.6188,0.99
100,0.407677,0.444444,0.15,0.632653,0.744,0.99
100,0.613131,0.484848,0.16,0.602041,0.6924,0.99
100,0.323636,0.535354,0.17,0.704082,0.6716,1
100,0.62404,0.454545,0.18,0.704082,0.6448,0.99
100,0.810505,0.464646,0.16,0.632653,0.7256,0.98
100,0.609899,0.484848,0.19,0.663265,0.6288,1
100,0.465253,0.505051,0.15,0.744898,0.6276,0.99
100,0.898586,0.494949,0.2,0.734694,0.636,0.97
100,0.238384,0.484848,0.16,0.693878,0.6392,1
100,0.44,0.434343,0.19,0.663265,0.662,1
100,0.348485,0.535354,0.15,0.704082,0.7432,0.99
100,0.53899,0.474747,0.18,0.673469,0.6692,1
100,0.763232,0.484848,0.14,0.683673,0.7424,1
100,0.296364,0.484848,0.18,0.622449,0.594,0.99
100,0.62303,0.494949,0.19,0.744898,0.574,0.95
100,0.445253,0.535354,0.15,0.72449,0.752,0.98
100,0.556566,0.515152,0.16,0.744898,0.6704,1
100,0.514343,0.515152,0.15,0.642857,0.6988,0.97
100,0.549495,0.525253,0.16,0.663265,0.7088,0.97
100,0.584444,0.484848,0.16,0.612245,0.62,0.99
100,0.457374,0.515152,0.15,0.704082,0.7,0.99
100,0.409495,0.505051,0.17,0.612245,0.69,0.99
100,0.845051,0.535354,0.17,0.632653,0.72,1
100,0.341818,0.525253,0.17,0.642857,0.6812,0.99
100,0.767273,0.555556,0.17,0.602041,0.6812,0.99
100,0.282626,0.545455,0.15,0.642857,0.7064,0.99
100,0.612323,0.444444,0.15,0.612245,0.7,0.98
100,0.53596,0.545455,0.19,0.683673,0.6692,1
100,0.581212,0.565657,0.16,0.714286,0.7204,1
100,0.884444,0.454545,0.19,0.653061,0.606,0.97
100,0.552323,0.515152,0.17,0.612245,0.6148,0.99
100,0.494747,0.484848,0.16,0.673469,0.7152,1
100,0.272121,0.505051,0.16,0.693878,0.6788,1
100,0.419394,0.494949,0.18,0.673469,0.674,0.99
100,0.370707,0.484848,0.16,0.663265,0.6808,0.98
100,0.635354,0.484848,0.14,0.673469,0.66,0.99
100,0.401818,0.545455,0.15,0.714286,0.674,1
100,0.835152,0.535354,0.17,0.632653,0.676,0.98
100,0.319798,0.515152,0.18,0.704082,0.6516,0.98
100,0.322222,0.505051,0.18,0.632653,0.6804,0.98
100,0.511515,0.484848,0.16,0.663265,0.6624,0.99
100,0.345051,0.484848,0.16,0.72449,0.7388,1
100,0.669091,0.525253,0.16,0.663265,0.716,0.98
100,0.404444,0.575758,0.17,0.642857,0.6948,0.98
100,0.446061,0.494949,0.15,0.632653,0.7184,0.99
100,0.765859,0.464646,0.19,0.653061,0.6564,1
100,0.863838,0.535354,0.18,0.673469,0.6264,1
100,0.43697,0.484848,0.21,0.734694,0.7192,1
100,0.612727,0.484848,0.19,0.622449,0.6552,0.99
100,0.680808,0.494949,0.17,0.673469,0.6516,0.98
100,0.725859,0.515152,0.18,0.744898,0.6784,0.98
100,0.431717,0.505051,0.16,0.72449,0.678,0.98
100,0.603636,0.505051,0.18,0.744898,0.588,0.99
100,0.541818,0.454545,0.16,0.663265,0.7328,0.99
100,0.652323,0.474747,0.16,0.714286,0.6764,0.99
100,0.511111,0.505051,0.16,0.683673,0.6968,0.99
100,0.532929,0.505051,0.19,0.693878,0.6344,0.97
100,0.492525,0.555556,0.16,0.602041,0.7036,0.99
100,0.347677,0.484848,0.15,0.632653,0.6496,0.99
