n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.50202,0.0606061,0.35,0.122449,0.77,0.95
100,0.770707,0.0909091,0.33,0.183673,0.6,0.95
100,0.424242,0.0808081,0.35,0.163265,0.7288,1
100,0.683838,0.0808081,0.4,0.163265,0.57,0.95
100,0.307475,0.0707071,0.35,0.142857,0.5304,0.9
100,0.288283,0.0707071,0.3,0.142857,0.794,1
100,0.557374,0.0707071,0.3,0.142857,0.87,1
100,0.583434,0.0606061,0.35,0.122449,0.7,0.95
100,0.470707,0.0909091,0.25,0.183673,0.8216,1
100,0.504444,0.0707071,0.4,0.142857,0.65,0.9
100,0.440808,0.0707071,0.25,0.142857,0.8156,1
100,0.374949,0.0707071,0.4,0.142857,0.63,0.9
100,0.51899,0.0505051,0.45,0.102041,0.65,0.9
100,0.443232,0.0606061,0.45,0.122449,0.4748,0.9
100,0.319192,0.0606061,0.31,0.122449,0.754,1
100,0.325657,0.0606061,0.35,0.122449,0.69,1
100,0.635758,0.0808081,0.31,0.163265,0.6716,0.9
100,0.307475,0.0808081,0.35,0.163265,0.62,0.95
100,0.24404,0.0707071,0.39,0.142857,0.54,0.95
100,0.512727,0.0909091,0.3,0.183673,0.7168,1
100,0.348283,0.0909091,0.35,0.183673,0.58,0.95
100,0.374747,0.0707071,0.3,0.142857,0.71,1
100,0.235152,0.0909091,0.4,0.183673,0.66,0.95
100,0.235556,0.0808081,0.4,0.163265,0.6308,1
100,0.21697,0.0707071,0.4,0.142857,0.64,1
100,0.454343,0.0707071,0.25,0.142857,0.73,0.95
100,0.205859,0.0808081,0.4,0.163265,0.69,0.9
100,0.491313,0.0808081,0.35,0.163265,0.7532,0.97
100,0.447677,0.0707071,0.35,0.142857,0.68,0.95
100,0.339192,0.0707071,0.45,0.142857,0.4908,0.87
100,0.464242,0.0707071,0.3,0.142857,0.6968,1
100,0.34101,0.0909091,0.3,0.183673,0.7008,1
100,0.394747,0.0909091,0.35,0.183673,0.5996,0.95
100,0.525455,0.0606061,0.35,0.122449,0.534,0.9
100,0.613333,0.0707071,0.4,0.142857,0.55,0.85
100,0.369091,0.0808081,0.4,0.163265,0.51,0.95
100,0.324646,0.0909091,0.35,0.183673,0.57,1
100,0.434141,0.0909091,0.3,0.183673,0.772,1
100,0.551111,0.0606061,0.4,0.122449,0.6264,1
100,0.361414,0.0808081,0.3,0.163265,0.77,1
100,0.610303,0.0606061,0.45,0.122449,0.5676,0.95
100,0.521818,0.0707071,0.34,0.142857,0.83,1
100,0.742424,0.0909091,0.3,0.183673,0.7672,0.95
100,0.534141,0.0808081,0.4,0.163265,0.6144,1
100,0.631919,0.111111,0.34,0.22449,0.7,0.95
100,0.771919,0.0909091,0.3,0.183673,0.94,1
100,0.673737,0.0808081,0.25,0.163265,0.77,1
100,0.399596,0.0808081,0.34,0.163265,0.6312,0.95
100,0.326667,0.0606061,0.4,0.122449,0.54,0.9
100,0.251313,0.0707071,0.35,0.142857,0.48,0.9
100,0.256768,0.0808081,0.4,0.163265,0.64,0.9
100,0.233535,0.0909091,0.4,0.183673,0.5,1
100,0.577172,0.0707071,0.5,0.142857,0.52,0.8
100,0.465253,0.0909091,0.25,0.183673,0.8832,0.93
100,0.297172,0.0606061,0.45,0.122449,0.4852,0.95
100,0.38303,0.0808081,0.4,0.163265,0.4852,0.95
100,0.464848,0.0707071,0.35,0.142857,0.64,1
100,0.386869,0.0808081,0.3,0.163265,0.69,0.92
100,0.189495,0.0808081,0.4,0.163265,0.47,1
100,0.469495,0.0808081,0.25,0.163265,0.89,1
100,0.603838,0.0707071,0.35,0.142857,0.66,0.95
100,0.523434,0.0707071,0.45,0.142857,0.4688,0.9
100,0.31697,0.0606061,0.33,0.122449,0.7484,0.95
100,0.632525,0.0707071,0.35,0.142857,0.82,0.95
100,0.407475,0.0707071,0.35,0.142857,0.57,0.95
100,0.461818,0.0808081,0.45,0.163265,0.5652,0.9
100,0.436162,0.0808081,0.43,0.163265,0.4612,0.9
100,0.27798,0.0909091,0.42,0.183673,0.6104,0.9
100,0.371111,0.0707071,0.35,0.142857,0.644,0.95
100,0.296162,0.10101,0.3,0.204082,0.74,0.9
100,0.332727,0.0808081,0.35,0.163265,0.58,0.95
100,0.254747,0.0606061,0.4,0.122449,0.3924,0.95
100,0.479394,0.0606061,0.35,0.122449,0.75,1
100,0.471515,0.0808081,0.4,0.163265,0.64,0.9
100,0.610303,0.0808081,0.4,0.163265,0.7,1
100,0.728889,0.0909091,0.41,0.183673,0.5352,1
100,0.354141,0.0606061,0.45,0.122449,0.58,0.9
100,0.672727,0.0707071,0.35,0.142857,0.7028,1
100,0.348687,0.0909091,0.4,0.183673,0.6048,0.9
100,0.579798,0.0808081,0.3,0.163265,0.77,0.9
100,0.247273,0.0808081,0.35,0.163265,0.64,1
100,0.503636,0.0808081,0.3,0.163265,0.69,0.93
100,0.501414,0.0707071,0.3,0.142857,0.68,1
100,0.410303,0.0808081,0.4,0.163265,0.55,0.9
100,0.453131,0.0909091,0.35,0.183673,0.66,0.95
100,0.215556,0.0808081,0.31,0.163265,0.694,1
100,0.462424,0.0707071,0.35,0.142857,0.6192,1
100,0.304444,0.0707071,0.4,0.142857,0.498,0.9
100,0.607879,0.0707071,0.4,0.142857,0.582,1
100,0.291111,0.0808081,0.32,0.163265,0.6744,1
100,0.522222,0.0707071,0.3,0.142857,0.588,0.9
100,0.769899,0.0909091,0.4,0.183673,0.59,0.85
100,0.613333,0.0808081,0.35,0.163265,0.58,0.9
100,0.571111,0.0707071,0.4,0.142857,0.5496,1
100,0.368687,0.0606061,0.3,0.122449,0.732,0.95
100,0.581818,0.0707071,0.4,0.142857,0.73,0.95
100,0.627879,0.0808081,0.35,0.163265,0.7092,0.95
100,0.542424,0.0707071,0.3,0.142857,0.81,0.95
100,0.326667,0.0808081,0.3,0.163265,0.62,0.9
100,0.709899,0.0808081,0.35,0.163265,0.62,0.9
100,0.709899,0.0808081,0.3,0.163265,0.65,0.95
100,0.601616,0.0707071,0.45,0.142857,0.45,0.95
100,0.464646,0.0909091,0.3,0.183673,0.69,0.95
100,0.346667,0.0808081,0.35,0.163265,0.6,0.9
100,0.630707,0.0909091,0.35,0.183673,0.6816,0.89
100,0.231313,0.0808081,0.35,0.163265,0.662,0.92
100,0.564242,0.0505051,0.4,0.102041,0.5784,1
100,0.777374,0.0707071,0.35,0.142857,0.6528,1
100,0.323232,0.0606061,0.4,0.122449,0.53,0.95
100,0.308485,0.0808081,0.35,0.163265,0.73,0.9
100,0.255354,0.0606061,0.45,0.122449,0.48,0.85
100,0.348889,0.0606061,0.5,0.122449,0.45,1
100,0.616162,0.0606061,0.35,0.122449,0.65,0.9
100,0.692727,0.0808081,0.3,0.163265,0.8,0.9
100,0.192525,0.0707071,0.35,0.142857,0.56,1
100,0.529899,0.0808081,0.3,0.163265,0.782,0.91
100,0.318586,0.0909091,0.25,0.183673,0.81,0.9
100,0.308687,0.0707071,0.42,0.142857,0.5876,0.95
100,0.623838,0.0707071,0.35,0.142857,0.71,1
100,0.335354,0.0707071,0.45,0.142857,0.514,1
100,0.473737,0.0808081,0.35,0.163265,0.71,1
100,0.265859,0.0909091,0.3,0.183673,0.8636,1
100,0.345657,0.0808081,0.27,0.163265,0.7752,1
100,0.301414,0.0808081,0.35,0.163265,0.7,0.95
100,0.757374,0.0909091,0.2,0.183673,0.89,1
100,0.748687,0.0707071,0.3,0.142857,0.78,1
100,0.630505,0.0808081,0.25,0.163265,0.85,1
100,0.335758,0.0808081,0.35,0.163265,0.5296,0.91
100,0.62,0.0909091,0.25,0.183673,0.7728,1
100,0.338586,0.10101,0.25,0.204082,0.8576,1
100,0.273131,0.0909091,0.45,0.183673,0.38,0.85
100,0.239798,0.0707071,0.4,0.142857,0.49,0.85
100,0.335354,0.0606061,0.4,0.122449,0.7,0.95
100,0.102424,0.0808081,0.49,0.163265,0.4816,0.93
100,0.371919,0.0707071,0.45,0.142857,0.546,0.85
100,0.669899,0.0808081,0.35,0.163265,0.71,0.95
100,0.38404,0.0606061,0.4,0.122449,0.6,1
100,0.413939,0.0808081,0.3,0.163265,0.6504,0.91
100,0.555354,0.0606061,0.3,0.122449,0.696,0.9
100,0.764848,0.10101,0.32,0.204082,0.696,0.93
100,0.353131,0.0909091,0.3,0.183673,0.6944,1
100,0.689293,0.0606061,0.38,0.122449,0.67,0.95
100,0.451111,0.0808081,0.35,0.163265,0.7328,0.99
100,0.670303,0.0808081,0.48,0.163265,0.3724,1
100,0.270505,0.0606061,0.4,0.122449,0.6816,1
100,0.406061,0.0707071,0.35,0.142857,0.57,0.95
100,0.418586,0.0909091,0.25,0.183673,0.74,0.9
100,0.306061,0.0707071,0.31,0.142857,0.8164,1
100,0.270707,0.0707071,0.35,0.142857,0.57,1
100,0.64303,0.0606061,0.3,0.122449,0.6844,0.9
100,0.192525,0.0505051,0.35,0.102041,0.82,1
100,0.436364,0.0707071,0.4,0.142857,0.62,1
100,0.338182,0.0808081,0.3,0.163265,0.7004,1
100,0.573131,0.0909091,0.35,0.183673,0.624,0.95
100,0.384242,0.0909091,0.3,0.183673,0.7264,1
100,0.446263,0.0808081,0.32,0.163265,0.75,1
100,0.42202,0.0707071,0.3,0.142857,0.74,1
100,0.41697,0.0909091,0.3,0.183673,0.64,0.94
100,0.625859,0.0606061,0.3,0.122449,0.7776,0.95
100,0.491515,0.0909091,0.3,0.183673,0.74,0.9
100,0.151717,0.0707071,0.45,0.142857,0.3984,1
100,0.22404,0.0707071,0.4,0.142857,0.3616,0.9
100,0.433939,0.0808081,0.35,0.163265,0.7396,0.95
100,0.234343,0.0808081,0.45,0.163265,0.4608,0.97
100,0.35899,0.0808081,0.4,0.163265,0.4616,1
100,0.171313,0.0707071,0.4,0.142857,0.43,0.9
100,0.161616,0.0505051,0.39,0.102041,0.68,0.99
100,0.555152,0.0909091,0.35,0.183673,0.6892,1
100,0.250101,0.0808081,0.25,0.163265,0.6876,1
100,0.733131,0.0808081,0.3,0.163265,0.74,0.8
100,0.307071,0.0909091,0.45,0.183673,0.56,1
100,0.381212,0.0707071,0.35,0.142857,0.6808,0.95
100,0.464848,0.0707071,0.35,0.142857,0.626,0.95
100,0.845859,0.0808081,0.25,0.163265,0.8148,0.98
100,0.505051,0.0606061,0.3,0.122449,0.76,0.95
100,0.648485,0.0707071,0.31,0.142857,0.6716,0.95
100,0.475354,0.0808081,0.35,0.163265,0.736,1
100,0.275354,0.0808081,0.35,0.163265,0.6928,0.95
100,0.69798,0.0909091,0.25,0.183673,0.84,1
100,0.311313,0.0808081,0.35,0.163265,0.66,1
100,0.311111,0.0808081,0.32,0.163265,0.8136,1
100,0.24202,0.0505051,0.45,0.102041,0.6368,0.85
100,0.35697,0.0808081,0.45,0.163265,0.4572,0.95
100,0.622424,0.0707071,0.4,0.142857,0.5652,0.9
100,0.278384,0.0707071,0.4,0.142857,0.6948,0.95
100,0.665051,0.0707071,0.25,0.142857,0.89,1
100,0.262626,0.0707071,0.4,0.142857,0.49,0.85
100,0.583232,0.0909091,0.35,0.183673,0.6956,0.95
100,0.494141,0.0808081,0.4,0.163265,0.5512,0.95
100,0.313939,0.10101,0.3,0.204082,0.73,0.95
100,0.605051,0.0909091,0.3,0.183673,0.88,1
100,0.709899,0.0505051,0.44,0.102041,0.52,0.95
100,0.663636,0.0909091,0.35,0.183673,0.6128,1
100,0.606869,0.0808081,0.3,0.163265,0.8,1
100,0.425455,0.0707071,0.35,0.142857,0.6612,1
