n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0606061,0.437576,0.35,0.122449,0.6396,1
0.0707071,0.297576,0.45,0.142857,0.42,0.9
0.0505051,0.358384,0.5,0.102041,0.5096,0.8
0.10101,0.456768,0.3,0.204082,0.614,1
0.0808081,0.479394,0.37,0.163265,0.6676,1
0.0505051,0.449293,0.4,0.102041,0.63,0.95
0.0505051,0.232727,0.45,0.102041,0.3828,0.95
0.0808081,0.562828,0.3,0.163265,0.7848,0.95
0.0707071,0.498586,0.34,0.142857,0.7472,1
0.0808081,0.529091,0.36,0.163265,0.7356,0.95
0.0808081,0.515152,0.3,0.163265,0.73,0.9
0.0707071,0.540404,0.35,0.142857,0.8,1
0.0909091,0.434747,0.3,0.183673,0.61,1
0.0707071,0.552525,0.35,0.142857,0.756,0.95
0.0505051,0.394747,0.35,0.102041,0.58,0.9
0.0707071,0.262222,0.45,0.142857,0.4,0.95
0.0909091,0.444444,0.4,0.183673,0.65,0.95
0.111111,0.533333,0.29,0.22449,0.748,1
0.0808081,0.358586,0.4,0.163265,0.53,0.85
0.0909091,0.453131,0.3,0.183673,0.6772,0.95
0.0606061,0.434343,0.4,0.122449,0.63,0.85
0.0606061,0.422424,0.4,0.122449,0.5864,0.92
0.0808081,0.469495,0.4,0.163265,0.64,0.95
0.0909091,0.510707,0.3,0.183673,0.7012,0.92
0.0606061,0.484848,0.3,0.122449,0.74,1
0.0606061,0.282828,0.4,0.122449,0.43,1
0.0606061,0.575556,0.35,0.122449,0.81,1
0.0808081,0.551111,0.4,0.163265,0.7228,0.95
0.0808081,0.681818,0.25,0.163265,0.86,1
0.0808081,0.657172,0.25,0.163265,0.86,0.95
0.0707071,0.453939,0.35,0.142857,0.62,0.9
0.0808081,0.434343,0.3,0.163265,0.62,0.95
0.0808081,0.232323,0.45,0.163265,0.36,0.9
0.0808081,0.372121,0.35,0.163265,0.5068,0.85
0.0707071,0.520202,0.35,0.142857,0.78,1
0.0808081,0.523232,0.3,0.163265,0.724,1
0.0808081,0.462424,0.34,0.163265,0.6952,1
0.0606061,0.308081,0.45,0.122449,0.53,1
0.0707071,0.41899,0.4,0.142857,0.6388,0.96
0.10101,0.317576,0.4,0.204082,0.4592,1
0.0606061,0.392525,0.35,0.122449,0.5572,0.9
0.0808081,0.473939,0.35,0.163265,0.6784,1
0.0808081,0.348485,0.35,0.163265,0.54,0.95
0.0606061,0.308687,0.35,0.122449,0.5016,0.95
0.0808081,0.50101,0.3,0.163265,0.724,1
0.0606061,0.483636,0.35,0.122449,0.71,0.98
0.0707071,0.732323,0.25,0.142857,0.98,0.95
0.0909091,0.518586,0.3,0.183673,0.7768,0.95
0.0808081,0.459798,0.3,0.163265,0.6512,1
0.0707071,0.366061,0.42,0.142857,0.56,0.93
0.0808081,0.380606,0.45,0.163265,0.57,0.95
0.0606061,0.39596,0.38,0.122449,0.5416,0.94
0.0808081,0.555556,0.29,0.163265,0.748,0.9
0.0808081,0.483232,0.35,0.163265,0.6524,0.89
0.0707071,0.43798,0.35,0.142857,0.6,0.89
0.0707071,0.393131,0.3,0.142857,0.5804,0.95
0.0808081,0.389293,0.38,0.163265,0.5768,0.95
0.0707071,0.483636,0.4,0.142857,0.7476,1
0.0606061,0.285051,0.4,0.122449,0.4,0.8
0.0707071,0.439394,0.4,0.142857,0.63,0.95
0.0909091,0.540404,0.3,0.183673,0.76,1
0.0909091,0.444646,0.45,0.183673,0.62,1
0.0606061,0.497172,0.38,0.122449,0.778,1
0.0909091,0.417576,0.35,0.183673,0.59,1
0.0909091,0.489899,0.3,0.183673,0.62,0.95
0.0707071,0.358586,0.35,0.142857,0.5,0.9
0.0606061,0.375152,0.43,0.122449,0.5528,1
0.0808081,0.616364,0.3,0.163265,0.85,1
0.0707071,0.328283,0.4,0.142857,0.51,0.9
0.10101,0.504242,0.31,0.204082,0.6596,0.9
0.0909091,0.493131,0.37,0.183673,0.7524,1
0.0707071,0.393939,0.45,0.142857,0.58,0.95
0.0808081,0.454545,0.3,0.163265,0.63,0.85
0.0606061,0.343434,0.45,0.122449,0.54,1
0.0707071,0.441818,0.32,0.142857,0.59,0.8
0.0808081,0.41899,0.3,0.163265,0.6156,1
0.0707071,0.555556,0.35,0.142857,0.73,0.95
0.0707071,0.438384,0.35,0.142857,0.6264,0.95
0.0909091,0.49697,0.3,0.183673,0.77,1
0.0707071,0.494949,0.4,0.142857,0.69,0.95
0.0808081,0.481616,0.35,0.163265,0.64,0.94
0.0909091,0.211111,0.5,0.183673,0.33,0.96
0.0808081,0.489899,0.25,0.163265,0.73,0.95
0.0909091,0.635354,0.25,0.183673,0.8388,1
0.0707071,0.450303,0.35,0.142857,0.69,1
0.0808081,0.293333,0.4,0.163265,0.4476,0.9
0.0707071,0.641414,0.3,0.142857,0.97,1
0.0808081,0.454343,0.3,0.163265,0.69,1
0.0808081,0.545455,0.3,0.163265,0.77,1
0.0606061,0.359596,0.55,0.122449,0.5252,0.9
0.0707071,0.481818,0.35,0.142857,0.648,0.85
0.0808081,0.323232,0.35,0.163265,0.51,1
0.0909091,0.505051,0.3,0.183673,0.74,1
0.0707071,0.478384,0.35,0.142857,0.7272,0.95
0.0707071,0.407273,0.44,0.142857,0.5216,0.91
0.0606061,0.388889,0.4,0.122449,0.6,0.9
0.0707071,0.348485,0.45,0.142857,0.52,0.85
0.0808081,0.506465,0.35,0.163265,0.6808,0.91
0.0606061,0.409091,0.35,0.122449,0.6,0.95
0.0707071,0.330303,0.4,0.142857,0.494,1
0.0808081,0.492323,0.4,0.163265,0.678,0.85
0.0808081,0.640808,0.35,0.163265,0.86,1
0.0606061,0.393939,0.4,0.122449,0.58,1
0.0606061,0.429697,0.35,0.122449,0.6308,0.9
0.0909091,0.461818,0.38,0.183673,0.616,0.95
0.0808081,0.480808,0.3,0.163265,0.64,1
0.0909091,0.512323,0.33,0.183673,0.7616,0.95
0.0707071,0.60101,0.3,0.142857,0.77,1
0.0909091,0.420808,0.35,0.183673,0.6352,0.95
0.0707071,0.400202,0.35,0.142857,0.5824,0.95
0.0707071,0.349091,0.5,0.142857,0.42,0.7
0.0808081,0.621212,0.3,0.163265,0.87,0.95
0.0808081,0.471313,0.36,0.163265,0.67,0.9
0.0707071,0.282828,0.4,0.142857,0.41,0.9
0.0909091,0.442828,0.3,0.183673,0.6672,1
0.0707071,0.428283,0.35,0.142857,0.58,1
0.0707071,0.409899,0.35,0.142857,0.614,1
0.0909091,0.429293,0.4,0.183673,0.65,0.95
0.0808081,0.373737,0.4,0.163265,0.56,0.95
0.0808081,0.464646,0.3,0.163265,0.66,1
0.0808081,0.497778,0.25,0.163265,0.7556,1
0.0808081,0.480202,0.31,0.163265,0.6456,1
0.10101,0.38303,0.36,0.204082,0.5236,1
0.0707071,0.447475,0.35,0.142857,0.61,0.9
0.0606061,0.424242,0.4,0.122449,0.61,0.9
0.0707071,0.443232,0.4,0.142857,0.582,0.95
0.0707071,0.452929,0.35,0.142857,0.6368,1
0.0707071,0.456768,0.35,0.142857,0.6644,0.9
0.0707071,0.516566,0.43,0.142857,0.6632,1
0.0707071,0.495556,0.35,0.142857,0.72,0.95
0.0808081,0.48101,0.3,0.163265,0.7,1
0.0606061,0.384444,0.4,0.122449,0.5572,1
0.0808081,0.371717,0.35,0.163265,0.52,0.85
0.0606061,0.547273,0.38,0.122449,0.81,0.95
0.0707071,0.40303,0.3,0.142857,0.58,1
0.0808081,0.515152,0.3,0.163265,0.73,1
0.040404,0.439394,0.4,0.0816327,0.71,1
0.0808081,0.572525,0.3,0.163265,0.758,0.95
0.0707071,0.329293,0.4,0.142857,0.506,0.95
0.0707071,0.482828,0.35,0.142857,0.72,0.9
0.0707071,0.585253,0.35,0.142857,0.758,0.95
0.0707071,0.30303,0.35,0.142857,0.46,0.95
0.0909091,0.501212,0.32,0.183673,0.726,1
0.0606061,0.439394,0.35,0.122449,0.64,0.95
0.0808081,0.679798,0.3,0.163265,0.896,0.95
0.0909091,0.409091,0.4,0.183673,0.6,0.95
0.0808081,0.394949,0.35,0.163265,0.592,0.95
0.0707071,0.378788,0.3,0.142857,0.6,0.95
0.0606061,0.450303,0.4,0.122449,0.66,0.9
0.0606061,0.474545,0.39,0.122449,0.7,0.95
0.0808081,0.495152,0.3,0.163265,0.7032,0.99
0.0808081,0.457778,0.35,0.163265,0.6724,1
0.0707071,0.607475,0.37,0.142857,0.8044,0.98
0.0909091,0.378182,0.4,0.183673,0.56,0.95
0.0909091,0.328283,0.45,0.183673,0.45,0.9
0.0606061,0.315152,0.55,0.122449,0.4492,0.9
0.0909091,0.56404,0.3,0.183673,0.8016,1
0.0808081,0.464646,0.35,0.163265,0.65,0.95
0.0808081,0.621616,0.25,0.163265,0.81,0.86
0.0909091,0.398788,0.3,0.183673,0.5836,1
0.0707071,0.363636,0.4,0.142857,0.58,0.95
0.0606061,0.373737,0.45,0.122449,0.56,1
0.0808081,0.386869,0.35,0.163265,0.534,0.9
0.0808081,0.43697,0.4,0.163265,0.586,0.92
0.0606061,0.283636,0.5,0.122449,0.4516,0.93
0.0707071,0.465859,0.3,0.142857,0.7224,1
0.0707071,0.510707,0.34,0.142857,0.74,1
0.0808081,0.368687,0.45,0.163265,0.6,1
0.0808081,0.362424,0.45,0.163265,0.5,0.81
0.0707071,0.368081,0.35,0.142857,0.554,0.95
0.0707071,0.392929,0.4,0.142857,0.57,0.95
0.0606061,0.493737,0.3,0.122449,0.7176,1
0.0808081,0.576364,0.25,0.163265,0.84,1
0.0808081,0.472525,0.29,0.163265,0.6796,1
0.0707071,0.483232,0.35,0.142857,0.74,1
0.0808081,0.306667,0.4,0.163265,0.474,0.95
0.10101,0.556364,0.27,0.204082,0.7972,1
0.0808081,0.504444,0.35,0.163265,0.72,0.9
0.0909091,0.469697,0.3,0.183673,0.68,0.95
0.0808081,0.406667,0.3,0.163265,0.6144,1
0.0707071,0.57798,0.3,0.142857,0.8,0.9
0.0606061,0.60101,0.35,0.122449,0.86,1
0.0808081,0.412525,0.35,0.163265,0.63,1
0.0707071,0.503838,0.3,0.142857,0.6976,1
0.0606061,0.393939,0.45,0.122449,0.55,0.9
0.0606061,0.565657,0.3,0.122449,0.81,1
0.0505051,0.464646,0.4,0.102041,0.68,0.9
0.0707071,0.401212,0.4,0.142857,0.6136,1
0.0808081,0.526667,0.41,0.163265,0.668,0.94
0.0808081,0.438788,0.35,0.163265,0.6092,0.95
0.0808081,0.550909,0.3,0.163265,0.77,1
0.0707071,0.401212,0.3,0.142857,0.59,0.95
0.0808081,0.280404,0.35,0.163265,0.4092,1
0.0505051,0.448081,0.4,0.102041,0.7,1
0.0707071,0.41798,0.35,0.142857,0.56,0.9
0.0808081,0.51899,0.31,0.163265,0.7256,1
0.0808081,0.597172,0.3,0.163265,0.82,1
0.0909091,0.409091,0.4,0.183673,0.51,0.75
0.0808081,0.270101,0.53,0.163265,0.3824,0.94
0.0909091,0.51798,0.37,0.183673,0.6724,1
0.0707071,0.569495,0.3,0.142857,0.7476,0.9
0.0606061,0.389495,0.43,0.122449,0.5712,0.92
0.0606061,0.334343,0.45,0.122449,0.51,0.9
0.0606061,0.465253,0.3,0.122449,0.69,1
0.0606061,0.565657,0.35,0.122449,0.81,1
0.0808081,0.395354,0.4,0.163265,0.5816,1
0.0505051,0.409091,0.5,0.102041,0.55,0.85
0.0909091,0.230909,0.5,0.183673,0.3772,0.95
0.0707071,0.429293,0.4,0.142857,0.66,0.95
0.0808081,0.463232,0.35,0.163265,0.66,1
0.0707071,0.428081,0.45,0.142857,0.574,0.9
0.0808081,0.675758,0.25,0.163265,0.914,1
0.0909091,0.43798,0.4,0.183673,0.6072,0.95
0.0606061,0.444646,0.35,0.122449,0.6584,1
0.0808081,0.484848,0.35,0.163265,0.7,0.95
0.0707071,0.390707,0.35,0.142857,0.5536,1
0.0808081,0.558586,0.35,0.163265,0.854,0.95
0.0808081,0.39697,0.4,0.163265,0.526,0.9
0.0808081,0.44,0.37,0.163265,0.5844,1
0.040404,0.39899,0.45,0.0816327,0.59,0.95
0.0808081,0.343838,0.35,0.163265,0.4916,0.95
0.10101,0.463232,0.3,0.204082,0.6772,0.95
0.0808081,0.625253,0.25,0.163265,0.87,0.95
0.0606061,0.30303,0.5,0.122449,0.44,0.9
0.0808081,0.596162,0.29,0.163265,0.81,0.9
0.0808081,0.557576,0.32,0.163265,0.83,1
0.0909091,0.46303,0.35,0.183673,0.59,0.9
0.0707071,0.469697,0.35,0.142857,0.72,1
0.0808081,0.459596,0.3,0.163265,0.61,0.95
0.0707071,0.400606,0.45,0.142857,0.62,1
0.0707071,0.321212,0.35,0.142857,0.49,0.9
0.0909091,0.525253,0.3,0.183673,0.74,0.95
0.0707071,0.393939,0.35,0.142857,0.52,1
0.0606061,0.460808,0.31,0.122449,0.68,1
0.0909091,0.551111,0.3,0.183673,0.7512,0.97
0.0909091,0.451919,0.37,0.183673,0.64,0.95
0.0707071,0.353535,0.5,0.142857,0.49,0.9
0.0707071,0.54101,0.32,0.142857,0.7772,1
0.0909091,0.52303,0.25,0.183673,0.6856,1
0.0707071,0.389091,0.4,0.142857,0.5384,0.95
0.0606061,0.515152,0.35,0.122449,0.77,0.95
0.0909091,0.410303,0.33,0.183673,0.6,0.95
0.0808081,0.519192,0.35,0.163265,0.7288,1
0.0808081,0.383838,0.4,0.163265,0.57,0.95
0.0707071,0.387071,0.35,0.142857,0.5304,0.9
0.0707071,0.587879,0.3,0.142857,0.794,1
0.0707071,0.618586,0.3,0.142857,0.87,1
0.0606061,0.505051,0.35,0.122449,0.7,0.95
0.0909091,0.611919,0.25,0.183673,0.8216,1
0.0707071,0.505253,0.4,0.142857,0.65,0.9
0.0707071,0.603838,0.25,0.142857,0.8156,1
0.0707071,0.464646,0.4,0.142857,0.63,0.9
0.0505051,0.439394,0.45,0.102041,0.65,0.9
0.0606061,0.333737,0.45,0.122449,0.4748,0.9
0.0606061,0.50303,0.31,0.122449,0.754,1
0.0606061,0.479798,0.35,0.122449,0.69,1
0.0808081,0.491717,0.31,0.163265,0.6716,0.9
0.0808081,0.429293,0.35,0.163265,0.62,0.95
0.0707071,0.354141,0.39,0.142857,0.54,0.95
0.0909091,0.541212,0.3,0.183673,0.7168,1
0.0909091,0.413333,0.35,0.183673,0.58,0.95
0.0707071,0.495758,0.3,0.142857,0.71,1
0.0909091,0.433333,0.4,0.183673,0.66,0.95
0.0808081,0.434747,0.4,0.163265,0.6308,1
0.0707071,0.419192,0.4,0.142857,0.64,1
0.0707071,0.525051,0.25,0.142857,0.73,0.95
0.0808081,0.473939,0.4,0.163265,0.69,0.9
0.0808081,0.587475,0.35,0.163265,0.7532,0.97
0.0707071,0.465455,0.35,0.142857,0.68,0.95
0.0707071,0.33798,0.45,0.142857,0.4908,0.87
0.0707071,0.468081,0.3,0.142857,0.6968,1
0.0909091,0.485253,0.3,0.183673,0.7008,1
0.0909091,0.439192,0.35,0.183673,0.5996,0.95
0.0606061,0.386869,0.35,0.122449,0.534,0.9
0.0707071,0.384242,0.4,0.142857,0.55,0.85
0.0808081,0.388889,0.4,0.163265,0.51,0.95
0.0909091,0.374747,0.35,0.183673,0.57,1
0.0909091,0.506263,0.3,0.183673,0.772,1
0.0606061,0.419394,0.4,0.122449,0.6264,1
0.0808081,0.510101,0.3,0.163265,0.77,1
0.0606061,0.42303,0.45,0.122449,0.5676,0.95
0.0707071,0.593333,0.34,0.142857,0.83,1
0.0909091,0.53899,0.3,0.183673,0.7672,0.95
0.0808081,0.371919,0.4,0.163265,0.6144,1
0.111111,0.515354,0.34,0.22449,0.7,0.95
0.0909091,0.661616,0.3,0.183673,0.94,1
0.0808081,0.566869,0.25,0.163265,0.77,1
0.0808081,0.467677,0.34,0.163265,0.6312,0.95
0.0606061,0.383838,0.4,0.122449,0.54,0.9
0.0707071,0.327071,0.35,0.142857,0.48,0.9
0.0808081,0.469697,0.4,0.163265,0.64,0.9
0.0909091,0.310707,0.4,0.183673,0.5,1
0.0707071,0.388889,0.5,0.142857,0.52,0.8
0.0909091,0.651919,0.25,0.183673,0.8832,0.93
0.0606061,0.343232,0.45,0.122449,0.4852,0.95
0.0808081,0.310707,0.4,0.163265,0.4852,0.95
0.0707071,0.454545,0.35,0.142857,0.64,1
0.0808081,0.524848,0.3,0.163265,0.69,0.92
0.0808081,0.318182,0.4,0.163265,0.47,1
0.0808081,0.632727,0.25,0.163265,0.89,1
0.0707071,0.469697,0.35,0.142857,0.66,0.95
0.0707071,0.322626,0.45,0.142857,0.4688,0.9
0.0606061,0.465051,0.33,0.122449,0.7484,0.95
0.0707071,0.550505,0.35,0.142857,0.82,0.95
0.0707071,0.383838,0.35,0.142857,0.57,0.95
0.0808081,0.379596,0.45,0.163265,0.5652,0.9
0.0808081,0.323838,0.43,0.163265,0.4612,0.9
0.0909091,0.437576,0.42,0.183673,0.6104,0.9
0.0707071,0.415556,0.35,0.142857,0.644,0.95
0.10101,0.565657,0.3,0.204082,0.74,0.9
0.0808081,0.419192,0.35,0.163265,0.58,0.95
0.0606061,0.256768,0.4,0.122449,0.3924,0.95
0.0606061,0.515152,0.35,0.122449,0.75,1
0.0808081,0.444444,0.4,0.163265,0.64,0.9
0.0808081,0.525253,0.4,0.163265,0.7,1
0.0909091,0.348485,0.41,0.183673,0.5352,1
0.0606061,0.414141,0.45,0.122449,0.58,0.9
0.0707071,0.450909,0.35,0.142857,0.7028,1
0.0909091,0.441818,0.4,0.183673,0.6048,0.9
0.0808081,0.583838,0.3,0.163265,0.77,0.9
0.0808081,0.403636,0.35,0.163265,0.64,1
0.0808081,0.501414,0.3,0.163265,0.69,0.93
0.0707071,0.510101,0.3,0.142857,0.68,1
0.0808081,0.388889,0.4,0.163265,0.55,0.9
0.0909091,0.451515,0.35,0.183673,0.66,0.95
0.0808081,0.415556,0.31,0.163265,0.694,1
0.0707071,0.454141,0.35,0.142857,0.6192,1
0.0707071,0.334343,0.4,0.142857,0.498,0.9
0.0707071,0.389899,0.4,0.142857,0.582,1
0.0808081,0.486061,0.32,0.163265,0.6744,1
0.0707071,0.448485,0.3,0.142857,0.588,0.9
0.0909091,0.439394,0.4,0.183673,0.59,0.85
0.0808081,0.419192,0.35,0.163265,0.58,0.9
0.0707071,0.373737,0.4,0.142857,0.5496,1
0.0606061,0.511313,0.3,0.122449,0.732,0.95
0.0707071,0.509091,0.4,0.142857,0.73,0.95
0.0808081,0.484444,0.35,0.163265,0.7092,0.95
0.0707071,0.608889,0.3,0.142857,0.81,0.95
0.0808081,0.429293,0.3,0.163265,0.62,0.9
0.0808081,0.464646,0.35,0.163265,0.62,0.9
0.0808081,0.5,0.3,0.163265,0.65,0.95
0.0707071,0.303232,0.45,0.142857,0.45,0.95
0.0909091,0.503636,0.3,0.183673,0.69,0.95
0.0808081,0.419192,0.35,0.163265,0.6,0.9
0.0909091,0.517374,0.35,0.183673,0.6816,0.89
0.0808081,0.462626,0.35,0.163265,0.662,0.92
0.0505051,0.382828,0.4,0.102041,0.5784,1
0.0707071,0.476162,0.35,0.142857,0.6528,1
0.0606061,0.347475,0.4,0.122449,0.53,0.95
0.0808081,0.489899,0.35,0.163265,0.73,0.9
0.0606061,0.349495,0.45,0.122449,0.48,0.85
0.0606061,0.292929,0.5,0.122449,0.45,1
0.0606061,0.459596,0.35,0.122449,0.65,0.9
0.0808081,0.612727,0.3,0.163265,0.8,0.9
0.0707071,0.355354,0.35,0.142857,0.56,1
0.0808081,0.545859,0.3,0.163265,0.782,0.91
0.0909091,0.580808,0.25,0.183673,0.81,0.9
0.0707071,0.395758,0.42,0.142857,0.5876,0.95
0.0707071,0.474747,0.35,0.142857,0.71,1
0.0707071,0.340404,0.45,0.142857,0.514,1
0.0808081,0.530303,0.35,0.163265,0.71,1
0.0909091,0.581616,0.3,0.183673,0.8636,1
0.0808081,0.547879,0.27,0.163265,0.7752,1
0.0808081,0.454545,0.35,0.163265,0.7,0.95
0.0909091,0.666667,0.2,0.183673,0.89,1
0.0707071,0.570707,0.3,0.142857,0.78,1
0.0808081,0.62303,0.25,0.163265,0.85,1
0.0808081,0.384646,0.35,0.163265,0.5296,0.91
0.0909091,0.541818,0.25,0.183673,0.7728,1
0.10101,0.637172,0.25,0.204082,0.8576,1
0.0909091,0.268081,0.45,0.183673,0.38,0.85
0.0707071,0.343636,0.4,0.142857,0.49,0.85
0.0606061,0.479798,0.4,0.122449,0.7,0.95
0.0808081,0.303434,0.49,0.163265,0.4816,0.93
0.0707071,0.356566,0.45,0.142857,0.546,0.85
0.0808081,0.530303,0.35,0.163265,0.71,0.95
0.0606061,0.39899,0.4,0.122449,0.6,1
0.0808081,0.445253,0.3,0.163265,0.6504,0.91
0.0606061,0.498788,0.3,0.122449,0.696,0.9
0.10101,0.54303,0.32,0.204082,0.696,0.93
0.0909091,0.49899,0.3,0.183673,0.6944,1
0.0606061,0.468283,0.38,0.122449,0.67,0.95
0.0808081,0.478586,0.35,0.163265,0.7328,0.99
0.0808081,0.253737,0.48,0.163265,0.3724,1
0.0606061,0.447879,0.4,0.122449,0.6816,1
0.0707071,0.40404,0.35,0.142857,0.57,0.95
0.0909091,0.559596,0.25,0.183673,0.74,0.9
0.0707071,0.552727,0.31,0.142857,0.8164,1
0.0707071,0.363636,0.35,0.142857,0.57,1
0.0606061,0.547677,0.3,0.122449,0.6844,0.9
0.0505051,0.489899,0.35,0.102041,0.82,1
0.0707071,0.425859,0.4,0.142857,0.62,1
0.0808081,0.510303,0.3,0.163265,0.7004,1
0.0909091,0.445455,0.35,0.183673,0.624,0.95
0.0909091,0.500404,0.3,0.183673,0.7264,1
0.0808081,0.519192,0.32,0.163265,0.75,1
0.0707071,0.515758,0.3,0.142857,0.74,1
0.0909091,0.488485,0.3,0.183673,0.64,0.94
0.0606061,0.581212,0.3,0.122449,0.7776,0.95
0.0909091,0.554545,0.3,0.183673,0.74,0.9
0.0707071,0.251717,0.45,0.142857,0.3984,1
0.0707071,0.228081,0.4,0.142857,0.3616,0.9
0.0808081,0.550303,0.35,0.163265,0.7396,0.95
0.0808081,0.31798,0.45,0.163265,0.4608,0.97
0.0808081,0.32404,0.4,0.163265,0.4616,1
0.0707071,0.262424,0.4,0.142857,0.43,0.9
0.0505051,0.39596,0.39,0.102041,0.68,0.99
0.0909091,0.472121,0.35,0.183673,0.6892,1
0.0808081,0.498788,0.25,0.163265,0.6876,1
0.0808081,0.570707,0.3,0.163265,0.74,0.8
0.0909091,0.40404,0.45,0.183673,0.56,1
0.0707071,0.46,0.35,0.142857,0.6808,0.95
0.0707071,0.430303,0.35,0.142857,0.626,0.95
0.0808081,0.591111,0.25,0.163265,0.8148,0.98
0.0606061,0.546061,0.3,0.122449,0.76,0.95
0.0707071,0.510909,0.31,0.142857,0.6716,0.95
0.0808081,0.516768,0.35,0.163265,0.736,1
0.0808081,0.464444,0.35,0.163265,0.6928,0.95
0.0909091,0.59697,0.25,0.183673,0.84,1
0.0808081,0.474141,0.35,0.163265,0.66,1
0.0808081,0.512121,0.32,0.163265,0.8136,1
0.0505051,0.427677,0.45,0.102041,0.6368,0.85
0.0808081,0.301616,0.45,0.163265,0.4572,0.95
0.0707071,0.43697,0.4,0.142857,0.5652,0.9
0.0707071,0.473939,0.4,0.142857,0.6948,0.95
0.0707071,0.606061,0.25,0.142857,0.89,1
0.0707071,0.333333,0.4,0.142857,0.49,0.85
0.0909091,0.528081,0.35,0.183673,0.6956,0.95
0.0808081,0.359192,0.4,0.163265,0.5512,0.95
0.10101,0.518788,0.3,0.204082,0.73,0.95
0.0909091,0.585859,0.3,0.183673,0.88,1
0.0505051,0.37899,0.44,0.102041,0.52,0.95
0.0909091,0.415556,0.35,0.183673,0.6128,1
0.0808081,0.588283,0.3,0.163265,0.8,1
0.0707071,0.469495,0.35,0.142857,0.6612,1
0.0707071,0.358586,0.4,0.142857,0.55,1
0.0909091,0.490909,0.39,0.183673,0.69,0.9
0.0909091,0.419394,0.3,0.183673,0.58,0.9
0.10101,0.612727,0.3,0.204082,0.83,1
0.0808081,0.570707,0.25,0.163265,0.86,1
0.0808081,0.535354,0.3,0.163265,0.79,1
0.0808081,0.51697,0.31,0.163265,0.7356,0.95
0.0808081,0.438384,0.35,0.163265,0.608,1
0.0909091,0.570707,0.35,0.183673,0.73,0.95
0.0808081,0.453131,0.45,0.163265,0.64,1
0.0606061,0.383838,0.35,0.122449,0.6,1
0.0707071,0.537374,0.3,0.142857,0.77,0.95
0.0707071,0.399798,0.45,0.142857,0.5416,0.9
0.0606061,0.379596,0.49,0.122449,0.546,0.95
0.0808081,0.288485,0.41,0.163265,0.4476,0.98
0.0606061,0.396768,0.45,0.122449,0.5756,1
0.0909091,0.578182,0.3,0.183673,0.73,0.95
0.0808081,0.550505,0.3,0.163265,0.8,1
0.0707071,0.444646,0.35,0.142857,0.64,1
0.0707071,0.493535,0.35,0.142857,0.69,0.98
0.0707071,0.50404,0.35,0.142857,0.678,0.9
0.0606061,0.43899,0.4,0.122449,0.6944,1
0.0707071,0.515152,0.3,0.142857,0.77,0.95
0.0606061,0.54202,0.35,0.122449,0.742,1
0.0909091,0.406465,0.32,0.183673,0.6,1
0.0505051,0.367071,0.5,0.102041,0.5748,0.95
0.0909091,0.446465,0.3,0.183673,0.634,1
0.0909091,0.517172,0.3,0.183673,0.75,1
0.0707071,0.512727,0.3,0.142857,0.7152,1
0.0606061,0.39899,0.4,0.122449,0.6,1
0.0808081,0.289899,0.55,0.163265,0.462,0.95
0.0606061,0.472323,0.35,0.122449,0.6804,1
0.0909091,0.446061,0.41,0.183673,0.6556,0.95
0.0707071,0.323232,0.35,0.142857,0.48,1
