n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.389495,0.191919,0.29,0.367347,0.5864,0.98
100,0.335556,0.191919,0.22,0.316327,0.6216,0.98
100,0.642424,0.151515,0.26,0.306122,0.7244,1
100,0.311919,0.181818,0.2,0.336735,0.752,1
100,0.58202,0.181818,0.24,0.326531,0.6272,0.97
100,0.587273,0.161616,0.26,0.306122,0.7312,1
100,0.468485,0.151515,0.29,0.306122,0.6748,0.97
100,0.549697,0.212121,0.2,0.367347,0.78,1
100,0.800808,0.232323,0.23,0.438776,0.7112,0.99
100,0.289091,0.171717,0.27,0.346939,0.5644,0.98
100,0.796566,0.171717,0.26,0.346939,0.6708,1
100,0.749293,0.151515,0.24,0.27551,0.5812,1
100,0.455354,0.161616,0.26,0.306122,0.8272,1
100,0.842828,0.191919,0.23,0.346939,0.6552,0.98
100,0.304646,0.181818,0.23,0.346939,0.6712,0.98
100,0.497778,0.20202,0.28,0.367347,0.6856,0.99
100,0.681212,0.171717,0.26,0.336735,0.528,0.98
100,0.613333,0.161616,0.24,0.326531,0.6056,0.98
100,0.313737,0.171717,0.19,0.346939,0.8136,1
100,0.58404,0.191919,0.27,0.357143,0.5936,0.96
100,0.470909,0.181818,0.24,0.346939,0.638,0.99
100,0.739394,0.161616,0.25,0.306122,0.6092,0.99
100,0.827677,0.191919,0.28,0.346939,0.7028,1
100,0.464646,0.171717,0.24,0.346939,0.78,1
100,0.359192,0.151515,0.26,0.285714,0.7368,0.99
100,0.231717,0.20202,0.21,0.387755,0.7856,1
100,0.36303,0.161616,0.24,0.306122,0.7516,1
100,0.291919,0.141414,0.24,0.265306,0.6892,1
100,0.628081,0.181818,0.25,0.346939,0.5848,0.99
100,0.625859,0.222222,0.25,0.387755,0.7608,0.99
100,0.343232,0.161616,0.32,0.306122,0.6864,1
100,0.486061,0.191919,0.26,0.367347,0.4776,0.97
100,0.298384,0.161616,0.23,0.326531,0.7388,1
100,0.568485,0.161616,0.23,0.306122,0.7256,0.98
100,0.491717,0.171717,0.24,0.346939,0.7368,0.98
100,0.67899,0.161616,0.27,0.306122,0.6648,0.97
100,0.419192,0.151515,0.28,0.306122,0.7408,1
100,0.538586,0.171717,0.25,0.346939,0.5688,0.99
100,0.298586,0.20202,0.25,0.408163,0.69,1
100,0.536364,0.151515,0.32,0.306122,0.5288,0.95
100,0.350707,0.171717,0.28,0.346939,0.5188,0.97
100,0.25596,0.181818,0.23,0.367347,0.612,1
100,0.338586,0.161616,0.25,0.285714,0.628,1
100,0.346667,0.171717,0.25,0.346939,0.6528,0.98
100,0.281212,0.161616,0.26,0.326531,0.6984,1
100,0.269495,0.161616,0.3,0.295918,0.5136,0.96
100,0.63697,0.181818,0.22,0.367347,0.7408,1
100,0.231717,0.171717,0.23,0.306122,0.7116,0.99
100,0.416364,0.161616,0.23,0.306122,0.6572,0.99
100,0.765051,0.181818,0.32,0.316327,0.536,0.99
100,0.411717,0.171717,0.21,0.306122,0.678,0.99
100,0.705051,0.20202,0.23,0.387755,0.774,1
100,0.432929,0.20202,0.26,0.367347,0.5832,0.99
100,0.274141,0.151515,0.28,0.285714,0.7288,0.97
100,0.460404,0.20202,0.23,0.367347,0.6624,0.98
100,0.468485,0.161616,0.19,0.326531,0.702,0.97
100,0.277778,0.181818,0.22,0.367347,0.792,0.99
100,0.494747,0.191919,0.22,0.367347,0.7196,1
100,0.31899,0.20202,0.24,0.408163,0.6616,0.97
100,0.409899,0.161616,0.24,0.306122,0.6712,1
100,0.814545,0.181818,0.23,0.346939,0.6956,1
100,0.567677,0.191919,0.23,0.367347,0.6924,1
100,0.748485,0.181818,0.19,0.346939,0.814,0.99
100,0.572727,0.171717,0.28,0.346939,0.5416,0.97
100,0.188889,0.181818,0.24,0.367347,0.6468,0.98
100,0.437576,0.212121,0.28,0.428571,0.6792,0.97
100,0.34101,0.191919,0.25,0.367347,0.7024,1
100,0.357374,0.161616,0.28,0.326531,0.686,1
100,0.720202,0.181818,0.25,0.367347,0.6304,0.98
100,0.315758,0.161616,0.23,0.326531,0.6896,0.97
100,0.56404,0.151515,0.22,0.306122,0.6796,0.99
100,0.529899,0.191919,0.25,0.367347,0.6628,1
100,0.421616,0.161616,0.24,0.316327,0.6984,0.99
100,0.684848,0.20202,0.27,0.326531,0.608,1
100,0.330909,0.181818,0.24,0.336735,0.7092,0.99
100,0.439394,0.20202,0.22,0.367347,0.6716,1
100,0.540808,0.171717,0.18,0.326531,0.7252,1
100,0.446465,0.181818,0.27,0.346939,0.5664,0.99
100,0.612929,0.171717,0.19,0.326531,0.7144,0.99
100,0.153333,0.181818,0.28,0.357143,0.6524,0.98
100,0.456364,0.161616,0.29,0.326531,0.6256,1
100,0.487273,0.161616,0.21,0.326531,0.7068,0.99
100,0.538586,0.191919,0.25,0.357143,0.6144,0.96
100,0.432323,0.191919,0.21,0.367347,0.6744,0.99
100,0.360202,0.191919,0.26,0.387755,0.5484,0.97
100,0.813737,0.161616,0.27,0.316327,0.6732,1
100,0.622222,0.131313,0.22,0.265306,0.7196,1
100,0.353737,0.171717,0.23,0.326531,0.5912,1
100,0.347879,0.181818,0.25,0.326531,0.6584,0.98
100,0.591313,0.171717,0.19,0.336735,0.7708,1
100,0.545253,0.151515,0.26,0.295918,0.5776,0.99
100,0.695354,0.171717,0.19,0.346939,0.7568,0.97
100,0.569293,0.212121,0.24,0.387755,0.6636,1
100,0.492929,0.171717,0.24,0.336735,0.5128,0.99
100,0.324848,0.171717,0.26,0.326531,0.6832,0.99
100,0.311515,0.161616,0.25,0.295918,0.626,0.98
100,0.440202,0.181818,0.23,0.346939,0.678,1
100,0.511111,0.20202,0.28,0.397959,0.64,0.98
100,0.41697,0.151515,0.27,0.306122,0.6144,1
100,0.714141,0.171717,0.27,0.326531,0.51,0.95
100,0.667879,0.171717,0.24,0.346939,0.7016,0.98
100,0.409091,0.222222,0.28,0.44898,0.5548,0.99
100,0.443232,0.181818,0.25,0.346939,0.662,0.98
100,0.520606,0.181818,0.24,0.367347,0.7564,1
100,0.50303,0.212121,0.24,0.408163,0.7704,1
100,0.313737,0.171717,0.24,0.346939,0.74,0.98
100,0.368889,0.171717,0.22,0.346939,0.6788,0.99
100,0.634141,0.171717,0.21,0.346939,0.6292,0.97
100,0.406263,0.161616,0.26,0.326531,0.682,0.98
100,0.714949,0.212121,0.22,0.397959,0.578,0.96
100,0.349495,0.131313,0.25,0.244898,0.7684,0.99
100,0.460808,0.171717,0.29,0.346939,0.5584,0.98
100,0.351111,0.191919,0.31,0.336735,0.51,0.98
100,0.713535,0.171717,0.27,0.306122,0.5504,1
100,0.342222,0.171717,0.23,0.306122,0.6292,0.99
100,0.264848,0.171717,0.31,0.346939,0.5888,1
100,0.656162,0.20202,0.22,0.387755,0.7808,0.99
100,0.648283,0.171717,0.29,0.295918,0.4708,0.99
100,0.54303,0.171717,0.25,0.306122,0.6752,0.99
100,0.522222,0.181818,0.27,0.367347,0.5908,1
100,0.28303,0.171717,0.24,0.306122,0.6884,1
100,0.65697,0.161616,0.25,0.306122,0.6668,1
100,0.705859,0.191919,0.24,0.346939,0.6892,0.96
100,0.238384,0.181818,0.27,0.316327,0.662,1
100,0.536566,0.171717,0.23,0.326531,0.7276,1
100,0.661616,0.161616,0.25,0.306122,0.5928,1
100,0.500606,0.151515,0.28,0.285714,0.656,0.99
100,0.641818,0.191919,0.27,0.367347,0.548,0.99
100,0.249697,0.151515,0.25,0.265306,0.6436,0.98
100,0.822424,0.20202,0.25,0.408163,0.7996,0.99
100,0.451313,0.151515,0.33,0.306122,0.562,0.99
100,0.680808,0.161616,0.24,0.326531,0.772,0.99
100,0.44,0.20202,0.24,0.367347,0.7096,0.99
100,0.41697,0.161616,0.24,0.306122,0.6988,0.97
100,0.769091,0.191919,0.24,0.387755,0.6696,0.98
100,0.545657,0.131313,0.24,0.265306,0.6296,0.98
100,0.825859,0.151515,0.21,0.295918,0.678,1
100,0.40404,0.171717,0.23,0.346939,0.6372,0.96
100,0.806465,0.20202,0.22,0.397959,0.7028,1
100,0.282424,0.151515,0.27,0.306122,0.6376,0.98
100,0.382222,0.161616,0.25,0.326531,0.712,1
100,0.337576,0.20202,0.21,0.387755,0.7324,0.99
100,0.493131,0.20202,0.22,0.367347,0.7552,1
100,0.593131,0.161616,0.29,0.326531,0.5348,0.99
100,0.44,0.161616,0.16,0.306122,0.8404,0.99
100,0.809091,0.161616,0.2,0.326531,0.822,1
100,0.609495,0.141414,0.3,0.265306,0.542,0.99
100,0.400606,0.191919,0.31,0.377551,0.4936,0.97
100,0.412727,0.181818,0.24,0.367347,0.6664,1
100,0.510101,0.151515,0.26,0.285714,0.696,0.98
100,0.350505,0.181818,0.25,0.326531,0.6564,1
100,0.809091,0.151515,0.21,0.27551,0.6448,0.99
100,0.604646,0.151515,0.2,0.306122,0.7132,1
100,0.345051,0.161616,0.22,0.326531,0.7984,0.99
100,0.235152,0.161616,0.26,0.326531,0.5944,0.98
100,0.409293,0.151515,0.27,0.285714,0.6532,1
100,0.684444,0.151515,0.22,0.265306,0.7676,1
100,0.677374,0.141414,0.27,0.285714,0.7116,1
100,0.351313,0.161616,0.26,0.295918,0.8024,1
100,0.545253,0.222222,0.28,0.408163,0.7008,0.99
100,0.821818,0.212121,0.23,0.408163,0.6932,1
100,0.652727,0.161616,0.29,0.306122,0.6112,0.99
100,0.553939,0.191919,0.31,0.346939,0.5408,1
100,0.361818,0.181818,0.26,0.346939,0.6472,0.97
100,0.241212,0.151515,0.21,0.306122,0.8348,0.98
100,0.402222,0.161616,0.25,0.306122,0.7272,1
100,0.609495,0.171717,0.2,0.346939,0.7608,0.97
100,0.576566,0.161616,0.26,0.295918,0.7236,0.99
100,0.659394,0.171717,0.17,0.295918,0.8916,1
100,0.354141,0.171717,0.31,0.346939,0.5124,0.98
100,0.234949,0.151515,0.28,0.306122,0.6844,1
100,0.351717,0.141414,0.25,0.27551,0.6376,1
100,0.292121,0.181818,0.25,0.367347,0.6912,0.98
100,0.322828,0.181818,0.24,0.346939,0.546,0.99
100,0.265051,0.151515,0.27,0.306122,0.604,0.97
100,0.610909,0.20202,0.24,0.408163,0.6588,0.99
100,0.307071,0.191919,0.21,0.387755,0.7192,1
100,0.448889,0.161616,0.32,0.306122,0.4988,0.98
100,0.344444,0.151515,0.26,0.285714,0.7064,0.99
100,0.689293,0.141414,0.24,0.265306,0.758,1
100,0.263434,0.161616,0.31,0.326531,0.6204,0.99
100,0.226061,0.151515,0.31,0.27551,0.6544,0.99
100,0.419798,0.161616,0.27,0.326531,0.606,0.99
100,0.833939,0.161616,0.27,0.326531,0.6672,0.98
100,0.364444,0.181818,0.22,0.326531,0.7036,0.98
100,0.694949,0.161616,0.28,0.244898,0.6768,0.99
100,0.544848,0.161616,0.26,0.326531,0.6304,0.95
100,0.454141,0.151515,0.22,0.27551,0.8164,1
100,0.357576,0.171717,0.21,0.326531,0.786,1
100,0.734747,0.161616,0.24,0.306122,0.65,0.97
100,0.709697,0.20202,0.23,0.367347,0.674,0.99
100,0.282828,0.151515,0.28,0.285714,0.6536,0.98
100,0.292525,0.191919,0.26,0.336735,0.7324,0.97
100,0.495758,0.161616,0.24,0.306122,0.7592,0.97
100,0.493131,0.20202,0.26,0.377551,0.6148,0.99
100,0.37697,0.171717,0.28,0.326531,0.6268,0.99
100,0.487879,0.161616,0.29,0.326531,0.7244,0.95
100,0.449495,0.181818,0.27,0.346939,0.5608,1
100,0.39899,0.151515,0.22,0.295918,0.6848,1
100,0.413131,0.161616,0.29,0.326531,0.6516,0.99
100,0.429091,0.191919,0.24,0.326531,0.6952,1
100,0.691313,0.191919,0.2,0.357143,0.676,0.99
100,0.752727,0.171717,0.3,0.336735,0.6064,0.99
100,0.44303,0.151515,0.28,0.295918,0.564,1
100,0.560808,0.171717,0.26,0.326531,0.714,0.98
100,0.417576,0.171717,0.3,0.326531,0.5276,1
100,0.649899,0.151515,0.3,0.265306,0.5436,1
100,0.39596,0.222222,0.28,0.397959,0.622,0.99
100,0.450505,0.20202,0.25,0.367347,0.6988,0.96
100,0.399798,0.191919,0.22,0.367347,0.696,0.99
100,0.528081,0.171717,0.26,0.346939,0.5228,0.99
100,0.39899,0.181818,0.22,0.367347,0.6904,0.99
100,0.307071,0.171717,0.25,0.316327,0.6508,0.98
100,0.50101,0.151515,0.25,0.265306,0.7068,0.99
100,0.377576,0.181818,0.27,0.346939,0.568,0.98
100,0.293535,0.181818,0.34,0.346939,0.5672,1
100,0.307879,0.232323,0.21,0.44898,0.7112,0.99
100,0.315354,0.191919,0.22,0.346939,0.816,0.98
100,0.32101,0.232323,0.27,0.428571,0.55,0.96
100,0.709293,0.181818,0.23,0.346939,0.8048,1
100,0.350707,0.222222,0.26,0.397959,0.578,1
100,0.698586,0.212121,0.23,0.387755,0.6512,1
100,0.604242,0.191919,0.24,0.387755,0.6532,1
100,0.304848,0.181818,0.23,0.306122,0.6044,0.99
100,0.252929,0.191919,0.24,0.367347,0.696,1
100,0.289293,0.171717,0.25,0.346939,0.6152,0.97
100,0.349697,0.151515,0.23,0.306122,0.6772,0.99
100,0.545253,0.171717,0.28,0.326531,0.6656,0.97
100,0.292929,0.191919,0.24,0.377551,0.66,0.99
100,0.292121,0.161616,0.2,0.306122,0.7932,0.99
100,0.327475,0.191919,0.23,0.387755,0.6496,0.99
100,0.744848,0.161616,0.25,0.326531,0.7008,1
100,0.302424,0.161616,0.25,0.306122,0.638,0.99
100,0.296364,0.161616,0.27,0.306122,0.726,0.98
100,0.358182,0.181818,0.21,0.326531,0.6512,1
100,0.65798,0.181818,0.22,0.367347,0.738,1
100,0.32303,0.151515,0.26,0.285714,0.7304,0.99
100,0.343434,0.161616,0.25,0.326531,0.6756,0.99
100,0.317778,0.171717,0.24,0.326531,0.7904,1
100,0.273737,0.191919,0.23,0.377551,0.5112,1
100,0.241616,0.191919,0.24,0.346939,0.6724,1
100,0.395354,0.191919,0.27,0.367347,0.6332,1
100,0.354747,0.212121,0.26,0.377551,0.6036,1
100,0.435758,0.171717,0.18,0.346939,0.7264,1
100,0.603636,0.171717,0.26,0.306122,0.5824,1
100,0.498586,0.171717,0.27,0.326531,0.6732,0.99
100,0.805455,0.212121,0.19,0.367347,0.7124,1
100,0.574343,0.191919,0.27,0.346939,0.7136,0.98
100,0.705051,0.171717,0.22,0.346939,0.5456,0.99
100,0.285051,0.171717,0.37,0.316327,0.3864,0.93
100,0.478586,0.20202,0.22,0.387755,0.6204,1
100,0.464444,0.191919,0.2,0.367347,0.7288,0.99
100,0.346263,0.171717,0.26,0.326531,0.616,0.99
100,0.505051,0.20202,0.27,0.346939,0.6708,0.99
100,0.437374,0.171717,0.21,0.346939,0.6812,1
100,0.279798,0.161616,0.25,0.326531,0.6508,0.99
100,0.407071,0.20202,0.23,0.387755,0.7036,0.99
100,0.309697,0.171717,0.25,0.326531,0.6224,0.99
100,0.82101,0.161616,0.28,0.316327,0.6184,0.99
100,0.783838,0.181818,0.23,0.346939,0.6944,0.99
100,0.274343,0.191919,0.22,0.367347,0.6656,0.99
100,0.323434,0.151515,0.26,0.285714,0.56,0.98
100,0.812929,0.161616,0.27,0.306122,0.5316,0.98
100,0.330707,0.181818,0.23,0.295918,0.7572,0.95
100,0.651717,0.181818,0.24,0.367347,0.6092,1
100,0.329697,0.191919,0.2,0.387755,0.806,1
100,0.564444,0.171717,0.3,0.346939,0.5788,0.96
100,0.617576,0.141414,0.23,0.285714,0.6392,0.99
100,0.287677,0.171717,0.23,0.326531,0.62,0.99
100,0.322828,0.121212,0.32,0.244898,0.5136,0.98
100,0.32404,0.171717,0.22,0.326531,0.6776,1
100,0.688081,0.191919,0.22,0.377551,0.7324,0.99
100,0.670303,0.161616,0.26,0.306122,0.676,0.99
100,0.602626,0.181818,0.26,0.346939,0.6228,1
100,0.28101,0.151515,0.26,0.306122,0.5936,0.99
100,0.702424,0.20202,0.26,0.326531,0.6008,0.99
100,0.24303,0.171717,0.2,0.326531,0.6672,0.97
100,0.410909,0.161616,0.28,0.326531,0.5628,1
100,0.657778,0.20202,0.25,0.408163,0.7108,0.99
100,0.28404,0.151515,0.26,0.285714,0.7192,0.99
100,0.254141,0.161616,0.24,0.326531,0.6264,0.98
100,0.42404,0.151515,0.3,0.306122,0.562,1
100,0.751919,0.151515,0.27,0.285714,0.6348,0.99
100,0.417172,0.161616,0.23,0.326531,0.7144,0.99
100,0.297172,0.151515,0.24,0.285714,0.6412,0.99
100,0.89899,0.20202,0.28,0.346939,0.6532,0.97
100,0.725051,0.171717,0.24,0.326531,0.7548,1
100,0.299394,0.161616,0.23,0.306122,0.7152,0.99
100,0.495758,0.181818,0.25,0.306122,0.6928,0.99
100,0.765657,0.242424,0.22,0.459184,0.6948,0.97
100,0.613131,0.161616,0.28,0.265306,0.6288,0.99
100,0.315152,0.212121,0.26,0.387755,0.7264,1
100,0.400202,0.191919,0.24,0.377551,0.7172,1
100,0.452323,0.161616,0.23,0.285714,0.6692,1
100,0.768687,0.232323,0.22,0.428571,0.7692,1
100,0.667071,0.191919,0.2,0.367347,0.68,0.99
100,0.657172,0.161616,0.3,0.306122,0.5456,0.99
100,0.358586,0.151515,0.22,0.285714,0.6768,1
100,0.288081,0.151515,0.21,0.306122,0.7516,0.99
100,0.749899,0.20202,0.28,0.408163,0.5648,0.99
100,0.665051,0.151515,0.31,0.306122,0.6324,0.99
100,0.702626,0.191919,0.18,0.367347,0.7608,0.99
100,0.665657,0.151515,0.29,0.285714,0.6944,1
100,0.613737,0.181818,0.19,0.367347,0.7804,1
100,0.621212,0.161616,0.21,0.295918,0.6656,0.99
100,0.277576,0.171717,0.27,0.306122,0.5556,0.98
100,0.794545,0.161616,0.25,0.326531,0.5396,0.99
100,0.617374,0.161616,0.2,0.326531,0.7936,0.99
100,0.820404,0.121212,0.27,0.244898,0.6796,0.98
100,0.431111,0.212121,0.24,0.397959,0.596,0.96
100,0.556162,0.171717,0.23,0.346939,0.722,1
100,0.363838,0.181818,0.21,0.357143,0.6424,0.99
100,0.799394,0.161616,0.24,0.316327,0.6652,0.97
100,0.392929,0.181818,0.22,0.306122,0.6136,0.99
100,0.494747,0.171717,0.25,0.336735,0.7256,1
100,0.434343,0.191919,0.27,0.387755,0.6288,1
100,0.715354,0.191919,0.22,0.387755,0.6972,0.99
100,0.303232,0.20202,0.29,0.397959,0.6648,0.99
100,0.194343,0.181818,0.21,0.357143,0.7604,0.99
100,0.527677,0.171717,0.27,0.326531,0.694,0.99
100,0.704242,0.171717,0.25,0.346939,0.5876,0.99
100,0.718788,0.161616,0.22,0.306122,0.6388,1
