n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.412323,0.585859,0.14,0.591837,0.6716,0.99
100,0.846061,0.525253,0.19,0.683673,0.6376,1
100,0.405455,0.525253,0.17,0.612245,0.666,1
100,0.397374,0.474747,0.19,0.653061,0.668,1
100,0.234343,0.565657,0.17,0.683673,0.6608,1
100,0.268283,0.545455,0.15,0.663265,0.6796,1
100,0.307475,0.505051,0.14,0.795918,0.734,1
100,0.791313,0.525253,0.15,0.744898,0.6448,0.98
100,0.287677,0.535354,0.18,0.653061,0.6512,1
100,0.680202,0.494949,0.15,0.673469,0.7268,0.98
100,0.445051,0.484848,0.16,0.642857,0.6788,0.98
100,0.451111,0.555556,0.14,0.581633,0.6736,1
100,0.449495,0.474747,0.16,0.632653,0.694,0.99
100,0.559596,0.525253,0.17,0.683673,0.6264,0.98
100,0.487273,0.505051,0.15,0.693878,0.6452,0.98
100,0.396364,0.505051,0.16,0.653061,0.7016,1
100,0.837576,0.464646,0.16,0.622449,0.6768,1
100,0.716162,0.525253,0.18,0.704082,0.6796,0.98
100,0.496364,0.454545,0.19,0.704082,0.6296,0.99
100,0.710101,0.535354,0.19,0.622449,0.6648,0.95
100,0.42,0.545455,0.16,0.663265,0.6556,1
100,0.317576,0.505051,0.17,0.612245,0.7132,1
100,0.381212,0.515152,0.17,0.765306,0.6852,0.99
100,0.59798,0.505051,0.15,0.642857,0.7264,0.99
100,0.510909,0.525253,0.18,0.642857,0.6452,0.98
100,0.456162,0.494949,0.15,0.632653,0.6548,0.98
100,0.418586,0.545455,0.17,0.663265,0.6548,0.98
100,0.261414,0.525253,0.18,0.642857,0.7072,1
100,0.479394,0.494949,0.17,0.72449,0.7056,0.99
100,0.481212,0.545455,0.17,0.663265,0.7048,0.99
100,0.524242,0.494949,0.16,0.683673,0.6208,1
100,0.637778,0.505051,0.18,0.683673,0.6272,0.99
100,0.750303,0.454545,0.16,0.673469,0.6488,1
100,0.698788,0.494949,0.15,0.602041,0.6608,0.98
100,0.59899,0.545455,0.17,0.571429,0.7152,0.98
100,0.288081,0.484848,0.16,0.693878,0.6692,0.99
100,0.342424,0.505051,0.19,0.693878,0.5304,0.95
100,0.404646,0.494949,0.15,0.693878,0.666,0.99
100,0.219192,0.515152,0.15,0.642857,0.6336,1
100,0.58,0.525253,0.16,0.734694,0.6756,0.97
100,0.27798,0.474747,0.19,0.653061,0.6188,0.99
100,0.285253,0.525253,0.15,0.642857,0.7284,0.99
100,0.264242,0.454545,0.18,0.704082,0.6756,0.99
100,0.367273,0.464646,0.21,0.714286,0.5868,0.98
100,0.389091,0.525253,0.16,0.683673,0.7264,0.99
100,0.405859,0.505051,0.17,0.581633,0.6644,1
100,0.364646,0.464646,0.15,0.663265,0.6976,0.99
100,0.400808,0.505051,0.15,0.663265,0.6296,1
100,0.510707,0.535354,0.17,0.653061,0.6608,1
100,0.313131,0.515152,0.16,0.653061,0.6812,0.99
100,0.462828,0.474747,0.17,0.663265,0.7556,0.99
100,0.322424,0.505051,0.15,0.704082,0.6876,1
100,0.526061,0.464646,0.17,0.653061,0.6672,0.97
100,0.444444,0.494949,0.15,0.632653,0.6512,0.97
100,0.261414,0.454545,0.19,0.693878,0.6284,0.99
100,0.391313,0.474747,0.16,0.632653,0.6504,0.98
100,0.648485,0.515152,0.19,0.714286,0.6104,1
100,0.409899,0.484848,0.18,0.673469,0.6532,0.97
100,0.486061,0.515152,0.17,0.663265,0.6976,0.99
100,0.498788,0.515152,0.14,0.683673,0.7356,1
100,0.531919,0.525253,0.15,0.734694,0.6428,0.99
100,0.294343,0.515152,0.17,0.622449,0.678,0.99
100,0.584242,0.474747,0.15,0.663265,0.7264,0.99
100,0.390909,0.505051,0.18,0.765306,0.6748,1
100,0.283232,0.474747,0.17,0.683673,0.6108,1
100,0.41596,0.535354,0.18,0.612245,0.6996,1
100,0.70202,0.515152,0.17,0.642857,0.6876,0.99
100,0.541616,0.535354,0.18,0.704082,0.6464,1
100,0.28101,0.494949,0.17,0.755102,0.6916,1
100,0.493333,0.505051,0.18,0.622449,0.6084,1
100,0.639394,0.525253,0.16,0.704082,0.7204,1
100,0.290101,0.494949,0.2,0.734694,0.6236,0.98
100,0.373939,0.525253,0.18,0.683673,0.5988,0.98
100,0.473535,0.555556,0.17,0.653061,0.5804,1
100,0.761818,0.484848,0.17,0.693878,0.7084,1
100,0.470505,0.484848,0.19,0.704082,0.6156,0.99
100,0.461212,0.434343,0.17,0.72449,0.6572,0.99
100,0.404848,0.444444,0.18,0.693878,0.6656,0.99
100,0.78101,0.474747,0.18,0.632653,0.602,1
100,0.737374,0.505051,0.16,0.622449,0.684,1
100,0.769091,0.555556,0.15,0.663265,0.7484,0.99
100,0.494545,0.525253,0.19,0.704082,0.6112,0.97
100,0.768889,0.434343,0.17,0.653061,0.6904,1
100,0.345859,0.464646,0.15,0.683673,0.7232,1
100,0.770505,0.565657,0.16,0.693878,0.7152,1
100,0.314949,0.434343,0.18,0.663265,0.6648,1
100,0.329899,0.545455,0.18,0.663265,0.7012,0.99
100,0.308889,0.494949,0.2,0.612245,0.5776,1
100,0.709293,0.484848,0.18,0.683673,0.62,0.99
100,0.424242,0.515152,0.17,0.663265,0.6436,0.99
100,0.555354,0.525253,0.16,0.785714,0.6852,0.99
100,0.566061,0.505051,0.15,0.693878,0.7548,1
100,0.373333,0.525253,0.16,0.755102,0.6976,0.99
100,0.398182,0.474747,0.16,0.591837,0.6824,1
100,0.496162,0.424242,0.19,0.693878,0.6472,1
100,0.441212,0.464646,0.16,0.673469,0.7356,0.99
100,0.576162,0.525253,0.16,0.693878,0.6492,0.99
100,0.710909,0.535354,0.19,0.673469,0.6088,1
100,0.83899,0.494949,0.17,0.632653,0.646,0.99
100,0.708889,0.484848,0.18,0.755102,0.696,0.98
100,0.364646,0.525253,0.16,0.642857,0.6508,0.99
100,0.344646,0.535354,0.15,0.673469,0.6728,0.98
100,0.634949,0.464646,0.17,0.744898,0.6416,0.99
100,0.624848,0.474747,0.15,0.704082,0.6624,0.99
100,0.696162,0.505051,0.15,0.693878,0.6944,0.99
100,0.352121,0.464646,0.16,0.653061,0.654,0.98
100,0.471111,0.494949,0.19,0.632653,0.5988,0.99
100,0.377576,0.505051,0.16,0.673469,0.68,0.99
100,0.789495,0.464646,0.18,0.704082,0.6796,0.99
100,0.805657,0.474747,0.2,0.642857,0.6668,0.97
100,0.311717,0.474747,0.19,0.622449,0.6636,0.98
100,0.183636,0.515152,0.16,0.663265,0.5996,0.99
100,0.477778,0.515152,0.18,0.683673,0.6468,0.99
100,0.298182,0.484848,0.23,0.642857,0.556,0.98
100,0.405859,0.535354,0.18,0.744898,0.648,0.98
100,0.482828,0.505051,0.19,0.642857,0.692,0.99
100,0.679596,0.525253,0.16,0.602041,0.6656,0.98
100,0.638586,0.464646,0.16,0.653061,0.6872,1
100,0.381818,0.494949,0.17,0.693878,0.6324,0.99
100,0.65697,0.505051,0.22,0.704082,0.604,0.97
100,0.673131,0.525253,0.14,0.663265,0.728,1
100,0.40303,0.555556,0.17,0.612245,0.654,0.99
100,0.355152,0.484848,0.16,0.693878,0.6668,0.98
100,0.246263,0.484848,0.17,0.693878,0.6324,1
100,0.78303,0.505051,0.16,0.714286,0.6768,1
100,0.352121,0.515152,0.21,0.663265,0.6096,0.99
100,0.47697,0.494949,0.15,0.693878,0.6636,0.99
100,0.469495,0.494949,0.15,0.714286,0.6764,0.97
100,0.452323,0.474747,0.2,0.581633,0.602,0.98
100,0.351717,0.505051,0.14,0.704082,0.6744,1
100,0.734545,0.525253,0.16,0.714286,0.7548,0.99
100,0.788889,0.464646,0.14,0.673469,0.756,1
100,0.181616,0.484848,0.17,0.663265,0.64,0.99
100,0.609697,0.535354,0.14,0.673469,0.7036,1
100,0.849293,0.555556,0.16,0.693878,0.6776,0.98
100,0.586667,0.505051,0.19,0.673469,0.648,0.99
100,0.655152,0.474747,0.15,0.653061,0.7212,0.99
100,0.533737,0.494949,0.16,0.642857,0.6572,0.99
100,0.392525,0.545455,0.14,0.642857,0.7464,0.99
100,0.373939,0.494949,0.17,0.642857,0.6676,0.98
100,0.28,0.474747,0.2,0.693878,0.5724,0.99
100,0.392525,0.515152,0.14,0.72449,0.6904,0.98
100,0.330707,0.444444,0.18,0.704082,0.5928,0.99
100,0.394747,0.505051,0.18,0.642857,0.5932,0.98
100,0.741414,0.474747,0.17,0.663265,0.6776,0.99
100,0.30202,0.494949,0.17,0.561224,0.6788,0.99
100,0.737374,0.444444,0.17,0.744898,0.6768,0.98
100,0.761212,0.515152,0.16,0.642857,0.6812,1
100,0.472121,0.474747,0.16,0.663265,0.6928,0.98
100,0.694949,0.505051,0.16,0.693878,0.6752,1
100,0.519192,0.505051,0.15,0.530612,0.6356,0.97
100,0.288687,0.484848,0.16,0.72449,0.6284,1
100,0.896364,0.555556,0.16,0.693878,0.6788,0.99
100,0.721616,0.525253,0.19,0.602041,0.688,0.99
100,0.716162,0.505051,0.15,0.704082,0.6788,0.99
100,0.26101,0.454545,0.2,0.673469,0.63,0.97
100,0.551515,0.494949,0.16,0.653061,0.6908,1
100,0.560606,0.545455,0.16,0.663265,0.6812,1
100,0.373939,0.444444,0.15,0.693878,0.7276,1
100,0.64303,0.545455,0.19,0.663265,0.6168,1
100,0.796162,0.484848,0.18,0.673469,0.6872,0.99
100,0.651717,0.494949,0.18,0.714286,0.6128,0.98
100,0.361212,0.515152,0.17,0.612245,0.5936,1
100,0.72404,0.525253,0.16,0.642857,0.6664,0.97
100,0.633131,0.535354,0.17,0.591837,0.61,1
100,0.360404,0.474747,0.17,0.653061,0.6584,0.99
100,0.63899,0.505051,0.15,0.704082,0.6804,0.98
100,0.54404,0.505051,0.14,0.642857,0.67,0.99
100,0.467677,0.535354,0.16,0.581633,0.742,1
100,0.296768,0.444444,0.19,0.714286,0.6084,1
100,0.47697,0.525253,0.17,0.693878,0.7176,0.99
100,0.72404,0.494949,0.17,0.663265,0.7124,1
100,0.266869,0.454545,0.16,0.683673,0.6756,0.99
100,0.705455,0.525253,0.17,0.663265,0.7436,0.99
100,0.625859,0.494949,0.16,0.734694,0.6504,0.98
100,0.471313,0.525253,0.15,0.734694,0.726,1
100,0.651515,0.525253,0.16,0.683673,0.7,0.99
100,0.72303,0.515152,0.18,0.673469,0.6696,0.99
100,0.825253,0.484848,0.15,0.693878,0.6872,1
100,0.754343,0.464646,0.17,0.632653,0.704,0.99
100,0.421818,0.505051,0.19,0.683673,0.6768,1
100,0.492323,0.484848,0.16,0.77551,0.6636,1
100,0.750303,0.545455,0.16,0.642857,0.6608,0.99
100,0.665051,0.525253,0.18,0.602041,0.616,0.98
100,0.713131,0.515152,0.17,0.622449,0.7052,1
100,0.658788,0.535354,0.16,0.693878,0.6284,0.99
100,0.790505,0.454545,0.18,0.704082,0.7092,0.99
100,0.641818,0.474747,0.18,0.632653,0.69,1
100,0.394141,0.515152,0.15,0.683673,0.7304,0.99
100,0.712929,0.464646,0.19,0.540816,0.652,0.99
100,0.482424,0.484848,0.16,0.704082,0.666,1
100,0.367475,0.494949,0.16,0.632653,0.6796,0.99
100,0.708283,0.494949,0.15,0.72449,0.7084,0.99
100,0.491717,0.565657,0.16,0.632653,0.6348,0.99
100,0.494747,0.525253,0.16,0.693878,0.6696,0.99
100,0.629899,0.484848,0.19,0.704082,0.6548,0.98
100,0.382424,0.505051,0.17,0.673469,0.7072,0.98
100,0.341212,0.515152,0.15,0.683673,0.646,1
100,0.66303,0.515152,0.15,0.642857,0.6972,1
100,0.337374,0.474747,0.16,0.602041,0.6764,0.99
100,0.761818,0.494949,0.15,0.693878,0.7,0.99
100,0.283434,0.494949,0.16,0.72449,0.648,0.99
100,0.627071,0.474747,0.17,0.683673,0.68,1
100,0.299596,0.505051,0.18,0.714286,0.6092,0.96
100,0.424646,0.515152,0.19,0.612245,0.61,0.98
100,0.316364,0.525253,0.17,0.653061,0.6836,1
100,0.688889,0.434343,0.18,0.704082,0.6716,1
100,0.306667,0.484848,0.14,0.642857,0.7332,0.98
100,0.732323,0.505051,0.16,0.744898,0.672,0.98
100,0.422626,0.464646,0.19,0.612245,0.6404,1
100,0.732121,0.474747,0.15,0.683673,0.7036,0.98
100,0.295152,0.454545,0.17,0.693878,0.6328,1
100,0.687677,0.515152,0.15,0.632653,0.6664,0.99
100,0.553131,0.494949,0.17,0.683673,0.6572,0.98
100,0.589091,0.484848,0.18,0.683673,0.6624,1
100,0.85798,0.464646,0.16,0.653061,0.7048,1
100,0.746869,0.474747,0.16,0.683673,0.6728,0.98
100,0.305253,0.464646,0.16,0.673469,0.5832,0.97
100,0.323636,0.484848,0.16,0.704082,0.706,0.99
100,0.742828,0.474747,0.18,0.663265,0.6604,0.98
100,0.253939,0.515152,0.17,0.714286,0.6616,1
100,0.298182,0.494949,0.14,0.663265,0.6856,0.99
100,0.304242,0.484848,0.16,0.683673,0.71,0.98
100,0.293333,0.494949,0.19,0.755102,0.6728,0.99
100,0.586667,0.505051,0.17,0.693878,0.6584,0.98
100,0.457576,0.515152,0.21,0.663265,0.6744,1
100,0.348081,0.535354,0.14,0.653061,0.6592,0.96
100,0.374343,0.555556,0.16,0.632653,0.6788,0.99
100,0.634949,0.505051,0.17,0.683673,0.6364,0.99
100,0.588889,0.515152,0.17,0.632653,0.6916,0.99
100,0.749495,0.494949,0.17,0.744898,0.662,1
100,0.737172,0.515152,0.17,0.72449,0.6076,0.97
100,0.667071,0.545455,0.17,0.693878,0.6828,0.98
100,0.448081,0.484848,0.15,0.653061,0.6796,0.99
100,0.401414,0.535354,0.19,0.653061,0.662,0.98
100,0.629293,0.474747,0.18,0.714286,0.6116,0.99
100,0.631515,0.505051,0.18,0.673469,0.6432,1
100,0.453737,0.505051,0.16,0.642857,0.6116,0.99
100,0.839192,0.505051,0.17,0.765306,0.6628,0.96
100,0.403636,0.474747,0.16,0.622449,0.704,1
100,0.392323,0.555556,0.17,0.632653,0.6604,1
100,0.376566,0.484848,0.16,0.72449,0.6708,1
100,0.728283,0.505051,0.16,0.632653,0.6664,1
100,0.38,0.505051,0.19,0.683673,0.5884,1
100,0.83697,0.494949,0.16,0.632653,0.6508,0.99
100,0.78303,0.505051,0.16,0.663265,0.702,1
100,0.506667,0.494949,0.15,0.734694,0.7296,1
100,0.280404,0.505051,0.16,0.612245,0.69,1
100,0.820808,0.525253,0.16,0.693878,0.6736,1
100,0.486263,0.545455,0.16,0.653061,0.6556,0.99
100,0.71697,0.525253,0.18,0.653061,0.6196,0.99
100,0.420404,0.444444,0.15,0.72449,0.6808,0.98
100,0.39899,0.505051,0.19,0.663265,0.5988,0.98
100,0.605253,0.434343,0.21,0.653061,0.5644,0.98
100,0.411111,0.515152,0.17,0.642857,0.6564,0.99
100,0.458586,0.515152,0.15,0.744898,0.67,0.99
100,0.708081,0.494949,0.16,0.765306,0.6188,0.99
100,0.712727,0.474747,0.17,0.653061,0.6916,1
100,0.518182,0.454545,0.15,0.653061,0.6936,0.98
100,0.246061,0.525253,0.14,0.704082,0.7172,1
100,0.389697,0.505051,0.19,0.744898,0.6384,0.99
100,0.710303,0.525253,0.17,0.612245,0.6496,0.98
100,0.757172,0.454545,0.18,0.581633,0.6212,0.99
100,0.799192,0.535354,0.14,0.693878,0.7336,1
100,0.68101,0.525253,0.16,0.622449,0.728,0.99
100,0.322222,0.464646,0.16,0.663265,0.6496,1
100,0.817778,0.474747,0.15,0.673469,0.6912,1
100,0.308889,0.505051,0.18,0.704082,0.6496,0.99
100,0.283636,0.545455,0.17,0.602041,0.662,0.99
100,0.338384,0.545455,0.15,0.642857,0.6512,1
100,0.727071,0.484848,0.2,0.734694,0.606,0.99
100,0.607273,0.505051,0.17,0.704082,0.6376,0.99
100,0.558384,0.484848,0.17,0.673469,0.6108,0.98
100,0.646667,0.484848,0.16,0.653061,0.684,1
100,0.436768,0.484848,0.15,0.693878,0.7192,1
100,0.428889,0.484848,0.18,0.663265,0.6532,0.97
100,0.548687,0.505051,0.2,0.632653,0.644,1
100,0.314343,0.494949,0.16,0.632653,0.708,0.99
100,0.604242,0.515152,0.17,0.632653,0.6604,1
100,0.38,0.484848,0.16,0.571429,0.684,0.97
100,0.81899,0.545455,0.15,0.653061,0.7064,0.97
100,0.788485,0.505051,0.15,0.622449,0.6752,1
100,0.348081,0.525253,0.18,0.571429,0.6748,1
100,0.469293,0.505051,0.16,0.72449,0.67,0.99
100,0.333535,0.525253,0.17,0.602041,0.7144,0.98
100,0.325455,0.474747,0.19,0.72449,0.6484,0.98
100,0.400202,0.515152,0.18,0.602041,0.7284,0.99
100,0.532323,0.525253,0.16,0.622449,0.6984,0.99
100,0.477374,0.464646,0.16,0.683673,0.76,0.99
100,0.595758,0.525253,0.17,0.683673,0.6644,1
100,0.311313,0.474747,0.15,0.714286,0.7452,1
100,0.317374,0.474747,0.19,0.693878,0.644,0.97
100,0.351919,0.515152,0.17,0.561224,0.6476,1
100,0.355556,0.505051,0.16,0.673469,0.6644,1
100,0.436364,0.505051,0.15,0.704082,0.7164,0.97
100,0.279798,0.424242,0.19,0.642857,0.6248,1
100,0.312121,0.484848,0.18,0.642857,0.6592,0.99
100,0.64404,0.505051,0.15,0.642857,0.6956,0.99
100,0.744242,0.484848,0.17,0.704082,0.7136,0.99
100,0.346061,0.535354,0.17,0.704082,0.6352,1
100,0.569697,0.484848,0.16,0.704082,0.634,0.98
100,0.392929,0.505051,0.17,0.632653,0.6628,1
100,0.355556,0.545455,0.16,0.642857,0.638,0.98
100,0.301414,0.525253,0.15,0.693878,0.7084,1
100,0.269899,0.585859,0.18,0.653061,0.6304,0.98
100,0.398586,0.434343,0.18,0.642857,0.5972,0.96
100,0.724646,0.535354,0.16,0.673469,0.6884,0.98
100,0.549293,0.484848,0.16,0.653061,0.6864,1
100,0.456364,0.494949,0.17,0.693878,0.5956,0.97
100,0.486869,0.545455,0.15,0.632653,0.7144,0.98
100,0.730101,0.494949,0.16,0.744898,0.678,0.99
100,0.731515,0.525253,0.18,0.693878,0.6768,0.99
100,0.76101,0.525253,0.16,0.673469,0.7104,0.98
100,0.628081,0.474747,0.13,0.693878,0.72,1
100,0.677172,0.515152,0.16,0.653061,0.6528,0.99
100,0.653535,0.515152,0.16,0.622449,0.668,0.99
100,0.738384,0.474747,0.18,0.663265,0.6588,0.99
100,0.723434,0.525253,0.15,0.673469,0.668,1
100,0.48404,0.525253,0.18,0.683673,0.582,1
100,0.414949,0.484848,0.18,0.632653,0.6972,1
100,0.753333,0.464646,0.17,0.673469,0.6368,1
100,0.356364,0.464646,0.17,0.714286,0.7176,1
100,0.451313,0.535354,0.17,0.642857,0.6644,1
100,0.712929,0.494949,0.15,0.622449,0.732,0.99
100,0.404848,0.575758,0.14,0.642857,0.7344,0.99
100,0.630909,0.555556,0.16,0.653061,0.6372,0.98
100,0.696162,0.535354,0.15,0.714286,0.7104,1
100,0.761414,0.494949,0.15,0.642857,0.7264,0.98
100,0.214343,0.505051,0.16,0.72449,0.6132,0.99
100,0.35899,0.484848,0.17,0.72449,0.6204,1
100,0.397374,0.505051,0.14,0.642857,0.7092,0.99
100,0.455152,0.494949,0.18,0.673469,0.5732,1
100,0.308081,0.505051,0.19,0.653061,0.5952,0.98
100,0.789495,0.505051,0.17,0.673469,0.6992,0.99
100,0.42,0.494949,0.17,0.632653,0.6584,1
100,0.548485,0.494949,0.16,0.622449,0.714,1
100,0.343636,0.505051,0.16,0.571429,0.6812,1
100,0.487879,0.474747,0.18,0.755102,0.6076,1
100,0.599596,0.525253,0.13,0.642857,0.6832,0.99
100,0.368283,0.515152,0.19,0.612245,0.6552,0.98
100,0.529697,0.525253,0.17,0.734694,0.606,0.99
100,0.284848,0.505051,0.14,0.72449,0.6544,1
100,0.655152,0.535354,0.16,0.755102,0.662,1
100,0.881616,0.464646,0.19,0.663265,0.6868,0.99
100,0.513939,0.474747,0.19,0.673469,0.6752,0.98
100,0.751919,0.494949,0.17,0.704082,0.6948,1
100,0.778384,0.464646,0.17,0.663265,0.6792,1
100,0.744646,0.474747,0.15,0.683673,0.7132,0.99
100,0.589697,0.474747,0.18,0.704082,0.6656,1
100,0.601414,0.505051,0.17,0.622449,0.6756,0.96
100,0.253737,0.525253,0.16,0.683673,0.676,1
100,0.682222,0.575758,0.15,0.714286,0.6432,0.98
100,0.702222,0.484848,0.15,0.632653,0.7,1
100,0.664242,0.444444,0.19,0.581633,0.6416,0.99
100,0.293535,0.484848,0.19,0.673469,0.6384,0.98
100,0.583232,0.484848,0.17,0.714286,0.6684,1
100,0.310505,0.535354,0.15,0.612245,0.6832,1
100,0.793131,0.494949,0.15,0.653061,0.7088,1
100,0.523434,0.515152,0.18,0.72449,0.5928,0.98
100,0.601414,0.515152,0.16,0.612245,0.694,1
100,0.76404,0.505051,0.14,0.714286,0.7304,0.99
100,0.410909,0.525253,0.14,0.72449,0.694,1
100,0.39596,0.515152,0.16,0.673469,0.7044,0.99
100,0.228889,0.494949,0.2,0.693878,0.5508,0.98
100,0.432727,0.474747,0.16,0.693878,0.6788,0.98
100,0.375556,0.474747,0.18,0.591837,0.64,0.99
100,0.731515,0.525253,0.14,0.632653,0.6588,0.98
100,0.412121,0.494949,0.16,0.714286,0.6388,1
100,0.498788,0.555556,0.17,0.591837,0.6476,1
100,0.514141,0.494949,0.15,0.714286,0.6356,0.99
100,0.394949,0.494949,0.19,0.632653,0.6644,0.99
100,0.371111,0.555556,0.17,0.693878,0.6188,0.99
100,0.63899,0.505051,0.18,0.704082,0.6232,0.98
100,0.601818,0.494949,0.17,0.683673,0.6804,0.98
100,0.251515,0.494949,0.2,0.693878,0.5924,0.99
100,0.555758,0.484848,0.16,0.72449,0.696,0.99
100,0.71596,0.515152,0.17,0.663265,0.6324,0.99
100,0.558182,0.484848,0.16,0.683673,0.6788,1
100,0.402222,0.414141,0.2,0.673469,0.696,0.97
100,0.306667,0.464646,0.18,0.72449,0.6344,0.99
100,0.42202,0.545455,0.17,0.653061,0.5952,0.98
100,0.814747,0.545455,0.16,0.72449,0.6836,1
100,0.552525,0.505051,0.15,0.673469,0.6072,0.99
100,0.366869,0.505051,0.16,0.540816,0.642,0.99
100,0.319798,0.494949,0.17,0.693878,0.6528,0.99
100,0.519798,0.525253,0.14,0.714286,0.718,0.99
100,0.271515,0.464646,0.18,0.602041,0.6808,0.98
100,0.685657,0.484848,0.16,0.673469,0.72,0.98
100,0.325859,0.575758,0.18,0.612245,0.628,0.99
100,0.312929,0.535354,0.18,0.622449,0.6692,1
100,0.703838,0.505051,0.15,0.622449,0.6992,0.98
100,0.763838,0.464646,0.18,0.673469,0.6348,1
100,0.79899,0.484848,0.17,0.581633,0.7356,0.98
100,0.755758,0.474747,0.18,0.683673,0.6896,1
100,0.765657,0.474747,0.16,0.734694,0.6828,1
100,0.820808,0.505051,0.17,0.765306,0.7168,1
100,0.306061,0.505051,0.16,0.632653,0.6568,0.99
100,0.649293,0.505051,0.18,0.734694,0.594,0.99
100,0.454949,0.525253,0.17,0.602041,0.6768,0.99
100,0.591717,0.515152,0.15,0.663265,0.752,0.99
100,0.694545,0.525253,0.18,0.704082,0.6804,0.99
100,0.607475,0.505051,0.17,0.704082,0.608,0.99
100,0.365859,0.515152,0.16,0.602041,0.7008,1
100,0.247071,0.515152,0.19,0.632653,0.6236,0.99
100,0.324848,0.515152,0.17,0.673469,0.6444,0.99
100,0.54,0.515152,0.17,0.714286,0.6012,0.99
100,0.481414,0.494949,0.16,0.622449,0.674,1
100,0.613333,0.494949,0.17,0.571429,0.6784,0.98
100,0.621212,0.515152,0.15,0.653061,0.726,0.97
100,0.478384,0.484848,0.17,0.632653,0.6824,1
100,0.430505,0.525253,0.15,0.704082,0.68,1
100,0.747071,0.494949,0.19,0.693878,0.6856,0.98
100,0.311313,0.494949,0.16,0.632653,0.6544,1
100,0.355354,0.474747,0.17,0.72449,0.622,0.98
100,0.377778,0.545455,0.17,0.714286,0.6812,1
100,0.484444,0.494949,0.15,0.602041,0.7232,0.99
100,0.37596,0.525253,0.15,0.632653,0.6856,0.98
100,0.740202,0.464646,0.17,0.653061,0.688,0.99
100,0.362626,0.525253,0.17,0.581633,0.6264,0.98
100,0.319192,0.505051,0.17,0.602041,0.6692,0.98
100,0.78,0.474747,0.16,0.693878,0.72,0.99
100,0.627475,0.494949,0.17,0.673469,0.6292,1
100,0.290909,0.505051,0.18,0.704082,0.5904,1
100,0.466263,0.474747,0.16,0.683673,0.676,0.99
100,0.453737,0.494949,0.17,0.72449,0.6652,0.99
100,0.800808,0.535354,0.14,0.683673,0.7344,1
100,0.325051,0.454545,0.17,0.663265,0.7024,0.99
100,0.549495,0.484848,0.17,0.72449,0.7276,1
100,0.335152,0.515152,0.16,0.693878,0.6676,0.95
100,0.753535,0.525253,0.14,0.673469,0.7116,0.99
100,0.276566,0.505051,0.17,0.714286,0.6272,0.99
100,0.697374,0.515152,0.17,0.714286,0.6664,0.99
100,0.870505,0.494949,0.14,0.612245,0.7584,1
100,0.361818,0.494949,0.17,0.591837,0.5852,0.99
100,0.534141,0.484848,0.19,0.663265,0.6304,1
100,0.731111,0.474747,0.16,0.673469,0.6628,0.99
100,0.591515,0.484848,0.16,0.653061,0.6412,0.99
100,0.356566,0.515152,0.14,0.653061,0.7432,0.99
100,0.730303,0.484848,0.16,0.612245,0.7508,0.99
100,0.305051,0.535354,0.16,0.704082,0.5848,0.97
100,0.527475,0.565657,0.15,0.663265,0.66,0.99
100,0.624646,0.535354,0.18,0.581633,0.7168,1
100,0.39596,0.505051,0.18,0.663265,0.6896,0.96
100,0.607677,0.525253,0.15,0.653061,0.6896,0.97
