n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.570707,0.565657,0.14,0.714286,0.7156,1
100,0.444444,0.505051,0.14,0.632653,0.72,1
100,0.369091,0.515152,0.14,0.622449,0.6468,0.96
100,0.532323,0.474747,0.22,0.653061,0.6064,0.99
100,0.522424,0.484848,0.16,0.653061,0.6828,0.97
100,0.453535,0.535354,0.17,0.622449,0.5908,1
100,0.699596,0.525253,0.21,0.72449,0.6164,0.98
100,0.322424,0.505051,0.15,0.683673,0.6512,0.97
100,0.475354,0.555556,0.15,0.612245,0.6664,0.97
100,0.333131,0.515152,0.16,0.642857,0.652,0.99
100,0.78303,0.494949,0.16,0.632653,0.6608,0.99
100,0.506869,0.494949,0.16,0.571429,0.7452,0.98
100,0.347475,0.545455,0.17,0.642857,0.622,0.99
100,0.227677,0.525253,0.18,0.673469,0.588,0.99
100,0.852727,0.505051,0.18,0.632653,0.668,1
100,0.351919,0.545455,0.16,0.673469,0.6504,1
100,0.631313,0.505051,0.15,0.704082,0.6496,0.98
100,0.603232,0.454545,0.17,0.632653,0.638,1
100,0.298586,0.515152,0.18,0.602041,0.7096,0.99
100,0.328081,0.535354,0.15,0.602041,0.6756,0.99
100,0.531919,0.535354,0.14,0.581633,0.65,0.99
100,0.539596,0.454545,0.18,0.693878,0.6444,0.99
100,0.582424,0.464646,0.18,0.632653,0.6176,0.99
100,0.534343,0.505051,0.17,0.642857,0.7344,0.99
100,0.37798,0.535354,0.17,0.734694,0.6216,0.97
100,0.348889,0.565657,0.16,0.653061,0.6532,0.98
100,0.244444,0.454545,0.16,0.673469,0.6696,1
100,0.385253,0.444444,0.16,0.663265,0.7212,0.99
100,0.653333,0.454545,0.16,0.734694,0.7008,0.98
100,0.317172,0.494949,0.16,0.693878,0.6584,1
100,0.620808,0.464646,0.18,0.632653,0.624,0.98
100,0.385859,0.545455,0.14,0.693878,0.692,1
100,0.620808,0.515152,0.16,0.72449,0.6548,0.99
100,0.407677,0.444444,0.21,0.632653,0.6108,0.99
100,0.315354,0.505051,0.14,0.683673,0.6852,0.99
100,0.708485,0.494949,0.16,0.642857,0.6844,1
100,0.445657,0.474747,0.15,0.683673,0.6324,0.99
100,0.705253,0.494949,0.16,0.612245,0.6408,0.95
100,0.38202,0.484848,0.16,0.683673,0.7208,0.98
100,0.480808,0.484848,0.17,0.744898,0.6568,0.98
100,0.295556,0.494949,0.16,0.734694,0.6108,0.98
100,0.426465,0.494949,0.17,0.632653,0.7016,1
100,0.403636,0.464646,0.16,0.653061,0.664,0.99
100,0.270707,0.515152,0.18,0.581633,0.698,1
100,0.27697,0.505051,0.14,0.693878,0.6912,1
100,0.282222,0.484848,0.16,0.663265,0.6488,0.99
100,0.420404,0.484848,0.18,0.653061,0.6164,1
100,0.391515,0.535354,0.16,0.663265,0.652,0.99
100,0.422828,0.454545,0.17,0.693878,0.7036,1
100,0.325455,0.515152,0.18,0.663265,0.5764,0.99
100,0.387273,0.515152,0.17,0.602041,0.6352,1
100,0.758586,0.505051,0.19,0.693878,0.6208,1
100,0.412525,0.545455,0.16,0.673469,0.662,1
100,0.292525,0.464646,0.17,0.663265,0.6504,1
100,0.321818,0.545455,0.17,0.653061,0.6116,0.98
100,0.465657,0.464646,0.19,0.632653,0.6336,0.98
100,0.811111,0.525253,0.17,0.612245,0.6548,1
100,0.501818,0.474747,0.17,0.683673,0.6504,0.98
100,0.510101,0.525253,0.19,0.632653,0.6684,0.99
100,0.411919,0.484848,0.15,0.642857,0.7416,1
100,0.829697,0.525253,0.17,0.632653,0.7396,0.99
100,0.787475,0.494949,0.19,0.673469,0.654,1
100,0.547273,0.484848,0.17,0.653061,0.6876,1
100,0.528081,0.515152,0.16,0.653061,0.658,1
100,0.476364,0.494949,0.15,0.734694,0.6424,1
100,0.279596,0.535354,0.17,0.663265,0.6716,0.99
100,0.705859,0.494949,0.15,0.693878,0.6816,1
100,0.466869,0.484848,0.15,0.704082,0.6796,0.99
100,0.487879,0.494949,0.18,0.714286,0.6556,0.99
100,0.517576,0.494949,0.17,0.663265,0.718,1
100,0.415354,0.525253,0.15,0.653061,0.6548,0.99
100,0.400202,0.484848,0.18,0.693878,0.6612,0.99
100,0.631111,0.474747,0.17,0.704082,0.6612,0.99
100,0.451515,0.505051,0.18,0.683673,0.6392,1
100,0.414343,0.494949,0.17,0.673469,0.7028,0.99
100,0.738586,0.434343,0.15,0.72449,0.7168,0.99
100,0.328687,0.59596,0.15,0.622449,0.7324,0.98
100,0.468687,0.484848,0.16,0.622449,0.6368,0.99
100,0.382222,0.484848,0.21,0.642857,0.6052,0.99
100,0.341414,0.444444,0.17,0.622449,0.7344,0.99
100,0.465253,0.484848,0.16,0.653061,0.6632,1
100,0.527879,0.464646,0.14,0.540816,0.7152,1
100,0.478586,0.565657,0.19,0.653061,0.6152,0.99
100,0.568485,0.494949,0.23,0.693878,0.5792,0.99
100,0.454343,0.505051,0.16,0.704082,0.652,0.98
100,0.469091,0.505051,0.17,0.642857,0.6572,0.97
100,0.457374,0.515152,0.17,0.663265,0.666,0.98
100,0.792525,0.474747,0.18,0.612245,0.676,1
100,0.464848,0.525253,0.17,0.693878,0.6528,0.99
100,0.68303,0.515152,0.16,0.632653,0.6624,1
100,0.742424,0.474747,0.17,0.693878,0.6464,1
100,0.569899,0.474747,0.18,0.581633,0.682,1
100,0.58101,0.505051,0.16,0.612245,0.642,1
100,0.507273,0.494949,0.17,0.653061,0.6852,0.99
100,0.296364,0.535354,0.16,0.642857,0.6696,0.99
100,0.354747,0.494949,0.18,0.704082,0.632,0.99
100,0.347071,0.535354,0.16,0.612245,0.67,0.99
100,0.40101,0.484848,0.16,0.642857,0.5836,1
100,0.28404,0.464646,0.16,0.663265,0.6496,0.98
100,0.787677,0.505051,0.14,0.744898,0.7072,0.99
100,0.503232,0.454545,0.18,0.765306,0.6996,0.99
100,0.375152,0.525253,0.16,0.693878,0.6596,1
100,0.307071,0.555556,0.16,0.653061,0.6264,0.99
100,0.325051,0.494949,0.16,0.612245,0.6292,1
100,0.662424,0.474747,0.13,0.673469,0.778,0.98
100,0.796364,0.474747,0.18,0.714286,0.6108,1
100,0.660404,0.505051,0.16,0.653061,0.7044,1
100,0.560202,0.494949,0.16,0.642857,0.6984,1
100,0.349697,0.454545,0.19,0.714286,0.622,0.99
100,0.723434,0.545455,0.15,0.653061,0.6736,0.98
100,0.575556,0.484848,0.19,0.714286,0.6676,0.98
100,0.406869,0.454545,0.16,0.714286,0.6912,0.99
100,0.782222,0.434343,0.19,0.673469,0.6924,1
100,0.402222,0.535354,0.16,0.653061,0.6656,0.97
100,0.364444,0.464646,0.16,0.704082,0.6372,1
100,0.583434,0.505051,0.17,0.683673,0.6444,1
100,0.603838,0.454545,0.17,0.683673,0.6804,0.99
100,0.398788,0.505051,0.17,0.72449,0.65,1
100,0.513535,0.484848,0.16,0.632653,0.7008,0.99
100,0.398182,0.474747,0.16,0.704082,0.692,0.99
100,0.634141,0.484848,0.17,0.683673,0.714,1
100,0.360202,0.545455,0.17,0.673469,0.68,0.98
100,0.732323,0.535354,0.17,0.602041,0.656,0.98
100,0.365657,0.515152,0.19,0.653061,0.6616,1
100,0.473131,0.474747,0.14,0.653061,0.6628,0.98
100,0.430909,0.515152,0.21,0.591837,0.6136,1
100,0.246465,0.494949,0.19,0.734694,0.658,0.97
100,0.362424,0.505051,0.19,0.622449,0.5736,1
100,0.398384,0.484848,0.15,0.683673,0.6552,0.99
100,0.290303,0.545455,0.16,0.653061,0.6692,0.98
100,0.473131,0.515152,0.16,0.673469,0.6672,0.99
100,0.37596,0.515152,0.16,0.673469,0.6988,0.98
100,0.358182,0.484848,0.14,0.663265,0.7416,0.99
100,0.429091,0.525253,0.15,0.683673,0.6888,0.97
100,0.286465,0.505051,0.16,0.653061,0.668,1
100,0.701414,0.474747,0.15,0.683673,0.7304,0.98
100,0.531717,0.525253,0.17,0.683673,0.6232,0.99
100,0.514747,0.555556,0.15,0.612245,0.7436,0.99
100,0.781818,0.474747,0.18,0.683673,0.6192,1
100,0.646869,0.474747,0.17,0.693878,0.6492,0.99
100,0.513131,0.494949,0.2,0.622449,0.654,1
100,0.730505,0.505051,0.17,0.642857,0.6076,0.98
100,0.549495,0.464646,0.15,0.673469,0.6984,1
100,0.362626,0.535354,0.14,0.704082,0.7696,0.97
100,0.752121,0.464646,0.16,0.72449,0.6712,1
100,0.834747,0.545455,0.2,0.653061,0.5788,0.96
100,0.625253,0.444444,0.15,0.683673,0.6776,0.98
100,0.349091,0.444444,0.23,0.673469,0.5572,0.97
100,0.737172,0.494949,0.16,0.744898,0.7356,0.99
100,0.506667,0.494949,0.14,0.734694,0.8004,0.98
100,0.292323,0.494949,0.14,0.632653,0.7132,1
100,0.804646,0.454545,0.16,0.632653,0.6424,0.99
100,0.324242,0.505051,0.17,0.673469,0.6908,0.97
100,0.690303,0.515152,0.17,0.693878,0.6532,0.99
100,0.50202,0.535354,0.18,0.632653,0.6624,1
100,0.759394,0.474747,0.18,0.734694,0.6504,0.99
100,0.795758,0.474747,0.22,0.642857,0.6148,1
100,0.543838,0.494949,0.15,0.683673,0.6924,1
100,0.514949,0.535354,0.16,0.683673,0.6432,1
100,0.501818,0.525253,0.16,0.653061,0.6504,1
100,0.3,0.525253,0.2,0.693878,0.5916,0.98
100,0.527677,0.454545,0.18,0.622449,0.6184,0.99
100,0.422424,0.525253,0.2,0.632653,0.6184,0.97
100,0.804848,0.535354,0.16,0.653061,0.634,0.99
100,0.746061,0.484848,0.18,0.632653,0.6156,0.99
100,0.441818,0.454545,0.16,0.77551,0.656,1
100,0.308485,0.454545,0.18,0.683673,0.636,0.98
100,0.643434,0.515152,0.2,0.714286,0.6288,0.98
100,0.747879,0.494949,0.17,0.693878,0.6444,1
100,0.844444,0.454545,0.17,0.653061,0.6696,0.99
100,0.750505,0.515152,0.17,0.673469,0.6448,1
100,0.378182,0.494949,0.14,0.673469,0.7052,1
100,0.360202,0.59596,0.19,0.653061,0.634,0.98
100,0.347677,0.515152,0.16,0.72449,0.6792,1
100,0.311919,0.494949,0.15,0.714286,0.6368,0.98
100,0.415354,0.525253,0.17,0.744898,0.6572,1
100,0.766061,0.454545,0.15,0.683673,0.6648,0.98
100,0.448283,0.535354,0.16,0.683673,0.706,1
100,0.535354,0.505051,0.19,0.673469,0.6616,0.98
100,0.539798,0.515152,0.17,0.642857,0.6764,0.99
100,0.614141,0.494949,0.18,0.663265,0.6624,0.97
100,0.308081,0.555556,0.17,0.622449,0.6452,0.98
100,0.328081,0.525253,0.16,0.663265,0.708,0.99
100,0.444848,0.484848,0.13,0.653061,0.6936,0.99
100,0.587273,0.434343,0.19,0.642857,0.648,0.98
100,0.355152,0.474747,0.15,0.683673,0.6756,0.99
100,0.288283,0.494949,0.16,0.673469,0.6124,1
100,0.408283,0.565657,0.21,0.693878,0.584,0.98
100,0.707071,0.525253,0.18,0.663265,0.6692,0.99
100,0.386263,0.505051,0.18,0.693878,0.6532,0.99
100,0.646667,0.484848,0.16,0.673469,0.69,0.99
100,0.450303,0.555556,0.16,0.683673,0.6448,1
100,0.42303,0.474747,0.19,0.693878,0.5956,1
100,0.330505,0.494949,0.17,0.683673,0.6876,0.97
100,0.398182,0.505051,0.17,0.663265,0.6628,0.99
100,0.405859,0.535354,0.17,0.693878,0.7136,1
100,0.483434,0.515152,0.17,0.693878,0.646,0.96
100,0.715556,0.525253,0.17,0.653061,0.6568,1
100,0.251111,0.545455,0.17,0.673469,0.6612,0.99
100,0.458788,0.525253,0.14,0.653061,0.6712,0.98
100,0.523838,0.505051,0.16,0.755102,0.7444,0.96
100,0.602222,0.474747,0.16,0.612245,0.69,0.98
100,0.301414,0.505051,0.18,0.673469,0.59,1
100,0.347273,0.505051,0.19,0.642857,0.6416,1
100,0.300202,0.515152,0.16,0.693878,0.7276,0.98
100,0.667071,0.484848,0.16,0.642857,0.7068,0.99
100,0.436566,0.474747,0.18,0.72449,0.5924,0.99
100,0.387677,0.494949,0.17,0.744898,0.6732,1
100,0.528889,0.454545,0.18,0.622449,0.6308,1
100,0.712525,0.505051,0.15,0.816327,0.6348,0.97
100,0.58202,0.494949,0.18,0.612245,0.6256,0.99
100,0.679394,0.505051,0.15,0.714286,0.6252,1
100,0.349899,0.494949,0.16,0.785714,0.6704,1
100,0.245253,0.474747,0.15,0.704082,0.6756,1
100,0.538182,0.454545,0.18,0.673469,0.6496,0.99
100,0.22404,0.505051,0.17,0.683673,0.6536,0.99
100,0.535152,0.464646,0.16,0.673469,0.638,0.99
100,0.319596,0.464646,0.16,0.693878,0.6712,1
100,0.306667,0.464646,0.17,0.663265,0.7032,0.99
100,0.430303,0.424242,0.16,0.642857,0.6812,0.98
100,0.670101,0.474747,0.15,0.714286,0.648,0.99
100,0.409899,0.515152,0.17,0.602041,0.6708,0.99
100,0.629495,0.515152,0.14,0.653061,0.6996,0.99
100,0.410707,0.555556,0.19,0.663265,0.6308,0.99
100,0.637374,0.505051,0.16,0.622449,0.688,0.98
100,0.761616,0.505051,0.21,0.642857,0.642,0.99
100,0.382828,0.494949,0.18,0.673469,0.56,1
100,0.267677,0.585859,0.13,0.683673,0.7096,1
100,0.324242,0.474747,0.18,0.704082,0.5896,1
100,0.315556,0.464646,0.17,0.663265,0.726,1
100,0.513737,0.525253,0.14,0.561224,0.642,1
100,0.453939,0.525253,0.17,0.72449,0.6284,0.98
100,0.546465,0.474747,0.18,0.622449,0.678,0.98
100,0.596162,0.474747,0.16,0.653061,0.7036,0.97
100,0.713131,0.555556,0.17,0.653061,0.6924,0.98
100,0.44303,0.545455,0.16,0.693878,0.7092,0.99
100,0.416768,0.474747,0.15,0.622449,0.7316,0.98
100,0.341818,0.464646,0.17,0.581633,0.5976,1
100,0.302424,0.505051,0.19,0.602041,0.6588,0.98
100,0.421414,0.464646,0.16,0.653061,0.6896,1
100,0.665253,0.464646,0.18,0.693878,0.646,1
100,0.613131,0.525253,0.16,0.602041,0.6532,0.98
100,0.363434,0.474747,0.18,0.602041,0.6288,0.99
100,0.436364,0.454545,0.2,0.704082,0.6696,1
100,0.731919,0.494949,0.17,0.653061,0.6764,1
100,0.299192,0.535354,0.15,0.642857,0.6512,1
100,0.413939,0.494949,0.17,0.714286,0.626,0.98
100,0.637576,0.525253,0.16,0.653061,0.72,1
100,0.383636,0.474747,0.15,0.704082,0.6932,0.99
100,0.550303,0.464646,0.15,0.612245,0.7236,1
100,0.322424,0.545455,0.17,0.642857,0.6088,0.97
100,0.69596,0.484848,0.17,0.744898,0.63,0.99
100,0.266869,0.535354,0.15,0.673469,0.6612,0.99
100,0.436566,0.535354,0.2,0.591837,0.6276,1
100,0.377172,0.464646,0.17,0.663265,0.6276,1
100,0.649293,0.484848,0.16,0.642857,0.6384,0.99
100,0.401414,0.515152,0.17,0.642857,0.6688,0.99
100,0.522626,0.515152,0.17,0.663265,0.684,0.99
100,0.415758,0.505051,0.16,0.663265,0.5928,1
100,0.45798,0.525253,0.19,0.683673,0.634,1
100,0.509495,0.444444,0.18,0.734694,0.6216,0.96
100,0.523838,0.575758,0.16,0.693878,0.6484,1
100,0.489293,0.484848,0.17,0.591837,0.666,0.99
100,0.279798,0.505051,0.13,0.673469,0.718,0.99
100,0.317778,0.474747,0.17,0.602041,0.6156,0.95
100,0.310505,0.484848,0.16,0.673469,0.714,1
100,0.312929,0.515152,0.17,0.734694,0.6524,0.99
100,0.647071,0.525253,0.14,0.683673,0.6868,1
100,0.564646,0.454545,0.15,0.673469,0.6804,0.99
100,0.404242,0.505051,0.19,0.693878,0.672,0.99
100,0.33596,0.505051,0.16,0.714286,0.6904,1
100,0.470505,0.545455,0.16,0.653061,0.6852,1
100,0.426061,0.535354,0.16,0.612245,0.6512,0.98
100,0.460404,0.494949,0.16,0.704082,0.7124,1
100,0.593939,0.505051,0.14,0.704082,0.6948,0.98
100,0.463434,0.545455,0.15,0.693878,0.692,1
100,0.626061,0.505051,0.15,0.581633,0.7036,1
100,0.446869,0.494949,0.16,0.673469,0.6352,1
100,0.250909,0.505051,0.16,0.622449,0.7068,0.99
100,0.279596,0.494949,0.17,0.683673,0.648,0.99
100,0.334747,0.535354,0.17,0.673469,0.6436,0.97
100,0.855152,0.535354,0.15,0.693878,0.6848,0.98
100,0.370101,0.494949,0.19,0.622449,0.6724,0.99
100,0.326465,0.484848,0.18,0.683673,0.606,0.99
100,0.35596,0.515152,0.16,0.744898,0.6896,0.99
100,0.215758,0.535354,0.16,0.683673,0.6772,0.99
100,0.801818,0.494949,0.14,0.663265,0.7124,0.99
100,0.273939,0.464646,0.15,0.530612,0.6992,0.98
100,0.598788,0.505051,0.15,0.591837,0.7144,0.99
100,0.695758,0.484848,0.15,0.653061,0.7448,0.98
100,0.779798,0.484848,0.16,0.734694,0.7084,0.96
100,0.493939,0.515152,0.16,0.632653,0.6868,0.99
100,0.521818,0.515152,0.17,0.693878,0.6716,0.99
100,0.755758,0.464646,0.16,0.642857,0.734,0.99
100,0.686061,0.505051,0.15,0.642857,0.7228,1
100,0.306263,0.515152,0.14,0.734694,0.7588,1
100,0.703838,0.505051,0.17,0.663265,0.6888,1
100,0.338182,0.484848,0.16,0.704082,0.6376,0.99
100,0.647475,0.505051,0.15,0.663265,0.6764,0.99
100,0.277374,0.464646,0.16,0.571429,0.6492,1
100,0.683838,0.464646,0.16,0.704082,0.6828,1
100,0.301616,0.464646,0.2,0.714286,0.6292,0.99
100,0.514141,0.494949,0.17,0.744898,0.6384,0.99
100,0.471515,0.494949,0.15,0.673469,0.7176,1
100,0.307677,0.525253,0.18,0.683673,0.6672,0.99
100,0.413535,0.535354,0.15,0.673469,0.6632,0.97
100,0.315758,0.464646,0.17,0.673469,0.634,0.98
100,0.370909,0.515152,0.17,0.653061,0.6884,0.99
100,0.365253,0.474747,0.15,0.704082,0.72,1
100,0.306869,0.555556,0.15,0.622449,0.7524,0.99
100,0.512525,0.525253,0.19,0.673469,0.654,1
100,0.347273,0.505051,0.17,0.714286,0.7432,1
100,0.869293,0.494949,0.18,0.734694,0.6596,1
100,0.202626,0.484848,0.17,0.663265,0.6192,0.98
100,0.283838,0.474747,0.17,0.744898,0.646,0.99
100,0.681212,0.545455,0.18,0.714286,0.5628,1
100,0.419596,0.484848,0.18,0.653061,0.6572,0.98
100,0.450707,0.474747,0.17,0.704082,0.664,0.99
100,0.401616,0.515152,0.16,0.734694,0.604,0.99
100,0.465051,0.494949,0.13,0.693878,0.716,1
100,0.274545,0.555556,0.22,0.612245,0.4944,1
100,0.365657,0.444444,0.21,0.663265,0.676,1
100,0.693131,0.535354,0.15,0.642857,0.7376,0.98
100,0.473131,0.494949,0.16,0.704082,0.722,0.99
100,0.392727,0.484848,0.17,0.612245,0.6652,0.99
100,0.799192,0.444444,0.17,0.673469,0.63,1
100,0.310101,0.525253,0.22,0.714286,0.588,0.98
100,0.37697,0.525253,0.16,0.663265,0.6884,0.99
100,0.288889,0.545455,0.16,0.693878,0.674,0.98
100,0.684848,0.494949,0.17,0.693878,0.698,0.99
100,0.276364,0.484848,0.16,0.622449,0.7076,1
100,0.612121,0.484848,0.19,0.642857,0.6956,0.99
100,0.442828,0.494949,0.18,0.72449,0.6468,0.99
100,0.374747,0.525253,0.19,0.622449,0.632,1
100,0.817576,0.515152,0.16,0.714286,0.724,0.99
100,0.747677,0.474747,0.17,0.612245,0.6152,1
100,0.371919,0.444444,0.18,0.683673,0.6304,0.99
100,0.682424,0.484848,0.15,0.683673,0.7068,0.99
100,0.614747,0.535354,0.16,0.632653,0.6788,0.99
100,0.486667,0.484848,0.17,0.72449,0.694,0.97
100,0.637576,0.474747,0.14,0.693878,0.6868,0.98
100,0.42404,0.525253,0.18,0.653061,0.6736,1
100,0.46,0.575758,0.15,0.673469,0.734,1
100,0.715354,0.535354,0.15,0.642857,0.6724,1
100,0.725657,0.505051,0.17,0.663265,0.6624,0.99
100,0.485455,0.454545,0.16,0.632653,0.7304,0.98
100,0.760606,0.505051,0.15,0.673469,0.6152,0.98
100,0.712121,0.494949,0.18,0.612245,0.6612,1
100,0.348485,0.484848,0.19,0.704082,0.6732,0.98
100,0.481616,0.525253,0.17,0.663265,0.6912,1
100,0.689293,0.535354,0.17,0.653061,0.7116,1
100,0.394747,0.494949,0.16,0.642857,0.6808,1
100,0.208283,0.525253,0.14,0.704082,0.7252,1
100,0.763838,0.464646,0.16,0.632653,0.6856,0.98
100,0.826667,0.474747,0.18,0.663265,0.6388,1
100,0.579192,0.505051,0.15,0.673469,0.6208,0.99
100,0.335556,0.555556,0.16,0.693878,0.652,0.99
100,0.652727,0.484848,0.17,0.663265,0.6684,1
100,0.324444,0.474747,0.17,0.663265,0.6256,0.98
100,0.237576,0.505051,0.16,0.653061,0.698,0.98
100,0.318182,0.505051,0.18,0.734694,0.6144,0.99
100,0.755354,0.464646,0.18,0.663265,0.648,1
100,0.335354,0.484848,0.16,0.653061,0.6752,0.99
100,0.727677,0.494949,0.19,0.734694,0.6428,0.98
100,0.352929,0.515152,0.17,0.693878,0.6516,0.99
100,0.887475,0.494949,0.14,0.714286,0.7224,0.99
100,0.628687,0.474747,0.22,0.602041,0.6236,0.99
100,0.613333,0.464646,0.19,0.581633,0.6272,1
100,0.425455,0.454545,0.17,0.683673,0.7328,0.98
100,0.611919,0.484848,0.18,0.755102,0.5724,0.98
100,0.646263,0.505051,0.18,0.714286,0.6604,0.99
100,0.259596,0.515152,0.19,0.704082,0.6356,0.98
100,0.460202,0.464646,0.18,0.714286,0.6856,0.97
100,0.522626,0.494949,0.14,0.663265,0.662,1
100,0.309495,0.484848,0.18,0.673469,0.6384,0.99
100,0.262626,0.464646,0.18,0.693878,0.608,0.99
100,0.385455,0.515152,0.15,0.632653,0.7248,0.99
100,0.355152,0.494949,0.17,0.704082,0.64,0.99
100,0.714949,0.525253,0.18,0.673469,0.6724,0.98
100,0.811717,0.515152,0.15,0.602041,0.664,0.97
100,0.305051,0.494949,0.15,0.714286,0.7236,1
100,0.52202,0.555556,0.14,0.744898,0.6244,0.99
100,0.58,0.505051,0.14,0.642857,0.7316,1
100,0.663232,0.515152,0.14,0.663265,0.7896,1
100,0.290909,0.525253,0.17,0.693878,0.6812,1
100,0.558788,0.484848,0.18,0.602041,0.5904,0.99
100,0.457576,0.555556,0.17,0.632653,0.6404,0.97
100,0.489091,0.454545,0.2,0.693878,0.5856,0.99
100,0.459596,0.565657,0.16,0.663265,0.6484,1
100,0.562828,0.555556,0.15,0.642857,0.6476,0.97
100,0.439798,0.454545,0.15,0.673469,0.7128,0.99
100,0.789091,0.535354,0.19,0.673469,0.5784,0.97
100,0.760808,0.525253,0.17,0.632653,0.6212,0.99
100,0.545657,0.515152,0.16,0.642857,0.6788,1
100,0.47899,0.505051,0.18,0.653061,0.6452,0.99
100,0.64404,0.414141,0.18,0.622449,0.6316,1
100,0.526263,0.494949,0.15,0.653061,0.636,0.98
100,0.806263,0.464646,0.16,0.653061,0.6728,1
100,0.353333,0.565657,0.18,0.673469,0.6316,0.97
100,0.806465,0.464646,0.17,0.704082,0.6664,0.98
100,0.560404,0.444444,0.18,0.653061,0.6924,0.99
100,0.600202,0.505051,0.15,0.632653,0.6392,0.98
100,0.490909,0.515152,0.17,0.673469,0.6048,0.99
100,0.690101,0.525253,0.16,0.642857,0.6892,0.99
100,0.585859,0.575758,0.16,0.642857,0.632,1
100,0.787273,0.535354,0.17,0.642857,0.7132,1
100,0.379394,0.505051,0.15,0.632653,0.668,0.99
100,0.319596,0.545455,0.15,0.591837,0.6836,1
100,0.371717,0.484848,0.18,0.673469,0.6184,0.99
100,0.405253,0.484848,0.15,0.653061,0.754,1
100,0.367475,0.525253,0.16,0.714286,0.6784,0.98
100,0.778182,0.505051,0.15,0.642857,0.6932,1
100,0.751313,0.505051,0.18,0.663265,0.6716,0.99
100,0.536768,0.545455,0.14,0.734694,0.66,0.98
100,0.355758,0.494949,0.16,0.642857,0.6688,0.99
100,0.664646,0.515152,0.17,0.704082,0.7252,0.98
100,0.750101,0.535354,0.15,0.653061,0.6664,0.99
100,0.54202,0.525253,0.15,0.704082,0.74,0.98
100,0.816768,0.535354,0.15,0.612245,0.7232,1
100,0.374949,0.494949,0.16,0.683673,0.7348,1
