n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.474747,0.471515,0.17,0.755102,0.6208,0.99
0.494949,0.527677,0.18,0.673469,0.7104,0.98
0.454545,0.493939,0.18,0.734694,0.6652,0.98
0.515152,0.473737,0.16,0.663265,0.6164,0.99
0.505051,0.512727,0.17,0.632653,0.6724,1
0.484848,0.47798,0.16,0.683673,0.654,1
0.525253,0.498788,0.15,0.663265,0.684,0.99
0.535354,0.539394,0.17,0.734694,0.716,0.98
0.525253,0.527677,0.14,0.714286,0.7076,1
0.505051,0.547677,0.15,0.72449,0.7152,0.99
0.515152,0.476162,0.15,0.653061,0.6284,0.98
0.444444,0.529899,0.15,0.653061,0.696,1
0.515152,0.560404,0.16,0.632653,0.716,0.99
0.525253,0.54101,0.14,0.642857,0.7464,1
0.454545,0.448889,0.17,0.602041,0.6108,1
0.505051,0.461212,0.17,0.591837,0.6044,0.96
0.59596,0.456566,0.15,0.632653,0.6328,0.99
0.505051,0.494343,0.17,0.72449,0.6512,1
0.535354,0.487677,0.17,0.683673,0.65,1
0.494949,0.463434,0.21,0.612245,0.6056,0.97
0.494949,0.507879,0.16,0.622449,0.6736,0.99
0.424242,0.490909,0.17,0.632653,0.658,0.98
0.484848,0.469293,0.18,0.622449,0.6348,1
0.555556,0.554949,0.19,0.663265,0.7056,0.99
0.545455,0.463232,0.16,0.622449,0.6204,1
0.515152,0.530101,0.17,0.683673,0.7024,1
0.494949,0.456566,0.18,0.714286,0.6184,0.99
0.494949,0.479596,0.17,0.693878,0.6404,0.98
0.515152,0.531919,0.19,0.704082,0.718,1
0.505051,0.506465,0.17,0.663265,0.67,1
0.555556,0.509293,0.18,0.663265,0.7,1
0.525253,0.522424,0.16,0.693878,0.6908,1
0.565657,0.509495,0.15,0.642857,0.692,0.99
0.494949,0.453333,0.19,0.704082,0.6036,0.99
0.555556,0.525051,0.14,0.683673,0.7112,0.98
0.545455,0.525859,0.17,0.693878,0.7056,1
0.464646,0.507071,0.16,0.77551,0.692,0.99
0.505051,0.486465,0.17,0.683673,0.654,1
0.505051,0.508485,0.16,0.673469,0.7012,1
0.484848,0.513939,0.17,0.714286,0.6696,0.99
0.545455,0.467475,0.17,0.642857,0.6428,0.99
0.474747,0.48404,0.19,0.704082,0.6628,0.97
0.494949,0.450909,0.2,0.72449,0.608,0.98
0.525253,0.494545,0.15,0.673469,0.6528,1
0.525253,0.519798,0.16,0.744898,0.6916,1
0.525253,0.463232,0.18,0.642857,0.6096,0.99
0.494949,0.511919,0.16,0.663265,0.7172,1
0.535354,0.593131,0.14,0.642857,0.7664,1
0.454545,0.500404,0.17,0.632653,0.6644,0.98
0.505051,0.528283,0.15,0.704082,0.71,0.99
0.474747,0.446667,0.2,0.755102,0.5792,1
0.515152,0.437778,0.15,0.622449,0.6068,0.99
0.40404,0.457374,0.16,0.653061,0.6284,0.99
0.494949,0.494343,0.16,0.693878,0.6644,0.98
0.484848,0.48303,0.16,0.673469,0.6552,1
0.565657,0.507879,0.18,0.612245,0.6748,0.99
0.525253,0.46303,0.17,0.72449,0.6304,0.99
0.535354,0.475556,0.17,0.683673,0.6328,0.99
0.494949,0.524646,0.14,0.693878,0.7016,0.99
0.525253,0.470707,0.17,0.704082,0.6448,0.99
0.464646,0.510707,0.18,0.693878,0.678,0.99
0.525253,0.583232,0.14,0.622449,0.7484,0.99
0.505051,0.451717,0.17,0.765306,0.596,1
0.484848,0.520404,0.14,0.612245,0.6976,0.99
0.474747,0.477576,0.18,0.704082,0.638,0.99
0.525253,0.493737,0.17,0.673469,0.6504,1
0.505051,0.526869,0.18,0.673469,0.7084,1
0.525253,0.549899,0.16,0.714286,0.6996,0.99
0.474747,0.525253,0.16,0.632653,0.7092,0.99
0.535354,0.496768,0.16,0.663265,0.6696,0.99
0.525253,0.483434,0.15,0.693878,0.6452,0.99
0.494949,0.498384,0.16,0.663265,0.6848,1
0.464646,0.498788,0.16,0.704082,0.6688,0.99
0.515152,0.546061,0.17,0.744898,0.7144,1
0.505051,0.50303,0.18,0.622449,0.6716,1
0.494949,0.52202,0.17,0.693878,0.6772,1
0.444444,0.482222,0.19,0.642857,0.662,0.99
0.515152,0.476768,0.21,0.755102,0.6472,0.99
0.484848,0.488687,0.17,0.642857,0.6384,1
0.484848,0.508283,0.17,0.673469,0.6752,0.99
0.545455,0.476162,0.16,0.683673,0.6368,0.98
0.535354,0.504444,0.16,0.642857,0.6612,1
0.515152,0.551919,0.15,0.683673,0.75,1
0.525253,0.469293,0.16,0.734694,0.6176,1
0.505051,0.446465,0.19,0.693878,0.61,1
0.444444,0.482626,0.15,0.642857,0.648,0.99
0.505051,0.445253,0.17,0.734694,0.6084,0.98
0.525253,0.497374,0.16,0.653061,0.6712,0.97
0.484848,0.507677,0.15,0.653061,0.682,0.98
0.484848,0.487273,0.18,0.663265,0.6476,1
0.494949,0.528889,0.17,0.693878,0.6828,0.99
0.505051,0.52404,0.14,0.642857,0.6912,1
0.535354,0.511313,0.17,0.714286,0.6552,1
0.434343,0.447475,0.18,0.632653,0.6048,0.98
0.474747,0.514141,0.17,0.72449,0.692,0.99
0.505051,0.540202,0.18,0.602041,0.7116,0.98
0.464646,0.466263,0.16,0.663265,0.6292,1
0.525253,0.477576,0.18,0.704082,0.642,0.98
0.494949,0.437778,0.16,0.632653,0.5976,1
0.474747,0.46404,0.18,0.673469,0.6048,0.98
0.494949,0.498384,0.17,0.663265,0.6688,1
0.494949,0.482424,0.18,0.653061,0.6332,0.99
0.575758,0.484848,0.17,0.642857,0.6396,1
0.515152,0.439596,0.17,0.591837,0.5952,1
0.474747,0.454545,0.2,0.673469,0.6164,0.98
0.535354,0.488081,0.17,0.673469,0.6268,0.98
0.484848,0.511111,0.17,0.755102,0.6844,0.99
0.565657,0.503232,0.17,0.683673,0.6892,0.99
0.454545,0.523636,0.18,0.673469,0.7032,0.99
0.505051,0.428485,0.19,0.744898,0.5748,1
0.515152,0.487273,0.18,0.602041,0.6356,1
0.494949,0.428889,0.16,0.653061,0.5888,0.99
0.494949,0.56404,0.13,0.663265,0.7292,0.99
0.494949,0.481616,0.15,0.683673,0.626,0.99
0.484848,0.541414,0.17,0.704082,0.708,0.99
0.484848,0.484646,0.17,0.591837,0.6596,0.99
0.474747,0.507475,0.17,0.591837,0.6936,1
0.454545,0.446263,0.2,0.653061,0.5912,1
0.484848,0.535152,0.16,0.612245,0.7008,0.99
0.484848,0.506667,0.17,0.642857,0.676,0.98
0.505051,0.529697,0.15,0.704082,0.714,1
0.525253,0.511111,0.17,0.72449,0.6604,0.95
0.565657,0.524242,0.15,0.673469,0.6972,1
0.505051,0.50404,0.15,0.765306,0.6904,0.99
0.545455,0.529091,0.15,0.642857,0.69,0.99
0.494949,0.525051,0.18,0.704082,0.6912,0.98
0.484848,0.498384,0.17,0.602041,0.662,0.99
0.494949,0.526465,0.15,0.602041,0.7112,0.99
0.484848,0.56,0.16,0.683673,0.7196,1
0.545455,0.520606,0.15,0.683673,0.708,0.98
0.484848,0.454343,0.2,0.642857,0.6044,0.98
0.494949,0.505455,0.18,0.683673,0.648,1
0.494949,0.509091,0.16,0.632653,0.6748,0.98
0.484848,0.533737,0.16,0.632653,0.706,1
0.535354,0.528283,0.13,0.683673,0.692,1
0.535354,0.530707,0.15,0.632653,0.7168,1
0.484848,0.44,0.18,0.683673,0.5916,1
0.464646,0.504646,0.2,0.612245,0.67,0.99
0.515152,0.495556,0.16,0.704082,0.6616,1
0.494949,0.48101,0.18,0.673469,0.6428,0.99
0.494949,0.459394,0.18,0.693878,0.6312,0.99
0.474747,0.505859,0.17,0.683673,0.6864,0.99
0.555556,0.514141,0.18,0.632653,0.6736,0.99
0.525253,0.541212,0.16,0.693878,0.7364,1
0.494949,0.529293,0.17,0.663265,0.6844,1
0.484848,0.521414,0.15,0.693878,0.7008,1
0.535354,0.534141,0.15,0.663265,0.6984,1
0.525253,0.505051,0.17,0.704082,0.6876,1
0.494949,0.553131,0.16,0.683673,0.7324,1
0.494949,0.523434,0.17,0.673469,0.696,1
0.454545,0.495556,0.16,0.72449,0.6696,0.98
0.535354,0.49798,0.17,0.663265,0.6548,0.98
0.515152,0.499596,0.16,0.622449,0.6536,0.99
0.505051,0.53899,0.14,0.704082,0.7212,0.99
0.535354,0.530909,0.16,0.673469,0.6804,1
0.474747,0.56,0.16,0.683673,0.7436,0.98
0.474747,0.515556,0.14,0.72449,0.6704,0.99
0.525253,0.540202,0.15,0.673469,0.7364,1
0.535354,0.511111,0.16,0.591837,0.6764,1
0.515152,0.469899,0.18,0.653061,0.624,0.99
0.434343,0.47697,0.19,0.683673,0.6224,0.99
0.555556,0.477576,0.18,0.704082,0.6488,0.98
0.474747,0.517172,0.16,0.693878,0.6884,0.98
0.454545,0.47596,0.18,0.653061,0.6468,0.99
0.484848,0.468889,0.18,0.785714,0.6228,0.99
0.464646,0.518788,0.18,0.632653,0.6688,1
0.515152,0.473131,0.15,0.714286,0.6516,1
0.545455,0.461212,0.18,0.632653,0.5968,0.95
0.515152,0.470303,0.17,0.693878,0.6092,0.98
0.505051,0.519596,0.17,0.653061,0.7048,1
0.555556,0.58303,0.12,0.561224,0.7676,0.98
0.464646,0.515556,0.17,0.693878,0.6816,0.98
0.515152,0.559394,0.14,0.704082,0.7512,0.97
0.575758,0.493131,0.17,0.632653,0.6572,0.99
0.525253,0.492727,0.19,0.693878,0.6392,0.99
0.535354,0.510303,0.16,0.591837,0.6788,0.99
0.454545,0.505657,0.19,0.571429,0.6428,1
0.494949,0.47899,0.16,0.714286,0.6548,1
0.494949,0.533939,0.14,0.663265,0.7408,0.98
0.505051,0.511111,0.15,0.642857,0.7012,1
0.525253,0.43798,0.21,0.632653,0.5924,1
0.515152,0.500404,0.17,0.632653,0.6652,0.99
0.515152,0.574141,0.19,0.704082,0.7188,1
0.505051,0.550909,0.16,0.632653,0.7292,0.99
0.494949,0.536364,0.15,0.622449,0.7148,0.98
0.525253,0.515556,0.18,0.744898,0.7008,0.99
0.474747,0.484444,0.16,0.693878,0.6584,1
0.525253,0.452525,0.16,0.653061,0.6308,1
0.535354,0.514545,0.14,0.765306,0.6932,0.99
0.474747,0.496566,0.17,0.673469,0.6572,0.99
0.505051,0.532121,0.17,0.653061,0.696,0.98
0.494949,0.499798,0.2,0.673469,0.6352,0.97
0.484848,0.495354,0.17,0.663265,0.6692,0.98
0.494949,0.531515,0.15,0.653061,0.7048,0.96
0.494949,0.526263,0.18,0.663265,0.7108,0.99
0.535354,0.572525,0.15,0.612245,0.7224,1
0.494949,0.505455,0.17,0.683673,0.6896,0.99
0.464646,0.568485,0.15,0.663265,0.7452,0.99
0.474747,0.530707,0.16,0.663265,0.7124,0.99
0.515152,0.470505,0.17,0.632653,0.648,1
0.484848,0.557778,0.15,0.693878,0.754,0.99
0.494949,0.525051,0.16,0.683673,0.69,1
0.515152,0.531515,0.17,0.673469,0.6888,0.96
0.555556,0.507475,0.15,0.683673,0.7116,1
0.535354,0.51899,0.14,0.622449,0.6836,1
0.525253,0.48404,0.16,0.642857,0.644,0.99
0.484848,0.511515,0.17,0.734694,0.6944,1
0.545455,0.467879,0.16,0.673469,0.6188,0.98
0.484848,0.455152,0.18,0.72449,0.6096,0.98
0.494949,0.505253,0.18,0.683673,0.678,0.99
0.494949,0.508485,0.18,0.673469,0.682,0.99
0.515152,0.453737,0.18,0.653061,0.6132,1
0.535354,0.475354,0.16,0.653061,0.652,1
0.494949,0.468889,0.18,0.642857,0.6352,1
0.484848,0.510909,0.15,0.704082,0.6828,0.97
0.494949,0.441818,0.2,0.704082,0.5996,0.98
0.515152,0.458586,0.18,0.714286,0.6284,0.99
0.515152,0.545051,0.15,0.591837,0.7116,0.99
0.464646,0.493737,0.18,0.704082,0.6776,0.98
0.525253,0.497778,0.17,0.612245,0.6784,1
0.505051,0.522222,0.15,0.642857,0.6764,1
0.454545,0.490505,0.16,0.632653,0.6612,0.99
0.474747,0.507071,0.17,0.693878,0.6896,0.99
0.484848,0.460808,0.14,0.622449,0.63,0.99
0.505051,0.458788,0.17,0.683673,0.6192,0.99
0.545455,0.491313,0.15,0.755102,0.6544,0.99
0.474747,0.560404,0.15,0.622449,0.7468,1
0.515152,0.474545,0.17,0.642857,0.6504,0.98
0.515152,0.453737,0.16,0.663265,0.6184,0.99
0.525253,0.541616,0.16,0.622449,0.674,0.97
0.464646,0.483434,0.15,0.663265,0.6404,1
0.494949,0.424646,0.17,0.591837,0.5804,1
0.484848,0.441616,0.19,0.653061,0.5904,0.98
0.464646,0.506263,0.19,0.602041,0.6672,0.98
0.444444,0.448687,0.18,0.673469,0.5948,0.97
0.545455,0.532323,0.16,0.673469,0.702,0.99
0.474747,0.510909,0.2,0.693878,0.6496,0.97
0.454545,0.533737,0.17,0.673469,0.7344,0.99
0.484848,0.498586,0.17,0.663265,0.6456,0.99
0.444444,0.489495,0.16,0.653061,0.6648,0.99
0.444444,0.492323,0.19,0.653061,0.6408,1
0.484848,0.541818,0.18,0.663265,0.6796,0.99
0.494949,0.489899,0.21,0.663265,0.6456,0.99
0.484848,0.464242,0.17,0.704082,0.6312,0.99
0.474747,0.478788,0.15,0.602041,0.6488,1
0.515152,0.472121,0.16,0.673469,0.6496,1
0.484848,0.525455,0.15,0.704082,0.6976,1
0.494949,0.468485,0.14,0.632653,0.6552,1
0.494949,0.499192,0.19,0.663265,0.6656,1
0.535354,0.529495,0.17,0.693878,0.7008,1
0.515152,0.507677,0.19,0.683673,0.698,0.98
0.515152,0.513737,0.17,0.612245,0.676,0.98
0.515152,0.511515,0.15,0.72449,0.6996,0.98
0.505051,0.484646,0.15,0.714286,0.6496,1
0.464646,0.512525,0.18,0.581633,0.6884,1
0.474747,0.539192,0.17,0.714286,0.6932,0.96
0.474747,0.540808,0.17,0.653061,0.6808,0.99
0.505051,0.468081,0.19,0.734694,0.6236,0.97
0.474747,0.495152,0.15,0.642857,0.6812,0.97
0.505051,0.536364,0.14,0.673469,0.7192,1
0.525253,0.547475,0.14,0.683673,0.714,0.98
0.525253,0.48404,0.17,0.693878,0.658,0.99
0.525253,0.472727,0.18,0.663265,0.6164,0.98
0.464646,0.512121,0.18,0.571429,0.6704,1
0.545455,0.510909,0.15,0.622449,0.6776,0.99
0.525253,0.48,0.19,0.72449,0.6136,0.98
0.494949,0.505051,0.17,0.714286,0.6892,1
0.484848,0.536768,0.15,0.673469,0.7304,0.99
0.535354,0.548081,0.14,0.622449,0.724,0.97
0.494949,0.493131,0.18,0.642857,0.654,1
0.464646,0.510303,0.17,0.693878,0.6572,1
0.525253,0.499394,0.16,0.581633,0.6636,0.99
0.515152,0.492121,0.18,0.602041,0.6616,0.99
0.494949,0.474747,0.16,0.663265,0.6404,0.99
0.494949,0.504444,0.17,0.683673,0.6996,1
0.474747,0.524444,0.19,0.673469,0.6936,0.99
0.484848,0.51798,0.17,0.683673,0.6936,1
0.505051,0.507273,0.16,0.642857,0.6752,1
0.535354,0.532929,0.17,0.622449,0.7048,0.97
0.484848,0.458586,0.17,0.653061,0.6088,0.99
0.505051,0.523636,0.16,0.714286,0.6984,1
0.575758,0.458788,0.19,0.602041,0.6176,0.98
0.515152,0.466061,0.17,0.663265,0.6536,0.99
0.494949,0.449697,0.18,0.683673,0.594,0.99
0.525253,0.506667,0.17,0.642857,0.644,1
0.484848,0.454343,0.18,0.653061,0.6292,0.99
0.505051,0.548283,0.13,0.642857,0.7716,0.99
0.505051,0.501212,0.16,0.632653,0.6872,0.99
0.525253,0.504848,0.17,0.622449,0.66,1
0.505051,0.529899,0.15,0.704082,0.7248,0.99
0.525253,0.488687,0.17,0.663265,0.6448,1
0.515152,0.556768,0.15,0.72449,0.7512,0.99
0.474747,0.501414,0.17,0.765306,0.6736,0.99
0.484848,0.406667,0.18,0.693878,0.5536,0.99
0.525253,0.494343,0.15,0.673469,0.65,0.98
0.484848,0.457374,0.18,0.744898,0.6168,0.99
0.444444,0.550101,0.14,0.622449,0.7324,0.99
0.525253,0.523838,0.18,0.663265,0.6856,1
0.545455,0.527677,0.15,0.642857,0.7028,0.98
0.474747,0.411515,0.18,0.653061,0.5512,0.96
0.484848,0.551313,0.14,0.602041,0.7444,1
0.535354,0.49697,0.16,0.77551,0.6484,0.97
0.474747,0.48404,0.15,0.602041,0.6844,1
0.474747,0.452727,0.17,0.612245,0.6128,1
0.484848,0.473939,0.18,0.642857,0.6368,0.99
0.515152,0.505253,0.17,0.673469,0.6612,0.99
0.494949,0.445657,0.17,0.571429,0.6112,1
0.484848,0.467475,0.17,0.72449,0.6332,0.96
0.474747,0.547677,0.14,0.673469,0.7408,1
0.505051,0.463232,0.18,0.571429,0.626,1
0.525253,0.526465,0.15,0.693878,0.712,0.98
0.454545,0.478586,0.19,0.72449,0.6432,1
0.464646,0.515758,0.16,0.581633,0.6828,0.98
0.505051,0.505253,0.14,0.734694,0.6808,0.99
0.494949,0.483434,0.18,0.622449,0.6496,0.98
0.535354,0.540606,0.17,0.653061,0.7132,1
0.505051,0.516162,0.17,0.663265,0.7156,0.99
0.484848,0.51798,0.16,0.642857,0.674,0.99
0.494949,0.478182,0.17,0.663265,0.6428,0.97
0.464646,0.531515,0.15,0.734694,0.7208,1
0.535354,0.494545,0.16,0.653061,0.6572,0.98
0.484848,0.508889,0.15,0.704082,0.6724,0.98
0.525253,0.465253,0.16,0.591837,0.6248,0.98
0.454545,0.554545,0.15,0.622449,0.7292,1
0.454545,0.521212,0.16,0.632653,0.6928,0.99
0.494949,0.518384,0.16,0.602041,0.6812,1
0.545455,0.543232,0.14,0.704082,0.7196,0.99
0.484848,0.470505,0.14,0.693878,0.626,0.99
0.454545,0.44202,0.18,0.622449,0.5972,1
0.484848,0.51899,0.15,0.612245,0.6796,0.99
0.484848,0.511111,0.18,0.581633,0.6836,0.99
0.515152,0.47596,0.17,0.642857,0.6288,0.98
0.484848,0.52101,0.17,0.704082,0.6912,1
0.505051,0.474747,0.16,0.663265,0.654,0.99
0.525253,0.497576,0.16,0.642857,0.6468,0.97
0.444444,0.478182,0.16,0.693878,0.6396,0.97
0.505051,0.511111,0.17,0.683673,0.668,0.98
0.515152,0.482828,0.17,0.693878,0.6804,1
0.494949,0.48404,0.17,0.642857,0.642,1
0.565657,0.508687,0.15,0.561224,0.672,0.99
0.515152,0.537172,0.17,0.602041,0.7268,0.97
0.525253,0.552525,0.15,0.602041,0.726,1
0.484848,0.504242,0.17,0.673469,0.6852,1
0.525253,0.533333,0.16,0.683673,0.7084,0.99
0.505051,0.54303,0.15,0.693878,0.7304,1
0.505051,0.521414,0.15,0.653061,0.6956,1
0.535354,0.519798,0.16,0.704082,0.6796,1
0.494949,0.543636,0.16,0.653061,0.696,1
0.505051,0.539798,0.16,0.663265,0.7,0.97
0.515152,0.50404,0.17,0.642857,0.688,1
0.484848,0.496364,0.19,0.673469,0.668,0.99
0.505051,0.539596,0.16,0.673469,0.694,0.98
0.464646,0.529697,0.19,0.693878,0.7108,1
0.525253,0.521818,0.15,0.673469,0.706,1
0.545455,0.498788,0.17,0.632653,0.6612,0.97
0.545455,0.511313,0.15,0.663265,0.6904,0.98
0.525253,0.486465,0.16,0.683673,0.6644,1
0.484848,0.452525,0.18,0.602041,0.5976,1
0.474747,0.484646,0.17,0.663265,0.6556,1
0.494949,0.484848,0.18,0.683673,0.6336,0.98
0.515152,0.464444,0.21,0.704082,0.6008,0.96
0.545455,0.517576,0.17,0.642857,0.668,0.97
0.505051,0.493535,0.17,0.612245,0.6536,0.98
0.444444,0.48101,0.17,0.642857,0.6372,0.99
0.494949,0.524444,0.14,0.683673,0.6908,0.99
0.424242,0.444242,0.2,0.622449,0.5988,0.98
0.494949,0.494747,0.18,0.693878,0.6632,0.99
0.454545,0.524848,0.17,0.612245,0.6988,0.99
0.505051,0.558182,0.16,0.704082,0.696,0.98
0.454545,0.444242,0.18,0.704082,0.6108,1
0.505051,0.501818,0.16,0.581633,0.6756,0.99
0.535354,0.460202,0.18,0.591837,0.6128,0.97
0.464646,0.525051,0.19,0.663265,0.7056,1
0.515152,0.516768,0.19,0.704082,0.7056,1
0.494949,0.583838,0.15,0.683673,0.7468,1
0.555556,0.503636,0.2,0.673469,0.6732,0.98
0.444444,0.449697,0.17,0.663265,0.6296,1
0.474747,0.496162,0.16,0.704082,0.6656,1
0.474747,0.47697,0.18,0.612245,0.6612,0.99
0.515152,0.493939,0.17,0.693878,0.6416,0.99
0.414141,0.527071,0.16,0.581633,0.7072,1
0.535354,0.486061,0.2,0.704082,0.634,1
0.535354,0.558384,0.14,0.693878,0.7704,1
0.535354,0.498788,0.2,0.693878,0.6408,0.97
0.545455,0.460202,0.16,0.744898,0.6172,0.99
0.454545,0.511919,0.19,0.602041,0.6776,1
0.525253,0.481414,0.15,0.632653,0.6428,1
0.515152,0.516768,0.16,0.663265,0.6596,0.99
0.525253,0.55697,0.15,0.693878,0.7444,1
0.494949,0.466061,0.18,0.704082,0.6308,0.99
0.515152,0.457778,0.19,0.693878,0.6364,1
0.454545,0.462626,0.2,0.653061,0.6084,0.99
0.484848,0.471919,0.18,0.765306,0.6612,1
0.505051,0.451515,0.19,0.693878,0.5984,0.99
0.515152,0.482222,0.16,0.642857,0.626,1
0.515152,0.480202,0.18,0.612245,0.664,1
0.484848,0.43596,0.17,0.693878,0.5904,0.99
0.494949,0.513131,0.16,0.683673,0.7056,1
0.505051,0.504646,0.19,0.663265,0.6816,0.99
0.505051,0.505859,0.18,0.693878,0.6756,1
0.494949,0.490909,0.16,0.622449,0.6508,0.99
0.515152,0.497778,0.15,0.581633,0.6608,0.98
0.505051,0.512727,0.14,0.653061,0.6768,0.98
0.525253,0.476566,0.18,0.714286,0.628,0.99
0.515152,0.494343,0.16,0.591837,0.6468,0.99
0.555556,0.486667,0.16,0.612245,0.6392,1
0.484848,0.49899,0.14,0.642857,0.6728,1
0.515152,0.544646,0.16,0.704082,0.7524,0.99
0.494949,0.487879,0.19,0.693878,0.6696,0.98
0.545455,0.506667,0.16,0.55102,0.688,1
0.484848,0.529495,0.18,0.632653,0.716,0.99
0.505051,0.513535,0.18,0.642857,0.6604,0.99
0.474747,0.460202,0.17,0.653061,0.6176,1
0.545455,0.507879,0.15,0.632653,0.6756,1
0.515152,0.408081,0.18,0.632653,0.5648,0.97
0.494949,0.506869,0.16,0.683673,0.6736,0.97
0.494949,0.513737,0.16,0.704082,0.7052,0.98
0.525253,0.465657,0.18,0.581633,0.6296,0.99
0.505051,0.573737,0.15,0.704082,0.7428,0.99
0.535354,0.453333,0.19,0.602041,0.6136,1
0.444444,0.482626,0.18,0.622449,0.666,0.99
0.474747,0.551515,0.14,0.663265,0.7508,0.99
0.474747,0.518788,0.16,0.663265,0.6996,0.99
0.505051,0.543232,0.16,0.683673,0.7384,0.99
0.454545,0.493535,0.17,0.714286,0.6644,1
0.484848,0.452727,0.18,0.622449,0.6192,0.98
0.545455,0.534141,0.16,0.714286,0.7012,0.95
0.525253,0.530909,0.18,0.622449,0.6808,1
0.525253,0.486263,0.16,0.632653,0.6588,0.99
0.484848,0.510707,0.14,0.673469,0.6772,0.98
0.444444,0.455556,0.18,0.632653,0.6168,1
0.484848,0.427475,0.18,0.714286,0.578,0.97
0.464646,0.515354,0.16,0.785714,0.6796,0.98
0.505051,0.465253,0.17,0.704082,0.6312,0.99
0.494949,0.499798,0.15,0.612245,0.6648,0.98
0.484848,0.515152,0.16,0.663265,0.69,0.97
0.484848,0.499798,0.15,0.591837,0.6828,0.98
0.484848,0.495758,0.18,0.642857,0.6508,0.98
0.545455,0.556566,0.16,0.683673,0.7384,1
0.494949,0.549495,0.14,0.683673,0.7268,0.99
0.555556,0.52101,0.15,0.693878,0.6928,0.99
0.484848,0.527071,0.15,0.765306,0.7152,0.99
0.484848,0.444242,0.16,0.632653,0.5916,0.98
0.515152,0.436768,0.17,0.653061,0.618,0.98
0.454545,0.472727,0.19,0.632653,0.6236,0.99
0.494949,0.490505,0.16,0.683673,0.6624,0.97
0.464646,0.482828,0.18,0.663265,0.6516,0.96
0.525253,0.478586,0.16,0.683673,0.6288,0.99
0.484848,0.518788,0.17,0.683673,0.696,0.99
0.505051,0.466465,0.19,0.632653,0.6064,0.98
0.494949,0.536566,0.18,0.642857,0.72,1
