n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.503232,0.313131,0.18,0.632653,0.6828,0.99
100,0.506667,0.282828,0.19,0.571429,0.6876,1
100,0.571313,0.292929,0.23,0.55102,0.7704,1
100,0.467677,0.30303,0.22,0.530612,0.6084,0.99
100,0.459798,0.353535,0.16,0.561224,0.6248,0.97
100,0.42202,0.292929,0.2,0.591837,0.5712,0.99
100,0.510707,0.30303,0.18,0.55102,0.6772,0.99
100,0.488283,0.282828,0.17,0.561224,0.6764,0.99
100,0.467071,0.30303,0.2,0.571429,0.6344,1
100,0.495152,0.272727,0.2,0.530612,0.6716,0.98
100,0.47798,0.30303,0.23,0.55102,0.6444,1
100,0.531919,0.272727,0.21,0.510204,0.6888,0.99
100,0.463838,0.282828,0.22,0.55102,0.658,0.99
100,0.480404,0.282828,0.23,0.520408,0.632,0.99
100,0.485253,0.282828,0.19,0.520408,0.68,0.97
100,0.488889,0.292929,0.17,0.510204,0.7,0.98
100,0.461818,0.272727,0.25,0.530612,0.6332,0.98
100,0.532727,0.282828,0.21,0.530612,0.692,0.99
100,0.533333,0.313131,0.21,0.591837,0.7164,1
100,0.405859,0.282828,0.23,0.55102,0.5372,0.99
100,0.461414,0.343434,0.2,0.581633,0.6532,1
100,0.504242,0.282828,0.17,0.530612,0.6808,1
100,0.591313,0.313131,0.17,0.612245,0.7804,0.97
100,0.528889,0.333333,0.18,0.612245,0.6836,1
100,0.443636,0.343434,0.22,0.602041,0.6132,0.99
100,0.574343,0.292929,0.16,0.530612,0.78,1
100,0.420202,0.30303,0.24,0.530612,0.5624,0.98
100,0.476162,0.272727,0.19,0.55102,0.638,1
100,0.413939,0.272727,0.22,0.55102,0.5688,1
100,0.423232,0.30303,0.19,0.55102,0.5872,0.99
100,0.454949,0.343434,0.24,0.581633,0.598,0.97
100,0.569697,0.323232,0.17,0.612245,0.752,0.99
100,0.50404,0.282828,0.19,0.530612,0.6688,0.99
100,0.475556,0.313131,0.21,0.602041,0.6288,0.97
100,0.569697,0.282828,0.16,0.55102,0.7468,0.99
100,0.506263,0.30303,0.19,0.55102,0.6728,0.98
100,0.565051,0.292929,0.19,0.530612,0.768,1
100,0.52202,0.272727,0.16,0.510204,0.7276,1
100,0.479798,0.313131,0.21,0.571429,0.6288,0.97
100,0.444646,0.313131,0.27,0.591837,0.6004,0.96
100,0.510707,0.30303,0.18,0.571429,0.6968,0.98
100,0.41697,0.272727,0.24,0.510204,0.5772,0.99
100,0.491515,0.30303,0.17,0.591837,0.656,1
100,0.487879,0.333333,0.22,0.530612,0.6416,0.99
100,0.537576,0.30303,0.22,0.55102,0.6868,0.97
100,0.456768,0.282828,0.21,0.510204,0.624,1
100,0.526667,0.282828,0.17,0.489796,0.7244,0.99
100,0.448485,0.323232,0.21,0.591837,0.5864,0.98
100,0.553535,0.30303,0.19,0.612245,0.726,0.99
100,0.37798,0.292929,0.23,0.571429,0.5216,0.99
100,0.497576,0.262626,0.19,0.510204,0.7044,0.99
100,0.453939,0.282828,0.21,0.510204,0.6224,1
100,0.488687,0.323232,0.2,0.591837,0.6656,1
100,0.48303,0.313131,0.2,0.55102,0.6416,0.97
100,0.434343,0.252525,0.22,0.510204,0.5796,1
100,0.530101,0.282828,0.2,0.540816,0.7016,0.99
100,0.520606,0.272727,0.19,0.510204,0.6908,1
100,0.458384,0.272727,0.2,0.510204,0.658,1
100,0.53899,0.313131,0.16,0.561224,0.6996,0.99
100,0.526465,0.272727,0.18,0.469388,0.7216,1
100,0.461212,0.282828,0.21,0.55102,0.6328,1
100,0.489091,0.282828,0.21,0.55102,0.6596,1
100,0.484242,0.323232,0.18,0.571429,0.6676,0.99
100,0.474141,0.323232,0.2,0.591837,0.6208,0.99
100,0.492323,0.292929,0.19,0.571429,0.6484,0.98
100,0.507475,0.30303,0.19,0.530612,0.7012,0.99
100,0.519596,0.313131,0.19,0.55102,0.7368,1
100,0.494949,0.313131,0.17,0.571429,0.6912,1
100,0.486667,0.333333,0.19,0.632653,0.6368,1
100,0.48101,0.292929,0.2,0.530612,0.6944,1
100,0.479798,0.323232,0.21,0.602041,0.6256,1
100,0.53798,0.282828,0.2,0.489796,0.6992,1
100,0.515758,0.282828,0.18,0.530612,0.7048,0.99
100,0.423232,0.292929,0.19,0.55102,0.6012,1
100,0.515354,0.262626,0.17,0.459184,0.6848,0.98
100,0.491111,0.252525,0.2,0.489796,0.6528,0.99
100,0.524646,0.292929,0.22,0.530612,0.69,0.99
100,0.438182,0.323232,0.21,0.571429,0.6156,0.99
100,0.498384,0.333333,0.17,0.540816,0.6872,1
100,0.549495,0.272727,0.18,0.55102,0.7152,0.97
100,0.432323,0.313131,0.24,0.612245,0.5924,0.98
100,0.523434,0.30303,0.18,0.520408,0.7112,1
100,0.678788,0.313131,0.15,0.612245,0.8724,1
100,0.412525,0.313131,0.24,0.602041,0.5496,0.98
100,0.442222,0.292929,0.26,0.571429,0.612,0.99
100,0.502424,0.30303,0.22,0.612245,0.6516,1
100,0.525253,0.272727,0.24,0.510204,0.698,1
100,0.509495,0.313131,0.2,0.632653,0.668,1
100,0.52404,0.262626,0.23,0.530612,0.68,1
100,0.493131,0.292929,0.17,0.520408,0.654,1
100,0.49899,0.292929,0.19,0.540816,0.6724,0.98
100,0.44202,0.292929,0.22,0.581633,0.5796,0.99
100,0.456768,0.272727,0.21,0.55102,0.6276,1
100,0.496162,0.262626,0.19,0.469388,0.6452,0.98
100,0.474949,0.313131,0.24,0.581633,0.6044,0.98
100,0.521616,0.292929,0.19,0.540816,0.6872,0.99
100,0.489293,0.333333,0.24,0.612245,0.6884,0.99
100,0.548889,0.323232,0.17,0.653061,0.7232,0.99
100,0.47899,0.292929,0.19,0.591837,0.6456,0.99
100,0.480808,0.323232,0.23,0.581633,0.648,0.99
100,0.416566,0.313131,0.2,0.591837,0.5792,0.99
100,0.489899,0.282828,0.22,0.571429,0.6624,1
100,0.467273,0.272727,0.21,0.520408,0.662,1
100,0.465657,0.282828,0.22,0.510204,0.6056,0.99
100,0.459798,0.30303,0.22,0.612245,0.5992,0.99
100,0.499798,0.313131,0.19,0.571429,0.6988,0.99
100,0.548889,0.333333,0.17,0.561224,0.7428,1
100,0.536162,0.333333,0.21,0.612245,0.72,0.99
100,0.502424,0.272727,0.23,0.489796,0.6572,1
100,0.488081,0.313131,0.19,0.571429,0.6608,0.98
100,0.508889,0.282828,0.23,0.530612,0.6628,0.99
100,0.458384,0.262626,0.17,0.489796,0.61,0.99
100,0.485859,0.30303,0.18,0.581633,0.6464,1
100,0.47798,0.222222,0.2,0.44898,0.6572,1
100,0.554747,0.313131,0.19,0.591837,0.7176,0.99
100,0.590707,0.353535,0.18,0.632653,0.7372,1
100,0.50202,0.272727,0.17,0.520408,0.6832,0.98
100,0.527677,0.282828,0.18,0.55102,0.7236,1
100,0.448081,0.262626,0.19,0.510204,0.6296,1
100,0.471313,0.323232,0.18,0.55102,0.6572,0.98
100,0.508687,0.30303,0.17,0.510204,0.7028,0.99
100,0.583434,0.323232,0.16,0.612245,0.8076,1
100,0.528889,0.333333,0.2,0.632653,0.7048,1
100,0.463434,0.30303,0.2,0.571429,0.6592,1
100,0.46202,0.282828,0.18,0.510204,0.644,1
100,0.45798,0.252525,0.2,0.459184,0.6208,0.99
100,0.466667,0.282828,0.22,0.55102,0.6596,0.98
100,0.586465,0.252525,0.17,0.510204,0.7772,0.99
100,0.533535,0.262626,0.17,0.489796,0.7248,1
100,0.412525,0.262626,0.25,0.489796,0.5884,0.98
100,0.510707,0.323232,0.21,0.591837,0.668,1
100,0.433939,0.313131,0.22,0.510204,0.576,0.99
100,0.498586,0.272727,0.2,0.530612,0.6432,1
100,0.459394,0.323232,0.22,0.612245,0.6212,0.98
100,0.475758,0.30303,0.19,0.612245,0.6756,1
100,0.460808,0.282828,0.19,0.55102,0.6232,0.98
100,0.55596,0.30303,0.21,0.602041,0.7156,0.99
100,0.481414,0.333333,0.22,0.612245,0.6324,0.99
100,0.556162,0.282828,0.19,0.510204,0.7236,0.98
100,0.462828,0.30303,0.2,0.55102,0.6172,0.99
100,0.463434,0.313131,0.21,0.561224,0.6512,0.97
100,0.394545,0.282828,0.27,0.55102,0.5412,0.99
100,0.497778,0.313131,0.21,0.612245,0.6592,0.99
100,0.472929,0.343434,0.2,0.632653,0.6424,1
100,0.472727,0.313131,0.21,0.530612,0.636,1
100,0.516162,0.30303,0.19,0.540816,0.7248,1
100,0.558384,0.292929,0.21,0.530612,0.7276,1
100,0.469697,0.282828,0.2,0.571429,0.6136,1
100,0.513131,0.30303,0.17,0.55102,0.6956,1
100,0.405051,0.30303,0.23,0.510204,0.5528,0.99
100,0.475152,0.292929,0.17,0.571429,0.6344,0.95
100,0.480808,0.323232,0.22,0.612245,0.6364,1
100,0.550707,0.30303,0.19,0.581633,0.7452,0.98
100,0.509899,0.333333,0.19,0.653061,0.6692,0.98
100,0.477172,0.323232,0.23,0.591837,0.6288,0.97
100,0.500404,0.30303,0.19,0.591837,0.6788,0.99
100,0.527475,0.292929,0.21,0.561224,0.7216,1
100,0.555758,0.313131,0.18,0.540816,0.744,0.99
100,0.554949,0.30303,0.2,0.612245,0.764,1
100,0.589697,0.282828,0.2,0.510204,0.7552,0.99
100,0.496162,0.292929,0.22,0.520408,0.6528,0.98
100,0.560202,0.353535,0.17,0.663265,0.7568,0.99
100,0.501414,0.323232,0.19,0.622449,0.6684,0.99
100,0.42303,0.30303,0.2,0.55102,0.5748,1
100,0.560404,0.292929,0.15,0.530612,0.742,1
100,0.488485,0.272727,0.18,0.530612,0.6684,0.97
100,0.491111,0.282828,0.21,0.530612,0.6468,0.97
100,0.524444,0.353535,0.19,0.622449,0.7108,0.99
100,0.497778,0.262626,0.19,0.510204,0.6672,0.98
100,0.496768,0.292929,0.23,0.520408,0.6456,0.99
100,0.431313,0.272727,0.25,0.55102,0.5648,0.98
100,0.515556,0.292929,0.21,0.55102,0.676,0.98
100,0.565455,0.292929,0.18,0.530612,0.7268,0.99
100,0.403636,0.292929,0.21,0.510204,0.5488,0.97
100,0.453939,0.30303,0.22,0.561224,0.6072,0.98
100,0.451717,0.272727,0.22,0.520408,0.6184,0.97
100,0.561818,0.343434,0.18,0.622449,0.7556,0.99
100,0.429697,0.313131,0.23,0.591837,0.6072,1
100,0.470101,0.353535,0.2,0.673469,0.6304,1
100,0.522626,0.292929,0.22,0.55102,0.6668,0.97
100,0.532727,0.272727,0.18,0.510204,0.7344,1
100,0.539798,0.272727,0.22,0.510204,0.7176,1
100,0.48,0.323232,0.2,0.591837,0.62,1
100,0.509899,0.292929,0.22,0.55102,0.6684,0.98
100,0.503434,0.30303,0.2,0.591837,0.6672,0.99
100,0.438182,0.313131,0.2,0.530612,0.6084,0.99
100,0.556768,0.292929,0.19,0.55102,0.7392,0.99
100,0.52404,0.292929,0.21,0.55102,0.71,0.98
100,0.451919,0.252525,0.21,0.510204,0.6224,0.98
100,0.508889,0.333333,0.22,0.591837,0.6812,0.98
100,0.528485,0.272727,0.17,0.55102,0.7096,1
100,0.480202,0.323232,0.21,0.612245,0.6536,0.98
100,0.455152,0.282828,0.19,0.55102,0.6048,0.95
100,0.513535,0.30303,0.21,0.581633,0.68,0.99
100,0.522222,0.30303,0.22,0.561224,0.6872,0.98
100,0.512727,0.363636,0.16,0.55102,0.686,0.97
100,0.502828,0.272727,0.22,0.530612,0.6792,1
100,0.498788,0.252525,0.18,0.489796,0.6852,1
100,0.486263,0.292929,0.21,0.510204,0.6688,0.99
100,0.529495,0.353535,0.21,0.602041,0.6924,1
100,0.504242,0.313131,0.18,0.612245,0.6892,1
100,0.488485,0.282828,0.23,0.520408,0.6768,1
100,0.484242,0.333333,0.2,0.632653,0.6596,0.99
100,0.505859,0.323232,0.2,0.632653,0.6784,0.97
100,0.499394,0.282828,0.22,0.510204,0.6604,0.99
100,0.587273,0.30303,0.17,0.571429,0.7648,0.99
100,0.568283,0.333333,0.17,0.612245,0.7684,1
100,0.431717,0.232323,0.21,0.469388,0.576,1
100,0.468687,0.292929,0.24,0.571429,0.6324,0.99
100,0.390909,0.30303,0.22,0.591837,0.5164,0.98
100,0.515758,0.333333,0.17,0.632653,0.6612,1
100,0.548889,0.313131,0.17,0.591837,0.7216,1
100,0.506061,0.30303,0.2,0.571429,0.6832,0.99
100,0.556162,0.292929,0.17,0.530612,0.768,0.99
100,0.542222,0.333333,0.21,0.581633,0.7124,1
100,0.540404,0.333333,0.17,0.612245,0.6892,0.97
100,0.499798,0.313131,0.17,0.571429,0.668,0.99
100,0.527273,0.323232,0.21,0.571429,0.654,0.99
100,0.529697,0.343434,0.2,0.612245,0.7088,1
100,0.562828,0.272727,0.17,0.530612,0.7532,0.99
100,0.51596,0.313131,0.19,0.571429,0.7072,1
100,0.547879,0.30303,0.19,0.571429,0.7196,1
100,0.54101,0.333333,0.22,0.591837,0.7116,0.99
100,0.510101,0.252525,0.21,0.510204,0.6856,1
100,0.487677,0.282828,0.22,0.55102,0.6364,0.99
100,0.473939,0.30303,0.19,0.530612,0.6236,0.99
100,0.476364,0.323232,0.21,0.591837,0.6288,0.97
100,0.522424,0.313131,0.19,0.520408,0.7116,1
100,0.47697,0.313131,0.2,0.571429,0.6536,0.98
100,0.537172,0.333333,0.2,0.653061,0.6784,0.98
100,0.576566,0.313131,0.17,0.571429,0.7472,0.97
100,0.472727,0.292929,0.22,0.591837,0.6156,1
100,0.518182,0.292929,0.24,0.571429,0.6976,1
100,0.524848,0.272727,0.2,0.530612,0.6924,0.99
100,0.446869,0.323232,0.2,0.591837,0.6296,0.99
100,0.495556,0.30303,0.19,0.571429,0.6948,1
100,0.45697,0.292929,0.23,0.55102,0.5948,0.96
100,0.509091,0.313131,0.19,0.591837,0.7112,0.99
100,0.561212,0.292929,0.17,0.55102,0.746,0.99
100,0.495758,0.292929,0.21,0.55102,0.67,1
100,0.528081,0.313131,0.22,0.591837,0.7048,1
100,0.46202,0.30303,0.21,0.571429,0.6364,0.99
100,0.489293,0.313131,0.18,0.591837,0.6492,0.97
100,0.502222,0.313131,0.2,0.591837,0.6376,0.99
100,0.475758,0.323232,0.18,0.530612,0.6616,0.99
100,0.519394,0.323232,0.19,0.571429,0.6852,0.99
100,0.492121,0.30303,0.21,0.591837,0.6676,0.97
100,0.577374,0.30303,0.17,0.55102,0.7972,1
100,0.543838,0.282828,0.18,0.55102,0.7232,0.99
100,0.485253,0.242424,0.25,0.428571,0.6584,0.97
100,0.476364,0.282828,0.19,0.530612,0.6536,1
100,0.48101,0.313131,0.19,0.591837,0.6384,1
100,0.496364,0.30303,0.18,0.55102,0.6872,0.99
100,0.475556,0.272727,0.21,0.530612,0.6316,1
100,0.565657,0.30303,0.19,0.55102,0.7652,0.98
100,0.570505,0.323232,0.21,0.55102,0.7592,0.99
100,0.467071,0.292929,0.2,0.571429,0.6412,1
100,0.430101,0.313131,0.19,0.55102,0.5932,1
100,0.586869,0.313131,0.18,0.591837,0.7524,1
100,0.397172,0.30303,0.22,0.540816,0.5456,0.97
100,0.511313,0.252525,0.25,0.510204,0.6656,0.97
100,0.591313,0.292929,0.18,0.530612,0.7732,0.99
100,0.586667,0.353535,0.19,0.561224,0.7808,1
100,0.492929,0.262626,0.19,0.510204,0.6868,1
100,0.447879,0.323232,0.22,0.591837,0.5772,0.98
100,0.473737,0.252525,0.22,0.469388,0.6712,1
100,0.562222,0.313131,0.21,0.581633,0.7148,0.97
100,0.493333,0.30303,0.23,0.591837,0.66,0.99
100,0.500404,0.313131,0.19,0.571429,0.6652,1
100,0.523838,0.282828,0.2,0.55102,0.7012,0.98
100,0.46,0.30303,0.19,0.520408,0.6348,0.98
100,0.452929,0.333333,0.19,0.612245,0.6012,0.99
100,0.542222,0.272727,0.21,0.510204,0.7072,0.99
100,0.518586,0.313131,0.17,0.561224,0.73,1
100,0.582222,0.292929,0.16,0.55102,0.7776,1
100,0.455354,0.292929,0.18,0.489796,0.6012,0.99
100,0.516364,0.30303,0.2,0.55102,0.7064,0.97
100,0.457778,0.272727,0.21,0.530612,0.6308,0.97
100,0.506869,0.292929,0.2,0.591837,0.7012,1
100,0.528081,0.323232,0.17,0.591837,0.732,0.99
100,0.453131,0.313131,0.2,0.612245,0.6372,0.98
100,0.437374,0.282828,0.2,0.55102,0.6144,0.99
100,0.507475,0.343434,0.16,0.612245,0.6948,1
100,0.46101,0.292929,0.21,0.571429,0.658,0.99
100,0.579596,0.313131,0.18,0.612245,0.7276,1
100,0.484848,0.30303,0.2,0.520408,0.6744,1
100,0.487475,0.333333,0.26,0.632653,0.6296,0.97
100,0.564242,0.272727,0.18,0.5,0.7432,0.98
100,0.54202,0.30303,0.18,0.571429,0.7552,1
100,0.516768,0.292929,0.2,0.55102,0.7196,0.99
100,0.523636,0.313131,0.18,0.540816,0.6968,1
100,0.463838,0.282828,0.2,0.530612,0.6152,0.99
100,0.475758,0.313131,0.22,0.571429,0.6556,0.99
100,0.50101,0.292929,0.21,0.55102,0.6604,0.97
100,0.487677,0.30303,0.19,0.55102,0.6552,0.93
100,0.523434,0.272727,0.18,0.530612,0.7116,0.99
100,0.40303,0.242424,0.21,0.469388,0.5612,0.96
100,0.488485,0.252525,0.21,0.469388,0.6868,0.98
100,0.508283,0.313131,0.19,0.622449,0.6752,1
100,0.471717,0.272727,0.2,0.55102,0.6828,0.99
100,0.460808,0.292929,0.21,0.530612,0.5996,0.98
100,0.477576,0.272727,0.21,0.530612,0.6308,0.98
100,0.457374,0.30303,0.22,0.489796,0.6,0.98
100,0.515758,0.282828,0.2,0.510204,0.7136,0.99
100,0.549697,0.282828,0.19,0.55102,0.724,1
100,0.491515,0.30303,0.22,0.571429,0.6204,0.98
100,0.468889,0.313131,0.18,0.530612,0.6444,0.99
100,0.547071,0.323232,0.18,0.55102,0.7548,1
100,0.515758,0.30303,0.22,0.530612,0.6956,1
100,0.481616,0.30303,0.23,0.55102,0.6088,0.99
100,0.531717,0.323232,0.21,0.612245,0.664,0.97
100,0.529091,0.30303,0.19,0.530612,0.6992,0.99
100,0.479394,0.323232,0.24,0.591837,0.6128,0.99
100,0.527475,0.242424,0.19,0.44898,0.7144,1
100,0.532727,0.282828,0.17,0.571429,0.7112,1
100,0.524242,0.333333,0.18,0.591837,0.6992,1
100,0.389899,0.30303,0.27,0.55102,0.5372,0.99
100,0.521414,0.30303,0.17,0.510204,0.688,0.98
100,0.529293,0.242424,0.18,0.44898,0.7112,0.98
100,0.454343,0.313131,0.21,0.561224,0.61,0.98
100,0.500808,0.282828,0.19,0.510204,0.6684,0.98
100,0.467273,0.323232,0.21,0.632653,0.6248,1
100,0.46,0.343434,0.21,0.540816,0.6344,1
100,0.476364,0.272727,0.2,0.510204,0.6544,0.99
100,0.532525,0.30303,0.21,0.591837,0.6984,1
100,0.452121,0.333333,0.21,0.571429,0.65,0.99
100,0.564444,0.30303,0.2,0.530612,0.7676,1
100,0.51596,0.292929,0.24,0.55102,0.6608,1
100,0.512727,0.30303,0.2,0.561224,0.6684,0.97
100,0.543636,0.292929,0.19,0.591837,0.7464,0.99
100,0.46,0.30303,0.19,0.571429,0.6152,0.97
100,0.400202,0.313131,0.23,0.571429,0.5376,0.97
100,0.498788,0.313131,0.22,0.571429,0.6724,0.98
100,0.501212,0.323232,0.21,0.530612,0.6764,1
100,0.44,0.272727,0.22,0.530612,0.5872,0.98
100,0.490505,0.292929,0.21,0.571429,0.6628,0.99
100,0.535354,0.292929,0.16,0.540816,0.7064,0.99
100,0.477374,0.313131,0.19,0.571429,0.6596,1
100,0.485657,0.262626,0.2,0.479592,0.6408,0.98
100,0.449899,0.30303,0.24,0.55102,0.5876,0.99
100,0.59899,0.292929,0.17,0.561224,0.7688,1
100,0.530909,0.333333,0.21,0.510204,0.6848,1
100,0.505253,0.30303,0.19,0.612245,0.676,0.99
100,0.493939,0.323232,0.21,0.622449,0.6316,0.99
100,0.491717,0.30303,0.22,0.55102,0.644,1
100,0.554343,0.292929,0.2,0.55102,0.748,0.99
100,0.53798,0.323232,0.19,0.571429,0.7156,0.98
100,0.497576,0.282828,0.23,0.530612,0.6484,0.98
100,0.465253,0.323232,0.18,0.581633,0.642,1
