n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.486465,0.505051,0.16,0.704082,0.7384,1
100,0.439192,0.484848,0.15,0.693878,0.6624,0.97
100,0.342626,0.484848,0.18,0.653061,0.6212,0.98
100,0.396768,0.515152,0.17,0.693878,0.6576,0.98
100,0.295556,0.505051,0.16,0.653061,0.6656,0.97
100,0.479394,0.505051,0.16,0.653061,0.6044,0.99
100,0.653535,0.535354,0.17,0.734694,0.6068,0.99
100,0.669697,0.525253,0.16,0.632653,0.6464,0.99
100,0.375556,0.535354,0.17,0.673469,0.6884,0.99
100,0.476162,0.505051,0.16,0.653061,0.6524,0.99
100,0.294949,0.484848,0.17,0.653061,0.6568,1
100,0.233939,0.464646,0.19,0.612245,0.6264,0.98
100,0.668081,0.474747,0.19,0.673469,0.6228,0.97
100,0.369293,0.494949,0.17,0.653061,0.6484,0.99
100,0.394545,0.484848,0.18,0.642857,0.6516,0.99
100,0.358586,0.484848,0.19,0.622449,0.6748,0.99
100,0.62303,0.505051,0.16,0.683673,0.6248,0.98
100,0.371313,0.494949,0.16,0.693878,0.704,0.98
100,0.561212,0.525253,0.15,0.673469,0.6548,0.97
100,0.488687,0.505051,0.19,0.734694,0.6172,0.99
100,0.390909,0.505051,0.16,0.683673,0.7144,1
100,0.432929,0.494949,0.18,0.642857,0.6556,0.98
100,0.420808,0.434343,0.15,0.714286,0.7412,0.98
100,0.461414,0.444444,0.18,0.632653,0.6736,0.99
100,0.305859,0.545455,0.15,0.632653,0.7372,1
100,0.739394,0.525253,0.15,0.663265,0.6432,0.98
100,0.672323,0.545455,0.16,0.632653,0.698,0.97
100,0.62202,0.484848,0.17,0.663265,0.6536,1
100,0.779596,0.505051,0.16,0.663265,0.6864,0.99
100,0.409293,0.525253,0.17,0.642857,0.6684,0.99
100,0.67798,0.505051,0.16,0.653061,0.5944,0.99
100,0.520404,0.484848,0.17,0.755102,0.6656,0.98
100,0.607475,0.494949,0.16,0.663265,0.6452,0.99
100,0.670909,0.494949,0.16,0.653061,0.7036,0.99
100,0.487071,0.494949,0.17,0.653061,0.6272,1
100,0.290707,0.484848,0.18,0.602041,0.6908,0.99
100,0.533131,0.535354,0.13,0.581633,0.7296,0.99
100,0.565657,0.494949,0.14,0.714286,0.7288,1
100,0.707475,0.464646,0.17,0.683673,0.6712,0.98
100,0.405455,0.494949,0.16,0.714286,0.68,0.99
100,0.281818,0.474747,0.15,0.632653,0.6692,0.97
100,0.450101,0.535354,0.19,0.632653,0.5992,0.98
100,0.763434,0.474747,0.15,0.734694,0.6932,0.99
100,0.504444,0.494949,0.17,0.673469,0.6792,1
100,0.655556,0.535354,0.18,0.714286,0.6384,0.97
100,0.674949,0.515152,0.18,0.683673,0.6916,0.99
100,0.297778,0.454545,0.18,0.663265,0.6484,1
100,0.441818,0.484848,0.18,0.673469,0.6016,0.99
100,0.458586,0.515152,0.16,0.663265,0.6468,0.98
100,0.360606,0.535354,0.19,0.571429,0.6928,1
100,0.259192,0.474747,0.18,0.72449,0.6464,0.98
100,0.274949,0.525253,0.2,0.693878,0.6684,1
100,0.274747,0.505051,0.16,0.663265,0.6728,0.99
100,0.499192,0.474747,0.19,0.602041,0.5972,1
100,0.585657,0.474747,0.19,0.673469,0.6684,0.99
100,0.73697,0.494949,0.16,0.704082,0.6784,1
100,0.569495,0.454545,0.14,0.602041,0.7176,1
100,0.791313,0.515152,0.16,0.622449,0.5964,0.98
100,0.738182,0.505051,0.17,0.683673,0.6688,1
100,0.495152,0.545455,0.18,0.673469,0.6096,0.99
100,0.406061,0.494949,0.19,0.612245,0.6468,0.99
100,0.254545,0.505051,0.17,0.714286,0.6648,0.98
100,0.867273,0.484848,0.16,0.602041,0.6964,1
100,0.370101,0.555556,0.17,0.602041,0.6804,1
100,0.710505,0.505051,0.19,0.653061,0.6168,0.98
100,0.466061,0.484848,0.19,0.72449,0.6736,1
100,0.353939,0.545455,0.17,0.683673,0.6228,0.99
100,0.648081,0.535354,0.19,0.734694,0.6624,0.99
100,0.317172,0.484848,0.18,0.663265,0.6508,0.97
100,0.430303,0.525253,0.15,0.642857,0.6948,0.98
100,0.34303,0.464646,0.21,0.704082,0.6112,0.99
100,0.248687,0.505051,0.18,0.663265,0.6488,1
100,0.550303,0.505051,0.17,0.602041,0.6568,0.99
100,0.427071,0.515152,0.16,0.734694,0.6116,0.99
100,0.541212,0.484848,0.16,0.72449,0.6812,0.97
100,0.437778,0.535354,0.16,0.673469,0.6492,0.98
100,0.306667,0.575758,0.15,0.734694,0.694,0.98
100,0.620202,0.505051,0.17,0.663265,0.6212,0.99
100,0.276566,0.444444,0.17,0.653061,0.66,0.99
100,0.198586,0.505051,0.17,0.663265,0.6456,0.98
100,0.400404,0.494949,0.16,0.663265,0.7056,1
100,0.596364,0.505051,0.14,0.632653,0.6856,1
100,0.467677,0.515152,0.17,0.693878,0.6664,0.99
100,0.358788,0.494949,0.17,0.632653,0.5904,0.98
100,0.698182,0.555556,0.18,0.704082,0.6488,0.99
100,0.542222,0.545455,0.17,0.571429,0.6616,1
100,0.283636,0.494949,0.16,0.622449,0.708,0.97
100,0.757778,0.484848,0.18,0.673469,0.6208,0.98
100,0.664242,0.535354,0.16,0.591837,0.6576,0.98
100,0.365859,0.585859,0.16,0.642857,0.6472,0.98
100,0.259596,0.515152,0.17,0.653061,0.6464,1
100,0.786465,0.525253,0.17,0.673469,0.658,1
100,0.244848,0.474747,0.17,0.673469,0.7296,1
100,0.278788,0.444444,0.18,0.632653,0.606,0.98
100,0.600606,0.525253,0.16,0.693878,0.6292,1
100,0.742424,0.505051,0.18,0.693878,0.6364,0.96
100,0.413535,0.515152,0.15,0.602041,0.684,0.99
100,0.462222,0.484848,0.17,0.673469,0.6312,1
100,0.442424,0.484848,0.17,0.704082,0.7268,0.99
100,0.52404,0.464646,0.19,0.602041,0.6024,0.99
100,0.463232,0.474747,0.15,0.683673,0.7288,1
100,0.718788,0.474747,0.15,0.622449,0.7128,0.99
100,0.43798,0.444444,0.16,0.72449,0.7368,0.99
100,0.412727,0.515152,0.16,0.663265,0.6428,0.97
100,0.835152,0.515152,0.13,0.704082,0.7772,0.99
100,0.916162,0.494949,0.15,0.581633,0.6852,0.98
100,0.433939,0.515152,0.15,0.571429,0.6824,1
100,0.326667,0.535354,0.16,0.632653,0.6368,0.96
100,0.332525,0.464646,0.19,0.561224,0.6652,0.98
100,0.572727,0.464646,0.17,0.632653,0.672,0.97
100,0.326667,0.464646,0.14,0.663265,0.7088,0.99
100,0.723838,0.535354,0.13,0.673469,0.7308,1
100,0.270909,0.494949,0.16,0.744898,0.6952,1
100,0.349899,0.494949,0.16,0.581633,0.6796,1
100,0.482424,0.545455,0.15,0.673469,0.6808,1
100,0.656768,0.545455,0.17,0.622449,0.6816,1
100,0.289899,0.515152,0.17,0.673469,0.7,0.99
100,0.548687,0.454545,0.18,0.673469,0.6904,0.99
100,0.611717,0.474747,0.18,0.673469,0.6456,0.97
100,0.518586,0.464646,0.18,0.663265,0.6564,1
100,0.388687,0.575758,0.18,0.683673,0.6632,0.97
100,0.594949,0.484848,0.14,0.612245,0.6948,0.99
100,0.561212,0.474747,0.19,0.622449,0.6364,0.98
100,0.369293,0.474747,0.17,0.622449,0.6636,1
100,0.555354,0.525253,0.16,0.642857,0.6808,0.98
100,0.340606,0.555556,0.16,0.591837,0.6784,0.99
100,0.572525,0.424242,0.17,0.642857,0.6376,1
100,0.625051,0.494949,0.16,0.653061,0.7088,0.99
100,0.32404,0.505051,0.21,0.683673,0.6684,0.98
100,0.421212,0.535354,0.16,0.673469,0.6668,0.99
100,0.304848,0.494949,0.18,0.744898,0.6336,1
100,0.557374,0.484848,0.18,0.663265,0.6352,0.98
100,0.206061,0.505051,0.15,0.673469,0.7128,1
100,0.718384,0.515152,0.17,0.673469,0.682,0.99
100,0.355758,0.565657,0.17,0.571429,0.6332,0.98
100,0.233939,0.494949,0.16,0.663265,0.6352,0.99
100,0.705253,0.474747,0.16,0.602041,0.7192,0.98
100,0.744242,0.474747,0.18,0.642857,0.6528,0.98
100,0.378586,0.484848,0.16,0.683673,0.6824,1
100,0.377374,0.494949,0.16,0.673469,0.672,0.95
100,0.723232,0.525253,0.17,0.602041,0.678,0.98
100,0.646061,0.515152,0.17,0.765306,0.6152,1
100,0.43899,0.505051,0.16,0.602041,0.672,1
100,0.560606,0.555556,0.17,0.602041,0.6976,0.96
100,0.327475,0.474747,0.18,0.622449,0.6604,0.99
100,0.329495,0.505051,0.17,0.704082,0.7168,0.99
100,0.332525,0.535354,0.16,0.663265,0.6284,1
100,0.484848,0.494949,0.15,0.683673,0.6808,1
100,0.455758,0.505051,0.19,0.663265,0.6524,0.99
100,0.60202,0.535354,0.16,0.673469,0.6404,1
100,0.271313,0.484848,0.15,0.642857,0.656,0.98
100,0.65798,0.575758,0.16,0.673469,0.6404,0.99
100,0.627677,0.484848,0.14,0.72449,0.6452,1
100,0.455354,0.535354,0.16,0.673469,0.636,1
100,0.539798,0.555556,0.18,0.673469,0.6,1
100,0.525455,0.494949,0.17,0.693878,0.6524,0.99
100,0.594949,0.535354,0.17,0.612245,0.7028,0.99
100,0.723232,0.505051,0.18,0.673469,0.7456,1
100,0.516364,0.535354,0.16,0.581633,0.6396,1
100,0.662828,0.464646,0.17,0.663265,0.6392,1
100,0.549697,0.515152,0.16,0.683673,0.72,1
100,0.81798,0.494949,0.15,0.653061,0.6704,0.94
100,0.311515,0.474747,0.18,0.693878,0.586,1
100,0.564646,0.444444,0.14,0.602041,0.696,1
100,0.485051,0.494949,0.18,0.673469,0.5884,0.98
100,0.385051,0.454545,0.16,0.704082,0.6944,1
100,0.755556,0.494949,0.17,0.653061,0.6048,1
100,0.285455,0.515152,0.17,0.755102,0.632,1
100,0.261818,0.484848,0.15,0.663265,0.74,0.99
100,0.450505,0.494949,0.21,0.673469,0.6844,0.99
100,0.604242,0.545455,0.17,0.734694,0.6212,0.99
100,0.558788,0.484848,0.19,0.714286,0.6236,1
100,0.213333,0.555556,0.18,0.602041,0.6468,0.99
100,0.449697,0.515152,0.17,0.642857,0.6824,0.96
100,0.515556,0.505051,0.17,0.653061,0.6496,0.98
100,0.780202,0.505051,0.2,0.622449,0.5848,0.98
100,0.249899,0.484848,0.18,0.663265,0.6252,0.99
100,0.418182,0.464646,0.17,0.72449,0.6988,0.99
100,0.615556,0.515152,0.18,0.653061,0.5864,0.98
100,0.502222,0.505051,0.15,0.693878,0.6668,0.99
100,0.658788,0.515152,0.16,0.622449,0.6524,1
100,0.296768,0.494949,0.16,0.642857,0.6604,1
100,0.599798,0.444444,0.14,0.642857,0.6904,1
100,0.474141,0.505051,0.18,0.642857,0.6328,0.99
100,0.636162,0.494949,0.13,0.683673,0.7236,0.99
100,0.405657,0.454545,0.18,0.734694,0.6896,1
100,0.415758,0.505051,0.19,0.755102,0.6208,0.99
100,0.406667,0.484848,0.17,0.663265,0.7024,0.97
100,0.580202,0.515152,0.17,0.653061,0.6664,0.96
100,0.652929,0.565657,0.16,0.72449,0.6556,0.99
100,0.549697,0.484848,0.16,0.642857,0.6492,0.99
100,0.358384,0.474747,0.18,0.632653,0.7136,0.96
100,0.320606,0.454545,0.16,0.72449,0.6368,1
100,0.400404,0.525253,0.17,0.602041,0.6872,0.99
100,0.514545,0.464646,0.17,0.744898,0.6172,0.99
100,0.500606,0.474747,0.17,0.622449,0.6944,0.98
100,0.335556,0.525253,0.16,0.642857,0.6568,1
100,0.335152,0.494949,0.17,0.704082,0.6688,0.99
100,0.457576,0.555556,0.18,0.673469,0.6236,0.97
100,0.549293,0.444444,0.17,0.673469,0.676,1
100,0.834343,0.545455,0.17,0.612245,0.7284,0.98
100,0.720202,0.474747,0.19,0.622449,0.6912,0.99
100,0.430505,0.444444,0.17,0.591837,0.5948,0.98
100,0.618586,0.484848,0.16,0.714286,0.7236,1
100,0.591515,0.454545,0.18,0.683673,0.5764,0.97
100,0.611717,0.505051,0.14,0.642857,0.7324,0.99
100,0.568283,0.525253,0.14,0.714286,0.7156,0.98
100,0.325455,0.565657,0.17,0.653061,0.6392,1
100,0.475758,0.525253,0.15,0.653061,0.6944,1
100,0.53697,0.444444,0.19,0.673469,0.6872,0.98
100,0.332727,0.525253,0.17,0.581633,0.6768,0.97
100,0.67596,0.494949,0.22,0.683673,0.6344,0.98
100,0.471919,0.535354,0.16,0.704082,0.632,1
100,0.380202,0.494949,0.17,0.704082,0.6848,0.99
100,0.641212,0.494949,0.14,0.642857,0.6436,1
100,0.47697,0.515152,0.14,0.673469,0.7224,0.99
100,0.544646,0.464646,0.15,0.693878,0.6812,0.98
100,0.76,0.505051,0.15,0.622449,0.7256,1
100,0.306263,0.535354,0.18,0.622449,0.6324,1
100,0.292525,0.474747,0.16,0.683673,0.6824,0.98
100,0.361414,0.525253,0.19,0.704082,0.5048,0.98
100,0.294343,0.464646,0.15,0.693878,0.6528,0.99
100,0.73798,0.515152,0.14,0.602041,0.7432,0.98
100,0.409091,0.494949,0.19,0.581633,0.6508,0.98
100,0.291515,0.555556,0.22,0.663265,0.536,0.98
100,0.649091,0.494949,0.19,0.744898,0.6636,0.99
100,0.646869,0.474747,0.15,0.744898,0.7052,1
100,0.441212,0.484848,0.15,0.653061,0.696,0.99
100,0.765657,0.474747,0.19,0.744898,0.6228,0.96
100,0.525859,0.484848,0.17,0.673469,0.67,0.98
100,0.409293,0.565657,0.16,0.642857,0.6928,0.99
100,0.328889,0.505051,0.18,0.704082,0.6564,0.98
100,0.220202,0.494949,0.17,0.663265,0.6868,1
100,0.428889,0.484848,0.18,0.612245,0.6476,0.99
100,0.295152,0.535354,0.18,0.581633,0.648,0.99
100,0.273535,0.484848,0.16,0.653061,0.658,0.98
100,0.519798,0.525253,0.14,0.602041,0.7236,0.98
100,0.776768,0.525253,0.17,0.663265,0.6864,0.99
100,0.472525,0.545455,0.16,0.642857,0.652,1
100,0.819596,0.464646,0.13,0.693878,0.7744,0.99
100,0.51899,0.525253,0.18,0.602041,0.6472,0.99
100,0.333131,0.545455,0.15,0.734694,0.6544,0.99
100,0.407677,0.505051,0.18,0.704082,0.7252,0.98
100,0.726869,0.484848,0.17,0.653061,0.656,0.99
100,0.251717,0.525253,0.18,0.673469,0.678,1
100,0.656566,0.464646,0.18,0.653061,0.6572,0.99
100,0.616162,0.494949,0.16,0.632653,0.6656,0.97
100,0.323636,0.474747,0.16,0.683673,0.6624,0.99
100,0.673333,0.545455,0.14,0.642857,0.7216,1
100,0.268081,0.505051,0.18,0.602041,0.6208,0.98
100,0.908081,0.575758,0.16,0.561224,0.7016,0.99
100,0.583232,0.525253,0.17,0.622449,0.6272,1
100,0.79899,0.535354,0.16,0.765306,0.6872,0.99
100,0.695556,0.474747,0.17,0.663265,0.6624,0.98
100,0.447273,0.535354,0.16,0.683673,0.6588,0.99
100,0.509293,0.535354,0.15,0.591837,0.668,1
100,0.582222,0.444444,0.15,0.673469,0.6672,0.99
100,0.451515,0.484848,0.15,0.734694,0.6764,0.99
100,0.607273,0.464646,0.17,0.673469,0.6792,0.99
100,0.323232,0.535354,0.15,0.693878,0.6584,1
100,0.414545,0.515152,0.17,0.612245,0.6024,0.99
100,0.787273,0.474747,0.17,0.72449,0.6856,0.99
100,0.46303,0.484848,0.16,0.673469,0.6848,1
100,0.765657,0.535354,0.17,0.704082,0.6944,1
100,0.730707,0.515152,0.16,0.683673,0.6712,0.98
100,0.391111,0.494949,0.16,0.632653,0.7116,1
100,0.330101,0.494949,0.17,0.734694,0.6204,1
100,0.390101,0.444444,0.18,0.663265,0.6372,0.98
100,0.368081,0.575758,0.15,0.663265,0.6996,1
100,0.681414,0.525253,0.17,0.704082,0.682,1
100,0.301212,0.505051,0.15,0.653061,0.7016,1
100,0.476364,0.474747,0.17,0.663265,0.6424,0.99
100,0.383636,0.515152,0.17,0.642857,0.7484,1
100,0.401616,0.424242,0.2,0.642857,0.6776,1
100,0.53697,0.474747,0.17,0.714286,0.6924,1
100,0.39798,0.505051,0.15,0.693878,0.7136,1
100,0.851919,0.505051,0.16,0.622449,0.7208,0.99
100,0.526869,0.444444,0.15,0.632653,0.6736,1
100,0.67899,0.505051,0.16,0.755102,0.6704,1
100,0.472929,0.494949,0.15,0.602041,0.75,0.99
100,0.505455,0.515152,0.17,0.765306,0.6972,0.97
100,0.348687,0.484848,0.16,0.642857,0.6752,1
100,0.610707,0.505051,0.16,0.683673,0.6968,0.98
100,0.561818,0.494949,0.15,0.653061,0.6408,0.98
100,0.490909,0.555556,0.19,0.693878,0.6116,0.99
100,0.412525,0.474747,0.16,0.612245,0.7156,0.99
100,0.61899,0.515152,0.16,0.612245,0.656,0.99
100,0.390707,0.484848,0.17,0.663265,0.612,0.98
100,0.297374,0.494949,0.17,0.663265,0.6712,0.99
100,0.408889,0.474747,0.19,0.653061,0.6176,0.98
100,0.859394,0.525253,0.15,0.704082,0.6784,0.99
100,0.276768,0.484848,0.19,0.622449,0.6184,0.96
100,0.785455,0.454545,0.18,0.642857,0.6796,0.99
100,0.772727,0.525253,0.15,0.72449,0.6716,1
100,0.728283,0.515152,0.13,0.734694,0.7684,1
100,0.366263,0.545455,0.18,0.612245,0.6148,0.97
100,0.435556,0.464646,0.16,0.663265,0.6768,1
100,0.231313,0.474747,0.19,0.653061,0.6648,1
100,0.539192,0.535354,0.15,0.653061,0.7012,0.99
100,0.604444,0.494949,0.19,0.744898,0.6392,0.99
100,0.352929,0.494949,0.15,0.704082,0.6892,1
100,0.554343,0.494949,0.17,0.642857,0.6504,0.98
100,0.428283,0.454545,0.2,0.72449,0.6296,0.99
100,0.454141,0.525253,0.16,0.632653,0.716,1
100,0.448283,0.494949,0.16,0.734694,0.678,0.99
100,0.287475,0.505051,0.15,0.704082,0.7212,1
100,0.316768,0.464646,0.16,0.622449,0.6728,1
100,0.344646,0.545455,0.15,0.693878,0.7228,0.99
100,0.781818,0.474747,0.18,0.744898,0.6988,0.98
100,0.37899,0.494949,0.19,0.612245,0.71,1
100,0.293131,0.525253,0.16,0.734694,0.6676,0.97
100,0.541818,0.494949,0.16,0.602041,0.6852,1
100,0.761616,0.494949,0.15,0.673469,0.6608,0.99
100,0.346869,0.484848,0.16,0.622449,0.6592,1
100,0.33697,0.464646,0.16,0.704082,0.668,0.99
100,0.427677,0.535354,0.15,0.714286,0.6368,0.99
100,0.371313,0.464646,0.17,0.663265,0.6448,0.97
100,0.380606,0.515152,0.19,0.642857,0.6508,0.98
100,0.72303,0.494949,0.15,0.734694,0.742,1
100,0.551111,0.525253,0.18,0.663265,0.686,1
100,0.741616,0.515152,0.17,0.693878,0.6792,0.98
100,0.733535,0.414141,0.18,0.591837,0.7228,0.99
100,0.431111,0.535354,0.14,0.653061,0.7312,0.99
100,0.45596,0.474747,0.15,0.693878,0.672,1
100,0.332727,0.505051,0.15,0.693878,0.6744,1
100,0.837576,0.535354,0.14,0.673469,0.7004,0.98
100,0.736364,0.484848,0.17,0.622449,0.6624,1
100,0.465051,0.474747,0.16,0.72449,0.64,0.97
100,0.442222,0.535354,0.17,0.673469,0.65,0.95
100,0.501616,0.484848,0.17,0.663265,0.6336,1
100,0.748889,0.515152,0.15,0.795918,0.6828,0.99
100,0.351313,0.515152,0.17,0.581633,0.698,1
100,0.389495,0.454545,0.15,0.632653,0.646,0.99
100,0.643434,0.444444,0.16,0.693878,0.7408,0.99
100,0.429091,0.494949,0.17,0.755102,0.6076,0.98
100,0.457374,0.535354,0.16,0.673469,0.7016,0.97
100,0.326667,0.494949,0.17,0.642857,0.6788,1
100,0.672727,0.525253,0.2,0.673469,0.5888,0.98
100,0.602222,0.545455,0.18,0.72449,0.6344,1
100,0.454343,0.464646,0.15,0.653061,0.7424,0.98
100,0.417374,0.515152,0.17,0.744898,0.5976,0.99
100,0.518788,0.484848,0.17,0.734694,0.5824,1
100,0.720404,0.515152,0.16,0.663265,0.7032,1
100,0.290909,0.535354,0.17,0.683673,0.6772,1
100,0.453737,0.464646,0.17,0.571429,0.6836,0.99
100,0.494343,0.505051,0.13,0.581633,0.7388,1
100,0.776566,0.494949,0.17,0.642857,0.6268,0.99
100,0.77798,0.494949,0.16,0.663265,0.614,1
100,0.523434,0.484848,0.2,0.653061,0.6636,1
100,0.376768,0.535354,0.17,0.683673,0.6416,0.98
100,0.397172,0.515152,0.16,0.673469,0.7388,0.99
100,0.311717,0.464646,0.17,0.785714,0.6152,1
100,0.285253,0.535354,0.18,0.632653,0.672,0.98
100,0.549091,0.494949,0.2,0.653061,0.664,1
100,0.363838,0.505051,0.18,0.622449,0.668,0.97
100,0.571111,0.474747,0.15,0.714286,0.7028,1
100,0.741414,0.454545,0.17,0.653061,0.6728,1
100,0.451313,0.505051,0.16,0.673469,0.6544,0.98
100,0.534141,0.505051,0.17,0.683673,0.6944,1
100,0.391313,0.515152,0.16,0.673469,0.6844,1
100,0.725253,0.535354,0.17,0.642857,0.6932,1
100,0.349495,0.494949,0.15,0.602041,0.6848,1
100,0.295556,0.515152,0.19,0.530612,0.6152,0.99
100,0.308889,0.545455,0.17,0.683673,0.6664,0.97
100,0.392121,0.474747,0.18,0.693878,0.648,1
100,0.426869,0.454545,0.15,0.642857,0.6404,1
100,0.387677,0.505051,0.15,0.704082,0.6788,1
100,0.354747,0.565657,0.17,0.693878,0.6184,0.98
100,0.60303,0.484848,0.17,0.632653,0.6892,1
100,0.396768,0.525253,0.18,0.673469,0.7244,0.98
100,0.216566,0.515152,0.17,0.693878,0.6348,0.97
100,0.73899,0.484848,0.19,0.683673,0.6236,0.99
100,0.566061,0.555556,0.15,0.55102,0.6884,1
100,0.70404,0.505051,0.17,0.663265,0.6256,1
100,0.342424,0.525253,0.15,0.683673,0.6868,0.99
100,0.362626,0.484848,0.15,0.673469,0.6728,0.96
100,0.353939,0.494949,0.19,0.602041,0.6196,0.99
100,0.55596,0.474747,0.15,0.653061,0.712,0.99
100,0.714949,0.494949,0.15,0.653061,0.6892,0.99
100,0.46404,0.494949,0.17,0.581633,0.7056,0.99
100,0.394141,0.535354,0.21,0.622449,0.646,1
100,0.535556,0.545455,0.16,0.663265,0.7128,1
100,0.455556,0.535354,0.16,0.581633,0.6268,0.98
100,0.363232,0.464646,0.16,0.693878,0.674,1
100,0.285657,0.515152,0.18,0.714286,0.6028,0.98
100,0.446465,0.494949,0.15,0.683673,0.718,0.99
100,0.626667,0.474747,0.16,0.744898,0.762,1
100,0.499394,0.535354,0.16,0.612245,0.6884,0.98
100,0.315556,0.525253,0.16,0.683673,0.6592,1
100,0.515354,0.494949,0.17,0.663265,0.682,0.99
100,0.510707,0.505051,0.15,0.683673,0.686,0.98
100,0.71899,0.474747,0.17,0.653061,0.678,0.95
100,0.788283,0.575758,0.18,0.673469,0.68,1
100,0.429091,0.484848,0.17,0.72449,0.634,0.99
100,0.766869,0.525253,0.18,0.602041,0.6188,1
100,0.253737,0.454545,0.17,0.581633,0.6924,0.99
