n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.111111,0.330909,0.4,0.204082,0.4496,0.94
0.10101,0.374747,0.33,0.204082,0.566,0.99
0.10101,0.564848,0.28,0.204082,0.8648,1
0.10101,0.454141,0.28,0.204082,0.684,0.99
0.0909091,0.315758,0.46,0.183673,0.464,0.99
0.10101,0.293131,0.36,0.204082,0.494,1
0.0909091,0.365657,0.31,0.183673,0.5516,0.98
0.111111,0.407879,0.27,0.22449,0.588,0.98
0.10101,0.458384,0.28,0.204082,0.6392,1
0.10101,0.441414,0.3,0.204082,0.63,0.99
0.0909091,0.409899,0.36,0.183673,0.6284,1
0.10101,0.321212,0.35,0.204082,0.5088,1
0.111111,0.371313,0.34,0.22449,0.5276,0.98
0.121212,0.528283,0.23,0.244898,0.7628,1
0.111111,0.702828,0.21,0.22449,0.9512,1
0.111111,0.599596,0.33,0.204082,0.8644,1
0.0909091,0.483636,0.3,0.183673,0.6776,1
0.0909091,0.380202,0.32,0.183673,0.5812,0.99
0.111111,0.440202,0.33,0.22449,0.614,0.98
0.111111,0.469495,0.29,0.22449,0.6552,0.98
0.0909091,0.541414,0.29,0.183673,0.734,0.99
0.0909091,0.443636,0.35,0.183673,0.6372,1
0.0808081,0.377172,0.33,0.163265,0.538,0.99
0.111111,0.362828,0.36,0.22449,0.5328,0.99
0.111111,0.567273,0.25,0.204082,0.7752,1
0.10101,0.359394,0.31,0.204082,0.5568,1
0.0808081,0.433535,0.3,0.163265,0.5832,0.98
0.0909091,0.492929,0.26,0.183673,0.7012,1
0.10101,0.513333,0.28,0.204082,0.6892,0.99
0.10101,0.512121,0.34,0.204082,0.6524,0.99
0.111111,0.469697,0.26,0.22449,0.6932,1
0.0909091,0.425657,0.29,0.183673,0.6064,0.98
0.0909091,0.39899,0.31,0.183673,0.5704,1
0.111111,0.402424,0.38,0.22449,0.5988,1
0.10101,0.411515,0.29,0.204082,0.5856,0.98
0.0909091,0.403232,0.34,0.183673,0.5888,1
0.0808081,0.386869,0.36,0.163265,0.5928,1
0.111111,0.562626,0.23,0.22449,0.7776,1
0.0909091,0.460808,0.36,0.183673,0.6776,1
0.111111,0.438182,0.32,0.22449,0.6448,1
0.0808081,0.400202,0.29,0.163265,0.5864,1
0.111111,0.485859,0.3,0.22449,0.6704,0.99
0.10101,0.480404,0.29,0.183673,0.6552,1
0.10101,0.447071,0.25,0.204082,0.624,1
0.10101,0.457374,0.31,0.204082,0.6708,1
0.10101,0.298586,0.41,0.204082,0.4452,0.99
0.10101,0.535152,0.27,0.183673,0.8312,1
0.121212,0.590101,0.24,0.244898,0.7728,0.99
0.0909091,0.529697,0.3,0.183673,0.692,0.97
0.0909091,0.332121,0.36,0.183673,0.498,0.96
0.111111,0.410909,0.31,0.22449,0.6124,1
0.121212,0.578586,0.21,0.244898,0.7664,1
0.10101,0.388283,0.34,0.204082,0.5688,1
0.111111,0.335354,0.35,0.22449,0.4616,0.94
0.0909091,0.664848,0.25,0.183673,0.9548,1
0.111111,0.430707,0.26,0.204082,0.6536,1
0.10101,0.519798,0.25,0.204082,0.748,1
0.10101,0.392121,0.32,0.204082,0.5776,0.99
0.0808081,0.425051,0.32,0.163265,0.6256,1
0.10101,0.316566,0.35,0.204082,0.5236,0.99
0.10101,0.519798,0.28,0.204082,0.7452,0.99
0.0808081,0.489899,0.29,0.163265,0.6932,1
0.10101,0.425455,0.31,0.204082,0.5888,0.99
0.111111,0.437778,0.33,0.22449,0.6528,0.99
0.0909091,0.40303,0.41,0.183673,0.5944,0.98
0.111111,0.589091,0.22,0.22449,0.7836,0.99
0.0808081,0.399192,0.29,0.163265,0.6112,1
0.0909091,0.285455,0.36,0.183673,0.4368,1
0.10101,0.492929,0.26,0.204082,0.7172,0.97
0.111111,0.616768,0.28,0.22449,0.8808,1
0.10101,0.350303,0.31,0.204082,0.5108,0.98
0.0707071,0.387475,0.37,0.132653,0.5856,1
0.0909091,0.332525,0.33,0.183673,0.5,1
0.10101,0.489495,0.34,0.204082,0.6336,0.97
0.10101,0.565657,0.24,0.204082,0.7928,1
0.0909091,0.580808,0.29,0.183673,0.756,1
0.111111,0.359798,0.34,0.22449,0.518,0.98
0.111111,0.434141,0.28,0.22449,0.6284,1
0.111111,0.330505,0.41,0.22449,0.4252,1
0.111111,0.574141,0.3,0.22449,0.8988,1
0.111111,0.533535,0.26,0.22449,0.7972,1
0.0909091,0.353939,0.38,0.183673,0.4944,0.99
0.10101,0.569091,0.27,0.204082,0.7904,1
0.0909091,0.419192,0.3,0.183673,0.5692,1
0.111111,0.450101,0.31,0.22449,0.6608,1
0.10101,0.545455,0.25,0.204082,0.726,0.99
0.0909091,0.366465,0.33,0.183673,0.5916,1
0.0909091,0.475152,0.32,0.183673,0.6744,1
0.0909091,0.554545,0.28,0.183673,0.7984,1
0.10101,0.354343,0.4,0.204082,0.4792,0.98
0.111111,0.446869,0.33,0.22449,0.58,0.98
0.111111,0.520808,0.32,0.22449,0.7092,1
0.0909091,0.489697,0.27,0.183673,0.7524,0.99
0.111111,0.370303,0.33,0.22449,0.5372,0.99
0.0808081,0.431515,0.38,0.163265,0.5976,0.99
0.10101,0.411919,0.33,0.204082,0.582,0.98
0.121212,0.484848,0.33,0.22449,0.6456,1
0.0909091,0.329899,0.4,0.183673,0.5016,0.9
0.10101,0.526869,0.27,0.204082,0.7928,1
0.10101,0.329899,0.32,0.204082,0.4888,1
0.121212,0.431313,0.29,0.22449,0.5984,0.99
0.111111,0.550303,0.28,0.22449,0.7976,0.96
0.10101,0.417576,0.29,0.204082,0.6136,0.99
0.111111,0.59697,0.23,0.22449,0.7904,0.98
0.0909091,0.334343,0.34,0.183673,0.4972,1
0.0909091,0.479192,0.36,0.183673,0.6724,0.96
0.10101,0.368485,0.34,0.204082,0.5244,0.99
0.0909091,0.627071,0.23,0.183673,0.8488,1
0.121212,0.634343,0.2,0.22449,0.854,0.98
0.0909091,0.359394,0.31,0.183673,0.5396,0.99
0.121212,0.421212,0.29,0.244898,0.6152,0.97
0.10101,0.464444,0.31,0.204082,0.6508,1
0.10101,0.649293,0.21,0.204082,0.8612,1
0.10101,0.366465,0.3,0.204082,0.5216,0.99
0.111111,0.451313,0.26,0.22449,0.6324,0.99
0.121212,0.440404,0.27,0.244898,0.6352,1
0.10101,0.529899,0.22,0.204082,0.7696,0.99
0.111111,0.498788,0.34,0.22449,0.688,1
0.0909091,0.523838,0.3,0.163265,0.7804,0.99
0.0909091,0.392323,0.31,0.183673,0.5768,0.98
0.0909091,0.5,0.28,0.183673,0.728,1
0.0909091,0.31798,0.36,0.183673,0.4908,0.97
0.111111,0.343434,0.33,0.22449,0.5024,0.98
0.111111,0.342828,0.35,0.22449,0.4964,0.98
0.0808081,0.529697,0.26,0.163265,0.7324,0.98
0.111111,0.436364,0.29,0.22449,0.6244,1
0.10101,0.464646,0.3,0.204082,0.6532,0.99
0.111111,0.474545,0.29,0.22449,0.6708,0.97
0.0909091,0.331919,0.42,0.183673,0.5184,0.96
0.121212,0.38303,0.38,0.244898,0.5364,0.98
0.111111,0.531313,0.3,0.204082,0.712,1
0.10101,0.334949,0.35,0.204082,0.4948,0.96
0.10101,0.369899,0.33,0.204082,0.5756,1
0.10101,0.545051,0.26,0.183673,0.7964,0.99
0.0909091,0.446061,0.28,0.183673,0.6612,0.99
0.10101,0.375556,0.34,0.204082,0.5836,0.88
0.111111,0.372525,0.33,0.22449,0.5224,0.99
0.0909091,0.330505,0.34,0.183673,0.52,1
0.10101,0.513333,0.27,0.204082,0.7064,0.98
0.10101,0.44404,0.33,0.193878,0.6748,1
0.10101,0.649899,0.24,0.204082,0.8804,1
0.0808081,0.489091,0.29,0.163265,0.7132,1
0.0909091,0.412323,0.38,0.183673,0.6564,0.99
0.111111,0.356566,0.33,0.22449,0.5196,0.99
0.10101,0.53899,0.23,0.204082,0.7656,0.99
0.10101,0.436566,0.25,0.204082,0.6352,0.99
0.10101,0.610303,0.22,0.204082,0.8112,1
0.111111,0.448283,0.3,0.22449,0.6744,0.99
0.10101,0.529495,0.24,0.204082,0.7604,1
0.0909091,0.510101,0.37,0.183673,0.6756,0.99
0.10101,0.521616,0.25,0.204082,0.7396,0.98
0.0707071,0.37697,0.32,0.142857,0.5676,0.99
0.111111,0.405051,0.32,0.22449,0.5724,0.96
0.10101,0.576768,0.23,0.204082,0.8536,1
0.0909091,0.425657,0.33,0.163265,0.6464,0.98
0.111111,0.38,0.37,0.22449,0.5032,0.99
0.0909091,0.468687,0.31,0.183673,0.5952,0.99
0.111111,0.492525,0.27,0.204082,0.6736,1
0.10101,0.563434,0.28,0.183673,0.7552,0.99
0.0808081,0.410707,0.32,0.163265,0.6128,1
0.10101,0.310101,0.39,0.204082,0.486,1
0.111111,0.34404,0.35,0.22449,0.508,0.99
0.10101,0.390707,0.36,0.204082,0.578,0.93
0.111111,0.42404,0.34,0.22449,0.6244,1
0.10101,0.629293,0.27,0.204082,0.8496,0.99
0.111111,0.469495,0.29,0.22449,0.6372,0.98
0.10101,0.32303,0.34,0.204082,0.4596,0.98
0.10101,0.511515,0.3,0.204082,0.6644,1
0.10101,0.521818,0.29,0.204082,0.6712,0.98
0.10101,0.44303,0.33,0.204082,0.6792,1
0.0808081,0.310303,0.36,0.163265,0.45,0.94
0.0808081,0.456768,0.31,0.163265,0.66,0.99
0.0909091,0.391313,0.32,0.183673,0.5784,0.99
0.10101,0.309899,0.33,0.204082,0.4788,1
0.0909091,0.328687,0.39,0.183673,0.4444,0.88
0.111111,0.314545,0.3,0.22449,0.4324,0.95
0.10101,0.461818,0.37,0.204082,0.6956,1
0.111111,0.527071,0.23,0.204082,0.7444,0.99
0.0909091,0.315758,0.36,0.183673,0.4572,0.98
0.10101,0.531313,0.3,0.204082,0.788,1
0.10101,0.40303,0.39,0.204082,0.57,0.99
0.121212,0.515152,0.25,0.244898,0.6992,0.98
0.10101,0.410101,0.34,0.204082,0.648,0.99
0.10101,0.44404,0.29,0.204082,0.5904,0.99
0.121212,0.540808,0.31,0.234694,0.7872,0.98
0.10101,0.534545,0.27,0.204082,0.7468,1
0.111111,0.448687,0.29,0.22449,0.626,0.96
0.10101,0.426667,0.4,0.204082,0.6036,0.99
0.0909091,0.397576,0.34,0.183673,0.5688,0.99
0.111111,0.487273,0.28,0.22449,0.6988,0.97
0.111111,0.500404,0.26,0.22449,0.7252,1
0.121212,0.354141,0.34,0.244898,0.5224,0.97
0.121212,0.475758,0.31,0.244898,0.6912,0.98
0.10101,0.586667,0.29,0.204082,0.9028,1
0.0909091,0.513535,0.3,0.183673,0.664,0.99
0.0909091,0.508081,0.3,0.183673,0.6948,1
0.10101,0.387273,0.31,0.204082,0.5664,0.99
0.0909091,0.47596,0.36,0.183673,0.6508,0.97
0.0909091,0.339596,0.38,0.183673,0.4952,1
0.111111,0.444646,0.35,0.22449,0.6408,0.99
0.111111,0.425455,0.3,0.22449,0.6216,0.99
0.111111,0.42202,0.34,0.22449,0.6564,1
0.0909091,0.543434,0.28,0.183673,0.7324,1
0.111111,0.385455,0.35,0.22449,0.5388,0.9
0.10101,0.451111,0.26,0.204082,0.5996,0.98
0.10101,0.526061,0.31,0.204082,0.7584,0.98
0.0909091,0.523636,0.27,0.183673,0.7308,1
0.10101,0.322424,0.47,0.204082,0.4232,0.97
0.10101,0.554343,0.26,0.204082,0.8188,1
0.111111,0.46404,0.3,0.22449,0.6484,0.98
0.111111,0.565051,0.29,0.22449,0.784,0.99
0.10101,0.381818,0.33,0.204082,0.5444,0.99
0.111111,0.369495,0.32,0.22449,0.556,0.97
0.0909091,0.571313,0.24,0.183673,0.8004,1
0.10101,0.51596,0.31,0.204082,0.7556,1
0.10101,0.450505,0.35,0.204082,0.6072,1
0.10101,0.601414,0.25,0.204082,0.8104,0.99
0.10101,0.485455,0.3,0.204082,0.6776,0.99
0.10101,0.498788,0.33,0.204082,0.6952,0.98
0.121212,0.562828,0.26,0.244898,0.7372,0.99
0.10101,0.418384,0.32,0.204082,0.5804,0.98
0.10101,0.369899,0.3,0.204082,0.542,1
0.0808081,0.553737,0.24,0.163265,0.8088,0.99
0.0909091,0.438182,0.32,0.183673,0.6176,0.99
0.0909091,0.588687,0.25,0.183673,0.8324,1
0.121212,0.482424,0.25,0.244898,0.6976,0.99
0.121212,0.355556,0.35,0.244898,0.5452,0.99
0.0909091,0.59798,0.22,0.183673,0.7956,1
0.111111,0.490909,0.24,0.22449,0.6792,0.97
0.111111,0.468485,0.26,0.22449,0.6752,1
0.111111,0.38303,0.32,0.22449,0.5984,0.99
0.10101,0.508485,0.27,0.204082,0.6816,0.99
0.0909091,0.46404,0.33,0.183673,0.6908,1
0.10101,0.546263,0.28,0.204082,0.738,0.97
0.111111,0.398182,0.35,0.22449,0.59,0.98
0.0909091,0.454343,0.34,0.183673,0.6516,0.99
0.10101,0.46101,0.24,0.204082,0.6536,0.99
0.111111,0.302828,0.32,0.22449,0.4432,0.99
0.111111,0.475556,0.26,0.22449,0.6852,0.98
0.121212,0.633535,0.2,0.244898,0.8324,0.97
0.111111,0.503434,0.28,0.22449,0.6708,1
0.0909091,0.328485,0.39,0.183673,0.4868,0.99
0.0909091,0.354949,0.37,0.183673,0.4872,0.89
0.111111,0.389697,0.27,0.22449,0.5604,1
0.0909091,0.324848,0.4,0.163265,0.4984,0.99
0.0909091,0.548485,0.29,0.183673,0.778,0.99
0.0909091,0.368485,0.37,0.183673,0.5548,1
0.10101,0.448485,0.31,0.204082,0.694,0.99
0.10101,0.384242,0.33,0.204082,0.5344,0.98
0.111111,0.660808,0.22,0.22449,0.9272,0.99
0.0909091,0.469899,0.33,0.183673,0.6748,1
0.0808081,0.391515,0.33,0.163265,0.6144,1
0.111111,0.591717,0.25,0.22449,0.8212,1
0.10101,0.562626,0.22,0.204082,0.8204,1
0.0909091,0.566869,0.25,0.183673,0.7704,1
0.10101,0.429495,0.32,0.204082,0.616,1
0.0808081,0.428283,0.38,0.163265,0.5932,0.99
0.111111,0.417374,0.27,0.22449,0.618,0.99
0.111111,0.491919,0.26,0.22449,0.6852,1
0.111111,0.410101,0.25,0.22449,0.5688,0.96
0.111111,0.376768,0.37,0.22449,0.548,0.99
0.111111,0.610303,0.21,0.22449,0.8236,0.96
0.111111,0.415556,0.31,0.22449,0.5684,0.97
0.10101,0.274949,0.39,0.204082,0.4404,0.98
0.0909091,0.516768,0.3,0.183673,0.7216,0.97
0.0909091,0.53798,0.25,0.183673,0.7308,1
0.111111,0.305051,0.38,0.22449,0.4288,0.98
0.111111,0.608283,0.23,0.22449,0.8732,1
0.10101,0.445657,0.29,0.204082,0.6368,0.99
0.111111,0.298182,0.37,0.204082,0.4236,0.99
0.10101,0.377778,0.42,0.204082,0.5696,1
0.10101,0.602424,0.25,0.204082,0.846,0.99
0.111111,0.451515,0.26,0.204082,0.6204,0.98
0.0909091,0.443434,0.28,0.183673,0.6208,1
0.10101,0.364646,0.33,0.204082,0.5316,0.97
0.10101,0.564848,0.23,0.204082,0.776,1
0.10101,0.442424,0.33,0.204082,0.6476,0.99
0.121212,0.614545,0.25,0.244898,0.7836,1
0.0909091,0.49697,0.25,0.183673,0.708,1
0.10101,0.274141,0.42,0.204082,0.3812,0.99
0.111111,0.496768,0.32,0.22449,0.6808,1
0.10101,0.525455,0.31,0.204082,0.7072,1
0.10101,0.549091,0.27,0.204082,0.7148,0.99
0.111111,0.391515,0.38,0.214286,0.5668,1
0.111111,0.455758,0.3,0.22449,0.6748,1
0.10101,0.498788,0.26,0.204082,0.7572,1
0.0808081,0.452727,0.29,0.163265,0.674,1
0.10101,0.533131,0.25,0.204082,0.7232,1
0.10101,0.494949,0.32,0.204082,0.7504,1
0.0909091,0.562626,0.29,0.173469,0.8068,0.99
0.10101,0.560202,0.26,0.204082,0.7912,1
0.10101,0.413939,0.33,0.204082,0.5904,0.99
0.111111,0.473737,0.31,0.22449,0.6688,0.99
0.10101,0.540808,0.27,0.204082,0.8324,1
0.0808081,0.387071,0.31,0.163265,0.542,1
0.0909091,0.402828,0.35,0.183673,0.6016,1
0.10101,0.371515,0.33,0.204082,0.5636,0.98
0.0909091,0.517778,0.26,0.183673,0.7336,0.99
0.111111,0.353131,0.35,0.22449,0.4696,0.88
0.111111,0.551111,0.23,0.22449,0.7188,0.99
0.10101,0.39596,0.35,0.204082,0.5552,0.97
0.10101,0.472121,0.33,0.204082,0.6408,0.99
0.10101,0.554545,0.24,0.204082,0.7808,1
0.10101,0.568081,0.28,0.204082,0.7872,0.99
0.111111,0.566263,0.2,0.22449,0.7836,1
0.121212,0.549293,0.25,0.244898,0.7712,0.99
0.10101,0.443838,0.26,0.204082,0.632,0.98
0.121212,0.464444,0.27,0.244898,0.624,1
0.121212,0.596162,0.23,0.244898,0.7536,1
0.111111,0.393737,0.34,0.22449,0.6064,1
0.0909091,0.527273,0.25,0.183673,0.7448,1
0.0808081,0.373737,0.37,0.163265,0.5768,1
0.10101,0.43697,0.29,0.204082,0.6116,0.96
0.10101,0.474949,0.31,0.204082,0.7188,1
0.111111,0.411111,0.3,0.22449,0.6396,1
0.0909091,0.524242,0.26,0.183673,0.7016,0.95
0.111111,0.363232,0.36,0.22449,0.5084,1
0.10101,0.388485,0.33,0.183673,0.568,0.98
0.10101,0.41899,0.3,0.204082,0.5544,0.96
0.111111,0.477172,0.24,0.22449,0.654,1
0.10101,0.451919,0.31,0.204082,0.6448,0.99
0.121212,0.613131,0.21,0.244898,0.8012,0.99
0.10101,0.290707,0.37,0.204082,0.4288,1
0.111111,0.490909,0.26,0.22449,0.7184,1
0.0909091,0.432323,0.34,0.183673,0.5896,0.99
0.10101,0.476162,0.3,0.204082,0.6356,0.99
0.0909091,0.389899,0.38,0.183673,0.6024,1
0.0808081,0.329697,0.44,0.163265,0.4496,0.99
0.10101,0.412727,0.31,0.204082,0.6016,0.99
0.10101,0.58101,0.24,0.204082,0.8324,1
0.121212,0.567475,0.26,0.244898,0.77,1
0.111111,0.487071,0.26,0.22449,0.7028,0.99
0.111111,0.585253,0.2,0.22449,0.7644,1
0.0808081,0.53798,0.29,0.163265,0.7148,1
0.111111,0.623838,0.23,0.22449,0.8412,0.98
0.10101,0.377172,0.34,0.204082,0.5716,1
0.111111,0.398384,0.31,0.22449,0.5648,0.99
0.10101,0.632121,0.21,0.204082,0.874,0.99
0.10101,0.209899,0.41,0.204082,0.3304,0.99
0.10101,0.347273,0.4,0.204082,0.5132,0.97
0.10101,0.431515,0.3,0.204082,0.6228,0.98
0.111111,0.298182,0.28,0.22449,0.4284,0.98
0.0909091,0.435556,0.3,0.183673,0.6376,0.99
0.10101,0.353737,0.38,0.204082,0.4628,0.9
0.111111,0.510909,0.23,0.22449,0.7096,0.99
0.10101,0.409293,0.31,0.204082,0.5812,1
0.0909091,0.440202,0.3,0.183673,0.6288,0.98
0.0909091,0.474141,0.3,0.183673,0.6596,1
0.10101,0.381818,0.39,0.183673,0.5316,0.96
0.0909091,0.44101,0.3,0.183673,0.6492,0.99
0.121212,0.550505,0.29,0.244898,0.7968,0.99
0.10101,0.298384,0.36,0.183673,0.4548,0.98
0.0909091,0.442626,0.28,0.183673,0.6384,0.99
0.10101,0.435152,0.27,0.204082,0.6356,0.98
0.111111,0.633737,0.2,0.22449,0.808,0.99
0.10101,0.528687,0.27,0.204082,0.7904,0.99
0.0909091,0.372323,0.3,0.183673,0.5348,0.95
0.10101,0.54404,0.3,0.204082,0.6952,0.98
0.111111,0.456566,0.31,0.22449,0.7024,0.99
0.10101,0.465859,0.32,0.204082,0.6304,0.99
0.111111,0.493131,0.3,0.22449,0.712,0.98
0.0808081,0.456364,0.26,0.163265,0.6596,1
0.111111,0.551111,0.27,0.22449,0.8044,0.99
0.10101,0.557374,0.26,0.204082,0.7928,0.99
0.10101,0.562424,0.25,0.204082,0.7696,0.99
0.111111,0.507879,0.23,0.22449,0.6976,0.98
0.10101,0.430505,0.32,0.204082,0.6056,0.99
0.0909091,0.58,0.26,0.183673,0.756,0.98
0.121212,0.380404,0.33,0.22449,0.5448,0.99
0.0909091,0.345051,0.36,0.183673,0.5184,0.99
0.0707071,0.416162,0.33,0.142857,0.5888,0.98
0.0909091,0.504848,0.26,0.183673,0.72,0.99
0.10101,0.420606,0.29,0.204082,0.6288,1
0.0909091,0.332929,0.37,0.183673,0.4868,0.98
0.0909091,0.447071,0.31,0.183673,0.7072,1
0.111111,0.47697,0.26,0.22449,0.7048,1
0.10101,0.514343,0.23,0.204082,0.74,0.99
0.10101,0.492525,0.34,0.204082,0.6872,0.99
0.10101,0.511313,0.3,0.183673,0.6668,0.99
0.111111,0.298384,0.39,0.214286,0.4328,0.97
0.10101,0.386061,0.34,0.204082,0.5344,1
0.0909091,0.549697,0.3,0.183673,0.744,1
0.10101,0.486061,0.29,0.204082,0.6988,0.96
0.10101,0.519192,0.31,0.204082,0.73,1
0.10101,0.485859,0.29,0.204082,0.6632,0.95
0.111111,0.460404,0.35,0.183673,0.6444,1
0.10101,0.534141,0.28,0.204082,0.7644,1
0.111111,0.379394,0.29,0.22449,0.5572,0.98
0.0909091,0.490303,0.3,0.163265,0.7292,0.98
0.0909091,0.497778,0.26,0.183673,0.698,0.99
0.10101,0.374949,0.38,0.183673,0.5492,0.99
0.10101,0.36202,0.38,0.204082,0.4868,0.98
0.0909091,0.494545,0.27,0.183673,0.7372,1
0.10101,0.502626,0.26,0.204082,0.778,1
0.10101,0.279192,0.37,0.204082,0.4416,0.99
0.111111,0.392323,0.31,0.22449,0.5816,0.99
0.121212,0.429293,0.31,0.244898,0.6592,0.99
0.0909091,0.490505,0.31,0.183673,0.7156,1
0.0909091,0.508889,0.34,0.183673,0.7716,1
0.111111,0.312121,0.41,0.204082,0.4376,0.99
0.0909091,0.431717,0.28,0.183673,0.6576,1
0.10101,0.452323,0.33,0.204082,0.6376,1
0.121212,0.481212,0.23,0.22449,0.6488,1
0.111111,0.433333,0.24,0.22449,0.6108,1
0.10101,0.39899,0.28,0.204082,0.6116,0.99
0.10101,0.375556,0.33,0.204082,0.504,0.97
0.10101,0.645253,0.19,0.204082,0.836,1
0.0909091,0.479798,0.3,0.183673,0.678,1
0.10101,0.43798,0.3,0.204082,0.6684,1
0.0909091,0.501212,0.32,0.183673,0.7308,1
0.111111,0.471515,0.3,0.22449,0.6192,0.99
0.10101,0.541212,0.34,0.204082,0.7204,0.98
0.10101,0.453333,0.35,0.204082,0.6468,0.99
0.0909091,0.44202,0.26,0.183673,0.66,0.99
0.10101,0.508485,0.33,0.204082,0.6928,1
0.121212,0.467071,0.34,0.244898,0.666,0.97
0.111111,0.433737,0.36,0.22449,0.5772,1
0.10101,0.339192,0.34,0.204082,0.4944,1
0.0808081,0.33596,0.39,0.163265,0.5088,0.98
0.111111,0.608687,0.26,0.22449,0.7676,0.98
0.10101,0.410505,0.31,0.204082,0.6324,0.98
0.0909091,0.44404,0.28,0.183673,0.618,0.99
0.0909091,0.37697,0.33,0.183673,0.568,0.99
0.10101,0.544444,0.22,0.183673,0.762,1
0.0909091,0.413333,0.34,0.183673,0.6112,0.99
0.10101,0.544444,0.25,0.204082,0.7684,0.99
0.0909091,0.413535,0.38,0.183673,0.6108,0.99
0.111111,0.403838,0.29,0.22449,0.6016,0.98
0.111111,0.376162,0.42,0.22449,0.5828,0.99
0.10101,0.363232,0.34,0.193878,0.498,0.98
0.10101,0.484646,0.27,0.204082,0.7044,0.99
0.10101,0.49899,0.27,0.204082,0.692,0.98
0.0808081,0.350707,0.34,0.163265,0.5452,0.99
0.0909091,0.40101,0.3,0.183673,0.5408,0.98
0.0808081,0.493535,0.25,0.163265,0.73,1
0.0808081,0.511313,0.28,0.163265,0.7688,1
0.10101,0.259798,0.37,0.204082,0.4052,0.99
0.0808081,0.426465,0.32,0.163265,0.6376,0.99
0.10101,0.373131,0.4,0.204082,0.5556,1
0.121212,0.384646,0.3,0.244898,0.5728,0.98
