n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.333939,0.10101,0.29,0.204082,0.6448,1
100,0.610909,0.111111,0.26,0.22449,0.6488,0.99
100,0.238586,0.10101,0.38,0.204082,0.52,0.99
100,0.431717,0.10101,0.29,0.204082,0.646,0.99
100,0.837374,0.111111,0.34,0.22449,0.7376,0.98
100,0.615758,0.0808081,0.42,0.142857,0.4976,0.99
100,0.31697,0.0808081,0.4,0.163265,0.536,1
100,0.659192,0.111111,0.21,0.22449,0.79,1
100,0.323838,0.121212,0.25,0.244898,0.6212,0.98
100,0.846263,0.111111,0.29,0.22449,0.6748,0.98
100,0.359192,0.10101,0.31,0.204082,0.5368,0.96
100,0.423636,0.111111,0.27,0.22449,0.8064,1
100,0.67899,0.111111,0.32,0.22449,0.5456,0.99
100,0.631515,0.10101,0.3,0.204082,0.7428,1
100,0.195758,0.10101,0.41,0.204082,0.4208,0.89
100,0.384646,0.10101,0.36,0.204082,0.4836,0.96
100,0.646465,0.10101,0.35,0.204082,0.7124,0.98
100,0.685859,0.111111,0.21,0.22449,0.768,1
100,0.338384,0.10101,0.29,0.204082,0.5676,0.99
100,0.347677,0.0909091,0.3,0.183673,0.572,0.94
100,0.299394,0.10101,0.33,0.204082,0.666,1
100,0.35798,0.111111,0.29,0.22449,0.5544,0.99
100,0.512323,0.10101,0.29,0.204082,0.598,0.99
100,0.571313,0.111111,0.22,0.22449,0.7912,0.99
100,0.424444,0.10101,0.25,0.204082,0.7496,0.98
100,0.302828,0.0909091,0.34,0.183673,0.4816,1
100,0.604444,0.0909091,0.34,0.183673,0.8288,0.99
100,0.34101,0.0808081,0.37,0.163265,0.7164,1
100,0.608485,0.10101,0.24,0.204082,0.8112,0.99
100,0.307071,0.10101,0.23,0.204082,0.7992,0.99
100,0.304242,0.0909091,0.35,0.183673,0.5668,0.99
100,0.621414,0.10101,0.28,0.204082,0.6632,0.99
100,0.215354,0.111111,0.4,0.204082,0.4496,0.94
100,0.341616,0.10101,0.33,0.204082,0.566,0.99
100,0.509091,0.10101,0.28,0.204082,0.8648,1
100,0.333131,0.10101,0.28,0.204082,0.684,0.99
100,0.66,0.0909091,0.46,0.183673,0.464,0.99
100,0.20303,0.10101,0.36,0.204082,0.494,1
100,0.292323,0.0909091,0.31,0.183673,0.5516,0.98
100,0.686667,0.111111,0.27,0.22449,0.588,0.98
100,0.504646,0.10101,0.28,0.204082,0.6392,1
100,0.361414,0.10101,0.3,0.204082,0.63,0.99
100,0.306869,0.0909091,0.36,0.183673,0.6284,1
100,0.280404,0.10101,0.35,0.204082,0.5088,1
100,0.306667,0.111111,0.34,0.22449,0.5276,0.98
100,0.513939,0.121212,0.23,0.244898,0.7628,1
100,0.684646,0.111111,0.21,0.22449,0.9512,1
100,0.403636,0.111111,0.33,0.204082,0.8644,1
100,0.458586,0.0909091,0.3,0.183673,0.6776,1
100,0.212323,0.0909091,0.32,0.183673,0.5812,0.99
100,0.370909,0.111111,0.33,0.22449,0.614,0.98
100,0.451111,0.111111,0.29,0.22449,0.6552,0.98
100,0.730505,0.0909091,0.29,0.183673,0.734,0.99
100,0.511919,0.0909091,0.35,0.183673,0.6372,1
100,0.541414,0.0808081,0.33,0.163265,0.538,0.99
100,0.664242,0.111111,0.36,0.22449,0.5328,0.99
100,0.405253,0.111111,0.25,0.204082,0.7752,1
100,0.231515,0.10101,0.31,0.204082,0.5568,1
100,0.480202,0.0808081,0.3,0.163265,0.5832,0.98
100,0.53697,0.0909091,0.26,0.183673,0.7012,1
100,0.297172,0.10101,0.28,0.204082,0.6892,0.99
100,0.376364,0.10101,0.34,0.204082,0.6524,0.99
100,0.482424,0.111111,0.26,0.22449,0.6932,1
100,0.260404,0.0909091,0.29,0.183673,0.6064,0.98
100,0.357576,0.0909091,0.31,0.183673,0.5704,1
100,0.718384,0.111111,0.38,0.22449,0.5988,1
100,0.203838,0.10101,0.29,0.204082,0.5856,0.98
100,0.383838,0.0909091,0.34,0.183673,0.5888,1
100,0.461212,0.0808081,0.36,0.163265,0.5928,1
100,0.702626,0.111111,0.23,0.22449,0.7776,1
100,0.231919,0.0909091,0.36,0.183673,0.6776,1
100,0.337374,0.111111,0.32,0.22449,0.6448,1
100,0.328283,0.0808081,0.29,0.163265,0.5864,1
100,0.259596,0.111111,0.3,0.22449,0.6704,0.99
100,0.648687,0.10101,0.29,0.183673,0.6552,1
100,0.659394,0.10101,0.25,0.204082,0.624,1
100,0.337778,0.10101,0.31,0.204082,0.6708,1
100,0.175152,0.10101,0.41,0.204082,0.4452,0.99
100,0.545657,0.10101,0.27,0.183673,0.8312,1
100,0.416162,0.121212,0.24,0.244898,0.7728,0.99
100,0.358788,0.0909091,0.3,0.183673,0.692,0.97
100,0.396162,0.0909091,0.36,0.183673,0.498,0.96
100,0.28303,0.111111,0.31,0.22449,0.6124,1
100,0.48101,0.121212,0.21,0.244898,0.7664,1
100,0.629293,0.10101,0.34,0.204082,0.5688,1
100,0.254141,0.111111,0.35,0.22449,0.4616,0.94
100,0.386869,0.0909091,0.25,0.183673,0.9548,1
100,0.523434,0.111111,0.26,0.204082,0.6536,1
100,0.272121,0.10101,0.25,0.204082,0.748,1
100,0.480808,0.10101,0.32,0.204082,0.5776,0.99
100,0.397172,0.0808081,0.32,0.163265,0.6256,1
100,0.231111,0.10101,0.35,0.204082,0.5236,0.99
100,0.509899,0.10101,0.28,0.204082,0.7452,0.99
100,0.460202,0.0808081,0.29,0.163265,0.6932,1
100,0.387475,0.10101,0.31,0.204082,0.5888,0.99
100,0.389091,0.111111,0.33,0.22449,0.6528,0.99
100,0.666061,0.0909091,0.41,0.183673,0.5944,0.98
100,0.284646,0.111111,0.22,0.22449,0.7836,0.99
100,0.278586,0.0808081,0.29,0.163265,0.6112,1
100,0.316566,0.0909091,0.36,0.183673,0.4368,1
100,0.300202,0.10101,0.26,0.204082,0.7172,0.97
100,0.614949,0.111111,0.28,0.22449,0.8808,1
100,0.392323,0.10101,0.31,0.204082,0.5108,0.98
100,0.235152,0.0707071,0.37,0.132653,0.5856,1
100,0.26202,0.0909091,0.33,0.183673,0.5,1
100,0.360808,0.10101,0.34,0.204082,0.6336,0.97
100,0.606061,0.10101,0.24,0.204082,0.7928,1
100,0.530101,0.0909091,0.29,0.183673,0.756,1
100,0.266869,0.111111,0.34,0.22449,0.518,0.98
100,0.224242,0.111111,0.28,0.22449,0.6284,1
100,0.371717,0.111111,0.41,0.22449,0.4252,1
100,0.679192,0.111111,0.3,0.22449,0.8988,1
100,0.243838,0.111111,0.26,0.22449,0.7972,1
100,0.352121,0.0909091,0.38,0.183673,0.4944,0.99
100,0.636364,0.10101,0.27,0.204082,0.7904,1
100,0.357172,0.0909091,0.3,0.183673,0.5692,1
100,0.332727,0.111111,0.31,0.22449,0.6608,1
100,0.583636,0.10101,0.25,0.204082,0.726,0.99
100,0.452525,0.0909091,0.33,0.183673,0.5916,1
100,0.314343,0.0909091,0.32,0.183673,0.6744,1
100,0.321212,0.0909091,0.28,0.183673,0.7984,1
100,0.333939,0.10101,0.4,0.204082,0.4792,0.98
100,0.530909,0.111111,0.33,0.22449,0.58,0.98
100,0.356364,0.111111,0.32,0.22449,0.7092,1
100,0.377778,0.0909091,0.27,0.183673,0.7524,0.99
100,0.23596,0.111111,0.33,0.22449,0.5372,0.99
100,0.416162,0.0808081,0.38,0.163265,0.5976,0.99
100,0.358182,0.10101,0.33,0.204082,0.582,0.98
100,0.561414,0.121212,0.33,0.22449,0.6456,1
100,0.347677,0.0909091,0.4,0.183673,0.5016,0.9
100,0.652121,0.10101,0.27,0.204082,0.7928,1
100,0.251717,0.10101,0.32,0.204082,0.4888,1
100,0.367273,0.121212,0.29,0.22449,0.5984,0.99
100,0.342424,0.111111,0.28,0.22449,0.7976,0.96
100,0.315152,0.10101,0.29,0.204082,0.6136,0.99
100,0.680808,0.111111,0.23,0.22449,0.7904,0.98
100,0.66,0.0909091,0.34,0.183673,0.4972,1
100,0.858788,0.0909091,0.36,0.183673,0.6724,0.96
100,0.746667,0.10101,0.34,0.204082,0.5244,0.99
100,0.335354,0.0909091,0.23,0.183673,0.8488,1
100,0.627071,0.121212,0.2,0.22449,0.854,0.98
100,0.300606,0.0909091,0.31,0.183673,0.5396,0.99
100,0.434141,0.121212,0.29,0.244898,0.6152,0.97
100,0.408081,0.10101,0.31,0.204082,0.6508,1
100,0.388889,0.10101,0.21,0.204082,0.8612,1
100,0.436768,0.10101,0.3,0.204082,0.5216,0.99
100,0.785051,0.111111,0.26,0.22449,0.6324,0.99
100,0.612121,0.121212,0.27,0.244898,0.6352,1
100,0.380606,0.10101,0.22,0.204082,0.7696,0.99
100,0.638182,0.111111,0.34,0.22449,0.688,1
100,0.264444,0.0909091,0.3,0.163265,0.7804,0.99
100,0.294545,0.0909091,0.31,0.183673,0.5768,0.98
100,0.38303,0.0909091,0.28,0.183673,0.728,1
100,0.234141,0.0909091,0.36,0.183673,0.4908,0.97
100,0.289697,0.111111,0.33,0.22449,0.5024,0.98
100,0.250505,0.111111,0.35,0.22449,0.4964,0.98
100,0.536768,0.0808081,0.26,0.163265,0.7324,0.98
100,0.294545,0.111111,0.29,0.22449,0.6244,1
100,0.535758,0.10101,0.3,0.204082,0.6532,0.99
100,0.628485,0.111111,0.29,0.22449,0.6708,0.97
100,0.345455,0.0909091,0.42,0.183673,0.5184,0.96
100,0.245051,0.121212,0.38,0.244898,0.5364,0.98
100,0.681616,0.111111,0.3,0.204082,0.712,1
100,0.244444,0.10101,0.35,0.204082,0.4948,0.96
100,0.212323,0.10101,0.33,0.204082,0.5756,1
100,0.640808,0.10101,0.26,0.183673,0.7964,0.99
100,0.718788,0.0909091,0.28,0.183673,0.6612,0.99
100,0.235152,0.10101,0.34,0.204082,0.5836,0.88
100,0.40202,0.111111,0.33,0.22449,0.5224,0.99
100,0.329091,0.0909091,0.34,0.183673,0.52,1
100,0.392727,0.10101,0.27,0.204082,0.7064,0.98
100,0.287475,0.10101,0.33,0.193878,0.6748,1
100,0.326061,0.10101,0.24,0.204082,0.8804,1
100,0.348687,0.0808081,0.29,0.163265,0.7132,1
100,0.280808,0.0909091,0.38,0.183673,0.6564,0.99
100,0.267071,0.111111,0.33,0.22449,0.5196,0.99
100,0.528687,0.10101,0.23,0.204082,0.7656,0.99
100,0.272121,0.10101,0.25,0.204082,0.6352,0.99
100,0.831313,0.10101,0.22,0.204082,0.8112,1
100,0.398586,0.111111,0.3,0.22449,0.6744,0.99
100,0.517778,0.10101,0.24,0.204082,0.7604,1
100,0.566667,0.0909091,0.37,0.183673,0.6756,0.99
100,0.315556,0.10101,0.25,0.204082,0.7396,0.98
100,0.316768,0.0707071,0.32,0.142857,0.5676,0.99
100,0.567475,0.111111,0.32,0.22449,0.5724,0.96
100,0.329697,0.10101,0.23,0.204082,0.8536,1
100,0.471111,0.0909091,0.33,0.163265,0.6464,0.98
100,0.671515,0.111111,0.37,0.22449,0.5032,0.99
100,0.634545,0.0909091,0.31,0.183673,0.5952,0.99
100,0.413939,0.111111,0.27,0.204082,0.6736,1
100,0.398586,0.10101,0.28,0.183673,0.7552,0.99
100,0.354949,0.0808081,0.32,0.163265,0.6128,1
100,0.224444,0.10101,0.39,0.204082,0.486,1
100,0.391717,0.111111,0.35,0.22449,0.508,0.99
100,0.259798,0.10101,0.36,0.204082,0.578,0.93
100,0.419798,0.111111,0.34,0.22449,0.6244,1
100,0.632727,0.10101,0.27,0.204082,0.8496,0.99
100,0.703838,0.111111,0.29,0.22449,0.6372,0.98
100,0.300404,0.10101,0.34,0.204082,0.4596,0.98
100,0.76303,0.10101,0.3,0.204082,0.6644,1
100,0.493737,0.10101,0.29,0.204082,0.6712,0.98
100,0.586263,0.10101,0.33,0.204082,0.6792,1
100,0.364646,0.0808081,0.36,0.163265,0.45,0.94
100,0.554141,0.0808081,0.31,0.163265,0.66,0.99
100,0.333535,0.0909091,0.32,0.183673,0.5784,0.99
100,0.354747,0.10101,0.33,0.204082,0.4788,1
100,0.267273,0.0909091,0.39,0.183673,0.4444,0.88
100,0.471515,0.111111,0.3,0.22449,0.4324,0.95
100,0.564848,0.10101,0.37,0.204082,0.6956,1
100,0.582828,0.111111,0.23,0.204082,0.7444,0.99
100,0.326667,0.0909091,0.36,0.183673,0.4572,0.98
100,0.570707,0.10101,0.3,0.204082,0.788,1
100,0.388283,0.10101,0.39,0.204082,0.57,0.99
100,0.656162,0.121212,0.25,0.244898,0.6992,0.98
100,0.329091,0.10101,0.34,0.204082,0.648,0.99
100,0.571515,0.10101,0.29,0.204082,0.5904,0.99
100,0.365859,0.121212,0.31,0.234694,0.7872,0.98
100,0.617778,0.10101,0.27,0.204082,0.7468,1
100,0.259798,0.111111,0.29,0.22449,0.626,0.96
100,0.542626,0.10101,0.4,0.204082,0.6036,0.99
100,0.240404,0.0909091,0.34,0.183673,0.5688,0.99
100,0.395152,0.111111,0.28,0.22449,0.6988,0.97
100,0.340808,0.111111,0.26,0.22449,0.7252,1
100,0.386667,0.121212,0.34,0.244898,0.5224,0.97
100,0.48,0.121212,0.31,0.244898,0.6912,0.98
100,0.45798,0.10101,0.29,0.204082,0.9028,1
100,0.39899,0.0909091,0.3,0.183673,0.664,0.99
100,0.382828,0.0909091,0.3,0.183673,0.6948,1
100,0.592121,0.10101,0.31,0.204082,0.5664,0.99
100,0.556768,0.0909091,0.36,0.183673,0.6508,0.97
100,0.434141,0.0909091,0.38,0.183673,0.4952,1
100,0.449091,0.111111,0.35,0.22449,0.6408,0.99
100,0.619192,0.111111,0.3,0.22449,0.6216,0.99
100,0.208081,0.111111,0.34,0.22449,0.6564,1
100,0.51798,0.0909091,0.28,0.183673,0.7324,1
100,0.230101,0.111111,0.35,0.22449,0.5388,0.9
100,0.513131,0.10101,0.26,0.204082,0.5996,0.98
100,0.552929,0.10101,0.31,0.204082,0.7584,0.98
100,0.732525,0.0909091,0.27,0.183673,0.7308,1
100,0.77596,0.10101,0.47,0.204082,0.4232,0.97
100,0.54404,0.10101,0.26,0.204082,0.8188,1
100,0.705657,0.111111,0.3,0.22449,0.6484,0.98
100,0.331717,0.111111,0.29,0.22449,0.784,0.99
100,0.426061,0.10101,0.33,0.204082,0.5444,0.99
100,0.406667,0.111111,0.32,0.22449,0.556,0.97
100,0.413939,0.0909091,0.24,0.183673,0.8004,1
100,0.601212,0.10101,0.31,0.204082,0.7556,1
100,0.549697,0.10101,0.35,0.204082,0.6072,1
100,0.49596,0.10101,0.25,0.204082,0.8104,0.99
100,0.450303,0.10101,0.3,0.204082,0.6776,0.99
100,0.671515,0.10101,0.33,0.204082,0.6952,0.98
100,0.74202,0.121212,0.26,0.244898,0.7372,0.99
100,0.3,0.10101,0.32,0.204082,0.5804,0.98
100,0.434747,0.10101,0.3,0.204082,0.542,1
100,0.598586,0.0808081,0.24,0.163265,0.8088,0.99
100,0.411919,0.0909091,0.32,0.183673,0.6176,0.99
100,0.783434,0.0909091,0.25,0.183673,0.8324,1
100,0.26404,0.121212,0.25,0.244898,0.6976,0.99
100,0.441818,0.121212,0.35,0.244898,0.5452,0.99
100,0.259798,0.0909091,0.22,0.183673,0.7956,1
100,0.334747,0.111111,0.24,0.22449,0.6792,0.97
100,0.274949,0.111111,0.26,0.22449,0.6752,1
100,0.155152,0.111111,0.32,0.22449,0.5984,0.99
100,0.449899,0.10101,0.27,0.204082,0.6816,0.99
100,0.339798,0.0909091,0.33,0.183673,0.6908,1
100,0.462424,0.10101,0.28,0.204082,0.738,0.97
100,0.286667,0.111111,0.35,0.22449,0.59,0.98
100,0.460808,0.0909091,0.34,0.183673,0.6516,0.99
100,0.619798,0.10101,0.24,0.204082,0.6536,0.99
100,0.233131,0.111111,0.32,0.22449,0.4432,0.99
100,0.366061,0.111111,0.26,0.22449,0.6852,0.98
100,0.35697,0.121212,0.2,0.244898,0.8324,0.97
100,0.267677,0.111111,0.28,0.22449,0.6708,1
100,0.425051,0.0909091,0.39,0.183673,0.4868,0.99
100,0.352323,0.0909091,0.37,0.183673,0.4872,0.89
100,0.24303,0.111111,0.27,0.22449,0.5604,1
100,0.403434,0.0909091,0.4,0.163265,0.4984,0.99
100,0.345455,0.0909091,0.29,0.183673,0.778,0.99
100,0.531515,0.0909091,0.37,0.183673,0.5548,1
100,0.345455,0.10101,0.31,0.204082,0.694,0.99
100,0.416364,0.10101,0.33,0.204082,0.5344,0.98
100,0.578586,0.111111,0.22,0.22449,0.9272,0.99
100,0.716566,0.0909091,0.33,0.183673,0.6748,1
100,0.313333,0.0808081,0.33,0.163265,0.6144,1
100,0.745657,0.111111,0.25,0.22449,0.8212,1
100,0.282828,0.10101,0.22,0.204082,0.8204,1
100,0.667677,0.0909091,0.25,0.183673,0.7704,1
100,0.442828,0.10101,0.32,0.204082,0.616,1
100,0.389293,0.0808081,0.38,0.163265,0.5932,0.99
100,0.317374,0.111111,0.27,0.22449,0.618,0.99
100,0.452929,0.111111,0.26,0.22449,0.6852,1
100,0.276768,0.111111,0.25,0.22449,0.5688,0.96
100,0.368485,0.111111,0.37,0.22449,0.548,0.99
100,0.778182,0.111111,0.21,0.22449,0.8236,0.96
100,0.270101,0.111111,0.31,0.22449,0.5684,0.97
100,0.302424,0.10101,0.39,0.204082,0.4404,0.98
100,0.479394,0.0909091,0.3,0.183673,0.7216,0.97
100,0.487879,0.0909091,0.25,0.183673,0.7308,1
100,0.302828,0.111111,0.38,0.22449,0.4288,0.98
100,0.510505,0.111111,0.23,0.22449,0.8732,1
100,0.628485,0.10101,0.29,0.204082,0.6368,0.99
100,0.416162,0.111111,0.37,0.204082,0.4236,0.99
100,0.28,0.10101,0.42,0.204082,0.5696,1
100,0.625253,0.10101,0.25,0.204082,0.846,0.99
100,0.466263,0.111111,0.26,0.204082,0.6204,0.98
100,0.562424,0.0909091,0.28,0.183673,0.6208,1
100,0.319596,0.10101,0.33,0.204082,0.5316,0.97
100,0.376364,0.10101,0.23,0.204082,0.776,1
100,0.452727,0.10101,0.33,0.204082,0.6476,0.99
100,0.58303,0.121212,0.25,0.244898,0.7836,1
100,0.297172,0.0909091,0.25,0.183673,0.708,1
100,0.219596,0.10101,0.42,0.204082,0.3812,0.99
100,0.794747,0.111111,0.32,0.22449,0.6808,1
100,0.444444,0.10101,0.31,0.204082,0.7072,1
100,0.617778,0.10101,0.27,0.204082,0.7148,0.99
100,0.632929,0.111111,0.38,0.214286,0.5668,1
100,0.420808,0.111111,0.3,0.22449,0.6748,1
100,0.641616,0.10101,0.26,0.204082,0.7572,1
100,0.712525,0.0808081,0.29,0.163265,0.674,1
100,0.490707,0.10101,0.25,0.204082,0.7232,1
100,0.534343,0.10101,0.32,0.204082,0.7504,1
100,0.839596,0.0909091,0.29,0.173469,0.8068,0.99
100,0.650101,0.10101,0.26,0.204082,0.7912,1
100,0.437374,0.10101,0.33,0.204082,0.5904,0.99
100,0.667273,0.111111,0.31,0.22449,0.6688,0.99
100,0.692929,0.10101,0.27,0.204082,0.8324,1
100,0.415556,0.0808081,0.31,0.163265,0.542,1
100,0.483838,0.0909091,0.35,0.183673,0.6016,1
100,0.396364,0.10101,0.33,0.204082,0.5636,0.98
100,0.39697,0.0909091,0.26,0.183673,0.7336,0.99
100,0.389697,0.111111,0.35,0.22449,0.4696,0.88
100,0.830303,0.111111,0.23,0.22449,0.7188,0.99
100,0.768687,0.10101,0.35,0.204082,0.5552,0.97
100,0.295556,0.10101,0.33,0.204082,0.6408,0.99
100,0.733333,0.10101,0.24,0.204082,0.7808,1
100,0.487071,0.10101,0.28,0.204082,0.7872,0.99
100,0.599798,0.111111,0.2,0.22449,0.7836,1
100,0.56303,0.121212,0.25,0.244898,0.7712,0.99
100,0.627677,0.10101,0.26,0.204082,0.632,0.98
100,0.696364,0.121212,0.27,0.244898,0.624,1
100,0.697172,0.121212,0.23,0.244898,0.7536,1
100,0.688889,0.111111,0.34,0.22449,0.6064,1
100,0.607273,0.0909091,0.25,0.183673,0.7448,1
100,0.389899,0.0808081,0.37,0.163265,0.5768,1
100,0.526263,0.10101,0.29,0.204082,0.6116,0.96
100,0.335556,0.10101,0.31,0.204082,0.7188,1
100,0.317172,0.111111,0.3,0.22449,0.6396,1
100,0.513333,0.0909091,0.26,0.183673,0.7016,0.95
100,0.296566,0.111111,0.36,0.22449,0.5084,1
100,0.433535,0.10101,0.33,0.183673,0.568,0.98
100,0.304444,0.10101,0.3,0.204082,0.5544,0.96
100,0.326465,0.111111,0.24,0.22449,0.654,1
100,0.362828,0.10101,0.31,0.204082,0.6448,0.99
100,0.725859,0.121212,0.21,0.244898,0.8012,0.99
100,0.228687,0.10101,0.37,0.204082,0.4288,1
100,0.337172,0.111111,0.26,0.22449,0.7184,1
100,0.57899,0.0909091,0.34,0.183673,0.5896,0.99
100,0.347879,0.10101,0.3,0.204082,0.6356,0.99
100,0.583636,0.0909091,0.38,0.183673,0.6024,1
100,0.30101,0.0808081,0.44,0.163265,0.4496,0.99
100,0.26,0.10101,0.31,0.204082,0.6016,0.99
100,0.772121,0.10101,0.24,0.204082,0.8324,1
100,0.570101,0.121212,0.26,0.244898,0.77,1
100,0.308283,0.111111,0.26,0.22449,0.7028,0.99
100,0.629899,0.111111,0.2,0.22449,0.7644,1
100,0.761818,0.0808081,0.29,0.163265,0.7148,1
100,0.687475,0.111111,0.23,0.22449,0.8412,0.98
100,0.459192,0.10101,0.34,0.204082,0.5716,1
100,0.605859,0.111111,0.31,0.22449,0.5648,0.99
100,0.635152,0.10101,0.21,0.204082,0.874,0.99
100,0.194747,0.10101,0.41,0.204082,0.3304,0.99
100,0.433939,0.10101,0.4,0.204082,0.5132,0.97
100,0.465859,0.10101,0.3,0.204082,0.6228,0.98
100,0.295758,0.111111,0.28,0.22449,0.4284,0.98
100,0.629495,0.0909091,0.3,0.183673,0.6376,0.99
100,0.384444,0.10101,0.38,0.204082,0.4628,0.9
100,0.449495,0.111111,0.23,0.22449,0.7096,0.99
100,0.441818,0.10101,0.31,0.204082,0.5812,1
100,0.435152,0.0909091,0.3,0.183673,0.6288,0.98
100,0.395556,0.0909091,0.3,0.183673,0.6596,1
100,0.363434,0.10101,0.39,0.183673,0.5316,0.96
100,0.517778,0.0909091,0.3,0.183673,0.6492,0.99
100,0.469495,0.121212,0.29,0.244898,0.7968,0.99
100,0.200606,0.10101,0.36,0.183673,0.4548,0.98
100,0.307677,0.0909091,0.28,0.183673,0.6384,0.99
100,0.332929,0.10101,0.27,0.204082,0.6356,0.98
100,0.675556,0.111111,0.2,0.22449,0.808,0.99
100,0.251515,0.10101,0.27,0.204082,0.7904,0.99
100,0.465657,0.0909091,0.3,0.183673,0.5348,0.95
100,0.463232,0.10101,0.3,0.204082,0.6952,0.98
100,0.292929,0.111111,0.31,0.22449,0.7024,0.99
100,0.309899,0.10101,0.32,0.204082,0.6304,0.99
100,0.300202,0.111111,0.3,0.22449,0.712,0.98
100,0.434343,0.0808081,0.26,0.163265,0.6596,1
100,0.293333,0.111111,0.27,0.22449,0.8044,0.99
100,0.262222,0.10101,0.26,0.204082,0.7928,0.99
100,0.498788,0.10101,0.25,0.204082,0.7696,0.99
100,0.312525,0.111111,0.23,0.22449,0.6976,0.98
100,0.649697,0.10101,0.32,0.204082,0.6056,0.99
100,0.457576,0.0909091,0.26,0.183673,0.756,0.98
100,0.303838,0.121212,0.33,0.22449,0.5448,0.99
100,0.238182,0.0909091,0.36,0.183673,0.5184,0.99
100,0.425253,0.0707071,0.33,0.142857,0.5888,0.98
100,0.373333,0.0909091,0.26,0.183673,0.72,0.99
100,0.342424,0.10101,0.29,0.204082,0.6288,1
100,0.398182,0.0909091,0.37,0.183673,0.4868,0.98
100,0.254545,0.0909091,0.31,0.183673,0.7072,1
100,0.281818,0.111111,0.26,0.22449,0.7048,1
100,0.32,0.10101,0.23,0.204082,0.74,0.99
100,0.625051,0.10101,0.34,0.204082,0.6872,0.99
100,0.610101,0.10101,0.3,0.183673,0.6668,0.99
100,0.406465,0.111111,0.39,0.214286,0.4328,0.97
100,0.641818,0.10101,0.34,0.204082,0.5344,1
100,0.711111,0.0909091,0.3,0.183673,0.744,1
100,0.429091,0.10101,0.29,0.204082,0.6988,0.96
100,0.74303,0.10101,0.31,0.204082,0.73,1
100,0.449495,0.10101,0.29,0.204082,0.6632,0.95
100,0.203838,0.111111,0.35,0.183673,0.6444,1
100,0.557576,0.10101,0.28,0.204082,0.7644,1
100,0.367677,0.111111,0.29,0.22449,0.5572,0.98
100,0.317374,0.0909091,0.3,0.163265,0.7292,0.98
100,0.460202,0.0909091,0.26,0.183673,0.698,0.99
100,0.729697,0.10101,0.38,0.183673,0.5492,0.99
100,0.676162,0.10101,0.38,0.204082,0.4868,0.98
100,0.277374,0.0909091,0.27,0.183673,0.7372,1
100,0.324242,0.10101,0.26,0.204082,0.778,1
100,0.281818,0.10101,0.37,0.204082,0.4416,0.99
100,0.610303,0.111111,0.31,0.22449,0.5816,0.99
100,0.560808,0.121212,0.31,0.244898,0.6592,0.99
100,0.368889,0.0909091,0.31,0.183673,0.7156,1
100,0.331515,0.0909091,0.34,0.183673,0.7716,1
100,0.732121,0.111111,0.41,0.204082,0.4376,0.99
100,0.359798,0.0909091,0.28,0.183673,0.6576,1
100,0.720606,0.10101,0.33,0.204082,0.6376,1
100,0.390505,0.121212,0.23,0.22449,0.6488,1
100,0.470707,0.111111,0.24,0.22449,0.6108,1
100,0.297172,0.10101,0.28,0.204082,0.6116,0.99
100,0.587475,0.10101,0.33,0.204082,0.504,0.97
