n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.680606,0.484848,0.18,0.683673,0.7264,0.98
100,0.620404,0.505051,0.16,0.744898,0.6536,0.99
100,0.350707,0.505051,0.18,0.714286,0.646,0.98
100,0.627475,0.414141,0.18,0.673469,0.6964,0.98
100,0.747879,0.525253,0.16,0.622449,0.7176,0.99
100,0.543838,0.575758,0.14,0.591837,0.6748,0.98
100,0.510909,0.515152,0.15,0.632653,0.712,0.98
100,0.302222,0.484848,0.13,0.653061,0.6984,1
100,0.310505,0.515152,0.15,0.673469,0.7232,1
100,0.391515,0.484848,0.17,0.734694,0.6708,0.99
100,0.552323,0.505051,0.16,0.642857,0.5864,0.99
100,0.248889,0.525253,0.2,0.632653,0.5616,0.98
100,0.818384,0.555556,0.14,0.591837,0.6724,0.99
100,0.320404,0.545455,0.2,0.622449,0.6368,1
100,0.78101,0.515152,0.2,0.683673,0.6856,0.99
100,0.85798,0.474747,0.18,0.612245,0.668,0.99
100,0.391717,0.484848,0.15,0.632653,0.6304,1
100,0.750101,0.474747,0.16,0.663265,0.702,0.99
100,0.547475,0.525253,0.14,0.734694,0.7012,0.98
100,0.713131,0.525253,0.16,0.653061,0.7072,1
100,0.629697,0.545455,0.18,0.673469,0.7156,0.99
100,0.528081,0.505051,0.16,0.653061,0.6176,1
100,0.432727,0.525253,0.16,0.642857,0.6648,0.99
100,0.334343,0.444444,0.17,0.622449,0.6484,0.98
100,0.761818,0.484848,0.15,0.795918,0.7048,1
100,0.490101,0.454545,0.19,0.602041,0.6424,0.99
100,0.444444,0.505051,0.18,0.72449,0.6452,0.98
100,0.758788,0.535354,0.15,0.72449,0.69,0.99
100,0.40202,0.444444,0.18,0.612245,0.6504,0.99
100,0.492121,0.454545,0.2,0.673469,0.6896,1
100,0.435758,0.555556,0.16,0.663265,0.602,0.99
100,0.390909,0.474747,0.17,0.72449,0.6532,0.99
100,0.889293,0.454545,0.16,0.663265,0.696,0.99
100,0.196364,0.505051,0.18,0.663265,0.6224,1
100,0.30303,0.454545,0.17,0.693878,0.6036,0.96
100,0.534747,0.494949,0.19,0.663265,0.6032,1
100,0.363434,0.575758,0.15,0.72449,0.754,0.98
100,0.554141,0.515152,0.17,0.704082,0.6536,0.96
100,0.298586,0.484848,0.16,0.622449,0.6388,1
100,0.694949,0.494949,0.18,0.693878,0.6944,0.99
100,0.642222,0.444444,0.15,0.642857,0.6504,1
100,0.76303,0.464646,0.17,0.683673,0.6944,1
100,0.288485,0.474747,0.18,0.642857,0.584,0.99
100,0.404242,0.474747,0.2,0.683673,0.6704,0.98
100,0.438586,0.525253,0.17,0.642857,0.6908,1
100,0.703838,0.525253,0.16,0.693878,0.6588,0.99
100,0.392727,0.505051,0.18,0.714286,0.7152,0.99
100,0.34303,0.474747,0.16,0.632653,0.7668,1
100,0.373535,0.474747,0.17,0.673469,0.6808,0.96
100,0.793333,0.474747,0.15,0.693878,0.7348,0.99
100,0.40303,0.545455,0.15,0.744898,0.6892,1
100,0.447273,0.494949,0.15,0.632653,0.6632,1
100,0.687273,0.505051,0.19,0.653061,0.636,0.99
100,0.45899,0.525253,0.16,0.653061,0.7188,0.99
100,0.453939,0.494949,0.18,0.683673,0.5896,0.99
100,0.366061,0.555556,0.17,0.663265,0.6892,0.99
100,0.453333,0.494949,0.16,0.683673,0.7108,0.97
100,0.432525,0.515152,0.17,0.663265,0.6288,1
100,0.458788,0.505051,0.19,0.612245,0.6492,0.99
100,0.426465,0.515152,0.15,0.693878,0.62,1
100,0.733131,0.484848,0.14,0.642857,0.7144,1
100,0.474545,0.545455,0.15,0.602041,0.7024,0.99
100,0.656364,0.464646,0.18,0.632653,0.7064,1
100,0.736162,0.474747,0.2,0.734694,0.6552,1
100,0.254949,0.464646,0.15,0.663265,0.6384,0.98
100,0.634949,0.545455,0.17,0.673469,0.618,0.99
100,0.329495,0.474747,0.16,0.683673,0.6324,0.99
100,0.472121,0.494949,0.17,0.673469,0.6876,0.99
100,0.67697,0.494949,0.16,0.693878,0.67,1
100,0.41697,0.515152,0.2,0.642857,0.6176,0.98
100,0.555354,0.464646,0.22,0.642857,0.606,0.99
100,0.302828,0.494949,0.18,0.744898,0.6628,0.98
100,0.878384,0.494949,0.16,0.581633,0.7056,1
100,0.699798,0.474747,0.15,0.602041,0.6996,0.99
100,0.669293,0.494949,0.14,0.72449,0.7032,1
100,0.750505,0.494949,0.17,0.642857,0.6324,0.98
100,0.672323,0.484848,0.18,0.632653,0.7012,0.98
100,0.352727,0.484848,0.16,0.765306,0.7436,1
100,0.343434,0.464646,0.18,0.673469,0.6884,1
100,0.30101,0.494949,0.17,0.683673,0.6196,0.98
100,0.611313,0.454545,0.18,0.632653,0.6936,0.99
100,0.652727,0.474747,0.15,0.693878,0.6828,0.99
100,0.785657,0.464646,0.16,0.683673,0.6404,1
100,0.423636,0.464646,0.16,0.673469,0.6824,0.99
100,0.772727,0.505051,0.18,0.755102,0.6624,0.99
100,0.554343,0.484848,0.18,0.622449,0.6772,1
100,0.678384,0.535354,0.17,0.663265,0.6404,0.99
100,0.332929,0.575758,0.16,0.622449,0.6768,1
100,0.292525,0.484848,0.19,0.704082,0.6296,1
100,0.734747,0.494949,0.17,0.632653,0.7004,0.98
100,0.476364,0.494949,0.17,0.663265,0.6684,0.98
100,0.703434,0.535354,0.13,0.653061,0.7548,1
100,0.69798,0.545455,0.16,0.612245,0.5936,1
100,0.474141,0.525253,0.15,0.77551,0.624,0.98
100,0.442828,0.525253,0.18,0.673469,0.6664,0.99
100,0.490505,0.464646,0.2,0.673469,0.5908,0.98
100,0.619394,0.515152,0.15,0.663265,0.702,1
100,0.372727,0.505051,0.16,0.653061,0.688,0.99
100,0.585859,0.545455,0.17,0.683673,0.6552,0.98
100,0.49697,0.505051,0.16,0.591837,0.6788,0.97
100,0.592727,0.535354,0.18,0.683673,0.6116,1
100,0.352323,0.575758,0.15,0.653061,0.66,1
100,0.804242,0.525253,0.14,0.693878,0.7644,1
100,0.37899,0.494949,0.17,0.571429,0.626,0.99
100,0.370101,0.484848,0.16,0.642857,0.7036,0.99
100,0.209495,0.505051,0.17,0.642857,0.6528,1
100,0.449091,0.515152,0.18,0.734694,0.6024,0.98
100,0.42101,0.494949,0.16,0.612245,0.71,1
100,0.653333,0.505051,0.14,0.683673,0.6456,0.98
100,0.698384,0.525253,0.14,0.72449,0.7276,0.98
100,0.644848,0.494949,0.15,0.602041,0.692,1
100,0.326667,0.535354,0.17,0.632653,0.6372,0.99
100,0.466263,0.545455,0.15,0.744898,0.5848,0.99
100,0.477374,0.535354,0.17,0.673469,0.6448,1
100,0.465859,0.494949,0.18,0.663265,0.5608,0.95
100,0.265859,0.505051,0.15,0.653061,0.7324,1
100,0.510707,0.494949,0.2,0.591837,0.5884,1
100,0.514545,0.515152,0.17,0.673469,0.6684,1
100,0.432121,0.474747,0.17,0.622449,0.6028,1
100,0.51899,0.555556,0.15,0.744898,0.7136,0.98
100,0.341414,0.474747,0.17,0.612245,0.7128,0.98
100,0.323636,0.414141,0.18,0.714286,0.6736,0.98
100,0.636162,0.474747,0.16,0.642857,0.7004,1
100,0.679596,0.494949,0.16,0.673469,0.7256,1
100,0.463636,0.505051,0.16,0.642857,0.6612,0.99
100,0.73596,0.505051,0.18,0.704082,0.6136,0.99
100,0.413131,0.454545,0.17,0.642857,0.6084,0.99
100,0.682424,0.494949,0.18,0.72449,0.6576,0.99
100,0.340404,0.494949,0.16,0.673469,0.6376,1
100,0.346869,0.484848,0.17,0.612245,0.6492,1
100,0.435152,0.535354,0.15,0.683673,0.656,1
100,0.64404,0.484848,0.15,0.704082,0.6996,1
100,0.283232,0.505051,0.15,0.642857,0.6348,0.99
100,0.287879,0.494949,0.17,0.683673,0.6684,0.99
100,0.430707,0.474747,0.17,0.663265,0.7088,0.99
100,0.428485,0.555556,0.16,0.714286,0.7012,1
100,0.334747,0.494949,0.19,0.642857,0.6224,0.98
100,0.739394,0.505051,0.17,0.642857,0.6836,1
100,0.369495,0.545455,0.16,0.673469,0.6636,0.99
100,0.474949,0.505051,0.15,0.673469,0.682,1
100,0.325253,0.505051,0.16,0.632653,0.6392,0.99
100,0.647273,0.454545,0.18,0.653061,0.6424,0.98
100,0.41697,0.505051,0.18,0.632653,0.6352,0.99
100,0.68404,0.494949,0.15,0.653061,0.6908,1
100,0.60404,0.545455,0.19,0.693878,0.6632,0.99
100,0.581212,0.515152,0.15,0.765306,0.7224,1
100,0.457576,0.535354,0.14,0.693878,0.7548,1
100,0.34202,0.545455,0.17,0.704082,0.696,0.97
100,0.552525,0.464646,0.17,0.632653,0.6328,0.98
100,0.467273,0.505051,0.15,0.632653,0.662,0.99
100,0.469899,0.505051,0.15,0.602041,0.698,0.99
100,0.397576,0.515152,0.16,0.653061,0.6208,1
100,0.33697,0.484848,0.15,0.744898,0.7016,0.98
100,0.385253,0.484848,0.19,0.663265,0.6156,1
100,0.576364,0.525253,0.15,0.602041,0.644,1
100,0.675354,0.494949,0.21,0.663265,0.6332,0.98
100,0.593939,0.464646,0.14,0.714286,0.7708,1
100,0.755556,0.444444,0.18,0.602041,0.6348,0.97
100,0.708081,0.484848,0.19,0.683673,0.5932,0.99
100,0.623838,0.474747,0.18,0.642857,0.5992,1
100,0.311111,0.494949,0.17,0.622449,0.6652,0.98
100,0.667273,0.494949,0.17,0.673469,0.6592,0.98
100,0.441818,0.494949,0.16,0.653061,0.7132,1
100,0.830505,0.535354,0.16,0.683673,0.624,0.99
100,0.510909,0.515152,0.16,0.612245,0.7444,1
100,0.938182,0.515152,0.14,0.632653,0.7256,0.99
100,0.303232,0.464646,0.14,0.683673,0.7,1
100,0.489697,0.494949,0.15,0.612245,0.6852,1
100,0.781616,0.494949,0.19,0.683673,0.6948,0.99
100,0.367677,0.474747,0.17,0.653061,0.6696,1
100,0.535354,0.494949,0.16,0.653061,0.6116,0.99
100,0.491717,0.464646,0.17,0.683673,0.6448,0.99
100,0.394949,0.474747,0.19,0.683673,0.6504,0.95
100,0.629293,0.505051,0.15,0.744898,0.6904,1
100,0.615152,0.515152,0.15,0.714286,0.6932,1
100,0.252727,0.515152,0.19,0.663265,0.6232,0.99
100,0.535354,0.474747,0.16,0.704082,0.6096,0.99
100,0.337576,0.464646,0.18,0.612245,0.64,1
100,0.524242,0.494949,0.22,0.663265,0.664,0.98
100,0.778788,0.515152,0.18,0.581633,0.6864,0.98
100,0.387071,0.464646,0.17,0.683673,0.6496,1
100,0.223636,0.474747,0.19,0.704082,0.5852,0.99
100,0.451717,0.505051,0.18,0.612245,0.6784,0.99
100,0.495354,0.494949,0.15,0.612245,0.704,0.99
100,0.410101,0.535354,0.16,0.663265,0.6108,0.98
100,0.697172,0.525253,0.17,0.653061,0.6156,1
100,0.330303,0.454545,0.2,0.693878,0.698,0.99
100,0.368687,0.494949,0.18,0.663265,0.6892,1
100,0.40303,0.484848,0.14,0.612245,0.65,1
100,0.59596,0.464646,0.16,0.693878,0.6036,0.99
100,0.37697,0.474747,0.17,0.714286,0.6556,1
100,0.470101,0.494949,0.15,0.632653,0.6536,1
100,0.401616,0.535354,0.17,0.673469,0.6888,1
100,0.594747,0.494949,0.16,0.72449,0.6688,1
100,0.634343,0.535354,0.17,0.755102,0.648,0.98
100,0.378788,0.515152,0.17,0.653061,0.6504,1
100,0.327879,0.535354,0.16,0.693878,0.6724,1
100,0.331313,0.515152,0.15,0.591837,0.666,1
100,0.623636,0.464646,0.17,0.714286,0.6576,1
100,0.465455,0.494949,0.18,0.673469,0.6568,0.98
100,0.371313,0.484848,0.16,0.612245,0.6716,0.97
100,0.375152,0.474747,0.19,0.602041,0.6496,0.98
100,0.334343,0.454545,0.16,0.673469,0.6592,0.99
100,0.339798,0.474747,0.15,0.663265,0.6796,1
100,0.460202,0.444444,0.16,0.72449,0.6508,1
100,0.460404,0.525253,0.17,0.663265,0.5996,1
100,0.317778,0.494949,0.14,0.673469,0.7044,0.99
100,0.446667,0.515152,0.13,0.693878,0.7256,0.98
100,0.823838,0.515152,0.14,0.673469,0.7224,1
100,0.588283,0.494949,0.2,0.663265,0.6636,0.98
100,0.425455,0.494949,0.16,0.622449,0.6076,0.97
100,0.472929,0.545455,0.15,0.744898,0.6976,0.99
100,0.333939,0.535354,0.19,0.622449,0.662,0.99
100,0.600808,0.494949,0.16,0.653061,0.7004,1
100,0.706667,0.505051,0.15,0.693878,0.708,0.98
100,0.669899,0.464646,0.17,0.632653,0.6444,1
100,0.52303,0.505051,0.17,0.663265,0.6756,0.99
100,0.360808,0.505051,0.15,0.704082,0.6656,0.99
100,0.343232,0.515152,0.16,0.642857,0.6956,1
100,0.865657,0.464646,0.15,0.642857,0.7244,0.99
100,0.652727,0.474747,0.19,0.602041,0.6864,0.99
100,0.73596,0.474747,0.16,0.622449,0.6744,1
100,0.299596,0.494949,0.18,0.653061,0.704,0.99
100,0.437778,0.525253,0.18,0.642857,0.6264,1
100,0.382626,0.434343,0.17,0.622449,0.6588,0.99
100,0.769293,0.484848,0.17,0.612245,0.6316,0.99
100,0.500808,0.494949,0.18,0.673469,0.7056,1
100,0.398586,0.505051,0.17,0.632653,0.6888,0.98
100,0.432525,0.505051,0.15,0.591837,0.7232,0.98
100,0.578586,0.494949,0.19,0.744898,0.656,0.99
100,0.261414,0.494949,0.17,0.663265,0.6768,0.99
100,0.831111,0.464646,0.16,0.602041,0.7196,1
100,0.276364,0.454545,0.18,0.744898,0.6376,1
100,0.581818,0.515152,0.18,0.693878,0.6032,0.98
100,0.747071,0.494949,0.16,0.704082,0.6744,0.99
100,0.466263,0.545455,0.15,0.581633,0.6648,0.98
100,0.482626,0.494949,0.17,0.632653,0.6764,0.99
100,0.229697,0.515152,0.15,0.693878,0.664,1
100,0.705657,0.505051,0.16,0.653061,0.74,1
100,0.622424,0.535354,0.14,0.642857,0.6952,1
100,0.610101,0.484848,0.18,0.673469,0.6652,0.99
100,0.432727,0.474747,0.17,0.704082,0.694,1
100,0.691515,0.505051,0.17,0.663265,0.684,0.97
100,0.487879,0.535354,0.17,0.622449,0.6328,0.99
100,0.386263,0.505051,0.16,0.602041,0.6328,0.99
100,0.401818,0.545455,0.18,0.632653,0.6896,0.98
100,0.35596,0.474747,0.16,0.653061,0.6152,0.98
100,0.698384,0.464646,0.18,0.642857,0.6612,0.98
100,0.734141,0.515152,0.15,0.653061,0.6528,1
100,0.82303,0.515152,0.13,0.622449,0.7572,1
100,0.578182,0.434343,0.18,0.693878,0.68,0.99
100,0.420606,0.444444,0.2,0.642857,0.6372,0.97
100,0.692121,0.505051,0.17,0.72449,0.6976,0.99
100,0.399192,0.414141,0.18,0.653061,0.6412,1
100,0.515556,0.535354,0.15,0.72449,0.702,1
100,0.650707,0.484848,0.18,0.683673,0.7236,0.99
100,0.522626,0.464646,0.19,0.693878,0.6164,0.98
100,0.374141,0.505051,0.16,0.744898,0.7064,0.99
100,0.765657,0.515152,0.14,0.602041,0.73,1
100,0.648889,0.484848,0.21,0.673469,0.6152,0.99
100,0.565253,0.515152,0.18,0.72449,0.574,0.99
100,0.520404,0.505051,0.17,0.755102,0.724,1
100,0.269293,0.505051,0.17,0.72449,0.6576,0.96
100,0.588687,0.525253,0.17,0.683673,0.7204,0.99
100,0.352121,0.454545,0.17,0.673469,0.6304,1
100,0.333131,0.484848,0.18,0.642857,0.706,0.99
100,0.354545,0.484848,0.18,0.693878,0.68,1
100,0.303636,0.505051,0.15,0.653061,0.704,1
100,0.429293,0.505051,0.16,0.632653,0.6512,1
100,0.316768,0.494949,0.16,0.622449,0.67,1
100,0.827475,0.464646,0.2,0.683673,0.578,0.97
100,0.579596,0.505051,0.19,0.632653,0.6464,0.97
100,0.31697,0.464646,0.17,0.612245,0.6444,0.99
100,0.561212,0.545455,0.15,0.683673,0.6956,1
100,0.423838,0.505051,0.16,0.704082,0.6412,0.98
100,0.796364,0.474747,0.16,0.663265,0.6516,0.97
100,0.166061,0.525253,0.19,0.642857,0.6336,0.98
100,0.359798,0.515152,0.16,0.693878,0.7012,0.99
100,0.746869,0.515152,0.15,0.653061,0.696,0.99
100,0.572121,0.484848,0.15,0.683673,0.6772,1
100,0.445253,0.545455,0.17,0.642857,0.6852,1
100,0.579798,0.494949,0.16,0.663265,0.6828,0.99
100,0.332525,0.494949,0.19,0.622449,0.6712,0.97
100,0.774949,0.494949,0.17,0.704082,0.6516,0.97
100,0.212929,0.484848,0.18,0.622449,0.634,0.99
100,0.277172,0.464646,0.2,0.632653,0.5976,0.98
100,0.324444,0.484848,0.14,0.663265,0.7484,1
100,0.352929,0.505051,0.17,0.653061,0.6772,0.99
100,0.665859,0.494949,0.16,0.683673,0.6748,1
100,0.380404,0.464646,0.2,0.632653,0.6752,0.99
100,0.310101,0.505051,0.17,0.632653,0.6156,0.99
100,0.507273,0.484848,0.17,0.693878,0.6732,0.98
100,0.595758,0.525253,0.17,0.693878,0.5896,0.98
100,0.319192,0.515152,0.14,0.72449,0.7336,0.98
100,0.257576,0.494949,0.14,0.653061,0.7304,1
100,0.598788,0.494949,0.17,0.663265,0.6952,1
100,0.36101,0.494949,0.15,0.663265,0.7244,0.98
100,0.324242,0.525253,0.14,0.663265,0.6616,0.97
100,0.407071,0.515152,0.16,0.642857,0.6524,1
100,0.406667,0.535354,0.15,0.683673,0.6668,0.98
100,0.667273,0.484848,0.16,0.632653,0.7196,0.99
100,0.794949,0.484848,0.17,0.704082,0.68,0.98
100,0.35798,0.484848,0.19,0.714286,0.6688,1
100,0.462424,0.505051,0.15,0.714286,0.7692,0.99
100,0.562222,0.515152,0.15,0.704082,0.7076,0.99
100,0.660606,0.454545,0.19,0.642857,0.6676,1
100,0.287273,0.494949,0.17,0.642857,0.5904,0.98
100,0.536768,0.515152,0.16,0.683673,0.6372,0.99
100,0.411919,0.484848,0.18,0.642857,0.618,0.99
100,0.799192,0.474747,0.16,0.602041,0.7,0.99
100,0.386667,0.454545,0.2,0.734694,0.6588,0.99
100,0.290101,0.494949,0.16,0.693878,0.632,1
100,0.747879,0.494949,0.17,0.714286,0.7392,1
100,0.364242,0.494949,0.14,0.693878,0.724,1
100,0.788081,0.464646,0.17,0.642857,0.6576,0.97
100,0.491313,0.555556,0.18,0.653061,0.616,0.99
100,0.919596,0.484848,0.18,0.642857,0.6912,0.99
100,0.312525,0.565657,0.13,0.704082,0.668,0.99
100,0.505455,0.505051,0.18,0.653061,0.6248,0.99
100,0.311515,0.545455,0.15,0.642857,0.74,0.99
100,0.775354,0.494949,0.19,0.653061,0.6648,0.99
100,0.773939,0.525253,0.15,0.642857,0.7832,0.98
100,0.335556,0.464646,0.17,0.632653,0.7016,1
100,0.645859,0.535354,0.13,0.632653,0.6772,1
100,0.496162,0.515152,0.19,0.663265,0.6708,0.98
100,0.355758,0.454545,0.17,0.653061,0.6764,0.98
100,0.732323,0.535354,0.17,0.653061,0.5892,0.97
100,0.246465,0.464646,0.17,0.683673,0.638,0.98
100,0.666869,0.515152,0.15,0.591837,0.6256,1
100,0.83899,0.494949,0.18,0.653061,0.6904,0.99
100,0.705051,0.515152,0.18,0.683673,0.6412,0.99
100,0.381212,0.484848,0.17,0.673469,0.6104,0.97
100,0.537374,0.505051,0.17,0.693878,0.6228,0.96
100,0.291111,0.454545,0.16,0.704082,0.7344,0.98
100,0.357172,0.414141,0.17,0.622449,0.6328,0.99
100,0.741414,0.454545,0.18,0.632653,0.6568,1
100,0.727071,0.545455,0.17,0.642857,0.744,0.98
100,0.778182,0.515152,0.16,0.734694,0.6736,0.99
100,0.507273,0.484848,0.16,0.734694,0.6656,1
100,0.496364,0.535354,0.14,0.663265,0.686,1
100,0.47697,0.494949,0.17,0.755102,0.6704,0.99
100,0.694343,0.505051,0.17,0.591837,0.6864,0.99
100,0.485455,0.525253,0.18,0.642857,0.6632,0.98
100,0.295152,0.484848,0.17,0.642857,0.6672,0.98
100,0.681616,0.505051,0.17,0.591837,0.694,0.99
100,0.648485,0.555556,0.18,0.622449,0.6596,0.99
100,0.444646,0.545455,0.17,0.642857,0.6788,1
100,0.272727,0.525253,0.17,0.673469,0.6184,0.98
100,0.546061,0.525253,0.18,0.653061,0.5412,0.99
100,0.40202,0.515152,0.15,0.653061,0.732,1
100,0.379596,0.464646,0.16,0.632653,0.7716,0.99
100,0.58404,0.505051,0.17,0.663265,0.668,0.96
100,0.487879,0.525253,0.18,0.683673,0.7048,0.99
100,0.79596,0.484848,0.13,0.704082,0.746,0.97
100,0.56404,0.505051,0.17,0.693878,0.6436,0.96
100,0.683838,0.505051,0.15,0.673469,0.6352,0.99
100,0.451919,0.494949,0.18,0.693878,0.6308,0.99
100,0.649293,0.484848,0.19,0.683673,0.6288,0.99
100,0.761212,0.474747,0.16,0.714286,0.6832,0.98
100,0.613333,0.454545,0.17,0.642857,0.68,0.99
100,0.51596,0.494949,0.16,0.571429,0.6412,1
100,0.27798,0.515152,0.17,0.683673,0.6876,0.98
100,0.653939,0.474747,0.18,0.693878,0.6436,0.99
100,0.21798,0.464646,0.18,0.642857,0.6108,0.98
100,0.692929,0.474747,0.17,0.77551,0.6568,0.99
100,0.312121,0.494949,0.17,0.704082,0.6216,0.99
100,0.569697,0.444444,0.17,0.693878,0.6788,0.98
100,0.358586,0.505051,0.18,0.632653,0.6324,1
100,0.731313,0.505051,0.16,0.704082,0.5948,0.98
100,0.516364,0.474747,0.17,0.663265,0.6672,0.99
100,0.309697,0.484848,0.17,0.642857,0.6624,0.99
100,0.776768,0.555556,0.16,0.642857,0.6744,0.99
100,0.481616,0.525253,0.17,0.683673,0.6972,0.99
100,0.427677,0.474747,0.16,0.673469,0.6464,1
100,0.627273,0.484848,0.17,0.72449,0.6392,0.97
100,0.717576,0.515152,0.16,0.642857,0.6544,0.99
100,0.317778,0.474747,0.15,0.693878,0.7324,0.98
100,0.414949,0.464646,0.18,0.642857,0.678,1
100,0.263838,0.505051,0.19,0.673469,0.7132,1
100,0.595152,0.484848,0.18,0.693878,0.6936,0.99
100,0.705859,0.494949,0.17,0.765306,0.6648,0.98
100,0.463636,0.494949,0.15,0.653061,0.664,0.97
100,0.55798,0.515152,0.18,0.734694,0.5764,0.98
100,0.423636,0.484848,0.17,0.72449,0.7,1
100,0.401212,0.484848,0.19,0.561224,0.6092,0.99
100,0.331919,0.474747,0.16,0.714286,0.7232,0.98
100,0.21596,0.525253,0.16,0.693878,0.6608,0.97
100,0.866465,0.505051,0.18,0.673469,0.6656,0.97
100,0.253535,0.484848,0.21,0.72449,0.5568,0.99
100,0.367677,0.545455,0.15,0.571429,0.6952,1
100,0.388889,0.454545,0.17,0.683673,0.7056,0.99
100,0.446061,0.474747,0.15,0.744898,0.7216,1
100,0.723232,0.484848,0.15,0.693878,0.634,0.98
100,0.395152,0.505051,0.14,0.744898,0.7272,0.97
100,0.731717,0.454545,0.18,0.714286,0.6384,0.99
100,0.318586,0.454545,0.18,0.622449,0.6552,0.97
100,0.589899,0.474747,0.19,0.673469,0.6144,0.99
100,0.518182,0.505051,0.18,0.714286,0.6784,1
100,0.432323,0.494949,0.17,0.612245,0.6456,1
100,0.190707,0.505051,0.18,0.693878,0.6,0.98
100,0.305657,0.505051,0.17,0.673469,0.7216,0.98
100,0.687071,0.515152,0.16,0.765306,0.6684,0.99
100,0.442424,0.505051,0.17,0.612245,0.7328,0.99
100,0.596768,0.454545,0.18,0.693878,0.7028,0.99
100,0.434141,0.484848,0.18,0.642857,0.6592,1
100,0.318586,0.454545,0.17,0.591837,0.6404,1
100,0.656162,0.474747,0.22,0.673469,0.6084,0.98
100,0.758182,0.484848,0.17,0.632653,0.6136,0.97
100,0.459596,0.484848,0.16,0.72449,0.6716,0.98
100,0.791919,0.565657,0.14,0.581633,0.756,1
100,0.371515,0.414141,0.2,0.683673,0.6316,0.99
100,0.228081,0.474747,0.15,0.591837,0.7324,0.99
100,0.663838,0.464646,0.16,0.72449,0.7804,0.99
100,0.326667,0.484848,0.17,0.642857,0.7084,0.99
100,0.336364,0.484848,0.17,0.591837,0.686,0.99
100,0.741616,0.525253,0.2,0.704082,0.6296,1
100,0.41697,0.515152,0.16,0.642857,0.684,0.99
100,0.776364,0.484848,0.15,0.653061,0.7092,0.99
100,0.583636,0.525253,0.17,0.765306,0.714,1
100,0.506465,0.505051,0.15,0.704082,0.6572,0.99
100,0.323838,0.515152,0.18,0.622449,0.6548,0.99
100,0.770303,0.454545,0.17,0.673469,0.7116,1
100,0.446667,0.535354,0.18,0.571429,0.6808,0.99
100,0.249899,0.494949,0.17,0.72449,0.6884,1
100,0.445859,0.494949,0.15,0.704082,0.6692,0.99
100,0.575758,0.484848,0.17,0.704082,0.6624,1
100,0.84101,0.484848,0.15,0.704082,0.7052,1
100,0.76404,0.454545,0.18,0.72449,0.6284,1
100,0.412323,0.494949,0.17,0.72449,0.654,0.98
100,0.653535,0.515152,0.19,0.653061,0.6268,1
100,0.794343,0.535354,0.16,0.612245,0.6796,0.99
100,0.495152,0.515152,0.16,0.704082,0.716,0.99
100,0.532323,0.494949,0.14,0.581633,0.7068,0.99
100,0.300808,0.484848,0.14,0.663265,0.7188,1
100,0.415758,0.454545,0.18,0.693878,0.6816,1
100,0.348889,0.474747,0.17,0.622449,0.6904,0.99
100,0.624848,0.474747,0.17,0.612245,0.6964,0.99
100,0.392323,0.464646,0.19,0.561224,0.5764,0.99
100,0.711515,0.545455,0.16,0.693878,0.634,0.99
100,0.288283,0.494949,0.15,0.72449,0.6504,0.99
100,0.432929,0.535354,0.16,0.755102,0.6308,0.98
