n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.601414,0.0808081,0.25,0.163265,0.6776,0.97
100,0.26101,0.0909091,0.32,0.173469,0.6756,0.99
100,0.560606,0.0909091,0.23,0.183673,0.6232,0.98
100,0.527071,0.0909091,0.33,0.183673,0.6712,0.99
100,0.742626,0.111111,0.24,0.214286,0.8336,1
100,0.490707,0.121212,0.24,0.244898,0.7068,1
100,0.358384,0.111111,0.25,0.22449,0.806,1
100,0.193131,0.10101,0.24,0.204082,0.7584,1
100,0.566667,0.111111,0.29,0.214286,0.574,0.98
100,0.37798,0.121212,0.35,0.244898,0.5104,0.97
14,0.384615,0.0769231,0.714286,0.166667,0.530612,0.928571
100,0.353939,0.0808081,0.32,0.163265,0.6768,0.97
100,0.256768,0.0909091,0.28,0.183673,0.744,1
100,0.233535,0.121212,0.31,0.234694,0.5912,0.96
100,0.242828,0.0909091,0.43,0.183673,0.5008,0.99
100,0.752121,0.111111,0.27,0.22449,0.7944,1
100,0.645253,0.10101,0.39,0.204082,0.4512,1
100,0.447273,0.111111,0.25,0.22449,0.488,0.98
100,0.42202,0.10101,0.24,0.204082,0.7132,0.99
100,0.566869,0.10101,0.47,0.204082,0.472,0.98
100,0.372525,0.10101,0.3,0.204082,0.6332,1
100,0.313333,0.10101,0.31,0.204082,0.594,0.99
100,0.488889,0.10101,0.26,0.204082,0.6748,0.99
100,0.428687,0.10101,0.36,0.204082,0.5864,0.99
100,0.28,0.121212,0.31,0.234694,0.4728,0.96
100,0.370101,0.0909091,0.29,0.183673,0.6792,0.96
100,0.41798,0.111111,0.36,0.214286,0.59,0.99
100,0.375152,0.0808081,0.36,0.163265,0.6104,0.99
100,0.707879,0.10101,0.27,0.204082,0.7864,1
100,0.315556,0.0808081,0.37,0.163265,0.4068,0.98
100,0.657172,0.10101,0.25,0.204082,0.7736,1
100,0.492121,0.10101,0.3,0.193878,0.566,1
100,0.312323,0.121212,0.28,0.234694,0.6584,1
100,0.460404,0.10101,0.31,0.204082,0.61,0.99
100,0.398788,0.111111,0.27,0.22449,0.7528,1
100,0.724444,0.0909091,0.24,0.183673,0.892,0.98
100,0.428687,0.10101,0.28,0.204082,0.9028,1
25,0.0766667,0.0833333,0.92,0.173913,0.0641026,0.48
100,0.349293,0.10101,0.34,0.183673,0.58,1
100,0.722626,0.0808081,0.31,0.163265,0.684,1
100,0.36404,0.0909091,0.39,0.173469,0.5472,0.99
100,0.298586,0.0808081,0.38,0.163265,0.3948,0.98
100,0.391515,0.0808081,0.34,0.163265,0.8856,1
100,0.548081,0.121212,0.24,0.244898,0.7216,0.99
100,0.573939,0.10101,0.28,0.204082,0.8184,0.99
100,0.672525,0.0909091,0.23,0.183673,0.7916,0.98
100,0.232525,0.10101,0.36,0.204082,0.6144,0.99
100,0.792525,0.10101,0.32,0.193878,0.6332,0.99
100,0.324848,0.121212,0.27,0.244898,0.6192,0.97
100,0.648081,0.10101,0.23,0.204082,0.7792,0.99
100,0.454343,0.0909091,0.32,0.183673,0.7336,1
100,0.759798,0.111111,0.23,0.22449,0.8296,0.99
100,0.700808,0.111111,0.3,0.22449,0.582,1
100,0.579394,0.111111,0.37,0.214286,0.5044,0.98
100,0.631919,0.10101,0.33,0.204082,0.6456,1
100,0.477172,0.111111,0.4,0.214286,0.3572,0.99
100,0.405051,0.0909091,0.32,0.183673,0.5884,1
100,0.801212,0.111111,0.26,0.22449,0.82,1
100,0.292323,0.10101,0.28,0.204082,0.6304,1
100,0.172323,0.10101,0.47,0.204082,0.468,1
25,0.513333,0.0833333,0.52,0.173913,0.858974,0.96
100,0.540404,0.10101,0.22,0.204082,0.7968,1
100,0.469091,0.10101,0.35,0.204082,0.8052,0.98
100,0.880808,0.0909091,0.28,0.183673,0.7576,1
100,0.835556,0.111111,0.26,0.214286,0.684,0.98
100,0.386263,0.111111,0.36,0.22449,0.6516,0.99
100,0.575354,0.0808081,0.45,0.153061,0.4996,0.97
100,0.631111,0.10101,0.27,0.204082,0.6168,0.97
100,0.383232,0.10101,0.26,0.204082,0.6628,0.99
100,0.245455,0.10101,0.28,0.193878,0.8372,1
100,0.554343,0.0909091,0.28,0.183673,0.6456,1
100,0.296162,0.121212,0.35,0.244898,0.644,0.98
100,0.427273,0.0909091,0.23,0.183673,0.7784,1
100,0.648889,0.111111,0.34,0.22449,0.8612,1
100,0.28101,0.10101,0.4,0.193878,0.7492,1
100,0.53697,0.111111,0.32,0.22449,0.7588,0.99
100,0.615758,0.0909091,0.32,0.173469,0.5604,1
100,0.458586,0.111111,0.31,0.22449,0.594,0.99
100,0.572727,0.10101,0.32,0.204082,0.5716,1
100,0.487273,0.10101,0.29,0.204082,0.7796,0.99
100,0.312525,0.111111,0.33,0.22449,0.54,0.99
100,0.397576,0.10101,0.35,0.193878,0.5872,0.97
100,0.662626,0.10101,0.27,0.204082,0.812,1
100,0.27798,0.0909091,0.41,0.183673,0.7464,0.97
100,0.306869,0.121212,0.31,0.234694,0.6232,1
100,0.32404,0.10101,0.24,0.204082,0.7448,0.99
100,0.587071,0.0909091,0.36,0.173469,0.6816,0.98
100,0.360202,0.0909091,0.36,0.183673,0.574,0.98
100,0.528687,0.121212,0.22,0.244898,0.7784,1
100,0.558384,0.111111,0.25,0.22449,0.7236,0.98
100,0.270505,0.111111,0.3,0.214286,0.5964,1
100,0.366667,0.0909091,0.39,0.173469,0.6064,0.99
100,0.443232,0.10101,0.28,0.204082,0.574,0.97
100,0.295556,0.10101,0.37,0.204082,0.6872,1
100,0.389697,0.10101,0.29,0.204082,0.6752,0.99
100,0.574343,0.10101,0.29,0.204082,0.588,0.97
100,0.452929,0.0909091,0.3,0.183673,0.762,0.99
100,0.437778,0.10101,0.3,0.204082,0.658,1
100,0.229293,0.0909091,0.31,0.183673,0.5116,0.99
100,0.346061,0.0909091,0.3,0.183673,0.6016,0.99
100,0.300202,0.10101,0.33,0.204082,0.622,0.98
100,0.552727,0.0909091,0.41,0.183673,0.5836,0.96
100,0.737172,0.111111,0.29,0.22449,0.6332,0.99
100,0.565051,0.0909091,0.33,0.183673,0.7216,0.98
100,0.26303,0.0909091,0.29,0.183673,0.7184,0.99
100,0.344444,0.10101,0.25,0.193878,0.7492,0.99
100,0.853737,0.10101,0.27,0.193878,0.6868,1
100,0.30303,0.111111,0.24,0.22449,0.63,0.99
100,0.66101,0.0909091,0.24,0.183673,0.7648,1
100,0.547475,0.111111,0.25,0.22449,0.7928,0.99
100,0.651515,0.0808081,0.26,0.163265,0.7244,0.98
100,0.414747,0.111111,0.28,0.22449,0.668,1
100,0.313939,0.0909091,0.36,0.183673,0.606,0.99
100,0.604444,0.10101,0.31,0.204082,0.6688,1
100,0.644444,0.121212,0.29,0.244898,0.726,0.99
100,0.406061,0.121212,0.22,0.244898,0.7384,0.99
100,0.659798,0.111111,0.28,0.22449,0.7516,1
100,0.466061,0.0808081,0.21,0.163265,0.8176,0.99
100,0.428889,0.111111,0.25,0.214286,0.7124,1
100,0.587273,0.10101,0.28,0.204082,0.6996,0.97
100,0.248283,0.0808081,0.44,0.163265,0.3716,0.9
100,0.396768,0.111111,0.28,0.22449,0.6244,1
100,0.516768,0.111111,0.35,0.22449,0.5772,1
100,0.389495,0.10101,0.26,0.204082,0.726,1
100,0.688283,0.0909091,0.21,0.173469,0.8896,1
100,0.427677,0.10101,0.21,0.204082,0.7768,1
100,0.777778,0.10101,0.38,0.193878,0.5972,0.99
100,0.803636,0.10101,0.32,0.193878,0.5228,1
100,0.381616,0.10101,0.27,0.204082,0.7144,0.99
100,0.64202,0.0808081,0.26,0.163265,0.804,0.99
100,0.367273,0.131313,0.26,0.265306,0.674,0.99
100,0.805657,0.121212,0.28,0.234694,0.7628,0.99
100,0.357778,0.111111,0.37,0.22449,0.4004,0.97
100,0.460202,0.0808081,0.31,0.153061,0.6456,1
100,0.426263,0.111111,0.25,0.204082,0.8424,0.99
100,0.474343,0.10101,0.23,0.193878,0.7344,0.99
100,0.501212,0.10101,0.27,0.204082,0.8824,0.98
100,0.526263,0.121212,0.28,0.234694,0.7904,1
100,0.420202,0.111111,0.33,0.22449,0.6188,0.99
100,0.386465,0.0909091,0.35,0.183673,0.6156,0.97
100,0.578788,0.111111,0.26,0.214286,0.6188,0.99
100,0.670909,0.10101,0.25,0.204082,0.7832,0.98
100,0.28303,0.111111,0.24,0.22449,0.8544,0.99
100,0.629495,0.0808081,0.28,0.163265,0.7568,0.99
100,0.493737,0.131313,0.33,0.255102,0.6424,1
100,0.420808,0.10101,0.35,0.204082,0.674,1
100,0.484242,0.10101,0.34,0.183673,0.7116,1
100,0.606465,0.10101,0.27,0.204082,0.686,0.98
100,0.173333,0.0909091,0.44,0.173469,0.4672,0.99
100,0.406465,0.0808081,0.32,0.163265,0.6968,1
100,0.264848,0.10101,0.33,0.193878,0.518,0.99
100,0.437576,0.10101,0.31,0.183673,0.5336,0.98
100,0.502222,0.0909091,0.28,0.183673,0.6532,1
100,0.470707,0.10101,0.46,0.204082,0.4588,0.95
100,0.350909,0.10101,0.42,0.204082,0.3732,0.98
100,0.642828,0.111111,0.27,0.22449,0.6868,0.96
100,0.310505,0.131313,0.27,0.265306,0.6544,1
100,0.321212,0.0909091,0.41,0.183673,0.2896,0.96
100,0.708687,0.121212,0.24,0.244898,0.8132,1
100,0.370909,0.10101,0.31,0.183673,0.596,0.99
100,0.651313,0.111111,0.21,0.22449,0.6828,0.99
100,0.309697,0.111111,0.29,0.22449,0.6776,0.97
100,0.283636,0.10101,0.34,0.193878,0.486,0.98
100,0.305455,0.0909091,0.32,0.183673,0.6668,1
100,0.585455,0.0909091,0.36,0.183673,0.624,0.98
100,0.36404,0.111111,0.31,0.22449,0.5696,0.99
100,0.389697,0.0909091,0.36,0.173469,0.5028,0.96
100,0.58303,0.0707071,0.22,0.142857,0.7968,0.99
100,0.397576,0.111111,0.31,0.22449,0.5204,0.99
100,0.370303,0.0808081,0.36,0.163265,0.574,0.98
100,0.261818,0.10101,0.4,0.204082,0.3404,0.96
100,0.387475,0.0909091,0.26,0.183673,0.7732,1
100,0.606465,0.10101,0.28,0.204082,0.7308,1
100,0.636566,0.0909091,0.33,0.183673,0.6572,0.99
100,0.583636,0.10101,0.24,0.204082,0.7072,0.97
100,0.763636,0.10101,0.34,0.193878,0.7232,0.98
100,0.396364,0.0909091,0.35,0.183673,0.622,0.98
100,0.288889,0.0808081,0.41,0.163265,0.4884,0.97
100,0.246465,0.0909091,0.38,0.183673,0.54,0.99
100,0.327879,0.111111,0.26,0.214286,0.608,0.99
100,0.617778,0.0707071,0.28,0.142857,0.7512,0.99
100,0.679596,0.10101,0.29,0.204082,0.6316,0.99
100,0.491919,0.111111,0.26,0.22449,0.798,1
100,0.271313,0.0909091,0.37,0.183673,0.506,0.97
100,0.375354,0.111111,0.39,0.22449,0.6096,0.99
100,0.351515,0.121212,0.21,0.234694,0.8308,1
100,0.399192,0.10101,0.25,0.204082,0.73,1
100,0.345859,0.10101,0.32,0.204082,0.738,1
100,0.563232,0.0909091,0.29,0.183673,0.7652,1
100,0.520808,0.111111,0.38,0.204082,0.4772,0.98
100,0.347071,0.0808081,0.29,0.163265,0.6564,1
100,0.414949,0.0909091,0.28,0.183673,0.6852,1
100,0.313333,0.10101,0.3,0.204082,0.6816,0.99
100,0.603434,0.10101,0.22,0.204082,0.7776,0.99
100,0.4,0.10101,0.26,0.204082,0.674,1
100,0.323838,0.111111,0.36,0.22449,0.4296,1
100,0.28101,0.0909091,0.35,0.183673,0.6092,0.99
100,0.492121,0.0808081,0.32,0.163265,0.7056,0.99
100,0.31899,0.10101,0.23,0.204082,0.8244,0.99
100,0.28202,0.10101,0.32,0.193878,0.5232,0.99
100,0.43697,0.10101,0.27,0.204082,0.7388,0.99
100,0.299798,0.0909091,0.38,0.183673,0.628,0.97
100,0.560404,0.0909091,0.32,0.183673,0.6016,0.98
100,0.330909,0.0909091,0.28,0.183673,0.5964,0.95
100,0.74,0.0909091,0.25,0.183673,0.7904,0.99
100,0.503838,0.0909091,0.32,0.183673,0.534,0.99
100,0.445859,0.0909091,0.44,0.183673,0.3404,0.93
100,0.270303,0.121212,0.31,0.244898,0.6008,1
100,0.543434,0.111111,0.25,0.22449,0.6288,0.97
100,0.575758,0.111111,0.32,0.22449,0.6068,1
100,0.32404,0.10101,0.42,0.204082,0.3632,0.92
100,0.451111,0.0808081,0.33,0.163265,0.6984,1
100,0.550707,0.0909091,0.38,0.183673,0.5912,1
100,0.250707,0.10101,0.32,0.204082,0.7124,0.98
100,0.216162,0.10101,0.32,0.204082,0.6448,1
100,0.484242,0.0808081,0.35,0.163265,0.448,0.94
35,0.236975,0.0588235,0.771429,0.121212,0.261438,0.885714
100,0.357172,0.131313,0.28,0.244898,0.6224,0.98
100,0.611111,0.121212,0.34,0.22449,0.6204,1
100,0.476768,0.121212,0.27,0.244898,0.642,0.99
100,0.358586,0.10101,0.26,0.204082,0.7376,0.98
100,0.245253,0.0808081,0.36,0.163265,0.586,0.96
100,0.332727,0.111111,0.4,0.22449,0.4476,0.99
100,0.348889,0.10101,0.34,0.204082,0.7244,1
100,0.521616,0.111111,0.36,0.22449,0.638,0.99
100,0.628283,0.0909091,0.32,0.183673,0.572,1
100,0.615354,0.0909091,0.34,0.183673,0.6696,1
100,0.398182,0.0909091,0.25,0.183673,0.7856,1
100,0.451515,0.111111,0.32,0.22449,0.688,0.99
100,0.296768,0.0909091,0.26,0.183673,0.6928,1
100,0.507071,0.10101,0.27,0.204082,0.7548,0.99
100,0.300808,0.0808081,0.28,0.163265,0.864,1
100,0.432323,0.0808081,0.43,0.163265,0.6508,1
100,0.277576,0.10101,0.24,0.193878,0.626,0.98
100,0.572525,0.111111,0.28,0.22449,0.7132,1
100,0.23899,0.10101,0.32,0.204082,0.5408,1
100,0.544646,0.0909091,0.31,0.183673,0.6476,1
100,0.474949,0.0909091,0.45,0.183673,0.7784,1
100,0.35798,0.111111,0.24,0.22449,0.7576,0.99
100,0.337374,0.111111,0.3,0.214286,0.6308,1
100,0.451313,0.111111,0.24,0.22449,0.7868,0.99
100,0.306465,0.10101,0.39,0.183673,0.3696,0.93
100,0.299798,0.0808081,0.39,0.163265,0.5384,0.99
100,0.415758,0.10101,0.25,0.204082,0.796,0.99
100,0.289293,0.0808081,0.3,0.163265,0.5372,0.97
100,0.378384,0.111111,0.32,0.22449,0.5388,1
100,0.38303,0.0909091,0.24,0.183673,0.6764,0.97
100,0.604848,0.111111,0.29,0.22449,0.662,0.99
100,0.420404,0.111111,0.37,0.22449,0.5036,0.99
100,0.382828,0.10101,0.38,0.204082,0.4364,0.99
100,0.297778,0.0808081,0.38,0.163265,0.7172,0.98
100,0.816162,0.10101,0.32,0.204082,0.5008,0.97
100,0.45798,0.0909091,0.34,0.183673,0.7264,0.99
100,0.446667,0.0808081,0.29,0.163265,0.7512,1
100,0.290303,0.0909091,0.25,0.183673,0.7224,1
100,0.731919,0.10101,0.25,0.204082,0.8296,0.98
100,0.58101,0.10101,0.29,0.193878,0.7256,1
100,0.823434,0.10101,0.3,0.204082,0.7896,0.99
100,0.261818,0.10101,0.36,0.204082,0.7232,0.99
100,0.62202,0.10101,0.3,0.204082,0.7032,0.98
100,0.177172,0.0909091,0.38,0.183673,0.5328,0.99
100,0.624444,0.0909091,0.2,0.183673,0.8528,0.99
100,0.42101,0.111111,0.3,0.22449,0.7032,1
100,0.648081,0.10101,0.22,0.204082,0.764,1
100,0.441616,0.0909091,0.32,0.183673,0.6096,0.99
100,0.782222,0.0909091,0.26,0.173469,0.7472,1
100,0.325455,0.111111,0.34,0.22449,0.6256,1
100,0.338182,0.10101,0.24,0.204082,0.8624,0.97
100,0.384848,0.0808081,0.29,0.163265,0.75,1
100,0.57697,0.10101,0.38,0.193878,0.55,0.99
100,0.294141,0.10101,0.39,0.204082,0.568,0.97
100,0.207475,0.0909091,0.36,0.183673,0.4148,0.97
100,0.251111,0.111111,0.34,0.22449,0.5464,1
100,0.741212,0.0909091,0.31,0.183673,0.7232,0.99
100,0.611717,0.0909091,0.32,0.183673,0.6404,0.98
100,0.264646,0.10101,0.38,0.193878,0.3984,0.98
100,0.473333,0.0909091,0.31,0.183673,0.7184,0.99
100,0.357172,0.0909091,0.31,0.183673,0.5688,0.98
100,0.245051,0.10101,0.39,0.204082,0.3916,0.98
100,0.457374,0.0909091,0.33,0.183673,0.6424,0.98
100,0.379596,0.10101,0.35,0.204082,0.5824,1
100,0.43697,0.121212,0.21,0.244898,0.8572,1
100,0.783232,0.121212,0.36,0.234694,0.6124,0.99
100,0.609697,0.10101,0.3,0.204082,0.648,1
100,0.289697,0.10101,0.37,0.204082,0.5508,0.94
100,0.299192,0.0909091,0.33,0.183673,0.7,0.98
100,0.265455,0.10101,0.34,0.204082,0.7084,0.99
100,0.380404,0.121212,0.32,0.244898,0.6928,0.99
100,0.607677,0.0808081,0.28,0.163265,0.7628,0.99
100,0.604444,0.111111,0.28,0.214286,0.7804,0.98
100,0.730505,0.10101,0.29,0.204082,0.7348,1
100,0.48404,0.111111,0.29,0.22449,0.5812,0.98
100,0.459192,0.10101,0.32,0.204082,0.6408,1
100,0.329091,0.121212,0.27,0.234694,0.742,1
100,0.509293,0.10101,0.25,0.204082,0.7432,1
100,0.807879,0.111111,0.27,0.22449,0.6872,1
100,0.472727,0.0909091,0.24,0.183673,0.6176,1
100,0.781818,0.111111,0.31,0.214286,0.5908,1
100,0.286465,0.111111,0.26,0.22449,0.6064,0.99
100,0.448283,0.10101,0.3,0.204082,0.5064,1
100,0.498586,0.10101,0.4,0.204082,0.5404,1
100,0.315556,0.0909091,0.31,0.183673,0.528,0.99
100,0.367879,0.10101,0.28,0.193878,0.8284,1
100,0.899394,0.10101,0.27,0.204082,0.8388,1
100,0.456566,0.10101,0.25,0.204082,0.7336,1
100,0.499596,0.0909091,0.34,0.183673,0.832,1
38,0.352774,0.0810811,0.710526,0.166667,0.252078,0.947368
100,0.793737,0.10101,0.25,0.204082,0.8716,1
100,0.70404,0.10101,0.31,0.204082,0.6936,0.99
100,0.889495,0.111111,0.26,0.214286,0.732,0.99
100,0.741616,0.111111,0.31,0.22449,0.8252,0.98
100,0.364242,0.0909091,0.32,0.183673,0.4828,0.98
100,0.347475,0.0909091,0.27,0.183673,0.7744,1
100,0.520808,0.111111,0.3,0.22449,0.6464,0.98
100,0.688889,0.111111,0.23,0.22449,0.7192,0.96
100,0.584646,0.111111,0.32,0.22449,0.6052,0.98
100,0.687273,0.10101,0.37,0.193878,0.5568,0.95
100,0.44303,0.10101,0.25,0.204082,0.762,0.98
100,0.745657,0.121212,0.38,0.244898,0.6224,0.98
100,0.411919,0.111111,0.34,0.22449,0.5908,1
100,0.279394,0.10101,0.29,0.204082,0.5568,1
100,0.402424,0.0909091,0.3,0.183673,0.7876,1
100,0.665253,0.10101,0.32,0.204082,0.7732,0.97
100,0.289495,0.10101,0.38,0.204082,0.632,0.98
100,0.409697,0.10101,0.26,0.204082,0.7688,0.99
100,0.50303,0.0909091,0.32,0.183673,0.5652,0.99
100,0.423232,0.111111,0.29,0.22449,0.8132,1
100,0.509697,0.10101,0.37,0.193878,0.5484,1
100,0.316364,0.10101,0.3,0.204082,0.4616,0.97
100,0.411717,0.10101,0.31,0.193878,0.734,0.98
100,0.325455,0.111111,0.33,0.214286,0.6228,1
100,0.590303,0.10101,0.33,0.204082,0.7088,0.99
100,0.439798,0.10101,0.35,0.193878,0.5688,0.99
38,0.216216,0.108108,0.5,0.222222,0.404432,1
100,0.329091,0.0909091,0.29,0.183673,0.838,0.99
100,0.286869,0.0909091,0.45,0.183673,0.362,1
100,0.600808,0.111111,0.17,0.22449,0.8364,1
100,0.747071,0.0808081,0.25,0.163265,0.7924,1
100,0.533535,0.111111,0.21,0.22449,0.8524,0.99
100,0.647273,0.111111,0.23,0.22449,0.812,0.99
100,0.549091,0.10101,0.27,0.204082,0.5932,1
100,0.793131,0.0909091,0.34,0.173469,0.768,0.99
100,0.16303,0.0909091,0.43,0.183673,0.556,0.99
100,0.706667,0.111111,0.33,0.204082,0.5164,0.97
100,0.293131,0.10101,0.33,0.204082,0.6128,1
100,0.358788,0.0909091,0.4,0.183673,0.5792,1
100,0.290909,0.131313,0.25,0.255102,0.7108,1
100,0.368485,0.0909091,0.44,0.183673,0.4632,0.97
100,0.335758,0.10101,0.28,0.204082,0.7664,1
100,0.395152,0.111111,0.26,0.22449,0.6312,0.98
100,0.547475,0.111111,0.34,0.22449,0.662,1
60,0.376271,0.0677966,0.3,0.137931,0.766667,0.983333
100,0.512727,0.10101,0.28,0.204082,0.8028,1
100,0.567475,0.121212,0.23,0.234694,0.7064,0.99
100,0.343838,0.111111,0.29,0.22449,0.7416,0.99
100,0.351313,0.111111,0.31,0.22449,0.4664,0.99
100,0.219596,0.121212,0.32,0.244898,0.4636,0.99
100,0.306869,0.0909091,0.41,0.183673,0.4512,0.94
100,0.751313,0.10101,0.34,0.204082,0.8748,1
100,0.730303,0.0808081,0.3,0.163265,0.6712,1
100,0.487273,0.10101,0.27,0.204082,0.5496,1
