n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.515493,0.09991,0.0217,0.19944,0.686182,0.9998
10000,0.490057,0.09991,0.0212,0.19984,0.655418,0.9994
10000,0.506839,0.09991,0.021,0.19944,0.678242,0.9997
10000,0.507227,0.09991,0.0213,0.19964,0.673088,0.9998
10000,0.506192,0.09991,0.0205,0.19964,0.679921,0.9997
10000,0.509925,0.09991,0.0198,0.19984,0.682757,0.9999
10000,0.504062,0.09991,0.0213,0.19964,0.672598,0.9999
10000,0.506244,0.09991,0.0212,0.19944,0.673426,1
10000,0.479792,0.09991,0.0218,0.19964,0.642583,0.9997
10000,0.475046,0.09991,0.0217,0.19924,0.634691,0.9997
10000,0.488484,0.09991,0.022,0.19964,0.648358,0.9996
10000,0.504398,0.09991,0.0216,0.19984,0.671549,0.9997
10000,0.489948,0.09991,0.0218,0.19924,0.651288,0.9998
10000,0.49487,0.09991,0.0215,0.19944,0.663818,1
10000,0.49373,0.09991,0.0215,0.19984,0.655696,0.9997
10000,0.498361,0.09991,0.0213,0.19984,0.665299,0.9997
10000,0.514628,0.09991,0.0209,0.19984,0.685216,1
10000,0.50741,0.09991,0.0209,0.19944,0.680203,0.9995
10000,0.506303,0.09991,0.0205,0.19964,0.676619,1
10000,0.492782,0.09991,0.0203,0.19964,0.659565,0.9999
10000,0.492638,0.09991,0.0209,0.19964,0.65724,1
10000,0.498338,0.09991,0.0211,0.19944,0.668747,0.9997
10000,0.509567,0.09991,0.021,0.19964,0.678746,0.9998
10000,0.483023,0.09991,0.0228,0.19944,0.641159,0.9997
10000,0.476312,0.09991,0.022,0.19964,0.638062,0.9995
10000,0.498003,0.09991,0.0214,0.19944,0.668076,0.9999
10000,0.49549,0.09991,0.0224,0.19944,0.659562,0.9998
10000,0.513489,0.09991,0.021,0.19964,0.685623,0.9999
10000,0.504791,0.09991,0.0207,0.19964,0.675927,1
10000,0.494541,0.09991,0.0211,0.19944,0.66045,1
10000,0.479129,0.09991,0.0217,0.19964,0.642808,0.9998
10000,0.501565,0.09991,0.0223,0.19984,0.670338,0.9997
10000,0.500301,0.09991,0.0217,0.19964,0.668765,0.9998
10000,0.507936,0.09991,0.0202,0.19984,0.67563,0.9999
10000,0.493264,0.09991,0.0211,0.19944,0.661182,0.9999
10000,0.509047,0.09991,0.0215,0.19944,0.675327,0.9999
10000,0.487665,0.09991,0.0214,0.19944,0.648678,0.9999
10000,0.482673,0.09991,0.0214,0.19964,0.646011,0.9994
10000,0.488809,0.09991,0.0215,0.19984,0.655524,0.9998
10000,0.501387,0.09991,0.0215,0.19984,0.669713,0.9997
10000,0.512885,0.09991,0.0218,0.19884,0.679408,0.9994
10000,0.499014,0.09991,0.0219,0.19944,0.670738,0.9997
10000,0.496389,0.09991,0.0211,0.19984,0.664356,0.9997
10000,0.484121,0.09991,0.0224,0.19964,0.644357,0.9999
10000,0.506244,0.09991,0.0205,0.19944,0.674834,1
10000,0.490842,0.09991,0.0216,0.19984,0.654447,0.9997
10000,0.492813,0.09991,0.0213,0.19984,0.656211,0.9999
10000,0.520064,0.09991,0.0199,0.19964,0.692658,1
10000,0.505517,0.09991,0.0216,0.19984,0.671086,0.9998
10000,0.497469,0.09991,0.0222,0.19884,0.663046,0.9999
10000,0.514733,0.09991,0.0202,0.19964,0.68329,0.9999
10000,0.488238,0.09991,0.0226,0.19984,0.649689,1
10000,0.508268,0.09991,0.0211,0.19944,0.672951,0.9999
10000,0.506072,0.09991,0.0212,0.19984,0.668539,0.9998
10000,0.505841,0.09991,0.0226,0.19964,0.673323,1
10000,0.505814,0.09991,0.0202,0.19964,0.673706,0.9999
10000,0.490274,0.09991,0.0214,0.19984,0.652804,0.9998
10000,0.508845,0.09991,0.0202,0.19964,0.675156,0.9996
10000,0.514816,0.09991,0.0208,0.19924,0.685721,0.9998
10000,0.490652,0.09991,0.021,0.19984,0.660312,0.9999
10000,0.501303,0.09991,0.0212,0.19924,0.669248,0.9999
10000,0.513387,0.09991,0.0205,0.19984,0.676583,1
10000,0.510834,0.09991,0.0203,0.19984,0.680748,0.9996
10000,0.494821,0.09991,0.022,0.19984,0.66038,0.9997
10000,0.511441,0.09991,0.0204,0.19984,0.684573,0.9996
10000,0.502199,0.09991,0.0221,0.19944,0.670359,0.9999
10000,0.490052,0.09991,0.0218,0.19984,0.654437,0.9999
10000,0.496901,0.09991,0.0218,0.19964,0.662055,0.9997
10000,0.481988,0.09991,0.0216,0.19924,0.643748,0.9998
10000,0.50053,0.09991,0.0215,0.19984,0.674408,0.9998
10000,0.497676,0.09991,0.0212,0.19964,0.662685,0.9997
10000,0.495538,0.09991,0.0209,0.19944,0.662097,0.9994
10000,0.504504,0.09991,0.0213,0.19964,0.671973,0.9998
10000,0.495394,0.09991,0.0206,0.19964,0.659958,0.9999
10000,0.504044,0.09991,0.0225,0.19944,0.67453,0.9996
10000,0.483853,0.09991,0.0215,0.19964,0.644744,0.9997
10000,0.495914,0.09991,0.0212,0.19964,0.66206,0.9997
10000,0.513128,0.09991,0.0211,0.19964,0.681308,0.9999
10000,0.506223,0.09991,0.0207,0.19984,0.676228,0.9999
10000,0.508932,0.09991,0.0216,0.19944,0.673511,1
10000,0.518626,0.09991,0.0215,0.19984,0.690786,0.9996
10000,0.478691,0.09991,0.0207,0.19984,0.645845,0.9999
10000,0.484613,0.09991,0.022,0.19964,0.65024,0.9998
10000,0.493633,0.09991,0.0215,0.19924,0.667651,0.9997
10000,0.499277,0.09991,0.0214,0.19964,0.66787,0.9999
10000,0.501176,0.09991,0.0204,0.19984,0.671967,0.9998
10000,0.487007,0.09991,0.0227,0.19944,0.653932,0.9999
10000,0.508662,0.09991,0.0203,0.19944,0.679428,0.9997
10000,0.510491,0.09991,0.0211,0.19944,0.6798,0.9999
10000,0.491388,0.09991,0.0213,0.19984,0.659309,0.9997
10000,0.486835,0.09991,0.022,0.19944,0.652425,0.9998
10000,0.491558,0.09991,0.0215,0.19984,0.657404,0.9998
10000,0.528267,0.09991,0.0206,0.19944,0.704428,0.9997
10000,0.496244,0.09991,0.0207,0.19924,0.664872,0.9998
10000,0.4939,0.09991,0.0215,0.19964,0.658369,0.9997
10000,0.497798,0.09991,0.0216,0.19964,0.661119,0.9996
10000,0.497536,0.09991,0.0215,0.19984,0.667662,0.9998
10000,0.512046,0.09991,0.0203,0.19964,0.682978,0.9999
10000,0.49219,0.09991,0.0213,0.19964,0.658518,0.9999
10000,0.509103,0.09991,0.0211,0.19964,0.675144,0.9998
10000,0.51005,0.09991,0.0199,0.19984,0.68282,0.9997
10000,0.501754,0.09991,0.0219,0.19964,0.667162,0.9998
10000,0.504174,0.09991,0.0205,0.19944,0.676776,0.9998
10000,0.491727,0.09991,0.0215,0.19984,0.662658,0.9997
10000,0.501344,0.09991,0.0209,0.19964,0.66949,0.9995
10000,0.513832,0.09991,0.0213,0.19984,0.684226,0.9997
10000,0.496948,0.09991,0.0214,0.19964,0.664258,0.9997
10000,0.509923,0.09991,0.0209,0.19944,0.680173,0.9997
10000,0.509843,0.09991,0.0214,0.19964,0.682633,0.9999
10000,0.508402,0.09991,0.0213,0.19924,0.678233,0.9998
10000,0.500794,0.09991,0.0224,0.19964,0.670159,0.9996
10000,0.488964,0.09991,0.0217,0.19924,0.650406,0.9998
10000,0.505955,0.09991,0.0216,0.19964,0.674769,0.9999
10000,0.494322,0.09991,0.0214,0.19964,0.663974,0.9998
10000,0.506022,0.09991,0.0205,0.19984,0.677852,0.9997
10000,0.516654,0.09991,0.0205,0.19964,0.691064,0.9997
10000,0.501615,0.09991,0.0215,0.19984,0.667362,0.9996
10000,0.509029,0.09991,0.0207,0.19944,0.68054,0.9998
10000,0.474732,0.09991,0.0225,0.19964,0.631376,0.9998
10000,0.490662,0.09991,0.0222,0.19964,0.656487,0.9995
10000,0.507364,0.09991,0.0205,0.19984,0.673055,0.9997
10000,0.510166,0.09991,0.0207,0.19944,0.680711,0.9996
10000,0.506724,0.09991,0.0216,0.19984,0.674371,0.9997
10000,0.50863,0.09991,0.0215,0.19984,0.674201,0.9998
10000,0.509977,0.09991,0.0203,0.19944,0.67738,0.9999
10000,0.507633,0.09991,0.0208,0.19984,0.677429,0.9999
10000,0.511872,0.09991,0.0208,0.19964,0.684069,0.9999
10000,0.497071,0.09991,0.0218,0.19944,0.66463,0.9998
10000,0.483113,0.09991,0.0215,0.19924,0.646811,0.9996
10000,0.496546,0.09991,0.0218,0.19944,0.659831,0.9997
10000,0.496017,0.09991,0.0209,0.19964,0.663536,0.9998
10000,0.502805,0.09991,0.0215,0.19944,0.672727,1
10000,0.49144,0.09991,0.0213,0.19964,0.659885,0.9999
10000,0.506821,0.09991,0.0204,0.19984,0.681684,0.9998
10000,0.507167,0.09991,0.0213,0.19984,0.679236,1
10000,0.503523,0.09991,0.0208,0.19944,0.672154,0.9998
10000,0.506219,0.09991,0.0211,0.19984,0.672077,0.9997
10000,0.508295,0.09991,0.0212,0.19944,0.679014,0.9996
10000,0.491521,0.09991,0.0213,0.19984,0.658105,0.9996
10000,0.487022,0.09991,0.0225,0.19984,0.651626,0.9998
10000,0.505804,0.09991,0.0225,0.19964,0.678099,0.9999
10000,0.49643,0.09991,0.0211,0.19984,0.659341,0.9999
10000,0.51115,0.09991,0.0208,0.19944,0.680701,0.9999
10000,0.491043,0.09991,0.0211,0.19904,0.656549,0.9998
10000,0.494785,0.09991,0.0227,0.19984,0.659778,0.9998
10000,0.503104,0.09991,0.0212,0.19924,0.67133,0.9998
10000,0.502985,0.09991,0.0204,0.19944,0.673395,0.9998
10000,0.497305,0.09991,0.0219,0.19924,0.664741,0.9992
10000,0.5131,0.09991,0.0213,0.19964,0.68427,0.9998
10000,0.500957,0.09991,0.0206,0.19944,0.670609,0.9997
10000,0.490942,0.09991,0.0212,0.19924,0.656748,1
10000,0.510094,0.09991,0.0218,0.19964,0.677787,0.9996
10000,0.502867,0.09991,0.0202,0.19984,0.672498,0.9999
10000,0.492249,0.09991,0.0215,0.19864,0.6555,0.9998
10000,0.514232,0.09991,0.0214,0.19984,0.686505,0.9997
10000,0.497744,0.09991,0.0214,0.19964,0.665338,0.9999
10000,0.513011,0.09991,0.0205,0.19944,0.680264,0.9997
10000,0.494275,0.09991,0.0224,0.19944,0.66082,1
10000,0.508285,0.09991,0.0223,0.19984,0.6721,0.9999
10000,0.516482,0.09991,0.0204,0.19964,0.686261,0.9998
10000,0.4936,0.09991,0.0214,0.19964,0.661538,0.9998
10000,0.496156,0.09991,0.022,0.19924,0.665171,0.9996
10000,0.497676,0.09991,0.0221,0.19964,0.662336,1
10000,0.506036,0.09991,0.0213,0.19964,0.674655,0.9999
10000,0.506426,0.09991,0.022,0.19944,0.672011,0.9998
10000,0.496098,0.09991,0.0221,0.19944,0.663555,0.9995
10000,0.488599,0.09991,0.0226,0.19964,0.650021,0.9998
10000,0.496006,0.09991,0.0211,0.19964,0.66607,0.9998
10000,0.484042,0.09991,0.0216,0.19984,0.647492,0.9996
10000,0.493262,0.09991,0.022,0.19964,0.659202,1
10000,0.493969,0.09991,0.0216,0.19944,0.661152,0.9995
10000,0.495097,0.09991,0.0216,0.19964,0.659782,0.9999
10000,0.498717,0.09991,0.0213,0.19964,0.662328,1
10000,0.487355,0.09991,0.0207,0.19964,0.652464,1
10000,0.497533,0.09991,0.0222,0.19964,0.664886,0.9995
10000,0.501928,0.09991,0.0209,0.19964,0.671852,0.9999
10000,0.497849,0.09991,0.0218,0.19984,0.662313,0.9999
10000,0.489188,0.09991,0.0227,0.19944,0.650552,0.9997
10000,0.491483,0.09991,0.0219,0.19964,0.657165,0.9999
10000,0.499665,0.09991,0.0215,0.19964,0.663768,0.9995
10000,0.508876,0.09991,0.0204,0.19884,0.678217,0.9998
10000,0.504297,0.09991,0.0206,0.19964,0.672901,0.9997
10000,0.498486,0.09991,0.0212,0.19984,0.667415,0.9998
10000,0.496545,0.09991,0.0215,0.19984,0.66328,0.9994
10000,0.497357,0.09991,0.022,0.19984,0.661903,0.9999
10000,0.492823,0.09991,0.0216,0.19964,0.655891,0.9996
10000,0.492731,0.09991,0.0218,0.19954,0.655938,0.9996
10000,0.486881,0.09991,0.0219,0.19924,0.657006,0.9999
10000,0.503524,0.09991,0.0214,0.19944,0.671235,0.9999
10000,0.512772,0.09991,0.0202,0.19984,0.686189,0.9995
10000,0.496458,0.09991,0.0227,0.19924,0.660117,0.9999
10000,0.492711,0.09991,0.0219,0.19944,0.654901,0.9997
10000,0.492288,0.09991,0.0213,0.19964,0.6594,0.9997
10000,0.492571,0.09991,0.0215,0.19984,0.656957,0.9999
10000,0.494566,0.09991,0.0211,0.19984,0.65994,0.9997
10000,0.505492,0.09991,0.0219,0.19984,0.676089,0.9997
10000,0.508137,0.09991,0.0214,0.19944,0.684275,0.9997
10000,0.496272,0.09991,0.021,0.19964,0.665449,0.9999
10000,0.500975,0.09991,0.0227,0.19944,0.669344,0.9998
10000,0.499359,0.09991,0.0214,0.19944,0.667473,0.9997
10000,0.493387,0.09991,0.0205,0.19984,0.661072,0.9998
10000,0.475989,0.09991,0.0216,0.19984,0.63823,1
10000,0.493579,0.09991,0.022,0.19984,0.658683,0.9997
10000,0.482487,0.09991,0.0215,0.19944,0.645328,0.9997
10000,0.521532,0.09991,0.0212,0.19964,0.691525,0.9996
10000,0.519466,0.09991,0.0203,0.19944,0.689006,0.9997
10000,0.497895,0.09991,0.0205,0.19984,0.670256,1
10000,0.518324,0.09991,0.0203,0.19984,0.692138,0.9998
10000,0.508744,0.09991,0.0203,0.19964,0.677423,0.9999
10000,0.495852,0.09991,0.022,0.19964,0.658196,0.9999
10000,0.504344,0.09991,0.0204,0.19964,0.675944,0.9998
10000,0.500715,0.09991,0.0224,0.19984,0.664649,0.9997
10000,0.511918,0.09991,0.0208,0.19964,0.678926,0.9999
10000,0.510574,0.09991,0.02,0.19944,0.680228,0.9999
10000,0.521054,0.09991,0.0206,0.19944,0.690798,1
10000,0.492917,0.09991,0.0211,0.19944,0.657422,0.9994
10000,0.491657,0.09991,0.021,0.19944,0.659554,0.9996
10000,0.516731,0.09991,0.0201,0.19964,0.688008,0.9998
10000,0.511032,0.09991,0.0214,0.19984,0.677313,0.9999
10000,0.494905,0.09991,0.021,0.19924,0.66001,0.9996
10000,0.506032,0.09991,0.0227,0.19944,0.673942,0.9996
10000,0.51436,0.09991,0.021,0.19964,0.678789,0.9999
10000,0.509749,0.09991,0.0197,0.19984,0.683604,0.9998
10000,0.499942,0.09991,0.0202,0.19964,0.665257,0.9998
10000,0.469163,0.09991,0.022,0.19964,0.628397,0.9992
10000,0.5031,0.09991,0.0207,0.19964,0.676679,0.9997
10000,0.490771,0.09991,0.0222,0.19964,0.655622,0.9996
10000,0.503902,0.09991,0.0221,0.19984,0.668765,0.9999
10000,0.492587,0.09991,0.0215,0.19944,0.654887,0.9997
10000,0.497928,0.09991,0.0219,0.19984,0.658108,0.9998
10000,0.496329,0.09991,0.0214,0.19984,0.658694,0.9997
10000,0.486246,0.09991,0.0213,0.19984,0.649561,0.9997
10000,0.502605,0.09991,0.021,0.19964,0.665375,0.9999
10000,0.499493,0.09991,0.0215,0.19984,0.662771,0.9998
10000,0.502462,0.09991,0.0211,0.19984,0.670747,1
10000,0.479512,0.09991,0.0213,0.19944,0.643574,1
10000,0.502595,0.09991,0.0216,0.19944,0.666876,0.9996
10000,0.497254,0.09991,0.0204,0.19984,0.665349,0.9994
10000,0.504205,0.09991,0.0212,0.19964,0.675188,0.9997
10000,0.517885,0.09991,0.0202,0.19984,0.691066,1
10000,0.484404,0.09991,0.0217,0.19944,0.648123,0.9998
10000,0.492982,0.09991,0.0219,0.19984,0.658586,0.9998
10000,0.493933,0.09991,0.0201,0.19944,0.662477,0.9995
10000,0.487363,0.09991,0.0207,0.19984,0.654687,0.9997
10000,0.50295,0.09991,0.0209,0.19984,0.671896,0.9999
10000,0.488285,0.09991,0.0207,0.19924,0.659367,0.9999
10000,0.491228,0.09991,0.0215,0.19964,0.658003,1
10000,0.498368,0.09991,0.0213,0.19984,0.667295,0.9998
10000,0.504182,0.09991,0.0202,0.19944,0.673728,1
10000,0.491373,0.09991,0.0209,0.19964,0.652362,0.9997
10000,0.501884,0.09991,0.0211,0.19984,0.668447,0.9993
10000,0.505865,0.09991,0.0209,0.19944,0.668868,0.9999
10000,0.507309,0.09991,0.0207,0.19984,0.675358,0.9998
10000,0.507498,0.09991,0.0215,0.19984,0.678046,0.9999
10000,0.488562,0.09991,0.0216,0.19904,0.657785,0.9996
10000,0.503591,0.09991,0.0207,0.19984,0.670151,0.9999
10000,0.503966,0.09991,0.0217,0.19964,0.672428,1
10000,0.487575,0.09991,0.0221,0.19924,0.651721,0.9999
10000,0.48117,0.09991,0.0215,0.19944,0.641794,0.9997
10000,0.505912,0.09991,0.0211,0.19924,0.678766,0.9996
10000,0.494269,0.09991,0.0214,0.19944,0.658447,0.9997
10000,0.498184,0.09991,0.0211,0.19964,0.665394,0.9996
