n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.494747,0.0909091,0.34,0.183673,0.71,1
100,0.542626,0.0909091,0.28,0.183673,0.904,0.99
100,0.45798,0.121212,0.37,0.244898,0.5292,0.98
100,0.282626,0.0909091,0.31,0.183673,0.7,1
100,0.456566,0.0707071,0.4,0.142857,0.6384,0.99
100,0.194747,0.0808081,0.52,0.163265,0.4768,0.97
100,0.721818,0.10101,0.34,0.204082,0.6408,1
100,0.50404,0.0808081,0.28,0.163265,0.7592,0.99
100,0.335758,0.0808081,0.39,0.122449,0.6284,0.99
100,0.333535,0.0808081,0.38,0.163265,0.4724,0.99
100,0.626667,0.0808081,0.26,0.163265,0.8412,0.96
100,0.305253,0.0707071,0.41,0.142857,0.5412,0.99
100,0.811313,0.10101,0.25,0.204082,0.8424,1
100,0.353737,0.121212,0.23,0.234694,0.7224,0.99
100,0.470707,0.10101,0.25,0.204082,0.8868,1
100,0.408485,0.0808081,0.31,0.163265,0.7732,1
100,0.529899,0.0606061,0.37,0.122449,0.6192,1
100,0.722424,0.121212,0.31,0.244898,0.7528,1
100,0.41899,0.10101,0.35,0.183673,0.4748,0.98
100,0.347879,0.0808081,0.37,0.163265,0.5716,0.99
100,0.527071,0.111111,0.33,0.22449,0.7036,1
100,0.311717,0.0909091,0.3,0.183673,0.5788,0.99
100,0.119798,0.0808081,0.35,0.163265,0.5092,1
100,0.530303,0.10101,0.26,0.204082,0.744,1
100,0.644242,0.0909091,0.3,0.163265,0.8312,1
100,0.532323,0.10101,0.34,0.204082,0.6756,1
100,0.332121,0.0808081,0.39,0.163265,0.6688,0.99
100,0.480404,0.0909091,0.35,0.183673,0.6,0.99
100,0.674747,0.0909091,0.3,0.183673,0.8164,0.99
100,0.752929,0.0909091,0.35,0.183673,0.7128,1
100,0.563232,0.111111,0.29,0.214286,0.8292,1
100,0.45596,0.0808081,0.36,0.163265,0.5704,1
100,0.426869,0.0808081,0.29,0.153061,0.8264,0.98
100,0.599798,0.111111,0.32,0.214286,0.5788,0.98
100,0.408283,0.0909091,0.38,0.183673,0.7864,0.97
100,0.209495,0.10101,0.31,0.183673,0.608,1
100,0.473131,0.0909091,0.28,0.183673,0.7636,1
100,0.35596,0.0909091,0.39,0.183673,0.6,0.99
100,0.330909,0.10101,0.29,0.204082,0.6724,0.99
100,0.645051,0.0909091,0.41,0.183673,0.6684,1
100,0.708081,0.10101,0.27,0.204082,0.6144,1
100,0.362828,0.0707071,0.32,0.142857,0.56,0.99
100,0.390707,0.0909091,0.45,0.173469,0.5124,0.99
100,0.337374,0.0909091,0.37,0.163265,0.6196,0.99
100,0.431919,0.0808081,0.38,0.163265,0.6392,1
100,0.62303,0.0909091,0.22,0.183673,0.9028,1
100,0.486263,0.0909091,0.35,0.183673,0.5168,0.89
100,0.402424,0.10101,0.29,0.204082,0.7852,1
100,0.513535,0.10101,0.32,0.204082,0.6456,0.99
100,0.440606,0.10101,0.25,0.193878,0.7576,0.99
100,0.365859,0.0808081,0.28,0.163265,0.8136,1
100,0.256364,0.121212,0.3,0.244898,0.7192,0.98
100,0.45798,0.0808081,0.32,0.142857,0.5516,0.99
100,0.298182,0.0909091,0.32,0.183673,0.6448,0.94
100,0.622626,0.10101,0.33,0.204082,0.7396,0.99
100,0.663434,0.10101,0.33,0.204082,0.626,0.99
100,0.362222,0.0808081,0.34,0.132653,0.7524,1
100,0.871313,0.0909091,0.35,0.183673,0.5968,1
100,0.245455,0.111111,0.29,0.22449,0.68,1
100,0.226061,0.10101,0.29,0.204082,0.568,0.99
100,0.190707,0.0808081,0.38,0.163265,0.4808,0.99
100,0.813737,0.0808081,0.3,0.163265,0.8032,1
100,0.349899,0.0606061,0.32,0.122449,0.746,0.99
100,0.561616,0.10101,0.28,0.204082,0.7292,1
100,0.753131,0.0808081,0.37,0.163265,0.5644,1
100,0.415556,0.0808081,0.36,0.163265,0.8464,1
100,0.711515,0.10101,0.33,0.204082,0.8068,1
100,0.710303,0.111111,0.37,0.22449,0.62,1
100,0.239192,0.0707071,0.41,0.122449,0.506,1
100,0.215556,0.10101,0.37,0.204082,0.656,1
100,0.250101,0.0909091,0.35,0.183673,0.5752,0.97
100,0.206869,0.0909091,0.33,0.183673,0.7584,1
100,0.620606,0.0808081,0.34,0.163265,0.742,0.97
100,0.15697,0.0909091,0.31,0.183673,0.5608,1
100,0.383232,0.0909091,0.35,0.183673,0.6052,0.99
100,0.494141,0.0909091,0.26,0.183673,0.7576,1
100,0.235354,0.0808081,0.34,0.153061,0.5364,1
100,0.126061,0.0707071,0.44,0.142857,0.3272,0.98
100,0.394747,0.121212,0.28,0.244898,0.8008,1
100,0.370303,0.0707071,0.5,0.142857,0.4236,0.91
100,0.360606,0.111111,0.34,0.22449,0.7408,1
100,0.399192,0.0909091,0.35,0.183673,0.5804,0.99
100,0.608687,0.0707071,0.38,0.122449,0.724,1
100,0.667677,0.0808081,0.4,0.163265,0.6444,1
100,0.520404,0.10101,0.25,0.204082,0.9136,1
100,0.273737,0.0909091,0.29,0.183673,0.6896,0.98
100,0.572929,0.111111,0.34,0.214286,0.7964,1
100,0.28404,0.0505051,0.35,0.102041,0.6176,0.99
100,0.378586,0.111111,0.37,0.22449,0.6196,0.99
100,0.780606,0.0808081,0.28,0.163265,0.8112,1
100,0.172727,0.0707071,0.36,0.142857,0.7068,1
100,0.320202,0.10101,0.27,0.204082,0.8272,1
100,0.852727,0.10101,0.25,0.204082,0.8476,0.99
100,0.279192,0.10101,0.27,0.204082,0.7224,0.98
100,0.431111,0.0808081,0.24,0.163265,0.786,0.99
100,0.637172,0.0808081,0.4,0.163265,0.6876,1
100,0.269697,0.0808081,0.29,0.163265,0.6024,0.95
100,0.313333,0.0909091,0.42,0.183673,0.6108,1
100,0.25697,0.0606061,0.43,0.122449,0.4936,0.96
100,0.349091,0.10101,0.29,0.204082,0.7604,0.98
100,0.823838,0.10101,0.3,0.204082,0.688,0.98
100,0.42202,0.0707071,0.37,0.142857,0.686,0.99
100,0.508889,0.0606061,0.33,0.122449,0.7156,0.99
100,0.472121,0.0808081,0.31,0.163265,0.6408,1
100,0.568485,0.0909091,0.3,0.183673,0.8568,1
100,0.281616,0.0707071,0.52,0.142857,0.374,0.97
100,0.589899,0.0606061,0.39,0.122449,0.4996,1
100,0.249697,0.0808081,0.38,0.163265,0.6464,0.96
100,0.359596,0.0808081,0.4,0.163265,0.5336,0.98
100,0.321818,0.0808081,0.47,0.163265,0.6048,0.98
100,0.374343,0.0808081,0.37,0.163265,0.8512,0.98
100,0.56,0.111111,0.32,0.204082,0.6148,0.97
100,0.236566,0.0909091,0.36,0.183673,0.4772,0.97
100,0.542424,0.111111,0.31,0.204082,0.768,1
100,0.491515,0.0808081,0.31,0.163265,0.8332,1
100,0.366465,0.0909091,0.36,0.183673,0.6004,1
100,0.510909,0.0808081,0.31,0.163265,0.71,0.99
100,0.357374,0.10101,0.23,0.183673,0.8544,0.99
100,0.289293,0.111111,0.3,0.22449,0.8312,1
100,0.291717,0.121212,0.29,0.22449,0.724,0.99
100,0.573131,0.0909091,0.29,0.163265,0.708,0.99
100,0.652929,0.10101,0.29,0.204082,0.7372,0.98
100,0.353333,0.10101,0.3,0.183673,0.704,0.98
100,0.798384,0.0808081,0.38,0.153061,0.7224,1
100,0.453737,0.0808081,0.34,0.153061,0.6196,1
100,0.246263,0.0808081,0.4,0.163265,0.4964,1
100,0.282626,0.0909091,0.3,0.183673,0.6604,1
100,0.253939,0.111111,0.27,0.22449,0.6524,0.98
100,0.267879,0.0808081,0.29,0.153061,0.6748,1
100,0.604242,0.0909091,0.43,0.183673,0.6232,0.98
100,0.635556,0.0909091,0.35,0.183673,0.6324,0.99
100,0.34303,0.0909091,0.35,0.183673,0.7072,1
100,0.477374,0.0707071,0.41,0.142857,0.6088,1
100,0.502424,0.0707071,0.45,0.142857,0.5756,0.88
100,0.665455,0.0909091,0.37,0.183673,0.5416,0.96
100,0.314343,0.0909091,0.26,0.183673,0.734,0.93
100,0.515354,0.10101,0.34,0.204082,0.7052,0.99
100,0.292323,0.111111,0.36,0.204082,0.6548,1
100,0.516768,0.121212,0.33,0.22449,0.6192,0.98
100,0.753131,0.0707071,0.34,0.142857,0.8072,1
100,0.38303,0.111111,0.36,0.22449,0.6868,1
100,0.689899,0.10101,0.33,0.204082,0.7916,1
100,0.291313,0.0909091,0.41,0.173469,0.6352,0.99
100,0.508283,0.0909091,0.35,0.183673,0.7128,1
100,0.750909,0.0808081,0.39,0.153061,0.6548,0.98
100,0.293737,0.10101,0.32,0.193878,0.7036,1
100,0.837778,0.0808081,0.29,0.163265,0.8368,0.99
100,0.516162,0.0909091,0.29,0.163265,0.6912,1
100,0.606667,0.0606061,0.3,0.122449,0.7164,0.99
100,0.553939,0.0707071,0.4,0.142857,0.7332,0.98
100,0.412323,0.0808081,0.43,0.163265,0.4032,0.98
100,0.475354,0.111111,0.31,0.22449,0.8004,0.97
100,0.793939,0.0909091,0.41,0.183673,0.6284,0.99
100,0.181212,0.0808081,0.36,0.163265,0.4488,0.96
100,0.308283,0.10101,0.27,0.204082,0.7952,1
100,0.65899,0.10101,0.34,0.173469,0.6688,0.97
100,0.645455,0.0909091,0.35,0.183673,0.6152,0.99
100,0.369293,0.0707071,0.4,0.142857,0.6176,0.99
100,0.505859,0.0808081,0.34,0.163265,0.6732,0.99
100,0.77697,0.10101,0.36,0.193878,0.5868,0.94
100,0.771313,0.10101,0.27,0.204082,0.7856,0.99
100,0.526465,0.0909091,0.29,0.183673,0.7704,1
100,0.240404,0.0606061,0.38,0.122449,0.6972,1
100,0.573131,0.121212,0.29,0.244898,0.6328,1
100,0.480202,0.0808081,0.38,0.163265,0.554,0.99
100,0.283232,0.0707071,0.43,0.142857,0.4924,0.98
100,0.276364,0.0808081,0.4,0.163265,0.7168,1
100,0.424444,0.121212,0.24,0.244898,0.8016,0.99
100,0.481414,0.0808081,0.34,0.163265,0.8076,1
100,0.487677,0.0909091,0.27,0.183673,0.7808,1
100,0.604242,0.0909091,0.31,0.183673,0.7292,0.99
100,0.600606,0.111111,0.28,0.22449,0.7612,0.98
100,0.267879,0.0808081,0.31,0.163265,0.6908,1
100,0.528081,0.111111,0.29,0.204082,0.734,1
100,0.284646,0.111111,0.39,0.204082,0.5308,1
100,0.470303,0.0707071,0.31,0.142857,0.7996,0.99
100,0.374343,0.0909091,0.36,0.142857,0.556,0.98
100,0.401212,0.0909091,0.29,0.142857,0.8188,1
100,0.752121,0.0909091,0.31,0.183673,0.7168,0.99
100,0.762626,0.0808081,0.36,0.153061,0.7508,1
100,0.532929,0.10101,0.35,0.204082,0.6848,1
100,0.626465,0.10101,0.24,0.204082,0.7592,1
100,0.251717,0.0808081,0.3,0.163265,0.7332,0.97
100,0.548889,0.0606061,0.3,0.122449,0.718,0.98
100,0.663636,0.0808081,0.35,0.142857,0.558,0.99
100,0.246667,0.0909091,0.33,0.183673,0.5832,1
100,0.335556,0.0606061,0.33,0.122449,0.6408,0.99
100,0.310505,0.0909091,0.35,0.163265,0.726,1
100,0.435354,0.0808081,0.36,0.163265,0.7068,0.98
100,0.229697,0.0909091,0.35,0.183673,0.4756,1
100,0.588687,0.131313,0.22,0.265306,0.7852,0.96
100,0.74101,0.10101,0.4,0.183673,0.728,0.98
100,0.538384,0.0909091,0.33,0.183673,0.67,1
100,0.409899,0.0909091,0.38,0.183673,0.5988,0.99
100,0.582424,0.0808081,0.34,0.163265,0.6996,0.98
100,0.62101,0.111111,0.29,0.204082,0.6652,0.99
100,0.27899,0.10101,0.28,0.183673,0.5372,0.99
100,0.260404,0.0505051,0.36,0.0918367,0.6648,1
100,0.476566,0.0909091,0.26,0.183673,0.8608,1
100,0.256162,0.0909091,0.4,0.183673,0.6172,0.99
100,0.272323,0.0707071,0.27,0.142857,0.7876,0.99
100,0.391919,0.0909091,0.31,0.163265,0.7384,1
100,0.508687,0.0808081,0.37,0.163265,0.5104,0.92
100,0.818788,0.10101,0.31,0.183673,0.7268,1
100,0.728081,0.0909091,0.29,0.183673,0.7548,1
100,0.32303,0.0707071,0.37,0.132653,0.6248,0.99
100,0.468687,0.0909091,0.41,0.173469,0.5468,1
100,0.167677,0.10101,0.43,0.204082,0.2904,0.97
100,0.711515,0.141414,0.32,0.27551,0.614,1
100,0.452929,0.121212,0.48,0.244898,0.388,0.97
100,0.829293,0.0909091,0.33,0.173469,0.5512,0.99
100,0.55899,0.10101,0.37,0.204082,0.5348,1
100,0.469091,0.0909091,0.33,0.183673,0.6596,0.97
100,0.270101,0.0909091,0.44,0.183673,0.4164,0.97
100,0.270707,0.10101,0.4,0.204082,0.4776,1
100,0.645859,0.111111,0.24,0.22449,0.8996,1
100,0.445253,0.0909091,0.35,0.183673,0.55,0.99
100,0.402626,0.0707071,0.29,0.142857,0.676,1
100,0.781414,0.10101,0.4,0.204082,0.5392,0.98
100,0.270505,0.10101,0.28,0.183673,0.746,1
100,0.313333,0.10101,0.35,0.204082,0.538,0.99
100,0.256566,0.10101,0.32,0.204082,0.6004,0.99
100,0.461616,0.0909091,0.39,0.183673,0.6056,1
100,0.672121,0.0808081,0.26,0.163265,0.9564,1
100,0.792525,0.111111,0.32,0.204082,0.6284,0.97
100,0.634545,0.0808081,0.33,0.163265,0.8152,1
100,0.670303,0.0909091,0.34,0.163265,0.6344,0.99
100,0.247677,0.0707071,0.36,0.142857,0.4704,1
100,0.365253,0.10101,0.37,0.204082,0.6268,1
100,0.774747,0.111111,0.35,0.193878,0.6468,1
100,0.627677,0.0808081,0.35,0.163265,0.6928,0.98
100,0.582222,0.121212,0.27,0.22449,0.8264,0.99
100,0.403232,0.10101,0.31,0.183673,0.7404,0.99
100,0.534545,0.0808081,0.34,0.163265,0.5976,1
100,0.615354,0.0707071,0.41,0.142857,0.4628,0.98
100,0.651111,0.0909091,0.26,0.183673,0.7796,1
100,0.379394,0.0707071,0.31,0.122449,0.804,1
100,0.208687,0.0707071,0.46,0.142857,0.4828,0.94
100,0.596364,0.121212,0.24,0.244898,0.7668,0.99
100,0.355152,0.0505051,0.43,0.102041,0.5928,0.96
100,0.777778,0.111111,0.41,0.204082,0.6808,1
100,0.459596,0.0909091,0.3,0.183673,0.6428,1
100,0.372727,0.0808081,0.29,0.163265,0.6896,1
100,0.263434,0.0808081,0.39,0.163265,0.5448,1
100,0.636566,0.10101,0.22,0.204082,0.89,1
100,0.325859,0.10101,0.41,0.183673,0.7916,1
100,0.460404,0.0707071,0.31,0.142857,0.7128,0.99
100,0.799596,0.0707071,0.37,0.142857,0.79,1
100,0.203232,0.0808081,0.41,0.163265,0.6136,0.96
100,0.463232,0.0909091,0.27,0.183673,0.74,1
100,0.507879,0.10101,0.35,0.204082,0.5864,1
100,0.355354,0.0909091,0.29,0.183673,0.6824,0.99
100,0.49798,0.0808081,0.4,0.163265,0.4052,0.94
100,0.787879,0.0909091,0.29,0.173469,0.7184,1
100,0.380606,0.0808081,0.29,0.163265,0.7988,0.99
100,0.321818,0.111111,0.31,0.193878,0.6696,0.97
100,0.407677,0.10101,0.32,0.204082,0.62,0.98
100,0.58202,0.0909091,0.3,0.183673,0.7836,0.99
100,0.413535,0.10101,0.35,0.204082,0.5712,0.99
100,0.309091,0.10101,0.38,0.204082,0.6584,0.99
100,0.859192,0.0707071,0.33,0.142857,0.8104,1
100,0.386263,0.0909091,0.31,0.183673,0.842,1
100,0.794141,0.10101,0.38,0.204082,0.5108,0.99
100,0.522828,0.0909091,0.28,0.173469,0.6164,1
100,0.554949,0.0707071,0.32,0.142857,0.7324,1
100,0.687273,0.111111,0.24,0.204082,0.7648,1
100,0.400808,0.10101,0.36,0.204082,0.5084,0.95
100,0.645859,0.0707071,0.27,0.142857,0.8888,1
100,0.547475,0.0808081,0.42,0.163265,0.462,0.98
100,0.386667,0.10101,0.39,0.183673,0.6,1
100,0.585051,0.111111,0.3,0.22449,0.6528,0.99
100,0.524646,0.111111,0.24,0.204082,0.846,1
100,0.615556,0.111111,0.26,0.214286,0.8216,0.98
100,0.221616,0.0707071,0.41,0.142857,0.7352,1
100,0.494545,0.10101,0.33,0.204082,0.5936,0.99
100,0.697778,0.0909091,0.35,0.183673,0.7372,1
100,0.609697,0.0707071,0.27,0.142857,0.8152,1
100,0.417576,0.0909091,0.42,0.183673,0.5444,0.98
100,0.430101,0.0707071,0.36,0.142857,0.6552,0.99
100,0.260202,0.0808081,0.4,0.142857,0.532,0.9
100,0.634545,0.121212,0.34,0.244898,0.8064,1
100,0.354949,0.0909091,0.3,0.183673,0.4872,0.98
100,0.266465,0.10101,0.34,0.183673,0.5312,0.99
