n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.10101,0.533737,0.26,0.204082,0.6996,0.93
0.0808081,0.395354,0.48,0.163265,0.5256,0.98
0.10101,0.446061,0.3,0.183673,0.5996,0.94
0.0707071,0.496364,0.34,0.142857,0.7176,1
0.111111,0.529899,0.26,0.193878,0.7248,0.99
0.10101,0.576768,0.3,0.193878,0.7928,1
0.0909091,0.396768,0.49,0.183673,0.584,1
0.0707071,0.394141,0.41,0.142857,0.5424,0.91
0.0909091,0.466263,0.39,0.183673,0.596,1
0.141414,0.480606,0.3,0.285714,0.6528,1
0.0808081,0.426465,0.4,0.163265,0.5708,0.94
0.111111,0.555354,0.31,0.214286,0.7356,1
0.10101,0.569091,0.31,0.183673,0.8444,1
0.111111,0.445455,0.34,0.173469,0.662,1
0.10101,0.414949,0.31,0.204082,0.6152,1
0.0909091,0.41899,0.45,0.173469,0.628,1
0.121212,0.580606,0.27,0.22449,0.786,1
0.111111,0.493939,0.31,0.22449,0.6816,1
0.111111,0.671717,0.3,0.183673,0.924,1
0.10101,0.543232,0.3,0.193878,0.7388,0.94
0.0707071,0.495354,0.42,0.142857,0.792,1
0.0909091,0.522424,0.27,0.183673,0.7556,1
0.0808081,0.413737,0.37,0.163265,0.5976,1
0.0808081,0.440606,0.39,0.163265,0.65,0.94
0.0909091,0.569091,0.28,0.183673,0.7324,0.95
0.111111,0.505859,0.34,0.193878,0.6824,1
0.10101,0.481616,0.31,0.173469,0.6388,0.93
0.111111,0.61697,0.26,0.214286,0.8636,1
0.0707071,0.26404,0.49,0.132653,0.3776,0.98
0.0707071,0.372929,0.36,0.142857,0.5332,0.9
0.10101,0.561414,0.33,0.183673,0.6948,0.99
0.0808081,0.45596,0.37,0.163265,0.6684,1
0.111111,0.50404,0.38,0.22449,0.68,0.91
0.10101,0.327879,0.41,0.183673,0.4692,0.93
0.10101,0.454747,0.3,0.193878,0.664,0.99
0.0808081,0.451111,0.37,0.142857,0.6416,1
0.10101,0.429899,0.31,0.193878,0.642,1
0.0909091,0.456364,0.36,0.163265,0.6264,1
0.0606061,0.426869,0.49,0.122449,0.594,1
0.0808081,0.412727,0.34,0.163265,0.6004,0.9
0.0808081,0.474141,0.36,0.142857,0.6768,0.95
0.0606061,0.382828,0.34,0.122449,0.6456,1
0.0808081,0.634141,0.26,0.163265,0.8412,1
0.0808081,0.441414,0.42,0.163265,0.6268,1
0.111111,0.388687,0.4,0.22449,0.5592,1
0.111111,0.353535,0.4,0.204082,0.53,1
0.0909091,0.433333,0.36,0.153061,0.704,0.99
0.0707071,0.423838,0.42,0.142857,0.6388,1
0.0808081,0.334141,0.36,0.163265,0.5168,1
0.0909091,0.531717,0.26,0.183673,0.7436,0.99
0.0909091,0.496768,0.34,0.183673,0.7188,1
0.0909091,0.570505,0.31,0.183673,0.8036,0.99
0.0909091,0.315556,0.42,0.183673,0.44,1
0.10101,0.46303,0.37,0.204082,0.7064,1
0.0808081,0.371111,0.43,0.163265,0.4928,0.88
0.0707071,0.505455,0.31,0.142857,0.6824,1
0.0808081,0.487273,0.38,0.163265,0.6848,1
0.0606061,0.493939,0.4,0.122449,0.684,1
0.0606061,0.394747,0.46,0.122449,0.6424,1
0.10101,0.500202,0.3,0.204082,0.6704,1
0.10101,0.58202,0.28,0.204082,0.7208,0.92
0.10101,0.484242,0.4,0.183673,0.6172,0.99
0.111111,0.477374,0.29,0.214286,0.6568,1
0.111111,0.488283,0.32,0.214286,0.6888,0.94
0.0606061,0.411515,0.32,0.122449,0.614,1
0.0707071,0.366667,0.54,0.142857,0.4852,0.94
0.0808081,0.490909,0.34,0.163265,0.7004,1
0.0909091,0.46,0.41,0.163265,0.6976,1
0.0808081,0.403838,0.48,0.142857,0.5448,0.96
0.111111,0.371111,0.34,0.204082,0.5084,1
0.10101,0.559394,0.3,0.204082,0.7396,0.99
0.0808081,0.312121,0.43,0.163265,0.4588,1
0.131313,0.504444,0.34,0.193878,0.6668,0.96
0.0707071,0.306869,0.47,0.142857,0.4692,0.93
0.0808081,0.424848,0.37,0.163265,0.5964,1
0.0808081,0.569495,0.34,0.163265,0.7824,0.94
0.10101,0.429293,0.36,0.183673,0.6044,1
0.10101,0.59697,0.31,0.204082,0.7668,1
0.111111,0.550909,0.27,0.214286,0.752,1
0.0707071,0.369293,0.43,0.142857,0.574,0.92
0.0808081,0.465051,0.33,0.163265,0.7028,1
0.0707071,0.461616,0.32,0.142857,0.6508,0.93
0.0707071,0.389697,0.42,0.122449,0.5848,0.98
0.0909091,0.370101,0.36,0.163265,0.53,1
0.0707071,0.55899,0.36,0.142857,0.8844,1
0.10101,0.432525,0.34,0.173469,0.6556,1
0.0808081,0.448081,0.42,0.163265,0.6208,1
0.0909091,0.369899,0.38,0.173469,0.5516,0.91
0.0808081,0.335354,0.42,0.163265,0.5008,1
0.0808081,0.595152,0.24,0.163265,0.7956,1
0.10101,0.447677,0.46,0.193878,0.5696,0.89
0.0808081,0.338586,0.53,0.142857,0.4756,0.98
0.121212,0.481212,0.32,0.234694,0.6784,1
0.0707071,0.619798,0.31,0.142857,0.864,0.99
0.121212,0.408889,0.3,0.22449,0.5988,1
0.0808081,0.63899,0.24,0.163265,0.8256,1
0.111111,0.528283,0.31,0.214286,0.7184,0.99
0.151515,0.612727,0.27,0.244898,0.8624,1
0.111111,0.61899,0.25,0.214286,0.7812,1
0.0707071,0.505455,0.3,0.142857,0.73,1
0.0808081,0.338586,0.36,0.163265,0.5384,1
0.0909091,0.385455,0.36,0.183673,0.6004,1
0.0808081,0.492727,0.36,0.142857,0.7304,1
0.0909091,0.471919,0.34,0.163265,0.7156,1
0.0606061,0.513333,0.37,0.122449,0.816,1
0.0707071,0.312929,0.39,0.142857,0.4616,1
0.0909091,0.545657,0.26,0.183673,0.7696,1
0.10101,0.497778,0.33,0.204082,0.7004,1
0.10101,0.471717,0.32,0.173469,0.706,0.98
0.0909091,0.497576,0.31,0.163265,0.6824,1
0.0606061,0.50101,0.43,0.122449,0.7048,1
0.111111,0.514545,0.36,0.193878,0.6844,0.99
0.10101,0.572323,0.36,0.204082,0.7492,1
0.0808081,0.52101,0.39,0.163265,0.6564,1
0.0707071,0.38404,0.4,0.142857,0.5548,0.92
0.0707071,0.465253,0.33,0.142857,0.6744,1
0.0808081,0.462424,0.37,0.163265,0.6772,0.99
0.10101,0.542828,0.31,0.173469,0.8272,1
0.10101,0.528687,0.32,0.183673,0.6668,0.99
0.10101,0.522222,0.28,0.204082,0.6584,0.99
0.0909091,0.369091,0.42,0.183673,0.6112,1
0.10101,0.37899,0.38,0.193878,0.5204,0.94
0.0909091,0.542626,0.31,0.183673,0.7644,0.99
0.10101,0.583636,0.36,0.173469,0.8268,1
0.0909091,0.411515,0.44,0.183673,0.6136,1
0.0808081,0.399798,0.43,0.163265,0.5996,1
0.10101,0.589697,0.29,0.193878,0.8644,1
0.0707071,0.313535,0.42,0.142857,0.486,0.88
0.10101,0.346667,0.39,0.183673,0.5288,0.88
0.121212,0.492121,0.26,0.193878,0.7408,1
0.0909091,0.472929,0.32,0.183673,0.658,0.94
0.0909091,0.525657,0.24,0.173469,0.7124,0.94
0.10101,0.590303,0.27,0.204082,0.7784,1
0.0808081,0.36202,0.39,0.163265,0.5088,1
0.0707071,0.553333,0.35,0.142857,0.718,1
0.0808081,0.588283,0.24,0.163265,0.7944,0.98
0.0909091,0.540404,0.33,0.183673,0.7868,1
0.0909091,0.467879,0.37,0.183673,0.652,1
0.0808081,0.533737,0.32,0.163265,0.7092,0.92
0.10101,0.467475,0.39,0.183673,0.6064,0.95
0.10101,0.449495,0.32,0.193878,0.6696,1
0.0808081,0.48303,0.41,0.153061,0.7828,1
0.10101,0.346869,0.42,0.163265,0.498,0.99
0.0707071,0.394747,0.35,0.132653,0.5916,1
0.10101,0.266061,0.41,0.183673,0.3912,0.98
0.111111,0.55596,0.3,0.214286,0.7508,1
0.0808081,0.380606,0.43,0.153061,0.5136,1
0.0909091,0.529091,0.32,0.183673,0.7384,0.98
0.10101,0.591313,0.32,0.204082,0.7952,1
0.0909091,0.494949,0.37,0.183673,0.758,1
0.0909091,0.349293,0.33,0.183673,0.5016,0.94
0.0808081,0.465253,0.33,0.163265,0.692,1
0.0808081,0.476566,0.31,0.163265,0.6572,1
0.121212,0.532525,0.28,0.214286,0.7096,0.97
0.0909091,0.31798,0.45,0.183673,0.4864,1
0.0909091,0.459192,0.32,0.173469,0.6868,1
0.111111,0.568485,0.3,0.214286,0.8304,1
0.0808081,0.583232,0.3,0.142857,0.788,1
0.10101,0.50303,0.28,0.204082,0.692,0.97
0.0909091,0.439798,0.36,0.183673,0.6296,0.93
0.10101,0.445051,0.37,0.193878,0.6604,0.99
0.0909091,0.486263,0.44,0.183673,0.6452,0.99
0.0909091,0.439798,0.37,0.163265,0.6088,0.95
0.0606061,0.339394,0.46,0.122449,0.4892,0.99
0.111111,0.431111,0.32,0.204082,0.6208,1
0.0909091,0.40303,0.41,0.183673,0.6264,0.99
0.0707071,0.368889,0.4,0.142857,0.5576,0.94
0.0606061,0.38303,0.43,0.122449,0.508,0.94
0.0707071,0.300808,0.43,0.142857,0.45,0.95
0.10101,0.373737,0.4,0.193878,0.5088,0.99
0.0808081,0.475152,0.36,0.163265,0.6576,1
0.10101,0.504646,0.36,0.204082,0.7228,0.97
0.0909091,0.332323,0.38,0.173469,0.4644,0.84
0.0909091,0.500202,0.32,0.132653,0.7184,1
0.111111,0.569091,0.3,0.214286,0.8088,1
0.0808081,0.453737,0.44,0.163265,0.6676,0.98
0.0808081,0.429899,0.37,0.153061,0.6568,1
0.111111,0.43596,0.36,0.22449,0.5976,1
0.0707071,0.35697,0.48,0.142857,0.5016,0.98
0.0808081,0.509293,0.36,0.163265,0.748,1
0.111111,0.490505,0.39,0.204082,0.6732,0.94
0.0909091,0.455354,0.36,0.183673,0.7168,1
0.111111,0.409091,0.37,0.214286,0.58,0.96
0.10101,0.586263,0.32,0.193878,0.828,1
0.0909091,0.511111,0.37,0.173469,0.656,0.93
0.111111,0.466869,0.31,0.204082,0.6612,1
0.10101,0.492525,0.31,0.204082,0.6716,0.99
0.0707071,0.414141,0.44,0.142857,0.5928,1
0.10101,0.327879,0.42,0.204082,0.4336,0.94
0.0909091,0.329697,0.49,0.153061,0.4592,0.99
0.0808081,0.453131,0.32,0.163265,0.6432,0.95
0.0808081,0.382424,0.46,0.153061,0.5272,0.93
0.10101,0.484444,0.28,0.183673,0.686,1
0.10101,0.585859,0.36,0.204082,0.8088,1
0.0707071,0.453131,0.37,0.142857,0.6144,0.87
0.0707071,0.318384,0.45,0.142857,0.478,1
0.10101,0.563232,0.27,0.204082,0.7588,0.99
0.121212,0.425051,0.36,0.244898,0.7024,1
0.111111,0.572727,0.28,0.22449,0.7632,1
0.111111,0.658586,0.25,0.22449,0.8508,1
0.0808081,0.374141,0.36,0.163265,0.5088,1
0.111111,0.572121,0.28,0.22449,0.7444,0.99
0.10101,0.486869,0.32,0.204082,0.6688,1
0.111111,0.541212,0.3,0.214286,0.7496,1
0.0909091,0.519192,0.3,0.163265,0.7372,1
0.0909091,0.524848,0.31,0.173469,0.7468,0.99
0.0808081,0.38101,0.42,0.163265,0.5788,1
0.0606061,0.576364,0.33,0.122449,0.7724,1
0.10101,0.318384,0.38,0.204082,0.4656,1
0.111111,0.493939,0.34,0.22449,0.7032,1
0.0909091,0.406465,0.38,0.173469,0.5348,0.97
0.0909091,0.379394,0.43,0.153061,0.526,1
0.10101,0.44303,0.26,0.204082,0.5884,1
0.0808081,0.514545,0.38,0.153061,0.6612,0.99
0.10101,0.428283,0.42,0.193878,0.5796,0.98
0.10101,0.46202,0.3,0.204082,0.6612,1
0.10101,0.543434,0.3,0.204082,0.6988,0.95
0.10101,0.521212,0.28,0.204082,0.7804,1
0.10101,0.515556,0.27,0.193878,0.6728,1
0.111111,0.408081,0.34,0.204082,0.5496,0.98
0.0808081,0.561212,0.36,0.153061,0.78,0.98
0.111111,0.589495,0.27,0.22449,0.8076,1
0.10101,0.563838,0.35,0.193878,0.8144,1
0.0808081,0.353535,0.44,0.142857,0.5348,0.97
0.0909091,0.447475,0.33,0.183673,0.6436,1
0.10101,0.455354,0.29,0.183673,0.6084,0.94
0.121212,0.494343,0.39,0.193878,0.656,1
0.0707071,0.370101,0.39,0.142857,0.58,0.94
0.0808081,0.510909,0.31,0.142857,0.7312,1
0.10101,0.357172,0.31,0.183673,0.48,1
0.0909091,0.278182,0.39,0.173469,0.464,0.94
0.111111,0.480202,0.32,0.204082,0.7248,1
0.0909091,0.441414,0.34,0.173469,0.6808,1
0.0808081,0.400202,0.48,0.163265,0.602,1
0.10101,0.460606,0.32,0.193878,0.6584,1
0.0808081,0.264444,0.53,0.153061,0.4152,1
0.0707071,0.475556,0.36,0.142857,0.6448,0.97
0.111111,0.468687,0.37,0.214286,0.6916,0.89
0.0909091,0.500808,0.4,0.183673,0.6528,0.91
0.121212,0.52303,0.28,0.214286,0.7028,1
0.10101,0.345657,0.4,0.204082,0.5448,1
0.111111,0.515758,0.28,0.22449,0.726,0.97
0.0909091,0.524444,0.3,0.183673,0.7716,1
0.111111,0.578384,0.3,0.22449,0.7276,1
0.0909091,0.392525,0.4,0.183673,0.5672,0.97
0.0808081,0.558586,0.33,0.163265,0.7628,1
0.111111,0.576162,0.3,0.193878,0.7556,0.98
0.0808081,0.385657,0.39,0.132653,0.5736,1
0.10101,0.567879,0.35,0.183673,0.7496,1
0.0808081,0.583838,0.27,0.163265,0.808,0.99
0.10101,0.465051,0.39,0.193878,0.6056,0.94
0.0808081,0.574343,0.3,0.163265,0.796,1
0.10101,0.590101,0.26,0.204082,0.8236,1
0.141414,0.555556,0.29,0.214286,0.7772,1
0.0909091,0.403434,0.38,0.183673,0.6084,1
0.0808081,0.562828,0.27,0.163265,0.8244,1
0.0808081,0.515152,0.32,0.163265,0.7072,1
0.10101,0.549495,0.28,0.204082,0.8068,0.94
0.0808081,0.570505,0.36,0.163265,0.7452,1
0.0909091,0.403636,0.39,0.183673,0.516,0.87
0.121212,0.404646,0.29,0.22449,0.5596,1
0.10101,0.578586,0.3,0.204082,0.8624,1
0.0808081,0.365051,0.42,0.163265,0.57,0.99
0.10101,0.427879,0.42,0.153061,0.5912,0.99
0.0707071,0.371717,0.43,0.142857,0.5108,0.92
0.0909091,0.506465,0.4,0.183673,0.7772,1
0.10101,0.473131,0.36,0.173469,0.6624,1
0.0707071,0.446667,0.34,0.142857,0.6564,1
0.0707071,0.393131,0.36,0.142857,0.5588,0.94
0.111111,0.440404,0.37,0.214286,0.5924,1
0.0808081,0.425051,0.42,0.163265,0.598,1
0.0909091,0.373737,0.38,0.142857,0.5836,1
0.121212,0.557374,0.31,0.244898,0.688,0.93
0.121212,0.524646,0.36,0.22449,0.68,0.94
0.0808081,0.352323,0.39,0.163265,0.5392,1
0.10101,0.405253,0.37,0.183673,0.6732,1
0.0909091,0.412929,0.48,0.173469,0.5232,1
0.0909091,0.501212,0.42,0.142857,0.744,1
0.0808081,0.44202,0.38,0.163265,0.6948,1
0.10101,0.542626,0.35,0.173469,0.7696,1
0.10101,0.378788,0.38,0.204082,0.576,1
0.0808081,0.538384,0.36,0.153061,0.676,0.94
0.0909091,0.405253,0.36,0.163265,0.588,0.98
0.0909091,0.39697,0.26,0.183673,0.5648,0.88
0.0909091,0.455556,0.42,0.183673,0.6132,1
0.0606061,0.486263,0.46,0.122449,0.7376,0.96
0.0808081,0.487879,0.32,0.163265,0.6792,0.98
0.121212,0.48101,0.39,0.214286,0.69,1
0.10101,0.46,0.36,0.183673,0.6092,0.94
0.0808081,0.335556,0.41,0.163265,0.492,1
0.10101,0.485657,0.31,0.173469,0.668,1
0.0808081,0.319192,0.47,0.163265,0.5252,1
0.10101,0.577778,0.3,0.204082,0.792,1
0.10101,0.56404,0.27,0.204082,0.7824,1
0.0909091,0.49798,0.38,0.183673,0.6724,0.94
0.10101,0.50101,0.28,0.204082,0.6896,1
0.0606061,0.549899,0.38,0.122449,0.7904,1
0.10101,0.528081,0.28,0.204082,0.7188,0.99
0.0808081,0.392525,0.4,0.163265,0.5444,0.98
0.0808081,0.512121,0.32,0.153061,0.7012,1
0.0707071,0.413333,0.4,0.132653,0.61,1
0.0707071,0.414949,0.34,0.142857,0.5788,0.98
0.0909091,0.442828,0.47,0.173469,0.6176,1
0.0707071,0.440808,0.47,0.142857,0.652,1
0.0606061,0.554545,0.32,0.122449,0.7524,0.99
0.111111,0.472929,0.36,0.22449,0.6752,1
0.10101,0.49899,0.42,0.173469,0.6716,1
0.10101,0.397172,0.37,0.183673,0.5628,1
0.111111,0.49596,0.34,0.204082,0.686,1
0.10101,0.507475,0.31,0.204082,0.6868,1
0.0707071,0.358182,0.38,0.142857,0.5324,1
0.10101,0.346667,0.37,0.173469,0.5236,0.99
0.10101,0.44303,0.32,0.204082,0.6452,1
0.0707071,0.474343,0.45,0.142857,0.6708,1
0.0808081,0.515354,0.31,0.163265,0.732,1
0.10101,0.407879,0.35,0.204082,0.5664,1
0.0808081,0.586263,0.44,0.153061,0.7488,1
0.0909091,0.558788,0.36,0.183673,0.7168,1
0.0808081,0.395152,0.38,0.153061,0.582,0.95
0.0808081,0.497778,0.4,0.163265,0.7232,1
0.0707071,0.306667,0.42,0.142857,0.4892,1
0.0909091,0.429899,0.35,0.183673,0.6032,1
0.0808081,0.447879,0.32,0.142857,0.608,0.93
0.0909091,0.507879,0.35,0.183673,0.696,1
0.0808081,0.536566,0.31,0.153061,0.742,1
0.0707071,0.483636,0.38,0.132653,0.6592,0.94
0.0707071,0.276364,0.48,0.142857,0.4,0.97
0.0808081,0.529091,0.34,0.163265,0.7592,1
0.0909091,0.542424,0.28,0.183673,0.7064,1
0.0808081,0.346263,0.42,0.163265,0.5164,0.99
0.111111,0.52101,0.3,0.22449,0.738,0.99
0.0808081,0.552929,0.31,0.163265,0.7552,1
0.121212,0.621818,0.25,0.22449,0.8228,1
0.0909091,0.387475,0.38,0.163265,0.526,1
0.0909091,0.31899,0.48,0.173469,0.4484,0.94
0.0909091,0.423232,0.48,0.183673,0.5548,1
0.0707071,0.451919,0.36,0.142857,0.7332,1
0.0909091,0.55697,0.33,0.183673,0.7188,1
0.0808081,0.515354,0.29,0.163265,0.7396,0.99
0.10101,0.382828,0.33,0.204082,0.5256,1
0.121212,0.378586,0.4,0.244898,0.5404,1
0.0909091,0.454747,0.36,0.183673,0.622,1
0.0707071,0.447475,0.42,0.142857,0.6904,0.94
0.0909091,0.425859,0.42,0.173469,0.5252,0.93
0.121212,0.697576,0.23,0.214286,0.9156,1
0.111111,0.600202,0.25,0.204082,0.778,0.94
0.0909091,0.464242,0.45,0.153061,0.6048,0.99
0.10101,0.523636,0.32,0.163265,0.6928,0.99
0.0909091,0.517778,0.29,0.183673,0.7932,1
0.10101,0.505253,0.36,0.193878,0.6908,0.99
0.0808081,0.442626,0.42,0.153061,0.6992,0.97
0.121212,0.520606,0.38,0.214286,0.724,1
0.0909091,0.393333,0.44,0.173469,0.5016,0.84
0.10101,0.510505,0.31,0.183673,0.7056,0.99
0.111111,0.327071,0.37,0.193878,0.464,1
0.0808081,0.380404,0.38,0.163265,0.5532,1
0.0909091,0.383838,0.46,0.173469,0.4972,0.94
0.0808081,0.411717,0.42,0.163265,0.6656,1
0.0808081,0.42303,0.31,0.163265,0.6148,1
0.0808081,0.530505,0.31,0.163265,0.7552,1
0.0808081,0.418384,0.43,0.142857,0.606,0.85
0.10101,0.428283,0.36,0.204082,0.584,0.99
0.10101,0.594747,0.31,0.204082,0.8028,0.99
0.111111,0.520202,0.27,0.204082,0.7064,1
0.111111,0.45899,0.3,0.22449,0.6284,1
0.0909091,0.354747,0.46,0.183673,0.5116,1
0.0808081,0.474545,0.32,0.163265,0.692,1
