n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.354141,0.0707071,0.48,0.142857,0.4968,1
100,0.610909,0.131313,0.24,0.234694,0.7472,0.98
100,0.43899,0.0808081,0.43,0.163265,0.5672,1
100,0.44404,0.10101,0.43,0.183673,0.6,1
100,0.411717,0.0909091,0.36,0.183673,0.6096,1
100,0.568081,0.0909091,0.26,0.183673,0.7628,1
100,0.411717,0.0909091,0.3,0.163265,0.5836,1
100,0.476566,0.10101,0.38,0.183673,0.6364,0.98
100,0.424444,0.0808081,0.32,0.163265,0.6308,0.92
100,0.514747,0.10101,0.38,0.193878,0.69,1
100,0.501414,0.111111,0.34,0.214286,0.6416,1
100,0.311111,0.0707071,0.48,0.142857,0.4664,1
100,0.49697,0.121212,0.32,0.234694,0.7224,1
100,0.511515,0.0909091,0.3,0.183673,0.7732,1
100,0.474545,0.0707071,0.32,0.142857,0.6844,1
100,0.502626,0.111111,0.35,0.214286,0.7552,1
100,0.284242,0.0808081,0.57,0.132653,0.4264,0.99
100,0.587071,0.0909091,0.29,0.183673,0.8416,1
100,0.454343,0.111111,0.33,0.204082,0.6752,0.96
100,0.292727,0.10101,0.47,0.204082,0.4284,1
100,0.518384,0.10101,0.38,0.193878,0.7736,1
100,0.433939,0.111111,0.37,0.22449,0.658,0.94
100,0.602828,0.111111,0.27,0.22449,0.7844,1
100,0.638788,0.10101,0.28,0.193878,0.8292,1
100,0.467475,0.0909091,0.37,0.183673,0.6784,1
100,0.607273,0.0909091,0.31,0.163265,0.826,1
100,0.606667,0.0909091,0.24,0.183673,0.816,0.95
100,0.433737,0.0808081,0.39,0.163265,0.6248,1
100,0.544646,0.0909091,0.27,0.183673,0.6924,1
100,0.421616,0.10101,0.33,0.193878,0.6948,0.99
100,0.443232,0.0808081,0.4,0.163265,0.6552,0.99
100,0.420404,0.121212,0.36,0.214286,0.6264,1
100,0.530303,0.121212,0.32,0.234694,0.7044,1
100,0.413131,0.0808081,0.47,0.132653,0.5644,0.94
100,0.511111,0.0909091,0.38,0.183673,0.6932,0.99
100,0.36303,0.0808081,0.54,0.153061,0.4656,0.88
100,0.578586,0.0909091,0.28,0.183673,0.804,1
100,0.434747,0.10101,0.33,0.204082,0.648,1
100,0.582222,0.111111,0.31,0.204082,0.8132,1
100,0.569899,0.111111,0.26,0.193878,0.794,1
100,0.445051,0.0909091,0.31,0.183673,0.68,1
100,0.517576,0.0909091,0.32,0.183673,0.7124,1
100,0.479798,0.111111,0.31,0.22449,0.6104,0.94
100,0.450505,0.0808081,0.32,0.163265,0.6996,1
100,0.516768,0.0909091,0.27,0.183673,0.7288,1
100,0.536566,0.121212,0.31,0.22449,0.7208,0.91
100,0.387879,0.0909091,0.42,0.183673,0.5108,0.88
100,0.574545,0.0808081,0.26,0.163265,0.814,1
100,0.434545,0.10101,0.4,0.193878,0.582,0.99
100,0.476566,0.121212,0.39,0.214286,0.6216,1
100,0.571717,0.0909091,0.27,0.183673,0.7556,1
100,0.552727,0.121212,0.3,0.22449,0.7712,0.98
100,0.586869,0.0808081,0.33,0.163265,0.8332,1
100,0.393939,0.0808081,0.39,0.163265,0.612,1
100,0.471313,0.10101,0.36,0.193878,0.6408,1
100,0.393333,0.111111,0.33,0.204082,0.5464,0.99
100,0.363434,0.0909091,0.42,0.173469,0.5496,0.97
100,0.564848,0.0707071,0.31,0.142857,0.8296,1
100,0.361414,0.10101,0.39,0.204082,0.4956,0.98
100,0.407475,0.0909091,0.44,0.183673,0.5204,0.98
100,0.39798,0.10101,0.4,0.193878,0.5496,0.99
100,0.439394,0.0909091,0.38,0.153061,0.6324,1
100,0.365253,0.10101,0.39,0.183673,0.486,0.84
100,0.414545,0.0909091,0.37,0.183673,0.5844,1
100,0.532929,0.0808081,0.37,0.163265,0.7004,0.99
100,0.574747,0.0909091,0.34,0.183673,0.712,1
100,0.610707,0.0808081,0.3,0.163265,0.872,1
100,0.628283,0.0808081,0.3,0.153061,0.7796,0.94
100,0.666465,0.121212,0.26,0.234694,0.8288,1
100,0.397576,0.0909091,0.4,0.183673,0.6008,1
100,0.354949,0.0707071,0.46,0.142857,0.4896,1
100,0.470303,0.0909091,0.33,0.163265,0.664,1
100,0.526061,0.10101,0.36,0.204082,0.7128,0.97
100,0.426061,0.10101,0.35,0.204082,0.634,1
100,0.569091,0.111111,0.3,0.22449,0.7556,0.94
100,0.603636,0.121212,0.28,0.214286,0.7744,1
100,0.506667,0.10101,0.4,0.204082,0.6188,0.97
100,0.474949,0.111111,0.32,0.214286,0.6492,0.99
100,0.463434,0.0808081,0.29,0.163265,0.6744,1
100,0.521616,0.121212,0.3,0.244898,0.6864,0.97
100,0.439192,0.0909091,0.32,0.183673,0.6628,0.99
100,0.41899,0.111111,0.31,0.193878,0.584,1
100,0.515758,0.0909091,0.31,0.183673,0.7256,0.97
100,0.533737,0.10101,0.26,0.204082,0.6996,0.93
100,0.395354,0.0808081,0.48,0.163265,0.5256,0.98
100,0.446061,0.10101,0.3,0.183673,0.5996,0.94
100,0.496364,0.0707071,0.34,0.142857,0.7176,1
100,0.529899,0.111111,0.26,0.193878,0.7248,0.99
100,0.576768,0.10101,0.3,0.193878,0.7928,1
100,0.396768,0.0909091,0.49,0.183673,0.584,1
100,0.394141,0.0707071,0.41,0.142857,0.5424,0.91
100,0.466263,0.0909091,0.39,0.183673,0.596,1
100,0.480606,0.141414,0.3,0.285714,0.6528,1
100,0.426465,0.0808081,0.4,0.163265,0.5708,0.94
100,0.555354,0.111111,0.31,0.214286,0.7356,1
100,0.569091,0.10101,0.31,0.183673,0.8444,1
100,0.445455,0.111111,0.34,0.173469,0.662,1
100,0.414949,0.10101,0.31,0.204082,0.6152,1
100,0.41899,0.0909091,0.45,0.173469,0.628,1
100,0.580606,0.121212,0.27,0.22449,0.786,1
100,0.493939,0.111111,0.31,0.22449,0.6816,1
100,0.671717,0.111111,0.3,0.183673,0.924,1
100,0.543232,0.10101,0.3,0.193878,0.7388,0.94
100,0.495354,0.0707071,0.42,0.142857,0.792,1
100,0.522424,0.0909091,0.27,0.183673,0.7556,1
100,0.413737,0.0808081,0.37,0.163265,0.5976,1
100,0.440606,0.0808081,0.39,0.163265,0.65,0.94
100,0.569091,0.0909091,0.28,0.183673,0.7324,0.95
100,0.505859,0.111111,0.34,0.193878,0.6824,1
100,0.481616,0.10101,0.31,0.173469,0.6388,0.93
100,0.61697,0.111111,0.26,0.214286,0.8636,1
100,0.26404,0.0707071,0.49,0.132653,0.3776,0.98
100,0.372929,0.0707071,0.36,0.142857,0.5332,0.9
100,0.561414,0.10101,0.33,0.183673,0.6948,0.99
100,0.45596,0.0808081,0.37,0.163265,0.6684,1
100,0.50404,0.111111,0.38,0.22449,0.68,0.91
100,0.327879,0.10101,0.41,0.183673,0.4692,0.93
100,0.454747,0.10101,0.3,0.193878,0.664,0.99
100,0.451111,0.0808081,0.37,0.142857,0.6416,1
100,0.429899,0.10101,0.31,0.193878,0.642,1
100,0.456364,0.0909091,0.36,0.163265,0.6264,1
100,0.426869,0.0606061,0.49,0.122449,0.594,1
100,0.412727,0.0808081,0.34,0.163265,0.6004,0.9
100,0.474141,0.0808081,0.36,0.142857,0.6768,0.95
100,0.382828,0.0606061,0.34,0.122449,0.6456,1
100,0.634141,0.0808081,0.26,0.163265,0.8412,1
100,0.441414,0.0808081,0.42,0.163265,0.6268,1
100,0.388687,0.111111,0.4,0.22449,0.5592,1
100,0.353535,0.111111,0.4,0.204082,0.53,1
100,0.433333,0.0909091,0.36,0.153061,0.704,0.99
100,0.423838,0.0707071,0.42,0.142857,0.6388,1
100,0.334141,0.0808081,0.36,0.163265,0.5168,1
100,0.531717,0.0909091,0.26,0.183673,0.7436,0.99
100,0.496768,0.0909091,0.34,0.183673,0.7188,1
100,0.570505,0.0909091,0.31,0.183673,0.8036,0.99
100,0.315556,0.0909091,0.42,0.183673,0.44,1
100,0.46303,0.10101,0.37,0.204082,0.7064,1
100,0.371111,0.0808081,0.43,0.163265,0.4928,0.88
100,0.505455,0.0707071,0.31,0.142857,0.6824,1
100,0.487273,0.0808081,0.38,0.163265,0.6848,1
100,0.493939,0.0606061,0.4,0.122449,0.684,1
100,0.394747,0.0606061,0.46,0.122449,0.6424,1
100,0.500202,0.10101,0.3,0.204082,0.6704,1
100,0.58202,0.10101,0.28,0.204082,0.7208,0.92
100,0.484242,0.10101,0.4,0.183673,0.6172,0.99
100,0.477374,0.111111,0.29,0.214286,0.6568,1
100,0.488283,0.111111,0.32,0.214286,0.6888,0.94
100,0.411515,0.0606061,0.32,0.122449,0.614,1
100,0.366667,0.0707071,0.54,0.142857,0.4852,0.94
100,0.490909,0.0808081,0.34,0.163265,0.7004,1
100,0.46,0.0909091,0.41,0.163265,0.6976,1
100,0.403838,0.0808081,0.48,0.142857,0.5448,0.96
100,0.371111,0.111111,0.34,0.204082,0.5084,1
100,0.559394,0.10101,0.3,0.204082,0.7396,0.99
100,0.312121,0.0808081,0.43,0.163265,0.4588,1
100,0.504444,0.131313,0.34,0.193878,0.6668,0.96
100,0.306869,0.0707071,0.47,0.142857,0.4692,0.93
100,0.424848,0.0808081,0.37,0.163265,0.5964,1
100,0.569495,0.0808081,0.34,0.163265,0.7824,0.94
100,0.429293,0.10101,0.36,0.183673,0.6044,1
100,0.59697,0.10101,0.31,0.204082,0.7668,1
100,0.550909,0.111111,0.27,0.214286,0.752,1
100,0.369293,0.0707071,0.43,0.142857,0.574,0.92
100,0.465051,0.0808081,0.33,0.163265,0.7028,1
100,0.461616,0.0707071,0.32,0.142857,0.6508,0.93
100,0.389697,0.0707071,0.42,0.122449,0.5848,0.98
100,0.370101,0.0909091,0.36,0.163265,0.53,1
100,0.55899,0.0707071,0.36,0.142857,0.8844,1
100,0.432525,0.10101,0.34,0.173469,0.6556,1
100,0.448081,0.0808081,0.42,0.163265,0.6208,1
100,0.369899,0.0909091,0.38,0.173469,0.5516,0.91
100,0.335354,0.0808081,0.42,0.163265,0.5008,1
100,0.595152,0.0808081,0.24,0.163265,0.7956,1
100,0.447677,0.10101,0.46,0.193878,0.5696,0.89
100,0.338586,0.0808081,0.53,0.142857,0.4756,0.98
100,0.481212,0.121212,0.32,0.234694,0.6784,1
100,0.619798,0.0707071,0.31,0.142857,0.864,0.99
100,0.408889,0.121212,0.3,0.22449,0.5988,1
100,0.63899,0.0808081,0.24,0.163265,0.8256,1
100,0.528283,0.111111,0.31,0.214286,0.7184,0.99
100,0.612727,0.151515,0.27,0.244898,0.8624,1
100,0.61899,0.111111,0.25,0.214286,0.7812,1
100,0.505455,0.0707071,0.3,0.142857,0.73,1
100,0.338586,0.0808081,0.36,0.163265,0.5384,1
100,0.385455,0.0909091,0.36,0.183673,0.6004,1
100,0.492727,0.0808081,0.36,0.142857,0.7304,1
100,0.471919,0.0909091,0.34,0.163265,0.7156,1
100,0.513333,0.0606061,0.37,0.122449,0.816,1
100,0.312929,0.0707071,0.39,0.142857,0.4616,1
100,0.545657,0.0909091,0.26,0.183673,0.7696,1
100,0.497778,0.10101,0.33,0.204082,0.7004,1
100,0.471717,0.10101,0.32,0.173469,0.706,0.98
100,0.497576,0.0909091,0.31,0.163265,0.6824,1
100,0.50101,0.0606061,0.43,0.122449,0.7048,1
100,0.514545,0.111111,0.36,0.193878,0.6844,0.99
100,0.572323,0.10101,0.36,0.204082,0.7492,1
100,0.52101,0.0808081,0.39,0.163265,0.6564,1
100,0.38404,0.0707071,0.4,0.142857,0.5548,0.92
100,0.465253,0.0707071,0.33,0.142857,0.6744,1
100,0.462424,0.0808081,0.37,0.163265,0.6772,0.99
100,0.542828,0.10101,0.31,0.173469,0.8272,1
100,0.528687,0.10101,0.32,0.183673,0.6668,0.99
100,0.522222,0.10101,0.28,0.204082,0.6584,0.99
100,0.369091,0.0909091,0.42,0.183673,0.6112,1
100,0.37899,0.10101,0.38,0.193878,0.5204,0.94
100,0.542626,0.0909091,0.31,0.183673,0.7644,0.99
100,0.583636,0.10101,0.36,0.173469,0.8268,1
100,0.411515,0.0909091,0.44,0.183673,0.6136,1
100,0.399798,0.0808081,0.43,0.163265,0.5996,1
100,0.589697,0.10101,0.29,0.193878,0.8644,1
100,0.313535,0.0707071,0.42,0.142857,0.486,0.88
100,0.346667,0.10101,0.39,0.183673,0.5288,0.88
100,0.492121,0.121212,0.26,0.193878,0.7408,1
100,0.472929,0.0909091,0.32,0.183673,0.658,0.94
100,0.525657,0.0909091,0.24,0.173469,0.7124,0.94
100,0.590303,0.10101,0.27,0.204082,0.7784,1
100,0.36202,0.0808081,0.39,0.163265,0.5088,1
100,0.553333,0.0707071,0.35,0.142857,0.718,1
100,0.588283,0.0808081,0.24,0.163265,0.7944,0.98
100,0.540404,0.0909091,0.33,0.183673,0.7868,1
100,0.467879,0.0909091,0.37,0.183673,0.652,1
100,0.533737,0.0808081,0.32,0.163265,0.7092,0.92
100,0.467475,0.10101,0.39,0.183673,0.6064,0.95
100,0.449495,0.10101,0.32,0.193878,0.6696,1
100,0.48303,0.0808081,0.41,0.153061,0.7828,1
100,0.346869,0.10101,0.42,0.163265,0.498,0.99
100,0.394747,0.0707071,0.35,0.132653,0.5916,1
100,0.266061,0.10101,0.41,0.183673,0.3912,0.98
100,0.55596,0.111111,0.3,0.214286,0.7508,1
100,0.380606,0.0808081,0.43,0.153061,0.5136,1
100,0.529091,0.0909091,0.32,0.183673,0.7384,0.98
100,0.591313,0.10101,0.32,0.204082,0.7952,1
100,0.494949,0.0909091,0.37,0.183673,0.758,1
100,0.349293,0.0909091,0.33,0.183673,0.5016,0.94
100,0.465253,0.0808081,0.33,0.163265,0.692,1
100,0.476566,0.0808081,0.31,0.163265,0.6572,1
100,0.532525,0.121212,0.28,0.214286,0.7096,0.97
100,0.31798,0.0909091,0.45,0.183673,0.4864,1
100,0.459192,0.0909091,0.32,0.173469,0.6868,1
100,0.568485,0.111111,0.3,0.214286,0.8304,1
100,0.583232,0.0808081,0.3,0.142857,0.788,1
100,0.50303,0.10101,0.28,0.204082,0.692,0.97
100,0.439798,0.0909091,0.36,0.183673,0.6296,0.93
100,0.445051,0.10101,0.37,0.193878,0.6604,0.99
100,0.486263,0.0909091,0.44,0.183673,0.6452,0.99
100,0.439798,0.0909091,0.37,0.163265,0.6088,0.95
100,0.339394,0.0606061,0.46,0.122449,0.4892,0.99
100,0.431111,0.111111,0.32,0.204082,0.6208,1
100,0.40303,0.0909091,0.41,0.183673,0.6264,0.99
100,0.368889,0.0707071,0.4,0.142857,0.5576,0.94
100,0.38303,0.0606061,0.43,0.122449,0.508,0.94
100,0.300808,0.0707071,0.43,0.142857,0.45,0.95
100,0.373737,0.10101,0.4,0.193878,0.5088,0.99
100,0.475152,0.0808081,0.36,0.163265,0.6576,1
100,0.504646,0.10101,0.36,0.204082,0.7228,0.97
100,0.332323,0.0909091,0.38,0.173469,0.4644,0.84
100,0.500202,0.0909091,0.32,0.132653,0.7184,1
100,0.569091,0.111111,0.3,0.214286,0.8088,1
100,0.453737,0.0808081,0.44,0.163265,0.6676,0.98
100,0.429899,0.0808081,0.37,0.153061,0.6568,1
100,0.43596,0.111111,0.36,0.22449,0.5976,1
100,0.35697,0.0707071,0.48,0.142857,0.5016,0.98
100,0.509293,0.0808081,0.36,0.163265,0.748,1
100,0.490505,0.111111,0.39,0.204082,0.6732,0.94
100,0.455354,0.0909091,0.36,0.183673,0.7168,1
100,0.409091,0.111111,0.37,0.214286,0.58,0.96
100,0.586263,0.10101,0.32,0.193878,0.828,1
100,0.511111,0.0909091,0.37,0.173469,0.656,0.93
100,0.466869,0.111111,0.31,0.204082,0.6612,1
100,0.492525,0.10101,0.31,0.204082,0.6716,0.99
100,0.414141,0.0707071,0.44,0.142857,0.5928,1
100,0.327879,0.10101,0.42,0.204082,0.4336,0.94
100,0.329697,0.0909091,0.49,0.153061,0.4592,0.99
100,0.453131,0.0808081,0.32,0.163265,0.6432,0.95
100,0.382424,0.0808081,0.46,0.153061,0.5272,0.93
100,0.484444,0.10101,0.28,0.183673,0.686,1
100,0.585859,0.10101,0.36,0.204082,0.8088,1
100,0.453131,0.0707071,0.37,0.142857,0.6144,0.87
100,0.318384,0.0707071,0.45,0.142857,0.478,1
100,0.563232,0.10101,0.27,0.204082,0.7588,0.99
100,0.425051,0.121212,0.36,0.244898,0.7024,1
100,0.572727,0.111111,0.28,0.22449,0.7632,1
100,0.658586,0.111111,0.25,0.22449,0.8508,1
100,0.374141,0.0808081,0.36,0.163265,0.5088,1
100,0.572121,0.111111,0.28,0.22449,0.7444,0.99
100,0.486869,0.10101,0.32,0.204082,0.6688,1
100,0.541212,0.111111,0.3,0.214286,0.7496,1
100,0.519192,0.0909091,0.3,0.163265,0.7372,1
100,0.524848,0.0909091,0.31,0.173469,0.7468,0.99
100,0.38101,0.0808081,0.42,0.163265,0.5788,1
100,0.576364,0.0606061,0.33,0.122449,0.7724,1
100,0.318384,0.10101,0.38,0.204082,0.4656,1
100,0.493939,0.111111,0.34,0.22449,0.7032,1
100,0.406465,0.0909091,0.38,0.173469,0.5348,0.97
100,0.379394,0.0909091,0.43,0.153061,0.526,1
100,0.44303,0.10101,0.26,0.204082,0.5884,1
100,0.514545,0.0808081,0.38,0.153061,0.6612,0.99
100,0.428283,0.10101,0.42,0.193878,0.5796,0.98
100,0.46202,0.10101,0.3,0.204082,0.6612,1
100,0.543434,0.10101,0.3,0.204082,0.6988,0.95
100,0.521212,0.10101,0.28,0.204082,0.7804,1
100,0.515556,0.10101,0.27,0.193878,0.6728,1
100,0.408081,0.111111,0.34,0.204082,0.5496,0.98
100,0.561212,0.0808081,0.36,0.153061,0.78,0.98
100,0.589495,0.111111,0.27,0.22449,0.8076,1
100,0.563838,0.10101,0.35,0.193878,0.8144,1
100,0.353535,0.0808081,0.44,0.142857,0.5348,0.97
100,0.447475,0.0909091,0.33,0.183673,0.6436,1
100,0.455354,0.10101,0.29,0.183673,0.6084,0.94
100,0.494343,0.121212,0.39,0.193878,0.656,1
100,0.370101,0.0707071,0.39,0.142857,0.58,0.94
100,0.510909,0.0808081,0.31,0.142857,0.7312,1
100,0.357172,0.10101,0.31,0.183673,0.48,1
100,0.278182,0.0909091,0.39,0.173469,0.464,0.94
100,0.480202,0.111111,0.32,0.204082,0.7248,1
100,0.441414,0.0909091,0.34,0.173469,0.6808,1
100,0.400202,0.0808081,0.48,0.163265,0.602,1
100,0.460606,0.10101,0.32,0.193878,0.6584,1
100,0.264444,0.0808081,0.53,0.153061,0.4152,1
100,0.475556,0.0707071,0.36,0.142857,0.6448,0.97
100,0.468687,0.111111,0.37,0.214286,0.6916,0.89
100,0.500808,0.0909091,0.4,0.183673,0.6528,0.91
100,0.52303,0.121212,0.28,0.214286,0.7028,1
100,0.345657,0.10101,0.4,0.204082,0.5448,1
100,0.515758,0.111111,0.28,0.22449,0.726,0.97
100,0.524444,0.0909091,0.3,0.183673,0.7716,1
100,0.578384,0.111111,0.3,0.22449,0.7276,1
100,0.392525,0.0909091,0.4,0.183673,0.5672,0.97
100,0.558586,0.0808081,0.33,0.163265,0.7628,1
100,0.576162,0.111111,0.3,0.193878,0.7556,0.98
100,0.385657,0.0808081,0.39,0.132653,0.5736,1
100,0.567879,0.10101,0.35,0.183673,0.7496,1
100,0.583838,0.0808081,0.27,0.163265,0.808,0.99
100,0.465051,0.10101,0.39,0.193878,0.6056,0.94
100,0.574343,0.0808081,0.3,0.163265,0.796,1
100,0.590101,0.10101,0.26,0.204082,0.8236,1
100,0.555556,0.141414,0.29,0.214286,0.7772,1
100,0.403434,0.0909091,0.38,0.183673,0.6084,1
100,0.562828,0.0808081,0.27,0.163265,0.8244,1
100,0.515152,0.0808081,0.32,0.163265,0.7072,1
100,0.549495,0.10101,0.28,0.204082,0.8068,0.94
100,0.570505,0.0808081,0.36,0.163265,0.7452,1
100,0.403636,0.0909091,0.39,0.183673,0.516,0.87
100,0.404646,0.121212,0.29,0.22449,0.5596,1
100,0.578586,0.10101,0.3,0.204082,0.8624,1
100,0.365051,0.0808081,0.42,0.163265,0.57,0.99
100,0.427879,0.10101,0.42,0.153061,0.5912,0.99
100,0.371717,0.0707071,0.43,0.142857,0.5108,0.92
100,0.506465,0.0909091,0.4,0.183673,0.7772,1
100,0.473131,0.10101,0.36,0.173469,0.6624,1
100,0.446667,0.0707071,0.34,0.142857,0.6564,1
100,0.393131,0.0707071,0.36,0.142857,0.5588,0.94
100,0.440404,0.111111,0.37,0.214286,0.5924,1
100,0.425051,0.0808081,0.42,0.163265,0.598,1
100,0.373737,0.0909091,0.38,0.142857,0.5836,1
100,0.557374,0.121212,0.31,0.244898,0.688,0.93
100,0.524646,0.121212,0.36,0.22449,0.68,0.94
100,0.352323,0.0808081,0.39,0.163265,0.5392,1
100,0.405253,0.10101,0.37,0.183673,0.6732,1
100,0.412929,0.0909091,0.48,0.173469,0.5232,1
100,0.501212,0.0909091,0.42,0.142857,0.744,1
100,0.44202,0.0808081,0.38,0.163265,0.6948,1
100,0.542626,0.10101,0.35,0.173469,0.7696,1
100,0.378788,0.10101,0.38,0.204082,0.576,1
100,0.538384,0.0808081,0.36,0.153061,0.676,0.94
100,0.405253,0.0909091,0.36,0.163265,0.588,0.98
100,0.39697,0.0909091,0.26,0.183673,0.5648,0.88
100,0.455556,0.0909091,0.42,0.183673,0.6132,1
100,0.486263,0.0606061,0.46,0.122449,0.7376,0.96
100,0.487879,0.0808081,0.32,0.163265,0.6792,0.98
100,0.48101,0.121212,0.39,0.214286,0.69,1
100,0.46,0.10101,0.36,0.183673,0.6092,0.94
100,0.335556,0.0808081,0.41,0.163265,0.492,1
100,0.485657,0.10101,0.31,0.173469,0.668,1
100,0.319192,0.0808081,0.47,0.163265,0.5252,1
100,0.577778,0.10101,0.3,0.204082,0.792,1
100,0.56404,0.10101,0.27,0.204082,0.7824,1
100,0.49798,0.0909091,0.38,0.183673,0.6724,0.94
100,0.50101,0.10101,0.28,0.204082,0.6896,1
100,0.549899,0.0606061,0.38,0.122449,0.7904,1
100,0.528081,0.10101,0.28,0.204082,0.7188,0.99
100,0.392525,0.0808081,0.4,0.163265,0.5444,0.98
100,0.512121,0.0808081,0.32,0.153061,0.7012,1
100,0.413333,0.0707071,0.4,0.132653,0.61,1
100,0.414949,0.0707071,0.34,0.142857,0.5788,0.98
100,0.442828,0.0909091,0.47,0.173469,0.6176,1
100,0.440808,0.0707071,0.47,0.142857,0.652,1
100,0.554545,0.0606061,0.32,0.122449,0.7524,0.99
100,0.472929,0.111111,0.36,0.22449,0.6752,1
100,0.49899,0.10101,0.42,0.173469,0.6716,1
100,0.397172,0.10101,0.37,0.183673,0.5628,1
100,0.49596,0.111111,0.34,0.204082,0.686,1
100,0.507475,0.10101,0.31,0.204082,0.6868,1
100,0.358182,0.0707071,0.38,0.142857,0.5324,1
100,0.346667,0.10101,0.37,0.173469,0.5236,0.99
100,0.44303,0.10101,0.32,0.204082,0.6452,1
100,0.474343,0.0707071,0.45,0.142857,0.6708,1
100,0.515354,0.0808081,0.31,0.163265,0.732,1
100,0.407879,0.10101,0.35,0.204082,0.5664,1
100,0.586263,0.0808081,0.44,0.153061,0.7488,1
100,0.558788,0.0909091,0.36,0.183673,0.7168,1
100,0.395152,0.0808081,0.38,0.153061,0.582,0.95
100,0.497778,0.0808081,0.4,0.163265,0.7232,1
100,0.306667,0.0707071,0.42,0.142857,0.4892,1
100,0.429899,0.0909091,0.35,0.183673,0.6032,1
100,0.447879,0.0808081,0.32,0.142857,0.608,0.93
100,0.507879,0.0909091,0.35,0.183673,0.696,1
100,0.536566,0.0808081,0.31,0.153061,0.742,1
100,0.483636,0.0707071,0.38,0.132653,0.6592,0.94
100,0.276364,0.0707071,0.48,0.142857,0.4,0.97
100,0.529091,0.0808081,0.34,0.163265,0.7592,1
100,0.542424,0.0909091,0.28,0.183673,0.7064,1
100,0.346263,0.0808081,0.42,0.163265,0.5164,0.99
100,0.52101,0.111111,0.3,0.22449,0.738,0.99
