n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.602222,0.373737,0.29,0.55102,0.7324,0.99
100,0.628283,0.292929,0.41,0.520408,0.3676,1
100,0.294949,0.30303,0.3,0.479592,0.7348,0.99
100,0.676768,0.353535,0.28,0.55102,0.6608,1
100,0.402222,0.313131,0.21,0.438776,0.7512,1
100,0.358182,0.353535,0.29,0.489796,0.6372,0.99
100,0.642424,0.313131,0.31,0.44898,0.7968,1
100,0.466667,0.323232,0.37,0.479592,0.7028,0.99
100,0.426667,0.323232,0.23,0.530612,0.8032,0.98
100,0.704848,0.343434,0.4,0.459184,0.6132,0.99
100,0.278182,0.333333,0.37,0.459184,0.5656,0.99
100,0.526869,0.323232,0.29,0.438776,0.7776,1
100,0.608687,0.292929,0.31,0.510204,0.5908,1
100,0.246869,0.343434,0.26,0.530612,0.6516,1
100,0.784242,0.353535,0.22,0.510204,0.7768,1
100,0.361818,0.323232,0.37,0.44898,0.4708,0.98
100,0.375354,0.272727,0.29,0.459184,0.8652,1
100,0.708283,0.323232,0.36,0.387755,0.4484,1
100,0.42202,0.323232,0.37,0.510204,0.6896,1
100,0.383838,0.313131,0.33,0.510204,0.5572,1
100,0.33697,0.343434,0.41,0.428571,0.3496,0.98
100,0.567677,0.343434,0.29,0.469388,0.8092,0.99
100,0.608687,0.363636,0.35,0.428571,0.4764,1
100,0.430707,0.373737,0.26,0.571429,0.7848,1
100,0.240202,0.353535,0.25,0.510204,0.8324,0.99
100,0.392727,0.323232,0.18,0.459184,0.806,0.99
100,0.420808,0.333333,0.39,0.459184,0.5096,0.98
100,0.250707,0.323232,0.34,0.510204,0.6464,1
100,0.809495,0.373737,0.29,0.55102,0.7792,0.99
100,0.758586,0.282828,0.4,0.387755,0.438,1
100,0.210707,0.313131,0.26,0.5,0.5412,0.98
100,0.370505,0.30303,0.3,0.510204,0.7516,0.98
100,0.435152,0.353535,0.34,0.397959,0.5812,0.99
100,0.429091,0.353535,0.24,0.510204,0.8096,1
100,0.682424,0.313131,0.28,0.530612,0.7292,0.99
100,0.488283,0.363636,0.33,0.489796,0.4768,0.99
100,0.586869,0.323232,0.29,0.438776,0.7668,1
100,0.33798,0.343434,0.34,0.408163,0.5732,1
100,0.293333,0.262626,0.29,0.459184,0.6928,0.99
100,0.385253,0.292929,0.27,0.469388,0.6964,1
100,0.614545,0.30303,0.28,0.459184,0.6536,0.99
100,0.764646,0.363636,0.23,0.5,0.7784,0.99
100,0.297576,0.313131,0.35,0.438776,0.656,1
100,0.430909,0.353535,0.36,0.489796,0.5668,0.99
100,0.359596,0.373737,0.21,0.5,0.714,0.99
100,0.345455,0.333333,0.27,0.520408,0.6088,0.95
100,0.789091,0.30303,0.32,0.469388,0.56,0.98
100,0.508081,0.353535,0.27,0.510204,0.6956,0.99
100,0.497172,0.282828,0.29,0.408163,0.7296,0.99
100,0.328283,0.30303,0.42,0.520408,0.5972,1
100,0.27899,0.323232,0.31,0.479592,0.5504,1
100,0.351111,0.292929,0.3,0.469388,0.5404,0.98
100,0.693333,0.363636,0.3,0.520408,0.5572,0.99
100,0.33899,0.323232,0.36,0.44898,0.5736,0.99
100,0.709495,0.272727,0.4,0.408163,0.4572,1
100,0.427677,0.333333,0.4,0.459184,0.3824,0.99
100,0.657576,0.323232,0.34,0.428571,0.7288,0.99
100,0.478586,0.272727,0.25,0.489796,0.6584,0.96
100,0.652929,0.323232,0.38,0.44898,0.5092,0.99
100,0.653737,0.282828,0.4,0.377551,0.4768,0.99
100,0.277172,0.272727,0.37,0.469388,0.6568,1
100,0.820404,0.333333,0.26,0.459184,0.8464,1
100,0.660808,0.333333,0.39,0.510204,0.4648,0.96
100,0.744848,0.323232,0.31,0.489796,0.8424,1
100,0.609495,0.323232,0.4,0.44898,0.45,1
100,0.381818,0.323232,0.27,0.489796,0.7864,1
100,0.571111,0.343434,0.28,0.438776,0.5596,1
100,0.671515,0.333333,0.33,0.5,0.5272,0.99
100,0.458182,0.333333,0.32,0.5,0.82,0.97
100,0.510707,0.292929,0.37,0.418367,0.6632,0.98
100,0.905051,0.343434,0.27,0.459184,0.8532,0.99
100,0.451111,0.383838,0.38,0.438776,0.486,0.98
100,0.381616,0.30303,0.29,0.377551,0.8628,1
100,0.676364,0.292929,0.38,0.489796,0.5272,0.99
100,0.369091,0.30303,0.21,0.55102,0.7488,0.99
100,0.675556,0.30303,0.33,0.459184,0.6328,0.98
100,0.505859,0.353535,0.28,0.489796,0.8212,0.99
100,0.409293,0.313131,0.33,0.469388,0.5456,1
100,0.740808,0.313131,0.27,0.44898,0.774,0.99
100,0.290101,0.30303,0.3,0.489796,0.766,1
100,0.447475,0.323232,0.27,0.5,0.6896,0.99
100,0.293939,0.323232,0.38,0.459184,0.4424,1
100,0.314141,0.30303,0.32,0.469388,0.6924,1
100,0.350909,0.353535,0.38,0.520408,0.5112,1
100,0.218384,0.282828,0.35,0.469388,0.474,1
100,0.367879,0.30303,0.29,0.510204,0.7936,1
100,0.396768,0.353535,0.29,0.479592,0.7224,0.99
100,0.717778,0.353535,0.28,0.479592,0.6368,1
100,0.682222,0.333333,0.33,0.5,0.674,1
100,0.886667,0.292929,0.38,0.44898,0.546,0.97
100,0.608687,0.30303,0.28,0.489796,0.722,0.99
100,0.762222,0.343434,0.28,0.530612,0.6352,0.97
100,0.310707,0.333333,0.26,0.5,0.6132,1
100,0.282828,0.292929,0.31,0.530612,0.7476,1
100,0.752525,0.30303,0.33,0.459184,0.7004,0.99
100,0.547071,0.343434,0.33,0.510204,0.5848,0.98
100,0.461212,0.323232,0.27,0.5,0.8108,0.97
100,0.666263,0.313131,0.38,0.469388,0.5268,0.99
100,0.283838,0.323232,0.35,0.530612,0.5164,0.99
100,0.61899,0.323232,0.34,0.510204,0.5728,1
100,0.382222,0.333333,0.24,0.520408,0.706,0.99
100,0.513939,0.353535,0.33,0.489796,0.5912,0.98
100,0.652121,0.323232,0.27,0.530612,0.6888,0.98
100,0.348283,0.313131,0.38,0.520408,0.4956,1
100,0.301414,0.373737,0.27,0.55102,0.7584,0.99
100,0.349293,0.323232,0.19,0.459184,0.668,0.99
100,0.746061,0.30303,0.29,0.510204,0.7688,0.99
100,0.74404,0.30303,0.31,0.489796,0.712,0.99
100,0.273333,0.282828,0.33,0.44898,0.6388,1
100,0.909899,0.313131,0.27,0.540816,0.7932,0.99
100,0.304242,0.30303,0.33,0.520408,0.648,0.99
100,0.304444,0.313131,0.34,0.510204,0.4684,1
100,0.526465,0.313131,0.24,0.428571,0.7068,0.99
100,0.166869,0.333333,0.42,0.438776,0.3132,0.79
100,0.296566,0.323232,0.34,0.459184,0.6996,0.99
100,0.459596,0.353535,0.36,0.438776,0.5112,0.99
100,0.298384,0.363636,0.34,0.438776,0.8016,1
100,0.270909,0.323232,0.33,0.479592,0.7204,0.99
100,0.253737,0.30303,0.34,0.510204,0.4632,1
100,0.506869,0.333333,0.27,0.459184,0.8068,0.99
100,0.782626,0.343434,0.36,0.5,0.5824,0.99
100,0.73697,0.343434,0.35,0.479592,0.6888,1
100,0.49798,0.333333,0.29,0.479592,0.8264,0.99
100,0.856768,0.353535,0.35,0.438776,0.66,0.98
100,0.408485,0.363636,0.21,0.459184,0.6776,0.99
100,0.331919,0.353535,0.25,0.530612,0.706,0.98
100,0.267071,0.343434,0.34,0.469388,0.7044,0.99
100,0.378182,0.333333,0.25,0.479592,0.7132,0.98
100,0.652929,0.292929,0.3,0.510204,0.5904,0.99
100,0.649697,0.282828,0.31,0.510204,0.788,0.99
100,0.858384,0.363636,0.26,0.438776,0.8636,1
100,0.582222,0.313131,0.39,0.469388,0.5196,1
100,0.287475,0.343434,0.28,0.520408,0.7376,0.97
100,0.376566,0.323232,0.27,0.459184,0.8036,0.99
100,0.32,0.353535,0.34,0.489796,0.4176,0.97
100,0.811111,0.323232,0.29,0.479592,0.7564,1
100,0.818788,0.373737,0.34,0.489796,0.4968,1
100,0.450505,0.272727,0.31,0.438776,0.7636,1
100,0.303434,0.313131,0.27,0.510204,0.8604,1
100,0.458384,0.313131,0.34,0.510204,0.4996,0.99
100,0.712727,0.353535,0.28,0.510204,0.8596,0.99
100,0.271717,0.30303,0.31,0.408163,0.7072,1
100,0.816768,0.333333,0.33,0.469388,0.6832,0.99
100,0.295354,0.323232,0.3,0.489796,0.5772,0.99
100,0.468485,0.333333,0.31,0.510204,0.6184,1
100,0.682222,0.292929,0.34,0.530612,0.7532,1
100,0.347273,0.272727,0.26,0.408163,0.7104,0.98
100,0.712525,0.323232,0.35,0.510204,0.7768,0.99
100,0.474747,0.313131,0.25,0.459184,0.5948,0.98
100,0.749091,0.313131,0.24,0.408163,0.7212,0.98
100,0.52404,0.363636,0.37,0.540816,0.574,0.99
100,0.291313,0.353535,0.26,0.489796,0.7328,0.98
100,0.835758,0.323232,0.35,0.44898,0.66,1
100,0.578788,0.272727,0.26,0.489796,0.8312,1
100,0.374141,0.343434,0.28,0.530612,0.642,1
100,0.594343,0.313131,0.27,0.44898,0.628,0.98
100,0.605657,0.292929,0.25,0.489796,0.81,0.97
100,0.686061,0.30303,0.29,0.469388,0.622,1
100,0.292525,0.313131,0.34,0.438776,0.6492,1
100,0.614545,0.333333,0.31,0.520408,0.6608,0.99
100,0.635152,0.353535,0.27,0.530612,0.528,0.99
100,0.32202,0.30303,0.27,0.479592,0.5072,1
100,0.70202,0.30303,0.24,0.459184,0.8932,1
100,0.652727,0.323232,0.35,0.530612,0.5744,1
100,0.674343,0.353535,0.32,0.571429,0.6708,1
100,0.398384,0.343434,0.37,0.438776,0.4752,0.98
100,0.547677,0.30303,0.29,0.5,0.8584,1
100,0.764848,0.292929,0.27,0.510204,0.8012,0.99
100,0.348687,0.282828,0.29,0.489796,0.6744,0.98
100,0.498788,0.333333,0.21,0.469388,0.6632,0.98
100,0.852323,0.353535,0.33,0.520408,0.5872,0.98
100,0.822222,0.323232,0.25,0.44898,0.83,0.99
100,0.626061,0.313131,0.34,0.510204,0.5732,0.99
100,0.627273,0.333333,0.3,0.489796,0.6756,0.99
100,0.369899,0.292929,0.37,0.489796,0.5096,1
100,0.509091,0.292929,0.3,0.459184,0.7348,0.99
100,0.350303,0.353535,0.32,0.510204,0.7012,1
100,0.662424,0.333333,0.38,0.387755,0.5188,0.98
100,0.347677,0.333333,0.25,0.44898,0.8604,1
100,0.698182,0.313131,0.25,0.408163,0.8508,1
100,0.720606,0.30303,0.32,0.428571,0.7092,1
100,0.359192,0.383838,0.2,0.581633,0.7468,1
100,0.272121,0.30303,0.3,0.489796,0.5388,0.92
100,0.275758,0.30303,0.36,0.479592,0.4176,0.98
100,0.728687,0.292929,0.36,0.469388,0.6616,1
100,0.805253,0.343434,0.35,0.55102,0.6232,0.97
100,0.404646,0.343434,0.29,0.489796,0.798,0.99
100,0.707879,0.363636,0.33,0.489796,0.732,1
100,0.317374,0.313131,0.26,0.510204,0.8668,0.99
100,0.581616,0.30303,0.21,0.530612,0.7224,0.98
100,0.492727,0.272727,0.25,0.459184,0.7032,1
100,0.855556,0.343434,0.28,0.510204,0.7908,0.99
100,0.781818,0.363636,0.21,0.540816,0.7472,0.98
100,0.787879,0.333333,0.3,0.489796,0.7632,1
100,0.426869,0.353535,0.25,0.520408,0.7456,1
100,0.463232,0.353535,0.29,0.510204,0.6928,0.99
100,0.59697,0.30303,0.38,0.5,0.5564,1
100,0.769899,0.363636,0.22,0.510204,0.7184,1
100,0.470707,0.343434,0.33,0.418367,0.6936,0.99
100,0.390707,0.323232,0.34,0.489796,0.7288,1
100,0.780202,0.313131,0.29,0.520408,0.8216,1
100,0.761414,0.333333,0.26,0.489796,0.832,0.99
100,0.380202,0.353535,0.33,0.520408,0.7404,1
100,0.51596,0.292929,0.31,0.44898,0.6472,0.99
100,0.643434,0.393939,0.27,0.561224,0.7284,1
100,0.315758,0.363636,0.32,0.510204,0.5172,1
100,0.725051,0.313131,0.34,0.510204,0.7456,1
100,0.847475,0.292929,0.25,0.459184,0.8336,1
100,0.308283,0.323232,0.29,0.469388,0.8408,1
100,0.330707,0.292929,0.33,0.510204,0.5924,0.98
100,0.319394,0.323232,0.33,0.510204,0.6872,0.99
100,0.299596,0.30303,0.37,0.510204,0.4968,1
100,0.392525,0.333333,0.27,0.479592,0.8292,0.99
100,0.578182,0.333333,0.2,0.479592,0.7824,1
100,0.711111,0.323232,0.29,0.459184,0.8268,1
100,0.738788,0.323232,0.26,0.469388,0.6652,0.99
100,0.326263,0.353535,0.21,0.479592,0.7152,0.99
100,0.363838,0.363636,0.27,0.459184,0.6528,0.99
100,0.821414,0.292929,0.34,0.530612,0.7256,1
100,0.457374,0.282828,0.41,0.336735,0.3988,0.95
100,0.246061,0.333333,0.24,0.438776,0.584,1
100,0.444848,0.292929,0.3,0.489796,0.8136,1
100,0.278384,0.323232,0.32,0.5,0.5888,1
100,0.497576,0.393939,0.23,0.5,0.6516,0.97
100,0.540404,0.343434,0.37,0.489796,0.416,0.98
100,0.381818,0.323232,0.26,0.510204,0.814,1
100,0.487475,0.323232,0.32,0.479592,0.5388,1
100,0.517172,0.343434,0.33,0.510204,0.7432,0.98
100,0.388485,0.313131,0.28,0.479592,0.6656,0.99
100,0.41899,0.30303,0.42,0.459184,0.4932,1
100,0.310303,0.313131,0.32,0.55102,0.6688,0.98
100,0.446061,0.323232,0.32,0.44898,0.7476,0.99
100,0.832323,0.333333,0.29,0.469388,0.8224,0.99
100,0.644242,0.313131,0.33,0.469388,0.7708,0.98
100,0.321212,0.30303,0.36,0.479592,0.5924,1
100,0.353333,0.292929,0.26,0.44898,0.6656,0.98
100,0.709495,0.333333,0.32,0.5,0.754,0.99
100,0.592323,0.272727,0.4,0.469388,0.3844,0.98
100,0.328687,0.363636,0.32,0.469388,0.732,1
100,0.477374,0.343434,0.29,0.459184,0.6364,1
100,0.474545,0.282828,0.33,0.5,0.7092,0.98
100,0.778384,0.30303,0.29,0.520408,0.744,0.97
100,0.384848,0.30303,0.28,0.530612,0.7616,1
100,0.634545,0.323232,0.34,0.459184,0.6256,1
100,0.566667,0.30303,0.35,0.489796,0.6472,1
100,0.821616,0.282828,0.32,0.44898,0.7436,0.98
100,0.554343,0.30303,0.27,0.479592,0.5468,1
100,0.613333,0.343434,0.28,0.510204,0.678,0.99
100,0.80202,0.373737,0.22,0.510204,0.6212,1
100,0.509293,0.343434,0.32,0.520408,0.5128,0.98
100,0.407879,0.30303,0.4,0.428571,0.3812,0.96
100,0.77899,0.363636,0.3,0.530612,0.8444,1
100,0.609495,0.30303,0.26,0.459184,0.808,0.99
100,0.502424,0.323232,0.31,0.5,0.7,1
100,0.776566,0.292929,0.26,0.469388,0.636,0.99
100,0.430505,0.353535,0.3,0.530612,0.7576,1
100,0.22303,0.30303,0.36,0.479592,0.5652,1
100,0.389091,0.373737,0.33,0.469388,0.814,0.99
100,0.605253,0.363636,0.26,0.510204,0.8708,1
100,0.614141,0.353535,0.38,0.540816,0.4756,1
100,0.297778,0.333333,0.26,0.510204,0.6364,0.99
100,0.379798,0.333333,0.25,0.459184,0.6732,1
100,0.414747,0.313131,0.38,0.5,0.4464,0.97
100,0.500404,0.313131,0.34,0.459184,0.6228,1
100,0.516566,0.313131,0.33,0.418367,0.54,0.99
100,0.397778,0.333333,0.26,0.489796,0.6652,1
100,0.590909,0.30303,0.28,0.489796,0.6624,0.99
100,0.509293,0.383838,0.25,0.459184,0.6916,1
100,0.682424,0.323232,0.31,0.530612,0.5444,0.99
100,0.268485,0.292929,0.33,0.469388,0.6752,1
100,0.477778,0.333333,0.24,0.479592,0.7264,0.99
100,0.615354,0.282828,0.24,0.418367,0.6516,1
100,0.338182,0.282828,0.18,0.44898,0.7784,1
100,0.382626,0.323232,0.21,0.510204,0.6992,0.98
100,0.799596,0.393939,0.29,0.489796,0.6672,0.99
100,0.473737,0.292929,0.44,0.428571,0.384,0.97
100,0.509899,0.292929,0.3,0.479592,0.7596,0.99
100,0.688283,0.323232,0.37,0.438776,0.5156,0.99
100,0.762222,0.373737,0.31,0.459184,0.7908,0.98
100,0.291919,0.343434,0.22,0.530612,0.7548,0.99
100,0.428889,0.363636,0.37,0.5,0.448,1
100,0.538788,0.30303,0.26,0.408163,0.8064,1
100,0.42303,0.30303,0.26,0.510204,0.6344,0.98
100,0.568485,0.313131,0.25,0.469388,0.5992,0.99
100,0.297374,0.323232,0.23,0.459184,0.8044,0.99
100,0.360404,0.282828,0.32,0.438776,0.7368,0.98
100,0.83697,0.333333,0.27,0.469388,0.8836,0.99
100,0.615152,0.313131,0.34,0.571429,0.696,1
100,0.284848,0.292929,0.35,0.459184,0.6508,1
100,0.661212,0.323232,0.36,0.469388,0.652,0.99
100,0.33899,0.333333,0.22,0.571429,0.678,1
100,0.281818,0.282828,0.38,0.469388,0.6256,0.98
100,0.611717,0.323232,0.35,0.489796,0.6184,1
100,0.777374,0.282828,0.36,0.489796,0.6828,1
100,0.345455,0.30303,0.37,0.479592,0.5964,0.99
100,0.628889,0.333333,0.32,0.55102,0.4472,0.99
100,0.524646,0.313131,0.4,0.489796,0.476,1
100,0.749697,0.333333,0.31,0.479592,0.636,1
100,0.504444,0.313131,0.33,0.510204,0.764,0.99
100,0.703232,0.272727,0.36,0.489796,0.638,1
100,0.696364,0.313131,0.28,0.428571,0.7128,0.99
100,0.710303,0.353535,0.34,0.5,0.7976,0.99
100,0.738586,0.323232,0.28,0.459184,0.7772,1
100,0.541212,0.282828,0.28,0.428571,0.7804,1
100,0.700808,0.363636,0.22,0.55102,0.7124,1
100,0.765859,0.343434,0.37,0.428571,0.5764,1
100,0.695556,0.373737,0.31,0.510204,0.7192,1
100,0.266667,0.353535,0.23,0.479592,0.7084,1
100,0.264242,0.343434,0.37,0.44898,0.4052,0.98
100,0.763434,0.373737,0.28,0.438776,0.8544,0.97
100,0.315758,0.353535,0.28,0.489796,0.8684,0.99
100,0.464848,0.353535,0.29,0.489796,0.8344,0.99
100,0.361616,0.313131,0.27,0.459184,0.7744,0.99
100,0.346869,0.292929,0.36,0.5,0.5684,0.99
100,0.383636,0.323232,0.22,0.44898,0.7,0.99
100,0.750909,0.30303,0.32,0.418367,0.7176,0.99
100,0.176566,0.333333,0.31,0.540816,0.808,1
100,0.721616,0.333333,0.3,0.510204,0.7628,0.99
100,0.567273,0.343434,0.25,0.44898,0.684,1
100,0.518384,0.323232,0.32,0.428571,0.7016,1
100,0.467475,0.343434,0.36,0.55102,0.5412,0.97
100,0.850707,0.292929,0.34,0.469388,0.7604,1
100,0.365051,0.363636,0.31,0.510204,0.562,0.98
100,0.930909,0.333333,0.23,0.5,0.646,0.99
100,0.662626,0.30303,0.3,0.540816,0.7936,1
100,0.673333,0.323232,0.25,0.5,0.642,0.99
100,0.370101,0.30303,0.21,0.510204,0.7552,0.98
100,0.297374,0.313131,0.37,0.469388,0.55,0.98
100,0.401212,0.323232,0.19,0.459184,0.7704,1
100,0.469293,0.333333,0.33,0.510204,0.5824,0.99
100,0.72,0.333333,0.32,0.510204,0.7708,1
100,0.655152,0.30303,0.38,0.44898,0.4824,1
100,0.529495,0.282828,0.37,0.408163,0.5096,1
100,0.626061,0.333333,0.32,0.489796,0.514,0.98
100,0.481616,0.343434,0.26,0.55102,0.6444,0.98
100,0.260202,0.383838,0.27,0.530612,0.8308,1
100,0.435354,0.323232,0.37,0.561224,0.4524,0.99
100,0.279394,0.363636,0.27,0.5,0.6396,0.99
100,0.436768,0.333333,0.26,0.55102,0.612,0.98
100,0.727071,0.353535,0.31,0.428571,0.6864,1
100,0.422424,0.353535,0.34,0.55102,0.7052,0.97
100,0.292121,0.292929,0.36,0.489796,0.5852,0.97
100,0.565859,0.313131,0.2,0.540816,0.7268,0.96
100,0.602828,0.343434,0.28,0.418367,0.7016,1
100,0.564242,0.363636,0.22,0.530612,0.6816,0.98
100,0.65596,0.363636,0.23,0.530612,0.7052,0.99
100,0.338384,0.333333,0.38,0.510204,0.3924,0.99
100,0.666869,0.343434,0.34,0.489796,0.7008,0.99
100,0.453939,0.333333,0.29,0.530612,0.6428,0.99
100,0.805051,0.343434,0.25,0.469388,0.8512,1
100,0.66404,0.282828,0.29,0.510204,0.7144,1
100,0.433333,0.333333,0.36,0.428571,0.7308,1
100,0.786263,0.292929,0.25,0.489796,0.67,1
100,0.697374,0.353535,0.34,0.469388,0.6248,0.99
100,0.325253,0.313131,0.31,0.520408,0.7472,0.98
100,0.305859,0.323232,0.36,0.469388,0.5368,0.99
100,0.647677,0.333333,0.36,0.428571,0.612,0.99
100,0.425051,0.323232,0.35,0.5,0.5212,0.97
100,0.302828,0.313131,0.32,0.469388,0.7184,1
100,0.790303,0.353535,0.27,0.489796,0.8012,1
100,0.687879,0.333333,0.34,0.479592,0.728,1
100,0.433131,0.282828,0.29,0.428571,0.8548,0.99
100,0.468485,0.313131,0.42,0.428571,0.3612,0.98
100,0.331111,0.353535,0.3,0.469388,0.5348,1
100,0.800404,0.313131,0.27,0.489796,0.8056,0.99
100,0.244646,0.323232,0.32,0.489796,0.736,0.99
100,0.770909,0.343434,0.4,0.510204,0.52,0.99
100,0.339394,0.333333,0.37,0.479592,0.5272,1
100,0.293333,0.313131,0.26,0.438776,0.6256,0.99
100,0.754343,0.363636,0.33,0.5,0.6336,0.98
100,0.378586,0.30303,0.34,0.489796,0.7288,1
100,0.29798,0.343434,0.37,0.510204,0.5004,0.99
100,0.427475,0.313131,0.25,0.561224,0.6772,1
100,0.329697,0.323232,0.32,0.5,0.5576,0.98
100,0.255556,0.292929,0.33,0.469388,0.5164,0.99
100,0.668283,0.30303,0.36,0.469388,0.4816,1
100,0.714141,0.353535,0.34,0.530612,0.5168,0.99
100,0.515758,0.313131,0.38,0.5,0.3792,0.99
100,0.285455,0.343434,0.3,0.530612,0.6956,1
100,0.345657,0.292929,0.36,0.367347,0.6196,1
100,0.406465,0.333333,0.35,0.469388,0.5176,1
100,0.321616,0.333333,0.43,0.44898,0.384,0.99
100,0.79596,0.313131,0.29,0.5,0.8068,1
100,0.558788,0.343434,0.3,0.489796,0.7824,0.97
100,0.575556,0.343434,0.29,0.489796,0.6076,0.97
100,0.686465,0.363636,0.34,0.479592,0.7752,0.99
100,0.693939,0.373737,0.19,0.540816,0.7108,0.97
100,0.335152,0.323232,0.21,0.510204,0.6644,1
100,0.50101,0.333333,0.38,0.459184,0.402,0.99
100,0.444646,0.333333,0.32,0.459184,0.5736,1
100,0.303838,0.30303,0.4,0.469388,0.4176,0.96
100,0.499394,0.323232,0.34,0.469388,0.5484,0.98
100,0.325657,0.323232,0.43,0.438776,0.342,0.94
100,0.464848,0.343434,0.33,0.5,0.6996,0.99
100,0.30303,0.363636,0.32,0.469388,0.7044,1
100,0.335152,0.30303,0.2,0.44898,0.7188,1
100,0.268889,0.292929,0.32,0.408163,0.6276,1
100,0.350505,0.272727,0.35,0.44898,0.5424,0.99
100,0.371111,0.333333,0.31,0.469388,0.5524,0.99
100,0.316768,0.363636,0.24,0.510204,0.774,1
100,0.31697,0.292929,0.32,0.387755,0.7888,1
100,0.436364,0.313131,0.34,0.469388,0.4972,1
100,0.830505,0.333333,0.26,0.479592,0.7028,1
100,0.793535,0.30303,0.36,0.489796,0.6796,0.97
100,0.709899,0.313131,0.33,0.489796,0.592,0.99
100,0.505657,0.282828,0.3,0.428571,0.6028,0.98
100,0.474545,0.353535,0.29,0.489796,0.6356,1
100,0.791515,0.313131,0.28,0.469388,0.6024,1
100,0.684646,0.333333,0.32,0.489796,0.7552,0.97
100,0.296566,0.353535,0.33,0.489796,0.7428,0.98
100,0.742626,0.343434,0.31,0.520408,0.606,1
