n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.494141,0.525253,0.18,0.693878,0.6772,1
100,0.510909,0.535354,0.16,0.581633,0.672,0.99
100,0.514545,0.494949,0.18,0.653061,0.6776,0.99
100,0.469495,0.474747,0.18,0.72449,0.6128,0.98
100,0.474141,0.515152,0.18,0.704082,0.6524,0.97
100,0.503636,0.505051,0.16,0.642857,0.66,1
100,0.480404,0.525253,0.15,0.683673,0.63,1
100,0.515758,0.484848,0.18,0.714286,0.6988,1
100,0.490909,0.464646,0.2,0.673469,0.652,1
100,0.504444,0.505051,0.18,0.663265,0.6612,0.99
100,0.480404,0.474747,0.15,0.744898,0.6588,0.99
100,0.460808,0.535354,0.18,0.632653,0.6268,1
100,0.494141,0.515152,0.18,0.632653,0.6756,0.98
100,0.450909,0.525253,0.16,0.653061,0.6224,0.99
100,0.521414,0.474747,0.16,0.683673,0.6812,0.97
100,0.488081,0.474747,0.17,0.653061,0.6544,1
100,0.472121,0.494949,0.2,0.714286,0.6268,0.99
100,0.513131,0.494949,0.17,0.744898,0.6792,0.99
100,0.451515,0.474747,0.17,0.673469,0.6292,1
100,0.488687,0.454545,0.17,0.622449,0.6692,0.97
100,0.54202,0.494949,0.16,0.806122,0.7044,1
100,0.511919,0.505051,0.14,0.673469,0.6864,0.99
100,0.488081,0.555556,0.16,0.693878,0.6436,0.99
100,0.489091,0.474747,0.17,0.704082,0.6704,1
100,0.58303,0.474747,0.16,0.653061,0.7808,1
100,0.463636,0.494949,0.18,0.673469,0.6408,1
100,0.523434,0.515152,0.14,0.693878,0.6972,1
100,0.490303,0.464646,0.16,0.673469,0.6496,0.99
100,0.474343,0.444444,0.17,0.602041,0.644,0.99
100,0.489495,0.535354,0.15,0.693878,0.646,0.99
100,0.452323,0.464646,0.2,0.673469,0.5984,1
100,0.525859,0.515152,0.16,0.714286,0.6896,0.99
100,0.490909,0.545455,0.18,0.673469,0.6292,1
100,0.457374,0.464646,0.17,0.683673,0.6244,0.98
100,0.447071,0.505051,0.18,0.683673,0.6008,0.99
100,0.521212,0.525253,0.17,0.612245,0.6956,0.98
100,0.571717,0.454545,0.14,0.602041,0.746,1
100,0.545253,0.505051,0.15,0.642857,0.7304,0.99
100,0.477374,0.515152,0.17,0.602041,0.6388,0.99
100,0.551111,0.484848,0.19,0.704082,0.6988,1
100,0.496364,0.474747,0.14,0.714286,0.6612,1
100,0.506465,0.535354,0.16,0.704082,0.6716,1
100,0.521414,0.494949,0.18,0.581633,0.698,0.99
100,0.509293,0.454545,0.16,0.683673,0.6908,0.99
100,0.500606,0.525253,0.16,0.755102,0.674,1
100,0.486263,0.494949,0.17,0.673469,0.65,0.99
100,0.433535,0.494949,0.22,0.632653,0.568,0.97
100,0.459192,0.484848,0.19,0.581633,0.6072,1
100,0.519394,0.494949,0.15,0.663265,0.6924,0.99
100,0.517172,0.515152,0.15,0.622449,0.696,1
100,0.49798,0.494949,0.19,0.612245,0.6692,0.97
100,0.46202,0.565657,0.17,0.683673,0.6364,0.99
100,0.467071,0.494949,0.17,0.663265,0.6292,0.97
100,0.490909,0.505051,0.16,0.673469,0.644,0.97
100,0.544848,0.505051,0.16,0.632653,0.7016,0.99
100,0.513737,0.494949,0.16,0.602041,0.6876,0.99
100,0.493939,0.484848,0.18,0.693878,0.672,0.98
100,0.488485,0.515152,0.16,0.612245,0.6444,1
100,0.503232,0.494949,0.17,0.693878,0.658,1
100,0.480404,0.525253,0.18,0.714286,0.6364,0.99
100,0.518586,0.474747,0.18,0.683673,0.6936,1
100,0.454545,0.545455,0.16,0.663265,0.6308,1
100,0.505859,0.525253,0.16,0.704082,0.6836,0.99
100,0.519798,0.484848,0.17,0.693878,0.694,0.99
100,0.490303,0.505051,0.16,0.642857,0.6652,0.99
100,0.474545,0.505051,0.15,0.673469,0.6556,0.99
100,0.476162,0.545455,0.16,0.734694,0.6316,0.99
100,0.432525,0.565657,0.19,0.683673,0.5728,0.98
100,0.490707,0.444444,0.17,0.602041,0.6512,0.99
100,0.482222,0.505051,0.21,0.673469,0.6388,1
100,0.46303,0.565657,0.15,0.663265,0.6056,0.99
100,0.5,0.505051,0.17,0.653061,0.6736,0.98
100,0.45697,0.575758,0.17,0.591837,0.6236,0.98
100,0.496162,0.535354,0.17,0.673469,0.658,0.99
100,0.467677,0.525253,0.15,0.683673,0.6232,1
100,0.457576,0.484848,0.19,0.653061,0.6048,0.99
100,0.518788,0.525253,0.16,0.704082,0.6944,0.99
100,0.502222,0.464646,0.15,0.683673,0.6968,1
100,0.483232,0.484848,0.18,0.632653,0.6508,0.99
100,0.520404,0.464646,0.17,0.683673,0.6912,0.99
100,0.525657,0.515152,0.16,0.653061,0.6896,1
100,0.579192,0.525253,0.17,0.795918,0.7352,0.99
100,0.522222,0.464646,0.14,0.72449,0.7024,0.98
100,0.478788,0.464646,0.17,0.622449,0.6476,1
100,0.487475,0.494949,0.19,0.642857,0.6452,1
100,0.49697,0.505051,0.16,0.663265,0.6588,1
100,0.506061,0.525253,0.18,0.612245,0.6724,0.97
100,0.452121,0.484848,0.17,0.663265,0.6192,0.99
100,0.42404,0.535354,0.18,0.622449,0.5568,0.97
100,0.511919,0.494949,0.16,0.622449,0.6552,0.97
100,0.497172,0.484848,0.18,0.744898,0.67,0.99
100,0.456566,0.515152,0.17,0.673469,0.628,0.99
100,0.508485,0.484848,0.17,0.612245,0.6664,0.98
100,0.498788,0.474747,0.19,0.622449,0.654,0.99
100,0.450505,0.484848,0.18,0.632653,0.618,0.98
100,0.515354,0.484848,0.17,0.591837,0.6988,1
100,0.496566,0.454545,0.17,0.673469,0.6656,0.99
100,0.500808,0.474747,0.16,0.673469,0.6788,0.99
100,0.515152,0.474747,0.16,0.693878,0.6964,1
100,0.512323,0.484848,0.17,0.612245,0.6808,1
100,0.498586,0.464646,0.16,0.714286,0.6748,0.98
100,0.502222,0.505051,0.15,0.622449,0.7096,1
100,0.52101,0.474747,0.16,0.693878,0.6888,0.99
100,0.499596,0.484848,0.17,0.673469,0.6468,0.98
100,0.456768,0.505051,0.17,0.581633,0.6284,1
100,0.518182,0.494949,0.15,0.704082,0.6976,0.99
100,0.527475,0.515152,0.19,0.72449,0.6648,0.97
100,0.522222,0.525253,0.17,0.602041,0.6968,0.99
100,0.507071,0.525253,0.15,0.612245,0.6744,1
100,0.551313,0.484848,0.17,0.612245,0.7088,0.98
100,0.539192,0.474747,0.16,0.663265,0.7092,0.99
100,0.537778,0.525253,0.16,0.622449,0.7112,1
100,0.522626,0.454545,0.16,0.72449,0.7096,1
100,0.478788,0.515152,0.17,0.673469,0.6716,1
100,0.443838,0.474747,0.17,0.72449,0.5952,0.99
100,0.505051,0.535354,0.17,0.693878,0.6772,1
100,0.492525,0.545455,0.17,0.683673,0.6376,1
100,0.537374,0.464646,0.15,0.72449,0.732,1
100,0.520606,0.464646,0.15,0.653061,0.6924,0.99
100,0.533333,0.474747,0.17,0.72449,0.6924,1
100,0.527879,0.545455,0.14,0.673469,0.7112,0.98
100,0.495152,0.484848,0.17,0.612245,0.6752,1
100,0.408283,0.434343,0.2,0.612245,0.5396,1
100,0.540404,0.505051,0.14,0.673469,0.7108,0.99
100,0.49697,0.505051,0.18,0.632653,0.648,0.99
100,0.449697,0.494949,0.17,0.663265,0.6124,1
100,0.453333,0.525253,0.16,0.683673,0.6028,1
100,0.520606,0.515152,0.14,0.693878,0.7032,0.99
100,0.511919,0.464646,0.19,0.744898,0.69,1
100,0.453131,0.454545,0.19,0.602041,0.5956,0.96
100,0.549495,0.535354,0.15,0.704082,0.7224,0.98
100,0.430505,0.484848,0.2,0.704082,0.5752,1
100,0.535556,0.535354,0.16,0.683673,0.7048,0.99
100,0.499192,0.535354,0.17,0.591837,0.6648,0.98
100,0.486667,0.474747,0.17,0.683673,0.6408,0.97
100,0.54,0.525253,0.15,0.744898,0.6924,1
100,0.553737,0.515152,0.14,0.612245,0.732,0.99
100,0.456768,0.484848,0.16,0.663265,0.6308,1
100,0.48,0.474747,0.17,0.653061,0.6408,1
100,0.481818,0.484848,0.16,0.683673,0.6552,0.97
100,0.500808,0.484848,0.17,0.591837,0.6808,0.99
100,0.493535,0.515152,0.18,0.693878,0.66,1
100,0.499394,0.474747,0.19,0.653061,0.638,1
100,0.486667,0.515152,0.17,0.642857,0.64,0.98
100,0.551111,0.535354,0.15,0.683673,0.7128,1
100,0.520202,0.505051,0.15,0.581633,0.7144,1
100,0.546465,0.474747,0.15,0.704082,0.7048,1
100,0.479596,0.484848,0.17,0.591837,0.646,0.99
100,0.499192,0.505051,0.16,0.653061,0.6612,0.98
100,0.477778,0.515152,0.17,0.612245,0.6288,0.98
100,0.50303,0.515152,0.16,0.663265,0.6672,0.99
100,0.488889,0.545455,0.16,0.714286,0.6636,0.98
100,0.557374,0.494949,0.16,0.785714,0.7088,0.99
100,0.437576,0.474747,0.2,0.642857,0.5972,0.99
100,0.488889,0.484848,0.14,0.704082,0.656,1
100,0.478586,0.464646,0.17,0.714286,0.638,0.98
100,0.434343,0.505051,0.19,0.683673,0.5784,1
100,0.509293,0.535354,0.17,0.612245,0.6756,1
100,0.479394,0.525253,0.17,0.683673,0.6288,1
100,0.432727,0.474747,0.19,0.693878,0.5892,0.99
100,0.54202,0.515152,0.15,0.765306,0.704,0.97
100,0.466667,0.515152,0.18,0.714286,0.6324,0.99
100,0.538384,0.525253,0.19,0.591837,0.716,1
100,0.492121,0.494949,0.17,0.632653,0.6516,0.98
100,0.430303,0.545455,0.19,0.602041,0.582,0.98
100,0.468081,0.525253,0.19,0.72449,0.6224,1
100,0.536364,0.474747,0.16,0.653061,0.7136,0.99
100,0.541212,0.535354,0.16,0.693878,0.73,0.99
100,0.489293,0.505051,0.19,0.642857,0.634,0.98
100,0.439192,0.414141,0.22,0.744898,0.59,0.96
100,0.475152,0.494949,0.16,0.642857,0.632,1
100,0.559596,0.505051,0.16,0.663265,0.7316,0.97
100,0.536162,0.484848,0.16,0.704082,0.73,1
100,0.467273,0.454545,0.18,0.673469,0.6228,0.98
100,0.532323,0.545455,0.15,0.653061,0.7152,0.96
100,0.422626,0.494949,0.19,0.581633,0.5532,1
100,0.525455,0.414141,0.15,0.642857,0.6756,0.99
100,0.46,0.555556,0.17,0.693878,0.6192,1
100,0.541414,0.464646,0.17,0.653061,0.7084,0.97
100,0.534747,0.535354,0.14,0.683673,0.7136,1
100,0.499394,0.515152,0.16,0.77551,0.6472,1
100,0.489091,0.474747,0.16,0.612245,0.6756,0.99
100,0.501818,0.484848,0.17,0.663265,0.674,0.99
100,0.480606,0.494949,0.16,0.734694,0.662,0.99
100,0.488081,0.515152,0.16,0.642857,0.6504,0.99
100,0.489899,0.494949,0.15,0.612245,0.666,0.98
100,0.527677,0.515152,0.15,0.673469,0.708,0.99
100,0.508485,0.494949,0.16,0.653061,0.6712,0.98
100,0.527677,0.535354,0.16,0.683673,0.704,0.98
100,0.535758,0.535354,0.18,0.653061,0.6888,0.99
100,0.537172,0.525253,0.16,0.683673,0.7004,0.99
100,0.494545,0.525253,0.16,0.642857,0.65,1
100,0.472929,0.505051,0.19,0.642857,0.6148,1
100,0.564848,0.525253,0.16,0.663265,0.7368,1
100,0.531515,0.474747,0.17,0.693878,0.7012,1
100,0.459596,0.454545,0.15,0.683673,0.6384,1
100,0.470505,0.515152,0.17,0.653061,0.64,0.97
100,0.545859,0.474747,0.17,0.693878,0.732,0.99
100,0.503838,0.494949,0.16,0.704082,0.6676,0.99
100,0.480606,0.525253,0.21,0.663265,0.6476,0.99
100,0.488081,0.505051,0.16,0.734694,0.6508,0.97
100,0.544444,0.484848,0.14,0.673469,0.7464,1
100,0.512525,0.535354,0.15,0.693878,0.6948,1
100,0.525657,0.494949,0.15,0.612245,0.7012,1
100,0.513333,0.505051,0.14,0.622449,0.7,1
100,0.473131,0.464646,0.17,0.632653,0.6364,0.99
100,0.513535,0.484848,0.16,0.714286,0.6872,0.99
100,0.508485,0.505051,0.13,0.673469,0.6916,0.99
100,0.518182,0.575758,0.16,0.734694,0.6868,0.99
100,0.478586,0.474747,0.16,0.663265,0.6484,0.99
100,0.470505,0.535354,0.16,0.653061,0.6224,0.98
100,0.451313,0.565657,0.18,0.632653,0.5812,1
100,0.557576,0.505051,0.14,0.663265,0.7348,1
100,0.494343,0.505051,0.16,0.755102,0.6544,0.99
100,0.506465,0.535354,0.15,0.673469,0.6788,0.99
100,0.563838,0.444444,0.14,0.612245,0.7496,1
100,0.447071,0.464646,0.18,0.632653,0.6112,1
100,0.481616,0.474747,0.16,0.683673,0.6448,1
100,0.585051,0.444444,0.16,0.642857,0.7656,1
100,0.461616,0.484848,0.17,0.612245,0.6164,0.98
100,0.468889,0.515152,0.19,0.704082,0.6376,1
100,0.542828,0.494949,0.16,0.693878,0.706,0.99
100,0.509293,0.434343,0.16,0.714286,0.6748,1
100,0.50404,0.505051,0.16,0.714286,0.6668,0.99
100,0.474141,0.545455,0.16,0.673469,0.6496,0.99
100,0.492323,0.515152,0.17,0.72449,0.6752,1
100,0.537778,0.484848,0.16,0.642857,0.7032,0.96
100,0.51798,0.464646,0.17,0.693878,0.6836,0.99
100,0.521818,0.535354,0.17,0.714286,0.6896,0.99
100,0.477778,0.505051,0.18,0.622449,0.6392,0.97
100,0.525859,0.525253,0.16,0.693878,0.6768,1
100,0.498182,0.464646,0.18,0.642857,0.6704,0.99
100,0.483636,0.484848,0.17,0.663265,0.6544,1
100,0.488283,0.505051,0.17,0.683673,0.6276,0.96
100,0.451919,0.505051,0.2,0.704082,0.6252,0.98
100,0.490707,0.444444,0.16,0.673469,0.666,1
100,0.514141,0.444444,0.16,0.632653,0.7036,1
100,0.517778,0.515152,0.15,0.632653,0.7072,1
100,0.511515,0.505051,0.15,0.663265,0.6848,1
100,0.482828,0.474747,0.2,0.72449,0.6292,0.98
100,0.502222,0.464646,0.17,0.632653,0.678,0.99
100,0.538182,0.474747,0.15,0.612245,0.7184,0.99
100,0.50404,0.494949,0.17,0.591837,0.6568,0.98
100,0.536364,0.474747,0.17,0.663265,0.702,0.99
100,0.5,0.494949,0.17,0.683673,0.6612,0.99
100,0.479596,0.494949,0.16,0.561224,0.6584,0.99
100,0.549697,0.474747,0.18,0.632653,0.702,0.99
100,0.490505,0.474747,0.19,0.632653,0.6384,0.98
100,0.491313,0.505051,0.17,0.673469,0.6416,1
100,0.566869,0.464646,0.16,0.653061,0.7416,0.99
100,0.539798,0.454545,0.18,0.642857,0.6968,1
100,0.525253,0.484848,0.17,0.683673,0.7208,0.98
100,0.52,0.474747,0.17,0.663265,0.6976,0.99
100,0.548485,0.505051,0.17,0.683673,0.7152,0.96
100,0.494545,0.545455,0.16,0.581633,0.6624,1
100,0.574545,0.464646,0.17,0.673469,0.7444,1
100,0.47697,0.525253,0.17,0.622449,0.6488,0.99
100,0.51697,0.525253,0.16,0.622449,0.6732,0.99
100,0.533131,0.535354,0.16,0.714286,0.7524,1
100,0.532323,0.565657,0.15,0.612245,0.7244,1
100,0.503838,0.484848,0.16,0.693878,0.6676,0.98
100,0.50101,0.434343,0.18,0.632653,0.6548,1
100,0.472323,0.484848,0.16,0.632653,0.6444,0.99
100,0.515556,0.505051,0.16,0.683673,0.6816,0.99
100,0.52303,0.505051,0.16,0.693878,0.6992,0.98
100,0.493131,0.484848,0.19,0.663265,0.672,1
100,0.512525,0.515152,0.17,0.622449,0.6824,0.99
100,0.456566,0.545455,0.19,0.714286,0.6248,0.97
100,0.50404,0.535354,0.17,0.622449,0.6504,0.99
100,0.491111,0.454545,0.18,0.642857,0.6508,0.99
100,0.532525,0.494949,0.15,0.673469,0.7132,1
100,0.501212,0.494949,0.2,0.693878,0.652,1
100,0.505859,0.464646,0.17,0.693878,0.6812,0.99
100,0.498182,0.515152,0.17,0.612245,0.6792,1
100,0.506667,0.525253,0.19,0.653061,0.668,0.99
100,0.514949,0.505051,0.16,0.663265,0.658,0.98
100,0.544646,0.535354,0.14,0.612245,0.7056,0.98
100,0.517576,0.515152,0.14,0.622449,0.6904,1
100,0.557576,0.535354,0.17,0.673469,0.7228,1
100,0.479798,0.505051,0.14,0.591837,0.626,0.99
100,0.491919,0.505051,0.19,0.734694,0.6572,1
100,0.499394,0.444444,0.19,0.683673,0.6352,1
100,0.480202,0.494949,0.16,0.642857,0.6484,1
100,0.56101,0.525253,0.15,0.72449,0.75,0.99
100,0.501616,0.494949,0.17,0.744898,0.6572,0.97
100,0.484646,0.454545,0.16,0.602041,0.6504,0.99
100,0.479394,0.434343,0.15,0.663265,0.662,0.98
100,0.533131,0.494949,0.17,0.683673,0.6952,0.99
100,0.539394,0.515152,0.19,0.653061,0.702,1
100,0.462828,0.484848,0.18,0.714286,0.6308,0.99
100,0.458788,0.494949,0.17,0.693878,0.6116,1
100,0.449899,0.515152,0.19,0.683673,0.6356,1
100,0.449899,0.535354,0.17,0.591837,0.5984,1
100,0.546465,0.494949,0.14,0.683673,0.7184,1
100,0.47596,0.555556,0.2,0.581633,0.6396,0.99
100,0.505455,0.525253,0.15,0.622449,0.6608,1
100,0.514949,0.464646,0.16,0.622449,0.666,0.97
100,0.472525,0.474747,0.16,0.683673,0.6404,1
100,0.538586,0.454545,0.17,0.683673,0.7032,1
100,0.486061,0.484848,0.15,0.714286,0.652,1
100,0.499596,0.505051,0.19,0.653061,0.654,0.98
100,0.521212,0.515152,0.15,0.622449,0.6952,0.96
100,0.515758,0.565657,0.13,0.622449,0.678,0.97
100,0.453737,0.515152,0.17,0.632653,0.614,0.99
100,0.432727,0.515152,0.18,0.653061,0.6132,0.99
100,0.578182,0.494949,0.14,0.683673,0.7648,1
100,0.490505,0.515152,0.15,0.622449,0.6748,0.99
100,0.45899,0.464646,0.18,0.704082,0.6304,1
100,0.513333,0.555556,0.18,0.622449,0.6704,0.99
100,0.505657,0.505051,0.19,0.653061,0.664,1
100,0.500202,0.525253,0.17,0.632653,0.658,0.98
100,0.555556,0.484848,0.14,0.693878,0.7584,1
100,0.508081,0.464646,0.15,0.673469,0.6956,0.97
100,0.436364,0.505051,0.17,0.663265,0.6024,1
100,0.502222,0.505051,0.14,0.734694,0.6948,0.99
100,0.557172,0.434343,0.15,0.632653,0.7396,0.99
100,0.504242,0.434343,0.16,0.591837,0.6848,1
100,0.534141,0.525253,0.17,0.744898,0.7108,0.98
100,0.498182,0.525253,0.15,0.642857,0.6728,1
100,0.510101,0.454545,0.16,0.602041,0.69,0.99
100,0.474141,0.484848,0.16,0.714286,0.6396,0.98
100,0.532121,0.545455,0.16,0.632653,0.6916,1
100,0.510909,0.545455,0.16,0.663265,0.6668,0.98
100,0.490505,0.474747,0.16,0.683673,0.6656,0.99
100,0.495556,0.555556,0.14,0.693878,0.6528,0.99
100,0.485455,0.454545,0.19,0.653061,0.664,0.98
100,0.486667,0.535354,0.17,0.663265,0.6592,0.97
100,0.485455,0.505051,0.17,0.612245,0.6628,0.98
100,0.443838,0.494949,0.19,0.683673,0.596,0.98
100,0.587071,0.545455,0.13,0.704082,0.7504,0.99
100,0.53697,0.535354,0.15,0.602041,0.688,0.99
100,0.504444,0.515152,0.19,0.663265,0.6804,1
100,0.514747,0.515152,0.15,0.683673,0.6804,0.99
100,0.532525,0.525253,0.15,0.632653,0.7064,1
100,0.505657,0.505051,0.15,0.683673,0.6824,0.99
100,0.52404,0.525253,0.16,0.683673,0.6676,0.98
100,0.547273,0.444444,0.16,0.632653,0.7016,0.98
100,0.477778,0.484848,0.18,0.734694,0.6532,0.99
100,0.503232,0.484848,0.16,0.653061,0.6668,0.98
100,0.464848,0.515152,0.19,0.72449,0.608,0.99
100,0.539596,0.494949,0.16,0.632653,0.7064,0.98
100,0.518788,0.525253,0.18,0.683673,0.648,0.98
100,0.430303,0.434343,0.19,0.673469,0.5796,0.99
100,0.493939,0.484848,0.16,0.693878,0.6572,0.99
100,0.529899,0.525253,0.15,0.673469,0.7064,0.98
100,0.489899,0.474747,0.17,0.693878,0.6644,0.99
100,0.573535,0.484848,0.17,0.744898,0.7428,1
100,0.520404,0.515152,0.19,0.714286,0.6844,1
100,0.497576,0.434343,0.17,0.642857,0.686,1
100,0.477576,0.494949,0.15,0.612245,0.6572,1
100,0.474141,0.535354,0.19,0.663265,0.6264,1
100,0.520404,0.434343,0.16,0.714286,0.682,0.99
100,0.507273,0.464646,0.14,0.622449,0.6744,1
100,0.507475,0.505051,0.16,0.653061,0.652,0.98
100,0.432121,0.434343,0.18,0.693878,0.586,0.99
100,0.474949,0.484848,0.17,0.663265,0.6292,1
100,0.525455,0.484848,0.15,0.683673,0.684,0.99
100,0.526869,0.525253,0.2,0.632653,0.6996,0.99
100,0.528889,0.494949,0.14,0.693878,0.7116,0.97
100,0.485051,0.545455,0.18,0.653061,0.6412,0.99
100,0.485859,0.525253,0.16,0.693878,0.644,0.99
100,0.543636,0.474747,0.15,0.744898,0.722,0.99
100,0.54101,0.515152,0.15,0.612245,0.7172,1
100,0.494545,0.494949,0.16,0.673469,0.6636,1
100,0.504444,0.505051,0.17,0.632653,0.6684,0.99
100,0.55798,0.515152,0.13,0.693878,0.7792,0.99
100,0.50303,0.515152,0.17,0.642857,0.658,1
100,0.518788,0.515152,0.15,0.683673,0.7076,0.99
100,0.470505,0.575758,0.18,0.653061,0.6236,0.97
100,0.508485,0.454545,0.2,0.72449,0.6936,0.99
100,0.512525,0.464646,0.17,0.744898,0.6872,1
100,0.511717,0.535354,0.13,0.704082,0.69,1
100,0.497778,0.575758,0.16,0.673469,0.6624,1
100,0.466061,0.515152,0.2,0.714286,0.6264,0.97
100,0.530505,0.535354,0.16,0.642857,0.6844,1
100,0.497374,0.505051,0.15,0.693878,0.6652,0.99
100,0.521818,0.474747,0.15,0.642857,0.7104,1
100,0.510101,0.444444,0.19,0.693878,0.6588,0.96
100,0.508283,0.515152,0.17,0.653061,0.6936,1
100,0.485657,0.565657,0.16,0.622449,0.6468,0.99
100,0.528889,0.505051,0.13,0.622449,0.7092,0.99
100,0.492727,0.535354,0.15,0.693878,0.6596,0.98
100,0.529293,0.494949,0.18,0.683673,0.6972,1
100,0.481616,0.484848,0.18,0.683673,0.666,0.98
100,0.536162,0.494949,0.15,0.673469,0.7148,0.99
100,0.499394,0.505051,0.16,0.642857,0.682,0.99
100,0.462626,0.484848,0.18,0.653061,0.6104,0.96
100,0.50202,0.484848,0.17,0.683673,0.684,1
100,0.515354,0.535354,0.18,0.653061,0.684,0.99
100,0.463636,0.555556,0.17,0.642857,0.634,0.98
100,0.56404,0.464646,0.14,0.704082,0.7588,0.98
100,0.471515,0.464646,0.18,0.683673,0.6448,0.98
100,0.533131,0.494949,0.15,0.653061,0.7072,0.98
100,0.447879,0.494949,0.16,0.642857,0.5952,0.99
100,0.448889,0.535354,0.16,0.622449,0.5952,0.99
100,0.469697,0.515152,0.17,0.663265,0.6188,0.98
100,0.498788,0.505051,0.16,0.704082,0.6724,1
100,0.414545,0.515152,0.17,0.704082,0.5752,1
100,0.46202,0.515152,0.19,0.622449,0.6132,1
100,0.457778,0.515152,0.19,0.642857,0.6128,0.99
100,0.539596,0.515152,0.15,0.642857,0.7092,0.99
100,0.550707,0.474747,0.16,0.683673,0.7092,0.99
100,0.57596,0.494949,0.16,0.72449,0.7844,1
100,0.529293,0.434343,0.18,0.673469,0.6916,1
100,0.509697,0.515152,0.19,0.683673,0.6628,0.97
100,0.541212,0.505051,0.15,0.744898,0.7116,0.99
100,0.453333,0.434343,0.17,0.72449,0.6172,1
100,0.486465,0.474747,0.15,0.653061,0.6708,0.99
100,0.499394,0.494949,0.17,0.72449,0.6676,1
100,0.465657,0.505051,0.17,0.653061,0.6348,0.98
100,0.48303,0.474747,0.16,0.663265,0.6584,0.97
100,0.526061,0.484848,0.16,0.683673,0.7124,1
100,0.423636,0.505051,0.18,0.673469,0.564,0.99
100,0.520404,0.525253,0.17,0.693878,0.6792,0.99
100,0.49899,0.545455,0.18,0.622449,0.6684,0.99
100,0.540404,0.525253,0.14,0.704082,0.692,1
100,0.58202,0.494949,0.15,0.642857,0.7324,0.99
100,0.514141,0.464646,0.15,0.653061,0.6888,1
100,0.493131,0.474747,0.14,0.673469,0.6532,0.99
