n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.682424,0.474747,0.17,0.693878,0.6356,1
100,0.669495,0.515152,0.18,0.571429,0.6108,0.99
100,0.672323,0.494949,0.22,0.653061,0.6076,1
100,0.326061,0.494949,0.17,0.673469,0.6588,0.99
100,0.282626,0.505051,0.16,0.622449,0.6088,0.98
100,0.415556,0.515152,0.15,0.714286,0.7812,1
100,0.400404,0.515152,0.16,0.642857,0.726,0.99
100,0.247475,0.494949,0.14,0.632653,0.6828,0.99
100,0.461616,0.474747,0.16,0.72449,0.6192,0.98
100,0.505455,0.545455,0.18,0.642857,0.6,0.98
100,0.457172,0.464646,0.17,0.612245,0.7308,1
100,0.395152,0.505051,0.15,0.673469,0.7028,1
100,0.357374,0.464646,0.15,0.673469,0.668,0.98
100,0.333333,0.535354,0.18,0.642857,0.5964,0.98
100,0.767273,0.505051,0.16,0.622449,0.6744,0.99
100,0.387677,0.616162,0.15,0.642857,0.7472,1
100,0.319798,0.494949,0.17,0.632653,0.6592,0.99
100,0.476768,0.464646,0.18,0.653061,0.6188,1
100,0.462828,0.444444,0.16,0.642857,0.7252,0.98
100,0.422626,0.515152,0.18,0.714286,0.568,0.99
100,0.270101,0.494949,0.17,0.714286,0.6344,0.97
100,0.561818,0.505051,0.14,0.632653,0.7152,1
100,0.338182,0.525253,0.18,0.693878,0.6772,1
100,0.649899,0.535354,0.16,0.581633,0.672,0.99
100,0.808283,0.494949,0.18,0.653061,0.6776,0.99
100,0.473333,0.474747,0.18,0.72449,0.6128,0.98
100,0.265253,0.515152,0.18,0.704082,0.6524,0.97
100,0.441818,0.505051,0.16,0.642857,0.66,1
100,0.354141,0.525253,0.15,0.683673,0.63,1
100,0.283434,0.484848,0.18,0.714286,0.6988,1
100,0.294949,0.464646,0.2,0.673469,0.652,1
100,0.614949,0.505051,0.18,0.663265,0.6612,0.99
100,0.565253,0.474747,0.15,0.744898,0.6588,0.99
100,0.350505,0.535354,0.18,0.632653,0.6268,1
100,0.503636,0.515152,0.18,0.632653,0.6756,0.98
100,0.794747,0.525253,0.16,0.653061,0.6224,0.99
100,0.364646,0.474747,0.16,0.683673,0.6812,0.97
100,0.434141,0.474747,0.17,0.653061,0.6544,1
100,0.362222,0.494949,0.2,0.714286,0.6268,0.99
100,0.652929,0.494949,0.17,0.744898,0.6792,0.99
100,0.485455,0.474747,0.17,0.673469,0.6292,1
100,0.304646,0.454545,0.17,0.622449,0.6692,0.97
100,0.328081,0.494949,0.16,0.806122,0.7044,1
100,0.34303,0.505051,0.14,0.673469,0.6864,0.99
100,0.44303,0.555556,0.16,0.693878,0.6436,0.99
100,0.353535,0.474747,0.17,0.704082,0.6704,1
100,0.827879,0.474747,0.16,0.653061,0.7808,1
100,0.714141,0.494949,0.18,0.673469,0.6408,1
100,0.362222,0.515152,0.14,0.693878,0.6972,1
100,0.507879,0.464646,0.16,0.673469,0.6496,0.99
100,0.399596,0.444444,0.17,0.602041,0.644,0.99
100,0.627071,0.535354,0.15,0.693878,0.646,0.99
100,0.673535,0.464646,0.2,0.673469,0.5984,1
100,0.255556,0.515152,0.16,0.714286,0.6896,0.99
100,0.446465,0.545455,0.18,0.673469,0.6292,1
100,0.554949,0.464646,0.17,0.683673,0.6244,0.98
100,0.346465,0.505051,0.18,0.683673,0.6008,0.99
100,0.597172,0.525253,0.17,0.612245,0.6956,0.98
100,0.849293,0.454545,0.14,0.602041,0.746,1
100,0.670505,0.505051,0.15,0.642857,0.7304,0.99
100,0.495758,0.515152,0.17,0.602041,0.6388,0.99
100,0.848687,0.484848,0.19,0.704082,0.6988,1
100,0.575152,0.474747,0.14,0.714286,0.6612,1
100,0.370303,0.535354,0.16,0.704082,0.6716,1
100,0.555152,0.494949,0.18,0.581633,0.698,0.99
100,0.477172,0.454545,0.16,0.683673,0.6908,0.99
100,0.558788,0.525253,0.16,0.755102,0.674,1
100,0.563434,0.494949,0.17,0.673469,0.65,0.99
100,0.479596,0.494949,0.22,0.632653,0.568,0.97
100,0.474141,0.484848,0.19,0.581633,0.6072,1
100,0.331515,0.494949,0.15,0.663265,0.6924,0.99
100,0.367677,0.515152,0.15,0.622449,0.696,1
100,0.491111,0.494949,0.19,0.612245,0.6692,0.97
100,0.660606,0.565657,0.17,0.683673,0.6364,0.99
100,0.603838,0.494949,0.17,0.663265,0.6292,0.97
100,0.402222,0.505051,0.16,0.673469,0.644,0.97
100,0.69798,0.505051,0.16,0.632653,0.7016,0.99
100,0.61596,0.494949,0.16,0.602041,0.6876,0.99
100,0.585051,0.484848,0.18,0.693878,0.672,0.98
100,0.813939,0.515152,0.16,0.612245,0.6444,1
100,0.404242,0.494949,0.17,0.693878,0.658,1
100,0.28303,0.525253,0.18,0.714286,0.6364,0.99
100,0.70101,0.474747,0.18,0.683673,0.6936,1
100,0.418182,0.545455,0.16,0.663265,0.6308,1
100,0.401818,0.525253,0.16,0.704082,0.6836,0.99
100,0.586465,0.484848,0.17,0.693878,0.694,0.99
100,0.301818,0.505051,0.16,0.642857,0.6652,0.99
100,0.291313,0.505051,0.15,0.673469,0.6556,0.99
100,0.471111,0.545455,0.16,0.734694,0.6316,0.99
100,0.408081,0.565657,0.19,0.683673,0.5728,0.98
100,0.753535,0.444444,0.17,0.602041,0.6512,0.99
100,0.650303,0.505051,0.21,0.673469,0.6388,1
100,0.229899,0.565657,0.15,0.663265,0.6056,0.99
100,0.345051,0.505051,0.17,0.653061,0.6736,0.98
100,0.509899,0.575758,0.17,0.591837,0.6236,0.98
100,0.641818,0.535354,0.17,0.673469,0.658,0.99
100,0.370505,0.525253,0.15,0.683673,0.6232,1
100,0.407677,0.484848,0.19,0.653061,0.6048,0.99
100,0.323636,0.525253,0.16,0.704082,0.6944,0.99
100,0.381414,0.464646,0.15,0.683673,0.6968,1
100,0.669293,0.484848,0.18,0.632653,0.6508,0.99
100,0.404444,0.464646,0.17,0.683673,0.6912,0.99
100,0.547879,0.515152,0.16,0.653061,0.6896,1
100,0.372121,0.525253,0.17,0.795918,0.7352,0.99
100,0.624646,0.464646,0.14,0.72449,0.7024,0.98
100,0.609091,0.464646,0.17,0.622449,0.6476,1
100,0.72303,0.494949,0.19,0.642857,0.6452,1
100,0.621616,0.505051,0.16,0.663265,0.6588,1
100,0.753535,0.525253,0.18,0.612245,0.6724,0.97
100,0.326263,0.484848,0.17,0.663265,0.6192,0.99
100,0.273333,0.535354,0.18,0.622449,0.5568,0.97
100,0.506667,0.494949,0.16,0.622449,0.6552,0.97
100,0.397778,0.484848,0.18,0.744898,0.67,0.99
100,0.398384,0.515152,0.17,0.673469,0.628,0.99
100,0.492525,0.484848,0.17,0.612245,0.6664,0.98
100,0.388889,0.474747,0.19,0.622449,0.654,0.99
100,0.293535,0.484848,0.18,0.632653,0.618,0.98
100,0.308283,0.484848,0.17,0.591837,0.6988,1
100,0.66202,0.454545,0.17,0.673469,0.6656,0.99
100,0.502626,0.474747,0.16,0.673469,0.6788,0.99
100,0.446465,0.474747,0.16,0.693878,0.6964,1
100,0.501212,0.484848,0.17,0.612245,0.6808,1
100,0.283232,0.464646,0.16,0.714286,0.6748,0.98
100,0.61596,0.505051,0.15,0.622449,0.7096,1
100,0.55798,0.474747,0.16,0.693878,0.6888,0.99
100,0.795152,0.484848,0.17,0.673469,0.6468,0.98
100,0.327273,0.505051,0.17,0.581633,0.6284,1
100,0.330303,0.494949,0.15,0.704082,0.6976,0.99
100,0.545051,0.515152,0.19,0.72449,0.6648,0.97
100,0.42202,0.525253,0.17,0.602041,0.6968,0.99
100,0.734343,0.525253,0.15,0.612245,0.6744,1
100,0.799394,0.484848,0.17,0.612245,0.7088,0.98
100,0.432929,0.474747,0.16,0.663265,0.7092,0.99
100,0.566263,0.525253,0.16,0.622449,0.7112,1
100,0.355152,0.454545,0.16,0.72449,0.7096,1
100,0.524848,0.515152,0.17,0.673469,0.6716,1
100,0.722626,0.474747,0.17,0.72449,0.5952,0.99
100,0.403838,0.535354,0.17,0.693878,0.6772,1
100,0.309293,0.545455,0.17,0.683673,0.6376,1
100,0.473333,0.464646,0.15,0.72449,0.732,1
100,0.700404,0.464646,0.15,0.653061,0.6924,0.99
100,0.421818,0.474747,0.17,0.72449,0.6924,1
100,0.446061,0.545455,0.14,0.673469,0.7112,0.98
100,0.482828,0.484848,0.17,0.612245,0.6752,1
100,0.846263,0.434343,0.2,0.612245,0.5396,1
100,0.651313,0.505051,0.14,0.673469,0.7108,0.99
100,0.441616,0.505051,0.18,0.632653,0.648,0.99
100,0.352121,0.494949,0.17,0.663265,0.6124,1
100,0.450707,0.525253,0.16,0.683673,0.6028,1
100,0.639798,0.515152,0.14,0.693878,0.7032,0.99
100,0.364646,0.464646,0.19,0.744898,0.69,1
100,0.321616,0.454545,0.19,0.602041,0.5956,0.96
100,0.741616,0.535354,0.15,0.704082,0.7224,0.98
100,0.70404,0.484848,0.2,0.704082,0.5752,1
100,0.65697,0.535354,0.16,0.683673,0.7048,0.99
100,0.638182,0.535354,0.17,0.591837,0.6648,0.98
100,0.848485,0.474747,0.17,0.683673,0.6408,0.97
100,0.604646,0.525253,0.15,0.744898,0.6924,1
100,0.359192,0.515152,0.14,0.612245,0.732,0.99
100,0.417576,0.484848,0.16,0.663265,0.6308,1
100,0.532525,0.474747,0.17,0.653061,0.6408,1
100,0.387273,0.484848,0.16,0.683673,0.6552,0.97
100,0.322626,0.484848,0.17,0.591837,0.6808,0.99
100,0.40404,0.515152,0.18,0.693878,0.66,1
100,0.736162,0.474747,0.19,0.653061,0.638,1
100,0.340606,0.515152,0.17,0.642857,0.64,0.98
100,0.62404,0.535354,0.15,0.683673,0.7128,1
100,0.479192,0.505051,0.15,0.581633,0.7144,1
100,0.42202,0.474747,0.15,0.704082,0.7048,1
100,0.357172,0.484848,0.17,0.591837,0.646,0.99
100,0.25697,0.505051,0.16,0.653061,0.6612,0.98
100,0.532121,0.515152,0.17,0.612245,0.6288,0.98
100,0.290303,0.515152,0.16,0.663265,0.6672,0.99
100,0.283838,0.545455,0.16,0.714286,0.6636,0.98
100,0.798586,0.494949,0.16,0.785714,0.7088,0.99
100,0.273535,0.474747,0.2,0.642857,0.5972,0.99
100,0.443636,0.484848,0.14,0.704082,0.656,1
100,0.410707,0.464646,0.17,0.714286,0.638,0.98
100,0.433131,0.505051,0.19,0.683673,0.5784,1
100,0.635354,0.535354,0.17,0.612245,0.6756,1
100,0.632323,0.525253,0.17,0.683673,0.6288,1
100,0.693535,0.474747,0.19,0.693878,0.5892,0.99
100,0.366667,0.515152,0.15,0.765306,0.704,0.97
100,0.29596,0.515152,0.18,0.714286,0.6324,0.99
100,0.731919,0.525253,0.19,0.591837,0.716,1
100,0.353737,0.494949,0.17,0.632653,0.6516,0.98
100,0.353939,0.545455,0.19,0.602041,0.582,0.98
100,0.52404,0.525253,0.19,0.72449,0.6224,1
100,0.555354,0.474747,0.16,0.653061,0.7136,0.99
100,0.48202,0.535354,0.16,0.693878,0.73,0.99
100,0.713333,0.505051,0.19,0.642857,0.634,0.98
100,0.237374,0.414141,0.22,0.744898,0.59,0.96
100,0.61697,0.494949,0.16,0.642857,0.632,1
100,0.388889,0.505051,0.16,0.663265,0.7316,0.97
100,0.450303,0.484848,0.16,0.704082,0.73,1
100,0.449091,0.454545,0.18,0.673469,0.6228,0.98
100,0.282828,0.545455,0.15,0.653061,0.7152,0.96
100,0.408889,0.494949,0.19,0.581633,0.5532,1
100,0.584646,0.414141,0.15,0.642857,0.6756,0.99
100,0.637172,0.555556,0.17,0.693878,0.6192,1
100,0.423434,0.464646,0.17,0.653061,0.7084,0.97
100,0.338182,0.535354,0.14,0.683673,0.7136,1
100,0.831111,0.515152,0.16,0.77551,0.6472,1
100,0.496768,0.474747,0.16,0.612245,0.6756,0.99
100,0.365051,0.484848,0.17,0.663265,0.674,0.99
100,0.603636,0.494949,0.16,0.734694,0.662,0.99
100,0.368889,0.515152,0.16,0.642857,0.6504,0.99
100,0.325657,0.494949,0.15,0.612245,0.666,0.98
100,0.667677,0.515152,0.15,0.673469,0.708,0.99
100,0.780404,0.494949,0.16,0.653061,0.6712,0.98
100,0.28303,0.535354,0.16,0.683673,0.704,0.98
100,0.631313,0.535354,0.18,0.653061,0.6888,0.99
100,0.536768,0.525253,0.16,0.683673,0.7004,0.99
100,0.444646,0.525253,0.16,0.642857,0.65,1
100,0.387273,0.505051,0.19,0.642857,0.6148,1
100,0.84303,0.525253,0.16,0.663265,0.7368,1
100,0.401818,0.474747,0.17,0.693878,0.7012,1
100,0.342222,0.454545,0.15,0.683673,0.6384,1
100,0.709495,0.515152,0.17,0.653061,0.64,0.97
100,0.39798,0.474747,0.17,0.693878,0.732,0.99
100,0.697778,0.494949,0.16,0.704082,0.6676,0.99
100,0.727475,0.525253,0.21,0.663265,0.6476,0.99
100,0.751717,0.505051,0.16,0.734694,0.6508,0.97
100,0.552727,0.484848,0.14,0.673469,0.7464,1
100,0.357576,0.535354,0.15,0.693878,0.6948,1
100,0.821616,0.494949,0.15,0.612245,0.7012,1
100,0.303434,0.505051,0.14,0.622449,0.7,1
100,0.815758,0.464646,0.17,0.632653,0.6364,0.99
100,0.742828,0.484848,0.16,0.714286,0.6872,0.99
100,0.468687,0.505051,0.13,0.673469,0.6916,0.99
100,0.586667,0.575758,0.16,0.734694,0.6868,0.99
100,0.324242,0.474747,0.16,0.663265,0.6484,0.99
100,0.34202,0.535354,0.16,0.653061,0.6224,0.98
100,0.372323,0.565657,0.18,0.632653,0.5812,1
100,0.90404,0.505051,0.14,0.663265,0.7348,1
100,0.392727,0.505051,0.16,0.755102,0.6544,0.99
100,0.470909,0.535354,0.15,0.673469,0.6788,0.99
100,0.516364,0.444444,0.14,0.612245,0.7496,1
100,0.459798,0.464646,0.18,0.632653,0.6112,1
100,0.829697,0.474747,0.16,0.683673,0.6448,1
100,0.58202,0.444444,0.16,0.642857,0.7656,1
100,0.524646,0.484848,0.17,0.612245,0.6164,0.98
100,0.430303,0.515152,0.19,0.704082,0.6376,1
100,0.557576,0.494949,0.16,0.693878,0.706,0.99
100,0.817374,0.434343,0.16,0.714286,0.6748,1
100,0.414141,0.505051,0.16,0.714286,0.6668,0.99
100,0.217172,0.545455,0.16,0.673469,0.6496,0.99
100,0.515758,0.515152,0.17,0.72449,0.6752,1
100,0.787677,0.484848,0.16,0.642857,0.7032,0.96
100,0.497576,0.464646,0.17,0.693878,0.6836,0.99
100,0.235152,0.535354,0.17,0.714286,0.6896,0.99
100,0.346061,0.505051,0.18,0.622449,0.6392,0.97
100,0.48,0.525253,0.16,0.693878,0.6768,1
100,0.650505,0.464646,0.18,0.642857,0.6704,0.99
100,0.405657,0.484848,0.17,0.663265,0.6544,1
100,0.63798,0.505051,0.17,0.683673,0.6276,0.96
100,0.344242,0.505051,0.2,0.704082,0.6252,0.98
100,0.394747,0.444444,0.16,0.673469,0.666,1
100,0.505859,0.444444,0.16,0.632653,0.7036,1
100,0.46101,0.515152,0.15,0.632653,0.7072,1
100,0.510101,0.505051,0.15,0.663265,0.6848,1
100,0.393535,0.474747,0.2,0.72449,0.6292,0.98
100,0.839192,0.464646,0.17,0.632653,0.678,0.99
100,0.410505,0.474747,0.15,0.612245,0.7184,0.99
100,0.696162,0.494949,0.17,0.591837,0.6568,0.98
100,0.650303,0.474747,0.17,0.663265,0.702,0.99
100,0.541818,0.494949,0.17,0.683673,0.6612,0.99
100,0.507879,0.494949,0.16,0.561224,0.6584,0.99
100,0.849697,0.474747,0.18,0.632653,0.702,0.99
100,0.539394,0.474747,0.19,0.632653,0.6384,0.98
100,0.591111,0.505051,0.17,0.673469,0.6416,1
100,0.607273,0.464646,0.16,0.653061,0.7416,0.99
100,0.760808,0.454545,0.18,0.642857,0.6968,1
100,0.722424,0.484848,0.17,0.683673,0.7208,0.98
100,0.818788,0.474747,0.17,0.663265,0.6976,0.99
100,0.789697,0.505051,0.17,0.683673,0.7152,0.96
100,0.491919,0.545455,0.16,0.581633,0.6624,1
100,0.762626,0.464646,0.17,0.673469,0.7444,1
100,0.366869,0.525253,0.17,0.622449,0.6488,0.99
100,0.453939,0.525253,0.16,0.622449,0.6732,0.99
100,0.460404,0.535354,0.16,0.714286,0.7524,1
100,0.840808,0.565657,0.15,0.612245,0.7244,1
100,0.466061,0.484848,0.16,0.693878,0.6676,0.98
100,0.434343,0.434343,0.18,0.632653,0.6548,1
100,0.532727,0.484848,0.16,0.632653,0.6444,0.99
100,0.348283,0.505051,0.16,0.683673,0.6816,0.99
100,0.384848,0.505051,0.16,0.693878,0.6992,0.98
100,0.316566,0.484848,0.19,0.663265,0.672,1
100,0.481414,0.515152,0.17,0.622449,0.6824,0.99
100,0.256162,0.545455,0.19,0.714286,0.6248,0.97
100,0.352727,0.535354,0.17,0.622449,0.6504,0.99
100,0.700606,0.454545,0.18,0.642857,0.6508,0.99
100,0.313939,0.494949,0.15,0.673469,0.7132,1
100,0.731111,0.494949,0.2,0.693878,0.652,1
100,0.389697,0.464646,0.17,0.693878,0.6812,0.99
100,0.434343,0.515152,0.17,0.612245,0.6792,1
100,0.602626,0.525253,0.19,0.653061,0.668,0.99
100,0.541414,0.505051,0.16,0.663265,0.658,0.98
100,0.421818,0.535354,0.14,0.612245,0.7056,0.98
100,0.862424,0.515152,0.14,0.622449,0.6904,1
100,0.785051,0.535354,0.17,0.673469,0.7228,1
100,0.470909,0.505051,0.14,0.591837,0.626,0.99
100,0.768283,0.505051,0.19,0.734694,0.6572,1
100,0.773939,0.444444,0.19,0.683673,0.6352,1
100,0.78404,0.494949,0.16,0.642857,0.6484,1
100,0.771515,0.525253,0.15,0.72449,0.75,0.99
100,0.337172,0.494949,0.17,0.744898,0.6572,0.97
100,0.307677,0.454545,0.16,0.602041,0.6504,0.99
100,0.228687,0.434343,0.15,0.663265,0.662,0.98
100,0.620202,0.494949,0.17,0.683673,0.6952,0.99
100,0.493131,0.515152,0.19,0.653061,0.702,1
100,0.422828,0.484848,0.18,0.714286,0.6308,0.99
100,0.472525,0.494949,0.17,0.693878,0.6116,1
100,0.287273,0.515152,0.19,0.683673,0.6356,1
100,0.726667,0.535354,0.17,0.591837,0.5984,1
100,0.80202,0.494949,0.14,0.683673,0.7184,1
100,0.652323,0.555556,0.2,0.581633,0.6396,0.99
100,0.453333,0.525253,0.15,0.622449,0.6608,1
100,0.355354,0.464646,0.16,0.622449,0.666,0.97
100,0.422828,0.474747,0.16,0.683673,0.6404,1
100,0.803838,0.454545,0.17,0.683673,0.7032,1
100,0.398586,0.484848,0.15,0.714286,0.652,1
100,0.511515,0.505051,0.19,0.653061,0.654,0.98
100,0.436162,0.515152,0.15,0.622449,0.6952,0.96
100,0.665051,0.565657,0.13,0.622449,0.678,0.97
100,0.586465,0.515152,0.17,0.632653,0.614,0.99
100,0.297374,0.515152,0.18,0.653061,0.6132,0.99
100,0.676768,0.494949,0.14,0.683673,0.7648,1
100,0.453131,0.515152,0.15,0.622449,0.6748,0.99
100,0.742828,0.464646,0.18,0.704082,0.6304,1
100,0.36303,0.555556,0.18,0.622449,0.6704,0.99
100,0.440202,0.505051,0.19,0.653061,0.664,1
100,0.385253,0.525253,0.17,0.632653,0.658,0.98
100,0.387677,0.484848,0.14,0.693878,0.7584,1
100,0.514141,0.464646,0.15,0.673469,0.6956,0.97
100,0.365859,0.505051,0.17,0.663265,0.6024,1
100,0.475758,0.505051,0.14,0.734694,0.6948,0.99
100,0.729697,0.434343,0.15,0.632653,0.7396,0.99
100,0.728889,0.434343,0.16,0.591837,0.6848,1
100,0.593333,0.525253,0.17,0.744898,0.7108,0.98
100,0.476364,0.525253,0.15,0.642857,0.6728,1
100,0.586667,0.454545,0.16,0.602041,0.69,0.99
100,0.686869,0.484848,0.16,0.714286,0.6396,0.98
100,0.448485,0.545455,0.16,0.632653,0.6916,1
100,0.390101,0.545455,0.16,0.663265,0.6668,0.98
100,0.280202,0.474747,0.16,0.683673,0.6656,0.99
100,0.80303,0.555556,0.14,0.693878,0.6528,0.99
100,0.334343,0.454545,0.19,0.653061,0.664,0.98
100,0.251919,0.535354,0.17,0.663265,0.6592,0.97
100,0.285657,0.505051,0.17,0.612245,0.6628,0.98
100,0.202626,0.494949,0.19,0.683673,0.596,0.98
100,0.50404,0.545455,0.13,0.704082,0.7504,0.99
100,0.577576,0.535354,0.15,0.602041,0.688,0.99
100,0.351111,0.515152,0.19,0.663265,0.6804,1
100,0.528687,0.515152,0.15,0.683673,0.6804,0.99
100,0.435354,0.525253,0.15,0.632653,0.7064,1
100,0.45798,0.505051,0.15,0.683673,0.6824,0.99
100,0.350303,0.525253,0.16,0.683673,0.6676,0.98
100,0.759394,0.444444,0.16,0.632653,0.7016,0.98
100,0.667879,0.484848,0.18,0.734694,0.6532,0.99
100,0.686465,0.484848,0.16,0.653061,0.6668,0.98
100,0.394747,0.515152,0.19,0.72449,0.608,0.99
100,0.867071,0.494949,0.16,0.632653,0.7064,0.98
100,0.780202,0.525253,0.18,0.683673,0.648,0.98
100,0.37596,0.434343,0.19,0.673469,0.5796,0.99
100,0.699394,0.484848,0.16,0.693878,0.6572,0.99
100,0.619798,0.525253,0.15,0.673469,0.7064,0.98
100,0.311515,0.474747,0.17,0.693878,0.6644,0.99
100,0.506465,0.484848,0.17,0.744898,0.7428,1
100,0.313131,0.515152,0.19,0.714286,0.6844,1
100,0.292323,0.434343,0.17,0.642857,0.686,1
100,0.338586,0.494949,0.15,0.612245,0.6572,1
100,0.354141,0.535354,0.19,0.663265,0.6264,1
100,0.582828,0.434343,0.16,0.714286,0.682,0.99
100,0.441212,0.464646,0.14,0.622449,0.6744,1
100,0.568081,0.505051,0.16,0.653061,0.652,0.98
100,0.314141,0.434343,0.18,0.693878,0.586,0.99
100,0.480202,0.484848,0.17,0.663265,0.6292,1
100,0.871515,0.484848,0.15,0.683673,0.684,0.99
100,0.793535,0.525253,0.2,0.632653,0.6996,0.99
100,0.724444,0.494949,0.14,0.693878,0.7116,0.97
100,0.70101,0.545455,0.18,0.653061,0.6412,0.99
100,0.666465,0.525253,0.16,0.693878,0.644,0.99
100,0.443838,0.474747,0.15,0.744898,0.722,0.99
100,0.421616,0.515152,0.15,0.612245,0.7172,1
100,0.776566,0.494949,0.16,0.673469,0.6636,1
100,0.335152,0.505051,0.17,0.632653,0.6684,0.99
100,0.573131,0.515152,0.13,0.693878,0.7792,0.99
100,0.553333,0.515152,0.17,0.642857,0.658,1
100,0.520202,0.515152,0.15,0.683673,0.7076,0.99
100,0.666263,0.575758,0.18,0.653061,0.6236,0.97
100,0.293535,0.454545,0.2,0.72449,0.6936,0.99
100,0.711313,0.464646,0.17,0.744898,0.6872,1
100,0.387677,0.535354,0.13,0.704082,0.69,1
100,0.678384,0.575758,0.16,0.673469,0.6624,1
100,0.554949,0.515152,0.2,0.714286,0.6264,0.97
100,0.774949,0.535354,0.16,0.642857,0.6844,1
100,0.85697,0.505051,0.15,0.693878,0.6652,0.99
100,0.532929,0.474747,0.15,0.642857,0.7104,1
100,0.706869,0.444444,0.19,0.693878,0.6588,0.96
100,0.632323,0.515152,0.17,0.653061,0.6936,1
100,0.372929,0.565657,0.16,0.622449,0.6468,0.99
100,0.383838,0.505051,0.13,0.622449,0.7092,0.99
100,0.434141,0.535354,0.15,0.693878,0.6596,0.98
100,0.485253,0.494949,0.18,0.683673,0.6972,1
100,0.598586,0.484848,0.18,0.683673,0.666,0.98
100,0.770505,0.494949,0.15,0.673469,0.7148,0.99
100,0.666061,0.505051,0.16,0.642857,0.682,0.99
100,0.465657,0.484848,0.18,0.653061,0.6104,0.96
100,0.395152,0.484848,0.17,0.683673,0.684,1
100,0.793535,0.535354,0.18,0.653061,0.684,0.99
100,0.256566,0.555556,0.17,0.642857,0.634,0.98
100,0.691111,0.464646,0.14,0.704082,0.7588,0.98
100,0.477374,0.464646,0.18,0.683673,0.6448,0.98
100,0.294949,0.494949,0.15,0.653061,0.7072,0.98
100,0.588081,0.494949,0.16,0.642857,0.5952,0.99
100,0.295354,0.535354,0.16,0.622449,0.5952,0.99
100,0.62,0.515152,0.17,0.663265,0.6188,0.98
100,0.384646,0.505051,0.16,0.704082,0.6724,1
100,0.391919,0.515152,0.17,0.704082,0.5752,1
100,0.564242,0.515152,0.19,0.622449,0.6132,1
100,0.633131,0.515152,0.19,0.642857,0.6128,0.99
100,0.324444,0.515152,0.15,0.642857,0.7092,0.99
100,0.587677,0.474747,0.16,0.683673,0.7092,0.99
100,0.673535,0.494949,0.16,0.72449,0.7844,1
100,0.723636,0.434343,0.18,0.673469,0.6916,1
100,0.569899,0.515152,0.19,0.683673,0.6628,0.97
100,0.619596,0.505051,0.15,0.744898,0.7116,0.99
100,0.419798,0.434343,0.17,0.72449,0.6172,1
100,0.478384,0.474747,0.15,0.653061,0.6708,0.99
100,0.341414,0.494949,0.17,0.72449,0.6676,1
100,0.433535,0.505051,0.17,0.653061,0.6348,0.98
100,0.216364,0.474747,0.16,0.663265,0.6584,0.97
100,0.349899,0.484848,0.16,0.683673,0.7124,1
100,0.337576,0.505051,0.18,0.673469,0.564,0.99
100,0.51596,0.525253,0.17,0.693878,0.6792,0.99
100,0.717374,0.545455,0.18,0.622449,0.6684,0.99
100,0.498182,0.525253,0.14,0.704082,0.692,1
100,0.682828,0.494949,0.15,0.642857,0.7324,0.99
100,0.530101,0.464646,0.15,0.653061,0.6888,1
100,0.21596,0.474747,0.14,0.673469,0.6532,0.99
