n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.558384,0.282828,0.18,0.489796,0.7668,0.98
100,0.455556,0.272727,0.21,0.530612,0.6536,0.99
100,0.688283,0.242424,0.22,0.44898,0.6484,0.97
100,0.456162,0.292929,0.19,0.5,0.7008,1
100,0.447273,0.252525,0.24,0.387755,0.61,0.99
100,0.43899,0.272727,0.25,0.44898,0.5812,0.98
100,0.768283,0.262626,0.23,0.489796,0.5796,0.99
100,0.631515,0.242424,0.25,0.469388,0.5652,1
100,0.502222,0.242424,0.22,0.479592,0.5596,0.96
100,0.44101,0.262626,0.26,0.44898,0.5884,1
100,0.398586,0.252525,0.2,0.469388,0.806,1
100,0.601818,0.252525,0.25,0.418367,0.638,0.99
100,0.394343,0.313131,0.19,0.510204,0.6752,1
100,0.418586,0.242424,0.2,0.479592,0.6672,0.98
100,0.549697,0.30303,0.18,0.520408,0.6916,0.98
100,0.629091,0.292929,0.2,0.55102,0.6316,0.97
100,0.322222,0.262626,0.17,0.44898,0.6828,1
100,0.409495,0.252525,0.23,0.489796,0.6824,1
100,0.335556,0.262626,0.18,0.459184,0.678,0.97
100,0.391515,0.323232,0.19,0.55102,0.6384,1
100,0.235152,0.282828,0.2,0.520408,0.6816,0.98
100,0.545455,0.282828,0.2,0.530612,0.5624,1
100,0.304848,0.252525,0.21,0.44898,0.554,0.99
100,0.323838,0.292929,0.21,0.510204,0.6108,1
100,0.506869,0.262626,0.18,0.479592,0.71,1
100,0.832727,0.282828,0.18,0.55102,0.6488,0.96
100,0.72,0.232323,0.19,0.459184,0.692,0.99
100,0.450909,0.232323,0.21,0.44898,0.6452,0.99
100,0.563232,0.292929,0.19,0.530612,0.7292,0.96
100,0.410909,0.282828,0.15,0.530612,0.7524,1
100,0.484646,0.30303,0.19,0.428571,0.65,1
100,0.552929,0.252525,0.21,0.5,0.7132,1
100,0.607273,0.262626,0.18,0.5,0.7236,1
100,0.31798,0.272727,0.25,0.489796,0.596,1
100,0.540606,0.262626,0.19,0.489796,0.6208,1
100,0.392727,0.262626,0.2,0.489796,0.5716,0.99
100,0.644242,0.272727,0.19,0.510204,0.7212,0.99
100,0.262828,0.242424,0.21,0.44898,0.6452,1
100,0.307879,0.282828,0.17,0.530612,0.8216,0.99
100,0.348081,0.252525,0.22,0.469388,0.7252,1
100,0.403232,0.252525,0.22,0.418367,0.5888,0.96
100,0.790909,0.282828,0.19,0.5,0.6872,0.99
100,0.878182,0.292929,0.18,0.520408,0.7432,1
100,0.278586,0.262626,0.19,0.510204,0.778,0.98
100,0.413737,0.292929,0.19,0.510204,0.7108,0.99
100,0.496768,0.30303,0.21,0.581633,0.5768,1
100,0.418586,0.242424,0.17,0.479592,0.6836,1
100,0.451111,0.272727,0.2,0.510204,0.6288,1
100,0.483636,0.282828,0.22,0.530612,0.596,1
100,0.785253,0.252525,0.2,0.44898,0.6988,1
100,0.313939,0.272727,0.21,0.489796,0.6092,0.98
100,0.413333,0.282828,0.22,0.5,0.5588,0.98
100,0.312727,0.262626,0.23,0.5,0.6648,1
100,0.488283,0.292929,0.23,0.530612,0.5592,0.99
100,0.605657,0.242424,0.19,0.428571,0.7136,1
100,0.383232,0.282828,0.16,0.459184,0.8244,1
100,0.550505,0.272727,0.26,0.489796,0.5372,1
100,0.520606,0.272727,0.2,0.489796,0.7404,0.99
100,0.6,0.282828,0.14,0.530612,0.8252,1
100,0.531717,0.30303,0.19,0.55102,0.7244,0.99
100,0.720808,0.272727,0.2,0.44898,0.7072,0.99
100,0.375152,0.323232,0.22,0.55102,0.4968,0.98
100,0.371515,0.272727,0.15,0.520408,0.7996,1
100,0.468687,0.30303,0.16,0.55102,0.7536,0.99
100,0.349495,0.30303,0.19,0.561224,0.7244,1
100,0.319394,0.272727,0.19,0.469388,0.7068,0.97
100,0.835152,0.292929,0.17,0.540816,0.7188,0.98
100,0.637374,0.262626,0.2,0.428571,0.64,1
100,0.377576,0.252525,0.18,0.469388,0.7228,0.99
100,0.432727,0.272727,0.21,0.479592,0.684,1
100,0.513131,0.282828,0.23,0.55102,0.5584,0.99
100,0.354141,0.292929,0.2,0.571429,0.6832,0.99
100,0.610707,0.282828,0.19,0.510204,0.8196,1
100,0.502626,0.292929,0.19,0.55102,0.7468,0.99
100,0.566263,0.282828,0.21,0.55102,0.76,0.97
100,0.691919,0.242424,0.19,0.469388,0.6644,0.98
100,0.503232,0.272727,0.17,0.530612,0.7784,1
100,0.753131,0.262626,0.2,0.489796,0.728,0.99
100,0.707677,0.272727,0.2,0.469388,0.6564,1
100,0.400202,0.292929,0.2,0.55102,0.6196,1
100,0.592121,0.242424,0.19,0.44898,0.7512,1
100,0.580606,0.282828,0.23,0.540816,0.4984,0.97
100,0.330909,0.292929,0.19,0.520408,0.52,0.97
100,0.41596,0.30303,0.2,0.561224,0.6208,0.99
100,0.464848,0.262626,0.19,0.459184,0.766,1
100,0.776162,0.292929,0.18,0.520408,0.6756,0.98
100,0.74,0.292929,0.16,0.530612,0.7404,0.99
100,0.357172,0.292929,0.24,0.469388,0.5568,0.96
100,0.791919,0.282828,0.18,0.55102,0.712,0.98
100,0.427475,0.272727,0.22,0.489796,0.5936,1
100,0.18101,0.262626,0.18,0.489796,0.7256,1
100,0.54202,0.252525,0.21,0.510204,0.6872,0.99
100,0.257374,0.242424,0.21,0.469388,0.5804,0.97
100,0.376566,0.242424,0.22,0.44898,0.6456,0.99
100,0.460202,0.333333,0.19,0.5,0.6516,0.99
100,0.408283,0.30303,0.23,0.55102,0.6148,0.98
100,0.781616,0.252525,0.17,0.489796,0.6868,1
100,0.466061,0.282828,0.19,0.479592,0.6612,1
100,0.399394,0.292929,0.18,0.530612,0.6404,1
100,0.588081,0.252525,0.18,0.44898,0.758,0.99
100,0.629697,0.252525,0.22,0.428571,0.6216,0.95
100,0.803838,0.292929,0.16,0.530612,0.7652,1
100,0.459394,0.282828,0.17,0.540816,0.7172,1
100,0.318182,0.313131,0.16,0.530612,0.7196,0.99
100,0.724646,0.292929,0.18,0.520408,0.6952,0.98
100,0.324444,0.282828,0.21,0.510204,0.592,0.98
100,0.67798,0.272727,0.23,0.520408,0.5472,0.99
100,0.559394,0.262626,0.19,0.510204,0.7704,0.99
100,0.360606,0.252525,0.21,0.489796,0.6544,0.98
100,0.603838,0.282828,0.2,0.489796,0.622,1
100,0.34404,0.272727,0.19,0.5,0.7032,0.99
100,0.786263,0.30303,0.21,0.520408,0.6352,0.99
100,0.780808,0.272727,0.22,0.520408,0.6364,0.98
100,0.305051,0.292929,0.18,0.530612,0.7504,1
100,0.481212,0.252525,0.22,0.469388,0.5988,0.99
100,0.852525,0.292929,0.19,0.510204,0.6744,0.97
100,0.463434,0.262626,0.21,0.44898,0.7096,1
100,0.594545,0.222222,0.24,0.418367,0.5452,0.99
100,0.452121,0.242424,0.26,0.489796,0.5544,0.98
100,0.278384,0.313131,0.23,0.479592,0.6524,0.99
100,0.851111,0.282828,0.17,0.510204,0.7544,0.99
100,0.591111,0.222222,0.22,0.367347,0.6172,1
100,0.416566,0.313131,0.22,0.581633,0.5848,0.98
100,0.254545,0.242424,0.23,0.44898,0.5832,0.98
100,0.335152,0.282828,0.18,0.540816,0.6408,0.99
100,0.576768,0.252525,0.26,0.44898,0.534,0.96
100,0.805657,0.282828,0.19,0.489796,0.7324,1
100,0.661212,0.333333,0.19,0.561224,0.7516,0.99
100,0.59798,0.292929,0.16,0.55102,0.6944,1
100,0.316768,0.282828,0.17,0.530612,0.766,1
100,0.683434,0.292929,0.18,0.530612,0.6604,0.99
100,0.726465,0.282828,0.19,0.469388,0.6912,1
100,0.793131,0.282828,0.2,0.510204,0.6592,0.99
100,0.23697,0.262626,0.21,0.510204,0.6536,0.98
100,0.249091,0.30303,0.2,0.55102,0.6072,1
100,0.32,0.242424,0.21,0.418367,0.7664,1
100,0.302424,0.262626,0.19,0.469388,0.6348,0.99
100,0.309091,0.232323,0.18,0.469388,0.6968,0.98
100,0.626869,0.262626,0.18,0.5,0.65,0.99
100,0.792323,0.262626,0.17,0.510204,0.7528,1
100,0.354949,0.292929,0.2,0.510204,0.7428,0.99
100,0.728485,0.282828,0.18,0.55102,0.7592,0.98
100,0.330707,0.282828,0.19,0.510204,0.6188,0.99
100,0.236768,0.242424,0.23,0.397959,0.6388,1
100,0.332121,0.262626,0.2,0.479592,0.6068,0.98
100,0.286465,0.272727,0.22,0.5,0.4932,0.99
100,0.714747,0.292929,0.2,0.530612,0.6836,0.99
100,0.580202,0.282828,0.21,0.469388,0.57,1
100,0.872929,0.262626,0.2,0.489796,0.6932,1
100,0.291717,0.222222,0.27,0.428571,0.564,0.96
100,0.387879,0.282828,0.22,0.489796,0.5464,0.99
100,0.507071,0.272727,0.16,0.510204,0.7896,1
100,0.359394,0.292929,0.19,0.520408,0.7068,0.98
100,0.336364,0.292929,0.22,0.469388,0.6468,1
100,0.205253,0.30303,0.23,0.561224,0.5888,0.99
100,0.402828,0.292929,0.22,0.5,0.7228,1
100,0.255758,0.262626,0.21,0.489796,0.6028,0.98
100,0.785253,0.292929,0.15,0.530612,0.668,1
100,0.371515,0.313131,0.23,0.581633,0.6352,0.98
100,0.769293,0.313131,0.2,0.520408,0.72,0.99
100,0.623434,0.282828,0.19,0.459184,0.6804,0.98
100,0.41899,0.272727,0.22,0.469388,0.6544,0.95
100,0.46404,0.353535,0.2,0.571429,0.618,0.98
100,0.304848,0.292929,0.18,0.44898,0.6444,0.98
100,0.215556,0.252525,0.21,0.479592,0.6132,0.99
100,0.361212,0.292929,0.21,0.530612,0.594,0.97
100,0.341818,0.262626,0.18,0.489796,0.6924,0.99
100,0.401818,0.252525,0.16,0.418367,0.734,0.99
100,0.334949,0.262626,0.19,0.459184,0.6704,0.99
100,0.22303,0.262626,0.18,0.459184,0.6764,0.99
100,0.339596,0.262626,0.19,0.489796,0.7068,0.99
100,0.571313,0.292929,0.19,0.520408,0.6512,1
100,0.289495,0.252525,0.19,0.469388,0.6648,1
100,0.533939,0.30303,0.17,0.540816,0.7376,1
100,0.491313,0.282828,0.22,0.489796,0.5776,0.99
100,0.34101,0.262626,0.21,0.510204,0.7,1
100,0.752323,0.282828,0.2,0.44898,0.64,1
100,0.66202,0.282828,0.17,0.489796,0.7248,0.98
100,0.686263,0.292929,0.19,0.540816,0.7192,0.96
100,0.722424,0.262626,0.21,0.489796,0.6676,0.99
100,0.401616,0.313131,0.2,0.469388,0.7464,0.99
100,0.615354,0.242424,0.24,0.469388,0.6028,0.99
100,0.664646,0.30303,0.17,0.561224,0.7444,0.98
100,0.341616,0.323232,0.18,0.520408,0.7064,0.99
100,0.321818,0.252525,0.25,0.469388,0.6244,1
100,0.599192,0.282828,0.27,0.5,0.6572,1
100,0.608283,0.272727,0.18,0.469388,0.7604,0.99
100,0.371919,0.242424,0.23,0.428571,0.5928,0.98
100,0.361212,0.252525,0.21,0.44898,0.6376,0.99
100,0.81798,0.313131,0.19,0.530612,0.6572,0.99
100,0.828687,0.262626,0.22,0.530612,0.624,0.98
100,0.549899,0.282828,0.23,0.489796,0.626,1
100,0.75596,0.272727,0.17,0.55102,0.7208,1
100,0.432929,0.272727,0.2,0.479592,0.6068,1
100,0.534141,0.292929,0.2,0.530612,0.6084,0.99
100,0.348485,0.282828,0.18,0.489796,0.7328,0.97
100,0.60404,0.242424,0.24,0.397959,0.6136,0.99
100,0.483232,0.252525,0.18,0.479592,0.6496,0.99
100,0.699596,0.292929,0.18,0.520408,0.7004,0.96
100,0.711717,0.30303,0.17,0.530612,0.7284,0.98
100,0.331515,0.262626,0.24,0.489796,0.678,0.99
100,0.347879,0.262626,0.16,0.510204,0.754,0.99
100,0.282424,0.30303,0.17,0.530612,0.6948,0.99
100,0.302424,0.262626,0.2,0.479592,0.622,1
100,0.645253,0.30303,0.22,0.530612,0.6536,1
100,0.31899,0.282828,0.19,0.530612,0.6964,0.99
100,0.52,0.252525,0.2,0.469388,0.69,0.99
100,0.600404,0.292929,0.17,0.5,0.7184,1
100,0.418586,0.232323,0.24,0.428571,0.6048,0.97
100,0.774545,0.272727,0.2,0.44898,0.7492,0.99
100,0.514949,0.252525,0.18,0.44898,0.6728,0.99
100,0.549697,0.222222,0.19,0.408163,0.7432,0.99
100,0.710101,0.282828,0.16,0.530612,0.78,1
100,0.374141,0.282828,0.22,0.489796,0.5996,0.98
100,0.671919,0.292929,0.21,0.510204,0.5964,1
100,0.739798,0.292929,0.18,0.5,0.7472,0.99
100,0.362222,0.282828,0.17,0.510204,0.7312,0.99
100,0.425657,0.262626,0.19,0.5,0.7312,0.98
100,0.596566,0.242424,0.18,0.479592,0.746,0.99
100,0.686465,0.30303,0.18,0.520408,0.7708,0.99
100,0.386263,0.262626,0.18,0.489796,0.7664,1
100,0.474343,0.272727,0.2,0.418367,0.722,0.99
100,0.475354,0.262626,0.2,0.510204,0.6236,0.99
100,0.80303,0.262626,0.21,0.530612,0.7856,0.99
100,0.427475,0.282828,0.21,0.459184,0.7468,1
100,0.238384,0.30303,0.22,0.5,0.5568,1
100,0.485657,0.262626,0.2,0.489796,0.6336,0.99
100,0.569495,0.222222,0.21,0.418367,0.6828,0.99
100,0.495152,0.313131,0.19,0.530612,0.552,0.99
100,0.638788,0.272727,0.22,0.469388,0.6656,0.97
100,0.313333,0.282828,0.24,0.530612,0.5372,0.97
100,0.327071,0.232323,0.22,0.428571,0.6736,0.98
100,0.276364,0.292929,0.16,0.510204,0.7108,1
100,0.416566,0.272727,0.17,0.55102,0.7156,0.99
100,0.515152,0.252525,0.21,0.459184,0.6084,0.99
100,0.315354,0.30303,0.24,0.530612,0.498,0.98
100,0.429495,0.252525,0.21,0.459184,0.7212,1
100,0.459192,0.252525,0.17,0.489796,0.7264,1
100,0.317576,0.262626,0.2,0.520408,0.6704,0.98
100,0.67798,0.30303,0.2,0.561224,0.6072,0.99
100,0.488687,0.262626,0.22,0.469388,0.6412,0.99
100,0.425051,0.252525,0.22,0.438776,0.5936,0.97
100,0.446869,0.252525,0.22,0.438776,0.6564,0.98
100,0.582626,0.30303,0.2,0.55102,0.6704,0.98
100,0.645051,0.282828,0.27,0.489796,0.6596,0.99
100,0.567475,0.272727,0.19,0.418367,0.688,0.97
100,0.599192,0.252525,0.21,0.44898,0.7068,0.98
100,0.403232,0.262626,0.2,0.428571,0.556,0.98
100,0.805455,0.282828,0.17,0.520408,0.6804,1
100,0.461616,0.313131,0.18,0.530612,0.6564,0.96
100,0.854949,0.292929,0.18,0.5,0.7932,1
100,0.545253,0.232323,0.18,0.459184,0.728,0.99
100,0.252929,0.242424,0.18,0.459184,0.6612,1
100,0.506465,0.262626,0.21,0.459184,0.664,1
100,0.832121,0.262626,0.16,0.5,0.7544,0.99
100,0.325859,0.30303,0.2,0.530612,0.612,0.98
100,0.644646,0.272727,0.21,0.530612,0.5892,0.98
100,0.752323,0.262626,0.19,0.469388,0.708,0.99
100,0.547475,0.262626,0.19,0.489796,0.7308,1
100,0.456566,0.252525,0.19,0.469388,0.6764,0.99
100,0.848687,0.212121,0.19,0.408163,0.7596,0.99
100,0.739394,0.252525,0.16,0.489796,0.8232,0.99
100,0.275354,0.30303,0.2,0.571429,0.608,0.99
100,0.266667,0.272727,0.28,0.540816,0.512,1
100,0.412525,0.282828,0.22,0.459184,0.6632,1
100,0.554747,0.252525,0.22,0.510204,0.5852,0.97
100,0.303838,0.272727,0.28,0.438776,0.61,0.99
100,0.604444,0.252525,0.25,0.489796,0.6976,0.99
100,0.614545,0.262626,0.2,0.489796,0.7,1
100,0.454545,0.252525,0.22,0.489796,0.5192,0.98
100,0.273131,0.212121,0.22,0.357143,0.6652,1
100,0.333131,0.292929,0.18,0.561224,0.7108,1
100,0.846263,0.272727,0.17,0.5,0.8292,0.99
100,0.207273,0.212121,0.27,0.408163,0.4792,0.99
100,0.360606,0.252525,0.2,0.428571,0.7336,1
100,0.303232,0.272727,0.23,0.489796,0.662,0.98
100,0.575758,0.242424,0.2,0.44898,0.6024,1
100,0.585051,0.222222,0.18,0.408163,0.7336,1
100,0.414141,0.252525,0.22,0.44898,0.5256,0.97
100,0.403232,0.30303,0.2,0.55102,0.6996,0.98
100,0.809293,0.292929,0.18,0.510204,0.624,0.98
100,0.752727,0.272727,0.19,0.510204,0.7216,0.99
100,0.67697,0.262626,0.21,0.469388,0.662,1
100,0.367677,0.282828,0.2,0.5,0.6604,0.98
100,0.419798,0.272727,0.16,0.479592,0.714,0.98
100,0.375758,0.282828,0.22,0.510204,0.6308,0.98
100,0.460606,0.262626,0.23,0.510204,0.5956,0.98
100,0.684444,0.282828,0.24,0.540816,0.5708,0.97
100,0.632121,0.292929,0.24,0.489796,0.6076,1
100,0.646667,0.272727,0.17,0.510204,0.6892,0.98
100,0.619394,0.30303,0.21,0.5,0.6428,0.98
100,0.808283,0.262626,0.23,0.459184,0.6028,0.98
100,0.308687,0.333333,0.17,0.530612,0.6532,0.99
100,0.546465,0.272727,0.2,0.5,0.6576,0.99
100,0.490101,0.252525,0.2,0.459184,0.6432,0.98
100,0.302424,0.262626,0.24,0.510204,0.5492,0.96
100,0.734949,0.292929,0.19,0.530612,0.672,0.96
100,0.406465,0.242424,0.23,0.469388,0.5704,1
100,0.461414,0.262626,0.17,0.5,0.7312,0.98
100,0.44101,0.30303,0.21,0.561224,0.662,0.99
100,0.336768,0.252525,0.19,0.44898,0.6752,0.99
100,0.685657,0.292929,0.21,0.5,0.5716,0.97
100,0.603434,0.252525,0.27,0.469388,0.496,1
100,0.627677,0.272727,0.22,0.520408,0.6404,0.99
100,0.553535,0.242424,0.23,0.44898,0.602,1
100,0.526667,0.242424,0.2,0.459184,0.6024,0.98
100,0.694141,0.272727,0.25,0.479592,0.5304,0.99
100,0.324242,0.323232,0.19,0.591837,0.5456,0.99
100,0.362222,0.292929,0.2,0.540816,0.6596,0.99
100,0.678586,0.30303,0.18,0.5,0.6816,1
100,0.809697,0.272727,0.2,0.489796,0.694,0.99
100,0.540404,0.242424,0.24,0.469388,0.6728,1
100,0.221212,0.252525,0.24,0.438776,0.6452,0.99
100,0.774949,0.262626,0.21,0.469388,0.7312,1
100,0.387273,0.262626,0.21,0.489796,0.6772,0.98
100,0.291111,0.262626,0.17,0.489796,0.688,0.96
100,0.332929,0.272727,0.21,0.479592,0.6632,1
100,0.350707,0.282828,0.21,0.5,0.5912,0.98
100,0.287677,0.282828,0.19,0.510204,0.6952,1
100,0.526869,0.272727,0.19,0.489796,0.5664,0.99
100,0.75697,0.292929,0.18,0.561224,0.7904,1
100,0.464444,0.282828,0.2,0.469388,0.6816,1
100,0.287475,0.262626,0.17,0.530612,0.728,0.98
100,0.244848,0.262626,0.21,0.479592,0.5776,1
100,0.26,0.272727,0.19,0.44898,0.678,1
100,0.775556,0.272727,0.19,0.530612,0.6476,0.99
100,0.309293,0.262626,0.21,0.510204,0.6312,0.98
100,0.378586,0.262626,0.2,0.5,0.6468,1
100,0.415152,0.272727,0.22,0.530612,0.6044,0.99
100,0.616364,0.262626,0.2,0.530612,0.6812,0.98
100,0.474545,0.242424,0.22,0.418367,0.69,0.98
100,0.493535,0.262626,0.23,0.5,0.6788,1
100,0.232323,0.222222,0.23,0.44898,0.6764,0.99
100,0.484848,0.272727,0.22,0.438776,0.5716,0.99
100,0.635152,0.232323,0.16,0.428571,0.6636,0.98
100,0.260202,0.262626,0.24,0.489796,0.5932,0.98
100,0.308485,0.30303,0.17,0.530612,0.7164,0.99
100,0.439192,0.242424,0.22,0.469388,0.6788,0.99
100,0.404646,0.232323,0.22,0.428571,0.5812,1
100,0.800202,0.323232,0.18,0.55102,0.6124,0.98
100,0.729293,0.282828,0.18,0.540816,0.6412,1
100,0.576162,0.282828,0.19,0.520408,0.7,1
100,0.812525,0.252525,0.16,0.5,0.8424,0.98
100,0.534747,0.282828,0.21,0.5,0.654,0.99
100,0.416566,0.242424,0.22,0.44898,0.6836,0.99
100,0.29899,0.313131,0.19,0.571429,0.608,0.99
100,0.314343,0.282828,0.21,0.520408,0.604,0.99
100,0.346465,0.282828,0.2,0.489796,0.684,1
100,0.269495,0.292929,0.22,0.530612,0.6676,1
100,0.78202,0.282828,0.2,0.540816,0.752,0.99
100,0.294949,0.272727,0.18,0.520408,0.6956,0.98
100,0.331919,0.282828,0.22,0.5,0.5628,0.98
100,0.705051,0.262626,0.22,0.510204,0.644,0.99
100,0.687475,0.292929,0.21,0.520408,0.7752,0.99
100,0.649293,0.313131,0.19,0.561224,0.7288,0.99
100,0.486667,0.242424,0.22,0.44898,0.6736,0.97
100,0.746263,0.292929,0.2,0.520408,0.724,0.99
100,0.182626,0.262626,0.18,0.510204,0.6752,1
100,0.691313,0.333333,0.17,0.489796,0.6288,0.99
100,0.889091,0.262626,0.18,0.489796,0.6952,0.99
100,0.426869,0.323232,0.17,0.530612,0.6312,1
100,0.295556,0.292929,0.21,0.530612,0.7072,0.99
100,0.548687,0.252525,0.17,0.44898,0.7236,0.99
100,0.288081,0.282828,0.21,0.5,0.5568,0.99
100,0.265657,0.282828,0.22,0.479592,0.6768,1
100,0.685657,0.343434,0.17,0.591837,0.716,0.98
100,0.452929,0.262626,0.2,0.479592,0.732,0.98
100,0.594747,0.333333,0.2,0.581633,0.6996,0.99
100,0.254343,0.242424,0.24,0.459184,0.5212,0.98
100,0.891111,0.292929,0.18,0.489796,0.7688,1
100,0.731313,0.30303,0.18,0.561224,0.6632,0.99
100,0.681616,0.272727,0.16,0.469388,0.7752,1
100,0.555556,0.242424,0.18,0.469388,0.8084,1
100,0.266061,0.292929,0.24,0.510204,0.6136,1
100,0.304848,0.242424,0.19,0.489796,0.6972,1
100,0.56303,0.30303,0.2,0.55102,0.6344,0.99
100,0.390303,0.262626,0.21,0.510204,0.6112,1
100,0.531313,0.222222,0.23,0.44898,0.6764,1
100,0.714545,0.252525,0.2,0.44898,0.7844,0.99
100,0.66404,0.252525,0.21,0.510204,0.6508,0.97
100,0.410707,0.262626,0.22,0.489796,0.5796,0.99
100,0.343434,0.282828,0.22,0.55102,0.672,1
100,0.690707,0.242424,0.18,0.489796,0.7464,1
100,0.34404,0.262626,0.21,0.489796,0.6672,0.98
100,0.488283,0.292929,0.18,0.5,0.6476,1
100,0.491111,0.272727,0.2,0.479592,0.7672,0.95
100,0.407273,0.292929,0.19,0.520408,0.6236,0.99
100,0.727273,0.262626,0.21,0.469388,0.5956,0.99
100,0.599798,0.222222,0.19,0.418367,0.628,0.98
100,0.337576,0.30303,0.18,0.520408,0.6916,0.99
100,0.604444,0.282828,0.2,0.489796,0.6396,0.99
100,0.489697,0.222222,0.19,0.408163,0.852,1
100,0.427677,0.262626,0.19,0.469388,0.706,1
100,0.431313,0.282828,0.2,0.520408,0.6388,1
100,0.525657,0.262626,0.2,0.489796,0.6204,0.99
100,0.222424,0.292929,0.2,0.55102,0.6672,0.99
100,0.295758,0.30303,0.22,0.55102,0.5516,1
100,0.353333,0.242424,0.19,0.44898,0.656,1
100,0.523838,0.262626,0.21,0.5,0.682,0.99
100,0.614747,0.282828,0.23,0.479592,0.5448,0.99
100,0.465455,0.262626,0.26,0.469388,0.6044,0.99
100,0.541212,0.242424,0.22,0.44898,0.5408,0.99
100,0.487475,0.232323,0.2,0.44898,0.6816,0.98
100,0.52303,0.242424,0.2,0.469388,0.6856,0.97
100,0.799394,0.30303,0.18,0.520408,0.6052,0.99
100,0.352929,0.212121,0.21,0.408163,0.63,1
100,0.467879,0.272727,0.17,0.530612,0.7848,1
100,0.448485,0.252525,0.2,0.469388,0.6548,1
100,0.287475,0.242424,0.17,0.459184,0.7188,0.98
100,0.472323,0.252525,0.19,0.489796,0.684,1
100,0.722424,0.212121,0.18,0.428571,0.7464,1
100,0.467879,0.272727,0.18,0.510204,0.7116,0.99
100,0.407677,0.222222,0.22,0.44898,0.5772,1
100,0.498586,0.313131,0.17,0.55102,0.6428,0.99
100,0.729697,0.262626,0.2,0.489796,0.6992,1
100,0.497576,0.252525,0.2,0.438776,0.786,0.99
100,0.415758,0.232323,0.21,0.459184,0.6424,1
100,0.614141,0.252525,0.19,0.44898,0.7236,1
100,0.695758,0.262626,0.21,0.489796,0.6536,1
100,0.325253,0.242424,0.23,0.44898,0.7172,0.99
100,0.306667,0.272727,0.19,0.510204,0.6692,1
100,0.615556,0.30303,0.21,0.530612,0.6012,1
