n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.282828,0.580808,0.15,0.530612,0.7524,1
0.30303,0.468687,0.19,0.428571,0.65,1
0.252525,0.512929,0.21,0.5,0.7132,1
0.262626,0.532727,0.18,0.5,0.7236,1
0.272727,0.451919,0.25,0.489796,0.596,1
0.262626,0.454545,0.19,0.489796,0.6208,1
0.262626,0.403232,0.2,0.489796,0.5716,0.99
0.272727,0.545253,0.19,0.510204,0.7212,0.99
0.242424,0.457374,0.21,0.44898,0.6452,1
0.282828,0.594343,0.17,0.530612,0.8216,0.99
0.252525,0.553939,0.22,0.469388,0.7252,1
0.252525,0.449293,0.22,0.418367,0.5888,0.96
0.282828,0.525657,0.19,0.5,0.6872,0.99
0.292929,0.533333,0.18,0.520408,0.7432,1
0.262626,0.556768,0.19,0.510204,0.778,0.98
0.292929,0.539798,0.19,0.510204,0.7108,0.99
0.30303,0.412929,0.21,0.581633,0.5768,1
0.242424,0.498384,0.17,0.479592,0.6836,1
0.272727,0.452323,0.2,0.510204,0.6288,1
0.282828,0.415758,0.22,0.530612,0.596,1
0.252525,0.518788,0.2,0.44898,0.6988,1
0.272727,0.445657,0.21,0.489796,0.6092,0.98
0.282828,0.421212,0.22,0.5,0.5588,0.98
0.262626,0.50202,0.23,0.5,0.6648,1
0.292929,0.422626,0.23,0.530612,0.5592,0.99
0.242424,0.53798,0.19,0.428571,0.7136,1
0.282828,0.643838,0.16,0.459184,0.8244,1
0.272727,0.408081,0.26,0.489796,0.5372,1
0.272727,0.535354,0.2,0.489796,0.7404,0.99
0.282828,0.620202,0.14,0.530612,0.8252,1
0.30303,0.553333,0.19,0.55102,0.7244,0.99
0.272727,0.54404,0.2,0.44898,0.7072,0.99
0.323232,0.370101,0.22,0.55102,0.4968,0.98
0.272727,0.603232,0.15,0.520408,0.7996,1
0.30303,0.552121,0.16,0.55102,0.7536,0.99
0.30303,0.565455,0.19,0.561224,0.7244,1
0.272727,0.534545,0.19,0.469388,0.7068,0.97
0.292929,0.532525,0.17,0.540816,0.7188,0.98
0.262626,0.480404,0.2,0.428571,0.64,1
0.252525,0.537374,0.18,0.469388,0.7228,0.99
0.272727,0.534141,0.21,0.479592,0.684,1
0.282828,0.396162,0.23,0.55102,0.5584,0.99
0.292929,0.529495,0.2,0.571429,0.6832,0.99
0.282828,0.608485,0.19,0.510204,0.8196,1
0.292929,0.551313,0.19,0.55102,0.7468,0.99
0.282828,0.564848,0.21,0.55102,0.76,0.97
0.242424,0.521212,0.19,0.469388,0.6644,0.98
0.272727,0.590505,0.17,0.530612,0.7784,1
0.262626,0.554343,0.2,0.489796,0.728,0.99
0.272727,0.471111,0.2,0.469388,0.6564,1
0.292929,0.449899,0.2,0.55102,0.6196,1
0.242424,0.548081,0.19,0.44898,0.7512,1
0.282828,0.365455,0.23,0.540816,0.4984,0.97
0.292929,0.387879,0.19,0.520408,0.52,0.97
0.30303,0.480202,0.2,0.561224,0.6208,0.99
0.262626,0.524444,0.19,0.459184,0.766,1
0.292929,0.522424,0.18,0.520408,0.6756,0.98
0.292929,0.581616,0.16,0.530612,0.7404,0.99
0.292929,0.42404,0.24,0.469388,0.5568,0.96
0.282828,0.521212,0.18,0.55102,0.712,0.98
0.272727,0.418384,0.22,0.489796,0.5936,1
0.262626,0.527879,0.18,0.489796,0.7256,1
0.252525,0.50404,0.21,0.510204,0.6872,0.99
0.242424,0.418384,0.21,0.469388,0.5804,0.97
0.242424,0.460404,0.22,0.44898,0.6456,0.99
0.333333,0.486061,0.19,0.5,0.6516,0.99
0.30303,0.456566,0.23,0.55102,0.6148,0.98
0.252525,0.51798,0.17,0.489796,0.6868,1
0.282828,0.483636,0.19,0.479592,0.6612,1
0.292929,0.472323,0.18,0.530612,0.6404,1
0.252525,0.552727,0.18,0.44898,0.758,0.99
0.252525,0.474747,0.22,0.428571,0.6216,0.95
0.292929,0.593131,0.16,0.530612,0.7652,1
0.282828,0.533131,0.17,0.540816,0.7172,1
0.313131,0.518384,0.16,0.530612,0.7196,0.99
0.292929,0.523636,0.18,0.520408,0.6952,0.98
0.282828,0.422626,0.21,0.510204,0.592,0.98
0.272727,0.406667,0.23,0.520408,0.5472,0.99
0.262626,0.59596,0.19,0.510204,0.7704,0.99
0.252525,0.478182,0.21,0.489796,0.6544,0.98
0.282828,0.481616,0.2,0.489796,0.622,1
0.272727,0.499394,0.19,0.5,0.7032,0.99
0.30303,0.495354,0.21,0.520408,0.6352,0.99
0.272727,0.498788,0.22,0.520408,0.6364,0.98
0.292929,0.54404,0.18,0.530612,0.7504,1
0.252525,0.439394,0.22,0.469388,0.5988,0.99
0.292929,0.508889,0.19,0.510204,0.6744,0.97
0.262626,0.519596,0.21,0.44898,0.7096,1
0.222222,0.385051,0.24,0.418367,0.5452,0.99
0.242424,0.417576,0.26,0.489796,0.5544,0.98
0.313131,0.453535,0.23,0.479592,0.6524,0.99
0.282828,0.582222,0.17,0.510204,0.7544,0.99
0.222222,0.476768,0.22,0.367347,0.6172,1
0.313131,0.432323,0.22,0.581633,0.5848,0.98
0.242424,0.423838,0.23,0.44898,0.5832,0.98
0.282828,0.467879,0.18,0.540816,0.6408,0.99
0.252525,0.413131,0.26,0.44898,0.534,0.96
0.282828,0.541818,0.19,0.489796,0.7324,1
0.333333,0.566465,0.19,0.561224,0.7516,0.99
0.292929,0.508081,0.16,0.55102,0.6944,1
0.282828,0.56202,0.17,0.530612,0.766,1
0.292929,0.517576,0.18,0.530612,0.6604,0.99
0.282828,0.503434,0.19,0.469388,0.6912,1
0.282828,0.500202,0.2,0.510204,0.6592,0.99
0.262626,0.457576,0.21,0.510204,0.6536,0.98
0.30303,0.45596,0.2,0.55102,0.6072,1
0.242424,0.554545,0.21,0.418367,0.7664,1
0.262626,0.452121,0.19,0.469388,0.6348,0.99
0.232323,0.50404,0.18,0.469388,0.6968,0.98
0.262626,0.46404,0.18,0.5,0.65,0.99
0.262626,0.576162,0.17,0.510204,0.7528,1
0.292929,0.534747,0.2,0.510204,0.7428,0.99
0.282828,0.546667,0.18,0.55102,0.7592,0.98
0.282828,0.455354,0.19,0.510204,0.6188,0.99
0.242424,0.46303,0.23,0.397959,0.6388,1
0.262626,0.453333,0.2,0.479592,0.6068,0.98
0.272727,0.35697,0.22,0.5,0.4932,0.99
0.292929,0.487677,0.2,0.530612,0.6836,0.99
0.282828,0.422828,0.21,0.469388,0.57,1
0.262626,0.549697,0.2,0.489796,0.6932,1
0.222222,0.415758,0.27,0.428571,0.564,0.96
0.282828,0.406667,0.22,0.489796,0.5464,0.99
0.272727,0.560404,0.16,0.510204,0.7896,1
0.292929,0.512525,0.19,0.520408,0.7068,0.98
0.292929,0.470505,0.22,0.469388,0.6468,1
0.30303,0.413333,0.23,0.561224,0.5888,0.99
0.292929,0.549091,0.22,0.5,0.7228,1
0.262626,0.447273,0.21,0.489796,0.6028,0.98
0.292929,0.499596,0.15,0.530612,0.668,1
0.313131,0.511111,0.23,0.581633,0.6352,0.98
0.313131,0.543838,0.2,0.520408,0.72,0.99
0.282828,0.523636,0.19,0.459184,0.6804,0.98
0.272727,0.49697,0.22,0.469388,0.6544,0.95
0.353535,0.478182,0.2,0.571429,0.618,0.98
0.292929,0.474343,0.18,0.44898,0.6444,0.98
0.252525,0.447475,0.21,0.479592,0.6132,0.99
0.292929,0.435354,0.21,0.530612,0.594,0.97
0.262626,0.491313,0.18,0.489796,0.6924,0.99
0.252525,0.530909,0.16,0.418367,0.734,0.99
0.262626,0.477778,0.19,0.459184,0.6704,0.99
0.262626,0.465051,0.18,0.459184,0.6764,0.99
0.262626,0.555556,0.19,0.489796,0.7068,0.99
0.292929,0.474141,0.19,0.520408,0.6512,1
0.252525,0.473131,0.19,0.469388,0.6648,1
0.30303,0.581212,0.17,0.540816,0.7376,1
0.282828,0.42404,0.22,0.489796,0.5776,0.99
0.262626,0.491717,0.21,0.510204,0.7,1
0.282828,0.463636,0.2,0.44898,0.64,1
0.282828,0.547273,0.17,0.489796,0.7248,0.98
0.292929,0.536768,0.19,0.540816,0.7192,0.96
0.262626,0.481818,0.21,0.489796,0.6676,0.99
0.313131,0.554141,0.2,0.469388,0.7464,0.99
0.242424,0.421212,0.24,0.469388,0.6028,0.99
0.30303,0.590909,0.17,0.561224,0.7444,0.98
0.323232,0.51697,0.18,0.520408,0.7064,0.99
0.252525,0.459798,0.25,0.469388,0.6244,1
0.282828,0.461616,0.27,0.5,0.6572,1
0.272727,0.550909,0.18,0.469388,0.7604,0.99
0.242424,0.433333,0.23,0.428571,0.5928,0.98
0.252525,0.446263,0.21,0.44898,0.6376,0.99
0.313131,0.487071,0.19,0.530612,0.6572,0.99
0.262626,0.469697,0.22,0.530612,0.624,0.98
0.282828,0.469697,0.23,0.489796,0.626,1
0.272727,0.549697,0.17,0.55102,0.7208,1
0.272727,0.455354,0.2,0.479592,0.6068,1
0.292929,0.451919,0.2,0.530612,0.6084,0.99
0.282828,0.553333,0.18,0.489796,0.7328,0.97
0.242424,0.471515,0.24,0.397959,0.6136,0.99
0.252525,0.481616,0.18,0.479592,0.6496,0.99
0.292929,0.516566,0.18,0.520408,0.7004,0.96
0.30303,0.563636,0.17,0.530612,0.7284,0.98
0.262626,0.502222,0.24,0.489796,0.678,0.99
0.262626,0.576364,0.16,0.510204,0.754,0.99
0.30303,0.507071,0.17,0.530612,0.6948,0.99
0.262626,0.454343,0.2,0.479592,0.622,1
0.30303,0.484444,0.22,0.530612,0.6536,1
0.282828,0.515354,0.19,0.530612,0.6964,0.99
0.252525,0.502828,0.2,0.469388,0.69,0.99
0.292929,0.530505,0.17,0.5,0.7184,1
0.232323,0.441818,0.24,0.428571,0.6048,0.97
0.272727,0.566263,0.2,0.44898,0.7492,0.99
0.252525,0.481212,0.18,0.44898,0.6728,0.99
0.222222,0.540404,0.19,0.408163,0.7432,0.99
0.282828,0.60202,0.16,0.530612,0.78,1
0.282828,0.440606,0.22,0.489796,0.5996,0.98
0.292929,0.431717,0.21,0.510204,0.5964,1
0.292929,0.583434,0.18,0.5,0.7472,0.99
0.282828,0.535556,0.17,0.510204,0.7312,0.99
0.262626,0.511313,0.19,0.5,0.7312,0.98
0.242424,0.562626,0.18,0.479592,0.746,0.99
0.30303,0.585051,0.18,0.520408,0.7708,0.99
0.262626,0.571111,0.18,0.489796,0.7664,1
0.272727,0.548283,0.2,0.418367,0.722,0.99
0.262626,0.481414,0.2,0.510204,0.6236,0.99
0.262626,0.549091,0.21,0.530612,0.7856,0.99
0.282828,0.529495,0.21,0.459184,0.7468,1
0.30303,0.388687,0.22,0.5,0.5568,1
0.262626,0.458788,0.2,0.489796,0.6336,0.99
0.222222,0.505253,0.21,0.418367,0.6828,0.99
0.313131,0.41596,0.19,0.530612,0.552,0.99
0.272727,0.526869,0.22,0.469388,0.6656,0.97
0.282828,0.409899,0.24,0.530612,0.5372,0.97
0.232323,0.495354,0.22,0.428571,0.6736,0.98
0.292929,0.524646,0.16,0.510204,0.7108,1
0.272727,0.510909,0.17,0.55102,0.7156,0.99
0.252525,0.454343,0.21,0.459184,0.6084,0.99
0.30303,0.373333,0.24,0.530612,0.498,0.98
0.252525,0.542222,0.21,0.459184,0.7212,1
0.252525,0.541818,0.17,0.489796,0.7264,1
0.262626,0.489899,0.2,0.520408,0.6704,0.98
0.30303,0.443838,0.2,0.561224,0.6072,0.99
0.262626,0.487677,0.22,0.469388,0.6412,0.99
0.252525,0.428081,0.22,0.438776,0.5936,0.97
0.252525,0.52101,0.22,0.438776,0.6564,0.98
0.30303,0.488081,0.2,0.55102,0.6704,0.98
0.282828,0.490303,0.27,0.489796,0.6596,0.99
0.272727,0.502828,0.19,0.418367,0.688,0.97
0.252525,0.54404,0.21,0.44898,0.7068,0.98
0.262626,0.402222,0.2,0.428571,0.556,0.98
0.282828,0.515556,0.17,0.520408,0.6804,1
0.313131,0.491111,0.18,0.530612,0.6564,0.96
0.292929,0.593737,0.18,0.5,0.7932,1
0.232323,0.522222,0.18,0.459184,0.728,0.99
0.242424,0.477374,0.18,0.459184,0.6612,1
0.262626,0.470303,0.21,0.459184,0.664,1
0.262626,0.555354,0.16,0.5,0.7544,0.99
0.30303,0.446061,0.2,0.530612,0.612,0.98
0.272727,0.457374,0.21,0.530612,0.5892,0.98
0.262626,0.534949,0.19,0.469388,0.708,0.99
0.262626,0.52303,0.19,0.489796,0.7308,1
0.252525,0.51697,0.19,0.469388,0.6764,0.99
0.212121,0.558182,0.19,0.408163,0.7596,0.99
0.252525,0.585657,0.16,0.489796,0.8232,0.99
0.30303,0.457172,0.2,0.571429,0.608,0.99
0.272727,0.365657,0.28,0.540816,0.512,1
0.282828,0.503636,0.22,0.459184,0.6632,1
0.252525,0.419798,0.22,0.510204,0.5852,0.97
0.272727,0.470707,0.28,0.438776,0.61,0.99
0.252525,0.490303,0.25,0.489796,0.6976,0.99
0.262626,0.532323,0.2,0.489796,0.7,1
0.252525,0.393535,0.22,0.489796,0.5192,0.98
0.212121,0.498788,0.22,0.357143,0.6652,1
0.292929,0.505859,0.18,0.561224,0.7108,1
0.272727,0.626061,0.17,0.5,0.8292,0.99
0.212121,0.346869,0.27,0.408163,0.4792,0.99
0.252525,0.532929,0.2,0.428571,0.7336,1
0.272727,0.48404,0.23,0.489796,0.662,0.98
0.242424,0.444242,0.2,0.44898,0.6024,1
0.222222,0.559798,0.18,0.408163,0.7336,1
0.252525,0.393939,0.22,0.44898,0.5256,0.97
0.30303,0.509293,0.2,0.55102,0.6996,0.98
0.292929,0.464444,0.18,0.510204,0.624,0.98
0.272727,0.551717,0.19,0.510204,0.7216,0.99
0.262626,0.485455,0.21,0.469388,0.662,1
0.282828,0.454747,0.2,0.5,0.6604,0.98
0.272727,0.528889,0.16,0.479592,0.714,0.98
0.282828,0.46303,0.22,0.510204,0.6308,0.98
0.262626,0.441414,0.23,0.510204,0.5956,0.98
0.282828,0.392727,0.24,0.540816,0.5708,0.97
0.292929,0.450707,0.24,0.489796,0.6076,1
0.272727,0.508889,0.17,0.510204,0.6892,0.98
0.30303,0.455556,0.21,0.5,0.6428,0.98
0.262626,0.455758,0.23,0.459184,0.6028,0.98
0.333333,0.455556,0.17,0.530612,0.6532,0.99
0.272727,0.481818,0.2,0.5,0.6576,0.99
0.252525,0.473333,0.2,0.459184,0.6432,0.98
0.262626,0.407475,0.24,0.510204,0.5492,0.96
0.292929,0.527879,0.19,0.530612,0.672,0.96
0.242424,0.415354,0.23,0.469388,0.5704,1
0.262626,0.541212,0.17,0.5,0.7312,0.98
0.30303,0.450909,0.21,0.561224,0.662,0.99
0.252525,0.505657,0.19,0.44898,0.6752,0.99
0.292929,0.429495,0.21,0.5,0.5716,0.97
0.252525,0.373939,0.27,0.469388,0.496,1
0.272727,0.469899,0.22,0.520408,0.6404,0.99
0.242424,0.454747,0.23,0.44898,0.602,1
0.242424,0.452929,0.2,0.459184,0.6024,0.98
0.272727,0.404848,0.25,0.479592,0.5304,0.99
0.323232,0.404444,0.19,0.591837,0.5456,0.99
0.292929,0.474343,0.2,0.540816,0.6596,0.99
0.30303,0.52101,0.18,0.5,0.6816,1
0.272727,0.541818,0.2,0.489796,0.694,0.99
0.242424,0.485051,0.24,0.469388,0.6728,1
0.252525,0.452121,0.24,0.438776,0.6452,0.99
0.262626,0.553737,0.21,0.469388,0.7312,1
0.262626,0.545051,0.21,0.489796,0.6772,0.98
0.262626,0.511717,0.17,0.489796,0.688,0.96
0.272727,0.476768,0.21,0.479592,0.6632,1
0.282828,0.434949,0.21,0.5,0.5912,0.98
0.282828,0.496364,0.19,0.510204,0.6952,1
0.272727,0.410707,0.19,0.489796,0.5664,0.99
0.292929,0.604848,0.18,0.561224,0.7904,1
0.282828,0.48404,0.2,0.469388,0.6816,1
0.262626,0.538788,0.17,0.530612,0.728,0.98
0.262626,0.427071,0.21,0.479592,0.5776,1
0.272727,0.474545,0.19,0.44898,0.678,1
0.272727,0.492929,0.19,0.530612,0.6476,0.99
0.262626,0.451717,0.21,0.510204,0.6312,0.98
0.262626,0.470101,0.2,0.5,0.6468,1
0.272727,0.451717,0.22,0.530612,0.6044,0.99
0.262626,0.488485,0.2,0.530612,0.6812,0.98
0.242424,0.526061,0.22,0.418367,0.69,0.98
0.262626,0.503636,0.23,0.5,0.6788,1
0.222222,0.526465,0.23,0.44898,0.6764,0.99
0.272727,0.419596,0.22,0.438776,0.5716,0.99
0.232323,0.48404,0.16,0.428571,0.6636,0.98
0.262626,0.441616,0.24,0.489796,0.5932,0.98
0.30303,0.544444,0.17,0.530612,0.7164,0.99
0.242424,0.51899,0.22,0.469388,0.6788,0.99
0.232323,0.42303,0.22,0.428571,0.5812,1
0.323232,0.452929,0.18,0.55102,0.6124,0.98
0.282828,0.468889,0.18,0.540816,0.6412,1
0.282828,0.496364,0.19,0.520408,0.7,1
0.252525,0.642222,0.16,0.5,0.8424,0.98
0.282828,0.503232,0.21,0.5,0.654,0.99
0.242424,0.487273,0.22,0.44898,0.6836,0.99
0.313131,0.447879,0.19,0.571429,0.608,0.99
0.282828,0.421818,0.21,0.520408,0.604,0.99
0.282828,0.495354,0.2,0.489796,0.684,1
0.292929,0.462222,0.22,0.530612,0.6676,1
0.282828,0.524242,0.2,0.540816,0.752,0.99
0.272727,0.478586,0.18,0.520408,0.6956,0.98
0.282828,0.410101,0.22,0.5,0.5628,0.98
0.262626,0.479798,0.22,0.510204,0.644,0.99
0.292929,0.559192,0.21,0.520408,0.7752,0.99
0.313131,0.529091,0.19,0.561224,0.7288,0.99
0.242424,0.528889,0.22,0.44898,0.6736,0.97
0.292929,0.563434,0.2,0.520408,0.724,0.99
0.262626,0.493535,0.18,0.510204,0.6752,1
0.333333,0.474343,0.17,0.489796,0.6288,0.99
0.262626,0.510101,0.18,0.489796,0.6952,0.99
0.323232,0.46101,0.17,0.530612,0.6312,1
0.292929,0.516162,0.21,0.530612,0.7072,0.99
0.252525,0.511919,0.17,0.44898,0.7236,0.99
0.282828,0.412323,0.21,0.5,0.5568,0.99
0.282828,0.490303,0.22,0.479592,0.6768,1
0.343434,0.537172,0.17,0.591837,0.716,0.98
0.262626,0.543434,0.2,0.479592,0.732,0.98
0.333333,0.527879,0.2,0.581633,0.6996,0.99
0.242424,0.367879,0.24,0.459184,0.5212,0.98
0.292929,0.559394,0.18,0.489796,0.7688,1
0.30303,0.48101,0.18,0.561224,0.6632,0.99
0.272727,0.57899,0.16,0.469388,0.7752,1
0.242424,0.627879,0.18,0.469388,0.8084,1
0.292929,0.443838,0.24,0.510204,0.6136,1
0.242424,0.509697,0.19,0.489796,0.6972,1
0.30303,0.465051,0.2,0.55102,0.6344,0.99
0.262626,0.444242,0.21,0.510204,0.6112,1
0.222222,0.49697,0.23,0.44898,0.6764,1
0.252525,0.593333,0.2,0.44898,0.7844,0.99
0.252525,0.491919,0.21,0.510204,0.6508,0.97
0.262626,0.405455,0.22,0.489796,0.5796,0.99
0.282828,0.481818,0.22,0.55102,0.672,1
0.242424,0.582424,0.18,0.489796,0.7464,1
0.262626,0.49596,0.21,0.489796,0.6672,0.98
0.292929,0.485051,0.18,0.5,0.6476,1
0.272727,0.582626,0.2,0.479592,0.7672,0.95
0.292929,0.467879,0.19,0.520408,0.6236,0.99
0.262626,0.448687,0.21,0.469388,0.5956,0.99
0.222222,0.457172,0.19,0.418367,0.628,0.98
0.30303,0.512929,0.18,0.520408,0.6916,0.99
0.282828,0.468081,0.2,0.489796,0.6396,0.99
0.222222,0.573535,0.19,0.408163,0.852,1
0.262626,0.519596,0.19,0.469388,0.706,1
0.282828,0.471313,0.2,0.520408,0.6388,1
0.262626,0.480606,0.2,0.489796,0.6204,0.99
0.292929,0.490909,0.2,0.55102,0.6672,0.99
0.30303,0.399192,0.22,0.55102,0.5516,1
0.242424,0.487273,0.19,0.44898,0.656,1
0.262626,0.523232,0.21,0.5,0.682,0.99
0.282828,0.406061,0.23,0.479592,0.5448,0.99
0.262626,0.428283,0.26,0.469388,0.6044,0.99
0.242424,0.398182,0.22,0.44898,0.5408,0.99
0.232323,0.504848,0.2,0.44898,0.6816,0.98
0.242424,0.516768,0.2,0.469388,0.6856,0.97
0.30303,0.442424,0.18,0.520408,0.6052,0.99
0.212121,0.451313,0.21,0.408163,0.63,1
0.272727,0.588283,0.17,0.530612,0.7848,1
0.252525,0.491111,0.2,0.469388,0.6548,1
0.242424,0.53798,0.17,0.459184,0.7188,0.98
0.252525,0.508485,0.19,0.489796,0.684,1
0.212121,0.563434,0.18,0.428571,0.7464,1
0.272727,0.49798,0.18,0.510204,0.7116,0.99
0.222222,0.414949,0.22,0.44898,0.5772,1
0.313131,0.469899,0.17,0.55102,0.6428,0.99
0.262626,0.524444,0.2,0.489796,0.6992,1
0.252525,0.562626,0.2,0.438776,0.786,0.99
0.232323,0.475354,0.21,0.459184,0.6424,1
0.252525,0.539798,0.19,0.44898,0.7236,1
0.262626,0.489899,0.21,0.489796,0.6536,1
0.242424,0.531313,0.23,0.44898,0.7172,0.99
0.272727,0.479394,0.19,0.510204,0.6692,1
0.30303,0.440404,0.21,0.530612,0.6012,1
0.262626,0.522626,0.17,0.469388,0.7552,0.99
0.292929,0.436768,0.23,0.55102,0.6028,0.98
0.333333,0.511111,0.19,0.540816,0.6744,0.99
0.282828,0.452929,0.21,0.520408,0.6332,0.99
0.242424,0.454545,0.2,0.469388,0.6348,1
0.272727,0.539596,0.19,0.510204,0.6956,1
0.292929,0.54202,0.21,0.520408,0.7084,1
0.262626,0.554747,0.17,0.510204,0.7444,0.99
0.282828,0.517576,0.18,0.520408,0.7124,1
0.30303,0.626869,0.16,0.520408,0.804,1
0.282828,0.489899,0.19,0.540816,0.6432,1
0.30303,0.430707,0.22,0.510204,0.5932,1
0.282828,0.51899,0.2,0.510204,0.7012,1
0.252525,0.508889,0.17,0.44898,0.6956,1
0.252525,0.595758,0.17,0.459184,0.8008,1
0.262626,0.466061,0.21,0.469388,0.6424,0.99
0.232323,0.450101,0.19,0.44898,0.6324,0.98
0.292929,0.560202,0.21,0.530612,0.8048,0.99
0.262626,0.546869,0.2,0.469388,0.734,0.99
0.30303,0.531919,0.17,0.540816,0.7116,1
0.30303,0.505859,0.22,0.55102,0.678,0.99
0.272727,0.471515,0.3,0.510204,0.6404,0.99
0.272727,0.53697,0.18,0.479592,0.7356,1
0.282828,0.463232,0.21,0.55102,0.6652,1
0.333333,0.467879,0.22,0.530612,0.6472,0.99
0.272727,0.562222,0.19,0.510204,0.7688,0.99
0.262626,0.442828,0.25,0.489796,0.6016,0.98
0.242424,0.508687,0.2,0.438776,0.6896,1
0.292929,0.545455,0.18,0.571429,0.7376,1
0.262626,0.596768,0.2,0.510204,0.7808,1
0.242424,0.50101,0.21,0.479592,0.6512,1
0.282828,0.490707,0.22,0.530612,0.6804,1
0.262626,0.530909,0.23,0.44898,0.6804,0.99
0.292929,0.562222,0.18,0.510204,0.718,0.99
0.262626,0.424848,0.18,0.489796,0.6104,0.99
0.313131,0.469495,0.22,0.540816,0.6472,0.98
