n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.505051,0.548485,0.16,0.663265,0.7152,0.98
0.555556,0.460202,0.17,0.632653,0.6224,1
0.545455,0.501616,0.16,0.602041,0.66,0.98
0.464646,0.51899,0.16,0.632653,0.6652,0.98
0.464646,0.403434,0.18,0.72449,0.5384,0.99
0.505051,0.496566,0.16,0.683673,0.6536,1
0.505051,0.606869,0.13,0.591837,0.8032,1
0.494949,0.551919,0.16,0.683673,0.7212,0.99
0.545455,0.451717,0.17,0.642857,0.5908,0.98
0.505051,0.492929,0.17,0.622449,0.6828,0.98
0.464646,0.45899,0.2,0.632653,0.6156,0.98
0.484848,0.483434,0.19,0.673469,0.6264,0.99
0.494949,0.496768,0.18,0.622449,0.6704,1
0.474747,0.513131,0.15,0.683673,0.7096,1
0.484848,0.552727,0.17,0.673469,0.7128,1
0.494949,0.48404,0.16,0.683673,0.64,1
0.505051,0.534949,0.15,0.663265,0.72,1
0.535354,0.496364,0.18,0.673469,0.644,0.99
0.494949,0.493131,0.17,0.673469,0.6744,0.99
0.525253,0.502424,0.18,0.602041,0.634,1
0.515152,0.494545,0.15,0.693878,0.6832,0.98
0.535354,0.459394,0.19,0.673469,0.5904,0.98
0.474747,0.440808,0.2,0.663265,0.5756,0.98
0.494949,0.502424,0.18,0.673469,0.6588,0.99
0.424242,0.49899,0.16,0.540816,0.6784,1
0.535354,0.536162,0.15,0.653061,0.7248,0.99
0.414141,0.476768,0.2,0.642857,0.6204,0.96
0.535354,0.480404,0.18,0.72449,0.6068,0.98
0.525253,0.446061,0.17,0.653061,0.5988,1
0.545455,0.490909,0.17,0.673469,0.65,1
0.515152,0.491717,0.18,0.653061,0.6504,1
0.464646,0.584444,0.17,0.714286,0.7856,1
0.494949,0.526263,0.17,0.704082,0.708,1
0.424242,0.484646,0.2,0.663265,0.6544,0.99
0.515152,0.499798,0.15,0.744898,0.6788,0.99
0.464646,0.57596,0.14,0.663265,0.754,0.99
0.494949,0.508889,0.16,0.591837,0.6688,0.99
0.505051,0.440606,0.18,0.683673,0.596,0.99
0.464646,0.531111,0.17,0.714286,0.7208,0.99
0.494949,0.49697,0.17,0.683673,0.664,1
0.515152,0.479192,0.17,0.642857,0.6404,0.99
0.555556,0.53899,0.14,0.602041,0.724,0.99
0.555556,0.43798,0.18,0.714286,0.5788,0.97
0.525253,0.524444,0.19,0.673469,0.6816,0.99
0.424242,0.589495,0.16,0.663265,0.7776,1
0.464646,0.504242,0.19,0.693878,0.6904,1
0.434343,0.54,0.14,0.673469,0.7244,1
0.545455,0.46101,0.16,0.704082,0.6344,0.99
0.525253,0.520606,0.15,0.673469,0.6848,1
0.505051,0.486061,0.19,0.72449,0.6408,0.98
0.525253,0.459192,0.17,0.591837,0.6064,0.98
0.505051,0.496162,0.16,0.663265,0.6572,0.99
0.545455,0.506263,0.16,0.673469,0.6796,0.99
0.454545,0.519192,0.19,0.591837,0.694,0.99
0.525253,0.482222,0.18,0.663265,0.6356,0.96
0.505051,0.493535,0.16,0.673469,0.672,1
0.515152,0.510101,0.15,0.642857,0.6748,0.98
0.515152,0.531515,0.15,0.622449,0.6988,1
0.474747,0.545657,0.14,0.632653,0.7204,0.99
0.474747,0.501212,0.17,0.683673,0.6724,1
0.505051,0.546061,0.15,0.653061,0.7388,0.99
0.484848,0.453939,0.2,0.72449,0.5912,0.97
0.505051,0.447879,0.18,0.683673,0.612,1
0.444444,0.486263,0.18,0.622449,0.6464,0.99
0.505051,0.483232,0.16,0.571429,0.6396,0.99
0.515152,0.473535,0.16,0.632653,0.6376,1
0.464646,0.504848,0.16,0.602041,0.6936,0.95
0.484848,0.516566,0.16,0.632653,0.6984,0.99
0.515152,0.467879,0.17,0.632653,0.6232,1
0.505051,0.549899,0.15,0.673469,0.7364,0.99
0.484848,0.537778,0.16,0.693878,0.7208,0.98
0.454545,0.489091,0.18,0.612245,0.6536,0.98
0.585859,0.453535,0.18,0.714286,0.5968,0.99
0.464646,0.551919,0.16,0.632653,0.6968,0.98
0.454545,0.52303,0.16,0.602041,0.7144,1
0.575758,0.563232,0.15,0.663265,0.7284,0.99
0.474747,0.412525,0.2,0.622449,0.5524,1
0.525253,0.452525,0.2,0.714286,0.6,0.98
0.464646,0.437576,0.18,0.714286,0.596,1
0.505051,0.496162,0.16,0.673469,0.6628,0.99
0.454545,0.542626,0.17,0.622449,0.7016,0.96
0.474747,0.503636,0.17,0.673469,0.6392,1
0.515152,0.54404,0.15,0.642857,0.7128,1
0.464646,0.493737,0.18,0.632653,0.6612,1
0.484848,0.492929,0.17,0.72449,0.6844,1
0.494949,0.508889,0.17,0.622449,0.6832,1
0.515152,0.528283,0.16,0.571429,0.7268,1
0.484848,0.500404,0.16,0.663265,0.6888,0.98
0.494949,0.490505,0.17,0.693878,0.6584,1
0.494949,0.50202,0.18,0.653061,0.6544,0.97
0.515152,0.527677,0.15,0.612245,0.6912,1
0.454545,0.434949,0.21,0.683673,0.5664,0.99
0.535354,0.563232,0.14,0.663265,0.7528,1
0.494949,0.463434,0.16,0.704082,0.6232,1
0.505051,0.513131,0.15,0.663265,0.6992,0.99
0.474747,0.490303,0.22,0.622449,0.6616,0.99
0.515152,0.495758,0.18,0.704082,0.6508,0.98
0.484848,0.566263,0.16,0.612245,0.7292,0.99
0.494949,0.45899,0.18,0.673469,0.6292,1
0.525253,0.446667,0.2,0.683673,0.5844,0.95
0.515152,0.494949,0.17,0.683673,0.6752,1
0.454545,0.515556,0.17,0.72449,0.7024,0.99
0.474747,0.54404,0.17,0.622449,0.7316,1
0.454545,0.431717,0.18,0.673469,0.5956,0.97
0.464646,0.465859,0.18,0.581633,0.6272,1
0.505051,0.540404,0.13,0.653061,0.7228,0.98
0.494949,0.51697,0.17,0.683673,0.67,0.97
0.505051,0.594949,0.13,0.693878,0.7972,1
0.484848,0.54202,0.14,0.530612,0.7356,1
0.545455,0.51798,0.15,0.653061,0.7032,1
0.525253,0.473939,0.17,0.581633,0.6304,0.98
0.494949,0.498384,0.17,0.683673,0.6632,0.99
0.505051,0.503838,0.16,0.734694,0.6768,0.97
0.535354,0.457172,0.19,0.642857,0.612,0.99
0.474747,0.470505,0.16,0.714286,0.6256,0.99
0.505051,0.466465,0.18,0.72449,0.6232,1
0.494949,0.517374,0.14,0.755102,0.6984,1
0.484848,0.529293,0.16,0.653061,0.6916,1
0.484848,0.514545,0.15,0.632653,0.6996,0.99
0.484848,0.458384,0.18,0.632653,0.6256,1
0.535354,0.53798,0.13,0.642857,0.716,1
0.535354,0.494343,0.16,0.693878,0.6536,0.98
0.525253,0.547475,0.16,0.693878,0.732,0.98
0.505051,0.513333,0.19,0.632653,0.6876,0.99
0.515152,0.480606,0.17,0.642857,0.634,0.98
0.464646,0.481212,0.17,0.653061,0.662,0.99
0.484848,0.495556,0.17,0.632653,0.6592,0.99
0.525253,0.493939,0.15,0.642857,0.666,0.99
0.474747,0.558384,0.16,0.714286,0.72,0.99
0.505051,0.512121,0.17,0.714286,0.6856,0.99
0.464646,0.503232,0.16,0.663265,0.688,1
0.515152,0.518788,0.13,0.663265,0.6912,1
0.515152,0.448283,0.18,0.693878,0.6156,0.99
0.474747,0.539798,0.15,0.642857,0.7088,1
0.505051,0.473333,0.17,0.673469,0.6496,1
0.444444,0.52,0.16,0.653061,0.688,1
0.525253,0.538182,0.14,0.704082,0.7108,1
0.474747,0.472727,0.19,0.683673,0.6244,0.99
0.434343,0.525455,0.16,0.581633,0.7008,1
0.464646,0.479394,0.19,0.744898,0.6332,0.98
0.565657,0.450303,0.17,0.642857,0.6032,0.98
0.535354,0.475758,0.17,0.714286,0.6352,1
0.515152,0.531919,0.15,0.683673,0.7116,0.97
0.505051,0.495354,0.17,0.653061,0.6648,0.98
0.494949,0.439596,0.19,0.653061,0.6172,1
0.494949,0.439596,0.18,0.72449,0.5972,0.99
0.525253,0.517374,0.17,0.602041,0.6772,0.99
0.484848,0.463232,0.21,0.693878,0.6288,1
0.464646,0.487475,0.15,0.704082,0.644,0.99
0.474747,0.493939,0.15,0.693878,0.6656,0.99
0.505051,0.479394,0.16,0.622449,0.6428,0.98
0.484848,0.492121,0.17,0.642857,0.652,0.98
0.525253,0.46404,0.18,0.653061,0.626,1
0.525253,0.496162,0.16,0.673469,0.6584,1
0.555556,0.531919,0.16,0.632653,0.7064,0.98
0.515152,0.464646,0.19,0.663265,0.6364,0.97
0.515152,0.546667,0.15,0.622449,0.7212,1
0.464646,0.450101,0.19,0.653061,0.6056,1
0.525253,0.52404,0.15,0.673469,0.6932,0.97
0.494949,0.486263,0.17,0.673469,0.6484,0.99
0.474747,0.490909,0.17,0.653061,0.6712,0.99
0.494949,0.500404,0.16,0.663265,0.634,0.99
0.474747,0.533333,0.14,0.673469,0.7144,0.99
0.454545,0.46,0.19,0.581633,0.594,0.99
0.494949,0.459192,0.18,0.704082,0.6132,0.98
0.464646,0.461414,0.17,0.622449,0.612,0.98
0.535354,0.508889,0.15,0.714286,0.6896,0.99
0.494949,0.47798,0.17,0.663265,0.644,0.99
0.474747,0.462222,0.19,0.673469,0.6112,1
0.454545,0.446263,0.21,0.683673,0.6056,0.99
0.484848,0.510909,0.15,0.663265,0.7012,0.98
0.484848,0.471313,0.19,0.653061,0.6536,0.98
0.535354,0.515152,0.16,0.612245,0.6808,0.99
0.505051,0.557576,0.17,0.673469,0.748,0.99
0.575758,0.553939,0.15,0.663265,0.7204,0.97
0.484848,0.466061,0.18,0.632653,0.6232,0.99
0.505051,0.479192,0.19,0.704082,0.6328,1
0.454545,0.48202,0.17,0.683673,0.6512,1
0.464646,0.51899,0.17,0.602041,0.7212,1
0.575758,0.507475,0.15,0.622449,0.688,0.98
0.545455,0.467677,0.18,0.693878,0.6088,0.98
0.515152,0.510707,0.18,0.693878,0.6752,0.99
0.515152,0.484646,0.19,0.612245,0.6464,0.99
0.484848,0.500202,0.17,0.683673,0.662,1
0.484848,0.540404,0.15,0.622449,0.7156,1
0.505051,0.526869,0.15,0.642857,0.7192,1
0.505051,0.575152,0.15,0.632653,0.75,0.99
0.525253,0.526667,0.16,0.663265,0.712,0.99
0.494949,0.505253,0.16,0.653061,0.688,0.99
0.444444,0.449293,0.18,0.693878,0.592,0.99
0.484848,0.453737,0.18,0.704082,0.622,1
0.474747,0.466465,0.18,0.622449,0.6524,1
0.505051,0.490707,0.17,0.714286,0.6412,0.98
0.525253,0.478384,0.22,0.622449,0.6292,1
0.515152,0.461414,0.17,0.642857,0.6296,0.98
0.494949,0.500202,0.17,0.72449,0.674,0.99
0.494949,0.553535,0.18,0.683673,0.7168,0.98
0.505051,0.458788,0.17,0.693878,0.6268,0.99
0.505051,0.482828,0.17,0.581633,0.632,0.98
0.515152,0.485253,0.17,0.602041,0.6368,0.98
0.484848,0.477576,0.23,0.653061,0.6316,1
0.494949,0.470909,0.18,0.704082,0.6288,0.98
0.454545,0.476566,0.18,0.642857,0.628,1
0.505051,0.514747,0.14,0.663265,0.7048,0.99
0.545455,0.490707,0.17,0.663265,0.6512,0.96
0.494949,0.45596,0.17,0.673469,0.62,1
0.515152,0.47596,0.19,0.653061,0.648,0.98
0.474747,0.524848,0.19,0.693878,0.6816,1
0.474747,0.49798,0.16,0.642857,0.6672,0.98
0.464646,0.512525,0.17,0.632653,0.6924,0.97
0.505051,0.552525,0.16,0.622449,0.7196,0.99
0.535354,0.459394,0.19,0.642857,0.6008,1
0.484848,0.485859,0.17,0.683673,0.6568,0.99
0.474747,0.519192,0.15,0.622449,0.6972,1
0.494949,0.506667,0.15,0.765306,0.6724,1
0.505051,0.511515,0.16,0.72449,0.6652,0.98
0.464646,0.467677,0.19,0.663265,0.6084,0.97
0.505051,0.450101,0.16,0.612245,0.6176,1
0.474747,0.507879,0.17,0.632653,0.6768,0.98
0.525253,0.449899,0.22,0.683673,0.5884,0.98
0.515152,0.544646,0.17,0.612245,0.6988,0.99
0.454545,0.510707,0.16,0.653061,0.6888,0.99
0.474747,0.519394,0.16,0.704082,0.6928,0.98
0.474747,0.484646,0.2,0.663265,0.6448,0.97
0.515152,0.433333,0.19,0.632653,0.5952,1
0.474747,0.489091,0.18,0.714286,0.6596,0.99
0.525253,0.512727,0.15,0.693878,0.6596,0.98
0.505051,0.475758,0.16,0.673469,0.6324,0.99
0.484848,0.433535,0.19,0.734694,0.5872,0.99
0.505051,0.459394,0.2,0.622449,0.592,1
0.484848,0.456364,0.2,0.714286,0.614,0.96
0.505051,0.515556,0.16,0.642857,0.6892,1
0.464646,0.51596,0.17,0.663265,0.7012,0.98
0.484848,0.527879,0.19,0.72449,0.7016,0.98
0.535354,0.467273,0.16,0.673469,0.6212,0.99
0.484848,0.503232,0.17,0.642857,0.6616,0.99
0.474747,0.489293,0.17,0.673469,0.6464,0.98
0.494949,0.492525,0.17,0.693878,0.6488,1
0.484848,0.456162,0.2,0.72449,0.6168,1
0.505051,0.587273,0.14,0.693878,0.7724,1
0.494949,0.530707,0.18,0.714286,0.7064,0.99
0.484848,0.496566,0.18,0.683673,0.6528,1
0.484848,0.539596,0.18,0.714286,0.7112,1
0.484848,0.568283,0.13,0.663265,0.7632,0.99
0.464646,0.505253,0.2,0.663265,0.6676,0.99
0.565657,0.47899,0.14,0.653061,0.6268,0.98
0.535354,0.441818,0.19,0.693878,0.5748,0.98
0.505051,0.488283,0.16,0.653061,0.68,1
0.505051,0.492929,0.16,0.632653,0.6864,0.99
0.535354,0.550101,0.15,0.673469,0.722,1
0.494949,0.552525,0.15,0.693878,0.7156,1
0.464646,0.486667,0.18,0.704082,0.6368,0.98
0.484848,0.500606,0.2,0.673469,0.6436,0.99
0.494949,0.560606,0.14,0.632653,0.7496,0.97
0.505051,0.52202,0.15,0.663265,0.7008,1
0.555556,0.562828,0.17,0.612245,0.7324,0.99
0.505051,0.519192,0.18,0.653061,0.6744,1
0.474747,0.466667,0.18,0.714286,0.6,1
0.474747,0.536768,0.16,0.683673,0.7088,1
0.474747,0.487071,0.15,0.683673,0.6752,0.99
0.494949,0.43596,0.17,0.704082,0.6188,1
0.525253,0.462424,0.15,0.622449,0.6184,1
0.505051,0.532727,0.17,0.673469,0.714,0.97
0.494949,0.486263,0.18,0.632653,0.6592,1
0.444444,0.519596,0.18,0.612245,0.7,0.98
0.494949,0.406061,0.21,0.673469,0.5472,0.99
0.434343,0.506061,0.17,0.581633,0.6848,0.99
0.434343,0.472727,0.2,0.704082,0.6368,0.99
0.515152,0.511919,0.16,0.734694,0.6768,1
0.494949,0.53697,0.16,0.693878,0.6928,0.99
0.555556,0.467677,0.17,0.642857,0.6172,0.96
0.494949,0.494949,0.16,0.714286,0.6668,0.99
0.474747,0.508687,0.15,0.642857,0.688,1
0.474747,0.403434,0.18,0.642857,0.5544,0.98
0.494949,0.528485,0.17,0.673469,0.7,1
0.515152,0.482222,0.16,0.693878,0.644,0.99
0.484848,0.529899,0.17,0.612245,0.7172,0.98
0.494949,0.466263,0.17,0.612245,0.6192,0.99
0.474747,0.574343,0.16,0.714286,0.7424,1
0.484848,0.523838,0.17,0.663265,0.688,1
0.515152,0.522626,0.17,0.612245,0.6792,0.98
0.464646,0.548283,0.16,0.704082,0.7172,0.99
0.575758,0.467071,0.14,0.653061,0.6364,0.98
0.444444,0.468081,0.2,0.683673,0.6472,1
0.515152,0.53798,0.15,0.765306,0.742,0.99
0.505051,0.521414,0.15,0.714286,0.71,0.99
0.515152,0.517172,0.16,0.693878,0.7012,1
0.484848,0.539394,0.17,0.693878,0.7168,0.96
0.484848,0.55798,0.15,0.653061,0.7552,0.99
0.535354,0.494949,0.17,0.704082,0.6696,0.99
0.545455,0.49697,0.16,0.642857,0.6696,0.99
0.494949,0.540202,0.15,0.704082,0.7208,1
0.515152,0.480606,0.19,0.622449,0.6368,1
0.494949,0.55697,0.17,0.693878,0.7168,0.99
0.505051,0.545859,0.17,0.765306,0.718,0.99
0.535354,0.524444,0.16,0.622449,0.6912,0.99
0.535354,0.479192,0.17,0.602041,0.6368,0.97
0.535354,0.440404,0.15,0.602041,0.5992,0.99
0.474747,0.465253,0.17,0.693878,0.6612,0.97
0.474747,0.505253,0.17,0.704082,0.68,1
0.464646,0.479394,0.15,0.704082,0.6344,0.99
0.545455,0.536768,0.15,0.72449,0.7156,1
0.555556,0.503636,0.18,0.612245,0.672,1
0.484848,0.517778,0.17,0.622449,0.7028,1
0.484848,0.545051,0.15,0.55102,0.7272,1
0.505051,0.467475,0.18,0.683673,0.6424,0.99
0.505051,0.519798,0.17,0.683673,0.698,1
0.555556,0.463838,0.17,0.72449,0.6184,0.99
0.474747,0.48202,0.18,0.693878,0.6424,1
0.494949,0.466465,0.17,0.72449,0.6308,0.99
0.474747,0.503838,0.16,0.72449,0.6632,1
0.505051,0.427475,0.19,0.693878,0.57,0.98
0.505051,0.518788,0.15,0.632653,0.7012,0.99
0.535354,0.533939,0.17,0.683673,0.7228,0.99
0.525253,0.488283,0.19,0.683673,0.6344,0.98
0.545455,0.508485,0.16,0.673469,0.6832,0.99
0.494949,0.517172,0.14,0.744898,0.6792,1
0.515152,0.488283,0.15,0.714286,0.6412,1
0.515152,0.469091,0.19,0.714286,0.6176,0.99
0.454545,0.415758,0.17,0.704082,0.5612,1
0.535354,0.523232,0.16,0.663265,0.704,1
0.515152,0.517172,0.17,0.693878,0.6916,1
0.515152,0.515152,0.14,0.602041,0.722,1
0.525253,0.531111,0.15,0.693878,0.6928,0.98
0.525253,0.515758,0.19,0.642857,0.6768,1
0.464646,0.511313,0.16,0.653061,0.6808,0.98
0.515152,0.512929,0.15,0.693878,0.6708,1
0.505051,0.544444,0.15,0.622449,0.726,0.99
0.484848,0.446869,0.17,0.622449,0.59,0.98
0.545455,0.49798,0.19,0.540816,0.6676,0.99
0.515152,0.523636,0.16,0.642857,0.7072,0.99
0.474747,0.454141,0.17,0.673469,0.616,1
0.484848,0.481616,0.18,0.704082,0.636,0.99
0.515152,0.511717,0.15,0.622449,0.6828,1
0.525253,0.475152,0.18,0.755102,0.6468,0.98
0.505051,0.54303,0.14,0.622449,0.7184,1
0.494949,0.492929,0.17,0.622449,0.672,0.99
0.535354,0.482424,0.17,0.683673,0.6276,1
0.474747,0.551515,0.18,0.602041,0.7172,0.98
0.474747,0.471515,0.17,0.755102,0.614,1
0.484848,0.483232,0.17,0.734694,0.652,1
0.505051,0.522424,0.16,0.653061,0.7088,1
0.484848,0.523636,0.14,0.683673,0.6844,0.99
0.464646,0.573535,0.15,0.765306,0.7432,0.99
0.505051,0.461616,0.18,0.663265,0.6192,0.99
0.464646,0.498788,0.17,0.734694,0.6652,1
0.505051,0.510101,0.16,0.642857,0.7156,1
0.535354,0.549091,0.15,0.612245,0.73,1
0.474747,0.461212,0.16,0.663265,0.616,0.99
0.454545,0.468889,0.18,0.632653,0.6324,0.98
0.565657,0.468081,0.16,0.653061,0.6388,1
0.515152,0.526263,0.17,0.581633,0.7228,1
0.484848,0.526263,0.21,0.72449,0.7116,1
0.505051,0.524848,0.18,0.663265,0.686,1
0.505051,0.528081,0.14,0.602041,0.6848,0.99
0.494949,0.518384,0.15,0.653061,0.6976,0.99
0.454545,0.539596,0.18,0.663265,0.7212,0.99
0.474747,0.494949,0.16,0.642857,0.66,1
0.535354,0.513535,0.17,0.642857,0.6728,0.97
0.515152,0.434545,0.18,0.663265,0.566,0.99
0.444444,0.501414,0.17,0.571429,0.6732,0.98
0.505051,0.506667,0.16,0.72449,0.7128,1
0.494949,0.474141,0.17,0.55102,0.632,0.99
0.494949,0.49697,0.15,0.622449,0.6568,1
0.575758,0.472727,0.2,0.632653,0.6256,1
0.484848,0.530101,0.16,0.561224,0.7008,0.99
0.474747,0.496162,0.16,0.693878,0.6556,0.99
0.505051,0.490909,0.17,0.642857,0.6584,0.99
0.525253,0.537374,0.15,0.673469,0.6964,0.98
0.535354,0.449899,0.17,0.653061,0.612,0.98
0.484848,0.47596,0.18,0.663265,0.6256,0.99
0.474747,0.483636,0.17,0.663265,0.64,0.99
0.515152,0.518586,0.16,0.693878,0.6908,1
0.515152,0.474343,0.17,0.602041,0.6364,0.99
0.505051,0.489495,0.16,0.714286,0.6828,0.98
0.505051,0.429495,0.19,0.693878,0.5652,0.98
0.545455,0.466263,0.17,0.581633,0.6124,0.99
0.474747,0.51798,0.15,0.693878,0.7004,1
0.474747,0.479394,0.17,0.72449,0.6296,0.98
0.494949,0.494949,0.17,0.704082,0.684,1
0.505051,0.514545,0.18,0.693878,0.6592,0.98
0.525253,0.481212,0.19,0.642857,0.6588,1
0.484848,0.514343,0.16,0.673469,0.688,0.98
0.515152,0.479596,0.18,0.591837,0.63,0.98
0.494949,0.524646,0.18,0.663265,0.6784,0.98
0.505051,0.497374,0.16,0.683673,0.6664,0.99
0.474747,0.453939,0.18,0.714286,0.6064,1
0.494949,0.466465,0.18,0.683673,0.6092,0.97
0.474747,0.493535,0.18,0.642857,0.6768,0.98
0.494949,0.471111,0.2,0.663265,0.6272,0.97
0.454545,0.515758,0.17,0.642857,0.676,0.97
0.505051,0.487071,0.16,0.653061,0.6512,1
0.444444,0.455354,0.19,0.673469,0.634,1
0.515152,0.483434,0.16,0.704082,0.6504,1
0.515152,0.497576,0.2,0.72449,0.6384,1
0.494949,0.516162,0.15,0.693878,0.684,0.99
0.515152,0.462828,0.18,0.632653,0.628,0.98
0.525253,0.492929,0.21,0.663265,0.6428,0.99
0.505051,0.498384,0.16,0.632653,0.6756,1
0.454545,0.518586,0.18,0.653061,0.718,1
0.454545,0.522424,0.18,0.734694,0.6792,0.99
0.484848,0.568283,0.17,0.683673,0.752,1
0.484848,0.500606,0.16,0.653061,0.658,0.99
0.464646,0.500606,0.16,0.663265,0.6848,1
0.484848,0.496364,0.15,0.632653,0.6688,0.98
0.515152,0.536162,0.14,0.673469,0.7212,1
0.545455,0.472525,0.17,0.653061,0.6364,0.98
0.505051,0.543232,0.15,0.734694,0.7104,0.99
0.515152,0.597778,0.15,0.642857,0.7868,1
0.454545,0.49798,0.2,0.744898,0.678,1
0.515152,0.503838,0.14,0.673469,0.6512,0.99
0.454545,0.467475,0.17,0.622449,0.6148,0.99
0.525253,0.503232,0.16,0.632653,0.6784,1
0.464646,0.465455,0.18,0.653061,0.604,0.99
0.505051,0.545657,0.15,0.704082,0.7388,0.98
0.484848,0.495354,0.18,0.663265,0.6548,0.99
0.464646,0.510505,0.16,0.734694,0.6808,1
0.515152,0.507475,0.16,0.673469,0.6776,1
0.454545,0.524646,0.17,0.673469,0.7136,0.99
0.525253,0.505455,0.15,0.72449,0.6856,1
0.505051,0.43899,0.17,0.765306,0.5716,0.97
0.434343,0.534747,0.14,0.693878,0.7308,0.99
0.59596,0.514949,0.17,0.653061,0.6676,1
0.494949,0.545253,0.16,0.663265,0.7004,0.99
0.484848,0.512323,0.16,0.612245,0.7024,0.99
0.474747,0.524242,0.15,0.653061,0.6868,0.98
0.545455,0.496162,0.16,0.72449,0.6536,1
0.525253,0.526263,0.18,0.663265,0.692,0.99
0.494949,0.476566,0.16,0.622449,0.6336,1
0.464646,0.477778,0.16,0.571429,0.6548,0.99
0.545455,0.469899,0.16,0.622449,0.632,0.99
0.484848,0.557576,0.15,0.683673,0.7264,0.99
0.474747,0.576162,0.13,0.653061,0.7556,1
0.494949,0.521818,0.19,0.632653,0.6644,0.97
0.505051,0.491717,0.17,0.683673,0.6444,1
0.525253,0.44202,0.17,0.663265,0.6052,0.99
0.484848,0.464646,0.17,0.693878,0.6256,0.98
0.535354,0.448485,0.18,0.683673,0.598,0.97
0.505051,0.523232,0.15,0.734694,0.684,0.99
0.474747,0.511111,0.18,0.663265,0.6652,1
0.494949,0.584848,0.17,0.683673,0.7652,1
0.505051,0.503636,0.18,0.683673,0.6688,0.99
0.505051,0.504848,0.16,0.714286,0.6668,0.98
0.464646,0.484444,0.18,0.622449,0.6568,0.99
0.505051,0.564242,0.15,0.653061,0.7404,1
0.484848,0.523434,0.18,0.734694,0.6948,1
0.525253,0.555354,0.17,0.704082,0.7132,1
0.525253,0.532323,0.17,0.72449,0.6996,0.98
0.464646,0.533737,0.16,0.72449,0.7168,0.98
0.474747,0.478586,0.16,0.653061,0.6496,0.99
0.545455,0.507677,0.16,0.683673,0.6752,0.97
0.535354,0.50101,0.16,0.612245,0.6596,0.99
0.484848,0.504848,0.18,0.663265,0.6832,0.98
0.474747,0.542222,0.16,0.653061,0.73,1
0.525253,0.442222,0.2,0.663265,0.5996,0.99
0.515152,0.506869,0.18,0.632653,0.6808,0.99
0.494949,0.550909,0.15,0.683673,0.74,1
0.494949,0.490505,0.16,0.663265,0.684,0.96
0.515152,0.511919,0.15,0.693878,0.6828,0.98
0.515152,0.531717,0.15,0.673469,0.7084,0.99
0.565657,0.496566,0.18,0.642857,0.6664,0.98
0.515152,0.475758,0.16,0.632653,0.6388,1
0.484848,0.525657,0.18,0.704082,0.7184,0.97
0.484848,0.503434,0.17,0.612245,0.6792,0.99
0.535354,0.469091,0.18,0.673469,0.6108,0.99
