n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.398384,0.262626,0.21,0.510204,0.6612,0.99
100,0.422222,0.252525,0.2,0.469388,0.594,0.99
100,0.739798,0.262626,0.25,0.479592,0.6204,0.97
100,0.476768,0.262626,0.19,0.459184,0.6832,1
100,0.779596,0.262626,0.21,0.459184,0.7076,0.99
100,0.772525,0.222222,0.2,0.44898,0.7108,0.99
100,0.53899,0.252525,0.25,0.469388,0.544,0.97
100,0.36404,0.272727,0.21,0.520408,0.606,0.97
100,0.379394,0.222222,0.2,0.44898,0.6968,1
100,0.534949,0.252525,0.19,0.510204,0.716,0.99
100,0.390909,0.252525,0.21,0.489796,0.6228,0.99
100,0.289293,0.222222,0.21,0.408163,0.6412,1
100,0.62,0.252525,0.24,0.489796,0.5652,0.97
100,0.513333,0.242424,0.21,0.479592,0.7348,1
100,0.639596,0.282828,0.23,0.540816,0.5796,0.99
100,0.494747,0.262626,0.19,0.520408,0.6212,0.99
100,0.434949,0.272727,0.19,0.530612,0.6716,1
100,0.743434,0.242424,0.23,0.489796,0.712,0.99
100,0.597374,0.252525,0.2,0.479592,0.7276,1
100,0.393939,0.242424,0.19,0.459184,0.7684,1
100,0.352727,0.262626,0.25,0.510204,0.5268,0.97
100,0.373535,0.242424,0.27,0.44898,0.558,0.99
100,0.863434,0.252525,0.24,0.5,0.6108,0.98
100,0.610505,0.252525,0.19,0.469388,0.726,0.99
100,0.745657,0.252525,0.26,0.479592,0.642,0.99
100,0.689091,0.313131,0.16,0.591837,0.7456,1
100,0.590303,0.252525,0.23,0.489796,0.6116,1
100,0.387879,0.272727,0.22,0.510204,0.6268,0.99
100,0.471515,0.252525,0.18,0.469388,0.7588,1
100,0.769697,0.242424,0.16,0.469388,0.7676,0.99
100,0.347273,0.262626,0.21,0.5,0.6892,0.98
100,0.357374,0.262626,0.23,0.5,0.5928,0.98
100,0.368485,0.292929,0.21,0.571429,0.7268,0.99
100,0.357576,0.252525,0.2,0.510204,0.6768,0.99
100,0.330505,0.252525,0.2,0.469388,0.6104,0.99
100,0.357576,0.262626,0.23,0.510204,0.6204,1
100,0.351313,0.222222,0.19,0.438776,0.7128,0.99
100,0.72101,0.292929,0.22,0.520408,0.6636,1
100,0.598384,0.252525,0.19,0.5,0.7764,0.98
100,0.751313,0.272727,0.23,0.540816,0.5928,0.97
100,0.544848,0.252525,0.22,0.469388,0.708,1
100,0.667071,0.272727,0.17,0.520408,0.6732,1
100,0.473737,0.242424,0.2,0.44898,0.6268,1
100,0.422222,0.252525,0.22,0.479592,0.5956,0.99
100,0.554949,0.252525,0.19,0.479592,0.6972,0.99
100,0.370505,0.272727,0.18,0.489796,0.7568,0.99
100,0.741414,0.272727,0.23,0.510204,0.5528,0.98
100,0.638788,0.282828,0.2,0.5,0.5872,0.98
100,0.72101,0.313131,0.18,0.602041,0.6976,0.98
100,0.332121,0.272727,0.15,0.510204,0.7364,0.97
100,0.381414,0.222222,0.18,0.44898,0.6752,1
100,0.707475,0.262626,0.19,0.479592,0.7176,0.99
100,0.271919,0.232323,0.19,0.469388,0.666,0.99
100,0.310505,0.242424,0.2,0.469388,0.59,1
100,0.817172,0.262626,0.25,0.479592,0.5328,0.99
100,0.539394,0.242424,0.23,0.479592,0.6856,0.99
100,0.879798,0.292929,0.2,0.510204,0.8356,0.99
100,0.736162,0.232323,0.28,0.438776,0.6448,1
100,0.510101,0.262626,0.2,0.489796,0.6988,1
100,0.405657,0.272727,0.2,0.489796,0.5852,0.99
100,0.849697,0.272727,0.19,0.5,0.688,0.98
100,0.234949,0.242424,0.21,0.469388,0.6184,0.99
100,0.255354,0.242424,0.21,0.438776,0.6172,1
100,0.241212,0.222222,0.2,0.428571,0.686,0.99
100,0.431111,0.242424,0.2,0.489796,0.636,1
100,0.477778,0.282828,0.21,0.510204,0.6472,0.97
100,0.823232,0.242424,0.18,0.44898,0.7456,0.98
100,0.331111,0.252525,0.18,0.469388,0.6872,0.99
100,0.810505,0.252525,0.19,0.459184,0.74,1
100,0.382626,0.262626,0.17,0.489796,0.7832,1
100,0.364444,0.232323,0.21,0.418367,0.5588,0.97
100,0.310909,0.212121,0.22,0.428571,0.6212,0.98
100,0.392525,0.222222,0.22,0.428571,0.6584,1
100,0.327475,0.252525,0.21,0.469388,0.7232,0.99
100,0.429899,0.292929,0.17,0.520408,0.6928,1
100,0.428081,0.252525,0.24,0.5,0.5484,0.98
100,0.304646,0.242424,0.24,0.479592,0.5932,0.99
100,0.502828,0.262626,0.2,0.489796,0.634,0.94
100,0.615152,0.262626,0.21,0.530612,0.768,1
100,0.798384,0.252525,0.22,0.489796,0.6012,0.97
100,0.586869,0.252525,0.23,0.459184,0.5636,1
100,0.682828,0.222222,0.2,0.44898,0.7648,1
100,0.50202,0.242424,0.17,0.489796,0.7564,0.99
100,0.309495,0.282828,0.21,0.510204,0.5504,1
100,0.661616,0.282828,0.18,0.510204,0.7064,1
100,0.286263,0.262626,0.19,0.5,0.6152,0.97
100,0.371919,0.313131,0.17,0.5,0.6576,0.98
100,0.411919,0.252525,0.2,0.428571,0.6656,1
100,0.349899,0.262626,0.17,0.489796,0.694,1
100,0.385657,0.282828,0.21,0.510204,0.6648,1
100,0.407475,0.282828,0.19,0.489796,0.698,1
100,0.748889,0.232323,0.19,0.469388,0.6928,1
100,0.689899,0.272727,0.22,0.5,0.586,0.99
100,0.696566,0.252525,0.2,0.469388,0.6,1
100,0.458182,0.282828,0.16,0.479592,0.7252,1
100,0.365253,0.262626,0.17,0.489796,0.68,1
100,0.687475,0.252525,0.22,0.489796,0.6312,0.98
100,0.604242,0.262626,0.2,0.5,0.7896,0.97
100,0.288485,0.222222,0.21,0.408163,0.7276,1
100,0.793939,0.242424,0.23,0.469388,0.6544,0.99
100,0.269697,0.242424,0.23,0.469388,0.6612,0.99
100,0.805253,0.232323,0.19,0.438776,0.6996,0.98
100,0.379798,0.252525,0.25,0.510204,0.658,1
100,0.74303,0.252525,0.21,0.489796,0.7036,0.99
100,0.523434,0.272727,0.2,0.530612,0.6928,0.99
100,0.362424,0.252525,0.23,0.44898,0.6488,1
100,0.385051,0.282828,0.24,0.520408,0.5588,0.99
100,0.354343,0.232323,0.23,0.438776,0.5664,0.99
100,0.409091,0.252525,0.27,0.469388,0.4864,0.97
100,0.810303,0.232323,0.21,0.44898,0.6928,0.96
100,0.329091,0.262626,0.2,0.5,0.6808,0.98
100,0.54202,0.272727,0.22,0.530612,0.604,0.98
100,0.378586,0.242424,0.22,0.459184,0.5848,0.99
100,0.495758,0.242424,0.21,0.469388,0.6284,0.99
100,0.490707,0.272727,0.18,0.489796,0.6624,0.99
100,0.297778,0.272727,0.19,0.479592,0.7028,0.99
100,0.513131,0.232323,0.24,0.44898,0.6588,1
100,0.574747,0.262626,0.2,0.459184,0.7336,0.99
100,0.619798,0.252525,0.22,0.5,0.5984,0.98
100,0.329697,0.222222,0.17,0.44898,0.7612,0.99
100,0.646869,0.242424,0.21,0.428571,0.6648,1
100,0.291717,0.282828,0.21,0.469388,0.64,0.99
100,0.780808,0.282828,0.16,0.510204,0.7692,1
100,0.232121,0.242424,0.28,0.459184,0.52,0.96
100,0.434141,0.242424,0.21,0.479592,0.5644,0.99
100,0.333939,0.272727,0.25,0.5,0.5872,0.99
100,0.905051,0.272727,0.19,0.479592,0.6852,0.99
100,0.346869,0.252525,0.24,0.438776,0.5768,0.99
100,0.334545,0.232323,0.18,0.418367,0.7292,1
100,0.203434,0.272727,0.18,0.489796,0.7616,1
100,0.393737,0.222222,0.25,0.418367,0.6048,0.97
100,0.381414,0.262626,0.22,0.489796,0.7,0.99
100,0.584444,0.222222,0.27,0.387755,0.5432,0.97
100,0.697576,0.252525,0.18,0.489796,0.6516,1
100,0.365051,0.242424,0.23,0.469388,0.5744,1
100,0.264646,0.313131,0.19,0.520408,0.666,0.99
100,0.562222,0.30303,0.17,0.55102,0.7424,1
100,0.335556,0.222222,0.19,0.428571,0.696,1
100,0.325657,0.272727,0.2,0.479592,0.5884,0.99
100,0.548283,0.252525,0.22,0.479592,0.6816,1
100,0.462828,0.292929,0.26,0.530612,0.4788,0.98
100,0.415354,0.232323,0.18,0.459184,0.682,1
100,0.484444,0.262626,0.17,0.510204,0.7664,1
100,0.468687,0.272727,0.2,0.479592,0.6648,1
100,0.520808,0.212121,0.21,0.418367,0.6884,0.99
100,0.720606,0.272727,0.19,0.5,0.7108,0.97
100,0.434343,0.242424,0.22,0.459184,0.5992,0.98
100,0.345051,0.242424,0.2,0.459184,0.636,1
100,0.302626,0.222222,0.22,0.418367,0.5848,0.98
100,0.762222,0.262626,0.16,0.510204,0.73,0.99
100,0.28,0.252525,0.25,0.510204,0.5476,0.97
100,0.741818,0.262626,0.22,0.489796,0.672,0.99
100,0.786869,0.282828,0.2,0.479592,0.6364,0.99
100,0.310101,0.282828,0.2,0.530612,0.6936,1
100,0.296162,0.242424,0.19,0.489796,0.7308,0.99
100,0.230707,0.272727,0.22,0.5,0.6276,0.97
100,0.535556,0.232323,0.14,0.44898,0.7628,1
100,0.378182,0.272727,0.2,0.510204,0.6436,1
100,0.658586,0.282828,0.22,0.44898,0.562,0.99
100,0.300202,0.222222,0.23,0.44898,0.6652,1
100,0.531313,0.232323,0.16,0.428571,0.7328,1
100,0.546263,0.242424,0.2,0.469388,0.6288,0.96
100,0.460202,0.272727,0.21,0.520408,0.7116,1
100,0.809899,0.282828,0.17,0.510204,0.8024,0.98
100,0.650101,0.232323,0.16,0.44898,0.8024,1
100,0.458586,0.272727,0.22,0.489796,0.6036,0.97
100,0.289899,0.242424,0.21,0.44898,0.6996,0.99
100,0.409899,0.272727,0.2,0.479592,0.7128,0.98
100,0.589293,0.242424,0.18,0.459184,0.7804,1
100,0.774949,0.282828,0.15,0.489796,0.8396,0.98
100,0.628283,0.252525,0.17,0.469388,0.8024,0.99
100,0.500404,0.282828,0.19,0.530612,0.6616,1
100,0.464848,0.282828,0.18,0.55102,0.6796,1
100,0.86101,0.212121,0.2,0.408163,0.558,0.98
100,0.384242,0.252525,0.22,0.44898,0.6348,0.98
100,0.47798,0.262626,0.22,0.510204,0.6836,1
100,0.375354,0.30303,0.17,0.530612,0.6964,1
100,0.369091,0.252525,0.17,0.5,0.7676,1
100,0.616566,0.272727,0.24,0.510204,0.4888,0.99
100,0.780202,0.262626,0.18,0.489796,0.794,1
100,0.456768,0.262626,0.2,0.5,0.6996,0.98
100,0.378182,0.262626,0.17,0.510204,0.8472,0.99
100,0.206061,0.242424,0.25,0.44898,0.5412,0.99
100,0.779192,0.262626,0.2,0.489796,0.6848,1
100,0.454141,0.313131,0.2,0.540816,0.6696,0.98
100,0.93697,0.272727,0.18,0.520408,0.7708,0.98
100,0.603434,0.222222,0.25,0.44898,0.6352,0.97
100,0.282424,0.292929,0.21,0.469388,0.7312,0.99
100,0.282626,0.282828,0.29,0.479592,0.5356,0.98
100,0.295556,0.212121,0.23,0.418367,0.6856,1
100,0.613131,0.232323,0.15,0.44898,0.88,0.99
100,0.309091,0.292929,0.18,0.55102,0.6252,0.99
100,0.33899,0.282828,0.24,0.479592,0.5648,0.99
100,0.751111,0.272727,0.21,0.5,0.658,0.99
100,0.373333,0.242424,0.21,0.489796,0.7352,0.98
100,0.507677,0.262626,0.17,0.5,0.782,0.98
100,0.275556,0.252525,0.18,0.479592,0.712,0.99
100,0.364646,0.272727,0.21,0.520408,0.6676,0.98
100,0.347273,0.272727,0.19,0.540816,0.6984,0.99
100,0.37596,0.252525,0.2,0.469388,0.6492,0.99
100,0.476566,0.242424,0.22,0.428571,0.7004,0.99
100,0.365253,0.252525,0.2,0.5,0.6484,1
100,0.391717,0.242424,0.19,0.469388,0.6192,1
100,0.370101,0.252525,0.19,0.44898,0.762,0.99
100,0.477172,0.232323,0.19,0.44898,0.6872,1
100,0.696566,0.212121,0.16,0.408163,0.8128,0.98
100,0.381414,0.282828,0.17,0.438776,0.632,0.99
100,0.61798,0.252525,0.23,0.489796,0.6104,0.98
100,0.467475,0.252525,0.25,0.479592,0.572,1
100,0.481414,0.292929,0.17,0.530612,0.68,1
100,0.712525,0.242424,0.23,0.428571,0.5368,0.98
100,0.449495,0.242424,0.22,0.428571,0.686,0.98
100,0.334747,0.252525,0.24,0.5,0.592,0.99
100,0.770909,0.282828,0.19,0.5,0.7084,0.99
100,0.339192,0.272727,0.2,0.489796,0.6404,1
100,0.292525,0.282828,0.21,0.55102,0.5992,0.98
100,0.329495,0.252525,0.22,0.469388,0.5676,0.99
100,0.310101,0.262626,0.17,0.44898,0.7696,1
100,0.341414,0.252525,0.22,0.489796,0.694,0.99
100,0.303232,0.252525,0.19,0.489796,0.7332,0.99
100,0.435758,0.30303,0.17,0.530612,0.7516,0.99
100,0.393939,0.262626,0.2,0.459184,0.7268,0.99
100,0.590707,0.272727,0.17,0.540816,0.7676,0.99
100,0.382828,0.262626,0.19,0.479592,0.632,1
100,0.612525,0.242424,0.17,0.459184,0.7884,0.98
100,0.448687,0.272727,0.15,0.5,0.8036,1
100,0.277374,0.252525,0.24,0.510204,0.6944,1
100,0.291717,0.242424,0.21,0.44898,0.664,1
100,0.363636,0.252525,0.2,0.479592,0.734,1
100,0.723838,0.252525,0.2,0.489796,0.6588,0.99
100,0.787273,0.292929,0.22,0.581633,0.5804,0.99
100,0.321212,0.262626,0.2,0.469388,0.5916,1
100,0.514141,0.272727,0.24,0.520408,0.5912,1
100,0.409697,0.242424,0.22,0.469388,0.6708,0.98
100,0.400404,0.272727,0.19,0.489796,0.6596,1
100,0.772727,0.282828,0.17,0.540816,0.7644,0.99
100,0.308687,0.232323,0.22,0.44898,0.6548,0.98
100,0.405051,0.262626,0.19,0.510204,0.5888,0.98
100,0.530101,0.252525,0.2,0.5,0.6024,0.98
100,0.400404,0.252525,0.22,0.459184,0.6124,1
100,0.362626,0.282828,0.19,0.55102,0.6296,0.98
100,0.653333,0.272727,0.19,0.469388,0.6452,0.99
100,0.34101,0.272727,0.17,0.520408,0.8396,1
100,0.696768,0.252525,0.21,0.5,0.7864,0.99
100,0.606465,0.262626,0.18,0.5,0.7748,1
100,0.451919,0.282828,0.16,0.44898,0.6684,0.98
100,0.375354,0.232323,0.2,0.469388,0.6968,1
100,0.449899,0.242424,0.2,0.428571,0.5884,1
100,0.524444,0.232323,0.19,0.469388,0.702,0.99
100,0.372323,0.292929,0.18,0.540816,0.7264,0.98
100,0.389697,0.272727,0.2,0.489796,0.576,0.99
100,0.569495,0.222222,0.18,0.44898,0.738,0.99
100,0.767071,0.272727,0.18,0.520408,0.724,0.97
100,0.63798,0.242424,0.2,0.469388,0.7196,0.99
100,0.27899,0.20202,0.21,0.408163,0.7384,0.99
100,0.29899,0.272727,0.21,0.5,0.6156,1
100,0.567677,0.252525,0.24,0.459184,0.6468,0.99
100,0.533333,0.242424,0.26,0.469388,0.6968,0.99
100,0.571919,0.232323,0.21,0.428571,0.6488,0.99
100,0.691515,0.222222,0.2,0.44898,0.6648,1
100,0.619192,0.262626,0.18,0.44898,0.73,1
100,0.537172,0.252525,0.19,0.479592,0.6668,1
100,0.309697,0.252525,0.21,0.469388,0.636,0.99
100,0.797576,0.282828,0.17,0.530612,0.7484,1
100,0.407071,0.242424,0.23,0.459184,0.6652,1
100,0.327475,0.262626,0.21,0.489796,0.622,0.99
100,0.278788,0.252525,0.21,0.469388,0.7268,0.99
100,0.418586,0.212121,0.23,0.428571,0.5724,0.98
100,0.684242,0.252525,0.19,0.469388,0.66,1
100,0.585657,0.252525,0.21,0.510204,0.6364,1
100,0.474747,0.282828,0.23,0.530612,0.598,0.99
100,0.625657,0.212121,0.2,0.428571,0.68,1
100,0.462222,0.232323,0.2,0.469388,0.6736,0.99
100,0.396162,0.282828,0.2,0.510204,0.6184,1
100,0.366061,0.262626,0.18,0.489796,0.6896,0.99
100,0.30101,0.252525,0.21,0.489796,0.6772,1
100,0.408485,0.292929,0.18,0.55102,0.7592,1
100,0.44,0.30303,0.22,0.581633,0.6532,0.99
100,0.855556,0.272727,0.16,0.540816,0.754,1
100,0.426061,0.222222,0.19,0.428571,0.6524,1
100,0.31798,0.222222,0.2,0.438776,0.6716,0.99
100,0.424444,0.252525,0.19,0.459184,0.7404,1
100,0.787879,0.292929,0.19,0.469388,0.6244,0.97
100,0.690101,0.242424,0.19,0.469388,0.674,0.99
100,0.433131,0.242424,0.21,0.459184,0.7516,0.99
100,0.450707,0.262626,0.25,0.469388,0.558,1
100,0.499394,0.252525,0.21,0.469388,0.6264,1
100,0.294545,0.222222,0.19,0.418367,0.6868,0.99
100,0.460202,0.242424,0.24,0.418367,0.5208,1
100,0.429091,0.212121,0.23,0.387755,0.6216,0.98
100,0.457778,0.242424,0.19,0.489796,0.7776,1
100,0.282626,0.272727,0.21,0.5,0.732,0.98
100,0.817778,0.262626,0.23,0.520408,0.654,1
100,0.554949,0.252525,0.2,0.489796,0.8152,1
100,0.356768,0.272727,0.21,0.530612,0.7068,1
100,0.461818,0.272727,0.2,0.530612,0.6836,0.99
100,0.321818,0.30303,0.2,0.479592,0.688,0.99
100,0.602222,0.252525,0.24,0.469388,0.608,0.94
100,0.309091,0.262626,0.21,0.510204,0.6028,1
100,0.531111,0.242424,0.23,0.459184,0.6048,0.99
100,0.478788,0.272727,0.23,0.530612,0.606,0.99
100,0.742424,0.242424,0.2,0.489796,0.7464,0.99
100,0.341212,0.242424,0.22,0.469388,0.6176,0.99
100,0.564444,0.262626,0.22,0.459184,0.5136,1
100,0.204848,0.292929,0.19,0.5,0.6016,0.99
100,0.338586,0.222222,0.23,0.44898,0.6668,1
100,0.242424,0.272727,0.25,0.489796,0.5784,0.99
100,0.588687,0.30303,0.21,0.489796,0.6308,0.99
100,0.388081,0.242424,0.29,0.418367,0.5396,0.98
100,0.785657,0.262626,0.24,0.530612,0.4868,0.98
100,0.689697,0.232323,0.19,0.469388,0.756,0.98
100,0.314949,0.272727,0.22,0.510204,0.5852,1
100,0.729899,0.262626,0.24,0.469388,0.4888,0.99
100,0.494949,0.252525,0.21,0.489796,0.6948,1
100,0.318384,0.252525,0.19,0.428571,0.6016,0.98
100,0.303232,0.292929,0.21,0.510204,0.5572,0.98
100,0.188889,0.252525,0.21,0.479592,0.6632,0.98
100,0.707071,0.242424,0.2,0.438776,0.7384,0.98
100,0.439394,0.252525,0.24,0.5,0.5688,0.99
100,0.216566,0.222222,0.21,0.44898,0.628,0.98
100,0.7,0.272727,0.18,0.520408,0.6716,1
100,0.238586,0.232323,0.22,0.408163,0.5428,0.98
100,0.34,0.242424,0.22,0.489796,0.6852,0.99
100,0.23596,0.262626,0.18,0.44898,0.6448,1
100,0.536768,0.232323,0.23,0.408163,0.562,1
100,0.786869,0.242424,0.22,0.469388,0.564,0.97
100,0.369495,0.282828,0.25,0.520408,0.5132,0.99
100,0.768687,0.242424,0.26,0.489796,0.5696,0.96
100,0.843434,0.252525,0.2,0.459184,0.6376,0.98
100,0.556566,0.282828,0.18,0.510204,0.7496,1
100,0.662828,0.242424,0.2,0.469388,0.6632,0.98
100,0.662222,0.232323,0.2,0.387755,0.6516,1
100,0.70303,0.252525,0.18,0.459184,0.7156,1
100,0.449495,0.222222,0.25,0.428571,0.6388,0.98
100,0.770707,0.282828,0.18,0.479592,0.6728,1
100,0.692323,0.262626,0.21,0.510204,0.6672,0.99
100,0.280202,0.282828,0.22,0.510204,0.5664,1
100,0.42303,0.252525,0.22,0.428571,0.5788,0.98
100,0.619798,0.262626,0.22,0.510204,0.5904,0.99
100,0.588081,0.272727,0.16,0.489796,0.6756,1
100,0.551515,0.232323,0.17,0.428571,0.6348,0.99
100,0.345859,0.272727,0.25,0.510204,0.5648,0.99
100,0.682828,0.272727,0.19,0.489796,0.6452,1
100,0.401818,0.282828,0.22,0.520408,0.6188,0.99
100,0.448081,0.232323,0.26,0.459184,0.5252,0.99
100,0.392929,0.262626,0.19,0.469388,0.6592,0.98
100,0.829899,0.282828,0.19,0.571429,0.7348,1
100,0.295354,0.292929,0.18,0.530612,0.6856,1
100,0.833131,0.232323,0.23,0.459184,0.7552,0.98
100,0.251313,0.262626,0.22,0.520408,0.5628,0.96
100,0.323636,0.262626,0.23,0.489796,0.5812,1
100,0.528283,0.232323,0.17,0.44898,0.7756,1
100,0.467879,0.262626,0.22,0.5,0.6436,0.98
100,0.584242,0.252525,0.18,0.469388,0.7168,1
100,0.685253,0.252525,0.21,0.479592,0.69,1
100,0.802626,0.252525,0.18,0.489796,0.712,1
100,0.750101,0.262626,0.16,0.530612,0.7524,0.99
100,0.574545,0.252525,0.19,0.5,0.72,0.99
100,0.347475,0.252525,0.19,0.479592,0.7268,0.99
100,0.367475,0.252525,0.25,0.510204,0.5932,0.99
100,0.418384,0.232323,0.22,0.469388,0.5952,0.98
100,0.424848,0.262626,0.22,0.5,0.652,0.98
100,0.532727,0.262626,0.23,0.5,0.5096,1
100,0.61596,0.232323,0.24,0.44898,0.5992,1
100,0.420606,0.262626,0.25,0.459184,0.5852,0.99
100,0.758384,0.242424,0.16,0.44898,0.77,0.99
100,0.726061,0.292929,0.25,0.520408,0.5768,1
100,0.921212,0.242424,0.23,0.459184,0.5924,0.98
100,0.18404,0.272727,0.22,0.5,0.5492,0.98
100,0.252121,0.232323,0.24,0.44898,0.5384,0.99
100,0.451111,0.242424,0.19,0.479592,0.672,0.99
100,0.454343,0.292929,0.22,0.571429,0.6852,0.98
100,0.383838,0.282828,0.18,0.530612,0.768,1
100,0.760808,0.292929,0.18,0.5,0.6872,1
100,0.430303,0.222222,0.24,0.428571,0.5204,1
100,0.846465,0.282828,0.21,0.489796,0.6104,0.97
100,0.488889,0.252525,0.17,0.489796,0.7996,1
100,0.289899,0.282828,0.16,0.489796,0.7444,0.99
100,0.288485,0.232323,0.21,0.438776,0.6792,0.99
100,0.745051,0.272727,0.18,0.5,0.698,0.99
100,0.270303,0.252525,0.18,0.5,0.7228,1
100,0.437778,0.292929,0.21,0.581633,0.7,0.99
100,0.181616,0.292929,0.22,0.530612,0.5264,0.99
100,0.590101,0.242424,0.21,0.489796,0.6952,1
100,0.304444,0.242424,0.22,0.469388,0.6148,0.98
100,0.428687,0.272727,0.26,0.530612,0.5712,1
100,0.390909,0.252525,0.23,0.44898,0.5704,0.98
100,0.564848,0.262626,0.21,0.469388,0.684,0.99
100,0.345051,0.252525,0.21,0.44898,0.6856,0.98
100,0.362424,0.222222,0.19,0.428571,0.6616,1
100,0.628081,0.252525,0.17,0.5,0.77,0.99
100,0.766061,0.252525,0.23,0.418367,0.6068,0.99
100,0.286869,0.252525,0.2,0.428571,0.7344,1
100,0.387475,0.272727,0.18,0.479592,0.7444,1
100,0.558788,0.252525,0.17,0.44898,0.6892,0.99
100,0.394747,0.252525,0.22,0.489796,0.6624,1
100,0.630909,0.222222,0.18,0.408163,0.7624,0.97
100,0.528485,0.282828,0.21,0.5,0.5584,0.98
100,0.303232,0.272727,0.19,0.5,0.6976,0.99
100,0.63899,0.262626,0.16,0.469388,0.7624,0.99
100,0.198586,0.262626,0.18,0.510204,0.7628,1
100,0.447475,0.252525,0.21,0.469388,0.7304,1
100,0.313939,0.272727,0.18,0.489796,0.6236,0.98
100,0.372929,0.272727,0.19,0.530612,0.7376,1
100,0.618586,0.252525,0.23,0.408163,0.6848,0.98
100,0.692525,0.282828,0.21,0.5,0.708,0.99
100,0.520606,0.252525,0.18,0.44898,0.7132,0.98
100,0.703232,0.242424,0.23,0.438776,0.7364,1
100,0.353939,0.282828,0.22,0.530612,0.5764,0.99
100,0.621616,0.222222,0.21,0.44898,0.6248,0.99
100,0.413535,0.232323,0.27,0.438776,0.5804,1
100,0.529697,0.252525,0.19,0.479592,0.7368,1
100,0.632323,0.242424,0.21,0.44898,0.676,0.99
100,0.591313,0.262626,0.19,0.44898,0.6504,0.98
100,0.556364,0.212121,0.31,0.387755,0.4584,0.99
100,0.56202,0.262626,0.22,0.489796,0.6248,0.99
100,0.668081,0.232323,0.26,0.438776,0.6164,1
100,0.689495,0.282828,0.18,0.510204,0.5904,0.98
100,0.737172,0.212121,0.22,0.408163,0.7696,1
100,0.529495,0.242424,0.22,0.428571,0.6476,1
100,0.283434,0.282828,0.21,0.510204,0.6368,1
100,0.873737,0.232323,0.22,0.418367,0.588,1
100,0.498182,0.242424,0.16,0.459184,0.738,1
100,0.682626,0.242424,0.19,0.469388,0.7868,1
100,0.29697,0.242424,0.15,0.44898,0.7896,1
100,0.527071,0.313131,0.15,0.520408,0.7348,0.98
100,0.626667,0.282828,0.18,0.530612,0.8296,1
100,0.45697,0.242424,0.16,0.44898,0.7292,0.99
100,0.406263,0.252525,0.23,0.438776,0.572,0.98
100,0.587475,0.262626,0.2,0.459184,0.604,0.99
100,0.483636,0.262626,0.19,0.469388,0.7028,1
100,0.484242,0.252525,0.21,0.469388,0.6692,0.99
100,0.503232,0.222222,0.19,0.44898,0.7068,0.99
100,0.735758,0.272727,0.19,0.489796,0.6508,0.99
100,0.411313,0.252525,0.22,0.459184,0.742,1
100,0.77596,0.222222,0.21,0.397959,0.6652,1
100,0.58303,0.292929,0.19,0.510204,0.69,0.99
100,0.608283,0.292929,0.21,0.571429,0.6464,0.99
100,0.58303,0.292929,0.21,0.510204,0.6536,0.99
100,0.325859,0.272727,0.18,0.520408,0.758,0.98
100,0.267677,0.262626,0.18,0.510204,0.7352,0.97
100,0.53596,0.252525,0.29,0.489796,0.484,0.94
100,0.425253,0.252525,0.2,0.479592,0.6564,0.97
100,0.410303,0.292929,0.18,0.571429,0.624,0.99
