n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.475758,0.151515,0.38,0.285714,0.502,0.97
100,0.550909,0.10101,0.36,0.204082,0.5204,0.99
100,0.472121,0.141414,0.27,0.285714,0.6816,1
100,0.281414,0.131313,0.32,0.244898,0.5952,1
100,0.410707,0.131313,0.31,0.255102,0.5236,1
100,0.50303,0.121212,0.26,0.244898,0.7456,1
100,0.312727,0.141414,0.3,0.255102,0.8816,1
100,0.608283,0.111111,0.28,0.204082,0.6496,1
100,0.616566,0.131313,0.28,0.214286,0.6608,0.99
100,0.513939,0.0808081,0.37,0.153061,0.5584,0.98
100,0.470505,0.111111,0.27,0.22449,0.7492,1
100,0.479394,0.171717,0.29,0.27551,0.6788,1
100,0.430303,0.111111,0.29,0.214286,0.6692,1
100,0.572929,0.141414,0.27,0.285714,0.7232,1
100,0.321616,0.141414,0.34,0.27551,0.694,1
100,0.255758,0.141414,0.26,0.285714,0.7212,0.98
100,0.557576,0.111111,0.32,0.204082,0.6392,1
100,0.313535,0.141414,0.28,0.265306,0.6188,1
100,0.724848,0.141414,0.24,0.255102,0.798,1
100,0.516162,0.111111,0.28,0.173469,0.7872,1
100,0.566869,0.131313,0.26,0.265306,0.7276,1
100,0.781212,0.111111,0.34,0.22449,0.6472,1
100,0.329495,0.141414,0.35,0.204082,0.5152,0.99
100,0.403838,0.141414,0.27,0.265306,0.772,0.99
100,0.679596,0.151515,0.22,0.234694,0.8428,1
100,0.352727,0.141414,0.27,0.244898,0.6884,0.96
100,0.392929,0.121212,0.28,0.244898,0.7508,0.99
100,0.783232,0.141414,0.16,0.285714,0.9444,0.97
100,0.549091,0.161616,0.3,0.265306,0.64,0.98
100,0.48,0.141414,0.22,0.265306,0.7492,1
100,0.254747,0.111111,0.35,0.193878,0.624,1
100,0.770909,0.111111,0.28,0.22449,0.6264,0.99
100,0.590303,0.111111,0.25,0.22449,0.8256,0.99
100,0.350707,0.141414,0.32,0.22449,0.5268,0.95
100,0.429899,0.161616,0.33,0.295918,0.5452,0.99
100,0.271313,0.141414,0.26,0.234694,0.5972,0.98
100,0.536162,0.171717,0.42,0.316327,0.4408,1
100,0.282424,0.131313,0.3,0.255102,0.616,1
100,0.291515,0.141414,0.34,0.244898,0.6804,0.99
100,0.516768,0.141414,0.35,0.255102,0.518,1
100,0.411717,0.161616,0.27,0.285714,0.6632,1
100,0.424242,0.151515,0.34,0.285714,0.6004,0.95
100,0.471717,0.121212,0.25,0.234694,0.6332,1
100,0.700404,0.161616,0.3,0.295918,0.6472,1
100,0.51596,0.131313,0.26,0.244898,0.75,0.98
100,0.413333,0.131313,0.3,0.265306,0.636,1
100,0.548283,0.151515,0.28,0.265306,0.7296,1
100,0.67596,0.131313,0.28,0.244898,0.5956,0.98
100,0.388283,0.111111,0.36,0.22449,0.472,0.97
100,0.690909,0.151515,0.25,0.306122,0.8252,0.99
100,0.289899,0.131313,0.32,0.265306,0.5528,1
100,0.412727,0.151515,0.36,0.306122,0.5076,0.98
100,0.686869,0.141414,0.29,0.265306,0.832,1
100,0.320808,0.131313,0.27,0.244898,0.6612,1
100,0.514747,0.121212,0.4,0.22449,0.5616,0.96
100,0.443838,0.141414,0.3,0.285714,0.6788,1
100,0.198384,0.121212,0.36,0.22449,0.7828,0.99
100,0.326869,0.121212,0.36,0.204082,0.5788,1
100,0.701616,0.121212,0.28,0.204082,0.5832,0.99
100,0.459798,0.121212,0.32,0.214286,0.56,0.97
100,0.312929,0.141414,0.28,0.255102,0.7428,0.98
100,0.492121,0.131313,0.35,0.244898,0.7552,1
100,0.54202,0.111111,0.32,0.214286,0.6944,1
100,0.671111,0.141414,0.27,0.27551,0.5976,0.98
100,0.368889,0.121212,0.36,0.214286,0.6016,1
100,0.612121,0.141414,0.25,0.234694,0.9112,1
100,0.46303,0.111111,0.38,0.204082,0.6672,1
100,0.51697,0.131313,0.28,0.265306,0.6448,0.97
100,0.410505,0.131313,0.28,0.214286,0.6776,0.98
100,0.714949,0.121212,0.29,0.22449,0.5788,1
100,0.790909,0.131313,0.39,0.22449,0.4924,0.99
100,0.355152,0.151515,0.35,0.27551,0.5056,0.98
100,0.573737,0.171717,0.28,0.295918,0.6052,1
100,0.376364,0.111111,0.27,0.193878,0.6472,0.99
100,0.77697,0.141414,0.29,0.255102,0.6588,1
100,0.474949,0.151515,0.28,0.295918,0.6856,0.97
100,0.78202,0.131313,0.2,0.244898,0.8736,0.96
100,0.779192,0.141414,0.28,0.255102,0.7236,1
100,0.653131,0.121212,0.37,0.214286,0.6128,0.96
100,0.594545,0.141414,0.25,0.27551,0.7028,0.98
100,0.711919,0.151515,0.32,0.27551,0.6788,1
100,0.743636,0.151515,0.35,0.27551,0.592,0.98
100,0.300404,0.161616,0.27,0.326531,0.6636,0.99
100,0.344848,0.111111,0.25,0.204082,0.7428,0.98
100,0.664242,0.121212,0.33,0.244898,0.6624,1
100,0.493737,0.171717,0.32,0.285714,0.6304,0.98
100,0.686263,0.151515,0.27,0.295918,0.7308,1
100,0.588081,0.121212,0.26,0.244898,0.6548,1
100,0.763636,0.111111,0.28,0.214286,0.7084,1
100,0.276162,0.10101,0.26,0.204082,0.7476,1
100,0.215152,0.131313,0.23,0.234694,0.7184,1
100,0.388889,0.111111,0.28,0.153061,0.6416,0.99
100,0.452323,0.121212,0.28,0.244898,0.7276,1
100,0.332121,0.111111,0.28,0.22449,0.712,1
100,0.320606,0.121212,0.34,0.193878,0.516,0.98
100,0.529293,0.131313,0.2,0.265306,0.7752,0.97
100,0.342424,0.151515,0.22,0.285714,0.7424,0.99
100,0.401212,0.131313,0.35,0.22449,0.5088,0.99
100,0.309091,0.111111,0.33,0.22449,0.6184,1
100,0.472121,0.141414,0.28,0.265306,0.7328,0.98
100,0.657172,0.141414,0.27,0.234694,0.5944,1
100,0.444848,0.141414,0.23,0.255102,0.8204,0.99
100,0.759596,0.151515,0.29,0.306122,0.5716,0.98
100,0.387879,0.141414,0.31,0.234694,0.6072,0.96
100,0.32404,0.131313,0.29,0.244898,0.6588,0.99
100,0.553939,0.131313,0.27,0.234694,0.7032,1
100,0.268283,0.141414,0.37,0.265306,0.5008,0.98
100,0.275556,0.141414,0.29,0.244898,0.5792,1
100,0.793535,0.151515,0.35,0.295918,0.5804,1
100,0.720606,0.151515,0.28,0.285714,0.7312,0.98
100,0.646465,0.141414,0.27,0.285714,0.768,0.99
100,0.657172,0.141414,0.27,0.27551,0.758,0.99
100,0.331313,0.151515,0.31,0.244898,0.6488,1
100,0.517576,0.141414,0.29,0.285714,0.7736,1
100,0.473737,0.141414,0.32,0.27551,0.5276,1
100,0.474545,0.141414,0.37,0.214286,0.6336,0.99
100,0.255152,0.131313,0.25,0.265306,0.7128,1
100,0.629697,0.111111,0.31,0.22449,0.6076,1
100,0.338384,0.141414,0.29,0.265306,0.704,0.99
100,0.225859,0.141414,0.31,0.27551,0.5848,1
100,0.483232,0.0909091,0.31,0.183673,0.6648,1
100,0.368889,0.121212,0.31,0.204082,0.7124,1
100,0.289293,0.151515,0.29,0.295918,0.6712,0.99
100,0.3,0.131313,0.27,0.265306,0.7236,0.99
100,0.379394,0.131313,0.25,0.255102,0.762,0.99
100,0.590707,0.111111,0.25,0.22449,0.6692,0.98
100,0.407071,0.131313,0.34,0.244898,0.6836,1
100,0.454141,0.141414,0.27,0.265306,0.7576,1
100,0.481212,0.151515,0.29,0.265306,0.7028,1
100,0.297576,0.131313,0.28,0.255102,0.5084,0.97
100,0.700606,0.0909091,0.26,0.183673,0.7356,0.99
100,0.607677,0.171717,0.37,0.326531,0.5472,0.96
100,0.256162,0.0909091,0.34,0.183673,0.82,1
100,0.703636,0.131313,0.35,0.193878,0.7668,0.99
100,0.828081,0.131313,0.34,0.234694,0.6224,0.97
100,0.31697,0.151515,0.27,0.306122,0.7264,0.99
100,0.609697,0.111111,0.33,0.22449,0.6588,1
100,0.439192,0.10101,0.37,0.204082,0.5896,1
100,0.768485,0.141414,0.28,0.285714,0.7536,1
100,0.370303,0.141414,0.3,0.244898,0.6164,0.98
100,0.349697,0.10101,0.34,0.173469,0.6152,0.99
100,0.471717,0.131313,0.3,0.265306,0.7208,1
100,0.622424,0.151515,0.31,0.255102,0.628,0.99
100,0.444848,0.10101,0.37,0.173469,0.6044,0.99
100,0.614545,0.141414,0.3,0.265306,0.5864,0.99
100,0.377778,0.161616,0.29,0.285714,0.6848,1
100,0.808485,0.111111,0.34,0.214286,0.72,1
100,0.515556,0.131313,0.27,0.234694,0.622,1
100,0.36101,0.141414,0.31,0.265306,0.6364,1
100,0.659192,0.10101,0.29,0.204082,0.7016,1
100,0.296162,0.111111,0.33,0.22449,0.4568,0.99
100,0.307475,0.111111,0.3,0.214286,0.7536,0.98
100,0.556768,0.141414,0.25,0.285714,0.7544,1
100,0.330909,0.151515,0.32,0.265306,0.8196,1
100,0.457778,0.141414,0.25,0.285714,0.6536,0.97
100,0.422626,0.111111,0.36,0.214286,0.5864,0.99
100,0.349293,0.141414,0.26,0.285714,0.6048,0.97
100,0.32101,0.111111,0.32,0.22449,0.6444,0.99
100,0.63697,0.141414,0.28,0.234694,0.6432,0.98
100,0.693939,0.161616,0.29,0.255102,0.7772,0.99
100,0.493939,0.131313,0.26,0.265306,0.7736,1
100,0.415758,0.141414,0.26,0.265306,0.6216,0.99
100,0.635758,0.151515,0.3,0.265306,0.646,0.99
100,0.323434,0.131313,0.34,0.214286,0.6596,1
100,0.313535,0.131313,0.34,0.244898,0.4512,0.99
100,0.534343,0.121212,0.3,0.214286,0.6688,1
100,0.441414,0.0909091,0.34,0.183673,0.5908,0.99
100,0.670101,0.141414,0.21,0.285714,0.8572,0.97
100,0.707071,0.131313,0.29,0.204082,0.7248,1
100,0.351717,0.121212,0.32,0.22449,0.6188,0.97
100,0.332525,0.131313,0.29,0.265306,0.6616,1
100,0.390909,0.131313,0.39,0.244898,0.4424,0.97
100,0.784646,0.151515,0.34,0.306122,0.5168,0.95
100,0.529091,0.141414,0.35,0.27551,0.4964,0.99
100,0.446667,0.141414,0.33,0.27551,0.6564,0.95
100,0.513131,0.131313,0.24,0.244898,0.7404,0.99
100,0.535152,0.161616,0.33,0.234694,0.6048,0.99
100,0.646263,0.111111,0.35,0.22449,0.6068,0.98
100,0.426465,0.151515,0.26,0.295918,0.6664,1
100,0.275152,0.141414,0.34,0.265306,0.4588,0.95
100,0.344242,0.111111,0.29,0.22449,0.6012,1
100,0.504848,0.151515,0.27,0.255102,0.5576,1
100,0.573333,0.121212,0.28,0.244898,0.622,0.99
100,0.330707,0.141414,0.31,0.27551,0.6288,0.98
100,0.480808,0.131313,0.23,0.255102,0.7356,1
100,0.50303,0.161616,0.22,0.306122,0.8244,1
100,0.240202,0.121212,0.4,0.234694,0.414,0.96
100,0.363434,0.111111,0.43,0.204082,0.6512,0.99
100,0.434949,0.111111,0.31,0.183673,0.8104,1
100,0.656566,0.131313,0.27,0.255102,0.7868,1
100,0.512929,0.151515,0.39,0.306122,0.6284,1
100,0.247879,0.121212,0.43,0.214286,0.402,0.96
100,0.565051,0.121212,0.32,0.214286,0.6988,1
100,0.208687,0.141414,0.32,0.255102,0.5,0.97
100,0.433131,0.141414,0.27,0.255102,0.6564,1
100,0.42101,0.141414,0.32,0.234694,0.5724,1
100,0.448283,0.131313,0.3,0.265306,0.7724,0.98
100,0.405253,0.111111,0.29,0.204082,0.784,1
100,0.411919,0.131313,0.26,0.265306,0.7192,1
100,0.222626,0.131313,0.32,0.214286,0.6968,1
100,0.736566,0.10101,0.33,0.193878,0.6852,1
100,0.407273,0.111111,0.29,0.22449,0.742,1
100,0.364848,0.141414,0.3,0.265306,0.8276,1
100,0.335354,0.121212,0.28,0.22449,0.6612,0.99
100,0.454545,0.131313,0.34,0.255102,0.5664,1
100,0.286667,0.121212,0.3,0.234694,0.6324,0.99
100,0.674949,0.10101,0.37,0.204082,0.5952,1
100,0.657576,0.121212,0.26,0.22449,0.748,1
100,0.321616,0.121212,0.37,0.244898,0.4692,0.99
100,0.312323,0.131313,0.23,0.265306,0.7168,0.96
100,0.204242,0.121212,0.29,0.244898,0.6796,0.98
100,0.358586,0.131313,0.3,0.234694,0.674,1
100,0.573535,0.131313,0.34,0.255102,0.5696,0.99
100,0.736162,0.141414,0.31,0.234694,0.6692,0.99
100,0.278182,0.0909091,0.3,0.183673,0.6288,1
100,0.231717,0.0909091,0.38,0.183673,0.4416,0.98
100,0.5,0.131313,0.28,0.265306,0.7332,1
100,0.324848,0.151515,0.28,0.27551,0.6976,0.99
100,0.471111,0.141414,0.27,0.265306,0.5956,1
100,0.422222,0.131313,0.28,0.22449,0.5872,0.97
100,0.518384,0.171717,0.28,0.336735,0.6916,1
100,0.203636,0.131313,0.33,0.244898,0.512,0.98
100,0.552121,0.131313,0.27,0.244898,0.5996,1
100,0.31697,0.151515,0.29,0.295918,0.7676,1
100,0.409899,0.10101,0.38,0.193878,0.634,0.97
100,0.455556,0.151515,0.31,0.27551,0.73,0.98
100,0.790707,0.141414,0.3,0.255102,0.576,0.99
100,0.237374,0.131313,0.3,0.255102,0.5752,0.97
100,0.493333,0.141414,0.3,0.255102,0.6308,1
100,0.608889,0.121212,0.27,0.214286,0.7016,1
100,0.274343,0.151515,0.23,0.295918,0.7824,0.99
100,0.478586,0.141414,0.26,0.204082,0.6884,0.99
100,0.429495,0.111111,0.32,0.22449,0.6852,0.98
100,0.491111,0.131313,0.23,0.22449,0.788,0.98
100,0.437576,0.141414,0.28,0.285714,0.6232,1
100,0.769899,0.171717,0.18,0.346939,0.7108,0.99
100,0.502626,0.121212,0.29,0.244898,0.7568,0.99
100,0.306465,0.131313,0.3,0.265306,0.6968,1
100,0.679394,0.111111,0.32,0.183673,0.8168,0.98
100,0.828889,0.121212,0.3,0.244898,0.74,1
100,0.430909,0.131313,0.27,0.265306,0.684,0.98
100,0.629091,0.131313,0.22,0.265306,0.708,1
100,0.490707,0.141414,0.31,0.255102,0.6412,0.99
100,0.764848,0.131313,0.28,0.265306,0.6572,0.99
100,0.524242,0.161616,0.27,0.295918,0.7292,0.99
100,0.215758,0.121212,0.29,0.244898,0.638,0.99
100,0.314545,0.121212,0.29,0.244898,0.5708,0.99
100,0.553131,0.121212,0.3,0.214286,0.8028,0.99
100,0.813737,0.161616,0.24,0.306122,0.8772,0.99
100,0.613535,0.121212,0.28,0.244898,0.6008,1
100,0.605051,0.0909091,0.38,0.173469,0.6,1
100,0.494141,0.121212,0.35,0.22449,0.444,0.98
100,0.229495,0.151515,0.32,0.306122,0.5892,0.98
100,0.29697,0.151515,0.29,0.255102,0.6488,1
100,0.501818,0.151515,0.35,0.306122,0.5108,0.92
100,0.330707,0.141414,0.28,0.27551,0.722,1
100,0.474747,0.141414,0.32,0.27551,0.5532,0.97
100,0.317576,0.141414,0.25,0.255102,0.6556,0.96
100,0.409899,0.10101,0.31,0.204082,0.6484,0.99
100,0.639192,0.141414,0.31,0.255102,0.6868,0.99
100,0.622828,0.131313,0.29,0.244898,0.7516,0.98
100,0.641616,0.141414,0.34,0.285714,0.6692,1
100,0.374141,0.131313,0.25,0.255102,0.7712,0.97
100,0.254343,0.10101,0.38,0.173469,0.468,0.98
100,0.701414,0.111111,0.32,0.22449,0.6644,1
100,0.246869,0.141414,0.49,0.255102,0.35,1
100,0.364444,0.151515,0.25,0.306122,0.7408,1
100,0.533737,0.131313,0.29,0.244898,0.6968,0.98
100,0.84101,0.161616,0.24,0.255102,0.774,1
100,0.252929,0.151515,0.33,0.255102,0.5564,0.98
100,0.558384,0.131313,0.33,0.234694,0.6664,1
100,0.68,0.121212,0.26,0.214286,0.712,0.99
100,0.60101,0.0909091,0.36,0.183673,0.6824,0.96
100,0.407071,0.141414,0.29,0.255102,0.7364,0.99
100,0.776162,0.141414,0.32,0.255102,0.7528,1
100,0.674141,0.151515,0.29,0.27551,0.6688,0.98
100,0.442828,0.121212,0.31,0.22449,0.6208,0.99
100,0.289495,0.0909091,0.32,0.173469,0.6364,0.99
100,0.751515,0.151515,0.26,0.27551,0.692,1
100,0.268283,0.151515,0.25,0.285714,0.66,0.98
100,0.577576,0.141414,0.31,0.27551,0.6584,0.98
100,0.312121,0.121212,0.34,0.22449,0.66,0.97
100,0.346869,0.161616,0.28,0.27551,0.7436,1
100,0.36,0.141414,0.29,0.285714,0.7568,1
100,0.379192,0.141414,0.36,0.244898,0.6416,0.98
100,0.520202,0.141414,0.23,0.255102,0.812,0.98
100,0.414747,0.151515,0.32,0.285714,0.6276,1
100,0.583838,0.121212,0.31,0.234694,0.644,0.95
100,0.225455,0.111111,0.31,0.22449,0.6632,1
100,0.390909,0.141414,0.34,0.285714,0.5944,1
100,0.464646,0.131313,0.25,0.244898,0.6796,0.99
100,0.441414,0.121212,0.35,0.244898,0.5604,0.99
100,0.505051,0.121212,0.3,0.244898,0.6744,0.97
100,0.334141,0.151515,0.35,0.295918,0.5196,0.97
100,0.284848,0.141414,0.22,0.265306,0.5952,1
100,0.426061,0.111111,0.36,0.22449,0.556,0.97
100,0.491111,0.121212,0.29,0.244898,0.5872,0.99
100,0.310101,0.111111,0.35,0.204082,0.5128,0.99
100,0.798182,0.131313,0.23,0.255102,0.734,1
100,0.46303,0.161616,0.27,0.27551,0.7444,0.99
100,0.545051,0.131313,0.32,0.255102,0.6768,0.99
100,0.30202,0.161616,0.27,0.255102,0.7136,1
100,0.369495,0.161616,0.25,0.295918,0.7988,0.99
100,0.824646,0.151515,0.28,0.295918,0.6952,1
100,0.277576,0.111111,0.34,0.22449,0.5136,0.94
100,0.774343,0.131313,0.28,0.244898,0.7468,0.99
100,0.664444,0.121212,0.26,0.244898,0.7696,1
100,0.718384,0.121212,0.25,0.22449,0.7496,0.99
100,0.285859,0.141414,0.27,0.255102,0.608,0.99
100,0.826465,0.111111,0.29,0.22449,0.63,0.99
100,0.689697,0.151515,0.34,0.27551,0.4768,0.99
100,0.831313,0.111111,0.27,0.22449,0.7496,0.99
100,0.436364,0.10101,0.35,0.204082,0.6488,0.94
100,0.536768,0.141414,0.27,0.265306,0.6772,1
100,0.580606,0.121212,0.41,0.214286,0.5436,1
100,0.661414,0.151515,0.3,0.295918,0.7712,0.99
100,0.446061,0.141414,0.31,0.285714,0.6728,1
100,0.446465,0.131313,0.37,0.265306,0.516,1
100,0.447879,0.121212,0.34,0.244898,0.5512,0.99
100,0.314949,0.141414,0.29,0.255102,0.5988,0.98
100,0.842424,0.151515,0.26,0.27551,0.7868,1
100,0.710101,0.121212,0.33,0.204082,0.6936,0.99
100,0.727475,0.141414,0.27,0.244898,0.6608,1
100,0.265253,0.111111,0.27,0.193878,0.7216,0.99
100,0.290303,0.131313,0.3,0.244898,0.6468,1
