n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.295758,0.383838,0.25,0.571429,0.5668,0.97
100,0.47596,0.444444,0.22,0.581633,0.614,0.99
100,0.265455,0.474747,0.18,0.642857,0.6352,0.99
100,0.272727,0.424242,0.18,0.642857,0.6624,0.96
100,0.496364,0.444444,0.24,0.632653,0.6112,0.99
100,0.799596,0.434343,0.19,0.642857,0.7232,0.99
100,0.490505,0.40404,0.23,0.612245,0.5524,0.99
100,0.532323,0.40404,0.14,0.632653,0.6908,0.99
100,0.756566,0.383838,0.18,0.489796,0.6864,0.99
100,0.269293,0.424242,0.24,0.622449,0.552,1
100,0.423434,0.454545,0.15,0.632653,0.734,0.99
100,0.741414,0.40404,0.21,0.612245,0.6488,0.98
100,0.714343,0.434343,0.22,0.642857,0.7008,1
100,0.637778,0.454545,0.16,0.673469,0.7248,0.98
100,0.325455,0.434343,0.24,0.540816,0.5352,0.99
100,0.407879,0.40404,0.18,0.602041,0.706,1
100,0.359596,0.434343,0.25,0.571429,0.5856,0.99
100,0.523232,0.444444,0.21,0.571429,0.6368,1
100,0.495354,0.393939,0.17,0.591837,0.7972,1
100,0.516162,0.444444,0.19,0.571429,0.7116,1
100,0.715152,0.474747,0.17,0.632653,0.688,0.99
100,0.373939,0.434343,0.16,0.622449,0.6932,0.98
100,0.7,0.444444,0.18,0.683673,0.7076,1
100,0.635354,0.434343,0.19,0.622449,0.6496,0.98
100,0.30101,0.454545,0.17,0.561224,0.6644,0.99
100,0.459798,0.474747,0.18,0.591837,0.6084,0.98
100,0.257374,0.424242,0.21,0.581633,0.6704,1
100,0.576768,0.424242,0.21,0.591837,0.5784,0.99
100,0.552525,0.414141,0.18,0.602041,0.7176,0.98
100,0.322828,0.373737,0.16,0.612245,0.7076,1
100,0.420606,0.414141,0.17,0.510204,0.7604,0.99
100,0.477172,0.444444,0.17,0.55102,0.7444,1
100,0.356566,0.424242,0.16,0.540816,0.7296,1
100,0.444646,0.464646,0.13,0.55102,0.7792,1
100,0.344444,0.464646,0.23,0.55102,0.582,0.99
100,0.357576,0.505051,0.17,0.581633,0.6452,0.97
100,0.621616,0.40404,0.16,0.612245,0.718,1
100,0.56,0.434343,0.27,0.55102,0.6168,0.99
100,0.532929,0.414141,0.16,0.581633,0.7284,1
100,0.383636,0.454545,0.17,0.622449,0.7056,1
100,0.546667,0.454545,0.15,0.622449,0.708,1
100,0.627475,0.454545,0.14,0.591837,0.7976,0.99
100,0.284444,0.424242,0.2,0.591837,0.6392,1
100,0.612929,0.40404,0.18,0.581633,0.666,0.99
100,0.802828,0.40404,0.22,0.581633,0.6152,1
100,0.723636,0.444444,0.24,0.602041,0.6396,1
100,0.763434,0.434343,0.19,0.612245,0.7764,0.99
100,0.622222,0.424242,0.17,0.632653,0.7168,0.99
100,0.473737,0.424242,0.18,0.632653,0.706,1
100,0.298384,0.40404,0.17,0.591837,0.5964,0.99
100,0.359394,0.40404,0.17,0.510204,0.6776,1
100,0.321616,0.454545,0.2,0.591837,0.6984,1
100,0.39899,0.414141,0.22,0.571429,0.6548,1
100,0.575354,0.515152,0.19,0.571429,0.6188,0.99
100,0.657374,0.434343,0.16,0.642857,0.7644,1
100,0.472525,0.444444,0.17,0.581633,0.64,0.98
100,0.408687,0.464646,0.19,0.602041,0.6412,1
100,0.449091,0.434343,0.2,0.642857,0.57,0.99
100,0.636162,0.444444,0.16,0.693878,0.7416,0.99
100,0.764848,0.444444,0.24,0.602041,0.5196,0.98
100,0.610505,0.454545,0.21,0.632653,0.6004,0.97
100,0.415152,0.414141,0.2,0.581633,0.6388,0.98
100,0.599394,0.424242,0.15,0.591837,0.6784,0.97
100,0.532727,0.444444,0.17,0.642857,0.7116,1
100,0.62404,0.434343,0.16,0.663265,0.7028,1
100,0.638182,0.474747,0.18,0.653061,0.6292,1
100,0.545657,0.393939,0.2,0.561224,0.742,1
100,0.793737,0.414141,0.16,0.571429,0.7684,1
100,0.286667,0.454545,0.18,0.581633,0.6444,0.99
100,0.728485,0.454545,0.16,0.510204,0.734,0.99
100,0.690505,0.40404,0.18,0.581633,0.756,0.97
100,0.262222,0.414141,0.17,0.55102,0.7004,0.98
100,0.730909,0.454545,0.19,0.653061,0.6572,1
100,0.686465,0.484848,0.18,0.653061,0.6136,0.98
100,0.392525,0.434343,0.16,0.653061,0.7132,0.99
100,0.268485,0.434343,0.16,0.612245,0.6664,0.99
100,0.766869,0.393939,0.15,0.591837,0.7132,0.99
100,0.649293,0.383838,0.19,0.571429,0.6524,0.96
100,0.390505,0.454545,0.2,0.632653,0.6228,0.99
100,0.762828,0.424242,0.19,0.581633,0.6584,1
100,0.358384,0.373737,0.25,0.571429,0.5748,0.98
100,0.382424,0.474747,0.12,0.632653,0.7864,1
100,0.513535,0.393939,0.17,0.571429,0.6736,1
100,0.524444,0.393939,0.21,0.622449,0.5672,1
100,0.358586,0.414141,0.18,0.581633,0.6996,0.97
100,0.669495,0.454545,0.22,0.591837,0.638,0.98
100,0.86202,0.434343,0.14,0.663265,0.7608,1
100,0.604848,0.40404,0.23,0.55102,0.6144,0.99
100,0.461616,0.424242,0.17,0.591837,0.7228,0.99
100,0.304242,0.464646,0.16,0.55102,0.7172,0.98
100,0.511515,0.40404,0.15,0.612245,0.7408,1
100,0.239596,0.454545,0.2,0.510204,0.7172,1
100,0.325253,0.414141,0.17,0.571429,0.7292,0.98
100,0.384444,0.464646,0.17,0.632653,0.6936,0.99
100,0.390707,0.494949,0.15,0.632653,0.7508,1
100,0.593939,0.393939,0.22,0.612245,0.7236,0.99
100,0.213939,0.424242,0.17,0.55102,0.7636,1
100,0.359798,0.464646,0.18,0.530612,0.6728,0.99
100,0.486061,0.484848,0.16,0.622449,0.702,0.99
100,0.658788,0.393939,0.17,0.591837,0.7008,0.96
100,0.619192,0.454545,0.16,0.642857,0.7484,1
100,0.647879,0.393939,0.23,0.530612,0.6472,0.99
100,0.368485,0.434343,0.15,0.581633,0.7964,0.99
100,0.443434,0.424242,0.28,0.571429,0.5456,0.9
100,0.278182,0.40404,0.19,0.632653,0.6856,0.98
100,0.725253,0.424242,0.22,0.602041,0.5652,0.98
100,0.178586,0.434343,0.18,0.612245,0.7096,1
100,0.361212,0.40404,0.21,0.612245,0.5768,0.99
100,0.804848,0.434343,0.18,0.571429,0.6568,0.99
100,0.819192,0.464646,0.18,0.673469,0.7332,1
100,0.711313,0.434343,0.21,0.632653,0.6608,1
100,0.472727,0.373737,0.25,0.663265,0.6116,0.98
100,0.413939,0.424242,0.18,0.561224,0.7444,1
100,0.437172,0.464646,0.17,0.663265,0.7896,1
100,0.450101,0.414141,0.25,0.602041,0.5516,0.98
100,0.659394,0.464646,0.24,0.622449,0.5876,0.99
100,0.571515,0.414141,0.2,0.55102,0.634,0.97
100,0.382626,0.434343,0.2,0.653061,0.6264,0.98
100,0.537778,0.434343,0.17,0.571429,0.7336,0.99
100,0.486465,0.474747,0.2,0.571429,0.572,0.98
100,0.614343,0.393939,0.17,0.55102,0.7232,1
100,0.498586,0.373737,0.19,0.602041,0.7456,1
100,0.864848,0.464646,0.19,0.591837,0.6376,0.99
100,0.781616,0.464646,0.18,0.673469,0.6744,1
100,0.665657,0.383838,0.2,0.520408,0.6752,0.99
100,0.345051,0.414141,0.17,0.561224,0.7052,1
100,0.641818,0.414141,0.19,0.612245,0.7676,0.98
100,0.546869,0.464646,0.15,0.561224,0.6672,1
100,0.82202,0.464646,0.19,0.602041,0.592,0.99
100,0.295152,0.414141,0.17,0.571429,0.7632,0.99
100,0.491919,0.363636,0.23,0.581633,0.5664,0.98
100,0.785859,0.454545,0.16,0.632653,0.7092,1
100,0.384444,0.414141,0.25,0.642857,0.5608,1
100,0.304242,0.414141,0.23,0.571429,0.552,0.99
100,0.664444,0.444444,0.19,0.55102,0.6524,1
100,0.56101,0.414141,0.2,0.602041,0.7496,1
100,0.326061,0.424242,0.18,0.479592,0.7448,1
100,0.334343,0.383838,0.16,0.581633,0.7168,1
100,0.248283,0.424242,0.23,0.622449,0.6236,0.98
100,0.273737,0.464646,0.19,0.581633,0.604,1
100,0.569293,0.40404,0.19,0.642857,0.6312,1
100,0.783232,0.424242,0.21,0.591837,0.682,0.98
