n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.494949,0.484242,0.16,0.622449,0.658,1
0.454545,0.501818,0.19,0.683673,0.6956,1
0.515152,0.502626,0.14,0.693878,0.6924,1
0.545455,0.507273,0.16,0.663265,0.6664,0.99
0.494949,0.486869,0.17,0.663265,0.6792,0.98
0.525253,0.521818,0.13,0.622449,0.6972,0.99
0.505051,0.566263,0.16,0.632653,0.7452,1
0.515152,0.582828,0.15,0.72449,0.7512,1
0.505051,0.488687,0.17,0.602041,0.6444,1
0.474747,0.542828,0.17,0.591837,0.7152,1
0.494949,0.529495,0.15,0.663265,0.7036,0.99
0.505051,0.493535,0.16,0.704082,0.6628,0.98
0.494949,0.462828,0.17,0.632653,0.6028,0.99
0.525253,0.53899,0.15,0.693878,0.7252,0.99
0.464646,0.46303,0.19,0.693878,0.6184,0.97
0.474747,0.568081,0.13,0.642857,0.7456,0.99
0.464646,0.565455,0.16,0.642857,0.7292,1
0.535354,0.520202,0.15,0.704082,0.72,1
0.484848,0.490101,0.17,0.693878,0.6404,1
0.505051,0.504242,0.17,0.653061,0.6692,1
0.515152,0.468889,0.18,0.734694,0.6284,0.98
0.505051,0.565657,0.17,0.663265,0.7292,0.99
0.494949,0.428283,0.19,0.683673,0.5952,1
0.515152,0.469091,0.18,0.612245,0.6148,0.98
0.505051,0.53899,0.15,0.683673,0.71,0.98
0.525253,0.527273,0.16,0.663265,0.6816,0.99
0.525253,0.473333,0.16,0.704082,0.6496,1
0.494949,0.444242,0.16,0.632653,0.5972,0.98
0.515152,0.56202,0.15,0.714286,0.7396,0.99
0.525253,0.520606,0.17,0.663265,0.6984,0.99
0.464646,0.52202,0.18,0.755102,0.7172,1
0.494949,0.511515,0.14,0.632653,0.6904,1
0.484848,0.530101,0.17,0.744898,0.7272,0.99
0.505051,0.519596,0.16,0.642857,0.6768,0.98
0.535354,0.497778,0.14,0.663265,0.6776,1
0.484848,0.469899,0.18,0.704082,0.6584,1
0.505051,0.518384,0.16,0.663265,0.6776,0.98
0.525253,0.518586,0.16,0.693878,0.7008,0.99
0.505051,0.524242,0.18,0.693878,0.6728,0.96
0.515152,0.499394,0.17,0.704082,0.6864,1
0.525253,0.506667,0.19,0.581633,0.698,0.99
0.494949,0.488081,0.17,0.693878,0.6652,1
0.535354,0.544848,0.15,0.642857,0.7388,1
0.535354,0.526465,0.14,0.653061,0.6744,0.99
0.555556,0.494545,0.15,0.581633,0.6588,0.99
0.515152,0.497172,0.17,0.693878,0.6812,1
0.525253,0.504848,0.15,0.663265,0.6788,0.99
0.484848,0.536162,0.15,0.653061,0.7004,0.98
0.555556,0.52202,0.16,0.632653,0.6972,1
0.505051,0.509697,0.16,0.663265,0.6944,0.98
0.494949,0.533939,0.14,0.744898,0.7184,0.99
0.444444,0.548687,0.17,0.653061,0.712,0.98
0.454545,0.472929,0.15,0.663265,0.6492,1
0.484848,0.435556,0.18,0.714286,0.58,0.98
0.484848,0.556162,0.16,0.663265,0.73,0.99
0.505051,0.485657,0.16,0.673469,0.6496,0.98
0.484848,0.447879,0.22,0.714286,0.5892,0.98
0.494949,0.429495,0.2,0.622449,0.5728,1
0.515152,0.537576,0.17,0.653061,0.6884,1
0.454545,0.529495,0.17,0.653061,0.7152,0.99
0.494949,0.560808,0.17,0.755102,0.7472,1
0.464646,0.527475,0.16,0.744898,0.6984,0.99
0.484848,0.498384,0.18,0.632653,0.6528,0.99
0.545455,0.412121,0.19,0.673469,0.5592,0.98
0.484848,0.507879,0.16,0.673469,0.6824,0.99
0.515152,0.519798,0.2,0.683673,0.6836,0.99
0.505051,0.535758,0.16,0.683673,0.7044,0.97
0.484848,0.483434,0.17,0.653061,0.64,0.98
0.474747,0.514343,0.16,0.632653,0.6928,0.99
0.515152,0.486061,0.15,0.673469,0.6244,0.98
0.474747,0.500606,0.16,0.693878,0.694,0.99
0.535354,0.48,0.16,0.714286,0.676,1
0.494949,0.539394,0.16,0.744898,0.7372,0.99
0.535354,0.534747,0.15,0.683673,0.7152,1
0.494949,0.48404,0.16,0.673469,0.6596,0.99
0.494949,0.502424,0.17,0.642857,0.666,1
0.505051,0.54,0.16,0.683673,0.6928,1
0.494949,0.486263,0.16,0.734694,0.652,0.99
0.505051,0.448687,0.2,0.693878,0.6008,0.98
0.484848,0.533131,0.17,0.683673,0.708,0.99
0.484848,0.425455,0.17,0.663265,0.582,1
0.525253,0.499192,0.17,0.653061,0.6628,0.99
0.484848,0.501818,0.16,0.673469,0.6792,0.98
0.525253,0.513939,0.13,0.683673,0.684,1
0.494949,0.44303,0.18,0.642857,0.6156,0.99
0.444444,0.452525,0.2,0.622449,0.6,0.96
0.494949,0.472323,0.18,0.683673,0.6468,1
0.515152,0.539192,0.13,0.663265,0.7144,1
0.515152,0.530505,0.14,0.693878,0.7128,1
0.505051,0.489697,0.18,0.673469,0.6492,0.98
0.535354,0.441212,0.16,0.653061,0.6004,1
0.393939,0.54303,0.17,0.714286,0.714,1
0.484848,0.472121,0.17,0.673469,0.6436,1
0.555556,0.53596,0.15,0.683673,0.7012,1
0.464646,0.510505,0.19,0.683673,0.6672,1
0.494949,0.535758,0.17,0.704082,0.7116,0.99
0.515152,0.520404,0.17,0.755102,0.7052,0.99
0.515152,0.425455,0.2,0.632653,0.5652,1
0.525253,0.513131,0.18,0.683673,0.6932,0.99
0.515152,0.50404,0.18,0.642857,0.6604,0.99
0.505051,0.515152,0.15,0.673469,0.6908,0.97
0.494949,0.510909,0.16,0.561224,0.6804,0.99
0.555556,0.485657,0.17,0.632653,0.6356,1
0.525253,0.492727,0.17,0.714286,0.6536,0.98
0.434343,0.410707,0.19,0.673469,0.5476,0.98
0.474747,0.41899,0.19,0.693878,0.5588,0.98
0.555556,0.482222,0.16,0.693878,0.638,1
0.484848,0.487273,0.16,0.663265,0.6648,0.99
0.515152,0.513939,0.17,0.714286,0.6848,0.99
0.494949,0.484444,0.15,0.683673,0.664,1
0.515152,0.486869,0.17,0.653061,0.6596,0.99
0.494949,0.495152,0.16,0.653061,0.6568,1
0.474747,0.463232,0.19,0.673469,0.6076,0.97
0.454545,0.445657,0.19,0.673469,0.6064,0.98
0.494949,0.521616,0.17,0.632653,0.6876,0.98
0.535354,0.485455,0.16,0.591837,0.6572,0.98
0.454545,0.513131,0.18,0.632653,0.6832,0.99
0.484848,0.469495,0.18,0.683673,0.6388,0.99
0.505051,0.454545,0.18,0.602041,0.5916,0.99
0.505051,0.490303,0.18,0.602041,0.6476,0.99
0.535354,0.49899,0.15,0.704082,0.6616,1
0.494949,0.489899,0.19,0.642857,0.64,0.98
0.494949,0.522424,0.16,0.673469,0.6988,1
0.494949,0.508283,0.16,0.704082,0.6732,0.99
0.464646,0.471111,0.17,0.653061,0.636,0.99
0.525253,0.563636,0.17,0.663265,0.7208,1
0.525253,0.52,0.16,0.734694,0.6892,0.97
0.464646,0.52,0.16,0.673469,0.71,0.99
0.494949,0.507071,0.14,0.632653,0.672,0.99
0.464646,0.563434,0.15,0.734694,0.7328,1
0.494949,0.479596,0.16,0.714286,0.6296,0.99
0.525253,0.495758,0.18,0.602041,0.6896,1
0.464646,0.488889,0.19,0.683673,0.6464,0.99
0.474747,0.485253,0.17,0.622449,0.6404,0.98
0.494949,0.510909,0.16,0.622449,0.6964,1
0.474747,0.466465,0.19,0.612245,0.6336,0.99
0.494949,0.455758,0.18,0.642857,0.6448,1
0.525253,0.42101,0.17,0.642857,0.5656,1
0.484848,0.528485,0.16,0.653061,0.6916,0.99
0.525253,0.526869,0.16,0.72449,0.7064,1
0.515152,0.481212,0.17,0.663265,0.652,1
0.535354,0.472525,0.18,0.642857,0.6576,1
0.494949,0.551515,0.15,0.622449,0.7132,0.99
0.454545,0.465859,0.16,0.673469,0.6612,1
0.515152,0.471111,0.18,0.642857,0.6144,0.96
0.464646,0.444848,0.17,0.683673,0.6192,1
0.515152,0.518586,0.15,0.704082,0.6976,1
0.434343,0.520404,0.18,0.714286,0.7176,1
0.515152,0.482626,0.15,0.663265,0.658,1
0.515152,0.492929,0.17,0.683673,0.6516,0.98
0.484848,0.495556,0.17,0.704082,0.6432,0.99
0.474747,0.438586,0.17,0.632653,0.5952,1
0.505051,0.499798,0.14,0.673469,0.6576,1
0.505051,0.531313,0.15,0.693878,0.6996,1
0.515152,0.491515,0.18,0.622449,0.6676,1
0.484848,0.499798,0.17,0.653061,0.6608,0.97
0.505051,0.594747,0.14,0.653061,0.7696,1
0.484848,0.529899,0.15,0.704082,0.7244,1
0.515152,0.472121,0.16,0.704082,0.642,0.99
0.494949,0.468485,0.17,0.663265,0.6248,0.97
0.494949,0.439192,0.18,0.653061,0.5944,1
0.545455,0.493333,0.18,0.632653,0.6408,1
0.545455,0.509697,0.17,0.683673,0.6956,0.98
0.474747,0.498384,0.18,0.704082,0.6572,1
0.484848,0.546667,0.17,0.693878,0.7168,0.99
0.535354,0.505253,0.16,0.591837,0.6712,0.99
0.535354,0.573535,0.15,0.683673,0.7264,0.99
0.545455,0.485253,0.18,0.704082,0.6404,0.99
0.474747,0.490909,0.19,0.673469,0.6692,1
0.515152,0.582626,0.14,0.663265,0.7552,0.99
0.525253,0.453333,0.17,0.602041,0.6024,0.99
0.494949,0.569495,0.13,0.744898,0.7556,1
0.484848,0.500606,0.17,0.734694,0.674,0.97
0.555556,0.511313,0.15,0.612245,0.6932,0.98
0.494949,0.530505,0.15,0.673469,0.708,0.98
0.484848,0.484646,0.18,0.744898,0.6468,0.98
0.444444,0.494545,0.17,0.602041,0.6676,0.99
0.474747,0.446061,0.21,0.632653,0.5932,0.99
0.505051,0.461414,0.18,0.683673,0.632,0.99
0.525253,0.490909,0.16,0.561224,0.6708,0.99
0.505051,0.472727,0.14,0.744898,0.64,1
0.484848,0.492929,0.18,0.653061,0.6604,1
0.505051,0.50101,0.16,0.642857,0.6708,1
0.474747,0.479394,0.19,0.744898,0.6648,0.98
0.464646,0.494747,0.15,0.581633,0.6732,0.99
0.515152,0.504444,0.18,0.642857,0.6664,0.98
0.474747,0.497778,0.15,0.622449,0.6724,0.99
0.505051,0.492727,0.16,0.571429,0.6684,1
0.525253,0.46404,0.17,0.663265,0.628,0.98
0.555556,0.552323,0.13,0.622449,0.7556,0.99
0.494949,0.52101,0.16,0.602041,0.708,0.98
0.454545,0.487879,0.18,0.663265,0.664,0.99
0.505051,0.544242,0.19,0.704082,0.7,0.99
0.505051,0.510505,0.17,0.693878,0.6712,1
0.484848,0.458586,0.19,0.683673,0.6,1
0.494949,0.443232,0.18,0.612245,0.604,0.99
0.505051,0.510101,0.2,0.653061,0.654,0.98
0.494949,0.498586,0.15,0.663265,0.6648,0.99
0.515152,0.525859,0.17,0.683673,0.706,0.98
0.545455,0.52202,0.15,0.663265,0.6988,1
0.525253,0.476566,0.18,0.571429,0.63,0.98
0.505051,0.475152,0.16,0.744898,0.6308,1
0.464646,0.507879,0.17,0.622449,0.6496,0.98
0.606061,0.421818,0.18,0.591837,0.57,0.99
0.444444,0.431111,0.2,0.663265,0.576,0.99
0.505051,0.501616,0.18,0.653061,0.6844,1
0.555556,0.505657,0.16,0.693878,0.6804,0.99
0.474747,0.49697,0.16,0.602041,0.6624,1
0.454545,0.504242,0.16,0.653061,0.6736,0.99
0.515152,0.545051,0.16,0.693878,0.7128,0.97
0.545455,0.531313,0.15,0.653061,0.6984,1
0.525253,0.485455,0.18,0.653061,0.6628,1
0.505051,0.514343,0.16,0.72449,0.682,0.99
0.545455,0.463434,0.16,0.683673,0.6172,1
0.484848,0.509293,0.18,0.612245,0.7036,0.99
0.484848,0.486061,0.18,0.602041,0.6352,0.99
0.525253,0.499394,0.15,0.663265,0.6708,0.98
0.464646,0.486061,0.17,0.704082,0.6512,0.99
0.494949,0.494545,0.17,0.602041,0.6508,1
0.505051,0.533939,0.19,0.653061,0.7204,1
0.505051,0.508687,0.16,0.642857,0.67,0.99
0.474747,0.502222,0.15,0.602041,0.678,1
0.494949,0.549899,0.16,0.693878,0.7144,0.98
0.525253,0.496768,0.16,0.612245,0.6872,0.99
0.515152,0.493333,0.17,0.683673,0.6516,0.99
0.525253,0.486465,0.18,0.622449,0.6776,0.98
0.535354,0.460202,0.16,0.663265,0.622,1
0.535354,0.549091,0.16,0.714286,0.7432,0.98
0.525253,0.461616,0.15,0.642857,0.6404,1
0.494949,0.490909,0.18,0.714286,0.6528,1
0.535354,0.51596,0.17,0.632653,0.686,0.99
0.474747,0.447273,0.16,0.714286,0.61,0.96
0.505051,0.527475,0.21,0.602041,0.6932,1
0.484848,0.518788,0.15,0.622449,0.728,1
0.474747,0.509899,0.16,0.673469,0.6752,1
0.494949,0.428081,0.17,0.714286,0.574,1
0.505051,0.46101,0.15,0.663265,0.598,0.97
0.545455,0.504848,0.19,0.602041,0.6916,0.97
0.545455,0.444646,0.15,0.704082,0.61,0.99
0.474747,0.552727,0.16,0.581633,0.708,0.96
0.474747,0.55596,0.17,0.663265,0.7204,0.99
0.535354,0.458182,0.16,0.632653,0.6308,1
0.505051,0.443838,0.17,0.663265,0.6056,0.99
0.494949,0.564242,0.14,0.622449,0.77,0.99
0.505051,0.529697,0.16,0.693878,0.6716,0.99
0.444444,0.503838,0.18,0.602041,0.6656,0.98
0.535354,0.507071,0.17,0.714286,0.6628,1
0.494949,0.506465,0.16,0.683673,0.682,0.98
0.535354,0.540202,0.16,0.673469,0.7016,0.99
0.525253,0.488687,0.18,0.632653,0.6756,0.99
0.494949,0.487475,0.19,0.683673,0.6524,0.98
0.484848,0.493535,0.17,0.663265,0.6468,1
0.474747,0.469899,0.17,0.653061,0.6376,0.99
0.545455,0.470707,0.17,0.72449,0.6268,1
0.474747,0.438384,0.16,0.622449,0.5932,0.98
0.474747,0.526869,0.19,0.663265,0.6748,0.97
0.525253,0.502222,0.17,0.673469,0.6692,1
0.525253,0.46404,0.18,0.693878,0.6124,1
0.515152,0.472525,0.18,0.693878,0.6256,1
0.464646,0.517172,0.19,0.704082,0.6736,0.99
0.464646,0.467273,0.18,0.663265,0.6268,0.99
0.535354,0.507475,0.17,0.632653,0.6764,0.98
0.515152,0.525859,0.16,0.632653,0.7252,1
0.494949,0.454747,0.17,0.663265,0.62,1
0.525253,0.532323,0.17,0.663265,0.6896,1
0.555556,0.543636,0.15,0.683673,0.7144,1
0.525253,0.553535,0.16,0.704082,0.7292,1
0.464646,0.518182,0.19,0.683673,0.6804,1
0.484848,0.476364,0.19,0.653061,0.658,0.99
0.484848,0.469697,0.2,0.602041,0.6312,0.99
0.484848,0.507475,0.17,0.673469,0.6552,0.99
0.525253,0.494545,0.18,0.653061,0.6564,1
0.515152,0.493333,0.17,0.622449,0.662,0.99
0.484848,0.530303,0.16,0.744898,0.7248,1
0.555556,0.489495,0.14,0.704082,0.6536,0.98
0.505051,0.480404,0.19,0.653061,0.6548,0.99
0.494949,0.44303,0.15,0.55102,0.582,0.97
0.515152,0.478182,0.2,0.72449,0.6108,0.99
0.494949,0.488687,0.19,0.663265,0.6504,0.99
0.535354,0.591717,0.13,0.561224,0.7656,0.99
0.474747,0.412929,0.19,0.673469,0.5732,0.98
0.474747,0.463232,0.18,0.653061,0.624,1
0.434343,0.545051,0.17,0.704082,0.7292,0.99
0.505051,0.528485,0.15,0.734694,0.6988,0.98
0.515152,0.485455,0.17,0.704082,0.6524,1
0.464646,0.569495,0.13,0.693878,0.762,0.98
0.505051,0.491111,0.16,0.704082,0.6508,0.99
0.474747,0.565657,0.15,0.693878,0.7308,0.98
0.484848,0.511313,0.17,0.642857,0.658,0.98
0.505051,0.549697,0.15,0.734694,0.7248,1
0.494949,0.516566,0.15,0.622449,0.7016,0.99
0.505051,0.483232,0.14,0.683673,0.6608,0.99
0.535354,0.506263,0.19,0.683673,0.6776,0.99
0.575758,0.499596,0.16,0.602041,0.6524,0.99
0.444444,0.445253,0.18,0.642857,0.6116,0.99
0.505051,0.452121,0.18,0.72449,0.59,1
0.515152,0.468889,0.19,0.663265,0.6196,1
0.454545,0.50303,0.18,0.693878,0.6568,0.97
0.464646,0.397374,0.2,0.632653,0.5532,0.99
0.505051,0.465657,0.16,0.704082,0.628,0.99
0.515152,0.519596,0.13,0.704082,0.6836,0.99
0.525253,0.552121,0.16,0.673469,0.7192,0.98
0.515152,0.561212,0.15,0.663265,0.7568,0.99
0.505051,0.514343,0.17,0.683673,0.6916,1
0.464646,0.485253,0.2,0.622449,0.634,0.96
0.454545,0.50303,0.17,0.704082,0.6972,1
0.474747,0.528687,0.15,0.663265,0.6976,0.97
0.545455,0.479596,0.16,0.704082,0.6432,0.99
0.515152,0.533939,0.16,0.693878,0.7048,0.99
0.515152,0.469495,0.17,0.642857,0.6204,1
0.515152,0.531717,0.18,0.704082,0.7004,1
0.484848,0.45596,0.19,0.642857,0.6224,1
0.484848,0.52,0.16,0.693878,0.6804,0.97
0.525253,0.479192,0.15,0.622449,0.6484,0.99
0.505051,0.50101,0.17,0.693878,0.6768,0.99
0.515152,0.466465,0.18,0.663265,0.6244,0.97
0.474747,0.497778,0.16,0.602041,0.648,0.98
0.545455,0.515556,0.18,0.744898,0.6764,0.99
0.535354,0.484646,0.19,0.683673,0.6564,1
0.474747,0.518788,0.18,0.653061,0.6852,0.97
0.535354,0.535152,0.15,0.683673,0.722,0.99
0.474747,0.480202,0.15,0.683673,0.658,0.99
0.505051,0.497172,0.17,0.571429,0.6948,1
0.484848,0.493535,0.18,0.734694,0.6576,0.99
0.545455,0.457374,0.17,0.612245,0.6132,0.98
0.484848,0.500202,0.17,0.632653,0.6508,0.98
0.545455,0.508283,0.18,0.673469,0.6768,0.97
0.545455,0.552929,0.16,0.704082,0.7184,1
0.434343,0.460202,0.15,0.612245,0.6192,0.99
0.505051,0.50101,0.16,0.704082,0.6624,0.99
0.454545,0.45697,0.17,0.632653,0.6356,0.99
0.505051,0.45899,0.22,0.734694,0.6132,0.99
0.545455,0.556566,0.16,0.683673,0.7192,0.99
0.494949,0.412323,0.18,0.663265,0.558,0.97
0.515152,0.52404,0.16,0.653061,0.672,0.97
0.494949,0.530505,0.15,0.642857,0.6784,0.99
0.494949,0.49596,0.16,0.72449,0.6584,1
0.494949,0.486869,0.17,0.693878,0.6536,1
0.474747,0.494343,0.19,0.622449,0.6532,1
0.484848,0.530505,0.18,0.581633,0.7088,1
0.444444,0.494545,0.18,0.642857,0.6776,1
0.515152,0.429495,0.17,0.683673,0.576,0.98
0.464646,0.456768,0.18,0.704082,0.61,0.98
0.505051,0.413333,0.17,0.693878,0.5504,0.99
