n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.580606,0.474747,0.16,0.755102,0.6864,0.99
100,0.732525,0.515152,0.21,0.683673,0.6828,1
100,0.406061,0.464646,0.18,0.693878,0.6868,0.99
100,0.832727,0.515152,0.14,0.72449,0.7488,1
100,0.710707,0.484848,0.17,0.642857,0.646,0.99
100,0.391111,0.525253,0.2,0.653061,0.6444,0.96
100,0.563232,0.484848,0.18,0.561224,0.6376,0.99
100,0.589293,0.494949,0.15,0.673469,0.6936,1
100,0.321818,0.474747,0.18,0.704082,0.6412,0.99
100,0.508283,0.545455,0.16,0.632653,0.6848,0.98
100,0.755758,0.494949,0.19,0.561224,0.604,1
100,0.481616,0.505051,0.15,0.714286,0.748,1
100,0.678384,0.505051,0.16,0.663265,0.6704,0.97
100,0.716768,0.494949,0.19,0.602041,0.664,1
100,0.328081,0.535354,0.14,0.734694,0.6736,1
100,0.832727,0.525253,0.15,0.704082,0.7468,1
100,0.798182,0.505051,0.16,0.755102,0.698,1
100,0.507879,0.515152,0.18,0.591837,0.6616,0.99
100,0.617778,0.555556,0.17,0.693878,0.6396,1
100,0.437576,0.484848,0.15,0.704082,0.7196,1
100,0.580808,0.474747,0.16,0.673469,0.7308,1
100,0.352727,0.454545,0.16,0.663265,0.6336,0.99
100,0.458586,0.494949,0.2,0.704082,0.6096,0.99
100,0.57798,0.494949,0.18,0.642857,0.7024,0.98
100,0.38101,0.515152,0.18,0.673469,0.6252,1
100,0.310303,0.525253,0.22,0.653061,0.5024,0.98
100,0.466061,0.555556,0.18,0.642857,0.6348,0.99
100,0.677778,0.515152,0.17,0.663265,0.634,0.99
100,0.422828,0.494949,0.16,0.744898,0.6572,0.98
100,0.827273,0.484848,0.15,0.683673,0.66,1
100,0.485657,0.474747,0.15,0.734694,0.66,1
100,0.507071,0.505051,0.16,0.632653,0.698,1
100,0.574141,0.484848,0.15,0.693878,0.6948,0.98
100,0.700606,0.484848,0.18,0.673469,0.7112,0.99
100,0.532929,0.484848,0.17,0.683673,0.5992,0.98
100,0.603636,0.454545,0.15,0.642857,0.718,0.98
100,0.471111,0.545455,0.15,0.653061,0.668,0.99
100,0.613535,0.515152,0.15,0.653061,0.636,0.99
100,0.398788,0.505051,0.15,0.683673,0.7548,0.99
100,0.337778,0.494949,0.16,0.744898,0.6896,0.98
100,0.726061,0.545455,0.14,0.642857,0.7232,0.99
100,0.682222,0.474747,0.2,0.602041,0.6196,0.99
100,0.504848,0.474747,0.15,0.673469,0.6596,0.98
100,0.650505,0.545455,0.17,0.744898,0.6952,1
100,0.443838,0.555556,0.16,0.622449,0.6512,0.99
100,0.725859,0.515152,0.17,0.632653,0.6832,1
100,0.431919,0.515152,0.17,0.683673,0.6236,0.99
100,0.722424,0.565657,0.16,0.693878,0.6676,0.98
100,0.328283,0.474747,0.15,0.632653,0.716,0.99
100,0.623636,0.545455,0.16,0.704082,0.6536,1
100,0.380202,0.525253,0.16,0.714286,0.676,0.99
100,0.721818,0.434343,0.18,0.653061,0.6424,0.99
100,0.646869,0.505051,0.19,0.663265,0.582,0.99
100,0.351515,0.474747,0.18,0.714286,0.618,1
100,0.273939,0.505051,0.19,0.663265,0.6568,1
100,0.263636,0.525253,0.15,0.622449,0.6648,0.99
100,0.409091,0.515152,0.18,0.663265,0.5964,0.98
100,0.385455,0.505051,0.16,0.622449,0.6924,1
100,0.485253,0.535354,0.17,0.693878,0.656,1
100,0.344848,0.464646,0.16,0.683673,0.7632,1
100,0.511111,0.494949,0.18,0.714286,0.6688,1
100,0.715354,0.484848,0.15,0.632653,0.6952,0.99
100,0.544848,0.474747,0.17,0.714286,0.6516,0.99
100,0.513737,0.494949,0.16,0.663265,0.7128,0.99
100,0.367475,0.535354,0.2,0.622449,0.64,0.99
100,0.347273,0.484848,0.16,0.622449,0.6944,0.99
100,0.327879,0.515152,0.2,0.683673,0.632,0.99
100,0.338788,0.464646,0.18,0.693878,0.6384,0.98
100,0.484848,0.575758,0.15,0.693878,0.6508,1
100,0.332929,0.525253,0.16,0.622449,0.6592,1
100,0.415354,0.494949,0.14,0.673469,0.71,0.99
100,0.409293,0.474747,0.17,0.622449,0.6716,0.98
100,0.640808,0.474747,0.16,0.704082,0.7204,1
100,0.653333,0.454545,0.17,0.653061,0.682,0.99
100,0.711515,0.484848,0.18,0.612245,0.6596,0.99
100,0.727273,0.484848,0.16,0.612245,0.7052,0.99
100,0.824646,0.494949,0.16,0.632653,0.7036,0.99
100,0.61798,0.505051,0.15,0.642857,0.7448,1
100,0.274545,0.434343,0.15,0.642857,0.6948,0.98
100,0.463636,0.555556,0.16,0.642857,0.6608,1
100,0.44,0.505051,0.16,0.663265,0.7156,0.98
100,0.768687,0.454545,0.15,0.683673,0.6828,0.99
100,0.573131,0.525253,0.19,0.642857,0.552,1
100,0.499192,0.494949,0.13,0.704082,0.7496,1
100,0.763232,0.535354,0.16,0.653061,0.7508,0.99
100,0.294747,0.474747,0.18,0.622449,0.6584,0.98
100,0.624646,0.484848,0.17,0.591837,0.5944,0.99
100,0.470303,0.484848,0.17,0.693878,0.616,0.97
100,0.52,0.505051,0.18,0.632653,0.6224,0.99
100,0.679798,0.525253,0.18,0.714286,0.6196,0.99
100,0.493939,0.474747,0.18,0.622449,0.6368,0.99
100,0.555758,0.474747,0.2,0.683673,0.6048,0.99
100,0.580606,0.454545,0.17,0.714286,0.6392,1
100,0.62101,0.505051,0.17,0.622449,0.6244,0.99
100,0.179798,0.494949,0.16,0.683673,0.5896,0.99
100,0.768081,0.494949,0.19,0.642857,0.7036,0.98
100,0.529091,0.484848,0.15,0.714286,0.6836,0.97
100,0.471515,0.474747,0.16,0.673469,0.6088,0.96
100,0.83899,0.484848,0.15,0.714286,0.7756,1
100,0.431717,0.494949,0.16,0.632653,0.6476,0.98
100,0.855758,0.444444,0.15,0.693878,0.692,0.99
100,0.484444,0.525253,0.18,0.704082,0.6692,0.98
100,0.515152,0.525253,0.16,0.663265,0.738,1
100,0.668283,0.505051,0.18,0.602041,0.6604,1
100,0.476364,0.505051,0.16,0.704082,0.6704,1
100,0.296364,0.434343,0.15,0.602041,0.7264,0.99
100,0.506465,0.454545,0.16,0.693878,0.6616,0.98
100,0.658586,0.515152,0.16,0.663265,0.7116,0.99
100,0.384848,0.484848,0.18,0.663265,0.6808,1
100,0.538788,0.565657,0.21,0.642857,0.6216,0.99
100,0.438182,0.515152,0.17,0.642857,0.6472,0.97
100,0.439394,0.525253,0.17,0.673469,0.6808,1
100,0.426869,0.454545,0.15,0.612245,0.7116,1
100,0.459798,0.484848,0.15,0.612245,0.6628,1
100,0.329697,0.464646,0.17,0.622449,0.654,0.98
100,0.584848,0.535354,0.17,0.642857,0.658,0.96
100,0.330101,0.474747,0.15,0.72449,0.6652,1
100,0.268687,0.464646,0.16,0.704082,0.66,0.99
100,0.502828,0.525253,0.17,0.714286,0.6184,0.97
100,0.359394,0.494949,0.17,0.663265,0.6756,0.99
100,0.441414,0.535354,0.18,0.642857,0.6592,0.96
100,0.678182,0.444444,0.16,0.72449,0.7132,1
100,0.406061,0.505051,0.19,0.653061,0.6116,1
100,0.397374,0.494949,0.15,0.683673,0.6696,1
100,0.604646,0.505051,0.15,0.642857,0.7168,0.99
100,0.313535,0.515152,0.15,0.683673,0.7068,1
100,0.494141,0.474747,0.17,0.663265,0.706,1
100,0.606869,0.484848,0.17,0.693878,0.6412,0.98
100,0.706263,0.525253,0.16,0.683673,0.7132,1
100,0.4,0.505051,0.17,0.663265,0.652,0.99
100,0.807475,0.505051,0.15,0.704082,0.6704,0.99
100,0.786061,0.494949,0.17,0.693878,0.6612,1
100,0.588687,0.525253,0.17,0.714286,0.6408,0.99
100,0.370505,0.484848,0.16,0.673469,0.7168,0.96
100,0.185859,0.494949,0.17,0.653061,0.6548,0.99
100,0.699192,0.515152,0.15,0.714286,0.7264,1
100,0.537778,0.525253,0.19,0.744898,0.69,1
100,0.740404,0.474747,0.17,0.693878,0.648,1
100,0.690303,0.474747,0.18,0.673469,0.6508,0.99
100,0.603232,0.464646,0.16,0.642857,0.6844,0.97
100,0.52,0.525253,0.19,0.683673,0.68,1
100,0.557576,0.505051,0.17,0.663265,0.6608,1
100,0.291717,0.494949,0.16,0.602041,0.6616,0.99
100,0.854545,0.505051,0.18,0.653061,0.6524,0.99
100,0.599192,0.454545,0.17,0.673469,0.6736,0.99
100,0.545253,0.545455,0.16,0.642857,0.5952,0.99
100,0.428889,0.525253,0.17,0.714286,0.6908,1
100,0.500404,0.474747,0.18,0.591837,0.6424,0.99
100,0.682626,0.464646,0.15,0.653061,0.726,0.99
100,0.37596,0.484848,0.17,0.653061,0.6308,1
100,0.388081,0.474747,0.16,0.642857,0.672,1
100,0.406061,0.484848,0.16,0.714286,0.6496,0.98
100,0.775152,0.525253,0.16,0.642857,0.6468,0.99
100,0.668687,0.494949,0.17,0.591837,0.7024,1
100,0.323232,0.515152,0.14,0.632653,0.6804,0.99
100,0.726061,0.444444,0.17,0.632653,0.6392,1
100,0.333737,0.545455,0.16,0.653061,0.6588,1
100,0.70101,0.565657,0.14,0.622449,0.6932,1
100,0.729697,0.494949,0.14,0.653061,0.7532,0.99
100,0.449495,0.484848,0.18,0.693878,0.6696,1
100,0.320202,0.505051,0.17,0.704082,0.6364,1
100,0.429495,0.555556,0.15,0.602041,0.6936,0.98
100,0.281414,0.525253,0.16,0.663265,0.6212,0.97
100,0.790505,0.515152,0.16,0.642857,0.7408,0.98
100,0.318788,0.484848,0.2,0.653061,0.6512,0.98
100,0.499596,0.494949,0.17,0.683673,0.6768,1
100,0.351313,0.535354,0.19,0.663265,0.6296,0.99
100,0.271919,0.494949,0.2,0.653061,0.6024,1
100,0.34,0.484848,0.16,0.704082,0.6616,1
100,0.584646,0.515152,0.15,0.72449,0.7196,0.99
100,0.521414,0.525253,0.18,0.642857,0.6804,1
100,0.414141,0.525253,0.13,0.653061,0.7148,1
100,0.339798,0.484848,0.17,0.632653,0.6728,0.99
100,0.453131,0.454545,0.16,0.571429,0.6588,0.99
100,0.349697,0.525253,0.17,0.622449,0.6712,0.99
100,0.62,0.505051,0.17,0.55102,0.6828,0.99
100,0.331717,0.535354,0.15,0.642857,0.6408,1
100,0.418788,0.535354,0.15,0.622449,0.6728,1
100,0.512121,0.484848,0.21,0.663265,0.6636,1
100,0.357374,0.464646,0.18,0.683673,0.618,1
100,0.771717,0.515152,0.17,0.591837,0.656,0.99
100,0.374141,0.505051,0.2,0.642857,0.5536,0.98
100,0.419798,0.525253,0.17,0.642857,0.6488,1
100,0.327879,0.474747,0.16,0.744898,0.692,0.99
100,0.526667,0.484848,0.2,0.642857,0.6152,0.98
100,0.394545,0.525253,0.16,0.683673,0.6812,0.98
100,0.377576,0.444444,0.19,0.632653,0.6236,1
100,0.688687,0.494949,0.17,0.622449,0.7444,1
100,0.361414,0.484848,0.17,0.72449,0.6364,0.99
100,0.382828,0.464646,0.17,0.714286,0.7164,1
100,0.363434,0.515152,0.19,0.683673,0.6844,0.98
100,0.383838,0.515152,0.17,0.642857,0.6328,1
100,0.615758,0.515152,0.15,0.642857,0.742,1
100,0.681212,0.515152,0.16,0.632653,0.6684,0.98
100,0.518384,0.464646,0.16,0.693878,0.6588,1
100,0.3,0.505051,0.18,0.714286,0.6576,1
100,0.349091,0.515152,0.17,0.653061,0.6456,1
100,0.313333,0.484848,0.16,0.744898,0.6376,0.98
100,0.86,0.474747,0.18,0.653061,0.71,0.98
100,0.230909,0.515152,0.17,0.673469,0.6224,1
100,0.742828,0.515152,0.15,0.632653,0.7384,1
100,0.225455,0.474747,0.16,0.683673,0.6728,1
100,0.799394,0.464646,0.18,0.714286,0.6396,0.99
100,0.781212,0.494949,0.16,0.622449,0.7024,0.99
100,0.641414,0.59596,0.16,0.591837,0.6516,1
100,0.589091,0.525253,0.19,0.693878,0.6032,0.97
100,0.226667,0.505051,0.2,0.653061,0.6088,0.97
100,0.730303,0.505051,0.14,0.693878,0.6708,0.99
100,0.35697,0.464646,0.18,0.622449,0.6804,1
100,0.32101,0.505051,0.16,0.612245,0.6644,1
100,0.320202,0.494949,0.19,0.653061,0.6524,1
100,0.806667,0.515152,0.14,0.683673,0.7992,0.99
100,0.309091,0.494949,0.17,0.653061,0.6372,0.98
100,0.294545,0.484848,0.18,0.704082,0.6308,1
100,0.404848,0.525253,0.17,0.673469,0.6408,0.99
100,0.319394,0.505051,0.14,0.744898,0.6884,0.99
100,0.559798,0.525253,0.15,0.673469,0.6892,1
100,0.779798,0.484848,0.17,0.653061,0.6908,0.97
100,0.217778,0.454545,0.17,0.642857,0.6604,1
100,0.42404,0.494949,0.17,0.704082,0.6452,0.98
100,0.41798,0.535354,0.17,0.683673,0.634,0.98
100,0.536162,0.565657,0.17,0.602041,0.6848,1
100,0.735556,0.515152,0.15,0.653061,0.6852,1
100,0.678182,0.464646,0.17,0.755102,0.6768,0.99
100,0.759798,0.474747,0.17,0.755102,0.6732,1
100,0.324242,0.494949,0.19,0.612245,0.6264,0.99
100,0.708889,0.535354,0.19,0.714286,0.6416,1
100,0.496768,0.525253,0.2,0.653061,0.6184,0.99
100,0.735758,0.454545,0.14,0.622449,0.6416,1
100,0.391717,0.494949,0.18,0.632653,0.6464,0.99
100,0.390101,0.454545,0.15,0.642857,0.7392,1
100,0.755354,0.484848,0.19,0.683673,0.6824,0.98
100,0.355152,0.565657,0.16,0.693878,0.6492,0.99
100,0.637172,0.535354,0.14,0.714286,0.7348,0.99
100,0.859192,0.505051,0.15,0.632653,0.7164,1
100,0.283636,0.474747,0.17,0.693878,0.6596,0.99
100,0.435556,0.525253,0.16,0.734694,0.68,0.98
100,0.327677,0.464646,0.16,0.714286,0.7396,0.99
100,0.301212,0.535354,0.15,0.642857,0.7048,0.99
100,0.275152,0.525253,0.14,0.744898,0.6604,0.99
100,0.551515,0.484848,0.14,0.72449,0.6908,0.99
100,0.608485,0.505051,0.16,0.591837,0.7096,0.99
100,0.275152,0.505051,0.17,0.704082,0.636,0.99
100,0.706263,0.525253,0.14,0.704082,0.7296,1
100,0.738384,0.474747,0.18,0.704082,0.6292,1
100,0.400404,0.494949,0.18,0.704082,0.6056,0.98
100,0.411919,0.505051,0.18,0.72449,0.6532,1
100,0.374343,0.474747,0.15,0.673469,0.7428,0.99
100,0.584242,0.454545,0.17,0.673469,0.6636,1
100,0.703434,0.494949,0.15,0.693878,0.7028,1
100,0.779798,0.515152,0.15,0.693878,0.6312,0.98
100,0.440404,0.545455,0.14,0.693878,0.7408,1
100,0.761818,0.494949,0.18,0.602041,0.684,0.98
100,0.690101,0.444444,0.18,0.704082,0.6488,1
100,0.403232,0.525253,0.16,0.683673,0.6256,0.99
100,0.69798,0.444444,0.16,0.683673,0.686,1
100,0.767475,0.505051,0.17,0.683673,0.6228,0.99
100,0.637576,0.484848,0.16,0.673469,0.724,1
100,0.400202,0.545455,0.19,0.642857,0.6556,0.97
100,0.91899,0.464646,0.16,0.653061,0.6592,0.95
100,0.551717,0.474747,0.15,0.683673,0.7136,0.99
100,0.334747,0.515152,0.18,0.622449,0.626,0.99
100,0.307273,0.494949,0.15,0.673469,0.6508,0.99
100,0.266667,0.515152,0.16,0.612245,0.684,0.98
100,0.578384,0.515152,0.16,0.642857,0.7148,0.99
100,0.623636,0.545455,0.14,0.622449,0.6644,0.98
100,0.836162,0.515152,0.15,0.683673,0.6404,0.99
100,0.809293,0.505051,0.16,0.714286,0.656,1
100,0.312525,0.505051,0.15,0.673469,0.6664,1
100,0.72202,0.515152,0.14,0.653061,0.6872,0.99
100,0.356364,0.515152,0.16,0.673469,0.6784,0.99
100,0.798788,0.464646,0.19,0.714286,0.6892,0.98
100,0.416566,0.515152,0.14,0.663265,0.6868,1
100,0.458182,0.505051,0.18,0.612245,0.666,0.99
100,0.382828,0.474747,0.18,0.663265,0.6504,1
100,0.551111,0.505051,0.17,0.704082,0.6372,1
100,0.555354,0.464646,0.17,0.663265,0.7476,0.98
100,0.534747,0.494949,0.16,0.642857,0.6856,1
100,0.376364,0.494949,0.17,0.704082,0.7072,0.97
100,0.307071,0.535354,0.16,0.714286,0.6092,0.98
100,0.507273,0.454545,0.17,0.663265,0.6864,0.98
100,0.543838,0.494949,0.16,0.653061,0.7532,0.98
100,0.822828,0.515152,0.17,0.734694,0.7164,0.99
100,0.737374,0.494949,0.19,0.571429,0.6616,1
100,0.509899,0.505051,0.18,0.642857,0.744,0.99
100,0.351111,0.545455,0.16,0.673469,0.5844,0.99
100,0.742424,0.474747,0.17,0.734694,0.6192,0.99
100,0.467879,0.525253,0.17,0.632653,0.6564,1
100,0.851313,0.464646,0.18,0.673469,0.626,0.97
100,0.728283,0.494949,0.18,0.642857,0.6432,0.97
100,0.376364,0.525253,0.17,0.693878,0.6136,0.99
100,0.613333,0.484848,0.19,0.693878,0.676,0.98
100,0.510303,0.454545,0.17,0.734694,0.6396,0.99
100,0.308283,0.484848,0.19,0.632653,0.646,0.99
100,0.268687,0.424242,0.18,0.714286,0.628,1
100,0.511313,0.505051,0.16,0.622449,0.6428,1
100,0.672525,0.494949,0.14,0.683673,0.7456,1
100,0.454545,0.474747,0.16,0.72449,0.6592,0.99
100,0.404848,0.494949,0.16,0.602041,0.6508,0.99
100,0.644444,0.515152,0.15,0.663265,0.758,1
100,0.378182,0.525253,0.16,0.653061,0.6852,0.99
100,0.449697,0.505051,0.18,0.663265,0.6024,0.99
100,0.803838,0.464646,0.15,0.642857,0.6868,0.99
100,0.745859,0.515152,0.15,0.704082,0.69,0.98
100,0.789293,0.484848,0.16,0.673469,0.7272,1
100,0.413535,0.494949,0.17,0.683673,0.6588,1
100,0.347677,0.505051,0.18,0.704082,0.6916,0.99
100,0.405051,0.505051,0.16,0.734694,0.726,0.99
100,0.779798,0.494949,0.16,0.704082,0.6748,1
100,0.815354,0.484848,0.15,0.673469,0.6996,0.98
100,0.448889,0.474747,0.19,0.744898,0.614,1
100,0.550909,0.505051,0.17,0.693878,0.6056,0.98
100,0.74202,0.454545,0.16,0.673469,0.7216,0.99
100,0.45697,0.464646,0.16,0.642857,0.6772,1
100,0.440808,0.505051,0.16,0.663265,0.7052,0.99
100,0.415556,0.555556,0.16,0.602041,0.6304,0.99
100,0.745657,0.535354,0.15,0.602041,0.692,0.97
100,0.541414,0.505051,0.15,0.663265,0.712,1
100,0.42303,0.464646,0.16,0.642857,0.6908,0.98
100,0.679192,0.434343,0.2,0.673469,0.61,1
100,0.769697,0.545455,0.16,0.581633,0.6872,1
100,0.496162,0.464646,0.18,0.673469,0.6424,0.97
100,0.26404,0.505051,0.16,0.673469,0.6824,0.98
100,0.488889,0.515152,0.17,0.693878,0.7384,0.98
100,0.706465,0.454545,0.17,0.693878,0.6444,1
100,0.714545,0.434343,0.17,0.693878,0.6732,1
100,0.438788,0.515152,0.16,0.663265,0.6888,0.99
100,0.281414,0.444444,0.16,0.632653,0.7052,0.99
100,0.47899,0.525253,0.18,0.673469,0.6412,0.97
100,0.488081,0.474747,0.2,0.653061,0.6304,0.99
100,0.527879,0.515152,0.17,0.77551,0.6876,0.99
100,0.76303,0.535354,0.15,0.591837,0.6764,0.99
100,0.413333,0.505051,0.19,0.663265,0.6432,0.96
100,0.864646,0.484848,0.17,0.632653,0.6628,0.97
100,0.689899,0.484848,0.16,0.642857,0.6776,0.98
100,0.559192,0.505051,0.17,0.663265,0.7156,1
100,0.607071,0.494949,0.19,0.704082,0.6208,0.98
100,0.810909,0.464646,0.17,0.632653,0.6436,0.99
100,0.675152,0.444444,0.18,0.663265,0.6692,0.99
100,0.853939,0.505051,0.13,0.693878,0.6912,0.99
100,0.306869,0.555556,0.16,0.683673,0.5904,0.99
100,0.410101,0.494949,0.16,0.673469,0.6764,0.99
100,0.353939,0.555556,0.18,0.642857,0.5536,0.99
100,0.299596,0.484848,0.16,0.714286,0.71,1
100,0.428889,0.454545,0.16,0.622449,0.716,0.97
100,0.261414,0.464646,0.2,0.693878,0.65,1
100,0.337778,0.494949,0.17,0.673469,0.6588,0.99
100,0.492121,0.515152,0.15,0.632653,0.7204,1
100,0.415758,0.464646,0.17,0.683673,0.6952,0.98
100,0.513535,0.525253,0.16,0.683673,0.6916,0.99
100,0.629495,0.525253,0.16,0.72449,0.6564,0.98
100,0.463434,0.525253,0.15,0.704082,0.698,0.99
100,0.499798,0.505051,0.19,0.683673,0.6816,1
100,0.352525,0.484848,0.16,0.632653,0.6248,1
100,0.306667,0.484848,0.16,0.714286,0.6756,0.98
100,0.326061,0.515152,0.16,0.704082,0.6676,1
100,0.410101,0.484848,0.16,0.683673,0.6684,1
100,0.422626,0.464646,0.16,0.663265,0.6516,0.99
100,0.752727,0.545455,0.14,0.653061,0.6768,0.98
100,0.322424,0.484848,0.15,0.622449,0.7408,1
100,0.665051,0.464646,0.16,0.673469,0.658,0.99
100,0.392727,0.515152,0.18,0.714286,0.6612,0.98
100,0.756364,0.515152,0.17,0.704082,0.7272,0.99
100,0.663838,0.444444,0.17,0.622449,0.67,1
100,0.469495,0.505051,0.15,0.612245,0.7048,0.99
100,0.311717,0.464646,0.17,0.673469,0.6196,1
100,0.587879,0.535354,0.17,0.663265,0.6308,0.99
100,0.871313,0.515152,0.16,0.663265,0.6808,0.98
100,0.406667,0.505051,0.16,0.642857,0.708,0.98
100,0.463434,0.535354,0.15,0.602041,0.7116,0.99
100,0.460808,0.505051,0.17,0.663265,0.6764,1
100,0.769293,0.464646,0.18,0.704082,0.6288,0.98
100,0.298586,0.494949,0.16,0.632653,0.6724,1
100,0.63899,0.494949,0.2,0.642857,0.6976,0.99
100,0.599798,0.505051,0.19,0.704082,0.6212,0.99
100,0.400404,0.515152,0.17,0.642857,0.6352,0.99
100,0.339596,0.525253,0.16,0.704082,0.6492,0.98
100,0.582222,0.535354,0.19,0.663265,0.6548,0.98
100,0.354949,0.494949,0.18,0.642857,0.62,0.97
100,0.683636,0.515152,0.16,0.704082,0.6428,0.97
100,0.379596,0.484848,0.15,0.704082,0.6456,0.99
100,0.294141,0.505051,0.17,0.72449,0.6252,0.98
100,0.399596,0.454545,0.17,0.663265,0.684,0.99
100,0.570707,0.464646,0.18,0.653061,0.6796,0.98
100,0.507071,0.494949,0.17,0.642857,0.7152,1
100,0.705455,0.505051,0.17,0.683673,0.6176,0.99
100,0.487879,0.525253,0.16,0.663265,0.6152,0.99
100,0.758182,0.525253,0.2,0.744898,0.618,0.97
100,0.348687,0.484848,0.16,0.622449,0.6692,1
100,0.845455,0.525253,0.15,0.693878,0.7156,0.99
100,0.774545,0.535354,0.15,0.632653,0.7244,0.98
100,0.374141,0.494949,0.19,0.642857,0.5836,0.96
100,0.387677,0.474747,0.16,0.734694,0.6924,1
100,0.707677,0.494949,0.17,0.642857,0.6964,1
100,0.376364,0.484848,0.16,0.673469,0.678,0.98
100,0.620808,0.474747,0.18,0.602041,0.6924,1
100,0.430707,0.515152,0.17,0.744898,0.6548,0.99
100,0.70101,0.484848,0.17,0.673469,0.7128,0.99
100,0.632121,0.494949,0.18,0.632653,0.674,1
100,0.354545,0.535354,0.17,0.734694,0.614,0.99
100,0.528283,0.484848,0.15,0.642857,0.6684,0.99
100,0.486465,0.505051,0.19,0.72449,0.6232,0.99
100,0.734747,0.454545,0.18,0.653061,0.6616,0.99
100,0.428687,0.505051,0.18,0.663265,0.6388,1
100,0.360202,0.474747,0.2,0.72449,0.6296,0.98
100,0.54101,0.464646,0.16,0.704082,0.6036,0.98
100,0.372525,0.494949,0.18,0.591837,0.6804,1
100,0.477374,0.515152,0.19,0.642857,0.6156,0.98
100,0.317778,0.494949,0.16,0.602041,0.608,0.99
100,0.444848,0.494949,0.17,0.591837,0.6632,0.99
100,0.410505,0.444444,0.18,0.55102,0.6552,1
100,0.633333,0.525253,0.15,0.622449,0.658,0.99
100,0.667879,0.484848,0.2,0.622449,0.5688,0.99
100,0.461616,0.515152,0.17,0.704082,0.63,0.97
100,0.466263,0.474747,0.16,0.683673,0.6588,0.98
100,0.380606,0.515152,0.17,0.673469,0.6924,1
100,0.385657,0.474747,0.19,0.72449,0.6344,0.99
100,0.208081,0.525253,0.14,0.653061,0.7132,0.99
100,0.471717,0.484848,0.14,0.693878,0.6956,0.97
100,0.827273,0.545455,0.18,0.683673,0.6432,0.99
100,0.320404,0.484848,0.18,0.765306,0.6312,1
100,0.310707,0.515152,0.17,0.765306,0.6284,1
100,0.32101,0.484848,0.19,0.704082,0.6592,1
100,0.731111,0.494949,0.15,0.622449,0.7524,0.98
100,0.499798,0.444444,0.16,0.653061,0.694,0.99
100,0.735556,0.545455,0.14,0.632653,0.7,1
100,0.612323,0.464646,0.16,0.704082,0.6472,0.99
100,0.698182,0.494949,0.17,0.663265,0.6696,0.97
100,0.299596,0.464646,0.17,0.734694,0.5964,0.98
100,0.723232,0.535354,0.14,0.673469,0.6976,0.99
100,0.676566,0.464646,0.16,0.683673,0.714,1
100,0.366263,0.515152,0.17,0.673469,0.6176,0.99
100,0.643232,0.464646,0.16,0.663265,0.6732,0.98
100,0.362626,0.494949,0.16,0.632653,0.658,1
100,0.603232,0.494949,0.15,0.673469,0.7036,0.99
100,0.410909,0.454545,0.17,0.632653,0.6712,0.97
100,0.330505,0.525253,0.15,0.622449,0.6716,0.99
