n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.257576,0.0606061,0.49,0.122449,0.6184,0.89
100,0.885859,0.0909091,0.35,0.163265,0.7344,1
100,0.187677,0.0808081,0.34,0.163265,0.6524,1
100,0.444242,0.0606061,0.33,0.122449,0.6476,1
100,0.278384,0.0606061,0.35,0.122449,0.838,1
100,0.564242,0.0505051,0.31,0.102041,0.7924,1
100,0.488081,0.0707071,0.49,0.142857,0.5172,0.83
100,0.45798,0.0606061,0.35,0.122449,0.7132,1
100,0.616566,0.0606061,0.39,0.122449,0.8048,1
100,0.248485,0.0606061,0.33,0.122449,0.7576,0.98
100,0.265051,0.0606061,0.5,0.122449,0.5336,1
100,0.204848,0.0505051,0.41,0.102041,0.6636,0.99
100,0.31596,0.0707071,0.31,0.122449,0.6488,1
100,0.201212,0.0707071,0.43,0.142857,0.6228,0.99
100,0.274747,0.0808081,0.35,0.163265,0.744,0.98
100,0.526667,0.0505051,0.34,0.102041,0.7448,0.9
100,0.454747,0.0606061,0.3,0.122449,0.6568,1
100,0.13798,0.0707071,0.43,0.142857,0.5664,0.99
100,0.561212,0.0606061,0.5,0.122449,0.4468,0.98
100,0.449091,0.0707071,0.44,0.142857,0.5316,1
100,0.640808,0.0505051,0.45,0.102041,0.642,1
100,0.379192,0.0505051,0.41,0.102041,0.7124,1
100,0.284444,0.0505051,0.38,0.102041,0.7052,0.91
100,0.340808,0.0505051,0.46,0.102041,0.6744,0.9
100,0.559394,0.0808081,0.28,0.163265,0.836,1
100,0.246869,0.0808081,0.42,0.163265,0.4564,0.99
100,0.468687,0.0606061,0.52,0.122449,0.3636,0.99
100,0.654343,0.0707071,0.39,0.142857,0.906,1
100,0.533737,0.0606061,0.39,0.122449,0.7112,1
100,0.364848,0.0505051,0.4,0.102041,0.5656,0.88
100,0.58,0.0707071,0.39,0.142857,0.5936,0.96
100,0.746465,0.0707071,0.34,0.142857,0.8064,1
100,0.44,0.0707071,0.41,0.142857,0.5408,0.86
100,0.235556,0.0808081,0.45,0.163265,0.4996,0.94
100,0.27798,0.0707071,0.38,0.142857,0.7524,1
100,0.357374,0.0505051,0.4,0.102041,0.5084,1
100,0.184242,0.0707071,0.48,0.142857,0.536,0.99
100,0.203838,0.040404,0.43,0.0816327,0.706,1
100,0.776364,0.0808081,0.29,0.163265,0.9364,0.99
100,0.286465,0.0505051,0.41,0.102041,0.6144,0.97
100,0.435758,0.0505051,0.4,0.102041,0.6652,1
100,0.487475,0.0606061,0.37,0.122449,0.5136,0.98
100,0.227071,0.0505051,0.5,0.102041,0.4144,0.87
100,0.559394,0.0707071,0.37,0.142857,0.746,0.99
100,0.229495,0.0707071,0.31,0.142857,0.7352,1
100,0.237172,0.0707071,0.4,0.142857,0.7404,1
100,0.300404,0.0606061,0.45,0.122449,0.616,0.9
100,0.570101,0.0606061,0.4,0.122449,0.684,1
100,0.346667,0.0505051,0.36,0.102041,0.5488,1
100,0.192929,0.0505051,0.5,0.102041,0.6016,1
100,0.413535,0.111111,0.24,0.204082,0.8632,1
100,0.564444,0.0808081,0.44,0.163265,0.5544,0.85
100,0.415758,0.0707071,0.36,0.142857,0.6112,1
100,0.442626,0.0606061,0.41,0.122449,0.852,1
100,0.669697,0.0707071,0.36,0.142857,0.8188,1
100,0.174343,0.0707071,0.34,0.142857,0.8928,1
100,0.750303,0.0707071,0.55,0.142857,0.5112,0.99
100,0.254949,0.0606061,0.36,0.122449,0.5092,1
100,0.382424,0.040404,0.5,0.0816327,0.5432,0.88
100,0.249899,0.0606061,0.47,0.122449,0.5764,1
100,0.709495,0.0909091,0.41,0.183673,0.6112,1
100,0.430303,0.0606061,0.31,0.122449,0.6356,1
100,0.504242,0.040404,0.4,0.0816327,0.7908,1
100,0.354545,0.0606061,0.38,0.122449,0.5764,0.93
100,0.468687,0.0606061,0.31,0.122449,0.7128,1
100,0.321616,0.0505051,0.48,0.102041,0.5532,0.99
100,0.402626,0.0707071,0.33,0.142857,0.6868,1
100,0.504242,0.0606061,0.39,0.122449,0.5664,0.99
100,0.334545,0.0505051,0.31,0.102041,0.7848,0.98
100,0.32202,0.0606061,0.36,0.122449,0.5908,0.99
100,0.549091,0.0606061,0.43,0.112245,0.6832,1
100,0.63899,0.0707071,0.28,0.142857,0.9288,0.99
100,0.627879,0.0606061,0.33,0.122449,0.8236,1
100,0.467879,0.0505051,0.43,0.102041,0.658,0.99
100,0.358384,0.0505051,0.47,0.102041,0.6864,1
100,0.532525,0.0505051,0.35,0.102041,0.6568,0.79
100,0.230303,0.0606061,0.44,0.122449,0.6304,1
100,0.14404,0.040404,0.5,0.0816327,0.556,0.96
100,0.184646,0.0707071,0.44,0.142857,0.6104,0.9
100,0.727879,0.0505051,0.46,0.102041,0.4772,1
100,0.196162,0.040404,0.53,0.0816327,0.456,0.93
100,0.322222,0.0808081,0.4,0.163265,0.4924,0.96
100,0.716566,0.0909091,0.34,0.183673,0.69,1
100,0.429293,0.0808081,0.4,0.163265,0.6392,0.9
100,0.204444,0.0606061,0.46,0.122449,0.7252,1
100,0.294545,0.0909091,0.4,0.183673,0.5628,1
100,0.502626,0.0606061,0.41,0.122449,0.8636,1
100,0.699192,0.0606061,0.3,0.122449,0.8488,0.99
100,0.510909,0.040404,0.42,0.0816327,0.6576,0.89
100,0.313737,0.0707071,0.43,0.142857,0.7176,0.99
100,0.832323,0.0606061,0.34,0.122449,0.7412,1
100,0.347677,0.0808081,0.33,0.163265,0.7492,1
100,0.253939,0.0707071,0.4,0.142857,0.7064,1
100,0.586465,0.0505051,0.38,0.102041,0.7316,1
100,0.328889,0.0505051,0.4,0.102041,0.5284,1
100,0.646061,0.0707071,0.42,0.142857,0.5672,0.99
100,0.725051,0.0707071,0.27,0.142857,0.8032,1
100,0.311313,0.0606061,0.51,0.122449,0.4984,1
100,0.555758,0.0808081,0.35,0.163265,0.7616,1
100,0.555354,0.040404,0.44,0.0816327,0.5444,0.99
100,0.367475,0.0606061,0.43,0.122449,0.5856,1
100,0.401212,0.0606061,0.47,0.122449,0.4936,1
100,0.758384,0.0808081,0.38,0.163265,0.782,1
100,0.846061,0.0707071,0.27,0.142857,0.6376,1
100,0.657374,0.0707071,0.42,0.142857,0.6056,0.99
100,0.402828,0.0707071,0.35,0.142857,0.6692,0.99
100,0.65899,0.0707071,0.42,0.132653,0.5936,0.99
100,0.731515,0.0606061,0.32,0.122449,0.8844,1
100,0.24303,0.0707071,0.43,0.122449,0.5368,1
100,0.427677,0.0505051,0.38,0.102041,0.7624,1
100,0.315354,0.0606061,0.4,0.122449,0.5988,0.99
100,0.509899,0.0505051,0.4,0.102041,0.508,0.9
100,0.865859,0.0606061,0.3,0.122449,0.698,0.98
100,0.251313,0.0505051,0.45,0.102041,0.61,0.99
100,0.706869,0.0505051,0.4,0.102041,0.6812,1
100,0.696566,0.0707071,0.41,0.122449,0.6092,1
100,0.294747,0.0606061,0.36,0.122449,0.7484,0.94
100,0.267273,0.040404,0.43,0.0816327,0.5452,0.99
100,0.569697,0.0808081,0.43,0.163265,0.6368,1
100,0.234545,0.0707071,0.42,0.142857,0.4692,0.98
100,0.637778,0.0505051,0.36,0.102041,0.7332,1
100,0.753737,0.040404,0.44,0.0816327,0.6368,1
100,0.563636,0.0707071,0.32,0.142857,0.6084,0.99
100,0.400404,0.0808081,0.43,0.163265,0.56,1
100,0.307475,0.0606061,0.31,0.122449,0.7172,0.98
100,0.724848,0.0606061,0.3,0.122449,0.768,0.97
100,0.592323,0.0505051,0.42,0.102041,0.6156,0.95
100,0.352121,0.0606061,0.31,0.122449,0.8856,1
100,0.710101,0.0505051,0.5,0.102041,0.5384,0.72
100,0.756566,0.0707071,0.32,0.142857,0.9712,1
100,0.209091,0.0505051,0.57,0.102041,0.362,0.9
100,0.323838,0.040404,0.38,0.0816327,0.7172,0.99
100,0.474545,0.0707071,0.3,0.142857,0.6848,0.99
100,0.187677,0.0707071,0.48,0.142857,0.3348,0.86
100,0.373333,0.0606061,0.43,0.112245,0.6736,0.98
100,0.741212,0.0707071,0.42,0.142857,0.72,0.99
100,0.415556,0.0707071,0.35,0.142857,0.6976,1
100,0.61798,0.0606061,0.44,0.122449,0.6284,0.98
100,0.526263,0.0606061,0.3,0.122449,0.8732,1
100,0.241616,0.0606061,0.4,0.122449,0.5272,0.97
100,0.272929,0.0707071,0.45,0.142857,0.6712,0.99
100,0.467273,0.0606061,0.36,0.122449,0.538,1
100,0.642626,0.0505051,0.4,0.102041,0.5612,0.99
100,0.22101,0.0505051,0.4,0.102041,0.6264,0.87
100,0.621616,0.0505051,0.37,0.102041,0.6396,1
100,0.470101,0.0505051,0.39,0.102041,0.7464,0.88
100,0.354747,0.0606061,0.3,0.122449,0.644,0.96
100,0.595354,0.0707071,0.35,0.142857,0.8424,1
100,0.264646,0.0707071,0.35,0.142857,0.758,1
100,0.607879,0.0505051,0.43,0.102041,0.5688,1
100,0.47596,0.0505051,0.4,0.102041,0.7188,1
100,0.416566,0.040404,0.46,0.0816327,0.6808,0.92
100,0.301414,0.0606061,0.65,0.122449,0.2296,0.76
100,0.322424,0.0707071,0.38,0.142857,0.8044,1
100,0.58101,0.0606061,0.51,0.102041,0.7436,1
100,0.67798,0.0707071,0.45,0.142857,0.608,0.96
100,0.368283,0.0606061,0.33,0.122449,0.6476,1
100,0.225859,0.030303,0.37,0.0612245,0.6648,1
100,0.454545,0.0606061,0.46,0.102041,0.5736,0.95
100,0.826667,0.0707071,0.29,0.142857,0.8968,1
100,0.474343,0.0606061,0.33,0.122449,0.7536,1
100,0.736566,0.0707071,0.23,0.142857,0.8156,0.96
100,0.402222,0.0505051,0.39,0.102041,0.7304,0.99
100,0.290909,0.0808081,0.49,0.163265,0.4444,1
100,0.679596,0.0707071,0.34,0.142857,0.7848,0.99
100,0.245051,0.0707071,0.4,0.132653,0.5108,0.92
100,0.484444,0.0606061,0.5,0.122449,0.5852,0.99
100,0.460404,0.0707071,0.33,0.142857,0.6768,1
100,0.189293,0.0606061,0.43,0.122449,0.5896,1
100,0.715354,0.0606061,0.4,0.122449,0.6784,0.99
100,0.168081,0.0606061,0.47,0.122449,0.4868,1
100,0.291717,0.0606061,0.42,0.122449,0.6056,1
100,0.489091,0.0505051,0.34,0.102041,0.7552,1
100,0.270707,0.0707071,0.42,0.142857,0.7244,1
100,0.387475,0.0606061,0.39,0.122449,0.7208,1
100,0.413939,0.0505051,0.5,0.102041,0.426,0.9
100,0.54202,0.0606061,0.43,0.122449,0.546,1
100,0.48202,0.0505051,0.59,0.102041,0.5108,0.98
100,0.221818,0.0707071,0.38,0.142857,0.6328,1
100,0.266869,0.0808081,0.27,0.163265,0.8256,1
100,0.452525,0.0606061,0.54,0.112245,0.6256,1
100,0.378586,0.0707071,0.4,0.142857,0.5948,0.97
100,0.556566,0.0707071,0.37,0.142857,0.5556,1
100,0.68101,0.040404,0.47,0.0816327,0.6804,0.98
100,0.413939,0.0707071,0.38,0.142857,0.5284,0.99
100,0.247273,0.0505051,0.43,0.102041,0.6268,1
100,0.734545,0.0808081,0.4,0.163265,0.6684,1
100,0.738384,0.0606061,0.48,0.122449,0.5524,1
100,0.852929,0.0606061,0.44,0.122449,0.56,1
100,0.254747,0.0505051,0.44,0.102041,0.5756,0.99
100,0.718182,0.0606061,0.32,0.122449,0.7448,1
100,0.273737,0.0606061,0.4,0.122449,0.4704,1
100,0.354747,0.0707071,0.32,0.142857,0.6608,0.95
100,0.419798,0.040404,0.4,0.0816327,0.7768,1
100,0.63798,0.0707071,0.34,0.142857,0.7752,1
100,0.744848,0.0606061,0.4,0.122449,0.6576,1
100,0.129293,0.0606061,0.42,0.122449,0.7024,1
100,0.389495,0.0909091,0.31,0.163265,0.7368,0.99
100,0.375354,0.0707071,0.42,0.142857,0.6664,1
100,0.271111,0.0606061,0.29,0.122449,0.7444,0.97
100,0.422626,0.0707071,0.43,0.132653,0.7156,1
100,0.409091,0.0707071,0.28,0.142857,0.8292,1
100,0.676162,0.0606061,0.49,0.122449,0.6488,1
100,0.316364,0.0808081,0.36,0.163265,0.666,1
100,0.480606,0.0505051,0.39,0.102041,0.7676,1
100,0.426465,0.040404,0.43,0.0816327,0.5816,0.87
100,0.615758,0.0909091,0.31,0.183673,0.8508,1
100,0.581818,0.0707071,0.49,0.122449,0.4108,1
100,0.151111,0.0606061,0.39,0.122449,0.7152,1
100,0.605657,0.0808081,0.36,0.163265,0.6848,0.93
100,0.366465,0.040404,0.4,0.0816327,0.7032,1
100,0.233333,0.0606061,0.37,0.122449,0.6052,0.98
100,0.649293,0.0505051,0.45,0.102041,0.6192,0.9
100,0.314747,0.0505051,0.43,0.102041,0.7648,1
100,0.809697,0.0909091,0.3,0.183673,0.8956,0.96
100,0.468081,0.0505051,0.35,0.102041,0.6684,1
100,0.253737,0.0606061,0.33,0.122449,0.8188,1
100,0.252929,0.040404,0.49,0.0816327,0.566,0.97
100,0.523232,0.0707071,0.36,0.142857,0.8232,0.96
100,0.462828,0.0707071,0.53,0.142857,0.5176,1
100,0.255354,0.0505051,0.5,0.102041,0.3632,0.89
100,0.334141,0.0505051,0.35,0.102041,0.684,1
100,0.222424,0.0808081,0.32,0.163265,0.7988,1
100,0.667071,0.0606061,0.56,0.122449,0.3292,0.96
100,0.388687,0.0707071,0.36,0.122449,0.6976,0.99
100,0.350707,0.0606061,0.34,0.122449,0.6688,1
100,0.29596,0.0808081,0.44,0.163265,0.5544,1
100,0.553131,0.0707071,0.26,0.142857,0.8928,0.98
100,0.24303,0.0505051,0.4,0.102041,0.5456,0.9
100,0.28303,0.0606061,0.35,0.122449,0.788,1
100,0.660202,0.0707071,0.41,0.122449,0.6564,1
100,0.414545,0.0707071,0.39,0.142857,0.8536,1
100,0.725051,0.0606061,0.4,0.122449,0.76,1
100,0.236364,0.0707071,0.4,0.142857,0.5548,1
100,0.554343,0.0505051,0.3,0.102041,0.8244,1
100,0.421616,0.0707071,0.28,0.142857,0.7404,1
100,0.75798,0.0606061,0.4,0.122449,0.5936,0.92
100,0.307677,0.0606061,0.44,0.122449,0.6156,0.89
100,0.686869,0.0707071,0.28,0.142857,0.858,1
100,0.62202,0.0606061,0.47,0.122449,0.502,0.99
100,0.729293,0.0505051,0.3,0.102041,0.9232,1
100,0.226465,0.0707071,0.45,0.142857,0.7,1
100,0.37596,0.0606061,0.31,0.122449,0.7252,1
100,0.459798,0.040404,0.55,0.0816327,0.4464,0.91
100,0.592929,0.040404,0.6,0.0816327,0.5752,0.89
100,0.240404,0.0606061,0.47,0.122449,0.4528,0.9
100,0.676162,0.0505051,0.49,0.102041,0.7992,1
100,0.230707,0.0606061,0.42,0.122449,0.562,0.99
100,0.328485,0.0808081,0.39,0.163265,0.596,1
100,0.153737,0.0606061,0.48,0.122449,0.6392,1
100,0.287879,0.0808081,0.4,0.163265,0.5932,1
100,0.316566,0.0606061,0.41,0.122449,0.642,1
100,0.303232,0.0606061,0.43,0.122449,0.6096,1
100,0.738788,0.0909091,0.46,0.183673,0.546,0.97
100,0.885859,0.0707071,0.39,0.142857,0.7372,1
100,0.602828,0.0707071,0.26,0.142857,0.8212,1
100,0.413939,0.0606061,0.51,0.122449,0.548,0.94
100,0.664646,0.0707071,0.34,0.142857,0.7476,1
100,0.301212,0.0606061,0.4,0.102041,0.696,1
100,0.753737,0.0707071,0.43,0.142857,0.7264,1
100,0.339596,0.0606061,0.34,0.122449,0.8632,1
100,0.556364,0.0606061,0.52,0.122449,0.5592,1
100,0.240808,0.040404,0.55,0.0816327,0.4744,0.94
100,0.72101,0.0707071,0.28,0.142857,0.852,0.98
100,0.430505,0.0606061,0.4,0.122449,0.5572,1
100,0.341212,0.0808081,0.41,0.163265,0.43,0.96
100,0.718384,0.040404,0.42,0.0816327,0.7028,1
100,0.318586,0.0808081,0.41,0.163265,0.6192,1
100,0.719192,0.040404,0.37,0.0816327,0.8796,1
100,0.332525,0.0707071,0.47,0.142857,0.4372,0.89
100,0.757172,0.0707071,0.46,0.142857,0.6244,1
100,0.401414,0.0606061,0.37,0.122449,0.6544,1
100,0.546667,0.0505051,0.4,0.102041,0.8496,1
100,0.410101,0.0808081,0.33,0.163265,0.8736,1
100,0.264848,0.0606061,0.43,0.122449,0.5184,0.99
100,0.368081,0.0505051,0.44,0.102041,0.5912,0.99
100,0.712929,0.0606061,0.4,0.122449,0.72,1
100,0.420202,0.0707071,0.3,0.142857,0.7872,1
100,0.242424,0.0606061,0.51,0.102041,0.4576,1
100,0.576566,0.0707071,0.42,0.142857,0.7648,1
100,0.265859,0.0606061,0.48,0.122449,0.5572,1
100,0.168283,0.0606061,0.41,0.122449,0.8504,1
100,0.553737,0.0505051,0.45,0.0918367,0.6544,0.89
100,0.443434,0.0606061,0.28,0.122449,0.7904,1
100,0.555758,0.0606061,0.42,0.122449,0.6604,1
100,0.308485,0.0909091,0.3,0.183673,0.7304,1
100,0.294747,0.0909091,0.37,0.183673,0.7116,1
100,0.309697,0.0606061,0.43,0.122449,0.5952,0.99
100,0.485657,0.0606061,0.48,0.122449,0.5164,1
100,0.827273,0.0707071,0.41,0.132653,0.426,0.96
100,0.510909,0.0808081,0.29,0.163265,0.82,1
100,0.670303,0.0606061,0.44,0.122449,0.658,1
100,0.223434,0.0707071,0.41,0.142857,0.452,1
100,0.517778,0.0909091,0.4,0.183673,0.5872,0.99
100,0.544444,0.0505051,0.4,0.102041,0.5848,0.9
100,0.317778,0.0808081,0.41,0.163265,0.5028,0.98
100,0.550101,0.0808081,0.4,0.163265,0.422,0.99
100,0.270505,0.0707071,0.45,0.142857,0.5912,0.92
100,0.454747,0.0909091,0.31,0.183673,0.8708,1
100,0.282222,0.0707071,0.25,0.142857,0.8632,0.98
100,0.266667,0.0606061,0.42,0.122449,0.5356,0.98
100,0.326667,0.0606061,0.43,0.122449,0.6396,0.9
100,0.621818,0.10101,0.24,0.204082,0.8688,0.98
100,0.138182,0.0707071,0.48,0.122449,0.3764,0.99
100,0.535758,0.0505051,0.32,0.102041,0.682,0.99
100,0.555758,0.0606061,0.41,0.122449,0.5992,0.84
100,0.823434,0.0505051,0.43,0.102041,0.5884,1
100,0.29596,0.0707071,0.35,0.142857,0.4888,1
100,0.503434,0.0606061,0.32,0.122449,0.7112,1
100,0.247677,0.0505051,0.46,0.102041,0.536,0.85
100,0.370909,0.0606061,0.46,0.122449,0.5908,1
100,0.675556,0.0707071,0.34,0.142857,0.7768,1
100,0.227273,0.0808081,0.4,0.163265,0.6124,0.96
100,0.356768,0.0707071,0.31,0.142857,0.8108,1
100,0.507879,0.0808081,0.38,0.163265,0.6244,1
100,0.782626,0.0606061,0.4,0.122449,0.8472,1
100,0.498586,0.0505051,0.34,0.102041,0.8832,0.98
100,0.741414,0.0909091,0.39,0.183673,0.4404,0.99
100,0.694343,0.0909091,0.42,0.173469,0.6032,0.96
100,0.449495,0.030303,0.45,0.0612245,0.8352,1
100,0.209091,0.0505051,0.5,0.102041,0.5004,0.99
100,0.267071,0.0606061,0.5,0.122449,0.4076,0.99
100,0.469091,0.0707071,0.37,0.142857,0.7228,0.99
100,0.683838,0.0505051,0.41,0.102041,0.5324,0.82
100,0.271313,0.0505051,0.41,0.102041,0.6172,0.9
100,0.450909,0.0808081,0.36,0.153061,0.8084,1
