n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0505051,0.470909,0.39,0.102041,0.8016,1
0.0808081,0.396768,0.44,0.163265,0.6216,1
0.0505051,0.300606,0.51,0.102041,0.4952,1
0.0707071,0.558182,0.4,0.142857,0.712,1
0.0606061,0.365253,0.58,0.122449,0.5868,1
0.040404,0.374343,0.42,0.0816327,0.6164,1
0.0606061,0.455354,0.39,0.122449,0.6516,0.98
0.0505051,0.498586,0.32,0.102041,0.7052,0.97
0.0707071,0.577172,0.49,0.142857,0.7316,0.9
0.0707071,0.339798,0.49,0.132653,0.4964,0.96
0.0707071,0.541616,0.31,0.142857,0.7964,1
0.0606061,0.512929,0.37,0.122449,0.8308,1
0.0606061,0.446667,0.35,0.122449,0.67,1
0.0505051,0.266263,0.48,0.102041,0.5032,0.98
0.0707071,0.655152,0.29,0.122449,0.8772,0.99
0.0606061,0.59596,0.33,0.122449,0.7848,0.99
0.040404,0.517374,0.4,0.0816327,0.6752,0.98
0.0707071,0.347677,0.53,0.142857,0.4972,0.99
0.0505051,0.418182,0.37,0.102041,0.6896,1
0.0505051,0.406667,0.39,0.102041,0.6524,1
0.0606061,0.395556,0.4,0.122449,0.5484,0.96
0.0707071,0.478182,0.35,0.142857,0.7248,1
0.0606061,0.353333,0.53,0.122449,0.5556,1
0.0707071,0.434949,0.38,0.122449,0.6808,1
0.0808081,0.430101,0.35,0.163265,0.6344,1
0.0707071,0.467071,0.38,0.142857,0.6704,1
0.0707071,0.470303,0.36,0.142857,0.7144,1
0.0606061,0.358586,0.4,0.122449,0.5524,1
0.0606061,0.533737,0.36,0.122449,0.7936,1
0.0606061,0.483434,0.38,0.122449,0.7104,1
0.0505051,0.469293,0.33,0.102041,0.7128,1
0.0707071,0.459394,0.35,0.142857,0.63,0.99
0.0606061,0.305253,0.4,0.122449,0.5108,0.99
0.0505051,0.371717,0.45,0.102041,0.6004,1
0.0606061,0.480404,0.41,0.122449,0.6272,1
0.0707071,0.48404,0.39,0.142857,0.6648,0.99
0.0505051,0.483434,0.35,0.102041,0.7212,0.98
0.0808081,0.558788,0.31,0.163265,0.7316,1
0.0707071,0.48101,0.47,0.142857,0.7468,1
0.0606061,0.454545,0.39,0.122449,0.6784,1
0.0707071,0.516364,0.37,0.122449,0.7172,1
0.0606061,0.250505,0.46,0.122449,0.4036,1
0.0707071,0.489495,0.36,0.132653,0.7228,0.96
0.0505051,0.370707,0.39,0.102041,0.5564,0.99
0.0606061,0.386869,0.5,0.122449,0.6084,1
0.0808081,0.522626,0.4,0.163265,0.7592,1
0.0909091,0.40404,0.41,0.183673,0.59,0.97
0.0707071,0.503232,0.31,0.142857,0.73,1
0.0707071,0.648687,0.3,0.142857,0.9004,1
0.0606061,0.576162,0.32,0.122449,0.8004,1
0.0606061,0.477576,0.52,0.122449,0.6472,1
0.0606061,0.547475,0.36,0.122449,0.7632,1
0.0808081,0.546061,0.39,0.163265,0.8236,1
0.0707071,0.384444,0.48,0.142857,0.5532,0.89
0.0606061,0.423434,0.38,0.122449,0.598,0.99
0.0505051,0.484444,0.4,0.102041,0.7024,1
0.0909091,0.513333,0.27,0.183673,0.6344,0.97
0.040404,0.319192,0.5,0.0816327,0.494,0.99
0.0606061,0.469091,0.44,0.122449,0.6612,0.99
0.0606061,0.481616,0.46,0.122449,0.6648,1
0.0606061,0.595152,0.36,0.122449,0.7812,0.98
0.0909091,0.601212,0.29,0.183673,0.8432,1
0.0606061,0.308889,0.44,0.122449,0.5192,0.97
0.0707071,0.536364,0.33,0.142857,0.7768,1
0.0707071,0.554141,0.29,0.142857,0.7608,1
0.0606061,0.484242,0.35,0.122449,0.724,0.98
0.0808081,0.490707,0.32,0.163265,0.7084,1
0.0606061,0.279394,0.46,0.122449,0.3916,0.82
0.0808081,0.438384,0.38,0.163265,0.6148,1
0.0707071,0.514747,0.34,0.142857,0.7332,1
0.0505051,0.480202,0.35,0.102041,0.7544,1
0.0606061,0.26101,0.46,0.122449,0.4168,0.99
0.0707071,0.323636,0.41,0.132653,0.4556,0.98
0.0707071,0.491515,0.38,0.142857,0.7032,0.97
0.0606061,0.490707,0.48,0.122449,0.6116,1
0.0505051,0.418384,0.42,0.102041,0.6576,1
0.0606061,0.339596,0.49,0.122449,0.5468,1
0.0707071,0.444242,0.34,0.142857,0.568,0.97
0.0707071,0.539596,0.34,0.142857,0.696,0.94
0.0707071,0.575758,0.36,0.132653,0.7256,1
0.040404,0.428687,0.5,0.0816327,0.6228,1
0.0505051,0.144444,0.56,0.102041,0.27,0.95
0.0606061,0.331717,0.51,0.122449,0.5392,1
0.0707071,0.503838,0.34,0.142857,0.6948,1
0.0707071,0.502626,0.34,0.142857,0.732,1
0.0505051,0.393131,0.41,0.102041,0.5696,1
0.0505051,0.306465,0.55,0.102041,0.4412,0.99
0.0808081,0.629495,0.37,0.163265,0.7992,0.99
0.0606061,0.425253,0.39,0.122449,0.658,1
0.0707071,0.458384,0.37,0.142857,0.65,0.97
0.0505051,0.330505,0.45,0.102041,0.5348,0.99
0.0505051,0.432323,0.41,0.102041,0.6948,1
0.0707071,0.500808,0.36,0.142857,0.7116,1
0.0606061,0.33596,0.41,0.122449,0.4664,1
0.0505051,0.457172,0.44,0.102041,0.712,0.99
0.0808081,0.545253,0.32,0.163265,0.7504,1
0.0505051,0.396768,0.4,0.102041,0.6076,0.97
0.0606061,0.376768,0.46,0.122449,0.5624,0.93
0.0606061,0.479798,0.49,0.122449,0.7164,0.97
0.0505051,0.334949,0.55,0.102041,0.5056,1
0.0505051,0.434747,0.3,0.102041,0.656,0.99
0.0505051,0.428687,0.38,0.102041,0.6688,0.93
0.040404,0.548687,0.37,0.0816327,0.7784,1
0.0606061,0.424444,0.49,0.122449,0.6184,0.89
0.0909091,0.510505,0.35,0.163265,0.7344,1
0.0808081,0.408485,0.34,0.163265,0.6524,1
0.0606061,0.449091,0.33,0.122449,0.6476,1
0.0606061,0.53697,0.35,0.122449,0.838,1
0.0505051,0.562424,0.31,0.102041,0.7924,1
0.0707071,0.38303,0.49,0.142857,0.5172,0.83
0.0606061,0.456768,0.35,0.122449,0.7132,1
0.0606061,0.529899,0.39,0.122449,0.8048,1
0.0606061,0.531313,0.33,0.122449,0.7576,0.98
0.0606061,0.371111,0.5,0.122449,0.5336,1
0.0505051,0.394949,0.41,0.102041,0.6636,0.99
0.0707071,0.454949,0.31,0.122449,0.6488,1
0.0707071,0.399394,0.43,0.142857,0.6228,0.99
0.0808081,0.530505,0.35,0.163265,0.744,0.98
0.0505051,0.555758,0.34,0.102041,0.7448,0.9
0.0606061,0.461616,0.3,0.122449,0.6568,1
0.0707071,0.374747,0.43,0.142857,0.5664,0.99
0.0606061,0.316566,0.5,0.122449,0.4468,0.98
0.0707071,0.388889,0.44,0.142857,0.5316,1
0.0505051,0.379192,0.45,0.102041,0.642,1
0.0505051,0.508889,0.41,0.102041,0.7124,1
0.0505051,0.494545,0.38,0.102041,0.7052,0.91
0.0505051,0.45596,0.46,0.102041,0.6744,0.9
0.0808081,0.616566,0.28,0.163265,0.836,1
0.0808081,0.324848,0.42,0.163265,0.4564,0.99
0.0606061,0.252121,0.52,0.122449,0.3636,0.99
0.0707071,0.68101,0.39,0.142857,0.906,1
0.0606061,0.527475,0.39,0.122449,0.7112,1
0.0505051,0.37899,0.4,0.102041,0.5656,0.88
0.0707071,0.391717,0.39,0.142857,0.5936,0.96
0.0707071,0.531313,0.34,0.142857,0.8064,1
0.0707071,0.382222,0.41,0.142857,0.5408,0.86
0.0808081,0.327475,0.45,0.163265,0.4996,0.94
0.0707071,0.485859,0.38,0.142857,0.7524,1
0.0505051,0.349293,0.4,0.102041,0.5084,1
0.0707071,0.329899,0.48,0.142857,0.536,0.99
0.040404,0.411111,0.43,0.0816327,0.706,1
0.0808081,0.67596,0.29,0.163265,0.9364,0.99
0.0505051,0.39899,0.41,0.102041,0.6144,0.97
0.0505051,0.470101,0.4,0.102041,0.6652,1
0.0606061,0.366263,0.37,0.122449,0.5136,0.98
0.0505051,0.271111,0.5,0.102041,0.4144,0.87
0.0707071,0.507677,0.37,0.142857,0.746,0.99
0.0707071,0.48303,0.31,0.142857,0.7352,1
0.0707071,0.474545,0.4,0.142857,0.7404,1
0.0606061,0.359596,0.45,0.122449,0.616,0.9
0.0606061,0.475556,0.4,0.122449,0.684,1
0.0505051,0.343434,0.36,0.102041,0.5488,1
0.0505051,0.369899,0.5,0.102041,0.6016,1
0.111111,0.660404,0.24,0.204082,0.8632,1
0.0808081,0.45798,0.44,0.163265,0.5544,0.85
0.0707071,0.447071,0.36,0.142857,0.6112,1
0.0606061,0.573535,0.41,0.122449,0.852,1
0.0707071,0.570101,0.36,0.142857,0.8188,1
0.0707071,0.61697,0.34,0.142857,0.8928,1
0.0707071,0.357778,0.55,0.142857,0.5112,0.99
0.0606061,0.350303,0.36,0.122449,0.5092,1
0.040404,0.358182,0.5,0.0816327,0.5432,0.88
0.0606061,0.40202,0.47,0.122449,0.5764,1
0.0909091,0.41798,0.41,0.183673,0.6112,1
0.0606061,0.423838,0.31,0.122449,0.6356,1
0.040404,0.521414,0.4,0.0816327,0.7908,1
0.0606061,0.365051,0.38,0.122449,0.5764,0.93
0.0606061,0.455354,0.31,0.122449,0.7128,1
0.0505051,0.343838,0.48,0.102041,0.5532,0.99
0.0707071,0.490505,0.33,0.142857,0.6868,1
0.0606061,0.372323,0.39,0.122449,0.5664,0.99
0.0505051,0.490101,0.31,0.102041,0.7848,0.98
0.0606061,0.399394,0.36,0.122449,0.5908,0.99
0.0606061,0.408081,0.43,0.112245,0.6832,1
0.0707071,0.668283,0.28,0.142857,0.9288,0.99
0.0606061,0.592929,0.33,0.122449,0.8236,1
0.0505051,0.429899,0.43,0.102041,0.658,0.99
0.0505051,0.412929,0.47,0.102041,0.6864,1
0.0505051,0.497172,0.35,0.102041,0.6568,0.79
0.0606061,0.407071,0.44,0.122449,0.6304,1
0.040404,0.342424,0.5,0.0816327,0.556,0.96
0.0707071,0.40404,0.44,0.142857,0.6104,0.9
0.0505051,0.350101,0.46,0.102041,0.4772,1
0.040404,0.259394,0.53,0.0816327,0.456,0.93
0.0808081,0.353737,0.4,0.163265,0.4924,0.96
0.0909091,0.528081,0.34,0.183673,0.69,1
0.0808081,0.493939,0.4,0.163265,0.6392,0.9
0.0606061,0.455354,0.46,0.122449,0.7252,1
0.0909091,0.40303,0.4,0.183673,0.5628,1
0.0606061,0.570707,0.41,0.122449,0.8636,1
0.0606061,0.636162,0.3,0.122449,0.8488,0.99
0.040404,0.480808,0.42,0.0816327,0.6576,0.89
0.0707071,0.508485,0.43,0.142857,0.7176,0.99
0.0606061,0.512525,0.34,0.122449,0.7412,1
0.0808081,0.511515,0.33,0.163265,0.7492,1
0.0707071,0.49697,0.4,0.142857,0.7064,1
0.0505051,0.460404,0.38,0.102041,0.7316,1
0.0505051,0.35697,0.4,0.102041,0.5284,1
0.0707071,0.40303,0.42,0.142857,0.5672,0.99
0.0707071,0.610707,0.27,0.142857,0.8032,1
0.0606061,0.330101,0.51,0.122449,0.4984,1
0.0808081,0.533939,0.35,0.163265,0.7616,1
0.040404,0.304848,0.44,0.0816327,0.5444,0.99
0.0606061,0.356364,0.43,0.122449,0.5856,1
0.0606061,0.332727,0.47,0.122449,0.4936,1
0.0808081,0.500808,0.38,0.163265,0.782,1
0.0707071,0.454141,0.27,0.142857,0.6376,1
0.0707071,0.451111,0.42,0.142857,0.6056,0.99
0.0707071,0.448283,0.35,0.142857,0.6692,0.99
0.0707071,0.448081,0.42,0.132653,0.5936,0.99
0.0606061,0.652525,0.32,0.122449,0.8844,1
0.0707071,0.351717,0.43,0.122449,0.5368,1
0.0505051,0.462424,0.38,0.102041,0.7624,1
0.0606061,0.392525,0.4,0.122449,0.5988,0.99
0.0505051,0.356768,0.4,0.102041,0.508,0.9
0.0606061,0.558182,0.3,0.122449,0.698,0.98
0.0505051,0.37697,0.45,0.102041,0.61,0.99
0.0505051,0.449899,0.4,0.102041,0.6812,1
0.0707071,0.405253,0.41,0.122449,0.6092,1
0.0606061,0.528889,0.36,0.122449,0.7484,0.94
0.040404,0.340606,0.43,0.0816327,0.5452,0.99
0.0808081,0.421212,0.43,0.163265,0.6368,1
0.0707071,0.323434,0.42,0.142857,0.4692,0.98
0.0505051,0.548081,0.36,0.102041,0.7332,1
0.040404,0.476768,0.44,0.0816327,0.6368,1
0.0707071,0.446263,0.32,0.142857,0.6084,0.99
0.0808081,0.366465,0.43,0.163265,0.56,1
0.0606061,0.512929,0.31,0.122449,0.7172,0.98
0.0606061,0.580606,0.3,0.122449,0.768,0.97
0.0505051,0.469091,0.42,0.102041,0.6156,0.95
0.0606061,0.61596,0.31,0.122449,0.8856,1
0.0505051,0.434141,0.5,0.102041,0.5384,0.72
0.0707071,0.648889,0.32,0.142857,0.9712,1
0.0505051,0.232727,0.57,0.102041,0.362,0.9
0.040404,0.49697,0.38,0.0816327,0.7172,0.99
0.0707071,0.488283,0.3,0.142857,0.6848,0.99
0.0707071,0.239192,0.48,0.142857,0.3348,0.86
0.0606061,0.44303,0.43,0.112245,0.6736,0.98
0.0707071,0.49596,0.42,0.142857,0.72,0.99
0.0707071,0.472929,0.35,0.142857,0.6976,1
0.0606061,0.474343,0.44,0.122449,0.6284,0.98
0.0606061,0.599394,0.3,0.122449,0.8732,1
0.0606061,0.383636,0.4,0.122449,0.5272,0.97
0.0707071,0.451515,0.45,0.142857,0.6712,0.99
0.0606061,0.359798,0.36,0.122449,0.538,1
0.0505051,0.383232,0.4,0.102041,0.5612,0.99
0.0505051,0.417172,0.4,0.102041,0.6264,0.87
0.0505051,0.40202,0.37,0.102041,0.6396,1
0.0505051,0.509091,0.39,0.102041,0.7464,0.88
0.0606061,0.47798,0.3,0.122449,0.644,0.96
0.0707071,0.631919,0.35,0.142857,0.8424,1
0.0707071,0.459394,0.35,0.142857,0.758,1
0.0505051,0.367273,0.43,0.102041,0.5688,1
0.0505051,0.500606,0.4,0.102041,0.7188,1
0.040404,0.454545,0.46,0.0816327,0.6808,0.92
0.0606061,0.150303,0.65,0.122449,0.2296,0.76
0.0707071,0.555556,0.38,0.142857,0.8044,1
0.0606061,0.457778,0.51,0.102041,0.7436,1
0.0707071,0.458182,0.45,0.142857,0.608,0.96
0.0606061,0.434343,0.33,0.122449,0.6476,1
0.030303,0.404848,0.37,0.0612245,0.6648,1
0.0606061,0.387475,0.46,0.102041,0.5736,0.95
0.0707071,0.71596,0.29,0.142857,0.8968,1
0.0606061,0.57798,0.33,0.122449,0.7536,1
0.0707071,0.63596,0.23,0.142857,0.8156,0.96
0.0505051,0.523838,0.39,0.102041,0.7304,0.99
0.0808081,0.321212,0.49,0.163265,0.4444,1
0.0707071,0.589899,0.34,0.142857,0.7848,0.99
0.0707071,0.374545,0.4,0.132653,0.5108,0.92
0.0606061,0.436162,0.5,0.122449,0.5852,0.99
0.0707071,0.519798,0.33,0.142857,0.6768,1
0.0606061,0.344444,0.43,0.122449,0.5896,1
0.0606061,0.528889,0.4,0.122449,0.6784,0.99
0.0606061,0.263838,0.47,0.122449,0.4868,1
0.0606061,0.371515,0.42,0.122449,0.6056,1
0.0505051,0.506263,0.34,0.102041,0.7552,1
0.0707071,0.472929,0.42,0.142857,0.7244,1
0.0606061,0.491717,0.39,0.122449,0.7208,1
0.0505051,0.333737,0.5,0.102041,0.426,0.9
0.0606061,0.381414,0.43,0.122449,0.546,1
0.0505051,0.33899,0.59,0.102041,0.5108,0.98
0.0707071,0.374545,0.38,0.142857,0.6328,1
0.0808081,0.544444,0.27,0.163265,0.8256,1
0.0606061,0.408081,0.54,0.112245,0.6256,1
0.0707071,0.374747,0.4,0.142857,0.5948,0.97
0.0707071,0.40101,0.37,0.142857,0.5556,1
0.040404,0.426869,0.47,0.0816327,0.6804,0.98
0.0707071,0.352727,0.38,0.142857,0.5284,0.99
0.0505051,0.387677,0.43,0.102041,0.6268,1
0.0808081,0.504848,0.4,0.163265,0.6684,1
0.0606061,0.408889,0.48,0.122449,0.5524,1
0.0606061,0.398182,0.44,0.122449,0.56,1
0.0505051,0.399394,0.44,0.102041,0.5756,0.99
0.0606061,0.492525,0.32,0.122449,0.7448,1
0.0606061,0.291313,0.4,0.122449,0.4704,1
0.0707071,0.448283,0.32,0.142857,0.6608,0.95
0.040404,0.486263,0.4,0.0816327,0.7768,1
0.0707071,0.51798,0.34,0.142857,0.7752,1
0.0606061,0.46101,0.4,0.122449,0.6576,1
0.0606061,0.427071,0.42,0.122449,0.7024,1
0.0909091,0.549899,0.31,0.163265,0.7368,0.99
0.0707071,0.421414,0.42,0.142857,0.6664,1
0.0606061,0.551515,0.29,0.122449,0.7444,0.97
0.0707071,0.443636,0.43,0.132653,0.7156,1
0.0707071,0.587475,0.28,0.142857,0.8292,1
0.0606061,0.464242,0.49,0.122449,0.6488,1
0.0808081,0.491111,0.36,0.163265,0.666,1
0.0505051,0.463636,0.39,0.102041,0.7676,1
0.040404,0.403636,0.43,0.0816327,0.5816,0.87
0.0909091,0.611111,0.31,0.183673,0.8508,1
0.0707071,0.258586,0.49,0.122449,0.4108,1
0.0606061,0.46404,0.39,0.122449,0.7152,1
0.0808081,0.523636,0.36,0.163265,0.6848,0.93
0.040404,0.464242,0.4,0.0816327,0.7032,1
0.0606061,0.383838,0.37,0.122449,0.6052,0.98
0.0505051,0.415152,0.45,0.102041,0.6192,0.9
0.0505051,0.563232,0.43,0.102041,0.7648,1
0.0909091,0.668081,0.3,0.183673,0.8956,0.96
0.0505051,0.424848,0.35,0.102041,0.6684,1
0.0606061,0.54303,0.33,0.122449,0.8188,1
0.040404,0.368889,0.49,0.0816327,0.566,0.97
0.0707071,0.591919,0.36,0.142857,0.8232,0.96
0.0707071,0.353333,0.53,0.142857,0.5176,1
0.0505051,0.223232,0.5,0.102041,0.3632,0.89
0.0505051,0.469091,0.35,0.102041,0.684,1
0.0808081,0.599596,0.32,0.163265,0.7988,1
0.0606061,0.257576,0.56,0.122449,0.3292,0.96
0.0707071,0.466869,0.36,0.122449,0.6976,0.99
0.0606061,0.45596,0.34,0.122449,0.6688,1
0.0808081,0.384646,0.44,0.163265,0.5544,1
0.0707071,0.697172,0.26,0.142857,0.8928,0.98
0.0505051,0.335758,0.4,0.102041,0.5456,0.9
0.0606061,0.561212,0.35,0.122449,0.788,1
0.0707071,0.465051,0.41,0.122449,0.6564,1
0.0707071,0.521414,0.39,0.142857,0.8536,1
0.0606061,0.52404,0.4,0.122449,0.76,1
0.0707071,0.359596,0.4,0.142857,0.5548,1
0.0505051,0.605859,0.3,0.102041,0.8244,1
0.0707071,0.528687,0.28,0.142857,0.7404,1
0.0606061,0.463434,0.4,0.122449,0.5936,0.92
0.0606061,0.453939,0.44,0.122449,0.6156,0.89
0.0707071,0.60101,0.28,0.142857,0.858,1
0.0606061,0.348485,0.47,0.122449,0.502,0.99
0.0505051,0.687879,0.3,0.102041,0.9232,1
0.0707071,0.415152,0.45,0.142857,0.7,1
0.0606061,0.514949,0.31,0.122449,0.7252,1
0.040404,0.298182,0.55,0.0816327,0.4464,0.91
0.040404,0.447879,0.6,0.0816327,0.5752,0.89
0.0606061,0.280404,0.47,0.122449,0.4528,0.9
0.0505051,0.571717,0.49,0.102041,0.7992,1
0.0606061,0.391313,0.42,0.122449,0.562,0.99
0.0808081,0.452121,0.39,0.163265,0.596,1
0.0606061,0.37798,0.48,0.122449,0.6392,1
0.0808081,0.431111,0.4,0.163265,0.5932,1
0.0606061,0.429091,0.41,0.122449,0.642,1
0.0606061,0.420606,0.43,0.122449,0.6096,1
0.0909091,0.400404,0.46,0.183673,0.546,0.97
0.0707071,0.540606,0.39,0.142857,0.7372,1
0.0707071,0.648687,0.26,0.142857,0.8212,1
0.0606061,0.40404,0.51,0.122449,0.548,0.94
0.0707071,0.601616,0.34,0.142857,0.7476,1
0.0606061,0.434343,0.4,0.102041,0.696,1
0.0707071,0.489495,0.43,0.142857,0.7264,1
0.0606061,0.599192,0.34,0.122449,0.8632,1
0.0606061,0.390909,0.52,0.122449,0.5592,1
0.040404,0.302222,0.55,0.0816327,0.4744,0.94
0.0707071,0.646667,0.28,0.142857,0.852,0.98
0.0606061,0.42101,0.4,0.122449,0.5572,1
0.0808081,0.304444,0.41,0.163265,0.43,0.96
0.040404,0.485051,0.42,0.0816327,0.7028,1
0.0808081,0.412323,0.41,0.163265,0.6192,1
0.040404,0.579596,0.37,0.0816327,0.8796,1
0.0707071,0.290505,0.47,0.142857,0.4372,0.89
0.0707071,0.435354,0.46,0.142857,0.6244,1
0.0606061,0.426667,0.37,0.122449,0.6544,1
0.0505051,0.564444,0.4,0.102041,0.8496,1
0.0808081,0.561616,0.33,0.163265,0.8736,1
0.0606061,0.341212,0.43,0.122449,0.5184,0.99
0.0505051,0.407475,0.44,0.102041,0.5912,0.99
0.0606061,0.518586,0.4,0.122449,0.72,1
0.0707071,0.56,0.3,0.142857,0.7872,1
0.0606061,0.306465,0.51,0.102041,0.4576,1
0.0707071,0.449697,0.42,0.142857,0.7648,1
0.0606061,0.358788,0.48,0.122449,0.5572,1
0.0606061,0.561414,0.41,0.122449,0.8504,1
0.0505051,0.503838,0.45,0.0918367,0.6544,0.89
0.0606061,0.595556,0.28,0.122449,0.7904,1
0.0606061,0.441818,0.42,0.122449,0.6604,1
0.0909091,0.528485,0.3,0.183673,0.7304,1
0.0909091,0.533535,0.37,0.183673,0.7116,1
0.0606061,0.40101,0.43,0.122449,0.5952,0.99
0.0606061,0.332525,0.48,0.122449,0.5164,1
0.0707071,0.286263,0.41,0.132653,0.426,0.96
0.0808081,0.611313,0.29,0.163265,0.82,1
0.0606061,0.527273,0.44,0.122449,0.658,1
0.0707071,0.284242,0.41,0.142857,0.452,1
0.0909091,0.410303,0.4,0.183673,0.5872,0.99
0.0505051,0.407071,0.4,0.102041,0.5848,0.9
0.0808081,0.367879,0.41,0.163265,0.5028,0.98
0.0808081,0.332121,0.4,0.163265,0.422,0.99
0.0707071,0.374545,0.45,0.142857,0.5912,0.92
0.0909091,0.660808,0.31,0.183673,0.8708,1
0.0707071,0.575152,0.25,0.142857,0.8632,0.98
0.0606061,0.345253,0.42,0.122449,0.5356,0.98
0.0606061,0.461818,0.43,0.122449,0.6396,0.9
0.10101,0.682222,0.24,0.204082,0.8688,0.98
0.0707071,0.226465,0.48,0.122449,0.3764,0.99
0.0505051,0.454545,0.32,0.102041,0.682,0.99
0.0606061,0.434949,0.41,0.122449,0.5992,0.84
0.0505051,0.401616,0.43,0.102041,0.5884,1
0.0707071,0.347273,0.35,0.142857,0.4888,1
0.0606061,0.50303,0.32,0.122449,0.7112,1
0.0505051,0.386667,0.46,0.102041,0.536,0.85
0.0606061,0.428283,0.46,0.122449,0.5908,1
0.0707071,0.527475,0.34,0.142857,0.7768,1
0.0808081,0.433535,0.4,0.163265,0.6124,0.96
0.0707071,0.575758,0.31,0.142857,0.8108,1
0.0808081,0.401414,0.38,0.163265,0.6244,1
0.0606061,0.598586,0.4,0.122449,0.8472,1
0.0505051,0.573939,0.34,0.102041,0.8832,0.98
0.0909091,0.29798,0.39,0.183673,0.4404,0.99
0.0909091,0.456162,0.42,0.173469,0.6032,0.96
0.030303,0.524444,0.45,0.0612245,0.8352,1
0.0505051,0.350101,0.5,0.102041,0.5004,0.99
0.0606061,0.275152,0.5,0.122449,0.4076,0.99
0.0707071,0.522222,0.37,0.142857,0.7228,0.99
0.0505051,0.406465,0.41,0.102041,0.5324,0.82
0.0505051,0.404242,0.41,0.102041,0.6172,0.9
0.0808081,0.544848,0.36,0.153061,0.8084,1
0.0707071,0.619798,0.33,0.142857,0.792,0.99
0.0606061,0.452727,0.36,0.122449,0.7152,1
0.0606061,0.28303,0.38,0.122449,0.4128,0.99
0.0707071,0.340404,0.41,0.142857,0.5348,1
0.0707071,0.571111,0.33,0.142857,0.7396,0.97
0.0707071,0.285859,0.44,0.142857,0.492,1
0.0808081,0.382828,0.4,0.163265,0.5612,1
0.0606061,0.353131,0.46,0.122449,0.5628,0.9
0.0606061,0.406061,0.35,0.122449,0.5624,1
0.0707071,0.551919,0.35,0.142857,0.7812,1
0.0606061,0.488485,0.4,0.122449,0.7484,0.99
0.0909091,0.668889,0.29,0.183673,0.8392,0.94
0.0808081,0.511313,0.38,0.163265,0.7204,0.99
0.0606061,0.541212,0.34,0.122449,0.7188,0.99
0.0909091,0.498586,0.35,0.153061,0.7328,1
0.0505051,0.394343,0.47,0.102041,0.6376,0.98
0.0505051,0.327071,0.5,0.0918367,0.5324,1
0.0606061,0.473333,0.34,0.122449,0.7388,1
0.040404,0.503434,0.37,0.0816327,0.7956,1
0.0606061,0.615556,0.28,0.122449,0.93,1
0.0505051,0.652121,0.38,0.102041,0.83,0.98
0.0606061,0.363434,0.42,0.122449,0.4784,0.95
0.0505051,0.584848,0.35,0.102041,0.8144,1
0.0707071,0.711919,0.29,0.142857,0.9828,1
0.0606061,0.39798,0.46,0.122449,0.5928,1
0.0606061,0.67697,0.32,0.122449,0.95,1
0.0606061,0.451515,0.3,0.122449,0.6336,0.99
0.0505051,0.462828,0.42,0.102041,0.648,1
0.0606061,0.408283,0.3,0.122449,0.5796,0.99
0.0808081,0.504444,0.35,0.163265,0.7348,1
0.0606061,0.531717,0.37,0.122449,0.7436,0.99
0.0808081,0.270707,0.51,0.163265,0.4036,1
0.0707071,0.475556,0.38,0.122449,0.7544,1
