n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.412323,0.505051,0.18,0.704082,0.664,0.98
100,0.407475,0.484848,0.16,0.663265,0.7384,1
100,0.815152,0.444444,0.16,0.642857,0.702,1
100,0.307677,0.444444,0.15,0.591837,0.6884,1
100,0.699394,0.464646,0.15,0.653061,0.7292,0.99
100,0.631111,0.535354,0.18,0.591837,0.6176,1
100,0.421414,0.434343,0.15,0.653061,0.726,0.99
100,0.44202,0.474747,0.14,0.642857,0.7504,0.99
100,0.394949,0.444444,0.15,0.612245,0.714,0.98
100,0.309293,0.424242,0.2,0.704082,0.6152,1
100,0.396566,0.525253,0.17,0.581633,0.594,1
100,0.415152,0.464646,0.16,0.622449,0.6852,1
100,0.758384,0.494949,0.15,0.642857,0.7856,1
100,0.409899,0.474747,0.17,0.683673,0.6664,0.98
100,0.295556,0.505051,0.15,0.653061,0.6412,0.99
100,0.388485,0.474747,0.17,0.612245,0.5764,1
100,0.421818,0.515152,0.21,0.632653,0.6548,0.99
100,0.649495,0.424242,0.18,0.642857,0.6668,0.99
100,0.801212,0.444444,0.17,0.693878,0.694,0.97
100,0.562222,0.484848,0.16,0.632653,0.7452,1
100,0.814343,0.454545,0.18,0.673469,0.6252,0.98
100,0.581414,0.414141,0.15,0.673469,0.6964,0.99
100,0.450707,0.464646,0.17,0.704082,0.6788,0.99
100,0.484444,0.424242,0.19,0.693878,0.6952,1
100,0.784848,0.515152,0.15,0.704082,0.7488,0.97
100,0.473333,0.474747,0.18,0.632653,0.684,1
100,0.847475,0.494949,0.16,0.653061,0.7052,0.99
100,0.666465,0.474747,0.17,0.693878,0.6876,0.99
100,0.707475,0.454545,0.2,0.591837,0.6064,0.99
100,0.325253,0.484848,0.19,0.622449,0.6688,0.99
100,0.410505,0.484848,0.17,0.642857,0.6788,0.99
100,0.643838,0.474747,0.18,0.663265,0.6712,1
100,0.672323,0.454545,0.15,0.591837,0.7704,1
100,0.453131,0.454545,0.19,0.622449,0.6748,0.99
100,0.406061,0.434343,0.24,0.653061,0.5472,0.99
100,0.330303,0.484848,0.2,0.693878,0.582,0.99
