n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.479596,0.525253,0.16,0.653061,0.6552,0.98
100,0.464242,0.464646,0.19,0.673469,0.6212,0.99
100,0.47798,0.464646,0.19,0.632653,0.632,0.99
100,0.527273,0.454545,0.18,0.632653,0.7084,0.99
100,0.592323,0.494949,0.16,0.642857,0.7504,1
100,0.539394,0.444444,0.18,0.571429,0.6908,0.99
100,0.479394,0.484848,0.17,0.673469,0.6284,1
100,0.387071,0.434343,0.23,0.673469,0.5264,1
100,0.506263,0.474747,0.16,0.683673,0.6692,1
100,0.502222,0.494949,0.15,0.642857,0.65,0.98
100,0.577172,0.444444,0.16,0.612245,0.7452,0.97
100,0.505051,0.505051,0.17,0.693878,0.6528,1
100,0.446061,0.484848,0.23,0.571429,0.6188,0.99
100,0.529495,0.484848,0.17,0.591837,0.6724,1
100,0.503232,0.494949,0.16,0.642857,0.6824,1
100,0.512727,0.464646,0.17,0.622449,0.7064,1
100,0.525859,0.444444,0.16,0.612245,0.7012,0.99
100,0.540606,0.484848,0.17,0.581633,0.7272,0.99
100,0.494343,0.464646,0.18,0.663265,0.6796,1
100,0.470505,0.505051,0.18,0.663265,0.6528,1
100,0.435556,0.515152,0.21,0.714286,0.574,0.99
100,0.471515,0.494949,0.19,0.653061,0.6528,0.98
100,0.51697,0.474747,0.17,0.663265,0.6768,0.98
100,0.527677,0.494949,0.13,0.734694,0.7036,0.99
100,0.553333,0.484848,0.15,0.673469,0.7468,1
100,0.485859,0.474747,0.19,0.622449,0.6452,0.99
100,0.477172,0.434343,0.16,0.663265,0.6664,1
100,0.408485,0.474747,0.2,0.571429,0.5812,1
100,0.511717,0.474747,0.15,0.663265,0.6884,0.99
100,0.486263,0.434343,0.18,0.632653,0.6776,1
100,0.43596,0.474747,0.21,0.591837,0.562,0.98
100,0.49596,0.464646,0.17,0.612245,0.6852,1
100,0.469495,0.505051,0.21,0.693878,0.606,1
100,0.43697,0.474747,0.19,0.612245,0.5844,0.99
100,0.502424,0.454545,0.15,0.653061,0.6896,1
100,0.481818,0.454545,0.19,0.561224,0.666,1
100,0.493737,0.535354,0.16,0.714286,0.6556,1
100,0.578788,0.444444,0.15,0.55102,0.748,0.99
100,0.509091,0.494949,0.16,0.591837,0.678,1
100,0.465455,0.424242,0.17,0.622449,0.6272,1
100,0.557172,0.464646,0.16,0.704082,0.7212,0.99
100,0.545657,0.515152,0.18,0.602041,0.7268,1
100,0.450101,0.464646,0.17,0.642857,0.582,0.98
100,0.479798,0.464646,0.17,0.704082,0.6488,0.96
100,0.494747,0.515152,0.16,0.602041,0.6636,0.98
100,0.463838,0.424242,0.17,0.632653,0.6248,0.97
100,0.538586,0.484848,0.16,0.571429,0.6924,0.98
100,0.508485,0.535354,0.15,0.653061,0.692,0.99
100,0.48404,0.464646,0.2,0.622449,0.6608,1
100,0.548687,0.525253,0.15,0.632653,0.7084,1
100,0.460202,0.454545,0.2,0.632653,0.6316,0.99
100,0.523434,0.464646,0.18,0.673469,0.6704,0.97
100,0.492525,0.464646,0.15,0.663265,0.6812,1
100,0.491515,0.474747,0.2,0.581633,0.6472,1
100,0.551313,0.444444,0.17,0.693878,0.7184,0.96
100,0.54101,0.515152,0.16,0.602041,0.7328,0.98
100,0.521414,0.434343,0.16,0.72449,0.6764,0.99
100,0.436162,0.464646,0.19,0.693878,0.586,1
100,0.442626,0.484848,0.21,0.653061,0.5896,0.96
100,0.520404,0.474747,0.18,0.612245,0.6844,1
100,0.528283,0.494949,0.16,0.673469,0.694,0.98
100,0.52303,0.454545,0.18,0.683673,0.6836,0.99
100,0.467071,0.454545,0.17,0.653061,0.6352,0.99
100,0.499394,0.454545,0.17,0.704082,0.6764,0.99
100,0.468485,0.464646,0.17,0.693878,0.6388,0.99
100,0.505859,0.454545,0.17,0.653061,0.6724,0.99
100,0.526263,0.474747,0.14,0.622449,0.7016,0.99
100,0.495556,0.515152,0.17,0.663265,0.6628,0.99
100,0.510707,0.494949,0.17,0.734694,0.6748,0.98
100,0.445253,0.424242,0.19,0.693878,0.6208,0.97
100,0.532929,0.464646,0.17,0.683673,0.726,1
100,0.544646,0.505051,0.16,0.693878,0.7096,0.98
100,0.592121,0.484848,0.15,0.561224,0.774,1
100,0.513535,0.424242,0.17,0.642857,0.6912,0.97
100,0.43798,0.484848,0.18,0.653061,0.5924,0.98
100,0.426465,0.454545,0.22,0.714286,0.584,0.99
100,0.483434,0.454545,0.17,0.632653,0.6612,1
100,0.531313,0.525253,0.17,0.673469,0.6904,0.99
100,0.444444,0.494949,0.17,0.622449,0.594,0.98
100,0.485253,0.494949,0.17,0.581633,0.63,0.98
100,0.486869,0.464646,0.17,0.653061,0.6472,0.99
100,0.490505,0.525253,0.17,0.704082,0.6424,1
100,0.486667,0.464646,0.18,0.683673,0.6704,0.99
100,0.54101,0.454545,0.17,0.622449,0.7168,0.99
100,0.54303,0.454545,0.17,0.714286,0.7304,0.98
100,0.51697,0.454545,0.18,0.622449,0.6932,1
100,0.544444,0.484848,0.17,0.632653,0.7172,0.99
100,0.503838,0.505051,0.17,0.632653,0.6712,0.99
100,0.493131,0.505051,0.18,0.632653,0.648,0.98
100,0.525455,0.484848,0.16,0.663265,0.6956,0.99
100,0.493535,0.464646,0.18,0.653061,0.668,1
100,0.54404,0.494949,0.13,0.642857,0.7248,0.99
100,0.511111,0.454545,0.18,0.622449,0.6732,0.99
100,0.521414,0.434343,0.16,0.653061,0.6996,0.99
100,0.431717,0.454545,0.23,0.704082,0.5648,0.99
100,0.489091,0.525253,0.16,0.693878,0.654,0.99
100,0.475152,0.464646,0.17,0.673469,0.636,0.97
100,0.44202,0.484848,0.18,0.653061,0.5792,0.98
100,0.471919,0.535354,0.19,0.571429,0.626,1
100,0.492323,0.464646,0.16,0.663265,0.6552,0.99
100,0.485455,0.525253,0.16,0.591837,0.6696,0.99
100,0.57798,0.494949,0.13,0.755102,0.7612,0.99
100,0.401818,0.454545,0.19,0.693878,0.556,0.99
100,0.480202,0.434343,0.18,0.632653,0.6612,0.97
100,0.522222,0.464646,0.15,0.632653,0.6924,1
100,0.495354,0.434343,0.19,0.673469,0.6896,1
100,0.444242,0.515152,0.17,0.642857,0.5892,0.99
100,0.530303,0.454545,0.16,0.612245,0.6996,0.99
100,0.467273,0.474747,0.18,0.683673,0.608,1
100,0.52202,0.454545,0.2,0.693878,0.7184,0.99
100,0.482222,0.434343,0.21,0.663265,0.6708,1
100,0.478182,0.464646,0.18,0.602041,0.6472,0.98
100,0.458182,0.525253,0.18,0.602041,0.6068,0.98
100,0.483636,0.494949,0.19,0.714286,0.6488,0.99
100,0.484242,0.494949,0.2,0.642857,0.636,0.99
100,0.556162,0.444444,0.17,0.704082,0.7268,1
100,0.470505,0.474747,0.19,0.663265,0.638,1
100,0.537778,0.505051,0.15,0.704082,0.73,1
100,0.492121,0.474747,0.2,0.642857,0.6692,0.99
100,0.63798,0.484848,0.15,0.683673,0.8004,1
100,0.52303,0.434343,0.15,0.673469,0.7164,1
100,0.549293,0.444444,0.15,0.632653,0.7264,0.97
100,0.487071,0.484848,0.17,0.693878,0.662,1
100,0.514343,0.484848,0.16,0.642857,0.6948,1
100,0.48202,0.525253,0.16,0.632653,0.6524,1
100,0.505657,0.464646,0.17,0.632653,0.6944,0.99
100,0.512929,0.454545,0.17,0.632653,0.6804,1
100,0.547273,0.474747,0.17,0.653061,0.702,1
100,0.542626,0.474747,0.14,0.602041,0.7032,0.99
100,0.537778,0.484848,0.17,0.642857,0.706,0.98
100,0.52101,0.464646,0.17,0.663265,0.6884,0.99
100,0.49596,0.444444,0.17,0.693878,0.67,0.98
100,0.472525,0.454545,0.16,0.683673,0.6348,0.98
100,0.494545,0.464646,0.21,0.693878,0.6612,1
100,0.522626,0.484848,0.16,0.653061,0.7,1
100,0.466465,0.444444,0.17,0.591837,0.6184,0.98
100,0.516768,0.484848,0.16,0.683673,0.6748,0.99
100,0.441414,0.444444,0.23,0.683673,0.5716,0.98
100,0.550101,0.454545,0.16,0.755102,0.7256,1
100,0.476162,0.454545,0.22,0.663265,0.6372,0.99
100,0.497374,0.515152,0.17,0.602041,0.6548,1
100,0.469697,0.454545,0.19,0.653061,0.6196,1
100,0.490707,0.545455,0.2,0.673469,0.6548,1
100,0.442222,0.474747,0.2,0.653061,0.5948,0.98
100,0.507677,0.494949,0.17,0.632653,0.6656,0.98
100,0.534141,0.525253,0.17,0.673469,0.7112,0.99
100,0.465859,0.484848,0.17,0.632653,0.6512,0.99
100,0.46202,0.494949,0.17,0.653061,0.6228,1
100,0.538384,0.414141,0.19,0.653061,0.694,1
100,0.463434,0.494949,0.16,0.622449,0.6308,1
100,0.555758,0.474747,0.15,0.602041,0.7156,0.98
100,0.462828,0.40404,0.22,0.612245,0.6328,1
100,0.528485,0.505051,0.16,0.693878,0.704,0.98
100,0.54101,0.454545,0.17,0.72449,0.7108,0.99
100,0.468081,0.444444,0.17,0.653061,0.642,0.96
100,0.564646,0.494949,0.14,0.642857,0.7456,1
100,0.469091,0.505051,0.2,0.642857,0.6384,1
100,0.464444,0.424242,0.17,0.612245,0.6352,1
100,0.456364,0.505051,0.17,0.642857,0.6064,0.99
100,0.533535,0.484848,0.16,0.693878,0.7248,1
100,0.39899,0.464646,0.2,0.704082,0.5412,1
100,0.545859,0.484848,0.19,0.632653,0.706,1
100,0.469899,0.434343,0.17,0.622449,0.6516,0.99
100,0.466061,0.474747,0.17,0.72449,0.6316,0.99
100,0.541212,0.464646,0.17,0.622449,0.7336,0.99
100,0.513939,0.474747,0.17,0.704082,0.6916,0.99
100,0.486667,0.454545,0.18,0.612245,0.6684,0.99
100,0.468687,0.464646,0.18,0.663265,0.6264,1
100,0.43798,0.454545,0.19,0.602041,0.6212,0.99
100,0.473333,0.555556,0.18,0.653061,0.65,0.99
100,0.588485,0.515152,0.13,0.642857,0.764,1
100,0.443838,0.40404,0.2,0.632653,0.622,1
100,0.512121,0.414141,0.17,0.663265,0.6824,0.99
100,0.518586,0.505051,0.17,0.683673,0.7192,1
100,0.497172,0.434343,0.17,0.683673,0.6724,0.99
100,0.478182,0.444444,0.21,0.663265,0.6484,1
100,0.495556,0.484848,0.16,0.663265,0.69,0.98
100,0.542222,0.515152,0.15,0.663265,0.7356,0.98
100,0.452727,0.454545,0.2,0.632653,0.6088,0.98
100,0.465859,0.454545,0.19,0.755102,0.6068,0.98
100,0.555556,0.525253,0.15,0.653061,0.7236,0.99
100,0.559596,0.515152,0.17,0.653061,0.7752,0.99
100,0.480202,0.444444,0.2,0.714286,0.6128,0.98
100,0.487677,0.454545,0.19,0.663265,0.6628,1
100,0.462626,0.525253,0.18,0.653061,0.598,0.98
100,0.507677,0.464646,0.17,0.653061,0.674,1
100,0.519394,0.464646,0.16,0.622449,0.6996,1
100,0.453535,0.444444,0.2,0.653061,0.592,0.99
100,0.509091,0.424242,0.17,0.561224,0.7104,1
100,0.505657,0.484848,0.16,0.632653,0.6884,1
100,0.558586,0.434343,0.13,0.642857,0.7364,1
100,0.511313,0.525253,0.19,0.663265,0.6664,1
100,0.500606,0.464646,0.17,0.663265,0.6708,0.99
100,0.446869,0.525253,0.17,0.632653,0.5952,0.94
100,0.448081,0.434343,0.16,0.632653,0.6136,0.97
100,0.425051,0.444444,0.21,0.653061,0.562,0.99
100,0.473131,0.444444,0.18,0.653061,0.64,0.98
100,0.497778,0.424242,0.19,0.612245,0.6652,1
100,0.53899,0.474747,0.15,0.632653,0.7008,0.99
100,0.453333,0.464646,0.16,0.673469,0.6176,0.99
100,0.454949,0.505051,0.17,0.642857,0.6236,0.98
100,0.464242,0.464646,0.19,0.673469,0.6392,0.98
100,0.508283,0.434343,0.16,0.683673,0.68,0.99
100,0.415758,0.464646,0.21,0.714286,0.5548,0.98
100,0.489899,0.454545,0.16,0.642857,0.6532,1
100,0.403232,0.484848,0.2,0.714286,0.5448,0.98
100,0.508889,0.515152,0.18,0.612245,0.6784,0.99
100,0.521414,0.494949,0.16,0.632653,0.6732,0.98
100,0.566465,0.454545,0.18,0.663265,0.75,0.99
100,0.515354,0.444444,0.19,0.642857,0.6884,0.98
100,0.492727,0.474747,0.17,0.622449,0.6628,0.99
100,0.482828,0.484848,0.15,0.530612,0.6576,1
100,0.457576,0.454545,0.16,0.673469,0.6048,0.99
100,0.506061,0.454545,0.15,0.571429,0.686,1
100,0.443838,0.464646,0.19,0.704082,0.598,0.98
100,0.384242,0.474747,0.19,0.602041,0.538,0.99
100,0.502626,0.494949,0.2,0.683673,0.6396,0.98
100,0.54,0.505051,0.18,0.673469,0.7076,0.99
100,0.44101,0.424242,0.17,0.673469,0.6036,1
100,0.468081,0.444444,0.18,0.612245,0.63,0.99
100,0.443232,0.434343,0.17,0.632653,0.6108,0.98
100,0.503232,0.393939,0.18,0.632653,0.698,1
100,0.513131,0.434343,0.16,0.663265,0.6892,0.99
100,0.466667,0.494949,0.17,0.622449,0.64,0.99
100,0.514747,0.474747,0.17,0.591837,0.6636,0.99
100,0.446869,0.454545,0.21,0.663265,0.6344,0.99
100,0.514545,0.505051,0.16,0.663265,0.7048,0.98
100,0.530505,0.464646,0.18,0.653061,0.7008,0.98
100,0.490707,0.454545,0.17,0.673469,0.6784,1
100,0.464444,0.444444,0.21,0.612245,0.6172,0.99
100,0.507475,0.484848,0.16,0.602041,0.6904,1
100,0.48101,0.424242,0.18,0.704082,0.6396,1
100,0.528081,0.434343,0.16,0.642857,0.7004,1
100,0.493535,0.434343,0.19,0.642857,0.6976,1
100,0.504444,0.464646,0.2,0.653061,0.646,1
100,0.544242,0.494949,0.16,0.622449,0.7308,0.99
100,0.471919,0.464646,0.16,0.642857,0.6392,1
100,0.399596,0.474747,0.2,0.642857,0.5308,0.95
100,0.492929,0.424242,0.16,0.653061,0.6888,0.99
100,0.455152,0.444444,0.21,0.683673,0.5996,1
100,0.460808,0.474747,0.18,0.591837,0.6164,0.99
100,0.474747,0.474747,0.16,0.673469,0.65,0.99
100,0.439394,0.464646,0.19,0.653061,0.5808,0.97
100,0.513333,0.454545,0.16,0.683673,0.6684,0.98
100,0.485051,0.484848,0.21,0.683673,0.6428,0.99
100,0.506465,0.505051,0.17,0.714286,0.6728,0.99
100,0.531313,0.444444,0.19,0.704082,0.6976,0.99
100,0.461414,0.464646,0.18,0.622449,0.6368,0.99
100,0.515152,0.484848,0.16,0.55102,0.6748,0.99
100,0.491717,0.464646,0.16,0.693878,0.7024,1
100,0.514545,0.434343,0.14,0.683673,0.694,0.98
100,0.521616,0.474747,0.18,0.642857,0.6924,0.99
100,0.493535,0.484848,0.17,0.591837,0.6288,0.98
100,0.427879,0.474747,0.19,0.653061,0.5952,0.97
100,0.509495,0.505051,0.16,0.714286,0.684,0.99
100,0.567475,0.494949,0.16,0.632653,0.746,1
100,0.454747,0.484848,0.2,0.622449,0.6292,1
100,0.523838,0.454545,0.18,0.602041,0.6996,1
100,0.466667,0.484848,0.21,0.612245,0.6356,1
100,0.52101,0.464646,0.17,0.591837,0.662,0.99
100,0.519192,0.494949,0.18,0.663265,0.7176,0.98
100,0.516768,0.494949,0.16,0.693878,0.686,0.99
100,0.471111,0.505051,0.18,0.571429,0.6396,0.99
100,0.552929,0.454545,0.18,0.632653,0.7536,0.99
100,0.532727,0.434343,0.15,0.581633,0.72,1
100,0.497576,0.484848,0.19,0.591837,0.668,0.99
100,0.434343,0.434343,0.21,0.653061,0.5708,0.99
100,0.542222,0.474747,0.15,0.622449,0.6864,0.97
100,0.456768,0.505051,0.15,0.704082,0.6472,0.99
100,0.510303,0.515152,0.18,0.653061,0.6624,1
100,0.511717,0.464646,0.15,0.622449,0.6716,0.99
100,0.503636,0.505051,0.17,0.612245,0.6736,1
100,0.537374,0.434343,0.16,0.581633,0.712,0.99
100,0.494747,0.525253,0.19,0.612245,0.6536,0.99
100,0.51899,0.474747,0.17,0.612245,0.67,1
100,0.456162,0.474747,0.18,0.663265,0.6236,0.99
100,0.495758,0.414141,0.17,0.663265,0.6928,1
100,0.480404,0.474747,0.17,0.673469,0.6828,0.99
100,0.537778,0.464646,0.18,0.663265,0.716,0.98
100,0.506263,0.484848,0.16,0.653061,0.6832,1
100,0.485859,0.464646,0.17,0.581633,0.648,0.98
100,0.515758,0.474747,0.18,0.622449,0.672,1
100,0.535152,0.363636,0.17,0.591837,0.7024,0.99
100,0.561616,0.484848,0.15,0.704082,0.742,1
100,0.484848,0.505051,0.18,0.632653,0.67,0.97
100,0.511515,0.505051,0.18,0.704082,0.664,0.98
100,0.539192,0.484848,0.16,0.663265,0.7384,1
100,0.527071,0.444444,0.16,0.642857,0.702,1
100,0.52,0.444444,0.15,0.591837,0.6884,1
100,0.520808,0.464646,0.15,0.653061,0.7292,0.99
100,0.438182,0.535354,0.18,0.591837,0.6176,1
100,0.566263,0.434343,0.15,0.653061,0.726,0.99
100,0.547677,0.474747,0.14,0.642857,0.7504,0.99
100,0.528485,0.444444,0.15,0.612245,0.714,0.98
100,0.466869,0.424242,0.2,0.704082,0.6152,1
100,0.431313,0.525253,0.17,0.581633,0.594,1
100,0.514747,0.464646,0.16,0.622449,0.6852,1
100,0.6,0.494949,0.15,0.642857,0.7856,1
100,0.513939,0.474747,0.17,0.683673,0.6664,0.98
100,0.474343,0.505051,0.15,0.653061,0.6412,0.99
100,0.430101,0.474747,0.17,0.612245,0.5764,1
100,0.502424,0.515152,0.21,0.632653,0.6548,0.99
100,0.507071,0.424242,0.18,0.642857,0.6668,0.99
100,0.528889,0.444444,0.17,0.693878,0.694,0.97
100,0.54303,0.484848,0.16,0.632653,0.7452,1
100,0.465859,0.454545,0.18,0.673469,0.6252,0.98
100,0.499394,0.414141,0.15,0.673469,0.6964,0.99
100,0.5,0.464646,0.17,0.704082,0.6788,0.99
100,0.517172,0.424242,0.19,0.693878,0.6952,1
100,0.566061,0.515152,0.15,0.704082,0.7488,0.97
100,0.508283,0.474747,0.18,0.632653,0.684,1
100,0.539798,0.494949,0.16,0.653061,0.7052,0.99
100,0.507879,0.474747,0.17,0.693878,0.6876,0.99
100,0.452929,0.454545,0.2,0.591837,0.6064,0.99
100,0.49899,0.484848,0.19,0.622449,0.6688,0.99
100,0.510505,0.484848,0.17,0.642857,0.6788,0.99
100,0.513939,0.474747,0.18,0.663265,0.6712,1
100,0.599394,0.454545,0.15,0.591837,0.7704,1
100,0.495152,0.454545,0.19,0.622449,0.6748,0.99
100,0.389697,0.434343,0.24,0.653061,0.5472,0.99
100,0.433939,0.484848,0.2,0.693878,0.582,0.99
