n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.256364,0.111111,0.3,0.22449,0.7976,0.97
100,0.263232,0.121212,0.28,0.214286,0.6632,0.99
100,0.359394,0.111111,0.27,0.22449,0.6788,0.98
100,0.316364,0.10101,0.33,0.204082,0.6272,1
100,0.554747,0.131313,0.28,0.265306,0.6384,0.99
100,0.751515,0.131313,0.29,0.265306,0.6804,0.95
100,0.629899,0.121212,0.3,0.234694,0.6632,0.99
100,0.473131,0.10101,0.33,0.204082,0.6256,1
100,0.266869,0.111111,0.31,0.204082,0.4916,1
100,0.305455,0.111111,0.32,0.22449,0.55,0.99
100,0.370101,0.10101,0.36,0.204082,0.4068,0.98
100,0.307273,0.0909091,0.29,0.183673,0.7636,1
100,0.59697,0.121212,0.25,0.244898,0.7648,1
100,0.291313,0.131313,0.3,0.265306,0.6264,0.99
100,0.323232,0.121212,0.26,0.244898,0.5592,1
100,0.681616,0.10101,0.31,0.204082,0.6616,0.99
100,0.510101,0.10101,0.26,0.193878,0.6548,0.99
100,0.492323,0.141414,0.22,0.285714,0.6604,0.99
100,0.30101,0.0909091,0.24,0.183673,0.7288,0.99
100,0.440202,0.131313,0.23,0.22449,0.7388,1
100,0.614949,0.111111,0.31,0.22449,0.6552,1
100,0.380606,0.0909091,0.34,0.183673,0.5536,0.98
100,0.494141,0.121212,0.33,0.234694,0.6076,0.98
100,0.27798,0.111111,0.35,0.22449,0.4548,0.98
100,0.284242,0.141414,0.35,0.285714,0.6212,0.99
100,0.507071,0.111111,0.2,0.22449,0.8516,1
100,0.671919,0.141414,0.19,0.265306,0.8056,0.99
100,0.421414,0.10101,0.27,0.204082,0.6748,0.98
100,0.199798,0.0808081,0.35,0.163265,0.5548,1
100,0.375152,0.121212,0.28,0.244898,0.6864,0.98
100,0.369293,0.10101,0.46,0.163265,0.5592,0.98
100,0.689091,0.121212,0.22,0.244898,0.6456,0.99
100,0.244444,0.0909091,0.28,0.183673,0.5112,0.98
100,0.263232,0.111111,0.3,0.22449,0.5592,1
100,0.234545,0.10101,0.32,0.204082,0.5336,0.97
100,0.561818,0.141414,0.22,0.285714,0.708,1
100,0.301212,0.0808081,0.39,0.163265,0.5532,1
100,0.401818,0.121212,0.22,0.244898,0.766,0.99
100,0.532525,0.10101,0.28,0.204082,0.678,1
100,0.390909,0.10101,0.25,0.183673,0.8388,1
100,0.377576,0.0909091,0.32,0.183673,0.5788,0.98
100,0.34101,0.111111,0.33,0.22449,0.6584,0.99
100,0.272121,0.111111,0.26,0.22449,0.73,0.99
100,0.258788,0.111111,0.36,0.22449,0.5484,0.98
100,0.504848,0.111111,0.29,0.22449,0.6852,1
100,0.583434,0.131313,0.2,0.265306,0.818,1
100,0.524242,0.121212,0.32,0.234694,0.4904,0.99
100,0.307273,0.0909091,0.32,0.173469,0.5624,0.98
100,0.368889,0.111111,0.27,0.214286,0.712,1
100,0.250303,0.0909091,0.24,0.183673,0.6536,1
100,0.595556,0.111111,0.3,0.22449,0.7504,1
100,0.58303,0.121212,0.29,0.22449,0.6356,0.99
100,0.231515,0.121212,0.34,0.244898,0.4868,1
100,0.671313,0.141414,0.26,0.27551,0.696,0.99
100,0.62202,0.0808081,0.35,0.163265,0.768,1
100,0.486465,0.10101,0.41,0.183673,0.5836,1
100,0.273737,0.131313,0.32,0.265306,0.7104,1
100,0.710303,0.121212,0.26,0.244898,0.7332,1
100,0.204848,0.0909091,0.36,0.183673,0.6144,0.99
100,0.819596,0.131313,0.26,0.244898,0.6504,0.99
100,0.536364,0.111111,0.33,0.22449,0.6676,1
100,0.579798,0.111111,0.31,0.22449,0.5072,0.99
100,0.304242,0.121212,0.27,0.234694,0.5228,0.98
100,0.408283,0.111111,0.29,0.22449,0.6088,1
100,0.252929,0.111111,0.29,0.22449,0.6916,1
100,0.664848,0.111111,0.23,0.22449,0.754,0.99
100,0.713131,0.10101,0.26,0.204082,0.8072,0.99
100,0.49899,0.131313,0.22,0.265306,0.8232,0.98
100,0.904444,0.121212,0.24,0.244898,0.7248,1
100,0.584646,0.121212,0.26,0.244898,0.7676,0.99
100,0.312525,0.111111,0.33,0.22449,0.706,1
100,0.439798,0.121212,0.35,0.22449,0.51,0.99
100,0.298384,0.121212,0.3,0.244898,0.6456,0.99
100,0.655556,0.141414,0.21,0.27551,0.76,1
100,0.73596,0.121212,0.29,0.244898,0.764,0.98
100,0.64101,0.111111,0.3,0.204082,0.8228,1
100,0.759596,0.10101,0.34,0.193878,0.566,0.99
100,0.521414,0.111111,0.28,0.22449,0.6224,1
100,0.654343,0.0909091,0.25,0.183673,0.6872,0.98
100,0.488485,0.141414,0.28,0.265306,0.7512,0.99
100,0.250303,0.121212,0.27,0.22449,0.7144,0.99
100,0.425455,0.121212,0.27,0.244898,0.6604,1
100,0.60202,0.10101,0.28,0.183673,0.7196,0.99
100,0.44,0.131313,0.27,0.234694,0.6548,0.97
100,0.419192,0.121212,0.27,0.244898,0.694,0.99
100,0.60404,0.131313,0.22,0.265306,0.7152,1
100,0.327677,0.131313,0.28,0.265306,0.62,0.98
100,0.295354,0.131313,0.35,0.244898,0.4732,0.97
100,0.296768,0.121212,0.34,0.244898,0.6156,1
100,0.354545,0.121212,0.39,0.244898,0.4788,0.97
100,0.18,0.10101,0.35,0.204082,0.6384,1
100,0.541818,0.121212,0.19,0.244898,0.86,0.99
100,0.352727,0.10101,0.26,0.204082,0.6748,0.99
100,0.506869,0.141414,0.18,0.265306,0.874,0.99
100,0.396566,0.111111,0.38,0.204082,0.498,0.96
100,0.511313,0.10101,0.28,0.204082,0.7692,0.97
100,0.195354,0.111111,0.26,0.22449,0.8004,1
100,0.274545,0.10101,0.35,0.183673,0.664,0.99
100,0.658384,0.111111,0.25,0.22449,0.8324,1
100,0.226061,0.10101,0.28,0.204082,0.6528,1
100,0.541414,0.111111,0.3,0.193878,0.7824,1
100,0.563232,0.131313,0.27,0.265306,0.6172,0.99
100,0.673535,0.121212,0.29,0.244898,0.6892,1
100,0.626869,0.121212,0.28,0.244898,0.8516,1
100,0.442626,0.111111,0.38,0.22449,0.6324,0.99
100,0.843232,0.141414,0.24,0.285714,0.7704,1
100,0.476566,0.111111,0.31,0.204082,0.722,1
100,0.255556,0.121212,0.31,0.244898,0.5672,0.98
100,0.426465,0.121212,0.3,0.244898,0.4856,0.99
100,0.528081,0.10101,0.32,0.204082,0.5484,0.98
100,0.760404,0.131313,0.32,0.265306,0.6404,1
100,0.216566,0.121212,0.26,0.22449,0.6564,0.99
100,0.33798,0.121212,0.3,0.22449,0.618,0.99
100,0.313333,0.10101,0.36,0.204082,0.7016,1
100,0.833939,0.10101,0.26,0.204082,0.7924,1
100,0.451111,0.111111,0.28,0.214286,0.712,0.98
100,0.485253,0.111111,0.31,0.22449,0.6924,0.99
100,0.685859,0.10101,0.28,0.204082,0.7448,0.96
100,0.206869,0.121212,0.34,0.244898,0.5704,1
100,0.721818,0.131313,0.3,0.244898,0.6256,1
100,0.520808,0.131313,0.25,0.265306,0.7908,1
100,0.507071,0.10101,0.38,0.204082,0.5016,0.99
100,0.352121,0.141414,0.24,0.265306,0.8072,0.99
100,0.361212,0.10101,0.26,0.204082,0.6756,1
100,0.353939,0.131313,0.32,0.265306,0.6392,0.98
100,0.28101,0.10101,0.25,0.204082,0.6812,0.99
100,0.316768,0.131313,0.26,0.265306,0.688,0.99
100,0.271111,0.111111,0.35,0.22449,0.6252,0.97
100,0.411919,0.10101,0.29,0.204082,0.6604,0.99
100,0.247071,0.111111,0.32,0.22449,0.5792,0.99
100,0.716768,0.0808081,0.26,0.163265,0.7544,1
100,0.387677,0.121212,0.27,0.234694,0.5548,0.97
100,0.428687,0.111111,0.26,0.22449,0.718,1
100,0.611717,0.10101,0.3,0.204082,0.504,0.97
100,0.514949,0.141414,0.26,0.27551,0.5696,1
100,0.45798,0.10101,0.31,0.183673,0.6968,1
100,0.753333,0.10101,0.2,0.204082,0.8396,0.99
100,0.585859,0.131313,0.26,0.265306,0.6772,0.99
100,0.343636,0.161616,0.21,0.316327,0.6856,0.98
100,0.368081,0.0909091,0.32,0.183673,0.534,0.98
100,0.702828,0.131313,0.31,0.265306,0.678,0.99
100,0.266465,0.111111,0.36,0.22449,0.8608,1
100,0.47596,0.121212,0.3,0.22449,0.7816,0.99
100,0.560808,0.121212,0.24,0.244898,0.6788,1
100,0.294949,0.10101,0.32,0.193878,0.6416,0.99
100,0.704646,0.111111,0.25,0.22449,0.8244,1
100,0.52404,0.131313,0.26,0.234694,0.5296,0.99
100,0.814747,0.121212,0.25,0.22449,0.816,0.99
100,0.632121,0.10101,0.29,0.204082,0.662,0.96
100,0.245455,0.10101,0.25,0.204082,0.8,0.99
100,0.575758,0.131313,0.28,0.234694,0.7332,1
100,0.310505,0.121212,0.27,0.244898,0.6844,0.99
100,0.248081,0.131313,0.27,0.255102,0.7376,1
100,0.394141,0.10101,0.28,0.204082,0.5732,0.99
100,0.701616,0.111111,0.3,0.214286,0.738,0.97
100,0.625455,0.10101,0.43,0.204082,0.5364,0.97
100,0.294141,0.131313,0.25,0.265306,0.8232,1
100,0.391515,0.121212,0.34,0.244898,0.5032,0.99
100,0.235556,0.111111,0.27,0.22449,0.7192,1
100,0.331313,0.0909091,0.39,0.183673,0.5664,0.99
100,0.321616,0.131313,0.22,0.265306,0.8012,1
100,0.303838,0.121212,0.25,0.244898,0.7564,1
100,0.398788,0.131313,0.23,0.265306,0.7056,0.99
100,0.613939,0.111111,0.4,0.22449,0.5436,0.97
100,0.592525,0.121212,0.32,0.244898,0.6736,0.97
100,0.454545,0.131313,0.25,0.265306,0.6424,0.99
100,0.26404,0.111111,0.3,0.22449,0.684,1
100,0.567475,0.111111,0.3,0.22449,0.5688,1
100,0.508889,0.121212,0.35,0.244898,0.5364,1
100,0.330909,0.121212,0.22,0.244898,0.7208,1
100,0.587475,0.121212,0.23,0.244898,0.7028,0.98
100,0.340606,0.121212,0.3,0.22449,0.6068,0.99
100,0.512121,0.121212,0.27,0.22449,0.766,1
100,0.735152,0.111111,0.26,0.214286,0.716,1
100,0.348283,0.111111,0.23,0.22449,0.6988,1
100,0.370101,0.111111,0.28,0.22449,0.628,1
100,0.752121,0.141414,0.24,0.265306,0.7244,1
100,0.707071,0.131313,0.28,0.234694,0.6816,0.97
100,0.584848,0.121212,0.32,0.244898,0.5356,1
100,0.38,0.0909091,0.37,0.183673,0.5532,1
100,0.46202,0.131313,0.28,0.244898,0.7688,1
100,0.661414,0.10101,0.29,0.204082,0.7456,1
100,0.430303,0.131313,0.28,0.214286,0.7788,0.99
100,0.342626,0.121212,0.34,0.244898,0.6956,0.99
100,0.727071,0.111111,0.22,0.22449,0.8684,0.99
100,0.25697,0.131313,0.35,0.244898,0.5376,0.98
100,0.316162,0.121212,0.25,0.244898,0.7404,0.99
100,0.434545,0.121212,0.18,0.204082,0.8112,1
100,0.737576,0.10101,0.27,0.204082,0.6628,1
100,0.450707,0.141414,0.23,0.265306,0.8656,1
100,0.443838,0.111111,0.35,0.214286,0.618,1
100,0.438384,0.10101,0.46,0.204082,0.3668,1
100,0.414747,0.141414,0.33,0.265306,0.57,0.99
100,0.286465,0.111111,0.39,0.22449,0.5336,0.99
100,0.389495,0.10101,0.27,0.183673,0.7992,0.99
100,0.544848,0.131313,0.26,0.255102,0.8876,1
100,0.188283,0.111111,0.35,0.22449,0.702,1
100,0.341818,0.0909091,0.33,0.183673,0.5388,0.99
100,0.772929,0.131313,0.28,0.265306,0.6548,0.98
100,0.445253,0.121212,0.35,0.244898,0.5288,1
100,0.35798,0.131313,0.31,0.265306,0.6336,1
100,0.514949,0.0909091,0.24,0.183673,0.8416,1
100,0.648687,0.111111,0.2,0.22449,0.8308,0.99
100,0.459798,0.111111,0.33,0.214286,0.6392,0.99
100,0.370303,0.131313,0.31,0.265306,0.5848,1
100,0.290707,0.111111,0.29,0.214286,0.7972,0.98
100,0.366263,0.121212,0.3,0.244898,0.4784,0.98
100,0.308687,0.111111,0.3,0.22449,0.584,1
100,0.243434,0.10101,0.35,0.204082,0.5404,0.99
100,0.29697,0.111111,0.29,0.22449,0.7524,1
100,0.309495,0.111111,0.26,0.22449,0.7576,0.99
100,0.511111,0.10101,0.27,0.204082,0.766,0.99
100,0.285657,0.151515,0.34,0.265306,0.614,0.97
100,0.398788,0.131313,0.27,0.265306,0.6936,1
100,0.862828,0.121212,0.33,0.244898,0.6288,0.98
100,0.792121,0.111111,0.34,0.214286,0.6292,0.98
100,0.159192,0.111111,0.38,0.22449,0.5004,1
100,0.638788,0.121212,0.28,0.244898,0.7304,1
100,0.333737,0.121212,0.3,0.214286,0.6372,1
100,0.464848,0.111111,0.24,0.22449,0.7004,1
100,0.266869,0.0909091,0.3,0.173469,0.7292,1
100,0.312929,0.10101,0.43,0.204082,0.6272,1
100,0.710505,0.121212,0.23,0.244898,0.6932,0.95
100,0.298586,0.0909091,0.36,0.183673,0.5904,0.97
100,0.688283,0.111111,0.3,0.183673,0.6024,0.98
100,0.379394,0.121212,0.34,0.22449,0.7192,0.99
100,0.762828,0.121212,0.3,0.234694,0.6172,0.99
100,0.373535,0.141414,0.26,0.244898,0.6952,0.99
100,0.642222,0.111111,0.27,0.22449,0.7664,0.99
100,0.65798,0.111111,0.3,0.214286,0.6404,1
100,0.606061,0.121212,0.34,0.234694,0.674,0.99
100,0.30303,0.111111,0.31,0.22449,0.5276,0.99
100,0.388485,0.121212,0.32,0.22449,0.812,1
100,0.551919,0.111111,0.29,0.22449,0.5596,0.98
100,0.37697,0.121212,0.25,0.234694,0.7188,1
100,0.66303,0.131313,0.22,0.22449,0.8492,1
100,0.793131,0.111111,0.28,0.22449,0.7072,1
100,0.686869,0.141414,0.26,0.285714,0.7504,0.99
100,0.535758,0.121212,0.35,0.214286,0.5096,0.99
100,0.857172,0.121212,0.24,0.234694,0.8848,0.99
100,0.728081,0.131313,0.26,0.255102,0.7568,1
100,0.463232,0.111111,0.23,0.22449,0.7696,1
100,0.428283,0.111111,0.27,0.22449,0.6436,0.99
100,0.34303,0.141414,0.27,0.244898,0.5708,1
100,0.456162,0.111111,0.23,0.22449,0.7572,0.99
100,0.414545,0.0909091,0.33,0.183673,0.5968,1
100,0.245051,0.111111,0.28,0.22449,0.68,1
100,0.476768,0.10101,0.31,0.173469,0.6192,1
100,0.472525,0.131313,0.23,0.265306,0.824,1
100,0.585455,0.111111,0.34,0.22449,0.5028,0.99
100,0.342626,0.151515,0.2,0.306122,0.8204,1
100,0.314141,0.131313,0.31,0.265306,0.5272,0.98
100,0.480808,0.121212,0.28,0.244898,0.7776,0.99
100,0.421212,0.10101,0.23,0.204082,0.7236,0.99
100,0.704444,0.111111,0.23,0.22449,0.806,1
100,0.406061,0.131313,0.22,0.265306,0.8168,1
100,0.335354,0.121212,0.3,0.244898,0.5432,1
100,0.472727,0.121212,0.32,0.244898,0.42,1
100,0.654141,0.131313,0.23,0.244898,0.8324,1
100,0.510909,0.111111,0.22,0.22449,0.8008,0.99
100,0.513737,0.131313,0.32,0.244898,0.5016,1
100,0.462626,0.121212,0.27,0.214286,0.722,0.98
100,0.546263,0.121212,0.32,0.244898,0.6528,1
100,0.755152,0.121212,0.3,0.244898,0.6896,0.99
100,0.390505,0.131313,0.27,0.265306,0.7004,0.99
100,0.345455,0.0909091,0.36,0.183673,0.684,0.99
100,0.34303,0.111111,0.42,0.22449,0.4204,0.98
100,0.52202,0.111111,0.23,0.193878,0.8392,0.99
100,0.628687,0.10101,0.34,0.204082,0.67,0.99
100,0.912323,0.111111,0.24,0.204082,0.8696,1
100,0.438788,0.111111,0.3,0.22449,0.6636,0.98
100,0.560606,0.111111,0.25,0.22449,0.8552,1
100,0.559798,0.161616,0.29,0.306122,0.7492,1
100,0.386263,0.131313,0.29,0.244898,0.8176,0.96
100,0.550909,0.111111,0.3,0.22449,0.8636,0.99
100,0.265253,0.141414,0.31,0.265306,0.6356,0.99
100,0.235152,0.111111,0.31,0.214286,0.5784,1
100,0.741414,0.111111,0.28,0.22449,0.7476,1
100,0.673535,0.121212,0.29,0.244898,0.7756,0.99
100,0.732727,0.111111,0.31,0.22449,0.584,0.99
100,0.749091,0.111111,0.3,0.22449,0.6736,0.97
100,0.494141,0.0808081,0.28,0.163265,0.6844,1
100,0.860202,0.10101,0.23,0.193878,0.7972,1
100,0.250303,0.121212,0.44,0.204082,0.5256,0.96
100,0.701818,0.121212,0.21,0.244898,0.8368,1
100,0.486465,0.111111,0.27,0.22449,0.754,1
100,0.483232,0.121212,0.35,0.244898,0.5236,0.98
100,0.508283,0.161616,0.24,0.316327,0.672,1
100,0.555758,0.111111,0.27,0.22449,0.7436,0.99
100,0.679192,0.111111,0.24,0.22449,0.8132,1
100,0.683636,0.121212,0.27,0.244898,0.72,0.98
100,0.572525,0.121212,0.24,0.244898,0.6716,1
100,0.454141,0.111111,0.4,0.22449,0.6344,1
100,0.421414,0.111111,0.28,0.22449,0.6532,0.99
100,0.610303,0.111111,0.24,0.22449,0.7564,0.97
100,0.606869,0.10101,0.34,0.193878,0.6592,1
100,0.406667,0.131313,0.25,0.265306,0.6652,1
100,0.387273,0.10101,0.31,0.204082,0.6456,0.99
100,0.452929,0.121212,0.35,0.22449,0.5724,0.97
100,0.314949,0.111111,0.33,0.22449,0.5752,0.96
100,0.288283,0.10101,0.27,0.204082,0.6836,0.98
100,0.405657,0.10101,0.34,0.204082,0.6936,1
100,0.665859,0.111111,0.33,0.214286,0.59,0.97
100,0.311515,0.121212,0.29,0.234694,0.55,0.97
100,0.771717,0.10101,0.2,0.204082,0.8512,1
100,0.390101,0.131313,0.24,0.255102,0.744,0.98
100,0.778788,0.121212,0.22,0.244898,0.7264,0.99
100,0.78,0.121212,0.27,0.244898,0.7064,0.99
100,0.288081,0.141414,0.26,0.285714,0.7156,1
100,0.487879,0.111111,0.36,0.204082,0.5504,1
100,0.278384,0.121212,0.27,0.244898,0.6012,0.99
100,0.277576,0.111111,0.29,0.214286,0.6376,1
100,0.341414,0.10101,0.28,0.204082,0.696,1
100,0.721212,0.111111,0.29,0.22449,0.6624,0.99
100,0.607475,0.10101,0.29,0.204082,0.6868,1
100,0.745657,0.111111,0.29,0.22449,0.6344,0.99
100,0.263838,0.141414,0.26,0.285714,0.5368,0.99
100,0.479192,0.121212,0.28,0.234694,0.6416,1
100,0.247273,0.0909091,0.41,0.173469,0.5484,0.93
100,0.29798,0.121212,0.29,0.244898,0.6544,1
100,0.355354,0.10101,0.44,0.204082,0.4604,1
100,0.165455,0.10101,0.37,0.204082,0.5708,0.98
100,0.54,0.121212,0.27,0.234694,0.742,0.99
100,0.345051,0.111111,0.34,0.22449,0.5272,1
100,0.821414,0.10101,0.38,0.193878,0.6584,0.99
100,0.465455,0.121212,0.25,0.22449,0.5764,0.99
100,0.472121,0.121212,0.21,0.244898,0.8408,1
100,0.278586,0.111111,0.26,0.22449,0.7888,1
100,0.374545,0.10101,0.36,0.204082,0.472,0.98
100,0.691717,0.111111,0.34,0.22449,0.5852,0.98
100,0.597172,0.0909091,0.24,0.183673,0.81,1
100,0.710505,0.10101,0.3,0.193878,0.5972,0.99
100,0.345253,0.0909091,0.39,0.183673,0.4892,0.99
100,0.622828,0.0909091,0.26,0.183673,0.7364,0.98
100,0.481818,0.121212,0.29,0.234694,0.6812,1
100,0.649697,0.111111,0.32,0.214286,0.5788,0.99
100,0.53596,0.111111,0.28,0.22449,0.6396,0.99
100,0.439394,0.111111,0.35,0.22449,0.498,0.98
100,0.690707,0.121212,0.35,0.22449,0.452,0.94
100,0.273333,0.10101,0.26,0.193878,0.81,1
100,0.732727,0.121212,0.24,0.22449,0.8796,1
100,0.275556,0.111111,0.3,0.22449,0.5548,0.97
100,0.519394,0.0909091,0.21,0.142857,0.8928,1
100,0.704646,0.131313,0.22,0.265306,0.8124,0.99
100,0.531111,0.111111,0.35,0.22449,0.5516,0.99
100,0.798384,0.131313,0.23,0.265306,0.8252,1
100,0.471717,0.131313,0.28,0.265306,0.6128,1
100,0.36404,0.121212,0.22,0.214286,0.7612,0.98
100,0.349293,0.131313,0.21,0.265306,0.7576,1
100,0.853939,0.141414,0.24,0.285714,0.8196,1
100,0.478788,0.131313,0.24,0.255102,0.7416,1
100,0.223232,0.10101,0.31,0.183673,0.5836,0.99
100,0.556364,0.10101,0.23,0.204082,0.8208,1
100,0.242424,0.121212,0.33,0.244898,0.4812,0.99
100,0.348081,0.111111,0.27,0.22449,0.562,0.98
100,0.530707,0.10101,0.38,0.204082,0.5228,0.98
100,0.384646,0.10101,0.4,0.193878,0.5692,0.99
100,0.366061,0.131313,0.29,0.244898,0.736,1
100,0.713535,0.131313,0.28,0.265306,0.6744,0.98
100,0.531717,0.121212,0.22,0.244898,0.8344,0.98
100,0.16101,0.10101,0.39,0.204082,0.5436,0.99
100,0.516768,0.121212,0.26,0.22449,0.6608,1
100,0.481616,0.121212,0.27,0.244898,0.6196,0.98
100,0.67798,0.131313,0.32,0.255102,0.7372,0.98
100,0.639798,0.111111,0.41,0.22449,0.4372,1
100,0.590707,0.131313,0.26,0.265306,0.7384,0.99
100,0.301616,0.10101,0.28,0.204082,0.6276,1
100,0.394949,0.111111,0.4,0.193878,0.4152,1
100,0.625051,0.111111,0.35,0.22449,0.6252,0.99
100,0.300202,0.111111,0.3,0.22449,0.6572,0.97
100,0.29798,0.10101,0.29,0.204082,0.5536,0.98
100,0.706061,0.141414,0.23,0.285714,0.8076,1
100,0.44101,0.121212,0.25,0.244898,0.8192,0.99
100,0.503434,0.111111,0.33,0.204082,0.6736,0.99
100,0.589091,0.121212,0.26,0.234694,0.752,0.98
100,0.460404,0.0909091,0.39,0.173469,0.4224,0.99
100,0.392727,0.0808081,0.29,0.163265,0.7012,1
100,0.410707,0.141414,0.3,0.285714,0.5496,0.98
100,0.267475,0.0808081,0.32,0.163265,0.686,1
100,0.307273,0.131313,0.33,0.255102,0.5772,1
100,0.371111,0.121212,0.23,0.22449,0.7608,1
100,0.428283,0.121212,0.28,0.214286,0.6548,1
100,0.379192,0.10101,0.31,0.204082,0.5008,0.99
100,0.590707,0.131313,0.2,0.265306,0.8496,1
100,0.287071,0.131313,0.24,0.265306,0.6016,1
100,0.634545,0.131313,0.25,0.255102,0.6992,0.98
100,0.289495,0.10101,0.33,0.204082,0.6264,0.99
100,0.709091,0.111111,0.28,0.214286,0.6324,1
100,0.550909,0.141414,0.25,0.265306,0.7168,0.99
100,0.755354,0.111111,0.28,0.204082,0.7264,1
100,0.45798,0.10101,0.26,0.183673,0.6924,1
100,0.746465,0.131313,0.28,0.265306,0.6168,0.97
100,0.790303,0.121212,0.34,0.244898,0.6508,1
100,0.442222,0.121212,0.27,0.244898,0.5864,0.99
100,0.528283,0.131313,0.32,0.234694,0.636,0.98
100,0.708687,0.111111,0.26,0.204082,0.7812,1
100,0.618788,0.111111,0.29,0.214286,0.778,0.99
100,0.298384,0.121212,0.31,0.244898,0.4044,1
100,0.350101,0.131313,0.29,0.265306,0.5812,1
100,0.289495,0.131313,0.22,0.214286,0.798,0.97
100,0.507273,0.121212,0.29,0.244898,0.6912,1
