n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.797374,0.474747,0.16,0.693878,0.6592,0.99
100,0.754141,0.555556,0.13,0.683673,0.732,0.99
100,0.485859,0.505051,0.21,0.591837,0.6384,0.98
100,0.363636,0.434343,0.19,0.683673,0.6028,1
100,0.286869,0.525253,0.16,0.653061,0.6188,1
100,0.357778,0.474747,0.16,0.704082,0.6368,0.99
100,0.447879,0.494949,0.15,0.602041,0.726,0.98
100,0.36404,0.505051,0.15,0.642857,0.6908,0.98
100,0.32101,0.494949,0.15,0.673469,0.7092,0.99
100,0.276566,0.484848,0.18,0.602041,0.632,0.98
100,0.635152,0.474747,0.19,0.683673,0.6716,1
100,0.804444,0.525253,0.15,0.612245,0.7528,1
100,0.64303,0.474747,0.16,0.653061,0.6892,0.98
100,0.274747,0.494949,0.17,0.653061,0.6196,1
100,0.322424,0.525253,0.18,0.704082,0.7496,0.99
100,0.591515,0.464646,0.17,0.693878,0.7128,1
100,0.355152,0.505051,0.19,0.734694,0.6312,1
100,0.429899,0.494949,0.18,0.612245,0.6808,0.99
100,0.380404,0.525253,0.16,0.642857,0.6176,0.98
100,0.76303,0.505051,0.16,0.632653,0.678,0.99
100,0.555354,0.535354,0.18,0.632653,0.6552,1
100,0.292121,0.494949,0.18,0.714286,0.594,0.99
100,0.442626,0.424242,0.14,0.632653,0.7164,1
100,0.454949,0.464646,0.16,0.714286,0.6804,1
100,0.733333,0.454545,0.17,0.622449,0.7048,1
100,0.663838,0.505051,0.14,0.72449,0.7036,1
100,0.312727,0.494949,0.17,0.704082,0.638,0.99
100,0.43899,0.484848,0.17,0.653061,0.6884,1
100,0.684242,0.474747,0.15,0.591837,0.75,1
100,0.339798,0.484848,0.16,0.530612,0.6532,0.98
100,0.371717,0.494949,0.17,0.673469,0.7196,1
100,0.391313,0.464646,0.2,0.642857,0.6176,0.97
100,0.504444,0.454545,0.16,0.632653,0.636,0.99
100,0.509697,0.424242,0.19,0.663265,0.5716,0.99
100,0.323434,0.464646,0.18,0.693878,0.6244,0.97
100,0.234141,0.525253,0.17,0.612245,0.6156,1
100,0.330101,0.454545,0.16,0.734694,0.6356,0.99
100,0.550303,0.565657,0.17,0.642857,0.706,0.99
100,0.405657,0.474747,0.16,0.785714,0.658,0.99
100,0.424242,0.494949,0.17,0.693878,0.6788,0.99
100,0.357778,0.484848,0.19,0.72449,0.6344,1
100,0.686263,0.474747,0.15,0.561224,0.736,1
100,0.857172,0.545455,0.17,0.581633,0.656,0.99
100,0.466667,0.484848,0.18,0.663265,0.6416,0.99
100,0.670505,0.464646,0.19,0.602041,0.6564,1
100,0.315556,0.464646,0.17,0.622449,0.6336,0.98
100,0.281616,0.484848,0.16,0.704082,0.684,0.98
100,0.266263,0.494949,0.16,0.683673,0.6936,1
100,0.444848,0.484848,0.16,0.673469,0.6728,1
100,0.546465,0.474747,0.17,0.653061,0.6312,0.99
100,0.646263,0.494949,0.17,0.632653,0.6616,1
100,0.366667,0.474747,0.18,0.673469,0.6336,0.98
100,0.391111,0.454545,0.15,0.581633,0.6908,1
100,0.584646,0.525253,0.16,0.663265,0.6856,0.99
100,0.676162,0.484848,0.2,0.663265,0.6228,1
100,0.357374,0.505051,0.15,0.622449,0.7204,0.98
100,0.311919,0.555556,0.2,0.632653,0.5332,0.97
100,0.263232,0.515152,0.19,0.693878,0.6068,1
100,0.43899,0.464646,0.17,0.714286,0.6736,1
100,0.306061,0.484848,0.16,0.663265,0.702,1
100,0.370101,0.535354,0.19,0.642857,0.574,1
100,0.619394,0.454545,0.14,0.72449,0.668,0.99
100,0.389091,0.464646,0.18,0.663265,0.6536,1
100,0.314545,0.505051,0.18,0.622449,0.6316,1
100,0.284848,0.474747,0.16,0.653061,0.6692,0.99
100,0.843232,0.494949,0.2,0.755102,0.6216,0.98
100,0.477778,0.505051,0.17,0.663265,0.5804,0.99
100,0.624242,0.454545,0.19,0.683673,0.6168,0.97
100,0.584444,0.464646,0.16,0.714286,0.6688,0.99
100,0.401818,0.474747,0.17,0.683673,0.666,1
100,0.462626,0.484848,0.16,0.714286,0.6828,1
100,0.395556,0.454545,0.14,0.673469,0.7344,0.99
100,0.593131,0.515152,0.19,0.653061,0.6268,0.98
100,0.555354,0.484848,0.17,0.673469,0.6744,0.98
100,0.455758,0.505051,0.16,0.622449,0.5968,1
100,0.513939,0.484848,0.17,0.693878,0.6032,0.99
100,0.370909,0.515152,0.16,0.622449,0.688,0.99
100,0.280808,0.525253,0.15,0.602041,0.694,0.99
100,0.223838,0.474747,0.19,0.642857,0.6824,1
100,0.866061,0.515152,0.15,0.704082,0.7112,0.99
100,0.287879,0.515152,0.18,0.663265,0.6212,0.99
100,0.52303,0.525253,0.15,0.561224,0.726,0.99
100,0.684646,0.515152,0.17,0.632653,0.65,1
100,0.303434,0.444444,0.17,0.602041,0.5784,1
100,0.440404,0.505051,0.17,0.653061,0.684,0.98
100,0.55697,0.494949,0.17,0.673469,0.6812,0.98
100,0.717374,0.494949,0.19,0.612245,0.5632,0.99
100,0.794747,0.515152,0.15,0.693878,0.7068,1
100,0.352525,0.464646,0.18,0.704082,0.7016,0.99
100,0.852929,0.494949,0.18,0.673469,0.5992,0.97
100,0.361616,0.494949,0.17,0.673469,0.64,0.98
100,0.78404,0.505051,0.17,0.683673,0.7216,0.99
100,0.552525,0.434343,0.18,0.642857,0.7584,1
100,0.341616,0.505051,0.14,0.591837,0.7268,0.99
100,0.679394,0.454545,0.16,0.714286,0.7316,0.99
100,0.652323,0.505051,0.17,0.693878,0.7,0.98
100,0.393939,0.484848,0.16,0.693878,0.6464,1
100,0.666263,0.545455,0.18,0.653061,0.6276,0.98
100,0.325051,0.505051,0.15,0.734694,0.6828,0.99
100,0.69697,0.484848,0.16,0.622449,0.664,0.98
100,0.406465,0.494949,0.17,0.632653,0.6552,1
100,0.331919,0.494949,0.2,0.693878,0.6084,1
100,0.431111,0.515152,0.16,0.632653,0.6692,0.99
100,0.754343,0.454545,0.16,0.632653,0.69,0.98
100,0.673131,0.454545,0.18,0.642857,0.6196,0.99
100,0.786263,0.464646,0.2,0.612245,0.626,0.99
100,0.548081,0.464646,0.17,0.602041,0.6444,0.99
100,0.38404,0.474747,0.15,0.622449,0.6908,1
100,0.476768,0.454545,0.16,0.714286,0.6316,1
100,0.840606,0.454545,0.16,0.653061,0.706,1
100,0.399394,0.494949,0.17,0.693878,0.6428,1
100,0.420808,0.515152,0.19,0.612245,0.5864,1
100,0.487677,0.444444,0.16,0.704082,0.6916,0.99
100,0.832121,0.515152,0.18,0.663265,0.6772,0.97
100,0.294747,0.434343,0.18,0.693878,0.6044,1
100,0.453333,0.525253,0.17,0.602041,0.7124,1
100,0.792929,0.494949,0.18,0.693878,0.6444,1
100,0.350505,0.494949,0.16,0.72449,0.6688,0.99
100,0.681212,0.474747,0.16,0.642857,0.6584,0.98
100,0.441616,0.525253,0.14,0.622449,0.6732,0.98
100,0.51798,0.464646,0.18,0.77551,0.686,1
100,0.248485,0.505051,0.18,0.683673,0.7092,0.98
100,0.532121,0.464646,0.18,0.612245,0.616,0.97
100,0.270909,0.484848,0.19,0.622449,0.6468,0.97
100,0.350303,0.505051,0.15,0.693878,0.6936,1
100,0.722828,0.454545,0.17,0.673469,0.6032,0.99
100,0.780606,0.454545,0.17,0.622449,0.6748,1
100,0.775758,0.505051,0.15,0.693878,0.7528,1
100,0.377374,0.484848,0.17,0.755102,0.6104,0.99
100,0.375556,0.424242,0.17,0.663265,0.6964,1
100,0.491515,0.535354,0.17,0.683673,0.7244,1
100,0.568889,0.494949,0.17,0.622449,0.6976,0.99
100,0.246667,0.474747,0.16,0.663265,0.688,0.99
100,0.784444,0.545455,0.17,0.581633,0.572,0.96
100,0.45798,0.464646,0.15,0.632653,0.6664,1
100,0.754747,0.474747,0.18,0.602041,0.7304,1
100,0.594545,0.494949,0.16,0.755102,0.7412,1
100,0.625253,0.464646,0.18,0.622449,0.6676,0.94
100,0.408283,0.454545,0.17,0.612245,0.6832,0.98
100,0.668283,0.535354,0.19,0.714286,0.5864,1
100,0.394747,0.474747,0.17,0.622449,0.682,0.98
100,0.349697,0.474747,0.16,0.704082,0.6976,0.98
100,0.722828,0.464646,0.17,0.602041,0.6824,1
100,0.517374,0.424242,0.2,0.673469,0.6004,0.98
100,0.343838,0.515152,0.17,0.653061,0.6876,0.99
100,0.673333,0.454545,0.18,0.72449,0.6036,0.99
100,0.300808,0.505051,0.18,0.663265,0.628,0.99
100,0.535354,0.515152,0.17,0.683673,0.6928,0.99
100,0.44101,0.505051,0.15,0.653061,0.7004,0.99
100,0.239192,0.474747,0.18,0.632653,0.616,0.98
100,0.730303,0.484848,0.17,0.642857,0.712,0.99
100,0.276768,0.464646,0.17,0.663265,0.74,0.98
100,0.362222,0.515152,0.17,0.591837,0.6628,0.99
100,0.732323,0.474747,0.18,0.673469,0.5764,0.97
100,0.302626,0.494949,0.18,0.602041,0.5788,0.98
100,0.598384,0.494949,0.19,0.622449,0.6912,1
100,0.369495,0.474747,0.15,0.673469,0.678,0.99
100,0.589899,0.515152,0.16,0.704082,0.6832,0.99
100,0.358182,0.474747,0.18,0.72449,0.6436,0.99
100,0.515152,0.535354,0.16,0.602041,0.6624,0.98
100,0.613737,0.484848,0.15,0.622449,0.7312,0.95
100,0.691717,0.525253,0.15,0.714286,0.7284,0.98
100,0.349697,0.444444,0.16,0.653061,0.7044,0.98
100,0.332525,0.474747,0.19,0.663265,0.6428,0.99
100,0.340808,0.494949,0.16,0.704082,0.656,0.99
100,0.295556,0.525253,0.19,0.673469,0.676,0.95
100,0.572929,0.434343,0.18,0.683673,0.6332,0.99
100,0.848889,0.505051,0.21,0.683673,0.6064,0.99
100,0.790505,0.454545,0.17,0.632653,0.6904,0.99
100,0.320808,0.484848,0.18,0.673469,0.674,0.98
100,0.329091,0.545455,0.17,0.642857,0.6452,1
100,0.639798,0.555556,0.16,0.632653,0.726,0.98
100,0.305859,0.464646,0.17,0.632653,0.6336,0.98
100,0.612929,0.494949,0.19,0.642857,0.7056,0.99
100,0.370909,0.484848,0.17,0.683673,0.6392,1
100,0.433131,0.515152,0.15,0.663265,0.596,0.99
100,0.337576,0.494949,0.18,0.653061,0.688,0.99
100,0.519192,0.424242,0.17,0.642857,0.6712,1
100,0.566061,0.434343,0.18,0.673469,0.6268,1
100,0.221212,0.494949,0.17,0.612245,0.6604,1
100,0.663232,0.484848,0.16,0.683673,0.6664,1
100,0.409899,0.474747,0.13,0.632653,0.7236,0.99
100,0.429697,0.494949,0.21,0.642857,0.5928,0.99
100,0.817374,0.474747,0.17,0.673469,0.6844,1
100,0.424848,0.484848,0.18,0.673469,0.64,0.99
100,0.335556,0.464646,0.17,0.612245,0.6932,1
100,0.355556,0.505051,0.16,0.663265,0.6944,1
100,0.731313,0.515152,0.18,0.693878,0.6128,1
100,0.249697,0.494949,0.17,0.663265,0.6024,0.98
100,0.487879,0.454545,0.24,0.642857,0.658,0.99
100,0.433535,0.494949,0.14,0.734694,0.7416,1
100,0.30404,0.494949,0.15,0.642857,0.702,0.99
100,0.548283,0.525253,0.14,0.693878,0.722,0.99
100,0.400202,0.464646,0.14,0.632653,0.672,0.99
100,0.697778,0.494949,0.17,0.591837,0.5968,0.99
100,0.634141,0.474747,0.17,0.642857,0.6408,0.98
100,0.241414,0.494949,0.17,0.714286,0.632,0.97
100,0.691717,0.505051,0.15,0.663265,0.6452,0.99
100,0.536768,0.424242,0.18,0.642857,0.5868,0.99
100,0.340202,0.434343,0.15,0.683673,0.7856,0.99
100,0.556768,0.515152,0.19,0.683673,0.6084,1
100,0.61596,0.515152,0.17,0.683673,0.68,1
100,0.35899,0.474747,0.16,0.704082,0.686,1
100,0.292525,0.464646,0.15,0.581633,0.6996,1
100,0.833333,0.505051,0.19,0.632653,0.6748,0.99
100,0.249293,0.505051,0.19,0.622449,0.686,0.98
100,0.614747,0.494949,0.21,0.632653,0.5872,0.99
100,0.453131,0.454545,0.17,0.663265,0.6472,0.99
100,0.359394,0.505051,0.18,0.704082,0.63,0.97
100,0.521818,0.494949,0.17,0.683673,0.6268,0.98
100,0.517172,0.444444,0.18,0.612245,0.6632,0.98
100,0.524444,0.474747,0.15,0.632653,0.6932,0.98
100,0.314141,0.474747,0.16,0.744898,0.6284,0.98
100,0.754747,0.474747,0.16,0.642857,0.736,1
100,0.762424,0.474747,0.18,0.683673,0.6536,0.97
100,0.474343,0.494949,0.19,0.591837,0.5984,0.99
100,0.642828,0.535354,0.14,0.693878,0.7288,0.99
100,0.393333,0.494949,0.18,0.632653,0.6484,1
100,0.732525,0.484848,0.16,0.734694,0.7464,1
100,0.681818,0.535354,0.15,0.72449,0.694,0.98
100,0.410909,0.474747,0.19,0.693878,0.5776,0.98
100,0.497576,0.575758,0.15,0.693878,0.7196,1
100,0.308485,0.525253,0.15,0.72449,0.6932,1
100,0.605859,0.515152,0.19,0.704082,0.6548,1
100,0.721818,0.484848,0.14,0.72449,0.7484,1
100,0.427273,0.515152,0.17,0.714286,0.6624,0.99
100,0.570707,0.505051,0.17,0.663265,0.7048,0.97
100,0.512727,0.454545,0.17,0.72449,0.6744,1
100,0.485253,0.464646,0.19,0.693878,0.6272,0.99
100,0.35798,0.505051,0.18,0.602041,0.5848,0.99
100,0.553535,0.464646,0.18,0.602041,0.6592,1
100,0.310505,0.474747,0.15,0.72449,0.6768,0.99
100,0.322222,0.505051,0.15,0.693878,0.6716,0.99
100,0.445253,0.474747,0.14,0.693878,0.7224,0.98
100,0.631313,0.535354,0.14,0.693878,0.742,1
100,0.403636,0.474747,0.19,0.571429,0.5628,0.96
100,0.377172,0.474747,0.18,0.622449,0.588,0.99
100,0.320808,0.474747,0.17,0.612245,0.6764,0.98
100,0.360808,0.494949,0.16,0.642857,0.6596,0.99
100,0.586667,0.484848,0.15,0.714286,0.6612,0.98
100,0.822828,0.454545,0.18,0.683673,0.658,0.98
100,0.556768,0.444444,0.19,0.602041,0.5732,0.97
100,0.601212,0.454545,0.17,0.683673,0.684,1
100,0.365455,0.505051,0.18,0.683673,0.6452,0.98
100,0.391111,0.484848,0.16,0.632653,0.6612,0.99
100,0.223838,0.474747,0.15,0.642857,0.7208,0.99
100,0.572727,0.505051,0.15,0.683673,0.6768,1
100,0.267475,0.494949,0.17,0.806122,0.6596,1
100,0.452525,0.505051,0.2,0.704082,0.6464,0.98
100,0.241414,0.444444,0.16,0.632653,0.674,0.97
100,0.370101,0.444444,0.2,0.632653,0.6336,0.99
100,0.817172,0.515152,0.16,0.693878,0.7388,1
100,0.538182,0.494949,0.2,0.693878,0.6036,1
100,0.398586,0.494949,0.19,0.642857,0.668,0.98
100,0.325657,0.484848,0.17,0.632653,0.6136,0.97
100,0.822626,0.494949,0.16,0.642857,0.6892,0.99
100,0.628081,0.505051,0.15,0.642857,0.7336,1
100,0.605859,0.525253,0.13,0.632653,0.7104,0.99
100,0.589495,0.464646,0.18,0.612245,0.638,1
100,0.554545,0.505051,0.17,0.693878,0.632,0.98
100,0.616768,0.494949,0.16,0.642857,0.6556,0.99
100,0.324646,0.454545,0.16,0.602041,0.6788,1
100,0.438182,0.494949,0.18,0.734694,0.7188,0.97
100,0.423232,0.474747,0.19,0.642857,0.6324,1
100,0.384646,0.505051,0.19,0.693878,0.568,0.98
100,0.419394,0.474747,0.16,0.673469,0.6692,0.99
100,0.492323,0.505051,0.16,0.642857,0.632,1
100,0.573535,0.515152,0.19,0.673469,0.6672,0.98
100,0.679798,0.494949,0.17,0.612245,0.736,0.97
100,0.748485,0.464646,0.17,0.683673,0.7464,0.99
100,0.385657,0.505051,0.17,0.663265,0.6076,0.99
100,0.411111,0.454545,0.16,0.642857,0.6756,0.98
100,0.54202,0.474747,0.17,0.72449,0.6744,0.99
100,0.825859,0.505051,0.19,0.683673,0.6948,0.99
100,0.658586,0.454545,0.16,0.632653,0.694,0.98
100,0.502626,0.505051,0.18,0.755102,0.638,1
100,0.709495,0.454545,0.18,0.632653,0.6776,0.97
100,0.744444,0.474747,0.17,0.683673,0.6472,0.99
100,0.772323,0.505051,0.14,0.734694,0.6564,0.99
100,0.348283,0.434343,0.21,0.632653,0.5612,0.99
100,0.478182,0.494949,0.16,0.602041,0.6496,0.99
100,0.615354,0.484848,0.15,0.673469,0.7416,0.99
100,0.604444,0.454545,0.16,0.663265,0.7156,0.97
100,0.672323,0.434343,0.16,0.602041,0.6976,0.99
100,0.790505,0.464646,0.17,0.673469,0.7072,0.99
100,0.7,0.474747,0.16,0.734694,0.6956,0.99
100,0.757172,0.444444,0.2,0.581633,0.5784,1
100,0.565051,0.505051,0.19,0.632653,0.6352,0.98
100,0.426061,0.484848,0.17,0.632653,0.6944,0.99
100,0.454949,0.494949,0.14,0.693878,0.7016,1
100,0.351919,0.454545,0.2,0.72449,0.6184,0.98
100,0.678788,0.454545,0.18,0.683673,0.588,0.97
100,0.718586,0.484848,0.15,0.571429,0.6924,1
100,0.808283,0.414141,0.18,0.571429,0.7008,0.99
100,0.515354,0.414141,0.16,0.683673,0.7096,0.98
100,0.460202,0.494949,0.15,0.581633,0.632,0.99
100,0.735152,0.484848,0.17,0.704082,0.6652,1
100,0.382828,0.464646,0.18,0.653061,0.6328,0.97
100,0.368889,0.535354,0.16,0.663265,0.65,0.97
100,0.335354,0.484848,0.16,0.714286,0.6736,0.98
100,0.357778,0.535354,0.16,0.663265,0.648,0.99
100,0.506667,0.484848,0.17,0.704082,0.6824,0.99
100,0.319394,0.474747,0.19,0.581633,0.6096,1
100,0.294545,0.525253,0.16,0.673469,0.6648,1
100,0.462222,0.484848,0.16,0.622449,0.6784,0.99
100,0.358384,0.464646,0.16,0.663265,0.6448,1
100,0.744848,0.505051,0.16,0.683673,0.6572,0.99
100,0.63899,0.474747,0.19,0.714286,0.6072,1
100,0.307071,0.525253,0.17,0.693878,0.6268,0.96
100,0.332525,0.494949,0.17,0.622449,0.6232,1
100,0.296768,0.484848,0.16,0.653061,0.6152,0.98
100,0.742828,0.424242,0.14,0.602041,0.7224,0.99
100,0.445253,0.515152,0.14,0.693878,0.75,0.98
100,0.288081,0.474747,0.16,0.602041,0.6964,0.99
100,0.464646,0.464646,0.17,0.591837,0.7516,1
100,0.686465,0.464646,0.17,0.673469,0.686,1
100,0.725657,0.535354,0.19,0.673469,0.612,0.99
100,0.327071,0.484848,0.17,0.806122,0.58,0.99
100,0.303838,0.40404,0.16,0.653061,0.6704,0.99
100,0.723434,0.454545,0.16,0.653061,0.6748,1
100,0.370303,0.494949,0.14,0.581633,0.6832,0.99
100,0.429899,0.545455,0.17,0.663265,0.6908,0.99
100,0.408081,0.474747,0.16,0.704082,0.6944,0.98
100,0.389899,0.444444,0.19,0.72449,0.6092,0.99
100,0.530707,0.484848,0.2,0.653061,0.6552,1
100,0.615354,0.464646,0.16,0.612245,0.7064,0.99
100,0.491313,0.505051,0.17,0.704082,0.6152,0.99
100,0.408889,0.494949,0.19,0.72449,0.6852,0.99
100,0.735758,0.494949,0.16,0.642857,0.71,0.99
100,0.655354,0.505051,0.18,0.642857,0.5996,0.99
100,0.441818,0.474747,0.17,0.602041,0.6408,1
100,0.366667,0.444444,0.17,0.693878,0.6644,1
100,0.808889,0.535354,0.17,0.673469,0.5728,0.99
100,0.34404,0.505051,0.19,0.683673,0.5668,1
100,0.726061,0.494949,0.18,0.653061,0.634,0.99
100,0.358182,0.494949,0.16,0.714286,0.6928,0.99
100,0.544848,0.515152,0.14,0.642857,0.7472,1
100,0.325657,0.494949,0.16,0.622449,0.6864,1
100,0.558384,0.494949,0.14,0.642857,0.6812,0.98
100,0.700808,0.454545,0.15,0.704082,0.7044,1
100,0.485253,0.474747,0.17,0.612245,0.6816,0.99
100,0.507879,0.464646,0.16,0.673469,0.6528,1
100,0.410101,0.464646,0.18,0.663265,0.6556,1
100,0.349495,0.515152,0.15,0.714286,0.704,1
100,0.396364,0.454545,0.15,0.704082,0.658,0.99
100,0.550101,0.515152,0.18,0.693878,0.5868,0.99
100,0.715152,0.474747,0.16,0.683673,0.6892,1
100,0.247071,0.494949,0.16,0.602041,0.61,1
100,0.439798,0.515152,0.17,0.653061,0.6416,1
100,0.646465,0.494949,0.19,0.683673,0.612,0.99
100,0.595354,0.505051,0.19,0.704082,0.5476,0.98
100,0.367677,0.474747,0.15,0.602041,0.7372,0.99
100,0.600808,0.434343,0.19,0.653061,0.672,0.98
100,0.826869,0.545455,0.15,0.683673,0.678,0.97
100,0.660808,0.484848,0.15,0.673469,0.6488,0.99
100,0.487677,0.525253,0.19,0.744898,0.6676,0.98
100,0.245051,0.505051,0.17,0.622449,0.6264,1
100,0.371111,0.474747,0.2,0.602041,0.5992,1
100,0.652525,0.545455,0.16,0.632653,0.71,0.99
100,0.650101,0.525253,0.16,0.632653,0.6748,1
100,0.271717,0.515152,0.18,0.612245,0.5692,0.98
100,0.535354,0.515152,0.16,0.693878,0.6528,0.97
100,0.433535,0.494949,0.2,0.734694,0.6516,1
100,0.578586,0.444444,0.18,0.683673,0.5768,1
100,0.343232,0.484848,0.17,0.653061,0.6096,1
100,0.565657,0.515152,0.18,0.612245,0.64,0.98
100,0.429495,0.505051,0.19,0.653061,0.636,0.97
100,0.400202,0.434343,0.19,0.714286,0.6964,0.99
100,0.614141,0.474747,0.19,0.591837,0.672,0.99
100,0.364848,0.474747,0.2,0.622449,0.5932,0.99
100,0.390303,0.505051,0.23,0.683673,0.6016,1
100,0.467475,0.454545,0.17,0.673469,0.7188,0.99
100,0.362828,0.484848,0.17,0.673469,0.6712,0.98
100,0.777172,0.515152,0.14,0.744898,0.7568,1
100,0.561616,0.494949,0.17,0.571429,0.66,0.96
100,0.457172,0.505051,0.18,0.622449,0.6444,0.99
100,0.588485,0.424242,0.15,0.632653,0.7708,0.99
100,0.725455,0.494949,0.15,0.765306,0.6924,0.98
100,0.495354,0.494949,0.17,0.591837,0.6856,0.98
100,0.444848,0.494949,0.16,0.642857,0.6924,1
100,0.247071,0.454545,0.17,0.663265,0.6412,0.99
100,0.472121,0.535354,0.16,0.602041,0.702,0.97
100,0.695758,0.40404,0.17,0.571429,0.6932,1
100,0.388081,0.464646,0.15,0.642857,0.6628,0.99
100,0.302424,0.484848,0.17,0.561224,0.6396,0.99
100,0.363636,0.535354,0.14,0.683673,0.7416,1
100,0.578182,0.494949,0.18,0.642857,0.5836,0.98
100,0.455556,0.464646,0.17,0.663265,0.7508,1
100,0.641212,0.484848,0.16,0.683673,0.6344,0.99
100,0.419192,0.515152,0.15,0.622449,0.65,0.99
