n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.505051,0.040404,0.4,0.0816327,0.8,1
100,0.306061,0.020202,0.56,0.0408163,0.486,0.94
100,0.565657,0.040404,0.4,0.0816327,0.96,1
100,0.365657,0.040404,0.69,0.0816327,0.64,1
100,0.464646,0.0505051,0.4,0.102041,0.6,0.8
100,0.463636,0.0505051,0.5,0.102041,0.68,0.9
100,0.512929,0.040404,0.4,0.0816327,0.686,0.86
100,0.525253,0.0505051,0.4,0.102041,0.84,1
100,0.477576,0.0505051,0.36,0.102041,0.7216,1
100,0.28303,0.040404,0.5,0.0816327,0.4004,0.9
100,0.505253,0.0505051,0.4,0.102041,0.8,1
100,0.546667,0.040404,0.4,0.0816327,0.8024,1
100,0.464646,0.040404,0.4,0.0816327,0.76,0.9
100,0.327071,0.030303,0.6,0.0612245,0.56,0.8
100,0.40404,0.030303,0.6,0.0612245,0.6,0.8
100,0.383838,0.040404,0.6,0.0816327,0.64,0.9
100,0.514747,0.0606061,0.4,0.122449,0.76,1
100,0.323232,0.0505051,0.4,0.102041,0.48,0.9
100,0.519798,0.0505051,0.4,0.102041,0.76,0.86
100,0.363636,0.030303,0.5,0.0612245,0.6,1
100,0.38202,0.040404,0.4,0.0816327,0.6,1
100,0.606061,0.0606061,0.3,0.122449,0.76,0.9
100,0.40404,0.0505051,0.5,0.102041,0.6,1
100,0.393333,0.0505051,0.4,0.102041,0.6188,1
100,0.646465,0.0505051,0.3,0.102041,0.88,1
100,0.545455,0.0606061,0.4,0.122449,0.76,1
100,0.552727,0.0505051,0.32,0.102041,0.7904,0.9
100,0.396566,0.040404,0.5,0.0816327,0.6252,0.9
100,0.505051,0.0505051,0.4,0.102041,0.68,0.9
100,0.323232,0.040404,0.4,0.0816327,0.56,1
100,0.511919,0.040404,0.5,0.0816327,0.8,0.9
100,0.222222,0.030303,0.6,0.0612245,0.36,0.8
100,0.363636,0.030303,0.6,0.0612245,0.52,0.9
100,0.626263,0.040404,0.4,0.0816327,0.92,1
100,0.484848,0.040404,0.4,0.0816327,0.68,1
100,0.10101,0.010101,0.9,0.0204082,0.2,0.6
100,0.242424,0.040404,0.6,0.0816327,0.44,0.9
100,0.444444,0.030303,0.4,0.0612245,0.72,0.9
100,0.0945455,0.030303,0.7,0.0612245,0.1472,0.48
100,0.310505,0.0505051,0.5,0.102041,0.4808,1
100,0.282828,0.040404,0.5,0.0816327,0.44,0.8
100,0.698384,0.040404,0.3,0.0816327,0.9588,1
100,0.295758,0.030303,0.6,0.0612245,0.5376,1
100,0.398182,0.040404,0.4,0.0816327,0.624,1
100,0.485051,0.0505051,0.4,0.102041,0.7204,0.91
100,0.486263,0.040404,0.47,0.0816327,0.76,0.9
100,0.606061,0.040404,0.4,0.0816327,0.84,0.9
100,0.327879,0.0505051,0.5,0.102041,0.5292,1
100,0.471919,0.0606061,0.4,0.122449,0.656,1
100,0.270707,0.030303,0.6,0.0612245,0.496,1
100,0.210101,0.030303,0.62,0.0612245,0.3024,0.62
100,0.302222,0.0505051,0.6,0.102041,0.4,0.7
100,0.386869,0.030303,0.6,0.0612245,0.72,1
100,0.539192,0.040404,0.32,0.0816327,0.7476,0.98
100,0.262828,0.020202,0.6,0.0408163,0.4404,0.71
100,0.376566,0.0505051,0.45,0.102041,0.5784,0.9
100,0.327677,0.0505051,0.44,0.102041,0.44,0.7
100,0.464646,0.0505051,0.5,0.102041,0.64,0.9
100,0.424242,0.0606061,0.3,0.122449,0.64,0.9
100,0.484848,0.040404,0.4,0.0816327,0.72,1
100,0.487677,0.040404,0.5,0.0816327,0.6456,0.83
100,0.323232,0.040404,0.6,0.0816327,0.52,0.9
100,0.485051,0.0505051,0.4,0.102041,0.7124,0.89
100,0.30303,0.0505051,0.4,0.102041,0.52,1
100,0.363434,0.040404,0.6,0.0816327,0.6396,0.9
100,0.343434,0.040404,0.48,0.0816327,0.528,0.86
100,0.383838,0.0505051,0.5,0.102041,0.56,0.8
100,0.424242,0.040404,0.5,0.0816327,0.6,0.9
100,0.518586,0.040404,0.4,0.0816327,0.7276,0.97
100,0.343434,0.0606061,0.4,0.122449,0.56,1
100,0.485657,0.040404,0.4,0.0816327,0.76,1
100,0.389293,0.030303,0.52,0.0612245,0.52,0.75
100,0.444444,0.0505051,0.4,0.102041,0.72,1
100,0.51798,0.0505051,0.3,0.102041,0.7856,1
100,0.33899,0.0505051,0.4,0.102041,0.4712,0.79
100,0.478788,0.040404,0.5,0.0816327,0.748,1
100,0.26404,0.040404,0.68,0.0816327,0.3628,0.66
100,0.606061,0.0505051,0.3,0.102041,0.88,0.9
100,0.383838,0.0505051,0.5,0.102041,0.56,1
100,0.525253,0.0505051,0.4,0.102041,0.68,0.8
100,0.20202,0.020202,0.6,0.0408163,0.4,1
100,0.424242,0.040404,0.5,0.0816327,0.6,0.8
100,0.565657,0.0505051,0.3,0.102041,0.84,1
100,0.472121,0.030303,0.43,0.0612245,0.6948,0.98
100,0.239596,0.030303,0.57,0.0612245,0.3984,0.8
100,0.45798,0.040404,0.4,0.0816327,0.7468,1
100,0.323232,0.030303,0.4,0.0612245,0.52,1
100,0.545455,0.040404,0.4,0.0816327,0.88,1
100,0.444444,0.040404,0.4,0.0816327,0.72,1
100,0.397576,0.030303,0.4,0.0612245,0.6,0.9
100,0.343232,0.040404,0.4,0.0816327,0.5212,0.84
100,0.545455,0.0505051,0.4,0.102041,0.8,1
100,0.506667,0.0505051,0.4,0.102041,0.6432,0.76
100,0.343434,0.0505051,0.5,0.102041,0.48,0.8
100,0.525253,0.0505051,0.4,0.102041,0.72,1
100,0.446061,0.040404,0.4,0.0816327,0.64,0.9
100,0.514343,0.0505051,0.46,0.102041,0.8048,0.9
100,0.444444,0.030303,0.5,0.0612245,0.68,1
100,0.363636,0.020202,0.6,0.0408163,0.6,0.8
100,0.439798,0.040404,0.4,0.0816327,0.6308,0.8
100,0.505051,0.040404,0.5,0.0816327,0.84,1
100,0.371515,0.030303,0.51,0.0612245,0.548,1
100,0.363636,0.030303,0.5,0.0612245,0.52,0.9
100,0.40202,0.040404,0.5,0.0816327,0.556,0.9
100,0.472727,0.0606061,0.46,0.122449,0.64,0.9
100,0.505051,0.040404,0.4,0.0816327,0.68,0.9
100,0.484848,0.0505051,0.4,0.102041,0.64,0.8
100,0.44101,0.040404,0.4,0.0816327,0.6452,0.94
100,0.458384,0.040404,0.4,0.0816327,0.72,1
100,0.444444,0.0606061,0.4,0.122449,0.6,0.9
100,0.620808,0.040404,0.3,0.0816327,0.9092,1
100,0.554949,0.0505051,0.42,0.102041,0.7596,1
100,0.20202,0.030303,0.6,0.0612245,0.36,0.9
100,0.532929,0.0505051,0.3,0.102041,0.7588,1
100,0.30303,0.040404,0.6,0.0816327,0.48,1
100,0.373939,0.0505051,0.5,0.102041,0.5404,0.96
100,0.581818,0.0505051,0.4,0.102041,0.72,0.9
100,0.606061,0.0606061,0.4,0.122449,0.88,1
100,0.251313,0.040404,0.6,0.0816327,0.4176,0.9
100,0.530303,0.0606061,0.45,0.122449,0.73,1
100,0.363838,0.040404,0.47,0.0816327,0.6192,1
100,0.20202,0.030303,0.7,0.0612245,0.32,0.7
100,0.484848,0.0606061,0.4,0.122449,0.64,0.9
100,0.464444,0.0505051,0.4,0.102041,0.6956,1
100,0.38101,0.030303,0.5,0.0612245,0.5944,0.9
100,0.401818,0.040404,0.5,0.0816327,0.56,0.74
100,0.51697,0.040404,0.4,0.0816327,0.7956,1
100,0.450707,0.0505051,0.5,0.102041,0.5848,0.9
100,0.30303,0.020202,0.6,0.0408163,0.56,0.9
100,0.747475,0.0505051,0.3,0.102041,0.96,1
100,0.383838,0.040404,0.5,0.0816327,0.6,0.9
100,0.316768,0.0505051,0.4,0.102041,0.4272,0.7
100,0.665859,0.0606061,0.3,0.122449,0.84,0.9
100,0.445859,0.040404,0.4,0.0816327,0.6428,0.84
100,0.642424,0.040404,0.3,0.0816327,0.88,1
100,0.399798,0.0505051,0.5,0.102041,0.5404,0.7
100,0.606061,0.040404,0.4,0.0816327,0.88,1
100,0.242424,0.0505051,0.5,0.102041,0.32,0.6
100,0.385051,0.040404,0.48,0.0816327,0.64,0.9
100,0.333535,0.0505051,0.5,0.102041,0.48,0.8
100,0.36303,0.030303,0.5,0.0612245,0.6388,1
100,0.606061,0.040404,0.4,0.0816327,0.88,1
100,0.363636,0.030303,0.6,0.0612245,0.52,0.8
100,0.605051,0.040404,0.39,0.0816327,0.8556,1
100,0.509697,0.030303,0.53,0.0612245,0.7596,1
100,0.463232,0.040404,0.51,0.0816327,0.7252,1
100,0.262626,0.040404,0.6,0.0816327,0.44,0.9
100,0.569495,0.040404,0.4,0.0816327,0.8476,1
100,0.547879,0.040404,0.4,0.0816327,0.7248,0.9
100,0.493333,0.0505051,0.4,0.102041,0.68,0.8
100,0.496566,0.0505051,0.3,0.102041,0.7432,0.97
100,0.526465,0.0505051,0.4,0.102041,0.72,0.8
100,0.228485,0.030303,0.6,0.0612245,0.3764,1
100,0.343434,0.030303,0.5,0.0612245,0.56,0.8
100,0.383838,0.0505051,0.5,0.102041,0.52,0.7
100,0.544444,0.0505051,0.35,0.102041,0.77,1
100,0.297778,0.040404,0.5,0.0816327,0.48,0.9
100,0.505051,0.0505051,0.4,0.102041,0.76,1
100,0.447475,0.0505051,0.4,0.102041,0.6,0.8
100,0.282828,0.030303,0.6,0.0612245,0.44,0.8
100,0.383434,0.0505051,0.5,0.102041,0.56,1
100,0.524242,0.0707071,0.2,0.142857,0.72,0.9
100,0.444444,0.0606061,0.3,0.122449,0.64,1
100,0.323232,0.040404,0.5,0.0816327,0.52,1
100,0.573737,0.0505051,0.3,0.102041,0.84,0.9
100,0.282828,0.030303,0.5,0.0612245,0.52,1
100,0.285455,0.030303,0.5,0.0612245,0.5252,1
100,0.4,0.040404,0.4,0.0816327,0.6256,0.9
100,0.365455,0.040404,0.5,0.0816327,0.56,0.9
100,0.383838,0.030303,0.5,0.0612245,0.6,0.9
100,0.480808,0.0505051,0.4,0.102041,0.72,0.82
100,0.626263,0.0505051,0.3,0.102041,0.8,0.9
100,0.565455,0.0505051,0.4,0.102041,0.8924,1
100,0.453939,0.0505051,0.34,0.102041,0.68,0.9
100,0.343434,0.040404,0.5,0.0816327,0.52,0.7
100,0.500808,0.040404,0.31,0.0816327,0.7196,1
100,0.454545,0.0505051,0.4,0.102041,0.64,0.87
100,0.589091,0.040404,0.3,0.0816327,0.8064,0.9
100,0.383838,0.0505051,0.4,0.102041,0.6,0.9
100,0.444444,0.040404,0.4,0.0816327,0.72,1
100,0.40404,0.040404,0.5,0.0816327,0.6,0.9
100,0.424242,0.040404,0.5,0.0816327,0.6,0.8
100,0.328081,0.0505051,0.4,0.102041,0.52,0.9
100,0.262626,0.040404,0.5,0.0816327,0.44,0.9
100,0.606061,0.0505051,0.3,0.102041,0.92,1
100,0.369495,0.030303,0.5,0.0612245,0.6916,0.9
100,0.350101,0.0505051,0.56,0.102041,0.4528,0.64
100,0.666667,0.0707071,0.3,0.142857,0.84,0.9
100,0.516768,0.040404,0.36,0.0816327,0.7456,1
100,0.37899,0.030303,0.43,0.0612245,0.6036,0.99
100,0.282828,0.040404,0.5,0.0816327,0.48,0.9
100,0.410101,0.040404,0.4,0.0816327,0.66,1
100,0.30303,0.040404,0.5,0.0816327,0.44,0.7
100,0.453333,0.0505051,0.52,0.102041,0.6304,1
100,0.484848,0.0505051,0.5,0.102041,0.72,1
100,0.486667,0.030303,0.47,0.0612245,0.7236,1
100,0.43798,0.0606061,0.4,0.122449,0.56,0.86
100,0.20303,0.040404,0.61,0.0816327,0.3696,0.9
100,0.545455,0.040404,0.3,0.0816327,0.84,1
100,0.501818,0.0505051,0.35,0.102041,0.68,0.9
100,0.505051,0.040404,0.5,0.0816327,0.84,1
100,0.235354,0.020202,0.6,0.0408163,0.426,0.8
100,0.545455,0.0505051,0.4,0.102041,0.72,1
100,0.462222,0.040404,0.4,0.0816327,0.7032,1
100,0.322424,0.0505051,0.58,0.102041,0.4464,1
100,0.484848,0.040404,0.4,0.0816327,0.72,0.9
100,0.181818,0.030303,0.7,0.0612245,0.32,0.8
100,0.480606,0.0505051,0.4,0.102041,0.72,0.9
100,0.563838,0.040404,0.4,0.0816327,0.9164,1
100,0.242424,0.030303,0.7,0.0612245,0.36,0.8
100,0.484848,0.020202,0.6,0.0408163,0.84,1
100,0.40101,0.030303,0.48,0.0612245,0.6056,0.97
100,0.383636,0.040404,0.5,0.0816327,0.52,0.8
100,0.358788,0.040404,0.53,0.0816327,0.508,0.77
100,0.363636,0.040404,0.5,0.0816327,0.52,0.9
100,0.476768,0.0505051,0.4,0.102041,0.744,1
100,0.248283,0.040404,0.5,0.0816327,0.4116,1
100,0.484848,0.0606061,0.4,0.122449,0.64,0.8
100,0.435556,0.0505051,0.45,0.102041,0.6852,1
100,0.300606,0.0606061,0.48,0.122449,0.44,0.85
100,0.590909,0.0505051,0.35,0.102041,0.89,1
100,0.525253,0.0505051,0.4,0.102041,0.68,0.9
100,0.383838,0.040404,0.6,0.0816327,0.52,0.8
100,0.444444,0.0505051,0.4,0.102041,0.68,0.9
100,0.610101,0.0505051,0.36,0.102041,0.88,1
100,0.444444,0.0606061,0.4,0.122449,0.52,0.7
100,0.565657,0.040404,0.4,0.0816327,0.8,0.9
100,0.222222,0.030303,0.5,0.0612245,0.4,0.9
100,0.707071,0.0505051,0.3,0.102041,0.92,1
100,0.242424,0.040404,0.5,0.0816327,0.4,0.9
100,0.585455,0.0606061,0.3,0.122449,0.76,0.9
100,0.383838,0.040404,0.5,0.0816327,0.48,0.6
100,0.388283,0.030303,0.5,0.0612245,0.5688,0.65
100,0.340808,0.040404,0.4,0.0816327,0.5148,0.9
100,0.42,0.0505051,0.4,0.0816327,0.6316,1
100,0.464646,0.0505051,0.5,0.102041,0.6,0.9
100,0.626263,0.0505051,0.3,0.102041,0.84,0.9
100,0.390505,0.030303,0.5,0.0612245,0.5628,1
100,0.248889,0.030303,0.6,0.0612245,0.4528,0.8
100,0.53596,0.040404,0.31,0.0816327,0.88,1
100,0.20202,0.020202,0.6,0.0408163,0.4,0.9
100,0.59697,0.0606061,0.37,0.122449,0.84,1
100,0.399596,0.0606061,0.4,0.122449,0.56,0.7
100,0.323232,0.040404,0.5,0.0816327,0.44,0.6
100,0.471313,0.0505051,0.41,0.102041,0.704,1
100,0.545455,0.040404,0.4,0.0816327,0.8,1
100,0.546263,0.040404,0.34,0.0816327,0.8176,1
100,0.39596,0.030303,0.5,0.0612245,0.64,0.8
100,0.446667,0.0505051,0.4,0.102041,0.72,0.9
100,0.558182,0.0505051,0.33,0.102041,0.7452,0.9
100,0.528081,0.0505051,0.5,0.102041,0.64,0.6
100,0.368283,0.030303,0.5,0.0612245,0.5292,0.7
100,0.321212,0.040404,0.5,0.0816327,0.516,0.9
100,0.606061,0.0505051,0.3,0.102041,0.88,1
100,0.484848,0.030303,0.5,0.0612245,0.68,0.8
100,0.585859,0.040404,0.4,0.0816327,0.88,1
100,0.30303,0.040404,0.5,0.0816327,0.48,0.9
100,0.412323,0.030303,0.5,0.0612245,0.6044,1
100,0.606061,0.0505051,0.3,0.102041,0.76,0.8
100,0.565657,0.0505051,0.4,0.102041,0.76,0.9
100,0.428081,0.030303,0.45,0.0612245,0.68,0.9
100,0.478384,0.030303,0.5,0.0612245,0.7872,1
100,0.363636,0.040404,0.5,0.0816327,0.56,1
100,0.369293,0.040404,0.4,0.0816327,0.5712,0.9
100,0.505051,0.0505051,0.4,0.102041,0.72,0.9
100,0.404848,0.0505051,0.49,0.102041,0.64,1
100,0.484848,0.040404,0.5,0.0816327,0.68,0.9
100,0.464646,0.0505051,0.4,0.102041,0.68,1
100,0.277778,0.030303,0.65,0.0612245,0.53,0.9
100,0.269899,0.030303,0.65,0.0612245,0.44,0.78
100,0.37899,0.0606061,0.48,0.122449,0.608,1
100,0.444444,0.0505051,0.3,0.102041,0.6,0.7
100,0.344848,0.030303,0.6,0.0612245,0.4828,0.92
100,0.380202,0.0505051,0.5,0.102041,0.56,0.75
100,0.309899,0.040404,0.53,0.0816327,0.494,1
100,0.563232,0.040404,0.5,0.0816327,0.7832,1
100,0.531111,0.040404,0.4,0.0816327,0.8116,0.9
100,0.323232,0.040404,0.5,0.0816327,0.52,1
100,0.525253,0.030303,0.5,0.0612245,0.96,1
100,0.299596,0.040404,0.5,0.0816327,0.4732,0.9
100,0.524444,0.030303,0.4,0.0612245,0.8,1
100,0.596364,0.0606061,0.3,0.122449,0.84,1
100,0.401616,0.0505051,0.5,0.102041,0.6,1
100,0.363636,0.0505051,0.5,0.102041,0.48,0.8
100,0.484848,0.040404,0.5,0.0816327,0.8016,0.92
100,0.545051,0.0606061,0.4,0.122449,0.68,0.8
100,0.565657,0.0505051,0.4,0.102041,0.84,1
100,0.464646,0.030303,0.5,0.0612245,0.64,0.9
100,0.439192,0.040404,0.32,0.0816327,0.72,0.9
100,0.383838,0.040404,0.5,0.0816327,0.52,0.8
100,0.323232,0.040404,0.5,0.0816327,0.52,0.8
100,0.282828,0.0505051,0.5,0.102041,0.4,0.6
100,0.606061,0.0505051,0.3,0.102041,0.84,1
100,0.30303,0.040404,0.5,0.0816327,0.48,0.8
100,0.360606,0.0505051,0.4,0.102041,0.526,0.9
100,0.411515,0.040404,0.5,0.0816327,0.6948,1
100,0.441616,0.0505051,0.4,0.102041,0.6344,1
100,0.387475,0.0505051,0.5,0.102041,0.56,0.9
100,0.484848,0.030303,0.5,0.0612245,0.72,0.8
100,0.545455,0.040404,0.4,0.0816327,0.76,1
100,0.332929,0.040404,0.6,0.0816327,0.5392,0.9
100,0.349899,0.040404,0.53,0.0816327,0.56,0.8
100,0.505051,0.040404,0.5,0.0816327,0.64,0.7
100,0.433333,0.0505051,0.4,0.102041,0.618,0.9
100,0.345657,0.040404,0.56,0.0816327,0.5244,0.84
100,0.181818,0.030303,0.7,0.0612245,0.32,0.7
100,0.367071,0.040404,0.46,0.0816327,0.5428,1
100,0.383838,0.040404,0.5,0.0816327,0.6,0.9
100,0.51899,0.030303,0.5,0.0612245,0.6676,0.8
100,0.365051,0.040404,0.6,0.0816327,0.4828,0.66
100,0.282828,0.040404,0.6,0.0816327,0.44,0.9
100,0.399394,0.040404,0.41,0.0816327,0.612,1
100,0.547677,0.0505051,0.43,0.102041,0.7324,0.9
100,0.565657,0.040404,0.4,0.0816327,0.72,0.9
100,0.435758,0.040404,0.45,0.0816327,0.6868,1
100,0.525253,0.0505051,0.4,0.102041,0.68,0.9
100,0.444444,0.040404,0.5,0.0816327,0.76,1
100,0.485657,0.0505051,0.4,0.102041,0.8,1
100,0.262626,0.0606061,0.4,0.122449,0.4,0.9
100,0.424242,0.030303,0.5,0.0612245,0.64,1
100,0.505051,0.0606061,0.4,0.122449,0.68,1
100,0.466869,0.0505051,0.4,0.102041,0.6844,0.9
100,0.40404,0.0505051,0.4,0.102041,0.6,1
100,0.503434,0.040404,0.4,0.0816327,0.68,0.86
100,0.565657,0.040404,0.4,0.0816327,0.92,1
100,0.30303,0.040404,0.5,0.0816327,0.48,0.8
100,0.426061,0.0606061,0.39,0.112245,0.6036,1
100,0.343636,0.040404,0.4,0.0816327,0.56,0.9
100,0.535556,0.0505051,0.4,0.102041,0.7004,0.9
100,0.40404,0.040404,0.5,0.0816327,0.64,0.9
100,0.383232,0.0505051,0.49,0.102041,0.5188,0.9
100,0.465051,0.030303,0.42,0.0612245,0.7824,1
100,0.471515,0.0505051,0.4,0.102041,0.64,0.9
100,0.519192,0.0505051,0.33,0.102041,0.788,0.97
100,0.580808,0.0505051,0.4,0.102041,0.88,1
100,0.505051,0.040404,0.5,0.0816327,0.64,0.8
100,0.568283,0.040404,0.4,0.0816327,0.84,0.9
100,0.343434,0.040404,0.4,0.0816327,0.56,0.9
100,0.418182,0.0505051,0.5,0.102041,0.6,1
100,0.528889,0.040404,0.5,0.0816327,0.84,1
100,0.27899,0.0505051,0.5,0.102041,0.44,0.9
100,0.545455,0.040404,0.5,0.0816327,0.76,1
100,0.40404,0.0505051,0.5,0.102041,0.6,0.9
100,0.467071,0.040404,0.5,0.0816327,0.6448,0.92
100,0.573939,0.0606061,0.44,0.122449,0.84,1
100,0.323232,0.020202,0.5,0.0408163,0.56,1
100,0.302828,0.0505051,0.62,0.102041,0.4336,0.9
100,0.389091,0.0505051,0.33,0.102041,0.5556,0.99
100,0.293737,0.030303,0.64,0.0612245,0.4936,1
100,0.343434,0.0505051,0.5,0.102041,0.52,1
100,0.344848,0.0606061,0.48,0.122449,0.52,1
100,0.444444,0.040404,0.5,0.0816327,0.68,1
100,0.568283,0.0505051,0.4,0.102041,0.8,1
100,0.264242,0.040404,0.57,0.0816327,0.3632,0.66
100,0.383838,0.030303,0.5,0.0612245,0.68,0.9
100,0.30303,0.0505051,0.5,0.102041,0.48,0.9
100,0.436162,0.030303,0.5,0.0612245,0.6636,0.9
100,0.495758,0.0505051,0.51,0.102041,0.8016,1
100,0.344242,0.040404,0.5,0.0816327,0.5216,0.84
100,0.406263,0.040404,0.5,0.0816327,0.6544,1
100,0.606061,0.0505051,0.3,0.102041,0.88,1
100,0.525253,0.0505051,0.4,0.102041,0.76,0.9
100,0.328081,0.040404,0.46,0.0816327,0.5296,1
100,0.629697,0.0505051,0.36,0.102041,0.84,0.9
100,0.707071,0.0606061,0.3,0.122449,0.92,0.9
100,0.349293,0.0505051,0.53,0.102041,0.5272,0.8
100,0.363636,0.030303,0.6,0.0612245,0.6,0.9
100,0.505051,0.040404,0.5,0.0816327,0.68,0.9
100,0.666667,0.0606061,0.3,0.122449,0.8,0.7
100,0.18404,0.0606061,0.47,0.122449,0.2444,0.68
100,0.0606061,0.020202,0.8,0.0408163,0.12,0.5
100,0.361616,0.030303,0.53,0.0612245,0.5,0.9
100,0.335152,0.0606061,0.45,0.122449,0.48,0.9
100,0.262626,0.020202,0.6,0.0408163,0.44,0.8
100,0.45697,0.040404,0.5,0.0816327,0.68,0.9
100,0.328081,0.040404,0.46,0.0816327,0.56,0.9
100,0.400808,0.040404,0.4,0.0816327,0.6,0.84
100,0.405253,0.040404,0.5,0.0816327,0.6424,0.94
100,0.525253,0.0505051,0.4,0.102041,0.72,0.9
100,0.375354,0.030303,0.6,0.0612245,0.6232,1
100,0.525253,0.040404,0.4,0.0816327,0.8,1
100,0.530303,0.040404,0.4,0.0816327,0.8,0.99
100,0.242424,0.030303,0.6,0.0612245,0.36,0.6
100,0.525253,0.0606061,0.3,0.122449,0.72,0.8
100,0.498182,0.0505051,0.5,0.102041,0.68,0.91
100,0.606667,0.0606061,0.3,0.122449,0.88,1
100,0.525253,0.040404,0.4,0.0816327,0.88,1
100,0.340404,0.0606061,0.49,0.122449,0.56,1
100,0.505051,0.0606061,0.4,0.122449,0.72,1
100,0.39899,0.040404,0.4,0.0816327,0.56,0.9
100,0.444444,0.0505051,0.4,0.102041,0.64,0.8
100,0.46202,0.0505051,0.5,0.102041,0.6,0.83
100,0.424242,0.040404,0.4,0.0816327,0.64,0.8
100,0.662828,0.0505051,0.3,0.102041,0.96,1
100,0.402222,0.040404,0.46,0.0816327,0.7124,1
100,0.545455,0.0505051,0.4,0.102041,0.92,1
100,0.40404,0.040404,0.5,0.0816327,0.56,0.8
100,0.463838,0.0505051,0.38,0.102041,0.684,1
100,0.545051,0.0505051,0.4,0.102041,0.7192,1
100,0.262626,0.040404,0.5,0.0816327,0.4,0.8
100,0.292121,0.040404,0.5,0.0816327,0.4668,0.9
100,0.424242,0.0505051,0.5,0.102041,0.56,0.9
100,0.222222,0.040404,0.6,0.0816327,0.4,0.9
100,0.35697,0.0606061,0.4,0.122449,0.5068,0.9
100,0.215556,0.040404,0.6,0.0816327,0.3868,1
100,0.471717,0.040404,0.37,0.0816327,0.646,0.85
100,0.398384,0.040404,0.52,0.0816327,0.6,1
100,0.610707,0.040404,0.4,0.0816327,0.8408,1
100,0.371111,0.0505051,0.5,0.102041,0.5568,0.9
100,0.511111,0.0505051,0.4,0.102041,0.84,1
100,0.451919,0.0505051,0.41,0.102041,0.648,0.89
100,0.262626,0.040404,0.5,0.0816327,0.4,0.9
100,0.585859,0.040404,0.4,0.0816327,0.96,1
100,0.565657,0.040404,0.4,0.0816327,0.76,0.8
100,0.484848,0.0505051,0.4,0.102041,0.72,0.9
100,0.479596,0.0505051,0.4,0.102041,0.7096,0.9
100,0.424646,0.0505051,0.4,0.102041,0.6008,0.9
100,0.594343,0.0505051,0.3,0.102041,0.88,0.9
100,0.40404,0.0505051,0.5,0.102041,0.56,1
100,0.545455,0.040404,0.5,0.0816327,0.72,0.8
100,0.40404,0.030303,0.5,0.0612245,0.6,0.8
100,0.297172,0.030303,0.6,0.0612245,0.52,0.9
100,0.488687,0.0505051,0.38,0.102041,0.7504,1
100,0.445051,0.030303,0.5,0.0612245,0.6012,0.81
100,0.545455,0.0505051,0.3,0.102041,0.84,1
100,0.41596,0.0505051,0.4,0.102041,0.6564,0.9
100,0.505051,0.040404,0.3,0.0816327,0.72,1
100,0.40404,0.0505051,0.5,0.102041,0.6,0.9
100,0.313535,0.040404,0.5,0.0816327,0.52,0.9
100,0.585859,0.0505051,0.3,0.102041,0.88,1
100,0.298586,0.0505051,0.6,0.102041,0.4712,1
100,0.372323,0.0505051,0.4,0.102041,0.6116,0.97
100,0.331111,0.040404,0.6,0.0816327,0.5356,0.8
