n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.504444,0.0909091,0.23,0.183673,0.6156,0.98
100,0.266465,0.10101,0.24,0.204082,0.6368,1
100,0.188485,0.10101,0.33,0.204082,0.43,0.96
100,0.285253,0.10101,0.32,0.204082,0.516,0.98
100,0.58202,0.111111,0.23,0.22449,0.7976,0.96
100,0.408889,0.111111,0.25,0.22449,0.7248,1
100,0.677172,0.10101,0.3,0.204082,0.546,0.99
100,0.208889,0.10101,0.31,0.204082,0.4888,0.99
100,0.302424,0.10101,0.29,0.204082,0.6024,1
100,0.525253,0.121212,0.23,0.244898,0.532,0.99
100,0.610505,0.0808081,0.25,0.163265,0.5816,1
100,0.307071,0.121212,0.28,0.244898,0.5876,0.98
100,0.321616,0.10101,0.3,0.204082,0.572,0.98
100,0.244444,0.111111,0.32,0.22449,0.4612,1
100,0.497778,0.111111,0.24,0.22449,0.654,1
100,0.48202,0.10101,0.26,0.204082,0.6992,0.99
100,0.623434,0.121212,0.19,0.244898,0.87,1
100,0.290707,0.121212,0.25,0.244898,0.7744,0.99
100,0.273535,0.10101,0.28,0.204082,0.6452,0.99
100,0.274949,0.111111,0.24,0.22449,0.6756,0.99
100,0.31899,0.121212,0.29,0.244898,0.5536,0.99
100,0.477778,0.121212,0.28,0.244898,0.5888,1
100,0.425657,0.121212,0.27,0.244898,0.728,0.97
100,0.495556,0.111111,0.26,0.22449,0.6444,0.99
100,0.465657,0.10101,0.27,0.204082,0.5732,0.98
100,0.606263,0.10101,0.24,0.204082,0.608,0.98
100,0.34,0.111111,0.2,0.22449,0.7136,0.99
100,0.725859,0.111111,0.32,0.22449,0.668,0.99
100,0.329899,0.10101,0.29,0.204082,0.5332,0.99
100,0.553939,0.10101,0.25,0.204082,0.6504,1
100,0.411313,0.111111,0.26,0.22449,0.6996,0.99
100,0.340808,0.10101,0.28,0.204082,0.6284,0.98
100,0.456162,0.121212,0.21,0.244898,0.7028,0.99
100,0.246667,0.10101,0.27,0.204082,0.644,0.98
100,0.257374,0.10101,0.23,0.204082,0.6324,1
100,0.418182,0.111111,0.25,0.22449,0.6236,0.99
100,0.259192,0.111111,0.25,0.22449,0.5624,0.99
100,0.369899,0.111111,0.21,0.22449,0.6968,1
100,0.378384,0.111111,0.25,0.22449,0.5616,0.98
100,0.687677,0.111111,0.24,0.22449,0.7352,1
100,0.194747,0.10101,0.28,0.204082,0.6956,1
100,0.292323,0.121212,0.27,0.244898,0.646,1
100,0.352525,0.10101,0.24,0.204082,0.6044,0.98
100,0.307879,0.111111,0.24,0.22449,0.6452,0.99
100,0.500404,0.121212,0.23,0.244898,0.6744,0.99
100,0.356364,0.111111,0.23,0.22449,0.6516,0.98
100,0.472323,0.121212,0.23,0.244898,0.7256,0.98
100,0.254545,0.10101,0.28,0.204082,0.5592,1
100,0.68404,0.111111,0.22,0.22449,0.7888,1
100,0.54303,0.121212,0.26,0.244898,0.6848,0.97
100,0.382222,0.10101,0.31,0.204082,0.6024,0.97
100,0.260808,0.10101,0.28,0.204082,0.49,0.98
100,0.356162,0.10101,0.24,0.204082,0.7016,1
100,0.748283,0.111111,0.19,0.22449,0.7964,0.98
100,0.67899,0.121212,0.23,0.244898,0.5996,0.99
100,0.245859,0.111111,0.24,0.22449,0.5032,0.96
100,0.362424,0.121212,0.25,0.244898,0.9372,1
100,0.545859,0.111111,0.28,0.22449,0.6228,0.99
100,0.503232,0.111111,0.25,0.22449,0.7064,0.99
100,0.68101,0.121212,0.31,0.244898,0.5884,0.99
100,0.409495,0.111111,0.23,0.22449,0.6192,0.99
100,0.285657,0.111111,0.27,0.22449,0.5548,0.98
100,0.560404,0.111111,0.23,0.22449,0.7144,1
100,0.452121,0.111111,0.27,0.22449,0.698,0.99
100,0.30404,0.121212,0.29,0.244898,0.5336,0.99
100,0.388081,0.121212,0.27,0.244898,0.6652,0.99
100,0.628485,0.10101,0.3,0.204082,0.5384,0.97
100,0.311313,0.121212,0.21,0.244898,0.736,0.97
100,0.411515,0.111111,0.24,0.22449,0.6268,0.97
100,0.35596,0.121212,0.3,0.244898,0.5292,0.99
100,0.424242,0.121212,0.24,0.244898,0.6688,0.98
100,0.647071,0.121212,0.24,0.244898,0.8656,0.99
100,0.421212,0.111111,0.27,0.22449,0.5376,0.99
100,0.392727,0.121212,0.26,0.244898,0.6472,0.99
100,0.331313,0.111111,0.25,0.22449,0.542,1
100,0.358788,0.111111,0.31,0.22449,0.5632,0.95
100,0.750303,0.121212,0.21,0.244898,0.7872,1
100,0.833535,0.111111,0.28,0.22449,0.6812,1
100,0.282424,0.121212,0.2,0.244898,0.69,0.99
100,0.453737,0.10101,0.26,0.204082,0.6064,1
100,0.734545,0.111111,0.31,0.22449,0.4848,0.99
100,0.633535,0.121212,0.18,0.244898,0.8716,0.99
100,0.338586,0.111111,0.29,0.22449,0.7448,1
100,0.270505,0.10101,0.33,0.204082,0.4944,0.96
100,0.412525,0.111111,0.23,0.22449,0.7556,1
100,0.253939,0.121212,0.31,0.244898,0.5208,0.95
100,0.26,0.111111,0.29,0.22449,0.672,0.99
100,0.628485,0.121212,0.2,0.244898,0.6744,0.98
100,0.281414,0.10101,0.26,0.204082,0.5856,0.99
100,0.562222,0.111111,0.25,0.22449,0.6156,0.98
100,0.281414,0.111111,0.24,0.22449,0.7712,1
100,0.322424,0.121212,0.26,0.244898,0.574,0.98
100,0.45697,0.10101,0.31,0.204082,0.5568,0.99
100,0.311313,0.121212,0.21,0.244898,0.6968,0.98
100,0.457374,0.111111,0.23,0.22449,0.6968,0.99
100,0.274949,0.121212,0.31,0.244898,0.5304,0.98
100,0.342828,0.10101,0.31,0.204082,0.612,1
100,0.665455,0.111111,0.27,0.22449,0.608,0.99
100,0.685859,0.111111,0.28,0.22449,0.642,1
100,0.42101,0.10101,0.31,0.204082,0.6204,0.98
100,0.330101,0.121212,0.22,0.244898,0.7656,0.99
100,0.250707,0.111111,0.32,0.22449,0.4908,0.97
100,0.336364,0.111111,0.29,0.22449,0.508,0.97
100,0.429293,0.121212,0.25,0.244898,0.788,1
100,0.380606,0.121212,0.25,0.244898,0.6488,1
100,0.502222,0.121212,0.21,0.244898,0.718,1
100,0.280202,0.111111,0.32,0.22449,0.6,0.97
100,0.833131,0.10101,0.29,0.204082,0.7648,1
100,0.284444,0.10101,0.32,0.204082,0.5228,0.91
100,0.314747,0.121212,0.23,0.244898,0.7248,0.99
100,0.326667,0.121212,0.21,0.244898,0.7696,0.98
100,0.305859,0.10101,0.25,0.204082,0.5328,0.99
100,0.373939,0.10101,0.24,0.204082,0.6864,0.99
100,0.307071,0.111111,0.23,0.22449,0.6152,0.99
100,0.689293,0.121212,0.22,0.244898,0.8896,0.99
100,0.296162,0.121212,0.28,0.244898,0.5672,1
100,0.274141,0.121212,0.24,0.244898,0.5712,0.99
100,0.288081,0.111111,0.23,0.22449,0.5992,0.98
100,0.454343,0.121212,0.2,0.244898,0.7496,1
100,0.334343,0.111111,0.29,0.22449,0.6764,0.99
100,0.269495,0.10101,0.27,0.204082,0.7208,1
100,0.311919,0.10101,0.23,0.204082,0.6368,1
100,0.646667,0.121212,0.26,0.244898,0.7144,1
100,0.55697,0.0909091,0.28,0.183673,0.5104,0.99
100,0.216162,0.111111,0.29,0.22449,0.4936,0.99
100,0.29899,0.121212,0.26,0.244898,0.5668,0.99
100,0.307273,0.10101,0.23,0.204082,0.7108,0.98
100,0.245859,0.10101,0.29,0.204082,0.6364,1
100,0.612727,0.10101,0.22,0.204082,0.6856,0.98
100,0.721212,0.121212,0.23,0.244898,0.6452,0.98
100,0.301616,0.121212,0.33,0.244898,0.5172,0.96
100,0.262222,0.121212,0.29,0.244898,0.5832,0.99
100,0.509697,0.10101,0.3,0.204082,0.616,0.98
100,0.225051,0.10101,0.33,0.204082,0.4892,0.97
100,0.284242,0.111111,0.26,0.22449,0.562,0.99
100,0.53899,0.10101,0.24,0.204082,0.756,1
100,0.431111,0.111111,0.22,0.22449,0.666,1
100,0.315152,0.111111,0.27,0.22449,0.582,0.99
100,0.365859,0.111111,0.29,0.22449,0.5444,0.96
100,0.55798,0.0909091,0.26,0.183673,0.5628,0.99
100,0.642424,0.121212,0.26,0.244898,0.5756,0.97
100,0.819596,0.121212,0.27,0.244898,0.7148,0.99
100,0.703232,0.10101,0.22,0.204082,0.7892,1
100,0.373131,0.10101,0.25,0.204082,0.7248,0.98
100,0.288889,0.111111,0.26,0.22449,0.6912,0.99
100,0.256566,0.111111,0.3,0.22449,0.5068,0.96
100,0.456364,0.111111,0.22,0.22449,0.7488,1
100,0.476364,0.111111,0.25,0.22449,0.6148,1
100,0.349899,0.121212,0.18,0.244898,0.7456,0.96
100,0.537576,0.121212,0.23,0.244898,0.6164,0.99
100,0.619596,0.10101,0.22,0.204082,0.7568,1
100,0.325859,0.10101,0.26,0.204082,0.7592,0.96
100,0.333939,0.10101,0.25,0.204082,0.6756,1
100,0.298788,0.10101,0.29,0.204082,0.6072,1
100,0.551919,0.10101,0.31,0.204082,0.546,0.98
100,0.719394,0.10101,0.24,0.204082,0.844,0.99
100,0.630505,0.0909091,0.26,0.183673,0.656,1
100,0.347273,0.121212,0.24,0.244898,0.5608,0.99
100,0.654141,0.111111,0.23,0.22449,0.7428,0.98
100,0.373131,0.10101,0.26,0.204082,0.6568,0.99
100,0.368283,0.121212,0.24,0.244898,0.706,1
100,0.381818,0.0909091,0.3,0.183673,0.5328,1
100,0.281212,0.0909091,0.32,0.183673,0.4652,1
100,0.289293,0.121212,0.27,0.244898,0.6104,0.99
100,0.163434,0.111111,0.28,0.22449,0.6072,1
100,0.852525,0.111111,0.23,0.22449,0.652,0.99
100,0.388081,0.111111,0.23,0.22449,0.8004,1
100,0.705859,0.111111,0.25,0.22449,0.6004,0.97
100,0.195152,0.111111,0.33,0.22449,0.4372,0.99
100,0.802424,0.121212,0.2,0.244898,0.7672,1
100,0.468687,0.111111,0.22,0.22449,0.744,1
100,0.550303,0.10101,0.28,0.204082,0.6688,0.99
100,0.381414,0.111111,0.29,0.22449,0.5372,0.99
100,0.336566,0.121212,0.28,0.244898,0.6344,0.99
100,0.563838,0.111111,0.24,0.22449,0.682,1
100,0.323232,0.121212,0.26,0.244898,0.5392,0.99
100,0.356566,0.10101,0.26,0.204082,0.5552,0.97
100,0.218384,0.111111,0.35,0.22449,0.4444,0.94
100,0.440404,0.111111,0.25,0.22449,0.736,0.97
100,0.610505,0.121212,0.19,0.244898,0.7464,0.99
100,0.489697,0.111111,0.32,0.22449,0.5604,1
100,0.549091,0.10101,0.2,0.204082,0.882,1
100,0.294545,0.111111,0.26,0.22449,0.6336,0.98
100,0.366667,0.121212,0.26,0.244898,0.6056,1
100,0.293737,0.10101,0.24,0.204082,0.7004,1
100,0.69596,0.121212,0.25,0.244898,0.5836,0.99
100,0.321212,0.111111,0.27,0.22449,0.7912,1
100,0.449495,0.121212,0.27,0.244898,0.6828,0.99
100,0.385253,0.121212,0.29,0.244898,0.5976,0.99
100,0.589899,0.111111,0.3,0.22449,0.5796,0.98
100,0.38404,0.111111,0.25,0.22449,0.6164,1
100,0.408081,0.121212,0.22,0.244898,0.7532,0.99
100,0.572121,0.111111,0.2,0.22449,0.802,1
100,0.258788,0.111111,0.34,0.22449,0.5288,0.99
100,0.38101,0.10101,0.26,0.204082,0.736,1
100,0.637778,0.121212,0.22,0.244898,0.838,0.99
100,0.467071,0.111111,0.24,0.22449,0.6016,0.99
100,0.279798,0.10101,0.25,0.204082,0.7088,1
100,0.369495,0.111111,0.27,0.22449,0.5396,0.99
100,0.220808,0.10101,0.23,0.204082,0.6888,1
100,0.272525,0.111111,0.29,0.22449,0.5836,0.97
100,0.600808,0.121212,0.22,0.244898,0.6884,0.98
100,0.205657,0.111111,0.29,0.22449,0.5592,0.99
100,0.264848,0.111111,0.28,0.22449,0.6316,1
100,0.299192,0.111111,0.27,0.22449,0.642,0.98
100,0.432121,0.121212,0.27,0.244898,0.6356,1
100,0.450101,0.111111,0.29,0.22449,0.5896,0.96
100,0.434343,0.111111,0.22,0.22449,0.814,0.99
100,0.740202,0.121212,0.21,0.244898,0.7108,0.98
100,0.757576,0.111111,0.33,0.22449,0.5504,0.99
100,0.553131,0.121212,0.26,0.244898,0.75,0.99
100,0.721414,0.121212,0.26,0.244898,0.5912,0.99
100,0.330303,0.111111,0.27,0.22449,0.7592,0.99
100,0.470909,0.111111,0.28,0.22449,0.5824,1
100,0.545455,0.121212,0.25,0.244898,0.5652,0.97
100,0.776768,0.0909091,0.2,0.183673,0.8068,1
100,0.653939,0.111111,0.23,0.22449,0.8592,1
100,0.604646,0.111111,0.26,0.22449,0.6864,0.98
100,0.463838,0.111111,0.24,0.22449,0.7608,0.98
100,0.292121,0.10101,0.27,0.204082,0.638,1
100,0.63899,0.10101,0.2,0.204082,0.8136,0.98
100,0.769899,0.121212,0.26,0.244898,0.6808,0.99
100,0.607475,0.111111,0.26,0.22449,0.6024,0.98
100,0.306465,0.111111,0.28,0.22449,0.5516,0.99
100,0.385859,0.0909091,0.22,0.183673,0.8328,1
100,0.216364,0.111111,0.3,0.22449,0.6468,1
100,0.69697,0.111111,0.22,0.22449,0.7612,0.99
100,0.317172,0.121212,0.23,0.244898,0.6012,0.99
100,0.312525,0.121212,0.28,0.244898,0.4996,0.97
100,0.465859,0.10101,0.25,0.204082,0.7216,0.99
100,0.474141,0.111111,0.24,0.22449,0.6544,0.98
100,0.368081,0.121212,0.21,0.244898,0.7084,1
100,0.270909,0.111111,0.3,0.22449,0.6244,0.99
100,0.308889,0.111111,0.26,0.22449,0.578,0.99
100,0.274545,0.10101,0.3,0.204082,0.614,1
100,0.586465,0.111111,0.21,0.22449,0.7508,0.98
100,0.250707,0.121212,0.33,0.244898,0.624,1
100,0.458384,0.10101,0.25,0.204082,0.7444,0.99
100,0.621616,0.10101,0.23,0.204082,0.6352,0.98
100,0.479394,0.111111,0.27,0.22449,0.5432,0.98
100,0.464242,0.121212,0.22,0.244898,0.6548,0.99
100,0.581818,0.121212,0.18,0.244898,0.7392,1
100,0.439192,0.111111,0.24,0.22449,0.574,0.97
100,0.454747,0.111111,0.32,0.22449,0.4704,0.97
100,0.478788,0.121212,0.32,0.244898,0.5272,0.98
100,0.362828,0.121212,0.23,0.244898,0.5528,0.98
100,0.283636,0.10101,0.31,0.204082,0.5348,0.99
100,0.359596,0.10101,0.27,0.204082,0.7952,1
100,0.68,0.111111,0.31,0.22449,0.6204,0.99
100,0.324444,0.111111,0.3,0.22449,0.7592,0.98
100,0.432929,0.10101,0.27,0.204082,0.6192,0.99
100,0.599798,0.111111,0.19,0.22449,0.8512,1
100,0.721616,0.111111,0.24,0.22449,0.7656,0.99
100,0.316364,0.10101,0.26,0.204082,0.6264,1
100,0.65798,0.111111,0.21,0.22449,0.7704,1
100,0.288687,0.121212,0.17,0.244898,0.8512,1
100,0.598384,0.0909091,0.23,0.183673,0.6924,1
100,0.502424,0.10101,0.28,0.204082,0.6372,0.99
100,0.656768,0.121212,0.27,0.244898,0.6492,0.99
100,0.341616,0.10101,0.25,0.204082,0.5932,0.97
100,0.450707,0.111111,0.21,0.22449,0.6732,1
100,0.221212,0.121212,0.26,0.244898,0.5116,0.98
100,0.45697,0.111111,0.27,0.22449,0.5504,1
100,0.742222,0.121212,0.19,0.244898,0.8112,1
100,0.299394,0.121212,0.28,0.244898,0.5388,0.98
100,0.272121,0.111111,0.27,0.22449,0.4108,0.98
100,0.554545,0.111111,0.26,0.22449,0.6872,0.99
100,0.333333,0.111111,0.23,0.22449,0.702,1
100,0.426263,0.121212,0.26,0.244898,0.4692,0.98
100,0.41798,0.121212,0.21,0.244898,0.8384,0.99
100,0.431515,0.111111,0.28,0.22449,0.6872,1
100,0.620404,0.121212,0.3,0.244898,0.4796,1
100,0.310101,0.111111,0.28,0.22449,0.6784,1
100,0.431515,0.111111,0.22,0.22449,0.7748,1
100,0.290909,0.121212,0.27,0.244898,0.5656,1
100,0.453737,0.10101,0.24,0.204082,0.618,0.97
100,0.456364,0.10101,0.36,0.204082,0.5224,0.97
100,0.460606,0.111111,0.24,0.22449,0.6656,0.99
100,0.524242,0.10101,0.27,0.204082,0.6456,1
100,0.505455,0.121212,0.21,0.244898,0.7404,1
100,0.375152,0.10101,0.26,0.204082,0.6352,1
100,0.218182,0.10101,0.3,0.204082,0.4172,0.99
100,0.826465,0.0909091,0.29,0.183673,0.7184,1
100,0.497374,0.10101,0.29,0.204082,0.6708,0.99
100,0.600404,0.121212,0.25,0.244898,0.6956,0.99
100,0.327475,0.121212,0.26,0.244898,0.5912,1
100,0.322222,0.111111,0.23,0.22449,0.6648,0.99
100,0.433333,0.111111,0.23,0.22449,0.6616,1
100,0.300606,0.111111,0.23,0.22449,0.696,0.99
100,0.460808,0.10101,0.21,0.204082,0.8076,0.99
100,0.329293,0.111111,0.27,0.22449,0.6732,1
100,0.708283,0.121212,0.24,0.244898,0.7652,1
100,0.419798,0.111111,0.24,0.22449,0.7248,1
100,0.416566,0.111111,0.28,0.22449,0.5708,0.99
100,0.629293,0.121212,0.3,0.244898,0.6384,0.98
100,0.342222,0.111111,0.24,0.22449,0.808,0.98
100,0.457374,0.0909091,0.3,0.183673,0.536,0.98
100,0.43798,0.111111,0.3,0.22449,0.528,0.98
100,0.547071,0.10101,0.3,0.204082,0.52,0.99
100,0.31899,0.111111,0.24,0.22449,0.6212,0.98
100,0.240404,0.111111,0.27,0.22449,0.5284,0.95
100,0.525455,0.121212,0.22,0.244898,0.648,0.99
100,0.37697,0.121212,0.3,0.244898,0.5744,0.97
100,0.604242,0.10101,0.32,0.204082,0.5892,0.98
100,0.711717,0.121212,0.2,0.244898,0.7512,0.98
100,0.548283,0.111111,0.24,0.22449,0.7784,0.98
100,0.534949,0.10101,0.23,0.204082,0.7444,0.99
100,0.417172,0.121212,0.27,0.244898,0.7756,1
100,0.600808,0.111111,0.25,0.22449,0.5956,0.99
100,0.806667,0.111111,0.27,0.22449,0.6428,1
100,0.29798,0.111111,0.23,0.22449,0.7076,0.99
100,0.350303,0.111111,0.28,0.22449,0.4896,0.98
100,0.444848,0.111111,0.21,0.22449,0.6724,0.98
100,0.373333,0.111111,0.3,0.22449,0.5488,1
100,0.249293,0.111111,0.21,0.22449,0.6936,1
100,0.352929,0.121212,0.27,0.244898,0.7332,0.99
100,0.327677,0.121212,0.26,0.244898,0.6268,0.98
100,0.773333,0.0909091,0.29,0.183673,0.6188,0.98
100,0.140808,0.121212,0.28,0.244898,0.5156,0.97
100,0.27596,0.111111,0.28,0.22449,0.6756,0.99
100,0.290909,0.111111,0.3,0.22449,0.48,1
100,0.458384,0.121212,0.23,0.244898,0.6312,0.99
100,0.436162,0.121212,0.24,0.244898,0.65,0.99
100,0.662626,0.121212,0.22,0.244898,0.78,0.99
100,0.315354,0.121212,0.24,0.244898,0.5068,0.99
100,0.306263,0.10101,0.28,0.204082,0.6528,0.99
100,0.436566,0.111111,0.27,0.22449,0.692,1
100,0.265657,0.121212,0.26,0.244898,0.6004,0.96
100,0.599798,0.111111,0.22,0.22449,0.724,1
100,0.669091,0.111111,0.3,0.22449,0.5576,0.99
100,0.307475,0.10101,0.25,0.204082,0.7328,1
100,0.55798,0.121212,0.25,0.244898,0.7912,0.99
100,0.661616,0.121212,0.18,0.244898,0.7932,0.99
100,0.336566,0.111111,0.23,0.22449,0.5904,0.98
100,0.348687,0.121212,0.22,0.244898,0.6968,0.99
100,0.778384,0.10101,0.19,0.204082,0.7844,1
100,0.273131,0.111111,0.22,0.22449,0.7252,1
100,0.712525,0.111111,0.3,0.22449,0.598,0.98
100,0.694141,0.121212,0.21,0.244898,0.694,0.99
100,0.587879,0.111111,0.19,0.22449,0.8576,1
100,0.222828,0.10101,0.3,0.204082,0.408,1
100,0.305657,0.121212,0.33,0.244898,0.4124,1
100,0.347475,0.10101,0.26,0.204082,0.6288,0.99
100,0.180808,0.111111,0.31,0.22449,0.476,1
100,0.506465,0.0909091,0.26,0.183673,0.61,0.99
100,0.687677,0.111111,0.19,0.22449,0.6556,0.99
100,0.417576,0.121212,0.24,0.244898,0.6004,0.99
100,0.404444,0.10101,0.23,0.204082,0.6556,1
100,0.459798,0.0909091,0.23,0.183673,0.7036,1
100,0.616364,0.111111,0.21,0.22449,0.7392,0.99
100,0.445657,0.111111,0.29,0.22449,0.634,1
100,0.505859,0.111111,0.26,0.22449,0.7052,1
100,0.530909,0.111111,0.25,0.22449,0.736,0.99
100,0.286869,0.10101,0.34,0.204082,0.4644,1
100,0.357778,0.111111,0.25,0.22449,0.6316,1
100,0.264848,0.111111,0.25,0.22449,0.6292,1
100,0.666667,0.121212,0.21,0.244898,0.7704,1
100,0.527273,0.111111,0.24,0.22449,0.8112,1
100,0.427677,0.111111,0.26,0.22449,0.552,1
100,0.598586,0.10101,0.22,0.204082,0.7068,0.98
100,0.165455,0.111111,0.25,0.22449,0.6636,1
100,0.551515,0.111111,0.28,0.22449,0.5744,0.98
100,0.570909,0.121212,0.23,0.244898,0.6884,1
100,0.504242,0.0909091,0.27,0.183673,0.6468,0.98
100,0.602424,0.10101,0.22,0.204082,0.7964,1
100,0.612121,0.111111,0.23,0.22449,0.7284,1
100,0.499596,0.10101,0.24,0.204082,0.7716,1
100,0.217374,0.111111,0.24,0.22449,0.6328,1
100,0.625657,0.111111,0.23,0.22449,0.7132,0.97
100,0.411515,0.111111,0.25,0.22449,0.7684,1
100,0.381414,0.111111,0.3,0.22449,0.4836,0.98
100,0.283232,0.111111,0.31,0.22449,0.4608,0.99
100,0.655556,0.111111,0.23,0.22449,0.7068,1
100,0.380808,0.0909091,0.28,0.183673,0.5744,0.99
100,0.388485,0.111111,0.29,0.22449,0.5516,1
100,0.339596,0.10101,0.33,0.204082,0.424,0.99
100,0.291717,0.10101,0.26,0.204082,0.68,0.98
100,0.198384,0.121212,0.25,0.244898,0.7072,1
100,0.443434,0.10101,0.22,0.204082,0.8028,1
100,0.662626,0.10101,0.29,0.204082,0.6948,0.98
100,0.351313,0.111111,0.25,0.22449,0.6116,1
100,0.333333,0.121212,0.27,0.244898,0.5396,0.99
100,0.311313,0.10101,0.26,0.204082,0.63,1
100,0.825859,0.121212,0.2,0.244898,0.7836,0.98
100,0.446667,0.111111,0.25,0.22449,0.7076,0.98
100,0.476162,0.111111,0.22,0.22449,0.7568,0.98
100,0.682828,0.111111,0.23,0.22449,0.7404,0.99
100,0.377576,0.111111,0.27,0.22449,0.6736,1
100,0.352323,0.111111,0.18,0.22449,0.8032,1
100,0.181212,0.121212,0.25,0.244898,0.6148,0.99
100,0.540404,0.121212,0.2,0.244898,0.7056,0.98
100,0.167273,0.10101,0.3,0.204082,0.6136,0.99
100,0.41899,0.111111,0.31,0.22449,0.5612,0.99
100,0.677576,0.111111,0.31,0.22449,0.5532,0.97
100,0.587879,0.0909091,0.26,0.183673,0.7076,0.98
100,0.61798,0.111111,0.21,0.22449,0.8108,1
100,0.221818,0.121212,0.26,0.244898,0.5388,0.99
100,0.492525,0.111111,0.23,0.22449,0.6748,1
100,0.472121,0.121212,0.24,0.244898,0.6524,0.98
100,0.347475,0.111111,0.25,0.22449,0.6776,1
100,0.286869,0.111111,0.21,0.22449,0.832,1
100,0.744444,0.111111,0.29,0.22449,0.4916,0.99
100,0.357374,0.121212,0.27,0.244898,0.6172,0.99
100,0.581818,0.10101,0.25,0.204082,0.7404,1
100,0.44101,0.121212,0.24,0.244898,0.6796,1
100,0.393535,0.111111,0.26,0.22449,0.558,0.99
100,0.348081,0.10101,0.25,0.204082,0.6648,1
100,0.419596,0.111111,0.28,0.22449,0.5128,0.98
100,0.384848,0.121212,0.22,0.244898,0.7772,0.98
100,0.487071,0.10101,0.2,0.204082,0.7336,1
100,0.482626,0.121212,0.21,0.244898,0.7188,0.99
