n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.413737,0.474747,0.18,0.693878,0.6524,0.97
100,0.755354,0.525253,0.21,0.72449,0.6036,0.98
100,0.3,0.474747,0.18,0.612245,0.6704,0.98
100,0.66202,0.515152,0.17,0.704082,0.6552,1
100,0.520808,0.494949,0.17,0.612245,0.6084,0.99
100,0.542424,0.515152,0.18,0.632653,0.6232,1
100,0.298788,0.494949,0.16,0.683673,0.724,1
100,0.341414,0.525253,0.15,0.673469,0.6728,0.98
100,0.399596,0.444444,0.15,0.663265,0.7852,0.99
100,0.398182,0.484848,0.18,0.714286,0.6168,0.98
100,0.54202,0.535354,0.16,0.744898,0.706,1
100,0.750303,0.555556,0.17,0.683673,0.7184,0.99
100,0.425657,0.515152,0.15,0.734694,0.6692,0.99
100,0.573535,0.494949,0.16,0.663265,0.6256,0.98
100,0.746465,0.525253,0.19,0.642857,0.6064,0.97
100,0.422828,0.505051,0.15,0.734694,0.6812,1
100,0.706465,0.494949,0.18,0.622449,0.7312,0.99
100,0.385455,0.515152,0.16,0.72449,0.6196,0.99
100,0.393939,0.555556,0.15,0.683673,0.662,0.99
100,0.72,0.484848,0.15,0.653061,0.7704,1
100,0.463434,0.515152,0.17,0.602041,0.6512,0.99
100,0.686061,0.505051,0.19,0.642857,0.6096,0.99
100,0.351717,0.494949,0.17,0.591837,0.6396,0.97
100,0.397172,0.545455,0.2,0.693878,0.6736,0.99
100,0.387071,0.505051,0.17,0.704082,0.662,0.99
100,0.55798,0.494949,0.21,0.744898,0.632,0.95
100,0.56303,0.555556,0.14,0.653061,0.6892,0.99
100,0.335758,0.494949,0.15,0.714286,0.674,0.99
100,0.441616,0.444444,0.17,0.622449,0.612,0.98
100,0.268889,0.454545,0.16,0.683673,0.6784,1
100,0.230101,0.505051,0.15,0.612245,0.6716,1
100,0.386263,0.505051,0.16,0.663265,0.658,0.99
100,0.588283,0.494949,0.15,0.632653,0.7136,0.99
100,0.280202,0.464646,0.16,0.622449,0.7068,1
100,0.313535,0.444444,0.16,0.612245,0.6724,1
100,0.731111,0.505051,0.19,0.663265,0.646,0.99
100,0.740606,0.525253,0.16,0.663265,0.676,0.99
100,0.419596,0.484848,0.15,0.663265,0.6548,0.99
100,0.771515,0.505051,0.17,0.642857,0.6776,1
100,0.403636,0.545455,0.18,0.653061,0.6748,0.99
100,0.565455,0.474747,0.17,0.642857,0.6128,0.98
100,0.513737,0.505051,0.14,0.693878,0.7128,1
100,0.635758,0.474747,0.19,0.714286,0.6204,1
100,0.533535,0.454545,0.19,0.653061,0.656,1
100,0.420808,0.494949,0.15,0.704082,0.7288,1
100,0.675354,0.474747,0.17,0.77551,0.7092,1
100,0.512323,0.525253,0.13,0.622449,0.7304,1
100,0.473131,0.484848,0.2,0.571429,0.518,0.99
100,0.574545,0.464646,0.18,0.704082,0.6624,0.99
100,0.817576,0.525253,0.14,0.673469,0.6868,1
100,0.382424,0.494949,0.17,0.693878,0.6204,0.99
100,0.362626,0.494949,0.17,0.622449,0.6604,0.99
100,0.299596,0.515152,0.17,0.72449,0.6976,0.98
100,0.747273,0.494949,0.15,0.602041,0.6944,0.99
100,0.391919,0.464646,0.19,0.632653,0.6128,1
100,0.808283,0.535354,0.14,0.683673,0.7268,0.99
100,0.530303,0.505051,0.17,0.683673,0.6556,0.99
100,0.332727,0.474747,0.16,0.693878,0.6612,0.99
100,0.608889,0.555556,0.13,0.693878,0.7212,1
100,0.782828,0.474747,0.18,0.653061,0.6656,0.99
100,0.51899,0.525253,0.16,0.734694,0.7356,0.99
100,0.448283,0.525253,0.17,0.734694,0.6356,0.97
100,0.466667,0.505051,0.14,0.704082,0.7,0.99
100,0.635152,0.484848,0.15,0.714286,0.6792,0.97
100,0.249091,0.545455,0.17,0.602041,0.6652,1
100,0.62404,0.464646,0.17,0.72449,0.6264,0.99
100,0.572525,0.535354,0.2,0.673469,0.6156,1
100,0.425253,0.494949,0.14,0.704082,0.6144,1
100,0.48404,0.464646,0.18,0.673469,0.6512,1
100,0.504646,0.505051,0.2,0.683673,0.656,1
100,0.320202,0.555556,0.16,0.653061,0.674,0.99
100,0.30404,0.484848,0.17,0.683673,0.6484,0.98
100,0.38,0.515152,0.16,0.673469,0.7372,0.98
100,0.525859,0.525253,0.17,0.602041,0.652,0.98
100,0.293131,0.525253,0.16,0.734694,0.6084,0.99
100,0.791515,0.515152,0.17,0.704082,0.6696,0.99
100,0.269899,0.474747,0.18,0.755102,0.61,1
100,0.415758,0.555556,0.17,0.622449,0.6804,0.98
100,0.532525,0.505051,0.15,0.602041,0.7284,1
100,0.400404,0.505051,0.15,0.622449,0.6836,1
100,0.259394,0.484848,0.17,0.785714,0.7004,1
100,0.390303,0.484848,0.15,0.663265,0.7048,0.99
100,0.648889,0.525253,0.17,0.673469,0.638,0.99
100,0.730101,0.545455,0.16,0.72449,0.6748,0.99
100,0.449495,0.535354,0.17,0.683673,0.6852,0.99
100,0.245455,0.474747,0.17,0.653061,0.634,0.99
100,0.437172,0.464646,0.17,0.72449,0.6568,0.98
100,0.307677,0.494949,0.16,0.683673,0.6512,0.99
100,0.41899,0.454545,0.17,0.673469,0.6368,0.99
100,0.429697,0.525253,0.21,0.693878,0.6708,1
100,0.290707,0.494949,0.18,0.591837,0.6368,1
100,0.735152,0.515152,0.2,0.663265,0.6188,0.99
100,0.5,0.424242,0.16,0.642857,0.6644,0.99
100,0.235152,0.494949,0.17,0.663265,0.696,0.97
100,0.45697,0.484848,0.17,0.704082,0.6396,1
100,0.581414,0.525253,0.18,0.714286,0.6664,0.99
100,0.295556,0.525253,0.18,0.714286,0.694,0.98
100,0.336162,0.515152,0.17,0.663265,0.6356,1
100,0.248889,0.434343,0.17,0.663265,0.6496,0.99
100,0.359394,0.505051,0.17,0.642857,0.6804,0.98
100,0.695152,0.505051,0.16,0.673469,0.6648,0.98
100,0.341616,0.494949,0.19,0.683673,0.6044,1
100,0.640606,0.505051,0.18,0.602041,0.5936,0.98
100,0.518182,0.494949,0.17,0.693878,0.6512,1
100,0.413535,0.474747,0.15,0.693878,0.6792,1
100,0.513535,0.494949,0.18,0.653061,0.6212,1
100,0.296364,0.515152,0.18,0.693878,0.684,1
100,0.267475,0.535354,0.15,0.663265,0.6592,1
100,0.74101,0.515152,0.16,0.673469,0.654,0.98
100,0.461414,0.535354,0.18,0.734694,0.622,1
100,0.620202,0.525253,0.18,0.663265,0.6692,0.99
100,0.356566,0.525253,0.15,0.602041,0.6568,0.98
100,0.499192,0.484848,0.18,0.581633,0.6012,0.98
100,0.819798,0.494949,0.14,0.653061,0.6804,0.99
100,0.382424,0.535354,0.16,0.602041,0.686,0.99
100,0.321414,0.494949,0.18,0.765306,0.6408,0.99
100,0.41697,0.525253,0.13,0.683673,0.672,1
100,0.437778,0.515152,0.14,0.632653,0.714,1
100,0.534949,0.494949,0.19,0.653061,0.6512,0.98
100,0.328485,0.454545,0.16,0.663265,0.6736,1
100,0.644242,0.484848,0.16,0.622449,0.724,1
100,0.525455,0.464646,0.15,0.673469,0.6744,0.97
100,0.387879,0.454545,0.16,0.704082,0.6648,0.98
100,0.846061,0.474747,0.14,0.612245,0.7156,0.99
100,0.666667,0.484848,0.15,0.72449,0.7844,1
100,0.480202,0.464646,0.15,0.642857,0.7164,0.99
100,0.310909,0.515152,0.16,0.663265,0.7168,0.98
100,0.513737,0.545455,0.17,0.755102,0.6816,0.99
100,0.813535,0.494949,0.17,0.612245,0.7632,1
100,0.672929,0.494949,0.16,0.683673,0.7,1
100,0.449899,0.515152,0.17,0.653061,0.6496,0.98
100,0.435758,0.494949,0.15,0.714286,0.6896,0.99
100,0.440808,0.515152,0.17,0.704082,0.598,0.98
100,0.668081,0.525253,0.14,0.663265,0.7312,0.98
100,0.218586,0.494949,0.18,0.581633,0.6856,1
100,0.42404,0.535354,0.15,0.653061,0.712,0.99
100,0.393333,0.474747,0.15,0.673469,0.7264,0.99
100,0.825051,0.505051,0.18,0.673469,0.7004,1
100,0.291717,0.454545,0.16,0.663265,0.7376,1
100,0.756364,0.505051,0.16,0.704082,0.596,0.99
100,0.437778,0.545455,0.18,0.693878,0.6928,0.98
100,0.494747,0.515152,0.18,0.72449,0.62,1
100,0.63899,0.505051,0.16,0.602041,0.6568,0.98
100,0.483232,0.494949,0.19,0.622449,0.68,1
100,0.254747,0.484848,0.19,0.642857,0.6724,0.98
100,0.226263,0.515152,0.15,0.653061,0.6528,1
100,0.476566,0.484848,0.18,0.683673,0.5896,0.98
100,0.313939,0.505051,0.16,0.632653,0.6968,1
100,0.605051,0.565657,0.16,0.632653,0.6568,0.98
100,0.791717,0.535354,0.19,0.683673,0.65,0.98
100,0.352323,0.505051,0.17,0.663265,0.6052,0.97
100,0.234343,0.505051,0.14,0.632653,0.6544,0.98
100,0.7,0.484848,0.15,0.77551,0.6964,0.98
100,0.691515,0.494949,0.15,0.663265,0.726,1
100,0.347071,0.464646,0.16,0.693878,0.7408,0.98
100,0.584242,0.545455,0.17,0.642857,0.6508,0.99
100,0.34202,0.454545,0.18,0.693878,0.6628,1
100,0.819596,0.474747,0.2,0.77551,0.6612,0.99
100,0.411515,0.454545,0.21,0.734694,0.6528,1
100,0.807879,0.535354,0.18,0.653061,0.66,0.99
100,0.724848,0.444444,0.17,0.734694,0.6236,0.98
100,0.360404,0.484848,0.15,0.632653,0.632,0.99
100,0.632929,0.454545,0.18,0.663265,0.6452,1
100,0.407879,0.525253,0.16,0.673469,0.6824,1
100,0.503636,0.525253,0.19,0.683673,0.6536,0.97
100,0.324646,0.505051,0.16,0.673469,0.6572,1
100,0.757778,0.474747,0.19,0.581633,0.6728,0.99
100,0.684444,0.494949,0.16,0.683673,0.6728,0.99
100,0.817778,0.525253,0.15,0.683673,0.6968,1
100,0.289091,0.484848,0.17,0.632653,0.664,0.98
100,0.557374,0.444444,0.19,0.663265,0.6768,1
100,0.38,0.505051,0.18,0.612245,0.6616,0.98
100,0.703636,0.505051,0.17,0.632653,0.7292,1
100,0.878788,0.444444,0.18,0.602041,0.7076,0.97
100,0.48303,0.454545,0.18,0.632653,0.6476,1
100,0.435354,0.505051,0.15,0.673469,0.68,1
100,0.616768,0.464646,0.16,0.642857,0.6516,0.98
100,0.447677,0.494949,0.18,0.632653,0.6544,1
100,0.742222,0.535354,0.15,0.653061,0.7212,0.99
100,0.232525,0.484848,0.16,0.663265,0.662,1
100,0.329899,0.474747,0.15,0.734694,0.6756,1
100,0.594343,0.525253,0.17,0.714286,0.582,0.99
100,0.28101,0.535354,0.18,0.693878,0.6072,1
100,0.627273,0.525253,0.16,0.714286,0.7008,1
100,0.254141,0.474747,0.19,0.653061,0.628,0.99
100,0.33596,0.464646,0.16,0.602041,0.6448,1
100,0.385455,0.494949,0.2,0.581633,0.6212,1
100,0.684848,0.474747,0.18,0.591837,0.604,0.99
100,0.764646,0.505051,0.17,0.704082,0.6608,1
100,0.806667,0.494949,0.18,0.622449,0.6952,0.99
100,0.733535,0.474747,0.15,0.72449,0.6708,0.99
100,0.377374,0.505051,0.15,0.663265,0.672,1
100,0.538586,0.505051,0.18,0.714286,0.6336,1
100,0.76101,0.474747,0.16,0.683673,0.6784,1
100,0.84303,0.525253,0.19,0.673469,0.6548,1
100,0.722424,0.484848,0.17,0.683673,0.6424,0.99
100,0.759394,0.505051,0.16,0.693878,0.646,0.98
100,0.437576,0.484848,0.18,0.673469,0.6528,0.99
100,0.351717,0.474747,0.18,0.704082,0.6972,0.98
100,0.400606,0.515152,0.17,0.704082,0.6376,1
100,0.717576,0.525253,0.16,0.683673,0.7004,0.99
100,0.425455,0.505051,0.16,0.602041,0.6436,0.99
100,0.567273,0.535354,0.16,0.622449,0.6892,1
100,0.512929,0.505051,0.15,0.642857,0.7572,1
100,0.222626,0.454545,0.17,0.795918,0.6632,1
100,0.406667,0.444444,0.15,0.612245,0.66,0.98
100,0.349091,0.525253,0.15,0.714286,0.7136,1
100,0.223838,0.484848,0.15,0.581633,0.666,0.99
100,0.634545,0.525253,0.16,0.714286,0.6872,0.99
100,0.82303,0.494949,0.17,0.602041,0.6812,1
100,0.305253,0.484848,0.18,0.632653,0.6272,0.98
100,0.61798,0.484848,0.19,0.693878,0.6312,1
100,0.60101,0.484848,0.18,0.663265,0.6124,1
100,0.406465,0.545455,0.18,0.72449,0.6304,0.97
100,0.721818,0.525253,0.15,0.765306,0.6496,0.97
100,0.659394,0.505051,0.13,0.704082,0.736,1
100,0.513535,0.484848,0.17,0.693878,0.7204,0.99
100,0.381212,0.494949,0.16,0.663265,0.6676,0.99
100,0.545859,0.494949,0.17,0.673469,0.7592,1
100,0.711515,0.535354,0.15,0.683673,0.666,1
100,0.456364,0.515152,0.17,0.683673,0.6564,1
100,0.254545,0.494949,0.16,0.673469,0.6652,0.98
100,0.832323,0.505051,0.18,0.663265,0.6356,0.98
100,0.674747,0.494949,0.16,0.663265,0.692,0.99
100,0.300606,0.494949,0.19,0.642857,0.6676,0.98
100,0.399192,0.505051,0.16,0.653061,0.6884,0.99
100,0.326263,0.515152,0.18,0.714286,0.642,1
100,0.620606,0.494949,0.16,0.632653,0.7176,1
100,0.359798,0.505051,0.15,0.673469,0.6524,0.99
100,0.446263,0.535354,0.16,0.72449,0.6852,0.99
100,0.255354,0.505051,0.17,0.683673,0.6904,0.98
100,0.55697,0.535354,0.14,0.653061,0.624,0.99
100,0.237374,0.494949,0.15,0.673469,0.6792,1
100,0.454343,0.494949,0.16,0.704082,0.6592,0.99
100,0.749091,0.484848,0.19,0.72449,0.6352,1
100,0.399394,0.545455,0.16,0.693878,0.6604,0.97
100,0.647475,0.444444,0.16,0.591837,0.6852,1
100,0.648081,0.484848,0.16,0.622449,0.6572,0.99
100,0.245253,0.474747,0.17,0.602041,0.6824,1
100,0.241818,0.484848,0.2,0.704082,0.5752,0.98
100,0.413939,0.515152,0.15,0.642857,0.7128,0.99
100,0.433333,0.505051,0.16,0.744898,0.6784,0.99
100,0.427071,0.505051,0.17,0.704082,0.6592,0.98
100,0.514141,0.525253,0.17,0.622449,0.6032,0.97
100,0.458586,0.525253,0.18,0.683673,0.6684,0.98
100,0.455354,0.525253,0.18,0.673469,0.6528,1
100,0.399192,0.555556,0.16,0.693878,0.644,1
100,0.670707,0.484848,0.18,0.673469,0.664,1
100,0.514949,0.494949,0.17,0.673469,0.6308,0.98
100,0.699596,0.525253,0.17,0.642857,0.686,0.98
100,0.497778,0.474747,0.17,0.673469,0.704,1
100,0.403838,0.545455,0.15,0.693878,0.6504,0.99
100,0.339394,0.464646,0.18,0.663265,0.656,0.99
100,0.39798,0.494949,0.14,0.77551,0.6688,1
100,0.217374,0.474747,0.13,0.704082,0.7448,0.99
100,0.518182,0.474747,0.17,0.683673,0.6776,1
100,0.658586,0.505051,0.15,0.663265,0.678,1
100,0.732525,0.505051,0.17,0.581633,0.6896,0.99
100,0.824444,0.464646,0.17,0.642857,0.6432,1
100,0.689091,0.515152,0.16,0.642857,0.7112,0.98
100,0.566465,0.515152,0.17,0.612245,0.696,0.99
100,0.31697,0.505051,0.15,0.704082,0.642,0.99
100,0.67697,0.505051,0.15,0.653061,0.6904,0.99
100,0.46202,0.505051,0.17,0.704082,0.684,0.99
100,0.414545,0.424242,0.16,0.632653,0.6916,1
100,0.371313,0.464646,0.18,0.591837,0.6576,1
100,0.513535,0.474747,0.18,0.642857,0.6932,0.99
100,0.749697,0.545455,0.15,0.653061,0.752,0.98
100,0.429091,0.484848,0.15,0.744898,0.7156,0.98
100,0.50202,0.484848,0.15,0.642857,0.7128,1
100,0.439192,0.525253,0.14,0.653061,0.7036,0.98
100,0.520404,0.414141,0.16,0.602041,0.646,1
100,0.276566,0.494949,0.19,0.653061,0.6324,1
100,0.360404,0.545455,0.17,0.632653,0.636,0.98
100,0.478384,0.464646,0.17,0.673469,0.6844,0.99
100,0.445455,0.505051,0.17,0.642857,0.6684,0.99
100,0.589495,0.505051,0.18,0.673469,0.7376,1
100,0.407475,0.484848,0.2,0.632653,0.6184,0.98
100,0.335758,0.464646,0.15,0.632653,0.6968,0.98
100,0.471111,0.535354,0.18,0.653061,0.612,0.99
100,0.564848,0.484848,0.17,0.673469,0.6596,0.99
100,0.550303,0.494949,0.16,0.693878,0.7616,0.98
100,0.429697,0.535354,0.17,0.72449,0.622,0.98
100,0.305253,0.575758,0.15,0.642857,0.6276,0.99
100,0.316162,0.535354,0.14,0.693878,0.6932,0.99
100,0.446667,0.515152,0.16,0.734694,0.67,1
100,0.45899,0.484848,0.14,0.683673,0.682,0.98
100,0.575354,0.515152,0.16,0.673469,0.6384,0.98
100,0.526869,0.545455,0.13,0.72449,0.7148,1
100,0.559798,0.515152,0.18,0.642857,0.6988,0.98
100,0.343232,0.535354,0.18,0.561224,0.6676,1
100,0.360606,0.505051,0.18,0.642857,0.6264,0.99
100,0.523434,0.505051,0.17,0.673469,0.652,0.98
100,0.31596,0.515152,0.15,0.642857,0.632,1
100,0.426263,0.515152,0.17,0.72449,0.6096,0.99
100,0.803838,0.515152,0.14,0.612245,0.7548,1
100,0.388687,0.484848,0.15,0.653061,0.6596,0.97
100,0.306061,0.474747,0.16,0.693878,0.6208,0.99
100,0.847677,0.454545,0.18,0.683673,0.7104,0.99
100,0.355354,0.464646,0.23,0.622449,0.5212,0.97
100,0.212929,0.505051,0.15,0.683673,0.6076,0.99
100,0.588283,0.484848,0.16,0.704082,0.6836,1
100,0.606465,0.484848,0.17,0.72449,0.5856,1
100,0.694747,0.454545,0.14,0.704082,0.694,0.99
100,0.854141,0.545455,0.17,0.653061,0.6708,1
100,0.710303,0.515152,0.15,0.704082,0.708,1
100,0.815152,0.494949,0.17,0.714286,0.6572,0.97
100,0.351111,0.535354,0.17,0.591837,0.6672,1
100,0.277576,0.555556,0.16,0.632653,0.6464,0.99
100,0.296364,0.515152,0.19,0.72449,0.5516,0.99
100,0.710505,0.494949,0.14,0.704082,0.7412,1
100,0.209899,0.505051,0.17,0.673469,0.6244,0.99
100,0.455758,0.474747,0.16,0.693878,0.6336,0.98
100,0.362424,0.505051,0.16,0.673469,0.5872,1
100,0.326061,0.505051,0.14,0.693878,0.6968,0.99
100,0.371515,0.474747,0.18,0.663265,0.6692,1
100,0.681818,0.494949,0.16,0.704082,0.6948,1
100,0.355758,0.484848,0.18,0.663265,0.6532,1
100,0.359596,0.515152,0.17,0.642857,0.6284,1
100,0.563636,0.484848,0.16,0.571429,0.7072,1
100,0.775354,0.505051,0.18,0.734694,0.674,0.97
100,0.546061,0.525253,0.18,0.683673,0.6044,0.99
100,0.583232,0.525253,0.19,0.663265,0.5976,0.98
100,0.719394,0.434343,0.16,0.612245,0.6912,1
100,0.243636,0.484848,0.2,0.632653,0.6,1
100,0.649495,0.59596,0.18,0.663265,0.6728,0.99
100,0.657778,0.484848,0.18,0.653061,0.5864,0.98
100,0.646465,0.505051,0.18,0.622449,0.6864,0.99
100,0.614141,0.555556,0.16,0.693878,0.6936,0.99
100,0.496364,0.494949,0.16,0.72449,0.7,0.99
100,0.44404,0.505051,0.17,0.642857,0.6868,0.99
100,0.607677,0.545455,0.17,0.704082,0.6416,0.98
100,0.623636,0.484848,0.17,0.632653,0.6516,0.99
100,0.585455,0.555556,0.15,0.683673,0.7408,1
100,0.769091,0.474747,0.15,0.653061,0.696,0.98
100,0.487677,0.474747,0.15,0.72449,0.6384,0.98
100,0.652727,0.525253,0.17,0.704082,0.6728,0.98
100,0.473939,0.505051,0.17,0.714286,0.6664,1
100,0.329293,0.494949,0.17,0.693878,0.6388,0.99
100,0.330909,0.474747,0.17,0.663265,0.6436,1
100,0.589293,0.484848,0.16,0.734694,0.66,0.99
100,0.509495,0.444444,0.17,0.72449,0.6636,1
100,0.30303,0.535354,0.15,0.734694,0.6976,1
100,0.618182,0.494949,0.18,0.673469,0.6736,0.99
100,0.500606,0.535354,0.16,0.642857,0.6236,0.98
100,0.701414,0.454545,0.17,0.622449,0.6636,0.99
100,0.537778,0.535354,0.15,0.653061,0.6,0.97
100,0.574747,0.494949,0.15,0.642857,0.6584,0.96
100,0.431515,0.484848,0.17,0.653061,0.662,0.99
100,0.365253,0.464646,0.17,0.622449,0.6696,0.99
100,0.68303,0.505051,0.18,0.653061,0.6736,0.96
100,0.485455,0.484848,0.19,0.755102,0.7036,1
100,0.462424,0.484848,0.18,0.632653,0.6584,0.98
100,0.288081,0.464646,0.17,0.683673,0.642,1
100,0.372929,0.555556,0.14,0.72449,0.7476,1
100,0.578788,0.525253,0.13,0.683673,0.7288,1
100,0.564848,0.454545,0.16,0.653061,0.7096,1
100,0.21798,0.525253,0.16,0.683673,0.6432,0.97
100,0.229899,0.454545,0.18,0.622449,0.5788,1
100,0.472525,0.525253,0.17,0.693878,0.6724,0.99
100,0.349495,0.525253,0.17,0.663265,0.6616,1
100,0.499192,0.515152,0.15,0.704082,0.6584,0.99
100,0.303434,0.474747,0.19,0.632653,0.5972,0.97
100,0.365859,0.525253,0.17,0.755102,0.6148,0.99
100,0.565657,0.474747,0.18,0.642857,0.5984,0.98
100,0.506465,0.454545,0.2,0.622449,0.5844,1
100,0.433535,0.464646,0.18,0.714286,0.678,0.98
100,0.313535,0.464646,0.18,0.663265,0.726,0.99
100,0.547879,0.555556,0.13,0.653061,0.7776,1
100,0.734141,0.474747,0.16,0.622449,0.7028,0.98
100,0.327273,0.454545,0.18,0.673469,0.6224,1
100,0.66101,0.474747,0.18,0.642857,0.6464,1
100,0.706667,0.434343,0.17,0.744898,0.6376,0.99
100,0.713333,0.535354,0.17,0.714286,0.6848,1
100,0.388687,0.494949,0.15,0.704082,0.602,0.98
100,0.832929,0.494949,0.16,0.663265,0.7096,0.99
100,0.705051,0.515152,0.16,0.653061,0.67,0.99
100,0.308889,0.525253,0.18,0.673469,0.628,0.99
100,0.431717,0.494949,0.17,0.622449,0.702,0.99
100,0.869495,0.494949,0.2,0.653061,0.6356,0.99
100,0.358384,0.505051,0.17,0.714286,0.6612,0.99
100,0.363434,0.484848,0.17,0.714286,0.6136,0.97
100,0.495152,0.525253,0.16,0.663265,0.6588,1
100,0.420202,0.484848,0.17,0.704082,0.7372,0.99
100,0.325859,0.494949,0.17,0.622449,0.5912,1
100,0.598788,0.484848,0.16,0.571429,0.6596,0.99
100,0.365455,0.454545,0.18,0.602041,0.6488,1
100,0.572727,0.555556,0.15,0.632653,0.6912,1
100,0.612727,0.515152,0.15,0.704082,0.69,0.98
100,0.741414,0.494949,0.16,0.72449,0.6836,1
100,0.505657,0.505051,0.18,0.704082,0.6036,0.97
100,0.673939,0.555556,0.15,0.693878,0.7092,0.98
100,0.53798,0.525253,0.18,0.591837,0.7288,0.99
100,0.681616,0.545455,0.18,0.642857,0.6344,0.99
100,0.471717,0.515152,0.16,0.581633,0.6908,0.99
100,0.366061,0.535354,0.16,0.602041,0.7184,0.98
100,0.570909,0.494949,0.17,0.632653,0.6632,0.99
100,0.862828,0.454545,0.19,0.642857,0.6,0.99
100,0.619192,0.505051,0.16,0.612245,0.6732,1
100,0.350101,0.474747,0.19,0.683673,0.6232,0.98
100,0.492727,0.535354,0.18,0.602041,0.6452,1
100,0.833535,0.464646,0.21,0.683673,0.6388,0.99
100,0.349899,0.494949,0.16,0.642857,0.6096,0.99
100,0.570707,0.505051,0.13,0.683673,0.712,1
100,0.313131,0.444444,0.16,0.663265,0.7184,1
100,0.386465,0.505051,0.18,0.663265,0.6568,0.98
100,0.305051,0.505051,0.19,0.683673,0.6508,0.99
100,0.722828,0.494949,0.16,0.683673,0.6712,0.99
100,0.343636,0.454545,0.2,0.642857,0.5716,0.97
