n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.751313,0.545455,0.14,0.72449,0.7508,0.99
100,0.534949,0.515152,0.22,0.693878,0.6248,1
100,0.707475,0.535354,0.17,0.622449,0.6408,0.99
100,0.64404,0.464646,0.16,0.663265,0.6528,1
100,0.45697,0.545455,0.17,0.714286,0.6636,0.99
100,0.273535,0.454545,0.19,0.622449,0.6124,0.97
100,0.427273,0.535354,0.15,0.642857,0.6644,0.99
100,0.49697,0.454545,0.18,0.704082,0.6596,0.99
100,0.840808,0.515152,0.17,0.632653,0.6728,0.99
100,0.349293,0.515152,0.16,0.622449,0.656,1
100,0.338384,0.494949,0.19,0.683673,0.5796,0.97
100,0.226465,0.535354,0.15,0.673469,0.6732,0.99
100,0.49596,0.525253,0.18,0.663265,0.6484,0.99
100,0.30101,0.525253,0.19,0.653061,0.65,0.99
100,0.746869,0.525253,0.16,0.683673,0.6728,0.99
100,0.610707,0.484848,0.2,0.693878,0.5776,0.98
100,0.781414,0.454545,0.16,0.622449,0.7336,1
100,0.343232,0.444444,0.2,0.693878,0.6752,0.99
100,0.556768,0.515152,0.16,0.744898,0.6312,1
100,0.311515,0.494949,0.17,0.653061,0.6588,1
100,0.599394,0.505051,0.16,0.642857,0.6556,1
100,0.45596,0.464646,0.17,0.744898,0.6756,1
100,0.417576,0.505051,0.17,0.632653,0.6184,1
100,0.284242,0.535354,0.16,0.693878,0.628,0.97
100,0.543636,0.474747,0.15,0.714286,0.6684,0.99
100,0.636768,0.545455,0.17,0.704082,0.6844,0.99
100,0.401818,0.484848,0.14,0.632653,0.7044,1
100,0.690909,0.515152,0.16,0.653061,0.7036,1
100,0.491111,0.515152,0.14,0.744898,0.6484,1
100,0.339394,0.505051,0.15,0.704082,0.614,0.98
100,0.367273,0.474747,0.17,0.72449,0.636,0.98
100,0.274141,0.515152,0.2,0.622449,0.676,0.99
100,0.400202,0.484848,0.16,0.632653,0.6816,1
100,0.326263,0.444444,0.17,0.602041,0.6492,0.99
100,0.347273,0.454545,0.16,0.642857,0.6824,1
100,0.312323,0.494949,0.18,0.591837,0.5844,1
100,0.491111,0.555556,0.18,0.693878,0.638,0.98
100,0.606869,0.525253,0.14,0.683673,0.61,0.99
100,0.287273,0.484848,0.17,0.693878,0.6992,1
100,0.344444,0.515152,0.18,0.581633,0.6388,1
100,0.759192,0.515152,0.16,0.683673,0.696,1
100,0.649697,0.525253,0.15,0.622449,0.6916,0.98
100,0.793737,0.494949,0.18,0.591837,0.5668,0.99
100,0.541212,0.484848,0.16,0.642857,0.6736,0.99
100,0.600606,0.515152,0.17,0.591837,0.6052,0.99
100,0.390303,0.464646,0.16,0.663265,0.6308,1
100,0.750505,0.444444,0.15,0.663265,0.6804,0.99
100,0.347879,0.515152,0.17,0.673469,0.7336,1
100,0.457374,0.525253,0.17,0.693878,0.6404,1
100,0.523636,0.545455,0.14,0.663265,0.7436,0.99
100,0.345859,0.484848,0.16,0.642857,0.7044,0.99
100,0.589899,0.535354,0.2,0.663265,0.6628,0.99
100,0.314141,0.505051,0.15,0.602041,0.6896,0.99
100,0.404242,0.494949,0.17,0.632653,0.6584,1
100,0.777374,0.434343,0.16,0.632653,0.6972,0.99
100,0.455758,0.565657,0.16,0.663265,0.6512,0.99
100,0.648283,0.484848,0.19,0.704082,0.718,0.99
100,0.592121,0.494949,0.16,0.632653,0.6224,0.99
100,0.652121,0.505051,0.18,0.653061,0.6488,0.99
100,0.667071,0.444444,0.15,0.642857,0.6936,1
100,0.288889,0.474747,0.18,0.653061,0.59,0.99
100,0.401616,0.424242,0.17,0.591837,0.7168,0.98
100,0.59798,0.484848,0.16,0.693878,0.6612,1
100,0.594747,0.494949,0.19,0.653061,0.6264,0.99
100,0.629697,0.484848,0.17,0.673469,0.7076,0.99
100,0.369899,0.505051,0.17,0.714286,0.664,0.99
100,0.54202,0.535354,0.16,0.571429,0.6656,0.99
100,0.477172,0.525253,0.17,0.622449,0.6156,1
100,0.398788,0.494949,0.16,0.785714,0.66,1
100,0.6,0.484848,0.16,0.632653,0.6376,0.98
100,0.747071,0.484848,0.15,0.663265,0.6856,0.99
100,0.438182,0.515152,0.19,0.561224,0.6392,0.99
100,0.380202,0.474747,0.15,0.602041,0.6784,0.99
100,0.796768,0.545455,0.16,0.72449,0.7684,0.99
100,0.656364,0.515152,0.18,0.704082,0.5696,1
100,0.502222,0.545455,0.2,0.642857,0.6416,1
100,0.500606,0.515152,0.17,0.632653,0.6064,1
100,0.464242,0.505051,0.17,0.704082,0.6364,0.99
100,0.76404,0.535354,0.16,0.591837,0.7164,0.99
100,0.361212,0.535354,0.15,0.632653,0.6916,1
100,0.502828,0.515152,0.19,0.653061,0.6136,0.99
100,0.27596,0.444444,0.17,0.612245,0.7332,0.98
100,0.352525,0.464646,0.18,0.642857,0.646,1
100,0.624444,0.484848,0.16,0.673469,0.6988,0.96
100,0.606061,0.535354,0.15,0.683673,0.6372,0.99
100,0.345051,0.525253,0.19,0.683673,0.596,0.97
100,0.428687,0.494949,0.13,0.663265,0.7092,0.98
100,0.423636,0.474747,0.18,0.653061,0.6504,0.99
100,0.560202,0.505051,0.15,0.663265,0.6328,0.97
100,0.517576,0.484848,0.16,0.693878,0.6872,1
100,0.339394,0.484848,0.19,0.693878,0.672,0.98
100,0.604848,0.494949,0.16,0.663265,0.7132,0.99
100,0.591515,0.525253,0.14,0.663265,0.7292,0.99
100,0.280606,0.474747,0.16,0.653061,0.6688,0.98
100,0.571919,0.555556,0.15,0.683673,0.6988,0.99
100,0.432929,0.515152,0.15,0.612245,0.6204,0.97
100,0.466061,0.535354,0.17,0.683673,0.7188,1
100,0.515758,0.464646,0.16,0.622449,0.69,0.99
100,0.666465,0.494949,0.16,0.653061,0.6692,0.99
100,0.821616,0.484848,0.15,0.673469,0.744,1
100,0.394141,0.464646,0.21,0.55102,0.6248,0.98
100,0.389293,0.525253,0.14,0.734694,0.7036,1
100,0.354747,0.525253,0.18,0.693878,0.6692,0.96
100,0.457172,0.515152,0.16,0.632653,0.7016,1
100,0.370505,0.454545,0.16,0.72449,0.71,0.98
100,0.810101,0.515152,0.19,0.673469,0.6452,0.99
100,0.558586,0.484848,0.14,0.663265,0.7632,1
100,0.288687,0.515152,0.15,0.653061,0.6728,1
100,0.31697,0.505051,0.18,0.642857,0.6816,0.99
100,0.533535,0.515152,0.17,0.673469,0.6816,0.99
100,0.465253,0.484848,0.21,0.72449,0.636,0.99
100,0.580808,0.505051,0.18,0.642857,0.664,1
100,0.573333,0.515152,0.19,0.663265,0.5704,0.98
100,0.606869,0.464646,0.17,0.72449,0.6668,0.99
100,0.685051,0.525253,0.19,0.683673,0.6684,1
100,0.650303,0.484848,0.19,0.704082,0.638,0.98
100,0.688687,0.515152,0.16,0.653061,0.7488,0.99
100,0.694545,0.484848,0.15,0.673469,0.68,1
100,0.589091,0.484848,0.16,0.632653,0.7268,0.98
100,0.706061,0.515152,0.16,0.704082,0.6792,0.99
100,0.320404,0.484848,0.18,0.642857,0.638,1
100,0.234747,0.474747,0.18,0.683673,0.6524,0.99
100,0.808889,0.494949,0.18,0.673469,0.6688,0.98
100,0.345657,0.555556,0.13,0.704082,0.7648,1
100,0.48303,0.444444,0.16,0.612245,0.6264,1
100,0.355354,0.505051,0.15,0.663265,0.724,0.99
100,0.843434,0.454545,0.17,0.673469,0.7124,1
100,0.614747,0.434343,0.15,0.653061,0.7824,0.99
100,0.381616,0.464646,0.19,0.683673,0.6876,0.98
100,0.516566,0.484848,0.17,0.693878,0.68,0.99
100,0.537778,0.494949,0.19,0.714286,0.6864,1
100,0.614343,0.444444,0.16,0.673469,0.618,1
100,0.286061,0.505051,0.16,0.612245,0.6436,0.97
100,0.590707,0.515152,0.16,0.673469,0.6668,0.99
100,0.464848,0.464646,0.16,0.642857,0.6808,1
100,0.388081,0.535354,0.15,0.571429,0.6568,0.98
100,0.819798,0.494949,0.16,0.683673,0.6412,1
100,0.345253,0.484848,0.16,0.714286,0.6404,1
100,0.585051,0.515152,0.17,0.602041,0.608,0.99
100,0.352121,0.535354,0.17,0.693878,0.6532,0.99
100,0.324848,0.484848,0.17,0.673469,0.6164,1
100,0.475758,0.474747,0.18,0.683673,0.6784,1
100,0.381212,0.494949,0.17,0.683673,0.6712,0.99
100,0.656566,0.494949,0.14,0.673469,0.6632,1
100,0.818384,0.515152,0.17,0.622449,0.6992,0.99
100,0.672323,0.474747,0.17,0.673469,0.7032,0.97
100,0.699394,0.464646,0.19,0.714286,0.6716,0.99
100,0.695152,0.525253,0.19,0.632653,0.6432,0.99
100,0.222222,0.565657,0.16,0.653061,0.6316,0.97
100,0.268283,0.525253,0.19,0.714286,0.6644,0.98
100,0.640808,0.484848,0.2,0.693878,0.598,0.98
100,0.676162,0.484848,0.18,0.704082,0.678,0.99
100,0.621616,0.535354,0.15,0.653061,0.6564,0.99
100,0.298384,0.515152,0.19,0.642857,0.6404,1
100,0.806061,0.474747,0.17,0.632653,0.6528,0.99
100,0.406061,0.484848,0.18,0.622449,0.6272,0.98
100,0.350303,0.525253,0.17,0.673469,0.6684,1
100,0.339798,0.505051,0.18,0.755102,0.6224,0.98
100,0.376566,0.474747,0.18,0.663265,0.674,0.99
100,0.442828,0.505051,0.16,0.622449,0.6368,1
100,0.593535,0.454545,0.16,0.571429,0.6588,0.98
100,0.649697,0.454545,0.17,0.714286,0.624,0.98
100,0.43596,0.515152,0.15,0.734694,0.694,1
100,0.388081,0.505051,0.18,0.653061,0.6324,1
100,0.409899,0.444444,0.17,0.602041,0.5928,0.98
100,0.635152,0.505051,0.15,0.693878,0.6996,0.98
100,0.71697,0.505051,0.18,0.714286,0.6708,1
100,0.402222,0.484848,0.17,0.663265,0.6264,0.98
100,0.578182,0.525253,0.18,0.663265,0.6368,0.98
100,0.307273,0.515152,0.16,0.55102,0.6976,1
100,0.308283,0.484848,0.18,0.673469,0.6372,0.98
100,0.392525,0.424242,0.18,0.642857,0.6812,1
100,0.351515,0.484848,0.16,0.663265,0.676,0.97
100,0.668283,0.484848,0.17,0.704082,0.6588,1
100,0.439394,0.474747,0.24,0.663265,0.6284,0.98
100,0.621818,0.464646,0.19,0.622449,0.5852,0.99
100,0.503232,0.515152,0.2,0.704082,0.5812,1
100,0.473737,0.474747,0.16,0.653061,0.7048,0.99
100,0.307879,0.464646,0.2,0.653061,0.6332,0.99
100,0.302828,0.464646,0.17,0.663265,0.714,0.97
100,0.303636,0.494949,0.16,0.72449,0.6936,0.99
100,0.38404,0.505051,0.19,0.632653,0.6672,0.99
100,0.690101,0.525253,0.17,0.642857,0.6828,0.99
100,0.648081,0.535354,0.16,0.632653,0.6584,1
100,0.398384,0.464646,0.17,0.602041,0.6788,1
100,0.742626,0.454545,0.18,0.765306,0.6564,0.98
100,0.340808,0.525253,0.16,0.683673,0.6892,1
100,0.294343,0.474747,0.18,0.72449,0.6164,0.97
100,0.494343,0.484848,0.19,0.581633,0.642,0.99
100,0.662828,0.474747,0.17,0.622449,0.6744,1
100,0.318384,0.474747,0.18,0.622449,0.6104,0.99
100,0.412929,0.474747,0.16,0.632653,0.7376,0.99
100,0.521616,0.474747,0.21,0.663265,0.6116,0.99
100,0.445051,0.515152,0.16,0.632653,0.6512,0.99
100,0.54404,0.545455,0.16,0.632653,0.7548,0.98
100,0.466465,0.484848,0.16,0.744898,0.6772,0.99
100,0.543434,0.464646,0.14,0.653061,0.688,1
100,0.639596,0.494949,0.18,0.591837,0.68,1
100,0.353333,0.494949,0.15,0.642857,0.6952,0.99
100,0.369495,0.525253,0.2,0.612245,0.598,1
100,0.266061,0.414141,0.17,0.663265,0.6504,1
100,0.396162,0.474747,0.15,0.683673,0.7528,1
100,0.411919,0.454545,0.18,0.673469,0.6404,0.98
100,0.522424,0.515152,0.19,0.693878,0.696,0.99
100,0.546869,0.515152,0.17,0.673469,0.6548,0.99
100,0.428889,0.515152,0.17,0.693878,0.6732,0.99
100,0.342626,0.474747,0.19,0.622449,0.6328,0.96
100,0.490707,0.505051,0.16,0.663265,0.6684,0.98
100,0.754545,0.525253,0.19,0.612245,0.5548,0.96
100,0.493333,0.525253,0.16,0.683673,0.7108,0.99
100,0.360404,0.505051,0.15,0.683673,0.674,0.98
100,0.431717,0.505051,0.17,0.683673,0.624,0.98
100,0.567879,0.484848,0.17,0.602041,0.6664,1
100,0.416162,0.454545,0.19,0.683673,0.6876,0.98
100,0.290505,0.484848,0.14,0.612245,0.702,0.99
100,0.687475,0.535354,0.16,0.744898,0.736,1
100,0.449899,0.484848,0.19,0.602041,0.6488,0.99
100,0.409091,0.545455,0.15,0.663265,0.628,0.99
100,0.420404,0.515152,0.18,0.663265,0.6264,0.99
100,0.344848,0.535354,0.16,0.622449,0.6764,0.98
100,0.715556,0.505051,0.15,0.632653,0.7416,1
100,0.461616,0.505051,0.2,0.72449,0.5644,0.98
100,0.464848,0.494949,0.18,0.663265,0.6484,0.96
100,0.515152,0.494949,0.14,0.683673,0.7124,1
100,0.414343,0.535354,0.17,0.683673,0.6212,0.98
100,0.372121,0.474747,0.17,0.653061,0.736,0.99
100,0.32303,0.464646,0.17,0.653061,0.6644,1
100,0.570909,0.484848,0.19,0.72449,0.6396,1
100,0.352525,0.505051,0.19,0.591837,0.6236,1
100,0.57899,0.515152,0.17,0.673469,0.6584,0.99
100,0.764848,0.474747,0.19,0.632653,0.618,0.99
100,0.664444,0.515152,0.17,0.683673,0.6072,0.99
100,0.331515,0.505051,0.15,0.602041,0.6812,0.99
100,0.357778,0.454545,0.13,0.755102,0.7008,0.98
100,0.671919,0.525253,0.16,0.663265,0.6464,0.99
100,0.389495,0.494949,0.18,0.612245,0.7048,1
100,0.682828,0.515152,0.19,0.683673,0.6628,0.99
100,0.491111,0.494949,0.17,0.591837,0.6472,1
100,0.738788,0.505051,0.16,0.693878,0.6968,1
100,0.531313,0.474747,0.15,0.693878,0.6936,0.99
100,0.279798,0.474747,0.17,0.642857,0.6228,1
100,0.301818,0.494949,0.16,0.663265,0.6188,0.99
100,0.518182,0.525253,0.18,0.693878,0.6036,0.98
100,0.37697,0.474747,0.18,0.673469,0.6892,0.99
100,0.400808,0.505051,0.15,0.744898,0.6108,1
100,0.870707,0.545455,0.15,0.642857,0.7368,0.98
100,0.372727,0.494949,0.16,0.653061,0.614,1
100,0.631515,0.494949,0.19,0.765306,0.6828,1
100,0.803838,0.525253,0.15,0.663265,0.6748,0.98
100,0.347273,0.444444,0.2,0.612245,0.5704,1
100,0.53798,0.484848,0.17,0.704082,0.6808,1
100,0.312525,0.484848,0.17,0.632653,0.6676,0.98
100,0.781616,0.494949,0.15,0.673469,0.6772,1
100,0.466263,0.454545,0.15,0.765306,0.6748,0.97
100,0.791919,0.484848,0.16,0.642857,0.7188,0.98
100,0.609091,0.525253,0.16,0.663265,0.7672,1
100,0.643636,0.505051,0.19,0.734694,0.6288,1
100,0.660808,0.464646,0.17,0.622449,0.6608,0.99
100,0.447071,0.464646,0.16,0.663265,0.6972,0.99
100,0.383232,0.525253,0.15,0.663265,0.7296,0.98
100,0.426061,0.464646,0.17,0.663265,0.6472,1
100,0.771515,0.494949,0.16,0.734694,0.6748,0.99
100,0.48,0.515152,0.15,0.663265,0.6688,1
100,0.402222,0.474747,0.16,0.683673,0.6284,1
100,0.550909,0.494949,0.21,0.714286,0.5872,0.98
100,0.55596,0.525253,0.17,0.704082,0.6196,0.99
100,0.493131,0.494949,0.18,0.632653,0.68,1
100,0.291717,0.505051,0.17,0.653061,0.7008,1
100,0.305253,0.505051,0.16,0.612245,0.6588,1
100,0.689293,0.525253,0.15,0.663265,0.6468,1
100,0.783636,0.505051,0.21,0.663265,0.5852,1
100,0.273535,0.535354,0.17,0.72449,0.5956,0.98
100,0.462222,0.515152,0.17,0.704082,0.6916,0.98
100,0.44101,0.464646,0.16,0.642857,0.6016,1
100,0.302424,0.454545,0.18,0.673469,0.6532,0.99
100,0.44202,0.505051,0.17,0.642857,0.6336,0.99
100,0.354343,0.505051,0.17,0.653061,0.662,1
100,0.298788,0.464646,0.17,0.704082,0.662,0.97
100,0.414141,0.474747,0.19,0.653061,0.5392,0.98
100,0.328485,0.505051,0.15,0.591837,0.7192,1
100,0.469091,0.484848,0.17,0.683673,0.756,0.98
100,0.455152,0.474747,0.15,0.622449,0.744,1
100,0.508485,0.535354,0.17,0.734694,0.7232,1
100,0.275152,0.505051,0.17,0.663265,0.654,0.99
100,0.485859,0.525253,0.18,0.663265,0.6372,0.98
100,0.493535,0.525253,0.17,0.653061,0.6156,1
100,0.49596,0.464646,0.15,0.571429,0.6928,1
100,0.306061,0.494949,0.17,0.704082,0.6096,0.98
100,0.32303,0.545455,0.15,0.663265,0.7128,1
100,0.344848,0.555556,0.14,0.734694,0.742,0.99
100,0.362222,0.494949,0.2,0.591837,0.686,1
100,0.44101,0.535354,0.16,0.673469,0.6968,1
100,0.673333,0.464646,0.15,0.653061,0.6292,0.99
100,0.373535,0.424242,0.19,0.612245,0.6264,0.98
100,0.691313,0.494949,0.15,0.632653,0.73,0.97
100,0.545455,0.555556,0.17,0.714286,0.6868,1
100,0.337576,0.444444,0.18,0.612245,0.65,0.97
100,0.750101,0.464646,0.15,0.653061,0.6812,1
100,0.405859,0.505051,0.2,0.642857,0.6016,1
100,0.737374,0.535354,0.15,0.693878,0.6744,1
100,0.531919,0.545455,0.14,0.653061,0.7092,1
100,0.53798,0.494949,0.16,0.72449,0.6632,0.96
100,0.572121,0.484848,0.15,0.663265,0.6984,0.98
100,0.359192,0.535354,0.15,0.612245,0.7236,0.99
100,0.519394,0.444444,0.14,0.632653,0.7064,0.96
100,0.379192,0.434343,0.17,0.693878,0.6968,1
100,0.514949,0.515152,0.17,0.612245,0.6068,0.99
100,0.422424,0.464646,0.14,0.653061,0.7444,1
100,0.371313,0.525253,0.15,0.632653,0.6524,0.99
100,0.370909,0.545455,0.15,0.622449,0.6824,1
100,0.728485,0.494949,0.17,0.642857,0.6972,0.97
100,0.626465,0.484848,0.17,0.704082,0.6972,0.97
100,0.608889,0.484848,0.18,0.734694,0.6036,0.99
100,0.227475,0.555556,0.18,0.704082,0.6536,0.99
100,0.618384,0.464646,0.18,0.704082,0.7684,1
100,0.526667,0.505051,0.19,0.77551,0.6728,0.98
100,0.76404,0.525253,0.15,0.632653,0.6944,0.98
100,0.463434,0.444444,0.17,0.632653,0.6144,0.99
100,0.54404,0.494949,0.17,0.734694,0.676,0.98
100,0.798586,0.494949,0.16,0.683673,0.7336,0.98
100,0.377172,0.535354,0.16,0.602041,0.7012,0.99
100,0.370909,0.494949,0.18,0.673469,0.6616,0.98
100,0.450101,0.505051,0.15,0.612245,0.6956,0.99
100,0.383232,0.525253,0.19,0.55102,0.6696,0.98
100,0.481212,0.505051,0.19,0.734694,0.6236,0.98
100,0.695152,0.494949,0.18,0.642857,0.624,0.98
100,0.296566,0.515152,0.17,0.683673,0.7016,0.98
100,0.262222,0.525253,0.16,0.714286,0.6396,0.98
100,0.668889,0.515152,0.15,0.693878,0.6932,1
100,0.31697,0.515152,0.18,0.622449,0.6412,1
100,0.814747,0.575758,0.16,0.734694,0.652,0.99
100,0.470707,0.535354,0.16,0.642857,0.606,1
100,0.240404,0.525253,0.19,0.571429,0.5964,1
100,0.48404,0.515152,0.15,0.693878,0.6352,1
100,0.285253,0.484848,0.17,0.663265,0.6864,0.99
100,0.58404,0.515152,0.19,0.653061,0.6488,0.97
100,0.564242,0.464646,0.16,0.622449,0.6784,0.99
100,0.44303,0.535354,0.16,0.72449,0.656,1
100,0.366869,0.484848,0.17,0.663265,0.626,1
100,0.859394,0.515152,0.15,0.693878,0.7488,0.99
100,0.47798,0.494949,0.13,0.704082,0.7268,0.99
100,0.290505,0.525253,0.18,0.622449,0.5972,0.98
100,0.717576,0.484848,0.18,0.673469,0.7088,0.99
100,0.549495,0.515152,0.17,0.581633,0.6696,0.97
100,0.706869,0.545455,0.17,0.612245,0.6472,0.99
100,0.513131,0.535354,0.15,0.622449,0.61,0.99
100,0.509899,0.515152,0.17,0.714286,0.6644,1
100,0.350101,0.494949,0.2,0.704082,0.6224,0.99
100,0.745051,0.474747,0.18,0.72449,0.71,0.97
100,0.292525,0.494949,0.15,0.683673,0.712,1
100,0.614747,0.484848,0.18,0.683673,0.6944,0.98
100,0.355152,0.484848,0.17,0.632653,0.6604,0.99
100,0.626465,0.484848,0.17,0.755102,0.7132,1
100,0.794949,0.545455,0.14,0.683673,0.7252,1
100,0.308081,0.505051,0.18,0.744898,0.6344,0.99
100,0.688687,0.555556,0.19,0.632653,0.6368,0.99
100,0.352929,0.515152,0.17,0.673469,0.7264,1
100,0.346263,0.484848,0.17,0.653061,0.7368,1
100,0.648687,0.535354,0.18,0.663265,0.7008,0.99
100,0.594545,0.434343,0.16,0.642857,0.6788,1
100,0.934141,0.525253,0.15,0.734694,0.7484,0.99
100,0.578586,0.484848,0.16,0.663265,0.6616,0.99
100,0.836768,0.555556,0.15,0.663265,0.698,0.98
100,0.62404,0.505051,0.15,0.704082,0.7316,1
100,0.532727,0.474747,0.19,0.622449,0.6716,0.99
100,0.527071,0.494949,0.18,0.714286,0.602,0.98
100,0.41899,0.545455,0.18,0.632653,0.6652,0.99
100,0.312727,0.545455,0.18,0.673469,0.6216,1
100,0.703636,0.545455,0.17,0.693878,0.682,1
100,0.352727,0.454545,0.14,0.622449,0.6708,0.96
100,0.246465,0.545455,0.18,0.663265,0.582,0.96
100,0.670707,0.494949,0.17,0.642857,0.6668,0.99
100,0.750707,0.474747,0.18,0.653061,0.6736,0.98
100,0.809697,0.474747,0.16,0.663265,0.6672,1
100,0.435152,0.494949,0.15,0.642857,0.6908,1
100,0.647677,0.494949,0.16,0.683673,0.698,0.99
100,0.652727,0.525253,0.15,0.673469,0.656,0.97
100,0.234747,0.464646,0.19,0.612245,0.5644,1
100,0.377172,0.444444,0.18,0.581633,0.6764,0.99
100,0.367475,0.454545,0.18,0.622449,0.6552,0.99
100,0.539596,0.464646,0.17,0.632653,0.6696,0.99
100,0.594343,0.494949,0.16,0.642857,0.6228,1
100,0.309091,0.505051,0.14,0.744898,0.7188,0.99
100,0.540404,0.494949,0.17,0.72449,0.6992,0.99
100,0.565657,0.484848,0.16,0.642857,0.6636,1
100,0.452121,0.535354,0.15,0.704082,0.6472,1
100,0.473939,0.494949,0.17,0.642857,0.616,0.98
100,0.338182,0.434343,0.15,0.704082,0.7056,0.98
100,0.586869,0.515152,0.15,0.704082,0.608,1
100,0.794343,0.494949,0.16,0.663265,0.6652,0.99
100,0.267273,0.505051,0.18,0.632653,0.6004,1
100,0.256566,0.484848,0.17,0.653061,0.6988,1
100,0.51596,0.525253,0.15,0.632653,0.7064,1
100,0.305253,0.515152,0.17,0.663265,0.7272,1
100,0.8,0.535354,0.15,0.653061,0.624,0.99
100,0.69899,0.484848,0.16,0.673469,0.6376,0.98
100,0.664646,0.525253,0.15,0.612245,0.6704,0.99
100,0.370101,0.484848,0.14,0.693878,0.7208,1
100,0.376162,0.484848,0.16,0.663265,0.692,0.99
100,0.488283,0.464646,0.15,0.693878,0.6724,0.96
100,0.534949,0.454545,0.18,0.704082,0.5896,0.99
100,0.289697,0.535354,0.19,0.673469,0.6008,1
100,0.726061,0.494949,0.16,0.642857,0.6728,0.98
100,0.358182,0.525253,0.17,0.591837,0.6924,0.99
100,0.40101,0.464646,0.17,0.663265,0.6644,1
100,0.442626,0.414141,0.17,0.653061,0.6392,0.98
100,0.345657,0.484848,0.17,0.612245,0.6344,0.99
100,0.26303,0.545455,0.18,0.653061,0.6416,0.99
100,0.76202,0.515152,0.18,0.602041,0.5684,0.97
100,0.717576,0.494949,0.18,0.591837,0.67,0.98
100,0.457778,0.515152,0.17,0.622449,0.624,0.99
100,0.513939,0.505051,0.2,0.673469,0.582,1
100,0.52,0.494949,0.17,0.663265,0.6728,0.99
100,0.648687,0.525253,0.13,0.693878,0.7452,1
100,0.445051,0.474747,0.18,0.673469,0.68,0.98
100,0.438182,0.515152,0.17,0.602041,0.6544,1
100,0.48,0.494949,0.15,0.693878,0.6856,1
100,0.512929,0.535354,0.16,0.72449,0.6676,1
100,0.665455,0.505051,0.18,0.693878,0.6976,0.99
100,0.810707,0.515152,0.16,0.653061,0.704,1
100,0.29697,0.444444,0.16,0.642857,0.6876,0.98
100,0.24,0.484848,0.16,0.693878,0.674,0.99
100,0.850909,0.484848,0.15,0.72449,0.6868,1
100,0.346667,0.525253,0.19,0.55102,0.638,0.98
100,0.367677,0.505051,0.15,0.581633,0.6928,1
100,0.522828,0.484848,0.13,0.683673,0.7536,0.98
100,0.828081,0.545455,0.15,0.704082,0.7032,0.99
100,0.533939,0.464646,0.18,0.663265,0.6944,0.99
