n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.412121,0.131313,0.36,0.265306,0.5444,0.97
100,0.380606,0.151515,0.33,0.285714,0.5284,0.98
100,0.406869,0.121212,0.31,0.244898,0.6648,1
100,0.608485,0.131313,0.28,0.265306,0.8624,1
100,0.543434,0.131313,0.28,0.265306,0.738,1
100,0.429293,0.111111,0.28,0.204082,0.6488,1
100,0.492929,0.141414,0.22,0.285714,0.6464,0.99
100,0.462828,0.111111,0.27,0.22449,0.6372,0.98
100,0.477576,0.151515,0.27,0.285714,0.6584,0.99
100,0.510909,0.131313,0.32,0.265306,0.6864,0.99
100,0.383434,0.111111,0.33,0.214286,0.5348,0.98
100,0.44404,0.111111,0.31,0.22449,0.6396,0.99
100,0.491717,0.171717,0.27,0.316327,0.664,0.98
100,0.597172,0.141414,0.24,0.27551,0.8036,0.99
100,0.502828,0.171717,0.28,0.316327,0.64,0.99
100,0.552929,0.0909091,0.28,0.183673,0.848,1
100,0.434343,0.151515,0.31,0.265306,0.6192,0.99
100,0.535556,0.161616,0.24,0.306122,0.8036,1
100,0.538384,0.151515,0.26,0.285714,0.7392,1
100,0.512323,0.151515,0.28,0.265306,0.6912,0.96
100,0.402828,0.141414,0.31,0.285714,0.5804,0.99
100,0.551111,0.111111,0.34,0.193878,0.8056,1
100,0.549495,0.161616,0.18,0.326531,0.7372,0.99
100,0.414141,0.121212,0.3,0.244898,0.5948,1
100,0.55697,0.121212,0.29,0.244898,0.7456,1
100,0.447273,0.151515,0.23,0.285714,0.672,1
100,0.547879,0.10101,0.29,0.204082,0.8176,1
100,0.542828,0.151515,0.34,0.27551,0.7428,1
100,0.506263,0.141414,0.29,0.285714,0.7408,1
100,0.446465,0.121212,0.27,0.244898,0.6248,0.99
100,0.515758,0.161616,0.21,0.285714,0.71,1
100,0.302828,0.141414,0.36,0.285714,0.4472,0.98
100,0.483434,0.111111,0.26,0.22449,0.7424,1
100,0.328485,0.111111,0.31,0.22449,0.504,0.99
100,0.41798,0.121212,0.31,0.244898,0.5928,0.99
100,0.466061,0.121212,0.25,0.234694,0.6776,0.97
100,0.531313,0.131313,0.31,0.265306,0.7712,0.99
100,0.473939,0.121212,0.24,0.234694,0.6404,1
100,0.713939,0.161616,0.21,0.306122,0.9052,1
100,0.514949,0.131313,0.25,0.244898,0.7204,0.99
100,0.470101,0.171717,0.21,0.346939,0.6476,0.99
100,0.481616,0.141414,0.27,0.285714,0.6796,0.97
100,0.563232,0.111111,0.27,0.22449,0.76,1
100,0.532323,0.131313,0.23,0.255102,0.752,1
100,0.523636,0.111111,0.24,0.22449,0.754,1
100,0.57697,0.151515,0.26,0.265306,0.806,0.99
100,0.41596,0.181818,0.29,0.326531,0.5724,1
100,0.506465,0.131313,0.29,0.265306,0.6752,1
100,0.618384,0.141414,0.21,0.265306,0.7516,0.99
100,0.477576,0.131313,0.27,0.265306,0.6576,1
100,0.308485,0.141414,0.42,0.265306,0.4844,0.98
100,0.485657,0.151515,0.25,0.285714,0.7108,1
100,0.518182,0.131313,0.25,0.265306,0.6932,1
100,0.458788,0.141414,0.26,0.285714,0.6936,1
100,0.528283,0.171717,0.23,0.306122,0.7164,1
100,0.395354,0.131313,0.32,0.244898,0.5548,0.98
100,0.514141,0.141414,0.24,0.285714,0.722,0.99
100,0.513535,0.151515,0.26,0.306122,0.6576,0.98
100,0.43697,0.131313,0.29,0.244898,0.5692,0.97
100,0.41697,0.141414,0.34,0.265306,0.56,0.98
100,0.434949,0.121212,0.35,0.244898,0.5752,0.98
100,0.39899,0.131313,0.3,0.244898,0.5476,0.98
100,0.481212,0.141414,0.26,0.285714,0.6964,1
100,0.58404,0.141414,0.23,0.285714,0.8084,1
100,0.437576,0.121212,0.27,0.244898,0.6152,0.97
100,0.386263,0.151515,0.32,0.306122,0.5376,0.99
100,0.473939,0.121212,0.28,0.22449,0.6372,0.99
100,0.343232,0.151515,0.26,0.285714,0.514,0.97
100,0.551111,0.121212,0.23,0.22449,0.7964,0.99
100,0.528283,0.121212,0.24,0.244898,0.7312,0.98
100,0.437374,0.111111,0.29,0.214286,0.6204,0.98
100,0.54,0.131313,0.25,0.265306,0.7808,0.99
100,0.432121,0.141414,0.28,0.265306,0.5844,0.99
100,0.546263,0.131313,0.22,0.265306,0.7568,0.98
100,0.385657,0.121212,0.3,0.244898,0.55,1
100,0.626263,0.141414,0.21,0.265306,0.862,1
100,0.597576,0.111111,0.25,0.22449,0.8296,1
100,0.412929,0.151515,0.3,0.295918,0.5992,0.96
100,0.511515,0.141414,0.27,0.285714,0.7048,1
100,0.44303,0.0909091,0.29,0.183673,0.6072,1
100,0.520808,0.131313,0.26,0.265306,0.7628,1
100,0.540808,0.141414,0.25,0.27551,0.6852,1
100,0.465657,0.181818,0.36,0.316327,0.5908,0.97
100,0.445051,0.141414,0.29,0.285714,0.592,0.99
100,0.530303,0.141414,0.25,0.27551,0.7136,1
100,0.532525,0.151515,0.26,0.306122,0.6944,0.97
100,0.359596,0.131313,0.41,0.265306,0.4848,0.97
100,0.600202,0.141414,0.23,0.265306,0.802,1
100,0.420606,0.10101,0.28,0.204082,0.6488,1
100,0.448081,0.131313,0.28,0.255102,0.6404,1
100,0.355354,0.131313,0.32,0.265306,0.488,0.98
100,0.432727,0.131313,0.3,0.244898,0.6328,1
100,0.575556,0.151515,0.21,0.285714,0.7984,1
100,0.425455,0.131313,0.29,0.265306,0.5668,0.98
100,0.585455,0.131313,0.19,0.265306,0.7884,1
100,0.451111,0.131313,0.31,0.265306,0.6168,1
100,0.450909,0.151515,0.27,0.306122,0.642,1
100,0.473939,0.141414,0.3,0.265306,0.7132,1
100,0.443636,0.121212,0.26,0.244898,0.6048,0.99
100,0.517576,0.131313,0.27,0.265306,0.7508,1
100,0.50404,0.141414,0.29,0.27551,0.7532,1
100,0.445455,0.141414,0.28,0.285714,0.6144,1
100,0.492121,0.111111,0.26,0.22449,0.7188,1
100,0.582424,0.151515,0.25,0.306122,0.7444,0.99
100,0.412929,0.121212,0.32,0.22449,0.592,1
100,0.548889,0.141414,0.25,0.285714,0.6968,0.98
100,0.435354,0.131313,0.3,0.255102,0.5456,0.99
100,0.550707,0.131313,0.2,0.265306,0.748,1
100,0.42404,0.10101,0.32,0.204082,0.6292,1
100,0.377374,0.121212,0.28,0.244898,0.5436,0.99
100,0.492323,0.121212,0.27,0.244898,0.7188,0.99
100,0.418384,0.141414,0.29,0.265306,0.5888,0.99
100,0.438182,0.131313,0.29,0.265306,0.59,0.98
100,0.422828,0.161616,0.25,0.326531,0.5964,0.99
100,0.542222,0.141414,0.23,0.265306,0.7472,0.99
100,0.576364,0.161616,0.21,0.306122,0.7892,1
100,0.473535,0.121212,0.26,0.22449,0.6844,1
100,0.602424,0.141414,0.27,0.27551,0.816,1
100,0.55899,0.131313,0.25,0.244898,0.7356,1
100,0.598788,0.121212,0.26,0.244898,0.7944,1
100,0.47697,0.151515,0.25,0.295918,0.6708,0.99
100,0.508485,0.121212,0.31,0.244898,0.682,0.97
100,0.508889,0.141414,0.24,0.265306,0.6648,0.97
100,0.502222,0.131313,0.27,0.265306,0.6492,1
100,0.510909,0.151515,0.23,0.285714,0.7688,1
100,0.503838,0.161616,0.26,0.326531,0.6632,1
100,0.530101,0.161616,0.27,0.316327,0.7576,1
100,0.630909,0.10101,0.23,0.204082,0.87,0.99
100,0.549495,0.111111,0.24,0.204082,0.8012,1
100,0.437172,0.151515,0.26,0.265306,0.6396,0.99
100,0.547071,0.141414,0.24,0.285714,0.7172,0.98
100,0.504646,0.141414,0.28,0.285714,0.734,0.99
100,0.405455,0.131313,0.31,0.244898,0.554,0.99
100,0.441414,0.131313,0.34,0.265306,0.5868,0.96
100,0.444646,0.111111,0.3,0.22449,0.6288,0.98
100,0.542424,0.151515,0.22,0.295918,0.7352,1
100,0.428283,0.131313,0.3,0.244898,0.5844,0.99
100,0.564242,0.141414,0.21,0.285714,0.7996,1
100,0.375556,0.151515,0.31,0.306122,0.5488,0.96
100,0.467475,0.121212,0.34,0.244898,0.6892,1
100,0.499192,0.151515,0.26,0.306122,0.6848,0.98
100,0.443636,0.131313,0.27,0.244898,0.6184,1
100,0.457374,0.131313,0.26,0.265306,0.6736,1
100,0.543636,0.151515,0.22,0.295918,0.7004,0.99
100,0.48,0.171717,0.29,0.306122,0.6544,1
100,0.485253,0.151515,0.24,0.306122,0.6624,0.99
100,0.361818,0.131313,0.28,0.265306,0.5196,0.99
100,0.45798,0.131313,0.31,0.234694,0.6128,0.99
100,0.369697,0.121212,0.29,0.244898,0.5552,0.99
100,0.586465,0.141414,0.25,0.285714,0.7924,0.99
100,0.570303,0.121212,0.26,0.234694,0.762,1
100,0.482828,0.151515,0.29,0.306122,0.6396,0.98
100,0.548283,0.131313,0.26,0.244898,0.7804,1
100,0.363636,0.141414,0.29,0.265306,0.52,1
100,0.633131,0.141414,0.23,0.265306,0.8448,1
100,0.410707,0.131313,0.28,0.265306,0.5988,0.99
100,0.482828,0.171717,0.26,0.326531,0.6932,1
100,0.394343,0.111111,0.33,0.22449,0.598,0.98
100,0.498586,0.151515,0.28,0.306122,0.7352,0.99
100,0.556364,0.141414,0.3,0.285714,0.7796,1
100,0.424444,0.111111,0.32,0.22449,0.5868,1
100,0.540606,0.161616,0.22,0.326531,0.7072,0.98
100,0.457374,0.151515,0.32,0.27551,0.628,1
100,0.427677,0.151515,0.27,0.306122,0.6112,0.98
100,0.467273,0.121212,0.29,0.22449,0.6812,1
100,0.407475,0.151515,0.26,0.285714,0.5768,0.97
100,0.451717,0.131313,0.27,0.244898,0.6344,1
100,0.508889,0.121212,0.32,0.214286,0.7036,1
100,0.522626,0.121212,0.3,0.234694,0.7924,1
100,0.54,0.141414,0.27,0.265306,0.7304,0.99
100,0.600404,0.181818,0.23,0.326531,0.8132,0.98
100,0.404242,0.111111,0.36,0.214286,0.6196,0.98
100,0.420606,0.151515,0.27,0.306122,0.5852,0.96
100,0.59596,0.151515,0.21,0.306122,0.7872,1
100,0.421616,0.151515,0.28,0.295918,0.5316,1
100,0.589091,0.141414,0.24,0.27551,0.7704,1
100,0.375152,0.141414,0.35,0.22449,0.4924,0.97
100,0.491919,0.141414,0.28,0.285714,0.6696,1
100,0.486465,0.151515,0.23,0.295918,0.678,0.99
100,0.462222,0.131313,0.29,0.265306,0.654,0.96
100,0.303838,0.131313,0.33,0.255102,0.41,0.97
100,0.300808,0.121212,0.35,0.244898,0.4252,0.98
100,0.495758,0.141414,0.32,0.285714,0.698,0.98
100,0.693131,0.141414,0.2,0.265306,0.9024,0.99
100,0.409091,0.141414,0.34,0.265306,0.5936,1
100,0.559394,0.141414,0.27,0.27551,0.7728,1
100,0.41697,0.131313,0.26,0.265306,0.5764,0.99
100,0.451111,0.111111,0.33,0.204082,0.6464,0.99
100,0.460202,0.131313,0.27,0.244898,0.6404,0.99
100,0.365859,0.131313,0.37,0.265306,0.5436,0.98
100,0.54,0.121212,0.25,0.244898,0.7604,1
100,0.438788,0.151515,0.31,0.285714,0.6412,1
100,0.48,0.131313,0.22,0.265306,0.6912,1
100,0.543434,0.111111,0.29,0.204082,0.8088,1
100,0.652727,0.161616,0.21,0.326531,0.8316,0.97
100,0.585455,0.141414,0.24,0.285714,0.7692,1
100,0.384444,0.121212,0.3,0.244898,0.556,0.97
100,0.548081,0.121212,0.23,0.244898,0.7752,1
100,0.498788,0.141414,0.24,0.27551,0.6888,1
100,0.385051,0.131313,0.3,0.265306,0.508,0.98
100,0.482828,0.141414,0.24,0.285714,0.6408,0.99
100,0.484646,0.131313,0.28,0.244898,0.6932,1
100,0.511515,0.151515,0.26,0.306122,0.73,1
100,0.516768,0.131313,0.26,0.265306,0.706,0.99
100,0.463636,0.121212,0.26,0.244898,0.6384,0.98
100,0.592727,0.141414,0.23,0.285714,0.8344,1
100,0.547677,0.131313,0.26,0.265306,0.7748,1
100,0.498586,0.121212,0.25,0.244898,0.7304,1
100,0.310909,0.141414,0.29,0.27551,0.4692,0.99
100,0.512727,0.111111,0.27,0.22449,0.7444,1
100,0.401212,0.121212,0.36,0.204082,0.5436,0.98
100,0.372323,0.131313,0.29,0.234694,0.5172,0.99
100,0.371717,0.121212,0.4,0.234694,0.5248,1
100,0.43596,0.141414,0.27,0.265306,0.6148,1
100,0.489899,0.121212,0.25,0.244898,0.6768,0.97
100,0.501616,0.161616,0.22,0.295918,0.6748,0.99
100,0.390909,0.131313,0.29,0.234694,0.5268,0.99
100,0.376162,0.171717,0.35,0.255102,0.5416,0.99
100,0.434747,0.111111,0.35,0.22449,0.6124,0.98
100,0.477374,0.141414,0.34,0.285714,0.6256,0.98
100,0.491313,0.131313,0.21,0.265306,0.6796,0.98
100,0.40404,0.121212,0.32,0.244898,0.5656,1
100,0.650707,0.131313,0.21,0.265306,0.8624,0.98
100,0.509495,0.141414,0.21,0.285714,0.728,1
100,0.576162,0.151515,0.24,0.306122,0.8268,0.99
100,0.542828,0.141414,0.28,0.265306,0.7788,1
100,0.502222,0.181818,0.23,0.367347,0.646,0.97
100,0.545859,0.131313,0.22,0.265306,0.76,0.99
100,0.565859,0.141414,0.26,0.27551,0.8192,0.98
100,0.53899,0.131313,0.28,0.244898,0.7644,0.99
100,0.556566,0.151515,0.28,0.285714,0.7304,0.98
100,0.530707,0.161616,0.21,0.316327,0.714,0.97
100,0.717172,0.111111,0.2,0.214286,0.9096,1
100,0.468283,0.111111,0.28,0.22449,0.7136,1
100,0.512323,0.121212,0.25,0.244898,0.6748,0.99
100,0.547273,0.121212,0.24,0.22449,0.74,0.98
100,0.547071,0.121212,0.3,0.22449,0.7556,1
100,0.434949,0.121212,0.25,0.244898,0.612,1
100,0.471717,0.131313,0.27,0.244898,0.6276,0.99
100,0.413939,0.111111,0.27,0.22449,0.6036,0.98
100,0.352525,0.131313,0.33,0.265306,0.526,0.98
100,0.591717,0.171717,0.21,0.336735,0.7492,1
100,0.508687,0.131313,0.3,0.265306,0.6796,0.98
100,0.489697,0.141414,0.3,0.244898,0.6728,1
100,0.490303,0.141414,0.26,0.285714,0.672,0.97
100,0.476566,0.10101,0.28,0.183673,0.6868,0.99
100,0.545253,0.131313,0.25,0.265306,0.746,1
100,0.554545,0.131313,0.27,0.265306,0.7152,0.99
100,0.399596,0.141414,0.28,0.265306,0.5356,0.99
100,0.530101,0.111111,0.26,0.22449,0.7792,1
100,0.58,0.161616,0.22,0.316327,0.8168,1
100,0.454949,0.181818,0.25,0.346939,0.6224,1
100,0.535758,0.151515,0.27,0.285714,0.7032,1
100,0.389899,0.151515,0.33,0.306122,0.5092,0.99
100,0.471919,0.111111,0.28,0.22449,0.6704,0.99
100,0.51596,0.10101,0.24,0.204082,0.7048,1
100,0.433939,0.131313,0.28,0.244898,0.5808,1
100,0.537576,0.121212,0.26,0.234694,0.7836,1
100,0.503434,0.121212,0.26,0.244898,0.6984,0.98
100,0.479798,0.121212,0.27,0.244898,0.642,0.99
100,0.524242,0.141414,0.24,0.27551,0.7192,0.99
100,0.419798,0.141414,0.26,0.265306,0.582,1
100,0.455556,0.131313,0.26,0.265306,0.6236,0.97
100,0.469091,0.171717,0.28,0.346939,0.6788,1
100,0.573131,0.141414,0.25,0.265306,0.7356,0.98
100,0.509697,0.131313,0.25,0.265306,0.7116,0.99
100,0.474949,0.121212,0.26,0.244898,0.6732,1
100,0.364444,0.121212,0.33,0.244898,0.52,0.99
100,0.449899,0.131313,0.27,0.265306,0.6872,0.99
100,0.484646,0.151515,0.24,0.285714,0.62,0.99
100,0.615556,0.131313,0.23,0.244898,0.7912,0.99
100,0.444646,0.121212,0.23,0.244898,0.6256,1
100,0.595354,0.131313,0.21,0.265306,0.7776,0.99
100,0.623434,0.121212,0.19,0.244898,0.8392,1
100,0.505859,0.171717,0.22,0.326531,0.6464,0.99
100,0.473131,0.141414,0.28,0.285714,0.714,0.98
100,0.438586,0.161616,0.35,0.316327,0.6068,1
100,0.451717,0.121212,0.34,0.214286,0.63,0.98
100,0.453333,0.151515,0.26,0.27551,0.5784,0.96
100,0.456162,0.131313,0.24,0.265306,0.6356,0.98
100,0.42,0.131313,0.35,0.265306,0.5612,0.97
100,0.39798,0.141414,0.3,0.265306,0.5432,0.99
100,0.506465,0.111111,0.31,0.22449,0.6552,0.99
100,0.556566,0.141414,0.23,0.265306,0.7652,0.97
100,0.471515,0.141414,0.33,0.285714,0.6156,0.98
100,0.491313,0.0909091,0.35,0.183673,0.6364,0.96
100,0.593535,0.141414,0.19,0.265306,0.8116,1
100,0.426263,0.121212,0.3,0.22449,0.6032,1
100,0.26,0.121212,0.42,0.22449,0.3996,1
100,0.483636,0.151515,0.24,0.27551,0.682,1
100,0.60404,0.111111,0.18,0.204082,0.8204,0.99
100,0.523232,0.121212,0.22,0.234694,0.6876,1
100,0.438384,0.161616,0.28,0.306122,0.5924,0.99
100,0.306465,0.141414,0.29,0.27551,0.444,0.97
100,0.390101,0.141414,0.35,0.27551,0.5684,1
100,0.45697,0.111111,0.33,0.22449,0.5892,0.98
100,0.60404,0.121212,0.23,0.244898,0.8308,1
100,0.436566,0.10101,0.36,0.183673,0.6036,0.99
100,0.495354,0.131313,0.3,0.265306,0.684,1
100,0.517172,0.131313,0.28,0.255102,0.6936,0.97
100,0.413939,0.121212,0.33,0.244898,0.5988,0.99
100,0.491919,0.141414,0.34,0.244898,0.7144,1
100,0.453131,0.111111,0.34,0.22449,0.6352,0.99
100,0.390707,0.111111,0.35,0.22449,0.5616,0.99
100,0.527677,0.121212,0.27,0.234694,0.73,1
100,0.525455,0.10101,0.29,0.204082,0.7256,0.98
100,0.517576,0.131313,0.3,0.255102,0.7044,0.99
100,0.33798,0.131313,0.3,0.265306,0.5108,1
100,0.470505,0.151515,0.28,0.27551,0.6744,1
100,0.478182,0.151515,0.23,0.285714,0.6568,0.99
100,0.459394,0.141414,0.31,0.285714,0.638,0.99
100,0.5,0.131313,0.32,0.244898,0.672,1
100,0.493333,0.131313,0.23,0.265306,0.6604,1
100,0.564848,0.151515,0.2,0.285714,0.75,1
100,0.450707,0.131313,0.27,0.255102,0.6516,1
100,0.511515,0.0909091,0.36,0.183673,0.7044,0.99
100,0.297374,0.121212,0.34,0.234694,0.4424,0.98
100,0.393939,0.131313,0.37,0.265306,0.5552,0.99
100,0.514545,0.151515,0.27,0.306122,0.6732,0.99
100,0.56303,0.161616,0.24,0.326531,0.7384,0.99
100,0.392727,0.151515,0.34,0.306122,0.538,0.97
100,0.559596,0.171717,0.22,0.336735,0.7488,1
100,0.469495,0.151515,0.31,0.27551,0.7,0.98
100,0.418586,0.151515,0.26,0.306122,0.6036,1
100,0.507475,0.171717,0.25,0.306122,0.7276,1
100,0.555354,0.141414,0.25,0.285714,0.756,0.98
100,0.333131,0.141414,0.37,0.285714,0.4696,0.97
100,0.48303,0.10101,0.29,0.204082,0.6856,0.99
100,0.581212,0.151515,0.24,0.27551,0.7536,1
100,0.467879,0.141414,0.28,0.265306,0.6896,1
100,0.448687,0.10101,0.26,0.204082,0.666,0.99
