n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.285051,0.121212,0.27,0.22449,0.6032,0.99
100,0.72,0.151515,0.32,0.285714,0.6388,1
100,0.162222,0.131313,0.26,0.244898,0.7244,0.98
100,0.717576,0.161616,0.18,0.316327,0.7576,0.98
100,0.788485,0.151515,0.26,0.285714,0.7176,0.99
100,0.590101,0.151515,0.24,0.27551,0.704,1
100,0.327273,0.131313,0.31,0.22449,0.4952,1
100,0.526465,0.191919,0.26,0.336735,0.6788,0.98
100,0.28303,0.141414,0.27,0.285714,0.7856,1
100,0.488889,0.141414,0.26,0.27551,0.6492,0.99
100,0.361616,0.131313,0.23,0.244898,0.7408,0.98
100,0.344646,0.131313,0.29,0.255102,0.6004,0.98
100,0.768081,0.131313,0.27,0.265306,0.6332,0.99
100,0.393131,0.111111,0.34,0.214286,0.5632,0.96
100,0.431313,0.10101,0.4,0.204082,0.3804,1
100,0.460808,0.131313,0.25,0.265306,0.6756,1
100,0.286061,0.131313,0.25,0.255102,0.6948,0.99
100,0.411515,0.151515,0.28,0.306122,0.5724,0.98
100,0.225859,0.141414,0.26,0.27551,0.6536,0.99
100,0.413535,0.151515,0.23,0.295918,0.6936,1
100,0.290303,0.161616,0.26,0.306122,0.5824,0.98
100,0.151515,0.0909091,0.39,0.183673,0.4876,0.91
100,0.489899,0.141414,0.2,0.285714,0.7712,1
100,0.383636,0.131313,0.2,0.265306,0.778,0.99
100,0.33697,0.111111,0.35,0.193878,0.526,1
100,0.589495,0.141414,0.28,0.27551,0.6452,0.99
100,0.437374,0.141414,0.26,0.285714,0.6536,0.97
100,0.710303,0.151515,0.29,0.306122,0.6592,1
100,0.469899,0.111111,0.31,0.22449,0.6392,1
100,0.789697,0.121212,0.27,0.244898,0.6684,0.98
100,0.474949,0.10101,0.32,0.183673,0.5548,0.95
100,0.712727,0.121212,0.25,0.244898,0.6576,0.99
100,0.287879,0.131313,0.3,0.244898,0.5016,1
100,0.540404,0.141414,0.41,0.255102,0.5396,1
100,0.383838,0.121212,0.25,0.244898,0.732,0.99
100,0.467475,0.131313,0.26,0.265306,0.734,0.98
100,0.834747,0.121212,0.3,0.244898,0.5736,0.98
100,0.63697,0.141414,0.35,0.285714,0.4604,0.9
100,0.590707,0.141414,0.33,0.285714,0.658,1
100,0.208687,0.151515,0.25,0.306122,0.6692,1
100,0.522424,0.141414,0.22,0.285714,0.7556,1
100,0.366061,0.151515,0.29,0.285714,0.5992,0.99
100,0.751919,0.141414,0.19,0.285714,0.8364,1
100,0.369495,0.121212,0.32,0.244898,0.6744,0.99
100,0.34202,0.131313,0.35,0.255102,0.5348,0.98
100,0.806263,0.131313,0.24,0.234694,0.8604,1
100,0.44,0.131313,0.24,0.265306,0.6756,0.99
100,0.70101,0.131313,0.3,0.214286,0.5528,0.98
100,0.395556,0.131313,0.26,0.265306,0.7396,0.99
100,0.606263,0.111111,0.28,0.214286,0.6588,1
100,0.271717,0.151515,0.27,0.306122,0.6636,1
100,0.55798,0.131313,0.24,0.265306,0.7636,1
100,0.633939,0.131313,0.32,0.255102,0.4948,0.99
100,0.425051,0.131313,0.26,0.265306,0.8156,0.99
100,0.817374,0.151515,0.2,0.295918,0.8316,1
100,0.615354,0.141414,0.22,0.285714,0.8284,1
100,0.266465,0.141414,0.25,0.285714,0.6332,0.97
100,0.321212,0.111111,0.27,0.214286,0.6432,0.98
100,0.30404,0.111111,0.3,0.22449,0.682,0.97
100,0.585657,0.131313,0.36,0.265306,0.604,0.99
100,0.349091,0.131313,0.3,0.244898,0.6508,1
100,0.548283,0.161616,0.27,0.306122,0.5948,0.99
100,0.557778,0.151515,0.26,0.27551,0.8208,1
100,0.429293,0.141414,0.33,0.255102,0.5588,0.98
100,0.523636,0.141414,0.26,0.255102,0.7052,1
100,0.74303,0.141414,0.25,0.255102,0.7948,1
100,0.714747,0.141414,0.31,0.285714,0.6772,1
100,0.378586,0.161616,0.25,0.295918,0.8032,1
100,0.214343,0.141414,0.32,0.285714,0.468,0.98
100,0.504444,0.141414,0.23,0.27551,0.7976,0.99
100,0.371111,0.121212,0.27,0.244898,0.646,1
100,0.817778,0.121212,0.33,0.214286,0.6472,1
100,0.465455,0.141414,0.28,0.244898,0.728,1
100,0.296768,0.131313,0.29,0.244898,0.5004,1
100,0.405051,0.131313,0.27,0.265306,0.7168,1
100,0.27798,0.131313,0.27,0.244898,0.6452,0.98
100,0.456566,0.141414,0.25,0.285714,0.7332,1
100,0.560808,0.141414,0.28,0.265306,0.728,0.97
100,0.748081,0.141414,0.31,0.265306,0.5876,0.99
100,0.492121,0.131313,0.36,0.265306,0.5444,0.97
100,0.633939,0.151515,0.33,0.285714,0.5284,0.98
100,0.245455,0.121212,0.31,0.244898,0.6648,1
100,0.432727,0.131313,0.28,0.265306,0.8624,1
100,0.457576,0.131313,0.28,0.265306,0.738,1
100,0.290303,0.111111,0.28,0.204082,0.6488,1
100,0.449899,0.141414,0.22,0.285714,0.6464,0.99
100,0.532323,0.111111,0.27,0.22449,0.6372,0.98
100,0.784646,0.151515,0.27,0.285714,0.6584,0.99
100,0.870505,0.131313,0.32,0.265306,0.6864,0.99
100,0.301616,0.111111,0.33,0.214286,0.5348,0.98
100,0.185051,0.111111,0.31,0.22449,0.6396,0.99
100,0.536768,0.171717,0.27,0.316327,0.664,0.98
100,0.74202,0.141414,0.24,0.27551,0.8036,0.99
100,0.525859,0.171717,0.28,0.316327,0.64,0.99
100,0.626869,0.0909091,0.28,0.183673,0.848,1
100,0.366263,0.151515,0.31,0.265306,0.6192,0.99
100,0.435556,0.161616,0.24,0.306122,0.8036,1
100,0.564848,0.151515,0.26,0.285714,0.7392,1
100,0.664646,0.151515,0.28,0.265306,0.6912,0.96
100,0.390707,0.141414,0.31,0.285714,0.5804,0.99
100,0.376364,0.111111,0.34,0.193878,0.8056,1
100,0.304646,0.161616,0.18,0.326531,0.7372,0.99
100,0.302222,0.121212,0.3,0.244898,0.5948,1
100,0.517576,0.121212,0.29,0.244898,0.7456,1
100,0.256162,0.151515,0.23,0.285714,0.672,1
100,0.273939,0.10101,0.29,0.204082,0.8176,1
100,0.238586,0.151515,0.34,0.27551,0.7428,1
100,0.262626,0.141414,0.29,0.285714,0.7408,1
100,0.235354,0.121212,0.27,0.244898,0.6248,0.99
100,0.43798,0.161616,0.21,0.285714,0.71,1
100,0.288081,0.141414,0.36,0.285714,0.4472,0.98
100,0.485859,0.111111,0.26,0.22449,0.7424,1
100,0.744646,0.111111,0.31,0.22449,0.504,0.99
100,0.586263,0.121212,0.31,0.244898,0.5928,0.99
100,0.440404,0.121212,0.25,0.234694,0.6776,0.97
100,0.534343,0.131313,0.31,0.265306,0.7712,0.99
100,0.314141,0.121212,0.24,0.234694,0.6404,1
100,0.620202,0.161616,0.21,0.306122,0.9052,1
100,0.306061,0.131313,0.25,0.244898,0.7204,0.99
100,0.293939,0.171717,0.21,0.346939,0.6476,0.99
100,0.492525,0.141414,0.27,0.285714,0.6796,0.97
100,0.591919,0.111111,0.27,0.22449,0.76,1
100,0.350707,0.131313,0.23,0.255102,0.752,1
100,0.405657,0.111111,0.24,0.22449,0.754,1
100,0.254343,0.151515,0.26,0.265306,0.806,0.99
100,0.727475,0.181818,0.29,0.326531,0.5724,1
100,0.271919,0.131313,0.29,0.265306,0.6752,1
100,0.712323,0.141414,0.21,0.265306,0.7516,0.99
100,0.360606,0.131313,0.27,0.265306,0.6576,1
100,0.14,0.141414,0.42,0.265306,0.4844,0.98
100,0.37798,0.151515,0.25,0.285714,0.7108,1
100,0.409899,0.131313,0.25,0.265306,0.6932,1
100,0.263838,0.141414,0.26,0.285714,0.6936,1
100,0.576162,0.171717,0.23,0.306122,0.7164,1
100,0.330909,0.131313,0.32,0.244898,0.5548,0.98
100,0.787475,0.141414,0.24,0.285714,0.722,0.99
100,0.676768,0.151515,0.26,0.306122,0.6576,0.98
100,0.600808,0.131313,0.29,0.244898,0.5692,0.97
100,0.634141,0.141414,0.34,0.265306,0.56,0.98
100,0.425051,0.121212,0.35,0.244898,0.5752,0.98
100,0.425657,0.131313,0.3,0.244898,0.5476,0.98
100,0.866667,0.141414,0.26,0.285714,0.6964,1
100,0.796566,0.141414,0.23,0.285714,0.8084,1
100,0.461616,0.121212,0.27,0.244898,0.6152,0.97
100,0.676566,0.151515,0.32,0.306122,0.5376,0.99
100,0.779798,0.121212,0.28,0.22449,0.6372,0.99
100,0.193535,0.151515,0.26,0.285714,0.514,0.97
100,0.563838,0.121212,0.23,0.22449,0.7964,0.99
100,0.680202,0.121212,0.24,0.244898,0.7312,0.98
100,0.41899,0.111111,0.29,0.214286,0.6204,0.98
100,0.689495,0.131313,0.25,0.265306,0.7808,0.99
100,0.66303,0.141414,0.28,0.265306,0.5844,0.99
100,0.7,0.131313,0.22,0.265306,0.7568,0.98
100,0.290101,0.121212,0.3,0.244898,0.55,1
100,0.778586,0.141414,0.21,0.265306,0.862,1
100,0.287677,0.111111,0.25,0.22449,0.8296,1
100,0.298788,0.151515,0.3,0.295918,0.5992,0.96
100,0.390303,0.141414,0.27,0.285714,0.7048,1
100,0.53899,0.0909091,0.29,0.183673,0.6072,1
100,0.341414,0.131313,0.26,0.265306,0.7628,1
100,0.529293,0.141414,0.25,0.27551,0.6852,1
100,0.70101,0.181818,0.36,0.316327,0.5908,0.97
100,0.377374,0.141414,0.29,0.285714,0.592,0.99
100,0.807071,0.141414,0.25,0.27551,0.7136,1
100,0.375556,0.151515,0.26,0.306122,0.6944,0.97
100,0.40404,0.131313,0.41,0.265306,0.4848,0.97
100,0.622424,0.141414,0.23,0.265306,0.802,1
100,0.501818,0.10101,0.28,0.204082,0.6488,1
100,0.498182,0.131313,0.28,0.255102,0.6404,1
100,0.438182,0.131313,0.32,0.265306,0.488,0.98
100,0.295758,0.131313,0.3,0.244898,0.6328,1
100,0.626869,0.151515,0.21,0.285714,0.7984,1
100,0.597374,0.131313,0.29,0.265306,0.5668,0.98
100,0.599192,0.131313,0.19,0.265306,0.7884,1
100,0.348687,0.131313,0.31,0.265306,0.6168,1
100,0.440404,0.151515,0.27,0.306122,0.642,1
100,0.269091,0.141414,0.3,0.265306,0.7132,1
100,0.736162,0.121212,0.26,0.244898,0.6048,0.99
100,0.418182,0.131313,0.27,0.265306,0.7508,1
100,0.222828,0.141414,0.29,0.27551,0.7532,1
100,0.877374,0.141414,0.28,0.285714,0.6144,1
100,0.527677,0.111111,0.26,0.22449,0.7188,1
100,0.777374,0.151515,0.25,0.306122,0.7444,0.99
100,0.416364,0.121212,0.32,0.22449,0.592,1
100,0.88,0.141414,0.25,0.285714,0.6968,0.98
100,0.749293,0.131313,0.3,0.255102,0.5456,0.99
100,0.791313,0.131313,0.2,0.265306,0.748,1
100,0.334343,0.10101,0.32,0.204082,0.6292,1
100,0.365859,0.121212,0.28,0.244898,0.5436,0.99
100,0.66303,0.121212,0.27,0.244898,0.7188,0.99
100,0.250505,0.141414,0.29,0.265306,0.5888,0.99
100,0.260202,0.131313,0.29,0.265306,0.59,0.98
100,0.371111,0.161616,0.25,0.326531,0.5964,0.99
100,0.45798,0.141414,0.23,0.265306,0.7472,0.99
100,0.204848,0.161616,0.21,0.306122,0.7892,1
100,0.362828,0.121212,0.26,0.22449,0.6844,1
100,0.37798,0.141414,0.27,0.27551,0.816,1
100,0.665051,0.131313,0.25,0.244898,0.7356,1
100,0.729495,0.121212,0.26,0.244898,0.7944,1
100,0.631717,0.151515,0.25,0.295918,0.6708,0.99
100,0.528687,0.121212,0.31,0.244898,0.682,0.97
100,0.463838,0.141414,0.24,0.265306,0.6648,0.97
100,0.46303,0.131313,0.27,0.265306,0.6492,1
100,0.397778,0.151515,0.23,0.285714,0.7688,1
100,0.295152,0.161616,0.26,0.326531,0.6632,1
100,0.732727,0.161616,0.27,0.316327,0.7576,1
100,0.329091,0.10101,0.23,0.204082,0.87,0.99
100,0.418182,0.111111,0.24,0.204082,0.8012,1
100,0.55697,0.151515,0.26,0.265306,0.6396,0.99
100,0.700404,0.141414,0.24,0.285714,0.7172,0.98
100,0.327677,0.141414,0.28,0.285714,0.734,0.99
100,0.435758,0.131313,0.31,0.244898,0.554,0.99
100,0.312323,0.131313,0.34,0.265306,0.5868,0.96
100,0.348687,0.111111,0.3,0.22449,0.6288,0.98
100,0.843232,0.151515,0.22,0.295918,0.7352,1
100,0.478384,0.131313,0.3,0.244898,0.5844,0.99
100,0.464242,0.141414,0.21,0.285714,0.7996,1
100,0.377576,0.151515,0.31,0.306122,0.5488,0.96
100,0.410505,0.121212,0.34,0.244898,0.6892,1
100,0.309293,0.151515,0.26,0.306122,0.6848,0.98
100,0.332323,0.131313,0.27,0.244898,0.6184,1
100,0.524646,0.131313,0.26,0.265306,0.6736,1
100,0.517778,0.151515,0.22,0.295918,0.7004,0.99
100,0.271111,0.171717,0.29,0.306122,0.6544,1
100,0.649091,0.151515,0.24,0.306122,0.6624,0.99
100,0.190909,0.131313,0.28,0.265306,0.5196,0.99
100,0.522626,0.131313,0.31,0.234694,0.6128,0.99
100,0.244242,0.121212,0.29,0.244898,0.5552,0.99
100,0.293535,0.141414,0.25,0.285714,0.7924,0.99
100,0.865657,0.121212,0.26,0.234694,0.762,1
100,0.330909,0.151515,0.29,0.306122,0.6396,0.98
100,0.584242,0.131313,0.26,0.244898,0.7804,1
100,0.82,0.141414,0.29,0.265306,0.52,1
100,0.531111,0.141414,0.23,0.265306,0.8448,1
100,0.264848,0.131313,0.28,0.265306,0.5988,0.99
100,0.298384,0.171717,0.26,0.326531,0.6932,1
100,0.251111,0.111111,0.33,0.22449,0.598,0.98
100,0.339798,0.151515,0.28,0.306122,0.7352,0.99
100,0.461616,0.141414,0.3,0.285714,0.7796,1
100,0.454343,0.111111,0.32,0.22449,0.5868,1
100,0.574343,0.161616,0.22,0.326531,0.7072,0.98
100,0.596162,0.151515,0.32,0.27551,0.628,1
100,0.437374,0.151515,0.27,0.306122,0.6112,0.98
100,0.77899,0.121212,0.29,0.22449,0.6812,1
100,0.578384,0.151515,0.26,0.285714,0.5768,0.97
100,0.471919,0.131313,0.27,0.244898,0.6344,1
100,0.690303,0.121212,0.32,0.214286,0.7036,1
100,0.459394,0.121212,0.3,0.234694,0.7924,1
100,0.493737,0.141414,0.27,0.265306,0.7304,0.99
100,0.600202,0.181818,0.23,0.326531,0.8132,0.98
100,0.3,0.111111,0.36,0.214286,0.6196,0.98
100,0.23798,0.151515,0.27,0.306122,0.5852,0.96
100,0.825253,0.151515,0.21,0.306122,0.7872,1
100,0.775152,0.151515,0.28,0.295918,0.5316,1
100,0.635152,0.141414,0.24,0.27551,0.7704,1
100,0.603636,0.141414,0.35,0.22449,0.4924,0.97
100,0.746263,0.141414,0.28,0.285714,0.6696,1
100,0.638384,0.151515,0.23,0.295918,0.678,0.99
100,0.412121,0.131313,0.29,0.265306,0.654,0.96
100,0.624444,0.131313,0.33,0.255102,0.41,0.97
100,0.44303,0.121212,0.35,0.244898,0.4252,0.98
100,0.756566,0.141414,0.32,0.285714,0.698,0.98
100,0.766263,0.141414,0.2,0.265306,0.9024,0.99
100,0.459596,0.141414,0.34,0.265306,0.5936,1
100,0.406465,0.141414,0.27,0.27551,0.7728,1
100,0.502828,0.131313,0.26,0.265306,0.5764,0.99
100,0.386263,0.111111,0.33,0.204082,0.6464,0.99
100,0.492323,0.131313,0.27,0.244898,0.6404,0.99
100,0.300808,0.131313,0.37,0.265306,0.5436,0.98
100,0.591515,0.121212,0.25,0.244898,0.7604,1
100,0.408283,0.151515,0.31,0.285714,0.6412,1
100,0.306465,0.131313,0.22,0.265306,0.6912,1
100,0.581414,0.111111,0.29,0.204082,0.8088,1
100,0.853333,0.161616,0.21,0.326531,0.8316,0.97
100,0.30202,0.141414,0.24,0.285714,0.7692,1
100,0.329091,0.121212,0.3,0.244898,0.556,0.97
100,0.471111,0.121212,0.23,0.244898,0.7752,1
100,0.332121,0.141414,0.24,0.27551,0.6888,1
100,0.467475,0.131313,0.3,0.265306,0.508,0.98
100,0.631515,0.141414,0.24,0.285714,0.6408,0.99
100,0.664848,0.131313,0.28,0.244898,0.6932,1
100,0.203232,0.151515,0.26,0.306122,0.73,1
100,0.393131,0.131313,0.26,0.265306,0.706,0.99
100,0.480404,0.121212,0.26,0.244898,0.6384,0.98
100,0.525657,0.141414,0.23,0.285714,0.8344,1
100,0.361616,0.131313,0.26,0.265306,0.7748,1
100,0.628283,0.121212,0.25,0.244898,0.7304,1
100,0.199596,0.141414,0.29,0.27551,0.4692,0.99
100,0.264848,0.111111,0.27,0.22449,0.7444,1
100,0.239394,0.121212,0.36,0.204082,0.5436,0.98
100,0.279394,0.131313,0.29,0.234694,0.5172,0.99
100,0.340808,0.121212,0.4,0.234694,0.5248,1
100,0.431515,0.141414,0.27,0.265306,0.6148,1
100,0.55596,0.121212,0.25,0.244898,0.6768,0.97
100,0.52404,0.161616,0.22,0.295918,0.6748,0.99
100,0.468687,0.131313,0.29,0.234694,0.5268,0.99
100,0.648889,0.171717,0.35,0.255102,0.5416,0.99
100,0.311111,0.111111,0.35,0.22449,0.6124,0.98
100,0.468485,0.141414,0.34,0.285714,0.6256,0.98
100,0.36101,0.131313,0.21,0.265306,0.6796,0.98
100,0.755556,0.121212,0.32,0.244898,0.5656,1
100,0.679596,0.131313,0.21,0.265306,0.8624,0.98
100,0.466263,0.141414,0.21,0.285714,0.728,1
100,0.401818,0.151515,0.24,0.306122,0.8268,0.99
100,0.617172,0.141414,0.28,0.265306,0.7788,1
100,0.316768,0.181818,0.23,0.367347,0.646,0.97
100,0.582828,0.131313,0.22,0.265306,0.76,0.99
100,0.619596,0.141414,0.26,0.27551,0.8192,0.98
100,0.303838,0.131313,0.28,0.244898,0.7644,0.99
100,0.369697,0.151515,0.28,0.285714,0.7304,0.98
100,0.283838,0.161616,0.21,0.316327,0.714,0.97
100,0.660404,0.111111,0.2,0.214286,0.9096,1
100,0.302828,0.111111,0.28,0.22449,0.7136,1
100,0.721414,0.121212,0.25,0.244898,0.6748,0.99
100,0.408283,0.121212,0.24,0.22449,0.74,0.98
100,0.768283,0.121212,0.3,0.22449,0.7556,1
100,0.395354,0.121212,0.25,0.244898,0.612,1
100,0.339394,0.131313,0.27,0.244898,0.6276,0.99
100,0.573737,0.111111,0.27,0.22449,0.6036,0.98
100,0.471515,0.131313,0.33,0.265306,0.526,0.98
100,0.610101,0.171717,0.21,0.336735,0.7492,1
100,0.81798,0.131313,0.3,0.265306,0.6796,0.98
100,0.422626,0.141414,0.3,0.244898,0.6728,1
100,0.499192,0.141414,0.26,0.285714,0.672,0.97
100,0.331313,0.10101,0.28,0.183673,0.6868,0.99
100,0.645455,0.131313,0.25,0.265306,0.746,1
100,0.718586,0.131313,0.27,0.265306,0.7152,0.99
100,0.593535,0.141414,0.28,0.265306,0.5356,0.99
100,0.388687,0.111111,0.26,0.22449,0.7792,1
100,0.368889,0.161616,0.22,0.316327,0.8168,1
100,0.456364,0.181818,0.25,0.346939,0.6224,1
100,0.426465,0.151515,0.27,0.285714,0.7032,1
100,0.366465,0.151515,0.33,0.306122,0.5092,0.99
100,0.330303,0.111111,0.28,0.22449,0.6704,0.99
100,0.747273,0.10101,0.24,0.204082,0.7048,1
100,0.697778,0.131313,0.28,0.244898,0.5808,1
100,0.323838,0.121212,0.26,0.234694,0.7836,1
100,0.420202,0.121212,0.26,0.244898,0.6984,0.98
100,0.401414,0.121212,0.27,0.244898,0.642,0.99
100,0.432525,0.141414,0.24,0.27551,0.7192,0.99
100,0.363434,0.141414,0.26,0.265306,0.582,1
100,0.352929,0.131313,0.26,0.265306,0.6236,0.97
100,0.406061,0.171717,0.28,0.346939,0.6788,1
100,0.75798,0.141414,0.25,0.265306,0.7356,0.98
100,0.258182,0.131313,0.25,0.265306,0.7116,0.99
100,0.412323,0.121212,0.26,0.244898,0.6732,1
100,0.543232,0.121212,0.33,0.244898,0.52,0.99
100,0.267475,0.131313,0.27,0.265306,0.6872,0.99
100,0.383232,0.151515,0.24,0.285714,0.62,0.99
100,0.744242,0.131313,0.23,0.244898,0.7912,0.99
100,0.430505,0.121212,0.23,0.244898,0.6256,1
100,0.801414,0.131313,0.21,0.265306,0.7776,0.99
100,0.609091,0.121212,0.19,0.244898,0.8392,1
100,0.423434,0.171717,0.22,0.326531,0.6464,0.99
100,0.537172,0.141414,0.28,0.285714,0.714,0.98
100,0.792323,0.161616,0.35,0.316327,0.6068,1
100,0.312929,0.121212,0.34,0.214286,0.63,0.98
100,0.822626,0.151515,0.26,0.27551,0.5784,0.96
100,0.306061,0.131313,0.24,0.265306,0.6356,0.98
100,0.466465,0.131313,0.35,0.265306,0.5612,0.97
100,0.328283,0.141414,0.3,0.265306,0.5432,0.99
100,0.327879,0.111111,0.31,0.22449,0.6552,0.99
100,0.681212,0.141414,0.23,0.265306,0.7652,0.97
100,0.378586,0.141414,0.33,0.285714,0.6156,0.98
100,0.517172,0.0909091,0.35,0.183673,0.6364,0.96
100,0.703434,0.141414,0.19,0.265306,0.8116,1
100,0.391515,0.121212,0.3,0.22449,0.6032,1
100,0.499394,0.121212,0.42,0.22449,0.3996,1
100,0.748283,0.151515,0.24,0.27551,0.682,1
100,0.620606,0.111111,0.18,0.204082,0.8204,0.99
100,0.4,0.121212,0.22,0.234694,0.6876,1
100,0.691717,0.161616,0.28,0.306122,0.5924,0.99
100,0.501212,0.141414,0.29,0.27551,0.444,0.97
100,0.394545,0.141414,0.35,0.27551,0.5684,1
100,0.301414,0.111111,0.33,0.22449,0.5892,0.98
100,0.299192,0.121212,0.23,0.244898,0.8308,1
100,0.63798,0.10101,0.36,0.183673,0.6036,0.99
100,0.33899,0.131313,0.3,0.265306,0.684,1
100,0.30202,0.131313,0.28,0.255102,0.6936,0.97
100,0.534343,0.121212,0.33,0.244898,0.5988,0.99
100,0.337374,0.141414,0.34,0.244898,0.7144,1
100,0.437374,0.111111,0.34,0.22449,0.6352,0.99
100,0.218788,0.111111,0.35,0.22449,0.5616,0.99
100,0.343434,0.121212,0.27,0.234694,0.73,1
100,0.300202,0.10101,0.29,0.204082,0.7256,0.98
100,0.692525,0.131313,0.3,0.255102,0.7044,0.99
100,0.56202,0.131313,0.3,0.265306,0.5108,1
100,0.369899,0.151515,0.28,0.27551,0.6744,1
100,0.414141,0.151515,0.23,0.285714,0.6568,0.99
100,0.438788,0.141414,0.31,0.285714,0.638,0.99
100,0.670303,0.131313,0.32,0.244898,0.672,1
100,0.559798,0.131313,0.23,0.265306,0.6604,1
100,0.744242,0.151515,0.2,0.285714,0.75,1
100,0.407071,0.131313,0.27,0.255102,0.6516,1
100,0.42101,0.0909091,0.36,0.183673,0.7044,0.99
100,0.621818,0.121212,0.34,0.234694,0.4424,0.98
100,0.530909,0.131313,0.37,0.265306,0.5552,0.99
100,0.624444,0.151515,0.27,0.306122,0.6732,0.99
100,0.628081,0.161616,0.24,0.326531,0.7384,0.99
100,0.570909,0.151515,0.34,0.306122,0.538,0.97
100,0.872323,0.171717,0.22,0.336735,0.7488,1
100,0.171313,0.151515,0.31,0.27551,0.7,0.98
100,0.385657,0.151515,0.26,0.306122,0.6036,1
100,0.572121,0.171717,0.25,0.306122,0.7276,1
100,0.37798,0.141414,0.25,0.285714,0.756,0.98
100,0.40404,0.141414,0.37,0.285714,0.4696,0.97
100,0.298182,0.10101,0.29,0.204082,0.6856,0.99
100,0.80404,0.151515,0.24,0.27551,0.7536,1
100,0.627475,0.141414,0.28,0.265306,0.6896,1
